s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7500297E+002, 2.4529535E+001, 2.5477339E+001, 2.7501411E+001, 4.0401890E+001, 3.8401649E+001, 3.8071537E+001, 3.8618977E+001, 3.8859680E+001, 3.7971184E+001, 3.5398289E+001, 2.4948084E+001, 2.5345493E+001, 2.6469988E+001, 4.5771339E+001, 4.3575336E+001, 4.3061169E+001, 4.3467190E+001, 4.3708626E+001, 4.2801723E+001, 4.0317818E+001, 2.4884825E+001, 2.5459206E+001, 2.6013319E+001, 4.8419189E+001, 4.6279285E+001, 4.6935265E+001, 4.8227409E+001, 4.7239403E+001, 4.5190475E+001, 4.3372952E+001, 2.3982027E+001, 2.5163958E+001, 2.6592657E+001, 5.1346004E+001, 5.0404453E+001, 5.3465298E+001, 5.4193687E+001, 5.0023125E+001, 4.6045025E+001, 4.2921913E+001, 2.2782103E+001, 2.4256823E+001, 2.5591471E+001, 5.5627666E+001, 5.6557678E+001, 6.4335938E+001, 5.4640575E+001, 5.0387569E+001, 4.6305851E+001, 4.3025375E+001, 2.1132534E+001, 2.1850100E+001, 2.3144606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9826748E+001, 5.2229942E+001, 4.7552830E+001, 4.3607517E+001, 2.0809938E+001, 2.1262751E+001, 2.2335270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6563286E+001, 5.1076599E+001, 4.7966476E+001, 4.5335041E+001, 2.2154791E+001, 2.2781673E+001, 2.3330629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6091377E+001, 5.6381752E+001, 5.3271404E+001, 4.9118092E+001, 2.1116030E+001, 2.1672457E+001, 2.4496864E+001, 3.1518518E+001, 2.9104994E+001, 2.7817381E+001, 2.8865437E+001, 2.8856058E+001, 2.7858915E+001, 2.8156996E+001, 2.1015364E+001, 2.1843729E+001, 2.2862793E+001, 2.9280405E+001, 2.8188982E+001, 2.6608997E+001, 2.6962557E+001, 2.7128809E+001, 2.7067091E+001, 2.7025549E+001, 9.6762634E+001, 6.7343086E+001, 2.7916191E+001, 1.0675920E+001, 4.3225183E+000, 3.0223474E+002, 2.9512787E+002, 2.8146042E+002, 9.0000000E+000
 3.8000296E+002, 2.4507166E+001, 2.5418819E+001, 2.7447790E+001, 4.0228336E+001, 3.8391422E+001, 3.7980080E+001, 3.8606709E+001, 3.8821255E+001, 3.7963017E+001, 3.5438343E+001, 2.4902430E+001, 2.5348488E+001, 2.6485722E+001, 4.5326557E+001, 4.3164570E+001, 4.3114059E+001, 4.3301960E+001, 4.3571518E+001, 4.2705849E+001, 4.0212093E+001, 2.4789051E+001, 2.5386221E+001, 2.5993208E+001, 4.7933571E+001, 4.6041042E+001, 4.6848045E+001, 4.8111324E+001, 4.6891407E+001, 4.4874729E+001, 4.3203968E+001, 2.3918625E+001, 2.5037746E+001, 2.6378727E+001, 5.0721325E+001, 5.0031197E+001, 5.3355503E+001, 5.3930832E+001, 4.9529099E+001, 4.5747684E+001, 4.2635582E+001, 2.2814533E+001, 2.4248329E+001, 2.5602282E+001, 5.4920921E+001, 5.5937160E+001, 6.3830833E+001, 5.4123760E+001, 4.9995613E+001, 4.5939972E+001, 4.3003304E+001, 2.1128750E+001, 2.1848869E+001, 2.3198027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9064644E+001, 5.1799675E+001, 4.7216831E+001, 4.3532253E+001, 2.0780926E+001, 2.1225231E+001, 2.2324656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6283611E+001, 5.0741001E+001, 4.7741100E+001, 4.5231548E+001, 2.2071539E+001, 2.2698933E+001, 2.3250072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6099998E+001, 5.6369873E+001, 5.3275841E+001, 4.9221401E+001, 2.1309134E+001, 2.1985590E+001, 2.4788517E+001, 3.1800983E+001, 2.9346008E+001, 2.7927870E+001, 2.9056309E+001, 2.8919125E+001, 2.7838133E+001, 2.8171309E+001, 2.1090816E+001, 2.1985823E+001, 2.3047728E+001, 2.9590231E+001, 2.8436548E+001, 2.6705881E+001, 2.7060328E+001, 2.7230391E+001, 2.7073462E+001, 2.7021465E+001, 8.8317841E+001, 6.7948822E+001, 2.7914345E+001, 1.0723770E+001, 3.5555871E+000, 3.0249652E+002, 2.9622910E+002, 2.9146783E+002, 9.0000000E+000
 3.8500329E+002, 2.4496054E+001, 2.5383682E+001, 2.7465343E+001, 4.0016705E+001, 3.8345993E+001, 3.7969517E+001, 3.8503040E+001, 3.8737137E+001, 3.7873119E+001, 3.5341022E+001, 2.4893017E+001, 2.5329008E+001, 2.6458754E+001, 4.4955891E+001, 4.2799263E+001, 4.3018044E+001, 4.3017567E+001, 4.3478737E+001, 4.2485546E+001, 3.9882736E+001, 2.4700842E+001, 2.5278070E+001, 2.5890289E+001, 4.7477688E+001, 4.5726868E+001, 4.6590122E+001, 4.7942413E+001, 4.6804630E+001, 4.4474163E+001, 4.2890114E+001, 2.3944403E+001, 2.5068295E+001, 2.6263094E+001, 5.0112652E+001, 4.9643356E+001, 5.3128521E+001, 5.3458561E+001, 4.8981316E+001, 4.5420765E+001, 4.2466583E+001, 2.2890202E+001, 2.4362564E+001, 2.5652250E+001, 5.4216892E+001, 5.5755928E+001, 6.3107521E+001, 5.3537254E+001, 4.9576454E+001, 4.5603958E+001, 4.2976597E+001, 2.1115654E+001, 2.1979065E+001, 2.3237206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8438988E+001, 5.1363850E+001, 4.6887093E+001, 4.3399933E+001, 2.0765411E+001, 2.1207142E+001, 2.2306095E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6164837E+001, 5.0573318E+001, 4.7532417E+001, 4.5209717E+001, 2.2007214E+001, 2.2612118E+001, 2.3175034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6460800E+001, 5.6309097E+001, 5.3326290E+001, 4.9453289E+001, 2.1538303E+001, 2.2161213E+001, 2.4874723E+001, 3.2086731E+001, 2.9439535E+001, 2.7987408E+001, 2.9113464E+001, 2.9079786E+001, 2.7849342E+001, 2.8177845E+001, 2.1177528E+001, 2.2072025E+001, 2.3123037E+001, 2.9678654E+001, 2.8668432E+001, 2.6767750E+001, 2.7159107E+001, 2.7387142E+001, 2.7100967E+001, 2.6996122E+001, 8.9199898E+001, 6.4622879E+001, 2.8152927E+001, 1.0943959E+001, 4.3296304E+000, 3.0456143E+002, 3.0037082E+002, 3.1078818E+002, 9.0000000E+000
 3.9000416E+002, 2.4495829E+001, 2.5354561E+001, 2.7472527E+001, 3.9758167E+001, 3.8261055E+001, 3.7829987E+001, 3.8444271E+001, 3.8653366E+001, 3.7792381E+001, 3.5294014E+001, 2.4802145E+001, 2.5287880E+001, 2.6483212E+001, 4.4604240E+001, 4.2493088E+001, 4.2905582E+001, 4.2906349E+001, 4.3360332E+001, 4.2360119E+001, 3.9585033E+001, 2.4655592E+001, 2.5212191E+001, 2.5861242E+001, 4.7005737E+001, 4.5390835E+001, 4.6424702E+001, 4.7789654E+001, 4.6662407E+001, 4.4101688E+001, 4.2695278E+001, 2.3969673E+001, 2.5142593E+001, 2.6249275E+001, 4.9731693E+001, 4.9741795E+001, 5.2985123E+001, 5.3202316E+001, 4.8527992E+001, 4.5096508E+001, 4.2523666E+001, 2.2977253E+001, 2.4423342E+001, 2.5676823E+001, 5.3930332E+001, 5.5973602E+001, 6.2901726E+001, 5.3167427E+001, 4.9286533E+001, 4.5352989E+001, 4.2876930E+001, 2.1270628E+001, 2.2104618E+001, 2.3234446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8405003E+001, 5.1271915E+001, 4.6816277E+001, 4.3290997E+001, 2.0761242E+001, 2.1236340E+001, 2.2314171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6239624E+001, 5.0656399E+001, 4.7541286E+001, 4.5362019E+001, 2.1965343E+001, 2.2579876E+001, 2.3117973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6906990E+001, 5.6505547E+001, 5.3548199E+001, 4.9725288E+001, 2.1671726E+001, 2.2235353E+001, 2.4862017E+001, 3.2063187E+001, 2.9361122E+001, 2.7919538E+001, 2.9079674E+001, 2.9195515E+001, 2.7859348E+001, 2.8299187E+001, 2.1268015E+001, 2.2162546E+001, 2.3119034E+001, 2.9526237E+001, 2.8783438E+001, 2.6717279E+001, 2.7175419E+001, 2.7458847E+001, 2.7283325E+001, 2.7040945E+001, 1.0575601E+002, 6.7430588E+001, 2.7900400E+001, 9.2315855E+000, 5.4824224E+000, 3.0336542E+002, 2.9867838E+002, 2.9858771E+002, 9.0000000E+000
 3.9500174E+002, 2.4509060E+001, 2.5357462E+001, 2.7415142E+001, 3.9425983E+001, 3.8129333E+001, 3.7808678E+001, 3.8399845E+001, 3.8563850E+001, 3.7616028E+001, 3.5202927E+001, 2.4769876E+001, 2.5295893E+001, 2.6508415E+001, 4.4187500E+001, 4.2173744E+001, 4.2969090E+001, 4.2847240E+001, 4.3341904E+001, 4.2331532E+001, 3.9441563E+001, 2.4623390E+001, 2.5235117E+001, 2.5913528E+001, 4.6563568E+001, 4.5414341E+001, 4.6567596E+001, 4.8031750E+001, 4.6646667E+001, 4.3801014E+001, 4.2666447E+001, 2.3986845E+001, 2.5145559E+001, 2.6164133E+001, 4.9538624E+001, 5.0034443E+001, 5.3520840E+001, 5.3553276E+001, 4.8597950E+001, 4.5017509E+001, 4.2498241E+001, 2.3018175E+001, 2.4449329E+001, 2.5714230E+001, 5.4095024E+001, 5.6829063E+001, 6.4218208E+001, 5.3945518E+001, 4.9748055E+001, 4.5700554E+001, 4.2980927E+001, 2.1330187E+001, 2.2123381E+001, 2.3215893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9604252E+001, 5.2031445E+001, 4.7311497E+001, 4.3380535E+001, 2.0780989E+001, 2.1240385E+001, 2.2284515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6022732E+001, 5.0756573E+001, 4.7582134E+001, 4.5345783E+001, 2.1960386E+001, 2.2559408E+001, 2.3046322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7160500E+001, 5.6665283E+001, 5.3729103E+001, 4.9919659E+001, 2.1698996E+001, 2.2213804E+001, 2.4802853E+001, 3.2011940E+001, 2.9092554E+001, 2.7813959E+001, 2.9138992E+001, 2.9231886E+001, 2.7938536E+001, 2.8363251E+001, 2.1307184E+001, 2.2189945E+001, 2.3099440E+001, 2.9441481E+001, 2.8629829E+001, 2.6672461E+001, 2.7171419E+001, 2.7495642E+001, 2.7357147E+001, 2.7076500E+001, 1.4042545E+002, 8.6229858E+001, 2.7332285E+001, 1.0978684E+001, 5.9802647E+000, 3.0082397E+002, 2.9475519E+002, 2.8250333E+002, 9.0000000E+000
 4.0000111E+002, 2.4528658E+001, 2.5328802E+001, 2.7404833E+001, 3.9166767E+001, 3.8199009E+001, 3.8065586E+001, 3.8483044E+001, 3.8614895E+001, 3.7603165E+001, 3.5177902E+001, 2.4808861E+001, 2.5302805E+001, 2.6567177E+001, 4.3833714E+001, 4.2362877E+001, 4.3434753E+001, 4.3275146E+001, 4.3654018E+001, 4.2483467E+001, 3.9522385E+001, 2.4629032E+001, 2.5231213E+001, 2.5912092E+001, 4.6724358E+001, 4.5715443E+001, 4.7166023E+001, 4.8568325E+001, 4.7084728E+001, 4.4006973E+001, 4.2809475E+001, 2.4021288E+001, 2.5148239E+001, 2.6090471E+001, 4.9844887E+001, 5.0143841E+001, 5.4190372E+001, 5.4250629E+001, 4.8912018E+001, 4.5371967E+001, 4.2653061E+001, 2.3088541E+001, 2.4482079E+001, 2.5669912E+001, 5.4456333E+001, 5.7621849E+001, 6.5069756E+001, 5.4368141E+001, 5.0011383E+001, 4.6046459E+001, 4.3419544E+001, 2.1361017E+001, 2.2118196E+001, 2.3186264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9674286E+001, 5.2208328E+001, 4.7588081E+001, 4.3843716E+001, 2.0787996E+001, 2.1218920E+001, 2.2241966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5332157E+001, 5.0424282E+001, 4.7491928E+001, 4.5245888E+001, 2.1924387E+001, 2.2516790E+001, 2.2988089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6993767E+001, 5.6452747E+001, 5.3602856E+001, 4.9870281E+001, 2.1676636E+001, 2.2252502E+001, 2.4787317E+001, 3.1879940E+001, 2.8809389E+001, 2.7721704E+001, 2.9150814E+001, 2.9320742E+001, 2.8040800E+001, 2.8397667E+001, 2.1270571E+001, 2.2173153E+001, 2.3159231E+001, 2.9351484E+001, 2.8376547E+001, 2.6599743E+001, 2.7213409E+001, 2.7579622E+001, 2.7358841E+001, 2.7074709E+001, 1.1505565E+002, 8.4073837E+001, 2.7634401E+001, 1.2636858E+001, 4.1632829E+000, 3.0400061E+002, 3.0081711E+002, 3.1366507E+002, 9.0000000E+000
 4.0500490E+002, 2.4536682E+001, 2.5313690E+001, 2.7386675E+001, 3.8977726E+001, 3.8402721E+001, 3.8401878E+001, 3.8758934E+001, 3.8818726E+001, 3.7809109E+001, 3.5431416E+001, 2.4839388E+001, 2.5391880E+001, 2.6695505E+001, 4.4036808E+001, 4.2247738E+001, 4.3704136E+001, 4.3493217E+001, 4.3950130E+001, 4.2656994E+001, 3.9655994E+001, 2.4608252E+001, 2.5212801E+001, 2.5885061E+001, 4.6804234E+001, 4.5833134E+001, 4.7402466E+001, 4.8830006E+001, 4.7275406E+001, 4.4072475E+001, 4.2723961E+001, 2.4051075E+001, 2.5150812E+001, 2.5935219E+001, 4.9884636E+001, 5.0111801E+001, 5.4373161E+001, 5.4216667E+001, 4.8603771E+001, 4.5399727E+001, 4.2622307E+001, 2.3138544E+001, 2.4476290E+001, 2.5587814E+001, 5.4242390E+001, 5.7647194E+001, 6.5092094E+001, 5.4019928E+001, 4.9656296E+001, 4.5958508E+001, 4.3250786E+001, 2.1354939E+001, 2.2109659E+001, 2.3190317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9211212E+001, 5.1930458E+001, 4.7417236E+001, 4.3870342E+001, 2.0784233E+001, 2.1206802E+001, 2.2207209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5082249E+001, 5.0111229E+001, 4.7067944E+001, 4.5129993E+001, 2.1878860E+001, 2.2489998E+001, 2.2938269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6879318E+001, 5.6263676E+001, 5.3427372E+001, 4.9792263E+001, 2.1708956E+001, 2.2255571E+001, 2.4697123E+001, 3.1696878E+001, 2.8600830E+001, 2.7657200E+001, 2.9061844E+001, 2.9170324E+001, 2.8137726E+001, 2.8363358E+001, 2.1233841E+001, 2.2141508E+001, 2.3124220E+001, 2.9179537E+001, 2.8256123E+001, 2.6555529E+001, 2.7127056E+001, 2.7488739E+001, 2.7440500E+001, 2.7090536E+001, 1.1306374E+002, 7.6740273E+001, 2.7848867E+001, 1.0410553E+001, 5.0050545E+000, 3.0713199E+002, 3.0647635E+002, 3.3150406E+002, 9.0000000E+000
 4.1000019E+002, 2.4585405E+001, 2.5320698E+001, 2.7384258E+001, 3.8926128E+001, 3.8268269E+001, 3.8268436E+001, 3.8808090E+001, 3.8913200E+001, 3.7944878E+001, 3.5699261E+001, 2.4879276E+001, 2.5417717E+001, 2.6704741E+001, 4.3907440E+001, 4.2115784E+001, 4.3791130E+001, 4.3716961E+001, 4.4176640E+001, 4.2640656E+001, 3.9621071E+001, 2.4556330E+001, 2.5141541E+001, 2.5795704E+001, 4.6724838E+001, 4.5695923E+001, 4.7608047E+001, 4.9119740E+001, 4.7297401E+001, 4.3880642E+001, 4.2376507E+001, 2.3988943E+001, 2.5036852E+001, 2.5761818E+001, 4.9713352E+001, 4.9903511E+001, 5.4459675E+001, 5.4313282E+001, 4.8486446E+001, 4.5069527E+001, 4.2427818E+001, 2.3141346E+001, 2.4428934E+001, 2.5620533E+001, 5.4090656E+001, 5.7608292E+001, 6.5305443E+001, 5.3850067E+001, 4.9321812E+001, 4.5677040E+001, 4.3123882E+001, 2.1365255E+001, 2.2211632E+001, 2.3239241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8768517E+001, 5.1760441E+001, 4.7374325E+001, 4.3819038E+001, 2.0770767E+001, 2.1205130E+001, 2.2169693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5031418E+001, 4.9936352E+001, 4.6923275E+001, 4.4933838E+001, 2.1798229E+001, 2.2439470E+001, 2.2905106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6516739E+001, 5.5980011E+001, 5.3287151E+001, 4.9798096E+001, 2.1669323E+001, 2.2202784E+001, 2.4685896E+001, 3.1598459E+001, 2.8390711E+001, 2.7573393E+001, 2.8878084E+001, 2.9107655E+001, 2.8119722E+001, 2.8380913E+001, 2.1212263E+001, 2.2107353E+001, 2.3052126E+001, 2.9058777E+001, 2.8167168E+001, 2.6506935E+001, 2.7010536E+001, 2.7440287E+001, 2.7400240E+001, 2.7106180E+001, 1.0858514E+002, 7.7477486E+001, 2.7830034E+001, 1.1741813E+001, 3.7703083E+000, 3.0913535E+002, 3.0998566E+002, 3.3673352E+002, 9.0000000E+000
 4.1500704E+002, 2.4576225E+001, 2.5301319E+001, 2.7360418E+001, 3.8814381E+001, 3.8074139E+001, 3.8080231E+001, 3.8838352E+001, 3.9040585E+001, 3.8119411E+001, 3.5704952E+001, 2.4813391E+001, 2.5376820E+001, 2.6689243E+001, 4.3784138E+001, 4.2034485E+001, 4.3625908E+001, 4.3807163E+001, 4.4403446E+001, 4.2593529E+001, 3.9611637E+001, 2.4415739E+001, 2.5007633E+001, 2.5681940E+001, 4.6646523E+001, 4.5673637E+001, 4.7405018E+001, 4.9201183E+001, 4.7221046E+001, 4.3717697E+001, 4.2021870E+001, 2.3930147E+001, 2.4926161E+001, 2.5651939E+001, 4.9685604E+001, 4.9713505E+001, 5.4146252E+001, 5.4163612E+001, 4.8302532E+001, 4.4684780E+001, 4.2338783E+001, 2.3172609E+001, 2.4489973E+001, 2.5758032E+001, 5.4006077E+001, 5.7500729E+001, 6.4873154E+001, 5.3465054E+001, 4.9051300E+001, 4.5450829E+001, 4.3046329E+001, 2.1487043E+001, 2.2341330E+001, 2.3288574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8429420E+001, 5.1340118E+001, 4.7186470E+001, 4.3834732E+001, 2.0745144E+001, 2.1194378E+001, 2.2141434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4535923E+001, 4.9708843E+001, 4.6676186E+001, 4.4735424E+001, 2.1748386E+001, 2.2376135E+001, 2.2872704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5530693E+001, 5.5373112E+001, 5.2848240E+001, 4.9623497E+001, 2.1643267E+001, 2.2186016E+001, 2.4783344E+001, 3.1445808E+001, 2.8190437E+001, 2.7461058E+001, 2.8718092E+001, 2.8974443E+001, 2.8042976E+001, 2.8385120E+001, 2.1185976E+001, 2.2090616E+001, 2.3056780E+001, 2.8899954E+001, 2.8088516E+001, 2.6390686E+001, 2.6910070E+001, 2.7309448E+001, 2.7347893E+001, 2.7119200E+001, 1.1273499E+002, 7.6736122E+001, 2.7420807E+001, 9.3075819E+000, 4.3513484E+000, 3.1022440E+002, 3.1175198E+002, 3.3275052E+002, 9.0000000E+000
 4.2000073E+002, 2.4593786E+001, 2.5276381E+001, 2.7386351E+001, 3.8670029E+001, 3.7976151E+001, 3.8051983E+001, 3.8667580E+001, 3.9074440E+001, 3.8129341E+001, 3.5775894E+001, 2.4732300E+001, 2.5369801E+001, 2.6743393E+001, 4.3696812E+001, 4.2114223E+001, 4.3362869E+001, 4.3732750E+001, 4.4470036E+001, 4.2452484E+001, 3.9543388E+001, 2.4311319E+001, 2.4883640E+001, 2.5598310E+001, 4.6649975E+001, 4.5594280E+001, 4.7028828E+001, 4.8975327E+001, 4.7096943E+001, 4.3465733E+001, 4.1670097E+001, 2.3941584E+001, 2.5001165E+001, 2.5680346E+001, 4.9946354E+001, 4.9464657E+001, 5.3677219E+001, 5.3962593E+001, 4.7938835E+001, 4.4316093E+001, 4.2080296E+001, 2.3269394E+001, 2.4581972E+001, 2.5820271E+001, 5.3986500E+001, 5.7387756E+001, 6.4427391E+001, 5.3460213E+001, 4.9070835E+001, 4.5377865E+001, 4.3021496E+001, 2.1522520E+001, 2.2326263E+001, 2.3285347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8501163E+001, 5.1401199E+001, 4.6929710E+001, 4.3591949E+001, 2.0730148E+001, 2.1195824E+001, 2.2114258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4540691E+001, 4.9764668E+001, 4.6538204E+001, 4.4413876E+001, 2.1693371E+001, 2.2308662E+001, 2.2823717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4885864E+001, 5.4879822E+001, 5.2300335E+001, 4.9187931E+001, 2.1623648E+001, 2.2208544E+001, 2.4695101E+001, 3.1285763E+001, 2.8219952E+001, 2.7321423E+001, 2.8572432E+001, 2.8761303E+001, 2.7908245E+001, 2.8291784E+001, 2.1213081E+001, 2.2097372E+001, 2.3054827E+001, 2.8724361E+001, 2.7999542E+001, 2.6271950E+001, 2.6770758E+001, 2.7161135E+001, 2.7226536E+001, 2.7039509E+001, 1.0884502E+002, 7.7085388E+001, 2.7390028E+001, 1.2114772E+001, 4.7148128E+000, 3.1101462E+002, 3.1299194E+002, 3.3087070E+002, 9.0000000E+000
 4.2500234E+002, 2.4620834E+001, 2.5244848E+001, 2.7430782E+001, 3.8583069E+001, 3.7998127E+001, 3.7990974E+001, 3.8568253E+001, 3.9055420E+001, 3.8116817E+001, 3.5793060E+001, 2.4691353E+001, 2.5417406E+001, 2.6739962E+001, 4.3773521E+001, 4.2067753E+001, 4.2983467E+001, 4.3405510E+001, 4.4304157E+001, 4.2219864E+001, 3.9343479E+001, 2.4297667E+001, 2.4842077E+001, 2.5564621E+001, 4.6597683E+001, 4.5337742E+001, 4.6628204E+001, 4.8627026E+001, 4.6995316E+001, 4.3129871E+001, 4.1410995E+001, 2.3972738E+001, 2.5041473E+001, 2.5700140E+001, 4.9644882E+001, 4.9102894E+001, 5.3312023E+001, 5.3627892E+001, 4.7834297E+001, 4.4322605E+001, 4.1880680E+001, 2.3319759E+001, 2.4589102E+001, 2.5800535E+001, 5.3319271E+001, 5.6986565E+001, 6.3834293E+001, 5.3530983E+001, 4.9107117E+001, 4.5487881E+001, 4.3156647E+001, 2.1515736E+001, 2.2298887E+001, 2.3270517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8411686E+001, 5.1223682E+001, 4.6836277E+001, 4.3299183E+001, 2.0707016E+001, 2.1171688E+001, 2.2063175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4876411E+001, 4.9887344E+001, 4.6496666E+001, 4.4249111E+001, 2.1602285E+001, 2.2249601E+001, 2.2792091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4884285E+001, 5.4537651E+001, 5.1979084E+001, 4.8883862E+001, 2.1588936E+001, 2.2244934E+001, 2.4597734E+001, 3.1226429E+001, 2.8234308E+001, 2.7304647E+001, 2.8549902E+001, 2.8636990E+001, 2.7813448E+001, 2.8318583E+001, 2.1191525E+001, 2.2052685E+001, 2.3035069E+001, 2.8623457E+001, 2.7980333E+001, 2.6221380E+001, 2.6656507E+001, 2.7061485E+001, 2.7121946E+001, 2.6943592E+001, 1.0643320E+002, 7.5282814E+001, 2.7660610E+001, 7.7587957E+000, 4.4189177E+000, 3.1028720E+002, 3.1151437E+002, 3.1555624E+002, 9.0000000E+000
 4.3000652E+002, 2.4631908E+001, 2.5264215E+001, 2.7404522E+001, 3.8674572E+001, 3.7932453E+001, 3.7896248E+001, 3.8476696E+001, 3.8878696E+001, 3.8092312E+001, 3.5819447E+001, 2.4658119E+001, 2.5366911E+001, 2.6709194E+001, 4.3566814E+001, 4.1802876E+001, 4.2617310E+001, 4.2987148E+001, 4.4112476E+001, 4.2149055E+001, 3.9038521E+001, 2.4302576E+001, 2.4790079E+001, 2.5515465E+001, 4.6255424E+001, 4.4975567E+001, 4.6399914E+001, 4.8315643E+001, 4.6834549E+001, 4.2988712E+001, 4.1366539E+001, 2.3906267E+001, 2.4990129E+001, 2.5712027E+001, 4.9165340E+001, 4.8841839E+001, 5.3035725E+001, 5.3379715E+001, 4.7744576E+001, 4.4436523E+001, 4.1970089E+001, 2.3336874E+001, 2.4568857E+001, 2.5779531E+001, 5.2714489E+001, 5.6588428E+001, 6.3398827E+001, 5.3269897E+001, 4.9095070E+001, 4.5531158E+001, 4.3049858E+001, 2.1506094E+001, 2.2256027E+001, 2.3256945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8290527E+001, 5.1106232E+001, 4.6745216E+001, 4.3178665E+001, 2.0709562E+001, 2.1162659E+001, 2.2056309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5191521E+001, 5.0048576E+001, 4.6601395E+001, 4.4303852E+001, 2.1563646E+001, 2.2229099E+001, 2.2781090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5336121E+001, 5.4562340E+001, 5.2000507E+001, 4.8932640E+001, 2.1614523E+001, 2.2208229E+001, 2.4480938E+001, 3.1326679E+001, 2.8278198E+001, 2.7273266E+001, 2.8668392E+001, 2.8700720E+001, 2.7836176E+001, 2.8347338E+001, 2.1191206E+001, 2.2019953E+001, 2.2997314E+001, 2.8635344E+001, 2.7951702E+001, 2.6191357E+001, 2.6642921E+001, 2.7140209E+001, 2.7099457E+001, 2.6951912E+001, 9.3895294E+001, 7.1269539E+001, 2.7870787E+001, 1.2064962E+001, 3.6260097E+000, 3.0916525E+002, 3.0951477E+002, 3.0690234E+002, 9.0000000E+000
