s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.6500350E+002, 2.5196379E+001, 2.5982010E+001, 2.8543556E+001, 3.9479046E+001, 4.1160427E+001, 4.0720222E+001, 4.0886646E+001, 4.0325947E+001, 3.9675995E+001, 3.7578300E+001, 2.5316198E+001, 2.5655069E+001, 2.7678419E+001, 4.3344433E+001, 4.3381248E+001, 4.4123184E+001, 4.4477169E+001, 4.4576004E+001, 4.3551880E+001, 4.1292370E+001, 2.5024359E+001, 2.5538113E+001, 2.6790190E+001, 4.5573120E+001, 4.6097939E+001, 4.6913090E+001, 4.7221508E+001, 4.6285385E+001, 4.5275719E+001, 4.3708393E+001, 2.4360287E+001, 2.5262974E+001, 2.6654114E+001, 4.8713184E+001, 4.9518864E+001, 5.3045956E+001, 5.3677189E+001, 4.9915722E+001, 4.7179703E+001, 4.3921947E+001, 2.2956673E+001, 2.3586393E+001, 2.5079908E+001, 5.4221603E+001, 5.7418892E+001, 6.5697083E+001, 5.6357239E+001, 5.1156883E+001, 4.6652802E+001, 4.4114296E+001, 2.1975248E+001, 2.2670137E+001, 2.2861387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1190784E+001, 5.1906799E+001, 4.6944725E+001, 4.3377590E+001, 2.1644495E+001, 2.3017714E+001, 2.3319370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5413872E+001, 5.0805000E+001, 4.7406059E+001, 4.3944519E+001, 2.4240570E+001, 2.5672922E+001, 2.7262157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2442970E+001, 5.4852161E+001, 5.1410145E+001, 4.8375786E+001, 2.1638815E+001, 2.2709425E+001, 2.7095230E+001, 3.1026854E+001, 2.9222202E+001, 2.9477577E+001, 3.0382366E+001, 3.1494888E+001, 2.9861683E+001, 3.0295252E+001, 2.1875320E+001, 2.3501072E+001, 2.4672926E+001, 2.8617178E+001, 2.8282560E+001, 2.7913113E+001, 2.7751122E+001, 2.8133532E+001, 2.8552902E+001, 2.8593218E+001, 1.3788345E+002, 8.5778816E+001, 2.7895054E+001, 7.7358174E+000, 5.9870505E+000, 2.4052608E+002, 2.5227177E+002, 2.4445328E+002, 3.6250656E+002, 3.6250656E+002, 3.6250656E+002, 3.6250656E+002, 3.6250656E+002, 3.6250656E+002, 3.6250656E+002, 3.6250656E+002, 3.6250656E+002, 9.0000000E+000
 3.7000813E+002, 2.5156977E+001, 2.5978497E+001, 2.8667274E+001, 3.9334629E+001, 4.1077587E+001, 4.0690929E+001, 4.0880795E+001, 4.0247490E+001, 3.9507690E+001, 3.7408417E+001, 2.5138597E+001, 2.5495813E+001, 2.7597937E+001, 4.3086926E+001, 4.3344196E+001, 4.4255966E+001, 4.4782715E+001, 4.4550007E+001, 4.3708561E+001, 4.1392750E+001, 2.4970011E+001, 2.5382399E+001, 2.6780109E+001, 4.5613972E+001, 4.6513390E+001, 4.7677433E+001, 4.7726624E+001, 4.6618778E+001, 4.5603565E+001, 4.3619495E+001, 2.4278294E+001, 2.5282085E+001, 2.6784498E+001, 4.9961872E+001, 5.0800137E+001, 5.3866753E+001, 5.4163639E+001, 5.0168179E+001, 4.7439022E+001, 4.4012787E+001, 2.2962517E+001, 2.3689344E+001, 2.5260515E+001, 5.6128811E+001, 5.9297359E+001, 6.6600273E+001, 5.7115299E+001, 5.1657265E+001, 4.6866207E+001, 4.4283573E+001, 2.1943766E+001, 2.2695211E+001, 2.2834063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1723507E+001, 5.2300194E+001, 4.7204544E+001, 4.3590458E+001, 2.1585464E+001, 2.2933510E+001, 2.3213972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5830326E+001, 5.0820587E+001, 4.7300068E+001, 4.4102795E+001, 2.4086357E+001, 2.5504570E+001, 2.7021978E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1855755E+001, 5.4787342E+001, 5.1563232E+001, 4.8510769E+001, 2.1635056E+001, 2.2733240E+001, 2.6907106E+001, 3.0734852E+001, 2.8853102E+001, 2.9313738E+001, 3.0312450E+001, 3.1397728E+001, 2.9987846E+001, 3.0427168E+001, 2.1830883E+001, 2.3485310E+001, 2.4532595E+001, 2.8479824E+001, 2.8152828E+001, 2.7832853E+001, 2.7707989E+001, 2.8185577E+001, 2.8633036E+001, 2.8716305E+001, 1.5122850E+002, 9.6446815E+001, 2.7627022E+001, 6.0093908E+000, 5.9816766E+000, 2.3751628E+002, 2.4622665E+002, 2.1986226E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 9.0000000E+000
 3.7500513E+002, 2.5108595E+001, 2.6152456E+001, 2.8933153E+001, 3.9323223E+001, 4.1091427E+001, 4.0875755E+001, 4.0899754E+001, 4.0098000E+001, 3.9530182E+001, 3.7281197E+001, 2.4990417E+001, 2.5511063E+001, 2.7762171E+001, 4.3882381E+001, 4.3827385E+001, 4.4877941E+001, 4.5118004E+001, 4.4895859E+001, 4.3983387E+001, 4.1573944E+001, 2.5010605E+001, 2.5510075E+001, 2.7103466E+001, 4.6942249E+001, 4.7163452E+001, 4.8220482E+001, 4.8391735E+001, 4.7311279E+001, 4.6052094E+001, 4.3910107E+001, 2.4303968E+001, 2.5472431E+001, 2.7101658E+001, 5.1539978E+001, 5.2262825E+001, 5.4360386E+001, 5.4841961E+001, 5.0813801E+001, 4.7908199E+001, 4.4227112E+001, 2.3110544E+001, 2.3885048E+001, 2.5403555E+001, 5.7569778E+001, 6.0695477E+001, 6.7260010E+001, 5.7803013E+001, 5.1910961E+001, 4.7234703E+001, 4.4488956E+001, 2.1941229E+001, 2.2731716E+001, 2.2806740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1368534E+001, 5.2243885E+001, 4.7286655E+001, 4.3508778E+001, 2.1502998E+001, 2.2826029E+001, 2.3118446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5837109E+001, 5.0800457E+001, 4.7155769E+001, 4.4022549E+001, 2.3937883E+001, 2.5290443E+001, 2.6762516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1102470E+001, 5.4294708E+001, 5.1244095E+001, 4.8357113E+001, 2.1653204E+001, 2.2726774E+001, 2.6669729E+001, 3.0346998E+001, 2.8460411E+001, 2.9032997E+001, 3.0102253E+001, 3.1135929E+001, 2.9935696E+001, 3.0498594E+001, 2.1799667E+001, 2.3412041E+001, 2.4382908E+001, 2.8251335E+001, 2.7910233E+001, 2.7630402E+001, 2.7559231E+001, 2.8159100E+001, 2.8631557E+001, 2.8836626E+001, 1.2402534E+002, 9.4521790E+001, 2.8016171E+001, 7.3844061E+000, 4.6721797E+000, 2.3540240E+002, 2.4195284E+002, 2.1004689E+002, 3.7251126E+002, 3.7251126E+002, 3.7251126E+002, 3.7251126E+002, 3.7251126E+002, 3.7251126E+002, 3.7251126E+002, 3.7251126E+002, 3.7251126E+002, 9.0000000E+000
 3.8000728E+002, 2.5167578E+001, 2.6405272E+001, 2.9107725E+001, 3.9888161E+001, 4.1299183E+001, 4.1341503E+001, 4.1202541E+001, 4.0271996E+001, 3.9683018E+001, 3.7397484E+001, 2.5161900E+001, 2.5703897E+001, 2.7964981E+001, 4.4972240E+001, 4.4380009E+001, 4.5483757E+001, 4.5109928E+001, 4.5269165E+001, 4.4417618E+001, 4.1915112E+001, 2.5206011E+001, 2.5773146E+001, 2.7229774E+001, 4.8141441E+001, 4.7426720E+001, 4.8862782E+001, 4.8645576E+001, 4.7709286E+001, 4.6363586E+001, 4.4193390E+001, 2.4527096E+001, 2.5647688E+001, 2.7154060E+001, 5.2008377E+001, 5.2688328E+001, 5.4542542E+001, 5.4810555E+001, 5.1041233E+001, 4.8090069E+001, 4.4518860E+001, 2.3236767E+001, 2.3997555E+001, 2.5339144E+001, 5.7981937E+001, 6.1592949E+001, 6.6820618E+001, 5.7702168E+001, 5.1872765E+001, 4.7163040E+001, 4.4498493E+001, 2.1917805E+001, 2.2777197E+001, 2.2804665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0873791E+001, 5.2126247E+001, 4.7145332E+001, 4.3323097E+001, 2.1436775E+001, 2.2724638E+001, 2.3029833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5383755E+001, 5.0555305E+001, 4.7031628E+001, 4.3781769E+001, 2.3762392E+001, 2.5074369E+001, 2.6501461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0323994E+001, 5.3768330E+001, 5.0935364E+001, 4.7979019E+001, 2.1635283E+001, 2.2655481E+001, 2.6448696E+001, 3.0027525E+001, 2.8092506E+001, 2.8717325E+001, 2.9829464E+001, 3.0936945E+001, 2.9859364E+001, 3.0551374E+001, 2.1769947E+001, 2.3304371E+001, 2.4272177E+001, 2.7987703E+001, 2.7647692E+001, 2.7335356E+001, 2.7408913E+001, 2.8050707E+001, 2.8520290E+001, 2.8734303E+001, 1.0259434E+002, 8.2781479E+001, 2.9241674E+001, 7.9885697E+000, 3.6274643E+000, 2.3604440E+002, 2.4251680E+002, 2.2415790E+002, 3.7751047E+002, 3.7751047E+002, 3.7751047E+002, 3.7751047E+002, 3.7751047E+002, 3.7751047E+002, 3.7751047E+002, 3.7751047E+002, 3.7751047E+002, 9.0000000E+000
 3.8500110E+002, 2.5305405E+001, 2.6552818E+001, 2.9091270E+001, 4.0335060E+001, 4.1468922E+001, 4.1445831E+001, 4.1469151E+001, 4.0317448E+001, 3.9712044E+001, 3.7626472E+001, 2.5325407E+001, 2.5749380E+001, 2.8016796E+001, 4.5596577E+001, 4.4329048E+001, 4.5934010E+001, 4.5174057E+001, 4.5279533E+001, 4.4562267E+001, 4.1938705E+001, 2.5249262E+001, 2.5820168E+001, 2.7148317E+001, 4.8244194E+001, 4.7294533E+001, 4.9257442E+001, 4.8797920E+001, 4.7742931E+001, 4.6551521E+001, 4.4271500E+001, 2.4566706E+001, 2.5598597E+001, 2.7022324E+001, 5.1893559E+001, 5.2394901E+001, 5.4204254E+001, 5.4429504E+001, 5.0686268E+001, 4.7991650E+001, 4.4596943E+001, 2.3285021E+001, 2.3955187E+001, 2.5217564E+001, 5.7482075E+001, 6.1277473E+001, 6.6024010E+001, 5.7316471E+001, 5.1684822E+001, 4.7050068E+001, 4.4165802E+001, 2.1911398E+001, 2.2715561E+001, 2.2787998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0274384E+001, 5.1901417E+001, 4.6926369E+001, 4.3279964E+001, 2.1397772E+001, 2.2620169E+001, 2.2962831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5029606E+001, 5.0205177E+001, 4.6729179E+001, 4.3411304E+001, 2.3616617E+001, 2.4891090E+001, 2.6279594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0340981E+001, 5.3529713E+001, 5.0592720E+001, 4.7502213E+001, 2.1591064E+001, 2.2581882E+001, 2.6319304E+001, 3.0039825E+001, 2.8190434E+001, 2.8541752E+001, 2.9667852E+001, 3.0832762E+001, 2.9837803E+001, 3.0525888E+001, 2.1701221E+001, 2.3194290E+001, 2.4246025E+001, 2.7939161E+001, 2.7553728E+001, 2.7118130E+001, 2.7259468E+001, 2.7933577E+001, 2.8492546E+001, 2.8722862E+001, 9.3721786E+001, 7.6249062E+001, 2.8893953E+001, 9.5850849E+000, 3.6239610E+000, 2.3675510E+002, 2.4320804E+002, 2.3417157E+002, 3.8250861E+002, 3.8250861E+002, 3.8250861E+002, 3.8250861E+002, 3.8250861E+002, 3.8250861E+002, 3.8250861E+002, 3.8250861E+002, 3.8250861E+002, 9.0000000E+000
 3.9000253E+002, 2.5330561E+001, 2.6533451E+001, 2.8979801E+001, 4.0506851E+001, 4.1598846E+001, 4.1286728E+001, 4.1705082E+001, 4.0349216E+001, 3.9749104E+001, 3.7833801E+001, 2.5335350E+001, 2.5659370E+001, 2.7931362E+001, 4.5491268E+001, 4.4211090E+001, 4.5971951E+001, 4.5245621E+001, 4.5248177E+001, 4.4380054E+001, 4.1704491E+001, 2.5187178E+001, 2.5756193E+001, 2.7065561E+001, 4.8022644E+001, 4.7174671E+001, 4.9042202E+001, 4.8790222E+001, 4.7555752E+001, 4.6325802E+001, 4.4350639E+001, 2.4533283E+001, 2.5516556E+001, 2.6905548E+001, 5.1585659E+001, 5.1943329E+001, 5.3619801E+001, 5.3967003E+001, 5.0297737E+001, 4.7495140E+001, 4.4529163E+001, 2.3249550E+001, 2.3912806E+001, 2.5137320E+001, 5.6886101E+001, 6.1292484E+001, 6.5686638E+001, 5.6972931E+001, 5.1261375E+001, 4.6883266E+001, 4.3804035E+001, 2.1834352E+001, 2.2662647E+001, 2.2774094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9722744E+001, 5.1603039E+001, 4.6714321E+001, 4.3186871E+001, 2.1356501E+001, 2.2536612E+001, 2.2892857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4789444E+001, 4.9893986E+001, 4.6412910E+001, 4.3295437E+001, 2.3483006E+001, 2.4738771E+001, 2.6255976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0200722E+001, 5.3393368E+001, 5.0499481E+001, 4.7407635E+001, 2.1552250E+001, 2.2643396E+001, 2.6558975E+001, 3.0245787E+001, 2.8534906E+001, 2.8603472E+001, 2.9653564E+001, 3.0838068E+001, 2.9825670E+001, 3.0584332E+001, 2.1652729E+001, 2.3170860E+001, 2.4392027E+001, 2.8124329E+001, 2.7810215E+001, 2.7275808E+001, 2.7298779E+001, 2.7911366E+001, 2.8483982E+001, 2.8793257E+001, 1.1343737E+002, 8.0409630E+001, 2.9615896E+001, 9.5731077E+000, 4.2439661E+000, 2.3957045E+002, 2.4746660E+002, 2.5604535E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 9.0000000E+000
 3.9500628E+002, 2.5233728E+001, 2.6453651E+001, 2.8786518E+001, 4.0530693E+001, 4.1600826E+001, 4.1200893E+001, 4.1799000E+001, 4.0457245E+001, 3.9575012E+001, 3.7858059E+001, 2.5200352E+001, 2.5482718E+001, 2.7741732E+001, 4.5270054E+001, 4.4069778E+001, 4.5642693E+001, 4.5087189E+001, 4.5136078E+001, 4.4105656E+001, 4.1691139E+001, 2.5107096E+001, 2.5702806E+001, 2.7016443E+001, 4.7723686E+001, 4.6991871E+001, 4.8595127E+001, 4.8435398E+001, 4.7460892E+001, 4.6020660E+001, 4.4206558E+001, 2.4501869E+001, 2.5464449E+001, 2.6959795E+001, 5.1226646E+001, 5.1719463E+001, 5.3322197E+001, 5.3842796E+001, 5.0055256E+001, 4.7220142E+001, 4.4356590E+001, 2.3125435E+001, 2.3868450E+001, 2.5071091E+001, 5.6479694E+001, 6.0927326E+001, 6.5124420E+001, 5.6668205E+001, 5.1032730E+001, 4.6757053E+001, 4.3721703E+001, 2.1797592E+001, 2.2602175E+001, 2.2759535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9215641E+001, 5.1392788E+001, 4.6588146E+001, 4.3044617E+001, 2.1304323E+001, 2.2459974E+001, 2.2845692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4464581E+001, 4.9508308E+001, 4.6086227E+001, 4.3294582E+001, 2.3376993E+001, 2.4765505E+001, 2.6387608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9656319E+001, 5.2850319E+001, 5.0178913E+001, 4.7301773E+001, 2.1743038E+001, 2.2886181E+001, 2.6587772E+001, 3.0475201E+001, 2.8772142E+001, 2.8699772E+001, 2.9693037E+001, 3.0911106E+001, 2.9823906E+001, 3.0586567E+001, 2.1775749E+001, 2.3277536E+001, 2.4496096E+001, 2.8217054E+001, 2.7928282E+001, 2.7382961E+001, 2.7216116E+001, 2.7868227E+001, 2.8489321E+001, 2.8875549E+001, 8.5835632E+001, 7.9338074E+001, 3.1249941E+001, 7.9762282E+000, 3.3145750E+000, 2.4108096E+002, 2.4936685E+002, 2.6014005E+002, 3.9250882E+002, 3.9250882E+002, 3.9250882E+002, 3.9250882E+002, 3.9250882E+002, 3.9250882E+002, 3.9250882E+002, 3.9250882E+002, 3.9250882E+002, 9.0000000E+000
 4.0000386E+002, 2.5049549E+001, 2.6258209E+001, 2.8600418E+001, 4.0348267E+001, 4.1612633E+001, 4.0974033E+001, 4.1775665E+001, 4.0439304E+001, 3.9380337E+001, 3.7784725E+001, 2.5170700E+001, 2.5379623E+001, 2.7600500E+001, 4.5031643E+001, 4.4025055E+001, 4.5251694E+001, 4.4784206E+001, 4.5151108E+001, 4.3901154E+001, 4.1681862E+001, 2.5104437E+001, 2.5705221E+001, 2.6993921E+001, 4.7446545E+001, 4.6935654E+001, 4.8164120E+001, 4.8144665E+001, 4.7429279E+001, 4.5683105E+001, 4.3873924E+001, 2.4466167E+001, 2.5374205E+001, 2.6905457E+001, 5.0711254E+001, 5.1324764E+001, 5.2868038E+001, 5.3472324E+001, 4.9798542E+001, 4.6927818E+001, 4.4101982E+001, 2.3013361E+001, 2.3811272E+001, 2.4969671E+001, 5.5962215E+001, 6.0271179E+001, 6.4263283E+001, 5.6037731E+001, 5.0787735E+001, 4.6644463E+001, 4.3669960E+001, 2.1773806E+001, 2.2598108E+001, 2.2765463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8726864E+001, 5.0931107E+001, 4.6289558E+001, 4.2751373E+001, 2.1292614E+001, 2.2449249E+001, 2.2803110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4742409E+001, 4.9560631E+001, 4.5799881E+001, 4.2976162E+001, 2.3476622E+001, 2.4889435E+001, 2.6431480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9935459E+001, 5.2787582E+001, 4.9871204E+001, 4.7082787E+001, 2.1824800E+001, 2.2859001E+001, 2.6699656E+001, 3.0987963E+001, 2.9106180E+001, 2.8909765E+001, 2.9936613E+001, 3.1093006E+001, 2.9895792E+001, 3.0652840E+001, 2.1830173E+001, 2.3298241E+001, 2.4586180E+001, 2.8484127E+001, 2.8132257E+001, 2.7502968E+001, 2.7354998E+001, 2.7946032E+001, 2.8595045E+001, 2.8921171E+001, 9.5633797E+001, 7.0849632E+001, 3.0623341E+001, 9.4867125E+000, 4.5159545E+000, 2.4202049E+002, 2.5028540E+002, 2.6069998E+002, 3.9750922E+002, 3.9750922E+002, 3.9750922E+002, 3.9750922E+002, 3.9750922E+002, 3.9750922E+002, 3.9750922E+002, 3.9750922E+002, 3.9750922E+002, 9.0000000E+000
 4.0500494E+002, 2.4963739E+001, 2.6180450E+001, 2.8524780E+001, 4.0213924E+001, 4.1520863E+001, 4.0866802E+001, 4.1566471E+001, 4.0228561E+001, 3.9169186E+001, 3.7680519E+001, 2.5171652E+001, 2.5310814E+001, 2.7441853E+001, 4.4792091E+001, 4.3821720E+001, 4.4900772E+001, 4.4426319E+001, 4.4980034E+001, 4.3648319E+001, 4.1476494E+001, 2.5066540E+001, 2.5652569E+001, 2.6902975E+001, 4.7110947E+001, 4.6543381E+001, 4.7773380E+001, 4.7868385E+001, 4.7173649E+001, 4.5319668E+001, 4.3538391E+001, 2.4421541E+001, 2.5307201E+001, 2.6781158E+001, 5.0290588E+001, 5.0949440E+001, 5.2803726E+001, 5.3255169E+001, 4.9515121E+001, 4.6695305E+001, 4.3878826E+001, 2.2939960E+001, 2.3778286E+001, 2.4947090E+001, 5.5624092E+001, 6.0194885E+001, 6.4772896E+001, 5.5952320E+001, 5.0506954E+001, 4.6416046E+001, 4.3618946E+001, 2.1796347E+001, 2.2573360E+001, 2.2748426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9029408E+001, 5.0981163E+001, 4.6213161E+001, 4.2527359E+001, 2.1288305E+001, 2.2391487E+001, 2.2716360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5592148E+001, 5.0129951E+001, 4.6237411E+001, 4.2988987E+001, 2.3415129E+001, 2.4877136E+001, 2.6378525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0482197E+001, 5.3261539E+001, 5.0248180E+001, 4.7395660E+001, 2.1826548E+001, 2.2872305E+001, 2.6799511E+001, 3.1398066E+001, 2.9368921E+001, 2.9023487E+001, 3.0075659E+001, 3.1239431E+001, 3.0013271E+001, 3.0766333E+001, 2.1783875E+001, 2.3341793E+001, 2.4687605E+001, 2.8810339E+001, 2.8580944E+001, 2.7612495E+001, 2.7536520E+001, 2.8192049E+001, 2.8627213E+001, 2.8967016E+001, 1.2438786E+002, 7.8917572E+001, 2.9569593E+001, 9.1491280E+000, 5.6907263E+000, 2.4332516E+002, 2.5179523E+002, 2.6317316E+002, 4.0250833E+002, 4.0250833E+002, 4.0250833E+002, 4.0250833E+002, 4.0250833E+002, 4.0250833E+002, 4.0250833E+002, 4.0250833E+002, 4.0250833E+002, 9.0000000E+000
 4.1000227E+002, 2.4910067E+001, 2.6082771E+001, 2.8404121E+001, 4.0140965E+001, 4.1388741E+001, 4.0718773E+001, 4.1363964E+001, 4.0070507E+001, 3.9104027E+001, 3.7641705E+001, 2.5116583E+001, 2.5238848E+001, 2.7324038E+001, 4.4532894E+001, 4.3678425E+001, 4.4666283E+001, 4.4270943E+001, 4.4965130E+001, 4.3556801E+001, 4.1323395E+001, 2.4992577E+001, 2.5532526E+001, 2.6795851E+001, 4.6809135E+001, 4.6524406E+001, 4.7638046E+001, 4.8103607E+001, 4.7356792E+001, 4.5201683E+001, 4.3320759E+001, 2.4391024E+001, 2.5201666E+001, 2.6657253E+001, 4.9912609E+001, 5.0799644E+001, 5.2999596E+001, 5.3751495E+001, 4.9667633E+001, 4.6433456E+001, 4.3771774E+001, 2.2870510E+001, 2.3728201E+001, 2.4901649E+001, 5.5636013E+001, 5.9886711E+001, 6.5610970E+001, 5.6387665E+001, 5.0790340E+001, 4.6731659E+001, 4.3666454E+001, 2.1792818E+001, 2.2537674E+001, 2.2727585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0023159E+001, 5.1359745E+001, 4.6553646E+001, 4.2685219E+001, 2.1248911E+001, 2.2330482E+001, 2.2640385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6234180E+001, 5.0457813E+001, 4.6680046E+001, 4.3352638E+001, 2.3295027E+001, 2.4981520E+001, 2.6569149E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0578964E+001, 5.3530586E+001, 5.0480900E+001, 4.7471764E+001, 2.1830660E+001, 2.2898020E+001, 2.6754673E+001, 3.1482452E+001, 2.9298826E+001, 2.8955307E+001, 3.0137472E+001, 3.1310713E+001, 2.9979950E+001, 3.0725681E+001, 2.1785177E+001, 2.3346447E+001, 2.4673996E+001, 2.8929182E+001, 2.8767344E+001, 2.7681290E+001, 2.7542536E+001, 2.8289648E+001, 2.8776440E+001, 2.9004047E+001, 1.2940964E+002, 9.1117096E+001, 3.1625278E+001, 7.4352007E+000, 5.1498666E+000, 2.4238496E+002, 2.4945448E+002, 2.4800771E+002, 4.0750830E+002, 4.0750830E+002, 4.0750830E+002, 4.0750830E+002, 4.0750830E+002, 4.0750830E+002, 4.0750830E+002, 4.0750830E+002, 4.0750830E+002, 9.0000000E+000
 4.1500329E+002, 2.4848860E+001, 2.6010180E+001, 2.8440443E+001, 3.9949207E+001, 4.1311565E+001, 4.0652470E+001, 4.1277462E+001, 4.0060867E+001, 3.9273739E+001, 3.7581196E+001, 2.5012447E+001, 2.5177059E+001, 2.7387423E+001, 4.4274452E+001, 4.3655022E+001, 4.4478661E+001, 4.4349968E+001, 4.5129089E+001, 4.3676414E+001, 4.1214661E+001, 2.4889788E+001, 2.5460106E+001, 2.6711058E+001, 4.6563717E+001, 4.6538979E+001, 4.7751804E+001, 4.8470028E+001, 4.7646553E+001, 4.5402916E+001, 4.3368069E+001, 2.4311150E+001, 2.5091774E+001, 2.6465527E+001, 4.9819286E+001, 5.0552929E+001, 5.3126087E+001, 5.4228596E+001, 4.9880184E+001, 4.6741211E+001, 4.3824596E+001, 2.2788975E+001, 2.3653286E+001, 2.4802414E+001, 5.6079357E+001, 5.9721230E+001, 6.5942116E+001, 5.6573494E+001, 5.1221195E+001, 4.7015724E+001, 4.3786427E+001, 2.1791740E+001, 2.2492136E+001, 2.2701767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0600140E+001, 5.1910843E+001, 4.6783192E+001, 4.2951698E+001, 2.1278908E+001, 2.2456013E+001, 2.2591013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6943630E+001, 5.0707928E+001, 4.6932327E+001, 4.3347485E+001, 2.3291395E+001, 2.5065117E+001, 2.6776854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1379948E+001, 5.3782116E+001, 5.0599209E+001, 4.7443249E+001, 2.1915548E+001, 2.2913496E+001, 2.6718256E+001, 3.1438128E+001, 2.8982117E+001, 2.8798904E+001, 3.0230667E+001, 3.1301731E+001, 2.9981882E+001, 3.0893745E+001, 2.1783470E+001, 2.3336281E+001, 2.4620737E+001, 2.8961645E+001, 2.8679754E+001, 2.7631235E+001, 2.7516953E+001, 2.8350534E+001, 2.8798859E+001, 2.9028370E+001, 1.2199944E+002, 8.7803917E+001, 3.5902424E+001, 9.5175362E+000, 5.1836081E+000, 2.4213123E+002, 2.4847223E+002, 2.4592529E+002, 4.1250717E+002, 4.1250717E+002, 4.1250717E+002, 4.1250717E+002, 4.1250717E+002, 4.1250717E+002, 4.1250717E+002, 4.1250717E+002, 4.1250717E+002, 9.0000000E+000
