s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7000855E+002, 2.6466633E+001, 2.7648710E+001, 2.9644251E+001, 3.8820137E+001, 4.0188797E+001, 3.9735832E+001, 4.0081581E+001, 3.9607471E+001, 3.9643005E+001, 3.7881878E+001, 2.5217983E+001, 2.6831573E+001, 2.9049189E+001, 4.5071583E+001, 4.5365154E+001, 4.5223186E+001, 4.5397186E+001, 4.5450924E+001, 4.5408001E+001, 4.2750053E+001, 2.4827410E+001, 2.5230412E+001, 2.6976713E+001, 4.7063103E+001, 4.8150490E+001, 4.9622795E+001, 5.0444382E+001, 4.9357388E+001, 4.7548901E+001, 4.4484631E+001, 2.3872414E+001, 2.5152763E+001, 2.6836296E+001, 5.2133202E+001, 5.3680958E+001, 5.7373119E+001, 5.6380116E+001, 5.2055862E+001, 4.8008240E+001, 4.2495468E+001, 2.3499262E+001, 2.4400660E+001, 2.5996420E+001, 6.0101627E+001, 6.1076950E+001, 6.9166092E+001, 5.8402103E+001, 5.2005848E+001, 4.6934242E+001, 4.1841709E+001, 2.1891478E+001, 2.2154600E+001, 2.2873795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2562244E+001, 5.3231430E+001, 4.6444313E+001, 4.3223637E+001, 2.1375240E+001, 2.1631142E+001, 2.1969204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4861938E+001, 5.0868965E+001, 4.7627560E+001, 4.4179337E+001, 2.2319347E+001, 2.2967848E+001, 2.3859734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2168461E+001, 5.2723312E+001, 4.9586674E+001, 4.6283520E+001, 2.2097452E+001, 2.2904520E+001, 2.5971474E+001, 2.9044226E+001, 2.6160902E+001, 2.8852785E+001, 2.9437965E+001, 3.0268608E+001, 3.0845455E+001, 3.1273220E+001, 2.2120098E+001, 2.3205431E+001, 2.4391870E+001, 2.7084530E+001, 2.6674461E+001, 2.6452354E+001, 2.7544535E+001, 2.8142925E+001, 2.8527489E+001, 2.9723221E+001, 1.2401611E+002, 8.6017097E+001, 2.8697483E+001, 7.7982211E+000, 5.2501106E+000, 2.2311935E+002, 2.2796127E+002, 2.1034975E+002, 9.0000000E+000
 3.7500391E+002, 2.6504704E+001, 2.7575680E+001, 2.9695360E+001, 3.8887379E+001, 4.0344269E+001, 3.9959793E+001, 4.0116337E+001, 3.9710278E+001, 3.9663803E+001, 3.7971813E+001, 2.5412010E+001, 2.6985426E+001, 2.9175901E+001, 4.5534893E+001, 4.5595535E+001, 4.5501392E+001, 4.5598919E+001, 4.5679592E+001, 4.5670502E+001, 4.2823128E+001, 2.4776535E+001, 2.5331783E+001, 2.7100933E+001, 4.7530918E+001, 4.8342514E+001, 4.9848717E+001, 5.0425713E+001, 4.9430756E+001, 4.7724380E+001, 4.4542686E+001, 2.3935846E+001, 2.5228235E+001, 2.7011410E+001, 5.2656990E+001, 5.4113785E+001, 5.7502834E+001, 5.6421535E+001, 5.1854126E+001, 4.8029465E+001, 4.2589169E+001, 2.3540344E+001, 2.4451353E+001, 2.6067699E+001, 6.0011055E+001, 6.1722153E+001, 6.9029884E+001, 5.8379055E+001, 5.1913528E+001, 4.6940830E+001, 4.1757454E+001, 2.1851782E+001, 2.2137869E+001, 2.2920698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1823673E+001, 5.2844959E+001, 4.6305210E+001, 4.3208519E+001, 2.1348888E+001, 2.1598780E+001, 2.1947065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4109463E+001, 5.0411648E+001, 4.7386509E+001, 4.4229073E+001, 2.2341085E+001, 2.3072844E+001, 2.3771601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1128277E+001, 5.2063267E+001, 4.9251709E+001, 4.6104912E+001, 2.2126066E+001, 2.2913683E+001, 2.5923964E+001, 2.8916603E+001, 2.6018503E+001, 2.8745207E+001, 2.9317179E+001, 3.0237904E+001, 3.0716871E+001, 3.1207605E+001, 2.2163433E+001, 2.3218452E+001, 2.4340935E+001, 2.6999420E+001, 2.6579735E+001, 2.6399246E+001, 2.7491316E+001, 2.8151070E+001, 2.8436487E+001, 2.9678116E+001, 1.1196883E+002, 8.4686836E+001, 2.8060438E+001, 9.5884199E+000, 5.1588655E+000, 2.2391019E+002, 2.2891763E+002, 2.2123578E+002, 9.0000000E+000
 3.8000334E+002, 2.6606461E+001, 2.7656837E+001, 2.9863434E+001, 3.9324230E+001, 4.0172909E+001, 4.0185402E+001, 4.0195187E+001, 3.9826736E+001, 3.9820251E+001, 3.8103439E+001, 2.5567024E+001, 2.7127045E+001, 2.9313715E+001, 4.5913052E+001, 4.5887451E+001, 4.5612362E+001, 4.5648300E+001, 4.5546890E+001, 4.5678440E+001, 4.2795826E+001, 2.4896475E+001, 2.5441671E+001, 2.7244934E+001, 4.7881813E+001, 4.8296494E+001, 5.0086967E+001, 5.0517265E+001, 4.9423889E+001, 4.7681705E+001, 4.4586918E+001, 2.3954699E+001, 2.5234663E+001, 2.7031219E+001, 5.2758633E+001, 5.4124527E+001, 5.7386909E+001, 5.6317398E+001, 5.1752911E+001, 4.7913475E+001, 4.2443428E+001, 2.3609995E+001, 2.4505901E+001, 2.6063581E+001, 5.9807407E+001, 6.1658291E+001, 6.8574722E+001, 5.8483566E+001, 5.1841862E+001, 4.6915241E+001, 4.1745144E+001, 2.1829134E+001, 2.2176058E+001, 2.3019506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1157452E+001, 5.2334457E+001, 4.6072269E+001, 4.2974407E+001, 2.1327314E+001, 2.1566225E+001, 2.1943258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3679596E+001, 4.9904522E+001, 4.7108791E+001, 4.3987133E+001, 2.2391493E+001, 2.3099052E+001, 2.3747707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0402172E+001, 5.1495186E+001, 4.8811291E+001, 4.6005333E+001, 2.2155693E+001, 2.2897303E+001, 2.5840660E+001, 2.8830040E+001, 2.5975592E+001, 2.8622242E+001, 2.9213396E+001, 3.0081903E+001, 3.0567221E+001, 3.1092718E+001, 2.2123411E+001, 2.3234585E+001, 2.4352699E+001, 2.6997505E+001, 2.6540865E+001, 2.6299831E+001, 2.7365377E+001, 2.8127832E+001, 2.8425653E+001, 2.9563320E+001, 1.2226257E+002, 8.9077362E+001, 2.8064241E+001, 8.7136755E+000, 4.6728640E+000, 2.2450043E+002, 2.2949229E+002, 2.2645494E+002, 9.0000000E+000
 3.8500661E+002, 2.6707232E+001, 2.7717058E+001, 2.9933321E+001, 3.9533581E+001, 4.0306446E+001, 4.0272144E+001, 4.0120399E+001, 3.9732563E+001, 3.9885658E+001, 3.8170033E+001, 2.5632965E+001, 2.7224831E+001, 2.9401318E+001, 4.6053978E+001, 4.5829708E+001, 4.5531914E+001, 4.5850456E+001, 4.5522049E+001, 4.5398396E+001, 4.2678608E+001, 2.4878204E+001, 2.5559673E+001, 2.7400009E+001, 4.7993813E+001, 4.8092670E+001, 4.9983044E+001, 5.0524429E+001, 4.9355995E+001, 4.7651466E+001, 4.4647137E+001, 2.3965181E+001, 2.5226582E+001, 2.7122869E+001, 5.2888222E+001, 5.4071430E+001, 5.7162170E+001, 5.6130409E+001, 5.1839138E+001, 4.7983810E+001, 4.2433784E+001, 2.3636610E+001, 2.4511059E+001, 2.6019773E+001, 6.0398895E+001, 6.1787170E+001, 6.8058167E+001, 5.8621094E+001, 5.1856777E+001, 4.6959942E+001, 4.1760612E+001, 2.1824249E+001, 2.2167646E+001, 2.3029522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1065994E+001, 5.2204777E+001, 4.5934727E+001, 4.2675735E+001, 2.1324520E+001, 2.1568251E+001, 2.1938688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3539295E+001, 4.9637604E+001, 4.6645527E+001, 4.3812256E+001, 2.2334366E+001, 2.3030584E+001, 2.3712294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9959305E+001, 5.1271431E+001, 4.8401756E+001, 4.5824387E+001, 2.2117891E+001, 2.2804581E+001, 2.5661999E+001, 2.8735159E+001, 2.6048231E+001, 2.8580189E+001, 2.9114799E+001, 3.0011169E+001, 3.0519487E+001, 3.0959026E+001, 2.2095924E+001, 2.3239647E+001, 2.4252947E+001, 2.6975521E+001, 2.6559469E+001, 2.6269943E+001, 2.7308060E+001, 2.8096571E+001, 2.8424219E+001, 2.9447927E+001, 1.3005527E+002, 8.4124710E+001, 2.7994871E+001, 8.9222889E+000, 5.2757630E+000, 2.2502023E+002, 2.2996156E+002, 2.2971623E+002, 9.0000000E+000
 3.9000049E+002, 2.6763569E+001, 2.7756775E+001, 2.9914467E+001, 3.9894600E+001, 4.0474293E+001, 4.0458424E+001, 3.9915428E+001, 3.9732399E+001, 3.9830669E+001, 3.8224159E+001, 2.5715378E+001, 2.7335432E+001, 2.9445997E+001, 4.6352722E+001, 4.5703007E+001, 4.5384022E+001, 4.5929737E+001, 4.5489101E+001, 4.5077984E+001, 4.2540283E+001, 2.4901752E+001, 2.5640732E+001, 2.7542519E+001, 4.8499638E+001, 4.7888302E+001, 5.0001831E+001, 5.0477352E+001, 4.9226955E+001, 4.7717495E+001, 4.4808838E+001, 2.3954073E+001, 2.5188133E+001, 2.7098719E+001, 5.2925125E+001, 5.4049484E+001, 5.6973629E+001, 5.6068916E+001, 5.1970959E+001, 4.8057770E+001, 4.2426273E+001, 2.3653461E+001, 2.4464218E+001, 2.5904295E+001, 6.0298286E+001, 6.1646313E+001, 6.7868462E+001, 5.8687622E+001, 5.1674740E+001, 4.6970333E+001, 4.1982571E+001, 2.1814856E+001, 2.2166840E+001, 2.3001831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0817787E+001, 5.2364674E+001, 4.6066044E+001, 4.2345284E+001, 2.1326859E+001, 2.1566446E+001, 2.1926851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3934860E+001, 4.9942631E+001, 4.6451588E+001, 4.3601696E+001, 2.2309191E+001, 2.2975857E+001, 2.3734543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0154533E+001, 5.1266487E+001, 4.8236488E+001, 4.5655254E+001, 2.2084360E+001, 2.2708675E+001, 2.5521624E+001, 2.8584217E+001, 2.6101017E+001, 2.8625681E+001, 2.9047062E+001, 3.0013380E+001, 3.0516399E+001, 3.0967672E+001, 2.2019651E+001, 2.3194437E+001, 2.4156263E+001, 2.6931704E+001, 2.6526043E+001, 2.6250544E+001, 2.7243572E+001, 2.8105152E+001, 2.8479225E+001, 2.9423817E+001, 1.2367587E+002, 8.4373810E+001, 2.7883522E+001, 9.0946255E+000, 5.3694997E+000, 2.2513950E+002, 2.2972873E+002, 2.2844514E+002, 9.0000000E+000
 3.9500461E+002, 2.6762012E+001, 2.7735113E+001, 2.9851822E+001, 4.0155552E+001, 4.0522587E+001, 4.0385719E+001, 3.9917019E+001, 3.9855957E+001, 3.9663006E+001, 3.8216537E+001, 2.5696365E+001, 2.7276819E+001, 2.9303019E+001, 4.6615944E+001, 4.5477367E+001, 4.5144756E+001, 4.6029587E+001, 4.5618649E+001, 4.4992771E+001, 4.2564594E+001, 2.4862560E+001, 2.5601904E+001, 2.7430462E+001, 4.8476379E+001, 4.8001507E+001, 4.9784569E+001, 5.0408512E+001, 4.9161598E+001, 4.7781166E+001, 4.4779037E+001, 2.3906332E+001, 2.5158108E+001, 2.7020760E+001, 5.2723827E+001, 5.4361523E+001, 5.6979271E+001, 5.5952164E+001, 5.2141140E+001, 4.8137245E+001, 4.2607307E+001, 2.3603416E+001, 2.4415482E+001, 2.5732788E+001, 6.0073391E+001, 6.2202763E+001, 6.8242462E+001, 5.8789639E+001, 5.1571278E+001, 4.7010612E+001, 4.2177372E+001, 2.1812416E+001, 2.2181355E+001, 2.2972731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1108456E+001, 5.2326675E+001, 4.6265862E+001, 4.2466152E+001, 2.1327808E+001, 2.1552994E+001, 2.1935888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3871284E+001, 5.0190128E+001, 4.6638027E+001, 4.3651402E+001, 2.2290718E+001, 2.2933296E+001, 2.3680914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0608551E+001, 5.1813885E+001, 4.8403790E+001, 4.5659508E+001, 2.2047024E+001, 2.2637375E+001, 2.5528112E+001, 2.8511482E+001, 2.6246031E+001, 2.8678436E+001, 2.9148010E+001, 3.0091503E+001, 3.0450590E+001, 3.1066095E+001, 2.1973257E+001, 2.3109375E+001, 2.4134058E+001, 2.6768234E+001, 2.6554409E+001, 2.6289923E+001, 2.7378906E+001, 2.8175730E+001, 2.8606686E+001, 2.9502954E+001, 1.4362599E+002, 8.7479462E+001, 2.8742733E+001, 6.8571458E+000, 6.4952626E+000, 2.2413245E+002, 2.2759843E+002, 2.1908972E+002, 9.0000000E+000
 4.0000487E+002, 2.6672611E+001, 2.7590219E+001, 2.9681473E+001, 4.0290451E+001, 4.0799477E+001, 4.0205837E+001, 4.0034813E+001, 3.9988060E+001, 3.9712494E+001, 3.8195778E+001, 2.5565720E+001, 2.7133505E+001, 2.9172018E+001, 4.6560162E+001, 4.5974194E+001, 4.5314854E+001, 4.6178509E+001, 4.5709309E+001, 4.4919758E+001, 4.2638657E+001, 2.4786919E+001, 2.5502064E+001, 2.7341749E+001, 4.8672840E+001, 4.8628723E+001, 5.0020287E+001, 5.0805820E+001, 4.9317013E+001, 4.7940964E+001, 4.4864307E+001, 2.3902519E+001, 2.5059752E+001, 2.6913231E+001, 5.3641457E+001, 5.5272858E+001, 5.7615650E+001, 5.6574276E+001, 5.2559132E+001, 4.8328945E+001, 4.2741604E+001, 2.3538954E+001, 2.4384212E+001, 2.5610685E+001, 6.1684193E+001, 6.3484955E+001, 6.9709366E+001, 5.9506298E+001, 5.2032597E+001, 4.7205612E+001, 4.2336842E+001, 2.1797970E+001, 2.2168219E+001, 2.2949270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2584064E+001, 5.3197659E+001, 4.6562546E+001, 4.2624802E+001, 2.1302948E+001, 2.1533749E+001, 2.1951523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4423187E+001, 5.0735847E+001, 4.6981632E+001, 4.3885071E+001, 2.2254934E+001, 2.2862329E+001, 2.3613232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1247383E+001, 5.2214043E+001, 4.8598045E+001, 4.5770439E+001, 2.2000557E+001, 2.2654968E+001, 2.5584415E+001, 2.8521544E+001, 2.6328245E+001, 2.8779594E+001, 2.9113585E+001, 3.0139677E+001, 3.0414066E+001, 3.1088898E+001, 2.1929581E+001, 2.3066544E+001, 2.4208214E+001, 2.6662962E+001, 2.6592968E+001, 2.6360838E+001, 2.7436670E+001, 2.8127249E+001, 2.8595959E+001, 2.9509491E+001, 1.5149072E+002, 9.8344879E+001, 2.9689632E+001, 7.9067430E+000, 5.8337417E+000, 2.2152211E+002, 2.2284772E+002, 2.0143445E+002, 9.0000000E+000
 4.0500759E+002, 2.6643995E+001, 2.7576437E+001, 2.9869337E+001, 4.0770424E+001, 4.0986038E+001, 4.0289211E+001, 4.0276005E+001, 4.0005409E+001, 3.9934467E+001, 3.8248245E+001, 2.5497351E+001, 2.7251808E+001, 2.9452188E+001, 4.7291458E+001, 4.6395878E+001, 4.5697926E+001, 4.6589054E+001, 4.6000866E+001, 4.5254272E+001, 4.2671761E+001, 2.4745827E+001, 2.5568373E+001, 2.7438677E+001, 4.9252735E+001, 4.9175850E+001, 5.0271114E+001, 5.1250877E+001, 4.9765800E+001, 4.8261147E+001, 4.5149448E+001, 2.3855101E+001, 2.5110674E+001, 2.7191687E+001, 5.4458050E+001, 5.5713268E+001, 5.7852505E+001, 5.7174976E+001, 5.3095860E+001, 4.8616062E+001, 4.3036739E+001, 2.3437607E+001, 2.4461960E+001, 2.5544437E+001, 6.2570744E+001, 6.3710911E+001, 7.0611237E+001, 5.9778091E+001, 5.2810959E+001, 4.7974392E+001, 4.3000336E+001, 2.1788881E+001, 2.2158714E+001, 2.2909145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3261799E+001, 5.3835403E+001, 4.6968845E+001, 4.3121452E+001, 2.1270432E+001, 2.1503338E+001, 2.1957479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4676777E+001, 5.1261436E+001, 4.7715408E+001, 4.4304237E+001, 2.2242691E+001, 2.2879169E+001, 2.3532204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1151089E+001, 5.2536983E+001, 4.8788338E+001, 4.5986580E+001, 2.1995449E+001, 2.2681637E+001, 2.5511536E+001, 2.8310743E+001, 2.6270674E+001, 2.8771095E+001, 2.9073181E+001, 3.0087389E+001, 3.0416878E+001, 3.1246304E+001, 2.1913692E+001, 2.3057989E+001, 2.4203638E+001, 2.6562916E+001, 2.6586681E+001, 2.6250368E+001, 2.7437744E+001, 2.8096144E+001, 2.8569813E+001, 2.9538300E+001, 1.3633025E+002, 9.8342300E+001, 2.9989288E+001, 8.5509720E+000, 5.5317917E+000, 2.2101192E+002, 2.2187099E+002, 2.0525609E+002, 9.0000000E+000
 4.1000379E+002, 2.6837315E+001, 2.7728617E+001, 3.0040018E+001, 4.1502193E+001, 4.1007973E+001, 4.0533504E+001, 4.0642719E+001, 4.0064774E+001, 3.9973232E+001, 3.8221195E+001, 2.5519575E+001, 2.7325500E+001, 2.9476597E+001, 4.7823856E+001, 4.6612427E+001, 4.5884064E+001, 4.6760216E+001, 4.6458012E+001, 4.5824486E+001, 4.2620628E+001, 2.4814014E+001, 2.5591534E+001, 2.7500086E+001, 4.9372326E+001, 4.9483791E+001, 5.0301968E+001, 5.1404987E+001, 5.0171524E+001, 4.8438183E+001, 4.5256016E+001, 2.3883070E+001, 2.5146009E+001, 2.7202719E+001, 5.4508984E+001, 5.5879757E+001, 5.7695263E+001, 5.7222347E+001, 5.3418884E+001, 4.8846573E+001, 4.3367104E+001, 2.3404905E+001, 2.4470215E+001, 2.5509075E+001, 6.2673191E+001, 6.3883007E+001, 7.0647057E+001, 5.9824268E+001, 5.2887650E+001, 4.7746681E+001, 4.3437817E+001, 2.1802803E+001, 2.2133503E+001, 2.2858629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3060032E+001, 5.3711926E+001, 4.7129692E+001, 4.3642849E+001, 2.1246702E+001, 2.1476507E+001, 2.1956188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4380138E+001, 5.1185722E+001, 4.7786385E+001, 4.4598896E+001, 2.2271086E+001, 2.2926344E+001, 2.3494217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0681065E+001, 5.2274200E+001, 4.8794395E+001, 4.6049313E+001, 2.2021532E+001, 2.2676975E+001, 2.5323839E+001, 2.8032866E+001, 2.6136267E+001, 2.8699526E+001, 2.9013889E+001, 3.0059631E+001, 3.0474144E+001, 3.1405453E+001, 2.1922983E+001, 2.3028770E+001, 2.4123606E+001, 2.6463131E+001, 2.6504761E+001, 2.6215916E+001, 2.7418154E+001, 2.8126064E+001, 2.8543406E+001, 2.9529634E+001, 1.2043706E+002, 9.3579384E+001, 2.9882282E+001, 9.8626976E+000, 5.4332399E+000, 2.2218315E+002, 2.2381314E+002, 2.2009634E+002, 9.0000000E+000
 4.1500182E+002, 2.6882526E+001, 2.7728125E+001, 2.9978474E+001, 4.1814396E+001, 4.1260559E+001, 4.0758366E+001, 4.0705055E+001, 4.0219250E+001, 4.0248158E+001, 3.8437057E+001, 2.5521976E+001, 2.7306290E+001, 2.9429523E+001, 4.7978405E+001, 4.6678913E+001, 4.6058975E+001, 4.6751217E+001, 4.6663021E+001, 4.6018555E+001, 4.2575748E+001, 2.4748461E+001, 2.5539692E+001, 2.7458826E+001, 4.9349487E+001, 4.9552650E+001, 5.0325699E+001, 5.1351788E+001, 5.0238163E+001, 4.8709442E+001, 4.5500088E+001, 2.3853378E+001, 2.5142094E+001, 2.7174637E+001, 5.4425045E+001, 5.6090351E+001, 5.7870731E+001, 5.7184799E+001, 5.3541672E+001, 4.9023457E+001, 4.3530174E+001, 2.3306318E+001, 2.4414413E+001, 2.5479416E+001, 6.2180080E+001, 6.3974392E+001, 7.0944679E+001, 5.9807930E+001, 5.2851151E+001, 4.7587723E+001, 4.3219303E+001, 2.1772018E+001, 2.2102135E+001, 2.2873314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2854206E+001, 5.3413895E+001, 4.6985523E+001, 4.3776295E+001, 2.1242167E+001, 2.1463707E+001, 2.1956160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3914639E+001, 5.0841557E+001, 4.7646423E+001, 4.4482105E+001, 2.2362808E+001, 2.2922861E+001, 2.3460947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0176483E+001, 5.1818657E+001, 4.8576847E+001, 4.5798443E+001, 2.2015871E+001, 2.2605326E+001, 2.5155680E+001, 2.7996643E+001, 2.6050190E+001, 2.8761618E+001, 2.8946001E+001, 3.0142527E+001, 3.0517767E+001, 3.1463388E+001, 2.1913353E+001, 2.2985563E+001, 2.4002504E+001, 2.6361767E+001, 2.6421017E+001, 2.6151321E+001, 2.7358028E+001, 2.8274424E+001, 2.8612577E+001, 2.9559906E+001, 1.2667512E+002, 9.1116180E+001, 2.9693214E+001, 9.0303621E+000, 5.7748981E+000, 2.2339151E+002, 2.2574011E+002, 2.2964203E+002, 9.0000000E+000
 4.2000621E+002, 2.6866135E+001, 2.7659920E+001, 2.9821840E+001, 4.1988945E+001, 4.1383251E+001, 4.0756618E+001, 4.0696472E+001, 4.0382042E+001, 4.0409245E+001, 3.8769852E+001, 2.5495255E+001, 2.7226547E+001, 2.9345013E+001, 4.8052498E+001, 4.6750237E+001, 4.6113171E+001, 4.7010532E+001, 4.6790009E+001, 4.6151005E+001, 4.2806278E+001, 2.4732313E+001, 2.5479380E+001, 2.7326015E+001, 4.9376083E+001, 4.9541107E+001, 5.0683914E+001, 5.1660797E+001, 5.0471325E+001, 4.8709042E+001, 4.5656818E+001, 2.3832584E+001, 2.5143465E+001, 2.7176542E+001, 5.4312366E+001, 5.6209885E+001, 5.8339493E+001, 5.7615669E+001, 5.3502468E+001, 4.9078030E+001, 4.3636806E+001, 2.3228228E+001, 2.4418966E+001, 2.5488272E+001, 6.2261787E+001, 6.4241081E+001, 7.1129128E+001, 5.9745174E+001, 5.2631062E+001, 4.7479637E+001, 4.2908447E+001, 2.1717459E+001, 2.2072638E+001, 2.2892794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2531963E+001, 5.3246262E+001, 4.6822895E+001, 4.3648163E+001, 2.1247175E+001, 2.1456749E+001, 2.1951845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3588711E+001, 5.0462841E+001, 4.7358757E+001, 4.4279240E+001, 2.2383020E+001, 2.2902374E+001, 2.3423599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9784866E+001, 5.1343304E+001, 4.8249626E+001, 4.5458622E+001, 2.1949331E+001, 2.2502668E+001, 2.5020496E+001, 2.7890814E+001, 2.5970530E+001, 2.8772396E+001, 2.8890766E+001, 3.0128157E+001, 3.0515394E+001, 3.1439747E+001, 2.1876968E+001, 2.2967201E+001, 2.3881386E+001, 2.6219778E+001, 2.6373503E+001, 2.6115767E+001, 2.7324041E+001, 2.8284956E+001, 2.8615860E+001, 2.9514511E+001, 1.1932932E+002, 8.9319008E+001, 2.8583721E+001, 9.4558191E+000, 5.0850873E+000, 2.2489378E+002, 2.2811349E+002, 2.3838519E+002, 9.0000000E+000
 4.2500479E+002, 2.6790047E+001, 2.7606470E+001, 2.9761419E+001, 4.2064297E+001, 4.1299587E+001, 4.0722195E+001, 4.0607811E+001, 4.0329132E+001, 4.0468460E+001, 3.8977753E+001, 2.5420317E+001, 2.7140572E+001, 2.9263727E+001, 4.8054199E+001, 4.6947582E+001, 4.6312092E+001, 4.7424709E+001, 4.7020126E+001, 4.6288677E+001, 4.2971367E+001, 2.4715572E+001, 2.5557920E+001, 2.7345705E+001, 4.9501778E+001, 4.9558010E+001, 5.0851852E+001, 5.1840759E+001, 5.0614319E+001, 4.8718063E+001, 4.5574104E+001, 2.3832628E+001, 2.5207834E+001, 2.7154264E+001, 5.4263901E+001, 5.6142193E+001, 5.8170715E+001, 5.7755478E+001, 5.3462322E+001, 4.9004040E+001, 4.3773239E+001, 2.3171860E+001, 2.4482096E+001, 2.5505308E+001, 6.2100857E+001, 6.4219933E+001, 7.1107063E+001, 5.9449078E+001, 5.2458908E+001, 4.7275547E+001, 4.2725460E+001, 2.1730986E+001, 2.2080986E+001, 2.2872673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2635094E+001, 5.3190117E+001, 4.6788986E+001, 4.3401848E+001, 2.1260479E+001, 2.1455288E+001, 2.1951736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3711864E+001, 5.0512405E+001, 4.7275551E+001, 4.3920692E+001, 2.2367844E+001, 2.2871712E+001, 2.3380632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9919945E+001, 5.1248161E+001, 4.8052719E+001, 4.5190605E+001, 2.1882841E+001, 2.2428467E+001, 2.4934528E+001, 2.7775753E+001, 2.5969419E+001, 2.8746094E+001, 2.8811638E+001, 3.0101280E+001, 3.0612339E+001, 3.1444302E+001, 2.1829668E+001, 2.2915865E+001, 2.3767294E+001, 2.6177790E+001, 2.6271725E+001, 2.6144707E+001, 2.7262915E+001, 2.8205772E+001, 2.8695995E+001, 2.9525625E+001, 1.3118527E+002, 8.7686302E+001, 2.8428251E+001, 7.8773885E+000, 6.2811203E+000, 2.2471214E+002, 2.2750917E+002, 2.3126823E+002, 9.0000000E+000
