s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.5000177E+002, 2.6182261E+001, 2.7007328E+001, 2.9838814E+001, 4.6122208E+001, 4.4888607E+001, 4.4668934E+001, 4.4117344E+001, 4.4432823E+001, 4.3565800E+001, 4.1715778E+001, 2.5480570E+001, 2.6729267E+001, 2.8390774E+001, 5.2057007E+001, 4.9915550E+001, 4.9841869E+001, 4.9987259E+001, 5.1214081E+001, 4.9144787E+001, 4.4049828E+001, 2.4348539E+001, 2.5769527E+001, 2.8031614E+001, 5.4498371E+001, 5.3883785E+001, 5.3663280E+001, 5.4391380E+001, 5.3531883E+001, 5.0930210E+001, 4.7887436E+001, 2.3640028E+001, 2.4655457E+001, 2.6824009E+001, 5.7312714E+001, 6.0591705E+001, 6.1119938E+001, 5.9078911E+001, 5.7027531E+001, 5.2583076E+001, 4.7768444E+001, 2.2987690E+001, 2.4196980E+001, 2.4678421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6025131E+001, 5.8212593E+001, 5.2182449E+001, 4.7232597E+001, 2.1811895E+001, 2.2683413E+001, 2.3289087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6982956E+001, 5.0852566E+001, 4.5930119E+001, 2.1311083E+001, 2.2523664E+001, 2.3517641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2016514E+001, 5.7082134E+001, 5.2680470E+001, 4.8025330E+001, 2.4370060E+001, 2.5493395E+001, 2.6000980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2618752E+001, 6.1481960E+001, 5.6780727E+001, 5.1536629E+001, 2.2232460E+001, 2.3495295E+001, 2.6871567E+001, 3.2983616E+001, 2.8741156E+001, 2.9258804E+001, 3.0686905E+001, 3.1562048E+001, 3.1079433E+001, 3.1554951E+001, 2.2020750E+001, 2.3467575E+001, 2.4780645E+001, 2.9792063E+001, 2.9145054E+001, 2.7503696E+001, 2.8442841E+001, 2.9257101E+001, 3.0005419E+001, 2.9602634E+001, 1.5151161E+002, 8.7455963E+001, 3.7541256E+001, 8.2849369E+000, 6.6648960E+000, 2.5062277E+002, 2.5093419E+002, 2.4584358E+002, 1.3000000E+001
 3.5500676E+002, 2.6121180E+001, 2.6981659E+001, 2.9857962E+001, 4.5718105E+001, 4.4971794E+001, 4.4481133E+001, 4.4061638E+001, 4.4284187E+001, 4.3417587E+001, 4.1662136E+001, 2.5433781E+001, 2.6757952E+001, 2.8425344E+001, 5.1631294E+001, 4.9921909E+001, 4.9534496E+001, 4.9941364E+001, 5.1130268E+001, 4.9092415E+001, 4.4270824E+001, 2.4355946E+001, 2.5712738E+001, 2.8023527E+001, 5.3915905E+001, 5.3727451E+001, 5.3653061E+001, 5.4291096E+001, 5.3572971E+001, 5.0909374E+001, 4.7936718E+001, 2.3709953E+001, 2.4689718E+001, 2.6787495E+001, 5.6880669E+001, 6.0451279E+001, 6.1002289E+001, 5.9110283E+001, 5.7092693E+001, 5.2620083E+001, 4.7865654E+001, 2.2926401E+001, 2.4237421E+001, 2.4655277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6131935E+001, 5.8067703E+001, 5.2103397E+001, 4.7092651E+001, 2.1737511E+001, 2.2569544E+001, 2.3275274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6932148E+001, 5.0972904E+001, 4.5887939E+001, 2.1301615E+001, 2.2616751E+001, 2.3704365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2334312E+001, 5.7055309E+001, 5.2719223E+001, 4.8135082E+001, 2.4471813E+001, 2.5598078E+001, 2.6151768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2951553E+001, 6.1803326E+001, 5.7077122E+001, 5.1644009E+001, 2.2317736E+001, 2.3568871E+001, 2.7075384E+001, 3.3114697E+001, 2.8829441E+001, 2.9739010E+001, 3.0820045E+001, 3.1673616E+001, 3.1140938E+001, 3.1650682E+001, 2.2082130E+001, 2.3652218E+001, 2.4893351E+001, 2.9952173E+001, 2.9213818E+001, 2.7721956E+001, 2.8580667E+001, 2.9281366E+001, 3.0094570E+001, 2.9692904E+001, 1.4523631E+002, 9.0599403E+001, 3.7527534E+001, 1.0399703E+001, 6.2709436E+000, 2.5149384E+002, 2.5242342E+002, 2.5501718E+002, 1.3000000E+001
 3.6000550E+002, 2.6184803E+001, 2.7013342E+001, 2.9944471E+001, 4.5380768E+001, 4.5202999E+001, 4.4317322E+001, 4.3857594E+001, 4.4161465E+001, 4.3386654E+001, 4.1596230E+001, 2.5435242E+001, 2.6874144E+001, 2.8543995E+001, 5.1038647E+001, 4.9910568E+001, 4.9519646E+001, 4.9838402E+001, 5.0991074E+001, 4.9158607E+001, 4.4343716E+001, 2.4397131E+001, 2.5809370E+001, 2.8108200E+001, 5.3383148E+001, 5.3387287E+001, 5.3269199E+001, 5.4003262E+001, 5.3557747E+001, 5.0892570E+001, 4.8116802E+001, 2.3714815E+001, 2.4728189E+001, 2.6864637E+001, 5.6323845E+001, 5.9989601E+001, 6.0613510E+001, 5.8952263E+001, 5.6939934E+001, 5.2582069E+001, 4.7974045E+001, 2.2848597E+001, 2.4216433E+001, 2.4619141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5725677E+001, 5.7946262E+001, 5.2163960E+001, 4.6931351E+001, 2.1654789E+001, 2.2487846E+001, 2.3326290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6956860E+001, 5.1110134E+001, 4.5917988E+001, 2.1496054E+001, 2.2815653E+001, 2.3757349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2638832E+001, 5.7467308E+001, 5.2647293E+001, 4.8167324E+001, 2.4548883E+001, 2.5649105E+001, 2.6188549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2550217E+001, 6.2265518E+001, 5.7287052E+001, 5.1770832E+001, 2.2307657E+001, 2.3556610E+001, 2.7116621E+001, 3.3215015E+001, 2.8810762E+001, 2.9856155E+001, 3.1093508E+001, 3.1704330E+001, 3.1123505E+001, 3.1697138E+001, 2.2129559E+001, 2.3761320E+001, 2.4915882E+001, 3.0046152E+001, 2.9256672E+001, 2.7797264E+001, 2.8796518E+001, 2.9229429E+001, 3.0131683E+001, 2.9659292E+001, 1.4406001E+002, 8.5770096E+001, 3.6696499E+001, 9.9868307E+000, 6.1206293E+000, 2.5374181E+002, 2.5617807E+002, 2.6935513E+002, 1.4000000E+001
 3.6500219E+002, 2.6267855E+001, 2.7054302E+001, 3.0038980E+001, 4.5201210E+001, 4.5176926E+001, 4.4154716E+001, 4.3643799E+001, 4.4089302E+001, 4.3372128E+001, 4.1474560E+001, 2.5545843E+001, 2.7003654E+001, 2.8612030E+001, 5.0421906E+001, 4.9839783E+001, 4.9385792E+001, 4.9661556E+001, 5.0720730E+001, 4.9030025E+001, 4.4397873E+001, 2.4426094E+001, 2.5864128E+001, 2.8155645E+001, 5.2878490E+001, 5.3302246E+001, 5.3158028E+001, 5.3689018E+001, 5.3365341E+001, 5.0716164E+001, 4.8097527E+001, 2.3725334E+001, 2.4773127E+001, 2.6937057E+001, 5.5797710E+001, 5.9818241E+001, 6.0771595E+001, 5.8780762E+001, 5.6789036E+001, 5.2414043E+001, 4.7971855E+001, 2.2816305E+001, 2.4204939E+001, 2.4560366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5474960E+001, 5.7588364E+001, 5.1978748E+001, 4.6701153E+001, 2.1580229E+001, 2.2414055E+001, 2.3249187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6705345E+001, 5.1078915E+001, 4.6145935E+001, 2.1661087E+001, 2.2879637E+001, 2.3756115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2297993E+001, 5.7430195E+001, 5.2317482E+001, 4.8143158E+001, 2.4620497E+001, 2.5685036E+001, 2.6271646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2370197E+001, 5.7372658E+001, 5.1978737E+001, 2.2321081E+001, 2.3659178E+001, 2.7240206E+001, 3.3320793E+001, 2.8821287E+001, 2.9823072E+001, 3.1266230E+001, 3.1635885E+001, 3.1221441E+001, 3.1859417E+001, 2.2179047E+001, 2.3828606E+001, 2.4963970E+001, 3.0148146E+001, 2.9226244E+001, 2.7735785E+001, 2.8899096E+001, 2.9246586E+001, 3.0157883E+001, 2.9779047E+001, 1.6071405E+002, 8.9583336E+001, 3.7083138E+001, 9.2372742E+000, 7.0591040E+000, 2.5413197E+002, 2.5662640E+002, 2.6607840E+002, 1.4000000E+001
 3.7000991E+002, 2.6351334E+001, 2.7187218E+001, 3.0186398E+001, 4.4947144E+001, 4.5020504E+001, 4.4190014E+001, 4.3480457E+001, 4.3879539E+001, 4.3265564E+001, 4.1302746E+001, 2.5634537E+001, 2.7064178E+001, 2.8687002E+001, 4.9883987E+001, 4.9980885E+001, 4.9520782E+001, 4.9333836E+001, 5.0527584E+001, 4.8927673E+001, 4.4350208E+001, 2.4484959E+001, 2.5912603E+001, 2.8173460E+001, 5.2360672E+001, 5.3415001E+001, 5.3288048E+001, 5.3735619E+001, 5.3249088E+001, 5.0571266E+001, 4.8033386E+001, 2.3760511E+001, 2.4868141E+001, 2.6950985E+001, 5.5694328E+001, 5.9746334E+001, 6.0704216E+001, 5.8689438E+001, 5.6633030E+001, 5.2284954E+001, 4.7700058E+001, 2.2799276E+001, 2.4307617E+001, 2.4486656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5335785E+001, 5.7397556E+001, 5.1877213E+001, 4.6347034E+001, 2.1518211E+001, 2.2358809E+001, 2.3201826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6507038E+001, 5.1008236E+001, 4.6242416E+001, 2.1675653E+001, 2.2998983E+001, 2.3702745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1818157E+001, 5.7024551E+001, 5.2030293E+001, 4.7949993E+001, 2.4727556E+001, 2.5733742E+001, 2.6367403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1875839E+001, 5.7002010E+001, 5.1716614E+001, 2.2363052E+001, 2.3704657E+001, 2.7416258E+001, 3.3333145E+001, 2.8805185E+001, 2.9745710E+001, 3.1295433E+001, 3.1717735E+001, 3.1462353E+001, 3.1880039E+001, 2.2256607E+001, 2.3941614E+001, 2.5047949E+001, 3.0330536E+001, 2.9141550E+001, 2.7729879E+001, 2.8869488E+001, 2.9401897E+001, 3.0176416E+001, 2.9815420E+001, 1.4723918E+002, 8.8656944E+001, 3.5184555E+001, 9.7334146E+000, 6.3594942E+000, 2.5460704E+002, 2.5723038E+002, 2.6543195E+002, 1.4000000E+001
 3.7500832E+002, 2.6388718E+001, 2.7242676E+001, 3.0349653E+001, 4.4631470E+001, 4.5013798E+001, 4.4085739E+001, 4.3362427E+001, 4.3769604E+001, 4.3154160E+001, 4.1173187E+001, 2.5644444E+001, 2.7165533E+001, 2.8782310E+001, 4.9483189E+001, 5.0014778E+001, 4.9571758E+001, 4.9247128E+001, 5.0383312E+001, 4.8833527E+001, 4.4348671E+001, 2.4505110E+001, 2.6041546E+001, 2.8274878E+001, 5.1992241E+001, 5.3302242E+001, 5.3180393E+001, 5.3605618E+001, 5.3067566E+001, 5.0352081E+001, 4.8076015E+001, 2.3757580E+001, 2.4971973E+001, 2.6977421E+001, 5.5612167E+001, 5.9440861E+001, 6.0631264E+001, 5.8433098E+001, 5.6443642E+001, 5.2189114E+001, 4.7616497E+001, 2.2894819E+001, 2.4286135E+001, 2.4508411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5338882E+001, 5.7191658E+001, 5.1636177E+001, 4.6154964E+001, 2.1453569E+001, 2.2394762E+001, 2.3157631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6448288E+001, 5.0712624E+001, 4.6007328E+001, 2.1852551E+001, 2.3012104E+001, 2.3598625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1615906E+001, 5.6778866E+001, 5.1744259E+001, 4.7707806E+001, 2.4810566E+001, 2.5763367E+001, 2.6226295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1817406E+001, 5.6874714E+001, 5.1479931E+001, 2.2293383E+001, 2.3737759E+001, 2.7313705E+001, 3.3240982E+001, 2.8774393E+001, 2.9620850E+001, 3.1066315E+001, 3.1596819E+001, 3.1748404E+001, 3.1888386E+001, 2.2344042E+001, 2.3963562E+001, 2.5017082E+001, 3.0299162E+001, 2.9108109E+001, 2.7682787E+001, 2.8786802E+001, 2.9367893E+001, 3.0135494E+001, 2.9930737E+001, 1.6666040E+002, 9.1870621E+001, 3.1262085E+001, 8.7850199E+000, 7.2595615E+000, 2.5598857E+002, 2.5935101E+002, 2.7080359E+002, 1.4000000E+001
 3.8000159E+002, 2.6557549E+001, 2.7487608E+001, 3.0509781E+001, 4.4572453E+001, 4.4805378E+001, 4.4005569E+001, 4.3197102E+001, 4.3700947E+001, 4.3150135E+001, 4.0922226E+001, 2.5743389E+001, 2.7287373E+001, 2.8852882E+001, 4.9403477E+001, 4.9875679E+001, 4.9453190E+001, 4.9152016E+001, 5.0227268E+001, 4.8631870E+001, 4.4289379E+001, 2.4606230E+001, 2.6174946E+001, 2.8344877E+001, 5.1555424E+001, 5.3137283E+001, 5.3115177E+001, 5.3598000E+001, 5.3003078E+001, 5.0410984E+001, 4.8070095E+001, 2.3826782E+001, 2.5090576E+001, 2.7034443E+001, 5.5390003E+001, 5.9176445E+001, 6.0676338E+001, 5.8750034E+001, 5.6692539E+001, 5.2175640E+001, 4.7477089E+001, 2.2999870E+001, 2.4273258E+001, 2.4524387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5903542E+001, 5.7721668E+001, 5.1413288E+001, 4.5960354E+001, 2.1393890E+001, 2.2421223E+001, 2.3175837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6909115E+001, 5.0668499E+001, 4.5721199E+001, 2.1795025E+001, 2.2885851E+001, 2.3476170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2207958E+001, 5.6824959E+001, 5.1815308E+001, 4.7592693E+001, 2.4839962E+001, 2.5708639E+001, 2.5996294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2076073E+001, 5.6888832E+001, 5.1613121E+001, 2.2218304E+001, 2.3711235E+001, 2.7176329E+001, 3.3152599E+001, 2.8686386E+001, 2.9518185E+001, 3.0890081E+001, 3.1390524E+001, 3.1736628E+001, 3.1871664E+001, 2.2352264E+001, 2.3920471E+001, 2.4888121E+001, 3.0305285E+001, 2.8977762E+001, 2.7624481E+001, 2.8656704E+001, 2.9109610E+001, 2.9971403E+001, 2.9945211E+001, 1.8303397E+002, 1.0279329E+002, 2.8318735E+001, 8.7032042E+000, 6.9711847E+000, 2.5379358E+002, 2.5529529E+002, 2.4893121E+002, 1.4000000E+001
 3.8500047E+002, 2.6650873E+001, 2.7530827E+001, 3.0513294E+001, 4.4372509E+001, 4.4682083E+001, 4.3973927E+001, 4.3077511E+001, 4.3601215E+001, 4.3013706E+001, 4.0645012E+001, 2.5795275E+001, 2.7264069E+001, 2.8849659E+001, 4.9157200E+001, 4.9882145E+001, 4.9537201E+001, 4.9081070E+001, 5.0268734E+001, 4.8792145E+001, 4.4455788E+001, 2.4677511E+001, 2.6184381E+001, 2.8316425E+001, 5.1443184E+001, 5.3010193E+001, 5.3127594E+001, 5.3663513E+001, 5.3194019E+001, 5.0852917E+001, 4.8329372E+001, 2.3915731E+001, 2.5167648E+001, 2.6991596E+001, 5.5264099E+001, 5.8906784E+001, 6.0859272E+001, 5.9067558E+001, 5.6998158E+001, 5.2657902E+001, 4.7652924E+001, 2.3041372E+001, 2.4288504E+001, 2.4509348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6318764E+001, 5.8325909E+001, 5.1856113E+001, 4.6265488E+001, 2.1363129E+001, 2.2601048E+001, 2.3200590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7986763E+001, 5.1202175E+001, 4.5906841E+001, 2.1708435E+001, 2.2757605E+001, 2.3368105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2452805E+001, 5.7184345E+001, 5.2182133E+001, 4.7706627E+001, 2.4807631E+001, 2.5556190E+001, 2.5832020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2159580E+001, 5.6898594E+001, 5.1763447E+001, 2.2132135E+001, 2.3673971E+001, 2.7135710E+001, 3.3263157E+001, 2.8654451E+001, 2.9397545E+001, 3.0917099E+001, 3.1186567E+001, 3.1720352E+001, 3.1685333E+001, 2.2376144E+001, 2.3880711E+001, 2.4789471E+001, 3.0357496E+001, 2.8876402E+001, 2.7526182E+001, 2.8567057E+001, 2.8974869E+001, 2.9875801E+001, 2.9877991E+001, 1.7412341E+002, 9.9358452E+001, 2.7621817E+001, 9.4909601E+000, 6.8965325E+000, 2.5406615E+002, 2.5564703E+002, 2.5352332E+002, 1.4000000E+001
 3.9000982E+002, 2.6653353E+001, 2.7506252E+001, 3.0513176E+001, 4.4132645E+001, 4.4616604E+001, 4.4041531E+001, 4.2971474E+001, 4.3759953E+001, 4.2969776E+001, 4.0566540E+001, 2.5824205E+001, 2.7231968E+001, 2.8795776E+001, 4.9149769E+001, 4.9879902E+001, 4.9441410E+001, 4.9035316E+001, 5.0253258E+001, 4.8983562E+001, 4.4782639E+001, 2.4678354E+001, 2.6163927E+001, 2.8302057E+001, 5.1238102E+001, 5.2848915E+001, 5.3134052E+001, 5.3499710E+001, 5.3052742E+001, 5.1073780E+001, 4.8707924E+001, 2.3966251E+001, 2.5173294E+001, 2.6929583E+001, 5.4748302E+001, 5.8411617E+001, 6.0885239E+001, 5.9052547E+001, 5.7244171E+001, 5.3042347E+001, 4.8084240E+001, 2.3172266E+001, 2.4344017E+001, 2.4512804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6573235E+001, 5.8792297E+001, 5.2363983E+001, 4.6560547E+001, 2.1343771E+001, 2.2773106E+001, 2.3222383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8660397E+001, 5.1516205E+001, 4.6429005E+001, 2.1639919E+001, 2.2652927E+001, 2.3310297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2849354E+001, 5.7331287E+001, 5.2302368E+001, 4.7911182E+001, 2.4604839E+001, 2.5422373E+001, 2.5756306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2113415E+001, 5.6665031E+001, 5.1522465E+001, 2.2142357E+001, 2.3704258E+001, 2.7331633E+001, 3.3319225E+001, 2.8688438E+001, 2.9176058E+001, 3.0836500E+001, 3.1128548E+001, 3.1786133E+001, 3.1623566E+001, 2.2396280E+001, 2.3869333E+001, 2.4899012E+001, 3.0496897E+001, 2.9010265E+001, 2.7444754E+001, 2.8575846E+001, 2.8926422E+001, 2.9735926E+001, 2.9858732E+001, 1.6537970E+002, 1.0136411E+002, 2.9830307E+001, 9.1638193E+000, 7.3885550E+000, 2.5316028E+002, 2.5394627E+002, 2.4664265E+002, 1.4000000E+001
 3.9501016E+002, 2.6626068E+001, 2.7447691E+001, 3.0463840E+001, 4.4128246E+001, 4.4608467E+001, 4.3923176E+001, 4.2826984E+001, 4.3819317E+001, 4.2963211E+001, 4.0541298E+001, 2.5772161E+001, 2.7213806E+001, 2.8768148E+001, 4.8853348E+001, 4.9853325E+001, 4.9447815E+001, 4.8723778E+001, 5.0216854E+001, 4.9128361E+001, 4.5058994E+001, 2.4671841E+001, 2.6096901E+001, 2.8297209E+001, 5.0879169E+001, 5.2754982E+001, 5.3001194E+001, 5.3496136E+001, 5.3040306E+001, 5.1245174E+001, 4.9059608E+001, 2.3966976E+001, 2.5120386E+001, 2.6940996E+001, 5.4444630E+001, 5.8271084E+001, 6.0800522E+001, 5.9222382E+001, 5.7327305E+001, 5.3339268E+001, 4.8463989E+001, 2.3246702E+001, 2.4354580E+001, 2.4483835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6850632E+001, 5.8899700E+001, 5.2764397E+001, 4.6879963E+001, 2.1362169E+001, 2.2814016E+001, 2.3197638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9045124E+001, 5.1688503E+001, 4.6540562E+001, 2.1551689E+001, 2.2544762E+001, 2.3226683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3584820E+001, 5.8041847E+001, 5.2889153E+001, 4.8244568E+001, 2.4396847E+001, 2.5395294E+001, 2.5737631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2683540E+001, 5.7000610E+001, 5.1646385E+001, 2.2253511E+001, 2.3789402E+001, 2.7414602E+001, 3.3469193E+001, 2.8803728E+001, 2.9066040E+001, 3.0589693E+001, 3.1087448E+001, 3.1707012E+001, 3.1649519E+001, 2.2402002E+001, 2.3905581E+001, 2.5041016E+001, 3.0685633E+001, 2.9121740E+001, 2.7367970E+001, 2.8514334E+001, 2.8964254E+001, 2.9693216E+001, 2.9918203E+001, 1.6542152E+002, 9.9161774E+001, 3.1918112E+001, 7.8312173E+000, 6.9156280E+000, 2.5177914E+002, 2.5149429E+002, 2.3825856E+002, 1.4000000E+001
 4.0000800E+002, 2.6688107E+001, 2.7451389E+001, 3.0447910E+001, 4.3954582E+001, 4.4725269E+001, 4.3863689E+001, 4.2757225E+001, 4.3831444E+001, 4.2863098E+001, 4.0439045E+001, 2.5732174E+001, 2.7260576E+001, 2.8935656E+001, 4.8658638E+001, 4.9808235E+001, 4.9313961E+001, 4.8603680E+001, 5.0289852E+001, 4.9229084E+001, 4.5127964E+001, 2.4658022E+001, 2.6048349E+001, 2.8449171E+001, 5.0642590E+001, 5.2710789E+001, 5.2883793E+001, 5.3666172E+001, 5.3316357E+001, 5.1405163E+001, 4.9265545E+001, 2.3932049E+001, 2.5054176E+001, 2.6859535E+001, 5.4323231E+001, 5.8101875E+001, 6.1088715E+001, 5.9572292E+001, 5.7523331E+001, 5.3516506E+001, 4.8743584E+001, 2.3322870E+001, 2.4378857E+001, 2.4378323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7309280E+001, 5.9033451E+001, 5.2884560E+001, 4.6961769E+001, 2.1344200E+001, 2.2762625E+001, 2.3171017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9012779E+001, 5.1803516E+001, 4.6634579E+001, 2.1472534E+001, 2.2446203E+001, 2.3104458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4150574E+001, 5.8000751E+001, 5.3048637E+001, 4.8473740E+001, 2.4317350E+001, 2.5373911E+001, 2.5731668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3048920E+001, 5.7638680E+001, 5.2173691E+001, 2.2400229E+001, 2.3901691E+001, 2.7520437E+001, 3.3746979E+001, 2.9022013E+001, 2.9123005E+001, 3.0598879E+001, 3.0933540E+001, 3.1605185E+001, 3.1634706E+001, 2.2402756E+001, 2.3876614E+001, 2.5063631E+001, 3.0895496E+001, 2.9249901E+001, 2.7425516E+001, 2.8507904E+001, 2.8881308E+001, 2.9604815E+001, 2.9882322E+001, 1.5304025E+002, 1.0007464E+002, 3.0285006E+001, 9.0414495E+000, 6.4438438E+000, 2.4987074E+002, 2.4824561E+002, 2.2925595E+002, 1.4000000E+001
 4.0500217E+002, 2.6880800E+001, 2.7667196E+001, 3.0604786E+001, 4.3710072E+001, 4.4865791E+001, 4.3808556E+001, 4.2747833E+001, 4.3951378E+001, 4.2854000E+001, 4.0588955E+001, 2.5727068E+001, 2.7450577E+001, 2.9184427E+001, 4.8425304E+001, 4.9857822E+001, 4.9433643E+001, 4.8935909E+001, 5.0263603E+001, 4.9557236E+001, 4.5306198E+001, 2.4669350E+001, 2.6075003E+001, 2.8575575E+001, 5.0331310E+001, 5.2877399E+001, 5.3201317E+001, 5.3848511E+001, 5.3363449E+001, 5.1664951E+001, 4.9424614E+001, 2.3917618E+001, 2.5066792E+001, 2.6861485E+001, 5.4248093E+001, 5.8271053E+001, 6.1756428E+001, 5.9533482E+001, 5.7774143E+001, 5.3522182E+001, 4.8919899E+001, 2.3366640E+001, 2.4339895E+001, 2.4297808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7707573E+001, 5.9198055E+001, 5.2917698E+001, 4.6773388E+001, 2.1310909E+001, 2.2658564E+001, 2.3123070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9257378E+001, 5.2209244E+001, 4.6987862E+001, 2.1416840E+001, 2.2349445E+001, 2.2999256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4353813E+001, 5.7693691E+001, 5.2796825E+001, 4.8393192E+001, 2.4374048E+001, 2.5407881E+001, 2.5782879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3795513E+001, 5.7706417E+001, 5.2491310E+001, 2.2535770E+001, 2.3945305E+001, 2.7805861E+001, 3.4270889E+001, 2.9297895E+001, 2.9238762E+001, 3.0742937E+001, 3.0920288E+001, 3.1629215E+001, 3.1708139E+001, 2.2412724E+001, 2.3932117E+001, 2.5246788E+001, 3.1165424E+001, 2.9754555E+001, 2.7558775E+001, 2.8657455E+001, 2.9018370E+001, 2.9490225E+001, 2.9817278E+001, 1.6001013E+002, 9.9425323E+001, 3.2490452E+001, 8.9105301E+000, 6.2110057E+000, 2.4855360E+002, 2.4612704E+002, 2.2730455E+002, 1.4000000E+001
