s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6000304E+002, 4.7817673E+001, 4.6027977E+001, 6.4412994E+001, 2.7507366E+001, 2.7217957E+001, 2.8249054E+001, 2.8143852E+001, 2.7941813E+001, 2.7746456E+001, 2.7006367E+001, 5.5623253E+001, 5.5555576E+001, 1.8000000E+001, 2.9429834E+001, 2.8688438E+001, 2.8544981E+001, 2.8026346E+001, 2.8256046E+001, 2.8288515E+001, 2.7117655E+001, 6.5757858E+001, 1.8000000E+001, 1.8000000E+001, 2.8860111E+001, 2.8085041E+001, 2.8164640E+001, 2.7985128E+001, 2.8075314E+001, 2.8272207E+001, 2.7789349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9006588E+001, 2.9050680E+001, 2.8168884E+001, 2.7948757E+001, 2.8051804E+001, 2.8036915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9569319E+001, 2.8806898E+001, 2.8530275E+001, 2.8850977E+001, 2.7839439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1143776E+001, 3.0983562E+001, 3.0088209E+001, 2.9506847E+001, 2.9106953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2641266E+001, 3.3026531E+001, 3.1217728E+001, 3.0675297E+001, 2.9666887E+001, 2.8738552E+001, 6.7317566E+001, 6.9626579E+001, 1.8000000E+001, 3.2308559E+001, 3.0843405E+001, 3.2078949E+001, 3.1350361E+001, 3.0801420E+001, 3.0375040E+001, 2.8775480E+001, 3.4934273E+001, 3.4170631E+001, 3.2478031E+001, 2.8442049E+001, 2.5927519E+001, 2.4084076E+001, 2.2853144E+001, 2.2238470E+001, 2.1603580E+001, 2.1230764E+001, 3.0870691E+001, 3.0830360E+001, 3.0629002E+001, 2.6493372E+001, 2.5034082E+001, 2.3756008E+001, 2.2571499E+001, 2.2121099E+001, 2.1846315E+001, 2.1428123E+001, 2.2618387E+001, 2.1432669E+001, 1.0478418E+002, 1.1988463E+000, 1.2346557E+000, 4.5430920E+001, 4.4875797E+001, 2.6402777E+001, 2.2000000E+001
 3.6500694E+002, 4.7933086E+001, 4.5807915E+001, 6.3964817E+001, 2.7236097E+001, 2.6915407E+001, 2.7904724E+001, 2.7738159E+001, 2.7613773E+001, 2.7474834E+001, 2.6751789E+001, 5.5628895E+001, 5.5417419E+001, 1.8000000E+001, 2.9030499E+001, 2.8268913E+001, 2.8110884E+001, 2.7588785E+001, 2.7802250E+001, 2.8002758E+001, 2.6854572E+001, 6.5888214E+001, 1.8000000E+001, 1.8000000E+001, 2.8387573E+001, 2.7672232E+001, 2.7670870E+001, 2.7522131E+001, 2.7588520E+001, 2.7914888E+001, 2.7512703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8529470E+001, 2.8535034E+001, 2.7689295E+001, 2.7476782E+001, 2.7666311E+001, 2.7734716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9085199E+001, 2.8337687E+001, 2.8057707E+001, 2.8353306E+001, 2.7552732E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0582985E+001, 3.0540676E+001, 2.9685360E+001, 2.9168987E+001, 2.8811228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2263687E+001, 3.2485519E+001, 3.0777308E+001, 3.0274544E+001, 2.9326805E+001, 2.8450754E+001, 6.8363472E+001, 6.9770363E+001, 1.8000000E+001, 3.2012150E+001, 3.0561775E+001, 3.1618441E+001, 3.0911251E+001, 3.0408712E+001, 3.0008627E+001, 2.8487093E+001, 3.4816082E+001, 3.4041580E+001, 3.2686462E+001, 2.8320862E+001, 2.6004667E+001, 2.4183069E+001, 2.2960634E+001, 2.2328526E+001, 2.1659292E+001, 2.1251562E+001, 3.0698725E+001, 3.0870556E+001, 3.0772255E+001, 2.6625927E+001, 2.5117565E+001, 2.3844877E+001, 2.2637730E+001, 2.2165789E+001, 2.1888037E+001, 2.1465128E+001, 2.2375250E+001, 2.1850382E+001, 1.0243430E+002, 1.2552618E+000, 1.1932107E+000, 4.5064308E+001, 4.4257553E+001, 2.6419964E+001, 2.2000000E+001
 3.7000495E+002, 4.7659317E+001, 4.5835999E+001, 6.3895420E+001, 2.6979593E+001, 2.6617907E+001, 2.7529982E+001, 2.7384916E+001, 2.7233580E+001, 2.7196629E+001, 2.6513296E+001, 5.5527042E+001, 5.5438808E+001, 1.8000000E+001, 2.8574131E+001, 2.7830360E+001, 2.7660374E+001, 2.7217829E+001, 2.7377474E+001, 2.7685410E+001, 2.6603216E+001, 6.5511475E+001, 1.8000000E+001, 1.8000000E+001, 2.7997299E+001, 2.7259657E+001, 2.7196669E+001, 2.7096577E+001, 2.7136000E+001, 2.7521666E+001, 2.7245806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8102400E+001, 2.8048780E+001, 2.7219875E+001, 2.7026003E+001, 2.7351683E+001, 2.7439278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8597475E+001, 2.7879744E+001, 2.7603556E+001, 2.7913198E+001, 2.7262754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0006834E+001, 3.0037054E+001, 2.9307737E+001, 2.8788500E+001, 2.8524302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1822289E+001, 3.1965412E+001, 3.0353886E+001, 2.9886454E+001, 2.8990265E+001, 2.8175344E+001, 6.8423820E+001, 6.9572136E+001, 1.8000000E+001, 3.1645588E+001, 3.0221071E+001, 3.1169113E+001, 3.0503202E+001, 3.0027872E+001, 2.9649168E+001, 2.8203308E+001, 3.4651169E+001, 3.4240826E+001, 3.2847126E+001, 2.8187117E+001, 2.5976477E+001, 2.4242661E+001, 2.3035149E+001, 2.2431120E+001, 2.1750933E+001, 2.1299078E+001, 3.0615732E+001, 3.0935396E+001, 3.0882418E+001, 2.6616671E+001, 2.5124556E+001, 2.3921137E+001, 2.2724312E+001, 2.2269402E+001, 2.1936386E+001, 2.1502081E+001, 2.2122833E+001, 2.2125690E+001, 9.5359291E+001, 1.2220311E+000, 1.2014323E+000, 4.4665215E+001, 4.3590885E+001, 2.6063126E+001, 2.2000000E+001
 3.7501021E+002, 4.7118591E+001, 4.5462147E+001, 6.3740753E+001, 2.6724398E+001, 2.6285551E+001, 2.7139385E+001, 2.7036882E+001, 2.6878029E+001, 2.6922018E+001, 2.6261337E+001, 5.4736893E+001, 5.4861362E+001, 1.8000000E+001, 2.8158674E+001, 2.7466438E+001, 2.7309490E+001, 2.6807394E+001, 2.7009245E+001, 2.7318459E+001, 2.6359695E+001, 6.4537743E+001, 1.8000000E+001, 1.8000000E+001, 2.7608894E+001, 2.6827518E+001, 2.6773083E+001, 2.6686258E+001, 2.6724251E+001, 2.7135929E+001, 2.6988724E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7671276E+001, 2.7568195E+001, 2.6778172E+001, 2.6587145E+001, 2.6975965E+001, 2.7165813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8084440E+001, 2.7416397E+001, 2.7162809E+001, 2.7565428E+001, 2.6977764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9477058E+001, 2.9504082E+001, 2.8936621E+001, 2.8477640E+001, 2.8246050E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1363802E+001, 3.1477880E+001, 2.9943947E+001, 2.9513811E+001, 2.8661354E+001, 2.7911194E+001, 6.8022057E+001, 6.9625916E+001, 1.8000000E+001, 3.1185902E+001, 2.9837320E+001, 3.0720890E+001, 3.0108072E+001, 2.9659521E+001, 2.9302691E+001, 2.7928062E+001, 3.4608444E+001, 3.4312901E+001, 3.3056911E+001, 2.8080172E+001, 2.5883657E+001, 2.4251825E+001, 2.3082975E+001, 2.2454582E+001, 2.1818235E+001, 2.1365162E+001, 3.0594280E+001, 3.1033848E+001, 3.0968801E+001, 2.6590319E+001, 2.5136007E+001, 2.3942829E+001, 2.2802229E+001, 2.2325424E+001, 2.2011997E+001, 2.1542782E+001, 2.2517841E+001, 2.2151255E+001, 1.0308662E+002, 1.0993934E+000, 1.1589682E+000, 4.4293488E+001, 4.2979610E+001, 2.5848553E+001, 2.2000000E+001
 3.8000187E+002, 4.6509243E+001, 4.5044910E+001, 6.3578659E+001, 2.6480213E+001, 2.5975399E+001, 2.6782719E+001, 2.6665783E+001, 2.6533571E+001, 2.6646139E+001, 2.6002007E+001, 5.4352798E+001, 5.4536560E+001, 1.8000000E+001, 2.7770761E+001, 2.7096384E+001, 2.6991753E+001, 2.6458595E+001, 2.6654972E+001, 2.6947742E+001, 2.6126444E+001, 6.4624306E+001, 1.8000000E+001, 1.8000000E+001, 2.7253235E+001, 2.6474110E+001, 2.6407547E+001, 2.6306856E+001, 2.6354910E+001, 2.6747629E+001, 2.6730078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7206341E+001, 2.7115450E+001, 2.6372324E+001, 2.6224216E+001, 2.6601944E+001, 2.6923058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7593233E+001, 2.6985350E+001, 2.6732597E+001, 2.7230015E+001, 2.6702534E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8973986E+001, 2.8979767E+001, 2.8474817E+001, 2.8159191E+001, 2.7967003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0907881E+001, 3.1018024E+001, 2.9558224E+001, 2.9154594E+001, 2.8340548E+001, 2.7655249E+001, 6.7816818E+001, 6.9671982E+001, 1.8000000E+001, 3.0729914E+001, 2.9431120E+001, 3.0292870E+001, 2.9719484E+001, 2.9288145E+001, 2.8957928E+001, 2.7660978E+001, 3.4611042E+001, 3.4459427E+001, 3.3075134E+001, 2.7957525E+001, 2.5826765E+001, 2.4227592E+001, 2.3094837E+001, 2.2462688E+001, 2.1816620E+001, 2.1382002E+001, 3.0702229E+001, 3.1136663E+001, 3.1069563E+001, 2.6681507E+001, 2.5133301E+001, 2.3930819E+001, 2.2830984E+001, 2.2365311E+001, 2.2027012E+001, 2.1572857E+001, 2.2521883E+001, 2.1742552E+001, 1.0467701E+002, 1.1525037E+000, 1.3749920E+000, 4.3946053E+001, 4.2417149E+001, 2.5740622E+001, 2.2000000E+001
 3.8500483E+002, 4.5738468E+001, 4.4954971E+001, 6.3251335E+001, 2.6274990E+001, 2.5692673E+001, 2.6456989E+001, 2.6324156E+001, 2.6163189E+001, 2.6326488E+001, 2.5752468E+001, 5.4415890E+001, 5.4292873E+001, 1.8000000E+001, 2.7446886E+001, 2.6769014E+001, 2.6640621E+001, 2.6133635E+001, 2.6324402E+001, 2.6592766E+001, 2.5891739E+001, 6.4488380E+001, 1.8000000E+001, 1.8000000E+001, 2.6912485E+001, 2.6156321E+001, 2.6054092E+001, 2.5955582E+001, 2.5986021E+001, 2.6390049E+001, 2.6463892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6776306E+001, 2.6702864E+001, 2.6006998E+001, 2.5890421E+001, 2.6258757E+001, 2.6674023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7161928E+001, 2.6590374E+001, 2.6364765E+001, 2.6871044E+001, 2.6439091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8450611E+001, 2.8474705E+001, 2.7979815E+001, 2.7813665E+001, 2.7677612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0375326E+001, 3.0547380E+001, 2.9192450E+001, 2.8817776E+001, 2.8030430E+001, 2.7401768E+001, 6.7891136E+001, 6.9731316E+001, 1.8000000E+001, 3.0314165E+001, 2.9028770E+001, 2.9878035E+001, 2.9349665E+001, 2.8920118E+001, 2.8611654E+001, 2.7394854E+001, 3.4560665E+001, 3.4550686E+001, 3.2991325E+001, 2.7856457E+001, 2.5758280E+001, 2.4221922E+001, 2.3110638E+001, 2.2469557E+001, 2.1807585E+001, 2.1321770E+001, 3.0725323E+001, 3.1227377E+001, 3.1136620E+001, 2.6722040E+001, 2.5030169E+001, 2.3921000E+001, 2.2848669E+001, 2.2368626E+001, 2.2028881E+001, 2.1560074E+001, 2.2159248E+001, 2.1710691E+001, 1.0312920E+002, 1.2093576E+000, 1.2737936E+000, 4.3568752E+001, 4.1812939E+001, 2.5524830E+001, 2.2000000E+001
 3.9001015E+002, 4.5519680E+001, 4.4722557E+001, 6.2879936E+001, 2.6087587E+001, 2.5483366E+001, 2.6185698E+001, 2.6034765E+001, 2.5814775E+001, 2.5990026E+001, 2.5511469E+001, 5.4296101E+001, 5.3945488E+001, 1.8000000E+001, 2.7167210E+001, 2.6488508E+001, 2.6332857E+001, 2.5832432E+001, 2.6003319E+001, 2.6227644E+001, 2.5653229E+001, 6.4066338E+001, 1.8000000E+001, 1.8000000E+001, 2.6570684E+001, 2.5840162E+001, 2.5728878E+001, 2.5615883E+001, 2.5654966E+001, 2.6049206E+001, 2.6200342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6387041E+001, 2.6315580E+001, 2.5662245E+001, 2.5547726E+001, 2.5926634E+001, 2.6411711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6758774E+001, 2.6210909E+001, 2.6017139E+001, 2.6547056E+001, 2.6185032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8014315E+001, 2.8016779E+001, 2.7563446E+001, 2.7508150E+001, 2.7397827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9863131E+001, 3.0024811E+001, 2.8785267E+001, 2.8501133E+001, 2.7736174E+001, 2.7145288E+001, 6.8023842E+001, 6.9810905E+001, 1.8000000E+001, 2.9868147E+001, 2.8685869E+001, 2.9486191E+001, 2.8975906E+001, 2.8543898E+001, 2.8282364E+001, 2.7133493E+001, 3.4583965E+001, 3.4672619E+001, 3.3010658E+001, 2.7788546E+001, 2.5725494E+001, 2.4190615E+001, 2.3134066E+001, 2.2482994E+001, 2.1798767E+001, 2.1253389E+001, 3.0864180E+001, 3.1262823E+001, 3.1119583E+001, 2.6728189E+001, 2.4989363E+001, 2.3957211E+001, 2.2877527E+001, 2.2406399E+001, 2.2024807E+001, 2.1554256E+001, 2.2303459E+001, 2.2042437E+001, 1.0120983E+002, 1.1049472E+000, 1.1738271E+000, 4.3230286E+001, 4.1277088E+001, 2.5297234E+001, 2.2000000E+001
 3.9500637E+002, 4.5503365E+001, 4.4307663E+001, 6.3347019E+001, 2.5908121E+001, 2.5322441E+001, 2.5948568E+001, 2.5750303E+001, 2.5520622E+001, 2.5671268E+001, 2.5273329E+001, 5.4028278E+001, 5.3806828E+001, 1.8000000E+001, 2.6951338E+001, 2.6254654E+001, 2.5998819E+001, 2.5522850E+001, 2.5679081E+001, 2.5879599E+001, 2.5417940E+001, 6.3727020E+001, 1.8000000E+001, 1.8000000E+001, 2.6393560E+001, 2.5516563E+001, 2.5406990E+001, 2.5265347E+001, 2.5331196E+001, 2.5716660E+001, 2.5954901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6034559E+001, 2.5952219E+001, 2.5333544E+001, 2.5227350E+001, 2.5580379E+001, 2.6152500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6382008E+001, 2.5847095E+001, 2.5683050E+001, 2.6221401E+001, 2.5945826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7610365E+001, 2.7577345E+001, 2.7186989E+001, 2.7222113E+001, 2.7138763E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9340820E+001, 2.9510269E+001, 2.8331234E+001, 2.8184908E+001, 2.7459564E+001, 2.6890484E+001, 6.8116234E+001, 7.0220711E+001, 1.8000000E+001, 2.9442915E+001, 2.8386381E+001, 2.9126068E+001, 2.8609394E+001, 2.8185097E+001, 2.7979080E+001, 2.6881105E+001, 3.4918350E+001, 3.4701294E+001, 3.3176083E+001, 2.7603998E+001, 2.5610685E+001, 2.4150551E+001, 2.3158300E+001, 2.2491831E+001, 2.1801928E+001, 2.1199976E+001, 3.0956005E+001, 3.1403500E+001, 3.1117990E+001, 2.6585825E+001, 2.4845137E+001, 2.3933661E+001, 2.2907253E+001, 2.2433277E+001, 2.2063158E+001, 2.1548201E+001, 2.2459467E+001, 2.2027460E+001, 1.0406728E+002, 1.2682403E+000, 1.2000916E+000, 4.2837345E+001, 4.0660431E+001, 2.4928282E+001, 2.2000000E+001
 4.0000786E+002, 4.5666775E+001, 4.4351364E+001, 6.3486362E+001, 2.5720354E+001, 2.5142115E+001, 2.5689499E+001, 2.5457727E+001, 2.5222378E+001, 2.5378082E+001, 2.5019411E+001, 5.3996731E+001, 5.3950199E+001, 1.8000000E+001, 2.6730303E+001, 2.6003019E+001, 2.5693975E+001, 2.5230726E+001, 2.5329006E+001, 2.5528069E+001, 2.5187267E+001, 6.3192509E+001, 1.8000000E+001, 1.8000000E+001, 2.6201672E+001, 2.5214798E+001, 2.5082190E+001, 2.4952150E+001, 2.4999907E+001, 2.5392235E+001, 2.5728542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5675234E+001, 2.5607407E+001, 2.5008446E+001, 2.4900702E+001, 2.5240448E+001, 2.5900705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6040873E+001, 2.5502186E+001, 2.5356649E+001, 2.5907419E+001, 2.5709911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7222570E+001, 2.7154167E+001, 2.6861307E+001, 2.6948957E+001, 2.6891193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8857462E+001, 2.9004625E+001, 2.7902262E+001, 2.7862453E+001, 2.7193438E+001, 2.6644608E+001, 6.8466599E+001, 7.0758377E+001, 1.8000000E+001, 2.9104906E+001, 2.8092537E+001, 2.8764656E+001, 2.8261190E+001, 2.7836630E+001, 2.7692572E+001, 2.6636656E+001, 3.5096348E+001, 3.4738304E+001, 3.3569950E+001, 2.7518839E+001, 2.5497765E+001, 2.4082701E+001, 2.3105330E+001, 2.2483934E+001, 2.1799503E+001, 2.1193495E+001, 3.0972431E+001, 3.1578783E+001, 3.1120255E+001, 2.6352165E+001, 2.4695923E+001, 2.3853325E+001, 2.2901379E+001, 2.2479391E+001, 2.2076857E+001, 2.1573685E+001, 2.2942989E+001, 2.2764692E+001, 1.0963991E+002, 1.2068629E+000, 1.1716501E+000, 4.2474339E+001, 4.0101284E+001, 2.4729591E+001, 2.2000000E+001
 4.0500294E+002, 4.5938610E+001, 4.4162560E+001, 6.4218971E+001, 2.5511719E+001, 2.4961496E+001, 2.5453272E+001, 2.5148325E+001, 2.4925539E+001, 2.5067663E+001, 2.4790998E+001, 5.3780025E+001, 5.3967857E+001, 1.8000000E+001, 2.6457026E+001, 2.5746819E+001, 2.5404579E+001, 2.4941750E+001, 2.5048370E+001, 2.5179064E+001, 2.4975050E+001, 6.2277679E+001, 1.8000000E+001, 1.8000000E+001, 2.5982214E+001, 2.4986853E+001, 2.4799871E+001, 2.4681175E+001, 2.4721771E+001, 2.5041298E+001, 2.5454494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5389843E+001, 2.5289206E+001, 2.4695602E+001, 2.4582687E+001, 2.4896832E+001, 2.5646761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5733246E+001, 2.5178875E+001, 2.5021284E+001, 2.5558401E+001, 2.5481270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6863977E+001, 2.6743315E+001, 2.6517710E+001, 2.6698318E+001, 2.6648939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8408104E+001, 2.8516296E+001, 2.7515423E+001, 2.7567501E+001, 2.6934944E+001, 2.6410378E+001, 6.8691704E+001, 7.1476921E+001, 1.8000000E+001, 2.8784153E+001, 2.7800310E+001, 2.8426241E+001, 2.7927931E+001, 2.7523546E+001, 2.7417330E+001, 2.6401688E+001, 3.5325047E+001, 3.4838074E+001, 3.3790901E+001, 2.7401825E+001, 2.5451410E+001, 2.4027784E+001, 2.3043381E+001, 2.2427505E+001, 2.1774191E+001, 2.1190044E+001, 3.1077589E+001, 3.1707102E+001, 3.1217579E+001, 2.6306379E+001, 2.4625692E+001, 2.3767254E+001, 2.2850388E+001, 2.2456976E+001, 2.2096203E+001, 2.1582497E+001, 2.3510176E+001, 2.2481722E+001, 1.1529404E+002, 1.1099942E+000, 1.0598246E+000, 4.2119141E+001, 3.9560844E+001, 2.4525173E+001, 2.2000000E+001
 4.1000422E+002, 4.6162331E+001, 4.4021809E+001, 6.4523361E+001, 2.5315670E+001, 2.4800032E+001, 2.5271603E+001, 2.4909603E+001, 2.4676987E+001, 2.4776350E+001, 2.4567934E+001, 5.3874298E+001, 5.3588661E+001, 1.8000000E+001, 2.6165098E+001, 2.5486618E+001, 2.5106482E+001, 2.4661469E+001, 2.4793493E+001, 2.4902044E+001, 2.4760927E+001, 6.2190353E+001, 1.8000000E+001, 1.8000000E+001, 2.5909952E+001, 2.4746031E+001, 2.4527391E+001, 2.4385664E+001, 2.4467787E+001, 2.4734079E+001, 2.5132877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5233824E+001, 2.4968939E+001, 2.4386461E+001, 2.4287184E+001, 2.4594612E+001, 2.5357727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5417667E+001, 2.4861519E+001, 2.4697626E+001, 2.5200649E+001, 2.5216801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6520496E+001, 2.6355495E+001, 2.6133125E+001, 2.6417316E+001, 2.6380924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8010656E+001, 2.8076330E+001, 2.7207115E+001, 2.7297554E+001, 2.6681564E+001, 2.6194296E+001, 6.8790047E+001, 7.1699684E+001, 1.8000000E+001, 2.8473143E+001, 2.7520720E+001, 2.8131395E+001, 2.7611525E+001, 2.7231432E+001, 2.7152800E+001, 2.6176029E+001, 3.5638187E+001, 3.5201530E+001, 3.3926899E+001, 2.7261658E+001, 2.5368752E+001, 2.4012062E+001, 2.3016228E+001, 2.2373690E+001, 2.1702974E+001, 2.1155550E+001, 3.1519230E+001, 3.1833101E+001, 3.1271553E+001, 2.6178534E+001, 2.4539928E+001, 2.3729601E+001, 2.2797136E+001, 2.2413498E+001, 2.2054480E+001, 2.1575838E+001, 2.3462858E+001, 2.2230707E+001, 1.0478165E+002, 1.0547647E+000, 1.3522516E+000, 4.1794010E+001, 3.9075344E+001, 2.4442039E+001, 2.2000000E+001
 4.1500729E+002, 4.6169178E+001, 4.3733803E+001, 6.4815498E+001, 2.5125536E+001, 2.4575703E+001, 2.5061401E+001, 2.4727518E+001, 2.4483929E+001, 2.4541681E+001, 2.4336246E+001, 5.3745605E+001, 5.3297886E+001, 1.8000000E+001, 2.5906231E+001, 2.5222704E+001, 2.4810188E+001, 2.4405598E+001, 2.4531673E+001, 2.4642979E+001, 2.4546522E+001, 6.2373070E+001, 1.8000000E+001, 1.8000000E+001, 2.5674883E+001, 2.4503242E+001, 2.4274563E+001, 2.4153091E+001, 2.4213570E+001, 2.4503769E+001, 2.4846994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5147074E+001, 2.4698223E+001, 2.4103321E+001, 2.4027985E+001, 2.4330570E+001, 2.5043486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5089447E+001, 2.4552937E+001, 2.4391790E+001, 2.4910866E+001, 2.4970104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6207245E+001, 2.5994995E+001, 2.5765162E+001, 2.6055353E+001, 2.6062080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7657934E+001, 2.7716370E+001, 2.6899519E+001, 2.6980902E+001, 2.6446325E+001, 2.5985601E+001, 6.8978127E+001, 7.2407661E+001, 1.8000000E+001, 2.8152874E+001, 2.7246899E+001, 2.7838953E+001, 2.7306532E+001, 2.6955801E+001, 2.6906797E+001, 2.5950951E+001, 3.5910183E+001, 3.5336361E+001, 3.3875210E+001, 2.7036724E+001, 2.5271280E+001, 2.3967482E+001, 2.2990921E+001, 2.2328844E+001, 2.1615711E+001, 2.1082039E+001, 3.1729111E+001, 3.1962233E+001, 3.1091299E+001, 2.6011005E+001, 2.4462286E+001, 2.3666353E+001, 2.2777107E+001, 2.2375151E+001, 2.1987057E+001, 2.1524088E+001, 2.4612164E+001, 2.1673077E+001, 1.1749674E+002, 9.2806011E-001, 1.0926731E+000, 4.1498852E+001, 3.8643200E+001, 2.4466492E+001, 2.2000000E+001
