s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7500103E+002, 4.4468155E+001, 5.1396519E+001, 5.8296696E+001, 2.8247257E+001, 2.8026905E+001, 2.8794487E+001, 2.8836657E+001, 2.8444611E+001, 2.8429937E+001, 2.7796574E+001, 4.9882214E+001, 5.1954777E+001, 6.3602631E+001, 3.0985590E+001, 2.9344154E+001, 2.9842583E+001, 3.0132702E+001, 2.9532362E+001, 2.8884354E+001, 2.7706097E+001, 5.7511280E+001, 6.4296059E+001, 1.8000000E+001, 3.2287609E+001, 3.0436081E+001, 2.9931499E+001, 3.1378397E+001, 3.0725649E+001, 2.9715506E+001, 2.8572212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4867004E+001, 3.2033310E+001, 3.1199814E+001, 3.2802452E+001, 3.1185793E+001, 2.9494043E+001, 2.8041439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3856277E+001, 3.2985668E+001, 3.1206598E+001, 2.9842901E+001, 2.8536949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4520176E+001, 3.2893402E+001, 3.1440641E+001, 2.9946463E+001, 2.8862715E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6371319E+001, 3.5529335E+001, 3.3387108E+001, 3.1849691E+001, 3.0412928E+001, 2.9095446E+001, 6.1161373E+001, 7.0720436E+001, 1.8000000E+001, 3.2045769E+001, 3.4070358E+001, 3.4565445E+001, 3.3792156E+001, 3.2244125E+001, 3.0796808E+001, 2.9328533E+001, 3.5839672E+001, 3.3132874E+001, 3.2269665E+001, 2.7546078E+001, 2.5059689E+001, 2.3328419E+001, 2.2614384E+001, 2.1999380E+001, 2.1721560E+001, 2.1412622E+001, 3.0103136E+001, 2.9686882E+001, 2.9393639E+001, 2.6004555E+001, 2.4147627E+001, 2.1895685E+001, 2.1221186E+001, 2.1426908E+001, 2.1497726E+001, 2.1377199E+001, 2.8997635E+001, 3.1770580E+001, 8.5648361E+001, 1.0202179E+000, 9.7464055E-001, 5.0789356E+001, 5.1729507E+001, 3.5010544E+001, 1.9000000E+001
 3.8000472E+002, 4.4646721E+001, 5.1276985E+001, 5.8366905E+001, 2.8255329E+001, 2.7923773E+001, 2.8548002E+001, 2.8660894E+001, 2.8253515E+001, 2.8146526E+001, 2.7582012E+001, 4.9659401E+001, 5.2018269E+001, 6.3619255E+001, 3.0949675E+001, 2.9160395E+001, 2.9531199E+001, 2.9751661E+001, 2.9213329E+001, 2.8645439E+001, 2.7487476E+001, 5.7509647E+001, 6.4073074E+001, 1.8000000E+001, 3.2151859E+001, 3.0258146E+001, 2.9502214E+001, 3.0860699E+001, 3.0376156E+001, 2.9443424E+001, 2.8329195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4569618E+001, 3.1814886E+001, 3.0728798E+001, 3.2219994E+001, 3.0844004E+001, 2.9240156E+001, 2.7826069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3280521E+001, 3.2554676E+001, 3.0886459E+001, 2.9571915E+001, 2.8318115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3951820E+001, 3.2515430E+001, 3.1120762E+001, 2.9677057E+001, 2.8631805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5885471E+001, 3.5117741E+001, 3.2976444E+001, 3.1511013E+001, 3.0134161E+001, 2.8866606E+001, 6.1283737E+001, 7.0045792E+001, 1.8000000E+001, 3.1815788E+001, 3.3691231E+001, 3.4158577E+001, 3.3386993E+001, 3.1900860E+001, 3.0501539E+001, 2.9088350E+001, 3.5759216E+001, 3.3043812E+001, 3.2193447E+001, 2.7689568E+001, 2.5211432E+001, 2.3523991E+001, 2.2647064E+001, 2.1992140E+001, 2.1736776E+001, 2.1398716E+001, 3.0123880E+001, 2.9627344E+001, 2.9378508E+001, 2.6028412E+001, 2.4243881E+001, 2.2102329E+001, 2.1332611E+001, 2.1467741E+001, 2.1547997E+001, 2.1372541E+001, 2.8941059E+001, 2.9072813E+001, 9.9379768E+001, 9.7546351E-001, 1.3210444E+000, 5.0459122E+001, 5.1127228E+001, 3.4520542E+001, 1.9000000E+001
 3.8500004E+002, 4.4475594E+001, 5.0852932E+001, 5.8431305E+001, 2.8167566E+001, 2.7925455E+001, 2.8421513E+001, 2.8418314E+001, 2.8044331E+001, 2.7978046E+001, 2.7375858E+001, 4.9407520E+001, 5.1515148E+001, 6.3482513E+001, 3.0802969E+001, 2.9020460E+001, 2.9278812E+001, 2.9393719E+001, 2.8941946E+001, 2.8431471E+001, 2.7268007E+001, 5.7497272E+001, 6.3624851E+001, 1.8000000E+001, 3.1921026E+001, 2.9973211E+001, 2.9171926E+001, 3.0372925E+001, 2.9977495E+001, 2.9163046E+001, 2.8074860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4310703E+001, 3.1514694E+001, 3.0271976E+001, 3.1716738E+001, 3.0515366E+001, 2.8974478E+001, 2.7605921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2818569E+001, 3.2081577E+001, 3.0574350E+001, 2.9293076E+001, 2.8100100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3386871E+001, 3.2143173E+001, 3.0800886E+001, 2.9404085E+001, 2.8400322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5403252E+001, 3.4699165E+001, 3.2582561E+001, 3.1179337E+001, 2.9853580E+001, 2.8637764E+001, 6.1680084E+001, 7.0023819E+001, 1.8000000E+001, 3.1514969E+001, 3.3255875E+001, 3.3760849E+001, 3.3010475E+001, 3.1568926E+001, 3.0214050E+001, 2.8850592E+001, 3.5670589E+001, 3.2915127E+001, 3.2128906E+001, 2.7682701E+001, 2.5213879E+001, 2.3606005E+001, 2.2752041E+001, 2.2030617E+001, 2.1727621E+001, 2.1393570E+001, 3.0118435E+001, 2.9563734E+001, 2.9229624E+001, 2.6153404E+001, 2.4324461E+001, 2.2288696E+001, 2.1505888E+001, 2.1547358E+001, 2.1567169E+001, 2.1394901E+001, 2.8780527E+001, 2.9164827E+001, 1.0007181E+002, 9.4562727E-001, 1.0409980E+000, 5.0133762E+001, 5.0541775E+001, 3.4049454E+001, 1.9000000E+001
 3.9000457E+002, 4.4308090E+001, 5.0715096E+001, 5.9062531E+001, 2.7960838E+001, 2.7775906E+001, 2.8309013E+001, 2.8327946E+001, 2.7859352E+001, 2.7699299E+001, 2.7197361E+001, 4.9409092E+001, 5.1254326E+001, 6.4230255E+001, 3.0491327E+001, 2.8800070E+001, 2.9085865E+001, 2.9154966E+001, 2.8692318E+001, 2.8186005E+001, 2.7062532E+001, 5.7254448E+001, 6.3470676E+001, 1.8000000E+001, 3.1556429E+001, 2.9590590E+001, 2.8908619E+001, 2.9970934E+001, 2.9595676E+001, 2.8877277E+001, 2.7814747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3947403E+001, 3.1075018E+001, 2.9948759E+001, 3.1281229E+001, 3.0183800E+001, 2.8711264E+001, 2.7363001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2317322E+001, 3.1617420E+001, 3.0253119E+001, 2.9008289E+001, 2.7866867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2846825E+001, 3.1762375E+001, 3.0482782E+001, 2.9135897E+001, 2.8166685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4900322E+001, 3.4272915E+001, 3.2201874E+001, 3.0852148E+001, 2.9579556E+001, 2.8412102E+001, 6.1576111E+001, 6.9981712E+001, 1.8000000E+001, 3.1165039E+001, 3.2849876E+001, 3.3372852E+001, 3.2654514E+001, 3.1243866E+001, 2.9936020E+001, 2.8612402E+001, 3.5680088E+001, 3.2927959E+001, 3.2094563E+001, 2.7679260E+001, 2.5159143E+001, 2.3610670E+001, 2.2716885E+001, 2.2061731E+001, 2.1776539E+001, 2.1386887E+001, 3.0044359E+001, 2.9591230E+001, 2.9198448E+001, 2.6319368E+001, 2.4335222E+001, 2.2367123E+001, 2.1591208E+001, 2.1625284E+001, 2.1642616E+001, 2.1399755E+001, 2.7536819E+001, 2.8620237E+001, 1.0602825E+002, 9.7092992E-001, 1.1247643E+000, 4.9804886E+001, 4.9957932E+001, 3.3566895E+001, 1.9000000E+001
 3.9500401E+002, 4.4242569E+001, 5.0778179E+001, 5.9428860E+001, 2.7705620E+001, 2.7519955E+001, 2.8018509E+001, 2.8144911E+001, 2.7719225E+001, 2.7511126E+001, 2.6992458E+001, 4.9200405E+001, 5.1102413E+001, 6.5159569E+001, 3.0123621E+001, 2.8393238E+001, 2.8686859E+001, 2.8938560E+001, 2.8529240E+001, 2.8015871E+001, 2.6870653E+001, 5.7005238E+001, 6.3029343E+001, 1.8000000E+001, 3.1243809E+001, 2.9225260E+001, 2.8619705E+001, 2.9672405E+001, 2.9255003E+001, 2.8579107E+001, 2.7594500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3478783E+001, 3.0629986E+001, 2.9533569E+001, 3.0851351E+001, 2.9841703E+001, 2.8441551E+001, 2.7126362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1836594E+001, 3.1185320E+001, 2.9937006E+001, 2.8724911E+001, 2.7612925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2304161E+001, 3.1364456E+001, 3.0165934E+001, 2.8868025E+001, 2.7937542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4372437E+001, 3.3867161E+001, 3.1831387E+001, 3.0532970E+001, 2.9320160E+001, 2.8187435E+001, 6.1632935E+001, 7.0423103E+001, 1.8000000E+001, 3.1128765E+001, 3.2489048E+001, 3.2977104E+001, 3.2305546E+001, 3.0927200E+001, 2.9668941E+001, 2.8378420E+001, 3.5851128E+001, 3.2881123E+001, 3.2190453E+001, 2.7925434E+001, 2.5217188E+001, 2.3616732E+001, 2.2679415E+001, 2.2031385E+001, 2.1758282E+001, 2.1434153E+001, 2.9957964E+001, 2.9580578E+001, 2.9171650E+001, 2.6347063E+001, 2.4327185E+001, 2.2418720E+001, 2.1634638E+001, 2.1670507E+001, 2.1660204E+001, 2.1455797E+001, 2.7504068E+001, 2.8113022E+001, 1.0547975E+002, 1.1237638E+000, 8.0495864E-001, 4.9495415E+001, 4.9415428E+001, 3.3296776E+001, 1.9000000E+001
 4.0000175E+002, 4.3867928E+001, 5.0549526E+001, 5.9332664E+001, 2.7441830E+001, 2.7186869E+001, 2.7595564E+001, 2.7790173E+001, 2.7507410E+001, 2.7287592E+001, 2.6793751E+001, 4.8616055E+001, 5.0631012E+001, 6.5054314E+001, 2.9762842E+001, 2.8025475E+001, 2.8209282E+001, 2.8557571E+001, 2.8292383E+001, 2.7856712E+001, 2.6700754E+001, 5.6746635E+001, 6.2334312E+001, 1.8000000E+001, 3.0982229E+001, 2.8877928E+001, 2.8305410E+001, 2.9372116E+001, 2.8947388E+001, 2.8328445E+001, 2.7396311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3028488E+001, 3.0322092E+001, 2.9104340E+001, 3.0419001E+001, 2.9502666E+001, 2.8168116E+001, 2.6914719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1273005E+001, 3.0774387E+001, 2.9619566E+001, 2.8447859E+001, 2.7370821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1842745E+001, 3.0985077E+001, 2.9843920E+001, 2.8587334E+001, 2.7687441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3929688E+001, 3.3450970E+001, 3.1483341E+001, 3.0222586E+001, 2.9075298E+001, 2.7963388E+001, 6.1761959E+001, 7.1773773E+001, 1.8000000E+001, 3.0915977E+001, 3.2188663E+001, 3.2569618E+001, 3.1956062E+001, 3.0619371E+001, 2.9409416E+001, 2.8159838E+001, 3.5854996E+001, 3.2944187E+001, 3.2232159E+001, 2.7970707E+001, 2.5281593E+001, 2.3673895E+001, 2.2686020E+001, 2.2010590E+001, 2.1680531E+001, 2.1382711E+001, 3.0009945E+001, 2.9763729E+001, 2.9275822E+001, 2.6483887E+001, 2.4453913E+001, 2.2533754E+001, 2.1685711E+001, 2.1702362E+001, 2.1655523E+001, 2.1459549E+001, 2.6429529E+001, 2.6859058E+001, 1.2094695E+002, 1.0886462E+000, 1.0389013E+000, 4.9202679E+001, 4.8909283E+001, 3.3379456E+001, 1.9000000E+001
 4.0500213E+002, 4.3746868E+001, 5.0429749E+001, 5.9680321E+001, 2.7183414E+001, 2.6840813E+001, 2.7176529E+001, 2.7315617E+001, 2.7162056E+001, 2.7052799E+001, 2.6603918E+001, 4.8883533E+001, 5.0425148E+001, 6.5005898E+001, 2.9376928E+001, 2.7657896E+001, 2.7792110E+001, 2.8099749E+001, 2.7949879E+001, 2.7641777E+001, 2.6531723E+001, 5.6840221E+001, 6.2221802E+001, 1.8000000E+001, 3.0537159E+001, 2.8454063E+001, 2.7954657E+001, 2.8992414E+001, 2.8653818E+001, 2.8080936E+001, 2.7227621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2646465E+001, 2.9958006E+001, 2.8675009E+001, 3.0030672E+001, 2.9163418E+001, 2.7906614E+001, 2.6723969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0797132E+001, 3.0360031E+001, 2.9311203E+001, 2.8169321E+001, 2.7144848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1381344E+001, 3.0626123E+001, 2.9517538E+001, 2.8307293E+001, 2.7435324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3496635E+001, 3.3044022E+001, 3.1144485E+001, 2.9926428E+001, 2.8833540E+001, 2.7754499E+001, 6.2137688E+001, 7.2575462E+001, 1.8000000E+001, 3.0640171E+001, 3.1888176E+001, 3.2165508E+001, 3.1602442E+001, 3.0316637E+001, 2.9153296E+001, 2.7941792E+001, 3.5775097E+001, 3.3166912E+001, 3.2316166E+001, 2.8001108E+001, 2.5331499E+001, 2.3702320E+001, 2.2718390E+001, 2.1956455E+001, 2.1634674E+001, 2.1319647E+001, 3.0129469E+001, 2.9959978E+001, 2.9371143E+001, 2.6482960E+001, 2.4527981E+001, 2.2614151E+001, 2.1793114E+001, 2.1765018E+001, 2.1650190E+001, 2.1436558E+001, 2.5403543E+001, 2.7214975E+001, 1.1224088E+002, 1.0812821E+000, 1.0817158E+000, 4.8897102E+001, 4.8386940E+001, 3.3150097E+001, 1.9000000E+001
 4.1000225E+002, 4.3542942E+001, 5.0119892E+001, 5.9704269E+001, 2.6912905E+001, 2.6512499E+001, 2.6768034E+001, 2.6879414E+001, 2.6754368E+001, 2.6731127E+001, 2.6435144E+001, 4.8930229E+001, 5.0149151E+001, 6.4947723E+001, 2.8994410E+001, 2.7317549E+001, 2.7390884E+001, 2.7676994E+001, 2.7541407E+001, 2.7366684E+001, 2.6354292E+001, 5.6910286E+001, 6.2267479E+001, 1.8000000E+001, 3.0158720E+001, 2.8066746E+001, 2.7545153E+001, 2.8563250E+001, 2.8353052E+001, 2.7801830E+001, 2.7033695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2223850E+001, 2.9641132E+001, 2.8210737E+001, 2.9661499E+001, 2.8818518E+001, 2.7646641E+001, 2.6551874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0272873E+001, 2.9983150E+001, 2.9013994E+001, 2.7897421E+001, 2.6927982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1014698E+001, 3.0299082E+001, 2.9213743E+001, 2.8031475E+001, 2.7204281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3064377E+001, 3.2642403E+001, 3.0814613E+001, 2.9636620E+001, 2.8590176E+001, 2.7558203E+001, 6.2631130E+001, 7.1479988E+001, 1.8000000E+001, 3.0431765E+001, 3.1594395E+001, 3.1769285E+001, 3.1257416E+001, 3.0015417E+001, 2.8894297E+001, 2.7717976E+001, 3.6216324E+001, 3.3461750E+001, 3.2415722E+001, 2.8142420E+001, 2.5396893E+001, 2.3759047E+001, 2.2735636E+001, 2.1898682E+001, 2.1582434E+001, 2.1258469E+001, 3.0382315E+001, 3.0157997E+001, 2.9486198E+001, 2.6490381E+001, 2.4560190E+001, 2.2718967E+001, 2.1883570E+001, 2.1811981E+001, 2.1679256E+001, 2.1440514E+001, 2.7258398E+001, 2.5638865E+001, 1.1458553E+002, 1.0117745E+000, 1.2394068E+000, 4.8563389E+001, 4.7822945E+001, 3.2741749E+001, 2.0000000E+001
 4.1500691E+002, 4.3725178E+001, 5.0016300E+001, 5.9702190E+001, 2.6615715E+001, 2.6208553E+001, 2.6384104E+001, 2.6471498E+001, 2.6382633E+001, 2.6407225E+001, 2.6272110E+001, 4.9385006E+001, 5.0404285E+001, 6.4446175E+001, 2.8665184E+001, 2.6990677E+001, 2.7008804E+001, 2.7260136E+001, 2.7152805E+001, 2.7021706E+001, 2.6195993E+001, 5.7145908E+001, 6.3190266E+001, 1.8000000E+001, 3.0030428E+001, 2.7758821E+001, 2.7144802E+001, 2.8094946E+001, 2.7980602E+001, 2.7499718E+001, 2.6837536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1915283E+001, 2.9413723E+001, 2.7759937E+001, 2.9204756E+001, 2.8451918E+001, 2.7403198E+001, 2.6385056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9764793E+001, 2.9571995E+001, 2.8705938E+001, 2.7640095E+001, 2.6731064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0694912E+001, 2.9983938E+001, 2.8910185E+001, 2.7758871E+001, 2.6985273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2658600E+001, 3.2229553E+001, 3.0486729E+001, 2.9348551E+001, 2.8344320E+001, 2.7354078E+001, 6.2867062E+001, 1.8000000E+001, 1.8000000E+001, 3.0255941E+001, 3.1294287E+001, 3.1406834E+001, 3.0908176E+001, 2.9707247E+001, 2.8630457E+001, 2.7493027E+001, 3.6743271E+001, 3.3733742E+001, 3.2454800E+001, 2.8135944E+001, 2.5431929E+001, 2.3813015E+001, 2.2790607E+001, 2.1855841E+001, 2.1517962E+001, 2.1209520E+001, 3.0604225E+001, 3.0176281E+001, 2.9530499E+001, 2.6431698E+001, 2.4510420E+001, 2.2759741E+001, 2.2025333E+001, 2.1849865E+001, 2.1652035E+001, 2.1426727E+001, 2.8817015E+001, 2.4187067E+001, 9.8870598E+001, 1.0778483E+000, 1.2924300E+000, 4.8268963E+001, 4.7333313E+001, 3.2566368E+001, 2.0000000E+001
 4.2000562E+002, 4.4022388E+001, 5.0143082E+001, 5.9702877E+001, 2.6377174E+001, 2.5912725E+001, 2.6049631E+001, 2.6093498E+001, 2.6025127E+001, 2.6094116E+001, 2.6109522E+001, 4.9775997E+001, 5.1050499E+001, 6.3986500E+001, 2.8565815E+001, 2.6791759E+001, 2.6681610E+001, 2.6841076E+001, 2.6779057E+001, 2.6672604E+001, 2.6038412E+001, 5.6932434E+001, 6.4271774E+001, 1.8000000E+001, 2.9916653E+001, 2.7503714E+001, 2.6818642E+001, 2.7657986E+001, 2.7570433E+001, 2.7176497E+001, 2.6655901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1568333E+001, 2.9091824E+001, 2.7386641E+001, 2.8706053E+001, 2.7998363E+001, 2.7166832E+001, 2.6219358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9373249E+001, 2.9071655E+001, 2.8396965E+001, 2.7386955E+001, 2.6553726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0382042E+001, 2.9668011E+001, 2.8616398E+001, 2.7494787E+001, 2.6779772E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2272835E+001, 3.1839373E+001, 3.0166466E+001, 2.9061077E+001, 2.8097755E+001, 2.7144329E+001, 6.2857079E+001, 1.8000000E+001, 1.8000000E+001, 3.0092512E+001, 3.0993246E+001, 3.1053967E+001, 3.0563448E+001, 2.9395407E+001, 2.8363548E+001, 2.7269495E+001, 3.6841682E+001, 3.3820957E+001, 3.2409245E+001, 2.8149147E+001, 2.5451189E+001, 2.3830523E+001, 2.2824308E+001, 2.1930216E+001, 2.1457561E+001, 2.1164352E+001, 3.0864004E+001, 3.0248058E+001, 2.9577229E+001, 2.6455965E+001, 2.4533749E+001, 2.2807713E+001, 2.2126360E+001, 2.1926992E+001, 2.1619980E+001, 2.1360548E+001, 2.8702679E+001, 2.3711428E+001, 9.2046623E+001, 1.1379513E+000, 1.1991507E+000, 4.7959320E+001, 4.6824600E+001, 3.2356777E+001, 2.0000000E+001
 4.2500838E+002, 4.4187046E+001, 5.0219601E+001, 5.9929710E+001, 2.6177677E+001, 2.5658340E+001, 2.5743269E+001, 2.5726330E+001, 2.5666052E+001, 2.5781631E+001, 2.5938654E+001, 5.0213158E+001, 5.1635120E+001, 6.3898335E+001, 2.8346249E+001, 2.6541018E+001, 2.6452173E+001, 2.6479080E+001, 2.6400545E+001, 2.6360390E+001, 2.5875591E+001, 5.6274685E+001, 6.4631416E+001, 1.8000000E+001, 2.9638512E+001, 2.7226624E+001, 2.6554642E+001, 2.7285477E+001, 2.7184610E+001, 2.6851841E+001, 2.6463783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1163393E+001, 2.8712217E+001, 2.7088314E+001, 2.8298668E+001, 2.7628668E+001, 2.6941317E+001, 2.6029030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8984625E+001, 2.8623627E+001, 2.8095346E+001, 2.7152283E+001, 2.6371326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0045124E+001, 2.9368660E+001, 2.8341106E+001, 2.7247738E+001, 2.6591261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1906872E+001, 3.1462851E+001, 2.9857868E+001, 2.8785868E+001, 2.7846422E+001, 2.6934917E+001, 6.2802528E+001, 1.8000000E+001, 1.8000000E+001, 2.9826853E+001, 3.0707502E+001, 3.0702934E+001, 3.0216427E+001, 2.9085629E+001, 2.8103594E+001, 2.7051125E+001, 3.6365345E+001, 3.3699585E+001, 3.2280827E+001, 2.8064583E+001, 2.5444267E+001, 2.3837633E+001, 2.2802652E+001, 2.1975485E+001, 2.1436110E+001, 2.1096804E+001, 3.0896772E+001, 3.0168053E+001, 2.9383793E+001, 2.6377844E+001, 2.4483437E+001, 2.2888302E+001, 2.2180574E+001, 2.1968744E+001, 2.1637358E+001, 2.1289824E+001, 2.8993196E+001, 2.4409758E+001, 9.5312561E+001, 1.0418183E+000, 1.1057793E+000, 4.7645142E+001, 4.6314190E+001, 3.2091541E+001, 2.0000000E+001
 4.3000570E+002, 4.4271221E+001, 5.0603828E+001, 6.0250298E+001, 2.6030079E+001, 2.5514706E+001, 2.5473660E+001, 2.5397741E+001, 2.5334764E+001, 2.5496309E+001, 2.5737877E+001, 5.0102215E+001, 5.2142609E+001, 6.4462730E+001, 2.8063543E+001, 2.6234543E+001, 2.6156155E+001, 2.6185019E+001, 2.6090137E+001, 2.6047510E+001, 2.5684473E+001, 5.5698772E+001, 6.4656548E+001, 1.8000000E+001, 2.9386343E+001, 2.6912363E+001, 2.6244308E+001, 2.6964800E+001, 2.6838078E+001, 2.6549000E+001, 2.6239973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0756693E+001, 2.8413832E+001, 2.6796282E+001, 2.7916233E+001, 2.7286978E+001, 2.6735130E+001, 2.5805332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8564749E+001, 2.8248407E+001, 2.7742346E+001, 2.6932556E+001, 2.6160585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9681244E+001, 2.9065943E+001, 2.8078705E+001, 2.7022579E+001, 2.6395784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1511761E+001, 3.1078007E+001, 2.9545979E+001, 2.8515503E+001, 2.7605320E+001, 2.6730856E+001, 6.2303989E+001, 1.8000000E+001, 1.8000000E+001, 2.9531841E+001, 3.0410660E+001, 3.0348528E+001, 2.9869423E+001, 2.8788031E+001, 2.7854095E+001, 2.6841160E+001, 3.5804207E+001, 3.3608269E+001, 3.2036514E+001, 2.7949480E+001, 2.5360363E+001, 2.3819235E+001, 2.2865019E+001, 2.1999228E+001, 2.1405529E+001, 2.1040043E+001, 3.0693377E+001, 3.0039436E+001, 2.9200836E+001, 2.6318384E+001, 2.4373196E+001, 2.2875837E+001, 2.2205343E+001, 2.2000427E+001, 2.1626135E+001, 2.1296782E+001, 2.8298416E+001, 2.5348553E+001, 9.2313553E+001, 1.0631258E+000, 8.6472225E-001, 4.7327278E+001, 4.5801636E+001, 3.1686716E+001, 2.0000000E+001
