s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.7500009E+002, 6.0319706E+001, 4.8503693E+001, 6.9453194E+001, 2.5139217E+001, 2.4228422E+001, 2.3902491E+001, 2.4371384E+001, 2.4534433E+001, 2.4260824E+001, 2.3854603E+001, 6.6713928E+001, 6.0599205E+001, 1.8000000E+001, 2.5484831E+001, 2.5246443E+001, 2.4074701E+001, 2.3984983E+001, 2.4274536E+001, 2.4244892E+001, 2.3808540E+001, 4.6953156E+001, 1.8000000E+001, 1.8000000E+001, 2.5350399E+001, 2.4509001E+001, 2.4217943E+001, 2.3966452E+001, 2.4425213E+001, 2.4370403E+001, 2.3901442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4716103E+001, 2.4593895E+001, 2.4526848E+001, 2.4889938E+001, 2.4545687E+001, 2.3955200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6348087E+001, 2.5881954E+001, 2.5070297E+001, 2.4932152E+001, 2.4680002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7758596E+001, 2.6840424E+001, 2.6378859E+001, 2.5477211E+001, 2.5060223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9946417E+001, 2.9202833E+001, 2.7961931E+001, 2.6907146E+001, 2.6199574E+001, 2.5295738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3224640E+001, 3.1667070E+001, 2.9786018E+001, 2.8701370E+001, 2.7567484E+001, 2.6638659E+001, 2.5369108E+001, 3.6563240E+001, 3.4644531E+001, 3.2274754E+001, 2.2872679E+001, 2.0849419E+001, 1.9930283E+001, 1.9610884E+001, 1.9234718E+001, 1.9137747E+001, 1.9353100E+001, 3.1697178E+001, 2.9796974E+001, 3.0022661E+001, 2.0947969E+001, 1.9765150E+001, 1.9471233E+001, 1.9313211E+001, 1.9197248E+001, 1.9049578E+001, 1.9099913E+001, 2.8884821E+001, 2.5410963E+001, 1.1593285E+002, 8.8996398E-001, 9.6876651E-001, 4.2882038E+001, 4.1483345E+001, 2.9105804E+001, 3.7250995E+002, 3.7250995E+002, 3.7250995E+002, 3.7250995E+002, 3.7250995E+002, 2.5000000E+001
 3.8000917E+002, 6.0067753E+001, 4.8547207E+001, 6.9398071E+001, 2.4977564E+001, 2.4077997E+001, 2.3726557E+001, 2.4193947E+001, 2.4296547E+001, 2.4029978E+001, 2.3599323E+001, 6.6444756E+001, 6.0426064E+001, 1.8000000E+001, 2.5311567E+001, 2.4967587E+001, 2.3836166E+001, 2.3736435E+001, 2.4016678E+001, 2.3998442E+001, 2.3568090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5109354E+001, 2.4265543E+001, 2.3956423E+001, 2.3715326E+001, 2.4156116E+001, 2.4092304E+001, 2.3667284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4447750E+001, 2.4367575E+001, 2.4276236E+001, 2.4604383E+001, 2.4263485E+001, 2.3709703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6096909E+001, 2.5631285E+001, 2.4800268E+001, 2.4659380E+001, 2.4508337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7431282E+001, 2.6620338E+001, 2.6147736E+001, 2.5283417E+001, 2.4878374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9755697E+001, 2.9013283E+001, 2.7691572E+001, 2.6691175E+001, 2.5991924E+001, 2.5112444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3074409E+001, 3.1499817E+001, 2.9613880E+001, 2.8487499E+001, 2.7340801E+001, 2.6416611E+001, 2.5178507E+001, 3.6668781E+001, 3.4599514E+001, 3.2168724E+001, 2.2869474E+001, 2.0830093E+001, 1.9881086E+001, 1.9577032E+001, 1.9247200E+001, 1.9133415E+001, 1.9340874E+001, 3.1814768E+001, 2.9932228E+001, 2.9973175E+001, 2.0895821E+001, 1.9793356E+001, 1.9434786E+001, 1.9292767E+001, 1.9217564E+001, 1.9097424E+001, 1.9112202E+001, 2.7649851E+001, 2.6024225E+001, 1.1429385E+002, 8.5385191E-001, 9.8840648E-001, 4.2675175E+001, 4.1162888E+001, 2.9240911E+001, 3.7751080E+002, 3.7751080E+002, 3.7751080E+002, 3.7751080E+002, 3.7751080E+002, 2.5000000E+001
 3.8500258E+002, 5.9734524E+001, 4.8456154E+001, 6.9428528E+001, 2.4848692E+001, 2.3940571E+001, 2.3539806E+001, 2.3995804E+001, 2.4035046E+001, 2.3800478E+001, 2.3409225E+001, 6.5984886E+001, 6.0007645E+001, 1.8000000E+001, 2.5140806E+001, 2.4739742E+001, 2.3641861E+001, 2.3484001E+001, 2.3772532E+001, 2.3762959E+001, 2.3382051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4922358E+001, 2.4029306E+001, 2.3726526E+001, 2.3479120E+001, 2.3863205E+001, 2.3828047E+001, 2.3474243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4216969E+001, 2.4102732E+001, 2.4002527E+001, 2.4340538E+001, 2.4011204E+001, 2.3498919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5810572E+001, 2.5346674E+001, 2.4553366E+001, 2.4409025E+001, 2.4288834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7196043E+001, 2.6396015E+001, 2.5880716E+001, 2.5065735E+001, 2.4702686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9627558E+001, 2.8850607E+001, 2.7460413E+001, 2.6467323E+001, 2.5795313E+001, 2.4927187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3136868E+001, 3.1376450E+001, 2.9416615E+001, 2.8244123E+001, 2.7148264E+001, 2.6204891E+001, 2.4999615E+001, 3.6997047E+001, 3.4581360E+001, 3.1895815E+001, 2.3051788E+001, 2.0836061E+001, 1.9832668E+001, 1.9536625E+001, 1.9231081E+001, 1.9124344E+001, 1.9318975E+001, 3.2007919E+001, 2.9952930E+001, 2.9730028E+001, 2.0837513E+001, 1.9815325E+001, 1.9397451E+001, 1.9261597E+001, 1.9211388E+001, 1.9110212E+001, 1.9120985E+001, 2.7587490E+001, 2.5043400E+001, 1.1321857E+002, 1.1377654E+000, 8.3439893E-001, 4.2475342E+001, 4.0861355E+001, 2.9529175E+001, 3.8251215E+002, 3.8251215E+002, 3.8251215E+002, 3.8251215E+002, 3.8251215E+002, 2.5000000E+001
 3.9000536E+002, 5.9486580E+001, 4.8058472E+001, 6.9669785E+001, 2.4702633E+001, 2.3839146E+001, 2.3372530E+001, 2.3736334E+001, 2.3782467E+001, 2.3577673E+001, 2.3250820E+001, 6.5569382E+001, 5.9739685E+001, 1.8000000E+001, 2.4952997E+001, 2.4547033E+001, 2.3458698E+001, 2.3258493E+001, 2.3523169E+001, 2.3524626E+001, 2.3218086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4755680E+001, 2.3789879E+001, 2.3516930E+001, 2.3261747E+001, 2.3602339E+001, 2.3567408E+001, 2.3282631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4003216E+001, 2.3887951E+001, 2.3749275E+001, 2.4044025E+001, 2.3752977E+001, 2.3318708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5485729E+001, 2.5055979E+001, 2.4306953E+001, 2.4172394E+001, 2.4067404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6981489E+001, 2.6198292E+001, 2.5588440E+001, 2.4812162E+001, 2.4534353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9529398E+001, 2.8739689E+001, 2.7266199E+001, 2.6245144E+001, 2.5603685E+001, 2.4746130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3071182E+001, 3.1408850E+001, 2.9286867E+001, 2.8000086E+001, 2.6940212E+001, 2.6004595E+001, 2.4823723E+001, 3.7085846E+001, 3.4477890E+001, 3.1965094E+001, 2.3044641E+001, 2.0834846E+001, 1.9822863E+001, 1.9498631E+001, 1.9212070E+001, 1.9116327E+001, 1.9297857E+001, 3.2149605E+001, 3.0039196E+001, 2.9594084E+001, 2.0915545E+001, 1.9799719E+001, 1.9408815E+001, 1.9228071E+001, 1.9193098E+001, 1.9101887E+001, 1.9106728E+001, 3.0109043E+001, 2.3766674E+001, 1.1645818E+002, 9.5477456E-001, 7.7067220E-001, 4.2271332E+001, 4.0555553E+001, 2.9709724E+001, 3.8751044E+002, 3.8751044E+002, 3.8751044E+002, 3.8751044E+002, 3.8751044E+002, 2.5000000E+001
 3.9500089E+002, 5.9289505E+001, 4.7980068E+001, 6.9770081E+001, 2.4545923E+001, 2.3734959E+001, 2.3192698E+001, 2.3516951E+001, 2.3532745E+001, 2.3351631E+001, 2.3081364E+001, 6.5228554E+001, 5.9699253E+001, 1.8000000E+001, 2.4767065E+001, 2.4331295E+001, 2.3253826E+001, 2.3057610E+001, 2.3290314E+001, 2.3295204E+001, 2.3043062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4583054E+001, 2.3573494E+001, 2.3303148E+001, 2.3063715E+001, 2.3373924E+001, 2.3325647E+001, 2.3064856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3780334E+001, 2.3675919E+001, 2.3534594E+001, 2.3792347E+001, 2.3501387E+001, 2.3116419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5212826E+001, 2.4774874E+001, 2.4029194E+001, 2.3927488E+001, 2.3890730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6656864E+001, 2.5938208E+001, 2.5324257E+001, 2.4594915E+001, 2.4367226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9389711E+001, 2.8625593E+001, 2.7081507E+001, 2.6028978E+001, 2.5419786E+001, 2.4575642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2827003E+001, 3.1259861E+001, 2.9158394E+001, 2.7769747E+001, 2.6725105E+001, 2.5828074E+001, 2.4664913E+001, 3.7248405E+001, 3.4597008E+001, 3.2086258E+001, 2.2964291E+001, 2.0801229E+001, 1.9836475E+001, 1.9465656E+001, 1.9191877E+001, 1.9104424E+001, 1.9279089E+001, 3.2358948E+001, 3.0286427E+001, 2.9624243E+001, 2.0906939E+001, 1.9837465E+001, 1.9436346E+001, 1.9203550E+001, 1.9171879E+001, 1.9088585E+001, 1.9092001E+001, 2.7792507E+001, 2.3990726E+001, 1.1708088E+002, 9.5263106E-001, 9.3885732E-001, 4.2046009E+001, 4.0213642E+001, 2.9582455E+001, 3.9250931E+002, 3.9250931E+002, 3.9250931E+002, 3.9250931E+002, 3.9250931E+002, 2.5000000E+001
 4.0000392E+002, 5.8999477E+001, 4.8077271E+001, 6.9698776E+001, 2.4388792E+001, 2.3610706E+001, 2.3026438E+001, 2.3333746E+001, 2.3311588E+001, 2.3149832E+001, 2.2900536E+001, 6.5184143E+001, 6.0115292E+001, 1.8000000E+001, 2.4547148E+001, 2.4127884E+001, 2.3058445E+001, 2.2873989E+001, 2.3100237E+001, 2.3088636E+001, 2.2865103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4401169E+001, 2.3389246E+001, 2.3109539E+001, 2.2891060E+001, 2.3153002E+001, 2.3096872E+001, 2.2864979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3574118E+001, 2.3457729E+001, 2.3319614E+001, 2.3563578E+001, 2.3271597E+001, 2.2911669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4940411E+001, 2.4527346E+001, 2.3813181E+001, 2.3680424E+001, 2.3714655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6356995E+001, 2.5598129E+001, 2.5008041E+001, 2.4396069E+001, 2.4177191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9212421E+001, 2.8450371E+001, 2.6935179E+001, 2.5811331E+001, 2.5238394E+001, 2.4415663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2662197E+001, 3.1029871E+001, 2.8966576E+001, 2.7576334E+001, 2.6512062E+001, 2.5643740E+001, 2.4519308E+001, 3.7419632E+001, 3.4604504E+001, 3.2039108E+001, 2.2848391E+001, 2.0778709E+001, 1.9822680E+001, 1.9469168E+001, 1.9170467E+001, 1.9098209E+001, 1.9266600E+001, 3.2485447E+001, 3.0346420E+001, 2.9666338E+001, 2.0832441E+001, 1.9818298E+001, 1.9447006E+001, 1.9231745E+001, 1.9152851E+001, 1.9076126E+001, 1.9078854E+001, 2.6797022E+001, 2.4237703E+001, 1.0968211E+002, 1.0391008E+000, 8.6896527E-001, 4.1846386E+001, 3.9921494E+001, 2.9712191E+001, 3.9750861E+002, 3.9750861E+002, 3.9750861E+002, 3.9750861E+002, 3.9750861E+002, 2.5000000E+001
 4.0501189E+002, 5.8513401E+001, 4.8408672E+001, 7.0304993E+001, 2.4229801E+001, 2.3453560E+001, 2.2867041E+001, 2.3150902E+001, 2.3117428E+001, 2.2970917E+001, 2.2739445E+001, 6.5073158E+001, 6.0596188E+001, 1.8000000E+001, 2.4335052E+001, 2.3903591E+001, 2.2887806E+001, 2.2684324E+001, 2.2921259E+001, 2.2896481E+001, 2.2694204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4197689E+001, 2.3221634E+001, 2.2925837E+001, 2.2717239E+001, 2.2952600E+001, 2.2902966E+001, 2.2675659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3421246E+001, 2.3274094E+001, 2.3140764E+001, 2.3335878E+001, 2.3066183E+001, 2.2715525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4690159E+001, 2.4283323E+001, 2.3603861E+001, 2.3465010E+001, 2.3502687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6076036E+001, 2.5327959E+001, 2.4736265E+001, 2.4185768E+001, 2.3994671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9104345E+001, 2.8227915E+001, 2.6772657E+001, 2.5615416E+001, 2.5057911E+001, 2.4262712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2574074E+001, 3.0876757E+001, 2.8730555E+001, 2.7376492E+001, 2.6303957E+001, 2.5459135E+001, 2.4389191E+001, 3.7408653E+001, 3.4897583E+001, 3.2018764E+001, 2.2732121E+001, 2.0750891E+001, 1.9811924E+001, 1.9480207E+001, 1.9155022E+001, 1.9109709E+001, 1.9261421E+001, 3.2507877E+001, 3.0403158E+001, 2.9672829E+001, 2.0747839E+001, 1.9780315E+001, 1.9428551E+001, 1.9274553E+001, 1.9172523E+001, 1.9076595E+001, 1.9078581E+001, 2.6465458E+001, 2.3859358E+001, 1.1854951E+002, 9.6299291E-001, 1.0774610E+000, 4.1648506E+001, 3.9636429E+001, 2.9842894E+001, 4.0251416E+002, 4.0251416E+002, 4.0251416E+002, 4.0251416E+002, 4.0251416E+002, 2.5000000E+001
 4.1001292E+002, 5.8789558E+001, 4.9146465E+001, 7.0171791E+001, 2.4084322E+001, 2.3300999E+001, 2.2720272E+001, 2.2958353E+001, 2.2932663E+001, 2.2805393E+001, 2.2587807E+001, 6.5245033E+001, 6.1634827E+001, 1.8000000E+001, 2.4115807E+001, 2.3672779E+001, 2.2727852E+001, 2.2501799E+001, 2.2732157E+001, 2.2718145E+001, 2.2534815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4019678E+001, 2.3027002E+001, 2.2761150E+001, 2.2529976E+001, 2.2764658E+001, 2.2725948E+001, 2.2510088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3255352E+001, 2.3106567E+001, 2.2967154E+001, 2.3137545E+001, 2.2876572E+001, 2.2539877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4447702E+001, 2.4065113E+001, 2.3397911E+001, 2.3263590E+001, 2.3301311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5797989E+001, 2.5072714E+001, 2.4506887E+001, 2.3956688E+001, 2.3824120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8935205E+001, 2.7989223E+001, 2.6584538E+001, 2.5437689E+001, 2.4889608E+001, 2.4114269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2279457E+001, 3.0706713E+001, 2.8488100E+001, 2.7154783E+001, 2.6097286E+001, 2.5279007E+001, 2.4251356E+001, 3.7439873E+001, 3.5195152E+001, 3.2025627E+001, 2.2619507E+001, 2.0720070E+001, 1.9798071E+001, 1.9489603E+001, 1.9164103E+001, 1.9104668E+001, 1.9251730E+001, 3.2599022E+001, 3.0651293E+001, 2.9845823E+001, 2.0666939E+001, 1.9741055E+001, 1.9396555E+001, 1.9282843E+001, 1.9195713E+001, 1.9083256E+001, 1.9097029E+001, 2.5257494E+001, 2.4449224E+001, 1.2667884E+002, 9.0171844E-001, 9.8009586E-001, 4.1446709E+001, 3.9343067E+001, 2.9778791E+001, 4.0751846E+002, 4.0751846E+002, 4.0751846E+002, 4.0751846E+002, 4.0751846E+002, 2.5000000E+001
 4.1500649E+002, 5.9296394E+001, 4.9480888E+001, 7.0106926E+001, 2.3947210E+001, 2.3149267E+001, 2.2563814E+001, 2.2782867E+001, 2.2727392E+001, 2.2638447E+001, 2.2443525E+001, 6.5478836E+001, 6.2163990E+001, 1.8000000E+001, 2.3900730E+001, 2.3443068E+001, 2.2572655E+001, 2.2337275E+001, 2.2544809E+001, 2.2550589E+001, 2.2382891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3813278E+001, 2.2829510E+001, 2.2601179E+001, 2.2364548E+001, 2.2581171E+001, 2.2546711E+001, 2.2367716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3072575E+001, 2.2926065E+001, 2.2800541E+001, 2.2941931E+001, 2.2702730E+001, 2.2389481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4226858E+001, 2.3882444E+001, 2.3211605E+001, 2.3079987E+001, 2.3138620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5553930E+001, 2.4842638E+001, 2.4277491E+001, 2.3739222E+001, 2.3623253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8718258E+001, 2.7736347E+001, 2.6338158E+001, 2.5246170E+001, 2.4721395E+001, 2.3980764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2011784E+001, 3.0463644E+001, 2.8243793E+001, 2.6926735E+001, 2.5892555E+001, 2.5101683E+001, 2.4109337E+001, 3.7557583E+001, 3.5417027E+001, 3.1944614E+001, 2.2505093E+001, 2.0677130E+001, 1.9775932E+001, 1.9483402E+001, 1.9185253E+001, 1.9103319E+001, 1.9243397E+001, 3.2753826E+001, 3.0908890E+001, 2.9895199E+001, 2.0590649E+001, 1.9704281E+001, 1.9363131E+001, 1.9254162E+001, 1.9209551E+001, 1.9097637E+001, 1.9107672E+001, 2.5456539E+001, 2.4547918E+001, 1.1744118E+002, 9.5955366E-001, 9.6355534E-001, 4.1234577E+001, 3.9035240E+001, 2.9635044E+001, 4.1251590E+002, 4.1251590E+002, 4.1251590E+002, 4.1251590E+002, 4.1251590E+002, 2.5000000E+001
 4.2000349E+002, 5.9190353E+001, 4.9390980E+001, 6.9962875E+001, 2.3812037E+001, 2.3012289E+001, 2.2418036E+001, 2.2617756E+001, 2.2565666E+001, 2.2460493E+001, 2.2308987E+001, 6.5364861E+001, 6.2136616E+001, 1.8000000E+001, 2.3741995E+001, 2.3230150E+001, 2.2397015E+001, 2.2187609E+001, 2.2371347E+001, 2.2380852E+001, 2.2237082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3601440E+001, 2.2649534E+001, 2.2426733E+001, 2.2206121E+001, 2.2407824E+001, 2.2392365E+001, 2.2223755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2893095E+001, 2.2744112E+001, 2.2636511E+001, 2.2751570E+001, 2.2529110E+001, 2.2248835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4017986E+001, 2.3717604E+001, 2.3034719E+001, 2.2910988E+001, 2.2982786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5378176E+001, 2.4637835E+001, 2.4056660E+001, 2.3559605E+001, 2.3432390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8472198E+001, 2.7486586E+001, 2.6114452E+001, 2.5063999E+001, 2.4557688E+001, 2.3849997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1934603E+001, 3.0412157E+001, 2.8003077E+001, 2.6704008E+001, 2.5690224E+001, 2.4926102E+001, 2.3970222E+001, 3.7594944E+001, 3.5484798E+001, 3.2056263E+001, 2.2546091E+001, 2.0623598E+001, 1.9759146E+001, 1.9466208E+001, 1.9194653E+001, 1.9121620E+001, 1.9237436E+001, 3.2870975E+001, 3.1049353E+001, 2.9914682E+001, 2.0525112E+001, 1.9674452E+001, 1.9344522E+001, 1.9234308E+001, 1.9194614E+001, 1.9109322E+001, 1.9106686E+001, 2.7182537E+001, 2.4222031E+001, 1.1288005E+002, 9.7619075E-001, 8.0758137E-001, 4.1038322E+001, 3.8758427E+001, 2.9627533E+001, 4.1751123E+002, 4.1751123E+002, 4.1751123E+002, 4.1751123E+002, 4.1751123E+002, 2.5000000E+001
 4.2500475E+002, 5.9208199E+001, 4.9263596E+001, 7.0058937E+001, 2.3704021E+001, 2.2864861E+001, 2.2266533E+001, 2.2452892E+001, 2.2415607E+001, 2.2307230E+001, 2.2163433E+001, 6.5333244E+001, 6.2017612E+001, 1.8000000E+001, 2.3560465E+001, 2.3052305E+001, 2.2245180E+001, 2.2040014E+001, 2.2222153E+001, 2.2212896E+001, 2.2101286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3417711E+001, 2.2493992E+001, 2.2268532E+001, 2.2033014E+001, 2.2246058E+001, 2.2234634E+001, 2.2078974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2730637E+001, 2.2578156E+001, 2.2453321E+001, 2.2589237E+001, 2.2380449E+001, 2.2114716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3803652E+001, 2.3549137E+001, 2.2860540E+001, 2.2743660E+001, 2.2820982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5235813E+001, 2.4456669E+001, 2.3854437E+001, 2.3411602E+001, 2.3280556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8288698E+001, 2.7298798E+001, 2.5924250E+001, 2.4887924E+001, 2.4399014E+001, 2.3715405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1860744E+001, 3.0292753E+001, 2.7840496E+001, 2.6490028E+001, 2.5490503E+001, 2.4754473E+001, 2.3834326E+001, 3.7718990E+001, 3.5577988E+001, 3.2203053E+001, 2.2481325E+001, 2.0560371E+001, 1.9731123E+001, 1.9451334E+001, 1.9197529E+001, 1.9130085E+001, 1.9245453E+001, 3.2903065E+001, 3.1146307E+001, 2.9927469E+001, 2.0466877E+001, 1.9648367E+001, 1.9331064E+001, 1.9230572E+001, 1.9170561E+001, 1.9103106E+001, 1.9113630E+001, 2.8698128E+001, 2.3979294E+001, 1.2383669E+002, 1.1062757E+000, 7.7631617E-001, 4.0787235E+001, 3.8391754E+001, 2.9205694E+001, 4.2251062E+002, 4.2251062E+002, 4.2251062E+002, 4.2251062E+002, 4.2251062E+002, 2.5000000E+001
