s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6500186E+002, 4.0749619E+001, 4.4601971E+001, 6.3171803E+001, 2.5962763E+001, 2.5835646E+001, 2.6359396E+001, 2.6811985E+001, 2.7239460E+001, 2.6739408E+001, 2.5676374E+001, 4.9902149E+001, 5.3007713E+001, 1.8000000E+001, 2.7720760E+001, 2.6985592E+001, 2.7096182E+001, 2.8216820E+001, 2.7782902E+001, 2.6766855E+001, 2.5635086E+001, 5.9679420E+001, 6.8567604E+001, 1.8000000E+001, 3.0696846E+001, 2.8476187E+001, 2.8433411E+001, 2.9095753E+001, 2.7992180E+001, 2.6632681E+001, 2.5756521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4082851E+001, 3.1825489E+001, 2.9237471E+001, 2.9471079E+001, 2.7997854E+001, 2.6866669E+001, 2.5919727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0277611E+001, 2.9381762E+001, 2.8014330E+001, 2.6953392E+001, 2.6422405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0336029E+001, 2.9164112E+001, 2.7810549E+001, 2.6941725E+001, 2.6560064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3964561E+001, 3.1970789E+001, 3.1812872E+001, 3.0234442E+001, 2.8906034E+001, 2.8075180E+001, 2.7161156E+001, 6.5692856E+001, 7.3001068E+001, 1.8000000E+001, 3.3314819E+001, 3.1626863E+001, 3.1031910E+001, 3.0839508E+001, 2.9711315E+001, 2.8531816E+001, 2.7264299E+001, 3.4697025E+001, 3.1805782E+001, 3.1562357E+001, 2.5106285E+001, 2.2961405E+001, 2.1306438E+001, 2.0905569E+001, 2.0501991E+001, 2.0210482E+001, 2.0183439E+001, 2.9214636E+001, 2.9318567E+001, 2.8026407E+001, 2.3730722E+001, 2.2515411E+001, 2.1241110E+001, 2.0549774E+001, 2.0387497E+001, 2.0193560E+001, 1.9919477E+001, 2.8823267E+001, 2.9074646E+001, 1.0252908E+002, 9.4312996E-001, 9.3059868E-001, 4.6337578E+001, 4.7600792E+001, 3.0905821E+001, 1.9000000E+001
 3.7000325E+002, 4.0072559E+001, 4.3647758E+001, 6.3093292E+001, 2.5915085E+001, 2.5728273E+001, 2.6108477E+001, 2.6548857E+001, 2.7016264E+001, 2.6538954E+001, 2.5502401E+001, 5.0196922E+001, 5.2286430E+001, 1.8000000E+001, 2.7829184E+001, 2.6830822E+001, 2.6828384E+001, 2.7871986E+001, 2.7542841E+001, 2.6572163E+001, 2.5464849E+001, 5.9582798E+001, 6.7826614E+001, 1.8000000E+001, 3.0929272E+001, 2.8439817E+001, 2.8087233E+001, 2.8709349E+001, 2.7754219E+001, 2.6439262E+001, 2.5588875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3913429E+001, 3.1680912E+001, 2.8941172E+001, 2.9195984E+001, 2.7769627E+001, 2.6672197E+001, 2.5754839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9920540E+001, 2.9096489E+001, 2.7792690E+001, 2.6755846E+001, 2.6234779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0036985E+001, 2.8924171E+001, 2.7593782E+001, 2.6751663E+001, 2.6376934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3476028E+001, 3.1653009E+001, 3.1453329E+001, 2.9928383E+001, 2.8653608E+001, 2.7851645E+001, 2.6958176E+001, 6.5771454E+001, 7.2877083E+001, 1.8000000E+001, 3.2955486E+001, 3.1322300E+001, 3.0725628E+001, 3.0519697E+001, 2.9431101E+001, 2.8292093E+001, 2.7056444E+001, 3.4785606E+001, 3.1901587E+001, 3.1309305E+001, 2.5331068E+001, 2.3047670E+001, 2.1428841E+001, 2.1004620E+001, 2.0598436E+001, 2.0263849E+001, 2.0178164E+001, 2.9269518E+001, 2.9459509E+001, 2.8029579E+001, 2.3772720E+001, 2.2556265E+001, 2.1331852E+001, 2.0627361E+001, 2.0442030E+001, 2.0230902E+001, 1.9945183E+001, 2.9195860E+001, 2.8760378E+001, 1.0323325E+002, 5.7771510E-001, 8.9743197E-001, 4.6089535E+001, 4.7136509E+001, 3.0732313E+001, 1.9000000E+001
 3.7500392E+002, 3.9339027E+001, 4.3010365E+001, 6.4035782E+001, 2.5886692E+001, 2.5630825E+001, 2.5976103E+001, 2.6309252E+001, 2.6786776E+001, 2.6340601E+001, 2.5328096E+001, 5.0231449E+001, 5.1878620E+001, 1.8000000E+001, 2.7920475E+001, 2.6709282E+001, 2.6594725E+001, 2.7557558E+001, 2.7313086E+001, 2.6376293E+001, 2.5295044E+001, 5.9119747E+001, 6.7849747E+001, 1.8000000E+001, 3.0969538E+001, 2.8390615E+001, 2.7824392E+001, 2.8349846E+001, 2.7523357E+001, 2.6249039E+001, 2.5424362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3692677E+001, 3.1481302E+001, 2.8656734E+001, 2.8909389E+001, 2.7544966E+001, 2.6478554E+001, 2.5592186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9583910E+001, 2.8795603E+001, 2.7570269E+001, 2.6559725E+001, 2.6054823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9709660E+001, 2.8677494E+001, 2.7382467E+001, 2.6562181E+001, 2.6198120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3022881E+001, 3.1315321E+001, 3.1101088E+001, 2.9636158E+001, 2.8406965E+001, 2.7628868E+001, 2.6760815E+001, 6.6121925E+001, 7.3066223E+001, 1.8000000E+001, 3.2597332E+001, 3.1031380E+001, 3.0445293E+001, 3.0206583E+001, 2.9154909E+001, 2.8054888E+001, 2.6848915E+001, 3.4950462E+001, 3.1883581E+001, 3.1251701E+001, 2.5463474E+001, 2.3157290E+001, 2.1557398E+001, 2.1076927E+001, 2.0645895E+001, 2.0326857E+001, 2.0216463E+001, 2.9339548E+001, 2.9512291E+001, 2.8030954E+001, 2.3807087E+001, 2.2605278E+001, 2.1369308E+001, 2.0681984E+001, 2.0531776E+001, 2.0286623E+001, 1.9988207E+001, 2.8143620E+001, 2.7765318E+001, 9.9885811E+001, 6.7021424E-001, 9.4264609E-001, 4.5864483E+001, 4.6719997E+001, 3.0590490E+001, 1.9000000E+001
 3.8000582E+002, 3.9525780E+001, 4.2764469E+001, 6.4062927E+001, 2.5897083E+001, 2.5637053E+001, 2.5894657E+001, 2.6182297E+001, 2.6569979E+001, 2.6144291E+001, 2.5155516E+001, 5.0285110E+001, 5.1811687E+001, 1.8000000E+001, 2.8030682E+001, 2.6731428E+001, 2.6347601E+001, 2.7263641E+001, 2.7072121E+001, 2.6182354E+001, 2.5127892E+001, 5.8901859E+001, 6.7800117E+001, 1.8000000E+001, 3.0776154E+001, 2.8224388E+001, 2.7493753E+001, 2.8004175E+001, 2.7299019E+001, 2.6063433E+001, 2.5261942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3370735E+001, 3.1154955E+001, 2.8307203E+001, 2.8565849E+001, 2.7322096E+001, 2.6285290E+001, 2.5429207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9218191E+001, 2.8485138E+001, 2.7347122E+001, 2.6364346E+001, 2.5879629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9352055E+001, 2.8427275E+001, 2.7174734E+001, 2.6373838E+001, 2.6018644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2586689E+001, 3.1025890E+001, 3.0750061E+001, 2.9350719E+001, 2.8165493E+001, 2.7408787E+001, 2.6566961E+001, 6.5782890E+001, 7.2958595E+001, 1.8000000E+001, 3.2304020E+001, 3.0745886E+001, 3.0160694E+001, 2.9899221E+001, 2.8884560E+001, 2.7820940E+001, 2.6644539E+001, 3.4942253E+001, 3.1864407E+001, 3.1108313E+001, 2.5536072E+001, 2.3182508E+001, 2.1640636E+001, 2.1148691E+001, 2.0678198E+001, 2.0342545E+001, 2.0243376E+001, 2.9309517E+001, 2.9474499E+001, 2.7994377E+001, 2.3750135E+001, 2.2619835E+001, 2.1421534E+001, 2.0736629E+001, 2.0577341E+001, 2.0339745E+001, 2.0028389E+001, 2.7092638E+001, 2.7218578E+001, 9.5596199E+001, 7.8131038E-001, 1.1402308E+000, 4.5629978E+001, 4.6290352E+001, 3.0471863E+001, 1.9000000E+001
 3.8500380E+002, 3.9899597E+001, 4.2458302E+001, 6.4235817E+001, 2.5821617E+001, 2.5599947E+001, 2.5849817E+001, 2.6086470E+001, 2.6424095E+001, 2.5970919E+001, 2.4986115E+001, 5.0148903E+001, 5.1589729E+001, 1.8000000E+001, 2.7856207E+001, 2.6643730E+001, 2.6169760E+001, 2.6987877E+001, 2.6815241E+001, 2.5994041E+001, 2.4964428E+001, 5.8831173E+001, 6.7554123E+001, 1.8000000E+001, 3.0672316E+001, 2.7855719E+001, 2.7179760E+001, 2.7668787E+001, 2.7075716E+001, 2.5880459E+001, 2.5098492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3144554E+001, 3.0864914E+001, 2.7888216E+001, 2.8183817E+001, 2.7099726E+001, 2.6094648E+001, 2.5265825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8789505E+001, 2.8133236E+001, 2.7128992E+001, 2.6172535E+001, 2.5703434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8984674E+001, 2.8122557E+001, 2.6966930E+001, 2.6187437E+001, 2.5837395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2278534E+001, 3.0780735E+001, 3.0398855E+001, 2.9070431E+001, 2.7928131E+001, 2.7192673E+001, 2.6373976E+001, 6.5621544E+001, 7.2523529E+001, 1.8000000E+001, 3.2123539E+001, 3.0532591E+001, 2.9866114E+001, 2.9597857E+001, 2.8620377E+001, 2.7591648E+001, 2.6446165E+001, 3.4948021E+001, 3.2010998E+001, 3.0942030E+001, 2.5687428E+001, 2.3280325E+001, 2.1700480E+001, 2.1186232E+001, 2.0710367E+001, 2.0348677E+001, 2.0234510E+001, 2.9217386E+001, 2.9389528E+001, 2.7972486E+001, 2.3587236E+001, 2.2556799E+001, 2.1413013E+001, 2.0779144E+001, 2.0625475E+001, 2.0365292E+001, 2.0051201E+001, 2.6340525E+001, 2.5524931E+001, 9.4805824E+001, 9.1538906E-001, 1.1493922E+000, 4.5379181E+001, 4.5835220E+001, 3.0474634E+001, 1.9000000E+001
 3.9000661E+002, 4.0278011E+001, 4.2324219E+001, 6.4328468E+001, 2.5712965E+001, 2.5527126E+001, 2.5781023E+001, 2.6017485E+001, 2.6316126E+001, 2.5844172E+001, 2.4831598E+001, 5.0264355E+001, 5.1511852E+001, 1.8000000E+001, 2.7681765E+001, 2.6378864E+001, 2.5950060E+001, 2.6767246E+001, 2.6584299E+001, 2.5821627E+001, 2.4807659E+001, 5.8742569E+001, 6.7592751E+001, 1.8000000E+001, 3.0569809E+001, 2.7603724E+001, 2.6866341E+001, 2.7351433E+001, 2.6834688E+001, 2.5704819E+001, 2.4939318E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2831940E+001, 3.0527191E+001, 2.7525177E+001, 2.7841635E+001, 2.6875463E+001, 2.5908499E+001, 2.5103970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8343315E+001, 2.7770386E+001, 2.6907291E+001, 2.5985764E+001, 2.5526264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8585497E+001, 2.7818890E+001, 2.6765081E+001, 2.6002592E+001, 2.5656986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2020786E+001, 3.0520996E+001, 3.0017574E+001, 2.8776295E+001, 2.7694572E+001, 2.6980745E+001, 2.6187811E+001, 6.5706696E+001, 7.2414093E+001, 1.8000000E+001, 3.1838205E+001, 3.0307360E+001, 2.9572695E+001, 2.9304028E+001, 2.8361832E+001, 2.7366512E+001, 2.6253433E+001, 3.4992290E+001, 3.1950224E+001, 3.0782347E+001, 2.5777893E+001, 2.3465155E+001, 2.1806938E+001, 2.1236666E+001, 2.0730667E+001, 2.0359982E+001, 2.0215027E+001, 2.9325176E+001, 2.9359531E+001, 2.7886404E+001, 2.3482515E+001, 2.2491930E+001, 2.1461645E+001, 2.0822193E+001, 2.0635698E+001, 2.0393612E+001, 2.0056747E+001, 2.5366686E+001, 2.4555069E+001, 9.9496956E+001, 7.3587888E-001, 1.2626717E+000, 4.5146027E+001, 4.5417339E+001, 3.0434206E+001, 1.9000000E+001
 3.9500660E+002, 4.0819626E+001, 4.1992828E+001, 6.4172516E+001, 2.5597778E+001, 2.5413359E+001, 2.5686045E+001, 2.5924593E+001, 2.6211988E+001, 2.5752655E+001, 2.4736652E+001, 5.0498825E+001, 5.1187588E+001, 1.8000000E+001, 2.7623150E+001, 2.6095985E+001, 2.5677082E+001, 2.6571598E+001, 2.6411602E+001, 2.5665503E+001, 2.4688118E+001, 5.8632008E+001, 6.7453278E+001, 1.8000000E+001, 3.0594553E+001, 2.7525732E+001, 2.6558908E+001, 2.7051949E+001, 2.6598372E+001, 2.5534725E+001, 2.4789070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2595089E+001, 3.0246059E+001, 2.7207106E+001, 2.7512968E+001, 2.6651676E+001, 2.5731478E+001, 2.4944225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7957888E+001, 2.7453117E+001, 2.6692013E+001, 2.5803635E+001, 2.5350691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8180521E+001, 2.7540436E+001, 2.6565702E+001, 2.5821800E+001, 2.5480803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1702005E+001, 3.0252737E+001, 2.9648457E+001, 2.8470840E+001, 2.7466610E+001, 2.6772060E+001, 2.6004744E+001, 6.5406128E+001, 7.2106903E+001, 1.8000000E+001, 3.1632441E+001, 3.0130863E+001, 2.9324337E+001, 2.9020014E+001, 2.8109781E+001, 2.7145102E+001, 2.6064341E+001, 3.4943932E+001, 3.1862507E+001, 3.0712475E+001, 2.5938475E+001, 2.3645311E+001, 2.1914732E+001, 2.1305906E+001, 2.0782318E+001, 2.0371967E+001, 2.0204609E+001, 2.9328690E+001, 2.9316544E+001, 2.7868135E+001, 2.3646366E+001, 2.2489805E+001, 2.1549301E+001, 2.0941208E+001, 2.0680063E+001, 2.0398989E+001, 2.0068399E+001, 2.4490736E+001, 2.5080084E+001, 1.0299481E+002, 8.8550174E-001, 1.1172953E+000, 4.4926353E+001, 4.5027885E+001, 3.0508799E+001, 1.9000000E+001
 4.0000201E+002, 4.1286594E+001, 4.1653549E+001, 6.3595322E+001, 2.5461472E+001, 2.5308943E+001, 2.5551931E+001, 2.5805050E+001, 2.6096241E+001, 2.5653046E+001, 2.4677460E+001, 5.0662445E+001, 5.0700920E+001, 1.8000000E+001, 2.7405531E+001, 2.5841669E+001, 2.5440533E+001, 2.6322239E+001, 2.6270309E+001, 2.5543877E+001, 2.4583323E+001, 5.8339104E+001, 6.7381706E+001, 1.8000000E+001, 3.0533680E+001, 2.7360748E+001, 2.6326645E+001, 2.6759422E+001, 2.6371902E+001, 2.5367855E+001, 2.4654335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2383865E+001, 3.0006630E+001, 2.6995382E+001, 2.7208622E+001, 2.6406384E+001, 2.5560812E+001, 2.4790419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7692415E+001, 2.7147152E+001, 2.6483759E+001, 2.5628538E+001, 2.5179041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7823778E+001, 2.7260670E+001, 2.6362617E+001, 2.5647366E+001, 2.5309072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1388659E+001, 3.0064213E+001, 2.9308872E+001, 2.8187653E+001, 2.7244699E+001, 2.6568024E+001, 2.5823044E+001, 6.5508850E+001, 7.2602623E+001, 1.8000000E+001, 3.1668182E+001, 2.9983135E+001, 2.9110510E+001, 2.8745537E+001, 2.7865839E+001, 2.6928474E+001, 2.5879169E+001, 3.4970848E+001, 3.1859835E+001, 3.0733992E+001, 2.6061129E+001, 2.3828978E+001, 2.2057953E+001, 2.1386641E+001, 2.0839197E+001, 2.0418503E+001, 2.0205063E+001, 2.9243616E+001, 2.9306576E+001, 2.7942955E+001, 2.3973879E+001, 2.2572292E+001, 2.1597675E+001, 2.1089594E+001, 2.0781591E+001, 2.0444532E+001, 2.0073788E+001, 2.5409662E+001, 2.4760611E+001, 1.1405239E+002, 1.0458986E+000, 1.0680033E+000, 4.4702881E+001, 4.4636402E+001, 3.0644453E+001, 1.9000000E+001
 4.0500220E+002, 4.0909119E+001, 4.1493687E+001, 6.3779034E+001, 2.5298458E+001, 2.5185946E+001, 2.5432484E+001, 2.5659801E+001, 2.5945646E+001, 2.5543585E+001, 2.4601313E+001, 5.0196690E+001, 5.0550552E+001, 1.8000000E+001, 2.7393461E+001, 2.5714369E+001, 2.5236967E+001, 2.6080313E+001, 2.6088337E+001, 2.5433294E+001, 2.4508366E+001, 5.8863697E+001, 6.7432777E+001, 1.8000000E+001, 3.0584013E+001, 2.7188072E+001, 2.6029528E+001, 2.6483610E+001, 2.6131708E+001, 2.5216093E+001, 2.4523493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2101662E+001, 2.9777693E+001, 2.6698353E+001, 2.6962446E+001, 2.6191277E+001, 2.5392557E+001, 2.4648817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7439064E+001, 2.6881918E+001, 2.6273602E+001, 2.5460150E+001, 2.5014624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7557764E+001, 2.6976986E+001, 2.6164837E+001, 2.5478075E+001, 2.5141533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1096121E+001, 2.9974014E+001, 2.9069870E+001, 2.7926630E+001, 2.7028625E+001, 2.6370325E+001, 2.5646002E+001, 6.5857376E+001, 7.3217972E+001, 1.8000000E+001, 3.1556114E+001, 2.9858152E+001, 2.8900604E+001, 2.8470749E+001, 2.7628189E+001, 2.6715862E+001, 2.5698208E+001, 3.5165070E+001, 3.2077675E+001, 3.0810467E+001, 2.6093224E+001, 2.3935028E+001, 2.2223843E+001, 2.1500650E+001, 2.0918093E+001, 2.0474697E+001, 2.0241930E+001, 2.9404882E+001, 2.9469442E+001, 2.8073799E+001, 2.4206789E+001, 2.2731932E+001, 2.1688017E+001, 2.1181660E+001, 2.0900471E+001, 2.0526207E+001, 2.0125521E+001, 2.6432686E+001, 2.5939974E+001, 1.1883276E+002, 9.6708000E-001, 9.2408216E-001, 4.4497307E+001, 4.4280815E+001, 3.0909231E+001, 1.9000000E+001
 4.1000946E+002, 4.0072395E+001, 4.1505939E+001, 6.3802677E+001, 2.5191414E+001, 2.5053785E+001, 2.5311266E+001, 2.5526705E+001, 2.5775406E+001, 2.5400877E+001, 2.4514698E+001, 5.0631981E+001, 5.0742992E+001, 1.8000000E+001, 2.7390535E+001, 2.5627237E+001, 2.5106825E+001, 2.5852377E+001, 2.5871853E+001, 2.5294966E+001, 2.4432537E+001, 5.9423313E+001, 6.7901588E+001, 1.8000000E+001, 3.0605227E+001, 2.7258818E+001, 2.5855583E+001, 2.6219168E+001, 2.5893881E+001, 2.5061476E+001, 2.4418987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1765926E+001, 2.9596235E+001, 2.6455597E+001, 2.6670816E+001, 2.5996532E+001, 2.5227493E+001, 2.4515589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7141956E+001, 2.6638016E+001, 2.6077625E+001, 2.5295052E+001, 2.4859343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7292099E+001, 2.6729273E+001, 2.5974052E+001, 2.5312019E+001, 2.4978834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0931107E+001, 2.9837690E+001, 2.8876705E+001, 2.7675474E+001, 2.6817572E+001, 2.6178034E+001, 2.5471653E+001, 6.5632759E+001, 7.3338516E+001, 1.8000000E+001, 3.1579405E+001, 2.9815662E+001, 2.8684963E+001, 2.8201426E+001, 2.7398077E+001, 2.6508471E+001, 2.5522106E+001, 3.5234516E+001, 3.2107887E+001, 3.0901283E+001, 2.6186714E+001, 2.3982340E+001, 2.2318012E+001, 2.1602749E+001, 2.1006218E+001, 2.0547804E+001, 2.0291496E+001, 2.9634129E+001, 2.9533590E+001, 2.8248943E+001, 2.4247835E+001, 2.2783258E+001, 2.1786190E+001, 2.1267179E+001, 2.0982477E+001, 2.0618410E+001, 2.0188730E+001, 2.5960533E+001, 2.4982813E+001, 1.0820889E+002, 1.1601419E+000, 9.1060376E-001, 4.4299252E+001, 4.3943760E+001, 3.1369644E+001, 1.9000000E+001
 4.1500172E+002, 3.9743607E+001, 4.1034836E+001, 6.3432457E+001, 2.5131437E+001, 2.4977104E+001, 2.5131918E+001, 2.5389645E+001, 2.5612961E+001, 2.5236408E+001, 2.4414759E+001, 5.0807343E+001, 5.0663811E+001, 1.8000000E+001, 2.7254601E+001, 2.5414976E+001, 2.4857077E+001, 2.5645403E+001, 2.5670822E+001, 2.5136547E+001, 2.4339672E+001, 5.9172264E+001, 6.8039940E+001, 1.8000000E+001, 3.0568161E+001, 2.7141024E+001, 2.5608027E+001, 2.5989908E+001, 2.5671688E+001, 2.4893412E+001, 2.4320314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1464743E+001, 2.9350288E+001, 2.6314835E+001, 2.6422215E+001, 2.5801878E+001, 2.5065067E+001, 2.4401794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6903629E+001, 2.6398958E+001, 2.5883905E+001, 2.5131346E+001, 2.4712931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7022326E+001, 2.6503502E+001, 2.5788095E+001, 2.5149775E+001, 2.4820650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0739529E+001, 2.9727915E+001, 2.8744215E+001, 2.7433187E+001, 2.6611856E+001, 2.5989492E+001, 2.5302185E+001, 6.5777008E+001, 7.3240479E+001, 1.8000000E+001, 3.1488281E+001, 2.9868523E+001, 2.8554531E+001, 2.7945116E+001, 2.7174786E+001, 2.6307878E+001, 2.5349142E+001, 3.5125481E+001, 3.2127670E+001, 3.1036348E+001, 2.6442915E+001, 2.4044655E+001, 2.2369911E+001, 2.1644024E+001, 2.1024794E+001, 2.0609627E+001, 2.0342787E+001, 2.9617323E+001, 2.9589632E+001, 2.8354326E+001, 2.4308655E+001, 2.2746227E+001, 2.1867115E+001, 2.1332058E+001, 2.1074171E+001, 2.0719236E+001, 2.0268890E+001, 2.5782513E+001, 2.5817902E+001, 1.0509213E+002, 1.0034491E+000, 6.8943220E-001, 4.4108536E+001, 4.3623074E+001, 3.1684313E+001, 1.9000000E+001
 4.2000833E+002, 4.0341106E+001, 4.0997589E+001, 6.3442352E+001, 2.5041174E+001, 2.4892324E+001, 2.4920229E+001, 2.5211449E+001, 2.5441036E+001, 2.5079626E+001, 2.4292189E+001, 5.1205612E+001, 5.1071083E+001, 1.8000000E+001, 2.7148020E+001, 2.5203033E+001, 2.4646881E+001, 2.5398678E+001, 2.5488590E+001, 2.4988846E+001, 2.4227221E+001, 5.9532860E+001, 6.8626709E+001, 1.8000000E+001, 3.0521505E+001, 2.6979473E+001, 2.5345640E+001, 2.5716888E+001, 2.5495361E+001, 2.4737076E+001, 2.4201340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1209673E+001, 2.9189867E+001, 2.6010462E+001, 2.6143993E+001, 2.5606253E+001, 2.4899967E+001, 2.4282877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6639454E+001, 2.6181276E+001, 2.5695211E+001, 2.4973291E+001, 2.4575243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6785585E+001, 2.6282585E+001, 2.5606113E+001, 2.4991238E+001, 2.4667669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0510870E+001, 2.9568897E+001, 2.8577238E+001, 2.7205624E+001, 2.6411440E+001, 2.5806087E+001, 2.5139551E+001, 6.5321640E+001, 7.2900475E+001, 1.8000000E+001, 3.1283390E+001, 2.9790705E+001, 2.8441357E+001, 2.7705601E+001, 2.6956350E+001, 2.6112755E+001, 2.5181862E+001, 3.5216396E+001, 3.2102470E+001, 3.1032375E+001, 2.6619925E+001, 2.4082981E+001, 2.2433083E+001, 2.1668259E+001, 2.0979925E+001, 2.0617846E+001, 2.0342484E+001, 2.9669897E+001, 2.9600420E+001, 2.8483103E+001, 2.4375618E+001, 2.2807207E+001, 2.1950823E+001, 2.1381140E+001, 2.1112116E+001, 2.0772718E+001, 2.0353582E+001, 2.6866806E+001, 2.5453142E+001, 1.0250771E+002, 7.0121819E-001, 4.6555543E-001, 4.3902355E+001, 4.3277657E+001, 3.1603872E+001, 1.9000000E+001
