s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.4500974E+002, 4.3574318E+001, 4.8164394E+001, 4.8450264E+001, 4.4734303E+001, 4.3824024E+001, 4.3594139E+001, 4.3939434E+001, 4.2805199E+001, 4.1812244E+001, 3.8544510E+001, 4.5388222E+001, 5.1440426E+001, 5.5731888E+001, 5.0848682E+001, 4.9755402E+001, 5.0629997E+001, 4.8867203E+001, 4.7259125E+001, 4.5687492E+001, 4.1182430E+001, 5.1367382E+001, 5.5554268E+001, 1.8000000E+001, 5.6801285E+001, 5.6330902E+001, 5.6553642E+001, 5.3771973E+001, 5.0672516E+001, 4.6780109E+001, 4.3780251E+001, 6.0477310E+001, 6.7157921E+001, 1.8000000E+001, 1.8000000E+001, 6.9850578E+001, 6.5533707E+001, 5.7351192E+001, 5.1740906E+001, 4.7391499E+001, 4.3915596E+001, 6.2827152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8841011E+001, 5.7918583E+001, 5.1819035E+001, 4.7714531E+001, 4.4744148E+001, 5.9792797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5283913E+001, 5.7470524E+001, 5.3080112E+001, 4.8602806E+001, 4.5620602E+001, 6.0009144E+001, 1.8000000E+001, 1.8000000E+001, 7.1881577E+001, 7.1461800E+001, 6.5901474E+001, 5.8583496E+001, 5.3400150E+001, 4.7526871E+001, 4.4105366E+001, 5.3060658E+001, 6.0026634E+001, 1.8000000E+001, 6.2608673E+001, 6.0638145E+001, 6.0808109E+001, 5.7133572E+001, 5.4073940E+001, 5.0009022E+001, 4.5712780E+001, 3.1202425E+001, 3.0613506E+001, 3.0405228E+001, 2.7577736E+001, 2.9019260E+001, 2.7627602E+001, 2.5558060E+001, 2.5222494E+001, 2.6118364E+001, 2.7599434E+001, 2.9086218E+001, 2.9057329E+001, 2.7240438E+001, 2.6145473E+001, 2.6375195E+001, 2.5602949E+001, 2.4649929E+001, 2.4151066E+001, 2.4380943E+001, 2.5489731E+001, 8.7668579E+001, 8.6942368E+001, 9.1631531E+001, 1.6354854E+000, 1.4632621E+000, 7.7077026E+001, 8.8420410E+001, 1.0422000E+002, 3.4251178E+002, 3.4251178E+002, 3.4251178E+002, 3.4251178E+002, 3.4251178E+002, 3.4251178E+002, 3.4251178E+002, 3.4251178E+002, 3.4251178E+002, 1.4000000E+001
 3.5000580E+002, 4.3386749E+001, 4.8361317E+001, 4.9174259E+001, 4.4861603E+001, 4.4144318E+001, 4.3756290E+001, 4.4147228E+001, 4.2967270E+001, 4.2126572E+001, 3.8947796E+001, 4.5407898E+001, 5.1682060E+001, 5.6747673E+001, 5.0429783E+001, 4.9621887E+001, 5.0636459E+001, 4.9165794E+001, 4.7082474E+001, 4.5825089E+001, 4.1752026E+001, 5.1895157E+001, 5.6044720E+001, 1.8000000E+001, 5.6093246E+001, 5.6158764E+001, 5.6417278E+001, 5.3812187E+001, 5.0757557E+001, 4.6840027E+001, 4.4291290E+001, 6.1526985E+001, 6.8486481E+001, 1.8000000E+001, 1.8000000E+001, 6.8624199E+001, 6.4837677E+001, 5.6991993E+001, 5.1652649E+001, 4.7429020E+001, 4.4401222E+001, 6.3716965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7768135E+001, 5.7517639E+001, 5.1489227E+001, 4.7826237E+001, 4.4850433E+001, 6.1287212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4547661E+001, 5.7053040E+001, 5.2975716E+001, 4.8471581E+001, 4.5600349E+001, 6.1682198E+001, 1.8000000E+001, 1.8000000E+001, 7.0589478E+001, 7.0302063E+001, 6.5057472E+001, 5.8194813E+001, 5.3362614E+001, 4.7875858E+001, 4.4425041E+001, 5.3870701E+001, 6.1317646E+001, 1.8000000E+001, 6.1985466E+001, 6.0032291E+001, 6.0567822E+001, 5.7248978E+001, 5.4391769E+001, 5.0273521E+001, 4.6069012E+001, 3.1180683E+001, 3.0265471E+001, 3.0020552E+001, 2.7446714E+001, 2.8729963E+001, 2.7474186E+001, 2.5458689E+001, 2.5383760E+001, 2.6690428E+001, 2.8254826E+001, 2.8866514E+001, 2.8808182E+001, 2.6989895E+001, 2.6340517E+001, 2.6545309E+001, 2.5761095E+001, 2.4888018E+001, 2.4373415E+001, 2.4920742E+001, 2.6100563E+001, 7.4523346E+001, 7.8613129E+001, 1.0521532E+002, 6.8300766E-001, 1.2912964E+000, 7.7037674E+001, 8.8027267E+001, 1.0009694E+002, 3.4751291E+002, 3.4751291E+002, 3.4751291E+002, 3.4751291E+002, 3.4751291E+002, 3.4751291E+002, 3.4751291E+002, 3.4751291E+002, 3.4751291E+002, 1.4000000E+001
 3.5500926E+002, 4.3694912E+001, 4.8757553E+001, 5.0513218E+001, 4.4584858E+001, 4.4077888E+001, 4.3958004E+001, 4.4320641E+001, 4.3104744E+001, 4.2176815E+001, 3.9228565E+001, 4.5765591E+001, 5.2031292E+001, 5.7995529E+001, 5.0124023E+001, 4.9567745E+001, 5.0641628E+001, 4.9003761E+001, 4.7093193E+001, 4.5810020E+001, 4.1927891E+001, 5.2299442E+001, 5.7131153E+001, 1.8000000E+001, 5.5712994E+001, 5.5990219E+001, 5.6221146E+001, 5.3593842E+001, 5.0540825E+001, 4.6836704E+001, 4.4378387E+001, 6.1562397E+001, 6.8868240E+001, 1.8000000E+001, 1.8000000E+001, 6.7793488E+001, 6.4093369E+001, 5.6657677E+001, 5.1617294E+001, 4.7457901E+001, 4.4501762E+001, 6.3601414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6864578E+001, 5.7136208E+001, 5.1383759E+001, 4.7910175E+001, 4.4787361E+001, 6.3751232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3813049E+001, 5.6676067E+001, 5.2823090E+001, 4.8312569E+001, 4.5623188E+001, 6.3768002E+001, 1.8000000E+001, 1.8000000E+001, 6.9636383E+001, 6.9197662E+001, 6.4215431E+001, 5.7652058E+001, 5.3142597E+001, 4.7883419E+001, 4.4730385E+001, 5.4387569E+001, 6.1478931E+001, 1.8000000E+001, 6.1185505E+001, 5.9418434E+001, 5.9928089E+001, 5.6632477E+001, 5.4161415E+001, 5.0051605E+001, 4.6205822E+001, 3.1740643E+001, 3.0353531E+001, 2.9906977E+001, 2.7214046E+001, 2.8345324E+001, 2.7117065E+001, 2.5229286E+001, 2.5189655E+001, 2.6583843E+001, 2.8161741E+001, 2.9028984E+001, 2.8695009E+001, 2.6869925E+001, 2.6278704E+001, 2.6421818E+001, 2.5580133E+001, 2.4770611E+001, 2.4369364E+001, 2.4993631E+001, 2.6371260E+001, 7.8876129E+001, 7.5924255E+001, 8.7925621E+001, 1.7876586E+000, 2.1790302E+000, 7.6945015E+001, 8.7586197E+001, 9.6480103E+001, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 3.5251221E+002, 1.4000000E+001
 3.6000580E+002, 4.3932457E+001, 4.9359596E+001, 5.0879330E+001, 4.4457935E+001, 4.3864346E+001, 4.3937202E+001, 4.4331623E+001, 4.3252731E+001, 4.2358791E+001, 3.9418640E+001, 4.5947495E+001, 5.2512932E+001, 5.8682461E+001, 5.0197617E+001, 4.9456352E+001, 5.0429966E+001, 4.8784817E+001, 4.7161125E+001, 4.5706032E+001, 4.1803452E+001, 5.2459267E+001, 5.7649490E+001, 1.8000000E+001, 5.5409130E+001, 5.5951061E+001, 5.6017693E+001, 5.3266384E+001, 5.0420753E+001, 4.6643494E+001, 4.4185547E+001, 6.1489849E+001, 6.9318039E+001, 1.8000000E+001, 1.8000000E+001, 6.7993912E+001, 6.4049606E+001, 5.6224014E+001, 5.1547497E+001, 4.7501099E+001, 4.4261154E+001, 6.4197105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7069397E+001, 5.6827213E+001, 5.1248241E+001, 4.7890217E+001, 4.4584812E+001, 6.4908669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4209435E+001, 5.6365685E+001, 5.2591595E+001, 4.8281227E+001, 4.5687851E+001, 6.3764473E+001, 1.8000000E+001, 1.8000000E+001, 7.0397217E+001, 6.9346489E+001, 6.4511986E+001, 5.7569740E+001, 5.2914085E+001, 4.7860241E+001, 4.4752773E+001, 5.4611179E+001, 6.1566315E+001, 1.8000000E+001, 6.1373970E+001, 5.9114922E+001, 5.9558685E+001, 5.6155632E+001, 5.3734192E+001, 4.9813499E+001, 4.6132320E+001, 3.2101433E+001, 3.0597254E+001, 2.9974628E+001, 2.7039543E+001, 2.8030684E+001, 2.6832518E+001, 2.5023003E+001, 2.4979586E+001, 2.6342590E+001, 2.7811068E+001, 2.9315771E+001, 2.8765947E+001, 2.6925434E+001, 2.6128820E+001, 2.6193232E+001, 2.5328863E+001, 2.4568665E+001, 2.4222076E+001, 2.4864243E+001, 2.6271168E+001, 1.0555972E+002, 8.4754181E+001, 9.0972427E+001, 1.6937807E+000, 2.4228408E+000, 7.7238243E+001, 8.7656212E+001, 9.5116333E+001, 3.5751227E+002, 3.5751227E+002, 3.5751227E+002, 3.5751227E+002, 3.5751227E+002, 3.5751227E+002, 3.5751227E+002, 3.5751227E+002, 3.5751227E+002, 1.4000000E+001
 3.6500936E+002, 4.4531300E+001, 4.9930359E+001, 5.1581638E+001, 4.4661808E+001, 4.3731762E+001, 4.3838177E+001, 4.4081516E+001, 4.3173237E+001, 4.2302341E+001, 3.9407352E+001, 4.6461819E+001, 5.3318542E+001, 5.9602272E+001, 5.0391380E+001, 4.9363716E+001, 5.0116238E+001, 4.8784809E+001, 4.6985008E+001, 4.5520161E+001, 4.1655491E+001, 5.2967346E+001, 5.8928173E+001, 1.8000000E+001, 5.5111729E+001, 5.6023037E+001, 5.5992538E+001, 5.3428181E+001, 5.0290062E+001, 4.6407318E+001, 4.4014908E+001, 6.1561787E+001, 6.9514137E+001, 1.8000000E+001, 1.8000000E+001, 6.7639946E+001, 6.3801224E+001, 5.5921650E+001, 5.1228321E+001, 4.7366562E+001, 4.4139088E+001, 6.4515114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6957054E+001, 5.6978737E+001, 5.1337631E+001, 4.7855839E+001, 4.4502895E+001, 6.4985397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4288445E+001, 5.6766869E+001, 5.2878422E+001, 4.8281330E+001, 4.5775360E+001, 6.3781979E+001, 1.8000000E+001, 1.8000000E+001, 7.0116409E+001, 6.9248978E+001, 6.4911118E+001, 5.7953796E+001, 5.3166248E+001, 4.8050602E+001, 4.4811852E+001, 5.4713936E+001, 6.2476280E+001, 1.8000000E+001, 6.1334759E+001, 5.8971046E+001, 5.9504520E+001, 5.6450787E+001, 5.3997234E+001, 4.9882187E+001, 4.6164688E+001, 3.2194454E+001, 3.0692869E+001, 3.0202156E+001, 2.7164791E+001, 2.7937429E+001, 2.6863365E+001, 2.4861748E+001, 2.4774323E+001, 2.6054640E+001, 2.7435452E+001, 2.9370668E+001, 2.8809818E+001, 2.7101046E+001, 2.6000280E+001, 2.5989197E+001, 2.5074928E+001, 2.4344894E+001, 2.4030230E+001, 2.4676336E+001, 2.6062420E+001, 9.2203560E+001, 9.1780884E+001, 1.0113289E+002, 2.4401083E+000, 2.2198117E+000, 7.7374565E+001, 8.7455208E+001, 9.2681412E+001, 3.6251239E+002, 3.6251239E+002, 3.6251239E+002, 3.6251239E+002, 3.6251239E+002, 3.6251239E+002, 3.6251239E+002, 3.6251239E+002, 3.6251239E+002, 1.4000000E+001
 3.7000372E+002, 4.4851059E+001, 5.0521770E+001, 5.1910130E+001, 4.4754341E+001, 4.3565590E+001, 4.3566757E+001, 4.3829655E+001, 4.3321209E+001, 4.2310207E+001, 3.9467010E+001, 4.6703255E+001, 5.3597031E+001, 5.9895195E+001, 5.0144146E+001, 4.9128479E+001, 4.9949657E+001, 4.8639507E+001, 4.7029770E+001, 4.5512054E+001, 4.1548309E+001, 5.3192871E+001, 5.9772671E+001, 1.8000000E+001, 5.4812077E+001, 5.5822800E+001, 5.5759289E+001, 5.3395977E+001, 5.0278061E+001, 4.6218739E+001, 4.3918037E+001, 6.1445847E+001, 6.9718834E+001, 1.8000000E+001, 1.8000000E+001, 6.7057701E+001, 6.3347534E+001, 5.5627495E+001, 5.0922382E+001, 4.7170551E+001, 4.4143494E+001, 6.5415047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6627380E+001, 5.6785431E+001, 5.1465614E+001, 4.8102428E+001, 4.4803261E+001, 6.6256752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3896389E+001, 5.6876366E+001, 5.3105068E+001, 4.8492592E+001, 4.5920414E+001, 6.4233307E+001, 1.8000000E+001, 1.8000000E+001, 6.9565758E+001, 6.8454323E+001, 6.4546669E+001, 5.7908669E+001, 5.3379768E+001, 4.8410675E+001, 4.5115582E+001, 5.5173874E+001, 6.3379715E+001, 1.8000000E+001, 6.0983978E+001, 5.8594341E+001, 5.9256828E+001, 5.6583195E+001, 5.4285179E+001, 5.0197594E+001, 4.6375553E+001, 3.2378071E+001, 3.0647839E+001, 3.0422369E+001, 2.7226997E+001, 2.7826452E+001, 2.6824118E+001, 2.4845554E+001, 2.4629585E+001, 2.5979570E+001, 2.7353767E+001, 2.9319548E+001, 2.8779877E+001, 2.7298847E+001, 2.6044418E+001, 2.5971588E+001, 2.5086369E+001, 2.4344887E+001, 2.3859177E+001, 2.4515287E+001, 2.5846323E+001, 7.8069176E+001, 8.6534836E+001, 1.0357880E+002, 1.6348116E+000, 9.7340810E-001, 7.7375992E+001, 8.7051865E+001, 8.9761024E+001, 3.6751178E+002, 3.6751178E+002, 3.6751178E+002, 3.6751178E+002, 3.6751178E+002, 3.6751178E+002, 3.6751178E+002, 3.6751178E+002, 3.6751178E+002, 1.4000000E+001
 3.7500007E+002, 4.4766838E+001, 5.0990509E+001, 5.2679356E+001, 4.4623283E+001, 4.3499973E+001, 4.3354538E+001, 4.3756016E+001, 4.3518810E+001, 4.2307541E+001, 3.9464985E+001, 4.6447884E+001, 5.3647774E+001, 6.0631222E+001, 4.9796860E+001, 4.8886375E+001, 4.9711544E+001, 4.8416309E+001, 4.6904564E+001, 4.5516239E+001, 4.1326939E+001, 5.2729969E+001, 5.9236378E+001, 1.8000000E+001, 5.4309696E+001, 5.5253674E+001, 5.5452072E+001, 5.3118011E+001, 5.0064117E+001, 4.5998417E+001, 4.3657799E+001, 6.1219769E+001, 6.8779846E+001, 1.8000000E+001, 1.8000000E+001, 6.6072517E+001, 6.2515301E+001, 5.5121132E+001, 5.0578701E+001, 4.7041206E+001, 4.4247440E+001, 6.8076668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5829620E+001, 5.6558346E+001, 5.1416248E+001, 4.8032482E+001, 4.5011028E+001, 6.7508141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2994602E+001, 5.6542358E+001, 5.2799599E+001, 4.8488403E+001, 4.5909573E+001, 6.4899918E+001, 1.8000000E+001, 1.8000000E+001, 6.8306198E+001, 6.7333763E+001, 6.3626915E+001, 5.7401840E+001, 5.3278343E+001, 4.8328968E+001, 4.5254837E+001, 5.5869286E+001, 6.3904900E+001, 1.8000000E+001, 6.0341885E+001, 5.8065617E+001, 5.8836552E+001, 5.6264915E+001, 5.4161102E+001, 5.0234970E+001, 4.6231968E+001, 3.2503448E+001, 3.0643106E+001, 3.0286552E+001, 2.7103916E+001, 2.7706726E+001, 2.6608633E+001, 2.4726681E+001, 2.4533239E+001, 2.5786226E+001, 2.7333115E+001, 2.9204489E+001, 2.8658211E+001, 2.7382896E+001, 2.5996460E+001, 2.5890535E+001, 2.4913076E+001, 2.4211594E+001, 2.3785055E+001, 2.4404278E+001, 2.5727886E+001, 6.6794334E+001, 8.1635117E+001, 9.9531166E+001, 1.1285118E+000, 5.9268874E-001, 7.7261391E+001, 8.6506004E+001, 8.6689041E+001, 3.7250693E+002, 3.7250693E+002, 3.7250693E+002, 3.7250693E+002, 3.7250693E+002, 3.7250693E+002, 3.7250693E+002, 3.7250693E+002, 3.7250693E+002, 1.4000000E+001
 3.8000147E+002, 4.4591572E+001, 5.1285236E+001, 5.3270557E+001, 4.4355862E+001, 4.3505188E+001, 4.3400734E+001, 4.3921700E+001, 4.3540409E+001, 4.2237110E+001, 3.9561493E+001, 4.6280903E+001, 5.3535568E+001, 6.0930389E+001, 4.9511871E+001, 4.8609238E+001, 4.9495930E+001, 4.8332939E+001, 4.6699764E+001, 4.5453526E+001, 4.1170914E+001, 5.2374592E+001, 5.8770000E+001, 1.8000000E+001, 5.3816868E+001, 5.4779312E+001, 5.4994152E+001, 5.2762054E+001, 4.9817043E+001, 4.5858398E+001, 4.3420429E+001, 6.1430180E+001, 6.8229309E+001, 1.8000000E+001, 1.8000000E+001, 6.5012390E+001, 6.1806290E+001, 5.4684555E+001, 5.0345612E+001, 4.6833965E+001, 4.4269501E+001, 7.0240776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5079582E+001, 5.6193169E+001, 5.1028969E+001, 4.7789822E+001, 4.5033436E+001, 6.8866173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2181473E+001, 5.6204147E+001, 5.2516071E+001, 4.8251774E+001, 4.5821041E+001, 6.5729340E+001, 1.8000000E+001, 1.8000000E+001, 6.6864006E+001, 6.6237030E+001, 6.2668346E+001, 5.6819195E+001, 5.2772221E+001, 4.8091877E+001, 4.5227604E+001, 5.6441357E+001, 6.4080902E+001, 1.8000000E+001, 5.9610600E+001, 5.7418377E+001, 5.8211899E+001, 5.5652332E+001, 5.3606262E+001, 4.9988438E+001, 4.6169018E+001, 3.2568871E+001, 3.0760401E+001, 3.0224871E+001, 2.6859484E+001, 2.7490900E+001, 2.6335810E+001, 2.4555300E+001, 2.4386679E+001, 2.5656511E+001, 2.7140152E+001, 2.9157501E+001, 2.8745377E+001, 2.7358809E+001, 2.5898159E+001, 2.5782715E+001, 2.4728115E+001, 2.4035645E+001, 2.3642656E+001, 2.4284004E+001, 2.5552149E+001, 6.7098221E+001, 7.8187149E+001, 9.4278702E+001, 5.7410228E-001, 1.2809571E+000, 7.7101181E+001, 8.5987953E+001, 8.4131569E+001, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 1.4000000E+001
 3.8500231E+002, 4.4486649E+001, 5.1695957E+001, 5.4325897E+001, 4.4197239E+001, 4.3634651E+001, 4.3613274E+001, 4.3987236E+001, 4.3437653E+001, 4.2280209E+001, 3.9615135E+001, 4.6571136E+001, 5.3487526E+001, 6.1781525E+001, 4.9217907E+001, 4.8429821E+001, 4.9321056E+001, 4.8187412E+001, 4.6532467E+001, 4.5262852E+001, 4.1105240E+001, 5.2514603E+001, 5.8704967E+001, 1.8000000E+001, 5.3409161E+001, 5.4416405E+001, 5.4616524E+001, 5.2404999E+001, 4.9483891E+001, 4.5692776E+001, 4.3239399E+001, 6.1857231E+001, 6.9186325E+001, 1.8000000E+001, 1.8000000E+001, 6.4223991E+001, 6.1164665E+001, 5.4228695E+001, 4.9943634E+001, 4.6543259E+001, 4.4090157E+001, 7.1033859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4306198E+001, 5.5764008E+001, 5.0585518E+001, 4.7455910E+001, 4.4776581E+001, 7.1369148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1576218E+001, 5.5815189E+001, 5.2176514E+001, 4.7888443E+001, 4.5765896E+001, 6.7737938E+001, 1.8000000E+001, 1.8000000E+001, 6.5402382E+001, 6.5185112E+001, 6.1761433E+001, 5.6281532E+001, 5.2278473E+001, 4.7808628E+001, 4.5047924E+001, 5.7214912E+001, 6.4882401E+001, 1.8000000E+001, 5.8787251E+001, 5.6714859E+001, 5.7590298E+001, 5.5067520E+001, 5.3041286E+001, 4.9513912E+001, 4.5973038E+001, 3.2670006E+001, 3.0883047E+001, 3.0421526E+001, 2.6614454E+001, 2.7194466E+001, 2.6041637E+001, 2.4367498E+001, 2.4211384E+001, 2.5460255E+001, 2.6871376E+001, 2.9053003E+001, 2.8860069E+001, 2.7420582E+001, 2.5746384E+001, 2.5623598E+001, 2.4484873E+001, 2.3852074E+001, 2.3503128E+001, 2.4148180E+001, 2.5369371E+001, 7.1362724E+001, 7.5152596E+001, 9.5564079E+001, 5.9336203E-001, 1.3057421E+000, 7.6936882E+001, 8.5496910E+001, 8.1940193E+001, 3.8250662E+002, 3.8250662E+002, 3.8250662E+002, 3.8250662E+002, 3.8250662E+002, 3.8250662E+002, 3.8250662E+002, 3.8250662E+002, 3.8250662E+002, 1.4000000E+001
 3.9000051E+002, 4.4680958E+001, 5.2331730E+001, 5.5270233E+001, 4.4048637E+001, 4.3540024E+001, 4.3517624E+001, 4.3996220E+001, 4.3248623E+001, 4.2128971E+001, 3.9535748E+001, 4.6564774E+001, 5.3305882E+001, 6.3183338E+001, 4.8867294E+001, 4.8103039E+001, 4.9079075E+001, 4.8027145E+001, 4.6352470E+001, 4.4914494E+001, 4.1036053E+001, 5.2343941E+001, 5.8364750E+001, 1.8000000E+001, 5.2987862E+001, 5.4007286E+001, 5.4142067E+001, 5.2053009E+001, 4.9179005E+001, 4.5356430E+001, 4.3127640E+001, 6.2374317E+001, 6.9043587E+001, 1.8000000E+001, 1.8000000E+001, 6.3417770E+001, 6.0480556E+001, 5.3791634E+001, 4.9656956E+001, 4.6299309E+001, 4.3862236E+001, 7.2748558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3489384E+001, 5.5364944E+001, 5.0261208E+001, 4.7139606E+001, 4.4542446E+001, 7.2561577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0925369E+001, 5.5410816E+001, 5.1825699E+001, 4.7538017E+001, 4.5561512E+001, 6.8983635E+001, 1.8000000E+001, 1.8000000E+001, 6.4184402E+001, 6.4224312E+001, 6.0946556E+001, 5.5686352E+001, 5.1908318E+001, 4.7474972E+001, 4.4887016E+001, 5.7500450E+001, 6.4795555E+001, 1.8000000E+001, 5.7942619E+001, 5.6015560E+001, 5.6918907E+001, 5.4479649E+001, 5.2533070E+001, 4.8995827E+001, 4.5652084E+001, 3.3166035E+001, 3.1113066E+001, 3.0841059E+001, 2.6401834E+001, 2.6871763E+001, 2.5770056E+001, 2.4180048E+001, 2.4023977E+001, 2.5223255E+001, 2.6564196E+001, 2.9258951E+001, 2.9144901E+001, 2.7590935E+001, 2.5552963E+001, 2.5433088E+001, 2.4263332E+001, 2.3661091E+001, 2.3323336E+001, 2.3987352E+001, 2.5146338E+001, 7.0872139E+001, 7.3436470E+001, 8.6278908E+001, 1.0317658E+000, 9.5383453E-001, 7.6737572E+001, 8.4950333E+001, 7.9675568E+001, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 3.8750635E+002, 1.4000000E+001
 3.9500672E+002, 4.4519146E+001, 5.2579762E+001, 5.6131535E+001, 4.3883568E+001, 4.3294502E+001, 4.3227238E+001, 4.3826992E+001, 4.3073093E+001, 4.1924385E+001, 3.9408520E+001, 4.6465778E+001, 5.3076599E+001, 6.3947952E+001, 4.8397808E+001, 4.7749592E+001, 4.8671387E+001, 4.7687523E+001, 4.6034191E+001, 4.4652828E+001, 4.0805607E+001, 5.2382145E+001, 5.8310104E+001, 1.8000000E+001, 5.2544834E+001, 5.3466614E+001, 5.3545773E+001, 5.1574955E+001, 4.8810272E+001, 4.5091373E+001, 4.2992882E+001, 6.2752098E+001, 6.9796318E+001, 1.8000000E+001, 1.8000000E+001, 6.2486717E+001, 5.9732422E+001, 5.3292606E+001, 4.9322800E+001, 4.6121162E+001, 4.3659462E+001, 1.9402882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2625435E+001, 5.4815697E+001, 4.9879841E+001, 4.6776615E+001, 4.4243774E+001, 3.0732679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0192749E+001, 5.4839603E+001, 5.1350983E+001, 4.7134228E+001, 4.5317589E+001, 7.0618752E+001, 1.8000000E+001, 1.8000000E+001, 6.3243191E+001, 6.3567600E+001, 6.0354866E+001, 5.5054760E+001, 5.1431908E+001, 4.7039711E+001, 4.4701164E+001, 5.7885891E+001, 6.4955452E+001, 1.8000000E+001, 5.7155075E+001, 5.5446293E+001, 5.6287571E+001, 5.3881618E+001, 5.1945084E+001, 4.8510891E+001, 4.5256210E+001, 3.3604656E+001, 3.1360678E+001, 3.1161901E+001, 2.6340353E+001, 2.6601715E+001, 2.5511209E+001, 2.3996469E+001, 2.3841440E+001, 2.4965675E+001, 2.6252203E+001, 2.9501503E+001, 2.9495605E+001, 2.7812962E+001, 2.5376022E+001, 2.5212227E+001, 2.4054438E+001, 2.3472424E+001, 2.3157476E+001, 2.3824968E+001, 2.4898642E+001, 7.2466934E+001, 7.1816292E+001, 9.7667389E+001, 1.9451509E+000, 1.5435679E+000, 7.6617630E+001, 8.4455635E+001, 7.8216187E+001, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 1.6000000E+001
