s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.7500198E+002, 7.8249444E+001, 6.8892397E+001, 5.4721362E+001, 4.8634481E+001, 4.5710349E+001, 4.7950394E+001, 4.5932689E+001, 4.5581526E+001, 4.5535437E+001, 5.7054828E+001, 2.0647944E+002, 1.8618613E+002, 1.7786380E+002, 1.6637915E+002, 1.7497443E+002, 1.9616892E+002, 2.2291964E+002, 2.4101680E+002, 2.5703919E+002, 2.6644414E+002, 1.8001572E+001, 1.0259290E+002, 6.1419524E+001, 4.4999650E+001, 2.9014008E+001, 2.8314796E+001, 2.7660463E+001, 2.7155017E+001, 2.7298680E+001, 2.6894125E+001, 2.7497726E+001, 1.7999958E+001, 5.5200549E+001, 3.9787903E+001, 2.3372608E+001, 2.0306589E+001, 2.0312296E+001, 1.9827252E+001, 1.9696231E+001, 1.9784759E+001, 1.9683970E+001, 1.9471445E+001, 1.3824947E+002, 1.2695622E+002, 1.1331401E+002, 1.1563730E+002, 1.0750093E+002, 9.7901784E+001, 9.4045672E+001, 5.1628134E+001, 7.6555523E+001, 9.6991412E+001, 8.4826179E+001, 5.7934604E+001, 8.0414638E+001, 1.4927874E+002, 1.5501977E+002, 7.0988903E+001, 8.8032810E+001, 1.4171671E+002, 1.3023643E+002, 6.5472987E+001, 8.3015439E+001, 8.0828636E+001, 7.7760136E+001, 6.6532110E+001, 7.8645550E+001, 7.2400929E+001, 1.0086608E+002, 8.0708733E+001, 1.7579720E+002, 5.8711301E+001, 7.2538663E+001, 6.3827513E+001, 6.0989273E+001, 4.7772199E+001, 5.2408797E+001, 4.8417287E+001, 5.0856526E+001, 2.0236862E-001, 2.8000770E-004, 8.7533358E-007, 1.8107315E-001, 8.3576389E-003, 2.6126860E-005, 4.1479200E+001, 4.8184724E+001, 5.0900624E+001, 5.1399686E+001, 4.8142030E+001, 4.5605732E+001, 4.5650105E+001, 5.4080159E+001, 6.4205177E+001, 5.0492401E+001, 6.2120549E+001, 5.6420245E+001, 4.7641126E+001, 5.6172850E+001, 1.8019215E+001, 1.8360906E+001, 1.8198310E+001, 1.8000587E+001, 4.5693579E+001, 5.6154034E+001, 7.2249658E+001, 1.8099912E+001, 1.8019833E+001, 1.8002166E+001, 3.7251281E+002, 3.7251281E+002, 3.7251281E+002, 3.7251281E+002, 3.7251281E+002, 8.0000000E+000
 3.8000433E+002, 9.0608928E+001, 8.2177240E+001, 7.5915533E+001, 7.6062865E+001, 7.6198133E+001, 7.8215866E+001, 7.5053298E+001, 6.9221700E+001, 6.0774238E+001, 5.7220721E+001, 1.8718651E+002, 1.1455764E+002, 9.0470801E+001, 6.8823192E+001, 6.4436111E+001, 7.1905197E+001, 8.5633370E+001, 9.3497394E+001, 1.0741485E+002, 1.1476142E+002, 1.8001553E+001, 9.3347415E+001, 6.2651843E+001, 4.8523122E+001, 2.9168491E+001, 2.7086147E+001, 2.5697648E+001, 2.6886628E+001, 2.7273279E+001, 2.7484117E+001, 3.0506985E+001, 1.7999959E+001, 5.5056228E+001, 3.4005214E+001, 1.9456213E+001, 1.9236639E+001, 1.9528339E+001, 1.9299938E+001, 1.9066455E+001, 1.9275930E+001, 1.9025939E+001, 1.9120709E+001, 1.3375189E+002, 1.2280261E+002, 1.1332220E+002, 1.2322552E+002, 1.1389092E+002, 1.0091894E+002, 9.6383840E+001, 4.0490714E+001, 6.7974070E+001, 9.1650217E+001, 7.5105523E+001, 5.3319620E+001, 7.4865982E+001, 1.2436882E+002, 1.0633381E+002, 7.2998901E+001, 7.6170895E+001, 1.0694228E+002, 1.0737612E+002, 6.8027247E+001, 7.8759871E+001, 7.4058391E+001, 6.8882317E+001, 6.0076179E+001, 8.4106388E+001, 7.0351862E+001, 8.5828522E+001, 7.3229931E+001, 1.2813741E+002, 6.5916721E+001, 6.8963111E+001, 6.7638717E+001, 5.1555643E+001, 5.3902136E+001, 6.0391879E+001, 4.4720463E+001, 4.4019455E+001, 2.0093691E-001, 4.5389880E-004, 1.4189355E-006, 1.7754027E-001, 9.5946676E-003, 2.9993942E-005, 4.1533092E+001, 4.8411974E+001, 5.1015890E+001, 5.1478165E+001, 4.7829549E+001, 4.4974988E+001, 4.5659375E+001, 5.4250319E+001, 6.4218012E+001, 5.0703417E+001, 6.1898074E+001, 5.6247965E+001, 4.6842515E+001, 5.5589553E+001, 1.8054629E+001, 1.8068268E+001, 1.8051416E+001, 1.8023703E+001, 4.5166216E+001, 5.5257537E+001, 7.1041300E+001, 1.8162798E+001, 1.8100811E+001, 1.8006315E+001, 3.7751176E+002, 3.7751176E+002, 3.7751176E+002, 3.7751176E+002, 3.7751176E+002, 8.0000000E+000
 3.8500061E+002, 1.1297911E+002, 9.8481091E+001, 8.3658980E+001, 7.4184619E+001, 6.7980561E+001, 6.3012186E+001, 6.0171050E+001, 6.1517852E+001, 6.6107086E+001, 5.7381371E+001, 1.7900979E+002, 9.6707663E+001, 7.7450784E+001, 7.1798645E+001, 7.0694086E+001, 7.4358471E+001, 8.6570562E+001, 9.7768933E+001, 1.0566412E+002, 1.1816724E+002, 1.8001551E+001, 1.1098836E+002, 8.0417555E+001, 6.0503076E+001, 4.4696299E+001, 3.0999947E+001, 2.5791040E+001, 2.4694757E+001, 2.4413618E+001, 2.5234997E+001, 2.5956939E+001, 1.7999959E+001, 5.3465189E+001, 3.5529385E+001, 1.9935224E+001, 2.0394230E+001, 1.9768326E+001, 1.9857185E+001, 2.0023018E+001, 2.0067375E+001, 2.0097720E+001, 1.9730942E+001, 1.5011746E+002, 1.4221571E+002, 1.3070223E+002, 1.3246166E+002, 1.2600398E+002, 1.1503126E+002, 1.0787316E+002, 5.6303669E+001, 7.7629492E+001, 9.1430482E+001, 7.7142074E+001, 5.2684174E+001, 9.4464726E+001, 1.5203205E+002, 1.0852904E+002, 6.5914968E+001, 8.9031830E+001, 1.2323647E+002, 1.0300139E+002, 6.7979978E+001, 6.2215525E+001, 7.3505077E+001, 7.5316959E+001, 7.0117985E+001, 8.0127694E+001, 6.3252209E+001, 7.0171320E+001, 7.6761677E+001, 1.4544078E+002, 6.0531808E+001, 5.9636659E+001, 7.3233909E+001, 6.0037241E+001, 5.5881201E+001, 5.1458519E+001, 4.9273847E+001, 4.0928948E+001, 2.0138676E-001, 3.7423160E-004, 1.1698874E-006, 1.7464994E-001, 1.1039117E-002, 3.4509444E-005, 4.1692996E+001, 4.8448920E+001, 5.0985155E+001, 5.1687867E+001, 4.7335864E+001, 4.4671750E+001, 4.5535426E+001, 5.4011892E+001, 6.3580638E+001, 5.0152349E+001, 6.2230471E+001, 5.6563109E+001, 4.6276084E+001, 5.5287984E+001, 1.8000222E+001, 1.8039669E+001, 1.8006415E+001, 1.8000073E+001, 4.4435464E+001, 5.4411690E+001, 6.9908914E+001, 1.8007779E+001, 1.8014533E+001, 1.8000014E+001, 3.8251036E+002, 3.8251036E+002, 3.8251036E+002, 3.8251036E+002, 3.8251036E+002, 8.0000000E+000
 3.9000027E+002, 8.2624263E+001, 7.2461694E+001, 6.0194796E+001, 5.8127746E+001, 6.0533925E+001, 6.2448357E+001, 6.3166157E+001, 7.1293835E+001, 7.6913850E+001, 5.7536309E+001, 1.7126837E+002, 1.0770442E+002, 9.8424746E+001, 8.4745717E+001, 8.0517929E+001, 7.9209880E+001, 7.6553406E+001, 7.8454155E+001, 8.6144524E+001, 9.8009225E+001, 1.8001552E+001, 8.2197292E+001, 6.7140378E+001, 5.4800707E+001, 4.1788351E+001, 3.0890322E+001, 2.5799741E+001, 2.3986722E+001, 2.3664747E+001, 2.3429368E+001, 2.3543796E+001, 1.7999960E+001, 6.2658428E+001, 4.6710176E+001, 2.6254015E+001, 1.9659918E+001, 1.9540332E+001, 1.9452819E+001, 1.9232048E+001, 1.9104365E+001, 1.8928183E+001, 1.8748355E+001, 1.2518566E+002, 1.2189206E+002, 1.1310328E+002, 1.0870063E+002, 1.0230917E+002, 9.7027635E+001, 9.2238447E+001, 5.1294827E+001, 7.4222578E+001, 7.1084515E+001, 7.1848161E+001, 5.9809991E+001, 8.8247485E+001, 1.0969525E+002, 9.2714551E+001, 5.8831970E+001, 8.9838909E+001, 1.0865259E+002, 9.2466827E+001, 6.5761179E+001, 7.4963930E+001, 8.0688186E+001, 7.9882688E+001, 8.0018295E+001, 7.2737246E+001, 6.9924415E+001, 7.8443886E+001, 8.0039962E+001, 1.1860323E+002, 5.4751602E+001, 5.5649167E+001, 6.5735195E+001, 6.0170569E+001, 4.4717051E+001, 4.5784887E+001, 4.4686173E+001, 3.9767575E+001, 2.0311008E-001, 1.2681583E-004, 3.9643964E-007, 1.8288814E-001, 7.8555247E-003, 2.4557198E-005, 4.1461269E+001, 4.8197042E+001, 5.1114503E+001, 5.1462859E+001, 4.7290853E+001, 4.4492222E+001, 4.5027035E+001, 5.3378872E+001, 6.2810772E+001, 5.0423071E+001, 6.2427852E+001, 5.7011466E+001, 4.5758706E+001, 5.5065528E+001, 1.8013134E+001, 1.8286754E+001, 1.8051536E+001, 1.8002514E+001, 4.3767212E+001, 5.3787313E+001, 6.9096786E+001, 1.8164436E+001, 1.8120982E+001, 1.8000347E+001, 3.8750936E+002, 3.8750936E+002, 3.8750936E+002, 3.8750936E+002, 3.8750936E+002, 8.0000000E+000
 3.9501526E+002, 8.5220574E+001, 7.8297345E+001, 6.7351394E+001, 6.5259374E+001, 5.8755839E+001, 5.0929108E+001, 4.4311896E+001, 4.1642209E+001, 4.4062836E+001, 5.7685365E+001, 1.9129132E+002, 1.4931863E+002, 1.3788446E+002, 1.2807085E+002, 1.3314050E+002, 1.3676125E+002, 1.4826628E+002, 1.5655497E+002, 1.8652147E+002, 1.9518120E+002, 1.8001595E+001, 9.6588597E+001, 6.7326133E+001, 5.6817264E+001, 4.4247653E+001, 3.4037692E+001, 2.6320481E+001, 2.3309098E+001, 2.2941701E+001, 2.2886844E+001, 2.3168793E+001, 1.7999961E+001, 5.7814770E+001, 4.1482904E+001, 2.4261836E+001, 1.9719072E+001, 1.8762740E+001, 1.8562476E+001, 1.8524078E+001, 1.8563667E+001, 1.8540363E+001, 1.8568740E+001, 1.8636721E+002, 1.6984938E+002, 1.4593617E+002, 1.5022410E+002, 1.3212292E+002, 1.1185593E+002, 1.0393608E+002, 4.9736807E+001, 7.0615656E+001, 7.8752225E+001, 7.3394724E+001, 5.0140389E+001, 8.0718166E+001, 1.2054219E+002, 1.1842322E+002, 5.9878978E+001, 8.1355452E+001, 1.4693550E+002, 1.1104496E+002, 7.0532958E+001, 8.1116477E+001, 8.8166525E+001, 8.9273321E+001, 6.5637143E+001, 6.4941743E+001, 7.3734761E+001, 1.0099389E+002, 9.1635849E+001, 1.4345755E+002, 5.6241992E+001, 7.2719684E+001, 8.1830848E+001, 6.8485463E+001, 4.7754726E+001, 5.9286339E+001, 6.2974200E+001, 4.4109271E+001, 2.0329420E-001, 5.4858896E-005, 1.7149469E-007, 1.7718409E-001, 1.0182499E-002, 3.1831565E-005, 4.1082040E+001, 4.7821428E+001, 5.1274056E+001, 5.1198109E+001, 4.7007381E+001, 4.4270792E+001, 4.4680316E+001, 5.3053078E+001, 6.2525040E+001, 4.9898604E+001, 6.2360439E+001, 5.6955018E+001, 4.5436412E+001, 5.5020192E+001, 1.8012894E+001, 1.8078910E+001, 1.8011396E+001, 1.8002014E+001, 4.2965941E+001, 5.3362350E+001, 6.8667861E+001, 1.8094404E+001, 1.8081832E+001, 1.8000280E+001, 3.9251552E+002, 3.9251552E+002, 3.9251552E+002, 3.9251552E+002, 3.9251552E+002, 8.0000000E+000
 4.0001151E+002, 7.1975351E+001, 5.7912460E+001, 4.7099956E+001, 4.4793173E+001, 4.2513821E+001, 4.0263496E+001, 3.5229103E+001, 3.4627207E+001, 3.7644058E+001, 5.7827277E+001, 2.0450062E+002, 1.6442346E+002, 1.3481195E+002, 1.1283944E+002, 1.0346174E+002, 1.0932588E+002, 1.3621211E+002, 1.4908998E+002, 1.5598745E+002, 1.7043309E+002, 1.8001670E+001, 1.1062204E+002, 8.1026914E+001, 6.5678265E+001, 4.1658800E+001, 3.1993504E+001, 2.5988138E+001, 2.4577060E+001, 2.4108705E+001, 2.3899803E+001, 2.4084238E+001, 1.7999962E+001, 5.4386704E+001, 3.7870530E+001, 2.5612816E+001, 2.0404451E+001, 1.9070032E+001, 1.8669176E+001, 1.8756143E+001, 1.8841695E+001, 1.8694629E+001, 1.9068611E+001, 1.3352434E+002, 1.1977796E+002, 1.1277940E+002, 1.1849077E+002, 1.0700510E+002, 9.6570667E+001, 8.7626987E+001, 6.1190713E+001, 8.9616006E+001, 9.2548342E+001, 7.6730440E+001, 5.8944499E+001, 7.4638529E+001, 1.3515999E+002, 1.2343161E+002, 6.1678994E+001, 7.7891775E+001, 1.6138010E+002, 1.3464463E+002, 6.4953022E+001, 9.1870017E+001, 8.9640242E+001, 1.0473573E+002, 6.1882636E+001, 6.6507611E+001, 7.4503296E+001, 9.1418545E+001, 1.1101947E+002, 1.7594072E+002, 6.5110695E+001, 7.4774487E+001, 7.5547829E+001, 7.8398028E+001, 6.2072624E+001, 6.2096221E+001, 5.9907142E+001, 6.0028298E+001, 2.0273888E-001, 1.3800813E-004, 4.3142795E-007, 1.7964755E-001, 8.8561249E-003, 2.7685179E-005, 4.1249525E+001, 4.7800491E+001, 5.1318208E+001, 5.0880283E+001, 4.6935839E+001, 4.4289927E+001, 4.5015150E+001, 5.3474990E+001, 6.3031250E+001, 4.8958147E+001, 6.2321795E+001, 5.7554217E+001, 4.5649445E+001, 5.5251117E+001, 1.8000395E+001, 1.8105643E+001, 1.8023571E+001, 1.8000003E+001, 4.2892283E+001, 5.3404161E+001, 6.9225984E+001, 1.8004736E+001, 1.8000920E+001, 1.8000000E+001, 3.9752095E+002, 3.9752095E+002, 3.9752095E+002, 3.9752095E+002, 3.9752095E+002, 8.0000000E+000
 4.0501514E+002, 7.7717926E+001, 5.7736673E+001, 4.4595206E+001, 3.9496082E+001, 3.3104714E+001, 3.2560341E+001, 3.2581014E+001, 3.3529970E+001, 3.3402940E+001, 5.7960747E+001, 2.0890213E+002, 1.8095299E+002, 1.7570575E+002, 1.4941043E+002, 1.3957829E+002, 1.3612809E+002, 1.4966631E+002, 1.4973141E+002, 1.8162899E+002, 2.2990850E+002, 1.8001733E+001, 9.1642382E+001, 7.1790303E+001, 5.8151452E+001, 4.6740775E+001, 3.5240795E+001, 2.7871989E+001, 2.7140579E+001, 2.7215588E+001, 2.5982985E+001, 2.5443775E+001, 1.7999964E+001, 5.1356526E+001, 3.4409176E+001, 2.4346293E+001, 2.1151054E+001, 2.1093631E+001, 1.9236039E+001, 1.8737984E+001, 1.8722157E+001, 1.8801718E+001, 1.9125205E+001, 1.3619664E+002, 1.2332446E+002, 1.1453636E+002, 1.1977892E+002, 1.1310496E+002, 1.0543052E+002, 1.0342592E+002, 4.8442195E+001, 7.8811304E+001, 7.6107366E+001, 7.8021567E+001, 5.7305318E+001, 9.1114105E+001, 1.3369998E+002, 1.4947301E+002, 6.3819556E+001, 8.4872391E+001, 1.4089596E+002, 1.6392156E+002, 6.2546171E+001, 7.3711121E+001, 8.8977874E+001, 1.0555209E+002, 6.9660432E+001, 7.0108935E+001, 6.8841106E+001, 9.3630430E+001, 9.4087671E+001, 1.5966829E+002, 5.8568888E+001, 7.0477725E+001, 7.0772171E+001, 8.5989409E+001, 5.0594264E+001, 5.4009913E+001, 5.4202658E+001, 6.4921927E+001, 2.0176523E-001, 3.8672423E-004, 1.2089407E-006, 1.7871800E-001, 9.3209126E-003, 2.9138155E-005, 4.1528101E+001, 4.7861015E+001, 5.1061710E+001, 5.0907346E+001, 4.6576354E+001, 4.4070545E+001, 4.5010033E+001, 5.3500656E+001, 6.3274039E+001, 4.9026506E+001, 6.2302362E+001, 5.8116898E+001, 4.5466780E+001, 5.5088868E+001, 1.8000008E+001, 1.8050361E+001, 1.8011957E+001, 1.8000063E+001, 4.3312390E+001, 5.4208200E+001, 7.0618677E+001, 1.8000738E+001, 1.8001084E+001, 1.8000000E+001, 4.0252062E+002, 4.0252062E+002, 4.0252062E+002, 4.0252062E+002, 4.0252062E+002, 8.0000000E+000
 4.1000552E+002, 7.5945118E+001, 6.9287296E+001, 4.9540684E+001, 4.4621952E+001, 3.7308105E+001, 3.3449155E+001, 3.3033245E+001, 3.3470090E+001, 3.3637646E+001, 5.8085342E+001, 2.0240991E+002, 1.6338973E+002, 1.4464314E+002, 1.3003252E+002, 1.3742581E+002, 1.7014398E+002, 2.0109020E+002, 2.1941804E+002, 2.5063499E+002, 3.1340536E+002, 1.8001840E+001, 8.0328584E+001, 6.9158316E+001, 6.3433431E+001, 4.1312098E+001, 2.8091025E+001, 2.6526090E+001, 2.7843210E+001, 2.7755659E+001, 2.5735142E+001, 2.6048212E+001, 1.7999966E+001, 5.1029640E+001, 3.5702530E+001, 2.4112061E+001, 2.0423519E+001, 1.8986287E+001, 1.8605783E+001, 1.8550315E+001, 1.8545599E+001, 1.8563972E+001, 1.8731384E+001, 1.2509487E+002, 1.1299294E+002, 1.0535683E+002, 1.1247659E+002, 1.0518820E+002, 9.5966625E+001, 9.4007597E+001, 6.6357186E+001, 7.8945023E+001, 6.3333191E+001, 8.2995726E+001, 7.2737474E+001, 8.7866906E+001, 1.2101508E+002, 1.3648381E+002, 7.1060440E+001, 7.0504834E+001, 1.1207171E+002, 1.2140321E+002, 5.9780349E+001, 7.5633877E+001, 7.9932914E+001, 9.0394265E+001, 7.9860942E+001, 8.3648688E+001, 5.9548602E+001, 8.2814146E+001, 9.3719205E+001, 1.4533311E+002, 5.9607079E+001, 7.0623192E+001, 7.3223279E+001, 7.2704762E+001, 5.0829277E+001, 5.3148490E+001, 5.4064789E+001, 5.8068512E+001, 2.0223894E-001, 3.3025207E-004, 1.0324028E-006, 1.8095053E-001, 8.3805623E-003, 2.6198521E-005, 4.1285593E+001, 4.7609578E+001, 5.0754687E+001, 5.1011175E+001, 4.6993469E+001, 4.4365979E+001, 4.4735877E+001, 5.3401699E+001, 6.3030146E+001, 4.9556812E+001, 6.3127502E+001, 5.8309790E+001, 4.5200498E+001, 5.4944511E+001, 1.8027726E+001, 1.8451079E+001, 1.8265288E+001, 1.8000008E+001, 4.3407047E+001, 5.4537916E+001, 7.0902991E+001, 1.8035645E+001, 1.8024826E+001, 1.8000043E+001, 4.0751861E+002, 4.0751861E+002, 4.0751861E+002, 4.0751861E+002, 4.0751861E+002, 8.0000000E+000
 4.1500912E+002, 6.6838109E+001, 5.4784451E+001, 4.5092872E+001, 4.0446761E+001, 3.7300118E+001, 3.6106727E+001, 3.6048359E+001, 3.5544419E+001, 3.5180697E+001, 5.8201767E+001, 2.0242121E+002, 1.7390559E+002, 1.5178212E+002, 1.4797386E+002, 1.5807514E+002, 1.7049438E+002, 1.9773912E+002, 2.1832025E+002, 2.5766636E+002, 2.9935925E+002, 1.8001956E+001, 8.9447289E+001, 7.3040907E+001, 6.1995751E+001, 3.6010685E+001, 2.8541326E+001, 2.9114898E+001, 2.9454851E+001, 3.0381968E+001, 3.1589340E+001, 3.0184553E+001, 1.7999968E+001, 4.9426646E+001, 3.4105371E+001, 2.4671079E+001, 1.9131985E+001, 1.8545416E+001, 1.8797504E+001, 1.8877244E+001, 1.8972795E+001, 1.9127082E+001, 1.9087126E+001, 1.3397606E+002, 1.1988157E+002, 1.1019764E+002, 1.1822735E+002, 1.0801699E+002, 9.4645996E+001, 8.9298532E+001, 5.8645895E+001, 7.6100750E+001, 7.2882238E+001, 7.1296313E+001, 7.4258067E+001, 9.0440120E+001, 1.3894434E+002, 1.4819276E+002, 6.9008220E+001, 7.9562352E+001, 1.2242828E+002, 1.2781209E+002, 6.0353125E+001, 8.6120545E+001, 9.0644310E+001, 1.0421210E+002, 8.2464316E+001, 7.6175551E+001, 7.7468351E+001, 8.4521653E+001, 1.1347687E+002, 1.7335218E+002, 6.3597384E+001, 6.9704641E+001, 7.7921342E+001, 7.1396194E+001, 5.3137309E+001, 5.5313532E+001, 5.7015754E+001, 5.8351761E+001, 2.0183617E-001, 3.5580614E-004, 1.1122875E-006, 1.7939598E-001, 8.8763177E-003, 2.7748304E-005, 4.1188881E+001, 4.7563680E+001, 5.0415078E+001, 5.0885472E+001, 4.7586068E+001, 4.4609958E+001, 4.4514269E+001, 5.3369584E+001, 6.2853854E+001, 4.9330040E+001, 6.3714836E+001, 5.8368490E+001, 4.4985919E+001, 5.5027522E+001, 1.8001493E+001, 1.8119315E+001, 1.8034500E+001, 1.8000000E+001, 4.3351468E+001, 5.4527287E+001, 7.1424084E+001, 1.8002450E+001, 1.8001975E+001, 1.8000000E+001, 4.1251510E+002, 4.1251510E+002, 4.1251510E+002, 4.1251510E+002, 4.1251510E+002, 8.0000000E+000
 4.2001678E+002, 6.5702221E+001, 5.4587022E+001, 4.6466328E+001, 3.7687673E+001, 3.5481021E+001, 3.4894725E+001, 3.6448477E+001, 3.7775120E+001, 3.9768168E+001, 5.8311783E+001, 2.2500604E+002, 2.4140018E+002, 2.2199091E+002, 2.2058760E+002, 2.2969795E+002, 2.5328910E+002, 2.8615427E+002, 3.1045731E+002, 3.6209463E+002, 4.1178867E+002, 1.8002076E+001, 9.9212520E+001, 7.3132227E+001, 5.3610364E+001, 2.7352513E+001, 2.5097693E+001, 2.6293582E+001, 2.8038882E+001, 2.8901376E+001, 3.0916023E+001, 3.2981951E+001, 1.7999970E+001, 5.9096262E+001, 4.0660326E+001, 2.7386145E+001, 1.9537183E+001, 1.8829027E+001, 1.8873086E+001, 1.8942626E+001, 1.8815233E+001, 1.8624915E+001, 1.8544970E+001, 1.6091558E+002, 1.3909776E+002, 1.2355175E+002, 1.3394549E+002, 1.2626009E+002, 1.0985623E+002, 1.0339899E+002, 4.7133023E+001, 7.4441439E+001, 8.8804936E+001, 1.0168695E+002, 6.7265198E+001, 8.8653418E+001, 1.4142375E+002, 1.5196290E+002, 7.4246614E+001, 9.8789766E+001, 1.5335711E+002, 1.2784280E+002, 7.6851527E+001, 1.0046429E+002, 8.6092963E+001, 9.8143107E+001, 7.6887110E+001, 9.4415483E+001, 8.7413133E+001, 1.0283356E+002, 9.4019912E+001, 1.8375714E+002, 6.8987023E+001, 7.4187785E+001, 6.8802592E+001, 6.2909582E+001, 5.6904337E+001, 5.3123849E+001, 5.6239470E+001, 3.7418224E+001, 2.0217112E-001, 4.4134641E-004, 1.3796954E-006, 1.8140760E-001, 8.0904265E-003, 2.5291526E-005, 4.1327306E+001, 4.7788298E+001, 5.0454934E+001, 5.1033810E+001, 4.8018544E+001, 4.4402586E+001, 4.4397499E+001, 5.3482018E+001, 6.3465521E+001, 4.9873031E+001, 6.3972600E+001, 5.8659815E+001, 4.4908328E+001, 5.4803332E+001, 1.8004561E+001, 1.8194208E+001, 1.8088803E+001, 1.8000000E+001, 4.3097765E+001, 5.4164705E+001, 7.1700746E+001, 1.8006235E+001, 1.8012807E+001, 1.8000000E+001, 4.1752078E+002, 4.1752078E+002, 4.1752078E+002, 4.1752078E+002, 4.1752078E+002, 8.0000000E+000
 4.2501675E+002, 7.6429944E+001, 6.1200483E+001, 4.8541042E+001, 3.3705792E+001, 3.3563383E+001, 3.5284353E+001, 3.6642064E+001, 3.4747807E+001, 3.5171840E+001, 5.8416996E+001, 2.1279075E+002, 1.7484657E+002, 1.6540227E+002, 1.5991309E+002, 1.7780724E+002, 2.0682996E+002, 2.4500456E+002, 2.6421213E+002, 2.9699083E+002, 3.2251751E+002, 1.8002217E+001, 9.3913527E+001, 7.4722248E+001, 6.3110495E+001, 5.1355945E+001, 3.5288184E+001, 2.5762707E+001, 2.6192496E+001, 2.7172722E+001, 2.6101346E+001, 2.7780109E+001, 1.7999972E+001, 6.5925986E+001, 4.5636635E+001, 2.6876648E+001, 1.9511377E+001, 1.8752282E+001, 1.8805495E+001, 1.8649984E+001, 1.8639374E+001, 1.8599074E+001, 1.8856656E+001, 1.3249197E+002, 1.1894563E+002, 1.1087834E+002, 1.1813192E+002, 1.1034665E+002, 1.0058401E+002, 9.6724375E+001, 4.7054864E+001, 7.0598319E+001, 7.8499270E+001, 7.4433221E+001, 5.8006364E+001, 8.2410445E+001, 1.3160847E+002, 1.2910342E+002, 6.6626656E+001, 8.5139925E+001, 1.5358247E+002, 1.5083540E+002, 7.4645931E+001, 8.8618702E+001, 9.0254447E+001, 9.3993437E+001, 7.3480207E+001, 8.0165389E+001, 8.6023014E+001, 9.8099419E+001, 9.7354461E+001, 1.4612430E+002, 7.6221083E+001, 7.2804853E+001, 7.4754307E+001, 7.3010325E+001, 5.7884991E+001, 5.7644697E+001, 6.3823559E+001, 5.4150317E+001, 2.0173570E-001, 5.0575928E-004, 1.5810568E-006, 1.7894893E-001, 9.0976004E-003, 2.8440058E-005, 4.1591456E+001, 4.8490590E+001, 5.1101117E+001, 5.1084881E+001, 4.8015947E+001, 4.3876959E+001, 4.4318237E+001, 5.3844132E+001, 6.4449476E+001, 5.0848186E+001, 6.4116749E+001, 5.8327976E+001, 4.4872268E+001, 5.4724934E+001, 1.8006466E+001, 1.8952184E+001, 1.8069229E+001, 1.8003346E+001, 4.2642037E+001, 5.3945666E+001, 7.1620184E+001, 1.8136164E+001, 1.8024545E+001, 1.8000684E+001, 4.2252508E+002, 4.2252508E+002, 4.2252508E+002, 4.2252508E+002, 4.2252508E+002, 8.0000000E+000
