s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.7000246E+002, 7.2459358E+001, 5.9334053E+001, 4.3732502E+001, 3.6976467E+001, 3.5823021E+001, 3.4817711E+001, 3.4287228E+001, 3.3142315E+001, 3.2046513E+001, 5.6520782E+001, 2.0766978E+002, 1.7368697E+002, 1.6466190E+002, 1.5374438E+002, 1.5875153E+002, 1.7925945E+002, 2.0426740E+002, 2.2268675E+002, 2.7541302E+002, 3.3828793E+002, 3.1838831E+001, 7.5184509E+001, 6.0424294E+001, 4.8650955E+001, 3.3932838E+001, 3.2652229E+001, 3.2667473E+001, 3.1257521E+001, 3.0834343E+001, 2.9020266E+001, 2.8496351E+001, 2.4589117E+001, 4.9244297E+001, 4.7868740E+001, 3.3954388E+001, 2.0934889E+001, 1.9235634E+001, 1.9086645E+001, 1.9131371E+001, 1.9147476E+001, 1.9188814E+001, 1.9280518E+001, 1.1289765E+002, 1.1040778E+002, 1.0216660E+002, 1.0140821E+002, 9.7215683E+001, 9.4724770E+001, 9.0685455E+001, 5.6529053E+001, 6.4350418E+001, 8.4932152E+001, 7.4599022E+001, 6.7945358E+001, 7.8485329E+001, 7.3054909E+001, 1.0915862E+002, 7.2267487E+001, 8.4595894E+001, 8.5722702E+001, 9.3892937E+001, 6.5799828E+001, 7.7649391E+001, 8.6821571E+001, 8.4804955E+001, 7.1001335E+001, 7.5948547E+001, 7.2421814E+001, 8.2821220E+001, 8.3315971E+001, 1.4091423E+002, 5.9181934E+001, 6.1620354E+001, 5.9243523E+001, 6.3093060E+001, 5.0973694E+001, 5.0103294E+001, 4.6020760E+001, 5.3611012E+001, 2.0576823E-001, 3.8496614E-004, 5.8941652E-009, 1.8581170E-001, 8.0086989E-003, 2.3924362E-005, 4.1793339E+001, 4.8580509E+001, 5.3993710E+001, 5.4602581E+001, 5.2848278E+001, 4.6318466E+001, 4.1337315E+001, 5.0388103E+001, 6.3796005E+001, 6.7446495E+001, 6.3553032E+001, 5.7055485E+001, 3.9488258E+001, 4.9190025E+001, 7.0472099E+001, 1.8000000E+001, 1.8000000E+001, 6.7847862E+001, 3.9152256E+001, 4.8141830E+001, 6.8201813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.7500175E+002, 7.0917732E+001, 5.8039745E+001, 4.4450119E+001, 3.8458832E+001, 3.5247562E+001, 3.3326340E+001, 3.2607548E+001, 3.1456099E+001, 3.0267315E+001, 5.6808857E+001, 2.1116882E+002, 1.7698384E+002, 1.7343951E+002, 1.7129010E+002, 1.7870584E+002, 1.9732652E+002, 2.2036172E+002, 2.3931232E+002, 2.9014148E+002, 3.4610519E+002, 3.1977358E+001, 7.7276718E+001, 6.6859131E+001, 5.2469170E+001, 3.3886860E+001, 3.1141912E+001, 3.1358978E+001, 3.0818007E+001, 3.0790068E+001, 2.8365120E+001, 2.6263657E+001, 2.4670691E+001, 4.9006077E+001, 4.6663429E+001, 3.2632133E+001, 2.0201344E+001, 1.9268358E+001, 1.9039963E+001, 1.9119780E+001, 1.9152353E+001, 1.9194691E+001, 1.9329884E+001, 1.1212779E+002, 1.0956159E+002, 1.0193176E+002, 1.0050721E+002, 9.5416245E+001, 9.2871742E+001, 8.8984276E+001, 5.5228008E+001, 7.0363274E+001, 8.4186516E+001, 6.8764679E+001, 6.6828400E+001, 8.1730644E+001, 8.2939888E+001, 9.7425858E+001, 7.0724991E+001, 8.4416161E+001, 8.0957458E+001, 9.7189072E+001, 6.4737732E+001, 7.9821533E+001, 8.9889969E+001, 9.6422188E+001, 7.2529938E+001, 7.3527283E+001, 7.0676651E+001, 9.2468948E+001, 8.7125732E+001, 1.4644862E+002, 5.9305275E+001, 6.6899132E+001, 6.1186157E+001, 6.6473907E+001, 5.2556286E+001, 5.5979916E+001, 4.6560753E+001, 5.5151066E+001, 2.0545128E-001, 3.8754157E-004, 1.5777308E-008, 1.8630771E-001, 7.6746889E-003, 2.2878648E-005, 4.1766804E+001, 4.8448223E+001, 5.3707729E+001, 5.4488945E+001, 5.2655056E+001, 4.6058834E+001, 4.1564255E+001, 5.0479015E+001, 6.3765682E+001, 6.7236359E+001, 6.3453186E+001, 5.6881618E+001, 3.9266262E+001, 4.9006107E+001, 7.0429840E+001, 1.8000000E+001, 1.8000000E+001, 6.7640358E+001, 3.9400581E+001, 4.8362549E+001, 6.8801010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.8000437E+002, 6.9708496E+001, 5.8793514E+001, 4.5410515E+001, 3.8952351E+001, 3.6264843E+001, 3.4279270E+001, 3.3611320E+001, 3.2588306E+001, 3.1495853E+001, 5.7086193E+001, 2.1885167E+002, 1.9522095E+002, 1.9138542E+002, 1.9786923E+002, 2.1174402E+002, 2.3703020E+002, 2.6672064E+002, 2.8301544E+002, 3.2336014E+002, 3.7728839E+002, 3.2109947E+001, 7.9753578E+001, 7.1962326E+001, 5.5069965E+001, 3.4281590E+001, 2.9587572E+001, 2.9064814E+001, 2.9150501E+001, 2.9063898E+001, 2.7018257E+001, 2.5917994E+001, 2.4751493E+001, 4.8742165E+001, 4.6742149E+001, 3.0945593E+001, 2.0070475E+001, 1.9368587E+001, 1.9005697E+001, 1.9064003E+001, 1.9128487E+001, 1.9174492E+001, 1.9323748E+001, 1.1920104E+002, 1.1598681E+002, 1.0798027E+002, 1.0670629E+002, 1.0096999E+002, 9.7585121E+001, 9.3264633E+001, 6.5493507E+001, 7.7607697E+001, 8.7990379E+001, 6.6266685E+001, 7.3012367E+001, 8.8320244E+001, 8.9580505E+001, 1.1384846E+002, 7.0536827E+001, 8.9398659E+001, 8.9077713E+001, 9.1917900E+001, 6.7844925E+001, 7.6821548E+001, 8.9837585E+001, 9.0859016E+001, 7.8173790E+001, 7.4663933E+001, 6.9926895E+001, 8.7713112E+001, 8.2526321E+001, 1.6586328E+002, 5.6824005E+001, 6.6671638E+001, 6.6286255E+001, 5.9947182E+001, 5.3492439E+001, 5.7848579E+001, 5.5890770E+001, 5.3582546E+001, 2.0497391E-001, 4.1770571E-004, 1.1272912E-007, 1.8399128E-001, 8.4379213E-003, 2.5275043E-005, 4.1799046E+001, 4.8199345E+001, 5.3605564E+001, 5.4303284E+001, 5.2831390E+001, 4.6519016E+001, 4.1860699E+001, 5.0589005E+001, 6.3494492E+001, 6.7412964E+001, 6.3921982E+001, 5.7332920E+001, 3.9614304E+001, 4.9191776E+001, 7.0325493E+001, 1.8000000E+001, 1.8000000E+001, 6.7876465E+001, 3.9579285E+001, 4.8165192E+001, 6.9038727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.8500359E+002, 7.4547180E+001, 5.9488167E+001, 4.3849224E+001, 3.9886959E+001, 3.7776794E+001, 3.5594910E+001, 3.4878151E+001, 3.3847523E+001, 3.2660690E+001, 5.7352634E+001, 2.4340698E+002, 2.1621858E+002, 2.0795190E+002, 2.0979231E+002, 2.2299245E+002, 2.5018121E+002, 2.8347839E+002, 3.0292258E+002, 3.4650201E+002, 4.0418967E+002, 3.2236443E+001, 8.3787125E+001, 7.5489143E+001, 5.7042698E+001, 3.2796993E+001, 2.7658916E+001, 2.6262785E+001, 2.5743343E+001, 2.5694309E+001, 2.5130186E+001, 2.5173872E+001, 2.4831377E+001, 4.7372440E+001, 4.5032036E+001, 3.1560598E+001, 2.0114487E+001, 1.9286581E+001, 1.8983286E+001, 1.9006336E+001, 1.9056177E+001, 1.9126545E+001, 1.9265192E+001, 1.2887346E+002, 1.2488663E+002, 1.1652287E+002, 1.1537491E+002, 1.0914195E+002, 1.0503114E+002, 9.9568741E+001, 6.6251091E+001, 7.8959351E+001, 1.0050909E+002, 7.4197289E+001, 7.3563538E+001, 8.7041023E+001, 1.0193514E+002, 1.0462477E+002, 7.2998436E+001, 8.9132446E+001, 8.3084305E+001, 8.5784729E+001, 6.6697823E+001, 7.7255409E+001, 8.8179947E+001, 8.4408577E+001, 7.6481491E+001, 7.7127258E+001, 6.7901077E+001, 8.3651596E+001, 7.7736122E+001, 1.9215596E+002, 5.3698265E+001, 6.5006493E+001, 6.5369072E+001, 5.8970650E+001, 5.2378952E+001, 5.9173618E+001, 5.5650745E+001, 5.2697025E+001, 2.0523557E-001, 3.9051159E-004, 2.6303987E-008, 1.8116650E-001, 9.6789598E-003, 2.9166174E-005, 4.1727207E+001, 4.7760281E+001, 5.3435219E+001, 5.4349709E+001, 5.3079590E+001, 4.6907364E+001, 4.2180809E+001, 5.0597210E+001, 6.3269566E+001, 6.7399620E+001, 6.4277145E+001, 5.7703266E+001, 3.9821339E+001, 4.9246738E+001, 7.0141533E+001, 1.8000000E+001, 1.8000000E+001, 6.8884712E+001, 3.9629013E+001, 4.7895679E+001, 6.8605431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.9000429E+002, 7.9594696E+001, 6.5207397E+001, 4.7720280E+001, 4.0324795E+001, 3.6537121E+001, 3.6179520E+001, 3.5969948E+001, 3.5995995E+001, 3.6140739E+001, 5.7608948E+001, 2.4035187E+002, 2.1114867E+002, 1.9805000E+002, 1.9738847E+002, 2.1398553E+002, 2.4323984E+002, 2.7593161E+002, 2.9379083E+002, 3.4094583E+002, 4.0927924E+002, 3.2356930E+001, 8.1534210E+001, 7.4834160E+001, 5.9798836E+001, 3.5622139E+001, 2.8513580E+001, 2.5846643E+001, 2.4858692E+001, 2.4606215E+001, 2.4617157E+001, 2.4779505E+001, 2.4910177E+001, 4.9174179E+001, 4.8441536E+001, 3.2843700E+001, 2.0148186E+001, 1.9152163E+001, 1.8977774E+001, 1.8992023E+001, 1.9019300E+001, 1.9132353E+001, 1.9252422E+001, 1.3675511E+002, 1.3262872E+002, 1.2336104E+002, 1.2175313E+002, 1.1484089E+002, 1.1001294E+002, 1.0376024E+002, 6.2424774E+001, 7.6934990E+001, 1.0519839E+002, 7.4957382E+001, 7.0856392E+001, 8.6235878E+001, 9.3767792E+001, 9.8670616E+001, 7.6536476E+001, 9.7840019E+001, 8.2251167E+001, 7.6626823E+001, 7.6288666E+001, 8.0696671E+001, 8.8518608E+001, 8.6987129E+001, 7.6872986E+001, 8.1514236E+001, 7.5350220E+001, 7.9637527E+001, 8.6223778E+001, 1.7684218E+002, 5.5954800E+001, 6.0387451E+001, 5.7684605E+001, 6.1550797E+001, 5.0060516E+001, 5.4524242E+001, 5.2649448E+001, 5.3557819E+001, 2.0546111E-001, 3.8513463E-004, 8.2053493E-009, 1.8142499E-001, 9.4712581E-003, 2.8516195E-005, 4.1587357E+001, 4.7500492E+001, 5.3859516E+001, 5.4621727E+001, 5.3018581E+001, 4.7020699E+001, 4.2162086E+001, 5.0300526E+001, 6.3299492E+001, 6.8185539E+001, 6.4404388E+001, 5.8063236E+001, 3.9828751E+001, 4.8827049E+001, 6.9983994E+001, 1.8000000E+001, 1.8000000E+001, 7.0355232E+001, 3.9733047E+001, 4.7848164E+001, 6.8529991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.9500261E+002, 7.4481140E+001, 5.9938301E+001, 4.7684208E+001, 3.9285488E+001, 3.4582493E+001, 3.3032822E+001, 3.2526867E+001, 3.2218395E+001, 3.2713169E+001, 5.7856884E+001, 2.3053156E+002, 1.8999240E+002, 1.8075012E+002, 1.7878401E+002, 1.9068723E+002, 2.1868304E+002, 2.5513686E+002, 2.7591428E+002, 3.2636554E+002, 3.8733200E+002, 3.2471786E+001, 8.0103416E+001, 7.1882538E+001, 6.1474297E+001, 3.6669163E+001, 2.7719851E+001, 2.5471056E+001, 2.4725601E+001, 2.4565756E+001, 2.4684757E+001, 2.4929180E+001, 2.4987720E+001, 4.9649010E+001, 5.0289303E+001, 3.2302273E+001, 1.9701925E+001, 1.9111593E+001, 1.9021639E+001, 1.9007631E+001, 1.9029247E+001, 1.9162807E+001, 1.9283998E+001, 1.3305600E+002, 1.2822421E+002, 1.1644984E+002, 1.1342361E+002, 1.0568067E+002, 1.0162081E+002, 9.6690269E+001, 5.8424755E+001, 7.1879341E+001, 9.4333931E+001, 7.3832558E+001, 7.2255722E+001, 7.9308998E+001, 8.9838493E+001, 9.2196358E+001, 7.8838692E+001, 9.5530838E+001, 9.2861794E+001, 8.0122147E+001, 7.3701447E+001, 8.7961792E+001, 8.5232231E+001, 9.1978195E+001, 7.4174911E+001, 8.2167366E+001, 7.6637413E+001, 8.3667946E+001, 8.9278488E+001, 1.5970734E+002, 6.3358192E+001, 6.2018902E+001, 4.8801231E+001, 6.1551056E+001, 4.9103344E+001, 5.0105324E+001, 4.8494583E+001, 5.3711510E+001, 2.0552468E-001, 3.8513792E-004, 7.8461637E-009, 1.8630674E-001, 7.5246347E-003, 2.2410162E-005, 4.1346092E+001, 4.7721157E+001, 5.4015499E+001, 5.4921871E+001, 5.3164223E+001, 4.6903946E+001, 4.1960506E+001, 5.0189018E+001, 6.3863537E+001, 6.8557388E+001, 6.4266022E+001, 5.7988892E+001, 3.9647900E+001, 4.8075851E+001, 6.9725288E+001, 1.8000000E+001, 1.8000000E+001, 7.0807587E+001, 3.9897732E+001, 4.7852547E+001, 6.8767815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.0001087E+002, 7.2569313E+001, 5.8639862E+001, 4.2377686E+001, 3.7842587E+001, 3.3326912E+001, 3.0972839E+001, 3.0705301E+001, 3.0479349E+001, 3.0851751E+001, 5.8099388E+001, 2.3276167E+002, 1.8915488E+002, 1.8264282E+002, 1.8403154E+002, 1.9922926E+002, 2.3363979E+002, 2.7635651E+002, 3.0179071E+002, 3.6210443E+002, 4.4063455E+002, 3.2581741E+001, 8.1181007E+001, 7.0343025E+001, 5.7325764E+001, 3.9266060E+001, 3.2362823E+001, 2.7501369E+001, 2.4497087E+001, 2.4210478E+001, 2.4738287E+001, 2.5624706E+001, 2.5063869E+001, 4.9046196E+001, 4.8462540E+001, 3.3106289E+001, 1.9570539E+001, 1.9077898E+001, 1.9025217E+001, 1.9032969E+001, 1.9067152E+001, 1.9163647E+001, 1.9296017E+001, 1.2998398E+002, 1.2480666E+002, 1.1366858E+002, 1.1057321E+002, 1.0310513E+002, 9.9170372E+001, 9.4013542E+001, 5.9706505E+001, 6.8277100E+001, 9.4076889E+001, 7.5011223E+001, 6.9099861E+001, 8.0021004E+001, 8.9469292E+001, 9.9088257E+001, 7.9389198E+001, 9.4892265E+001, 8.9614914E+001, 8.2373604E+001, 7.2009148E+001, 8.4990623E+001, 9.5337425E+001, 8.8255302E+001, 7.1879326E+001, 8.5148262E+001, 7.7376762E+001, 9.2410873E+001, 9.7146973E+001, 1.6273409E+002, 6.4110260E+001, 6.5991852E+001, 5.9061234E+001, 5.9191181E+001, 5.2268890E+001, 4.6308006E+001, 4.8860394E+001, 5.1212639E+001, 2.0530196E-001, 3.9303099E-004, 3.3784154E-008, 1.8534960E-001, 8.0310795E-003, 2.3996925E-005, 4.1383797E+001, 4.7988312E+001, 5.4071335E+001, 5.5285938E+001, 5.3024796E+001, 4.6849564E+001, 4.1567413E+001, 5.0263134E+001, 6.4218575E+001, 6.8986366E+001, 6.4015396E+001, 5.7636089E+001, 3.9515137E+001, 4.7931782E+001, 7.0077309E+001, 1.8000000E+001, 1.8000000E+001, 7.1014595E+001, 3.9850159E+001, 4.7718479E+001, 6.8757591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.0500213E+002, 7.3039955E+001, 5.6732651E+001, 4.1123524E+001, 3.4977398E+001, 3.4200146E+001, 3.2955780E+001, 3.2610931E+001, 3.2476608E+001, 3.2665718E+001, 5.8339294E+001, 2.2682742E+002, 1.9246080E+002, 1.8288330E+002, 1.8238745E+002, 2.0000316E+002, 2.2828899E+002, 2.6850598E+002, 2.9300095E+002, 3.5531458E+002, 4.2463553E+002, 3.2687374E+001, 8.1043053E+001, 7.7202133E+001, 6.4460411E+001, 4.4302547E+001, 3.6224087E+001, 2.5687778E+001, 2.3985498E+001, 2.4109003E+001, 2.4645777E+001, 2.6077030E+001, 2.5138369E+001, 4.8313511E+001, 4.7181881E+001, 3.2274441E+001, 1.9608028E+001, 1.9039421E+001, 1.8999634E+001, 1.9039574E+001, 1.9071682E+001, 1.9167967E+001, 1.9308138E+001, 1.2613194E+002, 1.2192481E+002, 1.1138490E+002, 1.0954667E+002, 1.0427325E+002, 1.0116673E+002, 9.6730034E+001, 6.3638252E+001, 7.6371490E+001, 9.9472099E+001, 7.3946136E+001, 6.7776169E+001, 8.3192856E+001, 8.9263336E+001, 9.4150085E+001, 7.1086014E+001, 8.8275482E+001, 8.7827003E+001, 8.4061531E+001, 6.5933937E+001, 7.7714363E+001, 9.2205383E+001, 8.0501358E+001, 7.2237045E+001, 7.6593460E+001, 7.0134651E+001, 9.0745605E+001, 8.6816322E+001, 1.5748672E+002, 5.9095364E+001, 6.7008682E+001, 5.8806030E+001, 5.7859001E+001, 5.5855564E+001, 4.9848690E+001, 5.1378696E+001, 5.2651531E+001, 2.0558622E-001, 4.0572911E-004, 7.1777336E-008, 1.8625970E-001, 7.8081661E-003, 2.3295665E-005, 4.1612595E+001, 4.7899445E+001, 5.3796635E+001, 5.5001240E+001, 5.2830669E+001, 4.7082989E+001, 4.1470348E+001, 5.0517529E+001, 6.3852585E+001, 6.8744057E+001, 6.3998451E+001, 5.7961636E+001, 3.9601921E+001, 4.7847458E+001, 7.0214607E+001, 1.8000000E+001, 1.8000000E+001, 7.1809044E+001, 3.9933823E+001, 4.7436386E+001, 6.8225029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.1000222E+002, 7.7181412E+001, 6.2583393E+001, 4.1168415E+001, 3.2729343E+001, 3.1119738E+001, 3.0324150E+001, 3.0293926E+001, 3.0771463E+001, 3.1506470E+001, 5.8579227E+001, 2.1286072E+002, 1.7127870E+002, 1.6415775E+002, 1.6171172E+002, 1.7195502E+002, 1.8866090E+002, 2.1487895E+002, 2.2784238E+002, 2.5587691E+002, 2.9431848E+002, 3.2789314E+001, 7.8225395E+001, 6.7626389E+001, 5.5561695E+001, 3.8998650E+001, 3.1485929E+001, 2.4019083E+001, 2.3632799E+001, 2.3886490E+001, 2.4269407E+001, 2.4904850E+001, 2.5211142E+001, 4.8831337E+001, 4.8977150E+001, 3.6443790E+001, 1.9841871E+001, 1.9005281E+001, 1.8991444E+001, 1.9035749E+001, 1.9066097E+001, 1.9189610E+001, 1.9360102E+001, 1.2242772E+002, 1.1886682E+002, 1.0842413E+002, 1.0636992E+002, 1.0052650E+002, 9.7828362E+001, 9.3751007E+001, 6.2830212E+001, 6.7340530E+001, 8.6198051E+001, 7.3656387E+001, 6.8234299E+001, 7.9278206E+001, 7.9753304E+001, 9.5236069E+001, 7.6591309E+001, 9.4573547E+001, 9.0234253E+001, 8.2457222E+001, 6.8041214E+001, 8.0318634E+001, 9.5538528E+001, 8.3714287E+001, 6.9884941E+001, 8.2609840E+001, 6.9979424E+001, 9.0448906E+001, 8.9188354E+001, 1.4063214E+002, 6.0443779E+001, 6.7564194E+001, 5.7319031E+001, 6.1081348E+001, 5.4497517E+001, 5.0090038E+001, 5.1145084E+001, 5.3279694E+001, 2.0517741E-001, 4.5424668E-004, 2.2563283E-007, 1.8567184E-001, 7.8672897E-003, 2.3483675E-005, 4.1683540E+001, 4.7916676E+001, 5.3711281E+001, 5.5123783E+001, 5.2705353E+001, 4.7177273E+001, 4.1340954E+001, 5.0644810E+001, 6.3932957E+001, 6.9157204E+001, 6.3720867E+001, 5.7586258E+001, 3.9604473E+001, 4.7554497E+001, 7.0653046E+001, 1.8000000E+001, 1.8000000E+001, 7.1465393E+001, 4.0038898E+001, 4.7457077E+001, 6.7986626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.1501150E+002, 8.5786041E+001, 6.7533173E+001, 4.3597984E+001, 3.6473976E+001, 3.3450005E+001, 3.0795130E+001, 3.0420092E+001, 3.0920471E+001, 3.1891499E+001, 5.8821571E+001, 2.0583415E+002, 1.6237398E+002, 1.5428801E+002, 1.5012073E+002, 1.5593939E+002, 1.6014441E+002, 1.6827571E+002, 1.7306358E+002, 1.8913495E+002, 2.1198831E+002, 3.2888348E+001, 7.9252090E+001, 6.8227455E+001, 5.4732632E+001, 3.4065334E+001, 2.6046137E+001, 2.3989563E+001, 2.4111963E+001, 2.4288820E+001, 2.4109341E+001, 2.4619703E+001, 2.5282352E+001, 4.8912598E+001, 4.6608742E+001, 3.7362911E+001, 2.0845881E+001, 1.9050779E+001, 1.9039404E+001, 1.9063179E+001, 1.9090834E+001, 1.9205971E+001, 1.9371151E+001, 1.3027704E+002, 1.2641348E+002, 1.1784546E+002, 1.1575156E+002, 1.0975160E+002, 1.0645053E+002, 1.0186838E+002, 6.6370880E+001, 6.9160172E+001, 7.7951485E+001, 6.5881775E+001, 7.2723763E+001, 8.5629303E+001, 8.5775124E+001, 8.4381676E+001, 7.8032402E+001, 9.1178757E+001, 8.9869545E+001, 7.8736282E+001, 6.6270882E+001, 7.7017433E+001, 9.4148270E+001, 8.6623337E+001, 7.5922691E+001, 8.0694771E+001, 7.1338692E+001, 8.5207397E+001, 8.8349739E+001, 1.3268050E+002, 5.8564262E+001, 6.8713509E+001, 5.7539215E+001, 5.5024128E+001, 5.3404316E+001, 5.8256382E+001, 5.1167484E+001, 4.9509331E+001, 2.0571509E-001, 4.0034342E-004, 5.4213199E-008, 1.8485533E-001, 8.6764833E-003, 2.6014848E-005, 4.1713207E+001, 4.7764210E+001, 5.3547287E+001, 5.5431133E+001, 5.2880867E+001, 4.7487797E+001, 4.1703144E+001, 5.0851814E+001, 6.3621681E+001, 6.9246490E+001, 6.3960468E+001, 5.7351452E+001, 3.9682880E+001, 4.7417198E+001, 7.1008667E+001, 1.8000000E+001, 1.8000000E+001, 7.0564285E+001, 3.9883926E+001, 4.7074409E+001, 6.7932716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.2000229E+002, 8.6515114E+001, 6.5835495E+001, 4.5662407E+001, 3.6845791E+001, 3.2359024E+001, 3.0897215E+001, 3.0788012E+001, 3.1150373E+001, 3.1861647E+001, 5.9066284E+001, 2.1109105E+002, 1.6959462E+002, 1.6212796E+002, 1.5383905E+002, 1.5257205E+002, 1.5633286E+002, 1.6826593E+002, 1.7557806E+002, 1.9934451E+002, 2.3184518E+002, 3.2984570E+001, 7.9832130E+001, 7.2269913E+001, 6.1180050E+001, 3.8351971E+001, 2.6239777E+001, 2.3771872E+001, 2.3641006E+001, 2.3772875E+001, 2.3765839E+001, 2.4265461E+001, 2.5351780E+001, 4.9992775E+001, 4.7469582E+001, 3.4372829E+001, 2.0148306E+001, 1.9115610E+001, 1.9089840E+001, 1.9106953E+001, 1.9141190E+001, 1.9257824E+001, 1.9415857E+001, 1.4162097E+002, 1.3746173E+002, 1.3018507E+002, 1.2818163E+002, 1.2178302E+002, 1.1775417E+002, 1.1168407E+002, 7.0252434E+001, 7.2797440E+001, 7.6477448E+001, 5.4969711E+001, 7.9608437E+001, 9.1952301E+001, 8.4941010E+001, 8.8891914E+001, 7.8216576E+001, 9.3417725E+001, 9.5580070E+001, 8.6603775E+001, 7.0120827E+001, 7.7485191E+001, 9.0921669E+001, 8.7012444E+001, 8.2919388E+001, 8.2399506E+001, 7.5017082E+001, 8.0184685E+001, 8.9065277E+001, 1.3088414E+002, 5.6626083E+001, 6.3572731E+001, 5.6520782E+001, 6.3076336E+001, 5.0117031E+001, 5.5111122E+001, 4.6927715E+001, 4.7768440E+001, 2.0582658E-001, 3.8885270E-004, 1.7689414E-008, 1.8260843E-001, 9.5617520E-003, 2.8791854E-005, 4.1523632E+001, 4.7476906E+001, 5.3565983E+001, 5.5648151E+001, 5.3396687E+001, 4.8053005E+001, 4.1868618E+001, 5.0706440E+001, 6.3398602E+001, 6.9535576E+001, 6.4675758E+001, 5.7417282E+001, 3.9414463E+001, 4.7075916E+001, 7.0764397E+001, 1.8000000E+001, 1.8000000E+001, 6.9694908E+001, 3.9701271E+001, 4.7292835E+001, 6.7924522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.2500248E+002, 8.4345078E+001, 6.5094185E+001, 4.9853596E+001, 4.0226719E+001, 3.3943752E+001, 3.0484205E+001, 2.9379648E+001, 2.9131771E+001, 2.9806538E+001, 5.9312740E+001, 2.1292732E+002, 1.7511917E+002, 1.6815865E+002, 1.7030528E+002, 1.8152664E+002, 2.0096219E+002, 2.2996118E+002, 2.4959628E+002, 2.9082153E+002, 3.3812994E+002, 3.3078190E+001, 8.0055061E+001, 7.0680885E+001, 5.6935577E+001, 3.3441051E+001, 2.5814615E+001, 2.4132645E+001, 2.4163610E+001, 2.4127617E+001, 2.3999771E+001, 2.4365305E+001, 2.5419407E+001, 4.9940201E+001, 5.0656097E+001, 3.2978851E+001, 1.9612867E+001, 1.9101749E+001, 1.9101288E+001, 1.9114853E+001, 1.9148550E+001, 1.9260910E+001, 1.9419064E+001, 1.3994698E+002, 1.3541576E+002, 1.2496923E+002, 1.2216452E+002, 1.1569772E+002, 1.1257049E+002, 1.0825835E+002, 6.9883224E+001, 7.1957367E+001, 8.6098236E+001, 6.3404972E+001, 7.7908157E+001, 9.2442627E+001, 8.7312241E+001, 8.9944183E+001, 8.3100685E+001, 9.5270554E+001, 9.2463661E+001, 9.3083382E+001, 7.0789726E+001, 8.2857269E+001, 9.0962486E+001, 8.7020157E+001, 8.0399849E+001, 8.6514526E+001, 7.2294891E+001, 8.7364075E+001, 8.1876175E+001, 1.4084288E+002, 6.1678112E+001, 6.6402054E+001, 5.9268345E+001, 5.6721390E+001, 5.0809132E+001, 5.0126633E+001, 4.5061256E+001, 4.1393555E+001, 2.0545021E-001, 3.8781250E-004, 1.6629443E-008, 1.8721326E-001, 7.4702003E-003, 2.2234941E-005, 4.1441147E+001, 4.7571312E+001, 5.3792980E+001, 5.6202621E+001, 5.3897198E+001, 4.8467587E+001, 4.1650188E+001, 5.0824677E+001, 6.3621899E+001, 7.0028282E+001, 6.5389648E+001, 5.7329319E+001, 3.9167034E+001, 4.6949577E+001, 7.0856667E+001, 1.8000000E+001, 1.8000000E+001, 6.9465134E+001, 3.9260948E+001, 4.7023842E+001, 6.7898819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
