s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.200E+02, 7.451E+01, 5.463E+01, 4.131E+01, 3.443E+01, 3.220E+01, 3.086E+01, 3.030E+01, 3.007E+01, 3.057E+01, 5.918E+01, 2.091E+02, 1.830E+02, 1.723E+02, 1.780E+02, 1.941E+02, 2.187E+02, 2.511E+02, 2.722E+02, 3.167E+02, 3.656E+02, 3.553E+01, 8.959E+01, 7.148E+01, 5.927E+01, 3.639E+01, 3.059E+01, 2.999E+01, 2.939E+01, 2.959E+01, 3.068E+01, 3.139E+01, 2.566E+01, 4.953E+01, 4.771E+01, 3.074E+01, 2.137E+01, 1.986E+01, 1.945E+01, 1.913E+01, 1.906E+01, 1.908E+01, 1.920E+01, 1.389E+02, 1.347E+02, 1.255E+02, 1.226E+02, 1.158E+02, 1.120E+02, 1.070E+02, 5.674E+01, 7.223E+01, 9.828E+01, 9.871E+01, 5.964E+01, 7.750E+01, 8.823E+01, 9.553E+01, 7.933E+01, 9.407E+01, 7.790E+01, 7.140E+01, 7.248E+01, 8.898E+01, 9.001E+01, 8.957E+01, 6.600E+01, 8.351E+01, 7.935E+01, 8.887E+01, 8.620E+01, 1.694E+02, 6.550E+01, 6.916E+01, 6.893E+01, 7.255E+01, 5.822E+01, 5.721E+01, 5.542E+01, 5.992E+01, 2.066E-01, 4.924E-04, 3.362E-07, 1.829E-01, 9.268E-03, 2.787E-05, 4.000E+00
 5.250E+02, 8.248E+01, 6.176E+01, 4.663E+01, 3.665E+01, 3.251E+01, 3.055E+01, 2.986E+01, 3.001E+01, 3.122E+01, 5.928E+01, 2.085E+02, 1.758E+02, 1.642E+02, 1.583E+02, 1.643E+02, 1.778E+02, 1.951E+02, 2.055E+02, 2.328E+02, 2.724E+02, 3.560E+01, 8.962E+01, 7.036E+01, 5.650E+01, 3.350E+01, 3.104E+01, 3.096E+01, 3.071E+01, 3.068E+01, 3.103E+01, 3.149E+01, 2.571E+01, 4.980E+01, 4.907E+01, 3.277E+01, 2.212E+01, 1.956E+01, 1.920E+01, 1.909E+01, 1.908E+01, 1.911E+01, 1.924E+01, 1.528E+02, 1.499E+02, 1.421E+02, 1.396E+02, 1.324E+02, 1.276E+02, 1.216E+02, 5.712E+01, 7.213E+01, 9.525E+01, 9.607E+01, 6.731E+01, 8.945E+01, 9.585E+01, 8.552E+01, 9.409E+01, 9.374E+01, 6.982E+01, 7.304E+01, 7.352E+01, 8.059E+01, 8.201E+01, 8.359E+01, 7.556E+01, 8.963E+01, 7.787E+01, 7.717E+01, 8.497E+01, 1.583E+02, 6.364E+01, 6.476E+01, 6.470E+01, 6.991E+01, 5.287E+01, 5.363E+01, 5.531E+01, 5.957E+01, 2.068E-01, 4.096E-04, 7.718E-08, 1.832E-01, 9.239E-03, 2.778E-05, 4.000E+00
 5.300E+02, 8.051E+01, 6.352E+01, 4.884E+01, 3.554E+01, 3.043E+01, 2.850E+01, 2.821E+01, 2.894E+01, 3.025E+01, 5.939E+01, 1.887E+02, 1.490E+02, 1.432E+02, 1.426E+02, 1.520E+02, 1.697E+02, 1.937E+02, 2.054E+02, 2.323E+02, 2.726E+02, 3.567E+01, 8.652E+01, 6.867E+01, 5.714E+01, 3.276E+01, 2.934E+01, 2.922E+01, 2.931E+01, 2.890E+01, 2.911E+01, 2.935E+01, 2.575E+01, 4.975E+01, 5.098E+01, 3.440E+01, 2.200E+01, 1.945E+01, 1.904E+01, 1.907E+01, 1.907E+01, 1.911E+01, 1.917E+01, 1.341E+02, 1.293E+02, 1.219E+02, 1.194E+02, 1.137E+02, 1.108E+02, 1.075E+02, 5.844E+01, 7.030E+01, 1.005E+02, 9.831E+01, 6.677E+01, 8.111E+01, 7.864E+01, 7.654E+01, 8.376E+01, 9.085E+01, 6.800E+01, 6.693E+01, 7.021E+01, 7.787E+01, 7.725E+01, 7.970E+01, 7.202E+01, 8.652E+01, 7.355E+01, 7.175E+01, 7.563E+01, 1.559E+02, 6.174E+01, 5.848E+01, 6.359E+01, 6.727E+01, 4.706E+01, 4.958E+01, 5.414E+01, 6.114E+01, 2.064E-01, 4.997E-04, 3.603E-07, 1.858E-01, 8.261E-03, 2.471E-05, 4.000E+00
 5.350E+02, 7.996E+01, 6.467E+01, 4.743E+01, 3.358E+01, 2.827E+01, 2.774E+01, 2.800E+01, 2.890E+01, 3.042E+01, 5.950E+01, 1.998E+02, 1.593E+02, 1.504E+02, 1.499E+02, 1.631E+02, 1.834E+02, 2.100E+02, 2.256E+02, 2.602E+02, 3.012E+02, 3.574E+01, 8.464E+01, 6.003E+01, 5.375E+01, 3.235E+01, 2.770E+01, 2.768E+01, 2.776E+01, 2.734E+01, 2.739E+01, 2.762E+01, 2.580E+01, 5.054E+01, 5.186E+01, 3.389E+01, 2.244E+01, 1.993E+01, 1.913E+01, 1.916E+01, 1.909E+01, 1.906E+01, 1.916E+01, 1.349E+02, 1.315E+02, 1.242E+02, 1.213E+02, 1.144E+02, 1.101E+02, 1.043E+02, 5.572E+01, 5.948E+01, 8.414E+01, 8.749E+01, 6.909E+01, 7.664E+01, 7.575E+01, 8.234E+01, 8.014E+01, 9.461E+01, 7.748E+01, 6.882E+01, 7.324E+01, 7.980E+01, 8.216E+01, 8.214E+01, 7.165E+01, 8.463E+01, 7.875E+01, 7.186E+01, 8.042E+01, 1.355E+02, 6.459E+01, 6.156E+01, 6.535E+01, 6.324E+01, 4.906E+01, 5.077E+01, 5.580E+01, 5.638E+01, 2.062E-01, 5.644E-04, 5.637E-07, 1.858E-01, 8.577E-03, 2.570E-05, 4.000E+00
 5.400E+02, 7.731E+01, 6.190E+01, 4.653E+01, 3.507E+01, 3.153E+01, 3.148E+01, 3.143E+01, 3.134E+01, 3.264E+01, 5.961E+01, 1.982E+02, 1.653E+02, 1.576E+02, 1.603E+02, 1.775E+02, 1.947E+02, 2.144E+02, 2.250E+02, 2.470E+02, 2.798E+02, 3.582E+01, 8.760E+01, 6.697E+01, 5.275E+01, 3.077E+01, 2.635E+01, 2.638E+01, 2.731E+01, 2.726E+01, 2.788E+01, 2.904E+01, 2.585E+01, 5.060E+01, 5.027E+01, 3.051E+01, 2.109E+01, 1.972E+01, 1.916E+01, 1.905E+01, 1.904E+01, 1.914E+01, 1.938E+01, 1.440E+02, 1.388E+02, 1.288E+02, 1.254E+02, 1.176E+02, 1.137E+02, 1.084E+02, 5.625E+01, 6.767E+01, 8.839E+01, 9.624E+01, 6.692E+01, 8.712E+01, 8.167E+01, 8.231E+01, 7.666E+01, 9.172E+01, 7.824E+01, 7.098E+01, 7.348E+01, 7.367E+01, 8.439E+01, 8.706E+01, 7.415E+01, 8.094E+01, 7.366E+01, 7.671E+01, 8.654E+01, 1.470E+02, 6.404E+01, 6.186E+01, 6.811E+01, 6.729E+01, 4.838E+01, 5.280E+01, 5.830E+01, 5.783E+01, 2.066E-01, 4.633E-04, 2.454E-07, 1.889E-01, 7.204E-03, 2.139E-05, 4.000E+00
 5.450E+02, 7.256E+01, 5.912E+01, 4.626E+01, 3.825E+01, 3.307E+01, 3.184E+01, 3.174E+01, 3.281E+01, 3.490E+01, 5.972E+01, 1.954E+02, 1.592E+02, 1.488E+02, 1.470E+02, 1.622E+02, 1.838E+02, 2.111E+02, 2.266E+02, 2.604E+02, 2.942E+02, 3.589E+01, 8.779E+01, 6.248E+01, 4.337E+01, 2.760E+01, 2.612E+01, 2.702E+01, 2.772E+01, 2.798E+01, 2.885E+01, 3.015E+01, 2.589E+01, 5.006E+01, 4.484E+01, 2.849E+01, 2.069E+01, 1.996E+01, 1.944E+01, 1.914E+01, 1.915E+01, 1.935E+01, 1.974E+01, 1.373E+02, 1.315E+02, 1.219E+02, 1.190E+02, 1.116E+02, 1.078E+02, 1.033E+02, 5.739E+01, 6.877E+01, 8.629E+01, 9.125E+01, 7.111E+01, 8.552E+01, 8.106E+01, 7.751E+01, 7.473E+01, 8.741E+01, 7.834E+01, 7.265E+01, 6.639E+01, 7.515E+01, 8.514E+01, 8.753E+01, 7.679E+01, 7.987E+01, 7.282E+01, 7.984E+01, 8.850E+01, 1.378E+02, 6.088E+01, 6.335E+01, 7.006E+01, 6.998E+01, 4.832E+01, 5.474E+01, 6.163E+01, 6.036E+01, 2.059E-01, 5.454E-04, 5.061E-07, 1.862E-01, 8.256E-03, 2.469E-05, 4.000E+00
 5.500E+02, 7.339E+01, 6.252E+01, 4.486E+01, 3.865E+01, 3.657E+01, 3.340E+01, 3.316E+01, 3.381E+01, 3.517E+01, 5.983E+01, 1.992E+02, 1.738E+02, 1.702E+02, 1.784E+02, 1.961E+02, 2.212E+02, 2.501E+02, 2.641E+02, 2.992E+02, 3.442E+02, 3.596E+01, 8.748E+01, 6.785E+01, 5.216E+01, 3.531E+01, 2.757E+01, 2.654E+01, 2.652E+01, 2.668E+01, 2.720E+01, 2.813E+01, 2.594E+01, 4.995E+01, 4.525E+01, 2.978E+01, 2.038E+01, 1.990E+01, 1.968E+01, 1.961E+01, 1.964E+01, 1.968E+01, 1.977E+01, 1.384E+02, 1.330E+02, 1.210E+02, 1.167E+02, 1.069E+02, 1.024E+02, 9.759E+01, 5.619E+01, 6.769E+01, 8.663E+01, 9.142E+01, 6.400E+01, 7.638E+01, 7.782E+01, 8.190E+01, 8.008E+01, 8.882E+01, 8.694E+01, 7.231E+01, 6.912E+01, 8.278E+01, 8.870E+01, 8.331E+01, 6.740E+01, 8.285E+01, 7.683E+01, 8.622E+01, 8.611E+01, 1.425E+02, 6.418E+01, 6.529E+01, 6.972E+01, 6.676E+01, 5.204E+01, 5.309E+01, 5.984E+01, 6.036E+01, 2.058E-01, 5.793E-04, 6.125E-07, 1.912E-01, 6.469E-03, 1.908E-05, 4.000E+00
 5.550E+02, 7.201E+01, 5.975E+01, 4.588E+01, 4.058E+01, 4.018E+01, 4.211E+01, 4.212E+01, 4.168E+01, 4.116E+01, 5.995E+01, 1.878E+02, 1.491E+02, 1.450E+02, 1.425E+02, 1.489E+02, 1.615E+02, 1.808E+02, 1.903E+02, 2.103E+02, 2.360E+02, 3.602E+01, 9.058E+01, 8.148E+01, 6.270E+01, 3.453E+01, 2.646E+01, 2.626E+01, 2.679E+01, 2.713E+01, 2.726E+01, 2.787E+01, 2.599E+01, 5.026E+01, 4.301E+01, 2.667E+01, 2.025E+01, 1.993E+01, 1.977E+01, 1.960E+01, 1.953E+01, 1.950E+01, 1.966E+01, 1.433E+02, 1.360E+02, 1.212E+02, 1.168E+02, 1.079E+02, 1.029E+02, 9.817E+01, 5.812E+01, 7.764E+01, 9.347E+01, 8.716E+01, 6.309E+01, 8.309E+01, 8.983E+01, 7.727E+01, 7.679E+01, 8.259E+01, 8.785E+01, 6.608E+01, 6.706E+01, 8.022E+01, 9.131E+01, 7.897E+01, 6.523E+01, 7.845E+01, 7.308E+01, 9.272E+01, 8.686E+01, 1.399E+02, 6.391E+01, 6.933E+01, 7.255E+01, 6.711E+01, 5.551E+01, 5.920E+01, 6.279E+01, 6.127E+01, 2.058E-01, 6.649E-04, 8.797E-07, 1.899E-01, 6.831E-03, 2.022E-05, 4.000E+00
 5.600E+02, 8.116E+01, 6.430E+01, 4.683E+01, 4.000E+01, 3.923E+01, 4.464E+01, 4.394E+01, 4.397E+01, 4.351E+01, 6.007E+01, 1.729E+02, 1.287E+02, 1.219E+02, 1.154E+02, 1.169E+02, 1.220E+02, 1.322E+02, 1.381E+02, 1.534E+02, 1.738E+02, 3.609E+01, 8.722E+01, 6.999E+01, 5.926E+01, 3.726E+01, 2.638E+01, 2.620E+01, 2.649E+01, 2.681E+01, 2.688E+01, 2.694E+01, 2.603E+01, 5.001E+01, 3.854E+01, 2.480E+01, 2.022E+01, 1.995E+01, 1.987E+01, 1.990E+01, 1.996E+01, 2.019E+01, 2.040E+01, 1.484E+02, 1.436E+02, 1.323E+02, 1.287E+02, 1.194E+02, 1.140E+02, 1.076E+02, 5.874E+01, 7.217E+01, 7.864E+01, 8.586E+01, 6.813E+01, 7.896E+01, 7.991E+01, 6.643E+01, 8.029E+01, 9.061E+01, 8.459E+01, 6.308E+01, 6.523E+01, 8.161E+01, 8.433E+01, 7.776E+01, 6.936E+01, 8.099E+01, 7.229E+01, 8.524E+01, 8.327E+01, 1.319E+02, 6.164E+01, 6.858E+01, 7.175E+01, 6.503E+01, 5.736E+01, 5.537E+01, 6.262E+01, 6.087E+01, 2.059E-01, 5.631E-04, 5.610E-07, 1.872E-01, 8.376E-03, 2.506E-05, 4.000E+00
 5.650E+02, 8.453E+01, 6.763E+01, 5.224E+01, 4.801E+01, 4.452E+01, 4.353E+01, 4.218E+01, 4.317E+01, 4.238E+01, 6.018E+01, 1.768E+02, 1.292E+02, 1.211E+02, 1.119E+02, 1.072E+02, 1.114E+02, 1.242E+02, 1.310E+02, 1.463E+02, 1.722E+02, 3.616E+01, 8.765E+01, 6.727E+01, 5.518E+01, 3.434E+01, 2.702E+01, 2.534E+01, 2.535E+01, 2.539E+01, 2.546E+01, 2.586E+01, 2.608E+01, 5.043E+01, 3.591E+01, 2.363E+01, 2.068E+01, 2.052E+01, 2.045E+01, 2.040E+01, 2.036E+01, 2.034E+01, 2.034E+01, 1.449E+02, 1.401E+02, 1.291E+02, 1.257E+02, 1.184E+02, 1.147E+02, 1.092E+02, 4.946E+01, 6.981E+01, 7.781E+01, 8.145E+01, 6.539E+01, 8.184E+01, 8.158E+01, 6.589E+01, 7.568E+01, 8.904E+01, 8.498E+01, 6.231E+01, 7.221E+01, 8.123E+01, 8.018E+01, 8.040E+01, 7.004E+01, 7.957E+01, 7.403E+01, 8.219E+01, 8.056E+01, 1.256E+02, 6.630E+01, 6.865E+01, 6.838E+01, 6.302E+01, 5.973E+01, 5.951E+01, 6.043E+01, 5.809E+01, 2.065E-01, 4.441E-04, 1.865E-07, 1.873E-01, 8.070E-03, 2.411E-05, 4.000E+00
 5.700E+02, 7.642E+01, 5.978E+01, 4.762E+01, 4.220E+01, 3.887E+01, 3.694E+01, 3.684E+01, 4.050E+01, 4.166E+01, 6.029E+01, 1.858E+02, 1.498E+02, 1.363E+02, 1.267E+02, 1.335E+02, 1.489E+02, 1.719E+02, 1.826E+02, 2.068E+02, 2.377E+02, 3.622E+01, 8.937E+01, 7.250E+01, 5.728E+01, 3.656E+01, 2.752E+01, 2.468E+01, 2.505E+01, 2.504E+01, 2.510E+01, 2.556E+01, 2.613E+01, 5.093E+01, 3.809E+01, 2.395E+01, 2.083E+01, 2.074E+01, 2.070E+01, 2.067E+01, 2.067E+01, 2.072E+01, 2.080E+01, 1.412E+02, 1.343E+02, 1.227E+02, 1.192E+02, 1.110E+02, 1.069E+02, 1.029E+02, 5.375E+01, 7.427E+01, 8.370E+01, 8.711E+01, 6.924E+01, 8.814E+01, 8.754E+01, 7.125E+01, 7.097E+01, 9.151E+01, 8.926E+01, 7.040E+01, 7.233E+01, 8.523E+01, 8.750E+01, 8.670E+01, 7.477E+01, 7.748E+01, 7.846E+01, 8.206E+01, 8.894E+01, 1.403E+02, 6.672E+01, 6.640E+01, 7.332E+01, 6.841E+01, 5.789E+01, 5.813E+01, 6.359E+01, 5.875E+01, 2.064E-01, 4.005E-04, 5.066E-08, 1.913E-01, 6.473E-03, 1.910E-05, 4.000E+00
 5.750E+02, 8.655E+01, 7.477E+01, 5.073E+01, 3.578E+01, 3.226E+01, 3.206E+01, 3.294E+01, 3.589E+01, 3.730E+01, 6.040E+01, 1.983E+02, 1.705E+02, 1.597E+02, 1.594E+02, 1.703E+02, 1.888E+02, 2.123E+02, 2.256E+02, 2.552E+02, 2.901E+02, 3.628E+01, 9.053E+01, 6.825E+01, 4.919E+01, 3.120E+01, 2.615E+01, 2.477E+01, 2.541E+01, 2.570E+01, 2.597E+01, 2.637E+01, 2.617E+01, 5.059E+01, 3.981E+01, 2.441E+01, 2.112E+01, 2.096E+01, 2.091E+01, 2.087E+01, 2.087E+01, 2.089E+01, 2.093E+01, 1.346E+02, 1.298E+02, 1.230E+02, 1.210E+02, 1.155E+02, 1.122E+02, 1.076E+02, 4.828E+01, 7.118E+01, 8.754E+01, 9.165E+01, 5.985E+01, 8.138E+01, 8.716E+01, 7.418E+01, 7.579E+01, 9.791E+01, 8.367E+01, 7.657E+01, 7.368E+01, 8.272E+01, 8.897E+01, 8.981E+01, 6.829E+01, 8.414E+01, 7.932E+01, 8.369E+01, 9.095E+01, 1.516E+02, 6.566E+01, 6.657E+01, 7.141E+01, 7.248E+01, 5.045E+01, 5.541E+01, 6.138E+01, 6.320E+01, 2.068E-01, 3.927E-04, 2.382E-08, 1.860E-01, 8.838E-03, 2.651E-05, 4.000E+00
 5.800E+02, 8.942E+01, 7.808E+01, 5.593E+01, 3.649E+01, 3.154E+01, 3.181E+01, 3.244E+01, 3.374E+01, 3.506E+01, 6.051E+01, 1.969E+02, 1.655E+02, 1.541E+02, 1.488E+02, 1.589E+02, 1.772E+02, 2.036E+02, 2.204E+02, 2.541E+02, 2.923E+02, 3.635E+01, 9.163E+01, 7.450E+01, 5.439E+01, 3.103E+01, 2.604E+01, 2.536E+01, 2.585E+01, 2.627E+01, 2.703E+01, 2.745E+01, 2.622E+01, 4.976E+01, 3.742E+01, 2.348E+01, 2.078E+01, 2.056E+01, 2.047E+01, 2.040E+01, 2.039E+01, 2.044E+01, 2.058E+01, 1.407E+02, 1.363E+02, 1.291E+02, 1.269E+02, 1.208E+02, 1.178E+02, 1.136E+02, 5.103E+01, 7.329E+01, 8.800E+01, 9.825E+01, 5.572E+01, 8.728E+01, 8.732E+01, 8.082E+01, 8.802E+01, 9.293E+01, 8.132E+01, 7.196E+01, 7.213E+01, 8.274E+01, 9.070E+01, 8.915E+01, 7.775E+01, 8.497E+01, 7.694E+01, 7.870E+01, 9.363E+01, 1.587E+02, 6.495E+01, 6.176E+01, 7.247E+01, 7.588E+01, 5.103E+01, 5.432E+01, 6.023E+01, 6.135E+01, 2.066E-01, 3.968E-04, 3.806E-08, 1.872E-01, 8.159E-03, 2.438E-05, 4.000E+00
 5.850E+02, 7.634E+01, 6.007E+01, 4.592E+01, 3.290E+01, 3.212E+01, 3.324E+01, 3.401E+01, 3.499E+01, 3.728E+01, 6.060E+01, 1.872E+02, 1.420E+02, 1.303E+02, 1.224E+02, 1.282E+02, 1.417E+02, 1.530E+02, 1.595E+02, 1.785E+02, 2.038E+02, 3.641E+01, 9.185E+01, 7.137E+01, 5.826E+01, 4.188E+01, 2.792E+01, 2.634E+01, 2.695E+01, 2.732E+01, 2.858E+01, 2.869E+01, 2.626E+01, 5.004E+01, 3.673E+01, 2.291E+01, 2.022E+01, 2.001E+01, 1.994E+01, 1.998E+01, 2.010E+01, 2.031E+01, 2.043E+01, 1.506E+02, 1.450E+02, 1.335E+02, 1.293E+02, 1.201E+02, 1.151E+02, 1.093E+02, 5.412E+01, 7.366E+01, 9.519E+01, 9.722E+01, 6.284E+01, 8.876E+01, 9.918E+01, 7.324E+01, 8.924E+01, 9.813E+01, 8.520E+01, 6.391E+01, 7.175E+01, 8.653E+01, 9.071E+01, 8.734E+01, 7.539E+01, 9.323E+01, 7.756E+01, 8.513E+01, 9.511E+01, 1.571E+02, 6.776E+01, 6.805E+01, 7.835E+01, 7.701E+01, 5.929E+01, 5.938E+01, 6.499E+01, 6.174E+01, 2.064E-01, 4.073E-04, 7.183E-08, 1.858E-01, 8.517E-03, 2.551E-05, 4.000E+00
 5.900E+02, 8.081E+01, 6.153E+01, 4.778E+01, 3.834E+01, 3.485E+01, 3.371E+01, 3.374E+01, 3.424E+01, 3.639E+01, 6.069E+01, 1.732E+02, 1.305E+02, 1.256E+02, 1.210E+02, 1.245E+02, 1.260E+02, 1.286E+02, 1.310E+02, 1.395E+02, 1.571E+02, 3.646E+01, 9.077E+01, 7.158E+01, 5.936E+01, 4.124E+01, 2.668E+01, 2.549E+01, 2.589E+01, 2.616E+01, 2.735E+01, 2.816E+01, 2.631E+01, 4.996E+01, 3.780E+01, 2.427E+01, 2.011E+01, 1.994E+01, 1.982E+01, 1.979E+01, 1.983E+01, 1.992E+01, 2.007E+01, 1.431E+02, 1.380E+02, 1.295E+02, 1.263E+02, 1.194E+02, 1.152E+02, 1.098E+02, 6.106E+01, 7.790E+01, 9.237E+01, 8.817E+01, 6.456E+01, 8.832E+01, 8.440E+01, 7.152E+01, 9.459E+01, 9.860E+01, 7.270E+01, 5.921E+01, 7.043E+01, 8.115E+01, 7.978E+01, 8.275E+01, 7.558E+01, 9.748E+01, 7.747E+01, 7.431E+01, 8.506E+01, 1.362E+02, 6.979E+01, 6.850E+01, 6.860E+01, 7.240E+01, 6.252E+01, 5.865E+01, 6.205E+01, 6.262E+01, 2.065E-01, 4.636E-04, 2.472E-07, 1.826E-01, 9.881E-03, 2.979E-05, 4.000E+00
 5.950E+02, 9.647E+01, 7.643E+01, 5.579E+01, 4.650E+01, 4.136E+01, 4.024E+01, 3.939E+01, 3.874E+01, 3.985E+01, 6.078E+01, 1.647E+02, 1.155E+02, 1.030E+02, 9.084E+01, 8.840E+01, 8.603E+01, 8.543E+01, 8.596E+01, 9.745E+01, 1.108E+02, 3.652E+01, 9.087E+01, 6.636E+01, 5.296E+01, 3.680E+01, 2.622E+01, 2.566E+01, 2.654E+01, 2.697E+01, 2.864E+01, 2.977E+01, 2.635E+01, 5.046E+01, 3.980E+01, 2.501E+01, 2.013E+01, 1.982E+01, 1.962E+01, 1.940E+01, 1.941E+01, 1.961E+01, 2.015E+01, 1.577E+02, 1.546E+02, 1.477E+02, 1.454E+02, 1.366E+02, 1.315E+02, 1.245E+02, 6.354E+01, 7.024E+01, 7.957E+01, 8.271E+01, 6.845E+01, 9.578E+01, 8.123E+01, 6.889E+01, 8.022E+01, 8.759E+01, 7.745E+01, 5.771E+01, 6.770E+01, 7.218E+01, 7.723E+01, 8.450E+01, 8.053E+01, 8.057E+01, 7.151E+01, 7.282E+01, 7.894E+01, 1.248E+02, 6.087E+01, 5.916E+01, 6.576E+01, 6.610E+01, 5.682E+01, 5.394E+01, 5.832E+01, 5.638E+01, 2.066E-01, 4.655E-04, 2.526E-07, 1.824E-01, 9.956E-03, 3.003E-05, 4.000E+00
 6.000E+02, 9.116E+01, 7.170E+01, 6.035E+01, 5.816E+01, 5.784E+01, 5.927E+01, 5.829E+01, 5.546E+01, 5.301E+01, 6.085E+01, 1.632E+02, 1.126E+02, 9.893E+01, 8.322E+01, 7.802E+01, 8.014E+01, 8.316E+01, 8.587E+01, 9.508E+01, 1.048E+02, 3.658E+01, 8.890E+01, 6.313E+01, 5.293E+01, 4.514E+01, 3.265E+01, 2.671E+01, 2.721E+01, 2.757E+01, 2.866E+01, 2.973E+01, 2.640E+01, 5.067E+01, 3.852E+01, 2.580E+01, 2.012E+01, 1.990E+01, 1.986E+01, 1.988E+01, 1.992E+01, 2.008E+01, 2.028E+01, 1.593E+02, 1.549E+02, 1.437E+02, 1.399E+02, 1.298E+02, 1.256E+02, 1.197E+02, 6.430E+01, 6.650E+01, 7.808E+01, 7.987E+01, 7.499E+01, 9.031E+01, 8.170E+01, 6.681E+01, 7.750E+01, 8.899E+01, 8.131E+01, 5.887E+01, 6.594E+01, 7.599E+01, 7.889E+01, 8.149E+01, 7.951E+01, 7.993E+01, 7.507E+01, 8.066E+01, 8.148E+01, 1.167E+02, 5.983E+01, 6.519E+01, 6.539E+01, 6.527E+01, 5.259E+01, 5.378E+01, 5.566E+01, 5.641E+01, 2.062E-01, 5.697E-04, 5.801E-07, 1.866E-01, 8.607E-03, 2.579E-05, 4.000E+00
