s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.6000110E+002, 6.4013371E+001, 5.5978622E+001, 3.4325858E+001, 2.6317448E+001, 2.5014014E+001, 2.5396613E+001, 2.5349292E+001, 2.5536951E+001, 2.6074531E+001, 4.9406288E+001, 1.5500487E+002, 1.3181053E+002, 1.2555910E+002, 1.1857902E+002, 1.1963091E+002, 1.2406363E+002, 1.2756044E+002, 1.3314605E+002, 1.5122954E+002, 1.6809473E+002, 1.8001487E+001, 1.0407958E+002, 7.9448634E+001, 6.5373076E+001, 3.9411104E+001, 2.8424126E+001, 2.7564177E+001, 2.7125345E+001, 2.6184674E+001, 2.5325174E+001, 2.5700134E+001, 1.7999960E+001, 5.7862138E+001, 4.2826451E+001, 3.1062118E+001, 1.8662990E+001, 1.8699676E+001, 1.8627770E+001, 1.8575574E+001, 1.8578298E+001, 1.8630348E+001, 1.8732176E+001, 1.2017211E+002, 1.1438879E+002, 1.0766183E+002, 1.0847025E+002, 1.0373841E+002, 9.8286610E+001, 9.3510042E+001, 6.1608270E+001, 8.3783881E+001, 8.2122808E+001, 8.2702974E+001, 6.0910188E+001, 8.4934493E+001, 1.4070901E+002, 1.2316062E+002, 6.1284177E+001, 8.3889562E+001, 1.0718390E+002, 1.0361682E+002, 6.5026531E+001, 8.0120875E+001, 7.6506042E+001, 7.7207906E+001, 7.3361150E+001, 7.9865340E+001, 6.9684711E+001, 8.5317888E+001, 7.6908852E+001, 1.7552365E+002, 6.2439737E+001, 6.9840533E+001, 5.5620336E+001, 6.5311236E+001, 5.3623918E+001, 5.2484985E+001, 4.6489920E+001, 5.3447009E+001, 2.0608900E-001, 6.7221788E-005, 2.1014239E-007, 1.8404231E-001, 8.4618547E-003, 2.6452649E-005, 3.8088231E+001, 4.2928386E+001, 4.5821908E+001, 4.9603874E+001, 4.7876403E+001, 4.9039694E+001, 4.2415239E+001, 5.0386964E+001, 5.7509492E+001, 6.2270229E+001, 6.5397062E+001, 6.4881685E+001, 4.1683585E+001, 4.9437053E+001, 6.4481107E+001, 1.8006007E+001, 1.8001107E+001, 1.8000031E+001, 4.2549313E+001, 5.0508347E+001, 6.1810166E+001, 1.8000000E+001, 1.8000603E+001, 1.8000000E+001, 3.5750889E+002, 3.5750889E+002, 3.5750889E+002, 3.5750889E+002, 3.5750889E+002, 6.0000000E+000
 3.6500623E+002, 6.8483505E+001, 6.3484766E+001, 3.9994364E+001, 2.6985345E+001, 2.5061833E+001, 2.4800330E+001, 2.6864402E+001, 2.8126533E+001, 3.0660460E+001, 4.9534152E+001, 1.5164019E+002, 1.3729053E+002, 1.2124304E+002, 1.2144405E+002, 1.3494938E+002, 1.5150435E+002, 1.5913903E+002, 1.5836583E+002, 1.6565715E+002, 1.8151722E+002, 1.8001525E+001, 7.5486989E+001, 5.9152300E+001, 4.6902948E+001, 3.9032504E+001, 2.9700337E+001, 2.3265309E+001, 2.3975223E+001, 2.4468230E+001, 2.4895547E+001, 2.4677517E+001, 1.7999959E+001, 5.9748550E+001, 4.3201239E+001, 2.9289208E+001, 2.0651297E+001, 1.9028706E+001, 1.8656436E+001, 1.8604097E+001, 1.8616165E+001, 1.8672867E+001, 1.8763698E+001, 1.1485951E+002, 1.0453256E+002, 9.7683316E+001, 1.0498620E+002, 9.8312923E+001, 8.9933123E+001, 8.8510071E+001, 6.1165710E+001, 7.0028670E+001, 6.5013401E+001, 6.5861918E+001, 6.9746418E+001, 8.5929051E+001, 1.0661574E+002, 1.0307826E+002, 7.1072864E+001, 7.6704939E+001, 1.0637549E+002, 9.5088573E+001, 6.0480560E+001, 7.8744873E+001, 8.8289505E+001, 8.6977121E+001, 7.9731754E+001, 7.3632359E+001, 7.1266463E+001, 7.8068918E+001, 8.2817250E+001, 1.2077496E+002, 6.5325036E+001, 6.5010298E+001, 6.2813940E+001, 6.9321087E+001, 5.4782161E+001, 5.7926575E+001, 5.6783059E+001, 5.8389565E+001, 2.0617523E-001, 6.5230160E-005, 2.0391635E-007, 1.8784390E-001, 7.0813063E-003, 2.2136910E-005, 3.8249904E+001, 4.3377876E+001, 4.6196102E+001, 4.9784493E+001, 4.8240999E+001, 4.9149620E+001, 4.2399859E+001, 5.0434098E+001, 5.7884383E+001, 6.2526070E+001, 6.5597477E+001, 6.4562457E+001, 4.1566392E+001, 4.9296557E+001, 6.4419332E+001, 1.8009993E+001, 1.8015588E+001, 1.8000048E+001, 4.2569925E+001, 5.0537579E+001, 6.1914965E+001, 1.8003232E+001, 1.8005495E+001, 1.8000000E+001, 3.6251141E+002, 3.6251141E+002, 3.6251141E+002, 3.6251141E+002, 3.6251141E+002, 6.0000000E+000
 3.7001523E+002, 6.0853302E+001, 6.1140921E+001, 4.6830835E+001, 3.8534548E+001, 2.7928775E+001, 2.5149456E+001, 2.4884582E+001, 2.4541052E+001, 2.6021992E+001, 4.9657334E+001, 1.5231249E+002, 1.5593526E+002, 1.4125168E+002, 1.3216519E+002, 1.2931351E+002, 1.2852722E+002, 1.3049857E+002, 1.3188473E+002, 1.3633990E+002, 1.3423003E+002, 1.8001534E+001, 7.0914479E+001, 6.0609433E+001, 5.0087852E+001, 4.1982134E+001, 3.6923107E+001, 2.8476102E+001, 2.6538699E+001, 2.6919243E+001, 2.9431857E+001, 2.9930897E+001, 1.7999959E+001, 5.3051118E+001, 3.8877122E+001, 2.8435731E+001, 2.0901785E+001, 1.9441845E+001, 1.8695306E+001, 1.8596067E+001, 1.8602872E+001, 1.8617971E+001, 1.8721767E+001, 1.1347298E+002, 1.0756993E+002, 1.0075948E+002, 1.0299603E+002, 9.7738814E+001, 9.0196925E+001, 8.4800694E+001, 5.2569532E+001, 5.7103976E+001, 6.7724269E+001, 7.2764007E+001, 5.7594907E+001, 7.4163553E+001, 1.1594156E+002, 1.1767118E+002, 6.6482547E+001, 8.0990442E+001, 1.1658460E+002, 1.0799188E+002, 6.4109432E+001, 7.9643110E+001, 8.7224137E+001, 8.5683805E+001, 6.3168537E+001, 7.8478265E+001, 7.2183136E+001, 8.6056916E+001, 8.9078858E+001, 1.2108955E+002, 6.1904217E+001, 6.3751960E+001, 7.1777291E+001, 7.1744404E+001, 4.8531090E+001, 5.3441732E+001, 5.4007448E+001, 6.0147559E+001, 2.0644281E-001, 9.5739420E-006, 2.9929152E-008, 1.8638648E-001, 7.5319603E-003, 2.3545702E-005, 3.8313333E+001, 4.3577713E+001, 4.6148853E+001, 4.9862226E+001, 4.8391189E+001, 4.8708730E+001, 4.2372610E+001, 5.0355320E+001, 5.7930613E+001, 6.2262671E+001, 6.5362392E+001, 6.3459466E+001, 4.1536911E+001, 4.9391135E+001, 6.4458317E+001, 1.8018015E+001, 1.8024104E+001, 1.8000000E+001, 4.2711767E+001, 5.0806087E+001, 6.2095315E+001, 1.8018356E+001, 1.8002233E+001, 1.8000054E+001, 3.6751836E+002, 3.6751836E+002, 3.6751836E+002, 3.6751836E+002, 3.6751836E+002, 6.0000000E+000
 3.7500754E+002, 7.0261000E+001, 6.5426531E+001, 4.8669923E+001, 4.4992478E+001, 3.7576964E+001, 3.9460348E+001, 4.1262879E+001, 4.1551618E+001, 4.1046211E+001, 4.9776048E+001, 1.4569633E+002, 1.2366557E+002, 1.1585094E+002, 9.9153711E+001, 9.5524971E+001, 1.0546960E+002, 1.1142262E+002, 1.1257457E+002, 1.2078609E+002, 1.4724845E+002, 1.8001539E+001, 8.8460856E+001, 6.8943628E+001, 5.5763586E+001, 4.6759831E+001, 4.4018838E+001, 3.5375137E+001, 2.7304154E+001, 2.6159133E+001, 2.4813272E+001, 2.4869930E+001, 1.7999959E+001, 6.1392864E+001, 4.4782382E+001, 2.9991214E+001, 2.1562735E+001, 1.9445106E+001, 1.8906881E+001, 1.8708986E+001, 1.8670330E+001, 1.8692036E+001, 1.8772809E+001, 1.0951599E+002, 1.0232551E+002, 9.2668944E+001, 9.2807586E+001, 9.0859318E+001, 8.8381836E+001, 8.9041554E+001, 6.0283865E+001, 6.6860993E+001, 7.5897778E+001, 6.9511337E+001, 7.0055926E+001, 8.6059893E+001, 1.0344281E+002, 9.8835719E+001, 8.1252421E+001, 8.7316684E+001, 9.2338968E+001, 9.7569824E+001, 6.8020694E+001, 7.3898968E+001, 7.3362783E+001, 7.3907348E+001, 7.6080025E+001, 8.9128900E+001, 7.6333723E+001, 7.3339564E+001, 7.1745682E+001, 1.1975871E+002, 5.9776864E+001, 6.5130028E+001, 6.5781602E+001, 6.9355762E+001, 5.1766486E+001, 5.1001448E+001, 5.5735765E+001, 5.5771397E+001, 2.0647941E-001, 2.6074843E-006, 8.1512707E-009, 1.8770531E-001, 6.9613219E-003, 2.1761826E-005, 3.8401041E+001, 4.3816869E+001, 4.6381910E+001, 5.0315044E+001, 4.8435452E+001, 4.8401625E+001, 4.2343970E+001, 5.0205260E+001, 5.7996408E+001, 6.2591844E+001, 6.4864279E+001, 6.2334247E+001, 4.1709387E+001, 4.9540755E+001, 6.4149702E+001, 1.8061919E+001, 1.8025155E+001, 1.8000074E+001, 4.2901478E+001, 5.0932184E+001, 6.2008534E+001, 1.8002744E+001, 1.8000809E+001, 1.8000000E+001, 3.7251879E+002, 3.7251879E+002, 3.7251879E+002, 3.7251879E+002, 3.7251879E+002, 6.0000000E+000
 3.8000934E+002, 6.8888828E+001, 5.5472489E+001, 4.6978200E+001, 3.4919028E+001, 3.2720518E+001, 3.6679586E+001, 3.7968286E+001, 3.6623933E+001, 3.5557753E+001, 4.9890523E+001, 1.4692308E+002, 1.1622207E+002, 1.0742475E+002, 8.5368744E+001, 8.1869990E+001, 8.1413917E+001, 8.6672026E+001, 9.1303803E+001, 9.8704463E+001, 1.0727277E+002, 1.8001536E+001, 1.0356256E+002, 7.8030859E+001, 6.0859856E+001, 5.0364765E+001, 4.4081283E+001, 3.9265576E+001, 3.5164205E+001, 3.2094841E+001, 2.8013969E+001, 2.7872809E+001, 1.7999960E+001, 5.3413117E+001, 4.2914500E+001, 2.8477416E+001, 2.0431687E+001, 1.9798678E+001, 1.9968708E+001, 1.9953256E+001, 1.9701273E+001, 1.9180585E+001, 1.9087178E+001, 1.1422664E+002, 1.1103984E+002, 1.0332818E+002, 1.0234084E+002, 9.2517615E+001, 8.6295135E+001, 8.0199816E+001, 6.3284413E+001, 8.4077074E+001, 8.0804830E+001, 8.1571311E+001, 5.8024047E+001, 8.2895343E+001, 1.4211305E+002, 1.0452649E+002, 4.5193097E+001, 7.8653721E+001, 1.1212378E+002, 9.3756967E+001, 5.9828472E+001, 7.6988100E+001, 7.6775913E+001, 6.9681961E+001, 6.3908466E+001, 6.4649577E+001, 6.3158317E+001, 8.3400320E+001, 6.2879228E+001, 1.3671826E+002, 5.6762066E+001, 6.3253199E+001, 5.2561906E+001, 5.8893415E+001, 4.9420344E+001, 5.1427835E+001, 4.6398105E+001, 5.3274150E+001, 2.0672776E-001, 1.7115945E-006, 5.3506246E-009, 1.8566860E-001, 7.8906971E-003, 2.4667151E-005, 3.8415445E+001, 4.3819412E+001, 4.6665316E+001, 5.0268924E+001, 4.8632407E+001, 4.8775742E+001, 4.2131644E+001, 5.0083226E+001, 5.7744960E+001, 6.2656071E+001, 6.4324387E+001, 6.2514322E+001, 4.1572145E+001, 4.9213641E+001, 6.3581405E+001, 1.8045920E+001, 1.8077452E+001, 1.8000300E+001, 4.2798462E+001, 5.0672395E+001, 6.1494207E+001, 1.8016645E+001, 1.8071079E+001, 1.8000131E+001, 3.7751595E+002, 3.7751595E+002, 3.7751595E+002, 3.7751595E+002, 3.7751595E+002, 6.0000000E+000
 3.8501260E+002, 5.3225112E+001, 4.7201382E+001, 4.1490559E+001, 2.8398684E+001, 2.6457772E+001, 2.6705236E+001, 2.8632193E+001, 2.9184802E+001, 2.9619577E+001, 5.0000840E+001, 1.4729099E+002, 1.2322891E+002, 1.1322359E+002, 1.0230429E+002, 1.0401079E+002, 1.1185488E+002, 1.1897320E+002, 1.2036459E+002, 1.2891309E+002, 1.3713181E+002, 1.8001522E+001, 8.9918907E+001, 7.3839446E+001, 6.3635402E+001, 5.6902722E+001, 4.7108871E+001, 3.4761943E+001, 3.1864309E+001, 3.1657571E+001, 2.9126288E+001, 2.6172594E+001, 1.7999960E+001, 4.7196674E+001, 3.3812467E+001, 2.3900963E+001, 2.0502687E+001, 2.0032930E+001, 1.9174729E+001, 1.9176388E+001, 1.9007764E+001, 1.9152152E+001, 1.9350759E+001, 1.1031646E+002, 1.0386792E+002, 9.4611642E+001, 9.3567741E+001, 8.7784347E+001, 8.3769727E+001, 8.4610025E+001, 5.2602031E+001, 7.3174387E+001, 8.1555297E+001, 7.1022530E+001, 6.3213063E+001, 8.3504384E+001, 1.1672707E+002, 1.1004626E+002, 5.1298735E+001, 8.9994141E+001, 9.9050970E+001, 9.4402040E+001, 5.7912186E+001, 7.8391893E+001, 9.4392580E+001, 8.0724273E+001, 7.0318420E+001, 7.3078479E+001, 6.9726050E+001, 8.7092958E+001, 7.7180203E+001, 1.3630780E+002, 5.9946700E+001, 7.2396226E+001, 6.3742107E+001, 6.6706720E+001, 5.8129531E+001, 5.6377169E+001, 4.7526964E+001, 5.2687033E+001, 2.0663329E-001, 7.0952848E-007, 2.2180608E-009, 1.9148745E-001, 5.5544979E-003, 1.7363946E-005, 3.8668683E+001, 4.3984132E+001, 4.6557454E+001, 4.9437689E+001, 4.8698818E+001, 4.8531199E+001, 4.2155381E+001, 5.0350400E+001, 5.8151278E+001, 6.2906424E+001, 6.4818398E+001, 6.2533493E+001, 4.1201605E+001, 4.8770218E+001, 6.3461708E+001, 1.8014292E+001, 1.8016229E+001, 1.8000000E+001, 4.2618736E+001, 5.0414949E+001, 6.1178522E+001, 1.8002829E+001, 1.8000890E+001, 1.8000000E+001, 3.8251831E+002, 3.8251831E+002, 3.8251831E+002, 3.8251831E+002, 3.8251831E+002, 6.0000000E+000
 3.9000443E+002, 5.6697598E+001, 4.8112611E+001, 3.3378227E+001, 2.4293945E+001, 2.6834864E+001, 2.7639216E+001, 2.9175466E+001, 3.0874373E+001, 3.1041390E+001, 5.0106370E+001, 1.5963387E+002, 1.8146225E+002, 1.6677124E+002, 1.6903227E+002, 1.7866524E+002, 1.9655303E+002, 2.1896549E+002, 2.2932805E+002, 2.5464664E+002, 2.7345674E+002, 1.8001494E+001, 1.0126140E+002, 7.8270847E+001, 6.1369570E+001, 4.1718698E+001, 2.9484113E+001, 2.6396091E+001, 2.4064358E+001, 2.3906371E+001, 2.2571186E+001, 2.3050276E+001, 1.7999961E+001, 5.1224436E+001, 3.8851969E+001, 2.4396849E+001, 2.1243714E+001, 2.0364038E+001, 1.9782175E+001, 1.9235500E+001, 1.9229528E+001, 1.9418568E+001, 1.9253784E+001, 1.1171750E+002, 1.0409445E+002, 9.5145930E+001, 9.6690405E+001, 9.0279335E+001, 8.2799789E+001, 7.8403037E+001, 4.6151652E+001, 6.9018234E+001, 8.9745394E+001, 7.3252877E+001, 5.2875657E+001, 7.7688648E+001, 1.2883183E+002, 1.3169918E+002, 5.3976684E+001, 8.1322765E+001, 1.2690783E+002, 1.1021844E+002, 5.9287813E+001, 8.3612137E+001, 8.9661688E+001, 8.6963267E+001, 6.2070859E+001, 7.2206685E+001, 6.6722637E+001, 9.1763893E+001, 7.8978476E+001, 1.6800575E+002, 6.2457616E+001, 6.8093745E+001, 7.1834444E+001, 6.8663811E+001, 5.3301253E+001, 5.6435272E+001, 6.1645436E+001, 6.0818012E+001, 2.0650003E-001, 2.9913826E-006, 9.3513771E-009, 1.8754512E-001, 7.0878797E-003, 2.2157459E-005, 3.8899043E+001, 4.4180749E+001, 4.6607352E+001, 4.8859530E+001, 4.8366684E+001, 4.7942512E+001, 4.2206508E+001, 5.0548749E+001, 5.8300299E+001, 6.3041642E+001, 6.4338408E+001, 6.1806470E+001, 4.1293344E+001, 4.9186020E+001, 6.4257700E+001, 1.8014232E+001, 1.8003598E+001, 1.8000000E+001, 4.2703870E+001, 5.0537051E+001, 6.1417096E+001, 1.8000385E+001, 1.8000843E+001, 1.8000000E+001, 3.8751532E+002, 3.8751532E+002, 3.8751532E+002, 3.8751532E+002, 3.8751532E+002, 6.0000000E+000
 3.9500806E+002, 5.8837390E+001, 4.7004911E+001, 2.4420844E+001, 2.5926583E+001, 2.8129394E+001, 2.9379753E+001, 2.8825135E+001, 2.8230030E+001, 2.9456750E+001, 5.0206708E+001, 1.7261907E+002, 1.5943953E+002, 1.4880449E+002, 1.1835077E+002, 1.1087631E+002, 1.1993424E+002, 1.4362738E+002, 1.5273964E+002, 1.9417585E+002, 2.7249502E+002, 1.8001475E+001, 1.0334942E+002, 7.7130369E+001, 6.1103712E+001, 3.8988084E+001, 3.1755270E+001, 2.5150853E+001, 2.4894357E+001, 2.5103573E+001, 2.4908675E+001, 2.4806316E+001, 1.7999962E+001, 5.5939497E+001, 4.1614215E+001, 2.8535245E+001, 2.1665899E+001, 2.0624660E+001, 1.9356595E+001, 1.8825329E+001, 1.8730126E+001, 1.8944534E+001, 1.9211004E+001, 1.2087527E+002, 1.1710520E+002, 1.1048773E+002, 1.1014792E+002, 1.0610189E+002, 9.9277434E+001, 9.2749861E+001, 5.9778652E+001, 9.0181823E+001, 8.3855257E+001, 9.9242187E+001, 6.0469944E+001, 8.7035454E+001, 1.4870295E+002, 1.5674417E+002, 5.6234773E+001, 9.2951316E+001, 1.2800028E+002, 1.0318367E+002, 6.3476618E+001, 9.1092621E+001, 9.3509145E+001, 9.4269707E+001, 7.3361927E+001, 7.3644160E+001, 7.9625250E+001, 9.8349939E+001, 9.6735763E+001, 2.2703031E+002, 6.6172547E+001, 7.1228157E+001, 7.6261206E+001, 7.6070433E+001, 5.3531920E+001, 4.8481324E+001, 6.0726721E+001, 5.9808190E+001, 2.0678587E-001, 5.2441450E-007, 1.6393750E-009, 1.8521364E-001, 8.2576269E-003, 2.5814212E-005, 3.9147764E+001, 4.4631066E+001, 4.6565642E+001, 4.8472890E+001, 4.7963008E+001, 4.7395792E+001, 4.2243249E+001, 5.0766744E+001, 5.8897474E+001, 6.3473492E+001, 6.4406100E+001, 6.2132153E+001, 4.1577154E+001, 4.9692867E+001, 6.4465011E+001, 1.8015078E+001, 1.8007542E+001, 1.8000052E+001, 4.2865255E+001, 5.0716389E+001, 6.2286146E+001, 1.8000096E+001, 1.8000615E+001, 1.8000227E+001, 3.9251263E+002, 3.9251263E+002, 3.9251263E+002, 3.9251263E+002, 3.9251263E+002, 6.0000000E+000
 4.0001404E+002, 5.6769971E+001, 4.3958454E+001, 2.8430458E+001, 2.4514283E+001, 2.6037790E+001, 2.6937564E+001, 2.7035036E+001, 2.6819911E+001, 2.7309851E+001, 5.0301661E+001, 1.6645097E+002, 1.5065076E+002, 1.4102700E+002, 1.2902337E+002, 1.2847513E+002, 1.3528304E+002, 1.3801182E+002, 1.3868022E+002, 1.4865465E+002, 1.6868005E+002, 1.8001456E+001, 1.0715067E+002, 7.1471807E+001, 5.6467592E+001, 3.0134370E+001, 2.4340894E+001, 2.4156579E+001, 2.4584063E+001, 2.4882070E+001, 2.4699278E+001, 2.5368550E+001, 1.7999963E+001, 6.1136874E+001, 4.1111862E+001, 2.4580931E+001, 2.0761345E+001, 1.8889619E+001, 1.8745018E+001, 1.8739581E+001, 1.8770816E+001, 1.8858572E+001, 1.8896941E+001, 1.1462733E+002, 1.1166300E+002, 1.0878079E+002, 1.0932456E+002, 1.0723752E+002, 1.0435214E+002, 1.0386049E+002, 7.2145174E+001, 8.3316647E+001, 8.6323788E+001, 9.1493142E+001, 4.5574399E+001, 8.6466407E+001, 1.3515011E+002, 1.4008571E+002, 7.2347965E+001, 8.9491492E+001, 9.9404380E+001, 9.9712118E+001, 6.8502738E+001, 8.2241038E+001, 8.7325445E+001, 7.6930174E+001, 6.0492497E+001, 8.7088491E+001, 7.9814534E+001, 9.7663633E+001, 8.6832693E+001, 1.8502483E+002, 6.5579385E+001, 7.4648459E+001, 7.4338307E+001, 7.1946965E+001, 5.3450246E+001, 5.6263228E+001, 6.1634816E+001, 5.9595219E+001, 2.0666093E-001, 6.2955945E-007, 1.9680692E-009, 1.8503344E-001, 8.3909577E-003, 2.6231018E-005, 3.9193247E+001, 4.4908058E+001, 4.6800071E+001, 4.8457005E+001, 4.7713348E+001, 4.7779115E+001, 4.2123150E+001, 5.1067721E+001, 5.9384649E+001, 6.3988886E+001, 6.4483106E+001, 6.2638263E+001, 4.2022134E+001, 5.0233116E+001, 6.5135421E+001, 1.8034393E+001, 1.8172865E+001, 1.8000401E+001, 4.3194465E+001, 5.1095284E+001, 6.2609786E+001, 1.8009951E+001, 1.8019734E+001, 1.8000052E+001, 3.9751840E+002, 3.9751840E+002, 3.9751840E+002, 3.9751840E+002, 3.9751840E+002, 6.0000000E+000
 4.0500937E+002, 6.0849263E+001, 5.2091045E+001, 3.5292835E+001, 3.0637295E+001, 2.8015478E+001, 2.6236497E+001, 2.5987102E+001, 2.5318123E+001, 2.5702732E+001, 5.0391370E+001, 1.5385998E+002, 1.3018872E+002, 1.1721537E+002, 1.1346788E+002, 1.1725903E+002, 1.2435550E+002, 1.3025250E+002, 1.3004136E+002, 1.4360648E+002, 1.6914270E+002, 1.8001460E+001, 9.0516147E+001, 6.5576180E+001, 5.2074372E+001, 3.5914191E+001, 3.4693943E+001, 3.4715358E+001, 2.8971437E+001, 2.6626174E+001, 2.5422962E+001, 2.5729365E+001, 1.7999964E+001, 5.4730805E+001, 3.9620277E+001, 2.5478467E+001, 2.0780849E+001, 2.0317393E+001, 1.9007451E+001, 1.8734549E+001, 1.8717215E+001, 1.8757901E+001, 1.8884757E+001, 9.9771824E+001, 9.5416006E+001, 9.0404871E+001, 9.2940755E+001, 8.9924047E+001, 8.3986697E+001, 8.1822253E+001, 5.2329292E+001, 8.0244363E+001, 7.3924452E+001, 7.9802152E+001, 3.9348756E+001, 7.3965219E+001, 1.1143111E+002, 1.3043304E+002, 5.9456440E+001, 8.1615207E+001, 9.9941149E+001, 1.0044849E+002, 5.8312835E+001, 7.2796733E+001, 7.8875366E+001, 7.3695028E+001, 5.8741062E+001, 7.9496933E+001, 6.7697194E+001, 8.0284906E+001, 8.0334689E+001, 1.3844955E+002, 5.5311134E+001, 6.1516483E+001, 6.2676314E+001, 6.1997865E+001, 4.9336303E+001, 5.0666412E+001, 5.0335020E+001, 5.1580252E+001, 2.0646451E-001, 4.2558380E-007, 1.3304198E-009, 1.8509846E-001, 7.8301426E-003, 2.4477851E-005, 3.9285609E+001, 4.5004957E+001, 4.6866795E+001, 4.8893487E+001, 4.6777525E+001, 4.8149130E+001, 4.2045106E+001, 5.1048872E+001, 5.9143467E+001, 6.4017331E+001, 6.4214833E+001, 6.2907655E+001, 4.2047123E+001, 5.0204058E+001, 6.4749266E+001, 1.8043044E+001, 1.8090904E+001, 1.8000156E+001, 4.3025154E+001, 5.0918317E+001, 6.2018907E+001, 1.8004664E+001, 1.8009160E+001, 1.8000000E+001, 4.0251952E+002, 4.0251952E+002, 4.0251952E+002, 4.0251952E+002, 4.0251952E+002, 6.0000000E+000
 4.1000500E+002, 6.6078127E+001, 5.0617935E+001, 3.8415549E+001, 3.4620451E+001, 3.4558193E+001, 3.3801229E+001, 3.5310719E+001, 3.7832896E+001, 3.8006028E+001, 5.0477069E+001, 1.4993298E+002, 1.1616103E+002, 1.0219817E+002, 8.0693755E+001, 8.1269631E+001, 8.9388633E+001, 9.3464071E+001, 1.0075345E+002, 1.2040289E+002, 1.5743671E+002, 1.8001485E+001, 9.3061062E+001, 8.7037684E+001, 7.2077582E+001, 5.1770895E+001, 3.5902949E+001, 3.3645644E+001, 3.2569845E+001, 2.9987525E+001, 2.6248182E+001, 2.5955485E+001, 1.7999965E+001, 5.6029387E+001, 4.2497922E+001, 2.8441889E+001, 2.0893564E+001, 2.0132784E+001, 1.9773859E+001, 1.8881803E+001, 1.8679267E+001, 1.8706620E+001, 1.8861339E+001, 1.1115370E+002, 1.0369745E+002, 9.5484260E+001, 9.8300978E+001, 9.2020513E+001, 8.5220557E+001, 8.2466361E+001, 6.2573413E+001, 7.7388197E+001, 7.8993219E+001, 7.5653689E+001, 6.3228304E+001, 7.2582288E+001, 1.1276844E+002, 1.0042003E+002, 7.2876104E+001, 7.5014090E+001, 1.0191810E+002, 9.3085083E+001, 6.2148343E+001, 6.9750451E+001, 9.1520969E+001, 8.7194858E+001, 6.9107522E+001, 7.6571150E+001, 6.5158976E+001, 9.3574527E+001, 9.0400746E+001, 1.3891093E+002, 5.5895919E+001, 6.9080470E+001, 7.2166408E+001, 6.9241410E+001, 4.8162581E+001, 5.6986569E+001, 5.9198077E+001, 5.4407624E+001, 2.0650222E-001, 1.7275497E-006, 5.4005023E-009, 1.8802667E-001, 6.9937245E-003, 2.1863120E-005, 3.9126648E+001, 4.4908157E+001, 4.6708919E+001, 4.8927986E+001, 4.6338435E+001, 4.7865052E+001, 4.1990660E+001, 5.0846242E+001, 5.8823222E+001, 6.3752615E+001, 6.3760028E+001, 6.2595391E+001, 4.2043368E+001, 5.0280732E+001, 6.4936351E+001, 1.8035036E+001, 1.8211433E+001, 1.8000037E+001, 4.2887338E+001, 5.0816173E+001, 6.2044440E+001, 1.8005713E+001, 1.8024750E+001, 1.8002310E+001, 4.0751529E+002, 4.0751529E+002, 4.0751529E+002, 4.0751529E+002, 4.0751529E+002, 6.0000000E+000
