s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.5500057E+002, 7.2473000E+001, 5.8988895E+001, 4.4422459E+001, 3.7094173E+001, 3.3363110E+001, 3.0782211E+001, 3.0096697E+001, 2.9869410E+001, 3.1813265E+001, 4.1036140E+001, 1.3438396E+002, 1.3260135E+002, 1.2773248E+002, 1.3389481E+002, 1.4444081E+002, 1.5838472E+002, 1.7896603E+002, 1.9358006E+002, 2.2693962E+002, 2.6470062E+002, 1.8000000E+001, 7.3425880E+001, 6.5271736E+001, 5.7441547E+001, 4.2151173E+001, 2.8311529E+001, 2.4988209E+001, 2.4695904E+001, 2.4808723E+001, 2.5368290E+001, 2.6075588E+001, 1.8000000E+001, 4.9579018E+001, 4.2147522E+001, 3.2683308E+001, 1.9753992E+001, 1.8858053E+001, 1.8797611E+001, 1.8672760E+001, 1.8673300E+001, 1.8727188E+001, 1.8829386E+001, 1.1776214E+002, 1.1164935E+002, 1.0385644E+002, 1.0098070E+002, 9.4624908E+001, 9.1909958E+001, 8.7417953E+001, 5.5438381E+001, 6.5864403E+001, 7.2140297E+001, 7.6431702E+001, 5.8765652E+001, 6.9603760E+001, 9.9714302E+001, 8.8174942E+001, 6.5752869E+001, 7.7701248E+001, 1.0412706E+002, 7.7739967E+001, 5.8350803E+001, 7.1472427E+001, 7.6100639E+001, 7.0678856E+001, 6.4233131E+001, 7.0562004E+001, 6.2901188E+001, 7.3224335E+001, 7.3987335E+001, 1.2707928E+002, 5.2369484E+001, 5.4542568E+001, 6.0890724E+001, 6.0852093E+001, 4.4130573E+001, 5.1199493E+001, 5.3944771E+001, 5.5633888E+001, 2.0702140E-001, 3.7580482E-003, 2.8988039E-009, 1.8745299E-001, 1.0719681E-002, 2.2236492E-005, 3.5844975E+001, 3.9530563E+001, 4.3885288E+001, 4.6573055E+001, 4.8424473E+001, 4.3371185E+001, 3.9564529E+001, 4.3977055E+001, 5.2272991E+001, 5.9166973E+001, 5.9182232E+001, 5.3273968E+001, 3.9994381E+001, 4.7314648E+001, 5.9583080E+001, 1.8000000E+001, 1.8000000E+001, 5.8482838E+001, 4.0025150E+001, 4.7521400E+001, 6.0450287E+001, 1.8000000E+001, 1.8000000E+001, 5.8515503E+001, 3.5250885E+002, 3.5250885E+002, 3.5250885E+002, 3.5250885E+002, 3.5250885E+002, 4.0000000E+000
 3.6000226E+002, 6.8887619E+001, 5.7297348E+001, 4.7501724E+001, 4.3205891E+001, 3.9892368E+001, 3.4059155E+001, 3.2324165E+001, 3.0452394E+001, 2.9846550E+001, 4.1199680E+001, 1.2990051E+002, 1.2500750E+002, 1.1411476E+002, 1.0720634E+002, 1.0539596E+002, 1.0472459E+002, 9.5724762E+001, 9.8207451E+001, 1.0973623E+002, 1.2197506E+002, 1.8000000E+001, 7.8635742E+001, 6.7322037E+001, 5.8017811E+001, 3.9369759E+001, 2.7145386E+001, 2.5029070E+001, 2.4860069E+001, 2.4784664E+001, 2.5227921E+001, 2.6211697E+001, 1.8000000E+001, 5.1280739E+001, 4.1314392E+001, 3.0880045E+001, 1.9741673E+001, 1.9022169E+001, 1.8677387E+001, 1.8579716E+001, 1.8593229E+001, 1.8623499E+001, 1.8699306E+001, 1.0270141E+002, 9.7743889E+001, 9.2389145E+001, 9.0098015E+001, 8.5953560E+001, 8.4797340E+001, 8.1978592E+001, 5.1549557E+001, 6.6150124E+001, 8.7272133E+001, 8.1457016E+001, 4.9840176E+001, 6.7725639E+001, 9.5762291E+001, 9.0417854E+001, 6.6578842E+001, 7.5919243E+001, 8.8097633E+001, 8.2533005E+001, 5.8389526E+001, 7.1229111E+001, 7.3862022E+001, 7.0541832E+001, 5.4353603E+001, 7.0652618E+001, 6.3879135E+001, 7.3288338E+001, 7.2707726E+001, 1.4411324E+002, 5.6229095E+001, 5.6871964E+001, 6.1077145E+001, 6.0219444E+001, 4.3181141E+001, 5.1973351E+001, 5.2151981E+001, 4.9151505E+001, 2.0708731E-001, 3.7585103E-003, 6.6773825E-010, 1.9007906E-001, 9.7937938E-003, 1.9278159E-005, 3.5796074E+001, 3.9952465E+001, 4.4016724E+001, 4.7054398E+001, 4.7668526E+001, 4.3183800E+001, 3.9641029E+001, 4.4072388E+001, 5.2593334E+001, 5.9236820E+001, 5.8618263E+001, 5.3126381E+001, 3.9996243E+001, 4.7261478E+001, 5.9388741E+001, 1.8000000E+001, 1.8000000E+001, 5.9222027E+001, 3.9853855E+001, 4.7409145E+001, 5.9971794E+001, 1.8000000E+001, 1.8000000E+001, 5.9125004E+001, 3.5750641E+002, 3.5750641E+002, 3.5750641E+002, 3.5750641E+002, 3.5750641E+002, 4.0000000E+000
 3.6500301E+002, 6.3233932E+001, 5.5238899E+001, 4.0249100E+001, 3.4692787E+001, 3.1258535E+001, 2.8645660E+001, 2.8246073E+001, 2.8353573E+001, 2.8167177E+001, 4.1358509E+001, 1.1790141E+002, 9.8107925E+001, 8.9157455E+001, 7.6203621E+001, 7.2502197E+001, 6.9635742E+001, 6.4933708E+001, 6.5806961E+001, 7.6806053E+001, 8.4570801E+001, 1.8000000E+001, 9.0486488E+001, 7.8163605E+001, 6.8394287E+001, 4.4222359E+001, 2.8998146E+001, 2.5692213E+001, 2.4950035E+001, 2.4797077E+001, 2.5206139E+001, 2.5807234E+001, 1.8000000E+001, 5.0698776E+001, 4.1891338E+001, 2.9695400E+001, 2.0282043E+001, 1.9514484E+001, 1.9015303E+001, 1.8603819E+001, 1.8570818E+001, 1.8573805E+001, 1.8621471E+001, 8.8533249E+001, 8.5777115E+001, 7.9189308E+001, 7.6652367E+001, 7.3046844E+001, 7.2365341E+001, 7.0964897E+001, 5.2805546E+001, 7.7697250E+001, 9.2373627E+001, 8.0198509E+001, 5.1209705E+001, 7.1197319E+001, 8.8987274E+001, 8.2659500E+001, 5.7115265E+001, 6.6132652E+001, 7.3975067E+001, 7.0014572E+001, 5.5295574E+001, 6.5826691E+001, 7.1566269E+001, 6.9021484E+001, 5.7974762E+001, 6.5197731E+001, 5.9428890E+001, 7.1145149E+001, 6.8867249E+001, 1.2233377E+002, 5.5395882E+001, 6.0414360E+001, 6.3188290E+001, 5.8260326E+001, 4.7749340E+001, 5.2677212E+001, 5.4931831E+001, 5.0537788E+001, 2.0687246E-001, 3.7583122E-003, 1.1913899E-008, 1.9046532E-001, 9.4495295E-003, 1.8210738E-005, 3.5890881E+001, 4.0122311E+001, 4.3930523E+001, 4.6797230E+001, 4.7216671E+001, 4.3103882E+001, 3.9744236E+001, 4.4298988E+001, 5.2428047E+001, 5.8661388E+001, 5.8469254E+001, 5.4001060E+001, 4.0151157E+001, 4.7346806E+001, 5.9132057E+001, 1.8000000E+001, 1.8000000E+001, 5.9844551E+001, 3.9799114E+001, 4.7235050E+001, 5.9577255E+001, 1.8000000E+001, 1.8000000E+001, 5.9499519E+001, 3.6250784E+002, 3.6250784E+002, 3.6250784E+002, 3.6250784E+002, 3.6250784E+002, 4.0000000E+000
 3.7000614E+002, 6.1784481E+001, 5.5431568E+001, 4.5050739E+001, 3.5224735E+001, 2.9306429E+001, 2.7513874E+001, 2.6901209E+001, 2.6661686E+001, 2.6990366E+001, 4.1513733E+001, 1.1824102E+002, 9.5324379E+001, 8.4782455E+001, 7.3974579E+001, 7.2694061E+001, 7.4501801E+001, 8.0217285E+001, 8.5251007E+001, 1.0182095E+002, 1.1438239E+002, 1.8000000E+001, 8.5379776E+001, 7.5656235E+001, 6.5270950E+001, 4.5290115E+001, 3.3562069E+001, 2.4711014E+001, 2.4218815E+001, 2.4361578E+001, 2.4689213E+001, 2.5517738E+001, 1.8000000E+001, 4.7431736E+001, 3.9132252E+001, 2.9303938E+001, 2.0469723E+001, 1.9461672E+001, 1.8877094E+001, 1.8583900E+001, 1.8553938E+001, 1.8606928E+001, 1.8617201E+001, 9.5011330E+001, 9.3428841E+001, 8.9063400E+001, 8.6978584E+001, 8.1589180E+001, 7.8552177E+001, 7.4011551E+001, 5.8680054E+001, 7.3330658E+001, 8.1167252E+001, 7.8172775E+001, 5.1001514E+001, 6.9404816E+001, 8.5695625E+001, 8.4181793E+001, 5.5424633E+001, 6.7686821E+001, 7.1713211E+001, 6.8264740E+001, 5.0481964E+001, 5.6370914E+001, 6.0079697E+001, 5.8774597E+001, 6.0534256E+001, 6.2813354E+001, 5.3072353E+001, 6.1891788E+001, 6.4067543E+001, 1.1467819E+002, 5.3201420E+001, 5.1586277E+001, 5.4520683E+001, 5.0748760E+001, 4.7314903E+001, 4.8617249E+001, 5.2259460E+001, 4.6895405E+001, 2.0682769E-001, 3.7607045E-003, 2.1653074E-008, 1.8349105E-001, 1.2426714E-002, 2.7642178E-005, 3.5998203E+001, 4.0167542E+001, 4.3623051E+001, 4.6502991E+001, 4.6694942E+001, 4.3500717E+001, 3.9647724E+001, 4.4014118E+001, 5.1770599E+001, 5.8156178E+001, 5.7932182E+001, 5.4424438E+001, 4.0144672E+001, 4.6927628E+001, 5.8081642E+001, 1.8000000E+001, 1.8000000E+001, 5.9062523E+001, 3.9558544E+001, 4.6628304E+001, 5.8464520E+001, 1.8000000E+001, 1.8000000E+001, 5.9971027E+001, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 4.0000000E+000
 3.7501011E+002, 6.1838902E+001, 5.3601028E+001, 4.7457504E+001, 4.1931042E+001, 3.3860443E+001, 2.8873613E+001, 2.7295279E+001, 2.6849405E+001, 2.6956192E+001, 4.1666065E+001, 1.2129752E+002, 1.0943575E+002, 1.0232632E+002, 9.3801430E+001, 9.2498978E+001, 9.6554840E+001, 1.0209686E+002, 1.0743482E+002, 1.2189904E+002, 1.4238507E+002, 1.8000000E+001, 7.9483543E+001, 7.0609215E+001, 6.3986774E+001, 4.5303654E+001, 3.3811268E+001, 2.6245314E+001, 2.4563087E+001, 2.4503298E+001, 2.4659035E+001, 2.5455128E+001, 1.8000000E+001, 4.4553326E+001, 3.6959770E+001, 2.8099037E+001, 2.0433783E+001, 1.9168745E+001, 1.8774862E+001, 1.8576794E+001, 1.8569864E+001, 1.8612131E+001, 1.8658142E+001, 1.0197272E+002, 9.8601677E+001, 9.2682236E+001, 9.0533226E+001, 8.4837807E+001, 8.2233582E+001, 7.8584602E+001, 5.5861717E+001, 7.0130318E+001, 8.1524971E+001, 6.9042923E+001, 5.6749470E+001, 7.0195107E+001, 9.2170441E+001, 8.8847832E+001, 6.2792065E+001, 7.0741402E+001, 7.1777695E+001, 7.1081085E+001, 5.3945683E+001, 5.7934536E+001, 6.4152481E+001, 6.0904896E+001, 6.3253666E+001, 6.9427528E+001, 5.7634789E+001, 6.1654495E+001, 6.6775665E+001, 1.2679956E+002, 4.9949940E+001, 5.1505924E+001, 5.1285759E+001, 4.5089581E+001, 4.4742966E+001, 4.6690323E+001, 4.5206917E+001, 4.4993523E+001, 2.0667930E-001, 3.7564402E-003, 1.6878777E-008, 1.8820582E-001, 1.0440673E-002, 2.1347149E-005, 3.5891777E+001, 4.0035542E+001, 4.3516499E+001, 4.6775055E+001, 4.6653011E+001, 4.3622662E+001, 3.9427326E+001, 4.3728237E+001, 5.1272850E+001, 5.8026325E+001, 5.7213043E+001, 5.4564419E+001, 3.9816433E+001, 4.6420444E+001, 5.7470932E+001, 1.8000000E+001, 1.8000000E+001, 5.9475178E+001, 3.9266296E+001, 4.5851360E+001, 5.7688690E+001, 1.8000000E+001, 1.8000000E+001, 5.9616894E+001, 3.7251343E+002, 3.7251343E+002, 3.7251343E+002, 3.7251343E+002, 3.7251343E+002, 4.0000000E+000
 3.8000427E+002, 6.8352341E+001, 5.4903721E+001, 4.4054714E+001, 4.0186588E+001, 3.2057865E+001, 2.8577923E+001, 2.7743883E+001, 2.7796741E+001, 2.6495457E+001, 4.1815304E+001, 1.3056120E+002, 1.2929565E+002, 1.2081011E+002, 1.1349687E+002, 1.1793714E+002, 1.2928064E+002, 1.4341388E+002, 1.5090227E+002, 1.7121512E+002, 1.9609520E+002, 1.8000000E+001, 7.8726440E+001, 6.8807564E+001, 6.0474182E+001, 4.2425591E+001, 3.2289169E+001, 2.7164433E+001, 2.5077311E+001, 2.4790625E+001, 2.4771862E+001, 2.5092716E+001, 1.8000000E+001, 4.9448433E+001, 3.9889732E+001, 2.7796379E+001, 2.0127321E+001, 1.8902727E+001, 1.8677961E+001, 1.8544977E+001, 1.8556202E+001, 1.8614422E+001, 1.8655132E+001, 1.0482489E+002, 1.0193276E+002, 9.6263550E+001, 9.3705559E+001, 8.8415718E+001, 8.6256058E+001, 8.2611244E+001, 5.8038651E+001, 6.8367088E+001, 7.6948776E+001, 7.0033905E+001, 6.0678635E+001, 7.5191551E+001, 9.9033524E+001, 9.6530121E+001, 6.1915630E+001, 7.1920883E+001, 7.9466835E+001, 7.0818237E+001, 5.5254971E+001, 6.2301491E+001, 6.9258072E+001, 6.2929623E+001, 6.8106979E+001, 7.0694603E+001, 5.7767548E+001, 6.4956940E+001, 6.5397331E+001, 1.4288068E+002, 5.2069183E+001, 5.4725487E+001, 5.1648220E+001, 4.7583809E+001, 4.7199108E+001, 4.7303558E+001, 4.5221134E+001, 4.3983200E+001, 2.0679577E-001, 3.7540111E-003, 3.0744518E-009, 1.8364017E-001, 1.2160834E-002, 2.6826017E-005, 3.5992142E+001, 4.0089340E+001, 4.3495834E+001, 4.6842060E+001, 4.6714909E+001, 4.3787586E+001, 3.9314434E+001, 4.3733486E+001, 5.1147301E+001, 5.7867329E+001, 5.7340122E+001, 5.4466797E+001, 3.9521931E+001, 4.5998730E+001, 5.7167904E+001, 1.8000000E+001, 1.8000000E+001, 5.9540051E+001, 3.8951508E+001, 4.5301514E+001, 5.7067299E+001, 1.8000000E+001, 1.8000000E+001, 5.9242321E+001, 3.7751221E+002, 3.7751221E+002, 3.7751221E+002, 3.7751221E+002, 3.7751221E+002, 4.0000000E+000
 3.8500601E+002, 6.9018341E+001, 5.4134441E+001, 3.9458668E+001, 3.6170269E+001, 3.0044199E+001, 2.7562838E+001, 2.6974007E+001, 2.6579298E+001, 2.5662807E+001, 4.1960987E+001, 1.3146141E+002, 1.3777846E+002, 1.2577406E+002, 1.1507436E+002, 1.1712566E+002, 1.2452257E+002, 1.3622685E+002, 1.4249420E+002, 1.6261853E+002, 1.8661273E+002, 1.8000000E+001, 8.5863235E+001, 7.4242813E+001, 5.8776356E+001, 3.9964104E+001, 3.2175251E+001, 2.7738615E+001, 2.5111057E+001, 2.4490000E+001, 2.4351868E+001, 2.4138498E+001, 1.8000000E+001, 5.3543739E+001, 4.2396507E+001, 2.9867788E+001, 2.0320404E+001, 1.8808475E+001, 1.8598015E+001, 1.8535276E+001, 1.8539858E+001, 1.8601681E+001, 1.8628756E+001, 1.0788080E+002, 1.0615577E+002, 1.0069609E+002, 9.8715195E+001, 9.4660767E+001, 9.1862923E+001, 8.8712029E+001, 6.3231068E+001, 7.1027283E+001, 7.7415924E+001, 8.1970192E+001, 6.5282471E+001, 7.7745934E+001, 1.0505247E+002, 1.0522647E+002, 6.7956596E+001, 7.6154861E+001, 8.3885086E+001, 7.6107323E+001, 6.0725868E+001, 6.8098732E+001, 6.6081810E+001, 6.4431458E+001, 7.0784157E+001, 7.3456894E+001, 6.3596687E+001, 6.6257561E+001, 6.3305477E+001, 1.5732620E+002, 5.1673695E+001, 4.8030712E+001, 5.3515911E+001, 5.2572800E+001, 4.5109699E+001, 4.5788921E+001, 4.7016865E+001, 4.5562927E+001, 2.0647438E-001, 3.7525482E-003, 1.6352875E-008, 1.8382013E-001, 1.2162791E-002, 2.6822041E-005, 3.5975929E+001, 4.0143551E+001, 4.3775547E+001, 4.7234161E+001, 4.7062214E+001, 4.4266960E+001, 3.9088432E+001, 4.3311916E+001, 5.1325478E+001, 5.7964699E+001, 5.7574196E+001, 5.4643433E+001, 3.9341595E+001, 4.5660435E+001, 5.6738907E+001, 1.8000000E+001, 1.8000000E+001, 5.9645084E+001, 3.8726383E+001, 4.5025417E+001, 5.6536346E+001, 1.8000000E+001, 1.8000000E+001, 5.9915028E+001, 3.8251028E+002, 3.8251028E+002, 3.8251028E+002, 3.8251028E+002, 3.8251028E+002, 4.0000000E+000
 3.9000579E+002, 7.4431892E+001, 6.1637199E+001, 4.0667633E+001, 3.2829536E+001, 2.8192280E+001, 2.6503826E+001, 2.6027367E+001, 2.5936438E+001, 2.5466848E+001, 4.2102634E+001, 1.3093649E+002, 1.3293044E+002, 1.2509687E+002, 1.2290406E+002, 1.3204321E+002, 1.4389275E+002, 1.5965407E+002, 1.7071106E+002, 1.9352388E+002, 2.2901280E+002, 1.8000000E+001, 8.1278282E+001, 7.2323883E+001, 6.1146698E+001, 4.1213402E+001, 3.1568178E+001, 2.5955822E+001, 2.4321274E+001, 2.3910213E+001, 2.3501036E+001, 2.3466230E+001, 1.8000000E+001, 5.1267258E+001, 4.2402988E+001, 3.1326063E+001, 2.0012604E+001, 1.8719057E+001, 1.8571001E+001, 1.8522963E+001, 1.8526880E+001, 1.8602154E+001, 1.8623835E+001, 1.0647724E+002, 1.0355763E+002, 9.9702339E+001, 9.8118935E+001, 9.4093414E+001, 9.2312393E+001, 8.9913834E+001, 6.0704460E+001, 7.1553787E+001, 7.8340492E+001, 7.3325340E+001, 6.6617935E+001, 7.5763756E+001, 1.0118566E+002, 1.0002686E+002, 7.2568939E+001, 7.6252411E+001, 7.6402031E+001, 8.4013748E+001, 5.8731354E+001, 7.0966118E+001, 6.6128487E+001, 6.8413200E+001, 6.9123360E+001, 7.6194542E+001, 6.3142113E+001, 6.6239769E+001, 7.0534592E+001, 1.3980402E+002, 4.9184376E+001, 4.9531639E+001, 5.5729198E+001, 5.2663708E+001, 4.3158951E+001, 4.4039833E+001, 4.6831856E+001, 4.6419498E+001, 2.0656897E-001, 3.7553874E-003, 1.9763279E-008, 1.8224597E-001, 1.2635916E-002, 2.8346543E-005, 3.5823551E+001, 4.0038086E+001, 4.3807388E+001, 4.7915314E+001, 4.7517242E+001, 4.4557747E+001, 3.8821228E+001, 4.2998581E+001, 5.1593449E+001, 5.7980289E+001, 5.7836933E+001, 5.4786942E+001, 3.9137638E+001, 4.5427658E+001, 5.6220818E+001, 1.8000000E+001, 1.8000000E+001, 5.9970970E+001, 3.8585274E+001, 4.4707771E+001, 5.6275993E+001, 1.8000000E+001, 1.8000000E+001, 5.9757675E+001, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 4.0000000E+000
 3.9500581E+002, 7.5796371E+001, 6.0038837E+001, 3.9286114E+001, 3.3746784E+001, 2.9770777E+001, 2.8046829E+001, 2.7949301E+001, 2.7756948E+001, 2.6578693E+001, 4.2239964E+001, 1.3244647E+002, 1.4085190E+002, 1.3715877E+002, 1.4182065E+002, 1.5371214E+002, 1.7239313E+002, 1.9409866E+002, 2.0630861E+002, 2.3589377E+002, 2.7734454E+002, 1.8000000E+001, 8.4711159E+001, 7.5345428E+001, 6.5862976E+001, 4.7699986E+001, 3.8724915E+001, 3.0643068E+001, 2.6859529E+001, 2.5666193E+001, 2.3619469E+001, 2.3208225E+001, 1.8000000E+001, 5.5131012E+001, 4.2067486E+001, 2.9251749E+001, 1.9304464E+001, 1.8673782E+001, 1.8578573E+001, 1.8535982E+001, 1.8538990E+001, 1.8581705E+001, 1.8628145E+001, 1.0712960E+002, 1.0400583E+002, 9.9911797E+001, 9.8452492E+001, 9.4191841E+001, 9.2085747E+001, 8.8975121E+001, 6.3554188E+001, 7.5107285E+001, 8.0025963E+001, 6.7717339E+001, 5.7850361E+001, 7.6514572E+001, 1.0651571E+002, 1.0488293E+002, 6.7423515E+001, 7.6641182E+001, 7.3654259E+001, 8.7527000E+001, 6.3155346E+001, 6.5955551E+001, 7.0457565E+001, 7.7231056E+001, 6.4107971E+001, 6.9027641E+001, 6.4173164E+001, 6.1791145E+001, 7.0554871E+001, 1.3855424E+002, 5.3972485E+001, 4.8286655E+001, 5.9847153E+001, 5.8199753E+001, 4.6086136E+001, 4.4155136E+001, 5.3814804E+001, 5.0731075E+001, 2.0646925E-001, 3.7600743E-003, 3.9505103E-008, 1.8269570E-001, 1.2590312E-002, 2.8183169E-005, 3.5822536E+001, 4.0146538E+001, 4.4118992E+001, 4.8056496E+001, 4.7233410E+001, 4.4946198E+001, 3.8578556E+001, 4.2703308E+001, 5.1577915E+001, 5.8028091E+001, 5.7828819E+001, 5.5149239E+001, 3.9320190E+001, 4.5504665E+001, 5.6088997E+001, 1.8000000E+001, 1.8000000E+001, 6.0278645E+001, 3.8677311E+001, 4.4761768E+001, 5.6597225E+001, 1.8000000E+001, 1.8000000E+001, 5.9219788E+001, 3.9251071E+002, 3.9251071E+002, 3.9251071E+002, 3.9251071E+002, 3.9251071E+002, 4.0000000E+000
 4.0000814E+002, 6.8911926E+001, 5.3744942E+001, 3.7011715E+001, 3.2428745E+001, 2.9723799E+001, 2.8064753E+001, 2.7720560E+001, 2.6948957E+001, 2.6424030E+001, 4.2373318E+001, 1.3308359E+002, 1.3544302E+002, 1.2598238E+002, 1.2022628E+002, 1.2225042E+002, 1.3276967E+002, 1.4566776E+002, 1.5500653E+002, 1.7922911E+002, 2.1295520E+002, 1.8000000E+001, 8.9166794E+001, 7.6374870E+001, 6.4785873E+001, 4.7643234E+001, 4.0845104E+001, 3.5621208E+001, 2.9411957E+001, 2.6728714E+001, 2.4008451E+001, 2.3368853E+001, 1.8000000E+001, 5.3147152E+001, 4.0281807E+001, 2.6419407E+001, 1.8997055E+001, 1.8658892E+001, 1.8586004E+001, 1.8549997E+001, 1.8549225E+001, 1.8587843E+001, 1.8647654E+001, 1.0426328E+002, 1.0153846E+002, 9.7020035E+001, 9.5369896E+001, 9.0975998E+001, 8.8694244E+001, 8.5780472E+001, 6.8271866E+001, 7.7961617E+001, 8.6873611E+001, 7.6334541E+001, 6.3672131E+001, 7.5406227E+001, 1.1217237E+002, 1.0578088E+002, 6.1422421E+001, 7.4387436E+001, 7.9965118E+001, 8.7143585E+001, 6.1092773E+001, 6.3872482E+001, 7.3055656E+001, 7.3503876E+001, 6.8644508E+001, 6.7650230E+001, 5.8575188E+001, 6.6290863E+001, 6.9146202E+001, 1.5125392E+002, 4.9871746E+001, 5.3097504E+001, 5.9914158E+001, 6.0624012E+001, 4.5140652E+001, 4.1119568E+001, 5.1797215E+001, 5.0815861E+001, 2.0638318E-001, 3.7580221E-003, 3.8015706E-008, 1.8451703E-001, 1.1889039E-002, 2.5951753E-005, 3.5770599E+001, 4.0028385E+001, 4.4195576E+001, 4.7936073E+001, 4.7520641E+001, 4.5653549E+001, 3.8198643E+001, 4.2608952E+001, 5.1372627E+001, 5.7894154E+001, 5.8074352E+001, 5.5684273E+001, 3.9303562E+001, 4.5466969E+001, 5.6005440E+001, 1.8000000E+001, 1.8000000E+001, 6.1079937E+001, 3.8698761E+001, 4.4876637E+001, 5.6555397E+001, 1.8000000E+001, 1.8000000E+001, 5.9330570E+001, 3.9751196E+002, 3.9751196E+002, 3.9751196E+002, 3.9751196E+002, 3.9751196E+002, 4.0000000E+000
 4.0500947E+002, 6.9186661E+001, 5.5572399E+001, 3.6890942E+001, 3.2423061E+001, 2.9799892E+001, 2.8046482E+001, 2.7031254E+001, 2.6206354E+001, 2.6245905E+001, 4.2503239E+001, 1.3104237E+002, 1.2307527E+002, 1.1439414E+002, 1.0654310E+002, 1.0240359E+002, 1.0501247E+002, 1.1308659E+002, 1.2030838E+002, 1.4300815E+002, 1.6781546E+002, 1.8000000E+001, 8.4799965E+001, 7.4292343E+001, 6.1936005E+001, 4.2273129E+001, 3.5768166E+001, 3.2494732E+001, 2.7479870E+001, 2.4879787E+001, 2.3239040E+001, 2.3428530E+001, 1.8000000E+001, 5.2328724E+001, 4.1754116E+001, 2.6206186E+001, 1.8851427E+001, 1.8642984E+001, 1.8609232E+001, 1.8572172E+001, 1.8574368E+001, 1.8609913E+001, 1.8682449E+001, 1.0589093E+002, 1.0362916E+002, 9.9788483E+001, 9.8487663E+001, 9.4393036E+001, 9.1837852E+001, 8.8229446E+001, 6.3041222E+001, 7.1591057E+001, 8.3636925E+001, 7.5178467E+001, 6.3239529E+001, 7.5037422E+001, 1.0862985E+002, 9.4070930E+001, 6.2452515E+001, 7.6496925E+001, 7.7764137E+001, 8.8610474E+001, 6.1764740E+001, 6.4148438E+001, 7.4532669E+001, 7.0464836E+001, 6.9008301E+001, 6.9744293E+001, 5.8817554E+001, 6.8151024E+001, 6.9929657E+001, 1.4150388E+002, 4.5745815E+001, 5.2670834E+001, 6.4592697E+001, 5.8164959E+001, 4.2228283E+001, 4.4318386E+001, 5.3650974E+001, 5.0230373E+001, 2.0661418E-001, 3.7508307E-003, 3.4237251E-009, 1.8405153E-001, 1.1810025E-002, 2.5737325E-005, 3.5583046E+001, 3.9721100E+001, 4.4355515E+001, 4.7902035E+001, 4.7618710E+001, 4.5969627E+001, 3.8031689E+001, 4.2588398E+001, 5.1281765E+001, 5.7962894E+001, 5.8054066E+001, 5.5786171E+001, 3.9389080E+001, 4.5779915E+001, 5.6129501E+001, 1.8000000E+001, 1.8000000E+001, 6.1627934E+001, 3.8707645E+001, 4.4861198E+001, 5.6293926E+001, 1.8000000E+001, 1.8000000E+001, 5.9496761E+001, 4.0251392E+002, 4.0251392E+002, 4.0251392E+002, 4.0251392E+002, 4.0251392E+002, 4.0000000E+000
