s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.200E+02, 7.631E+01, 5.680E+01, 4.131E+01, 3.564E+01, 3.777E+01, 3.801E+01, 3.816E+01, 3.976E+01, 4.221E+01, 6.021E+01, 1.941E+02, 1.563E+02, 1.450E+02, 1.371E+02, 1.390E+02, 1.492E+02, 1.598E+02, 1.682E+02, 1.860E+02, 2.077E+02, 3.479E+01, 8.796E+01, 7.079E+01, 5.832E+01, 3.725E+01, 3.009E+01, 2.678E+01, 2.691E+01, 2.732E+01, 2.835E+01, 2.960E+01, 2.601E+01, 4.828E+01, 3.057E+01, 2.238E+01, 2.133E+01, 2.123E+01, 2.117E+01, 2.115E+01, 2.116E+01, 2.122E+01, 2.131E+01, 1.462E+02, 1.397E+02, 1.292E+02, 1.257E+02, 1.180E+02, 1.133E+02, 1.079E+02, 6.318E+01, 7.090E+01, 8.193E+01, 8.722E+01, 6.959E+01, 8.294E+01, 8.469E+01, 7.447E+01, 7.720E+01, 9.645E+01, 8.802E+01, 6.177E+01, 6.365E+01, 8.199E+01, 7.871E+01, 8.329E+01, 7.119E+01, 8.439E+01, 7.186E+01, 8.864E+01, 7.906E+01, 1.467E+02, 6.218E+01, 6.717E+01, 6.824E+01, 6.819E+01, 5.160E+01, 5.321E+01, 5.845E+01, 6.051E+01, 2.062E-01, 4.504E-04, 2.077E-07, 1.849E-01, 8.922E-03, 2.678E-05, 4.000E+00
 5.250E+02, 8.537E+01, 6.189E+01, 3.811E+01, 3.452E+01, 3.530E+01, 3.515E+01, 3.553E+01, 3.599E+01, 3.673E+01, 6.028E+01, 1.916E+02, 1.605E+02, 1.498E+02, 1.450E+02, 1.472E+02, 1.580E+02, 1.735E+02, 1.841E+02, 2.103E+02, 2.376E+02, 3.488E+01, 8.817E+01, 6.928E+01, 5.646E+01, 3.334E+01, 2.709E+01, 2.603E+01, 2.643E+01, 2.676E+01, 2.749E+01, 2.882E+01, 2.606E+01, 4.883E+01, 3.465E+01, 2.279E+01, 2.116E+01, 2.101E+01, 2.093E+01, 2.089E+01, 2.088E+01, 2.096E+01, 2.110E+01, 1.549E+02, 1.497E+02, 1.400E+02, 1.369E+02, 1.296E+02, 1.248E+02, 1.183E+02, 6.016E+01, 7.339E+01, 8.484E+01, 9.563E+01, 6.227E+01, 8.684E+01, 8.616E+01, 7.771E+01, 9.198E+01, 9.788E+01, 8.116E+01, 6.472E+01, 6.483E+01, 8.646E+01, 8.481E+01, 8.042E+01, 6.977E+01, 9.266E+01, 6.913E+01, 8.931E+01, 8.312E+01, 1.475E+02, 6.796E+01, 7.272E+01, 6.666E+01, 6.638E+01, 5.905E+01, 6.001E+01, 5.922E+01, 5.802E+01, 2.060E-01, 4.911E-04, 3.362E-07, 1.863E-01, 8.353E-03, 2.499E-05, 4.000E+00
 5.300E+02, 8.305E+01, 6.002E+01, 3.400E+01, 3.165E+01, 3.312E+01, 3.398E+01, 3.404E+01, 3.505E+01, 3.597E+01, 6.034E+01, 1.915E+02, 1.630E+02, 1.548E+02, 1.440E+02, 1.381E+02, 1.404E+02, 1.520E+02, 1.609E+02, 1.797E+02, 1.976E+02, 3.496E+01, 8.742E+01, 6.977E+01, 5.418E+01, 3.207E+01, 2.622E+01, 2.535E+01, 2.595E+01, 2.656E+01, 2.700E+01, 2.745E+01, 2.611E+01, 4.961E+01, 3.846E+01, 2.384E+01, 2.114E+01, 2.095E+01, 2.087E+01, 2.087E+01, 2.090E+01, 2.100E+01, 2.114E+01, 1.479E+02, 1.418E+02, 1.313E+02, 1.279E+02, 1.213E+02, 1.177E+02, 1.130E+02, 5.372E+01, 7.108E+01, 8.147E+01, 9.365E+01, 5.786E+01, 8.338E+01, 7.555E+01, 8.842E+01, 8.083E+01, 9.025E+01, 8.515E+01, 6.931E+01, 6.541E+01, 8.470E+01, 8.889E+01, 8.920E+01, 6.665E+01, 8.239E+01, 7.173E+01, 8.546E+01, 8.942E+01, 1.382E+02, 6.648E+01, 7.013E+01, 6.784E+01, 7.168E+01, 5.832E+01, 5.768E+01, 5.936E+01, 6.266E+01, 2.049E-01, 6.370E-04, 7.982E-07, 1.864E-01, 8.693E-03, 2.606E-05, 4.000E+00
 5.350E+02, 7.922E+01, 6.468E+01, 4.355E+01, 3.647E+01, 3.233E+01, 3.213E+01, 3.229E+01, 3.385E+01, 3.581E+01, 6.040E+01, 1.835E+02, 1.438E+02, 1.312E+02, 1.179E+02, 1.150E+02, 1.199E+02, 1.377E+02, 1.471E+02, 1.697E+02, 1.876E+02, 3.505E+01, 8.645E+01, 6.954E+01, 5.579E+01, 3.248E+01, 2.592E+01, 2.499E+01, 2.495E+01, 2.521E+01, 2.557E+01, 2.598E+01, 2.615E+01, 5.085E+01, 4.061E+01, 2.448E+01, 2.118E+01, 2.099E+01, 2.089E+01, 2.086E+01, 2.087E+01, 2.094E+01, 2.105E+01, 1.390E+02, 1.338E+02, 1.255E+02, 1.229E+02, 1.168E+02, 1.128E+02, 1.087E+02, 5.088E+01, 6.972E+01, 7.685E+01, 8.055E+01, 6.012E+01, 8.520E+01, 7.517E+01, 7.474E+01, 7.316E+01, 8.856E+01, 8.365E+01, 6.349E+01, 6.923E+01, 8.007E+01, 8.447E+01, 8.923E+01, 7.063E+01, 7.514E+01, 7.638E+01, 7.791E+01, 9.686E+01, 1.221E+02, 6.740E+01, 6.294E+01, 6.735E+01, 7.354E+01, 5.504E+01, 5.288E+01, 5.729E+01, 6.396E+01, 2.048E-01, 7.448E-04, 1.135E-06, 1.913E-01, 6.535E-03, 1.929E-05, 4.000E+00
 5.400E+02, 7.461E+01, 6.005E+01, 4.167E+01, 3.388E+01, 3.085E+01, 3.078E+01, 3.132E+01, 3.352E+01, 3.626E+01, 6.045E+01, 2.012E+02, 1.614E+02, 1.545E+02, 1.527E+02, 1.583E+02, 1.661E+02, 1.825E+02, 1.948E+02, 2.293E+02, 2.668E+02, 3.514E+01, 8.747E+01, 7.633E+01, 6.342E+01, 3.560E+01, 2.555E+01, 2.476E+01, 2.457E+01, 2.478E+01, 2.471E+01, 2.474E+01, 2.620E+01, 4.922E+01, 3.546E+01, 2.371E+01, 2.106E+01, 2.086E+01, 2.076E+01, 2.074E+01, 2.075E+01, 2.082E+01, 2.095E+01, 1.199E+02, 1.147E+02, 1.075E+02, 1.048E+02, 9.924E+01, 9.609E+01, 9.364E+01, 5.795E+01, 7.456E+01, 8.496E+01, 8.750E+01, 6.959E+01, 8.438E+01, 8.263E+01, 7.588E+01, 5.466E+01, 7.848E+01, 8.316E+01, 7.381E+01, 6.394E+01, 7.190E+01, 8.461E+01, 8.669E+01, 7.613E+01, 6.771E+01, 6.847E+01, 7.642E+01, 9.682E+01, 1.336E+02, 5.896E+01, 5.869E+01, 7.069E+01, 7.637E+01, 5.033E+01, 5.063E+01, 6.144E+01, 6.573E+01, 2.050E-01, 6.396E-04, 8.052E-07, 1.914E-01, 6.575E-03, 1.942E-05, 4.000E+00
 5.450E+02, 7.133E+01, 5.477E+01, 3.509E+01, 3.208E+01, 3.146E+01, 3.218E+01, 3.265E+01, 3.450E+01, 3.691E+01, 6.051E+01, 2.328E+02, 2.198E+02, 2.145E+02, 2.207E+02, 2.385E+02, 2.646E+02, 2.976E+02, 3.166E+02, 3.589E+02, 4.110E+02, 3.522E+01, 9.257E+01, 8.066E+01, 6.015E+01, 3.179E+01, 2.592E+01, 2.597E+01, 2.584E+01, 2.563E+01, 2.527E+01, 2.513E+01, 2.625E+01, 4.887E+01, 3.732E+01, 2.527E+01, 2.104E+01, 2.090E+01, 2.086E+01, 2.089E+01, 2.092E+01, 2.105E+01, 2.122E+01, 1.293E+02, 1.242E+02, 1.164E+02, 1.140E+02, 1.083E+02, 1.042E+02, 9.985E+01, 5.836E+01, 8.028E+01, 1.077E+02, 9.504E+01, 6.712E+01, 8.057E+01, 1.025E+02, 7.446E+01, 5.533E+01, 7.988E+01, 9.002E+01, 8.147E+01, 5.485E+01, 8.426E+01, 9.369E+01, 9.005E+01, 7.021E+01, 6.968E+01, 7.281E+01, 8.502E+01, 1.017E+02, 1.594E+02, 6.091E+01, 6.645E+01, 7.370E+01, 7.201E+01, 5.177E+01, 5.170E+01, 6.382E+01, 6.005E+01, 2.051E-01, 5.708E-04, 5.902E-07, 1.875E-01, 8.030E-03, 2.398E-05, 4.000E+00
 5.500E+02, 8.212E+01, 6.099E+01, 3.681E+01, 3.424E+01, 3.422E+01, 3.525E+01, 3.631E+01, 3.909E+01, 4.009E+01, 6.056E+01, 1.923E+02, 1.564E+02, 1.454E+02, 1.370E+02, 1.389E+02, 1.489E+02, 1.610E+02, 1.689E+02, 1.878E+02, 2.147E+02, 3.530E+01, 9.422E+01, 7.909E+01, 6.212E+01, 3.935E+01, 2.769E+01, 2.657E+01, 2.701E+01, 2.672E+01, 2.646E+01, 2.631E+01, 2.629E+01, 4.704E+01, 3.141E+01, 2.453E+01, 2.126E+01, 2.117E+01, 2.124E+01, 2.131E+01, 2.133E+01, 2.136E+01, 2.128E+01, 1.441E+02, 1.387E+02, 1.290E+02, 1.253E+02, 1.184E+02, 1.144E+02, 1.083E+02, 6.387E+01, 7.999E+01, 9.878E+01, 8.758E+01, 7.067E+01, 8.955E+01, 9.447E+01, 6.421E+01, 6.309E+01, 8.304E+01, 8.001E+01, 6.456E+01, 4.746E+01, 7.387E+01, 8.806E+01, 8.850E+01, 7.358E+01, 7.652E+01, 6.117E+01, 8.115E+01, 9.374E+01, 1.352E+02, 5.937E+01, 6.561E+01, 7.184E+01, 7.427E+01, 4.975E+01, 5.715E+01, 6.180E+01, 6.100E+01, 2.059E-01, 4.555E-04, 2.257E-07, 1.853E-01, 8.698E-03, 2.608E-05, 4.000E+00
 5.550E+02, 8.853E+01, 7.706E+01, 6.615E+01, 5.873E+01, 5.515E+01, 5.257E+01, 5.161E+01, 5.396E+01, 5.120E+01, 6.060E+01, 1.732E+02, 1.139E+02, 1.046E+02, 9.595E+01, 9.774E+01, 1.023E+02, 1.081E+02, 1.122E+02, 1.231E+02, 1.420E+02, 3.539E+01, 9.118E+01, 7.344E+01, 5.937E+01, 3.505E+01, 2.602E+01, 2.556E+01, 2.611E+01, 2.618E+01, 2.632E+01, 2.638E+01, 2.634E+01, 4.750E+01, 3.064E+01, 2.444E+01, 2.160E+01, 2.142E+01, 2.147E+01, 2.100E+01, 2.078E+01, 2.031E+01, 2.007E+01, 1.398E+02, 1.372E+02, 1.296E+02, 1.263E+02, 1.174E+02, 1.135E+02, 1.082E+02, 6.667E+01, 7.631E+01, 8.076E+01, 8.438E+01, 6.608E+01, 8.549E+01, 7.816E+01, 5.887E+01, 7.867E+01, 9.245E+01, 7.093E+01, 5.715E+01, 5.704E+01, 7.146E+01, 8.042E+01, 8.157E+01, 7.221E+01, 8.481E+01, 6.538E+01, 7.901E+01, 8.268E+01, 1.206E+02, 5.137E+01, 6.230E+01, 6.806E+01, 6.970E+01, 4.727E+01, 5.579E+01, 5.745E+01, 6.117E+01, 2.060E-01, 4.722E-04, 2.766E-07, 1.844E-01, 9.164E-03, 2.754E-05, 4.000E+00
 5.600E+02, 8.733E+01, 8.113E+01, 7.382E+01, 7.243E+01, 7.322E+01, 7.367E+01, 7.385E+01, 7.017E+01, 6.179E+01, 6.065E+01, 1.685E+02, 1.059E+02, 9.475E+01, 8.431E+01, 8.783E+01, 9.142E+01, 1.028E+02, 1.093E+02, 1.279E+02, 1.530E+02, 3.547E+01, 8.966E+01, 7.018E+01, 6.117E+01, 3.861E+01, 2.783E+01, 2.463E+01, 2.482E+01, 2.494E+01, 2.534E+01, 2.572E+01, 2.638E+01, 4.917E+01, 3.871E+01, 2.825E+01, 2.213E+01, 2.190E+01, 2.098E+01, 2.042E+01, 2.016E+01, 1.969E+01, 1.956E+01, 1.281E+02, 1.247E+02, 1.171E+02, 1.138E+02, 1.062E+02, 1.045E+02, 1.026E+02, 6.433E+01, 7.046E+01, 7.664E+01, 7.752E+01, 6.431E+01, 8.125E+01, 7.143E+01, 5.561E+01, 7.109E+01, 8.958E+01, 6.600E+01, 5.645E+01, 7.002E+01, 7.253E+01, 7.231E+01, 7.400E+01, 7.011E+01, 7.960E+01, 7.326E+01, 7.184E+01, 7.321E+01, 1.055E+02, 5.682E+01, 6.322E+01, 6.529E+01, 6.420E+01, 5.144E+01, 5.707E+01, 5.875E+01, 5.741E+01, 2.062E-01, 4.635E-04, 2.488E-07, 1.892E-01, 7.053E-03, 2.092E-05, 4.000E+00
 5.650E+02, 8.267E+01, 6.737E+01, 5.472E+01, 5.285E+01, 5.106E+01, 4.922E+01, 4.836E+01, 4.765E+01, 4.732E+01, 6.070E+01, 1.848E+02, 1.476E+02, 1.334E+02, 1.215E+02, 1.243E+02, 1.360E+02, 1.619E+02, 1.770E+02, 2.174E+02, 2.682E+02, 3.555E+01, 9.060E+01, 7.113E+01, 6.008E+01, 4.467E+01, 3.185E+01, 2.565E+01, 2.460E+01, 2.461E+01, 2.477E+01, 2.529E+01, 2.642E+01, 4.861E+01, 3.796E+01, 2.943E+01, 2.350E+01, 2.333E+01, 2.003E+01, 1.960E+01, 1.954E+01, 1.937E+01, 1.938E+01, 1.365E+02, 1.311E+02, 1.221E+02, 1.188E+02, 1.110E+02, 1.073E+02, 1.020E+02, 6.097E+01, 7.479E+01, 8.932E+01, 7.922E+01, 6.381E+01, 8.160E+01, 8.417E+01, 6.641E+01, 6.408E+01, 8.527E+01, 7.974E+01, 6.863E+01, 6.537E+01, 7.598E+01, 8.534E+01, 8.498E+01, 6.717E+01, 7.660E+01, 7.076E+01, 7.223E+01, 8.491E+01, 1.286E+02, 6.010E+01, 6.373E+01, 6.869E+01, 6.793E+01, 5.499E+01, 5.989E+01, 5.922E+01, 5.658E+01, 2.052E-01, 6.079E-04, 7.048E-07, 1.885E-01, 7.683E-03, 2.289E-05, 4.000E+00
 5.700E+02, 7.618E+01, 5.835E+01, 4.425E+01, 4.168E+01, 4.042E+01, 4.052E+01, 4.047E+01, 4.131E+01, 4.107E+01, 6.076E+01, 1.968E+02, 1.591E+02, 1.465E+02, 1.400E+02, 1.450E+02, 1.564E+02, 1.751E+02, 1.886E+02, 2.214E+02, 2.606E+02, 3.563E+01, 9.251E+01, 7.814E+01, 6.329E+01, 4.597E+01, 3.062E+01, 2.587E+01, 2.492E+01, 2.491E+01, 2.500E+01, 2.537E+01, 2.646E+01, 4.889E+01, 4.067E+01, 2.960E+01, 2.412E+01, 2.256E+01, 1.997E+01, 1.932E+01, 1.933E+01, 1.940E+01, 1.953E+01, 1.473E+02, 1.399E+02, 1.279E+02, 1.243E+02, 1.155E+02, 1.112E+02, 1.056E+02, 6.597E+01, 8.329E+01, 8.963E+01, 8.596E+01, 6.636E+01, 8.614E+01, 9.187E+01, 7.114E+01, 6.656E+01, 8.593E+01, 9.891E+01, 7.485E+01, 6.266E+01, 8.384E+01, 9.328E+01, 8.860E+01, 7.288E+01, 7.477E+01, 7.059E+01, 8.245E+01, 9.279E+01, 1.399E+02, 6.229E+01, 6.999E+01, 7.245E+01, 7.190E+01, 5.490E+01, 6.024E+01, 5.985E+01, 6.068E+01, 2.056E-01, 6.383E-04, 7.976E-07, 1.898E-01, 7.055E-03, 2.092E-05, 4.000E+00
 5.750E+02, 7.600E+01, 5.433E+01, 4.110E+01, 3.492E+01, 3.412E+01, 3.633E+01, 3.691E+01, 3.841E+01, 3.979E+01, 6.081E+01, 1.881E+02, 1.519E+02, 1.407E+02, 1.298E+02, 1.297E+02, 1.403E+02, 1.529E+02, 1.599E+02, 1.788E+02, 1.893E+02, 3.571E+01, 9.216E+01, 7.945E+01, 6.279E+01, 4.242E+01, 2.716E+01, 2.465E+01, 2.472E+01, 2.485E+01, 2.510E+01, 2.551E+01, 2.650E+01, 4.921E+01, 3.805E+01, 2.869E+01, 2.447E+01, 2.194E+01, 2.005E+01, 1.959E+01, 1.971E+01, 2.004E+01, 2.038E+01, 1.528E+02, 1.470E+02, 1.373E+02, 1.343E+02, 1.258E+02, 1.205E+02, 1.130E+02, 6.549E+01, 8.515E+01, 8.956E+01, 8.045E+01, 7.011E+01, 8.954E+01, 8.705E+01, 6.492E+01, 6.684E+01, 8.483E+01, 9.673E+01, 7.575E+01, 6.923E+01, 8.635E+01, 8.900E+01, 9.437E+01, 7.604E+01, 7.464E+01, 7.502E+01, 8.007E+01, 9.476E+01, 1.230E+02, 6.927E+01, 6.917E+01, 7.166E+01, 7.500E+01, 6.345E+01, 6.037E+01, 6.158E+01, 6.354E+01, 2.048E-01, 7.099E-04, 1.026E-06, 1.849E-01, 9.058E-03, 2.721E-05, 4.000E+00
 5.800E+02, 8.406E+01, 6.248E+01, 4.905E+01, 3.997E+01, 3.878E+01, 4.127E+01, 4.236E+01, 4.284E+01, 4.214E+01, 6.086E+01, 1.736E+02, 1.172E+02, 9.839E+01, 8.452E+01, 8.360E+01, 8.708E+01, 9.307E+01, 9.594E+01, 1.087E+02, 1.142E+02, 3.579E+01, 8.986E+01, 7.322E+01, 5.815E+01, 3.665E+01, 2.587E+01, 2.440E+01, 2.402E+01, 2.427E+01, 2.457E+01, 2.496E+01, 2.654E+01, 4.922E+01, 3.434E+01, 2.531E+01, 2.280E+01, 2.168E+01, 2.073E+01, 2.041E+01, 2.036E+01, 2.033E+01, 2.040E+01, 1.634E+02, 1.570E+02, 1.474E+02, 1.431E+02, 1.343E+02, 1.294E+02, 1.222E+02, 6.761E+01, 7.684E+01, 8.542E+01, 7.852E+01, 8.345E+01, 9.393E+01, 8.125E+01, 5.929E+01, 6.678E+01, 8.968E+01, 8.983E+01, 6.254E+01, 6.713E+01, 8.033E+01, 8.037E+01, 8.812E+01, 8.220E+01, 7.638E+01, 7.618E+01, 7.844E+01, 9.148E+01, 1.181E+02, 6.654E+01, 6.437E+01, 6.740E+01, 7.523E+01, 5.833E+01, 5.505E+01, 6.271E+01, 6.480E+01, 2.058E-01, 4.151E-04, 9.967E-08, 1.848E-01, 8.808E-03, 2.643E-05, 4.000E+00
 5.850E+02, 8.305E+01, 6.601E+01, 5.686E+01, 5.233E+01, 5.285E+01, 5.054E+01, 4.968E+01, 4.799E+01, 4.483E+01, 6.091E+01, 1.722E+02, 1.141E+02, 8.973E+01, 7.197E+01, 6.974E+01, 7.030E+01, 7.224E+01, 7.407E+01, 8.496E+01, 9.262E+01, 3.587E+01, 9.026E+01, 7.173E+01, 5.464E+01, 3.207E+01, 2.516E+01, 2.443E+01, 2.382E+01, 2.410E+01, 2.434E+01, 2.478E+01, 2.658E+01, 4.885E+01, 2.991E+01, 2.333E+01, 2.210E+01, 2.151E+01, 2.094E+01, 2.074E+01, 2.068E+01, 2.071E+01, 2.087E+01, 1.535E+02, 1.485E+02, 1.384E+02, 1.335E+02, 1.236E+02, 1.188E+02, 1.118E+02, 5.976E+01, 7.264E+01, 8.113E+01, 8.093E+01, 7.973E+01, 8.294E+01, 7.913E+01, 6.711E+01, 6.659E+01, 8.846E+01, 9.090E+01, 6.275E+01, 6.716E+01, 7.997E+01, 8.711E+01, 8.582E+01, 7.419E+01, 7.800E+01, 7.456E+01, 8.120E+01, 8.822E+01, 1.128E+02, 6.392E+01, 6.571E+01, 6.696E+01, 6.601E+01, 5.641E+01, 5.684E+01, 5.904E+01, 5.822E+01, 2.058E-01, 4.105E-04, 8.541E-08, 1.833E-01, 9.410E-03, 2.831E-05, 4.000E+00
 5.900E+02, 7.796E+01, 5.846E+01, 4.608E+01, 4.413E+01, 4.230E+01, 4.169E+01, 4.141E+01, 3.996E+01, 3.982E+01, 6.096E+01, 1.765E+02, 1.308E+02, 1.137E+02, 1.028E+02, 1.082E+02, 1.163E+02, 1.238E+02, 1.290E+02, 1.432E+02, 1.633E+02, 3.594E+01, 9.176E+01, 7.391E+01, 5.136E+01, 2.877E+01, 2.501E+01, 2.439E+01, 2.413E+01, 2.420E+01, 2.447E+01, 2.478E+01, 2.661E+01, 4.853E+01, 2.909E+01, 2.279E+01, 2.200E+01, 2.184E+01, 2.168E+01, 2.160E+01, 2.156E+01, 2.151E+01, 2.153E+01, 1.475E+02, 1.427E+02, 1.317E+02, 1.267E+02, 1.162E+02, 1.105E+02, 1.038E+02, 6.068E+01, 7.976E+01, 8.400E+01, 7.925E+01, 8.276E+01, 9.044E+01, 8.197E+01, 6.243E+01, 6.305E+01, 8.506E+01, 8.693E+01, 6.936E+01, 6.516E+01, 7.783E+01, 9.438E+01, 8.502E+01, 8.042E+01, 7.385E+01, 7.272E+01, 8.409E+01, 9.100E+01, 1.141E+02, 6.536E+01, 6.858E+01, 7.460E+01, 6.854E+01, 6.006E+01, 5.923E+01, 6.583E+01, 6.309E+01, 2.053E-01, 5.227E-04, 4.386E-07, 1.865E-01, 8.231E-03, 2.461E-05, 4.000E+00
 5.950E+02, 7.392E+01, 5.570E+01, 4.234E+01, 3.799E+01, 3.664E+01, 3.663E+01, 3.633E+01, 3.681E+01, 3.804E+01, 6.101E+01, 1.897E+02, 1.554E+02, 1.422E+02, 1.345E+02, 1.387E+02, 1.498E+02, 1.671E+02, 1.763E+02, 1.960E+02, 2.231E+02, 3.602E+01, 9.168E+01, 7.926E+01, 5.852E+01, 3.102E+01, 2.656E+01, 2.562E+01, 2.511E+01, 2.495E+01, 2.487E+01, 2.527E+01, 2.665E+01, 4.767E+01, 2.866E+01, 2.236E+01, 2.186E+01, 2.188E+01, 2.173E+01, 2.158E+01, 2.150E+01, 2.137E+01, 2.132E+01, 1.518E+02, 1.472E+02, 1.365E+02, 1.315E+02, 1.202E+02, 1.135E+02, 1.043E+02, 6.591E+01, 8.561E+01, 9.300E+01, 8.249E+01, 7.963E+01, 9.725E+01, 8.795E+01, 6.740E+01, 5.907E+01, 7.602E+01, 9.337E+01, 7.458E+01, 5.936E+01, 7.741E+01, 9.716E+01, 9.105E+01, 8.690E+01, 6.279E+01, 6.752E+01, 8.583E+01, 9.671E+01, 1.225E+02, 6.347E+01, 7.209E+01, 7.784E+01, 7.170E+01, 5.936E+01, 6.336E+01, 6.580E+01, 6.051E+01, 2.060E-01, 4.209E-04, 1.164E-07, 1.863E-01, 8.356E-03, 2.501E-05, 4.000E+00
 6.000E+02, 7.070E+01, 5.077E+01, 3.639E+01, 3.384E+01, 3.373E+01, 3.440E+01, 3.500E+01, 3.625E+01, 3.868E+01, 6.105E+01, 1.982E+02, 1.617E+02, 1.445E+02, 1.333E+02, 1.346E+02, 1.440E+02, 1.610E+02, 1.671E+02, 1.889E+02, 2.211E+02, 3.610E+01, 9.167E+01, 7.474E+01, 5.569E+01, 3.019E+01, 2.591E+01, 2.538E+01, 2.495E+01, 2.482E+01, 2.486E+01, 2.533E+01, 2.668E+01, 4.786E+01, 3.461E+01, 2.477E+01, 2.147E+01, 2.144E+01, 2.144E+01, 2.147E+01, 2.150E+01, 2.158E+01, 2.172E+01, 1.461E+02, 1.394E+02, 1.287E+02, 1.249E+02, 1.161E+02, 1.103E+02, 1.020E+02, 6.642E+01, 8.639E+01, 9.767E+01, 8.633E+01, 8.368E+01, 8.979E+01, 8.866E+01, 7.603E+01, 5.570E+01, 7.547E+01, 9.780E+01, 8.499E+01, 5.853E+01, 8.019E+01, 1.026E+02, 1.040E+02, 8.353E+01, 6.245E+01, 7.149E+01, 8.765E+01, 1.074E+02, 1.356E+02, 6.521E+01, 7.189E+01, 8.063E+01, 8.570E+01, 5.596E+01, 6.122E+01, 6.843E+01, 7.084E+01, 2.057E-01, 4.692E-04, 2.691E-07, 1.883E-01, 7.398E-03, 2.200E-05, 4.000E+00
