s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.5000799E+002, 7.6981766E+001, 5.7242531E+001, 3.8216148E+001, 3.0896502E+001, 2.7118601E+001, 2.6587408E+001, 2.6732916E+001, 2.7409513E+001, 2.8292999E+001, 4.1897549E+001, 1.4639331E+002, 1.6837727E+002, 1.6231966E+002, 1.6087587E+002, 1.6882727E+002, 1.8803107E+002, 2.1250777E+002, 2.2497076E+002, 2.5532077E+002, 2.9387061E+002, 1.8000000E+001, 7.2670425E+001, 6.7365616E+001, 5.4961548E+001, 3.4657238E+001, 2.5653519E+001, 2.4641455E+001, 2.5154501E+001, 2.5252985E+001, 2.5432728E+001, 2.5820356E+001, 1.8000000E+001, 5.7118225E+001, 5.1453815E+001, 3.7815922E+001, 2.0453032E+001, 1.9081713E+001, 1.8681252E+001, 1.8559824E+001, 1.8567131E+001, 1.8585901E+001, 1.8650677E+001, 1.1719546E+002, 1.1368200E+002, 1.0812426E+002, 1.0579184E+002, 1.0088504E+002, 9.8612572E+001, 9.4838928E+001, 5.6752926E+001, 6.5813156E+001, 7.8890640E+001, 8.0780998E+001, 6.5020981E+001, 8.2545341E+001, 9.3829903E+001, 1.0910181E+002, 5.2130947E+001, 8.6092850E+001, 1.0127026E+002, 9.5992813E+001, 6.5606247E+001, 7.3584709E+001, 8.7000404E+001, 8.0817970E+001, 7.2901466E+001, 6.4588409E+001, 6.6179779E+001, 8.5286598E+001, 8.0952354E+001, 1.2744094E+002, 5.2639217E+001, 6.3774647E+001, 6.3343151E+001, 5.7479038E+001, 4.9291481E+001, 5.3554291E+001, 5.0162525E+001, 4.9685879E+001, 2.0688386E-001, 3.7568319E-003, 9.6940642E-009, 1.8425313E-001, 1.1543162E-002, 2.4959954E-005, 3.6543056E+001, 4.0578999E+001, 4.6984844E+001, 4.6145340E+001, 4.8282639E+001, 4.5464840E+001, 4.0406887E+001, 4.7362705E+001, 5.5665901E+001, 6.2340649E+001, 6.2177406E+001, 5.4640526E+001, 3.7618835E+001, 4.6538628E+001, 6.6348518E+001, 1.8000000E+001, 1.8000000E+001, 6.6476067E+001, 3.8203259E+001, 4.5242348E+001, 6.3487946E+001, 1.8000000E+001, 1.8000000E+001, 6.5291855E+001, 4.0000000E+000
 3.5500849E+002, 7.3449059E+001, 5.8637917E+001, 4.1138786E+001, 3.3847649E+001, 2.9717419E+001, 2.7103060E+001, 2.6544939E+001, 2.6838833E+001, 2.8031635E+001, 4.2168793E+001, 1.5462228E+002, 1.8985710E+002, 1.9042459E+002, 1.9969768E+002, 2.1829289E+002, 2.4558351E+002, 2.8119577E+002, 3.0013986E+002, 3.3692374E+002, 3.8136548E+002, 1.8000000E+001, 7.2218346E+001, 6.7592056E+001, 5.6657948E+001, 3.0600225E+001, 2.4112310E+001, 2.3938166E+001, 2.4622673E+001, 2.4790737E+001, 2.5283751E+001, 2.5804956E+001, 1.8000000E+001, 5.0189724E+001, 4.6876030E+001, 3.8947731E+001, 2.0398481E+001, 1.9091066E+001, 1.8748796E+001, 1.8582895E+001, 1.8596113E+001, 1.8602415E+001, 1.8644281E+001, 1.1612084E+002, 1.1217970E+002, 1.0656644E+002, 1.0434763E+002, 9.8814507E+001, 9.5996590E+001, 9.1935005E+001, 5.4423061E+001, 6.2365288E+001, 7.8860657E+001, 8.8484589E+001, 6.6358795E+001, 8.2421432E+001, 9.7741211E+001, 1.1057685E+002, 5.9152569E+001, 8.1967552E+001, 1.0105624E+002, 1.0509090E+002, 5.9146072E+001, 7.4034218E+001, 8.3964478E+001, 8.8646873E+001, 7.1376205E+001, 6.6515259E+001, 6.4879539E+001, 7.8114143E+001, 8.8275177E+001, 1.4496547E+002, 5.0846504E+001, 6.0539791E+001, 6.3934547E+001, 5.9462902E+001, 4.8232819E+001, 5.2178551E+001, 5.1888371E+001, 4.7434669E+001, 2.0664690E-001, 3.7552710E-003, 1.8029931E-008, 1.8601966E-001, 1.1180528E-002, 2.3758590E-005, 3.6634586E+001, 4.0564228E+001, 4.6916050E+001, 4.6204395E+001, 4.8500759E+001, 4.5298038E+001, 4.0437344E+001, 4.7315819E+001, 5.5826881E+001, 6.2484268E+001, 6.2340515E+001, 5.4249855E+001, 3.7875324E+001, 4.6821877E+001, 6.6234100E+001, 1.8000000E+001, 1.8000000E+001, 6.6059334E+001, 3.8114262E+001, 4.5297028E+001, 6.3955448E+001, 1.8000000E+001, 1.8000000E+001, 6.5551163E+001, 4.0000000E+000
 3.6000620E+002, 7.4965935E+001, 5.5405758E+001, 3.7543648E+001, 3.1357744E+001, 2.8986994E+001, 2.7402225E+001, 2.7111380E+001, 2.7403318E+001, 2.8558132E+001, 4.2434208E+001, 1.5549608E+002, 2.0257265E+002, 2.0490729E+002, 2.1829517E+002, 2.4073373E+002, 2.7085803E+002, 3.0823163E+002, 3.2776062E+002, 3.6795206E+002, 4.1073611E+002, 1.8000000E+001, 7.6550079E+001, 7.2401108E+001, 6.2191948E+001, 3.4056015E+001, 2.4475302E+001, 2.3921762E+001, 2.4282858E+001, 2.4558641E+001, 2.5227070E+001, 2.5591887E+001, 1.8000000E+001, 5.2599934E+001, 4.4873417E+001, 3.4533173E+001, 2.0238422E+001, 1.9063419E+001, 1.8792057E+001, 1.8593121E+001, 1.8596310E+001, 1.8619656E+001, 1.8632000E+001, 1.2344777E+002, 1.1984521E+002, 1.1462032E+002, 1.1247372E+002, 1.0661305E+002, 1.0287144E+002, 9.6646637E+001, 5.8115952E+001, 6.4381508E+001, 8.1280548E+001, 9.0505745E+001, 6.3159363E+001, 8.4787308E+001, 1.0155529E+002, 1.0557414E+002, 6.2546219E+001, 8.0856773E+001, 1.0364046E+002, 1.0080950E+002, 5.5532124E+001, 7.5093582E+001, 9.0793816E+001, 9.1063713E+001, 6.9231575E+001, 6.9547592E+001, 6.5968124E+001, 7.9594963E+001, 9.1801186E+001, 1.4531682E+002, 5.1206852E+001, 5.7962009E+001, 6.6337341E+001, 7.2435905E+001, 4.7505817E+001, 5.1074097E+001, 5.3579868E+001, 5.5955372E+001, 2.0589033E-001, 3.7706248E-003, 1.0654792E-007, 1.8352535E-001, 1.2110596E-002, 2.6727330E-005, 3.6710644E+001, 4.0628185E+001, 4.6662281E+001, 4.6370892E+001, 4.8562683E+001, 4.5359119E+001, 4.0472988E+001, 4.7267841E+001, 5.6237675E+001, 6.2556061E+001, 6.2778313E+001, 5.3973515E+001, 3.8150074E+001, 4.7197350E+001, 6.6683205E+001, 1.8000000E+001, 1.8000000E+001, 6.5958580E+001, 3.8577900E+001, 4.6190422E+001, 6.4647675E+001, 1.8000000E+001, 1.8000000E+001, 6.6055328E+001, 4.0000000E+000
 3.6500091E+002, 7.2612534E+001, 5.3573090E+001, 3.8919189E+001, 3.0626719E+001, 2.8019463E+001, 2.7354000E+001, 2.7368122E+001, 2.7529116E+001, 2.8292923E+001, 4.2694118E+001, 1.5319499E+002, 1.8912740E+002, 1.8889716E+002, 1.9875410E+002, 2.2077953E+002, 2.4973999E+002, 2.8798871E+002, 3.0933789E+002, 3.5043011E+002, 3.9658328E+002, 1.8000000E+001, 8.1437637E+001, 7.4523384E+001, 6.2643307E+001, 3.3559429E+001, 2.4592625E+001, 2.4251745E+001, 2.4272375E+001, 2.4496517E+001, 2.5121843E+001, 2.5753611E+001, 1.8000000E+001, 4.9637169E+001, 4.3265018E+001, 3.1264236E+001, 1.9860170E+001, 1.8933493E+001, 1.8690245E+001, 1.8582796E+001, 1.8579151E+001, 1.8584475E+001, 1.8620827E+001, 1.1831939E+002, 1.1422422E+002, 1.0753525E+002, 1.0460177E+002, 9.8561920E+001, 9.6004372E+001, 9.1003891E+001, 6.1957600E+001, 6.9885651E+001, 8.3561127E+001, 8.8584442E+001, 5.9446739E+001, 7.9502480E+001, 1.0577914E+002, 1.1177082E+002, 6.2536350E+001, 8.0781960E+001, 1.0060132E+002, 1.0482059E+002, 5.5844475E+001, 7.5632019E+001, 8.4577118E+001, 8.6952599E+001, 6.8578247E+001, 6.7519325E+001, 6.4063866E+001, 7.7789833E+001, 8.5198555E+001, 1.4759268E+002, 5.1855484E+001, 5.5403038E+001, 6.5074989E+001, 6.9450714E+001, 4.5755699E+001, 5.1691399E+001, 5.5155777E+001, 5.6743076E+001, 2.0580743E-001, 3.7870409E-003, 1.6109402E-007, 1.8473525E-001, 1.1492909E-002, 2.4780364E-005, 3.6667542E+001, 4.0655060E+001, 4.6482136E+001, 4.6506596E+001, 4.8314911E+001, 4.5627892E+001, 4.0471245E+001, 4.7044659E+001, 5.6517094E+001, 6.2546761E+001, 6.2692039E+001, 5.4128613E+001, 3.8597080E+001, 4.7540363E+001, 6.6725235E+001, 1.8000000E+001, 1.8000000E+001, 6.5980286E+001, 3.9010525E+001, 4.6841454E+001, 6.4927887E+001, 1.8000000E+001, 1.8000000E+001, 6.6371651E+001, 4.0000000E+000
 3.7000229E+002, 7.1606583E+001, 5.6419434E+001, 3.9101158E+001, 3.1106380E+001, 2.8744949E+001, 2.7950371E+001, 2.7659418E+001, 2.7336040E+001, 2.7792727E+001, 4.2949120E+001, 1.5210091E+002, 1.8144298E+002, 1.8350841E+002, 1.9574167E+002, 2.2024152E+002, 2.5296356E+002, 2.9265646E+002, 3.1334695E+002, 3.5758685E+002, 4.0827493E+002, 1.8000000E+001, 7.8973701E+001, 7.4291389E+001, 6.2904560E+001, 3.7578835E+001, 2.9216330E+001, 2.4913824E+001, 2.4266642E+001, 2.4449751E+001, 2.4867863E+001, 2.5385462E+001, 1.8000000E+001, 4.8261494E+001, 4.3843124E+001, 3.1378166E+001, 1.9673307E+001, 1.8940678E+001, 1.8668877E+001, 1.8578400E+001, 1.8573965E+001, 1.8583689E+001, 1.8645899E+001, 1.1945649E+002, 1.1420361E+002, 1.0744019E+002, 1.0499725E+002, 9.8976280E+001, 9.6032806E+001, 9.1387306E+001, 5.8954548E+001, 6.7805214E+001, 9.0119011E+001, 8.5852463E+001, 6.1570606E+001, 7.8966736E+001, 1.0547836E+002, 1.1031628E+002, 5.8421696E+001, 8.0198601E+001, 9.5845963E+001, 1.0127006E+002, 5.6036549E+001, 7.0864670E+001, 8.3946968E+001, 8.6971161E+001, 6.8757820E+001, 6.7858276E+001, 6.0928455E+001, 7.4825417E+001, 8.2377861E+001, 1.4751515E+002, 4.8739986E+001, 5.7121872E+001, 6.4659866E+001, 6.8009377E+001, 4.4782585E+001, 5.1154152E+001, 5.3701370E+001, 5.4382755E+001, 2.0573416E-001, 3.8034227E-003, 2.1500479E-007, 1.8618955E-001, 1.1017857E-002, 2.3254061E-005, 3.6601524E+001, 4.0526318E+001, 4.6266518E+001, 4.6394424E+001, 4.8387413E+001, 4.5739658E+001, 4.0382820E+001, 4.6880894E+001, 5.6412693E+001, 6.2555702E+001, 6.2631279E+001, 5.4179420E+001, 3.8746639E+001, 4.7702545E+001, 6.6655510E+001, 1.8000000E+001, 1.8000000E+001, 6.6386139E+001, 3.9135662E+001, 4.7145840E+001, 6.5158577E+001, 1.8000000E+001, 1.8000000E+001, 6.6502068E+001, 4.0000000E+000
 3.7500312E+002, 7.1970680E+001, 5.3579929E+001, 3.2612698E+001, 2.9144737E+001, 2.9234013E+001, 2.9306803E+001, 2.9218147E+001, 2.9352005E+001, 3.0077747E+001, 4.3199696E+001, 1.4934123E+002, 1.7894991E+002, 1.7740520E+002, 1.8380714E+002, 1.9592851E+002, 2.1803673E+002, 2.4997255E+002, 2.6734454E+002, 3.0782132E+002, 3.5904529E+002, 1.8000000E+001, 8.0629005E+001, 7.7318321E+001, 6.5227676E+001, 4.1313477E+001, 3.1901712E+001, 2.5522142E+001, 2.4712851E+001, 2.4829197E+001, 2.5066805E+001, 2.5399242E+001, 1.8000000E+001, 5.2249481E+001, 4.4590664E+001, 3.0655382E+001, 1.9655403E+001, 1.9157566E+001, 1.8723230E+001, 1.8609432E+001, 1.8606827E+001, 1.8612303E+001, 1.8659060E+001, 1.2584203E+002, 1.2109687E+002, 1.1278888E+002, 1.0972379E+002, 1.0200136E+002, 9.8042633E+001, 9.1397758E+001, 6.2213261E+001, 7.1639931E+001, 1.0032552E+002, 8.4800766E+001, 4.8201321E+001, 8.0090034E+001, 1.1055362E+002, 9.9406471E+001, 6.5551094E+001, 7.9859879E+001, 9.2016960E+001, 9.5787857E+001, 5.9007099E+001, 7.2932762E+001, 8.0644867E+001, 7.7266411E+001, 6.5142731E+001, 7.0342743E+001, 6.6979691E+001, 7.3920570E+001, 7.6351341E+001, 1.4804317E+002, 5.2923058E+001, 5.7682037E+001, 5.9816254E+001, 6.1548824E+001, 4.5865417E+001, 5.0054367E+001, 5.0540318E+001, 5.2250801E+001, 2.0571575E-001, 3.8693689E-003, 4.1675196E-007, 1.8694711E-001, 1.0917324E-002, 2.2906213E-005, 3.6638355E+001, 4.0611408E+001, 4.6312733E+001, 4.6689831E+001, 4.7600769E+001, 4.5939999E+001, 4.0357937E+001, 4.6800091E+001, 5.6537445E+001, 6.2425026E+001, 6.2594566E+001, 5.4416096E+001, 3.8817081E+001, 4.7596493E+001, 6.6403015E+001, 1.8000000E+001, 1.8000000E+001, 6.7733528E+001, 3.9314354E+001, 4.7281597E+001, 6.4827820E+001, 1.8000000E+001, 1.8000000E+001, 6.6563240E+001, 4.0000000E+000
 3.8000333E+002, 7.9118782E+001, 5.5899620E+001, 3.5077652E+001, 3.2318581E+001, 3.1693300E+001, 3.1118444E+001, 3.0571142E+001, 3.0051586E+001, 3.0551613E+001, 4.3446053E+001, 1.5574379E+002, 1.9826328E+002, 1.9898332E+002, 2.1282869E+002, 2.3595763E+002, 2.6614734E+002, 3.0343796E+002, 3.2340286E+002, 3.6388504E+002, 4.0706308E+002, 1.8000000E+001, 8.6658401E+001, 7.5890480E+001, 6.3453655E+001, 4.1121384E+001, 3.0340185E+001, 2.5223448E+001, 2.4707682E+001, 2.4749374E+001, 2.4906908E+001, 2.5254631E+001, 1.8000000E+001, 5.3696701E+001, 4.6188915E+001, 3.2351334E+001, 1.9910521E+001, 1.9286474E+001, 1.8768616E+001, 1.8611673E+001, 1.8614782E+001, 1.8607313E+001, 1.8668095E+001, 1.2777077E+002, 1.2282851E+002, 1.1488529E+002, 1.1215772E+002, 1.0452896E+002, 1.0092874E+002, 9.5328133E+001, 6.6289474E+001, 7.4070763E+001, 8.5381180E+001, 8.4270149E+001, 5.7820747E+001, 8.5816528E+001, 1.1442222E+002, 1.0309049E+002, 6.4356995E+001, 8.1363106E+001, 1.0356372E+002, 9.0502655E+001, 6.2015087E+001, 7.0252213E+001, 8.2262840E+001, 7.4938179E+001, 7.0171883E+001, 6.4241318E+001, 7.0541275E+001, 7.3799774E+001, 7.2164673E+001, 1.3770915E+002, 5.3899014E+001, 5.2124805E+001, 5.7225998E+001, 5.4774761E+001, 4.2423355E+001, 4.9098423E+001, 4.7851051E+001, 4.5023983E+001, 2.0617500E-001, 3.7876070E-003, 1.4251772E-007, 1.8395261E-001, 1.2037853E-002, 2.6482312E-005, 3.6475330E+001, 4.0768852E+001, 4.6423801E+001, 4.7087597E+001, 4.7442703E+001, 4.6501133E+001, 4.0261070E+001, 4.6455666E+001, 5.6400391E+001, 6.2510586E+001, 6.3016323E+001, 5.4775124E+001, 3.8712559E+001, 4.7369453E+001, 6.6081894E+001, 1.8000000E+001, 1.8000000E+001, 6.7754700E+001, 3.9005714E+001, 4.6881409E+001, 6.4233841E+001, 1.8000000E+001, 1.8000000E+001, 6.6499542E+001, 4.0000000E+000
 3.8500075E+002, 7.6915016E+001, 5.8428890E+001, 3.9854156E+001, 3.8009174E+001, 3.4025753E+001, 3.1707216E+001, 3.0913603E+001, 2.9974653E+001, 2.9830795E+001, 4.3688324E+001, 1.4964133E+002, 1.7983009E+002, 1.7819243E+002, 1.8400862E+002, 2.0060547E+002, 2.2233418E+002, 2.4601357E+002, 2.6117538E+002, 2.9282773E+002, 3.2972629E+002, 1.8000000E+001, 8.0015633E+001, 7.1941650E+001, 6.1785469E+001, 4.2974785E+001, 3.3559509E+001, 2.7404831E+001, 2.5205418E+001, 2.4656538E+001, 2.4623419E+001, 2.4969280E+001, 1.8000000E+001, 5.7299240E+001, 4.9699471E+001, 3.5690056E+001, 2.0225826E+001, 1.9258471E+001, 1.8735929E+001, 1.8603142E+001, 1.8619463E+001, 1.8605263E+001, 1.8660358E+001, 1.2459126E+002, 1.2011795E+002, 1.1243035E+002, 1.1001670E+002, 1.0450389E+002, 1.0156425E+002, 9.7596695E+001, 6.4844315E+001, 7.2950859E+001, 7.8768791E+001, 7.8020378E+001, 6.7114525E+001, 8.3107361E+001, 1.0045023E+002, 1.0288123E+002, 5.8038731E+001, 8.1314201E+001, 1.0048632E+002, 9.4855858E+001, 6.3732201E+001, 6.9485893E+001, 8.3675461E+001, 7.8680748E+001, 7.5626328E+001, 6.3088570E+001, 6.8947365E+001, 7.3629372E+001, 7.6249832E+001, 1.2508067E+002, 5.0366814E+001, 5.4412403E+001, 5.9881874E+001, 5.9813148E+001, 4.2595589E+001, 5.4223740E+001, 4.7325668E+001, 4.7710522E+001, 2.0635186E-001, 3.7739843E-003, 9.1284576E-008, 1.8488605E-001, 1.1413340E-002, 2.4529838E-005, 3.6292240E+001, 4.0763760E+001, 4.6760933E+001, 4.6824085E+001, 4.7859627E+001, 4.6804337E+001, 4.0465961E+001, 4.6213284E+001, 5.6352245E+001, 6.2640728E+001, 6.3195122E+001, 5.5065411E+001, 3.8585274E+001, 4.7372803E+001, 6.6231979E+001, 1.8000000E+001, 1.8000000E+001, 6.7311775E+001, 3.8941986E+001, 4.6921799E+001, 6.4027336E+001, 1.8000000E+001, 1.8000000E+001, 6.6117599E+001, 4.0000000E+000
 3.9000366E+002, 7.5296677E+001, 5.7358875E+001, 4.1454082E+001, 3.8815727E+001, 3.5818687E+001, 3.3969238E+001, 3.3392517E+001, 3.2577011E+001, 3.1892492E+001, 4.3926659E+001, 1.5396272E+002, 1.8329124E+002, 1.8283221E+002, 1.9154620E+002, 2.1060440E+002, 2.3557074E+002, 2.6596436E+002, 2.8400012E+002, 3.2504764E+002, 3.7241370E+002, 1.8000000E+001, 7.1755249E+001, 6.5186783E+001, 5.6641026E+001, 3.8492935E+001, 3.1030210E+001, 2.7139441E+001, 2.4689323E+001, 2.4245495E+001, 2.4289017E+001, 2.4865818E+001, 1.8000000E+001, 5.5955509E+001, 4.6852470E+001, 3.3505245E+001, 1.9996727E+001, 1.9229567E+001, 1.8687540E+001, 1.8596310E+001, 1.8608145E+001, 1.8601131E+001, 1.8657673E+001, 1.2206511E+002, 1.1759808E+002, 1.1105183E+002, 1.0905064E+002, 1.0353443E+002, 1.0079374E+002, 9.7058495E+001, 6.2797554E+001, 6.3050392E+001, 7.3056374E+001, 8.1082985E+001, 6.6603477E+001, 8.4771530E+001, 9.7773506E+001, 1.0708804E+002, 6.0392342E+001, 8.1833984E+001, 1.0250386E+002, 1.0420421E+002, 6.3138290E+001, 6.7481560E+001, 8.5440056E+001, 8.6621864E+001, 7.6819077E+001, 6.8086304E+001, 6.7152634E+001, 7.4555244E+001, 8.5639854E+001, 1.2820049E+002, 4.8906185E+001, 5.7635059E+001, 6.1119637E+001, 6.5470024E+001, 4.1053406E+001, 5.3325542E+001, 4.8573242E+001, 5.0769241E+001, 2.0691788E-001, 3.7650748E-003, 3.2905586E-008, 1.8521249E-001, 1.1162651E-002, 2.3748751E-005, 3.6072906E+001, 4.0625057E+001, 4.7013294E+001, 4.6865448E+001, 4.8187531E+001, 4.6958733E+001, 4.0579456E+001, 4.6160652E+001, 5.6126366E+001, 6.2710175E+001, 6.3639774E+001, 5.4665356E+001, 3.8555134E+001, 4.7351681E+001, 6.6279160E+001, 1.8000000E+001, 1.8000000E+001, 6.6436592E+001, 3.8995041E+001, 4.7177902E+001, 6.4483009E+001, 1.8000000E+001, 1.8000000E+001, 6.5890717E+001, 4.0000000E+000
 3.9500624E+002, 7.8256798E+001, 5.8977631E+001, 3.9922695E+001, 3.5919838E+001, 3.3465103E+001, 3.2523766E+001, 3.2479198E+001, 3.2899605E+001, 3.3473507E+001, 4.4161060E+001, 1.5301562E+002, 1.8354494E+002, 1.8392154E+002, 1.9529893E+002, 2.1647815E+002, 2.4578790E+002, 2.8022339E+002, 2.9972928E+002, 3.3978845E+002, 3.8378519E+002, 1.8000000E+001, 8.0796913E+001, 7.3455795E+001, 6.4842461E+001, 4.5014442E+001, 3.4444336E+001, 2.8052439E+001, 2.4773550E+001, 2.4347956E+001, 2.4532381E+001, 2.5093754E+001, 1.8000000E+001, 5.0947548E+001, 4.3527752E+001, 3.3251022E+001, 1.9647007E+001, 1.9141081E+001, 1.8659184E+001, 1.8593973E+001, 1.8605721E+001, 1.8609186E+001, 1.8651014E+001, 1.2497238E+002, 1.2003910E+002, 1.1305731E+002, 1.1032113E+002, 1.0346187E+002, 1.0111413E+002, 9.6550476E+001, 6.0753983E+001, 6.5130081E+001, 8.7779198E+001, 7.8462402E+001, 6.1672291E+001, 7.9725220E+001, 1.0556274E+002, 1.0367226E+002, 6.0887463E+001, 8.2750557E+001, 1.0126325E+002, 1.0957618E+002, 5.7458641E+001, 6.6015762E+001, 8.7549393E+001, 8.5447357E+001, 7.1963699E+001, 6.9044785E+001, 5.9986351E+001, 7.3978020E+001, 8.4905930E+001, 1.3427304E+002, 4.8386604E+001, 6.1628872E+001, 6.1609013E+001, 6.6432007E+001, 4.1413277E+001, 5.1860928E+001, 4.9613972E+001, 5.1866962E+001, 2.0674627E-001, 3.7719244E-003, 6.3233351E-008, 1.8415667E-001, 1.1560021E-002, 2.5016596E-005, 3.5899792E+001, 4.0521149E+001, 4.6833897E+001, 4.6951099E+001, 4.8085594E+001, 4.7009899E+001, 4.0618107E+001, 4.6379093E+001, 5.5881832E+001, 6.2885757E+001, 6.3575012E+001, 5.4392830E+001, 3.8625763E+001, 4.7403236E+001, 6.6493156E+001, 1.8000000E+001, 1.8000000E+001, 6.6671860E+001, 3.9174217E+001, 4.7583786E+001, 6.4670532E+001, 1.8000000E+001, 1.8000000E+001, 6.5551018E+001, 4.0000000E+000
 4.0000330E+002, 6.9543900E+001, 5.3516624E+001, 4.1170307E+001, 3.3390835E+001, 2.9373671E+001, 2.8691126E+001, 2.9132923E+001, 3.0286726E+001, 3.1540157E+001, 4.4391178E+001, 1.5434091E+002, 1.9516176E+002, 1.9531458E+002, 2.0992232E+002, 2.3178882E+002, 2.6260117E+002, 3.0040842E+002, 3.2212091E+002, 3.6489066E+002, 4.1015741E+002, 1.8000000E+001, 8.4931984E+001, 7.7675308E+001, 6.7875328E+001, 3.8355694E+001, 3.1440973E+001, 2.6821966E+001, 2.4537533E+001, 2.4326986E+001, 2.4689718E+001, 2.5249323E+001, 1.8000000E+001, 4.7171158E+001, 4.1025166E+001, 3.2509399E+001, 1.9635283E+001, 1.8964294E+001, 1.8701698E+001, 1.8565544E+001, 1.8564478E+001, 1.8594429E+001, 1.8647129E+001, 1.1700999E+002, 1.1126726E+002, 1.0376260E+002, 1.0116795E+002, 9.4814224E+001, 9.2318504E+001, 8.7683746E+001, 6.2637112E+001, 7.1848846E+001, 8.5740555E+001, 8.0216225E+001, 5.8153851E+001, 7.5759491E+001, 1.1029309E+002, 1.0474303E+002, 5.8865696E+001, 7.9039192E+001, 1.0322439E+002, 1.0250008E+002, 5.3966949E+001, 6.6935814E+001, 8.7682556E+001, 7.9888962E+001, 6.5247169E+001, 6.1562214E+001, 5.8076309E+001, 7.8261658E+001, 8.1611496E+001, 1.3734976E+002, 5.0241055E+001, 6.0257000E+001, 6.4463951E+001, 6.1822231E+001, 4.0994087E+001, 4.7177979E+001, 5.2926533E+001, 5.3555347E+001, 2.0675461E-001, 3.7679260E-003, 5.0601471E-008, 1.8837781E-001, 9.8644821E-003, 1.9622508E-005, 3.5700230E+001, 4.0467434E+001, 4.6521408E+001, 4.6810856E+001, 4.7843037E+001, 4.7213940E+001, 4.0379425E+001, 4.6445187E+001, 5.5631180E+001, 6.2793575E+001, 6.3250080E+001, 5.4649124E+001, 3.8834740E+001, 4.7681015E+001, 6.6756088E+001, 1.8000000E+001, 1.8000000E+001, 6.6849998E+001, 3.9387081E+001, 4.7641254E+001, 6.4478462E+001, 1.8000000E+001, 1.8000000E+001, 6.5325836E+001, 4.0000000E+000
 4.0500501E+002, 6.6761833E+001, 5.3087177E+001, 3.9068600E+001, 3.3128826E+001, 2.8264694E+001, 2.7290268E+001, 2.7196905E+001, 2.7906385E+001, 2.9029432E+001, 4.4617069E+001, 1.5317650E+002, 1.9294336E+002, 1.9182765E+002, 2.0020174E+002, 2.1719463E+002, 2.4105647E+002, 2.7019464E+002, 2.8520660E+002, 3.1961847E+002, 3.6283087E+002, 1.8000000E+001, 8.7016060E+001, 7.7468994E+001, 6.4890617E+001, 3.7163757E+001, 2.7571672E+001, 2.5108175E+001, 2.4492403E+001, 2.4413824E+001, 2.4809420E+001, 2.5499809E+001, 1.8000000E+001, 4.7421577E+001, 4.0900745E+001, 3.1411186E+001, 1.9907810E+001, 1.8914003E+001, 1.8680962E+001, 1.8559649E+001, 1.8556292E+001, 1.8598101E+001, 1.8663208E+001, 1.1392442E+002, 1.1011187E+002, 1.0419503E+002, 1.0189699E+002, 9.6584770E+001, 9.3770805E+001, 8.8935669E+001, 6.3336327E+001, 7.4256104E+001, 8.9018333E+001, 7.7778664E+001, 6.0909222E+001, 7.8832191E+001, 1.1699741E+002, 9.9329735E+001, 5.8966019E+001, 7.3567329E+001, 1.0167223E+002, 1.0159324E+002, 5.5436935E+001, 6.7068642E+001, 8.9225830E+001, 7.7170021E+001, 6.6943810E+001, 6.3003731E+001, 5.7187881E+001, 7.5545151E+001, 8.0314438E+001, 1.4572949E+002, 5.3315205E+001, 6.1080879E+001, 6.4484207E+001, 5.6286083E+001, 4.6314632E+001, 5.0366844E+001, 5.4022350E+001, 4.7702721E+001, 2.0655231E-001, 3.7606277E-003, 3.9559584E-008, 1.8534739E-001, 1.1061136E-002, 2.3432302E-005, 3.5892303E+001, 4.0690697E+001, 4.6309887E+001, 4.6703262E+001, 4.7723579E+001, 4.7395782E+001, 4.0361267E+001, 4.6638649E+001, 5.5466640E+001, 6.2389450E+001, 6.3038147E+001, 5.5021954E+001, 3.9101627E+001, 4.7808105E+001, 6.7094589E+001, 1.8000000E+001, 1.8000000E+001, 6.7165405E+001, 3.9208385E+001, 4.7317627E+001, 6.4099014E+001, 1.8000000E+001, 1.8000000E+001, 6.4986725E+001, 4.0000000E+000
