s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.7000018E+002, 6.9166257E+001, 4.5636327E+001, 3.4760777E+001, 2.9569971E+001, 2.7698125E+001, 2.5418387E+001, 2.4122439E+001, 2.4343728E+001, 2.6856032E+001, 3.4317775E+001, 7.5386435E+001, 1.6763618E+002, 1.4403197E+002, 1.2800521E+002, 1.3099585E+002, 1.3288737E+002, 1.3775340E+002, 1.4000226E+002, 1.4792984E+002, 1.5221941E+002, 1.8001547E+001, 9.0982153E+001, 7.0164591E+001, 5.7060314E+001, 3.7701306E+001, 3.4315226E+001, 3.0812555E+001, 3.0256202E+001, 3.0010036E+001, 2.9998840E+001, 2.7804206E+001, 1.7999976E+001, 6.3877687E+001, 4.9829440E+001, 3.0234491E+001, 1.9561881E+001, 1.8760245E+001, 1.8785102E+001, 1.8842434E+001, 1.8853893E+001, 1.8884740E+001, 1.8930838E+001, 1.0844264E+002, 9.4321524E+001, 8.8713893E+001, 9.5659388E+001, 9.1524168E+001, 8.3310836E+001, 8.1204231E+001, 6.1960220E+001, 8.0380411E+001, 8.8942001E+001, 8.4986449E+001, 6.5563953E+001, 8.1956565E+001, 1.1019678E+002, 1.2748617E+002, 7.4906054E+001, 8.4748289E+001, 1.4839230E+002, 1.5881254E+002, 6.8312987E+001, 9.9914853E+001, 1.1434868E+002, 9.6371500E+001, 7.2909724E+001, 7.6821615E+001, 8.6964796E+001, 1.0444648E+002, 1.0540277E+002, 1.5183426E+002, 6.7667172E+001, 8.0599772E+001, 8.6019228E+001, 7.6785913E+001, 5.6680369E+001, 6.2085392E+001, 6.8275592E+001, 6.0132811E+001, 2.0466432E-001, 5.2729984E-004, 1.6483949E-006, 1.8850551E-001, 8.5166739E-003, 2.6624020E-005, 4.0881445E+001, 4.7606858E+001, 5.0383677E+001, 5.4867369E+001, 5.4383781E+001, 5.3335071E+001, 4.2176941E+001, 5.1300204E+001, 6.2228670E+001, 6.4551543E+001, 6.9117294E+001, 6.3044716E+001, 4.2204226E+001, 5.1966564E+001, 6.7534098E+001, 1.8386828E+001, 1.8005672E+001, 7.0627083E+001, 4.0644377E+001, 4.9553125E+001, 6.6131640E+001, 1.8002473E+001, 1.8000135E+001, 1.8000007E+001, 3.6754517E+002, 3.6754517E+002, 3.6754517E+002, 3.6754517E+002, 3.6754517E+002, 5.0000000E+000
 3.7501581E+002, 6.6861142E+001, 5.0611220E+001, 4.1836890E+001, 2.6085865E+001, 2.4582223E+001, 2.4962746E+001, 2.4942382E+001, 2.5003352E+001, 2.5927580E+001, 3.4324477E+001, 7.1877253E+001, 1.2466881E+002, 1.2256406E+002, 1.1109564E+002, 1.2008393E+002, 1.3660485E+002, 1.5656849E+002, 1.6249565E+002, 1.7304098E+002, 1.7613720E+002, 1.8001530E+001, 9.3997460E+001, 7.5707801E+001, 5.9813985E+001, 4.3836368E+001, 4.0631383E+001, 3.5597045E+001, 3.2480349E+001, 3.0896868E+001, 2.8096850E+001, 2.6188161E+001, 1.7999976E+001, 6.1748563E+001, 4.5909730E+001, 3.1048213E+001, 1.9585109E+001, 1.8870084E+001, 1.8832530E+001, 1.8868855E+001, 1.8900968E+001, 1.8994156E+001, 1.8982129E+001, 1.1952706E+002, 1.0558027E+002, 9.7794431E+001, 1.0304348E+002, 9.7695803E+001, 8.8649451E+001, 8.4477690E+001, 5.8931269E+001, 7.1558491E+001, 9.2314505E+001, 7.1682181E+001, 6.5268040E+001, 7.3482643E+001, 9.6402984E+001, 1.0753166E+002, 6.4761915E+001, 8.5310029E+001, 1.1283839E+002, 1.2759772E+002, 6.7186116E+001, 7.9218630E+001, 8.9709780E+001, 9.4966901E+001, 7.0229941E+001, 7.2846933E+001, 7.2365121E+001, 8.1962648E+001, 1.0125733E+002, 1.1925470E+002, 6.1279432E+001, 7.4178456E+001, 6.9626088E+001, 7.1710013E+001, 5.8432363E+001, 6.6648803E+001, 6.2341644E+001, 6.7204663E+001, 2.0537032E-001, 2.6988092E-004, 8.4367618E-007, 1.8469524E-001, 1.0466925E-002, 3.2720711E-005, 4.1250313E+001, 4.7871599E+001, 5.0604194E+001, 5.4591341E+001, 5.3881683E+001, 5.2899816E+001, 4.2833007E+001, 5.2023802E+001, 6.2639848E+001, 6.4207739E+001, 6.8392850E+001, 6.2760958E+001, 4.2866914E+001, 5.2496659E+001, 6.8341884E+001, 1.9117993E+001, 1.8082095E+001, 7.0973229E+001, 4.1344250E+001, 5.0255112E+001, 6.6555223E+001, 1.8009296E+001, 1.8007641E+001, 1.8000067E+001, 3.7254360E+002, 3.7254360E+002, 3.7254360E+002, 3.7254360E+002, 3.7254360E+002, 5.0000000E+000
 3.8000552E+002, 5.8179715E+001, 4.5032168E+001, 3.5037158E+001, 2.8420365E+001, 2.7940838E+001, 2.6794504E+001, 2.5764782E+001, 2.5388933E+001, 2.6417425E+001, 3.4330594E+001, 8.3593907E+001, 1.7615348E+002, 1.6623036E+002, 1.6681445E+002, 1.7960300E+002, 1.9342192E+002, 2.1616076E+002, 2.2825285E+002, 2.4490922E+002, 2.6870290E+002, 1.8001504E+001, 9.2172623E+001, 8.4913056E+001, 7.1160140E+001, 4.7813936E+001, 4.5833447E+001, 4.4027173E+001, 3.6426772E+001, 3.2796337E+001, 2.8198289E+001, 2.6561132E+001, 1.7999977E+001, 6.0712114E+001, 4.6083073E+001, 3.2151751E+001, 1.8397591E+001, 1.8525651E+001, 1.8772327E+001, 1.8815726E+001, 1.8824191E+001, 1.8873249E+001, 1.8960502E+001, 1.0882321E+002, 9.9039484E+001, 9.0382101E+001, 9.9836063E+001, 9.5447521E+001, 8.5195995E+001, 8.3974712E+001, 6.1664758E+001, 7.6681786E+001, 8.8657353E+001, 8.2703733E+001, 6.8846302E+001, 8.1329767E+001, 1.0025388E+002, 1.5720611E+002, 6.6335353E+001, 8.0772813E+001, 1.2569701E+002, 1.3286875E+002, 6.2494620E+001, 7.8792987E+001, 1.0142531E+002, 9.1419771E+001, 6.8652443E+001, 7.0168969E+001, 7.4003819E+001, 8.5840621E+001, 1.0537854E+002, 1.5025428E+002, 5.9224266E+001, 7.1786575E+001, 7.7970997E+001, 7.7270216E+001, 5.4903304E+001, 5.6112769E+001, 6.1985843E+001, 6.0871315E+001, 2.0597339E-001, 4.5308997E-005, 1.4164070E-007, 1.8665264E-001, 9.4245298E-003, 2.9462073E-005, 4.1477356E+001, 4.7733711E+001, 5.0565715E+001, 5.4340601E+001, 5.3709578E+001, 5.2335895E+001, 4.3219382E+001, 5.2272209E+001, 6.2580590E+001, 6.4329407E+001, 6.7712674E+001, 6.2321440E+001, 4.3200072E+001, 5.2818592E+001, 6.8926539E+001, 1.9869160E+001, 1.8296802E+001, 7.0734193E+001, 4.1874806E+001, 5.0694341E+001, 6.7091014E+001, 1.8004444E+001, 1.8015966E+001, 1.8000012E+001, 3.7751491E+002, 3.7751491E+002, 3.7751491E+002, 3.7751491E+002, 3.7751491E+002, 5.0000000E+000
 3.8501282E+002, 5.5265384E+001, 4.1248515E+001, 2.1863140E+001, 2.3565621E+001, 2.4489659E+001, 2.4903752E+001, 2.5598634E+001, 2.6388251E+001, 2.6228548E+001, 3.4336597E+001, 6.6436933E+001, 1.0407603E+002, 9.1495320E+001, 7.5803823E+001, 7.0873948E+001, 6.8273462E+001, 6.8156547E+001, 7.2215183E+001, 8.5017923E+001, 9.9070218E+001, 1.8001463E+001, 8.8688958E+001, 7.0446945E+001, 4.9948663E+001, 3.3013161E+001, 3.1235346E+001, 3.3574492E+001, 3.6383618E+001, 3.5720568E+001, 3.3226376E+001, 3.0050943E+001, 1.7999977E+001, 5.6421386E+001, 4.3718041E+001, 2.6420203E+001, 1.8662921E+001, 1.8641800E+001, 1.8697670E+001, 1.8632256E+001, 1.8645414E+001, 1.8687847E+001, 1.8733830E+001, 7.9558146E+001, 7.4307137E+001, 7.0764003E+001, 7.4302069E+001, 7.5300917E+001, 6.9978556E+001, 6.8119416E+001, 6.5815349E+001, 8.0652246E+001, 8.6550759E+001, 7.8696000E+001, 6.2865798E+001, 6.9737624E+001, 9.5159732E+001, 1.2267303E+002, 6.4687042E+001, 6.9545365E+001, 9.1992253E+001, 1.0132169E+002, 6.2166362E+001, 8.0358867E+001, 8.6888151E+001, 8.6033532E+001, 6.7808822E+001, 6.7637225E+001, 6.8397135E+001, 8.4375398E+001, 8.6154765E+001, 1.2562009E+002, 6.2507383E+001, 6.7844171E+001, 7.7113495E+001, 7.4507261E+001, 5.8003848E+001, 6.0660208E+001, 6.8174538E+001, 6.5440153E+001, 2.0582278E-001, 5.9032238E-005, 1.8454099E-007, 1.9242100E-001, 6.5913763E-003, 2.0605337E-005, 4.1592896E+001, 4.7877929E+001, 5.0461437E+001, 5.3935100E+001, 5.3389894E+001, 5.2083557E+001, 4.3322343E+001, 5.2472535E+001, 6.2710305E+001, 6.3852404E+001, 6.6905461E+001, 6.2173217E+001, 4.3692463E+001, 5.3566921E+001, 6.9342500E+001, 1.9904184E+001, 1.8322798E+001, 7.0509503E+001, 4.2367577E+001, 5.1218729E+001, 6.7132417E+001, 1.8007570E+001, 1.8035787E+001, 1.8002667E+001, 3.8244171E+002, 3.8244171E+002, 3.8244171E+002, 3.8244171E+002, 3.8244171E+002, 5.0000000E+000
 3.9000058E+002, 5.3838255E+001, 4.0042340E+001, 2.8867812E+001, 3.0803134E+001, 3.0635628E+001, 2.7629157E+001, 2.5522094E+001, 2.4781283E+001, 2.5869139E+001, 3.4342994E+001, 7.8725612E+001, 1.2278690E+002, 1.0851987E+002, 9.0316463E+001, 9.9004977E+001, 1.3100734E+002, 1.6184016E+002, 1.7578396E+002, 2.0477255E+002, 2.4027581E+002, 1.8001419E+001, 1.0032624E+002, 7.0985363E+001, 5.7323339E+001, 4.3502782E+001, 3.4395300E+001, 2.8935661E+001, 2.8179644E+001, 2.8604735E+001, 2.7857835E+001, 2.8910214E+001, 1.7999977E+001, 4.9471272E+001, 3.3857190E+001, 2.3026302E+001, 1.8895709E+001, 1.8682676E+001, 1.8610292E+001, 1.8611301E+001, 1.8617806E+001, 1.8631336E+001, 1.8676952E+001, 9.6288023E+001, 9.0691658E+001, 8.2517946E+001, 8.2293767E+001, 7.8393874E+001, 7.3066227E+001, 7.1742256E+001, 6.5513237E+001, 7.9953557E+001, 9.0698910E+001, 6.9030939E+001, 6.8395423E+001, 8.3725100E+001, 1.3486108E+002, 1.6523033E+002, 6.2268235E+001, 6.8801100E+001, 9.9479574E+001, 1.2545060E+002, 5.2381729E+001, 6.3746296E+001, 7.9379072E+001, 8.4438411E+001, 7.7493083E+001, 7.0166830E+001, 6.0001950E+001, 7.4765089E+001, 7.6737721E+001, 1.9703479E+002, 5.3693247E+001, 6.1920737E+001, 6.5801875E+001, 6.8852432E+001, 4.8805000E+001, 5.2869163E+001, 6.0089057E+001, 5.6716127E+001, 2.0574927E-001, 1.0658216E-004, 3.3318706E-007, 1.8960165E-001, 8.1044201E-003, 2.5335271E-005, 4.1588523E+001, 4.7664965E+001, 5.0019990E+001, 5.3377548E+001, 5.2980356E+001, 5.1810991E+001, 4.3376504E+001, 5.2138888E+001, 6.2102732E+001, 6.3002333E+001, 6.6285877E+001, 6.1970922E+001, 4.3936929E+001, 5.3437543E+001, 6.8807587E+001, 1.8324355E+001, 1.8278986E+001, 7.0170289E+001, 4.2531585E+001, 5.1420147E+001, 6.6924989E+001, 1.8007185E+001, 1.8000192E+001, 1.8000015E+001, 3.8752912E+002, 3.8752912E+002, 3.8752912E+002, 3.8752912E+002, 3.8752912E+002, 5.0000000E+000
 3.9501324E+002, 5.3390151E+001, 3.6005256E+001, 3.7612378E+001, 3.6291027E+001, 3.3041200E+001, 3.1738420E+001, 3.1287698E+001, 3.1154025E+001, 3.2114041E+001, 3.4349622E+001, 8.8798614E+001, 1.8108647E+002, 1.7977818E+002, 1.8286652E+002, 2.0037353E+002, 2.2467547E+002, 2.5208679E+002, 2.6242070E+002, 2.9988150E+002, 3.4185782E+002, 1.8001395E+001, 1.2116213E+002, 8.7072946E+001, 7.4139619E+001, 5.5953325E+001, 4.1610194E+001, 2.5663274E+001, 2.5041158E+001, 2.5585351E+001, 2.6271866E+001, 2.6613426E+001, 1.7999978E+001, 5.6084512E+001, 4.3153769E+001, 2.8781266E+001, 1.9548701E+001, 1.9457437E+001, 1.9451263E+001, 1.8846838E+001, 1.8707204E+001, 1.8683547E+001, 1.8733489E+001, 1.3801072E+002, 1.2034960E+002, 1.1073579E+002, 1.2336823E+002, 1.1679506E+002, 1.0204235E+002, 9.7482456E+001, 8.9006855E+001, 1.0812580E+002, 9.9405537E+001, 8.0357003E+001, 6.9641217E+001, 1.0673611E+002, 1.6984912E+002, 1.7806214E+002, 7.5613273E+001, 9.2352433E+001, 1.1897981E+002, 1.4707788E+002, 6.7250993E+001, 8.7404508E+001, 8.5409122E+001, 1.0758203E+002, 8.6651686E+001, 8.2382497E+001, 7.5129069E+001, 8.5164691E+001, 8.9181136E+001, 2.2934846E+002, 6.0073509E+001, 6.7136871E+001, 6.0614563E+001, 6.7431902E+001, 5.1016273E+001, 5.8410846E+001, 5.4861343E+001, 5.3387767E+001, 2.0566984E-001, 1.3522481E-004, 4.2272700E-007, 1.8332400E-001, 1.1312855E-002, 3.5365176E-005, 4.1350964E+001, 4.7334962E+001, 4.9602802E+001, 5.3244210E+001, 5.2835448E+001, 5.2407500E+001, 4.3305792E+001, 5.1894893E+001, 6.1886255E+001, 6.2946036E+001, 6.6675707E+001, 6.3121922E+001, 4.3917991E+001, 5.3101970E+001, 6.8465599E+001, 1.8070970E+001, 1.8064763E+001, 7.1091435E+001, 4.2553061E+001, 5.1419553E+001, 6.7452493E+001, 1.8000157E+001, 1.8002277E+001, 1.8000000E+001, 3.9251186E+002, 3.9251186E+002, 3.9251186E+002, 3.9251186E+002, 3.9251186E+002, 5.0000000E+000
 4.0000159E+002, 5.9522576E+001, 5.7883687E+001, 5.0855088E+001, 3.8376651E+001, 3.3756829E+001, 3.5970115E+001, 3.6358498E+001, 3.6684690E+001, 3.7100785E+001, 3.4356580E+001, 7.1360003E+001, 1.1643529E+002, 1.0864149E+002, 9.9569533E+001, 1.0207555E+002, 1.0273930E+002, 1.1506758E+002, 1.2861746E+002, 1.5718759E+002, 1.8073408E+002, 1.8001370E+001, 1.0982731E+002, 6.5110754E+001, 4.9428756E+001, 4.2449349E+001, 3.2747071E+001, 2.9776418E+001, 2.7585298E+001, 2.6642846E+001, 2.6477007E+001, 2.7645040E+001, 1.7999979E+001, 5.8048894E+001, 4.1179491E+001, 2.6736996E+001, 1.8884425E+001, 1.8671399E+001, 1.8628900E+001, 1.8541315E+001, 1.8548994E+001, 1.8660691E+001, 1.8746486E+001, 1.0978108E+002, 1.0157966E+002, 9.1247910E+001, 9.8622469E+001, 9.2279424E+001, 8.2890037E+001, 7.9985486E+001, 7.8428849E+001, 8.4781436E+001, 1.0589783E+002, 8.3235478E+001, 8.2463040E+001, 8.6651354E+001, 1.2520905E+002, 1.2998458E+002, 7.6819827E+001, 7.6984769E+001, 8.8176638E+001, 1.1781429E+002, 6.5093026E+001, 6.9913553E+001, 7.5542612E+001, 7.2877221E+001, 8.3777177E+001, 8.0036994E+001, 6.0136738E+001, 7.8563296E+001, 6.8877588E+001, 2.2611128E+002, 5.1930054E+001, 6.0237359E+001, 6.5106085E+001, 6.0040091E+001, 4.6784607E+001, 5.2631952E+001, 5.3350513E+001, 5.4282708E+001, 2.0570843E-001, 1.6442789E-004, 5.1401891E-007, 1.8607131E-001, 9.6972867E-003, 3.0314740E-005, 4.1272488E+001, 4.7114917E+001, 4.9693519E+001, 5.3470396E+001, 5.3326453E+001, 5.3518308E+001, 4.3245481E+001, 5.1688597E+001, 6.1656563E+001, 6.2914085E+001, 6.7569156E+001, 6.4125414E+001, 4.3696610E+001, 5.2680103E+001, 6.7931424E+001, 1.8190420E+001, 1.8125456E+001, 7.1424819E+001, 4.2505343E+001, 5.1287062E+001, 6.7556594E+001, 1.8127647E+001, 1.8053616E+001, 1.8005234E+001, 3.9752053E+002, 3.9752053E+002, 3.9752053E+002, 3.9752053E+002, 3.9752053E+002, 5.0000000E+000
 4.0500934E+002, 6.2910138E+001, 6.3294521E+001, 5.3468177E+001, 5.4488765E+001, 3.7245893E+001, 3.5426123E+001, 3.1591591E+001, 3.3239775E+001, 3.4245042E+001, 3.4363842E+001, 7.1430392E+001, 1.2040323E+002, 9.4682248E+001, 8.6659886E+001, 8.4459456E+001, 8.4769912E+001, 8.7701426E+001, 8.6335321E+001, 8.7274246E+001, 9.1593808E+001, 1.8001391E+001, 1.0573322E+002, 7.8575725E+001, 6.0085679E+001, 3.9410793E+001, 3.8384319E+001, 3.3159759E+001, 2.9256381E+001, 2.8792043E+001, 2.7162793E+001, 2.6342191E+001, 1.7999980E+001, 5.4693320E+001, 4.0345246E+001, 2.4536072E+001, 1.9033856E+001, 1.8582925E+001, 1.8680312E+001, 1.8704530E+001, 1.8734480E+001, 1.8765841E+001, 1.8839887E+001, 1.2806035E+002, 1.1910386E+002, 1.0510592E+002, 1.0732216E+002, 9.8023610E+001, 8.6469241E+001, 8.3381089E+001, 6.6484592E+001, 8.8314288E+001, 1.0582531E+002, 7.9851418E+001, 6.5664857E+001, 8.5502979E+001, 1.5826516E+002, 1.3849094E+002, 7.0572437E+001, 8.0819024E+001, 1.0811379E+002, 1.0612629E+002, 6.2770325E+001, 6.5177303E+001, 8.1422280E+001, 6.9973309E+001, 7.3186583E+001, 7.4550616E+001, 5.9769081E+001, 8.2775446E+001, 7.6463417E+001, 2.4247742E+002, 5.1953327E+001, 5.9561806E+001, 6.1263468E+001, 6.3236603E+001, 4.8509084E+001, 5.0218678E+001, 5.3643203E+001, 5.3734794E+001, 2.0594567E-001, 4.3193200E-005, 1.3502649E-007, 1.8634490E-001, 9.6841712E-003, 3.0273739E-005, 4.0996303E+001, 4.6655406E+001, 4.9546732E+001, 5.3604718E+001, 5.3545552E+001, 5.3462647E+001, 4.3048444E+001, 5.1348454E+001, 6.0946996E+001, 6.2577827E+001, 6.7279811E+001, 6.4316855E+001, 4.3631898E+001, 5.2332083E+001, 6.7213362E+001, 1.8014178E+001, 1.8045890E+001, 7.2686371E+001, 4.2408998E+001, 5.0900720E+001, 6.6666777E+001, 1.8010242E+001, 1.8032350E+001, 1.8000030E+001, 4.0251000E+002, 4.0251000E+002, 4.0251000E+002, 4.0251000E+002, 4.0251000E+002, 5.0000000E+000
 4.1000101E+002, 6.7891251E+001, 5.7922542E+001, 4.8681236E+001, 3.9262837E+001, 4.0022197E+001, 4.7747794E+001, 5.0222953E+001, 4.8830043E+001, 4.5247080E+001, 3.4372061E+001, 8.0071505E+001, 1.3495033E+002, 1.3069441E+002, 1.2729802E+002, 1.2899400E+002, 1.3724319E+002, 1.5421576E+002, 1.6314584E+002, 1.8837280E+002, 2.2452213E+002, 1.8001400E+001, 9.5832254E+001, 7.8318346E+001, 5.8720533E+001, 5.0785056E+001, 4.8711493E+001, 4.3092774E+001, 3.6965368E+001, 3.1200201E+001, 2.6681497E+001, 2.7457446E+001, 1.7999982E+001, 6.0501079E+001, 4.5399155E+001, 2.8782576E+001, 1.9135848E+001, 1.8877215E+001, 1.8806980E+001, 1.8802549E+001, 1.8855292E+001, 1.8869421E+001, 1.8927037E+001, 1.2904782E+002, 1.1548366E+002, 1.0435825E+002, 1.0719238E+002, 1.0025586E+002, 9.0108527E+001, 8.4060398E+001, 6.2538591E+001, 7.2817448E+001, 8.2222695E+001, 7.7699664E+001, 6.6913745E+001, 8.5704175E+001, 1.3701291E+002, 1.3954450E+002, 7.3360043E+001, 9.1135262E+001, 1.0933966E+002, 1.1564252E+002, 6.8653243E+001, 7.3223222E+001, 8.0864619E+001, 7.6296561E+001, 7.4938521E+001, 7.8230274E+001, 7.0484967E+001, 7.6586342E+001, 7.9230939E+001, 1.6514532E+002, 5.8292427E+001, 5.3881258E+001, 6.6535991E+001, 6.1060775E+001, 4.8529135E+001, 4.9304705E+001, 5.8391418E+001, 5.8003697E+001, 2.0540673E-001, 2.7277383E-004, 8.5271975E-007, 1.8597380E-001, 9.9973908E-003, 3.1252897E-005, 4.0773369E+001, 4.6394049E+001, 4.9692605E+001, 5.3716286E+001, 5.3452439E+001, 5.3426775E+001, 4.2744740E+001, 5.0819532E+001, 6.0549653E+001, 6.2585772E+001, 6.7260769E+001, 6.4286134E+001, 4.3480322E+001, 5.2061410E+001, 6.6904412E+001, 1.8091002E+001, 1.8111836E+001, 7.1960812E+001, 4.2437259E+001, 5.0632641E+001, 6.5793192E+001, 1.8159484E+001, 1.8325413E+001, 1.8002221E+001, 4.0770028E+002, 4.0770028E+002, 4.0770028E+002, 4.0770028E+002, 4.0770028E+002, 5.0000000E+000
 4.1500241E+002, 8.1802059E+001, 6.6455521E+001, 5.7641949E+001, 5.1461529E+001, 4.9553443E+001, 3.5209979E+001, 3.2599404E+001, 2.9455343E+001, 2.9648419E+001, 3.4380509E+001, 7.0870798E+001, 1.2831164E+002, 1.1806439E+002, 1.1297359E+002, 1.1999472E+002, 1.3123204E+002, 1.4629498E+002, 1.6230620E+002, 2.0063316E+002, 2.6205056E+002, 1.8001458E+001, 9.0021002E+001, 7.2048341E+001, 6.0814017E+001, 4.3787278E+001, 3.6748496E+001, 3.2407970E+001, 2.8524198E+001, 2.6297593E+001, 2.5706670E+001, 2.5892767E+001, 1.7999985E+001, 6.5801544E+001, 4.6441718E+001, 3.0599582E+001, 1.9103446E+001, 1.8837617E+001, 1.8820948E+001, 1.8866809E+001, 1.8905031E+001, 1.8954677E+001, 1.9094968E+001, 1.5751301E+002, 1.3530899E+002, 1.2512703E+002, 1.4033198E+002, 1.2938012E+002, 1.0893099E+002, 1.0541970E+002, 6.9370134E+001, 8.0509033E+001, 7.3999600E+001, 6.2972597E+001, 7.2041075E+001, 8.9995031E+001, 1.2300026E+002, 1.2397750E+002, 8.7798570E+001, 9.6938050E+001, 1.0811748E+002, 1.0645738E+002, 7.4737086E+001, 7.6952001E+001, 7.9086107E+001, 7.4224323E+001, 7.7892725E+001, 8.7824080E+001, 7.5983830E+001, 8.2190135E+001, 7.3357135E+001, 1.3989755E+002, 6.4991056E+001, 5.9042374E+001, 6.2749016E+001, 6.6179810E+001, 5.3358234E+001, 5.1921755E+001, 5.3540980E+001, 5.6303292E+001, 2.0592597E-001, 5.8804143E-005, 1.8382795E-007, 1.8216251E-001, 1.1854929E-002, 3.7059757E-005, 4.0649456E+001, 4.6623497E+001, 5.0276185E+001, 5.4424828E+001, 5.3548616E+001, 5.3389133E+001, 4.2526887E+001, 5.0518993E+001, 6.0699206E+001, 6.3874905E+001, 6.7450874E+001, 6.4068784E+001, 4.3454553E+001, 5.1937717E+001, 6.6392145E+001, 1.8103340E+001, 1.8066387E+001, 7.0912485E+001, 4.2460324E+001, 5.0524283E+001, 6.5419400E+001, 1.8238379E+001, 1.8179716E+001, 1.8015179E+001, 4.1257270E+002, 4.1257270E+002, 4.1257270E+002, 4.1257270E+002, 4.1257270E+002, 5.0000000E+000
 4.2001434E+002, 6.5426337E+001, 5.6172586E+001, 4.2290321E+001, 3.7704851E+001, 2.9110664E+001, 2.7304073E+001, 2.8603564E+001, 2.9458223E+001, 3.1567979E+001, 3.4389532E+001, 7.2454619E+001, 1.3261191E+002, 1.1899752E+002, 1.1355799E+002, 1.1834954E+002, 1.3210631E+002, 1.4176500E+002, 1.4340267E+002, 1.4920159E+002, 1.6900751E+002, 1.8001553E+001, 9.7568971E+001, 7.4502355E+001, 6.0066967E+001, 4.2178514E+001, 3.0608434E+001, 2.5512248E+001, 2.5372682E+001, 2.5883899E+001, 2.5731516E+001, 2.5263286E+001, 1.7999987E+001, 6.2121726E+001, 4.6616778E+001, 2.8961852E+001, 1.8885841E+001, 1.8916659E+001, 1.8868039E+001, 1.8931715E+001, 1.8937747E+001, 1.8976497E+001, 1.9036090E+001, 1.3537828E+002, 1.2133596E+002, 1.1032334E+002, 1.1698565E+002, 1.0974966E+002, 9.5969929E+001, 9.0936529E+001, 7.0670114E+001, 8.6982634E+001, 8.0002890E+001, 7.3622603E+001, 7.8169843E+001, 9.2635310E+001, 1.3867730E+002, 1.0612814E+002, 7.8112356E+001, 8.6238091E+001, 1.0852196E+002, 1.1229896E+002, 7.0689206E+001, 8.2245249E+001, 9.3514133E+001, 8.2447210E+001, 8.3650944E+001, 8.2233059E+001, 7.7719266E+001, 8.9826702E+001, 9.3439769E+001, 1.3381509E+002, 6.2524819E+001, 6.9431369E+001, 7.4778559E+001, 6.8682797E+001, 4.9509511E+001, 5.2997714E+001, 5.8766626E+001, 5.8031557E+001, 2.0558015E-001, 1.8223402E-004, 5.6968275E-007, 1.8758925E-001, 9.1123640E-003, 2.8486210E-005, 4.0618131E+001, 4.6696493E+001, 5.0488745E+001, 5.4972437E+001, 5.3677520E+001, 5.3369737E+001, 4.2345362E+001, 5.0444141E+001, 6.0752316E+001, 6.4252665E+001, 6.7831607E+001, 6.4111575E+001, 4.3387937E+001, 5.1983045E+001, 6.6595892E+001, 1.8036144E+001, 1.8018557E+001, 7.0084184E+001, 4.2480574E+001, 5.0475511E+001, 6.4902299E+001, 1.8038092E+001, 1.8026869E+001, 1.8000821E+001, 4.1747720E+002, 4.1747720E+002, 4.1747720E+002, 4.1747720E+002, 4.1747720E+002, 5.0000000E+000
