s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.7000415E+002, 7.6333185E+001, 6.7364347E+001, 4.5362212E+001, 3.3904550E+001, 2.7450927E+001, 2.6950741E+001, 2.7302878E+001, 2.8035798E+001, 2.8791876E+001, 3.3459767E+001, 7.5681417E+001, 1.8993229E+002, 1.8124620E+002, 1.7949480E+002, 1.8408761E+002, 2.0514160E+002, 2.4845125E+002, 2.6858196E+002, 3.1835762E+002, 3.6710648E+002, 1.8001646E+001, 9.4130061E+001, 6.9216478E+001, 6.6214418E+001, 3.8263361E+001, 2.7713036E+001, 2.5218225E+001, 2.5041467E+001, 2.5014886E+001, 2.5233298E+001, 2.5751986E+001, 1.7999978E+001, 5.6146474E+001, 4.4199273E+001, 2.9702057E+001, 1.9806460E+001, 1.8931858E+001, 1.9573132E+001, 1.8982286E+001, 1.9084602E+001, 1.9041469E+001, 1.8890910E+001, 1.3312886E+002, 1.2211866E+002, 1.1326744E+002, 1.1749954E+002, 1.1237434E+002, 1.0376524E+002, 9.9386775E+001, 6.9163793E+001, 8.2864478E+001, 8.9400512E+001, 9.0997068E+001, 7.3742459E+001, 8.9631340E+001, 1.4002739E+002, 1.3184414E+002, 7.4388468E+001, 9.0945308E+001, 1.2351448E+002, 1.3119094E+002, 6.4630677E+001, 7.9008428E+001, 8.3083221E+001, 8.2820059E+001, 7.9502579E+001, 8.2335612E+001, 7.3318002E+001, 8.1265044E+001, 8.1241360E+001, 1.5032720E+002, 5.7964188E+001, 6.6926963E+001, 6.5824572E+001, 6.7107841E+001, 5.1330190E+001, 4.3279217E+001, 5.2470199E+001, 5.8510354E+001, 2.0552117E-001, 1.2179499E-004, 3.8074397E-007, 1.8704026E-001, 9.2878269E-003, 2.9034726E-005, 4.1388663E+001, 4.7908893E+001, 5.2131076E+001, 5.7240753E+001, 5.4269625E+001, 4.7631430E+001, 4.2820741E+001, 5.2231315E+001, 6.3040527E+001, 6.9181476E+001, 6.7954752E+001, 6.0915330E+001, 4.2900905E+001, 5.3293285E+001, 6.8667325E+001, 1.8167103E+001, 1.8091186E+001, 7.0789406E+001, 4.3987502E+001, 5.4458283E+001, 6.9203434E+001, 1.8009006E+001, 1.8013196E+001, 6.8165785E+001, 3.6758603E+002, 3.6758603E+002, 3.6758603E+002, 3.6758603E+002, 3.6758603E+002, 4.0000000E+000
 3.7501035E+002, 5.9937488E+001, 5.2273249E+001, 3.4893136E+001, 2.9215046E+001, 2.6442460E+001, 2.6515450E+001, 2.6890206E+001, 2.7424064E+001, 2.8047095E+001, 3.3484201E+001, 8.3124422E+001, 1.6048031E+002, 1.5018833E+002, 1.4084135E+002, 1.5323398E+002, 1.6129156E+002, 1.6187202E+002, 1.5963381E+002, 1.6895493E+002, 1.8735088E+002, 1.8001647E+001, 9.8287885E+001, 8.2154409E+001, 6.8126538E+001, 3.3777579E+001, 2.5356462E+001, 2.4469610E+001, 2.5337782E+001, 2.5800336E+001, 2.6271216E+001, 2.6599724E+001, 1.7999979E+001, 6.3853718E+001, 4.6612033E+001, 3.0182241E+001, 2.0866763E+001, 1.9211614E+001, 1.9113319E+001, 1.8860308E+001, 1.8795041E+001, 1.8738502E+001, 1.8767396E+001, 1.4213895E+002, 1.3184388E+002, 1.1735666E+002, 1.2030746E+002, 1.1014254E+002, 9.8643734E+001, 9.3823223E+001, 5.6964267E+001, 7.8572635E+001, 1.1020606E+002, 9.4885811E+001, 6.4006323E+001, 7.8626273E+001, 1.5566841E+002, 1.5342991E+002, 7.9448423E+001, 8.5468876E+001, 1.4305137E+002, 1.2448120E+002, 7.1533711E+001, 8.4649558E+001, 8.6314310E+001, 7.5492099E+001, 6.9921084E+001, 7.8080244E+001, 7.8527239E+001, 9.0224290E+001, 8.7317421E+001, 1.8211616E+002, 6.6958280E+001, 6.6072587E+001, 5.9258030E+001, 5.9603643E+001, 4.7873635E+001, 4.4757206E+001, 4.2810460E+001, 3.8791650E+001, 2.0561057E-001, 6.9064029E-005, 2.1590143E-007, 1.8920187E-001, 8.2717676E-003, 2.5858417E-005, 4.1358596E+001, 4.8124721E+001, 5.2325497E+001, 5.7509423E+001, 5.4174972E+001, 4.7676973E+001, 4.2322033E+001, 5.2114842E+001, 6.3124042E+001, 6.9303312E+001, 6.7555053E+001, 6.0684218E+001, 4.2616564E+001, 5.2813212E+001, 6.8219621E+001, 1.8058119E+001, 1.8036851E+001, 7.1088395E+001, 4.3707402E+001, 5.3952767E+001, 6.8451288E+001, 1.8001518E+001, 1.8008143E+001, 6.8736265E+001, 3.7259948E+002, 3.7259948E+002, 3.7259948E+002, 3.7259948E+002, 3.7259948E+002, 4.0000000E+000
 3.8000406E+002, 5.5817031E+001, 4.8149764E+001, 2.5816784E+001, 2.6530182E+001, 2.7013844E+001, 2.8329228E+001, 2.8563224E+001, 2.9221324E+001, 2.9568025E+001, 3.3507885E+001, 8.4569676E+001, 1.4730757E+002, 1.3205395E+002, 1.1603612E+002, 1.2071175E+002, 1.3262918E+002, 1.4897482E+002, 1.5409881E+002, 1.7844328E+002, 2.0969655E+002, 1.8001682E+001, 1.1865172E+002, 8.6456471E+001, 5.7474422E+001, 3.4629754E+001, 2.6677848E+001, 2.6233032E+001, 2.6963828E+001, 2.6766602E+001, 2.6580306E+001, 2.6457895E+001, 1.7999980E+001, 6.5535388E+001, 5.0131372E+001, 3.3037522E+001, 2.3089017E+001, 1.9051630E+001, 1.8766370E+001, 1.8740459E+001, 1.8732396E+001, 1.8724649E+001, 1.8711284E+001, 1.4678941E+002, 1.3068929E+002, 1.2164844E+002, 1.3435715E+002, 1.2885806E+002, 1.0992688E+002, 1.0671462E+002, 6.5051349E+001, 9.6270636E+001, 1.1371779E+002, 9.8946959E+001, 7.9246187E+001, 1.0025145E+002, 2.0138655E+002, 1.3415008E+002, 7.7285145E+001, 1.0131507E+002, 1.3048209E+002, 1.2198513E+002, 7.4000673E+001, 9.4920812E+001, 9.4122599E+001, 9.6080401E+001, 8.9240451E+001, 9.2469011E+001, 7.9452754E+001, 1.0820006E+002, 9.3170971E+001, 2.1124082E+002, 6.4338844E+001, 7.9965357E+001, 6.7676739E+001, 6.7797409E+001, 5.4311439E+001, 5.5323528E+001, 5.7433525E+001, 5.4766056E+001, 2.0549050E-001, 1.1489091E-004, 3.5916108E-007, 1.8598993E-001, 9.8381464E-003, 3.0755082E-005, 4.1208832E+001, 4.8329831E+001, 5.2571156E+001, 5.7456443E+001, 5.3991721E+001, 4.7507339E+001, 4.2194857E+001, 5.2655779E+001, 6.3855686E+001, 6.9604159E+001, 6.8135369E+001, 6.1486266E+001, 4.2379907E+001, 5.2570232E+001, 6.8442259E+001, 1.8043386E+001, 1.8083377E+001, 7.3235522E+001, 4.3192609E+001, 5.3574431E+001, 6.8262790E+001, 1.8003220E+001, 1.8000913E+001, 6.9100303E+001, 3.7751210E+002, 3.7751210E+002, 3.7751210E+002, 3.7751210E+002, 3.7751210E+002, 4.0000000E+000
 3.8501434E+002, 6.2068887E+001, 4.6380163E+001, 2.9769794E+001, 2.8817563E+001, 2.7902087E+001, 2.8755471E+001, 2.8926255E+001, 2.8339822E+001, 2.7090198E+001, 3.3532170E+001, 7.9498939E+001, 1.8822834E+002, 1.9113356E+002, 1.8985844E+002, 2.0288020E+002, 2.2721108E+002, 2.5779392E+002, 2.7695399E+002, 3.2565429E+002, 3.9423616E+002, 1.8001682E+001, 1.0009780E+002, 6.8770618E+001, 5.0488630E+001, 3.1866763E+001, 2.6503112E+001, 2.5368662E+001, 2.5057566E+001, 2.4961138E+001, 2.5862073E+001, 2.6365420E+001, 1.7999980E+001, 5.4932681E+001, 3.3989049E+001, 2.3857326E+001, 1.9636143E+001, 1.8644023E+001, 1.8657731E+001, 1.8671875E+001, 1.8675908E+001, 1.8709123E+001, 1.8746053E+001, 1.2881591E+002, 1.2285923E+002, 1.1496169E+002, 1.1741741E+002, 1.1255119E+002, 1.0175176E+002, 9.5844807E+001, 6.7365900E+001, 8.2463358E+001, 9.0653181E+001, 1.0623557E+002, 6.5208724E+001, 8.5644182E+001, 1.4879164E+002, 1.5733182E+002, 7.5961989E+001, 9.1756926E+001, 1.1727078E+002, 1.1680955E+002, 6.4403016E+001, 7.8522332E+001, 8.6221762E+001, 8.8707061E+001, 7.8605344E+001, 8.6152186E+001, 6.8452357E+001, 8.5435892E+001, 8.8485431E+001, 2.1122003E+002, 5.4434998E+001, 5.8997085E+001, 6.5991495E+001, 7.4128229E+001, 4.8984706E+001, 5.2747561E+001, 5.4531546E+001, 6.4283998E+001, 2.0513732E-001, 2.4596618E-004, 7.6891620E-007, 1.8612784E-001, 9.6586219E-003, 3.0193870E-005, 4.1194916E+001, 4.8174789E+001, 5.2564051E+001, 5.7547932E+001, 5.4013817E+001, 4.7862877E+001, 4.2178403E+001, 5.2728819E+001, 6.3828777E+001, 6.9798256E+001, 6.7997421E+001, 6.2257652E+001, 4.2423672E+001, 5.2516462E+001, 6.8415312E+001, 1.8069713E+001, 1.8114201E+001, 3.8761652E+001, 4.3450476E+001, 5.3810894E+001, 6.8663809E+001, 1.8002045E+001, 1.8008517E+001, 7.0116838E+001, 3.8258061E+002, 3.8258061E+002, 3.8258061E+002, 3.8258061E+002, 3.8258061E+002, 5.0000000E+000
 3.9001474E+002, 6.6600032E+001, 4.6775245E+001, 2.9084373E+001, 2.6975868E+001, 2.7522524E+001, 2.6798322E+001, 2.6624569E+001, 2.6388200E+001, 2.5783024E+001, 3.3555877E+001, 8.2907792E+001, 1.8203655E+002, 1.5607594E+002, 1.4042090E+002, 1.4352388E+002, 1.5460242E+002, 1.7124004E+002, 1.7757242E+002, 2.0264268E+002, 2.3379726E+002, 1.8001691E+001, 9.2344163E+001, 7.4727781E+001, 4.8907358E+001, 3.3538950E+001, 2.7475899E+001, 2.5061123E+001, 2.5775860E+001, 2.5512732E+001, 2.4911729E+001, 2.5031715E+001, 1.7999981E+001, 6.7376550E+001, 4.7881935E+001, 2.6836653E+001, 1.9112062E+001, 1.8710375E+001, 1.8714394E+001, 1.8740216E+001, 1.8763702E+001, 1.8806995E+001, 1.8839790E+001, 1.2029719E+002, 1.1397879E+002, 1.0953294E+002, 1.1673890E+002, 1.1280344E+002, 1.0281359E+002, 1.0188373E+002, 6.7259150E+001, 7.3680656E+001, 7.0917156E+001, 1.0065672E+002, 7.1330908E+001, 7.9681991E+001, 1.3745910E+002, 1.4570532E+002, 7.8399813E+001, 9.4242455E+001, 1.2679948E+002, 1.2980671E+002, 7.8300129E+001, 8.9937730E+001, 8.0997447E+001, 7.5930144E+001, 7.5675611E+001, 8.7818189E+001, 8.1154704E+001, 8.6155508E+001, 7.8507776E+001, 1.6676893E+002, 6.5930682E+001, 6.1306822E+001, 6.1305120E+001, 6.3069267E+001, 5.0254018E+001, 4.5476785E+001, 5.4417158E+001, 5.4166903E+001, 2.0556035E-001, 1.5183726E-004, 4.7465928E-007, 1.8742576E-001, 9.0335705E-003, 2.8239893E-005, 4.1043853E+001, 4.8043905E+001, 5.2750630E+001, 5.7686185E+001, 5.3903044E+001, 4.8288893E+001, 4.1889047E+001, 5.2191500E+001, 6.4036753E+001, 7.0285757E+001, 6.7833650E+001, 6.2121452E+001, 4.2325866E+001, 5.2156241E+001, 6.8089473E+001, 1.8291111E+001, 1.8146235E+001, 1.8000127E+001, 4.3547538E+001, 5.3617972E+001, 6.8167409E+001, 1.8002424E+001, 1.8000123E+001, 7.1158873E+001, 3.8747473E+002, 3.8747473E+002, 3.8747473E+002, 3.8747473E+002, 3.8747473E+002, 5.0000000E+000
 3.9501651E+002, 5.9826812E+001, 4.5410197E+001, 3.9059581E+001, 3.6448217E+001, 2.9161781E+001, 2.6124692E+001, 2.5992984E+001, 2.5940814E+001, 2.5966325E+001, 3.3581050E+001, 7.5402627E+001, 1.6256398E+002, 1.4856450E+002, 1.3307078E+002, 1.3157393E+002, 1.3439841E+002, 1.5146831E+002, 1.6746947E+002, 2.0769848E+002, 2.4492312E+002, 1.8001744E+001, 9.5459840E+001, 8.5620948E+001, 6.7017662E+001, 3.6860665E+001, 2.5510279E+001, 2.3666552E+001, 2.3115661E+001, 2.3543236E+001, 2.4873945E+001, 2.4908129E+001, 1.7999982E+001, 6.0190816E+001, 4.1599604E+001, 2.7024608E+001, 1.8973763E+001, 1.8742412E+001, 1.8726502E+001, 1.8693918E+001, 1.8730859E+001, 1.8809925E+001, 1.8862748E+001, 1.1497641E+002, 1.0832509E+002, 1.0486335E+002, 1.1107689E+002, 1.0875503E+002, 9.9776220E+001, 9.9768342E+001, 6.6705046E+001, 7.9145082E+001, 7.5195583E+001, 7.6939206E+001, 7.1936998E+001, 8.6397109E+001, 1.1319402E+002, 1.4022766E+002, 7.6442978E+001, 8.7494084E+001, 1.2062986E+002, 1.4339267E+002, 6.7680884E+001, 8.0556519E+001, 9.8958651E+001, 1.0346514E+002, 8.0198740E+001, 8.1107201E+001, 7.8005635E+001, 8.6723811E+001, 9.9337620E+001, 1.3724011E+002, 5.3496334E+001, 6.1622430E+001, 7.7248162E+001, 7.0994763E+001, 4.3658742E+001, 4.8563011E+001, 6.1146864E+001, 5.7347489E+001, 2.0558247E-001, 1.2754152E-004, 3.9870824E-007, 1.8697531E-001, 9.2835350E-003, 2.9021309E-005, 4.0817717E+001, 4.7922206E+001, 5.2844251E+001, 5.7673182E+001, 5.3720395E+001, 4.8408142E+001, 4.1545374E+001, 5.1757179E+001, 6.3923810E+001, 6.9948458E+001, 6.7462029E+001, 6.1779614E+001, 4.2484434E+001, 5.2145986E+001, 6.8176044E+001, 1.8338190E+001, 1.8203479E+001, 1.8000036E+001, 4.3471578E+001, 5.3399924E+001, 6.8576296E+001, 1.8001495E+001, 1.8000661E+001, 7.1138524E+001, 3.9250042E+002, 3.9250042E+002, 3.9250042E+002, 3.9250042E+002, 3.9250042E+002, 5.0000000E+000
 4.0001645E+002, 5.1236500E+001, 3.9605574E+001, 2.5088244E+001, 2.4578580E+001, 2.4666166E+001, 2.5273413E+001, 2.5580594E+001, 2.5272752E+001, 2.4926033E+001, 3.3608057E+001, 5.6662446E+001, 9.8926633E+001, 9.1960267E+001, 8.8405583E+001, 8.4614613E+001, 8.8337920E+001, 9.9641096E+001, 1.0911802E+002, 1.1641454E+002, 1.2969967E+002, 1.8001824E+001, 7.2600886E+001, 6.9438872E+001, 5.3216101E+001, 5.3263678E+001, 5.0355094E+001, 4.5477116E+001, 4.2905491E+001, 3.9538257E+001, 3.4167583E+001, 2.8715542E+001, 1.7999984E+001, 5.7933933E+001, 4.2192515E+001, 2.6789713E+001, 1.8848280E+001, 1.8862441E+001, 1.8699329E+001, 1.8719844E+001, 1.8750660E+001, 1.8811703E+001, 1.8889170E+001, 8.6658243E+001, 8.2331368E+001, 7.9434822E+001, 8.3573791E+001, 8.5171004E+001, 8.0458301E+001, 7.8692938E+001, 5.6911298E+001, 6.1648685E+001, 6.6257844E+001, 7.0394012E+001, 6.9591421E+001, 6.6342152E+001, 8.4105679E+001, 1.0004039E+002, 6.5064468E+001, 8.5003289E+001, 1.1033050E+002, 1.7499886E+002, 6.1804458E+001, 6.7222380E+001, 8.7041557E+001, 9.1020950E+001, 6.6646811E+001, 6.5674546E+001, 7.0301585E+001, 7.8075583E+001, 8.4193708E+001, 9.2937203E+001, 5.5696240E+001, 5.7185948E+001, 6.7221976E+001, 6.8232330E+001, 4.7020349E+001, 3.6782483E+001, 5.9218941E+001, 5.5066552E+001, 2.0526301E-001, 1.8844596E-004, 5.8910192E-007, 1.9215957E-001, 6.6515288E-003, 2.0793380E-005, 4.0606897E+001, 4.7699290E+001, 5.2671881E+001, 5.7429247E+001, 5.3764559E+001, 4.8308506E+001, 4.1119703E+001, 5.1505976E+001, 6.3523483E+001, 6.9569054E+001, 6.6719156E+001, 6.1215967E+001, 4.2901876E+001, 5.2437888E+001, 6.8425878E+001, 1.8584207E+001, 1.8212550E+001, 1.8001837E+001, 4.3506034E+001, 5.3268838E+001, 6.8770778E+001, 1.8013837E+001, 1.8001563E+001, 7.0014828E+001, 3.9760592E+002, 3.9760592E+002, 3.9760592E+002, 3.9760592E+002, 3.9760592E+002, 5.0000000E+000
 4.0501227E+002, 7.7799254E+001, 6.3625032E+001, 4.3152634E+001, 3.5021583E+001, 3.3160528E+001, 3.4678322E+001, 3.2633567E+001, 3.3901715E+001, 3.2830847E+001, 3.3636141E+001, 6.4408564E+001, 1.0728512E+002, 9.0798684E+001, 8.5313807E+001, 8.9202760E+001, 9.4621598E+001, 1.0707406E+002, 1.1437668E+002, 1.2847970E+002, 1.3700032E+002, 1.8001927E+001, 7.4651395E+001, 6.9020922E+001, 5.3981383E+001, 4.6535039E+001, 4.3590182E+001, 3.9893571E+001, 3.7571814E+001, 3.7856347E+001, 3.5724891E+001, 3.2912364E+001, 1.7999987E+001, 5.7690057E+001, 4.4009665E+001, 2.9289050E+001, 1.9953228E+001, 1.8967055E+001, 1.8921031E+001, 1.8850513E+001, 1.8825791E+001, 1.8910561E+001, 1.8932743E+001, 1.0146266E+002, 1.0063280E+002, 9.9133196E+001, 1.0024487E+002, 9.7435177E+001, 9.3004920E+001, 8.8551709E+001, 4.9688992E+001, 5.7674011E+001, 6.1384736E+001, 6.7151721E+001, 7.2653471E+001, 7.3389483E+001, 9.9988272E+001, 1.0276609E+002, 6.5025494E+001, 8.3934240E+001, 1.2052793E+002, 1.2179640E+002, 6.2273836E+001, 7.0182882E+001, 8.2407122E+001, 7.4670557E+001, 7.1268212E+001, 7.3646423E+001, 6.7804341E+001, 7.8193358E+001, 8.1444212E+001, 1.1489481E+002, 5.3074936E+001, 5.9109002E+001, 6.2416522E+001, 5.4185650E+001, 3.9862485E+001, 4.5378963E+001, 5.5756973E+001, 5.1841775E+001, 2.0549463E-001, 1.1525947E-004, 3.6031324E-007, 1.8607451E-001, 9.7458700E-003, 3.0466617E-005, 4.0156566E+001, 4.7247077E+001, 5.2406751E+001, 5.6748243E+001, 5.3477619E+001, 4.7751350E+001, 4.0627723E+001, 5.1036930E+001, 6.2890409E+001, 6.9111533E+001, 6.5733526E+001, 6.0148159E+001, 4.3119293E+001, 5.2392580E+001, 6.8338168E+001, 2.0685145E+001, 1.8347345E+001, 1.8003107E+001, 4.3463671E+001, 5.3032278E+001, 6.8490333E+001, 1.8052081E+001, 1.8003855E+001, 6.8680162E+001, 4.0257923E+002, 4.0257923E+002, 4.0257923E+002, 4.0257923E+002, 4.0257923E+002, 5.0000000E+000
 4.1001675E+002, 6.2964890E+001, 5.5135680E+001, 4.7373991E+001, 3.5810923E+001, 3.3454205E+001, 3.2779193E+001, 3.2731645E+001, 3.3079763E+001, 3.4861539E+001, 3.3665883E+001, 6.3524472E+001, 1.1929704E+002, 9.9996103E+001, 8.2521665E+001, 7.5010510E+001, 7.0178778E+001, 8.1000622E+001, 8.3345920E+001, 9.2375372E+001, 1.0238006E+002, 1.8002038E+001, 7.9239905E+001, 6.7380362E+001, 4.6219123E+001, 3.7829024E+001, 3.5835437E+001, 3.2975700E+001, 2.8582731E+001, 2.9798935E+001, 3.0166698E+001, 2.9762171E+001, 1.7999990E+001, 6.3943455E+001, 5.1877482E+001, 3.5268208E+001, 2.2792330E+001, 1.9892045E+001, 1.8759611E+001, 1.8652079E+001, 1.8741709E+001, 1.8886666E+001, 1.8984110E+001, 1.1471423E+002, 1.1022042E+002, 1.0589180E+002, 1.1036407E+002, 1.0728309E+002, 1.0149833E+002, 1.0172723E+002, 5.9178478E+001, 6.5232727E+001, 6.4185791E+001, 7.0521884E+001, 7.0203964E+001, 7.7371436E+001, 9.6851074E+001, 9.5112945E+001, 7.2457866E+001, 8.7181894E+001, 1.1598288E+002, 1.1251410E+002, 6.7770629E+001, 7.7356221E+001, 9.3508141E+001, 7.0584432E+001, 8.0583393E+001, 7.8704092E+001, 6.9983544E+001, 8.8367503E+001, 7.8722630E+001, 1.0670553E+002, 6.1077695E+001, 5.9852966E+001, 6.0884789E+001, 5.5857843E+001, 5.0291963E+001, 4.7765077E+001, 4.8760020E+001, 4.7625626E+001, 2.0518667E-001, 2.8351426E-004, 8.8629546E-007, 1.8627718E-001, 9.6270987E-003, 3.0095325E-005, 3.9935251E+001, 4.7185359E+001, 5.2419179E+001, 5.6633526E+001, 5.3628039E+001, 4.7442499E+001, 4.0412844E+001, 5.0850821E+001, 6.2711439E+001, 6.9051614E+001, 6.5244700E+001, 5.9311607E+001, 4.2944394E+001, 5.2091571E+001, 6.7855052E+001, 2.1599902E+001, 1.8065876E+001, 1.8002885E+001, 4.3141233E+001, 5.2339228E+001, 6.7643016E+001, 1.8314793E+001, 1.8022997E+001, 6.7767640E+001, 4.0757806E+002, 4.0757806E+002, 4.0757806E+002, 4.0757806E+002, 4.0757806E+002, 5.0000000E+000
 4.1500015E+002, 6.9912949E+001, 5.4676254E+001, 4.0703822E+001, 4.1238653E+001, 3.9004102E+001, 3.9819552E+001, 3.9598100E+001, 4.0112199E+001, 3.9136898E+001, 3.3695123E+001, 5.7078764E+001, 9.6996435E+001, 8.6447130E+001, 7.6047906E+001, 7.2933274E+001, 7.1185515E+001, 6.8857704E+001, 6.8711024E+001, 7.7190222E+001, 8.3950733E+001, 1.8002164E+001, 7.4745264E+001, 5.9330111E+001, 4.6724688E+001, 4.0178043E+001, 3.3190977E+001, 3.0912424E+001, 3.1229958E+001, 3.2083769E+001, 3.0771119E+001, 3.1137424E+001, 1.7999993E+001, 5.9130945E+001, 4.8332405E+001, 3.5443141E+001, 2.3823465E+001, 2.1462076E+001, 2.0329427E+001, 1.9538861E+001, 1.9241346E+001, 1.8830471E+001, 1.8873760E+001, 1.0143545E+002, 9.5880486E+001, 9.1061230E+001, 9.2895036E+001, 8.8306400E+001, 8.4049235E+001, 7.7937923E+001, 6.0076756E+001, 6.7732401E+001, 6.4168700E+001, 6.7509699E+001, 7.6214108E+001, 7.1141774E+001, 8.8391506E+001, 8.4596435E+001, 6.2734153E+001, 6.9443904E+001, 1.3215287E+002, 1.0937614E+002, 6.8223651E+001, 7.5925020E+001, 9.1265206E+001, 6.8955843E+001, 7.6068641E+001, 6.5863325E+001, 7.3793245E+001, 8.2377493E+001, 8.7118992E+001, 9.4711457E+001, 5.9906537E+001, 6.9641297E+001, 6.9922254E+001, 5.7579179E+001, 5.0556334E+001, 5.4138420E+001, 5.2174789E+001, 5.1322007E+001, 2.0522267E-001, 3.1769335E-004, 9.9314287E-007, 1.9103136E-001, 7.3432302E-003, 2.2955711E-005, 3.9868690E+001, 4.7150753E+001, 5.2399641E+001, 5.6418665E+001, 5.3859441E+001, 4.7294812E+001, 4.0383524E+001, 5.0865477E+001, 6.2415573E+001, 6.8379925E+001, 6.4762181E+001, 5.8889738E+001, 4.2672435E+001, 5.2116710E+001, 6.7922949E+001, 1.8549472E+001, 1.8077793E+001, 1.8006342E+001, 4.2859786E+001, 5.1840480E+001, 6.6977184E+001, 1.8095340E+001, 1.8026529E+001, 6.6829733E+001, 4.1242795E+002, 4.1242795E+002, 4.1242795E+002, 4.1242795E+002, 4.1242795E+002, 5.0000000E+000
 4.2000586E+002, 1.0295656E+002, 8.9903388E+001, 7.1473052E+001, 5.5609755E+001, 4.8404945E+001, 4.4316821E+001, 3.4212109E+001, 3.4165103E+001, 3.4710757E+001, 3.3724627E+001, 6.6086151E+001, 1.2013881E+002, 9.8690992E+001, 9.0433452E+001, 9.3990439E+001, 9.8385624E+001, 1.0454469E+002, 1.0607522E+002, 1.0852190E+002, 1.1822068E+002, 1.8002303E+001, 8.5668384E+001, 6.7112023E+001, 5.1077116E+001, 4.2899300E+001, 3.4424057E+001, 3.1715139E+001, 2.8530014E+001, 2.6492849E+001, 2.4694019E+001, 2.9144203E+001, 1.7999996E+001, 5.5848800E+001, 4.3395869E+001, 3.2915924E+001, 2.3512994E+001, 2.2333005E+001, 1.9426671E+001, 1.8518711E+001, 1.8508041E+001, 1.8568209E+001, 1.8887971E+001, 1.6471351E+002, 1.4478919E+002, 1.2798039E+002, 1.3658532E+002, 1.2456101E+002, 1.1184783E+002, 1.0657766E+002, 6.6664499E+001, 7.5515829E+001, 7.0859529E+001, 6.8543134E+001, 7.3455430E+001, 8.9985439E+001, 1.1113760E+002, 1.0557724E+002, 7.4242708E+001, 9.4515333E+001, 1.3929864E+002, 1.1416677E+002, 6.2106351E+001, 6.3756287E+001, 7.8643118E+001, 6.8110081E+001, 7.9995135E+001, 8.6465147E+001, 6.3740346E+001, 7.3809737E+001, 8.0990954E+001, 1.1996690E+002, 5.4945514E+001, 5.9492644E+001, 6.2107739E+001, 5.2517000E+001, 4.9401996E+001, 5.0967055E+001, 5.1341871E+001, 4.6740068E+001, 2.0574882E-001, 6.3251258E-005, 1.9773010E-007, 1.8190210E-001, 1.1929627E-002, 3.7293270E-005, 4.0043154E+001, 4.7203161E+001, 5.2334097E+001, 5.6174192E+001, 5.3996486E+001, 4.7303245E+001, 4.0628148E+001, 5.0971445E+001, 6.2056911E+001, 6.8217329E+001, 6.4674967E+001, 5.8562460E+001, 4.2678107E+001, 5.2288417E+001, 6.7812305E+001, 1.8423637E+001, 1.8025616E+001, 1.8000050E+001, 4.2624402E+001, 5.1293803E+001, 6.6059425E+001, 1.8026559E+001, 1.8002998E+001, 6.5631168E+001, 4.1752025E+002, 4.1752025E+002, 4.1752025E+002, 4.1752025E+002, 4.1752025E+002, 5.0000000E+000
