s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.6000771E+002, 6.4168388E+001, 4.4121788E+001, 3.1627058E+001, 2.6373817E+001, 2.5957996E+001, 2.6836224E+001, 2.7164577E+001, 2.8248962E+001, 3.0113274E+001, 5.0563984E+001, 1.5833055E+002, 1.6487077E+002, 1.5379562E+002, 1.4116191E+002, 1.3704451E+002, 1.4065363E+002, 1.5351173E+002, 1.6333298E+002, 1.9269112E+002, 2.3451961E+002, 1.8000000E+001, 7.7080826E+001, 6.9639877E+001, 5.7131241E+001, 4.0507923E+001, 3.5243797E+001, 3.1562382E+001, 2.9761881E+001, 2.9417015E+001, 2.9262905E+001, 2.9117138E+001, 1.8000000E+001, 5.0726948E+001, 4.0943542E+001, 2.5987200E+001, 1.9738005E+001, 1.9078806E+001, 1.8806536E+001, 1.8706377E+001, 1.8699558E+001, 1.8731274E+001, 1.8810503E+001, 1.0439732E+002, 1.0124026E+002, 9.7332626E+001, 9.6655273E+001, 9.2516296E+001, 8.9592346E+001, 8.5452034E+001, 6.0667404E+001, 6.7481728E+001, 7.5087601E+001, 8.4826927E+001, 6.0375191E+001, 7.0566528E+001, 9.5694176E+001, 1.1221145E+002, 4.8978024E+001, 7.2417480E+001, 9.3295097E+001, 1.1371343E+002, 5.7600105E+001, 7.1533531E+001, 8.4178902E+001, 8.7446671E+001, 6.0858837E+001, 5.6670696E+001, 6.2048618E+001, 7.8728271E+001, 8.5336571E+001, 1.3988831E+002, 5.1248795E+001, 6.3344627E+001, 6.2669899E+001, 6.6505066E+001, 5.3411129E+001, 5.5488697E+001, 5.3991047E+001, 5.6164036E+001, 2.0645054E-001, 3.7486262E-003, 8.6493888E-009, 1.8903187E-001, 1.0485219E-002, 2.1475817E-005, 4.1340103E+001, 4.5249218E+001, 4.9542454E+001, 4.8060009E+001, 4.8428539E+001, 4.7678394E+001, 4.3029140E+001, 5.0522934E+001, 5.9690483E+001, 6.3475048E+001, 6.3368992E+001, 5.8312851E+001, 4.1272556E+001, 4.9518009E+001, 6.7589157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0972824E+001, 4.8842484E+001, 6.6453445E+001, 1.8000000E+001, 1.8000000E+001, 6.8378670E+001, 5.0000000E+000
 3.6500769E+002, 6.6603172E+001, 4.6450386E+001, 3.0104986E+001, 2.7600132E+001, 2.7134138E+001, 2.9294634E+001, 3.0047636E+001, 3.0929981E+001, 3.1771807E+001, 5.0735527E+001, 1.5966684E+002, 1.8280586E+002, 1.7886703E+002, 1.7874846E+002, 1.8629851E+002, 1.9872974E+002, 2.1613307E+002, 2.2564389E+002, 2.5030875E+002, 2.8494727E+002, 1.8000000E+001, 7.5481262E+001, 6.6161972E+001, 5.4085262E+001, 3.6855507E+001, 3.1466316E+001, 3.0161860E+001, 2.9418617E+001, 2.9222221E+001, 2.9092627E+001, 2.9024460E+001, 1.8000000E+001, 5.0691944E+001, 3.9309734E+001, 2.5058903E+001, 1.9847176E+001, 1.9456861E+001, 1.9210026E+001, 1.8862694E+001, 1.8809477E+001, 1.8733982E+001, 1.8796095E+001, 1.1200340E+002, 1.0937943E+002, 1.0619048E+002, 1.0550119E+002, 1.0084051E+002, 9.7226936E+001, 9.2492393E+001, 5.9026661E+001, 6.5097382E+001, 6.6783791E+001, 8.4958168E+001, 6.1465908E+001, 7.5600136E+001, 1.0078783E+002, 1.0939176E+002, 6.1019279E+001, 8.1322739E+001, 9.2918022E+001, 1.1117793E+002, 6.1781132E+001, 6.9215096E+001, 7.5278877E+001, 7.9984070E+001, 6.3633167E+001, 7.0097153E+001, 6.7314163E+001, 7.3693962E+001, 8.0584251E+001, 1.3256270E+002, 5.0474091E+001, 5.9541370E+001, 5.8538757E+001, 6.2898212E+001, 4.6642811E+001, 5.1342411E+001, 5.1316753E+001, 5.3009407E+001, 2.0677131E-001, 3.7526463E-003, 3.1695577E-009, 1.8327434E-001, 1.2724610E-002, 2.8610159E-005, 4.1029942E+001, 4.4877625E+001, 4.9506699E+001, 4.8063812E+001, 4.8311790E+001, 4.7548664E+001, 4.2821583E+001, 5.0143456E+001, 5.9246254E+001, 6.3533382E+001, 6.2999916E+001, 5.7762100E+001, 4.1184921E+001, 4.9175236E+001, 6.6743622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0980541E+001, 4.8763046E+001, 6.6050430E+001, 1.8000000E+001, 1.8000000E+001, 6.8350266E+001, 5.0000000E+000
 3.7000297E+002, 7.0976974E+001, 5.3801434E+001, 3.6433254E+001, 3.1071333E+001, 2.9736670E+001, 2.9813728E+001, 3.0521378E+001, 3.1165434E+001, 3.2296913E+001, 5.0893467E+001, 1.5590210E+002, 1.6603304E+002, 1.5740224E+002, 1.5108519E+002, 1.5963556E+002, 1.7394933E+002, 1.9152519E+002, 2.0455009E+002, 2.3852469E+002, 2.8777481E+002, 1.8000000E+001, 7.8797630E+001, 6.5170639E+001, 5.0695370E+001, 3.3583515E+001, 2.9334263E+001, 2.9662556E+001, 2.9885572E+001, 2.9834082E+001, 2.9962740E+001, 3.0300512E+001, 1.8000000E+001, 5.1547550E+001, 4.0341953E+001, 2.5235563E+001, 1.9832335E+001, 1.9612843E+001, 1.9245474E+001, 1.8766024E+001, 1.8731976E+001, 1.8726410E+001, 1.8765440E+001, 1.1198975E+002, 1.0947263E+002, 1.0581609E+002, 1.0466495E+002, 1.0042181E+002, 9.7496407E+001, 9.3728447E+001, 6.0867691E+001, 6.7347755E+001, 7.1912750E+001, 8.3658958E+001, 6.8235878E+001, 8.5047905E+001, 1.0404467E+002, 1.1422166E+002, 6.1603745E+001, 7.8518700E+001, 8.9656364E+001, 1.0549416E+002, 5.9414959E+001, 7.0018166E+001, 8.0157013E+001, 8.5294144E+001, 7.3196472E+001, 6.8769051E+001, 6.4166084E+001, 7.3313492E+001, 8.2283234E+001, 1.4343123E+002, 5.1982769E+001, 6.0798309E+001, 5.8494129E+001, 6.4968338E+001, 4.7269791E+001, 5.2392567E+001, 5.1101471E+001, 5.3783463E+001, 2.0696637E-001, 3.7569855E-003, 5.6057341E-009, 1.8771313E-001, 1.0816188E-002, 2.2556065E-005, 4.0800362E+001, 4.4649990E+001, 4.9252518E+001, 4.8035084E+001, 4.8734413E+001, 4.7594906E+001, 4.2683163E+001, 4.9935669E+001, 5.8946526E+001, 6.3337318E+001, 6.3483658E+001, 5.7495827E+001, 4.1091076E+001, 4.8892838E+001, 6.6478004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1039070E+001, 4.8864605E+001, 6.6200890E+001, 1.8000000E+001, 1.8000000E+001, 6.8080765E+001, 5.0000000E+000
 3.7500584E+002, 6.3851551E+001, 5.1302898E+001, 3.7925812E+001, 3.1413561E+001, 2.8533592E+001, 2.7977659E+001, 2.8523855E+001, 3.0001692E+001, 3.2121319E+001, 5.1039074E+001, 1.5683257E+002, 1.5933698E+002, 1.5151463E+002, 1.4485268E+002, 1.4865591E+002, 1.6015771E+002, 1.8087598E+002, 1.9423979E+002, 2.2782809E+002, 2.7621881E+002, 1.8000000E+001, 8.2078262E+001, 6.9563576E+001, 5.4178478E+001, 3.5328651E+001, 2.8558517E+001, 2.8540905E+001, 2.9253304E+001, 2.9410465E+001, 2.9879688E+001, 3.0324913E+001, 1.8000000E+001, 5.4320381E+001, 4.3954239E+001, 2.6464952E+001, 2.0170671E+001, 1.9816305E+001, 1.9177076E+001, 1.8765823E+001, 1.8694809E+001, 1.8678112E+001, 1.8725889E+001, 1.1239682E+002, 1.0949677E+002, 1.0345541E+002, 1.0116936E+002, 9.4945473E+001, 9.1110863E+001, 8.6266907E+001, 6.0145569E+001, 6.6178680E+001, 8.5504868E+001, 9.0662231E+001, 6.2074200E+001, 7.7222565E+001, 1.0895274E+002, 1.0167982E+002, 6.2556355E+001, 8.1432167E+001, 9.0644501E+001, 1.0144035E+002, 6.4238419E+001, 7.0385704E+001, 8.2629128E+001, 9.2151726E+001, 6.7135887E+001, 7.1913483E+001, 6.4039391E+001, 7.2875191E+001, 8.0648445E+001, 1.6316125E+002, 5.2519508E+001, 6.1418884E+001, 6.3147293E+001, 6.6993271E+001, 4.8544373E+001, 5.2149364E+001, 5.5035889E+001, 5.5985580E+001, 2.0690832E-001, 3.7551639E-003, 3.2666336E-009, 1.8896541E-001, 1.0267016E-002, 2.0815312E-005, 4.0679398E+001, 4.4457256E+001, 4.9309292E+001, 4.8024345E+001, 4.8694096E+001, 4.7596558E+001, 4.2584454E+001, 4.9852306E+001, 5.8707779E+001, 6.3324070E+001, 6.3182636E+001, 5.7074127E+001, 4.1262794E+001, 4.8927357E+001, 6.6364342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1223373E+001, 4.9108639E+001, 6.6773643E+001, 1.8000000E+001, 1.8000000E+001, 6.8437035E+001, 5.0000000E+000
 3.8000732E+002, 5.9452015E+001, 4.4787434E+001, 3.6822758E+001, 2.8042482E+001, 2.6586815E+001, 2.6768465E+001, 2.7379866E+001, 2.9210489E+001, 3.2322201E+001, 5.1173561E+001, 1.6751929E+002, 1.9584947E+002, 1.9142970E+002, 1.9184708E+002, 2.0128230E+002, 2.1769861E+002, 2.4328259E+002, 2.5802530E+002, 2.9393369E+002, 3.4227264E+002, 1.8000000E+001, 9.2137352E+001, 7.7444504E+001, 6.0029316E+001, 3.6131218E+001, 2.9437765E+001, 2.8844034E+001, 2.8956713E+001, 2.8883034E+001, 2.9126522E+001, 2.9626703E+001, 1.8000000E+001, 5.4456837E+001, 4.3010323E+001, 2.6271255E+001, 2.0723423E+001, 2.0047634E+001, 1.9373152E+001, 1.8947439E+001, 1.8761381E+001, 1.8660360E+001, 1.8712452E+001, 1.2075421E+002, 1.1770341E+002, 1.1229794E+002, 1.1099366E+002, 1.0440476E+002, 9.8760414E+001, 9.2525452E+001, 6.4261238E+001, 7.3693497E+001, 8.3020782E+001, 9.4694099E+001, 5.6115932E+001, 8.0717865E+001, 1.1893781E+002, 1.0430522E+002, 6.2560913E+001, 8.1195076E+001, 9.4641304E+001, 1.0848122E+002, 6.2946346E+001, 7.1180855E+001, 8.4446716E+001, 8.8419800E+001, 6.5268684E+001, 6.9598831E+001, 6.6916412E+001, 7.4826286E+001, 7.8013107E+001, 1.7623918E+002, 5.3796627E+001, 6.0564972E+001, 6.5191856E+001, 6.6489410E+001, 4.8126171E+001, 5.5381870E+001, 5.5309597E+001, 5.6380665E+001, 2.0685385E-001, 3.7575052E-003, 1.3401408E-008, 1.8277341E-001, 1.2732426E-002, 2.8661616E-005, 4.0498505E+001, 4.4325619E+001, 4.9274986E+001, 4.7969761E+001, 4.8257309E+001, 4.7813915E+001, 4.2682384E+001, 4.9684170E+001, 5.8463501E+001, 6.3226463E+001, 6.3188614E+001, 5.7211723E+001, 4.1399055E+001, 4.9053383E+001, 6.6427986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1460758E+001, 4.9300545E+001, 6.7033577E+001, 1.8000000E+001, 1.8000000E+001, 6.9152649E+001, 5.0000000E+000
 3.8500210E+002, 6.3209957E+001, 4.6607681E+001, 3.5774158E+001, 2.7803881E+001, 2.6985788E+001, 2.7242968E+001, 2.7943087E+001, 2.9198849E+001, 3.1024391E+001, 5.1297829E+001, 1.6586420E+002, 1.8875180E+002, 1.8185733E+002, 1.8697548E+002, 2.0271626E+002, 2.2167609E+002, 2.4698520E+002, 2.6309320E+002, 3.0324567E+002, 3.5815317E+002, 1.8000000E+001, 9.2474159E+001, 7.8282555E+001, 5.9858288E+001, 3.5432838E+001, 3.2825771E+001, 3.2231880E+001, 3.0750269E+001, 3.0230656E+001, 3.0029047E+001, 3.0218645E+001, 1.8000000E+001, 5.4407024E+001, 4.2630943E+001, 2.5965921E+001, 2.0694878E+001, 2.0093857E+001, 1.9526876E+001, 1.9063887E+001, 1.8881729E+001, 1.8770500E+001, 1.8752993E+001, 1.2715540E+002, 1.2293176E+002, 1.1519755E+002, 1.1278117E+002, 1.0527185E+002, 1.0099635E+002, 9.5721237E+001, 6.6765930E+001, 7.6925323E+001, 7.6726746E+001, 9.1191071E+001, 6.0225174E+001, 8.4948448E+001, 1.1807382E+002, 1.1896574E+002, 6.6152504E+001, 8.4032417E+001, 9.7423271E+001, 9.5693398E+001, 6.3879166E+001, 7.6667625E+001, 7.9468269E+001, 8.1339706E+001, 6.7860207E+001, 7.3090088E+001, 7.0810173E+001, 7.1589279E+001, 7.7659149E+001, 1.7713249E+002, 5.7159184E+001, 5.7092751E+001, 6.0192688E+001, 6.2116055E+001, 4.7812737E+001, 5.2575916E+001, 5.4003468E+001, 5.5235428E+001, 2.0674384E-001, 3.7614009E-003, 3.1335254E-008, 1.8537478E-001, 1.1670654E-002, 2.5286074E-005, 4.0350136E+001, 4.4398769E+001, 4.9276459E+001, 4.8236626E+001, 4.8148335E+001, 4.8226234E+001, 4.2588383E+001, 4.9301186E+001, 5.8579391E+001, 6.3475506E+001, 6.3489082E+001, 5.7688633E+001, 4.1414921E+001, 4.8843033E+001, 6.6020798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1578438E+001, 4.9224922E+001, 6.6711983E+001, 1.8000000E+001, 1.8000000E+001, 6.9375954E+001, 5.0000000E+000
 3.9000718E+002, 6.9712868E+001, 5.3739475E+001, 3.7230362E+001, 2.8830488E+001, 2.7160852E+001, 2.7717407E+001, 2.8140095E+001, 2.8972631E+001, 3.0059196E+001, 5.1413116E+001, 1.6571733E+002, 1.9020750E+002, 1.8414290E+002, 1.8801199E+002, 2.0317809E+002, 2.2774254E+002, 2.6036954E+002, 2.7953842E+002, 3.3197549E+002, 3.9615634E+002, 1.8000000E+001, 9.0756676E+001, 7.6562729E+001, 6.1607288E+001, 3.7400764E+001, 3.4072792E+001, 3.3659931E+001, 3.2733376E+001, 3.2405445E+001, 3.2257088E+001, 3.2304813E+001, 1.8000000E+001, 5.6239544E+001, 4.3349457E+001, 2.6329491E+001, 2.0489611E+001, 1.9963280E+001, 1.9598970E+001, 1.9323397E+001, 1.9219091E+001, 1.9118786E+001, 1.9000814E+001, 1.2844945E+002, 1.2418252E+002, 1.1701353E+002, 1.1482838E+002, 1.0828326E+002, 1.0441936E+002, 9.9233131E+001, 6.5516975E+001, 7.6699898E+001, 7.4812271E+001, 9.0656410E+001, 5.9775360E+001, 8.5567871E+001, 1.2135214E+002, 1.2156902E+002, 6.4624474E+001, 8.5522606E+001, 9.6831032E+001, 1.0291784E+002, 6.3490047E+001, 7.5126350E+001, 7.5782059E+001, 7.5112785E+001, 6.7788414E+001, 7.8078354E+001, 7.4497406E+001, 7.3679802E+001, 6.9322517E+001, 1.7010287E+002, 5.7726833E+001, 5.6148491E+001, 5.6650379E+001, 5.8735249E+001, 4.6602787E+001, 4.9148243E+001, 5.1150509E+001, 5.1471550E+001, 2.0687684E-001, 3.7636592E-003, 3.0862989E-008, 1.8374011E-001, 1.2017353E-002, 2.6431651E-005, 4.0125271E+001, 4.4529011E+001, 4.9333103E+001, 4.8300545E+001, 4.8009731E+001, 4.8452362E+001, 4.2306309E+001, 4.8901321E+001, 5.8638451E+001, 6.3682793E+001, 6.3681904E+001, 5.7914036E+001, 4.1294006E+001, 4.8478279E+001, 6.5421814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1459084E+001, 4.8934856E+001, 6.6030373E+001, 1.8000000E+001, 1.8000000E+001, 6.9686195E+001, 5.0000000E+000
 3.9500795E+002, 7.1284073E+001, 5.4253044E+001, 3.7718697E+001, 2.9166281E+001, 2.7365194E+001, 2.7717461E+001, 2.8127151E+001, 2.8529781E+001, 2.9102144E+001, 5.1520710E+001, 1.6880219E+002, 1.9450687E+002, 1.9253496E+002, 2.0082645E+002, 2.1954524E+002, 2.4754189E+002, 2.8541129E+002, 3.0632767E+002, 3.5969086E+002, 4.2580368E+002, 1.8000000E+001, 8.8504578E+001, 7.2404388E+001, 5.6784977E+001, 3.5721966E+001, 3.4209755E+001, 3.4038742E+001, 3.2828499E+001, 3.2537186E+001, 3.2815025E+001, 3.3216618E+001, 1.8000000E+001, 5.5524467E+001, 4.3774689E+001, 2.7868944E+001, 2.0375025E+001, 1.9897171E+001, 1.9626732E+001, 1.9363075E+001, 1.9245464E+001, 1.8972761E+001, 1.8878429E+001, 1.2587795E+002, 1.2184418E+002, 1.1505670E+002, 1.1283455E+002, 1.0690792E+002, 1.0372936E+002, 9.8947769E+001, 6.0604450E+001, 7.2064499E+001, 7.2683853E+001, 8.7145767E+001, 6.2515537E+001, 8.6706558E+001, 1.2573078E+002, 1.1766189E+002, 7.3119743E+001, 8.2844215E+001, 9.7829285E+001, 9.6539536E+001, 6.1439831E+001, 7.6637039E+001, 8.1115654E+001, 7.4228676E+001, 7.0603729E+001, 7.9688187E+001, 7.3110062E+001, 7.6150574E+001, 6.9017181E+001, 1.6143501E+002, 6.0411461E+001, 5.8508945E+001, 6.0505459E+001, 5.6223118E+001, 4.9299587E+001, 5.0299236E+001, 4.9630428E+001, 4.8003731E+001, 2.0696008E-001, 3.7586701E-003, 1.1080698E-008, 1.8288293E-001, 1.2325713E-002, 2.7417595E-005, 4.0070438E+001, 4.4732132E+001, 4.9248505E+001, 4.8987438E+001, 4.8084000E+001, 4.8415485E+001, 4.2135033E+001, 4.8723717E+001, 5.8758068E+001, 6.3753853E+001, 6.4088287E+001, 5.7884396E+001, 4.1102631E+001, 4.8327778E+001, 6.5231407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1148209E+001, 4.8498112E+001, 6.5400230E+001, 1.8000000E+001, 1.8000000E+001, 6.9465553E+001, 5.0000000E+000
 4.0000021E+002, 8.3120033E+001, 6.1086754E+001, 3.9805340E+001, 3.0173603E+001, 2.8470308E+001, 2.9324942E+001, 3.0006878E+001, 3.0820580E+001, 3.1254671E+001, 5.1621815E+001, 1.7263620E+002, 2.0858142E+002, 2.0168646E+002, 2.0232437E+002, 2.1921034E+002, 2.4718967E+002, 2.8830753E+002, 3.1070880E+002, 3.6486505E+002, 4.2944070E+002, 1.8000000E+001, 8.9135887E+001, 7.2436890E+001, 5.1260311E+001, 3.2273880E+001, 3.1766508E+001, 3.2253582E+001, 3.2004570E+001, 3.2146400E+001, 3.2564610E+001, 3.3227333E+001, 1.8000000E+001, 5.3975903E+001, 4.0726505E+001, 2.5618179E+001, 2.0107866E+001, 1.9727310E+001, 1.9300344E+001, 1.8993454E+001, 1.8933626E+001, 1.8780409E+001, 1.8776550E+001, 1.3585399E+002, 1.3177592E+002, 1.2633019E+002, 1.2492986E+002, 1.1884902E+002, 1.1501349E+002, 1.1037925E+002, 6.4511238E+001, 7.0654778E+001, 7.3116577E+001, 9.4008003E+001, 7.1580627E+001, 9.1350029E+001, 1.2714233E+002, 1.1404967E+002, 7.7793808E+001, 8.6280289E+001, 1.0103099E+002, 1.0293511E+002, 6.1475014E+001, 7.8325356E+001, 8.4523720E+001, 8.0646233E+001, 7.9777077E+001, 8.1426819E+001, 7.2672623E+001, 7.7453064E+001, 7.9641808E+001, 1.6091530E+002, 6.0851490E+001, 5.8304844E+001, 6.1523159E+001, 6.1253819E+001, 5.0667114E+001, 5.0725269E+001, 5.2475918E+001, 5.1196415E+001, 2.0676960E-001, 3.7626778E-003, 3.3798578E-008, 1.8247442E-001, 1.2398292E-002, 2.7661075E-005, 4.0101414E+001, 4.4978489E+001, 4.9142876E+001, 4.9811398E+001, 4.8704037E+001, 4.8612385E+001, 4.2026169E+001, 4.8537090E+001, 5.8943691E+001, 6.3982517E+001, 6.4847336E+001, 5.7772610E+001, 4.1133892E+001, 4.8314117E+001, 6.5372070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1099773E+001, 4.8459095E+001, 6.5233078E+001, 1.8000000E+001, 1.8000000E+001, 6.9897865E+001, 5.0000000E+000
 4.0500712E+002, 7.2170975E+001, 5.2684208E+001, 3.5337311E+001, 2.9106373E+001, 2.7484331E+001, 2.8111483E+001, 2.8628109E+001, 2.9338711E+001, 3.0472940E+001, 5.1718018E+001, 1.6996378E+002, 1.9310004E+002, 1.8348897E+002, 1.8027966E+002, 1.9378545E+002, 2.1668565E+002, 2.4792555E+002, 2.6307458E+002, 3.0105872E+002, 3.4867081E+002, 1.8000000E+001, 8.8876671E+001, 7.2358696E+001, 5.0778011E+001, 3.5393635E+001, 3.3406822E+001, 3.2568180E+001, 3.2068455E+001, 3.2082207E+001, 3.2231522E+001, 3.2770618E+001, 1.8000000E+001, 5.8153473E+001, 4.6837704E+001, 2.7833710E+001, 2.0065737E+001, 1.9704121E+001, 1.9221567E+001, 1.9000898E+001, 1.8847799E+001, 1.8748184E+001, 1.8749863E+001, 1.3644417E+002, 1.3154424E+002, 1.2491753E+002, 1.2321472E+002, 1.1606683E+002, 1.1051440E+002, 1.0477322E+002, 6.5646828E+001, 7.2517265E+001, 7.0924171E+001, 9.7253204E+001, 6.2545654E+001, 8.7347183E+001, 1.2733581E+002, 1.1454366E+002, 7.9097282E+001, 8.9233887E+001, 1.0925296E+002, 9.5005074E+001, 6.2908840E+001, 8.0658035E+001, 8.3200638E+001, 7.9631233E+001, 7.2095253E+001, 8.4912582E+001, 7.3388397E+001, 8.5860825E+001, 7.9025520E+001, 1.6654852E+002, 6.3914993E+001, 6.3935661E+001, 6.1188805E+001, 6.3816147E+001, 5.2045147E+001, 5.0410530E+001, 5.2813850E+001, 5.2840984E+001, 2.0704672E-001, 3.7601362E-003, 1.0758363E-008, 1.8213724E-001, 1.2811782E-002, 2.8938299E-005, 4.0196644E+001, 4.5389622E+001, 4.9176601E+001, 5.0690399E+001, 4.8660488E+001, 4.8837200E+001, 4.1853455E+001, 4.8723206E+001, 5.9356873E+001, 6.4549698E+001, 6.5113754E+001, 5.7818386E+001, 4.1151783E+001, 4.8259514E+001, 6.5355789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1133965E+001, 4.8554188E+001, 6.4975929E+001, 1.8000000E+001, 1.8000000E+001, 7.0488152E+001, 5.0000000E+000
 4.1000837E+002, 6.9472214E+001, 5.3170074E+001, 3.5567631E+001, 2.8409719E+001, 2.6940580E+001, 2.7014334E+001, 2.7543148E+001, 2.8314491E+001, 2.9622726E+001, 5.1810684E+001, 1.6443150E+002, 1.6716130E+002, 1.5361624E+002, 1.4632413E+002, 1.5197592E+002, 1.6889914E+002, 1.9329199E+002, 2.0916158E+002, 2.4293578E+002, 2.8280072E+002, 1.8000000E+001, 9.6738640E+001, 7.8537766E+001, 5.7722748E+001, 4.0364689E+001, 3.5819626E+001, 3.3649452E+001, 3.3251503E+001, 3.2951534E+001, 3.2657284E+001, 3.3015057E+001, 1.8000000E+001, 6.0975658E+001, 5.0223904E+001, 3.1765018E+001, 2.0892357E+001, 2.0165258E+001, 1.9537149E+001, 1.9050894E+001, 1.8886312E+001, 1.8766989E+001, 1.8728315E+001, 1.3320444E+002, 1.2758393E+002, 1.1951733E+002, 1.1680857E+002, 1.0960056E+002, 1.0500542E+002, 9.9946960E+001, 6.7654282E+001, 7.8881989E+001, 6.4473663E+001, 8.8030258E+001, 6.1404659E+001, 9.2183807E+001, 1.3415070E+002, 1.1140685E+002, 7.7935516E+001, 8.7973785E+001, 9.8287170E+001, 9.0241844E+001, 6.8316551E+001, 7.7578316E+001, 7.7595360E+001, 7.6008850E+001, 7.3913399E+001, 8.1042236E+001, 7.3831276E+001, 7.9458618E+001, 7.4605904E+001, 1.6432550E+002, 6.2317570E+001, 6.0848217E+001, 5.8938835E+001, 5.9137699E+001, 5.0457958E+001, 5.0291943E+001, 5.0213539E+001, 4.9279526E+001, 2.0682873E-001, 3.7864768E-003, 1.0297428E-007, 1.8357329E-001, 1.2232761E-002, 2.7096536E-005, 4.0221989E+001, 4.5624081E+001, 4.9467678E+001, 5.1446297E+001, 4.8585655E+001, 4.9192345E+001, 4.1737312E+001, 4.8653889E+001, 5.9458538E+001, 6.4940491E+001, 6.5723900E+001, 5.8250000E+001, 4.0976555E+001, 4.8034401E+001, 6.4882309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0944435E+001, 4.8289257E+001, 6.4417404E+001, 1.8000000E+001, 1.8000000E+001, 7.0480095E+001, 5.0000000E+000
 4.1500933E+002, 6.2672367E+001, 4.6284473E+001, 3.3908890E+001, 2.8307140E+001, 2.7444597E+001, 2.7390497E+001, 2.7929182E+001, 2.8982853E+001, 3.0361069E+001, 5.1900959E+001, 1.6429747E+002, 1.7843315E+002, 1.6831429E+002, 1.6479346E+002, 1.7452306E+002, 1.9377095E+002, 2.1902809E+002, 2.3554259E+002, 2.7040051E+002, 3.1060559E+002, 1.8000000E+001, 9.6658081E+001, 8.0831238E+001, 6.0779423E+001, 3.8607510E+001, 3.4269043E+001, 3.2497704E+001, 3.2122341E+001, 3.2148365E+001, 3.2154446E+001, 3.3179981E+001, 1.8000000E+001, 5.9532410E+001, 4.6006042E+001, 2.8203226E+001, 2.0670578E+001, 2.0020117E+001, 1.9173586E+001, 1.8805094E+001, 1.8740934E+001, 1.8699823E+001, 1.8697878E+001, 1.2342986E+002, 1.1669347E+002, 1.0939893E+002, 1.0760221E+002, 1.0225124E+002, 9.8792870E+001, 9.5180489E+001, 7.0597343E+001, 8.2293289E+001, 7.4632362E+001, 8.7207771E+001, 6.6123764E+001, 9.2445404E+001, 1.2590523E+002, 1.1201405E+002, 7.0889992E+001, 8.1642334E+001, 1.0033861E+002, 9.6662933E+001, 6.6716629E+001, 7.9978600E+001, 6.9671867E+001, 7.1620117E+001, 8.0203468E+001, 7.7194664E+001, 7.3706947E+001, 7.5124092E+001, 6.7389702E+001, 1.7152615E+002, 6.1993904E+001, 6.0031433E+001, 5.5252979E+001, 5.7293987E+001, 5.1712700E+001, 4.8243637E+001, 4.8478580E+001, 4.9155552E+001, 2.0665957E-001, 3.7823110E-003, 9.9635891E-008, 1.8680613E-001, 1.0924756E-002, 2.2936621E-005, 4.0259212E+001, 4.5791698E+001, 4.9612972E+001, 5.1537312E+001, 4.8846687E+001, 4.9759949E+001, 4.1512932E+001, 4.8595852E+001, 5.9678104E+001, 6.4733383E+001, 6.6511444E+001, 5.8931984E+001, 4.0767765E+001, 4.7632687E+001, 6.3986965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0780525E+001, 4.8010193E+001, 6.3726608E+001, 1.8000000E+001, 1.8000000E+001, 7.0359573E+001, 5.0000000E+000
