s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 5.0000247E+002, 1.0329494E+002, 1.0093884E+002, 8.9336685E+001, 7.0223228E+001, 4.9611012E+001, 2.8475571E+001, 2.6726809E+001, 2.4852713E+001, 2.4783260E+001, 3.3924675E+001, 8.7389359E+001, 1.2286399E+002, 1.2054027E+002, 1.1384192E+002, 1.0434180E+002, 6.6604897E+001, 3.5342167E+001, 2.7004137E+001, 2.4133850E+001, 2.3396133E+001, 1.8000000E+001, 1.2370890E+002, 1.2378412E+002, 1.2092686E+002, 1.1505602E+002, 9.7564445E+001, 6.6741264E+001, 3.0857628E+001, 2.5587788E+001, 2.3819263E+001, 2.3083160E+001, 1.8000000E+001, 2.7387024E+002, 2.5079744E+002, 2.4604805E+002, 2.5047514E+002, 2.6139609E+002, 2.7988464E+002, 3.0623987E+002, 3.1789749E+002, 3.4130850E+002, 3.7468173E+002, 1.1909251E+002, 1.1857349E+002, 1.1368689E+002, 1.0614906E+002, 1.0326991E+002, 1.0691328E+002, 1.1650183E+002, 1.3130807E+002, 1.2539652E+002, 1.2034144E+002, 1.1319697E+002, 1.3785768E+002, 1.2971387E+002, 1.1796468E+002, 1.2045679E+002, 1.4845192E+002, 1.3965108E+002, 1.2719000E+002, 1.2405028E+002, 1.7443056E+002, 1.3499680E+002, 1.2646908E+002, 1.2527429E+002, 1.3441714E+002, 1.4193245E+002, 1.4491840E+002, 1.2924001E+002, 1.2607539E+002, 1.2078802E+002, 1.2787175E+002, 1.3182452E+002, 1.3139586E+002, 1.3150948E+002, 1.3938432E+002, 1.4178726E+002, 1.3018820E+002, 1.4439458E+002, 1.5360219E+002, 1.2992331E+002, 1.3937007E+002, 1.8159785E+002, 1.3358215E+002, 1.4223793E+002, 1.5197414E+002, 1.5979921E+002, 1.4439697E+002, 1.3391063E+002, 1.2732060E+002, 1.3370470E+002, 1.3176190E+002, 1.4079149E+002, 1.3664883E+002, 1.3491304E+002, 1.3109056E+002, 1.2558129E+002, 1.2853667E+002, 1.3155531E+002, 1.3429189E+002, 1.3350854E+002, 1.2893256E+002, 1.2774786E+002, 1.2436581E+002, 2.0837267E-001, 3.7816176E-003, 2.9128944E-017, 1.9732742E-001, 1.0223804E-002, 2.0185111E-005, 4.9750604E+002, 4.9750604E+002, 4.9750604E+002, 4.9750604E+002, 4.9750604E+002, 0.0000000E+000
 5.0500800E+002, 1.0361016E+002, 1.0119250E+002, 9.1069229E+001, 7.1737671E+001, 5.0414745E+001, 2.8462290E+001, 2.6883850E+001, 2.4837879E+001, 2.4736746E+001, 3.4021629E+001, 8.7758980E+001, 1.2265854E+002, 1.2048101E+002, 1.1453138E+002, 1.0576180E+002, 7.2654427E+001, 3.4552521E+001, 2.6854805E+001, 2.4040804E+001, 2.3386482E+001, 1.8000000E+001, 1.2492557E+002, 1.2389585E+002, 1.2187599E+002, 1.1720638E+002, 9.8827034E+001, 7.0650925E+001, 3.0440945E+001, 2.5860523E+001, 2.3999521E+001, 2.3198229E+001, 1.8000000E+001, 2.8644681E+002, 2.7748318E+002, 2.7426364E+002, 2.8642480E+002, 3.0697556E+002, 3.3572549E+002, 3.6959512E+002, 3.8617062E+002, 4.2191083E+002, 4.6754437E+002, 1.1924116E+002, 1.1830418E+002, 1.1332108E+002, 1.0759610E+002, 1.0788452E+002, 1.1168853E+002, 1.2228019E+002, 1.3175632E+002, 1.2677477E+002, 1.2087374E+002, 1.1378828E+002, 1.3953316E+002, 1.3099533E+002, 1.1808381E+002, 1.1947565E+002, 1.5253200E+002, 1.4543614E+002, 1.2986104E+002, 1.2259820E+002, 1.8678722E+002, 1.4205522E+002, 1.2853517E+002, 1.2360606E+002, 1.3312140E+002, 1.4688599E+002, 1.5245808E+002, 1.3488351E+002, 1.2668491E+002, 1.1909069E+002, 1.2818422E+002, 1.3143538E+002, 1.3118132E+002, 1.3394247E+002, 1.3898466E+002, 1.4048807E+002, 1.3111366E+002, 1.4321104E+002, 1.4897389E+002, 1.2867691E+002, 1.3911235E+002, 1.7473265E+002, 1.3487759E+002, 1.4109816E+002, 1.7148587E+002, 1.5351718E+002, 1.3954311E+002, 1.3294443E+002, 1.2874042E+002, 1.3014684E+002, 1.3635631E+002, 1.4363947E+002, 1.3734457E+002, 1.3019197E+002, 1.3087360E+002, 1.2714258E+002, 1.2561201E+002, 1.3256540E+002, 1.3591084E+002, 1.3419046E+002, 1.2627760E+002, 1.2594241E+002, 1.2456477E+002, 2.0837267E-001, 3.7816176E-003, 4.5833449E-018, 1.9699264E-001, 1.0419062E-002, 2.0796908E-005, 5.0250992E+002, 5.0250992E+002, 5.0250992E+002, 5.0250992E+002, 5.0250992E+002, 0.0000000E+000
 5.1000152E+002, 1.0727189E+002, 1.0465179E+002, 9.4768974E+001, 7.5053001E+001, 5.2105785E+001, 2.8574249E+001, 2.6911409E+001, 2.4875135E+001, 2.4675133E+001, 3.4116177E+001, 8.7748314E+001, 1.2475938E+002, 1.2145782E+002, 1.1339550E+002, 1.0527748E+002, 7.0981812E+001, 3.4599735E+001, 2.6834034E+001, 2.4019686E+001, 2.3382156E+001, 1.8000000E+001, 1.2585110E+002, 1.2462218E+002, 1.2240037E+002, 1.1851250E+002, 1.0517708E+002, 7.5920891E+001, 3.2938305E+001, 2.6326607E+001, 2.4186729E+001, 2.3204945E+001, 1.8000000E+001, 2.8812399E+002, 2.7729538E+002, 2.7457678E+002, 2.8657153E+002, 3.0545651E+002, 3.3256671E+002, 3.7255295E+002, 3.9484515E+002, 4.4556860E+002, 5.0352127E+002, 1.1965263E+002, 1.1885020E+002, 1.1528017E+002, 1.1187213E+002, 1.1239041E+002, 1.1607460E+002, 1.1900756E+002, 1.2972044E+002, 1.2709467E+002, 1.2183855E+002, 1.1387652E+002, 1.3182390E+002, 1.3230415E+002, 1.1975597E+002, 1.2020798E+002, 1.4738638E+002, 1.4762320E+002, 1.3028477E+002, 1.2370250E+002, 1.8303082E+002, 1.4774692E+002, 1.3271375E+002, 1.2297819E+002, 1.3259016E+002, 1.5062794E+002, 1.5360878E+002, 1.3955840E+002, 1.2723016E+002, 1.2014141E+002, 1.2897955E+002, 1.3102919E+002, 1.3050244E+002, 1.3093764E+002, 1.3775261E+002, 1.3826102E+002, 1.2844502E+002, 1.3361163E+002, 1.4556291E+002, 1.3211433E+002, 1.4250705E+002, 1.6291551E+002, 1.3131947E+002, 1.3886713E+002, 1.7445493E+002, 1.6504642E+002, 1.4813301E+002, 1.3271855E+002, 1.2601701E+002, 1.3196347E+002, 1.4338150E+002, 1.4774329E+002, 1.3532759E+002, 1.3213599E+002, 1.3448921E+002, 1.2563051E+002, 1.2757581E+002, 1.3661702E+002, 1.3748262E+002, 1.3167027E+002, 1.2567329E+002, 1.2404686E+002, 1.2344530E+002, 2.0837267E-001, 3.7816176E-003, 5.5816043E-017, 1.9670197E-001, 1.0588592E-002, 2.1328089E-005, 5.0750946E+002, 5.0750946E+002, 5.0750946E+002, 5.0750946E+002, 5.0750946E+002, 0.0000000E+000
 5.1500714E+002, 1.0427908E+002, 1.0104338E+002, 8.7938644E+001, 7.4166245E+001, 5.3329857E+001, 2.8528872E+001, 2.6908812E+001, 2.4925566E+001, 2.4752502E+001, 3.4208527E+001, 8.8190170E+001, 1.2480520E+002, 1.2233679E+002, 1.1441969E+002, 1.0344396E+002, 6.2194939E+001, 3.1742659E+001, 2.6004625E+001, 2.4035313E+001, 2.3345095E+001, 1.8000000E+001, 1.2652505E+002, 1.2425322E+002, 1.2268240E+002, 1.2063483E+002, 1.0428719E+002, 6.8064003E+001, 3.1644365E+001, 2.6218426E+001, 2.4023159E+001, 2.3131681E+001, 1.8000000E+001, 2.7554788E+002, 2.6126395E+002, 2.5964740E+002, 2.6842230E+002, 2.8277039E+002, 3.0414737E+002, 3.3834650E+002, 3.5894162E+002, 4.1425504E+002, 4.7451468E+002, 1.2115657E+002, 1.2032995E+002, 1.1427499E+002, 1.0899529E+002, 1.0952663E+002, 1.1272224E+002, 1.2031095E+002, 1.2735509E+002, 1.2555798E+002, 1.2266185E+002, 1.1249783E+002, 1.3133519E+002, 1.3002673E+002, 1.2122676E+002, 1.2132304E+002, 1.4700581E+002, 1.4081247E+002, 1.3199702E+002, 1.2479557E+002, 1.7225285E+002, 1.4785376E+002, 1.3583009E+002, 1.2688554E+002, 1.2957549E+002, 1.4311723E+002, 1.5358705E+002, 1.3839262E+002, 1.3199722E+002, 1.2087341E+002, 1.2755479E+002, 1.3016316E+002, 1.2841203E+002, 1.2768190E+002, 1.3553609E+002, 1.3684424E+002, 1.2764434E+002, 1.3183200E+002, 1.4752777E+002, 1.3129698E+002, 1.4125504E+002, 1.6445357E+002, 1.3354581E+002, 1.4920203E+002, 1.7250056E+002, 1.5362157E+002, 1.4058047E+002, 1.3453728E+002, 1.2921928E+002, 1.3395586E+002, 1.4413716E+002, 1.4894749E+002, 1.4040710E+002, 1.3170927E+002, 1.3222871E+002, 1.2566972E+002, 1.2974522E+002, 1.3567006E+002, 1.3608167E+002, 1.3559734E+002, 1.2597431E+002, 1.2480932E+002, 1.2075203E+002, 2.0837267E-001, 3.7816176E-003, 9.3834733E-016, 1.9725308E-001, 1.0267159E-002, 2.0320951E-005, 5.1250903E+002, 5.1250903E+002, 5.1250903E+002, 5.1250903E+002, 5.1250903E+002, 0.0000000E+000
 5.2000687E+002, 1.0148147E+002, 9.8027344E+001, 8.4952950E+001, 6.9985863E+001, 5.0769531E+001, 2.8543806E+001, 2.6889517E+001, 2.5006361E+001, 2.4806032E+001, 3.4298862E+001, 8.8340729E+001, 1.2387630E+002, 1.2095998E+002, 1.1360963E+002, 1.0434373E+002, 6.2076088E+001, 3.1492699E+001, 2.6010193E+001, 2.4257320E+001, 2.3479887E+001, 1.8000000E+001, 1.2502398E+002, 1.2363209E+002, 1.2227322E+002, 1.1966805E+002, 1.0207371E+002, 6.7998802E+001, 3.2048737E+001, 2.6314709E+001, 2.3962784E+001, 2.3220926E+001, 1.8000000E+001, 2.6299521E+002, 2.4627908E+002, 2.4091336E+002, 2.4465785E+002, 2.5617157E+002, 2.7426254E+002, 2.9933246E+002, 3.1337451E+002, 3.4730762E+002, 3.9047467E+002, 1.2157455E+002, 1.2090844E+002, 1.1349931E+002, 1.0683064E+002, 1.0437923E+002, 1.0657964E+002, 1.1884709E+002, 1.2760278E+002, 1.2654591E+002, 1.2167963E+002, 1.1380976E+002, 1.3216660E+002, 1.3091168E+002, 1.2121453E+002, 1.2077157E+002, 1.4602281E+002, 1.3935976E+002, 1.3214006E+002, 1.2668610E+002, 1.7992796E+002, 1.4385837E+002, 1.3357327E+002, 1.2880051E+002, 1.3292027E+002, 1.4445805E+002, 1.5579324E+002, 1.3575894E+002, 1.3099608E+002, 1.2060789E+002, 1.2590602E+002, 1.2968768E+002, 1.2891078E+002, 1.2831586E+002, 1.3481386E+002, 1.3287773E+002, 1.2536012E+002, 1.3398859E+002, 1.3390326E+002, 1.3002045E+002, 1.3736674E+002, 1.7080794E+002, 1.3494456E+002, 1.4372066E+002, 1.6241545E+002, 1.6325612E+002, 1.3877515E+002, 1.3100232E+002, 1.2643515E+002, 1.3594926E+002, 1.3796867E+002, 1.4515335E+002, 1.4284338E+002, 1.3291080E+002, 1.2931093E+002, 1.2327431E+002, 1.2963396E+002, 1.3640619E+002, 1.3624556E+002, 1.3770471E+002, 1.2528714E+002, 1.2406683E+002, 1.1983857E+002, 2.0837267E-001, 3.7816176E-003, 1.9518501E-017, 1.9764367E-001, 1.0039351E-002, 1.9607169E-005, 5.1751178E+002, 5.1751178E+002, 5.1751178E+002, 5.1751178E+002, 5.1751178E+002, 0.0000000E+000
 5.2500065E+002, 1.0305707E+002, 1.0136584E+002, 9.3140198E+001, 7.1466507E+001, 5.2481583E+001, 2.8455877E+001, 2.6731947E+001, 2.5151253E+001, 2.4701567E+001, 3.4387127E+001, 8.8652931E+001, 1.2256237E+002, 1.1985985E+002, 1.1470003E+002, 1.0539693E+002, 6.1703491E+001, 3.1340363E+001, 2.6030672E+001, 2.4145159E+001, 2.3576870E+001, 1.8000000E+001, 1.2581506E+002, 1.2474235E+002, 1.2283067E+002, 1.1550987E+002, 9.5359535E+001, 7.1540146E+001, 3.1625067E+001, 2.5901152E+001, 2.3942198E+001, 2.3256804E+001, 1.8000000E+001, 2.4635312E+002, 2.3131752E+002, 2.2771040E+002, 2.3306721E+002, 2.4799644E+002, 2.6987994E+002, 2.9760587E+002, 3.1182278E+002, 3.4530344E+002, 3.9022562E+002, 1.2064084E+002, 1.2014773E+002, 1.1230457E+002, 1.0765157E+002, 1.0386351E+002, 1.0715834E+002, 1.1401381E+002, 1.2635146E+002, 1.2564598E+002, 1.2239892E+002, 1.1338971E+002, 1.3098209E+002, 1.2945598E+002, 1.2090701E+002, 1.2031357E+002, 1.4543713E+002, 1.3660687E+002, 1.2941010E+002, 1.2436038E+002, 1.7284006E+002, 1.3527893E+002, 1.3089340E+002, 1.2610046E+002, 1.3061681E+002, 1.4183011E+002, 1.4346616E+002, 1.3175230E+002, 1.2820677E+002, 1.1949855E+002, 1.2486363E+002, 1.2591884E+002, 1.2697061E+002, 1.2981779E+002, 1.3199417E+002, 1.3019530E+002, 1.3005536E+002, 1.3788297E+002, 1.4319476E+002, 1.2801460E+002, 1.4151035E+002, 1.7358385E+002, 1.3166409E+002, 1.3473634E+002, 1.5704532E+002, 1.7071780E+002, 1.3933369E+002, 1.3268892E+002, 1.2414014E+002, 1.3213121E+002, 1.3465448E+002, 1.4653812E+002, 1.4708943E+002, 1.3474133E+002, 1.3111948E+002, 1.2273086E+002, 1.2899840E+002, 1.3710155E+002, 1.3670908E+002, 1.3750989E+002, 1.2943758E+002, 1.2563871E+002, 1.2072090E+002, 2.0837267E-001, 3.7816176E-003, 7.3261161E-016, 1.9685604E-001, 1.0498741E-002, 2.1046561E-005, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 0.0000000E+000
 5.3000293E+002, 1.0429413E+002, 1.0279808E+002, 9.3668472E+001, 7.4101074E+001, 5.2668472E+001, 2.8336969E+001, 2.6539324E+001, 2.4869566E+001, 2.4593626E+001, 3.4473568E+001, 8.7640236E+001, 1.2144307E+002, 1.1954893E+002, 1.1583006E+002, 1.0523228E+002, 6.4737442E+001, 3.2250366E+001, 2.6362764E+001, 2.4197054E+001, 2.3521532E+001, 1.8000000E+001, 1.2287708E+002, 1.2214549E+002, 1.2064882E+002, 1.1417203E+002, 9.8433472E+001, 6.9264557E+001, 3.2298576E+001, 2.6365948E+001, 2.4112061E+001, 2.3249529E+001, 1.8000000E+001, 2.7176706E+002, 2.5659967E+002, 2.5710800E+002, 2.6306473E+002, 2.7797778E+002, 2.9579099E+002, 3.1770282E+002, 3.3101709E+002, 3.6394788E+002, 4.0713272E+002, 1.1919890E+002, 1.1862193E+002, 1.1115691E+002, 1.0760426E+002, 1.0439044E+002, 1.0887408E+002, 1.1651719E+002, 1.2654401E+002, 1.2393874E+002, 1.2129177E+002, 1.1356778E+002, 1.3096436E+002, 1.2720105E+002, 1.1911185E+002, 1.1922639E+002, 1.4414432E+002, 1.3654648E+002, 1.2651295E+002, 1.2187093E+002, 1.7180553E+002, 1.4011292E+002, 1.2850381E+002, 1.2427895E+002, 1.2973712E+002, 1.4128987E+002, 1.4934975E+002, 1.3240735E+002, 1.2613436E+002, 1.1845476E+002, 1.2469518E+002, 1.2895479E+002, 1.2689142E+002, 1.2921681E+002, 1.3620993E+002, 1.3163959E+002, 1.2926009E+002, 1.3545935E+002, 1.4569867E+002, 1.2983667E+002, 1.3847931E+002, 1.6448643E+002, 1.3305870E+002, 1.4345030E+002, 1.7450571E+002, 1.7534465E+002, 1.3991409E+002, 1.3252255E+002, 1.2588960E+002, 1.3283824E+002, 1.4398686E+002, 1.5304205E+002, 1.4751222E+002, 1.4063107E+002, 1.3122269E+002, 1.2294124E+002, 1.2971361E+002, 1.3823262E+002, 1.4074171E+002, 1.3822299E+002, 1.3176834E+002, 1.2679582E+002, 1.2254238E+002, 2.0837267E-001, 3.7816176E-003, 7.8743687E-016, 1.9761162E-001, 1.0058045E-002, 1.9665746E-005, 5.2750647E+002, 5.2750647E+002, 5.2750647E+002, 5.2750647E+002, 5.2750647E+002, 0.0000000E+000
 5.3500487E+002, 1.0380799E+002, 1.0157800E+002, 9.2204308E+001, 7.9335052E+001, 5.7427471E+001, 2.9012945E+001, 2.6425915E+001, 2.4642687E+001, 2.4705561E+001, 3.4558346E+001, 8.7484863E+001, 1.2223033E+002, 1.2063049E+002, 1.1694888E+002, 1.0481406E+002, 6.3913986E+001, 3.2053947E+001, 2.6191999E+001, 2.4349714E+001, 2.3614277E+001, 1.8000000E+001, 1.2420635E+002, 1.2224583E+002, 1.1947543E+002, 1.1346304E+002, 1.0102181E+002, 7.0012550E+001, 3.1582623E+001, 2.6189690E+001, 2.3931581E+001, 2.2995481E+001, 1.8000000E+001, 2.6592642E+002, 2.5313712E+002, 2.5342467E+002, 2.6204623E+002, 2.8464133E+002, 3.1264114E+002, 3.4512427E+002, 3.6370596E+002, 4.0810397E+002, 4.6545352E+002, 1.1920697E+002, 1.1799333E+002, 1.1194618E+002, 1.0757942E+002, 1.0452981E+002, 1.0769803E+002, 1.1751791E+002, 1.2583538E+002, 1.2443320E+002, 1.1959184E+002, 1.1202225E+002, 1.3227786E+002, 1.3147150E+002, 1.1804068E+002, 1.2064378E+002, 1.5004054E+002, 1.3941478E+002, 1.3032097E+002, 1.2384994E+002, 1.7275987E+002, 1.4215158E+002, 1.3145760E+002, 1.2466866E+002, 1.3105051E+002, 1.4374104E+002, 1.5545872E+002, 1.3495844E+002, 1.2763059E+002, 1.1798263E+002, 1.2481564E+002, 1.2870242E+002, 1.2681142E+002, 1.2891727E+002, 1.3151349E+002, 1.3185750E+002, 1.3013452E+002, 1.3958766E+002, 1.4050848E+002, 1.3059238E+002, 1.4011205E+002, 1.7489856E+002, 1.3306989E+002, 1.3973026E+002, 1.6649263E+002, 1.6246478E+002, 1.4234502E+002, 1.3220995E+002, 1.2591906E+002, 1.3550377E+002, 1.3983055E+002, 1.4838232E+002, 1.3883960E+002, 1.3350287E+002, 1.3037717E+002, 1.2259738E+002, 1.2998203E+002, 1.3606555E+002, 1.4094394E+002, 1.3513744E+002, 1.2847420E+002, 1.2792277E+002, 1.2399638E+002, 2.0837267E-001, 3.7816176E-003, 9.1181467E-018, 1.9713321E-001, 1.0337073E-002, 2.0540012E-005, 5.3250848E+002, 5.3250848E+002, 5.3250848E+002, 5.3250848E+002, 5.3250848E+002, 0.0000000E+000
 5.4000153E+002, 1.0335369E+002, 1.0096198E+002, 9.2344910E+001, 7.7050743E+001, 5.5436176E+001, 2.8407677E+001, 2.6541855E+001, 2.4879040E+001, 2.4718212E+001, 3.4641445E+001, 8.7745605E+001, 1.2197724E+002, 1.1938342E+002, 1.1372604E+002, 1.0605885E+002, 6.9918442E+001, 3.2210831E+001, 2.6349417E+001, 2.4166491E+001, 2.3560036E+001, 1.8000000E+001, 1.2560162E+002, 1.2390189E+002, 1.2078345E+002, 1.1617145E+002, 9.8666756E+001, 6.8289856E+001, 3.0867748E+001, 2.6088644E+001, 2.3727949E+001, 2.2934031E+001, 1.8000000E+001, 2.8292316E+002, 2.7035608E+002, 2.6915256E+002, 2.8459229E+002, 3.0609442E+002, 3.3451999E+002, 3.6852286E+002, 3.8791611E+002, 4.3445102E+002, 4.9241428E+002, 1.1914611E+002, 1.1792953E+002, 1.1250855E+002, 1.0700622E+002, 1.0539390E+002, 1.0737974E+002, 1.1838634E+002, 1.2630575E+002, 1.2520450E+002, 1.2074340E+002, 1.1093491E+002, 1.3429822E+002, 1.3114966E+002, 1.1792505E+002, 1.1954119E+002, 1.4682126E+002, 1.3807454E+002, 1.2943852E+002, 1.2248889E+002, 1.6908885E+002, 1.3297951E+002, 1.2775302E+002, 1.2386041E+002, 1.3145755E+002, 1.4400134E+002, 1.4460361E+002, 1.2971246E+002, 1.2602513E+002, 1.1818810E+002, 1.2589841E+002, 1.2619762E+002, 1.2806107E+002, 1.3236714E+002, 1.3435179E+002, 1.3730278E+002, 1.3409932E+002, 1.4277115E+002, 1.5438420E+002, 1.3854872E+002, 1.4804352E+002, 1.8125317E+002, 1.3731718E+002, 1.4644501E+002, 1.7520245E+002, 1.6672322E+002, 1.4145255E+002, 1.3139532E+002, 1.2566165E+002, 1.3634322E+002, 1.4275598E+002, 1.5117424E+002, 1.4057368E+002, 1.3398874E+002, 1.3013466E+002, 1.2645908E+002, 1.3193713E+002, 1.3658167E+002, 1.3874469E+002, 1.3419009E+002, 1.2783002E+002, 1.2480641E+002, 1.2322036E+002, 2.0837267E-001, 3.7816176E-003, 5.3062677E-018, 1.9767819E-001, 1.0019212E-002, 1.9544066E-005, 5.3750793E+002, 5.3750793E+002, 5.3750793E+002, 5.3750793E+002, 5.3750793E+002, 0.0000000E+000
 5.4500440E+002, 1.0229047E+002, 1.0012537E+002, 8.9087471E+001, 7.6006294E+001, 5.3806675E+001, 2.8399931E+001, 2.6550495E+001, 2.5105516E+001, 2.4866407E+001, 3.4722984E+001, 8.8202904E+001, 1.2169150E+002, 1.1800437E+002, 1.1214501E+002, 1.0316783E+002, 7.1297134E+001, 3.0588438E+001, 2.5978708E+001, 2.3968056E+001, 2.3319214E+001, 1.8000000E+001, 1.2336713E+002, 1.2326417E+002, 1.2157105E+002, 1.1596685E+002, 9.7277763E+001, 6.4528023E+001, 3.0885031E+001, 2.6095816E+001, 2.3686956E+001, 2.2938509E+001, 1.8000000E+001, 2.5895108E+002, 2.5115427E+002, 2.5265771E+002, 2.6662338E+002, 2.8605579E+002, 3.1393970E+002, 3.4678766E+002, 3.6646237E+002, 4.1105020E+002, 4.6760309E+002, 1.1819614E+002, 1.1786016E+002, 1.1222143E+002, 1.0676288E+002, 1.0345491E+002, 1.0529982E+002, 1.1690098E+002, 1.3106926E+002, 1.2495794E+002, 1.2185854E+002, 1.1139942E+002, 1.4054019E+002, 1.2566021E+002, 1.1746640E+002, 1.1869722E+002, 1.5236383E+002, 1.3596782E+002, 1.3016908E+002, 1.2181886E+002, 1.5963460E+002, 1.3395125E+002, 1.2233876E+002, 1.2027457E+002, 1.3186766E+002, 1.4186699E+002, 1.5030847E+002, 1.2560477E+002, 1.2033434E+002, 1.1979503E+002, 1.2679597E+002, 1.2763412E+002, 1.3141495E+002, 1.3329575E+002, 1.3642067E+002, 1.3915637E+002, 1.3495541E+002, 1.4022974E+002, 1.5187463E+002, 1.3596437E+002, 1.4465854E+002, 1.6918944E+002, 1.3600990E+002, 1.4567291E+002, 1.7211288E+002, 1.6989053E+002, 1.3897227E+002, 1.2927525E+002, 1.2606704E+002, 1.3837424E+002, 1.4245262E+002, 1.5713780E+002, 1.4702980E+002, 1.3289157E+002, 1.2962964E+002, 1.2385276E+002, 1.3250279E+002, 1.3996062E+002, 1.4168567E+002, 1.3303169E+002, 1.3427440E+002, 1.2657960E+002, 1.2293862E+002, 2.0837267E-001, 3.7816176E-003, 2.4905132E-016, 1.9803993E-001, 9.8082256E-003, 1.8882989E-005, 5.4250763E+002, 5.4250763E+002, 5.4250763E+002, 5.4250763E+002, 5.4250763E+002, 0.0000000E+000
 5.5000833E+002, 1.0050096E+002, 9.8666451E+001, 8.6679565E+001, 7.2481804E+001, 5.0784130E+001, 2.8757147E+001, 2.6732241E+001, 2.5099852E+001, 2.4755093E+001, 3.4803013E+001, 8.7361893E+001, 1.2031240E+002, 1.1721761E+002, 1.1090842E+002, 1.0497231E+002, 7.3786476E+001, 3.0121868E+001, 2.6028969E+001, 2.4014324E+001, 2.3049067E+001, 1.8000000E+001, 1.2107484E+002, 1.2146715E+002, 1.2062988E+002, 1.1614513E+002, 1.0009287E+002, 6.6785789E+001, 3.1205336E+001, 2.5959318E+001, 2.3810019E+001, 2.2988865E+001, 1.8000000E+001, 2.6992572E+002, 2.5203699E+002, 2.4935564E+002, 2.5546239E+002, 2.6955499E+002, 2.9251300E+002, 3.2600684E+002, 3.4516803E+002, 3.8919281E+002, 4.3750262E+002, 1.1711171E+002, 1.1684122E+002, 1.1109628E+002, 1.0512573E+002, 9.8974670E+001, 1.0167017E+002, 1.1547704E+002, 1.3253932E+002, 1.2727144E+002, 1.2049410E+002, 1.1265857E+002, 1.3790436E+002, 1.2338128E+002, 1.1616965E+002, 1.1788551E+002, 1.4117316E+002, 1.3254433E+002, 1.3138034E+002, 1.2050111E+002, 1.6575214E+002, 1.4071254E+002, 1.2568310E+002, 1.2216698E+002, 1.3127870E+002, 1.3614565E+002, 1.5368338E+002, 1.3045490E+002, 1.2245627E+002, 1.1772541E+002, 1.2769331E+002, 1.2828285E+002, 1.3265056E+002, 1.3206125E+002, 1.3678836E+002, 1.3850285E+002, 1.3352756E+002, 1.4207307E+002, 1.4846031E+002, 1.2795789E+002, 1.4049286E+002, 1.6902444E+002, 1.3212350E+002, 1.4104103E+002, 1.6662195E+002, 1.7152197E+002, 1.4450291E+002, 1.2837582E+002, 1.2319358E+002, 1.3678491E+002, 1.4149998E+002, 1.5164427E+002, 1.4600092E+002, 1.3309378E+002, 1.3275099E+002, 1.2373285E+002, 1.3302966E+002, 1.3747986E+002, 1.4354709E+002, 1.3789337E+002, 1.3252670E+002, 1.2648371E+002, 1.2269032E+002, 2.0837267E-001, 3.7816176E-003, 1.5589547E-015, 1.9780092E-001, 9.9476362E-003, 1.9319801E-005, 5.4751105E+002, 5.4751105E+002, 5.4751105E+002, 5.4751105E+002, 5.4751105E+002, 0.0000000E+000
