s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.8000488E+002, 1.3288943E+002, 1.3762259E+002, 1.1440951E+002, 8.1870152E+001, 7.0408043E+001, 3.8033837E+001, 2.8220266E+001, 2.4409821E+001, 2.5185852E+001, 4.0501281E+001, 1.2200255E+002, 1.6701737E+002, 1.5819623E+002, 1.5309304E+002, 1.4769088E+002, 1.0188995E+002, 3.7708233E+001, 2.2757070E+001, 2.3367462E+001, 2.3441491E+001, 1.8044100E+001, 1.7753794E+002, 1.7114583E+002, 1.6553827E+002, 1.4312635E+002, 1.3359148E+002, 9.8131839E+001, 3.8079503E+001, 2.5175110E+001, 2.3612502E+001, 2.3197919E+001, 1.8001189E+001, 7.2508452E+002, 6.4894819E+002, 6.2632553E+002, 6.6658741E+002, 7.2077007E+002, 7.6374826E+002, 7.9450756E+002, 8.0318600E+002, 8.0825037E+002, 8.0206942E+002, 1.6573207E+002, 1.6555960E+002, 1.4855966E+002, 1.4099462E+002, 1.2939837E+002, 1.2661602E+002, 1.4937075E+002, 1.7871629E+002, 1.7935358E+002, 1.7273718E+002, 1.5676809E+002, 1.9319025E+002, 1.8977265E+002, 1.6731598E+002, 1.6774143E+002, 2.1648078E+002, 2.0324866E+002, 1.8095707E+002, 1.7547941E+002, 2.5729391E+002, 2.1194236E+002, 1.9066856E+002, 1.7992725E+002, 1.9452660E+002, 2.1776859E+002, 2.2835201E+002, 2.0034845E+002, 1.8473953E+002, 1.6923964E+002, 1.8513451E+002, 1.8011116E+002, 1.8255555E+002, 2.0102590E+002, 1.9304825E+002, 1.9287232E+002, 2.0409033E+002, 2.1257543E+002, 2.0125470E+002, 1.9756742E+002, 2.1093327E+002, 2.8821333E+002, 1.9576817E+002, 2.2542830E+002, 2.6703928E+002, 2.6771703E+002, 2.2266090E+002, 1.9727711E+002, 1.8250714E+002, 2.0038795E+002, 2.1026042E+002, 2.2422256E+002, 2.2205883E+002, 2.0749563E+002, 1.9593465E+002, 1.8563040E+002, 1.8908010E+002, 1.9904512E+002, 2.0032330E+002, 2.0294167E+002, 1.9709107E+002, 1.9319473E+002, 1.8421706E+002, 2.0720598E-001, 7.2122758E-007, 2.2546334E-009, 1.9005324E-001, 1.0046740E-002, 3.1407169E-005, 4.7751268E+002, 4.7751268E+002, 4.7751268E+002, 4.7751268E+002, 4.7751268E+002, 0.0000000E+000
 4.8500671E+002, 1.3837625E+002, 1.4185855E+002, 1.2790614E+002, 9.4888260E+001, 6.3562834E+001, 3.4799924E+001, 2.7160391E+001, 2.3854414E+001, 2.4407878E+001, 4.0642460E+001, 1.2240662E+002, 1.7143354E+002, 1.6356036E+002, 1.5591787E+002, 1.4985147E+002, 9.8249586E+001, 3.5506926E+001, 2.2138777E+001, 2.3789162E+001, 2.3177253E+001, 1.8025994E+001, 1.8246939E+002, 1.7557487E+002, 1.6594170E+002, 1.4679209E+002, 1.3535124E+002, 9.4935931E+001, 3.5479573E+001, 2.3485677E+001, 2.3425192E+001, 2.3245810E+001, 1.8001164E+001, 7.3014496E+002, 6.2235414E+002, 5.7141034E+002, 5.6859247E+002, 6.0149856E+002, 6.4439270E+002, 6.8346157E+002, 6.9744353E+002, 7.1695068E+002, 7.2498513E+002, 1.6734383E+002, 1.6851634E+002, 1.4905153E+002, 1.4495773E+002, 1.3821717E+002, 1.3620515E+002, 1.4656480E+002, 1.8148098E+002, 1.8434919E+002, 1.7486989E+002, 1.6056209E+002, 2.0008424E+002, 1.9369692E+002, 1.6954452E+002, 1.7079729E+002, 2.2863625E+002, 2.0851785E+002, 1.8303568E+002, 1.7836449E+002, 2.7832458E+002, 2.2022031E+002, 1.9642281E+002, 1.7632360E+002, 2.0095187E+002, 2.1980080E+002, 2.4453464E+002, 2.0784826E+002, 1.8734469E+002, 1.6763554E+002, 1.8550310E+002, 1.8115204E+002, 1.8108994E+002, 1.9716041E+002, 2.0046584E+002, 1.9474695E+002, 1.9966128E+002, 2.2224438E+002, 2.2169752E+002, 1.9519925E+002, 2.1263551E+002, 2.6693499E+002, 2.0297398E+002, 2.1891603E+002, 2.5580256E+002, 2.6606273E+002, 2.3232875E+002, 2.0663935E+002, 1.8557539E+002, 2.0037236E+002, 2.1028516E+002, 2.1266574E+002, 2.1661309E+002, 2.1361927E+002, 2.0287166E+002, 1.8906966E+002, 1.9304172E+002, 1.9851525E+002, 2.0005283E+002, 1.9760353E+002, 1.9663710E+002, 1.9471949E+002, 1.8780666E+002, 2.0720617E-001, 6.0455354E-007, 1.8898981E-009, 1.8925049E-001, 1.0516895E-002, 3.2876921E-005, 4.8251210E+002, 4.8251210E+002, 4.8251210E+002, 4.8251210E+002, 4.8251210E+002, 0.0000000E+000
 4.9000159E+002, 1.4044701E+002, 1.4413780E+002, 1.3274186E+002, 1.0074778E+002, 6.8655466E+001, 4.0599784E+001, 2.8731861E+001, 2.3733144E+001, 2.3914571E+001, 4.0780886E+001, 1.2305735E+002, 1.6946666E+002, 1.6036990E+002, 1.5304403E+002, 1.4969701E+002, 1.0045195E+002, 3.6172126E+001, 2.2593531E+001, 2.4172040E+001, 2.3075473E+001, 1.8032398E+001, 1.8732860E+002, 1.7650288E+002, 1.6941236E+002, 1.4635076E+002, 1.3388325E+002, 9.6827340E+001, 3.5533433E+001, 2.3440236E+001, 2.3348947E+001, 2.3155421E+001, 1.8001382E+001, 7.3673433E+002, 5.9902846E+002, 5.4784686E+002, 5.4993505E+002, 5.8728790E+002, 6.3762816E+002, 6.8464223E+002, 6.9780656E+002, 7.2204620E+002, 7.3573088E+002, 1.6992351E+002, 1.7004073E+002, 1.4965100E+002, 1.4386445E+002, 1.3888312E+002, 1.4355387E+002, 1.6884611E+002, 1.8932293E+002, 1.8684974E+002, 1.7925649E+002, 1.6087260E+002, 2.0767865E+002, 2.0239187E+002, 1.7117305E+002, 1.7149953E+002, 2.2912282E+002, 2.1889615E+002, 1.8725100E+002, 1.8431465E+002, 2.8678492E+002, 2.3204006E+002, 2.0777053E+002, 1.8663366E+002, 2.0150545E+002, 2.2664708E+002, 2.5290624E+002, 2.1835503E+002, 1.9872076E+002, 1.7397540E+002, 1.8495988E+002, 1.8202160E+002, 1.8228527E+002, 1.9600736E+002, 2.0184526E+002, 2.0254032E+002, 1.9939478E+002, 2.1298930E+002, 2.2808585E+002, 1.9265966E+002, 2.0959276E+002, 2.8291613E+002, 1.9489523E+002, 2.0167951E+002, 2.5209136E+002, 2.6543680E+002, 2.0718090E+002, 1.9351483E+002, 1.8413677E+002, 1.9659332E+002, 2.0379415E+002, 2.1246047E+002, 2.2308022E+002, 2.0718825E+002, 1.9651413E+002, 1.8912088E+002, 1.9128266E+002, 1.9598066E+002, 1.9741303E+002, 2.0352886E+002, 2.0098557E+002, 1.9166177E+002, 1.8634598E+002, 2.0720288E-001, 2.5352065E-006, 7.9253228E-009, 1.8916549E-001, 1.0566678E-002, 3.3032550E-005, 4.8751054E+002, 4.8751054E+002, 4.8751054E+002, 4.8751054E+002, 4.8751054E+002, 0.0000000E+000
 4.9500922E+002, 1.3212715E+002, 1.3691738E+002, 1.2558680E+002, 9.9448641E+001, 7.2046240E+001, 3.7938782E+001, 2.5367129E+001, 2.3749468E+001, 2.4035083E+001, 4.0916762E+001, 1.2331475E+002, 1.7102743E+002, 1.6380315E+002, 1.5367984E+002, 1.4581025E+002, 8.9612214E+001, 3.6558301E+001, 2.4104305E+001, 2.3847510E+001, 2.3087951E+001, 1.8050822E+001, 1.8868541E+002, 1.7685166E+002, 1.6989979E+002, 1.4544788E+002, 1.3299007E+002, 9.4426387E+001, 3.5367414E+001, 2.2454839E+001, 2.3297677E+001, 2.3011965E+001, 1.8001438E+001, 7.1948808E+002, 5.7120368E+002, 5.1229725E+002, 5.1693373E+002, 5.5639102E+002, 6.1055793E+002, 6.5320890E+002, 6.6560510E+002, 6.9081837E+002, 7.0668717E+002, 1.6784921E+002, 1.6987581E+002, 1.4477846E+002, 1.3777020E+002, 1.3469725E+002, 1.3644140E+002, 1.6295173E+002, 1.9690029E+002, 1.8685419E+002, 1.7952036E+002, 1.5975482E+002, 2.0581707E+002, 2.0366186E+002, 1.7131595E+002, 1.7714101E+002, 2.2474342E+002, 2.0689373E+002, 1.7613785E+002, 1.7657638E+002, 2.8468973E+002, 1.8650317E+002, 1.8159851E+002, 1.8123389E+002, 2.0252492E+002, 2.2896981E+002, 2.2015224E+002, 1.8421057E+002, 1.8049504E+002, 1.7225496E+002, 1.9163273E+002, 1.8950245E+002, 1.9367679E+002, 2.0085594E+002, 2.0721080E+002, 2.1004423E+002, 1.9902872E+002, 2.1794679E+002, 2.2291522E+002, 1.9404012E+002, 2.1061880E+002, 2.6530657E+002, 1.8990989E+002, 2.2016510E+002, 2.9203124E+002, 2.7438908E+002, 2.1468631E+002, 1.9653616E+002, 1.8165673E+002, 1.9749128E+002, 2.1139656E+002, 2.1347909E+002, 2.0293063E+002, 2.0840810E+002, 2.0115266E+002, 1.8531670E+002, 1.9160868E+002, 2.0055090E+002, 1.9649612E+002, 1.8756907E+002, 1.9262224E+002, 1.9131164E+002, 1.8527380E+002, 2.0720080E-001, 3.7522585E-006, 1.1729956E-008, 1.9004994E-001, 1.0048677E-002, 3.1413222E-005, 4.9251180E+002, 4.9251180E+002, 4.9251180E+002, 4.9251180E+002, 4.9251180E+002, 0.0000000E+000
 5.0000076E+002, 1.3416954E+002, 1.3758740E+002, 1.2015962E+002, 9.8591310E+001, 6.8461669E+001, 3.6658341E+001, 2.5089942E+001, 2.3934084E+001, 2.4408815E+001, 4.1050030E+001, 1.2187221E+002, 1.6869943E+002, 1.6446559E+002, 1.5765426E+002, 1.4850421E+002, 9.6046180E+001, 3.5878628E+001, 2.4171103E+001, 2.3922539E+001, 2.3331582E+001, 1.8035584E+001, 1.8291483E+002, 1.7526183E+002, 1.7074703E+002, 1.4386757E+002, 1.2991502E+002, 9.6114417E+001, 3.6341237E+001, 2.3626247E+001, 2.2578354E+001, 2.3831230E+001, 1.8001283E+001, 5.6487719E+002, 4.6212810E+002, 4.3747357E+002, 4.3593374E+002, 4.8995618E+002, 5.4711548E+002, 6.0630070E+002, 6.3268729E+002, 6.7684030E+002, 7.0574142E+002, 1.6874268E+002, 1.6845788E+002, 1.4596550E+002, 1.4076234E+002, 1.3315312E+002, 1.3013266E+002, 1.4774120E+002, 1.8713656E+002, 1.8697599E+002, 1.7880714E+002, 1.6377988E+002, 1.9867032E+002, 1.9287367E+002, 1.7178122E+002, 1.6441795E+002, 2.1367882E+002, 2.0730083E+002, 1.7689425E+002, 1.7002878E+002, 2.5914691E+002, 2.0633135E+002, 1.8780590E+002, 1.7360672E+002, 1.9598993E+002, 2.1293683E+002, 2.3910827E+002, 1.9432268E+002, 1.8126510E+002, 1.6969081E+002, 1.8478182E+002, 1.8450207E+002, 1.8463504E+002, 1.9244337E+002, 1.9331289E+002, 1.9628114E+002, 1.9117965E+002, 1.9508718E+002, 2.0198223E+002, 1.8880116E+002, 1.9870531E+002, 2.1903171E+002, 1.9638738E+002, 2.1705907E+002, 2.6801816E+002, 2.4794895E+002, 1.9875277E+002, 1.8754774E+002, 1.8011534E+002, 2.0659633E+002, 2.1771570E+002, 2.2313931E+002, 2.1091725E+002, 1.9950586E+002, 1.8859890E+002, 1.8162453E+002, 1.9654143E+002, 2.0203555E+002, 1.9846353E+002, 1.9725738E+002, 1.9453194E+002, 1.8568662E+002, 1.8379683E+002, 2.0720117E-001, 3.5367424E-006, 1.1056229E-008, 1.8973565E-001, 1.0232751E-002, 3.1988658E-005, 4.9751152E+002, 4.9751152E+002, 4.9751152E+002, 4.9751152E+002, 4.9751152E+002, 0.0000000E+000
 5.0500357E+002, 1.2686303E+002, 1.3471635E+002, 1.0598912E+002, 9.8216232E+001, 6.9141038E+001, 3.8688448E+001, 2.6983655E+001, 2.3894889E+001, 2.4394259E+001, 4.1180737E+001, 1.2303220E+002, 1.7107081E+002, 1.6393048E+002, 1.5800848E+002, 1.4990089E+002, 9.0570477E+001, 3.7778348E+001, 2.4930715E+001, 2.4283878E+001, 2.3136768E+001, 1.8027320E+001, 1.8329187E+002, 1.7482903E+002, 1.6803469E+002, 1.4425257E+002, 1.3167531E+002, 9.8826025E+001, 3.8607007E+001, 2.4449522E+001, 2.2522067E+001, 2.3668355E+001, 1.8001602E+001, 6.6074632E+002, 5.2559823E+002, 4.8819500E+002, 4.7754983E+002, 4.9935486E+002, 5.4445440E+002, 6.0021378E+002, 6.2337939E+002, 6.6718794E+002, 6.9561685E+002, 1.6987437E+002, 1.6802996E+002, 1.4726315E+002, 1.4052552E+002, 1.3186725E+002, 1.3200880E+002, 1.5614231E+002, 1.8519059E+002, 1.8041950E+002, 1.7653139E+002, 1.6157897E+002, 1.9705523E+002, 1.9702487E+002, 1.7005047E+002, 1.7202107E+002, 2.2664984E+002, 2.1205239E+002, 1.8297815E+002, 1.7549827E+002, 2.6299195E+002, 2.1688028E+002, 1.9153001E+002, 1.7728359E+002, 1.9540889E+002, 2.1963519E+002, 2.3849099E+002, 1.9896552E+002, 1.8649162E+002, 1.7003992E+002, 1.7788586E+002, 1.7773270E+002, 1.8166122E+002, 1.8185416E+002, 1.8729905E+002, 1.9101557E+002, 1.8644374E+002, 1.9973603E+002, 2.1191464E+002, 1.8341877E+002, 2.0238265E+002, 2.5577997E+002, 1.8966656E+002, 2.1241147E+002, 2.7789397E+002, 2.7215825E+002, 2.1797039E+002, 1.9507909E+002, 1.7544668E+002, 2.0221038E+002, 2.1742381E+002, 2.3785583E+002, 2.2563330E+002, 2.1059395E+002, 1.9687579E+002, 1.8054018E+002, 1.9588084E+002, 2.0732497E+002, 2.1255981E+002, 2.0260500E+002, 1.9389008E+002, 1.8787918E+002, 1.8318021E+002, 2.0720133E-001, 3.4432145E-006, 1.0763851E-008, 1.9013375E-001, 9.9995917E-003, 3.1259777E-005, 5.0250848E+002, 5.0250848E+002, 5.0250848E+002, 5.0250848E+002, 5.0250848E+002, 0.0000000E+000
 5.1000638E+002, 1.3280113E+002, 1.4156135E+002, 1.1229711E+002, 8.4334107E+001, 7.3493291E+001, 3.5740125E+001, 2.6113443E+001, 2.3752971E+001, 2.3973107E+001, 4.1309151E+001, 1.2285618E+002, 1.6921186E+002, 1.6109805E+002, 1.5434764E+002, 1.4266095E+002, 9.1352603E+001, 3.6326585E+001, 2.4113112E+001, 2.4107725E+001, 2.3154763E+001, 1.8035416E+001, 1.7863383E+002, 1.7159737E+002, 1.6510145E+002, 1.4305207E+002, 1.3138134E+002, 9.3966588E+001, 3.7602458E+001, 2.4382524E+001, 2.2568184E+001, 2.3744692E+001, 1.8001384E+001, 6.6286891E+002, 5.8133715E+002, 5.5931133E+002, 5.6626558E+002, 6.0408855E+002, 6.4984369E+002, 6.9306281E+002, 7.0810528E+002, 7.3466862E+002, 7.4401239E+002, 1.6831708E+002, 1.6631337E+002, 1.5129867E+002, 1.4183726E+002, 1.3094962E+002, 1.3215465E+002, 1.6333221E+002, 1.8026069E+002, 1.7653675E+002, 1.7389061E+002, 1.6028693E+002, 1.8989746E+002, 1.8827951E+002, 1.6978436E+002, 1.6620672E+002, 2.1218709E+002, 2.0888736E+002, 1.8230095E+002, 1.8330443E+002, 2.8325553E+002, 2.2083382E+002, 1.9738000E+002, 1.8432684E+002, 1.8442055E+002, 2.1162831E+002, 2.4806892E+002, 2.0514877E+002, 1.9166841E+002, 1.7056241E+002, 1.7982275E+002, 1.8052541E+002, 1.8008802E+002, 1.8883730E+002, 1.8850816E+002, 1.8955211E+002, 1.9082529E+002, 1.9633832E+002, 1.9948907E+002, 1.9140290E+002, 2.0467767E+002, 2.2868434E+002, 1.9998365E+002, 2.1996813E+002, 2.9755722E+002, 2.5422764E+002, 2.0718224E+002, 1.9622251E+002, 1.8377123E+002, 2.1044559E+002, 2.2918780E+002, 2.3011079E+002, 2.1371868E+002, 2.0503248E+002, 1.9608334E+002, 1.8443194E+002, 1.9598919E+002, 2.1013946E+002, 2.0760745E+002, 2.0324537E+002, 1.9756290E+002, 1.9172623E+002, 1.8650732E+002, 2.0720461E-001, 1.5201623E-006, 4.7521877E-009, 1.8948408E-001, 1.0380088E-002, 3.2449248E-005, 5.0751129E+002, 5.0751129E+002, 5.0751129E+002, 5.0751129E+002, 5.0751129E+002, 0.0000000E+000
 5.1500922E+002, 1.3080353E+002, 1.3547352E+002, 1.0871578E+002, 8.8465506E+001, 6.8154158E+001, 3.4424833E+001, 2.6121795E+001, 2.3758652E+001, 2.3904169E+001, 4.1435146E+001, 1.2291610E+002, 1.6617506E+002, 1.6196013E+002, 1.5127630E+002, 1.3879439E+002, 9.1407643E+001, 3.8624808E+001, 2.3374291E+001, 2.3988360E+001, 2.3461645E+001, 1.8033836E+001, 1.7954471E+002, 1.7291724E+002, 1.6628186E+002, 1.4021667E+002, 1.3029927E+002, 9.1350960E+001, 3.6853267E+001, 2.3960503E+001, 2.2679618E+001, 2.3476712E+001, 1.8001514E+001, 6.3761724E+002, 5.2127549E+002, 4.8496681E+002, 4.9940004E+002, 5.4339610E+002, 5.9398080E+002, 6.3883750E+002, 6.5573981E+002, 6.8714154E+002, 7.0603693E+002, 1.6684714E+002, 1.6731438E+002, 1.4681804E+002, 1.4079876E+002, 1.3302918E+002, 1.3124978E+002, 1.4564260E+002, 1.8366354E+002, 1.7914376E+002, 1.7373615E+002, 1.6014996E+002, 2.0168339E+002, 1.9457546E+002, 1.6794878E+002, 1.7193677E+002, 2.2134746E+002, 2.0830203E+002, 1.8365612E+002, 1.7972987E+002, 2.5224787E+002, 2.0968906E+002, 1.9191372E+002, 1.7880731E+002, 1.9732973E+002, 2.1418962E+002, 2.2571901E+002, 1.9810450E+002, 1.8638232E+002, 1.7192298E+002, 1.7293017E+002, 1.7345657E+002, 1.8097743E+002, 1.8510272E+002, 1.8691121E+002, 1.9315343E+002, 1.9086932E+002, 2.0135299E+002, 2.1231176E+002, 1.9704549E+002, 2.0681484E+002, 2.4778293E+002, 2.0047048E+002, 2.2264934E+002, 2.8505147E+002, 2.6750081E+002, 2.0757244E+002, 1.9013922E+002, 1.8250585E+002, 2.0516869E+002, 2.2091164E+002, 2.2984048E+002, 2.3996423E+002, 2.0785285E+002, 1.9291380E+002, 1.8152053E+002, 2.0141659E+002, 2.0940785E+002, 2.1283888E+002, 2.1395071E+002, 2.0240495E+002, 1.9252554E+002, 1.8067090E+002, 2.0720526E-001, 1.1395036E-006, 3.5622085E-009, 1.8966517E-001, 1.0274025E-002, 3.2117684E-005, 5.1251410E+002, 5.1251410E+002, 5.1251410E+002, 5.1251410E+002, 5.1251410E+002, 0.0000000E+000
 5.2000928E+002, 1.3090449E+002, 1.3497898E+002, 1.1115321E+002, 8.8555418E+001, 6.3688239E+001, 3.2737574E+001, 2.5046168E+001, 2.4027536E+001, 2.4096961E+001, 4.1558693E+001, 1.2237570E+002, 1.6752449E+002, 1.6332063E+002, 1.5185287E+002, 1.4229450E+002, 9.8248026E+001, 3.8319168E+001, 2.5005198E+001, 2.4512037E+001, 2.3991933E+001, 1.8036120E+001, 1.8125084E+002, 1.7153603E+002, 1.6224679E+002, 1.3857313E+002, 1.2916106E+002, 9.1477434E+001, 3.6236251E+001, 2.4056396E+001, 2.2500815E+001, 2.2828774E+001, 1.8001383E+001, 5.7829073E+002, 4.6154925E+002, 4.1875515E+002, 4.1499694E+002, 4.3693796E+002, 4.6267943E+002, 4.9657343E+002, 5.1024973E+002, 5.5036450E+002, 6.0480334E+002, 1.6502853E+002, 1.6849909E+002, 1.4892954E+002, 1.4083451E+002, 1.3031512E+002, 1.2775903E+002, 1.3628881E+002, 1.8145322E+002, 1.7982724E+002, 1.7610842E+002, 1.6082811E+002, 1.8417691E+002, 1.8915015E+002, 1.6801182E+002, 1.6692576E+002, 2.0135625E+002, 1.8806918E+002, 1.7393464E+002, 1.7330715E+002, 2.1953732E+002, 1.9783449E+002, 1.8808972E+002, 1.7737981E+002, 1.8796432E+002, 1.9723777E+002, 2.0560475E+002, 1.9221281E+002, 1.8236334E+002, 1.6728355E+002, 1.8008620E+002, 1.7906860E+002, 1.8076975E+002, 1.8843258E+002, 1.9479955E+002, 1.8946734E+002, 1.8925726E+002, 2.0032053E+002, 2.0095536E+002, 1.9188415E+002, 2.0020182E+002, 2.3335154E+002, 1.9436270E+002, 2.1022348E+002, 2.7472358E+002, 2.8771011E+002, 2.2014399E+002, 1.9513305E+002, 1.8293926E+002, 2.0962150E+002, 2.1930997E+002, 2.2677349E+002, 2.2657384E+002, 2.2626747E+002, 2.0024135E+002, 1.8220087E+002, 1.9502203E+002, 2.0693734E+002, 2.1329679E+002, 2.1224810E+002, 2.0465419E+002, 1.9761058E+002, 1.8563806E+002, 2.0720593E-001, 7.4951695E-007, 2.3430690E-009, 1.8994591E-001, 1.0109605E-002, 3.1603689E-005, 5.1751557E+002, 5.1751557E+002, 5.1751557E+002, 5.1751557E+002, 5.1751557E+002, 0.0000000E+000
 5.2500348E+002, 1.2936608E+002, 1.3492442E+002, 1.2270234E+002, 8.9828088E+001, 6.3876425E+001, 3.5209570E+001, 2.6564889E+001, 2.3837083E+001, 2.4129261E+001, 4.1679724E+001, 1.2175062E+002, 1.6354349E+002, 1.5924574E+002, 1.5251636E+002, 1.4489742E+002, 9.4905987E+001, 3.6778835E+001, 2.4931372E+001, 2.3859798E+001, 2.4279309E+001, 1.8042291E+001, 1.6778283E+002, 1.6556203E+002, 1.6056134E+002, 1.4153360E+002, 1.3254819E+002, 9.6461158E+001, 4.0874233E+001, 2.7305417E+001, 2.2380396E+001, 2.2916835E+001, 1.8001596E+001, 6.9680584E+002, 6.1380078E+002, 5.5780816E+002, 5.3994943E+002, 5.5893767E+002, 5.8506645E+002, 6.0836765E+002, 6.1762710E+002, 6.4997939E+002, 6.9880655E+002, 1.6411482E+002, 1.6420684E+002, 1.4862289E+002, 1.4332747E+002, 1.2773295E+002, 1.2259285E+002, 1.3346312E+002, 1.7059965E+002, 1.6976698E+002, 1.6532610E+002, 1.6047960E+002, 1.8137690E+002, 1.7482304E+002, 1.6211355E+002, 1.6603949E+002, 2.0087786E+002, 1.9069353E+002, 1.7778586E+002, 1.7451815E+002, 2.4705898E+002, 2.1267950E+002, 1.9683587E+002, 1.8286328E+002, 1.8133895E+002, 1.9318080E+002, 2.2900373E+002, 2.0529477E+002, 1.8938148E+002, 1.6642523E+002, 1.7565634E+002, 1.7438332E+002, 1.7275946E+002, 1.9231756E+002, 1.8775757E+002, 1.8818052E+002, 1.9227478E+002, 2.1363133E+002, 2.1042458E+002, 1.9548866E+002, 2.1918411E+002, 2.8894046E+002, 1.9377461E+002, 2.0921894E+002, 2.5175872E+002, 2.6186480E+002, 2.2309429E+002, 2.0284513E+002, 1.9067298E+002, 2.0091248E+002, 2.1250425E+002, 2.2872070E+002, 2.2462399E+002, 2.1742723E+002, 2.0816687E+002, 1.9275307E+002, 1.9579305E+002, 2.0506925E+002, 2.0690907E+002, 2.0654814E+002, 2.0289597E+002, 2.0141484E+002, 1.9376547E+002, 2.0720603E-001, 6.8826377E-007, 2.1515851E-009, 1.8971298E-001, 1.0246026E-002, 3.2030156E-005, 5.2251261E+002, 5.2251261E+002, 5.2251261E+002, 5.2251261E+002, 5.2251261E+002, 0.0000000E+000
 5.3001019E+002, 1.2215564E+002, 1.3030623E+002, 1.1641738E+002, 8.0820100E+001, 5.7657097E+001, 2.7782651E+001, 2.3648979E+001, 2.3599277E+001, 2.3933913E+001, 4.1798422E+001, 1.2132091E+002, 1.6386029E+002, 1.5873191E+002, 1.5129686E+002, 1.4518232E+002, 9.4019378E+001, 3.6394229E+001, 2.2845248E+001, 2.2921068E+001, 2.3872138E+001, 1.8042091E+001, 1.7828089E+002, 1.6856158E+002, 1.5967408E+002, 1.4018124E+002, 1.3001104E+002, 9.3158019E+001, 4.0084460E+001, 2.4224009E+001, 2.2670213E+001, 2.3160980E+001, 1.8001700E+001, 7.2279673E+002, 6.7286139E+002, 6.3695951E+002, 6.5585867E+002, 6.9194949E+002, 7.2648203E+002, 7.5933285E+002, 7.7555963E+002, 8.0126941E+002, 8.0385830E+002, 1.6494083E+002, 1.6654407E+002, 1.5294165E+002, 1.4655939E+002, 1.2332183E+002, 1.1838438E+002, 1.4934147E+002, 1.7689889E+002, 1.7288313E+002, 1.7095012E+002, 1.5730189E+002, 1.8694562E+002, 1.9123175E+002, 1.6601836E+002, 1.6481602E+002, 2.1039246E+002, 2.0246303E+002, 1.7823141E+002, 1.7424676E+002, 2.5104358E+002, 2.1377855E+002, 1.9247043E+002, 1.7926072E+002, 1.9121530E+002, 2.1131954E+002, 2.2608761E+002, 1.9834039E+002, 1.8653831E+002, 1.6548770E+002, 1.8371392E+002, 1.8050087E+002, 1.8356710E+002, 2.0026242E+002, 2.0074967E+002, 1.9269014E+002, 2.0376081E+002, 2.2360035E+002, 2.2053028E+002, 1.9946737E+002, 2.1934571E+002, 2.9398475E+002, 1.8817826E+002, 1.9909866E+002, 2.5985869E+002, 2.5807775E+002, 2.2164848E+002, 1.9917643E+002, 1.8566424E+002, 1.9270707E+002, 2.0508956E+002, 2.1011489E+002, 2.1402575E+002, 2.0975774E+002, 1.9788889E+002, 1.8818138E+002, 1.9130178E+002, 1.9612729E+002, 2.0284370E+002, 2.0688749E+002, 2.0050736E+002, 1.9549931E+002, 1.8813334E+002, 2.0720162E-001, 3.2741327E-006, 1.0235284E-008, 1.9023486E-001, 9.9403682E-003, 3.1074639E-005, 5.2751308E+002, 5.2751308E+002, 5.2751308E+002, 5.2751308E+002, 5.2751308E+002, 0.0000000E+000
