s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.4501144E+002, 1.3497553E+002, 1.4039596E+002, 1.3151941E+002, 1.0827023E+002, 7.7816234E+001, 4.4616132E+001, 3.1605748E+001, 2.3906735E+001, 2.4153231E+001, 4.0384319E+001, 1.2261972E+002, 1.6536054E+002, 1.6207200E+002, 1.6004867E+002, 1.5501171E+002, 1.0016980E+002, 4.3508391E+001, 2.4583084E+001, 2.2574978E+001, 2.2613865E+001, 1.8047456E+001, 1.7919032E+002, 1.7386168E+002, 1.6549832E+002, 1.4461181E+002, 1.3167712E+002, 1.1136879E+002, 4.5593718E+001, 2.5882262E+001, 2.3400151E+001, 2.3726592E+001, 1.7992022E+001, 4.7514806E+002, 3.4872577E+002, 3.4814929E+002, 3.5525242E+002, 3.8523850E+002, 4.2596248E+002, 4.6459923E+002, 4.8057141E+002, 5.1942146E+002, 5.5625745E+002, 1.6635650E+002, 1.6727578E+002, 1.5254487E+002, 1.4551132E+002, 1.3412188E+002, 1.2708511E+002, 1.3082620E+002, 1.8755603E+002, 1.8341453E+002, 1.7327555E+002, 1.6451697E+002, 1.9792207E+002, 1.8603684E+002, 1.6828211E+002, 1.6485721E+002, 2.1128968E+002, 1.9580195E+002, 1.7453798E+002, 1.6986635E+002, 2.5877829E+002, 1.9973629E+002, 1.8243619E+002, 1.7277868E+002, 1.9078061E+002, 2.0256636E+002, 2.2215541E+002, 1.8962731E+002, 1.7749569E+002, 1.6694216E+002, 1.8745983E+002, 1.9012680E+002, 1.9080697E+002, 1.9514809E+002, 1.9963824E+002, 2.0204931E+002, 1.9615243E+002, 2.0610141E+002, 2.1283394E+002, 1.9095063E+002, 2.1031729E+002, 2.4384457E+002, 1.9394824E+002, 1.9362302E+002, 2.0872671E+002, 2.4394995E+002, 2.0691404E+002, 1.8915045E+002, 1.7757181E+002, 1.8093015E+002, 1.8394083E+002, 1.9516245E+002, 2.1043338E+002, 2.0332162E+002, 1.9112590E+002, 1.8175226E+002, 1.7697060E+002, 1.8084160E+002, 1.8511763E+002, 1.9359960E+002, 1.9335463E+002, 1.8908993E+002, 1.8042065E+002, 2.0720667E-001, 3.1675990E-007, 9.9022482E-010, 1.8828841E-001, 1.1064306E-002, 3.4588187E-005, 4.4248230E+002, 4.4248230E+002, 4.4248230E+002, 4.4248230E+002, 4.4248230E+002, 0.0000000E+000
 4.5000223E+002, 1.4006590E+002, 1.4445747E+002, 1.2867197E+002, 1.0424547E+002, 8.1308946E+001, 4.1928832E+001, 2.8657445E+001, 2.4072290E+001, 2.4172636E+001, 4.0561490E+001, 1.2264147E+002, 1.6625463E+002, 1.6100597E+002, 1.5699620E+002, 1.5084129E+002, 1.0242813E+002, 4.1890718E+001, 2.3085253E+001, 2.2710218E+001, 2.2633836E+001, 1.8053524E+001, 1.8155232E+002, 1.7538722E+002, 1.6913750E+002, 1.4768753E+002, 1.3175361E+002, 1.0727107E+002, 4.2682102E+001, 2.4952546E+001, 2.3709805E+001, 2.3213986E+001, 1.7991116E+001, 5.8032814E+002, 4.1903659E+002, 4.0922685E+002, 4.1575540E+002, 4.4804598E+002, 4.9079766E+002, 5.4144075E+002, 5.6365805E+002, 6.0548500E+002, 6.2779839E+002, 1.6707417E+002, 1.6689186E+002, 1.5178806E+002, 1.4779447E+002, 1.4299328E+002, 1.4110147E+002, 1.4165680E+002, 1.8521058E+002, 1.8406050E+002, 1.7474472E+002, 1.6189099E+002, 2.0001755E+002, 1.9288328E+002, 1.6632056E+002, 1.6759088E+002, 2.2523170E+002, 2.0972047E+002, 1.7969046E+002, 1.7240880E+002, 2.7330755E+002, 2.1298513E+002, 1.8966997E+002, 1.7689236E+002, 2.0080030E+002, 2.2170954E+002, 2.3779413E+002, 1.9672019E+002, 1.8077289E+002, 1.6691482E+002, 1.8431429E+002, 1.8554997E+002, 1.8497653E+002, 1.9406873E+002, 1.9935577E+002, 1.9849644E+002, 1.9709509E+002, 2.1271558E+002, 2.2334646E+002, 2.0049240E+002, 2.2015228E+002, 2.6966243E+002, 1.9466767E+002, 2.1481634E+002, 2.4354959E+002, 2.8948316E+002, 2.1658110E+002, 1.9161188E+002, 1.7737937E+002, 1.8864164E+002, 1.9889117E+002, 2.0820149E+002, 2.0994800E+002, 2.1200020E+002, 1.9450406E+002, 1.8011289E+002, 1.7788995E+002, 1.8396829E+002, 1.8886792E+002, 1.9597108E+002, 1.9043774E+002, 1.8831753E+002, 1.7869696E+002, 2.0720253E-001, 2.7373157E-006, 8.5571374E-009, 1.8762923E-001, 1.1449816E-002, 3.5793331E-005, 4.4753090E+002, 4.4753090E+002, 4.4753090E+002, 4.4753090E+002, 4.4753090E+002, 0.0000000E+000
 4.5500507E+002, 1.3960099E+002, 1.4477291E+002, 1.3089351E+002, 1.0398443E+002, 8.0628262E+001, 4.2055553E+001, 2.8325998E+001, 2.4752175E+001, 2.4572345E+001, 4.0731215E+001, 1.2265494E+002, 1.6543430E+002, 1.6160738E+002, 1.5872155E+002, 1.4736059E+002, 9.6148223E+001, 4.0899183E+001, 2.3736258E+001, 2.2677085E+001, 2.2670475E+001, 1.8056055E+001, 1.8381574E+002, 1.7465986E+002, 1.6678834E+002, 1.4575165E+002, 1.3440887E+002, 1.0514210E+002, 3.9835634E+001, 2.1777221E+001, 2.4045827E+001, 2.3252493E+001, 1.7993117E+001, 4.9651998E+002, 3.9058048E+002, 3.8185697E+002, 3.9547030E+002, 4.1621170E+002, 4.4171334E+002, 4.7655387E+002, 4.9134569E+002, 5.2979356E+002, 5.6306913E+002, 1.6703345E+002, 1.6871182E+002, 1.5237759E+002, 1.4651311E+002, 1.4269928E+002, 1.3888049E+002, 1.4258345E+002, 1.9234245E+002, 1.8680119E+002, 1.7766767E+002, 1.6645648E+002, 2.0798250E+002, 1.9656574E+002, 1.6761145E+002, 1.6664217E+002, 2.2530313E+002, 2.0155076E+002, 1.7754386E+002, 1.7618050E+002, 2.6505724E+002, 1.8945604E+002, 1.8177834E+002, 1.7943404E+002, 2.0281488E+002, 2.1669965E+002, 2.0625786E+002, 1.8189658E+002, 1.8212810E+002, 1.6925698E+002, 1.8507971E+002, 1.8270259E+002, 1.8811373E+002, 1.9710741E+002, 1.9913818E+002, 2.0220482E+002, 2.0633409E+002, 2.1814019E+002, 2.1822345E+002, 2.0401347E+002, 2.2587134E+002, 2.7087371E+002, 1.9955475E+002, 2.0580401E+002, 2.1762021E+002, 2.8058037E+002, 2.0175887E+002, 1.8770379E+002, 1.8351665E+002, 1.9113348E+002, 1.9163470E+002, 1.9131963E+002, 2.0956970E+002, 2.1821607E+002, 1.9808308E+002, 1.8660788E+002, 1.8384070E+002, 1.8612908E+002, 1.8670309E+002, 1.9124796E+002, 2.0281225E+002, 1.9594510E+002, 1.8651065E+002, 2.0718942E-001, 1.0399882E-005, 3.2511127E-008, 1.8783378E-001, 1.1330191E-002, 3.5419369E-005, 4.5251002E+002, 4.5251002E+002, 4.5251002E+002, 4.5251002E+002, 4.5251002E+002, 0.0000000E+000
 4.6000787E+002, 1.4107281E+002, 1.4580886E+002, 1.3861192E+002, 1.0140511E+002, 7.9576714E+001, 4.1960247E+001, 2.8025442E+001, 2.4450123E+001, 2.4931734E+001, 4.0896793E+001, 1.2237141E+002, 1.6729384E+002, 1.6343527E+002, 1.6002197E+002, 1.4960466E+002, 9.8885816E+001, 4.7109160E+001, 2.6153884E+001, 2.3208723E+001, 2.2929667E+001, 1.8048503E+001, 1.8368763E+002, 1.7585488E+002, 1.6743199E+002, 1.4791955E+002, 1.3767628E+002, 1.0458423E+002, 4.4191568E+001, 2.4978876E+001, 2.3109663E+001, 2.3503963E+001, 1.7991423E+001, 5.8995202E+002, 3.8855141E+002, 3.5730941E+002, 3.5125109E+002, 3.7714424E+002, 4.1926335E+002, 4.6615437E+002, 4.8272122E+002, 5.2872941E+002, 5.6844375E+002, 1.6843351E+002, 1.6874144E+002, 1.5611627E+002, 1.4894011E+002, 1.3966679E+002, 1.3316357E+002, 1.4264495E+002, 1.8547525E+002, 1.8773962E+002, 1.7750146E+002, 1.6819061E+002, 2.0169707E+002, 1.9455680E+002, 1.6734887E+002, 1.6405347E+002, 2.2225395E+002, 2.0518166E+002, 1.7589047E+002, 1.6936513E+002, 2.7806644E+002, 2.1580448E+002, 1.8996937E+002, 1.7311025E+002, 2.0115545E+002, 2.1639994E+002, 2.4543692E+002, 2.0045918E+002, 1.7987375E+002, 1.6836588E+002, 1.8247648E+002, 1.8294882E+002, 1.8496501E+002, 1.9394721E+002, 1.9593796E+002, 1.9556215E+002, 1.9721075E+002, 2.0804346E+002, 2.1792240E+002, 1.9900168E+002, 2.1475926E+002, 2.6560638E+002, 1.9853057E+002, 2.1392346E+002, 2.4601304E+002, 2.6726322E+002, 2.1145567E+002, 1.9427151E+002, 1.7958576E+002, 1.9390263E+002, 2.0043500E+002, 2.0720184E+002, 2.1040491E+002, 2.1061972E+002, 1.9190149E+002, 1.7741785E+002, 1.8031895E+002, 1.8418005E+002, 1.8716626E+002, 1.8969432E+002, 1.9433684E+002, 1.9184890E+002, 1.8358859E+002, 2.0719245E-001, 8.6314530E-006, 2.6982832E-008, 1.8775664E-001, 1.1375302E-002, 3.5560394E-005, 4.5751285E+002, 4.5751285E+002, 4.5751285E+002, 4.5751285E+002, 4.5751285E+002, 0.0000000E+000
 4.6501071E+002, 1.4252727E+002, 1.4573565E+002, 1.3569890E+002, 1.0132308E+002, 7.6433513E+001, 4.8879124E+001, 3.1513206E+001, 2.3903848E+001, 2.4390895E+001, 4.1057406E+001, 1.2371336E+002, 1.6906731E+002, 1.6327471E+002, 1.5700231E+002, 1.4394617E+002, 9.3137754E+001, 3.9691228E+001, 2.2883427E+001, 2.3141405E+001, 2.2699604E+001, 1.8054734E+001, 1.8154509E+002, 1.7447418E+002, 1.6631527E+002, 1.4582582E+002, 1.3803610E+002, 1.0098126E+002, 4.4410957E+001, 2.5144234E+001, 2.2768949E+001, 2.2769513E+001, 1.7991906E+001, 5.4797881E+002, 3.7772463E+002, 3.7495069E+002, 3.7132661E+002, 3.8619471E+002, 4.1155501E+002, 4.4136972E+002, 4.4774584E+002, 4.8202353E+002, 5.1949860E+002, 1.6886882E+002, 1.6849305E+002, 1.5251523E+002, 1.4684901E+002, 1.4159151E+002, 1.3767383E+002, 1.3416457E+002, 1.8668268E+002, 1.8247159E+002, 1.7661097E+002, 1.6599968E+002, 2.0011999E+002, 1.8929887E+002, 1.6961860E+002, 1.7003610E+002, 2.1512217E+002, 1.9984848E+002, 1.8120666E+002, 1.7896890E+002, 2.5778924E+002, 2.1551338E+002, 1.9886330E+002, 1.8763911E+002, 1.9398135E+002, 2.0808259E+002, 2.3567223E+002, 2.0422233E+002, 1.9293189E+002, 1.7148021E+002, 1.8499415E+002, 1.8532754E+002, 1.8910688E+002, 1.9650122E+002, 2.0145110E+002, 2.0137891E+002, 2.0302806E+002, 2.1252615E+002, 2.1903888E+002, 2.0334476E+002, 2.2113676E+002, 2.6256832E+002, 1.9536958E+002, 2.0742681E+002, 2.3399423E+002, 2.7011010E+002, 2.2115807E+002, 2.0017364E+002, 1.8707623E+002, 1.9287370E+002, 1.9846731E+002, 2.0437809E+002, 2.1259412E+002, 2.1247561E+002, 2.0229398E+002, 1.8931985E+002, 1.8338990E+002, 1.8897258E+002, 1.9154836E+002, 1.9220852E+002, 1.9606365E+002, 1.9591206E+002, 1.8730388E+002, 2.0719617E-001, 6.4532730E-006, 2.0173612E-008, 1.8784094E-001, 1.1326003E-002, 3.5406279E-005, 4.6251569E+002, 4.6251569E+002, 4.6251569E+002, 4.6251569E+002, 4.6251569E+002, 0.0000000E+000
 4.7000079E+002, 1.3953186E+002, 1.4198130E+002, 1.2791973E+002, 1.0323481E+002, 8.8919775E+001, 4.5820209E+001, 2.9573654E+001, 2.3865392E+001, 2.4200650E+001, 4.1212855E+001, 1.2451324E+002, 1.7130195E+002, 1.6514828E+002, 1.5975952E+002, 1.4707364E+002, 9.7443852E+001, 4.4051773E+001, 2.4302552E+001, 2.3079542E+001, 2.2982681E+001, 1.8041466E+001, 1.7769600E+002, 1.7249385E+002, 1.6627882E+002, 1.4799196E+002, 1.3955136E+002, 9.8059975E+001, 3.9757640E+001, 2.3755798E+001, 2.3011675E+001, 2.2867725E+001, 1.7991992E+001, 5.9336290E+002, 3.8427934E+002, 3.6064990E+002, 3.4561472E+002, 3.6050200E+002, 3.8687331E+002, 4.2037653E+002, 4.3179320E+002, 4.7356531E+002, 5.1018069E+002, 1.6791882E+002, 1.6445772E+002, 1.4814167E+002, 1.4501055E+002, 1.4002403E+002, 1.4194130E+002, 1.4326512E+002, 1.8756386E+002, 1.8322134E+002, 1.7243900E+002, 1.6426378E+002, 2.0278800E+002, 1.8644455E+002, 1.6695336E+002, 1.7200553E+002, 2.2874725E+002, 2.0403316E+002, 1.7997777E+002, 1.7732429E+002, 2.7494469E+002, 2.1624252E+002, 1.9847595E+002, 1.8383415E+002, 1.9686317E+002, 2.1499260E+002, 2.3657171E+002, 2.0459503E+002, 1.9132435E+002, 1.7118462E+002, 1.8358946E+002, 1.8270112E+002, 1.8642675E+002, 1.9292902E+002, 1.9658860E+002, 1.9570019E+002, 1.9930383E+002, 2.0791133E+002, 2.1751051E+002, 2.0439076E+002, 2.1562201E+002, 2.5488478E+002, 2.0150849E+002, 2.1839152E+002, 2.6097931E+002, 2.7515296E+002, 2.2095451E+002, 1.9706185E+002, 1.8571743E+002, 1.9386699E+002, 2.0674534E+002, 2.1032726E+002, 2.0838897E+002, 2.1293539E+002, 2.0233572E+002, 1.8805661E+002, 1.8251190E+002, 1.9012974E+002, 1.8935510E+002, 1.9133588E+002, 1.9377654E+002, 1.9402643E+002, 1.8673843E+002, 2.0719502E-001, 7.1279857E-006, 2.2282835E-008, 1.8810401E-001, 1.1172151E-002, 3.4925320E-005, 4.6751214E+002, 4.6751214E+002, 4.6751214E+002, 4.6751214E+002, 4.6751214E+002, 0.0000000E+000
 4.7500363E+002, 1.3904913E+002, 1.4210168E+002, 1.2642849E+002, 1.0490308E+002, 8.7566785E+001, 4.3803116E+001, 2.5859181E+001, 2.4074828E+001, 2.4668502E+001, 4.1363368E+001, 1.2467459E+002, 1.6860589E+002, 1.6466392E+002, 1.5857182E+002, 1.4848775E+002, 1.0092513E+002, 4.5120018E+001, 2.4009804E+001, 2.2761741E+001, 2.2738167E+001, 1.8058425E+001, 1.8219465E+002, 1.7494712E+002, 1.6737989E+002, 1.4257436E+002, 1.3382825E+002, 1.0049385E+002, 4.4684579E+001, 2.5547721E+001, 2.3560021E+001, 2.3277627E+001, 1.7992618E+001, 5.3701049E+002, 3.5751620E+002, 3.2574379E+002, 3.0633321E+002, 3.1485558E+002, 3.3150027E+002, 3.5654950E+002, 3.6716662E+002, 4.0562798E+002, 4.4881257E+002, 1.6991212E+002, 1.6699364E+002, 1.4672907E+002, 1.4396151E+002, 1.4231590E+002, 1.4245968E+002, 1.4148383E+002, 1.9132121E+002, 1.8945792E+002, 1.7476720E+002, 1.5913702E+002, 2.0405958E+002, 1.9792764E+002, 1.7045063E+002, 1.7150700E+002, 2.1707073E+002, 2.1667651E+002, 1.8662470E+002, 1.8687355E+002, 2.7298000E+002, 2.2914732E+002, 2.0399397E+002, 1.8943858E+002, 2.0263546E+002, 2.1998705E+002, 2.4779151E+002, 2.1276969E+002, 1.9715576E+002, 1.7199186E+002, 1.8295702E+002, 1.8102157E+002, 1.8341655E+002, 1.8995011E+002, 1.9248951E+002, 1.9493322E+002, 1.9760805E+002, 2.0129766E+002, 2.0679222E+002, 2.0387644E+002, 2.1386025E+002, 2.4599464E+002, 2.0891897E+002, 2.2645670E+002, 2.5883178E+002, 2.4857477E+002, 2.1836289E+002, 2.0162480E+002, 1.8856741E+002, 2.0462572E+002, 2.1563778E+002, 2.1179536E+002, 2.0539158E+002, 2.0177557E+002, 1.9976694E+002, 1.8779212E+002, 1.9543854E+002, 1.9764627E+002, 1.9797807E+002, 1.9500891E+002, 1.8765179E+002, 1.8884917E+002, 1.8766016E+002, 2.0719985E-001, 4.3041464E-006, 1.3455215E-008, 1.8806933E-001, 1.1192434E-002, 3.4988727E-005, 4.7250859E+002, 4.7250859E+002, 4.7250859E+002, 4.7250859E+002, 4.7250859E+002, 0.0000000E+000
 4.8000647E+002, 1.3480710E+002, 1.3866903E+002, 1.2466448E+002, 1.1233865E+002, 8.7013143E+001, 4.4492284E+001, 2.7486591E+001, 2.4323538E+001, 2.5714525E+001, 4.1509231E+001, 1.2611113E+002, 1.7269617E+002, 1.6541017E+002, 1.5712428E+002, 1.5008612E+002, 9.5667460E+001, 4.1743079E+001, 2.3155937E+001, 2.2602654E+001, 2.2677770E+001, 1.8050457E+001, 1.8060305E+002, 1.7424394E+002, 1.6804200E+002, 1.4385004E+002, 1.3719644E+002, 1.0742172E+002, 4.2374593E+001, 2.4292401E+001, 2.3356104E+001, 2.3013843E+001, 1.7993094E+001, 5.3657900E+002, 3.5429677E+002, 3.5119573E+002, 3.4286503E+002, 3.5555751E+002, 3.7834015E+002, 4.1049642E+002, 4.1896005E+002, 4.5469517E+002, 4.9181474E+002, 1.7066310E+002, 1.6884207E+002, 1.4858204E+002, 1.4259397E+002, 1.3776506E+002, 1.3596667E+002, 1.4986769E+002, 1.8285998E+002, 1.7814566E+002, 1.7466547E+002, 1.6325099E+002, 1.9484003E+002, 1.9154469E+002, 1.6915837E+002, 1.7691363E+002, 2.1240010E+002, 2.0959409E+002, 1.8494139E+002, 1.8350375E+002, 2.7419203E+002, 2.2074973E+002, 2.0117531E+002, 1.8841981E+002, 1.8965689E+002, 2.1720330E+002, 2.4150336E+002, 2.0840886E+002, 1.9511895E+002, 1.7514221E+002, 1.8151592E+002, 1.8004130E+002, 1.7916778E+002, 1.8813736E+002, 1.9080344E+002, 1.9116859E+002, 1.9432428E+002, 2.0081128E+002, 2.0463534E+002, 1.9667857E+002, 2.0488132E+002, 2.4683642E+002, 2.0130422E+002, 2.1520879E+002, 2.4770581E+002, 2.6248389E+002, 2.1107724E+002, 1.9939272E+002, 1.8636444E+002, 2.0085934E+002, 2.0804988E+002, 2.1696790E+002, 2.2061685E+002, 2.0602583E+002, 1.9328607E+002, 1.8448083E+002, 1.9165034E+002, 1.9644884E+002, 1.9562070E+002, 1.9898455E+002, 1.9095637E+002, 1.8643372E+002, 1.8361097E+002, 2.0720291E-001, 2.5114260E-006, 7.8509823E-009, 1.8877710E-001, 1.0778506E-002, 3.3694745E-005, 4.7751142E+002, 4.7751142E+002, 4.7751142E+002, 4.7751142E+002, 4.7751142E+002, 0.0000000E+000
 4.8500928E+002, 1.3284757E+002, 1.3861826E+002, 1.2313669E+002, 1.1187840E+002, 7.9066754E+001, 4.4535855E+001, 3.0969547E+001, 2.4841564E+001, 2.5239002E+001, 4.1650437E+001, 1.2527534E+002, 1.6888769E+002, 1.6519387E+002, 1.5936032E+002, 1.4991905E+002, 9.7104661E+001, 4.3788522E+001, 2.3875473E+001, 2.2814727E+001, 2.2812822E+001, 1.8027383E+001, 1.8064528E+002, 1.7362508E+002, 1.6600187E+002, 1.4513102E+002, 1.3762467E+002, 9.9902782E+001, 3.9654787E+001, 2.3614480E+001, 2.2994439E+001, 2.2948603E+001, 1.7992164E+001, 6.1796876E+002, 4.8052018E+002, 4.6412027E+002, 4.6105554E+002, 4.8234179E+002, 5.1637961E+002, 5.5675574E+002, 5.7416961E+002, 6.0913267E+002, 6.3110539E+002, 1.6989065E+002, 1.6897306E+002, 1.4532895E+002, 1.4007216E+002, 1.3464094E+002, 1.3360197E+002, 1.4677999E+002, 1.9255115E+002, 1.8636788E+002, 1.7727781E+002, 1.6411451E+002, 2.0830016E+002, 1.9084545E+002, 1.6849820E+002, 1.7253212E+002, 2.3171134E+002, 1.9685177E+002, 1.7730322E+002, 1.7699408E+002, 2.5218165E+002, 1.9431564E+002, 1.8231545E+002, 1.7827543E+002, 2.0140779E+002, 2.0894919E+002, 2.1532555E+002, 1.8549424E+002, 1.8037751E+002, 1.7320818E+002, 1.7753664E+002, 1.8403662E+002, 1.8658489E+002, 1.8792450E+002, 1.9630192E+002, 2.0291040E+002, 1.9344228E+002, 2.0675631E+002, 2.2665641E+002, 1.9343193E+002, 2.1432426E+002, 2.5652849E+002, 1.9551047E+002, 2.1111426E+002, 2.5504503E+002, 2.9039520E+002, 2.1975202E+002, 1.9332687E+002, 1.8202774E+002, 1.9689209E+002, 2.1215813E+002, 2.1732939E+002, 2.2331564E+002, 2.2114249E+002, 2.0354332E+002, 1.8522600E+002, 1.9057336E+002, 1.9868887E+002, 2.0324215E+002, 2.0222650E+002, 2.0330310E+002, 1.9420303E+002, 1.8645729E+002, 2.0720386E-001, 1.9596901E-006, 6.1261977E-009, 1.8924310E-001, 1.0505977E-002, 3.2842792E-005, 4.8251426E+002, 4.8251426E+002, 4.8251426E+002, 4.8251426E+002, 4.8251426E+002, 0.0000000E+000
 4.9001212E+002, 1.3721469E+002, 1.4251382E+002, 1.3169643E+002, 1.0658342E+002, 7.8468998E+001, 3.9156496E+001, 2.5985431E+001, 2.5039810E+001, 2.4917704E+001, 4.1787251E+001, 1.2464682E+002, 1.7076293E+002, 1.6600499E+002, 1.6224999E+002, 1.5557675E+002, 9.6493480E+001, 4.3409929E+001, 2.4603833E+001, 2.2958731E+001, 2.2837546E+001, 1.8000854E+001, 1.7784095E+002, 1.7452689E+002, 1.6629904E+002, 1.4331997E+002, 1.3683993E+002, 9.5601191E+001, 4.2438687E+001, 2.5698245E+001, 2.3042575E+001, 2.3119505E+001, 1.7992016E+001, 6.3792015E+002, 4.6739769E+002, 4.3150755E+002, 4.3251919E+002, 4.6326946E+002, 5.0716075E+002, 5.5112205E+002, 5.6532255E+002, 5.9524262E+002, 6.1192409E+002, 1.6661813E+002, 1.6792235E+002, 1.4977235E+002, 1.4209118E+002, 1.3677164E+002, 1.3868169E+002, 1.5591160E+002, 1.8684198E+002, 1.8363775E+002, 1.7423689E+002, 1.6048983E+002, 1.9866848E+002, 1.8578597E+002, 1.6733660E+002, 1.6808206E+002, 2.1481903E+002, 2.0140727E+002, 1.8003288E+002, 1.7322748E+002, 2.5239252E+002, 2.1829992E+002, 2.0106085E+002, 1.8075977E+002, 1.9245739E+002, 2.0883545E+002, 2.3484233E+002, 2.0847543E+002, 1.8996355E+002, 1.6756194E+002, 1.8279304E+002, 1.8495210E+002, 1.8938290E+002, 1.9180090E+002, 1.9820140E+002, 2.0261254E+002, 1.9632373E+002, 2.0826413E+002, 2.2481945E+002, 1.9283133E+002, 2.0606546E+002, 2.6480348E+002, 2.0343672E+002, 2.1964418E+002, 2.5049033E+002, 2.7926622E+002, 2.3271665E+002, 2.0760418E+002, 1.9147044E+002, 1.9803913E+002, 2.0447989E+002, 2.0943647E+002, 2.2395859E+002, 2.2460596E+002, 2.1045082E+002, 1.9176170E+002, 1.9494852E+002, 1.9432636E+002, 1.9753162E+002, 2.0238365E+002, 2.0289649E+002, 2.0190309E+002, 1.9469961E+002, 2.0720510E-001, 1.2346752E-006, 3.8597247E-009, 1.8868606E-001, 1.0831753E-002, 3.3861201E-005, 4.8751709E+002, 4.8751709E+002, 4.8751709E+002, 4.8751709E+002, 4.8751709E+002, 0.0000000E+000
 4.9501242E+002, 1.3831335E+002, 1.4314712E+002, 1.3364919E+002, 1.1423452E+002, 8.3272893E+001, 4.3570542E+001, 2.7929406E+001, 2.4947254E+001, 2.4814163E+001, 4.1919293E+001, 1.2480073E+002, 1.6668439E+002, 1.6115097E+002, 1.5694390E+002, 1.5425845E+002, 1.0406601E+002, 4.6084193E+001, 2.4688972E+001, 2.3128303E+001, 2.3218962E+001, 1.7966804E+001, 1.8077070E+002, 1.7293739E+002, 1.6689493E+002, 1.4476373E+002, 1.3609511E+002, 9.7676175E+001, 3.8817285E+001, 2.3217027E+001, 2.3294565E+001, 2.3143756E+001, 1.7992097E+001, 6.1467221E+002, 4.2122890E+002, 4.0402076E+002, 4.0288051E+002, 4.2443794E+002, 4.5434849E+002, 4.8913797E+002, 4.9796379E+002, 5.3166534E+002, 5.5953392E+002, 1.6753788E+002, 1.6803476E+002, 1.5316398E+002, 1.4444195E+002, 1.4228371E+002, 1.4085717E+002, 1.5568532E+002, 1.9469356E+002, 1.8326406E+002, 1.7395718E+002, 1.6079706E+002, 2.0619285E+002, 1.9233880E+002, 1.6771225E+002, 1.7086235E+002, 2.2344048E+002, 2.0222969E+002, 1.8354482E+002, 1.8309294E+002, 2.6237431E+002, 2.1671435E+002, 2.0266335E+002, 1.8940023E+002, 1.9634623E+002, 2.1588547E+002, 2.2942705E+002, 2.0872769E+002, 1.9688584E+002, 1.7063058E+002, 1.8550840E+002, 1.8967841E+002, 1.9512873E+002, 1.9498209E+002, 2.0307038E+002, 2.1179744E+002, 2.0338118E+002, 2.1874758E+002, 2.3669915E+002, 2.0066502E+002, 2.1976274E+002, 2.7679770E+002, 2.0491462E+002, 2.2006674E+002, 2.5315454E+002, 2.8161355E+002, 2.3168406E+002, 2.0993884E+002, 1.9529736E+002, 2.0409754E+002, 2.1130959E+002, 2.1299064E+002, 2.2434100E+002, 2.1987620E+002, 2.0652799E+002, 1.9664712E+002, 1.9350223E+002, 1.9490511E+002, 1.9831482E+002, 2.0107318E+002, 2.0294096E+002, 2.0054924E+002, 1.9337286E+002, 2.0720533E-001, 1.0985438E-006, 3.4341637E-009, 1.8817729E-001, 1.1129294E-002, 3.4791345E-005, 4.9249253E+002, 4.9249253E+002, 4.9249253E+002, 4.9249253E+002, 4.9249253E+002, 0.0000000E+000
