s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.8000714E+002, 1.2078985E+002, 1.2398340E+002, 1.0216077E+002, 9.1681486E+001, 6.4355536E+001, 3.0714415E+001, 2.4029971E+001, 2.3077627E+001, 2.3806342E+001, 4.0204260E+001, 1.1883573E+002, 1.5698256E+002, 1.5182214E+002, 1.4291024E+002, 1.3174652E+002, 8.7878403E+001, 3.3447557E+001, 2.1103358E+001, 2.1669449E+001, 2.2569999E+001, 1.8043792E+001, 1.6620976E+002, 1.5753213E+002, 1.4735148E+002, 1.2946698E+002, 1.2246309E+002, 8.0880394E+001, 3.7105392E+001, 2.3121811E+001, 2.2444428E+001, 2.3023740E+001, 1.8001144E+001, 4.7054774E+002, 3.5620421E+002, 3.2468862E+002, 3.2219993E+002, 3.5646257E+002, 4.0606798E+002, 4.7139906E+002, 5.0832273E+002, 5.8795977E+002, 6.6976330E+002, 1.5532355E+002, 1.5392601E+002, 1.3498341E+002, 1.2864498E+002, 1.2259249E+002, 1.2057060E+002, 1.4090469E+002, 1.6559586E+002, 1.6458785E+002, 1.6110567E+002, 1.5210257E+002, 1.7651640E+002, 1.7458226E+002, 1.5569830E+002, 1.5742748E+002, 1.9771055E+002, 1.9232525E+002, 1.6829037E+002, 1.5893663E+002, 2.3472923E+002, 1.9274624E+002, 1.7685175E+002, 1.6362865E+002, 1.7682374E+002, 2.0141337E+002, 2.0441436E+002, 1.8229656E+002, 1.6958651E+002, 1.5817462E+002, 1.6837566E+002, 1.6722792E+002, 1.6926951E+002, 1.7543233E+002, 1.7704492E+002, 1.8038932E+002, 1.8084772E+002, 1.8857792E+002, 1.9964226E+002, 1.8242748E+002, 1.8962395E+002, 2.1427644E+002, 1.7874495E+002, 1.7408158E+002, 2.1681577E+002, 2.3829591E+002, 2.0898787E+002, 1.8210500E+002, 1.6600076E+002, 1.7621888E+002, 1.7960512E+002, 1.9940431E+002, 2.0285284E+002, 1.8894008E+002, 1.8634274E+002, 1.6835425E+002, 1.7552482E+002, 1.7825098E+002, 1.8701836E+002, 1.8843128E+002, 1.7985499E+002, 1.7547690E+002, 1.6665837E+002, 2.0945937E-001, 3.9801788E-007, 1.2442458E-009, 1.9378749E-001, 9.1717557E-003, 2.8671875E-005, 4.7751101E+002, 4.7751101E+002, 4.7751101E+002, 4.7751101E+002, 4.7751101E+002, 0.0000000E+000
 4.8500778E+002, 1.2087100E+002, 1.2346320E+002, 1.0644103E+002, 9.0556477E+001, 7.1922581E+001, 3.5116848E+001, 2.4258811E+001, 2.2768943E+001, 2.3610678E+001, 4.0342639E+001, 1.1854944E+002, 1.5401184E+002, 1.5035129E+002, 1.3997329E+002, 1.3209171E+002, 8.9409273E+001, 3.2960595E+001, 2.1660429E+001, 2.2321810E+001, 2.2914610E+001, 1.8034296E+001, 1.6668041E+002, 1.6325569E+002, 1.5575246E+002, 1.3275670E+002, 1.2126783E+002, 8.1452811E+001, 3.6076343E+001, 2.2850535E+001, 2.2811859E+001, 2.3043833E+001, 1.8001220E+001, 4.3428156E+002, 3.1783318E+002, 3.1427231E+002, 3.1031464E+002, 3.2674775E+002, 3.5343336E+002, 3.8374808E+002, 3.9603823E+002, 4.3410802E+002, 4.8281931E+002, 1.5380922E+002, 1.5317634E+002, 1.3267722E+002, 1.2785653E+002, 1.2356863E+002, 1.2137647E+002, 1.2353638E+002, 1.7011626E+002, 1.6909741E+002, 1.6128315E+002, 1.4886527E+002, 1.7814101E+002, 1.7462062E+002, 1.5599539E+002, 1.5617151E+002, 1.9490832E+002, 1.8274594E+002, 1.6259949E+002, 1.6180592E+002, 2.3064236E+002, 1.9403079E+002, 1.7801114E+002, 1.6322707E+002, 1.8032946E+002, 1.9343194E+002, 2.0971898E+002, 1.8620385E+002, 1.7213569E+002, 1.5552735E+002, 1.6771308E+002, 1.7062327E+002, 1.7091353E+002, 1.7151401E+002, 1.7855401E+002, 1.8383677E+002, 1.6970548E+002, 1.8197415E+002, 2.0055000E+002, 1.7268932E+002, 1.7816445E+002, 2.1030979E+002, 1.7109167E+002, 1.8254333E+002, 2.0517060E+002, 2.3610907E+002, 2.0067139E+002, 1.7713853E+002, 1.6837887E+002, 1.7011749E+002, 1.7516182E+002, 1.9029118E+002, 1.8564292E+002, 1.9021364E+002, 1.8064556E+002, 1.7050060E+002, 1.6971042E+002, 1.7364748E+002, 1.8197094E+002, 1.7810803E+002, 1.7623437E+002, 1.7451264E+002, 1.7013789E+002, 2.0945762E-001, 1.4194538E-006, 4.4373621E-009, 1.9386703E-001, 9.1252072E-003, 2.8526359E-005, 4.8251305E+002, 4.8251305E+002, 4.8251305E+002, 4.8251305E+002, 4.8251305E+002, 0.0000000E+000
 4.9001065E+002, 1.2188389E+002, 1.2594600E+002, 1.1351224E+002, 9.0382701E+001, 6.6492810E+001, 3.2301304E+001, 2.4776304E+001, 2.3218462E+001, 2.3807699E+001, 4.0476928E+001, 1.1923242E+002, 1.5513314E+002, 1.5022850E+002, 1.4301282E+002, 1.3575152E+002, 8.8490860E+001, 3.5764687E+001, 2.2898374E+001, 2.2819603E+001, 2.2597388E+001, 1.8025763E+001, 1.6603095E+002, 1.6075531E+002, 1.5365104E+002, 1.3270482E+002, 1.2049644E+002, 8.1772510E+001, 3.5073192E+001, 2.3336917E+001, 2.2700267E+001, 2.2952833E+001, 1.8000921E+001, 4.2731057E+002, 3.3530009E+002, 3.1706326E+002, 3.0583722E+002, 3.2929331E+002, 3.7860935E+002, 4.4764458E+002, 4.8149953E+002, 5.6109899E+002, 6.4500371E+002, 1.5492311E+002, 1.5523910E+002, 1.3655901E+002, 1.2945756E+002, 1.2487306E+002, 1.2255061E+002, 1.2509721E+002, 1.6622613E+002, 1.6542853E+002, 1.6194553E+002, 1.4982627E+002, 1.7775957E+002, 1.7153980E+002, 1.5595750E+002, 1.5882134E+002, 1.9383443E+002, 1.8193593E+002, 1.6649875E+002, 1.6352610E+002, 2.2789894E+002, 1.8969359E+002, 1.8038011E+002, 1.7314404E+002, 1.7519293E+002, 1.8854218E+002, 2.0526602E+002, 1.8501469E+002, 1.7624365E+002, 1.5629669E+002, 1.6907408E+002, 1.7045778E+002, 1.6884381E+002, 1.7346739E+002, 1.7785012E+002, 1.8131795E+002, 1.8056598E+002, 1.8302561E+002, 1.9320812E+002, 1.7590217E+002, 1.9146214E+002, 2.1736852E+002, 1.7408206E+002, 1.8029690E+002, 2.0967019E+002, 2.5354850E+002, 2.0496661E+002, 1.8740544E+002, 1.7204650E+002, 1.7263730E+002, 1.8454219E+002, 1.9042097E+002, 2.0015600E+002, 1.9599795E+002, 1.8729436E+002, 1.7416877E+002, 1.6875539E+002, 1.7130103E+002, 1.7936876E+002, 1.7877958E+002, 1.8252016E+002, 1.7784166E+002, 1.7231381E+002, 2.0945740E-001, 1.5514817E-006, 4.8500953E-009, 1.9334266E-001, 9.4320729E-003, 2.9485654E-005, 4.8751494E+002, 4.8751494E+002, 4.8751494E+002, 4.8751494E+002, 4.8751494E+002, 0.0000000E+000
 4.9500516E+002, 1.1808139E+002, 1.2202227E+002, 1.0455557E+002, 9.3173469E+001, 6.2543778E+001, 3.1999810E+001, 2.3331114E+001, 2.3337459E+001, 2.4165069E+001, 4.0607169E+001, 1.1928380E+002, 1.5670718E+002, 1.5337937E+002, 1.4447971E+002, 1.3501543E+002, 8.9000870E+001, 3.4105830E+001, 2.2649461E+001, 2.3192944E+001, 2.3338979E+001, 1.8008070E+001, 1.6563594E+002, 1.5795294E+002, 1.5107607E+002, 1.3208542E+002, 1.1797698E+002, 7.8603150E+001, 3.6446955E+001, 2.3788311E+001, 2.2387243E+001, 2.3708137E+001, 1.8001152E+001, 4.8222737E+002, 3.7883697E+002, 3.5569786E+002, 3.3325586E+002, 3.4330908E+002, 3.5532010E+002, 3.7538679E+002, 3.8668628E+002, 4.2060296E+002, 4.6195972E+002, 1.5395062E+002, 1.5398446E+002, 1.3689897E+002, 1.2812515E+002, 1.2341229E+002, 1.2187990E+002, 1.3022272E+002, 1.6611975E+002, 1.6395435E+002, 1.6017564E+002, 1.5036476E+002, 1.8001667E+002, 1.7716365E+002, 1.5435659E+002, 1.5520768E+002, 1.9891461E+002, 1.9004357E+002, 1.6757413E+002, 1.6305046E+002, 2.3750763E+002, 2.0447513E+002, 1.8808159E+002, 1.7178764E+002, 1.7835637E+002, 1.9290523E+002, 2.2035127E+002, 1.9368092E+002, 1.7959169E+002, 1.5503402E+002, 1.6410707E+002, 1.6323564E+002, 1.6517459E+002, 1.7053560E+002, 1.7049718E+002, 1.7488224E+002, 1.7498233E+002, 1.8008926E+002, 1.8790487E+002, 1.7912133E+002, 1.8830912E+002, 2.0784436E+002, 1.7957223E+002, 1.9106202E+002, 2.2540833E+002, 2.2293519E+002, 2.0397058E+002, 1.8881667E+002, 1.7652563E+002, 1.7610958E+002, 1.8269665E+002, 1.9279732E+002, 2.0020048E+002, 1.9283580E+002, 1.8380009E+002, 1.7299348E+002, 1.6981931E+002, 1.7502700E+002, 1.8505243E+002, 1.8502989E+002, 1.8065281E+002, 1.7972085E+002, 1.7290811E+002, 2.0945704E-001, 1.7575111E-006, 5.4941649E-009, 1.9358996E-001, 9.2873503E-003, 2.9033236E-005, 4.9251340E+002, 4.9251340E+002, 4.9251340E+002, 4.9251340E+002, 4.9251340E+002, 0.0000000E+000
 5.0000613E+002, 1.1688547E+002, 1.2119027E+002, 1.0115457E+002, 8.3645260E+001, 6.5353901E+001, 3.7821480E+001, 2.7119116E+001, 2.3606005E+001, 2.3557308E+001, 4.0733598E+001, 1.2027145E+002, 1.5586730E+002, 1.5076775E+002, 1.4047012E+002, 1.3386880E+002, 8.5523576E+001, 3.2790264E+001, 2.2264810E+001, 2.3275224E+001, 2.3614880E+001, 1.8029739E+001, 1.6056073E+002, 1.5771063E+002, 1.5089901E+002, 1.3135531E+002, 1.1980095E+002, 8.1852608E+001, 3.6376086E+001, 2.2683586E+001, 2.2408650E+001, 2.3350987E+001, 1.8001099E+001, 4.3487169E+002, 3.1219986E+002, 3.0209467E+002, 3.1344320E+002, 3.3488610E+002, 3.6555448E+002, 4.0503495E+002, 4.2180848E+002, 4.7688063E+002, 5.4146692E+002, 1.5458444E+002, 1.5513445E+002, 1.3808789E+002, 1.2840439E+002, 1.1908562E+002, 1.1728944E+002, 1.1700483E+002, 1.6513654E+002, 1.6210067E+002, 1.5885141E+002, 1.5025197E+002, 1.6853859E+002, 1.6392958E+002, 1.5297952E+002, 1.6079223E+002, 1.7690055E+002, 1.8148930E+002, 1.6873251E+002, 1.7099019E+002, 2.2688400E+002, 1.9854248E+002, 1.8394481E+002, 1.7568579E+002, 1.6584979E+002, 1.7818325E+002, 2.1302193E+002, 1.9098799E+002, 1.7905739E+002, 1.5922602E+002, 1.5974916E+002, 1.6115418E+002, 1.6675033E+002, 1.6463816E+002, 1.6804651E+002, 1.6900501E+002, 1.7195618E+002, 1.7365365E+002, 1.8313076E+002, 1.7064385E+002, 1.8162395E+002, 2.2605345E+002, 1.7305615E+002, 1.8270913E+002, 2.0429995E+002, 2.3625122E+002, 2.0983112E+002, 1.9373688E+002, 1.7794165E+002, 1.7269060E+002, 1.7695364E+002, 1.8201638E+002, 1.8589681E+002, 1.8675311E+002, 1.8230291E+002, 1.7287028E+002, 1.6884703E+002, 1.6939376E+002, 1.7275928E+002, 1.7534601E+002, 1.7402006E+002, 1.7009583E+002, 1.7268496E+002, 2.0945725E-001, 1.6388059E-006, 5.1230799E-009, 1.9380503E-001, 9.1614904E-003, 2.8639784E-005, 4.9751122E+002, 4.9751122E+002, 4.9751122E+002, 4.9751122E+002, 4.9751122E+002, 0.0000000E+000
 5.0500473E+002, 1.2019627E+002, 1.2363691E+002, 1.0576112E+002, 8.5269851E+001, 6.1128154E+001, 3.3073871E+001, 2.5173424E+001, 2.3532365E+001, 2.3645409E+001, 4.0856496E+001, 1.2035194E+002, 1.5793736E+002, 1.5037590E+002, 1.4027249E+002, 1.3148684E+002, 8.7166471E+001, 3.5243787E+001, 2.3185245E+001, 2.2799997E+001, 2.3234464E+001, 1.8046642E+001, 1.6449692E+002, 1.5541475E+002, 1.4944143E+002, 1.3172843E+002, 1.1804311E+002, 8.6470180E+001, 3.6280174E+001, 2.2867741E+001, 2.2798957E+001, 2.4170682E+001, 1.8001320E+001, 6.0559687E+002, 4.6515214E+002, 4.2330385E+002, 4.1537574E+002, 4.4198351E+002, 4.7520259E+002, 5.1561198E+002, 5.3054519E+002, 5.8486540E+002, 6.5288937E+002, 1.5462378E+002, 1.5312652E+002, 1.3488096E+002, 1.2731187E+002, 1.2031943E+002, 1.1929013E+002, 1.3219267E+002, 1.7078565E+002, 1.6210133E+002, 1.5754232E+002, 1.4542883E+002, 1.8799687E+002, 1.7584856E+002, 1.5392430E+002, 1.5905418E+002, 2.0657307E+002, 1.8584984E+002, 1.6981799E+002, 1.6423369E+002, 2.3274158E+002, 1.8970832E+002, 1.8023663E+002, 1.6944616E+002, 1.8162462E+002, 1.9851164E+002, 2.0152545E+002, 1.8571998E+002, 1.7294391E+002, 1.5829500E+002, 1.5940097E+002, 1.5905160E+002, 1.6293745E+002, 1.6748049E+002, 1.7004605E+002, 1.7489510E+002, 1.7812211E+002, 1.8321945E+002, 1.9155847E+002, 1.8002871E+002, 1.8964675E+002, 2.2628034E+002, 1.7772437E+002, 1.9408607E+002, 2.4424619E+002, 2.4674421E+002, 1.9444493E+002, 1.8302415E+002, 1.7367598E+002, 1.8303049E+002, 1.9322944E+002, 2.0099860E+002, 1.9391197E+002, 1.9486748E+002, 1.8264364E+002, 1.7143328E+002, 1.7213713E+002, 1.7615477E+002, 1.8197276E+002, 1.8136579E+002, 1.7732345E+002, 1.7810696E+002, 1.7468947E+002, 2.0945773E-001, 1.3539954E-006, 4.2327322E-009, 1.9376289E-001, 9.1861492E-003, 2.8716870E-005, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 0.0000000E+000
 5.1000742E+002, 1.1631165E+002, 1.2141698E+002, 1.0633118E+002, 8.2147802E+001, 6.7822842E+001, 3.7105338E+001, 2.5191039E+001, 2.3489007E+001, 2.3621680E+001, 4.0976072E+001, 1.1968833E+002, 1.5368982E+002, 1.4826536E+002, 1.4116151E+002, 1.3600629E+002, 8.7115886E+001, 3.5101914E+001, 2.3671239E+001, 2.2794251E+001, 2.3391324E+001, 1.8050816E+001, 1.5941247E+002, 1.5404017E+002, 1.4809093E+002, 1.2754015E+002, 1.1526706E+002, 8.5535648E+001, 3.6397662E+001, 2.3565946E+001, 2.2420232E+001, 2.3760482E+001, 1.8001339E+001, 5.8910129E+002, 4.7281149E+002, 4.3138095E+002, 4.3980346E+002, 4.8832656E+002, 5.5449429E+002, 6.2675733E+002, 6.6307618E+002, 7.4758661E+002, 8.2599623E+002, 1.5208127E+002, 1.5387396E+002, 1.3454778E+002, 1.2590962E+002, 1.2014516E+002, 1.1994031E+002, 1.2163961E+002, 1.6385381E+002, 1.6777400E+002, 1.5648393E+002, 1.4776778E+002, 1.7835363E+002, 1.6775214E+002, 1.5247596E+002, 1.5699740E+002, 1.9013440E+002, 1.7534263E+002, 1.6064201E+002, 1.5970721E+002, 2.3018126E+002, 1.8403259E+002, 1.6900759E+002, 1.6411888E+002, 1.7423876E+002, 1.8463352E+002, 1.9909496E+002, 1.7421282E+002, 1.6657138E+002, 1.5547090E+002, 1.6685167E+002, 1.6851794E+002, 1.6743103E+002, 1.7757677E+002, 1.8088270E+002, 1.7495224E+002, 1.7904837E+002, 1.9862889E+002, 1.9357458E+002, 1.7496882E+002, 1.9308913E+002, 2.5220691E+002, 1.7244876E+002, 1.8839245E+002, 2.3385447E+002, 2.5270112E+002, 2.0340671E+002, 1.8463973E+002, 1.7054831E+002, 1.7939689E+002, 1.8737802E+002, 1.9600926E+002, 2.0486834E+002, 1.9601237E+002, 1.8497501E+002, 1.7340014E+002, 1.7331676E+002, 1.7962795E+002, 1.8359717E+002, 1.8077059E+002, 1.8014933E+002, 1.7986301E+002, 1.7462389E+002, 2.0945897E-001, 6.3180099E-007, 1.9750765E-009, 1.9426471E-001, 8.8924828E-003, 2.7798838E-005, 5.0751170E+002, 5.0751170E+002, 5.0751170E+002, 5.0751170E+002, 5.0751170E+002, 0.0000000E+000
 5.1500928E+002, 1.1986034E+002, 1.2379685E+002, 1.1192928E+002, 7.7183691E+001, 6.6613261E+001, 3.8049392E+001, 2.6411272E+001, 2.3703827E+001, 2.3664652E+001, 4.1092602E+001, 1.1974847E+002, 1.5823533E+002, 1.4925699E+002, 1.3970456E+002, 1.3339259E+002, 8.7209330E+001, 3.4385786E+001, 2.3115047E+001, 2.2411355E+001, 2.3083447E+001, 1.8041290E+001, 1.6352954E+002, 1.5752855E+002, 1.5036099E+002, 1.2799319E+002, 1.1785482E+002, 8.6970175E+001, 3.5410101E+001, 2.3911425E+001, 2.2720821E+001, 2.2983770E+001, 1.8001072E+001, 4.7570138E+002, 3.8269807E+002, 3.7584934E+002, 3.8894199E+002, 4.1923900E+002, 4.5100868E+002, 4.9455555E+002, 5.1569935E+002, 5.7622138E+002, 6.4880086E+002, 1.5163199E+002, 1.5217827E+002, 1.3374338E+002, 1.2777864E+002, 1.2353360E+002, 1.2129617E+002, 1.3634350E+002, 1.6636897E+002, 1.6702914E+002, 1.5783207E+002, 1.4274108E+002, 1.7959153E+002, 1.7410552E+002, 1.5330450E+002, 1.5611047E+002, 2.0091848E+002, 1.9328763E+002, 1.6888966E+002, 1.6224671E+002, 2.4114300E+002, 1.9007359E+002, 1.7273421E+002, 1.6248491E+002, 1.7849620E+002, 2.0027967E+002, 2.0909101E+002, 1.7998556E+002, 1.6751902E+002, 1.5456524E+002, 1.6604156E+002, 1.6141401E+002, 1.6243038E+002, 1.7665749E+002, 1.6999133E+002, 1.7423790E+002, 1.7634695E+002, 1.8009013E+002, 1.8706625E+002, 1.7483639E+002, 1.8465981E+002, 2.0786990E+002, 1.7537886E+002, 1.8285965E+002, 2.1961355E+002, 2.2337337E+002, 1.8672866E+002, 1.7429965E+002, 1.6911523E+002, 1.7493075E+002, 1.8110515E+002, 2.0020749E+002, 1.9132232E+002, 1.8174693E+002, 1.7621076E+002, 1.6944938E+002, 1.7333702E+002, 1.7857551E+002, 1.8947208E+002, 1.8363972E+002, 1.8109139E+002, 1.7541699E+002, 1.7076807E+002, 2.0945975E-001, 1.7498003E-007, 5.4700603E-010, 1.9412338E-001, 8.9751891E-003, 2.8057387E-005, 5.1251422E+002, 5.1251422E+002, 5.1251422E+002, 5.1251422E+002, 5.1251422E+002, 0.0000000E+000
 5.2000067E+002, 1.2119584E+002, 1.2620794E+002, 1.1270989E+002, 8.3109329E+001, 6.4981432E+001, 3.7631556E+001, 2.6772193E+001, 2.3568640E+001, 2.4132866E+001, 4.1206174E+001, 1.1963667E+002, 1.5478657E+002, 1.4829991E+002, 1.4004740E+002, 1.3375708E+002, 8.3796131E+001, 3.7337588E+001, 2.4828937E+001, 2.2497767E+001, 2.3299902E+001, 1.8043498E+001, 1.6312345E+002, 1.5700689E+002, 1.5144113E+002, 1.3184582E+002, 1.1947064E+002, 9.0035762E+001, 3.5927500E+001, 2.2950797E+001, 2.2243332E+001, 2.2483121E+001, 1.8001090E+001, 5.1836494E+002, 4.1449673E+002, 3.8763044E+002, 3.9128026E+002, 4.3007254E+002, 4.7080809E+002, 5.2080436E+002, 5.4197009E+002, 6.0057119E+002, 6.7350994E+002, 1.5383209E+002, 1.5325826E+002, 1.3453530E+002, 1.2954811E+002, 1.2852690E+002, 1.2937000E+002, 1.3081078E+002, 1.6365726E+002, 1.6599741E+002, 1.5597318E+002, 1.4296560E+002, 1.7130671E+002, 1.7416108E+002, 1.5376498E+002, 1.5633495E+002, 1.9359945E+002, 1.9258684E+002, 1.6259077E+002, 1.6141576E+002, 2.3806630E+002, 1.7835162E+002, 1.6926475E+002, 1.6461194E+002, 1.7479029E+002, 1.9836404E+002, 2.0740671E+002, 1.7002000E+002, 1.6769219E+002, 1.5793141E+002, 1.6037471E+002, 1.6429086E+002, 1.6627709E+002, 1.7012218E+002, 1.7266360E+002, 1.6957242E+002, 1.7380460E+002, 1.8162283E+002, 1.8444406E+002, 1.7020812E+002, 1.8523951E+002, 2.2342932E+002, 1.7685806E+002, 1.8691425E+002, 2.4046287E+002, 2.3569097E+002, 1.8131076E+002, 1.7066748E+002, 1.6467073E+002, 1.7548701E+002, 1.9133237E+002, 2.0280532E+002, 1.9747499E+002, 1.8474267E+002, 1.7199523E+002, 1.6557879E+002, 1.6935280E+002, 1.7942735E+002, 1.8736099E+002, 1.8372796E+002, 1.7605303E+002, 1.7152542E+002, 1.6804701E+002, 2.0945970E-001, 2.0228245E-007, 6.3235625E-010, 1.9390944E-001, 9.1003858E-003, 2.8448765E-005, 5.1751065E+002, 5.1751065E+002, 5.1751065E+002, 5.1751065E+002, 5.1751065E+002, 0.0000000E+000
 5.2501062E+002, 1.2121189E+002, 1.2617108E+002, 1.1025113E+002, 8.3683695E+001, 6.1918434E+001, 3.5877865E+001, 2.5571987E+001, 2.3453761E+001, 2.4201531E+001, 4.1317219E+001, 1.1998144E+002, 1.5452528E+002, 1.4831258E+002, 1.4252180E+002, 1.3105354E+002, 8.4439215E+001, 3.6728861E+001, 2.3684062E+001, 2.2411299E+001, 2.2937817E+001, 1.8039687E+001, 1.6656811E+002, 1.5990433E+002, 1.5369922E+002, 1.3394162E+002, 1.1873887E+002, 8.6073154E+001, 3.4627505E+001, 2.2373753E+001, 2.2589623E+001, 2.3312067E+001, 1.8001340E+001, 5.4869099E+002, 4.1906449E+002, 4.1048352E+002, 4.0964865E+002, 4.3000079E+002, 4.5910713E+002, 4.9688055E+002, 5.1288249E+002, 5.6997189E+002, 6.4221468E+002, 1.5171475E+002, 1.5482719E+002, 1.3639818E+002, 1.2907292E+002, 1.2253190E+002, 1.2020499E+002, 1.3493203E+002, 1.6660995E+002, 1.7031283E+002, 1.6225175E+002, 1.4657305E+002, 1.8563591E+002, 1.8006553E+002, 1.5431682E+002, 1.5447912E+002, 2.1029906E+002, 1.8753073E+002, 1.6203266E+002, 1.6001899E+002, 2.3864577E+002, 1.8328329E+002, 1.6831334E+002, 1.6089153E+002, 1.8834682E+002, 1.9876070E+002, 2.0413810E+002, 1.7424500E+002, 1.6490049E+002, 1.5541698E+002, 1.6130916E+002, 1.6228949E+002, 1.6632656E+002, 1.7069950E+002, 1.7585691E+002, 1.8089548E+002, 1.7377254E+002, 1.8583095E+002, 2.0247427E+002, 1.7635488E+002, 1.9119438E+002, 2.2267385E+002, 1.7968342E+002, 1.9274704E+002, 2.2994227E+002, 2.5049187E+002, 1.7621943E+002, 1.6959959E+002, 1.6386087E+002, 1.7795567E+002, 1.8613675E+002, 2.0442645E+002, 2.1339045E+002, 1.8652246E+002, 1.7225817E+002, 1.6267733E+002, 1.7113375E+002, 1.7631612E+002, 1.9277057E+002, 1.9648177E+002, 1.8553108E+002, 1.7109648E+002, 1.6511854E+002, 2.0945993E-001, 6.7156708E-008, 2.0993894E-010, 1.9405497E-001, 9.0152242E-003, 2.8182541E-005, 5.2251117E+002, 5.2251117E+002, 5.2251117E+002, 5.2251117E+002, 5.2251117E+002, 0.0000000E+000
 5.3000958E+002, 1.1408503E+002, 1.1898741E+002, 1.0739423E+002, 7.6210517E+001, 6.2038880E+001, 3.3831969E+001, 2.4518040E+001, 2.3271254E+001, 2.3956296E+001, 4.1425885E+001, 1.1930631E+002, 1.5309932E+002, 1.4785661E+002, 1.4003003E+002, 1.3046198E+002, 8.4468772E+001, 3.5078229E+001, 2.2284012E+001, 2.2610999E+001, 2.3285836E+001, 1.8038538E+001, 1.6439907E+002, 1.5950722E+002, 1.5253139E+002, 1.2872215E+002, 1.1778851E+002, 8.6652182E+001, 3.5650952E+001, 2.3483412E+001, 2.2709455E+001, 2.3331921E+001, 1.8001306E+001, 5.1197321E+002, 3.9419188E+002, 3.8521569E+002, 3.9388743E+002, 4.2890349E+002, 4.7458859E+002, 5.2741011E+002, 5.5166370E+002, 6.1781413E+002, 6.9173060E+002, 1.5125945E+002, 1.5306614E+002, 1.3381149E+002, 1.2553008E+002, 1.1901536E+002, 1.1817273E+002, 1.2001161E+002, 1.7473248E+002, 1.6935589E+002, 1.6196934E+002, 1.4462537E+002, 1.8892612E+002, 1.7101747E+002, 1.5299061E+002, 1.5347308E+002, 2.0565490E+002, 1.7374237E+002, 1.6025723E+002, 1.5443735E+002, 2.2426814E+002, 1.7910954E+002, 1.6526025E+002, 1.5348281E+002, 1.7811124E+002, 1.8767511E+002, 1.9284562E+002, 1.7148845E+002, 1.5850148E+002, 1.5127804E+002, 1.6601278E+002, 1.6988371E+002, 1.7619411E+002, 1.7610595E+002, 1.7814677E+002, 1.8908785E+002, 1.7824135E+002, 1.8487044E+002, 1.9734400E+002, 1.7883338E+002, 1.9619597E+002, 2.2556386E+002, 1.8044410E+002, 1.9696810E+002, 2.3206385E+002, 2.5242933E+002, 1.8802545E+002, 1.7242834E+002, 1.6219013E+002, 1.8059747E+002, 1.8946986E+002, 1.9292572E+002, 2.0966748E+002, 1.9356772E+002, 1.7521801E+002, 1.6208362E+002, 1.7287658E+002, 1.8546039E+002, 1.8390292E+002, 1.8608946E+002, 1.8309761E+002, 1.7590567E+002, 1.6561669E+002, 2.0945987E-001, 1.0191486E-007, 3.1859659E-010, 1.9457349E-001, 8.7117784E-003, 2.7233937E-005, 5.2751562E+002, 5.2751562E+002, 5.2751562E+002, 5.2751562E+002, 5.2751562E+002, 0.0000000E+000
