s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.6000052E+002, 1.6949635E+002, 1.7407935E+002, 1.6256969E+002, 1.3385470E+002, 1.0227054E+002, 4.6034467E+001, 2.4781461E+001, 2.4466853E+001, 2.4268501E+001, 4.2258917E+001, 1.3263815E+002, 1.8354973E+002, 1.7775006E+002, 1.7459182E+002, 1.6787361E+002, 1.0778938E+002, 4.7418694E+001, 2.5373274E+001, 2.4348067E+001, 2.4206286E+001, 1.8008842E+001, 1.9524163E+002, 1.8961764E+002, 1.8499741E+002, 1.6842892E+002, 1.5894478E+002, 1.0876670E+002, 4.1312776E+001, 2.2716512E+001, 2.3250932E+001, 2.4000462E+001, 1.7986884E+001, 7.0694441E+002, 5.6594094E+002, 5.4085625E+002, 5.5343659E+002, 5.8988530E+002, 6.3252848E+002, 6.7551296E+002, 6.9054840E+002, 7.1773602E+002, 7.2967064E+002, 1.7452653E+002, 1.8083734E+002, 1.7850934E+002, 1.7648674E+002, 1.7473802E+002, 1.7848720E+002, 1.8764538E+002, 2.0038714E+002, 1.9605824E+002, 1.8924050E+002, 1.7150216E+002, 2.1130374E+002, 2.0719357E+002, 1.8277630E+002, 1.8436010E+002, 2.2929637E+002, 2.2519785E+002, 1.9583748E+002, 1.9238513E+002, 2.8317587E+002, 2.3281420E+002, 2.1492657E+002, 1.9908732E+002, 2.0661397E+002, 2.3065918E+002, 2.5361807E+002, 2.2243203E+002, 2.0712797E+002, 1.8458275E+002, 1.9891726E+002, 1.9878202E+002, 2.0055517E+002, 2.0664021E+002, 2.1326309E+002, 2.1263312E+002, 2.1005441E+002, 2.2446762E+002, 2.3630828E+002, 2.1212574E+002, 2.3040828E+002, 2.8071255E+002, 2.1578680E+002, 2.2884007E+002, 2.7204109E+002, 2.9861895E+002, 2.4205113E+002, 2.2206529E+002, 2.0595029E+002, 2.1487488E+002, 2.1947660E+002, 2.2841528E+002, 2.4313730E+002, 2.3614978E+002, 2.2211610E+002, 2.0872714E+002, 2.0135572E+002, 2.0593073E+002, 2.1173028E+002, 2.1987417E+002, 2.1769758E+002, 2.1501448E+002, 2.0867124E+002, 2.0720714E-001, 3.7648363E-008, 1.1769275E-010, 1.8188762E-001, 1.4807692E-002, 4.6290406E-005, 4.5750803E+002, 4.5750803E+002, 4.5750803E+002, 4.5750803E+002, 4.5750803E+002, 0.0000000E+000
 4.6500220E+002, 1.6991955E+002, 1.7402031E+002, 1.6159519E+002, 1.3234080E+002, 1.0021233E+002, 3.8607107E+001, 2.2987589E+001, 2.4642300E+001, 2.4569717E+001, 4.2427479E+001, 1.3360806E+002, 1.8710193E+002, 1.8024815E+002, 1.7087252E+002, 1.6484428E+002, 1.1454090E+002, 4.2008022E+001, 2.3041291E+001, 2.4709682E+001, 2.3759174E+001, 1.8019322E+001, 2.0054151E+002, 1.9014338E+002, 1.8349373E+002, 1.6788563E+002, 1.5697645E+002, 1.0644770E+002, 3.7680924E+001, 2.0761496E+001, 2.3034755E+001, 2.3553024E+001, 1.7987150E+001, 6.7991816E+002, 5.3958253E+002, 5.2765384E+002, 5.5816151E+002, 6.0085902E+002, 6.4137934E+002, 6.7413006E+002, 6.8242202E+002, 7.0246754E+002, 7.1209234E+002, 1.7431960E+002, 1.8394994E+002, 1.7976552E+002, 1.7718043E+002, 1.7862941E+002, 1.8540436E+002, 1.8740215E+002, 2.0449677E+002, 1.9960260E+002, 1.9166729E+002, 1.7407863E+002, 2.2240338E+002, 2.1399493E+002, 1.8373630E+002, 1.8950003E+002, 2.4325612E+002, 2.2954949E+002, 1.9811942E+002, 1.9617890E+002, 2.8462326E+002, 2.2824448E+002, 2.1294798E+002, 1.9992011E+002, 2.1818959E+002, 2.3782413E+002, 2.4868077E+002, 2.1936119E+002, 2.0679999E+002, 1.8762838E+002, 1.9810805E+002, 2.0114685E+002, 2.0783556E+002, 2.0937025E+002, 2.1676500E+002, 2.2413936E+002, 2.0988992E+002, 2.2319484E+002, 2.4164563E+002, 2.0456369E+002, 2.2361980E+002, 2.7289281E+002, 2.1574214E+002, 2.3384917E+002, 2.6932672E+002, 3.0274512E+002, 2.4012538E+002, 2.2041708E+002, 2.0588800E+002, 2.1588869E+002, 2.2518562E+002, 2.2395823E+002, 2.4066719E+002, 2.3388272E+002, 2.1903844E+002, 2.0639471E+002, 2.0522868E+002, 2.1201925E+002, 2.1177056E+002, 2.2184134E+002, 2.1966830E+002, 2.1359524E+002, 2.0570587E+002, 2.0720699E-001, 1.2822064E-007, 4.0083124E-010, 1.8176547E-001, 1.4879132E-002, 4.6513736E-005, 4.6247816E+002, 4.6247816E+002, 4.6247816E+002, 4.6247816E+002, 4.6247816E+002, 0.0000000E+000
 4.7000980E+002, 1.6611469E+002, 1.7033417E+002, 1.6106665E+002, 1.3569950E+002, 9.9414489E+001, 3.9834877E+001, 2.3976655E+001, 2.4345446E+001, 2.4672144E+001, 4.2593554E+001, 1.3414623E+002, 1.8964130E+002, 1.8157801E+002, 1.6973914E+002, 1.6368531E+002, 1.0807069E+002, 4.0197511E+001, 2.3545201E+001, 2.4399401E+001, 2.3881241E+001, 1.8032031E+001, 2.0239982E+002, 1.9179227E+002, 1.8611937E+002, 1.6894063E+002, 1.5612143E+002, 1.0786265E+002, 3.8952489E+001, 2.3191853E+001, 2.2725381E+001, 2.3793352E+001, 1.7986721E+001, 7.0837408E+002, 5.4283081E+002, 5.0471197E+002, 5.1846127E+002, 5.5747890E+002, 6.0486167E+002, 6.5363208E+002, 6.6946144E+002, 7.0076002E+002, 7.1762774E+002, 1.7545865E+002, 1.8419110E+002, 1.7880235E+002, 1.7569150E+002, 1.8025582E+002, 1.8534180E+002, 2.0223808E+002, 2.0488032E+002, 2.0631276E+002, 1.9355283E+002, 1.7356020E+002, 2.2398970E+002, 2.1924382E+002, 1.8310243E+002, 1.8941801E+002, 2.5492116E+002, 2.2765989E+002, 1.9649339E+002, 1.9334304E+002, 2.8031228E+002, 2.2567321E+002, 2.0916459E+002, 1.9642136E+002, 2.2206625E+002, 2.4249961E+002, 2.4278881E+002, 2.1552859E+002, 2.0255059E+002, 1.8912418E+002, 1.9571944E+002, 1.9805552E+002, 2.0715550E+002, 2.0629478E+002, 2.1487670E+002, 2.2580141E+002, 2.0643334E+002, 2.2459296E+002, 2.4704896E+002, 2.0898145E+002, 2.2267394E+002, 2.6580699E+002, 2.1554507E+002, 2.2965937E+002, 2.7157859E+002, 3.1310154E+002, 2.4121391E+002, 2.1753983E+002, 2.0271506E+002, 2.1465246E+002, 2.2345007E+002, 2.3135197E+002, 2.5052123E+002, 2.4420998E+002, 2.2320231E+002, 2.0666808E+002, 2.0174371E+002, 2.0834841E+002, 2.1290720E+002, 2.1734740E+002, 2.2019539E+002, 2.1644237E+002, 2.0884383E+002, 2.0720680E-001, 2.3826807E-007, 7.4485108E-010, 1.8212454E-001, 1.4669136E-002, 4.5857266E-005, 4.6751183E+002, 4.6751183E+002, 4.6751183E+002, 4.6751183E+002, 4.6751183E+002, 0.0000000E+000
 4.7500754E+002, 1.6694884E+002, 1.7163134E+002, 1.6380901E+002, 1.3653391E+002, 9.8629083E+001, 4.1585405E+001, 2.6043249E+001, 2.3926383E+001, 2.4389474E+001, 4.2755956E+001, 1.3336709E+002, 1.8425341E+002, 1.7756482E+002, 1.7213490E+002, 1.6619230E+002, 1.0567609E+002, 3.8973299E+001, 2.2898716E+001, 2.4758925E+001, 2.4388211E+001, 1.8030413E+001, 2.0418499E+002, 1.9678782E+002, 1.9055058E+002, 1.7523280E+002, 1.6278127E+002, 1.1106439E+002, 3.5630560E+001, 2.2346090E+001, 2.3092955E+001, 2.3935415E+001, 1.7986094E+001, 7.2888942E+002, 6.2660817E+002, 6.0810746E+002, 6.3176249E+002, 6.6866418E+002, 7.0563379E+002, 7.3589253E+002, 7.4570754E+002, 7.6151106E+002, 7.6489568E+002, 1.7382472E+002, 1.8314649E+002, 1.8086424E+002, 1.7434929E+002, 1.7336223E+002, 1.7796831E+002, 2.0375661E+002, 2.1335498E+002, 2.0714589E+002, 1.9472180E+002, 1.7619742E+002, 2.2326316E+002, 2.1846867E+002, 1.8548162E+002, 1.8518998E+002, 2.5505265E+002, 2.1600262E+002, 1.9262589E+002, 1.9226421E+002, 2.7078556E+002, 2.1507180E+002, 2.0425794E+002, 1.9710520E+002, 2.2435566E+002, 2.3531641E+002, 2.3277791E+002, 2.0804042E+002, 2.0096513E+002, 1.8577123E+002, 1.9679673E+002, 2.0164742E+002, 2.1738672E+002, 2.0296623E+002, 2.1216587E+002, 2.2873936E+002, 2.0343320E+002, 2.1896545E+002, 2.4252406E+002, 2.0180236E+002, 2.1867038E+002, 2.6432944E+002, 2.0922994E+002, 2.3068961E+002, 2.8470437E+002, 2.9043723E+002, 2.2591793E+002, 2.0815383E+002, 2.0100693E+002, 2.1553659E+002, 2.2765809E+002, 2.3880103E+002, 2.5259763E+002, 2.3117432E+002, 2.1503737E+002, 2.0243751E+002, 2.0576200E+002, 2.1305484E+002, 2.1793956E+002, 2.2650095E+002, 2.2169769E+002, 2.1257806E+002, 2.0656817E+002, 2.0720684E-001, 2.1397272E-007, 6.6890126E-010, 1.8222325E-001, 1.4611405E-002, 4.5676791E-005, 4.7257135E+002, 4.7257135E+002, 4.7257135E+002, 4.7257135E+002, 4.7257135E+002, 0.0000000E+000
 4.8000174E+002, 1.6536298E+002, 1.6964187E+002, 1.6307216E+002, 1.2960994E+002, 9.1077814E+001, 4.1808993E+001, 2.7815127E+001, 2.4316333E+001, 2.4219002E+001, 4.2910380E+001, 1.3349943E+002, 1.8457114E+002, 1.7819895E+002, 1.7037414E+002, 1.6708564E+002, 1.0918423E+002, 4.1481034E+001, 2.2914825E+001, 2.5119106E+001, 2.4157028E+001, 1.8040683E+001, 2.0207134E+002, 1.9614660E+002, 1.9155844E+002, 1.7134649E+002, 1.5835949E+002, 1.0418495E+002, 3.7656303E+001, 2.4074739E+001, 2.3374993E+001, 2.4221090E+001, 1.7986053E+001, 7.2790226E+002, 5.6210939E+002, 5.2960231E+002, 5.4017615E+002, 5.7731821E+002, 6.2207317E+002, 6.6585065E+002, 6.7770230E+002, 7.0139079E+002, 7.1153048E+002, 1.7125203E+002, 1.8305391E+002, 1.7894613E+002, 1.7563451E+002, 1.7752541E+002, 1.8057104E+002, 1.8787102E+002, 2.0993657E+002, 2.0635622E+002, 1.9556618E+002, 1.7524503E+002, 2.2761147E+002, 2.1559906E+002, 1.8548078E+002, 1.8447678E+002, 2.6096967E+002, 2.1925388E+002, 1.9326640E+002, 1.9012156E+002, 2.8183355E+002, 2.2519269E+002, 2.1136145E+002, 1.9375826E+002, 2.2792578E+002, 2.3615758E+002, 2.4506117E+002, 2.1471493E+002, 2.0203426E+002, 1.8651568E+002, 1.9715423E+002, 2.0382921E+002, 2.1063960E+002, 2.1055359E+002, 2.2087642E+002, 2.2887806E+002, 2.1041390E+002, 2.3190830E+002, 2.5281388E+002, 2.0455158E+002, 2.2089063E+002, 2.8485390E+002, 2.0720209E+002, 2.3115786E+002, 2.8090600E+002, 3.0658675E+002, 2.4318870E+002, 2.1708857E+002, 1.9889239E+002, 2.1392358E+002, 2.3083660E+002, 2.4300930E+002, 2.4388324E+002, 2.3661828E+002, 2.2144373E+002, 2.0292426E+002, 2.0916281E+002, 2.1683530E+002, 2.2449455E+002, 2.2473194E+002, 2.2135116E+002, 2.1466808E+002, 2.0427473E+002, 2.0720682E-001, 2.2557127E-007, 7.0515957E-010, 1.8216523E-001, 1.4645335E-002, 4.5782861E-005, 4.7751040E+002, 4.7751040E+002, 4.7751040E+002, 4.7751040E+002, 4.7751040E+002, 0.0000000E+000
 4.8501230E+002, 1.6815994E+002, 1.7298997E+002, 1.5839227E+002, 1.3104901E+002, 9.7521108E+001, 4.3771061E+001, 2.7643426E+001, 2.4924426E+001, 2.4755201E+001, 4.3062541E+001, 1.3334203E+002, 1.8472166E+002, 1.7741625E+002, 1.7091663E+002, 1.6553995E+002, 1.0516227E+002, 4.4634137E+001, 2.5199075E+001, 2.4477334E+001, 2.3961342E+001, 1.8037124E+001, 2.0715931E+002, 1.9723976E+002, 1.9228147E+002, 1.7024437E+002, 1.5634011E+002, 1.0604953E+002, 4.0158241E+001, 2.6260365E+001, 2.3951659E+001, 2.4657719E+001, 1.7985820E+001, 7.0102576E+002, 5.9254387E+002, 5.7465011E+002, 5.9925072E+002, 6.3963083E+002, 6.7975669E+002, 7.1046166E+002, 7.1879798E+002, 7.3201800E+002, 7.3650970E+002, 1.7414542E+002, 1.8277718E+002, 1.8078956E+002, 1.7646766E+002, 1.7412340E+002, 1.7845836E+002, 1.9790935E+002, 2.1460970E+002, 2.1038201E+002, 2.0077654E+002, 1.7611979E+002, 2.3042445E+002, 2.2003473E+002, 1.8493332E+002, 1.8407673E+002, 2.4996196E+002, 2.1683834E+002, 1.9481230E+002, 1.9020026E+002, 2.8170568E+002, 2.0967901E+002, 1.9865455E+002, 1.9325107E+002, 2.2908796E+002, 2.3613386E+002, 2.3387129E+002, 2.0268630E+002, 1.9636166E+002, 1.8541701E+002, 1.9909418E+002, 2.0500241E+002, 2.0946092E+002, 2.1021682E+002, 2.1735325E+002, 2.2575045E+002, 2.1220645E+002, 2.2991597E+002, 2.4651713E+002, 2.0862999E+002, 2.2553615E+002, 2.8371068E+002, 2.0922679E+002, 2.2867987E+002, 2.7879826E+002, 2.9369820E+002, 2.1473157E+002, 2.0469461E+002, 2.0005133E+002, 2.1613598E+002, 2.2718470E+002, 2.3552656E+002, 2.5052964E+002, 2.2883022E+002, 2.1438840E+002, 2.0550603E+002, 2.0852056E+002, 2.1324539E+002, 2.1839766E+002, 2.2497906E+002, 2.2168482E+002, 2.1517722E+002, 2.0799131E+002, 2.0720687E-001, 1.9664203E-007, 6.1472371E-010, 1.8201004E-001, 1.4736097E-002, 4.6066592E-005, 4.8250294E+002, 4.8250294E+002, 4.8250294E+002, 4.8250294E+002, 4.8250294E+002, 0.0000000E+000
 4.9000748E+002, 1.6625234E+002, 1.6822941E+002, 1.5421511E+002, 1.3064624E+002, 1.0253091E+002, 3.9820771E+001, 2.4000927E+001, 2.4454995E+001, 2.4560676E+001, 4.3211615E+001, 1.3348682E+002, 1.8352346E+002, 1.7762509E+002, 1.7097949E+002, 1.6312401E+002, 1.1119593E+002, 4.2502500E+001, 2.6313150E+001, 2.4618750E+001, 2.3894231E+001, 1.8033004E+001, 2.0639629E+002, 1.9685709E+002, 1.8976989E+002, 1.7009722E+002, 1.5555554E+002, 1.0969552E+002, 3.7860716E+001, 2.5024482E+001, 2.4282333E+001, 2.4149714E+001, 1.7985233E+001, 7.2689766E+002, 6.1861613E+002, 5.8399652E+002, 6.0621954E+002, 6.4275664E+002, 6.8295713E+002, 7.2192521E+002, 7.3667666E+002, 7.5946743E+002, 7.6576724E+002, 1.7341700E+002, 1.8322549E+002, 1.8242114E+002, 1.7540077E+002, 1.7362641E+002, 1.7633792E+002, 1.7912075E+002, 2.0856507E+002, 2.0625443E+002, 1.9788090E+002, 1.8207305E+002, 2.2436459E+002, 2.1978613E+002, 1.8453688E+002, 1.8307588E+002, 2.5432588E+002, 2.2268043E+002, 1.9304233E+002, 1.8646463E+002, 2.8782043E+002, 2.1497743E+002, 1.9768721E+002, 1.8777360E+002, 2.2303777E+002, 2.4223383E+002, 2.3603834E+002, 2.0417401E+002, 1.9141407E+002, 1.8394682E+002, 1.9845339E+002, 2.0290352E+002, 2.1047967E+002, 2.1417042E+002, 2.2190389E+002, 2.2681130E+002, 2.1517464E+002, 2.3538081E+002, 2.5390703E+002, 2.1276536E+002, 2.3347039E+002, 2.9307397E+002, 2.1703691E+002, 2.3694138E+002, 2.7936244E+002, 3.0350561E+002, 2.2887619E+002, 2.0352493E+002, 1.9188451E+002, 2.1695240E+002, 2.3046940E+002, 2.3676947E+002, 2.5777051E+002, 2.3724423E+002, 2.1369401E+002, 1.9668739E+002, 2.0669965E+002, 2.1257414E+002, 2.2036818E+002, 2.2888732E+002, 2.2503357E+002, 2.1284553E+002, 2.0135590E+002, 2.0720711E-001, 5.7577552E-008, 1.7999349E-010, 1.8214227E-001, 1.4658762E-002, 4.5824836E-005, 4.8751615E+002, 4.8751615E+002, 4.8751615E+002, 4.8751615E+002, 4.8751615E+002, 0.0000000E+000
 4.9500266E+002, 1.6011143E+002, 1.6268411E+002, 1.5035294E+002, 1.3007132E+002, 1.0120855E+002, 4.1787157E+001, 2.6167987E+001, 2.4169563E+001, 2.4577945E+001, 4.3356616E+001, 1.3347142E+002, 1.8377969E+002, 1.7688187E+002, 1.7364684E+002, 1.6206332E+002, 1.0264496E+002, 4.0660666E+001, 2.4894115E+001, 2.4619619E+001, 2.3928877E+001, 1.8033077E+001, 2.0214388E+002, 1.9119939E+002, 1.8391596E+002, 1.6173749E+002, 1.5022583E+002, 1.1446449E+002, 3.9060263E+001, 2.4279386E+001, 2.3727684E+001, 2.3533452E+001, 1.7985655E+001, 6.8715731E+002, 5.1305857E+002, 4.7482670E+002, 4.8004669E+002, 5.1160669E+002, 5.5247855E+002, 5.9856333E+002, 6.1719263E+002, 6.5690119E+002, 6.8473270E+002, 1.7294927E+002, 1.8322538E+002, 1.7970658E+002, 1.7237793E+002, 1.6921710E+002, 1.7269194E+002, 1.6714542E+002, 2.1074955E+002, 2.0395673E+002, 1.9670896E+002, 1.8304021E+002, 2.2788699E+002, 2.1193192E+002, 1.8470163E+002, 1.8332765E+002, 2.4822946E+002, 2.1672335E+002, 1.9437877E+002, 1.8834147E+002, 2.8287579E+002, 2.2431009E+002, 2.0705007E+002, 1.9201748E+002, 2.2157227E+002, 2.3203347E+002, 2.4659475E+002, 2.1307344E+002, 1.9963416E+002, 1.8419662E+002, 2.0114630E+002, 2.0618488E+002, 2.1389278E+002, 2.1584935E+002, 2.2233041E+002, 2.3057029E+002, 2.1823929E+002, 2.3725041E+002, 2.5303051E+002, 2.1345810E+002, 2.3141965E+002, 2.8732802E+002, 2.1440497E+002, 2.2763619E+002, 2.8109890E+002, 3.0133143E+002, 2.4215642E+002, 2.1894856E+002, 2.0029664E+002, 2.1924975E+002, 2.3207047E+002, 2.4526556E+002, 2.4992093E+002, 2.3226163E+002, 2.2000514E+002, 2.0492768E+002, 2.1175554E+002, 2.1766955E+002, 2.2276054E+002, 2.2541086E+002, 2.2011004E+002, 2.1293581E+002, 2.0637339E+002, 2.0720709E-001, 6.6631187E-008, 2.0829611E-010, 1.8277788E-001, 1.4287042E-002, 4.4662799E-005, 4.9251132E+002, 4.9251132E+002, 4.9251132E+002, 4.9251132E+002, 4.9251132E+002, 0.0000000E+000
 5.0001031E+002, 1.5714377E+002, 1.6414190E+002, 1.5520104E+002, 1.2078971E+002, 9.8787285E+001, 4.1090355E+001, 2.5732923E+001, 2.4764311E+001, 2.4715833E+001, 4.3498392E+001, 1.3360410E+002, 1.8132385E+002, 1.7530268E+002, 1.7309702E+002, 1.6234905E+002, 1.0382685E+002, 4.5051183E+001, 2.7470623E+001, 2.4281542E+001, 2.3888110E+001, 1.8048402E+001, 2.0320544E+002, 1.9268445E+002, 1.8387808E+002, 1.6197109E+002, 1.5413569E+002, 1.0957489E+002, 3.9865867E+001, 2.3103677E+001, 2.3826584E+001, 2.3779299E+001, 1.7985851E+001, 6.7164855E+002, 5.1724512E+002, 5.0593673E+002, 5.2187946E+002, 5.5405623E+002, 5.9403629E+002, 6.3692292E+002, 6.5174615E+002, 6.8320063E+002, 6.9902982E+002, 1.7289674E+002, 1.8261597E+002, 1.7555301E+002, 1.6962845E+002, 1.6448320E+002, 1.6665922E+002, 1.6124955E+002, 2.1398235E+002, 2.0824879E+002, 1.9587237E+002, 1.8162701E+002, 2.3148254E+002, 2.1714478E+002, 1.8381311E+002, 1.8473389E+002, 2.5966831E+002, 2.1355511E+002, 1.9489469E+002, 1.9150956E+002, 2.7527130E+002, 2.1690400E+002, 2.0466032E+002, 1.9574014E+002, 2.2678337E+002, 2.3400407E+002, 2.3405315E+002, 2.0923320E+002, 2.0028612E+002, 1.8435074E+002, 2.0160714E+002, 2.0413201E+002, 2.0844730E+002, 2.1488428E+002, 2.1793804E+002, 2.2126718E+002, 2.1718462E+002, 2.2894824E+002, 2.3784310E+002, 2.1806762E+002, 2.3263425E+002, 2.6879806E+002, 2.0996603E+002, 2.2689333E+002, 2.6268565E+002, 3.1606924E+002, 2.2424667E+002, 2.0558653E+002, 1.9846487E+002, 2.1248782E+002, 2.2193670E+002, 2.3309754E+002, 2.5999462E+002, 2.4055667E+002, 2.1776492E+002, 2.0151919E+002, 2.0399745E+002, 2.1061409E+002, 2.2208290E+002, 2.3384093E+002, 2.2921752E+002, 2.1764555E+002, 2.0566462E+002, 2.0720713E-001, 4.2378262E-008, 1.3247891E-010, 1.8377363E-001, 1.3704693E-002, 4.2842315E-005, 4.9751274E+002, 4.9751274E+002, 4.9751274E+002, 4.9751274E+002, 4.9751274E+002, 0.0000000E+000
 5.0500549E+002, 1.5977318E+002, 1.6552278E+002, 1.5954760E+002, 1.2467290E+002, 9.6802967E+001, 4.3894138E+001, 2.6943160E+001, 2.4867432E+001, 2.5464927E+001, 4.3636866E+001, 1.3298784E+002, 1.8160729E+002, 1.7710385E+002, 1.7433235E+002, 1.6434264E+002, 1.0898421E+002, 4.4206762E+001, 2.5858017E+001, 2.3992209E+001, 2.3488268E+001, 1.8056293E+001, 2.0679929E+002, 1.9306093E+002, 1.8365758E+002, 1.6091916E+002, 1.5381415E+002, 1.0672295E+002, 4.5983284E+001, 2.5989033E+001, 2.3456504E+001, 2.3677738E+001, 1.7985794E+001, 6.8349968E+002, 4.9004036E+002, 4.7279712E+002, 4.7966750E+002, 5.1134343E+002, 5.5367381E+002, 6.0023211E+002, 6.1513346E+002, 6.5275480E+002, 6.7461366E+002, 1.7825852E+002, 1.8463521E+002, 1.7728453E+002, 1.7077673E+002, 1.7226031E+002, 1.7844687E+002, 1.7271792E+002, 2.0859049E+002, 2.0621837E+002, 1.9860216E+002, 1.8354406E+002, 2.2651888E+002, 2.2292180E+002, 1.8767036E+002, 1.8025012E+002, 2.5636406E+002, 2.2674978E+002, 1.9623729E+002, 1.8685521E+002, 3.0542227E+002, 2.2095693E+002, 2.0270221E+002, 1.9052277E+002, 2.2719254E+002, 2.5111986E+002, 2.4788442E+002, 2.0854991E+002, 1.9722185E+002, 1.8365078E+002, 1.9680128E+002, 1.9822989E+002, 2.0605806E+002, 2.0491552E+002, 2.0720272E+002, 2.1672234E+002, 2.0805006E+002, 2.1600825E+002, 2.3264012E+002, 2.1112814E+002, 2.2123918E+002, 2.5047163E+002, 2.1261852E+002, 2.2765605E+002, 2.7800705E+002, 2.9918450E+002, 2.3325472E+002, 2.0762089E+002, 1.9403624E+002, 2.1379911E+002, 2.2809407E+002, 2.3821384E+002, 2.5089809E+002, 2.3607436E+002, 2.1473494E+002, 1.9969249E+002, 2.0649470E+002, 2.1336777E+002, 2.1958630E+002, 2.2998290E+002, 2.2340772E+002, 2.1462778E+002, 2.0481169E+002, 2.0720715E-001, 3.2345215E-008, 1.0111455E-010, 1.8329147E-001, 1.3986679E-002, 4.3723833E-005, 5.0251417E+002, 5.0251417E+002, 5.0251417E+002, 5.0251417E+002, 5.0251417E+002, 0.0000000E+000
 5.1000064E+002, 1.5972476E+002, 1.6764583E+002, 1.5461143E+002, 1.2804001E+002, 9.3937681E+001, 4.1889714E+001, 2.4784703E+001, 2.4500265E+001, 2.5581375E+001, 4.3771946E+001, 1.3324756E+002, 1.8355832E+002, 1.7928853E+002, 1.7534049E+002, 1.6737076E+002, 1.0293643E+002, 4.1354388E+001, 2.5528080E+001, 2.3994997E+001, 2.3359359E+001, 1.8058995E+001, 2.1165670E+002, 1.9717503E+002, 1.8590985E+002, 1.6196724E+002, 1.5373170E+002, 1.0597141E+002, 4.1905087E+001, 2.4554363E+001, 2.3424135E+001, 2.3367786E+001, 1.7986357E+001, 6.6260724E+002, 5.3168073E+002, 5.1885388E+002, 5.3710168E+002, 5.7448653E+002, 6.2179962E+002, 6.7233806E+002, 6.9241099E+002, 7.2855393E+002, 7.4327902E+002, 1.7565332E+002, 1.8690518E+002, 1.7810626E+002, 1.7279147E+002, 1.7121867E+002, 1.7368692E+002, 1.7606935E+002, 2.1489267E+002, 2.1525272E+002, 2.0329524E+002, 1.8421981E+002, 2.3393621E+002, 2.2932849E+002, 1.8912191E+002, 1.8484881E+002, 2.5992237E+002, 2.2315352E+002, 1.8859700E+002, 1.8671882E+002, 3.0164481E+002, 2.0203812E+002, 1.9259577E+002, 1.8933400E+002, 2.3519743E+002, 2.5184620E+002, 2.3139221E+002, 1.9443981E+002, 1.9132118E+002, 1.8683245E+002, 1.9288575E+002, 1.9638576E+002, 2.0531837E+002, 2.0228724E+002, 2.0966153E+002, 2.1661315E+002, 2.0502683E+002, 2.1737023E+002, 2.3012553E+002, 2.0128018E+002, 2.1414077E+002, 2.5644657E+002, 2.1198358E+002, 2.3221972E+002, 2.9574732E+002, 3.0489345E+002, 2.0931489E+002, 1.9487088E+002, 1.9316282E+002, 2.1621630E+002, 2.3467293E+002, 2.5141815E+002, 2.5000706E+002, 2.3208621E+002, 2.1089260E+002, 1.9798117E+002, 2.0984020E+002, 2.2448283E+002, 2.2757638E+002, 2.2572601E+002, 2.2123709E+002, 2.1374411E+002, 2.0368331E+002, 2.0720710E-001, 6.0663806E-008, 1.8964145E-010, 1.8316325E-001, 1.4061665E-002, 4.3958246E-005, 5.0750933E+002, 5.0750933E+002, 5.0750933E+002, 5.0750933E+002, 5.0750933E+002, 0.0000000E+000
