s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.450E+02, 5.045E+01, 4.056E+01, 2.510E+01, 2.127E+01, 2.049E+01, 1.989E+01, 1.982E+01, 1.980E+01, 1.991E+01, 2.511E+01, 4.877E+01, 5.285E+01, 4.310E+01, 2.397E+01, 2.041E+01, 1.950E+01, 1.932E+01, 1.933E+01, 1.933E+01, 1.941E+01, 2.464E+01, 4.232E+01, 4.270E+01, 3.133E+01, 2.352E+01, 2.063E+01, 1.901E+01, 1.885E+01, 1.886E+01, 1.887E+01, 1.891E+01, 5.786E+01, 1.886E+02, 1.479E+02, 1.370E+02, 1.274E+02, 1.363E+02, 1.554E+02, 1.812E+02, 1.932E+02, 2.253E+02, 2.444E+02, 6.251E+01, 6.263E+01, 6.373E+01, 6.421E+01, 6.459E+01, 6.477E+01, 6.481E+01, 5.870E+01, 5.718E+01, 5.894E+01, 5.433E+01, 4.534E+01, 7.643E+01, 6.904E+01, 6.111E+01, 7.050E+01, 9.472E+01, 7.538E+01, 6.273E+01, 5.741E+01, 7.432E+01, 1.092E+02, 8.353E+01, 6.950E+01, 5.831E+01, 5.791E+01, 5.654E+01, 6.255E+01, 6.387E+01, 7.614E+01, 7.629E+01, 7.243E+01, 9.068E+01, 8.477E+01, 7.210E+01, 8.874E+01, 9.742E+01, 8.155E+01, 8.734E+01, 6.842E+01, 5.441E+01, 6.744E+01, 8.240E+01, 9.550E+01, 9.179E+01, 7.119E+01, 6.124E+01, 5.032E+01, 5.612E+01, 6.791E+01, 7.967E+01, 7.315E+01, 6.243E+01, 5.447E+01, 4.251E+01, 2.071E-01, 4.240E-04, 1.197E-07, 1.931E-01, 5.843E-03, 1.712E-05, 5.000E+00
 4.500E+02, 4.954E+01, 4.159E+01, 2.471E+01, 2.080E+01, 2.033E+01, 1.994E+01, 1.992E+01, 1.991E+01, 1.993E+01, 2.517E+01, 5.098E+01, 5.557E+01, 4.166E+01, 2.328E+01, 2.034E+01, 1.951E+01, 1.936E+01, 1.938E+01, 1.940E+01, 1.947E+01, 2.468E+01, 4.250E+01, 4.222E+01, 3.206E+01, 2.294E+01, 2.053E+01, 1.903E+01, 1.887E+01, 1.888E+01, 1.893E+01, 1.902E+01, 5.801E+01, 1.746E+02, 1.279E+02, 1.160E+02, 1.083E+02, 1.119E+02, 1.252E+02, 1.430E+02, 1.523E+02, 1.744E+02, 2.037E+02, 6.569E+01, 6.526E+01, 6.567E+01, 6.612E+01, 6.650E+01, 6.688E+01, 6.711E+01, 5.841E+01, 5.673E+01, 5.983E+01, 5.818E+01, 5.057E+01, 7.865E+01, 7.423E+01, 6.535E+01, 8.229E+01, 1.016E+02, 7.508E+01, 6.299E+01, 5.967E+01, 7.649E+01, 1.132E+02, 8.651E+01, 6.933E+01, 6.163E+01, 5.158E+01, 4.916E+01, 5.664E+01, 6.268E+01, 7.089E+01, 7.347E+01, 6.771E+01, 8.289E+01, 7.722E+01, 6.636E+01, 7.436E+01, 7.982E+01, 8.237E+01, 9.533E+01, 7.588E+01, 5.295E+01, 6.302E+01, 7.496E+01, 8.964E+01, 7.876E+01, 7.321E+01, 6.575E+01, 5.405E+01, 5.571E+01, 6.866E+01, 7.384E+01, 6.908E+01, 6.232E+01, 5.076E+01, 4.556E+01, 2.073E-01, 4.285E-04, 1.327E-07, 1.941E-01, 5.314E-03, 1.546E-05, 5.000E+00
 4.550E+02, 5.192E+01, 4.278E+01, 2.734E+01, 2.173E+01, 2.022E+01, 1.999E+01, 1.997E+01, 1.995E+01, 1.996E+01, 2.523E+01, 5.144E+01, 5.865E+01, 4.438E+01, 2.366E+01, 2.039E+01, 1.955E+01, 1.943E+01, 1.944E+01, 1.951E+01, 1.962E+01, 2.472E+01, 4.315E+01, 4.451E+01, 3.374E+01, 2.451E+01, 2.038E+01, 1.907E+01, 1.892E+01, 1.894E+01, 1.901E+01, 1.906E+01, 5.816E+01, 1.849E+02, 1.412E+02, 1.315E+02, 1.262E+02, 1.355E+02, 1.551E+02, 1.777E+02, 1.906E+02, 2.243E+02, 2.647E+02, 6.778E+01, 6.746E+01, 6.828E+01, 6.901E+01, 6.941E+01, 6.960E+01, 6.986E+01, 6.496E+01, 6.009E+01, 6.224E+01, 6.278E+01, 5.492E+01, 8.126E+01, 7.099E+01, 6.055E+01, 8.855E+01, 9.787E+01, 7.137E+01, 5.590E+01, 6.126E+01, 7.975E+01, 1.163E+02, 8.407E+01, 6.226E+01, 6.238E+01, 5.191E+01, 5.479E+01, 6.118E+01, 6.008E+01, 7.202E+01, 8.473E+01, 6.461E+01, 8.050E+01, 7.882E+01, 6.261E+01, 7.832E+01, 8.422E+01, 7.910E+01, 9.273E+01, 7.197E+01, 5.241E+01, 5.967E+01, 7.163E+01, 8.243E+01, 8.166E+01, 6.937E+01, 6.504E+01, 5.404E+01, 5.831E+01, 6.774E+01, 6.873E+01, 6.513E+01, 6.114E+01, 5.279E+01, 4.899E+01, 2.075E-01, 4.060E-04, 6.117E-08, 1.924E-01, 6.068E-03, 1.783E-05, 5.000E+00
 4.600E+02, 5.194E+01, 4.177E+01, 2.738E+01, 2.234E+01, 2.021E+01, 2.000E+01, 1.995E+01, 1.993E+01, 2.001E+01, 2.530E+01, 5.076E+01, 5.577E+01, 4.439E+01, 2.466E+01, 2.053E+01, 1.955E+01, 1.948E+01, 1.950E+01, 1.956E+01, 1.971E+01, 2.476E+01, 4.436E+01, 4.997E+01, 3.742E+01, 2.392E+01, 2.009E+01, 1.908E+01, 1.896E+01, 1.896E+01, 1.902E+01, 1.902E+01, 5.831E+01, 2.006E+02, 1.720E+02, 1.646E+02, 1.612E+02, 1.664E+02, 1.745E+02, 1.901E+02, 1.975E+02, 2.224E+02, 2.595E+02, 6.899E+01, 6.908E+01, 7.004E+01, 7.056E+01, 7.112E+01, 7.160E+01, 7.224E+01, 6.492E+01, 6.296E+01, 6.324E+01, 5.878E+01, 5.372E+01, 8.629E+01, 6.683E+01, 5.564E+01, 9.069E+01, 9.030E+01, 6.931E+01, 5.663E+01, 6.407E+01, 8.042E+01, 1.111E+02, 8.053E+01, 6.304E+01, 6.157E+01, 5.789E+01, 5.996E+01, 6.301E+01, 6.228E+01, 7.243E+01, 9.145E+01, 6.256E+01, 8.119E+01, 8.530E+01, 6.365E+01, 7.821E+01, 8.372E+01, 8.174E+01, 8.783E+01, 7.132E+01, 5.170E+01, 5.692E+01, 7.315E+01, 8.661E+01, 9.329E+01, 6.958E+01, 6.410E+01, 5.072E+01, 5.623E+01, 6.406E+01, 6.908E+01, 6.809E+01, 6.568E+01, 5.512E+01, 4.764E+01, 2.073E-01, 4.242E-04, 1.193E-07, 1.940E-01, 5.580E-03, 1.629E-05, 5.000E+00
 4.650E+02, 4.948E+01, 3.918E+01, 2.525E+01, 2.203E+01, 2.027E+01, 1.999E+01, 1.996E+01, 1.993E+01, 1.999E+01, 2.536E+01, 5.123E+01, 5.663E+01, 4.310E+01, 2.350E+01, 2.031E+01, 1.967E+01, 1.958E+01, 1.956E+01, 1.959E+01, 1.973E+01, 2.479E+01, 4.444E+01, 5.270E+01, 4.143E+01, 2.338E+01, 2.010E+01, 1.906E+01, 1.894E+01, 1.893E+01, 1.898E+01, 1.901E+01, 5.845E+01, 2.093E+02, 1.825E+02, 1.754E+02, 1.763E+02, 1.859E+02, 1.993E+02, 2.178E+02, 2.299E+02, 2.632E+02, 3.140E+02, 6.897E+01, 6.872E+01, 6.960E+01, 7.003E+01, 7.083E+01, 7.129E+01, 7.154E+01, 6.329E+01, 6.093E+01, 6.188E+01, 6.145E+01, 5.123E+01, 8.659E+01, 6.954E+01, 5.952E+01, 9.043E+01, 9.521E+01, 6.736E+01, 5.458E+01, 6.342E+01, 8.069E+01, 1.236E+02, 7.510E+01, 6.142E+01, 6.386E+01, 5.777E+01, 6.463E+01, 6.953E+01, 6.477E+01, 7.673E+01, 9.469E+01, 6.960E+01, 8.968E+01, 9.242E+01, 6.469E+01, 7.989E+01, 8.421E+01, 7.986E+01, 8.984E+01, 6.118E+01, 4.571E+01, 5.911E+01, 7.295E+01, 8.908E+01, 8.989E+01, 7.632E+01, 6.188E+01, 4.806E+01, 5.604E+01, 6.455E+01, 7.544E+01, 7.214E+01, 6.853E+01, 5.478E+01, 3.732E+01, 2.074E-01, 4.267E-04, 1.268E-07, 1.951E-01, 5.282E-03, 1.536E-05, 5.000E+00
 4.700E+02, 5.410E+01, 4.239E+01, 2.613E+01, 2.225E+01, 2.056E+01, 1.995E+01, 1.992E+01, 1.987E+01, 1.992E+01, 2.542E+01, 5.172E+01, 5.725E+01, 4.453E+01, 2.376E+01, 2.027E+01, 1.994E+01, 1.963E+01, 1.959E+01, 1.956E+01, 1.968E+01, 2.483E+01, 4.475E+01, 5.108E+01, 4.006E+01, 2.411E+01, 1.977E+01, 1.900E+01, 1.891E+01, 1.889E+01, 1.892E+01, 1.897E+01, 5.858E+01, 2.088E+02, 1.811E+02, 1.734E+02, 1.766E+02, 1.901E+02, 2.128E+02, 2.407E+02, 2.545E+02, 2.847E+02, 3.231E+02, 6.885E+01, 6.852E+01, 6.973E+01, 7.030E+01, 7.110E+01, 7.148E+01, 7.162E+01, 6.457E+01, 6.482E+01, 6.183E+01, 5.909E+01, 5.347E+01, 8.248E+01, 7.363E+01, 6.058E+01, 8.579E+01, 9.595E+01, 7.117E+01, 5.785E+01, 6.289E+01, 8.842E+01, 1.174E+02, 8.007E+01, 6.275E+01, 6.512E+01, 6.036E+01, 6.746E+01, 6.578E+01, 6.709E+01, 7.561E+01, 9.266E+01, 7.619E+01, 8.938E+01, 9.742E+01, 7.569E+01, 9.227E+01, 8.797E+01, 6.910E+01, 8.815E+01, 6.270E+01, 4.339E+01, 6.264E+01, 7.495E+01, 8.367E+01, 8.069E+01, 7.119E+01, 6.269E+01, 4.283E+01, 5.528E+01, 6.243E+01, 7.097E+01, 6.467E+01, 6.134E+01, 5.363E+01, 3.990E+01, 2.073E-01, 4.442E-04, 1.821E-07, 1.930E-01, 5.973E-03, 1.753E-05, 5.000E+00
 4.750E+02, 5.549E+01, 4.333E+01, 2.805E+01, 2.343E+01, 2.143E+01, 1.998E+01, 1.991E+01, 1.984E+01, 1.995E+01, 2.548E+01, 5.087E+01, 5.570E+01, 4.583E+01, 2.423E+01, 2.041E+01, 2.015E+01, 1.976E+01, 1.970E+01, 1.960E+01, 1.968E+01, 2.486E+01, 4.526E+01, 5.369E+01, 4.119E+01, 2.614E+01, 1.984E+01, 1.919E+01, 1.888E+01, 1.886E+01, 1.889E+01, 1.897E+01, 5.872E+01, 2.001E+02, 1.692E+02, 1.630E+02, 1.655E+02, 1.773E+02, 2.000E+02, 2.277E+02, 2.442E+02, 2.678E+02, 2.893E+02, 6.776E+01, 6.676E+01, 6.618E+01, 6.599E+01, 6.556E+01, 6.606E+01, 6.718E+01, 6.933E+01, 6.818E+01, 6.168E+01, 5.951E+01, 5.243E+01, 7.606E+01, 6.906E+01, 6.069E+01, 8.310E+01, 9.231E+01, 6.918E+01, 5.313E+01, 6.374E+01, 8.686E+01, 1.061E+02, 7.776E+01, 5.873E+01, 6.411E+01, 5.879E+01, 6.789E+01, 7.054E+01, 6.079E+01, 7.161E+01, 9.127E+01, 7.075E+01, 7.786E+01, 8.409E+01, 7.086E+01, 9.284E+01, 8.249E+01, 6.679E+01, 8.688E+01, 6.325E+01, 3.947E+01, 6.676E+01, 7.402E+01, 7.996E+01, 7.377E+01, 6.669E+01, 6.207E+01, 4.107E+01, 5.750E+01, 5.998E+01, 6.929E+01, 6.371E+01, 5.212E+01, 5.621E+01, 4.281E+01, 2.074E-01, 4.255E-04, 1.231E-07, 1.945E-01, 5.223E-03, 1.518E-05, 5.000E+00
 4.800E+02, 5.391E+01, 4.455E+01, 2.787E+01, 2.325E+01, 2.100E+01, 2.000E+01, 1.993E+01, 1.989E+01, 1.996E+01, 2.554E+01, 5.209E+01, 5.566E+01, 4.271E+01, 2.336E+01, 2.046E+01, 2.008E+01, 1.980E+01, 1.974E+01, 1.960E+01, 1.967E+01, 2.490E+01, 4.477E+01, 5.068E+01, 3.983E+01, 2.486E+01, 2.008E+01, 1.923E+01, 1.896E+01, 1.895E+01, 1.900E+01, 1.912E+01, 5.884E+01, 2.090E+02, 1.913E+02, 1.888E+02, 1.920E+02, 2.053E+02, 2.266E+02, 2.534E+02, 2.670E+02, 2.942E+02, 3.212E+02, 6.558E+01, 6.506E+01, 6.619E+01, 6.677E+01, 6.716E+01, 6.740E+01, 6.808E+01, 6.404E+01, 6.764E+01, 5.887E+01, 5.897E+01, 4.956E+01, 7.873E+01, 7.611E+01, 5.717E+01, 8.754E+01, 9.050E+01, 6.716E+01, 5.370E+01, 6.290E+01, 9.147E+01, 1.077E+02, 7.356E+01, 5.962E+01, 6.161E+01, 5.792E+01, 6.631E+01, 6.873E+01, 5.899E+01, 6.907E+01, 8.554E+01, 7.394E+01, 8.177E+01, 8.527E+01, 7.605E+01, 9.649E+01, 8.783E+01, 7.320E+01, 8.179E+01, 5.819E+01, 4.392E+01, 7.075E+01, 7.726E+01, 9.063E+01, 7.145E+01, 6.996E+01, 5.943E+01, 4.062E+01, 5.756E+01, 6.080E+01, 7.331E+01, 6.204E+01, 5.728E+01, 5.675E+01, 4.455E+01, 2.073E-01, 4.607E-04, 2.334E-07, 1.939E-01, 5.706E-03, 1.669E-05, 5.000E+00
 4.850E+02, 4.812E+01, 3.981E+01, 2.710E+01, 2.231E+01, 2.077E+01, 2.001E+01, 1.992E+01, 1.994E+01, 1.996E+01, 2.560E+01, 5.144E+01, 5.603E+01, 4.419E+01, 2.391E+01, 2.047E+01, 1.990E+01, 1.990E+01, 1.986E+01, 1.967E+01, 1.970E+01, 2.493E+01, 4.547E+01, 5.096E+01, 3.994E+01, 2.385E+01, 1.981E+01, 1.915E+01, 1.899E+01, 1.898E+01, 1.900E+01, 1.909E+01, 5.897E+01, 2.049E+02, 1.878E+02, 1.802E+02, 1.782E+02, 1.863E+02, 2.040E+02, 2.294E+02, 2.434E+02, 2.708E+02, 3.056E+02, 6.336E+01, 6.289E+01, 6.347E+01, 6.379E+01, 6.512E+01, 6.612E+01, 6.748E+01, 5.996E+01, 7.046E+01, 5.861E+01, 5.867E+01, 5.775E+01, 7.460E+01, 7.440E+01, 5.967E+01, 8.671E+01, 8.721E+01, 6.768E+01, 5.659E+01, 6.804E+01, 9.107E+01, 1.018E+02, 7.425E+01, 6.267E+01, 6.095E+01, 5.893E+01, 6.357E+01, 6.137E+01, 6.250E+01, 7.466E+01, 7.886E+01, 7.458E+01, 8.525E+01, 8.962E+01, 7.803E+01, 9.823E+01, 8.577E+01, 7.578E+01, 8.298E+01, 6.068E+01, 4.651E+01, 6.807E+01, 7.807E+01, 8.531E+01, 8.002E+01, 7.233E+01, 5.784E+01, 4.042E+01, 5.469E+01, 6.331E+01, 6.999E+01, 6.280E+01, 5.790E+01, 5.577E+01, 4.191E+01, 2.074E-01, 4.449E-04, 1.834E-07, 1.963E-01, 4.598E-03, 1.321E-05, 5.000E+00
 4.900E+02, 4.391E+01, 3.353E+01, 2.527E+01, 2.182E+01, 2.073E+01, 2.007E+01, 1.997E+01, 2.003E+01, 2.009E+01, 2.566E+01, 5.100E+01, 5.244E+01, 4.059E+01, 2.469E+01, 2.050E+01, 1.987E+01, 1.998E+01, 1.991E+01, 1.968E+01, 1.968E+01, 2.496E+01, 4.560E+01, 5.036E+01, 3.960E+01, 2.367E+01, 1.990E+01, 1.924E+01, 1.904E+01, 1.898E+01, 1.898E+01, 1.905E+01, 5.909E+01, 2.132E+02, 1.907E+02, 1.783E+02, 1.700E+02, 1.721E+02, 1.825E+02, 1.989E+02, 2.081E+02, 2.304E+02, 2.712E+02, 6.326E+01, 6.264E+01, 6.314E+01, 6.387E+01, 6.544E+01, 6.668E+01, 6.886E+01, 6.066E+01, 6.714E+01, 5.767E+01, 5.646E+01, 5.653E+01, 8.008E+01, 7.229E+01, 6.222E+01, 8.350E+01, 9.902E+01, 7.278E+01, 6.027E+01, 6.736E+01, 8.911E+01, 1.133E+02, 8.328E+01, 6.445E+01, 5.821E+01, 6.082E+01, 6.422E+01, 6.232E+01, 5.848E+01, 7.526E+01, 8.319E+01, 7.148E+01, 8.368E+01, 8.653E+01, 7.433E+01, 8.923E+01, 9.970E+01, 7.839E+01, 8.826E+01, 5.681E+01, 3.880E+01, 7.025E+01, 8.384E+01, 8.924E+01, 7.929E+01, 7.515E+01, 6.151E+01, 4.700E+01, 5.923E+01, 6.837E+01, 6.949E+01, 6.011E+01, 5.699E+01, 5.553E+01, 4.291E+01, 2.074E-01, 4.520E-04, 2.056E-07, 1.948E-01, 5.251E-03, 1.526E-05, 5.000E+00
 4.950E+02, 4.253E+01, 3.126E+01, 2.363E+01, 2.141E+01, 2.054E+01, 2.005E+01, 1.994E+01, 1.995E+01, 2.006E+01, 2.572E+01, 5.076E+01, 5.268E+01, 4.087E+01, 2.401E+01, 2.047E+01, 1.991E+01, 1.999E+01, 1.985E+01, 1.966E+01, 1.968E+01, 2.500E+01, 4.577E+01, 5.205E+01, 3.783E+01, 2.242E+01, 1.994E+01, 1.930E+01, 1.902E+01, 1.896E+01, 1.897E+01, 1.902E+01, 5.922E+01, 2.124E+02, 1.866E+02, 1.858E+02, 1.961E+02, 2.150E+02, 2.417E+02, 2.693E+02, 2.836E+02, 3.125E+02, 3.498E+02, 6.224E+01, 6.159E+01, 6.235E+01, 6.307E+01, 6.463E+01, 6.578E+01, 6.878E+01, 6.329E+01, 6.676E+01, 5.611E+01, 5.629E+01, 5.968E+01, 7.426E+01, 6.979E+01, 6.227E+01, 8.045E+01, 8.769E+01, 6.972E+01, 6.067E+01, 6.798E+01, 8.328E+01, 9.598E+01, 7.860E+01, 6.378E+01, 5.878E+01, 6.032E+01, 6.659E+01, 6.354E+01, 5.766E+01, 7.579E+01, 8.708E+01, 7.148E+01, 8.729E+01, 9.099E+01, 7.204E+01, 8.906E+01, 8.902E+01, 8.010E+01, 8.080E+01, 5.191E+01, 3.392E+01, 6.854E+01, 8.038E+01, 9.135E+01, 7.971E+01, 7.415E+01, 6.366E+01, 4.709E+01, 5.928E+01, 6.987E+01, 7.405E+01, 6.515E+01, 5.633E+01, 5.695E+01, 4.715E+01, 2.075E-01, 4.296E-04, 1.353E-07, 1.954E-01, 4.879E-03, 1.410E-05, 5.000E+00
 5.000E+02, 4.500E+01, 3.301E+01, 2.410E+01, 2.154E+01, 2.042E+01, 1.993E+01, 1.989E+01, 1.989E+01, 1.998E+01, 2.579E+01, 5.003E+01, 5.176E+01, 3.989E+01, 2.454E+01, 2.063E+01, 1.990E+01, 1.988E+01, 1.988E+01, 1.975E+01, 1.974E+01, 2.503E+01, 4.403E+01, 4.968E+01, 3.765E+01, 2.241E+01, 1.972E+01, 1.931E+01, 1.898E+01, 1.891E+01, 1.898E+01, 1.905E+01, 5.934E+01, 2.174E+02, 1.981E+02, 1.964E+02, 2.019E+02, 2.222E+02, 2.536E+02, 2.908E+02, 3.140E+02, 3.594E+02, 4.104E+02, 5.995E+01, 5.949E+01, 5.985E+01, 5.999E+01, 6.019E+01, 6.049E+01, 6.206E+01, 6.185E+01, 6.094E+01, 5.591E+01, 5.527E+01, 5.357E+01, 7.186E+01, 6.675E+01, 5.816E+01, 7.952E+01, 9.071E+01, 7.300E+01, 5.907E+01, 6.731E+01, 7.735E+01, 1.021E+02, 7.934E+01, 6.552E+01, 5.809E+01, 6.264E+01, 7.129E+01, 6.260E+01, 6.410E+01, 8.263E+01, 9.177E+01, 7.401E+01, 9.273E+01, 9.602E+01, 7.286E+01, 9.274E+01, 9.263E+01, 8.342E+01, 9.804E+01, 6.670E+01, 4.484E+01, 7.042E+01, 7.505E+01, 8.550E+01, 8.541E+01, 7.438E+01, 7.066E+01, 4.872E+01, 5.480E+01, 6.865E+01, 6.471E+01, 6.730E+01, 6.282E+01, 5.701E+01, 5.344E+01, 2.074E-01, 4.106E-04, 7.652E-08, 1.951E-01, 4.924E-03, 1.424E-05, 5.000E+00
 5.050E+02, 4.410E+01, 3.354E+01, 2.481E+01, 2.259E+01, 2.071E+01, 1.991E+01, 1.992E+01, 1.984E+01, 1.989E+01, 2.585E+01, 5.062E+01, 5.321E+01, 4.133E+01, 2.528E+01, 2.058E+01, 1.983E+01, 1.985E+01, 1.986E+01, 1.974E+01, 1.971E+01, 2.506E+01, 4.393E+01, 4.640E+01, 3.367E+01, 2.143E+01, 1.964E+01, 1.928E+01, 1.900E+01, 1.897E+01, 1.903E+01, 1.926E+01, 5.947E+01, 1.952E+02, 1.665E+02, 1.601E+02, 1.541E+02, 1.577E+02, 1.633E+02, 1.793E+02, 1.908E+02, 2.224E+02, 2.623E+02, 5.871E+01, 5.815E+01, 5.830E+01, 5.841E+01, 5.870E+01, 5.912E+01, 6.004E+01, 5.982E+01, 5.733E+01, 5.459E+01, 5.454E+01, 4.414E+01, 6.997E+01, 6.720E+01, 5.721E+01, 7.342E+01, 9.824E+01, 7.872E+01, 6.095E+01, 6.253E+01, 7.298E+01, 9.991E+01, 8.745E+01, 6.827E+01, 5.527E+01, 6.060E+01, 7.241E+01, 6.199E+01, 6.322E+01, 7.952E+01, 8.853E+01, 7.628E+01, 9.016E+01, 8.594E+01, 7.089E+01, 8.840E+01, 8.413E+01, 7.354E+01, 9.491E+01, 6.923E+01, 4.773E+01, 6.702E+01, 7.336E+01, 9.178E+01, 8.188E+01, 7.023E+01, 6.640E+01, 4.973E+01, 5.156E+01, 6.668E+01, 6.772E+01, 6.702E+01, 6.321E+01, 5.447E+01, 5.507E+01, 2.074E-01, 4.267E-04, 1.269E-07, 1.955E-01, 4.851E-03, 1.401E-05, 5.000E+00
 5.100E+02, 4.560E+01, 3.410E+01, 2.435E+01, 2.242E+01, 2.052E+01, 1.991E+01, 1.988E+01, 1.982E+01, 1.986E+01, 2.591E+01, 5.202E+01, 5.477E+01, 4.173E+01, 2.417E+01, 2.038E+01, 1.989E+01, 1.983E+01, 1.975E+01, 1.963E+01, 1.962E+01, 2.509E+01, 4.412E+01, 4.639E+01, 3.485E+01, 2.158E+01, 1.961E+01, 1.920E+01, 1.899E+01, 1.897E+01, 1.912E+01, 1.942E+01, 5.960E+01, 1.886E+02, 1.436E+02, 1.260E+02, 1.090E+02, 1.081E+02, 1.144E+02, 1.225E+02, 1.289E+02, 1.524E+02, 1.798E+02, 6.259E+01, 6.151E+01, 6.117E+01, 6.162E+01, 6.301E+01, 6.436E+01, 6.606E+01, 5.934E+01, 5.871E+01, 5.701E+01, 5.821E+01, 5.025E+01, 8.030E+01, 7.379E+01, 6.599E+01, 8.346E+01, 1.022E+02, 8.075E+01, 6.596E+01, 5.980E+01, 7.536E+01, 1.149E+02, 9.098E+01, 7.274E+01, 5.784E+01, 6.043E+01, 6.994E+01, 6.450E+01, 6.318E+01, 7.655E+01, 8.815E+01, 6.816E+01, 7.768E+01, 7.855E+01, 6.789E+01, 8.183E+01, 8.208E+01, 8.425E+01, 1.059E+02, 7.219E+01, 4.315E+01, 6.577E+01, 7.168E+01, 9.147E+01, 7.439E+01, 7.865E+01, 7.092E+01, 4.714E+01, 5.575E+01, 6.934E+01, 6.900E+01, 6.184E+01, 5.849E+01, 6.103E+01, 5.077E+01, 2.076E-01, 4.044E-04, 5.619E-08, 1.940E-01, 5.470E-03, 1.595E-05, 5.000E+00
 5.150E+02, 5.018E+01, 4.132E+01, 2.832E+01, 2.218E+01, 2.035E+01, 1.996E+01, 1.997E+01, 1.993E+01, 1.998E+01, 2.597E+01, 5.240E+01, 5.509E+01, 4.044E+01, 2.394E+01, 2.035E+01, 2.004E+01, 1.976E+01, 1.967E+01, 1.962E+01, 1.965E+01, 2.513E+01, 4.403E+01, 4.693E+01, 3.603E+01, 2.206E+01, 1.972E+01, 1.922E+01, 1.898E+01, 1.903E+01, 1.915E+01, 1.927E+01, 5.973E+01, 1.821E+02, 1.338E+02, 1.179E+02, 1.077E+02, 1.091E+02, 1.124E+02, 1.230E+02, 1.324E+02, 1.524E+02, 1.693E+02, 6.540E+01, 6.391E+01, 6.315E+01, 6.369E+01, 6.510E+01, 6.620E+01, 6.746E+01, 6.006E+01, 5.999E+01, 6.085E+01, 6.107E+01, 4.770E+01, 7.554E+01, 7.433E+01, 6.675E+01, 8.209E+01, 9.972E+01, 7.098E+01, 5.866E+01, 5.989E+01, 7.246E+01, 1.151E+02, 8.263E+01, 6.533E+01, 6.277E+01, 6.074E+01, 6.720E+01, 6.316E+01, 5.986E+01, 7.428E+01, 8.502E+01, 6.563E+01, 7.568E+01, 7.521E+01, 6.788E+01, 7.941E+01, 8.144E+01, 8.353E+01, 9.405E+01, 6.548E+01, 4.720E+01, 6.247E+01, 7.027E+01, 8.672E+01, 8.526E+01, 8.022E+01, 6.874E+01, 4.169E+01, 5.591E+01, 6.678E+01, 7.024E+01, 6.165E+01, 6.222E+01, 5.954E+01, 4.959E+01, 2.074E-01, 3.977E-04, 3.624E-08, 1.958E-01, 4.689E-03, 1.350E-05, 5.000E+00
 5.200E+02, 4.927E+01, 4.025E+01, 2.911E+01, 2.172E+01, 2.013E+01, 1.997E+01, 1.996E+01, 1.995E+01, 2.002E+01, 2.602E+01, 5.165E+01, 5.482E+01, 4.106E+01, 2.378E+01, 2.032E+01, 1.985E+01, 1.967E+01, 1.965E+01, 1.964E+01, 1.968E+01, 2.516E+01, 4.544E+01, 5.154E+01, 4.177E+01, 2.266E+01, 1.969E+01, 1.913E+01, 1.895E+01, 1.899E+01, 1.907E+01, 1.915E+01, 5.987E+01, 2.141E+02, 1.763E+02, 1.650E+02, 1.639E+02, 1.765E+02, 1.887E+02, 2.122E+02, 2.277E+02, 2.674E+02, 3.161E+02, 6.304E+01, 6.202E+01, 6.110E+01, 6.150E+01, 6.334E+01, 6.498E+01, 6.735E+01, 6.462E+01, 6.559E+01, 5.810E+01, 5.811E+01, 5.638E+01, 8.019E+01, 6.972E+01, 5.982E+01, 9.226E+01, 9.203E+01, 7.307E+01, 5.521E+01, 6.303E+01, 8.440E+01, 1.141E+02, 8.086E+01, 6.489E+01, 6.026E+01, 6.225E+01, 6.381E+01, 6.203E+01, 5.849E+01, 7.245E+01, 8.402E+01, 7.010E+01, 8.398E+01, 8.426E+01, 7.045E+01, 8.012E+01, 9.388E+01, 9.529E+01, 9.319E+01, 6.246E+01, 4.604E+01, 6.234E+01, 7.521E+01, 9.126E+01, 8.845E+01, 8.301E+01, 6.420E+01, 4.365E+01, 5.854E+01, 6.987E+01, 6.813E+01, 6.863E+01, 6.759E+01, 6.115E+01, 4.398E+01, 2.066E-01, 4.699E-04, 2.661E-07, 1.960E-01, 4.729E-03, 1.363E-05, 5.000E+00
