s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.5000264E+002, 2.5932703E+001, 2.7163387E+001, 3.0264397E+001, 4.9920128E+001, 5.4774765E+001, 5.5822990E+001, 5.3704620E+001, 5.5447632E+001, 5.5560551E+001, 5.2799770E+001, 2.6534222E+001, 2.7344032E+001, 2.9554287E+001, 5.5278912E+001, 6.1699520E+001, 6.9886597E+001, 6.6335693E+001, 6.4348953E+001, 6.5105621E+001, 5.5136562E+001, 2.6435940E+001, 2.7122166E+001, 2.8102777E+001, 6.0064186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0647621E+001, 5.7969124E+001, 2.6088923E+001, 2.6790386E+001, 2.8160206E+001, 6.3706982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8374649E+001, 2.6102379E+001, 2.6534130E+001, 2.8064194E+001, 5.7046799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3242325E+001, 5.7587933E+001, 2.6630512E+001, 2.7230091E+001, 2.9454420E+001, 5.7509560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9851547E+001, 5.7508038E+001, 2.7595034E+001, 2.8063669E+001, 2.9716696E+001, 5.2841370E+001, 6.7699486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9008587E+001, 5.1428082E+001, 2.8056566E+001, 2.8869242E+001, 3.1419237E+001, 5.0411945E+001, 5.9556355E+001, 6.4776955E+001, 6.2174953E+001, 6.0794128E+001, 5.5632198E+001, 5.0754261E+001, 1.8624662E+001, 1.9277906E+001, 2.0763618E+001, 3.2217422E+001, 3.0900213E+001, 3.1139141E+001, 3.1714916E+001, 3.2477150E+001, 3.3336662E+001, 3.1616827E+001, 1.8588430E+001, 1.9275841E+001, 1.9605455E+001, 2.9755457E+001, 2.8485470E+001, 2.8322577E+001, 2.8747177E+001, 2.8974688E+001, 2.9923618E+001, 2.9197018E+001, 1.2996541E+002, 3.8670670E+002, 3.7123581E+001, 1.9095275E+000, 5.3611355E+000, 5.5862621E+001, 6.1883198E+001, 6.3303734E+001, 3.4750964E+002, 3.4750964E+002, 3.4750964E+002, 3.4750964E+002, 3.4750964E+002, 3.4750964E+002, 3.4750964E+002, 3.4750964E+002, 3.4750964E+002, 2.0000000E+001
 3.5500983E+002, 2.5960335E+001, 2.7175074E+001, 3.0211901E+001, 4.9753345E+001, 5.4605743E+001, 5.5559380E+001, 5.3362228E+001, 5.5513710E+001, 5.5239815E+001, 5.2691071E+001, 2.6571598E+001, 2.7322159E+001, 2.9520243E+001, 5.4940166E+001, 6.1107731E+001, 6.9478416E+001, 6.5942490E+001, 6.4083931E+001, 6.5255852E+001, 5.5133991E+001, 2.6399500E+001, 2.7028198E+001, 2.8147947E+001, 5.9836899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0556000E+001, 5.7863880E+001, 2.6090628E+001, 2.6713013E+001, 2.8230259E+001, 6.3938160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8067917E+001, 2.6105934E+001, 2.6574265E+001, 2.8143051E+001, 5.7273392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2797451E+001, 5.7452549E+001, 2.6752129E+001, 2.7351511E+001, 2.9607370E+001, 5.7759266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9499046E+001, 5.7300907E+001, 2.7732176E+001, 2.8226553E+001, 2.9983875E+001, 5.2986153E+001, 6.7966774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9451229E+001, 5.1201324E+001, 2.8120766E+001, 2.9039118E+001, 3.1659658E+001, 5.0525120E+001, 5.9811977E+001, 6.5043648E+001, 6.2460323E+001, 6.1349304E+001, 5.6332600E+001, 5.1133308E+001, 1.8601494E+001, 1.9259089E+001, 2.0748802E+001, 3.2481091E+001, 3.1077255E+001, 3.1250658E+001, 3.1840929E+001, 3.2590759E+001, 3.3473946E+001, 3.1661108E+001, 1.8570845E+001, 1.9250475E+001, 1.9601952E+001, 3.0017580E+001, 2.8585583E+001, 2.8434082E+001, 2.8895256E+001, 2.9164522E+001, 2.9985594E+001, 2.9297516E+001, 1.4049469E+002, 4.1441196E+002, 4.0798420E+001, 2.0846593E+000, 5.5302472E+000, 5.6124081E+001, 6.2086121E+001, 6.3987167E+001, 3.5251114E+002, 3.5251114E+002, 3.5251114E+002, 3.5251114E+002, 3.5251114E+002, 3.5251114E+002, 3.5251114E+002, 3.5251114E+002, 3.5251114E+002, 2.0000000E+001
 3.6000131E+002, 2.5943947E+001, 2.7116821E+001, 3.0032913E+001, 4.9654694E+001, 5.4246552E+001, 5.5359303E+001, 5.3048397E+001, 5.5521717E+001, 5.5099899E+001, 5.2513809E+001, 2.6553925E+001, 2.7337233E+001, 2.9410706E+001, 5.4741814E+001, 6.0629471E+001, 6.8853264E+001, 6.5622437E+001, 6.3756660E+001, 6.5017960E+001, 5.5040535E+001, 2.6375460E+001, 2.7097607E+001, 2.8381496E+001, 5.9605022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0111206E+001, 5.7516472E+001, 2.6097557E+001, 2.6747147E+001, 2.8446384E+001, 6.3747139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8081387E+001, 2.6168310E+001, 2.6667130E+001, 2.8156994E+001, 5.7299728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3044712E+001, 5.7170326E+001, 2.6897797E+001, 2.7536604E+001, 2.9693850E+001, 5.8344948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9558563E+001, 5.6750351E+001, 2.7861589E+001, 2.8295929E+001, 3.0079866E+001, 5.3178295E+001, 6.8381454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9362720E+001, 5.1243546E+001, 2.8252268E+001, 2.9172989E+001, 3.1840761E+001, 5.0927029E+001, 6.0232079E+001, 6.5561913E+001, 6.3108143E+001, 6.1781269E+001, 5.6778820E+001, 5.1489445E+001, 1.8580336E+001, 1.9246851E+001, 2.0731831E+001, 3.2626858E+001, 3.1138126E+001, 3.1215780E+001, 3.1938251E+001, 3.2709797E+001, 3.3497726E+001, 3.1841364E+001, 1.8552166E+001, 1.9247318E+001, 1.9605946E+001, 3.0172829E+001, 2.8728443E+001, 2.8473478E+001, 2.8940105E+001, 2.9302994E+001, 3.0069246E+001, 2.9503435E+001, 1.4795076E+002, 3.8463660E+002, 4.0923042E+001, 1.8022895E+000, 5.9076595E+000, 5.6369259E+001, 6.2266579E+001, 6.4469193E+001, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 2.0000000E+001
 3.6500517E+002, 2.5935225E+001, 2.7066282E+001, 2.9964060E+001, 4.9544357E+001, 5.3827812E+001, 5.4912491E+001, 5.2919521E+001, 5.5373112E+001, 5.4927284E+001, 5.2335289E+001, 2.6628035E+001, 2.7278784E+001, 2.9241646E+001, 5.4764267E+001, 6.0217056E+001, 6.8780128E+001, 6.5472466E+001, 6.3467827E+001, 6.4534897E+001, 5.4933514E+001, 2.6409212E+001, 2.7153210E+001, 2.8575417E+001, 5.9863815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0165375E+001, 5.7347557E+001, 2.6211370E+001, 2.6862890E+001, 2.8583094E+001, 6.3590015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8097607E+001, 2.6244364E+001, 2.6714716E+001, 2.8179495E+001, 5.6945412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3384117E+001, 5.7332565E+001, 2.7022234E+001, 2.7615461E+001, 2.9679129E+001, 5.8685638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9593010E+001, 5.6471256E+001, 2.7917809E+001, 2.8358692E+001, 3.0266382E+001, 5.3473362E+001, 6.8808563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9251514E+001, 5.1296478E+001, 2.8403692E+001, 2.9334972E+001, 3.2069439E+001, 5.1414650E+001, 6.0770836E+001, 6.5847794E+001, 6.3388203E+001, 6.1937420E+001, 5.6778938E+001, 5.1391556E+001, 1.8562258E+001, 1.9227993E+001, 2.0717211E+001, 3.2630318E+001, 3.1143610E+001, 3.1222160E+001, 3.1829769E+001, 3.2584068E+001, 3.3414726E+001, 3.1597292E+001, 1.8530542E+001, 1.9254372E+001, 1.9595486E+001, 3.0080814E+001, 2.8750801E+001, 2.8488817E+001, 2.9009100E+001, 2.9265228E+001, 3.0179174E+001, 2.9470087E+001, 1.4893782E+002, 4.1305756E+002, 4.2152260E+001, 1.8315152E+000, 5.3541198E+000, 5.6746067E+001, 6.2682129E+001, 6.6007736E+001, 3.6250821E+002, 3.6250821E+002, 3.6250821E+002, 3.6250821E+002, 3.6250821E+002, 3.6250821E+002, 3.6250821E+002, 3.6250821E+002, 3.6250821E+002, 2.0000000E+001
 3.7000523E+002, 2.5916540E+001, 2.7014147E+001, 2.9891451E+001, 4.9577171E+001, 5.3491882E+001, 5.5026672E+001, 5.2833443E+001, 5.5395840E+001, 5.4680141E+001, 5.2009888E+001, 2.6701689E+001, 2.7256365E+001, 2.9310234E+001, 5.4870701E+001, 6.0313507E+001, 6.8959778E+001, 6.5518478E+001, 6.3288914E+001, 6.4386589E+001, 5.4796516E+001, 2.6485695E+001, 2.7261656E+001, 2.8704134E+001, 6.0114166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0300766E+001, 5.7286072E+001, 2.6302650E+001, 2.6920914E+001, 2.8581049E+001, 6.3842773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7984116E+001, 2.6280094E+001, 2.6700384E+001, 2.8176695E+001, 5.6930080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3051254E+001, 5.7221695E+001, 2.7105043E+001, 2.7737179E+001, 2.9819782E+001, 5.8871010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9347275E+001, 5.6415928E+001, 2.7955645E+001, 2.8489567E+001, 3.0599789E+001, 5.3467812E+001, 6.8946220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9117386E+001, 5.1272373E+001, 2.8556105E+001, 2.9565779E+001, 3.2321392E+001, 5.1259613E+001, 6.0804497E+001, 6.6039909E+001, 6.3585754E+001, 6.1722755E+001, 5.6743740E+001, 5.1457767E+001, 1.8541651E+001, 1.9214979E+001, 2.0693865E+001, 3.2709526E+001, 3.1122103E+001, 3.1144922E+001, 3.1634171E+001, 3.2467945E+001, 3.3166061E+001, 3.1449184E+001, 1.8509716E+001, 1.9245550E+001, 1.9590925E+001, 3.0067677E+001, 2.8789268E+001, 2.8429384E+001, 2.8959410E+001, 2.9171566E+001, 2.9982193E+001, 2.9359591E+001, 1.3938759E+002, 4.2657199E+002, 4.1701492E+001, 2.0626824E+000, 5.0371833E+000, 5.7053608E+001, 6.2967766E+001, 6.6709145E+001, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 3.6750998E+002, 2.0000000E+001
 3.7500546E+002, 2.5937372E+001, 2.7016693E+001, 2.9961134E+001, 4.9566055E+001, 5.3492989E+001, 5.5352936E+001, 5.2829533E+001, 5.5496437E+001, 5.4772839E+001, 5.1733841E+001, 2.6709063E+001, 2.7336088E+001, 2.9486549E+001, 5.5203781E+001, 6.0688984E+001, 6.9323166E+001, 6.5547928E+001, 6.3330914E+001, 6.4674431E+001, 5.4849400E+001, 2.6561281E+001, 2.7434896E+001, 2.8866674E+001, 6.0552849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0914368E+001, 5.7359745E+001, 2.6376272E+001, 2.6998417E+001, 2.8726929E+001, 6.4305695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7922337E+001, 2.6350334E+001, 2.6745970E+001, 2.8139446E+001, 5.7222649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2814934E+001, 5.7015732E+001, 2.7208525E+001, 2.7885283E+001, 3.0028666E+001, 5.9187740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8714088E+001, 5.6213455E+001, 2.8087385E+001, 2.8661169E+001, 3.0732346E+001, 5.3294506E+001, 6.9149025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8856621E+001, 5.1295799E+001, 2.8716223E+001, 2.9705872E+001, 3.2393864E+001, 5.1221645E+001, 6.0889759E+001, 6.6357307E+001, 6.3588375E+001, 6.1505951E+001, 5.6588749E+001, 5.1446106E+001, 1.8521509E+001, 1.9196798E+001, 2.0747854E+001, 3.2514801E+001, 3.1092676E+001, 3.1008049E+001, 3.1611216E+001, 3.2406570E+001, 3.3156887E+001, 3.1295471E+001, 1.8488617E+001, 1.9247290E+001, 1.9579521E+001, 2.9999090E+001, 2.8679817E+001, 2.8339535E+001, 2.8891539E+001, 2.9051451E+001, 2.9845949E+001, 2.9255926E+001, 1.3510281E+002, 3.8635971E+002, 3.9786831E+001, 1.7856331E+000, 5.0237894E+000, 5.7366028E+001, 6.3263474E+001, 6.7353386E+001, 3.7251031E+002, 3.7251031E+002, 3.7251031E+002, 3.7251031E+002, 3.7251031E+002, 3.7251031E+002, 3.7251031E+002, 3.7251031E+002, 3.7251031E+002, 2.0000000E+001
 3.8000565E+002, 2.6038303E+001, 2.7044159E+001, 2.9993036E+001, 4.9474655E+001, 5.3601883E+001, 5.5801086E+001, 5.2928154E+001, 5.5410183E+001, 5.4776218E+001, 5.1751690E+001, 2.6812494E+001, 2.7416252E+001, 2.9586187E+001, 5.5411499E+001, 6.1278370E+001, 6.9778473E+001, 6.5839638E+001, 6.3292610E+001, 6.4905624E+001, 5.4776134E+001, 2.6691675E+001, 2.7523100E+001, 2.8842728E+001, 6.0723354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1220787E+001, 5.7503300E+001, 2.6432655E+001, 2.7036652E+001, 2.8736343E+001, 6.4330658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7698040E+001, 2.6436010E+001, 2.6751287E+001, 2.8268908E+001, 5.7409237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2490181E+001, 5.6886063E+001, 2.7293331E+001, 2.8003353E+001, 3.0037203E+001, 5.9360497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8173317E+001, 5.6082706E+001, 2.8241842E+001, 2.8838718E+001, 3.1085203E+001, 5.3560707E+001, 6.9132050E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8629765E+001, 5.1225761E+001, 2.8759785E+001, 2.9727566E+001, 3.2316093E+001, 5.1253220E+001, 6.0529232E+001, 6.6256493E+001, 6.3520264E+001, 6.1659630E+001, 5.6343636E+001, 5.1396626E+001, 1.8503052E+001, 1.9212166E+001, 2.0737795E+001, 3.2410561E+001, 3.0997370E+001, 3.0820332E+001, 3.1656090E+001, 3.2639526E+001, 3.3150055E+001, 3.1144186E+001, 1.8471518E+001, 1.9265156E+001, 1.9613434E+001, 2.9864410E+001, 2.8599087E+001, 2.8213997E+001, 2.8879951E+001, 2.9046030E+001, 2.9792933E+001, 2.9216312E+001, 1.4010954E+002, 3.6647092E+002, 4.3151062E+001, 1.9957136E+000, 5.5983982E+000, 5.7595726E+001, 6.3422958E+001, 6.7335007E+001, 3.7751028E+002, 3.7751028E+002, 3.7751028E+002, 3.7751028E+002, 3.7751028E+002, 3.7751028E+002, 3.7751028E+002, 3.7751028E+002, 3.7751028E+002, 2.0000000E+001
 3.8500801E+002, 2.6051157E+001, 2.7107634E+001, 3.0096796E+001, 4.9442604E+001, 5.4064423E+001, 5.6102230E+001, 5.3808876E+001, 5.5746902E+001, 5.4752060E+001, 5.1872715E+001, 2.6821260E+001, 2.7416494E+001, 2.9572718E+001, 5.5661598E+001, 6.1642498E+001, 6.9886963E+001, 6.6525665E+001, 6.3476936E+001, 6.4956520E+001, 5.4635597E+001, 2.6722092E+001, 2.7537346E+001, 2.8963579E+001, 6.1243515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0944427E+001, 5.7430653E+001, 2.6451902E+001, 2.7083918E+001, 2.8756884E+001, 6.4544960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7352165E+001, 2.6471163E+001, 2.6792820E+001, 2.8345442E+001, 5.7612659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2028355E+001, 5.6723347E+001, 2.7325127E+001, 2.8004400E+001, 2.9965410E+001, 5.9414711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7588013E+001, 5.5756351E+001, 2.8380861E+001, 2.8968586E+001, 3.1258980E+001, 5.3617851E+001, 6.8955299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8442234E+001, 5.0956593E+001, 2.8856342E+001, 2.9776764E+001, 3.2447029E+001, 5.1136948E+001, 6.0321224E+001, 6.6228432E+001, 6.3705116E+001, 6.1777531E+001, 5.6119987E+001, 5.1368484E+001, 1.8486691E+001, 1.9192999E+001, 2.0730389E+001, 3.2342625E+001, 3.0810406E+001, 3.0748859E+001, 3.1625816E+001, 3.2802654E+001, 3.3078968E+001, 3.1164076E+001, 1.8454012E+001, 1.9268217E+001, 1.9599302E+001, 2.9736706E+001, 2.8456493E+001, 2.8147875E+001, 2.8888180E+001, 2.9084253E+001, 2.9799744E+001, 2.9178762E+001, 1.2973032E+002, 3.9863589E+002, 4.2259235E+001, 1.8209165E+000, 5.3499970E+000, 5.7808079E+001, 6.3549820E+001, 6.7148285E+001, 3.8251175E+002, 3.8251175E+002, 3.8251175E+002, 3.8251175E+002, 3.8251175E+002, 3.8251175E+002, 3.8251175E+002, 3.8251175E+002, 3.8251175E+002, 2.0000000E+001
 3.9000517E+002, 2.6100950E+001, 2.7232035E+001, 3.0450062E+001, 4.9763115E+001, 5.4209644E+001, 5.6569664E+001, 5.4768581E+001, 5.5751629E+001, 5.4774700E+001, 5.1950813E+001, 2.6849813E+001, 2.7502983E+001, 2.9778831E+001, 5.6211647E+001, 6.2165131E+001, 6.9810936E+001, 6.6780205E+001, 6.3399712E+001, 6.4541870E+001, 5.4408955E+001, 2.6793221E+001, 2.7632656E+001, 2.9114780E+001, 6.1514496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0528473E+001, 5.7232979E+001, 2.6423519E+001, 2.7051167E+001, 2.8658606E+001, 6.4706444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7089996E+001, 2.6492641E+001, 2.6777149E+001, 2.8410557E+001, 5.7663963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1647835E+001, 5.6552540E+001, 2.7307528E+001, 2.8004805E+001, 2.9864931E+001, 5.9553711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7519295E+001, 5.5564003E+001, 2.8421381E+001, 2.9008394E+001, 3.1358471E+001, 5.3543774E+001, 6.8847054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8660679E+001, 5.0719772E+001, 2.8887896E+001, 2.9746855E+001, 3.2312061E+001, 5.1007931E+001, 6.0213924E+001, 6.5807198E+001, 6.3438362E+001, 6.2035690E+001, 5.5975368E+001, 5.1223476E+001, 1.8471313E+001, 1.9161760E+001, 2.0719698E+001, 3.2635727E+001, 3.0873070E+001, 3.0719313E+001, 3.1584475E+001, 3.2670780E+001, 3.3147224E+001, 3.1178240E+001, 1.8437294E+001, 1.9267340E+001, 1.9583279E+001, 2.9845444E+001, 2.8471992E+001, 2.8072687E+001, 2.8900780E+001, 2.9050200E+001, 2.9774496E+001, 2.9187429E+001, 1.3600601E+002, 4.1245044E+002, 4.1618084E+001, 1.8102932E+000, 5.4901309E+000, 5.7890781E+001, 6.3465782E+001, 6.6066193E+001, 3.8751160E+002, 3.8751160E+002, 3.8751160E+002, 3.8751160E+002, 3.8751160E+002, 3.8751160E+002, 3.8751160E+002, 3.8751160E+002, 3.8751160E+002, 2.0000000E+001
 3.9500547E+002, 2.6216511E+001, 2.7284170E+001, 3.0469501E+001, 4.9790802E+001, 5.4339149E+001, 5.6634659E+001, 5.4800961E+001, 5.6020821E+001, 5.4871166E+001, 5.2013775E+001, 2.6947132E+001, 2.7603859E+001, 2.9896620E+001, 5.6432442E+001, 6.2059982E+001, 6.9681526E+001, 6.6689354E+001, 6.3266445E+001, 6.4124008E+001, 5.4133663E+001, 2.6808229E+001, 2.7635256E+001, 2.9173552E+001, 6.1601208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9789909E+001, 5.6925640E+001, 2.6392254E+001, 2.7036386E+001, 2.8760900E+001, 6.5048820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6823879E+001, 2.6535561E+001, 2.6871284E+001, 2.8661644E+001, 5.7667397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1134827E+001, 5.6273350E+001, 2.7300341E+001, 2.8001905E+001, 2.9801853E+001, 5.9795547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7788895E+001, 5.5463661E+001, 2.8461826E+001, 2.9058491E+001, 3.1524244E+001, 5.3674797E+001, 6.9019547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9270710E+001, 5.0567665E+001, 2.8855978E+001, 2.9670183E+001, 3.2300587E+001, 5.0827969E+001, 6.0127796E+001, 6.5737778E+001, 6.4089897E+001, 6.2251038E+001, 5.6180382E+001, 5.1302723E+001, 1.8454119E+001, 1.9133024E+001, 2.0722073E+001, 3.2724518E+001, 3.0984819E+001, 3.0605728E+001, 3.1446722E+001, 3.2629040E+001, 3.3120731E+001, 3.1463179E+001, 1.8425013E+001, 1.9275393E+001, 1.9577770E+001, 2.9918516E+001, 2.8598923E+001, 2.7998615E+001, 2.8839445E+001, 2.8958202E+001, 2.9823925E+001, 2.9322409E+001, 1.4445306E+002, 4.1082025E+002, 4.0105682E+001, 1.8162882E+000, 5.5432334E+000, 5.7922981E+001, 6.3293625E+001, 6.4754242E+001, 3.9251035E+002, 3.9251035E+002, 3.9251035E+002, 3.9251035E+002, 3.9251035E+002, 3.9251035E+002, 3.9251035E+002, 3.9251035E+002, 3.9251035E+002, 2.0000000E+001
 4.0000560E+002, 2.6252949E+001, 2.7327709E+001, 3.0492901E+001, 4.9752876E+001, 5.4396992E+001, 5.6743259E+001, 5.4712154E+001, 5.6208080E+001, 5.5148529E+001, 5.2132874E+001, 2.6960524E+001, 2.7625784E+001, 2.9804165E+001, 5.6269619E+001, 6.1752163E+001, 6.9931824E+001, 6.6608826E+001, 6.3355648E+001, 6.3665642E+001, 5.3960941E+001, 2.6837381E+001, 2.7676563E+001, 2.9119564E+001, 6.1265995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9213165E+001, 5.6407917E+001, 2.6480225E+001, 2.7118877E+001, 2.8923588E+001, 6.5062050E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6596687E+001, 2.6582167E+001, 2.7002916E+001, 2.8734081E+001, 5.7807152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1140759E+001, 5.6012848E+001, 2.7320116E+001, 2.8008726E+001, 2.9800131E+001, 6.0004501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7887367E+001, 5.5277866E+001, 2.8503580E+001, 2.9182434E+001, 3.1720610E+001, 5.3856228E+001, 6.9115479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0242065E+001, 5.0631397E+001, 2.8869862E+001, 2.9730221E+001, 3.2525269E+001, 5.0727428E+001, 6.0234062E+001, 6.5585503E+001, 6.4398705E+001, 6.2663246E+001, 5.6724098E+001, 5.1709312E+001, 1.8438330E+001, 1.9123377E+001, 2.0745871E+001, 3.2890446E+001, 3.0881836E+001, 3.0537457E+001, 3.1423269E+001, 3.2717697E+001, 3.3257587E+001, 3.1572918E+001, 1.8413919E+001, 1.9286690E+001, 1.9551762E+001, 2.9992899E+001, 2.8622877E+001, 2.7978508E+001, 2.8867598E+001, 2.8932840E+001, 2.9820251E+001, 2.9326925E+001, 1.4050897E+002, 4.2766452E+002, 4.2781322E+001, 2.0536110E+000, 5.7542076E+000, 5.7964252E+001, 6.3148144E+001, 6.3802063E+001, 3.9751038E+002, 3.9751038E+002, 3.9751038E+002, 3.9751038E+002, 3.9751038E+002, 3.9751038E+002, 3.9751038E+002, 3.9751038E+002, 3.9751038E+002, 2.0000000E+001
