s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.5500571E+002, 2.7872110E+001, 2.8954784E+001, 3.3497883E+001, 4.6660316E+001, 5.2040928E+001, 5.4319305E+001, 5.3525074E+001, 5.1878014E+001, 5.0874454E+001, 4.8127010E+001, 2.8235537E+001, 2.9261503E+001, 3.1747499E+001, 5.4273102E+001, 5.8300106E+001, 6.7275703E+001, 6.3468346E+001, 5.8443630E+001, 5.9141190E+001, 5.2667984E+001, 2.7525471E+001, 2.8642683E+001, 3.1246670E+001, 5.9105507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3584057E+001, 5.5439777E+001, 2.5464001E+001, 2.6753195E+001, 2.9953566E+001, 6.2242733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0085594E+001, 5.8310116E+001, 2.3161631E+001, 2.4168850E+001, 2.6202164E+001, 5.4714954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9864639E+001, 5.6365074E+001, 2.3244526E+001, 2.3783155E+001, 2.5449881E+001, 5.6889771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5444122E+001, 5.5454178E+001, 2.5506977E+001, 2.5742090E+001, 2.7035393E+001, 5.2690880E+001, 6.9862137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9808617E+001, 4.8851738E+001, 2.5989561E+001, 2.7593937E+001, 3.0545706E+001, 4.7460091E+001, 5.9111820E+001, 6.0606831E+001, 5.9962334E+001, 5.7681335E+001, 5.4734783E+001, 4.9183319E+001, 1.9357080E+001, 2.0034958E+001, 2.2480989E+001, 3.5693890E+001, 3.3471951E+001, 3.3249935E+001, 3.3168743E+001, 3.3090462E+001, 3.3858040E+001, 3.4133484E+001, 1.9467035E+001, 2.0022366E+001, 2.0517981E+001, 3.1841635E+001, 3.0066341E+001, 2.9641054E+001, 3.0231850E+001, 2.9713850E+001, 3.0024950E+001, 3.0752968E+001, 1.4402011E+002, 3.0474316E+002, 3.3467426E+001, 1.7814912E+000, 6.4240441E+000, 5.7385937E+001, 6.3495361E+001, 6.4717979E+001, 1.9000000E+001
 3.6000895E+002, 2.7898092E+001, 2.8902945E+001, 3.3384537E+001, 4.6729401E+001, 5.2073830E+001, 5.4300270E+001, 5.3265537E+001, 5.1994411E+001, 5.0955738E+001, 4.8128578E+001, 2.8314341E+001, 2.9294334E+001, 3.1736210E+001, 5.3908642E+001, 5.8125996E+001, 6.7107246E+001, 6.3360809E+001, 5.8300705E+001, 5.8796631E+001, 5.2397800E+001, 2.7589691E+001, 2.8714901E+001, 3.1270781E+001, 5.8669918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3174759E+001, 5.5227001E+001, 2.5635960E+001, 2.6864323E+001, 2.9986908E+001, 6.2046700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9710831E+001, 5.8250282E+001, 2.3347296E+001, 2.4345131E+001, 2.6343191E+001, 5.4473961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9828495E+001, 5.6047512E+001, 2.3365387E+001, 2.4004431E+001, 2.5930527E+001, 5.7156292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5481468E+001, 5.5525059E+001, 2.5536612E+001, 2.5812630E+001, 2.7158947E+001, 5.2889328E+001, 7.0324699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9966259E+001, 4.8840668E+001, 2.5976625E+001, 2.7776682E+001, 3.0776842E+001, 4.7605766E+001, 5.9190475E+001, 6.0719257E+001, 6.0538151E+001, 5.8124229E+001, 5.4971092E+001, 4.9409428E+001, 1.9369076E+001, 2.0095156E+001, 2.2564541E+001, 3.5752098E+001, 3.3394768E+001, 3.3095844E+001, 3.3097294E+001, 3.3219067E+001, 3.3943420E+001, 3.4056015E+001, 1.9439926E+001, 2.0046688E+001, 2.0593189E+001, 3.1968927E+001, 3.0123890E+001, 2.9684397E+001, 3.0097248E+001, 2.9715328E+001, 3.0071783E+001, 3.0725740E+001, 1.3008879E+002, 2.9901794E+002, 3.7835777E+001, 1.9257394E+000, 5.3642864E+000, 5.7659210E+001, 6.3719910E+001, 6.5519661E+001, 1.9000000E+001
 3.6500866E+002, 2.7895823E+001, 2.8968985E+001, 3.3610504E+001, 4.6939095E+001, 5.2090229E+001, 5.4229935E+001, 5.3149960E+001, 5.1865379E+001, 5.1005814E+001, 4.8159142E+001, 2.8323870E+001, 2.9329891E+001, 3.1694284E+001, 5.3770107E+001, 5.7896778E+001, 6.7582634E+001, 6.3546700E+001, 5.8198044E+001, 5.8732330E+001, 5.2099754E+001, 2.7641886E+001, 2.8733099E+001, 3.1299261E+001, 5.8519196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2968788E+001, 5.5117886E+001, 2.5704712E+001, 2.6914658E+001, 2.9977463E+001, 6.1922665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9178841E+001, 5.8139427E+001, 2.3507793E+001, 2.4520891E+001, 2.6452488E+001, 5.4360138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9766647E+001, 5.5847572E+001, 2.3520420E+001, 2.4135189E+001, 2.5990122E+001, 5.7106449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5415627E+001, 5.5415237E+001, 2.5665852E+001, 2.5909605E+001, 2.7163595E+001, 5.2726852E+001, 7.0489418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0188644E+001, 4.8984386E+001, 2.6251799E+001, 2.7916460E+001, 3.0738548E+001, 4.7675961E+001, 5.9438183E+001, 6.0317005E+001, 6.0799797E+001, 5.8446098E+001, 5.5078293E+001, 4.9583439E+001, 1.9345013E+001, 2.0098867E+001, 2.2523615E+001, 3.5612957E+001, 3.3249424E+001, 3.3071335E+001, 3.3191982E+001, 3.3344799E+001, 3.4221165E+001, 3.4019951E+001, 1.9411837E+001, 2.0021358E+001, 2.0621157E+001, 3.1821096E+001, 3.0066132E+001, 2.9682545E+001, 3.0074615E+001, 2.9770689E+001, 3.0172659E+001, 3.0756790E+001, 1.2767188E+002, 3.0476047E+002, 3.7748047E+001, 2.0573943E+000, 5.6757865E+000, 5.7922459E+001, 6.3925220E+001, 6.6149612E+001, 1.9000000E+001
 3.7000372E+002, 2.7928699E+001, 2.8965061E+001, 3.3721775E+001, 4.7072823E+001, 5.2011993E+001, 5.4291645E+001, 5.3293846E+001, 5.1839409E+001, 5.0893135E+001, 4.8226681E+001, 2.8357121E+001, 2.9349985E+001, 3.1666262E+001, 5.3698360E+001, 5.8015347E+001, 6.7797127E+001, 6.3448036E+001, 5.8064331E+001, 5.9000271E+001, 5.2141140E+001, 2.7743639E+001, 2.8742624E+001, 3.1385641E+001, 5.8412376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3217796E+001, 5.5203533E+001, 2.5771107E+001, 2.6928213E+001, 2.9957407E+001, 6.1610973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9627403E+001, 5.8231426E+001, 2.3627188E+001, 2.4567921E+001, 2.6499903E+001, 5.4309853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9959805E+001, 5.5818546E+001, 2.3582535E+001, 2.4131006E+001, 2.5910809E+001, 5.6862484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5394165E+001, 5.5305809E+001, 2.5749874E+001, 2.5965630E+001, 2.7083349E+001, 5.2492294E+001, 7.0403481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0163498E+001, 4.8977631E+001, 2.6334671E+001, 2.7872240E+001, 3.0566284E+001, 4.8115143E+001, 5.9746559E+001, 6.0184502E+001, 6.0768272E+001, 5.8252357E+001, 5.5090420E+001, 4.9733540E+001, 1.9344786E+001, 2.0064606E+001, 2.2422220E+001, 3.5793125E+001, 3.3211079E+001, 3.3095207E+001, 3.3270454E+001, 3.3304565E+001, 3.4299126E+001, 3.3949215E+001, 1.9377396E+001, 1.9989552E+001, 2.0609299E+001, 3.1915627E+001, 3.0048136E+001, 2.9754740E+001, 3.0128170E+001, 2.9836552E+001, 3.0183262E+001, 3.0891672E+001, 1.2093755E+002, 3.1006024E+002, 3.3042141E+001, 1.7748965E+000, 5.5751548E+000, 5.8180378E+001, 6.4120445E+001, 6.6611313E+001, 1.9000000E+001
 3.7500791E+002, 2.7963427E+001, 2.9024742E+001, 3.3839073E+001, 4.7093010E+001, 5.2060204E+001, 5.4202469E+001, 5.3426174E+001, 5.1817940E+001, 5.0818115E+001, 4.8138435E+001, 2.8388840E+001, 2.9348089E+001, 3.1659658E+001, 5.4101791E+001, 5.8135223E+001, 6.7790268E+001, 6.3681808E+001, 5.7955051E+001, 5.9208084E+001, 5.2304409E+001, 2.7775747E+001, 2.8790514E+001, 3.1403111E+001, 5.8316006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3578121E+001, 5.5650307E+001, 2.5865498E+001, 2.6952782E+001, 2.9959517E+001, 6.1549953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9851883E+001, 5.8303535E+001, 2.3690617E+001, 2.4579620E+001, 2.6345211E+001, 5.4550774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9975254E+001, 5.5944748E+001, 2.3577450E+001, 2.4082407E+001, 2.5803768E+001, 5.6626869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5270462E+001, 5.5324192E+001, 2.5750111E+001, 2.5925142E+001, 2.7077156E+001, 5.2436127E+001, 7.0143532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9784271E+001, 4.9020370E+001, 2.6260065E+001, 2.7764093E+001, 3.0583666E+001, 4.8255135E+001, 5.9771889E+001, 6.0105042E+001, 6.0319374E+001, 5.8253052E+001, 5.5061951E+001, 4.9562420E+001, 1.9337915E+001, 2.0014957E+001, 2.2341103E+001, 3.5888515E+001, 3.3344662E+001, 3.3026833E+001, 3.3326363E+001, 3.3321781E+001, 3.4356457E+001, 3.3846386E+001, 1.9355436E+001, 1.9940163E+001, 2.0618670E+001, 3.1971827E+001, 3.0049706E+001, 2.9748198E+001, 3.0192551E+001, 2.9875624E+001, 3.0227375E+001, 3.0884615E+001, 1.2143015E+002, 3.0222464E+002, 3.3970940E+001, 1.6653666E+000, 5.3924518E+000, 5.8308369E+001, 6.4112854E+001, 6.6123245E+001, 1.9000000E+001
 3.8000523E+002, 2.7988796E+001, 2.9063864E+001, 3.3868858E+001, 4.7099930E+001, 5.2024261E+001, 5.4160984E+001, 5.3281410E+001, 5.1866970E+001, 5.0900154E+001, 4.8321751E+001, 2.8456560E+001, 2.9397371E+001, 3.1712250E+001, 5.3901161E+001, 5.8039997E+001, 6.7991394E+001, 6.4088722E+001, 5.7831638E+001, 5.9442307E+001, 5.2438503E+001, 2.7876562E+001, 2.8873497E+001, 3.1455788E+001, 5.8239067E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3864048E+001, 5.5913544E+001, 2.5907040E+001, 2.6920668E+001, 2.9915291E+001, 6.1348625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0212013E+001, 5.8699417E+001, 2.3696127E+001, 2.4530870E+001, 2.6280281E+001, 5.4646389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0247055E+001, 5.5948029E+001, 2.3580971E+001, 2.4024065E+001, 2.5739563E+001, 5.6835415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5344109E+001, 5.5382137E+001, 2.5767685E+001, 2.5980696E+001, 2.7118031E+001, 5.2273319E+001, 6.9500137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9430401E+001, 4.8976475E+001, 2.6040848E+001, 2.7664885E+001, 3.0448164E+001, 4.8210606E+001, 5.9670544E+001, 6.0415390E+001, 6.0049122E+001, 5.8305416E+001, 5.5022358E+001, 4.9217354E+001, 1.9323742E+001, 1.9970892E+001, 2.2279524E+001, 3.5891319E+001, 3.3462036E+001, 3.2887505E+001, 3.3379562E+001, 3.3336338E+001, 3.4423100E+001, 3.3833111E+001, 1.9324541E+001, 1.9885241E+001, 2.0613035E+001, 3.1989660E+001, 3.0114201E+001, 2.9665268E+001, 3.0207027E+001, 2.9922174E+001, 3.0231115E+001, 3.0818935E+001, 1.1199314E+002, 2.7511371E+002, 3.4752319E+001, 1.6591415E+000, 5.1798291E+000, 5.8426281E+001, 6.4091049E+001, 6.5635002E+001, 1.9000000E+001
 3.8500468E+002, 2.7963032E+001, 2.9071951E+001, 3.3884163E+001, 4.7043041E+001, 5.2282089E+001, 5.4482418E+001, 5.3306740E+001, 5.2004131E+001, 5.1092438E+001, 4.8388786E+001, 2.8513870E+001, 2.9436058E+001, 3.1724861E+001, 5.3530788E+001, 5.8216560E+001, 6.8187790E+001, 6.4040932E+001, 5.7939007E+001, 5.9253868E+001, 5.2256981E+001, 2.7965860E+001, 2.8912365E+001, 3.1475134E+001, 5.8167282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3720093E+001, 5.6019699E+001, 2.5937084E+001, 2.6891302E+001, 3.0009398E+001, 6.1216717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0376358E+001, 5.8737469E+001, 2.3687958E+001, 2.4561140E+001, 2.6416569E+001, 5.4599155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0072262E+001, 5.6015461E+001, 2.3591578E+001, 2.4030445E+001, 2.5646799E+001, 5.6788860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5629547E+001, 5.5676350E+001, 2.5690645E+001, 2.5943081E+001, 2.6944178E+001, 5.2105530E+001, 6.9279747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9405842E+001, 4.8950672E+001, 2.5999084E+001, 2.7651648E+001, 3.0340406E+001, 4.8023140E+001, 5.9473763E+001, 6.0679600E+001, 5.9828205E+001, 5.8171574E+001, 5.4946934E+001, 4.8916870E+001, 1.9309229E+001, 1.9943624E+001, 2.2158230E+001, 3.5564377E+001, 3.3488155E+001, 3.2840382E+001, 3.3371082E+001, 3.3317348E+001, 3.4371586E+001, 3.3914864E+001, 1.9299820E+001, 1.9847036E+001, 2.0594070E+001, 3.1925234E+001, 3.0074411E+001, 2.9627222E+001, 3.0115633E+001, 2.9978159E+001, 3.0224527E+001, 3.0849844E+001, 1.1391721E+002, 2.5173590E+002, 3.2546951E+001, 2.0623515E+000, 5.1734066E+000, 5.8583496E+001, 6.4139099E+001, 6.5600868E+001, 1.9000000E+001
 3.9000111E+002, 2.8004398E+001, 2.9134975E+001, 3.4003391E+001, 4.7239182E+001, 5.2492352E+001, 5.4603142E+001, 5.3388695E+001, 5.1926247E+001, 5.1003841E+001, 4.8274372E+001, 2.8535931E+001, 2.9484592E+001, 3.1743849E+001, 5.3201797E+001, 5.7959457E+001, 6.8440834E+001, 6.3837009E+001, 5.7518089E+001, 5.8866951E+001, 5.2365337E+001, 2.8040962E+001, 2.8909828E+001, 3.1514181E+001, 5.8094265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3719521E+001, 5.6060017E+001, 2.6040184E+001, 2.6973076E+001, 3.0069967E+001, 6.1048065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0386971E+001, 5.8738876E+001, 2.3751217E+001, 2.4688967E+001, 2.6424261E+001, 5.4270271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9935680E+001, 5.6080112E+001, 2.3584553E+001, 2.4001482E+001, 2.5765720E+001, 5.6791862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5682434E+001, 5.5712585E+001, 2.5540020E+001, 2.5825014E+001, 2.6705347E+001, 5.2108356E+001, 6.9052643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9496876E+001, 4.8885246E+001, 2.5901861E+001, 2.7477100E+001, 3.0108959E+001, 4.7882431E+001, 5.9366367E+001, 6.0807480E+001, 5.9755527E+001, 5.7962254E+001, 5.5309708E+001, 4.9239944E+001, 1.9291021E+001, 1.9895508E+001, 2.2091032E+001, 3.5478127E+001, 3.3505283E+001, 3.2904587E+001, 3.3555878E+001, 3.3262363E+001, 3.4480141E+001, 3.4110943E+001, 1.9289049E+001, 1.9820847E+001, 2.0531153E+001, 3.1806355E+001, 3.0127338E+001, 2.9702480E+001, 3.0148666E+001, 2.9967201E+001, 3.0266529E+001, 3.0819574E+001, 1.2082525E+002, 2.8394012E+002, 3.1281651E+001, 1.9695693E+000, 5.6475701E+000, 5.8813568E+001, 6.4303169E+001, 6.6062828E+001, 1.9000000E+001
 3.9500424E+002, 2.7938618E+001, 2.8998266E+001, 3.4108627E+001, 4.7702030E+001, 5.2846554E+001, 5.4947136E+001, 5.3447975E+001, 5.1757175E+001, 5.0825127E+001, 4.8332253E+001, 2.8551161E+001, 2.9409523E+001, 3.1630655E+001, 5.3192436E+001, 5.8234203E+001, 6.8528564E+001, 6.3471752E+001, 5.7321564E+001, 5.8639374E+001, 5.2566586E+001, 2.8054924E+001, 2.8900190E+001, 3.1549820E+001, 5.8051937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4052124E+001, 5.6162743E+001, 2.6148468E+001, 2.6995731E+001, 3.0113501E+001, 6.0978645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0554375E+001, 5.8714539E+001, 2.3794897E+001, 2.4725088E+001, 2.6606028E+001, 5.4331730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9787346E+001, 5.5905796E+001, 2.3579107E+001, 2.4071444E+001, 2.5933218E+001, 5.6825203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5482620E+001, 5.5599064E+001, 2.5291008E+001, 2.5712328E+001, 2.6509315E+001, 5.2171337E+001, 6.8647148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9392860E+001, 4.8780937E+001, 2.5665060E+001, 2.7345369E+001, 3.0031832E+001, 4.7776154E+001, 5.9281025E+001, 6.0821346E+001, 5.9633255E+001, 5.7845097E+001, 5.5558514E+001, 4.9427921E+001, 1.9270163E+001, 1.9851940E+001, 2.2032156E+001, 3.5590565E+001, 3.3371166E+001, 3.2977009E+001, 3.3660530E+001, 3.3314625E+001, 3.4610500E+001, 3.4186348E+001, 1.9267052E+001, 1.9776146E+001, 2.0514746E+001, 3.1875307E+001, 3.0215357E+001, 2.9702433E+001, 3.0198050E+001, 2.9931856E+001, 3.0351114E+001, 3.0914606E+001, 1.1970991E+002, 3.1099051E+002, 3.1912142E+001, 1.7604575E+000, 5.8504491E+000, 5.8853085E+001, 6.4145996E+001, 6.4972794E+001, 1.9000000E+001
 4.0000634E+002, 2.7909952E+001, 2.8961739E+001, 3.4205479E+001, 4.7928883E+001, 5.2701603E+001, 5.5001354E+001, 5.3646030E+001, 5.1716839E+001, 5.0710934E+001, 4.8356155E+001, 2.8548046E+001, 2.9453056E+001, 3.1699869E+001, 5.3325706E+001, 5.8368793E+001, 6.8075203E+001, 6.3765961E+001, 5.7282379E+001, 5.8429485E+001, 5.2535553E+001, 2.8072224E+001, 2.8987713E+001, 3.1707022E+001, 5.8159763E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3823467E+001, 5.5974525E+001, 2.6210140E+001, 2.7063892E+001, 3.0105888E+001, 6.0848755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0032143E+001, 5.8447121E+001, 2.3886705E+001, 2.4851337E+001, 2.6763643E+001, 5.4466644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9461964E+001, 5.5734928E+001, 2.3633818E+001, 2.4179073E+001, 2.6192141E+001, 5.7196640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5209763E+001, 5.5176022E+001, 2.5122700E+001, 2.5636250E+001, 2.6519049E+001, 5.2353020E+001, 6.8913956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9491547E+001, 4.8762199E+001, 2.5500187E+001, 2.7335447E+001, 3.0071615E+001, 4.7638401E+001, 5.9379623E+001, 6.1380589E+001, 6.0066097E+001, 5.7881176E+001, 5.5503056E+001, 4.9319660E+001, 1.9244154E+001, 1.9809721E+001, 2.2038546E+001, 3.5615067E+001, 3.3400826E+001, 3.3019814E+001, 3.3749031E+001, 3.3304684E+001, 3.4669113E+001, 3.4218346E+001, 1.9240746E+001, 1.9728235E+001, 2.0502153E+001, 3.1930189E+001, 3.0240799E+001, 2.9702694E+001, 3.0319588E+001, 2.9913654E+001, 3.0457798E+001, 3.1039162E+001, 1.3263676E+002, 3.2181400E+002, 3.3019909E+001, 1.9145126E+000, 6.5745783E+000, 5.8950039E+001, 6.4103035E+001, 6.4621773E+001, 1.9000000E+001
 4.0500859E+002, 2.7938862E+001, 2.9010424E+001, 3.4167934E+001, 4.7917206E+001, 5.2585243E+001, 5.4882969E+001, 5.3664585E+001, 5.1763546E+001, 5.0746643E+001, 4.8379139E+001, 2.8594433E+001, 2.9485069E+001, 3.1740030E+001, 5.3576862E+001, 5.8371227E+001, 6.7877563E+001, 6.3635235E+001, 5.6996708E+001, 5.8037724E+001, 5.2498295E+001, 2.8162117E+001, 2.9081116E+001, 3.1704254E+001, 5.8088657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3492935E+001, 5.5801769E+001, 2.6283218E+001, 2.7077015E+001, 3.0215340E+001, 6.0536629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9702141E+001, 5.8196121E+001, 2.4025751E+001, 2.4990551E+001, 2.6994360E+001, 5.4245304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9537140E+001, 5.5812111E+001, 2.3803082E+001, 2.4448330E+001, 2.6527397E+001, 5.7428707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5106850E+001, 5.5333733E+001, 2.4989584E+001, 2.5722382E+001, 2.6784697E+001, 5.2622612E+001, 6.9518875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9650806E+001, 4.8761337E+001, 2.5381596E+001, 2.7372499E+001, 3.0167540E+001, 4.7775761E+001, 5.9765614E+001, 6.2000309E+001, 6.0360741E+001, 5.8125801E+001, 5.5761940E+001, 4.9381401E+001, 1.9211536E+001, 1.9770927E+001, 2.2121525E+001, 3.5769859E+001, 3.3360615E+001, 3.3152637E+001, 3.3790287E+001, 3.3321102E+001, 3.4672821E+001, 3.4223869E+001, 1.9202797E+001, 1.9685190E+001, 2.0537596E+001, 3.2021896E+001, 3.0324795E+001, 2.9684216E+001, 3.0367201E+001, 2.9945986E+001, 3.0419819E+001, 3.1090689E+001, 1.4143663E+002, 3.1157016E+002, 3.3982006E+001, 1.9963804E+000, 6.7618690E+000, 5.9144283E+001, 6.4224678E+001, 6.5104073E+001, 1.9000000E+001
 4.1000543E+002, 2.7953455E+001, 2.9050070E+001, 3.4191956E+001, 4.7781132E+001, 5.2626640E+001, 5.4727619E+001, 5.3707661E+001, 5.1475281E+001, 5.0605595E+001, 4.8398174E+001, 2.8607140E+001, 2.9493353E+001, 3.1795702E+001, 5.3510101E+001, 5.8597443E+001, 6.7587578E+001, 6.3543118E+001, 5.6467606E+001, 5.7815723E+001, 5.2612080E+001, 2.8205910E+001, 2.9139233E+001, 3.1733639E+001, 5.7796738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3159084E+001, 5.5644196E+001, 2.6349098E+001, 2.6989395E+001, 3.0164860E+001, 5.9899078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9416306E+001, 5.8000954E+001, 2.4287285E+001, 2.5197302E+001, 2.7194576E+001, 5.3901390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9439396E+001, 5.5728462E+001, 2.4000898E+001, 2.4691816E+001, 2.6863636E+001, 5.7791153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5327675E+001, 5.5423595E+001, 2.5071728E+001, 2.5818369E+001, 2.6852200E+001, 5.2784805E+001, 7.0160286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9962837E+001, 4.8813217E+001, 2.5454786E+001, 2.7578478E+001, 3.0299362E+001, 4.7848618E+001, 5.9957386E+001, 6.2320808E+001, 6.0515862E+001, 5.8408104E+001, 5.6082684E+001, 4.9823112E+001, 1.9181679E+001, 1.9745354E+001, 2.2307499E+001, 3.5857132E+001, 3.3375725E+001, 3.3072475E+001, 3.3760681E+001, 3.3305126E+001, 3.4570740E+001, 3.4303329E+001, 1.9172569E+001, 1.9710657E+001, 2.0598822E+001, 3.2168503E+001, 3.0318672E+001, 2.9679405E+001, 3.0443731E+001, 2.9925554E+001, 3.0330935E+001, 3.1148226E+001, 1.3567441E+002, 2.8776434E+002, 3.3934441E+001, 1.9752847E+000, 5.9911475E+000, 5.9443882E+001, 6.4532600E+001, 6.6386917E+001, 1.9000000E+001
