s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.1000834E+002, 2.6718462E+001, 2.7619478E+001, 3.0665453E+001, 5.6448467E+001, 5.6578014E+001, 5.7804882E+001, 5.5399830E+001, 6.0244560E+001, 5.8758617E+001, 5.1559059E+001, 2.7299559E+001, 2.8355410E+001, 2.9425955E+001, 6.3518768E+001, 7.0690742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7150719E+001, 5.4553123E+001, 2.6357037E+001, 2.7683077E+001, 3.1586752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6943760E+001, 2.5487877E+001, 2.6238586E+001, 2.7499332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3372993E+001, 2.3567930E+001, 2.3300524E+001, 2.3398819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1430325E+001, 2.2029936E+001, 2.2412760E+001, 2.3660719E+001, 6.3650082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9065395E+001, 2.2222021E+001, 2.1297302E+001, 2.4471424E+001, 6.4931335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5507088E+001, 2.3859404E+001, 2.4169411E+001, 2.5013306E+001, 5.4423161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6497253E+001, 5.3944889E+001, 1.8610426E+001, 1.8811665E+001, 1.9591852E+001, 2.8290375E+001, 2.8905075E+001, 2.6350636E+001, 2.5609270E+001, 2.8280064E+001, 3.1436455E+001, 2.7055714E+001, 1.8549709E+001, 1.8743832E+001, 1.8918211E+001, 2.6775620E+001, 2.6314377E+001, 2.5146086E+001, 2.4933884E+001, 2.5769150E+001, 2.7141220E+001, 2.7575085E+001, 1.9963390E+002, 5.2566663E+002, 2.8760643E+001, 1.0611321E+000, 6.3170094E+000, 4.9084202E+001, 5.5838806E+001, 5.8604122E+001, 3.0751349E+002, 3.0751349E+002, 3.0751349E+002, 3.0751349E+002, 3.0751349E+002, 3.5000000E+001
 3.1500236E+002, 2.6833500E+001, 2.7900217E+001, 3.0957081E+001, 5.6334377E+001, 5.6295105E+001, 5.7967270E+001, 5.5091824E+001, 6.0122337E+001, 5.9110355E+001, 5.1299042E+001, 2.7371044E+001, 2.8373888E+001, 2.9356480E+001, 6.3566143E+001, 7.0964729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7825218E+001, 5.4877430E+001, 2.6408743E+001, 2.7729523E+001, 3.1612938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7239056E+001, 2.5533892E+001, 2.6236197E+001, 2.7425318E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3157124E+001, 2.3629583E+001, 2.3283033E+001, 2.3292864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1127365E+001, 2.2057713E+001, 2.2489183E+001, 2.3699013E+001, 6.3652161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8537052E+001, 2.2254280E+001, 2.1338745E+001, 2.4462923E+001, 6.5440918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5482285E+001, 2.3835308E+001, 2.4180855E+001, 2.5040392E+001, 5.4741005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6801315E+001, 5.3823177E+001, 1.8599127E+001, 1.8805420E+001, 1.9564211E+001, 2.8362610E+001, 2.8969883E+001, 2.6304295E+001, 2.5575798E+001, 2.8251238E+001, 3.1496653E+001, 2.7025967E+001, 1.8539680E+001, 1.8730238E+001, 1.8918587E+001, 2.6838366E+001, 2.6488794E+001, 2.5234941E+001, 2.4958380E+001, 2.5767923E+001, 2.7125509E+001, 2.7554407E+001, 2.0020410E+002, 4.7738269E+002, 2.9178446E+001, 1.0271614E+000, 6.1218653E+000, 4.9299171E+001, 5.6002117E+001, 5.8975956E+001, 3.1251123E+002, 3.1251123E+002, 3.1251123E+002, 3.1251123E+002, 3.1251123E+002, 3.5000000E+001
 3.2000342E+002, 2.6871021E+001, 2.8134460E+001, 3.1275198E+001, 5.6305679E+001, 5.6117752E+001, 5.7957611E+001, 5.4753803E+001, 5.9796589E+001, 5.9169582E+001, 5.1033333E+001, 2.7453554E+001, 2.8378635E+001, 2.9447371E+001, 6.4028267E+001, 7.1514893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7683884E+001, 5.4943035E+001, 2.6483625E+001, 2.7873892E+001, 3.1838587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7845573E+001, 2.5518547E+001, 2.6220482E+001, 2.7450409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2878925E+001, 2.3661079E+001, 2.3304724E+001, 2.3201708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1665997E+001, 2.2109491E+001, 2.2525425E+001, 2.3749609E+001, 6.3729748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9124657E+001, 2.2268965E+001, 2.1323299E+001, 2.4449648E+001, 6.5533928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5700489E+001, 2.3840153E+001, 2.4164644E+001, 2.5038076E+001, 5.5028606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6310112E+001, 5.3761688E+001, 1.8584106E+001, 1.8805912E+001, 1.9562353E+001, 2.8561831E+001, 2.9084970E+001, 2.6290266E+001, 2.5494837E+001, 2.8335129E+001, 3.1707121E+001, 2.7063667E+001, 1.8530090E+001, 1.8717417E+001, 1.8919889E+001, 2.6965946E+001, 2.6600370E+001, 2.5254023E+001, 2.4959221E+001, 2.5792633E+001, 2.7198841E+001, 2.7593069E+001, 1.9643127E+002, 4.4702628E+002, 2.9563387E+001, 1.2423863E+000, 6.3991718E+000, 4.9515896E+001, 5.6171997E+001, 5.9371040E+001, 3.1750885E+002, 3.1750885E+002, 3.1750885E+002, 3.1750885E+002, 3.1750885E+002, 3.5000000E+001
 3.2500227E+002, 2.6922729E+001, 2.8256248E+001, 3.1538816E+001, 5.6205242E+001, 5.6585033E+001, 5.8470127E+001, 5.4576054E+001, 5.9395000E+001, 5.8741192E+001, 5.0712257E+001, 2.7550850E+001, 2.8466656E+001, 2.9611450E+001, 6.4539558E+001, 7.2916054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7213158E+001, 5.5020634E+001, 2.6569824E+001, 2.7947630E+001, 3.1944477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8201473E+001, 2.5520836E+001, 2.6290812E+001, 2.7497078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3095455E+001, 2.3676294E+001, 2.3387066E+001, 2.3162853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2008667E+001, 2.2125067E+001, 2.2547930E+001, 2.3708792E+001, 6.3823570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9598896E+001, 2.2244678E+001, 2.1305592E+001, 2.4479816E+001, 6.5561218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6167809E+001, 2.3832636E+001, 2.4165115E+001, 2.5015730E+001, 5.5214062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5768074E+001, 5.3583202E+001, 1.8574417E+001, 1.8799334E+001, 1.9572300E+001, 2.8638433E+001, 2.9061441E+001, 2.6229166E+001, 2.5463816E+001, 2.8362421E+001, 3.1583025E+001, 2.7022182E+001, 1.8523262E+001, 1.8702749E+001, 1.8920908E+001, 2.7071564E+001, 2.6575434E+001, 2.5261574E+001, 2.4982267E+001, 2.5794409E+001, 2.7189432E+001, 2.7646589E+001, 1.8458003E+002, 3.9656320E+002, 2.9481777E+001, 1.1515596E+000, 6.2787986E+000, 4.9831211E+001, 5.6504539E+001, 6.0454109E+001, 3.2250891E+002, 3.2250891E+002, 3.2250891E+002, 3.2250891E+002, 3.2250891E+002, 3.5000000E+001
 3.3000113E+002, 2.6925867E+001, 2.8377684E+001, 3.1831570E+001, 5.6068840E+001, 5.6602856E+001, 5.8825600E+001, 5.4469189E+001, 5.9296707E+001, 5.8222561E+001, 5.0487110E+001, 2.7637302E+001, 2.8359791E+001, 2.9643093E+001, 6.4787582E+001, 7.3358955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6866119E+001, 5.4799763E+001, 2.6594812E+001, 2.7910967E+001, 3.1788183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8053123E+001, 2.5591312E+001, 2.6339787E+001, 2.7453882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3747280E+001, 2.3746862E+001, 2.3474150E+001, 2.3183023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2394409E+001, 2.2097103E+001, 2.2499029E+001, 2.3641443E+001, 6.3764141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0480385E+001, 2.2237026E+001, 2.1305014E+001, 2.4506819E+001, 6.5247665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6402027E+001, 2.3858780E+001, 2.4148186E+001, 2.5000328E+001, 5.5160221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5015648E+001, 5.3328175E+001, 1.8569862E+001, 1.8807646E+001, 1.9575792E+001, 2.8705475E+001, 2.9048859E+001, 2.6152378E+001, 2.5433826E+001, 2.8264729E+001, 3.1627203E+001, 2.6937651E+001, 1.8513418E+001, 1.8697258E+001, 1.8925097E+001, 2.7156343E+001, 2.6551144E+001, 2.5349590E+001, 2.4960047E+001, 2.5760607E+001, 2.7169725E+001, 2.7485018E+001, 1.8866745E+002, 4.3448853E+002, 2.8318316E+001, 1.3042722E+000, 6.3695707E+000, 5.0163574E+001, 5.6854084E+001, 6.1495090E+001, 3.2750775E+002, 3.2750775E+002, 3.2750775E+002, 3.2750775E+002, 3.2750775E+002, 3.5000000E+001
 3.3501209E+002, 2.6913885E+001, 2.8480242E+001, 3.2068066E+001, 5.6151455E+001, 5.6478954E+001, 5.8770859E+001, 5.4310337E+001, 5.9202782E+001, 5.7703148E+001, 5.0181808E+001, 2.7602621E+001, 2.8339565E+001, 2.9689421E+001, 6.5198341E+001, 6.3744255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6809013E+001, 5.4505661E+001, 2.6556377E+001, 2.7804155E+001, 3.1605734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7996876E+001, 2.5569670E+001, 2.6313087E+001, 2.7368011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4204372E+001, 2.3859577E+001, 2.3500834E+001, 2.3218033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2328556E+001, 2.2075743E+001, 2.2449835E+001, 2.3525919E+001, 6.3596554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1095013E+001, 2.2233065E+001, 2.1288527E+001, 2.4489704E+001, 6.5046402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7109058E+001, 2.3850508E+001, 2.4150639E+001, 2.4946405E+001, 5.4809761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4504128E+001, 5.3479572E+001, 1.8578749E+001, 1.8825405E+001, 1.9568174E+001, 2.8843821E+001, 2.9141214E+001, 2.6085382E+001, 2.5365242E+001, 2.8124840E+001, 3.1587002E+001, 2.6914165E+001, 1.8504654E+001, 1.8707903E+001, 1.8932552E+001, 2.7204266E+001, 2.6687534E+001, 2.5402128E+001, 2.4806345E+001, 2.5690485E+001, 2.7131691E+001, 2.7444490E+001, 1.7843657E+002, 4.4486826E+002, 2.7347267E+001, 1.0138159E+000, 5.7215214E+000, 5.0377151E+001, 5.7012276E+001, 6.1526218E+001, 3.3251266E+002, 3.3251266E+002, 3.3251266E+002, 3.3251266E+002, 3.3251266E+002, 3.6000000E+001
 3.4000222E+002, 2.6954460E+001, 2.8565224E+001, 3.2541195E+001, 5.6270580E+001, 5.6423157E+001, 5.8813377E+001, 5.4280743E+001, 5.8998096E+001, 5.7533337E+001, 5.0168575E+001, 2.7590258E+001, 2.8398577E+001, 2.9855995E+001, 6.4975655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6759224E+001, 5.4709351E+001, 2.6532627E+001, 2.7785439E+001, 3.1519560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8051872E+001, 2.5568760E+001, 2.6282934E+001, 2.7328476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3992504E+001, 2.3933022E+001, 2.3502741E+001, 2.3256378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1945015E+001, 2.2137726E+001, 2.2455517E+001, 2.3432709E+001, 6.3180065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1192219E+001, 2.2226023E+001, 2.1252119E+001, 2.4438917E+001, 6.4575089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7127720E+001, 2.3843777E+001, 2.4145838E+001, 2.5009895E+001, 5.4696888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4914345E+001, 5.3807865E+001, 1.8587732E+001, 1.8832684E+001, 1.9593212E+001, 2.8962082E+001, 2.9100056E+001, 2.6102102E+001, 2.5354624E+001, 2.8031872E+001, 3.1689039E+001, 2.7095612E+001, 1.8511744E+001, 1.8714153E+001, 1.8944635E+001, 2.7266552E+001, 2.6692024E+001, 2.5410299E+001, 2.4768877E+001, 2.5703115E+001, 2.7034239E+001, 2.7431393E+001, 1.7653677E+002, 4.4467407E+002, 2.8038719E+001, 1.0192471E+000, 5.8578401E+000, 5.0483765E+001, 5.6996975E+001, 6.0795692E+001, 3.3751352E+002, 3.3751352E+002, 3.3751352E+002, 3.3751352E+002, 3.3751352E+002, 3.6000000E+001
 3.4500917E+002, 2.7064468E+001, 2.8559982E+001, 3.2609474E+001, 5.6195408E+001, 5.6284229E+001, 5.9097286E+001, 5.4339275E+001, 5.9059185E+001, 5.7396179E+001, 4.9899940E+001, 2.7552185E+001, 2.8323921E+001, 2.9871336E+001, 6.4274155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6170906E+001, 5.4396851E+001, 2.6523252E+001, 2.7729845E+001, 3.1448315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7868706E+001, 2.5576347E+001, 2.6272373E+001, 2.7262827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3705612E+001, 2.3944099E+001, 2.3431150E+001, 2.3183111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1979210E+001, 2.2103025E+001, 2.2421144E+001, 2.3363764E+001, 6.3170517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1618942E+001, 2.2224655E+001, 2.1203289E+001, 2.4374361E+001, 6.4431351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7216705E+001, 2.3847980E+001, 2.4123621E+001, 2.4966105E+001, 5.4595070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4945656E+001, 5.4052650E+001, 1.8602224E+001, 1.8845129E+001, 1.9602537E+001, 2.9024778E+001, 2.9035872E+001, 2.6108946E+001, 2.5452028E+001, 2.8101036E+001, 3.1896736E+001, 2.7272560E+001, 1.8519943E+001, 1.8717777E+001, 1.8981756E+001, 2.7313002E+001, 2.6598255E+001, 2.5456072E+001, 2.4890141E+001, 2.5806416E+001, 2.7167269E+001, 2.7577868E+001, 1.7992409E+002, 4.6813019E+002, 2.8077961E+001, 9.5622540E-001, 5.8272457E+000, 5.0607937E+001, 5.7020470E+001, 6.0367954E+001, 3.4251157E+002, 3.4251157E+002, 3.4251157E+002, 3.4251157E+002, 3.4251157E+002, 3.6000000E+001
 3.5000921E+002, 2.7104471E+001, 2.8521040E+001, 3.2714539E+001, 5.6020786E+001, 5.5952087E+001, 5.8822460E+001, 5.4268997E+001, 5.8666786E+001, 5.7326050E+001, 4.9641682E+001, 2.7476471E+001, 2.8344591E+001, 2.9970945E+001, 6.3681271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6152534E+001, 5.4650547E+001, 2.6485249E+001, 2.7679142E+001, 3.1416479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8491669E+001, 2.5518816E+001, 2.6162962E+001, 2.7162785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4014545E+001, 2.3891417E+001, 2.3371395E+001, 2.3136456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2652355E+001, 2.2004686E+001, 2.2371675E+001, 2.3271343E+001, 6.3669926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1599243E+001, 2.2198141E+001, 2.1174070E+001, 2.4332165E+001, 6.4890701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6902168E+001, 2.3818262E+001, 2.4126841E+001, 2.5036373E+001, 5.4622536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4533478E+001, 5.3967823E+001, 1.8621529E+001, 1.8871614E+001, 1.9652067E+001, 2.9148119E+001, 2.9063641E+001, 2.6097067E+001, 2.5617184E+001, 2.8241648E+001, 3.2131683E+001, 2.7387257E+001, 1.8522217E+001, 1.8713005E+001, 1.9008343E+001, 2.7327206E+001, 2.6600882E+001, 2.5452496E+001, 2.5018450E+001, 2.6052565E+001, 2.7398232E+001, 2.7610483E+001, 1.9763539E+002, 5.1628406E+002, 2.8065643E+001, 1.2202079E+000, 6.7637095E+000, 5.0777920E+001, 5.7121487E+001, 6.0385101E+001, 3.4751483E+002, 3.4751483E+002, 3.4751483E+002, 3.4751483E+002, 3.4751483E+002, 3.6000000E+001
 3.5500760E+002, 2.7162209E+001, 2.8486040E+001, 3.2570370E+001, 5.5813057E+001, 5.5749165E+001, 5.8530312E+001, 5.4266239E+001, 5.8112595E+001, 5.7466721E+001, 4.9719276E+001, 2.7519524E+001, 2.8471870E+001, 3.0078304E+001, 6.3373875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6445160E+001, 5.5009216E+001, 2.6481548E+001, 2.7681442E+001, 3.1465269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8602459E+001, 2.5508804E+001, 2.6111162E+001, 2.7189953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3957283E+001, 2.3828892E+001, 2.3335215E+001, 2.3074697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2578842E+001, 2.1877989E+001, 2.2320614E+001, 2.3185745E+001, 6.3733032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1321224E+001, 2.2167051E+001, 2.1140339E+001, 2.4338696E+001, 6.5860748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6708332E+001, 2.3857450E+001, 2.4176874E+001, 2.5113930E+001, 5.4777405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4180710E+001, 5.3705082E+001, 1.8650093E+001, 1.8912056E+001, 1.9708082E+001, 2.9392405E+001, 2.9199963E+001, 2.6008726E+001, 2.5690783E+001, 2.8313213E+001, 3.2154697E+001, 2.7411413E+001, 1.8516502E+001, 1.8705090E+001, 1.9016041E+001, 2.7465118E+001, 2.6728161E+001, 2.5309961E+001, 2.5100151E+001, 2.6120775E+001, 2.7636143E+001, 2.7591425E+001, 2.0506584E+002, 5.0594577E+002, 2.8986219E+001, 9.3341547E-001, 6.5422812E+000, 5.1160252E+001, 5.7586296E+001, 6.2119610E+001, 3.5251437E+002, 3.5251437E+002, 3.5251437E+002, 3.5251437E+002, 3.5251437E+002, 3.6000000E+001
 3.6000208E+002, 2.7148321E+001, 2.8573019E+001, 3.2574379E+001, 5.6026119E+001, 5.5737526E+001, 5.8375675E+001, 5.4117008E+001, 5.7648598E+001, 5.7337410E+001, 4.9788681E+001, 2.7601194E+001, 2.8539331E+001, 3.0244192E+001, 6.4116096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5939705E+001, 5.4935406E+001, 2.6508354E+001, 2.7711349E+001, 3.1536152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8396309E+001, 2.5526569E+001, 2.6122305E+001, 2.7242455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4115040E+001, 2.3799952E+001, 2.3316944E+001, 2.3035370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3773624E+001, 2.1809465E+001, 2.2333427E+001, 2.3153913E+001, 6.3510448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1666149E+001, 2.2169088E+001, 2.1139929E+001, 2.4424170E+001, 6.5973991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6517632E+001, 2.3911142E+001, 2.4354383E+001, 2.5385405E+001, 5.4522671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3863983E+001, 5.3605370E+001, 1.8676615E+001, 1.8928461E+001, 1.9801558E+001, 2.9689167E+001, 2.9584557E+001, 2.5852560E+001, 2.5706007E+001, 2.8333889E+001, 3.2026783E+001, 2.7306547E+001, 1.8516012E+001, 1.8727257E+001, 1.9056871E+001, 2.7769735E+001, 2.6954617E+001, 2.5259727E+001, 2.5201653E+001, 2.6197861E+001, 2.7613508E+001, 2.7521210E+001, 2.0295869E+002, 5.3720416E+002, 3.0462917E+001, 1.1295900E+000, 6.1066785E+000, 5.1365620E+001, 5.7746006E+001, 6.2212551E+001, 3.5751068E+002, 3.5751068E+002, 3.5751068E+002, 3.5751068E+002, 3.5751068E+002, 3.6000000E+001
