s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.5500681E+002, 5.4238976E+001, 4.3501350E+001, 3.2013172E+001, 3.1226461E+001, 2.8126476E+001, 2.7095528E+001, 2.6764919E+001, 2.6275454E+001, 2.6247515E+001, 2.8385721E+001, 6.3884727E+001, 6.9689735E+001, 6.1299679E+001, 4.6761745E+001, 3.7733791E+001, 3.2424694E+001, 3.0850063E+001, 2.9763453E+001, 2.7159569E+001, 2.5243395E+001, 1.8000000E+001, 1.4687843E+002, 1.2470693E+002, 1.1233362E+002, 1.0639943E+002, 1.0920324E+002, 1.1960949E+002, 1.3531683E+002, 1.4429521E+002, 1.6865063E+002, 2.0438490E+002, 1.8000000E+001, 4.9544968E+001, 4.0503395E+001, 2.6308340E+001, 2.0431505E+001, 1.9906094E+001, 1.9659496E+001, 1.9422796E+001, 1.9374306E+001, 1.9331940E+001, 1.9352531E+001, 8.3890518E+001, 8.3731468E+001, 8.3488441E+001, 8.3872299E+001, 8.7859177E+001, 8.9557190E+001, 9.3999565E+001, 7.8047089E+001, 1.0457748E+002, 8.2645142E+001, 6.5240311E+001, 8.4177429E+001, 9.9071640E+001, 8.4341110E+001, 6.2343670E+001, 6.8419411E+001, 8.1048698E+001, 7.3264069E+001, 6.3905991E+001, 5.7139454E+001, 6.4696068E+001, 5.8998268E+001, 5.6090717E+001, 9.8437935E+001, 6.9512428E+001, 6.1126148E+001, 5.8487453E+001, 5.7406101E+001, 7.6364189E+001, 5.0297302E+001, 5.3522240E+001, 5.1180237E+001, 4.9909855E+001, 4.5748142E+001, 4.7167290E+001, 4.6397640E+001, 4.5490707E+001, 2.0745468E-001, 3.7830903E-003, 5.8096166E-008, 1.9032742E-001, 9.9086920E-003, 1.9649406E-005, 3.1894577E+001, 3.5148479E+001, 4.0924236E+001, 5.0510906E+001, 5.8911514E+001, 5.7575443E+001, 3.3592812E+001, 3.7192272E+001, 4.3385490E+001, 5.3901234E+001, 1.8001165E+001, 1.8000000E+001, 3.4246117E+001, 3.7710899E+001, 4.3198704E+001, 5.3408749E+001, 1.8000000E+001, 1.8000000E+001, 3.3109528E+001, 3.6043831E+001, 4.0998615E+001, 4.7915424E+001, 5.1381901E+001, 5.1706413E+001, 4.0000000E+000
 3.6000412E+002, 5.1860485E+001, 4.4874416E+001, 3.1683084E+001, 2.7568548E+001, 2.6411385E+001, 2.5561459E+001, 2.5388622E+001, 2.5579426E+001, 2.6131645E+001, 2.8470413E+001, 6.5854439E+001, 7.0599289E+001, 6.2607040E+001, 4.8029446E+001, 3.8818970E+001, 3.3607273E+001, 3.0426804E+001, 2.9254099E+001, 2.6183794E+001, 2.4401937E+001, 1.8000000E+001, 1.3838583E+002, 1.2668887E+002, 1.1860191E+002, 1.1284841E+002, 1.1686710E+002, 1.2784333E+002, 1.4490950E+002, 1.5495439E+002, 1.7538512E+002, 2.0567842E+002, 1.8000000E+001, 4.8291889E+001, 3.9288624E+001, 2.6539021E+001, 2.0527988E+001, 1.9986334E+001, 1.9732483E+001, 1.9464708E+001, 1.9411173E+001, 1.9452171E+001, 1.9335987E+001, 8.3982208E+001, 8.2574730E+001, 8.2253914E+001, 8.3416412E+001, 8.5080109E+001, 8.5409019E+001, 8.6501595E+001, 8.4056229E+001, 9.4968643E+001, 8.0332047E+001, 6.0919289E+001, 8.1017036E+001, 9.7625618E+001, 8.9854660E+001, 6.1593906E+001, 6.7462555E+001, 7.4027740E+001, 7.2819641E+001, 6.5361214E+001, 5.5597961E+001, 5.8289291E+001, 5.6870670E+001, 5.2369545E+001, 9.3540848E+001, 6.7601677E+001, 5.5817139E+001, 5.7474522E+001, 5.2895687E+001, 7.6211716E+001, 4.8698620E+001, 4.8909954E+001, 4.8584381E+001, 4.6971027E+001, 4.5449440E+001, 4.4629818E+001, 4.4278362E+001, 4.3608265E+001, 2.0765248E-001, 3.7740755E-003, 1.9733907E-008, 1.8915074E-001, 1.0538641E-002, 2.1631862E-005, 3.2170975E+001, 3.5342258E+001, 4.1103401E+001, 5.0718044E+001, 5.9380322E+001, 5.8467148E+001, 3.3678757E+001, 3.7191296E+001, 4.3473305E+001, 5.4064308E+001, 1.8000004E+001, 1.8000000E+001, 3.4275997E+001, 3.7657303E+001, 4.3167686E+001, 5.3491905E+001, 1.8000000E+001, 1.8000000E+001, 3.3194382E+001, 3.6059845E+001, 4.0904873E+001, 4.8158035E+001, 5.1040951E+001, 5.1229698E+001, 4.0000000E+000
 3.6500753E+002, 5.8893383E+001, 4.6206898E+001, 3.1667614E+001, 2.5794777E+001, 2.5265776E+001, 2.5527039E+001, 2.5757574E+001, 2.6682142E+001, 2.7881830E+001, 2.8551540E+001, 6.8998116E+001, 7.7310173E+001, 6.8438721E+001, 4.7731197E+001, 3.9129929E+001, 3.4343151E+001, 3.1891630E+001, 3.0666262E+001, 2.6498999E+001, 2.4752190E+001, 1.8000000E+001, 1.6469090E+002, 1.5857330E+002, 1.5660782E+002, 1.6232845E+002, 1.7380550E+002, 1.9368747E+002, 2.2116119E+002, 2.3600456E+002, 2.6994055E+002, 3.1345370E+002, 1.8000000E+001, 4.7103909E+001, 3.7626595E+001, 2.6141371E+001, 2.0511253E+001, 1.9780308E+001, 1.9322344E+001, 1.9051662E+001, 1.8911234E+001, 1.8922964E+001, 1.8866215E+001, 9.1043297E+001, 8.9156860E+001, 8.8378609E+001, 8.8340340E+001, 8.8714417E+001, 9.1713509E+001, 9.2166641E+001, 8.5369148E+001, 9.4838142E+001, 8.5551758E+001, 6.7370476E+001, 7.7024040E+001, 1.0229764E+002, 1.0000930E+002, 7.4850273E+001, 6.5344063E+001, 7.6374046E+001, 7.7932487E+001, 6.9641396E+001, 5.5674683E+001, 5.2261593E+001, 6.0849380E+001, 5.6836838E+001, 8.6419296E+001, 6.8651306E+001, 5.1112835E+001, 5.8563217E+001, 5.5164913E+001, 9.4748840E+001, 4.5981228E+001, 4.8862579E+001, 5.0612995E+001, 4.6398666E+001, 4.2658203E+001, 4.3691322E+001, 4.4090973E+001, 4.4092960E+001, 2.0770018E-001, 3.7706764E-003, 6.7527619E-009, 1.8937694E-001, 1.0515393E-002, 2.1548603E-005, 3.2263561E+001, 3.5374111E+001, 4.1350983E+001, 5.0756557E+001, 5.9453743E+001, 5.9275871E+001, 3.3703358E+001, 3.7262527E+001, 4.3289204E+001, 5.4474728E+001, 1.8002335E+001, 1.8000000E+001, 3.4302399E+001, 3.7795750E+001, 4.3448139E+001, 5.4030289E+001, 1.8000000E+001, 1.8000000E+001, 3.3299053E+001, 3.6094669E+001, 4.1162617E+001, 4.8661362E+001, 5.1673626E+001, 5.1288681E+001, 4.0000000E+000
 3.7000007E+002, 6.1253799E+001, 4.8003387E+001, 3.3393753E+001, 2.8854496E+001, 2.7844526E+001, 2.7072994E+001, 2.7400337E+001, 2.8369600E+001, 2.9149317E+001, 2.8629450E+001, 6.8147545E+001, 7.4481644E+001, 6.3758190E+001, 3.6878387E+001, 3.1046579E+001, 2.9763693E+001, 2.8784927E+001, 2.8149260E+001, 2.5045826E+001, 2.4566519E+001, 1.8000000E+001, 1.6990706E+002, 1.6219891E+002, 1.5701149E+002, 1.5839946E+002, 1.6692105E+002, 1.8559943E+002, 2.1347900E+002, 2.2799222E+002, 2.6821396E+002, 3.1685858E+002, 1.8000000E+001, 4.4807835E+001, 3.3872772E+001, 2.4882793E+001, 2.0174410E+001, 1.9322819E+001, 1.8857256E+001, 1.8726187E+001, 1.8664761E+001, 1.8699301E+001, 1.8692232E+001, 9.3720070E+001, 9.3004860E+001, 9.1997154E+001, 9.2326408E+001, 9.2018394E+001, 9.4225464E+001, 9.5248062E+001, 8.6550491E+001, 1.0147954E+002, 9.3403954E+001, 7.0123505E+001, 7.3621101E+001, 9.2867172E+001, 9.8241264E+001, 7.9680290E+001, 6.7001038E+001, 8.1333755E+001, 8.2701195E+001, 6.6550163E+001, 5.4998337E+001, 5.5186817E+001, 6.1172813E+001, 5.8525604E+001, 8.5392220E+001, 7.0974686E+001, 5.2064152E+001, 5.9407101E+001, 5.9774952E+001, 9.8878006E+001, 4.2505661E+001, 4.6243862E+001, 5.0009796E+001, 4.9075241E+001, 3.9447731E+001, 4.1774006E+001, 4.3598465E+001, 4.4375324E+001, 2.0785969E-001, 3.7718660E-003, 1.5636472E-009, 1.9006227E-001, 1.0129579E-002, 2.0336396E-005, 3.2211948E+001, 3.5243984E+001, 4.1430988E+001, 5.0889832E+001, 5.9277157E+001, 6.0140953E+001, 3.3680111E+001, 3.7175488E+001, 4.3225212E+001, 5.5154907E+001, 1.8000753E+001, 1.8000000E+001, 3.4323467E+001, 3.7877411E+001, 4.3684330E+001, 5.4834778E+001, 1.8000000E+001, 1.8000000E+001, 3.3436592E+001, 3.6257580E+001, 4.1488354E+001, 4.8918148E+001, 5.2677517E+001, 5.1640274E+001, 4.0000000E+000
 3.7500453E+002, 5.2481468E+001, 4.1681553E+001, 2.8869974E+001, 2.7186712E+001, 2.7287186E+001, 2.6515593E+001, 2.6770918E+001, 2.7205969E+001, 2.7526503E+001, 2.8704700E+001, 6.6073929E+001, 6.8881721E+001, 5.9170349E+001, 3.8758965E+001, 3.0794340E+001, 2.8955824E+001, 2.7025890E+001, 2.6507013E+001, 2.4237392E+001, 2.3807987E+001, 1.8000000E+001, 1.5927592E+002, 1.4085742E+002, 1.3316075E+002, 1.2734116E+002, 1.3235632E+002, 1.4740558E+002, 1.6861810E+002, 1.8169463E+002, 2.1281325E+002, 2.5467509E+002, 1.8000000E+001, 4.7545589E+001, 3.5382908E+001, 2.4167412E+001, 1.9925985E+001, 1.9137085E+001, 1.8647135E+001, 1.8596352E+001, 1.8566381E+001, 1.8609217E+001, 1.8639996E+001, 8.9094826E+001, 8.7614624E+001, 8.4592758E+001, 8.4978615E+001, 8.4871674E+001, 8.7713272E+001, 9.0405281E+001, 8.2478447E+001, 1.0897623E+002, 9.0933334E+001, 6.7268753E+001, 8.1273376E+001, 9.8627365E+001, 8.1888985E+001, 6.8470840E+001, 7.0029144E+001, 7.6479408E+001, 7.7746185E+001, 6.3673939E+001, 5.7756588E+001, 5.7995979E+001, 5.6659893E+001, 5.5231045E+001, 9.4527992E+001, 7.4366371E+001, 6.0180378E+001, 5.5044266E+001, 5.7971577E+001, 8.3708771E+001, 4.7591354E+001, 4.8693295E+001, 4.8379604E+001, 4.9697636E+001, 4.1256298E+001, 4.3092121E+001, 4.3279072E+001, 4.4828728E+001, 2.0791706E-001, 3.7723954E-003, 6.7819335E-012, 1.9034420E-001, 1.0162426E-002, 2.0420806E-005, 3.2259022E+001, 3.5408440E+001, 4.1708603E+001, 5.1172619E+001, 5.9739243E+001, 6.0391197E+001, 3.3720314E+001, 3.7263245E+001, 4.3358547E+001, 5.5386711E+001, 1.8001244E+001, 1.8000000E+001, 3.4329098E+001, 3.7871906E+001, 4.3650341E+001, 5.5138378E+001, 1.8000000E+001, 1.8000000E+001, 3.3572163E+001, 3.6476604E+001, 4.1616989E+001, 4.9031773E+001, 5.2572044E+001, 5.1652534E+001, 4.0000000E+000
 3.8000132E+002, 5.5211472E+001, 4.3319439E+001, 2.7800150E+001, 2.6816605E+001, 2.7902914E+001, 2.7664114E+001, 2.7650055E+001, 2.7347994E+001, 2.7689301E+001, 2.8777973E+001, 6.8159195E+001, 7.2814056E+001, 6.4113029E+001, 4.5804001E+001, 3.7996246E+001, 3.4417049E+001, 2.9672235E+001, 2.7305771E+001, 2.4788099E+001, 2.4096882E+001, 1.8000000E+001, 1.7129916E+002, 1.5694415E+002, 1.5037639E+002, 1.5509651E+002, 1.7083337E+002, 1.9546255E+002, 2.2646307E+002, 2.4295001E+002, 2.8272839E+002, 3.3256097E+002, 1.8000000E+001, 5.0736816E+001, 4.0050816E+001, 2.5144670E+001, 1.9642677E+001, 1.8832495E+001, 1.8568190E+001, 1.8567255E+001, 1.8567469E+001, 1.8669043E+001, 1.8712618E+001, 9.5467972E+001, 9.3947624E+001, 9.4334480E+001, 9.3842224E+001, 9.4306450E+001, 9.5061020E+001, 9.6264381E+001, 8.1948830E+001, 1.1420806E+002, 8.8425392E+001, 6.5398117E+001, 7.7670013E+001, 1.0388908E+002, 9.1911400E+001, 7.2245102E+001, 7.1363403E+001, 8.1740662E+001, 8.2667786E+001, 6.6722916E+001, 6.1149437E+001, 6.1971207E+001, 5.8580353E+001, 5.3853970E+001, 9.5691856E+001, 7.5328331E+001, 6.2610252E+001, 6.2228973E+001, 5.9637798E+001, 8.5823807E+001, 5.2590549E+001, 5.0587116E+001, 4.9652058E+001, 4.8814304E+001, 4.5725864E+001, 4.2885056E+001, 4.2352428E+001, 4.3269588E+001, 2.0791490E-001, 3.7723538E-003, 7.1264860E-014, 1.8702547E-001, 1.1563222E-002, 2.4867904E-005, 3.2571392E+001, 3.5873222E+001, 4.2205624E+001, 5.1449966E+001, 5.9799427E+001, 6.0840580E+001, 3.3709682E+001, 3.7359989E+001, 4.3603287E+001, 5.5913765E+001, 1.8001469E+001, 1.8000000E+001, 3.4242836E+001, 3.7871368E+001, 4.3700935E+001, 5.5781864E+001, 1.8000000E+001, 1.8000000E+001, 3.3615555E+001, 3.6559242E+001, 4.1574429E+001, 4.9248104E+001, 5.2832581E+001, 5.1521286E+001, 4.0000000E+000
 3.8500632E+002, 5.2507782E+001, 4.1859104E+001, 2.7343670E+001, 2.5284876E+001, 2.5842447E+001, 2.5973160E+001, 2.5988207E+001, 2.6174074E+001, 2.6908958E+001, 2.8849901E+001, 6.6506760E+001, 7.0992455E+001, 6.4570984E+001, 4.8361851E+001, 3.9189030E+001, 3.5320541E+001, 3.1888113E+001, 2.9421307E+001, 2.6079840E+001, 2.4543690E+001, 1.8000000E+001, 1.5251794E+002, 1.3750813E+002, 1.2741368E+002, 1.2100854E+002, 1.2477274E+002, 1.3524947E+002, 1.5063589E+002, 1.6169867E+002, 1.9348364E+002, 2.3699896E+002, 1.8000000E+001, 4.9714878E+001, 3.9956348E+001, 2.5823568E+001, 1.9424654E+001, 1.8732996E+001, 1.8578335E+001, 1.8586334E+001, 1.8604853E+001, 1.8649910E+001, 1.8646111E+001, 8.9186424E+001, 8.8671272E+001, 8.8321732E+001, 8.9890991E+001, 8.9868591E+001, 9.0108551E+001, 9.4533546E+001, 8.2064163E+001, 1.0367160E+002, 8.1743942E+001, 6.6214020E+001, 7.7723206E+001, 1.0031410E+002, 8.2423805E+001, 6.6847588E+001, 7.2379189E+001, 8.1553802E+001, 7.8484459E+001, 6.8117989E+001, 5.8222454E+001, 6.4762497E+001, 5.8828316E+001, 5.8934650E+001, 9.4251488E+001, 7.2944061E+001, 6.3949371E+001, 6.3052532E+001, 6.2511444E+001, 7.8921730E+001, 5.3314133E+001, 5.6313271E+001, 5.3240025E+001, 5.2262554E+001, 4.7672924E+001, 4.8360889E+001, 4.7321732E+001, 4.4829765E+001, 2.0791608E-001, 3.7723756E-003, 8.9439361E-013, 1.9020106E-001, 9.9551314E-003, 1.9797739E-005, 3.2915928E+001, 3.6310528E+001, 4.2433487E+001, 5.1891308E+001, 5.9948071E+001, 6.1084084E+001, 3.4043327E+001, 3.7819508E+001, 4.4097996E+001, 5.6489697E+001, 1.8001642E+001, 1.8000000E+001, 3.4561390E+001, 3.8180004E+001, 4.3812748E+001, 5.6196075E+001, 1.8000000E+001, 1.8000000E+001, 3.3754868E+001, 3.6889412E+001, 4.1940136E+001, 4.9610165E+001, 5.2732906E+001, 5.1462490E+001, 4.0000000E+000
 3.9000782E+002, 5.0802433E+001, 3.8731762E+001, 2.7901987E+001, 2.6076994E+001, 2.6420862E+001, 2.6374401E+001, 2.6082104E+001, 2.5745049E+001, 2.6029499E+001, 2.8921055E+001, 6.6979721E+001, 7.1237213E+001, 6.2662022E+001, 4.5015968E+001, 3.7362259E+001, 3.4851372E+001, 3.2655067E+001, 3.0990416E+001, 2.6841209E+001, 2.4467474E+001, 1.8000000E+001, 1.6164352E+002, 1.3418056E+002, 1.1657877E+002, 1.0280096E+002, 1.0053191E+002, 1.0606562E+002, 1.1605930E+002, 1.2463508E+002, 1.4864001E+002, 1.8819038E+002, 1.8000000E+001, 5.0021362E+001, 3.9050270E+001, 2.5211828E+001, 1.9330585E+001, 1.8658720E+001, 1.8540607E+001, 1.8522362E+001, 1.8540882E+001, 1.8584064E+001, 1.8600412E+001, 8.6002075E+001, 8.5397972E+001, 8.5036110E+001, 8.6463737E+001, 8.6089035E+001, 8.6500526E+001, 8.8228523E+001, 9.2301720E+001, 1.1563071E+002, 9.1958473E+001, 6.8804306E+001, 7.7322472E+001, 9.8213249E+001, 8.5634323E+001, 6.8560364E+001, 6.9109116E+001, 7.6436104E+001, 7.3609802E+001, 6.4690117E+001, 5.9325390E+001, 6.1319298E+001, 5.6913090E+001, 5.5164463E+001, 9.4647606E+001, 7.2123955E+001, 6.2365818E+001, 6.0392746E+001, 5.7748455E+001, 7.9866013E+001, 5.3347954E+001, 5.4211685E+001, 5.1569130E+001, 4.9573288E+001, 4.6673500E+001, 4.8569077E+001, 4.6729778E+001, 4.4340031E+001, 2.0791666E-001, 3.7723863E-003, 1.9553649E-012, 1.8849772E-001, 1.0710446E-002, 2.2190874E-005, 3.3173893E+001, 3.6674343E+001, 4.2733685E+001, 5.2149128E+001, 6.0021362E+001, 6.2146584E+001, 3.4301300E+001, 3.8048637E+001, 4.4272999E+001, 5.6684307E+001, 1.8002493E+001, 1.8000000E+001, 3.4681435E+001, 3.8278702E+001, 4.3769924E+001, 5.6072048E+001, 1.8000000E+001, 1.8000000E+001, 3.3832539E+001, 3.6988987E+001, 4.1975166E+001, 4.9609634E+001, 5.2692730E+001, 5.1579449E+001, 4.0000000E+000
 3.9500290E+002, 4.3821781E+001, 3.3245403E+001, 2.6319691E+001, 2.8429916E+001, 2.8028746E+001, 2.7409140E+001, 2.7110254E+001, 2.6312147E+001, 2.5697453E+001, 2.8991728E+001, 6.5244431E+001, 6.9068878E+001, 6.1510345E+001, 4.4214462E+001, 3.6649204E+001, 3.4022617E+001, 3.1486217E+001, 3.0407587E+001, 2.7899755E+001, 2.4624964E+001, 1.8000000E+001, 1.3593623E+002, 1.1468930E+002, 9.8531952E+001, 8.9979988E+001, 8.6747681E+001, 8.7627136E+001, 9.4780449E+001, 1.0117883E+002, 1.1446320E+002, 1.2854944E+002, 1.8000000E+001, 4.8785431E+001, 3.9055531E+001, 2.5640013E+001, 1.9427607E+001, 1.8754093E+001, 1.8512405E+001, 1.8470848E+001, 1.8486919E+001, 1.8516575E+001, 1.8560925E+001, 8.1301529E+001, 8.0069237E+001, 7.7020432E+001, 7.7610062E+001, 7.8107880E+001, 7.9886505E+001, 8.1082153E+001, 8.4328659E+001, 1.1288309E+002, 9.0042915E+001, 6.6900452E+001, 7.5045753E+001, 8.0823929E+001, 7.6740044E+001, 6.8855637E+001, 6.4975342E+001, 6.7940247E+001, 7.0877731E+001, 6.3901459E+001, 5.4581154E+001, 5.6174019E+001, 5.5643898E+001, 5.6349449E+001, 8.4202225E+001, 6.7990944E+001, 5.6141293E+001, 5.7151413E+001, 5.6953339E+001, 7.7980614E+001, 4.9552845E+001, 5.0000675E+001, 4.9557907E+001, 4.8688194E+001, 4.4434109E+001, 4.6468407E+001, 4.6024578E+001, 4.3608582E+001, 2.0790604E-001, 3.7722189E-003, 7.8405483E-011, 1.9490384E-001, 8.3894003E-003, 1.4772165E-005, 3.3299213E+001, 3.6835007E+001, 4.2742775E+001, 5.1989613E+001, 6.0027363E+001, 6.2631187E+001, 3.4416168E+001, 3.8058426E+001, 4.4142609E+001, 5.6256924E+001, 1.8002562E+001, 1.8000000E+001, 3.4793373E+001, 3.8295990E+001, 4.3673050E+001, 5.5910774E+001, 1.8000000E+001, 1.8000000E+001, 3.3859631E+001, 3.7044716E+001, 4.2094845E+001, 4.9672455E+001, 5.2712532E+001, 5.1482620E+001, 4.0000000E+000
 4.0000238E+002, 4.2588154E+001, 3.4436436E+001, 2.8639700E+001, 2.8802610E+001, 2.6433270E+001, 2.5378967E+001, 2.5229654E+001, 2.5303955E+001, 2.5356043E+001, 2.9062216E+001, 6.4795120E+001, 6.3836582E+001, 5.4978500E+001, 4.2022884E+001, 3.6362835E+001, 3.3862606E+001, 3.1717663E+001, 3.0833448E+001, 2.8449989E+001, 2.5077660E+001, 1.8000000E+001, 1.3218088E+002, 1.1534801E+002, 1.0211787E+002, 9.5012825E+001, 9.4325127E+001, 1.0178803E+002, 1.1663430E+002, 1.2554492E+002, 1.4354350E+002, 1.6565422E+002, 1.8000000E+001, 4.5824368E+001, 3.7139606E+001, 2.5747465E+001, 1.9732502E+001, 1.8985218E+001, 1.8527802E+001, 1.8475214E+001, 1.8478891E+001, 1.8498674E+001, 1.8547277E+001, 7.5721611E+001, 7.4964355E+001, 7.2046135E+001, 7.2520279E+001, 7.2817772E+001, 7.3570427E+001, 7.3720306E+001, 7.8016747E+001, 1.0582061E+002, 9.3284065E+001, 6.7956383E+001, 6.6007164E+001, 7.6284630E+001, 7.8115623E+001, 6.9507408E+001, 6.1631027E+001, 6.1341080E+001, 6.4733551E+001, 5.9307724E+001, 5.0138329E+001, 5.2152515E+001, 5.3992710E+001, 5.1994385E+001, 7.5296799E+001, 6.1067997E+001, 5.0869171E+001, 5.3043766E+001, 5.3405006E+001, 7.7209366E+001, 4.5280037E+001, 4.6961590E+001, 4.7436554E+001, 4.6058052E+001, 4.0643505E+001, 4.2366772E+001, 4.2822952E+001, 4.1182529E+001, 2.0760250E-001, 3.7680345E-003, 4.1056745E-009, 1.9041273E-001, 1.0191488E-002, 2.0505482E-005, 3.3192871E+001, 3.6696617E+001, 4.2474964E+001, 5.1711185E+001, 5.9370003E+001, 6.2493633E+001, 3.4290844E+001, 3.7890259E+001, 4.3805771E+001, 5.5482635E+001, 1.8004303E+001, 1.8000000E+001, 3.4692020E+001, 3.8149654E+001, 4.3459908E+001, 5.5333935E+001, 1.8000000E+001, 1.8000000E+001, 3.3760277E+001, 3.6932117E+001, 4.1945225E+001, 4.9368176E+001, 5.2829651E+001, 5.1526440E+001, 4.0000000E+000
 4.0500126E+002, 4.9136433E+001, 3.9999729E+001, 3.0939753E+001, 2.7980577E+001, 2.5014959E+001, 2.4476589E+001, 2.4509104E+001, 2.4839703E+001, 2.5362757E+001, 2.9132660E+001, 6.6048203E+001, 6.9294304E+001, 6.0197872E+001, 4.3902897E+001, 3.9207302E+001, 3.6010784E+001, 3.1687469E+001, 3.0246668E+001, 2.7309647E+001, 2.4680374E+001, 1.8000000E+001, 1.6073096E+002, 1.4318491E+002, 1.3393318E+002, 1.2682182E+002, 1.2917049E+002, 1.3619081E+002, 1.4802754E+002, 1.5622003E+002, 1.7707275E+002, 2.0194077E+002, 1.8000000E+001, 4.8130493E+001, 3.8420246E+001, 2.6351397E+001, 1.9908064E+001, 1.9185564E+001, 1.8651897E+001, 1.8512739E+001, 1.8510607E+001, 1.8528032E+001, 1.8566738E+001, 8.3235352E+001, 8.2497612E+001, 8.0404442E+001, 7.9882874E+001, 8.0895813E+001, 8.1489182E+001, 8.1259651E+001, 7.9891663E+001, 1.1240012E+002, 9.3203186E+001, 7.4071533E+001, 6.8075813E+001, 8.6654465E+001, 8.4998154E+001, 7.1836044E+001, 6.3918839E+001, 7.0658882E+001, 7.1229004E+001, 6.3838661E+001, 5.6139500E+001, 5.6753120E+001, 5.9509438E+001, 5.1805988E+001, 8.3870705E+001, 6.7574188E+001, 5.2563198E+001, 5.6520390E+001, 5.3390274E+001, 8.5340477E+001, 4.3618267E+001, 4.7537888E+001, 4.9803684E+001, 4.5739265E+001, 3.8183144E+001, 4.1736866E+001, 4.3271038E+001, 4.1551342E+001, 2.0750846E-001, 3.7663695E-003, 4.2310000E-009, 1.8799271E-001, 1.0900639E-002, 2.2797683E-005, 3.3008411E+001, 3.6526978E+001, 4.2606319E+001, 5.1572781E+001, 5.8876133E+001, 6.2511074E+001, 3.4193409E+001, 3.7799713E+001, 4.3787109E+001, 5.5424301E+001, 1.8004389E+001, 1.8000000E+001, 3.4629543E+001, 3.8172367E+001, 4.3659885E+001, 5.5336887E+001, 1.8000000E+001, 1.8000000E+001, 3.3699894E+001, 3.6861938E+001, 4.1879673E+001, 4.9418159E+001, 5.3077061E+001, 5.2076473E+001, 4.0000000E+000
 4.1000769E+002, 4.6706665E+001, 3.8714306E+001, 2.9080631E+001, 2.8286652E+001, 2.6348757E+001, 2.5227060E+001, 2.4958405E+001, 2.5106419E+001, 2.5766546E+001, 2.9203030E+001, 6.7294655E+001, 7.3404648E+001, 6.4669312E+001, 4.5731876E+001, 3.7310596E+001, 3.3868149E+001, 3.0990938E+001, 2.9948570E+001, 2.6308678E+001, 2.4318365E+001, 1.8000000E+001, 1.7890306E+002, 1.5933368E+002, 1.4998753E+002, 1.4534969E+002, 1.5254753E+002, 1.6781479E+002, 1.8907622E+002, 2.0314058E+002, 2.3925909E+002, 2.8789819E+002, 1.8000000E+001, 4.8606167E+001, 3.8897758E+001, 2.6804674E+001, 2.0253143E+001, 1.9471701E+001, 1.8900427E+001, 1.8608257E+001, 1.8547649E+001, 1.8547222E+001, 1.8592730E+001, 8.4141930E+001, 8.2454155E+001, 8.0696739E+001, 8.0650711E+001, 8.0849854E+001, 8.1343193E+001, 8.2697678E+001, 8.0883781E+001, 1.1387521E+002, 1.0026420E+002, 7.2471687E+001, 8.0231583E+001, 9.1253746E+001, 8.7425606E+001, 7.5318817E+001, 6.9635353E+001, 7.0128052E+001, 7.0978096E+001, 6.9100632E+001, 5.5624279E+001, 6.1254227E+001, 5.8618885E+001, 5.1019501E+001, 9.8847870E+001, 6.7757317E+001, 5.1391651E+001, 5.8148266E+001, 5.4308277E+001, 9.1399803E+001, 4.5341309E+001, 5.0902664E+001, 5.1178162E+001, 4.4608177E+001, 3.9183102E+001, 4.3760021E+001, 4.4775742E+001, 4.2115215E+001, 2.0755652E-001, 3.7669498E-003, 3.3433023E-009, 1.9027434E-001, 1.0207189E-002, 2.0560918E-005, 3.2915997E+001, 3.6501312E+001, 4.2740017E+001, 5.1868465E+001, 5.9375454E+001, 6.2610435E+001, 3.4244621E+001, 3.7933346E+001, 4.4054352E+001, 5.5294842E+001, 1.8000511E+001, 1.8000000E+001, 3.4708992E+001, 3.8277679E+001, 4.3733967E+001, 5.5248070E+001, 1.8000000E+001, 1.8000000E+001, 3.3730694E+001, 3.6759159E+001, 4.1692619E+001, 4.9887333E+001, 5.3506680E+001, 5.2373569E+001, 4.0000000E+000
