s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.200E+02, 4.951E+01, 4.318E+01, 3.583E+01, 2.977E+01, 2.855E+01, 2.549E+01, 2.484E+01, 2.490E+01, 2.555E+01, 3.248E+01, 7.388E+01, 7.186E+01, 6.239E+01, 4.979E+01, 4.110E+01, 3.156E+01, 2.699E+01, 2.548E+01, 2.345E+01, 2.315E+01, 5.160E+01, 1.664E+02, 1.487E+02, 1.462E+02, 1.479E+02, 1.593E+02, 1.780E+02, 1.982E+02, 2.094E+02, 2.357E+02, 2.657E+02, 2.390E+01, 4.042E+01, 3.394E+01, 2.532E+01, 1.969E+01, 1.959E+01, 1.963E+01, 1.973E+01, 1.979E+01, 1.996E+01, 2.011E+01, 8.293E+01, 8.127E+01, 7.895E+01, 7.772E+01, 7.895E+01, 8.004E+01, 8.046E+01, 7.087E+01, 7.616E+01, 9.058E+01, 8.270E+01, 7.325E+01, 5.155E+01, 6.182E+01, 8.004E+01, 6.569E+01, 7.004E+01, 7.427E+01, 6.357E+01, 5.278E+01, 5.750E+01, 6.155E+01, 5.655E+01, 8.467E+01, 6.268E+01, 5.333E+01, 5.814E+01, 5.738E+01, 9.199E+01, 4.557E+01, 5.456E+01, 5.569E+01, 5.045E+01, 3.942E+01, 4.736E+01, 5.040E+01, 4.792E+01, 2.073E-01, 3.888E-04, 9.209E-09, 1.916E-01, 6.428E-03, 1.896E-05, 4.000E+00
 5.250E+02, 5.007E+01, 4.034E+01, 2.800E+01, 2.550E+01, 2.549E+01, 2.506E+01, 2.513E+01, 2.541E+01, 2.566E+01, 3.252E+01, 7.378E+01, 6.790E+01, 5.610E+01, 4.306E+01, 3.743E+01, 2.821E+01, 2.449E+01, 2.366E+01, 2.297E+01, 2.301E+01, 5.171E+01, 1.685E+02, 1.410E+02, 1.351E+02, 1.297E+02, 1.342E+02, 1.466E+02, 1.622E+02, 1.714E+02, 1.954E+02, 2.266E+02, 2.393E+01, 4.002E+01, 3.286E+01, 2.340E+01, 1.987E+01, 1.980E+01, 1.978E+01, 1.970E+01, 1.966E+01, 1.956E+01, 1.950E+01, 8.482E+01, 8.327E+01, 8.127E+01, 7.907E+01, 7.777E+01, 7.932E+01, 8.130E+01, 7.193E+01, 7.972E+01, 9.318E+01, 8.627E+01, 7.176E+01, 6.103E+01, 6.089E+01, 8.058E+01, 6.730E+01, 7.225E+01, 7.108E+01, 6.332E+01, 5.358E+01, 5.951E+01, 5.917E+01, 5.686E+01, 8.402E+01, 6.765E+01, 5.476E+01, 5.806E+01, 5.650E+01, 9.606E+01, 4.482E+01, 5.098E+01, 5.317E+01, 4.673E+01, 3.857E+01, 4.444E+01, 4.794E+01, 4.593E+01, 2.074E-01, 3.881E-04, 6.220E-09, 1.910E-01, 6.730E-03, 1.990E-05, 4.000E+00
 5.300E+02, 4.790E+01, 3.804E+01, 2.652E+01, 2.440E+01, 2.419E+01, 2.403E+01, 2.418E+01, 2.457E+01, 2.523E+01, 3.257E+01, 7.414E+01, 6.274E+01, 4.766E+01, 3.218E+01, 3.137E+01, 2.483E+01, 2.309E+01, 2.284E+01, 2.283E+01, 2.304E+01, 5.182E+01, 1.723E+02, 1.493E+02, 1.429E+02, 1.440E+02, 1.545E+02, 1.748E+02, 1.999E+02, 2.141E+02, 2.492E+02, 2.934E+02, 2.396E+01, 3.994E+01, 3.302E+01, 2.318E+01, 1.978E+01, 1.946E+01, 1.941E+01, 1.933E+01, 1.933E+01, 1.939E+01, 1.954E+01, 8.780E+01, 8.578E+01, 8.348E+01, 8.149E+01, 7.978E+01, 8.130E+01, 8.291E+01, 8.013E+01, 8.377E+01, 9.053E+01, 8.363E+01, 7.735E+01, 5.757E+01, 6.359E+01, 7.958E+01, 7.136E+01, 7.480E+01, 7.334E+01, 6.518E+01, 5.302E+01, 6.327E+01, 6.107E+01, 5.511E+01, 8.906E+01, 7.024E+01, 5.283E+01, 5.951E+01, 5.559E+01, 9.934E+01, 4.341E+01, 5.505E+01, 5.245E+01, 4.680E+01, 3.984E+01, 4.767E+01, 4.749E+01, 4.355E+01, 2.072E-01, 3.939E-04, 2.532E-08, 1.916E-01, 6.440E-03, 1.899E-05, 4.000E+00
 5.350E+02, 4.651E+01, 3.772E+01, 2.834E+01, 2.870E+01, 2.717E+01, 2.638E+01, 2.624E+01, 2.599E+01, 2.568E+01, 3.261E+01, 7.375E+01, 6.602E+01, 4.702E+01, 2.700E+01, 2.845E+01, 2.593E+01, 2.398E+01, 2.337E+01, 2.282E+01, 2.297E+01, 5.192E+01, 1.572E+02, 1.248E+02, 1.161E+02, 1.143E+02, 1.195E+02, 1.334E+02, 1.510E+02, 1.627E+02, 1.924E+02, 2.364E+02, 2.400E+01, 3.946E+01, 3.223E+01, 2.250E+01, 1.964E+01, 1.953E+01, 1.949E+01, 1.945E+01, 1.945E+01, 1.950E+01, 1.960E+01, 7.686E+01, 7.704E+01, 7.660E+01, 7.720E+01, 7.810E+01, 7.900E+01, 8.045E+01, 7.646E+01, 7.532E+01, 8.509E+01, 8.071E+01, 7.598E+01, 5.387E+01, 5.775E+01, 7.744E+01, 6.590E+01, 6.811E+01, 7.216E+01, 6.211E+01, 5.087E+01, 6.172E+01, 5.920E+01, 5.037E+01, 9.005E+01, 6.511E+01, 5.342E+01, 5.876E+01, 5.240E+01, 8.691E+01, 4.585E+01, 5.607E+01, 5.424E+01, 4.542E+01, 3.862E+01, 4.916E+01, 4.831E+01, 4.447E+01, 2.073E-01, 3.916E-04, 1.755E-08, 1.903E-01, 6.813E-03, 2.017E-05, 4.000E+00
 5.400E+02, 5.201E+01, 4.512E+01, 3.343E+01, 3.094E+01, 2.876E+01, 2.697E+01, 2.638E+01, 2.588E+01, 2.556E+01, 3.265E+01, 7.465E+01, 7.116E+01, 5.806E+01, 3.855E+01, 3.383E+01, 3.243E+01, 2.824E+01, 2.657E+01, 2.415E+01, 2.310E+01, 5.203E+01, 1.762E+02, 1.578E+02, 1.554E+02, 1.570E+02, 1.658E+02, 1.793E+02, 1.993E+02, 2.123E+02, 2.471E+02, 2.959E+02, 2.403E+01, 3.933E+01, 2.778E+01, 2.098E+01, 1.949E+01, 1.935E+01, 1.927E+01, 1.924E+01, 1.926E+01, 1.938E+01, 1.960E+01, 7.860E+01, 8.006E+01, 8.238E+01, 8.259E+01, 8.051E+01, 8.172E+01, 8.317E+01, 7.592E+01, 7.737E+01, 7.855E+01, 7.451E+01, 7.808E+01, 6.274E+01, 5.816E+01, 7.586E+01, 6.711E+01, 6.924E+01, 7.228E+01, 6.516E+01, 5.153E+01, 6.200E+01, 5.735E+01, 5.132E+01, 8.901E+01, 6.818E+01, 5.085E+01, 6.055E+01, 5.427E+01, 9.234E+01, 4.346E+01, 5.364E+01, 5.090E+01, 4.462E+01, 3.949E+01, 4.756E+01, 4.794E+01, 4.220E+01, 2.073E-01, 3.875E-04, 4.859E-09, 1.887E-01, 7.911E-03, 2.360E-05, 4.000E+00
 5.450E+02, 5.467E+01, 4.844E+01, 3.427E+01, 2.946E+01, 2.758E+01, 2.600E+01, 2.547E+01, 2.537E+01, 2.551E+01, 3.270E+01, 7.471E+01, 7.501E+01, 6.503E+01, 5.118E+01, 4.327E+01, 3.701E+01, 3.172E+01, 3.064E+01, 2.823E+01, 2.449E+01, 5.213E+01, 1.724E+02, 1.551E+02, 1.498E+02, 1.429E+02, 1.469E+02, 1.568E+02, 1.769E+02, 1.894E+02, 2.227E+02, 2.667E+02, 2.406E+01, 4.006E+01, 3.074E+01, 2.152E+01, 1.939E+01, 1.926E+01, 1.916E+01, 1.910E+01, 1.911E+01, 1.920E+01, 1.939E+01, 8.492E+01, 8.441E+01, 8.427E+01, 8.405E+01, 8.475E+01, 8.729E+01, 9.009E+01, 8.440E+01, 7.271E+01, 7.894E+01, 8.332E+01, 7.833E+01, 6.106E+01, 6.241E+01, 7.647E+01, 6.891E+01, 7.776E+01, 7.674E+01, 6.877E+01, 5.452E+01, 6.474E+01, 6.130E+01, 5.706E+01, 9.106E+01, 6.944E+01, 5.593E+01, 6.231E+01, 5.839E+01, 9.130E+01, 4.599E+01, 5.501E+01, 5.459E+01, 4.854E+01, 4.220E+01, 4.751E+01, 4.948E+01, 4.604E+01, 2.075E-01, 3.909E-04, 1.430E-08, 1.888E-01, 7.363E-03, 2.189E-05, 4.000E+00
 5.500E+02, 6.147E+01, 5.368E+01, 4.036E+01, 3.012E+01, 2.656E+01, 2.514E+01, 2.471E+01, 2.468E+01, 2.523E+01, 3.274E+01, 7.235E+01, 6.904E+01, 6.399E+01, 5.011E+01, 4.248E+01, 3.707E+01, 3.282E+01, 3.028E+01, 2.738E+01, 2.458E+01, 5.224E+01, 1.612E+02, 1.334E+02, 1.242E+02, 1.144E+02, 1.168E+02, 1.291E+02, 1.507E+02, 1.627E+02, 1.884E+02, 2.273E+02, 2.409E+01, 4.072E+01, 3.573E+01, 2.303E+01, 1.958E+01, 1.926E+01, 1.903E+01, 1.891E+01, 1.896E+01, 1.903E+01, 1.921E+01, 8.800E+01, 8.744E+01, 8.931E+01, 8.937E+01, 8.867E+01, 8.919E+01, 9.074E+01, 7.904E+01, 7.377E+01, 7.411E+01, 7.519E+01, 8.088E+01, 6.109E+01, 5.474E+01, 7.193E+01, 7.370E+01, 8.025E+01, 7.874E+01, 6.558E+01, 5.543E+01, 6.404E+01, 6.434E+01, 5.562E+01, 9.398E+01, 7.063E+01, 5.904E+01, 6.348E+01, 6.108E+01, 8.190E+01, 4.629E+01, 5.482E+01, 5.616E+01, 5.089E+01, 4.383E+01, 4.965E+01, 5.110E+01, 4.714E+01, 2.074E-01, 3.917E-04, 1.761E-08, 1.885E-01, 7.638E-03, 2.275E-05, 4.000E+00
 5.550E+02, 5.433E+01, 4.638E+01, 3.322E+01, 2.809E+01, 2.646E+01, 2.526E+01, 2.483E+01, 2.427E+01, 2.470E+01, 3.278E+01, 7.170E+01, 6.666E+01, 6.237E+01, 4.953E+01, 4.091E+01, 3.631E+01, 3.282E+01, 2.911E+01, 2.503E+01, 2.346E+01, 5.234E+01, 1.551E+02, 1.204E+02, 1.131E+02, 1.087E+02, 1.111E+02, 1.187E+02, 1.334E+02, 1.412E+02, 1.596E+02, 1.839E+02, 2.412E+01, 4.140E+01, 3.835E+01, 2.529E+01, 1.927E+01, 1.897E+01, 1.885E+01, 1.882E+01, 1.886E+01, 1.896E+01, 1.918E+01, 8.366E+01, 8.270E+01, 8.212E+01, 8.247E+01, 8.382E+01, 8.530E+01, 8.684E+01, 7.519E+01, 7.078E+01, 7.033E+01, 7.046E+01, 7.035E+01, 5.696E+01, 5.069E+01, 6.826E+01, 6.350E+01, 7.667E+01, 7.534E+01, 6.053E+01, 6.034E+01, 6.027E+01, 6.533E+01, 5.599E+01, 8.167E+01, 6.817E+01, 5.969E+01, 5.926E+01, 5.981E+01, 7.732E+01, 4.582E+01, 5.213E+01, 5.622E+01, 5.301E+01, 3.906E+01, 4.925E+01, 5.073E+01, 4.919E+01, 2.074E-01, 3.890E-04, 8.947E-09, 1.917E-01, 6.278E-03, 1.849E-05, 4.000E+00
 5.600E+02, 5.850E+01, 4.945E+01, 3.860E+01, 3.373E+01, 2.958E+01, 2.585E+01, 2.473E+01, 2.407E+01, 2.468E+01, 3.282E+01, 7.179E+01, 6.769E+01, 6.295E+01, 4.759E+01, 3.633E+01, 3.313E+01, 3.175E+01, 2.890E+01, 2.534E+01, 2.341E+01, 5.244E+01, 1.550E+02, 1.248E+02, 1.178E+02, 1.162E+02, 1.212E+02, 1.336E+02, 1.573E+02, 1.717E+02, 2.054E+02, 2.474E+02, 2.414E+01, 4.073E+01, 3.578E+01, 2.455E+01, 1.910E+01, 1.903E+01, 1.906E+01, 1.916E+01, 1.926E+01, 1.945E+01, 1.968E+01, 8.366E+01, 8.325E+01, 8.113E+01, 8.012E+01, 8.026E+01, 8.208E+01, 8.442E+01, 7.951E+01, 7.831E+01, 7.309E+01, 7.380E+01, 7.363E+01, 5.908E+01, 5.250E+01, 6.830E+01, 6.584E+01, 7.312E+01, 7.480E+01, 6.210E+01, 5.841E+01, 5.967E+01, 6.157E+01, 5.325E+01, 8.722E+01, 6.883E+01, 5.741E+01, 5.772E+01, 5.796E+01, 8.126E+01, 4.659E+01, 5.142E+01, 5.404E+01, 5.008E+01, 4.022E+01, 4.611E+01, 4.818E+01, 4.697E+01, 2.073E-01, 3.875E-04, 4.548E-09, 1.887E-01, 7.537E-03, 2.244E-05, 4.000E+00
 5.650E+02, 5.591E+01, 4.752E+01, 3.274E+01, 3.132E+01, 2.831E+01, 2.516E+01, 2.432E+01, 2.426E+01, 2.494E+01, 3.287E+01, 7.190E+01, 6.536E+01, 5.970E+01, 4.673E+01, 3.757E+01, 3.464E+01, 3.350E+01, 3.176E+01, 2.782E+01, 2.333E+01, 5.255E+01, 1.542E+02, 1.236E+02, 1.211E+02, 1.227E+02, 1.297E+02, 1.411E+02, 1.616E+02, 1.721E+02, 1.996E+02, 2.371E+02, 2.417E+01, 4.014E+01, 3.099E+01, 2.243E+01, 1.944E+01, 1.948E+01, 1.957E+01, 1.968E+01, 1.975E+01, 1.988E+01, 1.998E+01, 8.371E+01, 8.284E+01, 8.063E+01, 7.952E+01, 7.915E+01, 8.071E+01, 8.218E+01, 7.757E+01, 7.230E+01, 7.660E+01, 6.934E+01, 7.372E+01, 6.046E+01, 5.415E+01, 6.974E+01, 6.765E+01, 7.083E+01, 7.501E+01, 6.126E+01, 5.517E+01, 5.895E+01, 6.095E+01, 5.357E+01, 8.795E+01, 6.753E+01, 5.480E+01, 5.861E+01, 5.930E+01, 8.131E+01, 4.655E+01, 5.228E+01, 5.226E+01, 4.903E+01, 4.282E+01, 4.715E+01, 4.745E+01, 4.743E+01, 2.073E-01, 3.945E-04, 2.680E-08, 1.878E-01, 7.767E-03, 2.316E-05, 4.000E+00
 5.700E+02, 6.307E+01, 5.514E+01, 3.198E+01, 2.867E+01, 2.666E+01, 2.528E+01, 2.519E+01, 2.564E+01, 2.601E+01, 3.291E+01, 7.404E+01, 7.364E+01, 6.520E+01, 4.468E+01, 3.791E+01, 3.490E+01, 3.426E+01, 3.317E+01, 2.840E+01, 2.349E+01, 5.266E+01, 1.648E+02, 1.512E+02, 1.491E+02, 1.539E+02, 1.670E+02, 1.859E+02, 2.109E+02, 2.245E+02, 2.567E+02, 2.957E+02, 2.420E+01, 3.994E+01, 2.914E+01, 2.171E+01, 1.998E+01, 1.996E+01, 1.982E+01, 1.960E+01, 1.955E+01, 1.950E+01, 1.951E+01, 8.989E+01, 8.781E+01, 8.682E+01, 8.654E+01, 8.555E+01, 8.677E+01, 8.794E+01, 7.463E+01, 7.565E+01, 7.572E+01, 7.302E+01, 7.734E+01, 6.279E+01, 6.400E+01, 7.460E+01, 6.775E+01, 7.451E+01, 8.167E+01, 6.858E+01, 5.365E+01, 6.253E+01, 6.300E+01, 5.591E+01, 9.066E+01, 6.838E+01, 5.464E+01, 5.972E+01, 6.246E+01, 8.897E+01, 4.808E+01, 5.450E+01, 5.449E+01, 5.170E+01, 4.240E+01, 4.783E+01, 4.789E+01, 4.567E+01, 2.070E-01, 3.975E-04, 3.809E-08, 1.878E-01, 8.085E-03, 2.415E-05, 4.000E+00
 5.750E+02, 6.535E+01, 5.407E+01, 3.050E+01, 3.020E+01, 2.864E+01, 2.725E+01, 2.667E+01, 2.612E+01, 2.598E+01, 3.295E+01, 7.317E+01, 7.437E+01, 6.654E+01, 4.365E+01, 3.664E+01, 3.448E+01, 3.314E+01, 3.189E+01, 2.753E+01, 2.388E+01, 5.276E+01, 1.613E+02, 1.430E+02, 1.354E+02, 1.363E+02, 1.486E+02, 1.671E+02, 1.920E+02, 2.038E+02, 2.316E+02, 2.623E+02, 2.423E+01, 4.031E+01, 3.056E+01, 2.239E+01, 2.004E+01, 1.955E+01, 1.929E+01, 1.914E+01, 1.916E+01, 1.935E+01, 1.955E+01, 8.676E+01, 8.584E+01, 8.694E+01, 8.793E+01, 8.763E+01, 8.881E+01, 8.898E+01, 8.174E+01, 7.744E+01, 7.801E+01, 7.500E+01, 7.841E+01, 6.379E+01, 6.124E+01, 7.384E+01, 6.711E+01, 7.795E+01, 7.781E+01, 7.094E+01, 5.383E+01, 6.696E+01, 6.559E+01, 6.081E+01, 9.269E+01, 7.060E+01, 5.760E+01, 6.242E+01, 6.448E+01, 8.789E+01, 4.589E+01, 5.745E+01, 5.728E+01, 5.510E+01, 4.076E+01, 4.948E+01, 5.111E+01, 4.736E+01, 2.070E-01, 4.088E-04, 7.319E-08, 1.881E-01, 7.783E-03, 2.321E-05, 4.000E+00
 5.800E+02, 5.623E+01, 4.704E+01, 2.882E+01, 2.835E+01, 2.854E+01, 2.794E+01, 2.753E+01, 2.684E+01, 2.600E+01, 3.299E+01, 7.261E+01, 7.125E+01, 6.068E+01, 3.841E+01, 3.499E+01, 3.391E+01, 3.308E+01, 3.075E+01, 2.657E+01, 2.393E+01, 5.286E+01, 1.742E+02, 1.519E+02, 1.421E+02, 1.369E+02, 1.407E+02, 1.515E+02, 1.708E+02, 1.809E+02, 2.016E+02, 2.313E+02, 2.425E+01, 3.989E+01, 2.941E+01, 2.231E+01, 1.961E+01, 1.924E+01, 1.908E+01, 1.901E+01, 1.910E+01, 1.938E+01, 1.956E+01, 8.933E+01, 8.796E+01, 8.908E+01, 8.940E+01, 8.991E+01, 9.103E+01, 9.157E+01, 8.287E+01, 9.199E+01, 7.901E+01, 7.869E+01, 7.904E+01, 7.043E+01, 6.452E+01, 7.205E+01, 7.170E+01, 7.876E+01, 7.761E+01, 6.822E+01, 5.335E+01, 6.636E+01, 6.409E+01, 5.999E+01, 9.354E+01, 7.270E+01, 6.144E+01, 6.425E+01, 6.207E+01, 8.859E+01, 4.922E+01, 5.864E+01, 5.810E+01, 5.358E+01, 4.438E+01, 5.154E+01, 5.193E+01, 4.736E+01, 2.075E-01, 3.917E-04, 1.682E-08, 1.879E-01, 7.608E-03, 2.266E-05, 4.000E+00
 5.850E+02, 5.580E+01, 4.413E+01, 2.703E+01, 2.724E+01, 2.784E+01, 2.768E+01, 2.762E+01, 2.776E+01, 2.718E+01, 3.303E+01, 7.364E+01, 7.236E+01, 6.391E+01, 4.499E+01, 3.927E+01, 3.529E+01, 3.225E+01, 3.020E+01, 2.518E+01, 2.351E+01, 5.296E+01, 1.732E+02, 1.538E+02, 1.503E+02, 1.558E+02, 1.695E+02, 1.893E+02, 2.119E+02, 2.231E+02, 2.492E+02, 2.784E+02, 2.428E+01, 3.982E+01, 2.988E+01, 2.302E+01, 1.924E+01, 1.899E+01, 1.891E+01, 1.893E+01, 1.902E+01, 1.923E+01, 1.943E+01, 9.453E+01, 9.331E+01, 9.339E+01, 9.306E+01, 9.174E+01, 9.193E+01, 9.208E+01, 7.988E+01, 8.234E+01, 8.250E+01, 7.476E+01, 8.058E+01, 6.391E+01, 6.243E+01, 7.712E+01, 6.828E+01, 7.825E+01, 8.154E+01, 6.564E+01, 5.300E+01, 6.554E+01, 6.798E+01, 5.916E+01, 9.953E+01, 7.213E+01, 5.673E+01, 6.577E+01, 6.435E+01, 9.202E+01, 4.282E+01, 5.742E+01, 5.933E+01, 5.424E+01, 4.474E+01, 5.215E+01, 5.341E+01, 4.759E+01, 2.069E-01, 3.955E-04, 3.232E-08, 1.893E-01, 7.319E-03, 2.175E-05, 4.000E+00
 5.900E+02, 4.795E+01, 3.846E+01, 2.653E+01, 2.552E+01, 2.522E+01, 2.514E+01, 2.523E+01, 2.547E+01, 2.575E+01, 3.307E+01, 7.309E+01, 6.741E+01, 6.201E+01, 5.028E+01, 4.049E+01, 3.362E+01, 2.912E+01, 2.840E+01, 2.421E+01, 2.323E+01, 5.306E+01, 1.606E+02, 1.322E+02, 1.269E+02, 1.243E+02, 1.329E+02, 1.471E+02, 1.650E+02, 1.737E+02, 1.984E+02, 2.227E+02, 2.431E+01, 4.026E+01, 2.937E+01, 2.149E+01, 1.935E+01, 1.932E+01, 1.935E+01, 1.944E+01, 1.951E+01, 1.970E+01, 1.990E+01, 8.867E+01, 8.829E+01, 8.698E+01, 8.740E+01, 8.796E+01, 8.922E+01, 9.111E+01, 7.872E+01, 8.060E+01, 7.349E+01, 6.962E+01, 8.027E+01, 6.470E+01, 5.705E+01, 7.220E+01, 6.884E+01, 7.595E+01, 7.587E+01, 6.179E+01, 5.685E+01, 6.413E+01, 6.494E+01, 5.816E+01, 9.478E+01, 7.178E+01, 5.805E+01, 6.322E+01, 6.096E+01, 8.586E+01, 4.103E+01, 5.791E+01, 5.877E+01, 5.395E+01, 4.389E+01, 4.908E+01, 5.333E+01, 4.947E+01, 2.070E-01, 3.951E-04, 3.011E-08, 1.903E-01, 6.926E-03, 2.052E-05, 4.000E+00
 5.950E+02, 4.723E+01, 4.014E+01, 3.173E+01, 2.993E+01, 2.488E+01, 2.432E+01, 2.430E+01, 2.471E+01, 2.516E+01, 3.311E+01, 7.355E+01, 6.690E+01, 6.153E+01, 5.226E+01, 4.236E+01, 3.173E+01, 2.587E+01, 2.479E+01, 2.329E+01, 2.311E+01, 5.315E+01, 1.590E+02, 1.245E+02, 1.185E+02, 1.166E+02, 1.285E+02, 1.455E+02, 1.621E+02, 1.727E+02, 2.007E+02, 2.328E+02, 2.433E+01, 4.018E+01, 3.158E+01, 2.379E+01, 1.977E+01, 1.972E+01, 1.974E+01, 1.980E+01, 1.985E+01, 1.997E+01, 2.012E+01, 8.488E+01, 8.496E+01, 8.358E+01, 8.426E+01, 8.773E+01, 9.050E+01, 9.298E+01, 7.705E+01, 7.402E+01, 7.487E+01, 7.066E+01, 7.841E+01, 6.241E+01, 5.610E+01, 6.833E+01, 7.184E+01, 7.569E+01, 7.392E+01, 6.270E+01, 5.798E+01, 6.556E+01, 6.283E+01, 5.268E+01, 9.426E+01, 7.171E+01, 5.785E+01, 6.069E+01, 5.693E+01, 7.907E+01, 4.309E+01, 5.771E+01, 5.588E+01, 5.132E+01, 4.313E+01, 4.838E+01, 4.997E+01, 4.721E+01, 2.073E-01, 3.914E-04, 1.711E-08, 1.900E-01, 7.091E-03, 2.103E-05, 4.000E+00
 6.000E+02, 4.986E+01, 4.069E+01, 2.841E+01, 2.770E+01, 2.419E+01, 2.384E+01, 2.394E+01, 2.444E+01, 2.516E+01, 3.315E+01, 7.494E+01, 7.218E+01, 6.265E+01, 5.201E+01, 4.383E+01, 3.499E+01, 2.945E+01, 2.780E+01, 2.527E+01, 2.339E+01, 5.325E+01, 1.652E+02, 1.308E+02, 1.208E+02, 1.172E+02, 1.303E+02, 1.523E+02, 1.776E+02, 1.910E+02, 2.240E+02, 2.636E+02, 2.436E+01, 3.956E+01, 2.805E+01, 2.184E+01, 1.991E+01, 1.982E+01, 1.979E+01, 1.981E+01, 1.984E+01, 1.992E+01, 2.005E+01, 8.635E+01, 8.604E+01, 8.494E+01, 8.562E+01, 8.835E+01, 8.992E+01, 9.246E+01, 7.690E+01, 7.905E+01, 8.114E+01, 7.286E+01, 7.486E+01, 5.991E+01, 6.521E+01, 7.341E+01, 6.994E+01, 7.792E+01, 7.817E+01, 6.887E+01, 5.560E+01, 6.552E+01, 6.550E+01, 5.506E+01, 9.149E+01, 6.969E+01, 5.803E+01, 6.263E+01, 6.213E+01, 8.705E+01, 4.315E+01, 5.798E+01, 5.685E+01, 5.209E+01, 4.307E+01, 5.004E+01, 4.992E+01, 4.759E+01, 2.073E-01, 3.904E-04, 1.417E-08, 1.909E-01, 6.743E-03, 1.994E-05, 4.000E+00
