s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.6000858E+002, 5.9807724E+001, 4.9275475E+001, 3.3245399E+001, 2.8285460E+001, 2.6258121E+001, 2.4267647E+001, 2.3904242E+001, 2.4139442E+001, 2.4722557E+001, 2.9568336E+001, 6.6248146E+001, 6.6631134E+001, 6.0146126E+001, 4.8441193E+001, 4.1888588E+001, 3.8162056E+001, 3.4244099E+001, 3.3307682E+001, 3.0076786E+001, 2.4518421E+001, 4.5331844E+001, 1.3980154E+002, 1.1371395E+002, 1.0562081E+002, 9.7707863E+001, 9.9612343E+001, 1.0624476E+002, 1.1651233E+002, 1.2311135E+002, 1.3939978E+002, 1.6483672E+002, 2.2877020E+001, 3.6892559E+001, 2.5614027E+001, 2.0485039E+001, 1.9589903E+001, 1.9452919E+001, 1.9470718E+001, 1.9582195E+001, 1.9634962E+001, 1.9766596E+001, 1.9974901E+001, 7.7781006E+001, 7.7823257E+001, 7.8650414E+001, 7.8922302E+001, 8.1083618E+001, 8.3643906E+001, 8.4054039E+001, 7.8927017E+001, 8.2262184E+001, 7.4458298E+001, 6.5528633E+001, 8.0128670E+001, 6.1923183E+001, 5.7711071E+001, 6.2807358E+001, 6.5548203E+001, 7.1384377E+001, 7.1675270E+001, 5.6996246E+001, 5.2167152E+001, 6.2514694E+001, 6.2356674E+001, 5.3624992E+001, 9.0938965E+001, 6.8696625E+001, 5.3731007E+001, 6.4105011E+001, 5.5520397E+001, 7.4415451E+001, 4.9120411E+001, 5.1960140E+001, 5.5003761E+001, 4.9603855E+001, 4.2065041E+001, 4.6343319E+001, 4.7447601E+001, 4.7672031E+001, 2.0618176E-001, 3.8431966E-004, 1.4720665E-009, 1.8716018E-001, 7.7643227E-003, 2.3153545E-005, 3.2982273E+001, 3.5946907E+001, 4.1531563E+001, 5.0470078E+001, 6.0522980E+001, 5.8423721E+001, 3.6378216E+001, 4.0147797E+001, 4.5500824E+001, 5.3124752E+001, 1.8000000E+001, 1.8000000E+001, 3.7619640E+001, 4.2053440E+001, 4.6282291E+001, 5.1185459E+001, 1.8000000E+001, 1.8000000E+001, 3.5356766E+001, 3.7600986E+001, 3.9622906E+001, 4.6444447E+001, 5.1314388E+001, 5.1814316E+001, 4.0000000E+000
 3.6501193E+002, 6.0202126E+001, 4.8902508E+001, 3.2401966E+001, 2.5880472E+001, 2.5939556E+001, 2.6512365E+001, 2.6205936E+001, 2.5694813E+001, 2.5711859E+001, 2.9660595E+001, 6.7951515E+001, 7.1566116E+001, 6.4183830E+001, 4.8464027E+001, 4.1322342E+001, 3.7094097E+001, 3.3355755E+001, 3.2478115E+001, 2.7290636E+001, 2.3565186E+001, 4.5508118E+001, 1.6096295E+002, 1.5210402E+002, 1.4493665E+002, 1.3948331E+002, 1.4673035E+002, 1.5808362E+002, 1.7117152E+002, 1.8275938E+002, 2.0889969E+002, 2.4708464E+002, 2.2926760E+001, 3.8411644E+001, 3.0140419E+001, 2.1053560E+001, 2.0012302E+001, 2.0105547E+001, 2.0225950E+001, 2.0354588E+001, 2.0414850E+001, 2.0546322E+001, 2.0662079E+001, 8.3418610E+001, 8.1623871E+001, 8.0595924E+001, 8.2042015E+001, 8.4840889E+001, 8.7248840E+001, 9.0556190E+001, 8.1521187E+001, 9.3246399E+001, 7.8099251E+001, 7.1410728E+001, 8.8116737E+001, 6.9399216E+001, 6.3739899E+001, 6.8042877E+001, 7.4300606E+001, 7.1665787E+001, 7.6279396E+001, 6.3690006E+001, 5.6975822E+001, 6.4135254E+001, 6.2009029E+001, 5.8707024E+001, 1.0170119E+002, 7.4411308E+001, 5.5947720E+001, 6.4321014E+001, 6.1408775E+001, 8.5203537E+001, 4.8357830E+001, 5.5258659E+001, 5.7998547E+001, 5.3668587E+001, 4.1785622E+001, 4.6730957E+001, 5.0006306E+001, 4.7942509E+001, 2.0632845E-001, 3.8432912E-004, 6.4902828E-010, 1.8686861E-001, 8.1762550E-003, 2.4441357E-005, 3.2973854E+001, 3.6035553E+001, 4.1764133E+001, 5.1050980E+001, 6.1306602E+001, 5.8934830E+001, 3.6416168E+001, 4.0336346E+001, 4.5708508E+001, 5.3105663E+001, 1.8000000E+001, 1.8000000E+001, 3.7714310E+001, 4.2200611E+001, 4.6273621E+001, 5.1508732E+001, 1.8000000E+001, 1.8000000E+001, 3.5445297E+001, 3.7816097E+001, 4.0049400E+001, 4.6710442E+001, 5.1376266E+001, 5.2012848E+001, 4.0000000E+000
 3.7000592E+002, 5.8480709E+001, 4.6936104E+001, 3.2461544E+001, 2.5354870E+001, 2.5348339E+001, 2.5630817E+001, 2.5352612E+001, 2.5178745E+001, 2.5461292E+001, 2.9750202E+001, 6.6966545E+001, 6.7854836E+001, 5.9833675E+001, 4.2425209E+001, 3.7797459E+001, 3.3118938E+001, 3.0839094E+001, 2.9202349E+001, 2.4790604E+001, 2.3130703E+001, 4.5677662E+001, 1.4900908E+002, 1.2857536E+002, 1.2035821E+002, 1.1764393E+002, 1.2514780E+002, 1.3537346E+002, 1.4735831E+002, 1.5984851E+002, 1.8847890E+002, 2.2481447E+002, 2.2974722E+001, 3.8060406E+001, 3.0274420E+001, 2.1950581E+001, 2.0394062E+001, 2.0354988E+001, 2.0317499E+001, 2.0259577E+001, 2.0218571E+001, 2.0197975E+001, 2.0258467E+001, 8.3909981E+001, 8.2647202E+001, 8.0975052E+001, 8.2578445E+001, 8.4948769E+001, 8.7056381E+001, 9.0434196E+001, 8.3464531E+001, 8.8916237E+001, 7.8518387E+001, 7.2012726E+001, 7.8090858E+001, 7.1518944E+001, 5.9477921E+001, 7.5444633E+001, 6.8986359E+001, 7.5106483E+001, 7.5930885E+001, 6.3026283E+001, 5.5848980E+001, 6.8179962E+001, 6.5095345E+001, 5.7185314E+001, 9.0781212E+001, 7.3235489E+001, 5.6984917E+001, 6.6699562E+001, 5.9667000E+001, 8.6671913E+001, 4.7320805E+001, 5.7203960E+001, 5.9492683E+001, 5.2483109E+001, 4.1270580E+001, 4.9084347E+001, 5.1891533E+001, 4.6500393E+001, 2.0617686E-001, 3.8397947E-004, 4.3847181E-010, 1.8882677E-001, 6.8635540E-003, 2.0331518E-005, 3.2947384E+001, 3.6053669E+001, 4.1865997E+001, 5.1266209E+001, 6.1246300E+001, 5.9555664E+001, 3.6515301E+001, 4.0528999E+001, 4.6082798E+001, 5.3314507E+001, 1.8000000E+001, 1.8000000E+001, 3.7835812E+001, 4.2356941E+001, 4.6413937E+001, 5.1719494E+001, 1.8000000E+001, 1.8000000E+001, 3.5495777E+001, 3.7989288E+001, 4.0273567E+001, 4.6876965E+001, 5.1955086E+001, 5.2198162E+001, 4.0000000E+000
 3.7500139E+002, 4.9727039E+001, 3.9772953E+001, 2.8759335E+001, 2.4912498E+001, 2.4922802E+001, 2.5171022E+001, 2.5133211E+001, 2.5296232E+001, 2.5585958E+001, 2.9837139E+001, 6.6634865E+001, 6.5525482E+001, 5.4700588E+001, 3.9769997E+001, 3.7487602E+001, 3.4514507E+001, 3.1690868E+001, 2.9979858E+001, 2.6597998E+001, 2.4296818E+001, 4.5840553E+001, 1.4060948E+002, 1.1498459E+002, 1.0476627E+002, 9.6826149E+001, 1.0062888E+002, 1.0983649E+002, 1.1788465E+002, 1.2348542E+002, 1.4365074E+002, 1.6929424E+002, 2.3020838E+001, 3.9138073E+001, 3.4925442E+001, 2.5780405E+001, 2.0339523E+001, 2.0036530E+001, 1.9762112E+001, 1.9521053E+001, 1.9407410E+001, 1.9366280E+001, 1.9457542E+001, 7.5549660E+001, 7.4440155E+001, 7.2190453E+001, 7.6285675E+001, 8.0467888E+001, 8.2546410E+001, 8.4672951E+001, 7.6820625E+001, 8.3908325E+001, 7.7486244E+001, 7.0793625E+001, 7.4034111E+001, 6.6262466E+001, 5.3491512E+001, 6.6843666E+001, 6.9955627E+001, 7.2586685E+001, 7.1975456E+001, 5.8155674E+001, 5.5777760E+001, 6.4661934E+001, 6.3569138E+001, 5.2209389E+001, 8.7482918E+001, 6.9322960E+001, 5.7270374E+001, 6.3080124E+001, 5.9116329E+001, 7.7347984E+001, 4.8366512E+001, 5.7353390E+001, 5.5723602E+001, 5.0574318E+001, 4.3372738E+001, 5.1176323E+001, 5.0610931E+001, 4.5833828E+001, 2.0622444E-001, 3.8402839E-004, 3.1467079E-010, 1.9140008E-001, 6.1695310E-003, 1.8149714E-005, 3.3021770E+001, 3.6206261E+001, 4.1976765E+001, 5.1549038E+001, 6.1026188E+001, 5.9527771E+001, 3.6761524E+001, 4.0762287E+001, 4.6251911E+001, 5.3321198E+001, 1.8000000E+001, 1.8000000E+001, 3.7872868E+001, 4.2267017E+001, 4.6388283E+001, 5.1649204E+001, 1.8000000E+001, 1.8000000E+001, 3.5470818E+001, 3.8004581E+001, 4.0167011E+001, 4.6749027E+001, 5.1802742E+001, 5.2285431E+001, 4.0000000E+000
 3.8001137E+002, 5.4054916E+001, 4.5149437E+001, 3.1537167E+001, 2.5236568E+001, 2.5626963E+001, 2.5776525E+001, 2.5713684E+001, 2.5759478E+001, 2.5889296E+001, 2.9921680E+001, 6.7446617E+001, 6.6355522E+001, 5.4560001E+001, 4.1303791E+001, 3.9302853E+001, 3.7311432E+001, 3.5283199E+001, 3.4392609E+001, 3.1577185E+001, 2.7901213E+001, 4.5998207E+001, 1.4434782E+002, 1.2281493E+002, 1.1333004E+002, 1.0413073E+002, 1.0333360E+002, 1.1060772E+002, 1.1663538E+002, 1.2013854E+002, 1.3506667E+002, 1.6201849E+002, 2.3065241E+001, 3.9527668E+001, 3.7078175E+001, 2.6285572E+001, 2.0087109E+001, 1.9422842E+001, 1.9167799E+001, 1.9006426E+001, 1.8978323E+001, 1.9027611E+001, 1.9160706E+001, 7.6277237E+001, 7.5270683E+001, 7.2768791E+001, 7.6006256E+001, 7.8339981E+001, 7.8364471E+001, 7.7978905E+001, 7.4034737E+001, 8.1874825E+001, 7.6131569E+001, 6.9059586E+001, 7.4177658E+001, 6.3948765E+001, 5.8893517E+001, 6.7005615E+001, 6.6294960E+001, 6.9873444E+001, 7.1174423E+001, 5.8370346E+001, 5.4779472E+001, 5.9913086E+001, 6.2899887E+001, 5.3040924E+001, 8.5786377E+001, 6.7206367E+001, 5.6540939E+001, 6.1395767E+001, 5.7065727E+001, 7.9685013E+001, 4.6202568E+001, 5.4720497E+001, 5.6208218E+001, 4.8920704E+001, 4.0907288E+001, 4.6918247E+001, 4.9759182E+001, 4.5706085E+001, 2.0616622E-001, 3.8408345E-004, 8.2500740E-010, 1.8462314E-001, 8.7366486E-003, 2.6204043E-005, 3.2966942E+001, 3.6139999E+001, 4.1974266E+001, 5.1538540E+001, 6.0743748E+001, 5.9263706E+001, 3.6711639E+001, 4.0801334E+001, 4.6151569E+001, 5.3228958E+001, 1.8000000E+001, 1.8000000E+001, 3.7843685E+001, 4.2223972E+001, 4.6341934E+001, 5.1614101E+001, 1.8000000E+001, 1.8000000E+001, 3.5426365E+001, 3.7913364E+001, 4.0144051E+001, 4.6619835E+001, 5.1696777E+001, 5.2311981E+001, 4.0000000E+000
 3.8501037E+002, 5.4920574E+001, 4.5844669E+001, 3.2618313E+001, 2.6218294E+001, 2.5300417E+001, 2.5408413E+001, 2.5456846E+001, 2.5383827E+001, 2.5459339E+001, 3.0003826E+001, 6.8807465E+001, 7.1811378E+001, 6.3897148E+001, 4.7771149E+001, 4.0581844E+001, 3.6764465E+001, 3.4550224E+001, 3.1831806E+001, 2.7474264E+001, 2.5727882E+001, 4.6151772E+001, 1.5551721E+002, 1.2994394E+002, 1.1761187E+002, 1.0502155E+002, 1.0265023E+002, 1.1030366E+002, 1.2401342E+002, 1.3363768E+002, 1.5050450E+002, 1.8018799E+002, 2.3107975E+001, 3.9518059E+001, 3.5595615E+001, 2.6179090E+001, 1.9944750E+001, 1.9375116E+001, 1.9132555E+001, 1.9038546E+001, 1.9009399E+001, 1.9086720E+001, 1.9186766E+001, 8.2201721E+001, 8.1669281E+001, 8.0157303E+001, 8.1348618E+001, 8.4619125E+001, 8.4983292E+001, 8.2416077E+001, 8.1174088E+001, 9.6530876E+001, 7.7407066E+001, 7.1255630E+001, 8.0378365E+001, 6.9336426E+001, 6.4339378E+001, 6.9654518E+001, 6.9463837E+001, 6.6430962E+001, 7.4500214E+001, 6.4232864E+001, 5.4468296E+001, 5.2466991E+001, 6.4294708E+001, 5.4085403E+001, 9.8550385E+001, 6.6264969E+001, 5.3654221E+001, 6.5017464E+001, 5.7956505E+001, 8.4034264E+001, 4.5275761E+001, 4.9848721E+001, 5.7437668E+001, 4.9955746E+001, 3.9548279E+001, 4.5688408E+001, 4.9591064E+001, 4.6678810E+001, 2.0614596E-001, 3.8414123E-004, 1.1231875E-009, 1.8807748E-001, 7.4963779E-003, 2.2311649E-005, 3.2848843E+001, 3.6083961E+001, 4.2034031E+001, 5.1671234E+001, 6.1050880E+001, 5.9771461E+001, 3.6656628E+001, 4.0614464E+001, 4.5661751E+001, 5.2922165E+001, 1.8000000E+001, 1.8000000E+001, 3.7833614E+001, 4.2259613E+001, 4.6365849E+001, 5.1754211E+001, 1.8000000E+001, 1.8000000E+001, 3.5448032E+001, 3.7903484E+001, 4.0169300E+001, 4.6864716E+001, 5.1854515E+001, 5.2516682E+001, 4.0000000E+000
 3.9000236E+002, 5.4718185E+001, 4.5681713E+001, 2.9409977E+001, 2.4605097E+001, 2.4132971E+001, 2.4307259E+001, 2.4485483E+001, 2.4748966E+001, 2.5275961E+001, 3.0083517E+001, 6.7790024E+001, 6.6752045E+001, 6.0315891E+001, 4.7146210E+001, 3.9166634E+001, 3.4735748E+001, 2.9020111E+001, 2.6718809E+001, 2.4448839E+001, 2.3792616E+001, 4.6301945E+001, 1.5693849E+002, 1.3425418E+002, 1.2657389E+002, 1.2386221E+002, 1.3002003E+002, 1.4474394E+002, 1.6745766E+002, 1.8125188E+002, 2.1439745E+002, 2.5504323E+002, 2.3149130E+001, 3.9313244E+001, 3.2176231E+001, 2.3268270E+001, 1.9947283E+001, 1.9765980E+001, 1.9581095E+001, 1.9472717E+001, 1.9484797E+001, 1.9622873E+001, 1.9869040E+001, 8.1398933E+001, 8.1179176E+001, 7.8781433E+001, 7.9758423E+001, 8.3358604E+001, 8.4792213E+001, 8.6664993E+001, 8.1519936E+001, 8.8472374E+001, 8.4083305E+001, 7.4954933E+001, 8.2344986E+001, 6.9842033E+001, 5.9352913E+001, 6.8273064E+001, 7.1398682E+001, 7.2370461E+001, 7.1982063E+001, 6.1943443E+001, 5.5641327E+001, 5.4007870E+001, 6.6670486E+001, 5.5345173E+001, 9.6877548E+001, 7.2189285E+001, 5.6242935E+001, 6.6246521E+001, 6.0804523E+001, 8.4539749E+001, 4.5448608E+001, 5.0515331E+001, 5.7633312E+001, 5.1820396E+001, 4.1013481E+001, 4.5016800E+001, 4.9688866E+001, 4.8165222E+001, 2.0622730E-001, 3.8409745E-004, 5.1363935E-010, 1.8895906E-001, 7.0616961E-003, 2.0949379E-005, 3.2852455E+001, 3.6034702E+001, 4.2120575E+001, 5.2044701E+001, 6.1365730E+001, 6.0098083E+001, 3.6542526E+001, 4.0481010E+001, 4.5358917E+001, 5.3053822E+001, 1.8000000E+001, 1.8000000E+001, 3.7848122E+001, 4.2306129E+001, 4.6552357E+001, 5.1767708E+001, 1.8000000E+001, 1.8000000E+001, 3.5536667E+001, 3.7966000E+001, 4.0349499E+001, 4.7038544E+001, 5.1917309E+001, 5.2896015E+001, 4.0000000E+000
 3.9500246E+002, 5.2699558E+001, 4.4075184E+001, 2.8494389E+001, 2.4157732E+001, 2.4029301E+001, 2.4062984E+001, 2.4134443E+001, 2.4554401E+001, 2.5209921E+001, 3.0161049E+001, 6.9251411E+001, 7.2759483E+001, 6.5984474E+001, 5.0850155E+001, 3.9008236E+001, 3.1552765E+001, 2.6067703E+001, 2.4592859E+001, 2.3249714E+001, 2.3177841E+001, 4.6449738E+001, 1.5585968E+002, 1.3142114E+002, 1.1964604E+002, 1.1473861E+002, 1.2422813E+002, 1.3869180E+002, 1.5848492E+002, 1.7159689E+002, 2.0011133E+002, 2.3273291E+002, 2.3189018E+001, 3.8726261E+001, 2.9436062E+001, 2.1395006E+001, 1.9655748E+001, 1.9567648E+001, 1.9614225E+001, 1.9731749E+001, 1.9841160E+001, 2.0057398E+001, 2.0297421E+001, 8.2608658E+001, 8.1269402E+001, 7.6985580E+001, 7.6906479E+001, 8.0062958E+001, 8.2504723E+001, 8.5127289E+001, 8.7214981E+001, 9.2158180E+001, 8.6165176E+001, 7.6998276E+001, 8.7451622E+001, 6.8607162E+001, 6.6154022E+001, 7.0330147E+001, 6.7163193E+001, 7.2953316E+001, 7.3085999E+001, 6.5989113E+001, 5.7416168E+001, 5.6069218E+001, 6.5533638E+001, 5.3572121E+001, 9.9868965E+001, 6.9727516E+001, 5.8421001E+001, 6.6371513E+001, 5.8443329E+001, 8.7000534E+001, 4.8926212E+001, 5.2768867E+001, 5.8919933E+001, 5.1037819E+001, 4.2324039E+001, 4.8279465E+001, 5.1131115E+001, 4.8606838E+001, 2.0626122E-001, 3.8412103E-004, 3.9014311E-010, 1.9061317E-001, 6.6072908E-003, 1.9521041E-005, 3.2872845E+001, 3.6167221E+001, 4.2291130E+001, 5.1970131E+001, 6.1999393E+001, 6.0913422E+001, 3.6622528E+001, 4.0517227E+001, 4.5207794E+001, 5.3077076E+001, 1.8000000E+001, 1.8000000E+001, 3.7920200E+001, 4.2399830E+001, 4.6609432E+001, 5.1771057E+001, 1.8000000E+001, 1.8000000E+001, 3.5600956E+001, 3.7985050E+001, 4.0324005E+001, 4.7348312E+001, 5.2073479E+001, 5.3279774E+001, 4.0000000E+000
 4.0000940E+002, 5.3829971E+001, 4.5557682E+001, 2.8599241E+001, 2.4245380E+001, 2.3691181E+001, 2.3787134E+001, 2.3852604E+001, 2.4289942E+001, 2.5072834E+001, 3.0236710E+001, 6.7950653E+001, 6.8188087E+001, 6.0736771E+001, 4.9241676E+001, 4.2621609E+001, 3.4071754E+001, 2.7771999E+001, 2.5951509E+001, 2.3648279E+001, 2.2995481E+001, 4.6596123E+001, 1.4812042E+002, 1.1560808E+002, 1.0212726E+002, 9.4699509E+001, 1.0061011E+002, 1.1041013E+002, 1.2074273E+002, 1.2607330E+002, 1.4329909E+002, 1.6598708E+002, 2.3227938E+001, 3.9104641E+001, 3.0214109E+001, 2.1573799E+001, 1.9966425E+001, 1.9892221E+001, 1.9876356E+001, 1.9877459E+001, 1.9897633E+001, 1.9948128E+001, 2.0023453E+001, 7.7889832E+001, 7.6089500E+001, 7.3099991E+001, 7.3620438E+001, 7.6032600E+001, 7.8762390E+001, 8.2210487E+001, 8.6508781E+001, 9.6141457E+001, 8.5448502E+001, 7.6359093E+001, 8.1041443E+001, 6.5515236E+001, 5.5717331E+001, 7.1507599E+001, 6.7902397E+001, 6.9587250E+001, 7.2632462E+001, 6.0152119E+001, 5.4751137E+001, 5.9519997E+001, 6.4002884E+001, 5.5079639E+001, 9.3114822E+001, 6.9126701E+001, 5.6046497E+001, 6.1805908E+001, 5.7242920E+001, 8.2020378E+001, 4.8826157E+001, 5.2089199E+001, 5.7180847E+001, 5.0828857E+001, 4.3326672E+001, 4.6609047E+001, 5.0716541E+001, 4.8202320E+001, 2.0627056E-001, 3.8434597E-004, 1.0381607E-009, 1.9167176E-001, 6.0897176E-003, 1.7898945E-005, 3.2943825E+001, 3.6275383E+001, 4.2304558E+001, 5.2012634E+001, 6.2225346E+001, 6.1470657E+001, 3.6610649E+001, 4.0419239E+001, 4.5120274E+001, 5.2903965E+001, 1.8000000E+001, 1.8000000E+001, 3.7972378E+001, 4.2386902E+001, 4.6565338E+001, 5.1679611E+001, 1.8000000E+001, 1.8000000E+001, 3.5627876E+001, 3.8005333E+001, 4.0498508E+001, 4.7256546E+001, 5.2211037E+001, 5.3771839E+001, 4.0000000E+000
 4.0501254E+002, 5.3871803E+001, 4.5109596E+001, 2.9659611E+001, 2.4078026E+001, 2.3275768E+001, 2.3451288E+001, 2.3639008E+001, 2.4189526E+001, 2.5018757E+001, 3.0310602E+001, 6.8720070E+001, 6.8925125E+001, 6.1994205E+001, 5.0405354E+001, 4.2345982E+001, 3.5887337E+001, 3.2923229E+001, 3.1571671E+001, 2.9292683E+001, 2.5044376E+001, 4.6741859E+001, 1.4890674E+002, 1.2381335E+002, 1.1122254E+002, 9.7174881E+001, 1.0523201E+002, 1.1385596E+002, 1.2407985E+002, 1.3091824E+002, 1.4429639E+002, 1.7142099E+002, 2.3266048E+001, 3.8449917E+001, 2.8451065E+001, 2.1093346E+001, 1.9751488E+001, 1.9626192E+001, 1.9579515E+001, 1.9584864E+001, 1.9611492E+001, 1.9715359E+001, 1.9889067E+001, 7.7903084E+001, 7.7349091E+001, 7.6042580E+001, 7.6514610E+001, 7.5629524E+001, 7.6526871E+001, 7.8763062E+001, 8.2470703E+001, 9.0151421E+001, 8.0795395E+001, 6.7457596E+001, 7.7194870E+001, 6.2468361E+001, 6.2512081E+001, 6.6526596E+001, 6.5534508E+001, 6.9175476E+001, 7.2697556E+001, 6.1093739E+001, 5.4775108E+001, 5.7001282E+001, 6.2798641E+001, 5.2160019E+001, 8.7311874E+001, 6.9727760E+001, 5.7022663E+001, 6.0198418E+001, 5.7158138E+001, 7.9581505E+001, 4.6170013E+001, 5.3546860E+001, 5.6016819E+001, 4.5382992E+001, 4.2054188E+001, 4.7565495E+001, 5.0057037E+001, 4.6683941E+001, 2.0634690E-001, 3.8442190E-004, 8.3151536E-010, 1.8946920E-001, 7.0486190E-003, 2.0905587E-005, 3.2932083E+001, 3.6207661E+001, 4.2254833E+001, 5.1886818E+001, 6.2036640E+001, 6.1901531E+001, 3.6605114E+001, 4.0430206E+001, 4.4924629E+001, 5.2672604E+001, 1.8000000E+001, 1.8000000E+001, 3.7954399E+001, 4.2304665E+001, 4.6477325E+001, 5.1638905E+001, 1.8000000E+001, 1.8000000E+001, 3.5628155E+001, 3.7758591E+001, 4.0395401E+001, 4.7223640E+001, 5.1973751E+001, 5.3478745E+001, 4.0000000E+000
 4.1000909E+002, 5.0418697E+001, 4.2489204E+001, 3.1595512E+001, 2.3512711E+001, 2.3159756E+001, 2.3461643E+001, 2.3739370E+001, 2.4336525E+001, 2.5143860E+001, 3.0382833E+001, 6.8623444E+001, 6.7711403E+001, 5.8832615E+001, 4.6962677E+001, 3.9210106E+001, 3.5189503E+001, 3.3433243E+001, 3.1767506E+001, 2.8759855E+001, 2.4857283E+001, 4.6887627E+001, 1.4994421E+002, 1.2897426E+002, 1.2069186E+002, 1.1088229E+002, 1.1730997E+002, 1.2923824E+002, 1.4315028E+002, 1.5382391E+002, 1.7197009E+002, 1.9718259E+002, 2.3303446E+001, 3.9034084E+001, 2.8479885E+001, 2.0849514E+001, 1.9907887E+001, 1.9893293E+001, 1.9900778E+001, 1.9943203E+001, 1.9979128E+001, 2.0089119E+001, 2.0238268E+001, 7.5690269E+001, 7.5739662E+001, 7.3846512E+001, 7.4794701E+001, 7.8342331E+001, 8.0853264E+001, 8.3999443E+001, 7.4807892E+001, 8.6112099E+001, 8.2100777E+001, 6.7453743E+001, 7.9440582E+001, 6.4672798E+001, 5.9364681E+001, 6.5417549E+001, 6.8701172E+001, 7.2341339E+001, 7.0257317E+001, 6.1210484E+001, 5.6803230E+001, 5.8775406E+001, 6.4315323E+001, 5.1155422E+001, 9.0603035E+001, 7.3665314E+001, 5.5562347E+001, 6.1486488E+001, 5.8997906E+001, 8.0271049E+001, 4.5271973E+001, 5.2603764E+001, 5.5681900E+001, 4.7829647E+001, 4.0598335E+001, 4.6177849E+001, 4.9271324E+001, 4.5037670E+001, 2.0631517E-001, 3.8420342E-004, 3.3372319E-010, 1.9187088E-001, 6.1914516E-003, 1.8215416E-005, 3.2855564E+001, 3.6133377E+001, 4.2382504E+001, 5.1956638E+001, 6.2045155E+001, 6.1264359E+001, 3.6544235E+001, 4.0361603E+001, 4.4815578E+001, 5.2694378E+001, 1.8000000E+001, 1.8000000E+001, 3.7901760E+001, 4.2200367E+001, 4.6490227E+001, 5.1507755E+001, 1.8000000E+001, 1.8000000E+001, 3.5508629E+001, 3.7717342E+001, 4.0314663E+001, 4.7263790E+001, 5.1773342E+001, 5.3256512E+001, 4.0000000E+000
 4.1500773E+002, 4.9893578E+001, 4.4162842E+001, 3.3571774E+001, 2.4083464E+001, 2.3263710E+001, 2.3610952E+001, 2.3922739E+001, 2.4506563E+001, 2.5348003E+001, 3.0453627E+001, 6.8193459E+001, 6.7549759E+001, 6.0318329E+001, 4.3936928E+001, 4.0215000E+001, 3.7870129E+001, 3.3624584E+001, 3.2112041E+001, 2.8941980E+001, 2.4778086E+001, 4.7033997E+001, 1.4836319E+002, 1.1461960E+002, 1.0495886E+002, 1.0150665E+002, 1.0938166E+002, 1.2323802E+002, 1.4016301E+002, 1.5237071E+002, 1.7636249E+002, 2.0321733E+002, 2.3340237E+001, 3.9604977E+001, 2.9968409E+001, 2.1138069E+001, 2.0032694E+001, 1.9967976E+001, 1.9946564E+001, 1.9947096E+001, 1.9955734E+001, 1.9981943E+001, 1.9980837E+001, 7.3513351E+001, 7.3672783E+001, 7.0554031E+001, 7.0933632E+001, 7.4323051E+001, 7.6382294E+001, 8.0691498E+001, 7.3325294E+001, 8.6984840E+001, 8.2519066E+001, 6.7903580E+001, 8.1605888E+001, 6.7965836E+001, 5.6275188E+001, 6.4050270E+001, 7.0573387E+001, 6.9468330E+001, 6.7455902E+001, 5.9314396E+001, 5.9268150E+001, 6.0169655E+001, 6.2963421E+001, 4.8534138E+001, 9.4216873E+001, 7.1481667E+001, 5.7505219E+001, 6.2187126E+001, 5.4386292E+001, 7.6897652E+001, 4.5851063E+001, 5.5262638E+001, 5.8046741E+001, 4.7269314E+001, 4.0934124E+001, 4.8158600E+001, 5.1243423E+001, 4.5757309E+001, 2.0639655E-001, 3.8433724E-004, 2.7856814E-010, 1.9006911E-001, 6.7882580E-003, 2.0089212E-005, 3.2840805E+001, 3.6104542E+001, 4.2631351E+001, 5.2225868E+001, 6.2280994E+001, 6.0655136E+001, 3.6584583E+001, 4.0471333E+001, 4.4830318E+001, 5.2516365E+001, 1.8000000E+001, 1.8000000E+001, 3.7969757E+001, 4.2269550E+001, 4.6414501E+001, 5.1331337E+001, 1.8000000E+001, 1.8000000E+001, 3.5491302E+001, 3.7621235E+001, 4.0092522E+001, 4.7168667E+001, 5.1504452E+001, 5.3187523E+001, 4.0000000E+000
