s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.7501273E+002, 4.7286821E+001, 3.3393343E+001, 2.1469823E+001, 2.2015690E+001, 2.1758270E+001, 2.2482827E+001, 2.2536287E+001, 2.2989626E+001, 2.3525201E+001, 2.7118630E+001, 6.1211704E+001, 6.5173151E+001, 4.5433291E+001, 4.1548505E+001, 4.5244980E+001, 4.0050009E+001, 3.6492206E+001, 3.3097848E+001, 2.7835894E+001, 2.4767742E+001, 1.8000452E+001, 1.3899292E+002, 9.8372446E+001, 8.8221080E+001, 7.7236130E+001, 7.2100249E+001, 6.9387642E+001, 6.9201462E+001, 7.2433982E+001, 8.2080188E+001, 9.1898583E+001, 1.7999969E+001, 4.6772326E+001, 2.7997748E+001, 2.0167671E+001, 1.9179419E+001, 1.8322062E+001, 1.8981954E+001, 1.9269849E+001, 1.9377401E+001, 1.9229952E+001, 1.9103561E+001, 8.0708311E+001, 8.1609910E+001, 8.0215109E+001, 8.1916675E+001, 8.3583867E+001, 8.3048512E+001, 8.5356010E+001, 8.4221018E+001, 1.4010954E+002, 1.0986627E+002, 7.7156469E+001, 7.5795241E+001, 9.0106773E+001, 9.3707695E+001, 6.8264230E+001, 6.4788151E+001, 7.5139964E+001, 7.8500031E+001, 6.0413421E+001, 5.6070372E+001, 6.1316191E+001, 6.3231512E+001, 5.6967939E+001, 8.6657964E+001, 6.9298431E+001, 5.7537207E+001, 6.0431820E+001, 5.8990854E+001, 7.4888287E+001, 4.4869924E+001, 5.4016730E+001, 5.1704264E+001, 4.9705950E+001, 3.8501410E+001, 4.3785581E+001, 4.5540723E+001, 4.5516884E+001, 2.0622705E-001, 6.7501665E-006, 2.1101732E-008, 1.9060059E-001, 7.5025472E-003, 2.3453753E-005, 3.2328253E+001, 3.6482725E+001, 4.2613848E+001, 4.9980004E+001, 5.8271049E+001, 5.9537653E+001, 3.3679871E+001, 3.8286437E+001, 4.3590463E+001, 5.3332826E+001, 5.4960916E+001, 1.8034420E+001, 3.3904948E+001, 3.8662470E+001, 4.4271128E+001, 5.3497488E+001, 1.8089069E+001, 1.8004044E+001, 3.2961554E+001, 3.7209461E+001, 4.1662499E+001, 4.8280755E+001, 5.5690457E+001, 5.9001523E+001, 3.7249140E+002, 3.7249140E+002, 3.7249140E+002, 3.7249140E+002, 3.7249140E+002, 4.0000000E+000
 3.8000436E+002, 5.3624459E+001, 4.7350448E+001, 2.5190184E+001, 2.2500466E+001, 2.2150760E+001, 2.2996594E+001, 2.3164568E+001, 2.3148126E+001, 2.3624857E+001, 2.7207349E+001, 5.7311654E+001, 6.5008464E+001, 5.3686613E+001, 4.7027246E+001, 3.9648859E+001, 3.1705508E+001, 3.2531255E+001, 3.0929268E+001, 2.8083840E+001, 2.2458353E+001, 1.8000482E+001, 1.0950108E+002, 8.3868289E+001, 8.2848201E+001, 8.1935785E+001, 8.1037688E+001, 8.2647927E+001, 8.6538474E+001, 8.7596805E+001, 1.0554168E+002, 1.2650306E+002, 1.7999969E+001, 4.2771180E+001, 2.5643224E+001, 1.9145897E+001, 1.9275697E+001, 1.8805222E+001, 1.9058800E+001, 1.9436931E+001, 1.9401220E+001, 1.9545507E+001, 1.9811585E+001, 7.4146044E+001, 7.4415385E+001, 7.2742727E+001, 7.2247306E+001, 7.1869366E+001, 7.3354430E+001, 7.2099254E+001, 6.2446846E+001, 8.3293572E+001, 1.2084476E+002, 7.2931307E+001, 6.2358749E+001, 7.2322723E+001, 8.8115213E+001, 6.6613493E+001, 5.6598386E+001, 5.8683840E+001, 6.9615158E+001, 5.3209525E+001, 4.9532816E+001, 5.5624976E+001, 6.1306848E+001, 5.2545135E+001, 6.9347380E+001, 6.2825760E+001, 5.0804920E+001, 6.3387535E+001, 5.8933472E+001, 7.5913853E+001, 4.7956642E+001, 5.1917662E+001, 5.3186034E+001, 5.1630039E+001, 4.3051313E+001, 4.6961381E+001, 4.5390359E+001, 4.4251024E+001, 2.0615384E-001, 1.4429421E-005, 4.5107891E-008, 1.9153106E-001, 7.0009934E-003, 2.1885843E-005, 3.2280728E+001, 3.6534341E+001, 4.2612795E+001, 4.9783788E+001, 5.7980151E+001, 5.9160250E+001, 3.3734412E+001, 3.8476013E+001, 4.3674922E+001, 5.3028218E+001, 5.5030976E+001, 1.8037745E+001, 3.3936177E+001, 3.8725901E+001, 4.4403824E+001, 5.3507419E+001, 1.8529167E+001, 1.8106424E+001, 3.2995858E+001, 3.7269762E+001, 4.1636281E+001, 4.7883060E+001, 5.5285634E+001, 5.8786169E+001, 3.7764185E+002, 3.7764185E+002, 3.7764185E+002, 3.7764185E+002, 3.7764185E+002, 4.0000000E+000
 3.8500259E+002, 5.1751644E+001, 3.5554336E+001, 2.4904186E+001, 2.3066784E+001, 2.3136811E+001, 2.2564643E+001, 2.2195318E+001, 2.2731463E+001, 2.3539885E+001, 2.7288760E+001, 5.6147555E+001, 5.2812075E+001, 3.5986204E+001, 3.2513160E+001, 3.6331042E+001, 2.7646843E+001, 2.5888348E+001, 2.3365093E+001, 2.2105087E+001, 2.1067998E+001, 1.8000518E+001, 1.4546286E+002, 1.1634667E+002, 1.0388940E+002, 9.0613728E+001, 8.9082665E+001, 9.3453312E+001, 9.7716371E+001, 1.0126788E+002, 1.1171304E+002, 1.2826727E+002, 1.7999970E+001, 3.4692717E+001, 2.1099018E+001, 1.9988300E+001, 1.9748183E+001, 1.9776607E+001, 1.9717070E+001, 1.9632497E+001, 1.9561241E+001, 1.9662493E+001, 1.9700807E+001, 6.7718725E+001, 6.7178894E+001, 6.7180228E+001, 6.5662744E+001, 6.5455942E+001, 7.0477635E+001, 7.0562115E+001, 6.5690241E+001, 1.1075036E+002, 1.2638114E+002, 8.0562232E+001, 7.2867486E+001, 8.2951513E+001, 9.1725979E+001, 7.6212319E+001, 5.9009317E+001, 6.8834310E+001, 5.9573464E+001, 6.1186286E+001, 4.9771704E+001, 5.4992165E+001, 5.4001124E+001, 5.1178708E+001, 7.8930093E+001, 6.3857030E+001, 4.7770135E+001, 5.2850119E+001, 5.2727710E+001, 8.3847612E+001, 4.0869128E+001, 4.9356604E+001, 5.2075938E+001, 4.7837402E+001, 3.6862681E+001, 4.4550513E+001, 4.4917102E+001, 4.3613481E+001, 2.0615563E-001, 2.2935640E-005, 7.1699228E-008, 1.9188767E-001, 6.8179389E-003, 2.1313595E-005, 3.2273690E+001, 3.6371076E+001, 4.2302245E+001, 4.9399749E+001, 5.7645979E+001, 5.8449920E+001, 3.3798298E+001, 3.8407274E+001, 4.3484507E+001, 5.2671861E+001, 5.5239274E+001, 1.8041977E+001, 3.3969966E+001, 3.8755995E+001, 4.4349595E+001, 5.3083345E+001, 1.8166876E+001, 1.8000821E+001, 3.3059643E+001, 3.7259950E+001, 4.1511760E+001, 4.7711299E+001, 5.5382607E+001, 5.8751684E+001, 3.8249872E+002, 3.8249872E+002, 3.8249872E+002, 3.8249872E+002, 3.8249872E+002, 4.0000000E+000
 3.9000882E+002, 5.4629072E+001, 4.6259490E+001, 3.0206731E+001, 2.3602670E+001, 2.1787244E+001, 2.1587754E+001, 2.2611784E+001, 2.3286279E+001, 2.3059560E+001, 2.7370729E+001, 5.8584983E+001, 5.8202341E+001, 4.2209632E+001, 2.6513397E+001, 3.4652559E+001, 3.0964064E+001, 2.4802699E+001, 2.1281016E+001, 2.0870365E+001, 2.1625743E+001, 1.8000550E+001, 1.1922610E+002, 9.0851981E+001, 8.3393953E+001, 7.2718275E+001, 6.2983883E+001, 6.0946011E+001, 6.2988228E+001, 6.4275130E+001, 6.6829698E+001, 7.7041226E+001, 1.7999971E+001, 4.1930282E+001, 2.2802122E+001, 1.9441204E+001, 1.9669621E+001, 1.9720537E+001, 1.9767229E+001, 1.9892448E+001, 1.9801253E+001, 1.9867267E+001, 1.9942658E+001, 7.1117462E+001, 7.1849951E+001, 7.1525194E+001, 7.2794813E+001, 7.2578018E+001, 7.4702208E+001, 7.4159171E+001, 6.0310322E+001, 9.9937645E+001, 1.1036912E+002, 7.1424315E+001, 6.1974312E+001, 8.1039682E+001, 8.6538070E+001, 7.1256216E+001, 6.2751036E+001, 7.1685195E+001, 5.9682303E+001, 6.5892757E+001, 5.2671625E+001, 6.6113455E+001, 5.7150013E+001, 5.0983980E+001, 6.9962971E+001, 7.0666999E+001, 5.5617641E+001, 5.7567748E+001, 5.2280871E+001, 7.7105255E+001, 4.6981832E+001, 5.5374127E+001, 5.0699510E+001, 4.3152723E+001, 3.6991248E+001, 4.4143238E+001, 4.0310700E+001, 4.1711063E+001, 2.0605129E-001, 6.3861814E-005, 1.9963876E-007, 1.9133678E-001, 7.0904651E-003, 2.2165541E-005, 3.2070020E+001, 3.6225011E+001, 4.2145594E+001, 4.9390860E+001, 5.7291286E+001, 5.7847449E+001, 3.3804245E+001, 3.8406790E+001, 4.3550791E+001, 5.2616741E+001, 5.5192403E+001, 1.8098982E+001, 3.3896584E+001, 3.8628010E+001, 4.4034177E+001, 5.2592992E+001, 1.8117616E+001, 1.8018944E+001, 3.3065734E+001, 3.7136729E+001, 4.1329768E+001, 4.7735404E+001, 5.5306686E+001, 5.8837058E+001, 3.8752812E+002, 3.8752812E+002, 3.8752812E+002, 3.8752812E+002, 3.8752812E+002, 4.0000000E+000
 3.9501593E+002, 4.3997511E+001, 3.1891647E+001, 3.0270170E+001, 2.6984677E+001, 2.4118686E+001, 2.2027311E+001, 2.2165392E+001, 2.3009488E+001, 2.2737027E+001, 2.7450987E+001, 6.2488824E+001, 7.4860547E+001, 5.6438523E+001, 4.1554803E+001, 3.2286830E+001, 2.8431493E+001, 2.3697882E+001, 2.1721810E+001, 2.1157518E+001, 2.2030817E+001, 1.8000632E+001, 1.8219516E+002, 1.0457477E+002, 1.0061985E+002, 8.4428736E+001, 7.8800483E+001, 8.1572667E+001, 8.8286421E+001, 9.6507540E+001, 1.2035945E+002, 1.5219084E+002, 1.7999971E+001, 3.4363707E+001, 2.0248174E+001, 2.0029612E+001, 1.9979105E+001, 1.9893621E+001, 1.9727263E+001, 1.9271733E+001, 1.9213406E+001, 1.9205025E+001, 1.9201476E+001, 7.8134217E+001, 7.6429889E+001, 7.8957931E+001, 7.9669411E+001, 8.3625463E+001, 8.5550869E+001, 8.3058317E+001, 7.3811994E+001, 1.3922276E+002, 1.3701138E+002, 7.3830037E+001, 7.4500625E+001, 1.0057739E+002, 1.0901120E+002, 7.0577763E+001, 6.2111249E+001, 7.4553325E+001, 7.0144080E+001, 7.2558057E+001, 4.9129820E+001, 5.8340741E+001, 5.9115614E+001, 5.9813447E+001, 9.3198900E+001, 7.2712253E+001, 5.3923446E+001, 5.7519072E+001, 6.1336294E+001, 9.0459683E+001, 4.3535192E+001, 5.1879444E+001, 5.2155855E+001, 5.1034191E+001, 4.0729585E+001, 4.6681334E+001, 4.5828908E+001, 4.1674545E+001, 2.0596954E-001, 7.6223183E-005, 2.3828170E-007, 1.8988873E-001, 7.8909441E-003, 2.4667923E-005, 3.2051816E+001, 3.6202366E+001, 4.1912298E+001, 4.9062271E+001, 5.6807794E+001, 5.7224047E+001, 3.3958439E+001, 3.8563536E+001, 4.3629554E+001, 5.2416141E+001, 5.5856828E+001, 1.8003852E+001, 3.3858397E+001, 3.8659303E+001, 4.3951792E+001, 5.2164834E+001, 1.8052234E+001, 1.8000000E+001, 3.2994324E+001, 3.7007148E+001, 4.1257768E+001, 4.7988005E+001, 5.5299433E+001, 5.8373696E+001, 3.9259468E+002, 3.9259468E+002, 3.9259468E+002, 3.9259468E+002, 3.9259468E+002, 4.0000000E+000
 4.0001672E+002, 4.9156737E+001, 3.7728868E+001, 3.3167766E+001, 2.8863650E+001, 2.4693986E+001, 2.2181112E+001, 2.1817673E+001, 2.2740214E+001, 2.2820387E+001, 2.7525391E+001, 6.3937827E+001, 7.8687477E+001, 6.2500401E+001, 4.5145122E+001, 4.3331210E+001, 3.9178997E+001, 3.1783731E+001, 2.9158984E+001, 2.4914763E+001, 2.1768816E+001, 1.8000728E+001, 1.7809248E+002, 1.0180645E+002, 1.0009356E+002, 9.4564409E+001, 9.2020620E+001, 8.9247641E+001, 8.9895633E+001, 8.4947899E+001, 9.1697708E+001, 1.1012659E+002, 1.7999973E+001, 5.1781716E+001, 2.8603120E+001, 1.9836396E+001, 2.0142301E+001, 2.0108860E+001, 1.9851058E+001, 1.9992490E+001, 1.9886345E+001, 1.9462031E+001, 1.9238270E+001, 7.8062030E+001, 8.3237906E+001, 8.2901319E+001, 8.4482113E+001, 8.4777658E+001, 8.7618395E+001, 9.0067297E+001, 7.7099877E+001, 1.5221667E+002, 1.0785762E+002, 8.3384873E+001, 9.6468478E+001, 1.0970097E+002, 9.9678895E+001, 7.5466994E+001, 8.2696565E+001, 7.6140170E+001, 7.2836370E+001, 6.6983380E+001, 6.3641808E+001, 6.4309128E+001, 6.7177470E+001, 5.4956115E+001, 1.1319736E+002, 9.4171346E+001, 6.1344988E+001, 7.0150645E+001, 5.9750774E+001, 8.4766839E+001, 5.0591180E+001, 5.6288500E+001, 5.9160173E+001, 5.3058773E+001, 3.9600892E+001, 4.6757819E+001, 4.8522769E+001, 4.9177927E+001, 2.0592122E-001, 9.6265448E-005, 3.0093593E-007, 1.8785921E-001, 8.7308040E-003, 2.7293413E-005, 3.1951618E+001, 3.6197428E+001, 4.2063875E+001, 4.9832765E+001, 5.8070676E+001, 5.7682353E+001, 3.4005255E+001, 3.8710664E+001, 4.3868294E+001, 5.2801229E+001, 5.8371870E+001, 1.8002300E+001, 3.3965461E+001, 3.8806614E+001, 4.4184093E+001, 5.2179997E+001, 1.8016867E+001, 1.8003741E+001, 3.3141572E+001, 3.7265413E+001, 4.1472175E+001, 4.8508923E+001, 5.5514662E+001, 5.8464592E+001, 3.9743298E+002, 3.9743298E+002, 3.9743298E+002, 3.9743298E+002, 3.9743298E+002, 4.0000000E+000
 4.0501141E+002, 4.0872940E+001, 3.3931808E+001, 3.1506237E+001, 3.0159877E+001, 2.4857714E+001, 2.2025574E+001, 2.1898113E+001, 2.2413741E+001, 2.3469618E+001, 2.7602347E+001, 6.0934166E+001, 7.7255512E+001, 5.5257872E+001, 3.2232011E+001, 2.9132351E+001, 2.9116966E+001, 3.2289052E+001, 3.0617653E+001, 2.9041115E+001, 3.0742195E+001, 1.8000793E+001, 1.7614437E+002, 1.2030424E+002, 1.0173957E+002, 8.8618626E+001, 9.0661571E+001, 9.1561489E+001, 9.1821722E+001, 9.1363347E+001, 8.9854931E+001, 9.2579196E+001, 1.7999974E+001, 5.1252873E+001, 2.8511761E+001, 1.9113090E+001, 1.9388418E+001, 1.8781436E+001, 1.8793266E+001, 1.8950941E+001, 1.9115344E+001, 1.9415570E+001, 1.9692549E+001, 7.8799725E+001, 8.5765942E+001, 8.7930203E+001, 8.7459894E+001, 8.3917846E+001, 8.6459618E+001, 8.8540688E+001, 6.6255185E+001, 1.2784881E+002, 1.1545838E+002, 7.7111447E+001, 6.6806996E+001, 9.5438596E+001, 1.0023032E+002, 6.9532852E+001, 6.8292385E+001, 7.8292416E+001, 7.8826430E+001, 6.2205900E+001, 5.9967066E+001, 5.9745881E+001, 6.5197711E+001, 4.7868463E+001, 8.1015126E+001, 7.5257282E+001, 6.1334395E+001, 6.7596410E+001, 5.7386486E+001, 7.7477955E+001, 5.1781453E+001, 5.6921801E+001, 5.5278088E+001, 5.2327764E+001, 4.0281994E+001, 4.6881785E+001, 4.6417766E+001, 4.4218926E+001, 2.0600648E-001, 3.2808545E-005, 1.0256297E-007, 1.8830865E-001, 8.5091166E-003, 2.6600395E-005, 3.1994942E+001, 3.6359655E+001, 4.2453735E+001, 5.0465683E+001, 5.8502480E+001, 5.7377505E+001, 3.4170276E+001, 3.8929873E+001, 4.3965274E+001, 5.2942261E+001, 5.9187447E+001, 1.8009498E+001, 3.4222492E+001, 3.8994519E+001, 4.4416155E+001, 5.2444974E+001, 1.8210467E+001, 1.8003919E+001, 3.3319151E+001, 3.7409809E+001, 4.1329203E+001, 4.8439627E+001, 5.5425406E+001, 5.8835329E+001, 4.0259107E+002, 4.0259107E+002, 4.0259107E+002, 4.0259107E+002, 4.0259107E+002, 4.0000000E+000
 4.1000705E+002, 3.3547768E+001, 3.2608965E+001, 3.6176723E+001, 3.8320589E+001, 3.0026628E+001, 2.4758425E+001, 2.3347364E+001, 2.1526103E+001, 2.1887971E+001, 2.7671958E+001, 5.8519953E+001, 6.1092378E+001, 4.1845975E+001, 4.3816511E+001, 4.1157741E+001, 4.0999455E+001, 2.8880829E+001, 2.3971652E+001, 2.2290065E+001, 2.2245366E+001, 1.8000832E+001, 8.7154666E+001, 7.0066275E+001, 6.2752156E+001, 5.3701967E+001, 5.8038796E+001, 6.2394388E+001, 7.1747340E+001, 7.5597176E+001, 8.0751950E+001, 9.2856216E+001, 1.7999975E+001, 4.9264551E+001, 2.6930132E+001, 1.8871823E+001, 1.9091749E+001, 1.9265660E+001, 1.9027081E+001, 1.8962600E+001, 1.8979858E+001, 1.8856016E+001, 1.8883091E+001, 6.9562103E+001, 7.1751660E+001, 6.9174953E+001, 7.1504539E+001, 7.5456412E+001, 7.8227070E+001, 7.6260824E+001, 7.1023031E+001, 1.1502537E+002, 8.8705180E+001, 6.6018558E+001, 7.1099447E+001, 7.3367608E+001, 7.4416414E+001, 5.7406653E+001, 6.5683389E+001, 7.6269768E+001, 6.8745024E+001, 5.2673289E+001, 5.8987660E+001, 5.8227931E+001, 6.1475901E+001, 5.8334147E+001, 7.7512437E+001, 7.0357364E+001, 6.2259082E+001, 6.0699191E+001, 6.2365866E+001, 6.5509139E+001, 4.8698337E+001, 5.5001440E+001, 5.4036192E+001, 4.9383356E+001, 4.1766151E+001, 4.9348730E+001, 4.8575591E+001, 4.3968141E+001, 2.0597708E-001, 4.1484601E-005, 1.2968523E-007, 1.9191624E-001, 6.5886861E-003, 2.0596927E-005, 3.2016733E+001, 3.6491167E+001, 4.2691113E+001, 5.0561954E+001, 5.8379285E+001, 5.7459624E+001, 3.4430080E+001, 3.9247917E+001, 4.4028597E+001, 5.3245960E+001, 5.9628484E+001, 1.8032774E+001, 3.4308980E+001, 3.9122905E+001, 4.4604895E+001, 5.2590125E+001, 1.8482191E+001, 1.8060405E+001, 3.3414334E+001, 3.7395404E+001, 4.1258654E+001, 4.8164406E+001, 5.5053946E+001, 5.8545649E+001, 4.0739163E+002, 4.0739163E+002, 4.0739163E+002, 4.0739163E+002, 4.0739163E+002, 4.0000000E+000
 4.1501334E+002, 4.0587523E+001, 2.9643030E+001, 2.2882501E+001, 2.6186281E+001, 2.3699785E+001, 2.2852146E+001, 2.3922042E+001, 2.2650524E+001, 2.2007260E+001, 2.7745941E+001, 5.9795752E+001, 4.6440878E+001, 3.5110742E+001, 3.2838090E+001, 3.0856459E+001, 3.0377514E+001, 3.0735107E+001, 2.9167744E+001, 2.6297864E+001, 2.2990656E+001, 1.8000879E+001, 1.1018797E+002, 8.8669486E+001, 7.5662551E+001, 6.4272900E+001, 6.9747227E+001, 6.3987602E+001, 6.6031916E+001, 6.6863962E+001, 6.8436477E+001, 7.4526288E+001, 1.7999977E+001, 4.3301037E+001, 2.7011602E+001, 1.7334660E+001, 1.8417808E+001, 1.8777494E+001, 1.9072812E+001, 1.9289605E+001, 1.9904364E+001, 1.9903850E+001, 1.9949598E+001, 5.4607568E+001, 5.2254049E+001, 5.6757790E+001, 5.5705592E+001, 6.2252090E+001, 6.1625167E+001, 5.6445665E+001, 6.4335519E+001, 1.0671359E+002, 9.9698095E+001, 7.1565277E+001, 6.1343066E+001, 7.5401931E+001, 8.1658852E+001, 6.3720503E+001, 4.7396016E+001, 5.4836010E+001, 5.4797199E+001, 5.4257302E+001, 4.5153651E+001, 4.7814201E+001, 5.3739383E+001, 4.8444787E+001, 7.1103577E+001, 5.3960355E+001, 4.7446144E+001, 5.2416690E+001, 5.0497486E+001, 7.7506757E+001, 4.3786867E+001, 4.8778570E+001, 5.0590178E+001, 4.6394635E+001, 4.0866972E+001, 4.2909409E+001, 4.3819480E+001, 4.1508700E+001, 2.0598950E-001, 3.1395046E-005, 9.8144223E-008, 1.9295206E-001, 6.2053348E-003, 1.9398530E-005, 3.2127847E+001, 3.6564023E+001, 4.2491330E+001, 5.0171846E+001, 5.7657967E+001, 5.7048630E+001, 3.4459359E+001, 3.9230991E+001, 4.3790801E+001, 5.2870690E+001, 5.9017465E+001, 1.8135778E+001, 3.4362052E+001, 3.9073784E+001, 4.4414641E+001, 5.1991723E+001, 1.8284624E+001, 1.8018529E+001, 3.3351182E+001, 3.7333296E+001, 4.1130664E+001, 4.7584911E+001, 5.4367344E+001, 5.8168891E+001, 4.1261257E+002, 4.1261257E+002, 4.1261257E+002, 4.1261257E+002, 4.1261257E+002, 4.0000000E+000
 4.2001541E+002, 3.9664486E+001, 2.9039304E+001, 2.5549454E+001, 2.2920198E+001, 2.2073357E+001, 2.2898966E+001, 2.3388169E+001, 2.2928115E+001, 2.2961363E+001, 2.7813878E+001, 5.8058257E+001, 6.3719786E+001, 5.1853483E+001, 4.3179849E+001, 4.0092841E+001, 4.0536281E+001, 4.3299242E+001, 4.0964462E+001, 3.5025654E+001, 3.1253856E+001, 1.8000938E+001, 1.7996165E+002, 1.2332623E+002, 1.1707413E+002, 1.1140638E+002, 1.1613323E+002, 1.2872175E+002, 1.4834601E+002, 1.5471255E+002, 1.6404438E+002, 1.8083113E+002, 1.7999978E+001, 3.7781683E+001, 2.0939889E+001, 2.0107846E+001, 1.9748034E+001, 1.9450253E+001, 1.9415395E+001, 1.9390865E+001, 1.9823099E+001, 1.9827590E+001, 1.9617595E+001, 8.0868434E+001, 7.8351296E+001, 7.5647424E+001, 7.6244207E+001, 7.1440467E+001, 7.6772234E+001, 7.4340060E+001, 7.9722503E+001, 1.4124942E+002, 1.2899682E+002, 7.6467240E+001, 7.7230288E+001, 9.2556884E+001, 1.1144509E+002, 7.2006561E+001, 6.5471050E+001, 6.2177715E+001, 8.2018073E+001, 6.5112093E+001, 5.1863747E+001, 5.0078700E+001, 5.8804348E+001, 5.9745186E+001, 8.6041361E+001, 7.0791932E+001, 4.9114050E+001, 5.4192328E+001, 6.1857532E+001, 9.2466934E+001, 4.1315403E+001, 4.1888145E+001, 4.8630883E+001, 4.6808641E+001, 3.6700891E+001, 3.8331977E+001, 4.1748379E+001, 4.0330734E+001, 2.0606520E-001, 4.4644256E-005, 1.3956265E-007, 1.9047237E-001, 7.5573741E-003, 2.3625148E-005, 3.1994207E+001, 3.6310059E+001, 4.2183302E+001, 4.9807547E+001, 5.7742674E+001, 5.7301248E+001, 3.4337090E+001, 3.8902808E+001, 4.3329025E+001, 5.2347005E+001, 5.9160146E+001, 1.8005014E+001, 3.4287855E+001, 3.8942215E+001, 4.4163358E+001, 5.1994332E+001, 1.8020674E+001, 1.8000130E+001, 3.3254312E+001, 3.7150233E+001, 4.1080614E+001, 4.7537220E+001, 5.4309206E+001, 5.8126783E+001, 4.1750020E+002, 4.1750020E+002, 4.1750020E+002, 4.1750020E+002, 4.1750020E+002, 4.0000000E+000
 4.2500815E+002, 3.9966570E+001, 4.0968752E+001, 3.2517677E+001, 3.0164289E+001, 2.4500242E+001, 2.2197397E+001, 2.1975387E+001, 2.2575124E+001, 2.3458557E+001, 2.7880087E+001, 5.5173314E+001, 7.9190174E+001, 5.9331094E+001, 4.0669202E+001, 3.7294008E+001, 3.5390030E+001, 3.7003575E+001, 3.3977001E+001, 2.5027583E+001, 2.0356180E+001, 1.8000978E+001, 1.6865582E+002, 1.1438067E+002, 9.1597487E+001, 8.7232635E+001, 8.5144865E+001, 8.6602681E+001, 9.4476930E+001, 9.9656467E+001, 1.1687164E+002, 1.3848457E+002, 1.7999980E+001, 4.3823646E+001, 2.3268514E+001, 1.9393293E+001, 1.9411925E+001, 1.9305651E+001, 1.9102979E+001, 1.8889754E+001, 1.8796414E+001, 1.8735955E+001, 1.8846087E+001, 8.1426252E+001, 8.2167606E+001, 7.8688414E+001, 8.1292845E+001, 8.3096508E+001, 8.4926158E+001, 8.2807411E+001, 9.2276380E+001, 1.3002365E+002, 1.1412993E+002, 7.5573437E+001, 9.2119003E+001, 9.3036277E+001, 9.8361018E+001, 8.8153871E+001, 6.8452967E+001, 7.1683302E+001, 8.0122756E+001, 7.2438075E+001, 5.3287556E+001, 5.2794018E+001, 6.5993797E+001, 5.8550156E+001, 1.0322611E+002, 7.7079520E+001, 5.2614661E+001, 6.2539865E+001, 5.8188222E+001, 1.0891102E+002, 4.3003492E+001, 4.8789143E+001, 5.8248295E+001, 5.3989955E+001, 3.5569133E+001, 4.1019571E+001, 4.8683914E+001, 4.7397261E+001, 2.0590945E-001, 1.0539979E-004, 3.2949084E-007, 1.9111691E-001, 7.0800179E-003, 2.2132882E-005, 3.1831885E+001, 3.6124324E+001, 4.2133721E+001, 4.9951037E+001, 5.8502384E+001, 5.8390382E+001, 3.4127507E+001, 3.8658443E+001, 4.3126351E+001, 5.2263708E+001, 5.6329237E+001, 1.8051050E+001, 3.4321185E+001, 3.9076764E+001, 4.4431484E+001, 5.2654677E+001, 1.8364173E+001, 1.8039732E+001, 3.3252189E+001, 3.7346595E+001, 4.1308840E+001, 4.7934525E+001, 5.5199990E+001, 5.8229780E+001, 4.2234168E+002, 4.2234168E+002, 4.2234168E+002, 4.2234168E+002, 4.2234168E+002, 4.0000000E+000
