s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.5500037E+002, 4.6326618E+001, 3.6492414E+001, 2.4284579E+001, 2.3049033E+001, 2.2990386E+001, 2.2474201E+001, 2.2579957E+001, 2.3189343E+001, 2.3586044E+001, 3.0122354E+001, 7.6011330E+001, 7.5283631E+001, 6.0838143E+001, 2.9465585E+001, 2.6192723E+001, 2.5952597E+001, 2.2681469E+001, 2.2251951E+001, 2.2184864E+001, 2.2221496E+001, 1.8000273E+001, 1.7718695E+002, 1.2501918E+002, 1.1983329E+002, 1.1260066E+002, 1.1876740E+002, 1.2385181E+002, 1.3164738E+002, 1.3625821E+002, 1.4181445E+002, 1.4562923E+002, 1.7999965E+001, 4.4452361E+001, 2.8870718E+001, 2.0083931E+001, 1.9961888E+001, 1.9811807E+001, 1.9701821E+001, 1.9593732E+001, 1.9587151E+001, 1.9416061E+001, 1.9354130E+001, 7.7904793E+001, 7.6538388E+001, 7.6977216E+001, 7.8699696E+001, 7.8758219E+001, 8.2055658E+001, 8.8545946E+001, 7.5499754E+001, 1.4279686E+002, 1.0797668E+002, 7.4069904E+001, 8.1974263E+001, 1.1322593E+002, 1.0019334E+002, 7.6384042E+001, 7.3065352E+001, 8.5904340E+001, 6.8705662E+001, 6.5906093E+001, 5.3585709E+001, 5.7668334E+001, 5.6457330E+001, 5.8480652E+001, 1.0194339E+002, 8.6159788E+001, 6.1181254E+001, 6.0307303E+001, 5.5010522E+001, 9.0023869E+001, 4.7856656E+001, 4.9050473E+001, 5.1618915E+001, 4.9202740E+001, 4.3045638E+001, 4.7448400E+001, 4.5078837E+001, 4.4153910E+001, 2.0722382E-001, 7.2204875E-007, 2.2572005E-009, 1.8598218E-001, 7.7181071E-003, 2.4127616E-005, 3.2616223E+001, 3.7710042E+001, 4.4274905E+001, 5.1357988E+001, 6.1404374E+001, 5.8605242E+001, 3.4307937E+001, 3.9623167E+001, 4.4697229E+001, 5.4633306E+001, 5.8463155E+001, 1.8000231E+001, 3.4520491E+001, 3.9715618E+001, 4.4889779E+001, 5.3119214E+001, 1.8002293E+001, 1.8000159E+001, 3.2881804E+001, 3.7208354E+001, 4.2222589E+001, 4.9415063E+001, 5.5572328E+001, 6.0260965E+001, 3.5250744E+002, 3.5250744E+002, 3.5250744E+002, 3.5250744E+002, 3.5250744E+002, 4.0000000E+000
 3.6000589E+002, 4.3285826E+001, 3.5815716E+001, 2.4911828E+001, 2.1896060E+001, 2.2013704E+001, 2.2241265E+001, 2.2387082E+001, 2.3039412E+001, 2.3548875E+001, 3.0238552E+001, 7.6966459E+001, 8.6669852E+001, 7.1531875E+001, 4.8270512E+001, 4.2475301E+001, 3.7336554E+001, 2.5238913E+001, 2.2275998E+001, 2.2187783E+001, 2.2078899E+001, 1.8000311E+001, 2.1277577E+002, 1.7283032E+002, 1.6134451E+002, 1.5633864E+002, 1.6552200E+002, 1.7859272E+002, 1.9366768E+002, 2.0224919E+002, 2.1737336E+002, 2.2904421E+002, 1.7999964E+001, 4.7519956E+001, 2.5921635E+001, 2.0171749E+001, 1.9948235E+001, 1.9607831E+001, 1.9431203E+001, 1.9265364E+001, 1.9316876E+001, 1.9297096E+001, 1.9271089E+001, 7.7407171E+001, 7.5235625E+001, 7.6623392E+001, 7.5381750E+001, 7.2730792E+001, 7.6768766E+001, 8.0846794E+001, 7.7547824E+001, 1.3792980E+002, 1.4797652E+002, 9.3461177E+001, 9.0144650E+001, 1.0798323E+002, 1.0930120E+002, 8.3290220E+001, 7.8235155E+001, 7.1425122E+001, 7.5270720E+001, 7.0595262E+001, 6.0885568E+001, 5.8841798E+001, 6.2783955E+001, 6.2474767E+001, 9.7050605E+001, 8.0677701E+001, 5.8080027E+001, 5.9647277E+001, 6.1405671E+001, 1.0362489E+002, 5.3588873E+001, 5.7863119E+001, 5.4601645E+001, 5.2025839E+001, 4.1678179E+001, 4.5637866E+001, 4.7108717E+001, 4.0309394E+001, 2.0675798E-001, 3.9604381E-006, 1.2380747E-008, 1.8592787E-001, 7.5943739E-003, 2.3740813E-005, 3.2595394E+001, 3.7771014E+001, 4.4347291E+001, 5.1963629E+001, 6.2251492E+001, 5.8547019E+001, 3.4301763E+001, 3.9634184E+001, 4.4941349E+001, 5.5106931E+001, 5.9369353E+001, 1.8000140E+001, 3.4505360E+001, 3.9668677E+001, 4.4821174E+001, 5.3124177E+001, 1.8001079E+001, 1.8000000E+001, 3.2854748E+001, 3.7164966E+001, 4.2446773E+001, 4.9623373E+001, 5.5996498E+001, 6.0417885E+001, 3.5751016E+002, 3.5751016E+002, 3.5751016E+002, 3.5751016E+002, 3.5751016E+002, 4.0000000E+000
 3.6500064E+002, 4.6000016E+001, 3.2692979E+001, 2.1819577E+001, 2.1927065E+001, 2.2368775E+001, 2.2817177E+001, 2.3055633E+001, 2.3179093E+001, 2.3496678E+001, 3.0351914E+001, 8.0016010E+001, 9.1278662E+001, 7.2314866E+001, 5.7206384E+001, 4.3361343E+001, 2.9217665E+001, 2.2415976E+001, 2.2461986E+001, 2.2397853E+001, 2.2593993E+001, 1.8000329E+001, 2.0767364E+002, 1.4768897E+002, 1.4371294E+002, 1.1949247E+002, 1.2294991E+002, 1.3510381E+002, 1.5158102E+002, 1.5817526E+002, 1.8361391E+002, 2.2125076E+002, 1.7999963E+001, 4.3520046E+001, 2.7621091E+001, 2.0185114E+001, 1.9831616E+001, 1.9604225E+001, 1.9449264E+001, 1.9499827E+001, 1.9583112E+001, 1.9774533E+001, 1.9988714E+001, 9.1507593E+001, 8.9257557E+001, 8.5081902E+001, 8.5246821E+001, 7.8864030E+001, 8.4070614E+001, 8.4322534E+001, 9.4355174E+001, 1.3420974E+002, 1.2445489E+002, 9.0100566E+001, 8.9567701E+001, 1.1131357E+002, 1.0945719E+002, 9.6795030E+001, 7.7869172E+001, 7.2414791E+001, 8.3914766E+001, 7.8660812E+001, 5.8060955E+001, 5.7881352E+001, 6.9138279E+001, 6.5092587E+001, 1.0701269E+002, 8.5640778E+001, 5.7618271E+001, 6.3925256E+001, 6.1949396E+001, 1.0663265E+002, 4.5845659E+001, 5.0103710E+001, 5.5344324E+001, 5.5972745E+001, 3.9458204E+001, 4.1500174E+001, 4.4470785E+001, 4.4351797E+001, 2.0653953E-001, 2.0763048E-006, 6.4907477E-009, 1.8885415E-001, 6.9832094E-003, 2.1830248E-005, 3.2609370E+001, 3.7781831E+001, 4.4445536E+001, 5.2586686E+001, 6.2777237E+001, 5.9306350E+001, 3.4348640E+001, 3.9612070E+001, 4.4698639E+001, 5.4863090E+001, 5.8329583E+001, 1.8003176E+001, 3.4585966E+001, 3.9673075E+001, 4.5030058E+001, 5.3406015E+001, 1.8001284E+001, 1.8000063E+001, 3.2920388E+001, 3.7364220E+001, 4.2848622E+001, 5.0178455E+001, 5.6983246E+001, 6.1180898E+001, 3.6251062E+002, 3.6251062E+002, 3.6251062E+002, 3.6251062E+002, 3.6251062E+002, 4.0000000E+000
 3.7000937E+002, 5.0313252E+001, 3.7905466E+001, 2.3190790E+001, 2.2164588E+001, 2.1833759E+001, 2.2057760E+001, 2.2176177E+001, 2.2663584E+001, 2.3387535E+001, 3.0462789E+001, 7.8040259E+001, 7.7513067E+001, 6.6770374E+001, 4.5049013E+001, 4.4251585E+001, 4.0059498E+001, 3.2730464E+001, 3.1680144E+001, 2.6211242E+001, 2.2951167E+001, 1.8000363E+001, 1.6651609E+002, 1.1586606E+002, 1.0946144E+002, 9.8077122E+001, 9.7064284E+001, 9.4318914E+001, 9.8459209E+001, 1.0037848E+002, 1.1239632E+002, 1.2673241E+002, 1.7999963E+001, 4.5903290E+001, 2.4352773E+001, 2.0582033E+001, 2.0222090E+001, 2.0206353E+001, 2.0236468E+001, 2.0280420E+001, 2.0319434E+001, 2.0345639E+001, 2.0417579E+001, 8.5716116E+001, 8.5823941E+001, 8.6416843E+001, 8.7470432E+001, 8.8731347E+001, 8.7553396E+001, 8.8299442E+001, 8.0940147E+001, 1.3063817E+002, 1.0749853E+002, 7.5709221E+001, 8.5135111E+001, 1.0781108E+002, 9.8833484E+001, 7.8398710E+001, 7.0775798E+001, 7.8511247E+001, 8.0310779E+001, 6.7098077E+001, 6.3257575E+001, 6.2007291E+001, 6.4135468E+001, 6.3365725E+001, 9.8299842E+001, 7.8830328E+001, 6.4101181E+001, 6.3328610E+001, 6.1216625E+001, 9.4018521E+001, 4.6569030E+001, 5.3560671E+001, 5.5939973E+001, 5.1135630E+001, 4.1748558E+001, 4.6263244E+001, 4.7952923E+001, 4.5970295E+001, 2.0653883E-001, 2.7888590E-006, 8.7182671E-009, 1.8621389E-001, 7.8974750E-003, 2.4688339E-005, 3.2545655E+001, 3.7680064E+001, 4.4463075E+001, 5.2806568E+001, 6.3096202E+001, 5.9998260E+001, 3.4290628E+001, 3.9597294E+001, 4.4651258E+001, 5.4927112E+001, 5.8008540E+001, 1.8001664E+001, 3.4633403E+001, 3.9801133E+001, 4.5211145E+001, 5.3765805E+001, 1.8007044E+001, 1.8000006E+001, 3.3017586E+001, 3.7499280E+001, 4.3140363E+001, 5.0343786E+001, 5.7458841E+001, 6.1299270E+001, 3.6751248E+002, 3.6751248E+002, 3.6751248E+002, 3.6751248E+002, 3.6751248E+002, 4.0000000E+000
 3.7500333E+002, 5.3805293E+001, 4.1762801E+001, 2.1039193E+001, 2.2719163E+001, 2.2571372E+001, 2.2507966E+001, 2.2763213E+001, 2.3237206E+001, 2.3782676E+001, 3.0571422E+001, 7.8922434E+001, 8.2885246E+001, 6.5436594E+001, 5.3543848E+001, 4.3822787E+001, 3.6788830E+001, 2.7278017E+001, 2.2611400E+001, 2.2339485E+001, 2.2601759E+001, 1.8000393E+001, 1.9380480E+002, 1.5768203E+002, 1.3818096E+002, 1.1695212E+002, 1.1913167E+002, 1.3287630E+002, 1.5804187E+002, 1.7528310E+002, 2.0693981E+002, 2.3679550E+002, 1.7999962E+001, 4.5877097E+001, 2.6926210E+001, 2.0295198E+001, 1.9896704E+001, 1.9951380E+001, 2.0088859E+001, 2.0162706E+001, 2.0186182E+001, 2.0316607E+001, 2.0477570E+001, 8.4035357E+001, 8.2428140E+001, 8.1618430E+001, 8.0633631E+001, 8.0786358E+001, 8.3952446E+001, 8.7729419E+001, 7.5354282E+001, 1.2793972E+002, 1.2574236E+002, 7.6801915E+001, 7.6591374E+001, 1.1448962E+002, 1.0629446E+002, 8.0363584E+001, 6.5468930E+001, 7.8921516E+001, 8.4926206E+001, 6.5445360E+001, 5.6550989E+001, 6.0743847E+001, 6.3481507E+001, 5.8625574E+001, 9.5215465E+001, 8.6141474E+001, 6.2633690E+001, 6.6642232E+001, 5.9945372E+001, 9.4072923E+001, 4.9977898E+001, 5.6191597E+001, 5.9608702E+001, 5.2966834E+001, 4.2739252E+001, 4.6175614E+001, 4.6098089E+001, 4.3841155E+001, 2.0690778E-001, 8.4658582E-007, 2.6465165E-009, 1.9055285E-001, 6.5217261E-003, 2.0387603E-005, 3.2568144E+001, 3.7669522E+001, 4.4498285E+001, 5.2852352E+001, 6.3172069E+001, 6.0120617E+001, 3.4349708E+001, 3.9680233E+001, 4.4739366E+001, 5.5276450E+001, 5.7563594E+001, 1.8002355E+001, 3.4665698E+001, 3.9995842E+001, 4.5390639E+001, 5.4255458E+001, 1.8004919E+001, 1.8000000E+001, 3.3065028E+001, 3.7575825E+001, 4.3388501E+001, 5.0458537E+001, 5.7639817E+001, 6.0772336E+001, 3.7251411E+002, 3.7251411E+002, 3.7251411E+002, 3.7251411E+002, 3.7251411E+002, 4.0000000E+000
 3.8000433E+002, 5.1151300E+001, 3.9280822E+001, 2.0635568E+001, 2.2265512E+001, 2.2362733E+001, 2.2598366E+001, 2.3008536E+001, 2.3440116E+001, 2.3836217E+001, 3.0678063E+001, 8.0368819E+001, 8.0256804E+001, 6.1924270E+001, 4.7704572E+001, 3.0221354E+001, 2.5062896E+001, 2.3166483E+001, 2.3097056E+001, 2.2707405E+001, 2.2565669E+001, 1.8000419E+001, 1.4960597E+002, 1.1895815E+002, 1.0981957E+002, 1.1119506E+002, 1.2390655E+002, 1.3930355E+002, 1.5744041E+002, 1.6126506E+002, 1.6786691E+002, 1.8284283E+002, 1.7999962E+001, 4.4626146E+001, 2.3645194E+001, 2.0056849E+001, 2.0138354E+001, 2.0033557E+001, 1.9886630E+001, 1.9802059E+001, 1.9742027E+001, 1.9654229E+001, 1.9690471E+001, 8.0997632E+001, 8.2600825E+001, 8.3095426E+001, 8.0923695E+001, 7.5735973E+001, 8.3265055E+001, 8.4953596E+001, 7.9117724E+001, 1.0844400E+002, 1.2672025E+002, 8.9474620E+001, 7.5245378E+001, 1.0358449E+002, 1.0393655E+002, 9.0458177E+001, 7.0153384E+001, 7.6811021E+001, 7.1406149E+001, 7.3932327E+001, 5.6819596E+001, 6.3873234E+001, 6.7273096E+001, 6.1538757E+001, 8.8114015E+001, 7.5111267E+001, 5.6446681E+001, 6.2686694E+001, 6.2771202E+001, 1.0487796E+002, 5.1380633E+001, 5.5647759E+001, 5.8587069E+001, 5.3713241E+001, 4.2854502E+001, 4.6641578E+001, 4.5940153E+001, 4.4416375E+001, 2.0669621E-001, 2.8441329E-006, 8.8910591E-009, 1.8882269E-001, 6.9731687E-003, 2.1798860E-005, 3.2618632E+001, 3.7730333E+001, 4.4555525E+001, 5.2857746E+001, 6.2897104E+001, 6.0384722E+001, 3.4438784E+001, 3.9772671E+001, 4.4868501E+001, 5.5427475E+001, 5.9719879E+001, 1.8002659E+001, 3.4713547E+001, 4.0172392E+001, 4.5638119E+001, 5.4490010E+001, 1.8012057E+001, 1.8000248E+001, 3.3141259E+001, 3.7709871E+001, 4.3436852E+001, 5.0663461E+001, 5.8383726E+001, 6.1290911E+001, 3.7751180E+002, 3.7751180E+002, 3.7751180E+002, 3.7751180E+002, 3.7751180E+002, 4.0000000E+000
 3.8500583E+002, 4.5180166E+001, 3.3319756E+001, 2.2279309E+001, 2.1757980E+001, 2.2237581E+001, 2.2406154E+001, 2.2552034E+001, 2.2948317E+001, 2.3432785E+001, 3.0783199E+001, 8.1277482E+001, 7.6053578E+001, 5.2501821E+001, 4.6364134E+001, 3.9176646E+001, 2.4683076E+001, 2.1973967E+001, 2.1942842E+001, 2.2521041E+001, 2.2880822E+001, 1.8000432E+001, 1.6785719E+002, 1.4094273E+002, 1.3590829E+002, 1.1997399E+002, 1.1912892E+002, 1.2998913E+002, 1.4686009E+002, 1.5345705E+002, 1.6955748E+002, 1.8643056E+002, 1.7999962E+001, 5.1201946E+001, 3.1110107E+001, 2.0418185E+001, 2.0144816E+001, 1.9902097E+001, 1.9853637E+001, 1.9874231E+001, 1.9946101E+001, 2.0095126E+001, 2.0286780E+001, 8.6090493E+001, 8.4086324E+001, 8.0508071E+001, 8.1823720E+001, 7.9016197E+001, 8.7351532E+001, 8.7969690E+001, 7.2168545E+001, 1.0921900E+002, 1.2241431E+002, 9.0329947E+001, 8.7650146E+001, 1.1509486E+002, 1.0986350E+002, 9.2360491E+001, 7.4183089E+001, 7.6699798E+001, 7.9651913E+001, 7.6181588E+001, 6.3152008E+001, 6.4403975E+001, 6.2678499E+001, 5.8573305E+001, 9.9101383E+001, 8.5972883E+001, 6.1909500E+001, 5.9272543E+001, 6.2966643E+001, 1.1057213E+002, 4.9203798E+001, 5.5246573E+001, 5.4713494E+001, 5.0099329E+001, 4.2339468E+001, 4.4411553E+001, 4.3373101E+001, 4.2700234E+001, 2.0698395E-001, 2.1253298E-006, 6.6440049E-009, 1.8977589E-001, 6.7344972E-003, 2.1052748E-005, 3.2633336E+001, 3.7690165E+001, 4.4632049E+001, 5.3002232E+001, 6.2959291E+001, 6.0148295E+001, 3.4486335E+001, 3.9802222E+001, 4.4950696E+001, 5.5559955E+001, 6.2027848E+001, 1.8000088E+001, 3.4727352E+001, 4.0189037E+001, 4.5599866E+001, 5.4539424E+001, 1.8004396E+001, 1.8000000E+001, 3.3236879E+001, 3.7807262E+001, 4.3429527E+001, 5.1004888E+001, 5.9100065E+001, 6.1790383E+001, 3.8251261E+002, 3.8251261E+002, 3.8251261E+002, 3.8251261E+002, 3.8251261E+002, 4.0000000E+000
 3.9001688E+002, 4.7298657E+001, 3.9082130E+001, 2.3949814E+001, 2.2839175E+001, 2.1982366E+001, 2.2433489E+001, 2.2693775E+001, 2.2651328E+001, 2.3214269E+001, 3.0887149E+001, 8.1052788E+001, 8.0228376E+001, 6.7284749E+001, 4.6811579E+001, 3.8757330E+001, 2.9613281E+001, 2.5358595E+001, 2.3027961E+001, 2.2279767E+001, 2.2402052E+001, 1.8000438E+001, 1.3168868E+002, 8.9069978E+001, 9.0903551E+001, 7.8210573E+001, 7.3676018E+001, 7.4932768E+001, 8.5240243E+001, 9.1319282E+001, 1.0379300E+002, 1.2989752E+002, 1.7999963E+001, 4.5956586E+001, 2.5763689E+001, 2.0044906E+001, 1.9955144E+001, 1.9942470E+001, 1.9924499E+001, 1.9862847E+001, 1.9842696E+001, 1.9913425E+001, 2.0028980E+001, 7.9060993E+001, 7.8739505E+001, 7.6310184E+001, 7.7309801E+001, 8.4240157E+001, 8.7188258E+001, 9.4381082E+001, 9.2808375E+001, 1.3295802E+002, 1.0324697E+002, 8.7914580E+001, 8.4484486E+001, 1.0364511E+002, 9.1421215E+001, 7.1145837E+001, 6.6967915E+001, 8.6985473E+001, 7.2420581E+001, 7.3371141E+001, 6.2818703E+001, 6.5649282E+001, 6.0971590E+001, 6.7473470E+001, 1.0183157E+002, 8.4415736E+001, 6.4431767E+001, 5.8993986E+001, 6.2201183E+001, 7.7569258E+001, 4.9795556E+001, 5.5387664E+001, 5.3042984E+001, 5.3426339E+001, 4.2786280E+001, 4.6388771E+001, 4.6087630E+001, 4.3409087E+001, 2.0720593E-001, 1.2775158E-006, 3.9936491E-009, 1.9025672E-001, 6.4349407E-003, 2.0116303E-005, 3.2724978E+001, 3.7731248E+001, 4.4791200E+001, 5.3126401E+001, 6.3375805E+001, 6.0583122E+001, 3.4511628E+001, 3.9881577E+001, 4.5084940E+001, 5.5899946E+001, 6.1998464E+001, 1.8000208E+001, 3.4677157E+001, 4.0196876E+001, 4.5601860E+001, 5.4606001E+001, 1.8001566E+001, 1.8000000E+001, 3.3172575E+001, 3.7859360E+001, 4.3692566E+001, 5.1505823E+001, 5.9425037E+001, 6.2277895E+001, 3.8751903E+002, 3.8751903E+002, 3.8751903E+002, 3.8751903E+002, 3.8751903E+002, 4.0000000E+000
 3.9500012E+002, 4.6704068E+001, 3.3385977E+001, 2.4971512E+001, 2.4072662E+001, 2.1986013E+001, 2.2746609E+001, 2.3134697E+001, 2.3296146E+001, 2.3485505E+001, 3.0989922E+001, 7.9667406E+001, 8.0288132E+001, 7.3412021E+001, 3.9148266E+001, 4.7166610E+001, 3.9655053E+001, 3.8090406E+001, 3.4689385E+001, 2.7737585E+001, 2.3640684E+001, 1.8000445E+001, 1.3980854E+002, 9.7342383E+001, 9.1387660E+001, 6.5192728E+001, 5.3910079E+001, 5.6297035E+001, 5.8862466E+001, 5.8838819E+001, 7.1809997E+001, 8.0610586E+001, 1.7999963E+001, 4.0730067E+001, 2.1956845E+001, 2.0447504E+001, 1.9774127E+001, 1.9731366E+001, 1.9906216E+001, 2.0104578E+001, 2.0193181E+001, 2.0421925E+001, 2.0736089E+001, 8.3406928E+001, 8.3317182E+001, 8.4155228E+001, 8.4561237E+001, 8.4568413E+001, 8.7870981E+001, 8.8566406E+001, 8.5482643E+001, 1.2088005E+002, 9.1840841E+001, 7.3102890E+001, 8.8674852E+001, 1.0023356E+002, 9.1429667E+001, 7.0264899E+001, 6.9917434E+001, 8.5302157E+001, 7.7499859E+001, 6.7010865E+001, 5.4138149E+001, 6.7159934E+001, 6.1409604E+001, 5.9018886E+001, 1.0562985E+002, 7.3329330E+001, 6.4114431E+001, 6.5574320E+001, 6.1508420E+001, 7.7467291E+001, 4.9550496E+001, 5.7749794E+001, 5.6747551E+001, 5.1065155E+001, 4.4894651E+001, 4.8821980E+001, 4.7375258E+001, 4.3939011E+001, 2.0668893E-001, 9.9821318E-007, 3.1205196E-009, 1.8462096E-001, 8.3105762E-003, 2.5979737E-005, 3.2818028E+001, 3.7808926E+001, 4.4752426E+001, 5.3047627E+001, 6.3614106E+001, 6.1595694E+001, 3.4628198E+001, 4.0108864E+001, 4.5458097E+001, 5.6578805E+001, 6.2669487E+001, 1.8002863E+001, 3.4737368E+001, 4.0230887E+001, 4.5529833E+001, 5.4519819E+001, 1.8002659E+001, 1.8000115E+001, 3.3203880E+001, 3.7944446E+001, 4.3802215E+001, 5.1438300E+001, 5.8775726E+001, 6.1904943E+001, 3.9251622E+002, 3.9251622E+002, 3.9251622E+002, 3.9251622E+002, 3.9251622E+002, 4.0000000E+000
 4.0000745E+002, 4.1397261E+001, 3.5173832E+001, 2.9199182E+001, 2.4784094E+001, 2.2382828E+001, 2.2527700E+001, 2.2541827E+001, 2.2874224E+001, 2.3070006E+001, 3.1091962E+001, 7.7982683E+001, 7.0540628E+001, 5.1186352E+001, 4.4661436E+001, 4.1872547E+001, 4.1611660E+001, 3.7831428E+001, 3.5798432E+001, 2.8835851E+001, 2.6827099E+001, 1.8000443E+001, 1.3189225E+002, 1.0960570E+002, 1.0447407E+002, 1.0379329E+002, 1.0340147E+002, 1.0715695E+002, 1.1345755E+002, 1.1260277E+002, 1.1452940E+002, 1.2579652E+002, 1.7999964E+001, 3.8589630E+001, 1.8422405E+001, 2.1130663E+001, 2.0699430E+001, 2.0611700E+001, 2.0641993E+001, 2.0714908E+001, 2.0997177E+001, 2.1019949E+001, 2.0945968E+001, 7.7247042E+001, 7.7981630E+001, 7.3737477E+001, 7.3925773E+001, 7.5818057E+001, 7.5892738E+001, 7.8504511E+001, 6.5535304E+001, 9.5821506E+001, 1.0964136E+002, 7.5695776E+001, 6.5182814E+001, 8.9674922E+001, 8.7098515E+001, 7.5957839E+001, 6.8151137E+001, 7.8627522E+001, 7.6506928E+001, 5.9550016E+001, 6.1121375E+001, 5.7068023E+001, 6.0250111E+001, 5.9519288E+001, 8.0817445E+001, 7.3257768E+001, 6.2769813E+001, 5.6351748E+001, 6.1382176E+001, 7.7400201E+001, 5.4861352E+001, 5.3023910E+001, 5.3411700E+001, 5.4190304E+001, 4.6015753E+001, 4.6294054E+001, 4.7017344E+001, 4.5341692E+001, 2.0682574E-001, 9.3560646E-007, 2.9248044E-009, 1.8745329E-001, 6.9748865E-003, 2.1804230E-005, 3.2964427E+001, 3.7971821E+001, 4.4706917E+001, 5.3038501E+001, 6.3445084E+001, 6.1335565E+001, 3.4751443E+001, 4.0186822E+001, 4.5579598E+001, 5.6860354E+001, 6.3111130E+001, 1.8004364E+001, 3.4869907E+001, 4.0296735E+001, 4.5508610E+001, 5.4648459E+001, 1.8039133E+001, 1.8000177E+001, 3.3238869E+001, 3.8039952E+001, 4.3839075E+001, 5.1245153E+001, 5.8497653E+001, 6.1435216E+001, 3.9751201E+002, 3.9751201E+002, 3.9751201E+002, 3.9751201E+002, 3.9751201E+002, 4.0000000E+000
 4.0500491E+002, 4.6651060E+001, 4.4948490E+001, 3.6927445E+001, 3.2390090E+001, 2.6391044E+001, 2.3606577E+001, 2.3281513E+001, 2.3420085E+001, 2.4830009E+001, 3.1193682E+001, 7.6560301E+001, 6.4778598E+001, 5.1084344E+001, 3.6401273E+001, 4.0049087E+001, 3.9748011E+001, 3.4746161E+001, 3.3189099E+001, 2.7081430E+001, 2.3628427E+001, 1.8000419E+001, 1.2594153E+002, 1.0644524E+002, 1.0229312E+002, 9.4009288E+001, 8.6198491E+001, 8.0030364E+001, 7.7173061E+001, 7.4325817E+001, 7.7984613E+001, 8.9392331E+001, 1.7999965E+001, 3.9643055E+001, 2.1353570E+001, 2.1405673E+001, 2.0573231E+001, 2.0247657E+001, 2.0037865E+001, 1.9933568E+001, 2.0167285E+001, 2.0067655E+001, 2.0063404E+001, 6.8533212E+001, 6.6649671E+001, 6.8758665E+001, 6.9895799E+001, 6.9124902E+001, 7.1235157E+001, 7.2457642E+001, 7.1646900E+001, 9.9235867E+001, 1.0567615E+002, 8.4389011E+001, 7.8633857E+001, 9.5455203E+001, 7.4904412E+001, 6.7684764E+001, 7.0205510E+001, 6.6069349E+001, 6.4233464E+001, 5.5149431E+001, 5.6532923E+001, 5.2670468E+001, 5.8693619E+001, 5.7231007E+001, 9.1132389E+001, 6.9175520E+001, 5.5462603E+001, 5.6574049E+001, 5.6801439E+001, 7.2938063E+001, 5.1300590E+001, 4.7667646E+001, 5.1798442E+001, 5.2910536E+001, 4.5700847E+001, 4.2397100E+001, 4.2910314E+001, 4.2904831E+001, 2.0700711E-001, 1.0578033E-006, 3.3068047E-009, 1.8830558E-001, 6.6301714E-003, 2.0726614E-005, 3.3123171E+001, 3.8114856E+001, 4.4760179E+001, 5.3134982E+001, 6.2912289E+001, 6.0685922E+001, 3.4710420E+001, 4.0016766E+001, 4.5272497E+001, 5.6523834E+001, 6.3366251E+001, 1.8031664E+001, 3.4831566E+001, 4.0214078E+001, 4.5436635E+001, 5.4381080E+001, 1.8020859E+001, 1.8005855E+001, 3.3317401E+001, 3.8157735E+001, 4.3863337E+001, 5.0731432E+001, 5.8161630E+001, 6.1261549E+001, 4.0251463E+002, 4.0251463E+002, 4.0251463E+002, 4.0251463E+002, 4.0251463E+002, 4.0000000E+000
