s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.7000299E+002, 6.4024986E+001, 4.7608788E+001, 2.8763290E+001, 2.6217548E+001, 2.5295647E+001, 2.4548277E+001, 2.4490330E+001, 2.4946222E+001, 2.5641232E+001, 2.7983040E+001, 6.4365623E+001, 6.5386749E+001, 5.8724537E+001, 4.2203438E+001, 3.8769215E+001, 3.2453991E+001, 2.7505352E+001, 2.6398808E+001, 2.6139294E+001, 2.6109179E+001, 1.8000000E+001, 1.6358264E+002, 1.6347261E+002, 1.6571919E+002, 1.7717668E+002, 1.9066264E+002, 2.0671130E+002, 2.2600507E+002, 2.3537093E+002, 2.6246130E+002, 3.0131955E+002, 1.8000000E+001, 4.8336681E+001, 3.9911808E+001, 2.9496565E+001, 1.9268799E+001, 1.8748901E+001, 1.8567780E+001, 1.8495043E+001, 1.8463156E+001, 1.8487892E+001, 1.8522017E+001, 8.4944756E+001, 8.4636818E+001, 8.6107521E+001, 8.7518143E+001, 8.9163368E+001, 8.9921440E+001, 9.0009094E+001, 6.4694412E+001, 9.4941254E+001, 1.0665088E+002, 6.6431007E+001, 6.7098412E+001, 9.5686951E+001, 8.4882736E+001, 6.6412025E+001, 6.4223511E+001, 8.0688911E+001, 7.1982712E+001, 5.8508930E+001, 5.7961823E+001, 6.2221687E+001, 5.1139568E+001, 4.0488091E+001, 7.9282875E+001, 7.1863075E+001, 6.0618584E+001, 5.5198200E+001, 4.6177689E+001, 8.3583450E+001, 4.9787365E+001, 4.9885757E+001, 4.4258568E+001, 3.6015789E+001, 4.3213203E+001, 4.1625904E+001, 3.9227638E+001, 3.7143639E+001, 2.0785986E-001, 3.7734257E-003, 6.3021406E-009, 1.8906410E-001, 1.0754917E-002, 2.2294958E-005, 3.1581829E+001, 3.5153549E+001, 4.0755131E+001, 4.9269680E+001, 5.6159332E+001, 5.3627422E+001, 3.2093414E+001, 3.5685085E+001, 4.1763409E+001, 5.3102325E+001, 1.8006119E+001, 1.8000000E+001, 3.0536060E+001, 3.3317791E+001, 3.9237968E+001, 4.9796154E+001, 1.8000000E+001, 1.8000000E+001, 2.9049183E+001, 3.0855778E+001, 3.4878269E+001, 4.4320889E+001, 5.0577682E+001, 5.2133144E+001, 4.0000000E+000
 3.7500183E+002, 5.4397102E+001, 4.1537270E+001, 2.5779144E+001, 2.4192739E+001, 2.4058863E+001, 2.4116396E+001, 2.4307564E+001, 2.4999823E+001, 2.5752853E+001, 2.8068483E+001, 6.3057800E+001, 6.0701195E+001, 5.3479187E+001, 3.3488071E+001, 3.2441257E+001, 2.9104113E+001, 2.6946297E+001, 2.6315641E+001, 2.6222492E+001, 2.6004570E+001, 1.8000000E+001, 1.5642918E+002, 1.5220061E+002, 1.4997023E+002, 1.5266281E+002, 1.6038976E+002, 1.7272868E+002, 1.8753891E+002, 1.9672195E+002, 2.2252495E+002, 2.5891046E+002, 1.8000000E+001, 4.8021633E+001, 3.9842201E+001, 3.0155893E+001, 1.9445433E+001, 1.8911097E+001, 1.8601168E+001, 1.8478405E+001, 1.8467289E+001, 1.8485527E+001, 1.8532757E+001, 8.5767212E+001, 8.6188179E+001, 8.8561043E+001, 8.9441574E+001, 9.1543266E+001, 9.2469978E+001, 9.1467323E+001, 6.4033401E+001, 8.6434097E+001, 1.0488148E+002, 7.3505486E+001, 7.1482124E+001, 9.2213409E+001, 7.6001183E+001, 6.9819641E+001, 6.9134056E+001, 7.8837044E+001, 7.0176575E+001, 5.3814812E+001, 5.8465706E+001, 5.9495510E+001, 5.4565704E+001, 4.4714447E+001, 9.0479393E+001, 7.0381554E+001, 6.4737885E+001, 5.2236752E+001, 5.0214432E+001, 8.0325760E+001, 5.2608459E+001, 5.0763107E+001, 4.4724117E+001, 3.9659733E+001, 4.6711678E+001, 4.4186054E+001, 4.1066128E+001, 3.6662743E+001, 2.0783609E-001, 3.7740555E-003, 9.5322088E-009, 1.9135867E-001, 9.9827042E-003, 1.9817731E-005, 3.1956652E+001, 3.5548908E+001, 4.1010895E+001, 4.9675343E+001, 5.6126396E+001, 5.3478626E+001, 3.2299759E+001, 3.5966766E+001, 4.2097553E+001, 5.3694984E+001, 1.8000433E+001, 1.8000000E+001, 3.0691217E+001, 3.3475277E+001, 3.9435143E+001, 5.0073456E+001, 1.8000000E+001, 1.8000000E+001, 2.9096064E+001, 3.0953703E+001, 3.4968468E+001, 4.4252678E+001, 5.0919647E+001, 5.2550392E+001, 4.0000000E+000
 3.8000426E+002, 5.7947712E+001, 4.0512600E+001, 2.4568871E+001, 2.3747011E+001, 2.3908928E+001, 2.4867504E+001, 2.5257963E+001, 2.5831917E+001, 2.7080608E+001, 2.8152020E+001, 6.3127216E+001, 6.1607952E+001, 5.4416088E+001, 3.1101803E+001, 2.8805317E+001, 2.9131701E+001, 2.9318375E+001, 2.9006037E+001, 2.8740627E+001, 2.8195124E+001, 1.8000000E+001, 1.3582710E+002, 1.2742998E+002, 1.2192444E+002, 1.2112141E+002, 1.2852614E+002, 1.4053741E+002, 1.5423500E+002, 1.6239787E+002, 1.8545702E+002, 2.1346220E+002, 1.8000000E+001, 4.6901489E+001, 3.8779461E+001, 2.8916101E+001, 1.9466116E+001, 1.8956886E+001, 1.8600861E+001, 1.8492546E+001, 1.8469589E+001, 1.8487383E+001, 1.8522598E+001, 8.4164734E+001, 8.4990753E+001, 8.7282623E+001, 8.8272270E+001, 8.7579437E+001, 8.7865570E+001, 8.6099640E+001, 7.2682922E+001, 8.8441811E+001, 9.0483734E+001, 6.7241501E+001, 8.0017563E+001, 9.0546158E+001, 7.2232803E+001, 6.2660908E+001, 6.5512802E+001, 7.3348320E+001, 7.0517776E+001, 5.4774609E+001, 5.6316948E+001, 5.2297298E+001, 5.4177040E+001, 4.1473541E+001, 9.3449997E+001, 6.4228828E+001, 5.5334354E+001, 4.9584484E+001, 4.5033401E+001, 7.6031288E+001, 5.0592682E+001, 4.7242443E+001, 4.6111584E+001, 3.8830296E+001, 4.5630993E+001, 4.3579617E+001, 3.8939045E+001, 3.6360691E+001, 2.0785135E-001, 3.7734439E-003, 6.8282242E-009, 1.9160117E-001, 9.7250678E-003, 1.9020135E-005, 3.2177822E+001, 3.5774776E+001, 4.1146130E+001, 4.9780499E+001, 5.6737320E+001, 5.3763103E+001, 3.2474518E+001, 3.6007256E+001, 4.1874187E+001, 5.3717110E+001, 1.8005833E+001, 1.8000000E+001, 3.0715107E+001, 3.3614624E+001, 3.9588993E+001, 5.0287159E+001, 1.8000000E+001, 1.8000000E+001, 2.9149464E+001, 3.0961441E+001, 3.4816631E+001, 4.4082287E+001, 5.0713707E+001, 5.2516533E+001, 4.0000000E+000
 3.8500972E+002, 5.6512638E+001, 4.3066982E+001, 2.4690691E+001, 2.3953814E+001, 2.4373665E+001, 2.5283010E+001, 2.5624990E+001, 2.6279472E+001, 2.7462484E+001, 2.8233883E+001, 6.2720364E+001, 6.3392754E+001, 5.6113384E+001, 3.4801437E+001, 2.8240835E+001, 2.9115046E+001, 2.8611891E+001, 2.8236631E+001, 2.7948938E+001, 2.8208591E+001, 1.8000000E+001, 1.3587453E+002, 1.2780849E+002, 1.2434425E+002, 1.2696454E+002, 1.3767400E+002, 1.5015639E+002, 1.6243045E+002, 1.6918394E+002, 1.8603355E+002, 2.0725598E+002, 1.8000000E+001, 4.7757874E+001, 3.8579037E+001, 2.7761358E+001, 1.9430943E+001, 1.9126808E+001, 1.8587206E+001, 1.8494255E+001, 1.8497463E+001, 1.8483311E+001, 1.8547323E+001, 8.2380562E+001, 8.3394394E+001, 8.6303215E+001, 8.7120461E+001, 8.8486450E+001, 8.8419891E+001, 8.5249855E+001, 7.3488686E+001, 8.8550171E+001, 9.0459236E+001, 7.0503143E+001, 7.5882782E+001, 8.6659897E+001, 7.8071907E+001, 6.3359367E+001, 6.3544159E+001, 7.1993416E+001, 6.7203598E+001, 5.8140423E+001, 5.5437183E+001, 5.5544987E+001, 5.1826511E+001, 4.5403728E+001, 8.6244530E+001, 6.6801414E+001, 5.5852486E+001, 4.7156555E+001, 4.4009441E+001, 7.5928772E+001, 4.7826088E+001, 4.4944660E+001, 4.4993778E+001, 3.7441559E+001, 4.1113388E+001, 3.8302696E+001, 3.9181026E+001, 3.5403854E+001, 2.0736079E-001, 3.7781312E-003, 4.8187335E-008, 1.9205941E-001, 9.9184792E-003, 1.9583544E-005, 3.2130100E+001, 3.5802990E+001, 4.1260708E+001, 4.9739189E+001, 5.7011868E+001, 5.4222282E+001, 3.2353313E+001, 3.5939220E+001, 4.1929596E+001, 5.3804039E+001, 1.8004599E+001, 1.8000000E+001, 3.0744822E+001, 3.3708847E+001, 3.9587135E+001, 5.0245232E+001, 1.8000000E+001, 1.8000000E+001, 2.9145634E+001, 3.0909582E+001, 3.4901325E+001, 4.4249882E+001, 5.0650669E+001, 5.2720329E+001, 4.0000000E+000
 3.9000826E+002, 5.6330421E+001, 4.5491215E+001, 2.6570108E+001, 2.3888212E+001, 2.4340479E+001, 2.5044405E+001, 2.5312204E+001, 2.6096859E+001, 2.7053900E+001, 2.8314144E+001, 6.2967751E+001, 6.2962845E+001, 5.6979435E+001, 3.7257500E+001, 2.8452909E+001, 2.9403391E+001, 2.9179037E+001, 2.8529858E+001, 2.7104471E+001, 2.7127314E+001, 1.8000000E+001, 1.3169635E+002, 1.2753819E+002, 1.2220621E+002, 1.2168603E+002, 1.2948779E+002, 1.4152260E+002, 1.5594887E+002, 1.6544901E+002, 1.8535313E+002, 2.0668997E+002, 1.8000000E+001, 4.6009022E+001, 3.9225681E+001, 3.0024576E+001, 1.9703703E+001, 1.9190224E+001, 1.8560270E+001, 1.8495129E+001, 1.8513809E+001, 1.8487968E+001, 1.8541555E+001, 8.4167931E+001, 8.4633797E+001, 8.6251854E+001, 8.6265350E+001, 8.7951126E+001, 8.7454918E+001, 8.5457481E+001, 6.8521873E+001, 8.7117073E+001, 8.7053848E+001, 6.5900093E+001, 7.5961754E+001, 9.0390450E+001, 7.6379150E+001, 6.0220863E+001, 6.5040733E+001, 7.1623131E+001, 7.3456711E+001, 5.6537720E+001, 5.5956261E+001, 5.6091869E+001, 5.5231346E+001, 4.5773117E+001, 9.1597160E+001, 6.6685120E+001, 5.5424141E+001, 4.7597660E+001, 4.8305382E+001, 7.2633118E+001, 4.7233784E+001, 4.3966103E+001, 4.6789406E+001, 3.9756115E+001, 4.0993145E+001, 3.9168594E+001, 4.0132103E+001, 3.4552711E+001, 2.0775482E-001, 3.7728690E-003, 1.0408500E-008, 1.9112471E-001, 9.8905694E-003, 1.9550211E-005, 3.2129055E+001, 3.5910473E+001, 4.1403667E+001, 4.9856800E+001, 5.7128353E+001, 5.4233105E+001, 3.2292641E+001, 3.5866886E+001, 4.2048809E+001, 5.3819546E+001, 1.8001974E+001, 1.8000000E+001, 3.0854267E+001, 3.3950474E+001, 3.9827534E+001, 5.0754978E+001, 1.8000000E+001, 1.8000000E+001, 2.9077806E+001, 3.1014172E+001, 3.5014030E+001, 4.4303715E+001, 5.0376175E+001, 5.2655640E+001, 4.0000000E+000
 3.9500531E+002, 6.1411243E+001, 4.9075146E+001, 2.7377092E+001, 2.3903543E+001, 2.4233616E+001, 2.4802204E+001, 2.5160831E+001, 2.5953323E+001, 2.7616545E+001, 2.8392857E+001, 6.3555504E+001, 6.5309410E+001, 5.4367599E+001, 3.4500114E+001, 2.7455606E+001, 2.6931534E+001, 2.7616966E+001, 2.7586157E+001, 2.6337334E+001, 2.6250277E+001, 1.8000000E+001, 1.5163039E+002, 1.4365852E+002, 1.3521806E+002, 1.2665025E+002, 1.2510568E+002, 1.2999857E+002, 1.4090909E+002, 1.4796790E+002, 1.6322054E+002, 1.8107541E+002, 1.8000000E+001, 4.8368259E+001, 3.9503567E+001, 2.8706886E+001, 1.9839062E+001, 1.9272848E+001, 1.8619570E+001, 1.8479977E+001, 1.8494894E+001, 1.8476107E+001, 1.8534439E+001, 9.0822639E+001, 9.0847321E+001, 9.1312263E+001, 9.0583473E+001, 9.1554916E+001, 9.1944496E+001, 9.1368538E+001, 7.2621643E+001, 8.7787987E+001, 9.6654366E+001, 6.6707672E+001, 8.0775955E+001, 1.0043705E+002, 8.1769699E+001, 6.6719414E+001, 6.6663582E+001, 7.6703255E+001, 7.7599541E+001, 5.7683502E+001, 5.5504471E+001, 5.5429108E+001, 5.3680313E+001, 4.4566113E+001, 9.1252525E+001, 6.7978409E+001, 5.8695705E+001, 4.9902966E+001, 5.3116276E+001, 7.7796036E+001, 4.7674858E+001, 4.6046669E+001, 4.5317448E+001, 3.9113091E+001, 4.0498600E+001, 3.9600372E+001, 3.9453465E+001, 3.5003315E+001, 2.0787108E-001, 3.7720534E-003, 1.5056169E-009, 1.8729800E-001, 1.1380566E-002, 2.4296876E-005, 3.2131451E+001, 3.5989021E+001, 4.1505997E+001, 5.0105495E+001, 5.7799988E+001, 5.4538090E+001, 3.2269848E+001, 3.5899780E+001, 4.2157360E+001, 5.4278637E+001, 1.8005499E+001, 1.8000000E+001, 3.0900702E+001, 3.4035740E+001, 3.9878620E+001, 5.1403191E+001, 1.8000000E+001, 1.8000000E+001, 2.9070473E+001, 3.1021080E+001, 3.5018154E+001, 4.4415344E+001, 5.0517956E+001, 5.2535439E+001, 4.0000000E+000
 4.0000667E+002, 5.7757820E+001, 4.2691532E+001, 2.5560326E+001, 2.3960493E+001, 2.4493284E+001, 2.5204292E+001, 2.5644262E+001, 2.6390095E+001, 2.7640633E+001, 2.8470137E+001, 6.4499268E+001, 6.5653580E+001, 5.4704369E+001, 3.6587730E+001, 2.8616356E+001, 2.6723055E+001, 2.6707027E+001, 2.6367130E+001, 2.4913536E+001, 2.4837500E+001, 1.8000000E+001, 1.4309947E+002, 1.3138405E+002, 1.2287864E+002, 1.1593651E+002, 1.1374554E+002, 1.1872912E+002, 1.3217265E+002, 1.3973372E+002, 1.5808707E+002, 1.7960054E+002, 1.8000000E+001, 4.9922573E+001, 4.1119362E+001, 2.9766624E+001, 1.9808117E+001, 1.9282110E+001, 1.8672316E+001, 1.8531584E+001, 1.8504620E+001, 1.8484024E+001, 1.8528950E+001, 9.2253990E+001, 9.2990837E+001, 9.5171066E+001, 9.3727234E+001, 9.3321404E+001, 9.3012634E+001, 9.1871742E+001, 7.3454475E+001, 8.6380669E+001, 9.0487671E+001, 6.7971390E+001, 7.3757111E+001, 9.1869423E+001, 7.9874023E+001, 6.4798172E+001, 6.3479965E+001, 7.8431274E+001, 7.9574486E+001, 5.8155823E+001, 5.5318378E+001, 5.7619598E+001, 5.8128342E+001, 4.9104866E+001, 8.4417931E+001, 6.8619179E+001, 6.1101833E+001, 5.7750610E+001, 5.0760693E+001, 7.3993294E+001, 4.9688576E+001, 4.5987404E+001, 4.7626366E+001, 4.3430168E+001, 4.3698093E+001, 3.9111942E+001, 3.9407211E+001, 4.0044384E+001, 2.0790507E-001, 3.7722897E-003, 3.4761738E-010, 1.9296399E-001, 9.2504770E-003, 1.7500286E-005, 3.2319031E+001, 3.6153229E+001, 4.1683006E+001, 5.0094364E+001, 5.7749878E+001, 5.4809189E+001, 3.2229416E+001, 3.5893387E+001, 4.2327057E+001, 5.4849129E+001, 1.8004183E+001, 1.8000000E+001, 3.0956924E+001, 3.4254932E+001, 4.0348946E+001, 5.2187656E+001, 1.8000000E+001, 1.8000000E+001, 2.9292648E+001, 3.1316568E+001, 3.5339882E+001, 4.4529346E+001, 5.0455112E+001, 5.2486938E+001, 4.0000000E+000
 4.0500123E+002, 5.0526810E+001, 3.9797394E+001, 2.5483351E+001, 2.4525223E+001, 2.4847666E+001, 2.5680416E+001, 2.6193270E+001, 2.6919996E+001, 2.7666065E+001, 2.8545940E+001, 6.4152107E+001, 6.4112701E+001, 5.1099045E+001, 3.1475742E+001, 2.6232065E+001, 2.5547779E+001, 2.5824881E+001, 2.5924625E+001, 2.4561831E+001, 2.3744192E+001, 1.8000000E+001, 1.3851439E+002, 1.2395448E+002, 1.1475156E+002, 1.0859905E+002, 1.1076537E+002, 1.1954509E+002, 1.3239085E+002, 1.4126964E+002, 1.6146408E+002, 1.7795242E+002, 1.8000000E+001, 4.4864273E+001, 3.8491802E+001, 2.9985794E+001, 2.0163174E+001, 1.9323883E+001, 1.8715731E+001, 1.8689554E+001, 1.8638912E+001, 1.8520004E+001, 1.8525713E+001, 8.6892342E+001, 8.6829536E+001, 8.7992714E+001, 8.7295158E+001, 8.5899529E+001, 8.4821022E+001, 8.2660728E+001, 7.4356606E+001, 9.3727280E+001, 8.7086586E+001, 6.7507233E+001, 7.9151573E+001, 9.5045395E+001, 8.2048058E+001, 6.6007378E+001, 6.2488312E+001, 6.7537964E+001, 6.9756607E+001, 6.1891647E+001, 5.5115471E+001, 5.1600513E+001, 4.8850967E+001, 4.1800926E+001, 9.2625130E+001, 6.9283630E+001, 5.6322811E+001, 4.4830265E+001, 4.0780701E+001, 7.9253822E+001, 4.9618305E+001, 4.2776829E+001, 4.6083611E+001, 3.7330017E+001, 4.4698441E+001, 4.0786880E+001, 3.9443005E+001, 4.0196507E+001, 2.0791700E-001, 3.7723929E-003, 2.8904661E-012, 1.9289784E-001, 9.1184657E-003, 1.7102117E-005, 3.2483673E+001, 3.6309631E+001, 4.1758240E+001, 5.0015068E+001, 5.8215237E+001, 5.5148956E+001, 3.2287289E+001, 3.5794083E+001, 4.2187420E+001, 5.4502647E+001, 1.8001839E+001, 1.8000000E+001, 3.1014090E+001, 3.4395134E+001, 4.0213058E+001, 5.2147335E+001, 1.8000000E+001, 1.8000000E+001, 2.9529921E+001, 3.1222311E+001, 3.5183311E+001, 4.4798214E+001, 5.0534367E+001, 5.2521465E+001, 4.0000000E+000
 4.1000449E+002, 4.8992874E+001, 3.8594177E+001, 2.5706152E+001, 2.4475948E+001, 2.4709646E+001, 2.4978960E+001, 2.5321426E+001, 2.5821474E+001, 2.6232231E+001, 2.8620323E+001, 6.2529789E+001, 5.9363636E+001, 4.9915985E+001, 3.3113361E+001, 2.9251940E+001, 2.7985878E+001, 2.5014982E+001, 2.4438152E+001, 2.3348909E+001, 2.3120918E+001, 1.8000000E+001, 1.2865404E+002, 1.1048396E+002, 9.6257729E+001, 8.1410378E+001, 8.0255058E+001, 8.6038254E+001, 9.8727554E+001, 1.0559529E+002, 1.1844567E+002, 1.3450252E+002, 1.8000000E+001, 4.8777569E+001, 4.0735161E+001, 3.1645763E+001, 2.0729523E+001, 1.9450453E+001, 1.9057737E+001, 1.8862545E+001, 1.8756020E+001, 1.8557007E+001, 1.8538864E+001, 8.3026260E+001, 8.2792145E+001, 8.2762123E+001, 8.2397095E+001, 8.1469070E+001, 8.1154663E+001, 7.9553047E+001, 7.4952988E+001, 1.0398220E+002, 8.2775253E+001, 6.5878685E+001, 7.7678749E+001, 9.2351517E+001, 7.3462440E+001, 6.1320400E+001, 6.7312668E+001, 6.8143341E+001, 6.7887825E+001, 6.2715397E+001, 5.7371983E+001, 4.9094406E+001, 3.9399307E+001, 4.2549351E+001, 9.2818100E+001, 7.0292351E+001, 5.8454876E+001, 3.6927849E+001, 3.8726723E+001, 6.9228455E+001, 4.9676842E+001, 3.9699574E+001, 3.6339336E+001, 3.3053211E+001, 4.2633762E+001, 3.6391514E+001, 3.4875206E+001, 3.3357761E+001, 2.0791782E-001, 3.7724071E-003, 8.1685602E-013, 1.9063377E-001, 9.8698717E-003, 1.9514322E-005, 3.2513359E+001, 3.6425819E+001, 4.1986004E+001, 5.0253017E+001, 5.8597603E+001, 5.5483002E+001, 3.2057823E+001, 3.5495525E+001, 4.1984913E+001, 5.4344372E+001, 1.8000704E+001, 1.8000000E+001, 3.0810255E+001, 3.3999706E+001, 3.9567524E+001, 5.2062710E+001, 1.8000000E+001, 1.8000000E+001, 2.9342453E+001, 3.0925833E+001, 3.5070240E+001, 4.5131115E+001, 5.0163376E+001, 5.2440613E+001, 4.0000000E+000
 4.1500393E+002, 5.4251572E+001, 4.3427517E+001, 2.7553171E+001, 2.5177521E+001, 2.5329084E+001, 2.5495010E+001, 2.5722963E+001, 2.6089359E+001, 2.6595730E+001, 2.8693354E+001, 6.2590458E+001, 5.8550991E+001, 5.0651928E+001, 3.6035824E+001, 3.1554893E+001, 2.9719755E+001, 2.5959877E+001, 2.5021170E+001, 2.3051479E+001, 2.2938955E+001, 1.8000000E+001, 1.2180569E+002, 1.0628975E+002, 9.7923302E+001, 9.0425766E+001, 9.3620796E+001, 1.0120174E+002, 1.1398466E+002, 1.2062488E+002, 1.4096419E+002, 1.6987251E+002, 1.8000000E+001, 4.8640846E+001, 3.9179703E+001, 3.0439091E+001, 2.0370174E+001, 1.9542150E+001, 1.9171429E+001, 1.9015314E+001, 1.8869337E+001, 1.8511774E+001, 1.8517675E+001, 8.3447052E+001, 8.2715363E+001, 8.2047363E+001, 8.2191444E+001, 8.2440964E+001, 8.2122688E+001, 7.8292191E+001, 7.5392441E+001, 9.7054710E+001, 8.3875366E+001, 6.5202049E+001, 7.4229515E+001, 9.1484894E+001, 7.0124725E+001, 6.0950424E+001, 6.6328865E+001, 6.7094666E+001, 6.9731750E+001, 5.8520687E+001, 5.6315689E+001, 4.9404556E+001, 4.0528820E+001, 4.6194099E+001, 8.9619766E+001, 7.1052948E+001, 5.6945248E+001, 3.9012608E+001, 4.5320705E+001, 6.7060867E+001, 4.7888920E+001, 3.7203979E+001, 3.1812502E+001, 3.2818401E+001, 4.0574448E+001, 3.5510250E+001, 3.0692596E+001, 3.0829853E+001, 2.0777923E-001, 3.7703787E-003, 1.4805235E-009, 1.9087830E-001, 9.9961609E-003, 1.9885223E-005, 3.2506893E+001, 3.6538010E+001, 4.2080074E+001, 5.0392475E+001, 5.8582619E+001, 5.5893242E+001, 3.1899904E+001, 3.5145851E+001, 4.1714035E+001, 5.4083450E+001, 1.8002193E+001, 1.8000000E+001, 3.0479391E+001, 3.3501560E+001, 3.9115021E+001, 5.2144764E+001, 1.8000000E+001, 1.8000000E+001, 2.9114923E+001, 3.0701212E+001, 3.5197300E+001, 4.5013271E+001, 4.9870907E+001, 5.2258610E+001, 4.0000000E+000
 4.2000972E+002, 5.3099819E+001, 4.2205948E+001, 2.8823450E+001, 2.4465420E+001, 2.4894976E+001, 2.5209406E+001, 2.5487762E+001, 2.5929949E+001, 2.6859819E+001, 2.8765072E+001, 6.1747253E+001, 5.7041916E+001, 4.6868263E+001, 3.3814468E+001, 3.1894932E+001, 3.1401121E+001, 3.0328054E+001, 2.8948957E+001, 2.6245493E+001, 2.4795197E+001, 1.8000000E+001, 1.1482279E+002, 9.8651520E+001, 9.2405907E+001, 8.8894424E+001, 9.1299934E+001, 9.5013756E+001, 1.0090986E+002, 1.0478608E+002, 1.1782257E+002, 1.3776468E+002, 1.8000000E+001, 4.8216465E+001, 3.9972374E+001, 2.9199490E+001, 2.0266848E+001, 1.9510384E+001, 1.9131361E+001, 1.8982445E+001, 1.8856174E+001, 1.8537399E+001, 1.8517174E+001, 8.0825142E+001, 8.0758003E+001, 8.0711487E+001, 8.1665779E+001, 8.2932312E+001, 8.2974480E+001, 8.1141037E+001, 7.3914955E+001, 9.5977692E+001, 7.6734161E+001, 6.1462013E+001, 7.0702393E+001, 9.1410912E+001, 6.7280319E+001, 5.6190331E+001, 6.4650826E+001, 6.8535912E+001, 6.6335587E+001, 5.6097672E+001, 5.5499870E+001, 5.5474262E+001, 3.9957050E+001, 4.8556038E+001, 8.9982498E+001, 6.9856178E+001, 5.9585175E+001, 3.8693039E+001, 4.4782169E+001, 6.3043755E+001, 4.8752991E+001, 4.3257561E+001, 3.2734928E+001, 3.9089890E+001, 4.0574657E+001, 3.8108875E+001, 2.9996449E+001, 3.2751854E+001, 2.0714371E-001, 3.7665961E-003, 2.5064120E-008, 1.8957554E-001, 1.0091417E-002, 2.0247116E-005, 3.2470638E+001, 3.6602459E+001, 4.2143559E+001, 5.0413036E+001, 5.8394630E+001, 5.6150352E+001, 3.1839008E+001, 3.5149124E+001, 4.1887791E+001, 5.4059132E+001, 1.8015276E+001, 1.8000000E+001, 3.0153948E+001, 3.3119156E+001, 3.8640316E+001, 5.2066231E+001, 1.8000000E+001, 1.8000000E+001, 2.8995296E+001, 3.0836449E+001, 3.5444126E+001, 4.4925041E+001, 4.9388905E+001, 5.1907711E+001, 4.0000000E+000
 4.2500723E+002, 6.3645958E+001, 5.0207741E+001, 2.9851501E+001, 2.3936384E+001, 2.4337122E+001, 2.4791290E+001, 2.5056803E+001, 2.5641403E+001, 2.6246328E+001, 2.8835445E+001, 6.2362827E+001, 6.0949993E+001, 4.9134144E+001, 3.2618637E+001, 3.3833389E+001, 3.3429646E+001, 3.3327179E+001, 3.3059170E+001, 3.2648979E+001, 3.1331402E+001, 1.8000000E+001, 1.2935100E+002, 1.1452217E+002, 1.0827586E+002, 1.0815096E+002, 1.1373746E+002, 1.2031142E+002, 1.2726566E+002, 1.3240224E+002, 1.4379201E+002, 1.6143298E+002, 1.8000000E+001, 5.0483582E+001, 4.1895309E+001, 3.0168621E+001, 2.0407391E+001, 1.9189463E+001, 1.8973299E+001, 1.8733391E+001, 1.8670691E+001, 1.8495802E+001, 1.8507078E+001, 7.9978905E+001, 8.0621216E+001, 8.0941284E+001, 8.1012802E+001, 8.1081100E+001, 8.1868423E+001, 8.0516487E+001, 7.4317932E+001, 1.0055405E+002, 8.1268471E+001, 5.7593761E+001, 6.8378021E+001, 9.2529594E+001, 7.3857849E+001, 5.1299751E+001, 6.4923805E+001, 6.7841042E+001, 6.9256310E+001, 5.8609459E+001, 5.5440094E+001, 5.7354004E+001, 4.8710789E+001, 4.9295948E+001, 8.5489090E+001, 6.7076355E+001, 5.7374584E+001, 4.5711624E+001, 4.7561684E+001, 6.6935844E+001, 4.7398144E+001, 4.5771236E+001, 3.6822670E+001, 3.9427364E+001, 4.2547287E+001, 4.0177860E+001, 3.1974251E+001, 3.3907562E+001, 2.0752370E-001, 3.7686480E-003, 1.0324557E-008, 1.8822372E-001, 1.0554984E-002, 2.1732803E-005, 3.2582653E+001, 3.6690807E+001, 4.2264351E+001, 5.0493961E+001, 5.8116253E+001, 5.6399590E+001, 3.1919008E+001, 3.5254341E+001, 4.2126682E+001, 5.3921886E+001, 1.8003979E+001, 1.8000000E+001, 2.9959742E+001, 3.2945427E+001, 3.8712059E+001, 5.2155155E+001, 1.8000000E+001, 1.8000000E+001, 2.8967703E+001, 3.0885065E+001, 3.5608471E+001, 4.4978252E+001, 4.8704830E+001, 5.1337387E+001, 4.0000000E+000
