s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.200E+02, 4.849E+01, 4.182E+01, 3.510E+01, 3.024E+01, 2.754E+01, 2.654E+01, 2.594E+01, 2.469E+01, 2.417E+01, 3.094E+01, 6.639E+01, 6.328E+01, 5.372E+01, 4.003E+01, 3.785E+01, 3.531E+01, 3.217E+01, 3.058E+01, 2.631E+01, 2.433E+01, 4.746E+01, 1.433E+02, 1.199E+02, 1.073E+02, 9.823E+01, 1.022E+02, 1.059E+02, 1.141E+02, 1.211E+02, 1.403E+02, 1.600E+02, 2.485E+01, 4.383E+01, 3.885E+01, 2.684E+01, 1.896E+01, 1.885E+01, 1.881E+01, 1.881E+01, 1.882E+01, 1.887E+01, 1.898E+01, 7.828E+01, 7.799E+01, 7.935E+01, 8.103E+01, 8.494E+01, 8.836E+01, 9.258E+01, 8.221E+01, 1.407E+02, 8.488E+01, 7.746E+01, 7.986E+01, 6.469E+01, 5.319E+01, 7.168E+01, 7.202E+01, 8.319E+01, 7.118E+01, 5.829E+01, 6.249E+01, 6.455E+01, 5.951E+01, 5.011E+01, 9.049E+01, 7.490E+01, 6.006E+01, 5.976E+01, 5.238E+01, 8.496E+01, 4.844E+01, 5.561E+01, 5.239E+01, 4.223E+01, 4.335E+01, 4.915E+01, 4.468E+01, 4.085E+01, 2.073E-01, 4.275E-04, 1.298E-07, 1.923E-01, 6.215E-03, 1.829E-05, 3.000E+00
 5.250E+02, 4.208E+01, 3.527E+01, 2.991E+01, 2.673E+01, 2.496E+01, 2.434E+01, 2.419E+01, 2.395E+01, 2.391E+01, 3.099E+01, 6.622E+01, 6.373E+01, 5.480E+01, 4.271E+01, 4.131E+01, 3.664E+01, 3.257E+01, 3.135E+01, 2.866E+01, 2.608E+01, 4.754E+01, 1.447E+02, 1.185E+02, 1.076E+02, 9.073E+01, 8.708E+01, 8.837E+01, 9.427E+01, 9.776E+01, 1.082E+02, 1.174E+02, 2.488E+01, 4.328E+01, 3.750E+01, 2.474E+01, 1.894E+01, 1.884E+01, 1.881E+01, 1.881E+01, 1.882E+01, 1.889E+01, 1.900E+01, 7.473E+01, 7.311E+01, 7.100E+01, 7.192E+01, 7.477E+01, 7.695E+01, 7.874E+01, 8.167E+01, 1.386E+02, 7.587E+01, 6.853E+01, 8.020E+01, 6.211E+01, 5.917E+01, 6.766E+01, 6.737E+01, 7.128E+01, 6.716E+01, 5.793E+01, 5.722E+01, 5.769E+01, 5.700E+01, 5.056E+01, 9.071E+01, 6.749E+01, 5.602E+01, 5.642E+01, 5.349E+01, 7.919E+01, 4.706E+01, 5.477E+01, 5.235E+01, 4.311E+01, 4.248E+01, 5.088E+01, 4.724E+01, 4.050E+01, 2.071E-01, 4.161E-04, 9.510E-08, 1.937E-01, 5.796E-03, 1.697E-05, 3.000E+00
 5.300E+02, 4.216E+01, 3.409E+01, 2.850E+01, 2.547E+01, 2.417E+01, 2.346E+01, 2.327E+01, 2.324E+01, 2.362E+01, 3.103E+01, 6.664E+01, 6.807E+01, 6.034E+01, 4.791E+01, 4.196E+01, 3.692E+01, 3.186E+01, 3.004E+01, 2.756E+01, 2.513E+01, 4.763E+01, 1.401E+02, 1.147E+02, 9.875E+01, 8.405E+01, 7.561E+01, 7.678E+01, 8.315E+01, 8.779E+01, 1.002E+02, 1.135E+02, 2.492E+01, 4.366E+01, 4.115E+01, 2.579E+01, 1.898E+01, 1.885E+01, 1.880E+01, 1.879E+01, 1.881E+01, 1.888E+01, 1.898E+01, 7.977E+01, 7.740E+01, 7.499E+01, 7.552E+01, 7.917E+01, 8.188E+01, 8.382E+01, 8.260E+01, 1.397E+02, 7.408E+01, 6.682E+01, 8.092E+01, 6.209E+01, 5.902E+01, 6.766E+01, 7.091E+01, 7.599E+01, 7.073E+01, 6.330E+01, 6.200E+01, 5.815E+01, 5.882E+01, 5.264E+01, 9.520E+01, 7.529E+01, 6.189E+01, 5.463E+01, 5.233E+01, 8.156E+01, 5.104E+01, 5.157E+01, 5.120E+01, 4.510E+01, 4.426E+01, 4.779E+01, 4.527E+01, 4.044E+01, 2.074E-01, 3.882E-04, 6.499E-09, 1.942E-01, 5.499E-03, 1.604E-05, 3.000E+00
 5.350E+02, 4.058E+01, 3.225E+01, 2.597E+01, 2.392E+01, 2.357E+01, 2.369E+01, 2.373E+01, 2.362E+01, 2.380E+01, 3.107E+01, 6.488E+01, 5.980E+01, 5.191E+01, 4.195E+01, 3.562E+01, 3.294E+01, 2.958E+01, 2.814E+01, 2.649E+01, 2.437E+01, 4.771E+01, 1.385E+02, 1.034E+02, 9.090E+01, 8.518E+01, 8.275E+01, 8.831E+01, 9.495E+01, 1.001E+02, 1.091E+02, 1.195E+02, 2.495E+01, 4.384E+01, 3.938E+01, 2.609E+01, 1.897E+01, 1.885E+01, 1.881E+01, 1.880E+01, 1.882E+01, 1.888E+01, 1.900E+01, 7.523E+01, 7.572E+01, 7.563E+01, 7.532E+01, 7.809E+01, 7.895E+01, 8.044E+01, 8.321E+01, 1.350E+02, 7.433E+01, 6.837E+01, 8.567E+01, 5.604E+01, 5.065E+01, 6.487E+01, 6.918E+01, 6.927E+01, 7.047E+01, 5.775E+01, 5.952E+01, 5.738E+01, 5.988E+01, 4.842E+01, 9.200E+01, 6.944E+01, 5.545E+01, 5.648E+01, 5.392E+01, 7.418E+01, 4.953E+01, 5.190E+01, 5.297E+01, 4.598E+01, 4.408E+01, 4.766E+01, 4.754E+01, 4.501E+01, 2.074E-01, 3.872E-04, 3.613E-09, 1.925E-01, 6.321E-03, 1.862E-05, 3.000E+00
 5.400E+02, 4.203E+01, 3.336E+01, 2.817E+01, 2.583E+01, 2.506E+01, 2.460E+01, 2.404E+01, 2.349E+01, 2.395E+01, 3.112E+01, 6.604E+01, 6.144E+01, 5.434E+01, 4.521E+01, 3.984E+01, 3.588E+01, 3.106E+01, 2.952E+01, 2.835E+01, 2.708E+01, 4.780E+01, 1.382E+02, 1.136E+02, 1.062E+02, 9.974E+01, 1.003E+02, 1.066E+02, 1.165E+02, 1.269E+02, 1.495E+02, 1.703E+02, 2.499E+01, 4.392E+01, 3.821E+01, 2.552E+01, 1.900E+01, 1.891E+01, 1.884E+01, 1.883E+01, 1.884E+01, 1.891E+01, 1.903E+01, 7.335E+01, 7.416E+01, 7.352E+01, 7.377E+01, 7.689E+01, 7.816E+01, 8.125E+01, 8.067E+01, 1.350E+02, 8.038E+01, 7.576E+01, 8.381E+01, 5.942E+01, 5.450E+01, 7.062E+01, 7.301E+01, 6.905E+01, 6.812E+01, 5.661E+01, 5.734E+01, 5.363E+01, 6.149E+01, 4.740E+01, 9.466E+01, 7.060E+01, 5.524E+01, 5.633E+01, 5.268E+01, 8.444E+01, 4.875E+01, 5.077E+01, 5.363E+01, 4.526E+01, 4.253E+01, 4.681E+01, 4.748E+01, 4.483E+01, 2.074E-01, 3.881E-04, 6.007E-09, 1.946E-01, 5.489E-03, 1.601E-05, 3.000E+00
 5.450E+02, 4.337E+01, 3.392E+01, 2.731E+01, 2.495E+01, 2.438E+01, 2.377E+01, 2.345E+01, 2.327E+01, 2.378E+01, 3.116E+01, 6.602E+01, 6.400E+01, 5.803E+01, 4.774E+01, 4.159E+01, 3.596E+01, 3.128E+01, 2.973E+01, 2.946E+01, 2.862E+01, 4.788E+01, 1.331E+02, 1.037E+02, 9.776E+01, 8.556E+01, 8.024E+01, 8.253E+01, 8.617E+01, 9.079E+01, 1.011E+02, 1.139E+02, 2.502E+01, 4.350E+01, 3.739E+01, 2.615E+01, 1.899E+01, 1.890E+01, 1.884E+01, 1.882E+01, 1.884E+01, 1.889E+01, 1.902E+01, 6.963E+01, 6.930E+01, 6.882E+01, 7.003E+01, 7.340E+01, 7.323E+01, 7.492E+01, 7.813E+01, 1.229E+02, 7.128E+01, 7.137E+01, 7.908E+01, 5.205E+01, 5.131E+01, 6.696E+01, 6.680E+01, 6.711E+01, 6.638E+01, 5.824E+01, 5.508E+01, 5.532E+01, 5.775E+01, 4.453E+01, 9.035E+01, 6.579E+01, 5.337E+01, 5.454E+01, 5.219E+01, 7.654E+01, 4.613E+01, 4.954E+01, 5.145E+01, 4.394E+01, 4.155E+01, 4.640E+01, 4.619E+01, 4.370E+01, 2.073E-01, 3.873E-04, 3.992E-09, 1.934E-01, 5.927E-03, 1.738E-05, 3.000E+00
 5.500E+02, 4.439E+01, 3.479E+01, 2.797E+01, 2.567E+01, 2.458E+01, 2.339E+01, 2.326E+01, 2.343E+01, 2.405E+01, 3.120E+01, 6.562E+01, 6.169E+01, 5.359E+01, 4.029E+01, 3.761E+01, 3.516E+01, 3.205E+01, 3.013E+01, 2.887E+01, 2.723E+01, 4.797E+01, 1.298E+02, 1.023E+02, 9.214E+01, 7.823E+01, 7.700E+01, 7.828E+01, 8.095E+01, 8.366E+01, 9.242E+01, 1.038E+02, 2.505E+01, 4.351E+01, 3.699E+01, 2.570E+01, 1.900E+01, 1.891E+01, 1.886E+01, 1.883E+01, 1.886E+01, 1.891E+01, 1.908E+01, 7.036E+01, 7.029E+01, 7.148E+01, 7.314E+01, 7.619E+01, 7.641E+01, 7.584E+01, 8.477E+01, 1.225E+02, 6.785E+01, 6.637E+01, 7.706E+01, 5.554E+01, 4.645E+01, 6.637E+01, 6.811E+01, 6.468E+01, 6.674E+01, 5.920E+01, 5.452E+01, 5.350E+01, 5.864E+01, 4.631E+01, 8.975E+01, 6.797E+01, 5.595E+01, 5.380E+01, 5.519E+01, 7.423E+01, 4.493E+01, 4.754E+01, 5.188E+01, 4.804E+01, 4.179E+01, 4.531E+01, 4.540E+01, 4.340E+01, 2.073E-01, 3.918E-04, 1.824E-08, 1.915E-01, 6.721E-03, 1.987E-05, 3.000E+00
 5.550E+02, 5.441E+01, 4.676E+01, 3.483E+01, 3.018E+01, 2.861E+01, 2.673E+01, 2.555E+01, 2.455E+01, 2.478E+01, 3.124E+01, 6.603E+01, 6.166E+01, 5.591E+01, 4.109E+01, 3.490E+01, 3.486E+01, 3.285E+01, 3.213E+01, 3.036E+01, 2.892E+01, 4.806E+01, 1.314E+02, 1.034E+02, 9.346E+01, 8.520E+01, 8.532E+01, 8.831E+01, 9.277E+01, 9.472E+01, 9.759E+01, 1.082E+02, 2.508E+01, 4.382E+01, 3.714E+01, 2.444E+01, 1.901E+01, 1.889E+01, 1.883E+01, 1.883E+01, 1.885E+01, 1.891E+01, 1.909E+01, 7.379E+01, 7.483E+01, 7.664E+01, 7.797E+01, 8.031E+01, 8.092E+01, 8.042E+01, 8.579E+01, 1.181E+02, 6.952E+01, 7.056E+01, 7.578E+01, 5.827E+01, 4.821E+01, 6.359E+01, 6.695E+01, 7.020E+01, 6.693E+01, 5.738E+01, 5.517E+01, 5.691E+01, 5.660E+01, 4.643E+01, 8.699E+01, 6.935E+01, 5.413E+01, 5.616E+01, 5.190E+01, 7.398E+01, 4.725E+01, 5.130E+01, 5.114E+01, 4.627E+01, 4.147E+01, 4.609E+01, 4.601E+01, 4.404E+01, 2.074E-01, 3.953E-04, 2.839E-08, 1.890E-01, 7.690E-03, 2.291E-05, 3.000E+00
 5.600E+02, 4.954E+01, 4.339E+01, 3.439E+01, 2.905E+01, 2.831E+01, 2.606E+01, 2.524E+01, 2.489E+01, 2.522E+01, 3.128E+01, 6.609E+01, 6.324E+01, 5.573E+01, 4.188E+01, 3.456E+01, 3.250E+01, 3.043E+01, 3.026E+01, 2.900E+01, 2.814E+01, 4.815E+01, 1.337E+02, 1.097E+02, 9.736E+01, 8.698E+01, 8.415E+01, 8.437E+01, 8.583E+01, 8.640E+01, 9.370E+01, 1.090E+02, 2.511E+01, 4.372E+01, 3.677E+01, 2.259E+01, 1.897E+01, 1.886E+01, 1.880E+01, 1.881E+01, 1.883E+01, 1.888E+01, 1.904E+01, 7.951E+01, 7.798E+01, 7.626E+01, 7.672E+01, 7.940E+01, 8.075E+01, 8.288E+01, 7.953E+01, 1.302E+02, 7.042E+01, 6.625E+01, 7.806E+01, 5.997E+01, 5.641E+01, 6.541E+01, 7.253E+01, 7.189E+01, 7.022E+01, 5.974E+01, 5.928E+01, 6.173E+01, 5.810E+01, 5.185E+01, 9.208E+01, 7.517E+01, 5.931E+01, 5.572E+01, 5.441E+01, 7.528E+01, 4.889E+01, 5.395E+01, 4.991E+01, 4.890E+01, 4.354E+01, 4.747E+01, 4.626E+01, 4.311E+01, 2.074E-01, 3.868E-04, 1.990E-09, 1.920E-01, 6.418E-03, 1.892E-05, 3.000E+00
 5.650E+02, 5.033E+01, 4.342E+01, 3.305E+01, 2.639E+01, 2.576E+01, 2.444E+01, 2.403E+01, 2.382E+01, 2.402E+01, 3.132E+01, 6.650E+01, 6.147E+01, 5.483E+01, 3.886E+01, 3.225E+01, 3.035E+01, 2.895E+01, 2.854E+01, 2.759E+01, 2.621E+01, 4.824E+01, 1.355E+02, 1.165E+02, 1.057E+02, 9.616E+01, 9.681E+01, 1.013E+02, 1.049E+02, 1.058E+02, 1.142E+02, 1.285E+02, 2.514E+01, 4.398E+01, 3.776E+01, 2.263E+01, 1.894E+01, 1.882E+01, 1.877E+01, 1.878E+01, 1.879E+01, 1.886E+01, 1.901E+01, 8.304E+01, 8.119E+01, 7.854E+01, 7.768E+01, 7.846E+01, 7.900E+01, 8.039E+01, 8.320E+01, 1.247E+02, 7.709E+01, 6.320E+01, 8.360E+01, 6.273E+01, 5.604E+01, 6.763E+01, 7.073E+01, 7.097E+01, 7.324E+01, 6.102E+01, 6.031E+01, 6.063E+01, 6.030E+01, 5.336E+01, 9.209E+01, 7.477E+01, 5.803E+01, 5.700E+01, 5.697E+01, 8.094E+01, 4.824E+01, 5.517E+01, 5.165E+01, 4.776E+01, 4.402E+01, 4.901E+01, 4.513E+01, 4.474E+01, 2.073E-01, 3.863E-04, 8.015E-10, 1.915E-01, 6.731E-03, 1.990E-05, 3.000E+00
 5.700E+02, 5.251E+01, 4.303E+01, 3.322E+01, 2.920E+01, 2.787E+01, 2.645E+01, 2.583E+01, 2.502E+01, 2.467E+01, 3.135E+01, 6.692E+01, 6.258E+01, 5.528E+01, 3.840E+01, 3.293E+01, 3.152E+01, 2.953E+01, 2.913E+01, 2.843E+01, 2.656E+01, 4.832E+01, 1.394E+02, 1.225E+02, 1.126E+02, 1.063E+02, 1.098E+02, 1.167E+02, 1.271E+02, 1.325E+02, 1.424E+02, 1.526E+02, 2.517E+01, 4.423E+01, 3.926E+01, 2.563E+01, 1.893E+01, 1.883E+01, 1.877E+01, 1.877E+01, 1.878E+01, 1.885E+01, 1.899E+01, 8.050E+01, 8.025E+01, 7.755E+01, 7.687E+01, 7.966E+01, 8.122E+01, 8.341E+01, 8.567E+01, 1.312E+02, 8.044E+01, 7.329E+01, 7.924E+01, 6.441E+01, 5.394E+01, 7.006E+01, 6.658E+01, 7.538E+01, 6.996E+01, 5.985E+01, 5.936E+01, 6.161E+01, 5.857E+01, 5.432E+01, 8.803E+01, 7.388E+01, 5.806E+01, 5.667E+01, 5.759E+01, 8.484E+01, 4.730E+01, 5.641E+01, 5.386E+01, 4.752E+01, 4.134E+01, 5.009E+01, 4.810E+01, 4.470E+01, 2.074E-01, 3.864E-04, 8.815E-10, 1.913E-01, 6.641E-03, 1.962E-05, 3.000E+00
 5.750E+02, 4.972E+01, 4.228E+01, 3.563E+01, 3.199E+01, 3.055E+01, 2.963E+01, 2.931E+01, 2.883E+01, 2.872E+01, 3.139E+01, 6.657E+01, 6.453E+01, 5.637E+01, 4.123E+01, 3.776E+01, 3.534E+01, 3.365E+01, 3.230E+01, 3.016E+01, 2.651E+01, 4.840E+01, 1.385E+02, 1.184E+02, 1.063E+02, 1.006E+02, 1.016E+02, 1.093E+02, 1.221E+02, 1.296E+02, 1.446E+02, 1.545E+02, 2.520E+01, 4.414E+01, 3.968E+01, 2.656E+01, 1.892E+01, 1.883E+01, 1.878E+01, 1.877E+01, 1.879E+01, 1.886E+01, 1.896E+01, 7.812E+01, 7.893E+01, 7.689E+01, 7.709E+01, 7.989E+01, 8.141E+01, 8.436E+01, 8.650E+01, 1.293E+02, 7.593E+01, 7.085E+01, 7.817E+01, 6.594E+01, 5.393E+01, 6.836E+01, 7.167E+01, 7.760E+01, 6.801E+01, 5.869E+01, 5.978E+01, 6.343E+01, 5.462E+01, 5.183E+01, 8.661E+01, 7.392E+01, 6.246E+01, 5.602E+01, 5.365E+01, 8.101E+01, 4.913E+01, 5.447E+01, 5.082E+01, 4.551E+01, 4.379E+01, 4.976E+01, 4.702E+01, 4.306E+01, 2.075E-01, 3.863E-04, 2.545E-10, 1.919E-01, 6.500E-03, 1.918E-05, 3.000E+00
 5.800E+02, 4.671E+01, 4.027E+01, 3.237E+01, 2.809E+01, 2.656E+01, 2.593E+01, 2.580E+01, 2.567E+01, 2.604E+01, 3.143E+01, 6.767E+01, 6.798E+01, 5.504E+01, 3.721E+01, 3.634E+01, 3.736E+01, 3.621E+01, 3.479E+01, 3.184E+01, 2.734E+01, 4.848E+01, 1.387E+02, 1.089E+02, 9.443E+01, 8.716E+01, 9.008E+01, 1.025E+02, 1.177E+02, 1.285E+02, 1.542E+02, 1.893E+02, 2.522E+01, 4.354E+01, 3.792E+01, 2.703E+01, 1.891E+01, 1.881E+01, 1.877E+01, 1.876E+01, 1.878E+01, 1.885E+01, 1.896E+01, 7.728E+01, 7.722E+01, 7.657E+01, 7.647E+01, 7.888E+01, 8.133E+01, 8.469E+01, 8.808E+01, 1.408E+02, 8.717E+01, 7.831E+01, 8.425E+01, 6.586E+01, 5.741E+01, 7.107E+01, 6.880E+01, 7.473E+01, 6.817E+01, 5.858E+01, 5.915E+01, 6.088E+01, 5.628E+01, 4.741E+01, 9.121E+01, 7.338E+01, 6.156E+01, 5.511E+01, 5.527E+01, 8.515E+01, 4.734E+01, 5.439E+01, 5.184E+01, 4.498E+01, 4.366E+01, 4.876E+01, 4.744E+01, 4.223E+01, 2.076E-01, 3.865E-04, 4.311E-10, 1.927E-01, 6.175E-03, 1.816E-05, 3.000E+00
 5.850E+02, 5.209E+01, 4.227E+01, 3.162E+01, 2.605E+01, 2.503E+01, 2.449E+01, 2.433E+01, 2.423E+01, 2.455E+01, 3.146E+01, 6.960E+01, 6.948E+01, 5.824E+01, 4.350E+01, 3.517E+01, 3.347E+01, 3.280E+01, 3.253E+01, 3.101E+01, 2.784E+01, 4.855E+01, 1.483E+02, 1.247E+02, 1.065E+02, 1.000E+02, 1.021E+02, 1.123E+02, 1.208E+02, 1.291E+02, 1.489E+02, 1.720E+02, 2.525E+01, 4.341E+01, 3.738E+01, 2.471E+01, 1.895E+01, 1.882E+01, 1.879E+01, 1.878E+01, 1.879E+01, 1.891E+01, 1.904E+01, 8.480E+01, 8.458E+01, 8.466E+01, 8.334E+01, 8.218E+01, 8.374E+01, 8.512E+01, 9.088E+01, 1.516E+02, 8.917E+01, 7.977E+01, 8.412E+01, 6.933E+01, 6.115E+01, 7.500E+01, 7.068E+01, 7.394E+01, 7.745E+01, 6.155E+01, 5.496E+01, 6.077E+01, 6.163E+01, 5.080E+01, 9.565E+01, 7.524E+01, 5.873E+01, 5.674E+01, 5.763E+01, 8.877E+01, 4.767E+01, 5.489E+01, 5.360E+01, 4.612E+01, 4.145E+01, 4.918E+01, 4.735E+01, 4.563E+01, 2.074E-01, 3.902E-04, 1.243E-08, 1.908E-01, 7.165E-03, 2.126E-05, 3.000E+00
 5.900E+02, 4.899E+01, 4.149E+01, 3.258E+01, 2.778E+01, 2.630E+01, 2.507E+01, 2.455E+01, 2.400E+01, 2.404E+01, 3.150E+01, 6.767E+01, 6.637E+01, 5.764E+01, 4.387E+01, 3.516E+01, 3.179E+01, 2.861E+01, 2.801E+01, 2.690E+01, 2.460E+01, 4.862E+01, 1.332E+02, 1.029E+02, 8.760E+01, 8.366E+01, 8.383E+01, 8.991E+01, 9.479E+01, 9.994E+01, 1.123E+02, 1.311E+02, 2.528E+01, 4.304E+01, 3.668E+01, 2.461E+01, 1.903E+01, 1.885E+01, 1.880E+01, 1.878E+01, 1.879E+01, 1.889E+01, 1.901E+01, 7.799E+01, 7.753E+01, 7.756E+01, 7.905E+01, 8.109E+01, 8.174E+01, 8.210E+01, 8.741E+01, 1.339E+02, 7.017E+01, 7.269E+01, 8.080E+01, 6.110E+01, 5.272E+01, 7.293E+01, 6.978E+01, 7.320E+01, 6.979E+01, 6.273E+01, 5.509E+01, 6.284E+01, 6.163E+01, 5.344E+01, 9.000E+01, 7.366E+01, 5.843E+01, 5.805E+01, 5.641E+01, 8.397E+01, 4.839E+01, 5.726E+01, 5.461E+01, 4.406E+01, 4.230E+01, 5.116E+01, 4.933E+01, 4.699E+01, 2.075E-01, 3.875E-04, 3.733E-09, 1.929E-01, 6.079E-03, 1.786E-05, 3.000E+00
 5.950E+02, 4.837E+01, 3.795E+01, 3.152E+01, 2.655E+01, 2.569E+01, 2.486E+01, 2.458E+01, 2.422E+01, 2.410E+01, 3.153E+01, 6.788E+01, 6.368E+01, 5.729E+01, 4.427E+01, 3.499E+01, 3.312E+01, 3.095E+01, 3.024E+01, 2.934E+01, 2.806E+01, 4.868E+01, 1.386E+02, 1.130E+02, 9.666E+01, 8.474E+01, 8.692E+01, 9.473E+01, 1.037E+02, 1.096E+02, 1.248E+02, 1.464E+02, 2.531E+01, 4.387E+01, 3.812E+01, 2.524E+01, 1.904E+01, 1.890E+01, 1.883E+01, 1.881E+01, 1.882E+01, 1.889E+01, 1.901E+01, 7.259E+01, 7.288E+01, 7.322E+01, 7.461E+01, 7.621E+01, 7.713E+01, 7.895E+01, 8.216E+01, 1.380E+02, 7.966E+01, 7.074E+01, 8.395E+01, 6.000E+01, 5.866E+01, 7.159E+01, 7.055E+01, 7.043E+01, 6.558E+01, 6.096E+01, 5.751E+01, 5.991E+01, 5.906E+01, 5.161E+01, 9.323E+01, 7.083E+01, 5.766E+01, 5.804E+01, 5.370E+01, 8.182E+01, 4.929E+01, 5.280E+01, 5.495E+01, 4.613E+01, 4.516E+01, 4.946E+01, 4.711E+01, 4.119E+01, 2.074E-01, 3.863E-04, 4.496E-10, 1.932E-01, 5.956E-03, 1.747E-05, 3.000E+00
 6.000E+02, 4.355E+01, 3.477E+01, 2.831E+01, 2.584E+01, 2.553E+01, 2.568E+01, 2.559E+01, 2.531E+01, 2.464E+01, 3.156E+01, 6.863E+01, 6.505E+01, 5.643E+01, 4.248E+01, 3.553E+01, 3.299E+01, 3.091E+01, 3.023E+01, 2.955E+01, 2.930E+01, 4.874E+01, 1.438E+02, 1.245E+02, 1.068E+02, 9.467E+01, 9.598E+01, 1.012E+02, 1.078E+02, 1.125E+02, 1.245E+02, 1.431E+02, 2.533E+01, 4.386E+01, 3.881E+01, 2.598E+01, 1.903E+01, 1.894E+01, 1.886E+01, 1.883E+01, 1.886E+01, 1.891E+01, 1.902E+01, 7.480E+01, 7.487E+01, 7.438E+01, 7.548E+01, 7.828E+01, 8.040E+01, 8.363E+01, 8.894E+01, 1.471E+02, 7.975E+01, 7.697E+01, 8.325E+01, 6.309E+01, 5.965E+01, 7.397E+01, 6.942E+01, 7.279E+01, 6.507E+01, 6.025E+01, 5.795E+01, 5.924E+01, 5.527E+01, 4.814E+01, 9.412E+01, 7.101E+01, 5.456E+01, 5.690E+01, 5.230E+01, 8.511E+01, 4.757E+01, 5.033E+01, 5.308E+01, 4.453E+01, 4.263E+01, 4.559E+01, 4.894E+01, 4.265E+01, 2.073E-01, 3.878E-04, 5.869E-09, 1.906E-01, 6.874E-03, 2.035E-05, 3.000E+00
