s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.5501007E+002, 7.0561859E+001, 6.0204098E+001, 4.2123222E+001, 3.1992626E+001, 2.6082920E+001, 2.4671602E+001, 2.4719818E+001, 2.5597439E+001, 2.7099100E+001, 2.7609028E+001, 6.6247757E+001, 6.4236565E+001, 5.8012264E+001, 4.2883621E+001, 2.7469202E+001, 2.3469210E+001, 2.2971577E+001, 2.2959618E+001, 2.2986614E+001, 2.3374638E+001, 1.8000000E+001, 1.2364827E+002, 1.0962965E+002, 9.5501183E+001, 7.8998322E+001, 7.6590012E+001, 8.1693588E+001, 8.7474640E+001, 8.9055878E+001, 9.3192314E+001, 1.0136866E+002, 1.8000000E+001, 4.8898941E+001, 4.0185287E+001, 2.9622610E+001, 1.9285894E+001, 1.8592684E+001, 1.8516994E+001, 1.8502453E+001, 1.8493866E+001, 1.8535849E+001, 1.8593090E+001, 8.9705246E+001, 9.1389908E+001, 9.1413048E+001, 9.1491859E+001, 9.1912621E+001, 9.0649597E+001, 9.0225471E+001, 6.0697311E+001, 6.7260315E+001, 8.4404251E+001, 6.4200554E+001, 5.8598778E+001, 7.8287819E+001, 9.0338249E+001, 6.5289536E+001, 5.9523636E+001, 7.6937286E+001, 7.5167038E+001, 5.8866783E+001, 5.6664326E+001, 6.1784821E+001, 5.4425755E+001, 5.5363445E+001, 6.2789783E+001, 6.6610405E+001, 5.8532387E+001, 5.9710842E+001, 5.6816582E+001, 7.2534966E+001, 4.9046021E+001, 5.1096607E+001, 4.5341282E+001, 4.7278278E+001, 4.3655506E+001, 4.4378044E+001, 4.1922874E+001, 4.0877724E+001, 2.0662269E-001, 3.7774867E-003, 8.3955001E-008, 1.8727881E-001, 1.1137999E-002, 2.3517247E-005, 3.2985317E+001, 3.6421738E+001, 4.2353870E+001, 4.7043430E+001, 4.7704315E+001, 4.7740486E+001, 3.2985088E+001, 3.7380161E+001, 4.4714287E+001, 5.5954300E+001, 1.8019068E+001, 1.8000000E+001, 3.1752119E+001, 3.5518818E+001, 4.1910011E+001, 5.5832726E+001, 1.8000000E+001, 1.8000000E+001, 3.1279285E+001, 3.4605785E+001, 4.0760029E+001, 4.7215576E+001, 5.1615719E+001, 5.3856606E+001, 3.5251608E+002, 3.5251608E+002, 3.5251608E+002, 3.5251608E+002, 3.5251608E+002, 4.0000000E+000
 3.6000527E+002, 6.8616302E+001, 5.9263973E+001, 4.1049278E+001, 2.9090319E+001, 2.5163788E+001, 2.4365080E+001, 2.4555712E+001, 2.5601488E+001, 2.6850719E+001, 2.7723837E+001, 6.6078003E+001, 5.9330120E+001, 4.9945427E+001, 3.2753544E+001, 2.4478781E+001, 2.2778027E+001, 2.2842861E+001, 2.2916231E+001, 2.3162062E+001, 2.3366076E+001, 1.8000000E+001, 1.1405840E+002, 1.0174534E+002, 8.9358101E+001, 7.8757408E+001, 7.8470642E+001, 8.2662437E+001, 8.8388512E+001, 9.2852203E+001, 1.0588107E+002, 1.2873267E+002, 1.8000000E+001, 4.9897861E+001, 4.0926846E+001, 3.0632755E+001, 1.9672760E+001, 1.8620529E+001, 1.8496761E+001, 1.8490387E+001, 1.8511177E+001, 1.8529734E+001, 1.8580446E+001, 8.8970680E+001, 9.0385796E+001, 9.1904343E+001, 9.1746239E+001, 9.3677490E+001, 9.3074425E+001, 9.2583572E+001, 6.0134762E+001, 5.9838387E+001, 8.0459862E+001, 6.4713936E+001, 6.0554195E+001, 7.9758812E+001, 9.1884102E+001, 6.1403088E+001, 6.1915108E+001, 8.1231400E+001, 6.8371826E+001, 5.4896801E+001, 5.8803089E+001, 6.7699600E+001, 5.8416813E+001, 4.8654293E+001, 6.4706139E+001, 6.5941261E+001, 6.5199203E+001, 6.0199902E+001, 5.5410637E+001, 6.9812462E+001, 5.0079884E+001, 5.2626091E+001, 4.8913242E+001, 4.6229481E+001, 4.2432205E+001, 4.5388329E+001, 4.1804420E+001, 4.1514511E+001, 2.0681272E-001, 3.7701936E-003, 5.1313034E-008, 1.8805058E-001, 1.0801434E-002, 2.2451961E-005, 3.2998245E+001, 3.6611664E+001, 4.2646870E+001, 4.7085258E+001, 4.7681450E+001, 4.7672997E+001, 3.3200329E+001, 3.7668320E+001, 4.5345352E+001, 5.6589043E+001, 1.8009415E+001, 1.8000000E+001, 3.1851862E+001, 3.5744553E+001, 4.2245312E+001, 5.5684338E+001, 1.8000000E+001, 1.8000000E+001, 3.1418991E+001, 3.4772362E+001, 4.0594734E+001, 4.6928944E+001, 5.1312439E+001, 5.3621658E+001, 3.5751315E+002, 3.5751315E+002, 3.5751315E+002, 3.5751315E+002, 3.5751315E+002, 4.0000000E+000
 3.6500870E+002, 6.0433083E+001, 4.8822861E+001, 3.2789410E+001, 2.6810114E+001, 2.4436729E+001, 2.4230150E+001, 2.4391182E+001, 2.4904324E+001, 2.5979364E+001, 2.7837618E+001, 6.8944534E+001, 6.2342175E+001, 4.7905018E+001, 3.3021305E+001, 2.4219782E+001, 2.2702192E+001, 2.2925751E+001, 2.2888811E+001, 2.3245169E+001, 2.3673653E+001, 1.8000000E+001, 1.1147232E+002, 9.8118225E+001, 8.5015335E+001, 7.2188126E+001, 7.1336777E+001, 7.6318619E+001, 8.3747993E+001, 8.9076485E+001, 1.0502159E+002, 1.2026398E+002, 1.8000000E+001, 5.1063755E+001, 3.9535248E+001, 2.8065193E+001, 1.9228682E+001, 1.8585182E+001, 1.8505108E+001, 1.8480892E+001, 1.8469141E+001, 1.8512455E+001, 1.8595654E+001, 9.0870262E+001, 9.0799095E+001, 8.9745636E+001, 9.0320450E+001, 9.2340317E+001, 9.2197975E+001, 9.3036972E+001, 6.2222759E+001, 6.1014744E+001, 9.0376503E+001, 7.3476685E+001, 6.5576393E+001, 7.7569801E+001, 1.0244485E+002, 7.2816025E+001, 6.8687042E+001, 8.1211929E+001, 7.0272636E+001, 6.4768463E+001, 6.0742077E+001, 6.6861038E+001, 5.6899715E+001, 5.0089165E+001, 6.7786484E+001, 7.1452377E+001, 6.5660355E+001, 5.7286228E+001, 5.2498234E+001, 8.8566551E+001, 5.2494488E+001, 5.2671703E+001, 4.6468300E+001, 4.3536865E+001, 4.7513855E+001, 4.5347069E+001, 4.0784626E+001, 3.9605770E+001, 2.0731725E-001, 3.7669174E-003, 1.3534500E-008, 1.8953343E-001, 1.0256303E-002, 2.0713685E-005, 3.3325924E+001, 3.6848537E+001, 4.3010674E+001, 4.7557373E+001, 4.7926723E+001, 4.7736702E+001, 3.3377304E+001, 3.7897491E+001, 4.5799759E+001, 5.7173744E+001, 1.8001469E+001, 1.8000000E+001, 3.1909914E+001, 3.5786541E+001, 4.2389839E+001, 5.5637218E+001, 1.8000000E+001, 1.8000000E+001, 3.1453890E+001, 3.4744038E+001, 4.0478989E+001, 4.7254757E+001, 5.1687878E+001, 5.4069401E+001, 3.6251245E+002, 3.6251245E+002, 3.6251245E+002, 3.6251245E+002, 3.6251245E+002, 4.0000000E+000
 3.7000451E+002, 6.6920753E+001, 5.4597713E+001, 3.6119190E+001, 3.0902592E+001, 2.6676006E+001, 2.4877241E+001, 2.4573095E+001, 2.4859039E+001, 2.5617453E+001, 2.7950153E+001, 6.5211586E+001, 5.7562359E+001, 5.2340996E+001, 4.4798077E+001, 3.3766907E+001, 2.3419378E+001, 2.2597294E+001, 2.2725368E+001, 2.3658247E+001, 2.5207586E+001, 1.8000000E+001, 1.1228663E+002, 9.7664406E+001, 8.6857727E+001, 8.1617874E+001, 8.6714249E+001, 9.6963722E+001, 1.0735085E+002, 1.1248300E+002, 1.2296709E+002, 1.3858545E+002, 1.8000000E+001, 4.8457424E+001, 3.8824978E+001, 2.7688986E+001, 1.9037769E+001, 1.8576788E+001, 1.8510576E+001, 1.8485527E+001, 1.8464611E+001, 1.8514383E+001, 1.8589901E+001, 8.1691330E+001, 8.1389328E+001, 8.2585709E+001, 8.3933006E+001, 8.4769264E+001, 8.4043381E+001, 8.3104164E+001, 5.8181137E+001, 6.6837212E+001, 9.1155151E+001, 6.4754478E+001, 6.2364662E+001, 7.2881172E+001, 8.6473427E+001, 6.9200508E+001, 6.2064003E+001, 7.3092598E+001, 6.5021713E+001, 5.8294827E+001, 5.5682907E+001, 5.9235744E+001, 5.2658661E+001, 4.9137310E+001, 6.6592056E+001, 6.6176170E+001, 6.0324169E+001, 5.4072662E+001, 4.8531673E+001, 7.9186981E+001, 4.7869942E+001, 4.8673862E+001, 4.4189003E+001, 3.9488518E+001, 4.2883923E+001, 4.4264694E+001, 3.8542156E+001, 3.3785915E+001, 2.0682448E-001, 3.7776926E-003, 7.3451609E-008, 1.8608104E-001, 1.1487967E-002, 2.4646759E-005, 3.3353390E+001, 3.6856579E+001, 4.2940979E+001, 4.7541985E+001, 4.7816967E+001, 4.7467159E+001, 3.3482887E+001, 3.7869354E+001, 4.5807999E+001, 5.6983669E+001, 1.8026157E+001, 1.8000000E+001, 3.1847366E+001, 3.5692474E+001, 4.2262592E+001, 5.5188335E+001, 1.8000000E+001, 1.8000000E+001, 3.1205975E+001, 3.4538555E+001, 4.0388855E+001, 4.7155827E+001, 5.1969547E+001, 5.3857037E+001, 3.6751230E+002, 3.6751230E+002, 3.6751230E+002, 3.6751230E+002, 3.6751230E+002, 4.0000000E+000
 3.7500458E+002, 6.5446190E+001, 5.2212948E+001, 3.6499321E+001, 3.0741096E+001, 2.6186590E+001, 2.4656311E+001, 2.4481447E+001, 2.4730043E+001, 2.5387863E+001, 2.8061218E+001, 6.9242126E+001, 6.2184692E+001, 5.3727051E+001, 3.7743771E+001, 2.9146297E+001, 2.3567703E+001, 2.3510338E+001, 2.3638874E+001, 2.4783863E+001, 2.6254772E+001, 1.8000000E+001, 1.3148154E+002, 1.0406549E+002, 9.1295593E+001, 8.8032051E+001, 9.0132980E+001, 9.5779381E+001, 1.0548318E+002, 1.1093057E+002, 1.2227590E+002, 1.4085696E+002, 1.8000000E+001, 4.8610462E+001, 3.9753784E+001, 2.9294674E+001, 1.8895107E+001, 1.8529381E+001, 1.8482077E+001, 1.8472351E+001, 1.8481890E+001, 1.8598557E+001, 1.8716881E+001, 8.3980301E+001, 8.4870422E+001, 8.6069839E+001, 8.6427071E+001, 8.7097664E+001, 8.7351662E+001, 8.6061882E+001, 6.2182346E+001, 6.7631027E+001, 1.0478590E+002, 6.8688034E+001, 6.5052231E+001, 7.0686104E+001, 1.0306453E+002, 7.1642647E+001, 6.3131493E+001, 7.4017113E+001, 6.8917633E+001, 5.8969055E+001, 5.6680576E+001, 5.6077396E+001, 5.2481182E+001, 4.8242962E+001, 7.0174034E+001, 6.7965591E+001, 6.2051773E+001, 5.8334545E+001, 5.3459999E+001, 8.8706291E+001, 4.5069477E+001, 4.6699291E+001, 4.3268059E+001, 4.2897396E+001, 4.4778641E+001, 4.4513649E+001, 3.9341446E+001, 3.4814190E+001, 2.0716958E-001, 3.7689740E-003, 2.7927541E-008, 1.8676132E-001, 1.1157664E-002, 2.3605542E-005, 3.3506550E+001, 3.6777897E+001, 4.2950111E+001, 4.7601269E+001, 4.7971428E+001, 4.7551327E+001, 3.3601746E+001, 3.7792149E+001, 4.5642925E+001, 5.7006741E+001, 1.8001928E+001, 1.8000000E+001, 3.1856012E+001, 3.5630508E+001, 4.2184990E+001, 5.5091587E+001, 1.8000000E+001, 1.8000000E+001, 3.1011993E+001, 3.4533722E+001, 4.0170582E+001, 4.7038242E+001, 5.2307491E+001, 5.3920029E+001, 3.7250995E+002, 3.7250995E+002, 3.7250995E+002, 3.7250995E+002, 3.7250995E+002, 4.0000000E+000
 3.8001139E+002, 6.7855888E+001, 5.5911007E+001, 3.3135395E+001, 2.7554592E+001, 2.4908018E+001, 2.3957531E+001, 2.4034374E+001, 2.4439194E+001, 2.5170563E+001, 2.8170853E+001, 6.9010574E+001, 6.9511940E+001, 5.7465008E+001, 3.6069096E+001, 2.5799181E+001, 2.3868856E+001, 2.3969921E+001, 2.3936871E+001, 2.4989815E+001, 2.6576168E+001, 1.8000000E+001, 1.3697374E+002, 1.2093430E+002, 1.1406129E+002, 1.1081530E+002, 1.1408916E+002, 1.2222135E+002, 1.3408777E+002, 1.4054199E+002, 1.5642087E+002, 1.8078902E+002, 1.8000000E+001, 4.8345642E+001, 3.9670105E+001, 2.8678024E+001, 1.8888739E+001, 1.8561352E+001, 1.8511230E+001, 1.8541082E+001, 1.8629755E+001, 1.8843788E+001, 1.8932337E+001, 8.5607765E+001, 8.5939110E+001, 8.5789192E+001, 8.5331154E+001, 8.7245605E+001, 8.7743622E+001, 8.5263283E+001, 5.9429100E+001, 7.1499870E+001, 9.7943924E+001, 7.3154282E+001, 6.5812546E+001, 7.1018974E+001, 9.8434013E+001, 7.1384483E+001, 6.1781757E+001, 7.5851906E+001, 7.0451744E+001, 6.5711426E+001, 5.4983505E+001, 5.8482841E+001, 5.6335556E+001, 5.5340027E+001, 7.0705101E+001, 6.7425552E+001, 5.8592159E+001, 6.1453667E+001, 6.2099533E+001, 8.8589676E+001, 4.7429455E+001, 4.9674755E+001, 4.4359776E+001, 4.9905144E+001, 4.1813702E+001, 4.3768394E+001, 3.9091290E+001, 4.0482777E+001, 2.0709102E-001, 3.7902496E-003, 9.6910007E-008, 1.8650413E-001, 1.1179632E-002, 2.3686482E-005, 3.3451794E+001, 3.6778446E+001, 4.2857479E+001, 4.7554253E+001, 4.8101177E+001, 4.7417587E+001, 3.3720982E+001, 3.7864296E+001, 4.5576542E+001, 5.7092442E+001, 1.8020575E+001, 1.8000000E+001, 3.1848526E+001, 3.5575500E+001, 4.2291889E+001, 5.5072594E+001, 1.8000000E+001, 1.8000000E+001, 3.1219385E+001, 3.4945671E+001, 4.0487598E+001, 4.7469479E+001, 5.2600624E+001, 5.4308517E+001, 3.7751385E+002, 3.7751385E+002, 3.7751385E+002, 3.7751385E+002, 3.7751385E+002, 4.0000000E+000
 3.8500622E+002, 6.7095245E+001, 5.5010090E+001, 3.1631384E+001, 2.6494267E+001, 2.4629650E+001, 2.4156954E+001, 2.4280258E+001, 2.4805555E+001, 2.5651678E+001, 2.8278776E+001, 6.9366783E+001, 6.5138451E+001, 4.8608154E+001, 2.8893372E+001, 2.4583084E+001, 2.4084141E+001, 2.4259256E+001, 2.4406195E+001, 2.5070936E+001, 2.6235504E+001, 1.8000000E+001, 1.4568901E+002, 1.2827081E+002, 1.1714835E+002, 1.0740149E+002, 1.1234406E+002, 1.2682841E+002, 1.4702162E+002, 1.5918443E+002, 1.8570026E+002, 2.1364499E+002, 1.8000000E+001, 5.0818810E+001, 3.9136497E+001, 2.7991419E+001, 1.9021145E+001, 1.8619074E+001, 1.8516195E+001, 1.8611916E+001, 1.8733088E+001, 1.8846340E+001, 1.8788406E+001, 8.6797966E+001, 8.8118431E+001, 8.8633041E+001, 8.8613312E+001, 8.9495186E+001, 9.0625153E+001, 8.7123810E+001, 5.5679619E+001, 7.7711159E+001, 1.0512547E+002, 7.3259735E+001, 6.1129894E+001, 7.4658226E+001, 9.6620705E+001, 7.0666786E+001, 6.2304607E+001, 7.6771667E+001, 7.4668785E+001, 6.1939281E+001, 5.9462276E+001, 6.1780636E+001, 5.7731232E+001, 5.5973816E+001, 7.3658821E+001, 6.8005112E+001, 5.7764843E+001, 6.1350216E+001, 6.0602341E+001, 8.7045029E+001, 5.4274082E+001, 5.0276447E+001, 4.8108398E+001, 4.7630085E+001, 4.3222610E+001, 4.1314796E+001, 4.3256683E+001, 3.8594238E+001, 2.0673752E-001, 3.8681026E-003, 3.5297768E-007, 1.8765934E-001, 1.0886946E-002, 2.2733382E-005, 3.3468742E+001, 3.7230881E+001, 4.3038872E+001, 4.7620434E+001, 4.8060944E+001, 4.7172562E+001, 3.3649960E+001, 3.7934219E+001, 4.5850239E+001, 5.7329700E+001, 1.8033350E+001, 1.8000000E+001, 3.2050632E+001, 3.5746571E+001, 4.2425060E+001, 5.5132713E+001, 1.8000000E+001, 1.8000000E+001, 3.1283710E+001, 3.5095036E+001, 4.0715099E+001, 4.7480946E+001, 5.2854721E+001, 5.4568420E+001, 3.8251419E+002, 3.8251419E+002, 3.8251419E+002, 3.8251419E+002, 3.8251419E+002, 4.0000000E+000
 3.9000524E+002, 7.1085129E+001, 5.8168976E+001, 3.2910774E+001, 2.6607534E+001, 2.4926237E+001, 2.4857981E+001, 2.5031889E+001, 2.5743055E+001, 2.6696630E+001, 2.8384943E+001, 6.9035339E+001, 6.5323837E+001, 5.1195980E+001, 3.0328585E+001, 2.5976345E+001, 2.4428200E+001, 2.4454405E+001, 2.4343466E+001, 2.4476370E+001, 2.5412422E+001, 1.8000000E+001, 1.3528891E+002, 1.1834229E+002, 1.0519917E+002, 9.4505974E+001, 9.4275894E+001, 9.8170906E+001, 1.0922058E+002, 1.1712774E+002, 1.3448924E+002, 1.5060899E+002, 1.8000000E+001, 5.1332264E+001, 4.1111507E+001, 2.7379107E+001, 1.9043114E+001, 1.8614515E+001, 1.8540419E+001, 1.8535814E+001, 1.8580740E+001, 1.8656542E+001, 1.8652651E+001, 9.4470757E+001, 9.5736176E+001, 9.6129250E+001, 9.6025795E+001, 9.6620110E+001, 9.6118622E+001, 9.2463196E+001, 6.1517975E+001, 7.3770508E+001, 9.2245270E+001, 7.2165001E+001, 6.3115334E+001, 7.9765785E+001, 9.6757759E+001, 6.5935020E+001, 6.0906036E+001, 7.9085907E+001, 8.0711037E+001, 6.5569221E+001, 5.9686539E+001, 6.5049278E+001, 5.9737129E+001, 5.3898178E+001, 6.8525482E+001, 6.6797020E+001, 6.0815746E+001, 6.3975304E+001, 5.8916447E+001, 8.1734268E+001, 5.1432610E+001, 5.3675636E+001, 4.8410595E+001, 4.8190620E+001, 4.3311928E+001, 4.2884541E+001, 4.3707989E+001, 3.9657028E+001, 2.0684171E-001, 3.8388094E-003, 2.5821930E-007, 1.8728974E-001, 1.1182245E-002, 2.3651095E-005, 3.3480904E+001, 3.7289600E+001, 4.3155273E+001, 4.7553722E+001, 4.8049923E+001, 4.7200169E+001, 3.3689262E+001, 3.8162060E+001, 4.6164101E+001, 5.7615208E+001, 1.8057640E+001, 1.8000000E+001, 3.2208237E+001, 3.5900906E+001, 4.2674034E+001, 5.5820187E+001, 1.8000000E+001, 1.8000000E+001, 3.1311350E+001, 3.5295723E+001, 4.0829819E+001, 4.7732567E+001, 5.2731728E+001, 5.4797905E+001, 3.8751138E+002, 3.8751138E+002, 3.8751138E+002, 3.8751138E+002, 3.8751138E+002, 4.0000000E+000
 3.9500962E+002, 6.0369282E+001, 4.8641529E+001, 2.8735786E+001, 2.5087097E+001, 2.4523483E+001, 2.4867401E+001, 2.5338097E+001, 2.6094145E+001, 2.7167786E+001, 2.8489611E+001, 6.6814568E+001, 6.1866581E+001, 5.3012760E+001, 3.4235039E+001, 2.7620148E+001, 2.4538212E+001, 2.4416941E+001, 2.4109583E+001, 2.4287741E+001, 2.4498642E+001, 1.8000000E+001, 1.4238930E+002, 1.2455283E+002, 1.1624654E+002, 1.0828134E+002, 1.1062480E+002, 1.1526873E+002, 1.2498766E+002, 1.3423840E+002, 1.6233095E+002, 1.9814890E+002, 1.8000000E+001, 5.3635746E+001, 4.4529911E+001, 3.1482601E+001, 1.8847145E+001, 1.8560366E+001, 1.8497303E+001, 1.8498436E+001, 1.8512922E+001, 1.8569298E+001, 1.8591444E+001, 9.2674904E+001, 9.3179771E+001, 9.3987846E+001, 9.2980461E+001, 9.3063759E+001, 9.3322083E+001, 9.2540070E+001, 6.2439552E+001, 7.8443359E+001, 9.3264565E+001, 7.5786270E+001, 6.4533203E+001, 8.9257256E+001, 9.0452576E+001, 6.7333054E+001, 6.5747757E+001, 7.7463844E+001, 7.4682220E+001, 5.9653893E+001, 6.0475353E+001, 6.0460823E+001, 5.9910355E+001, 4.9954922E+001, 7.3021294E+001, 7.2159065E+001, 6.0787697E+001, 5.8515038E+001, 5.1580051E+001, 7.7898796E+001, 5.2694233E+001, 5.1621513E+001, 4.9414860E+001, 4.4973946E+001, 4.7332253E+001, 4.4439819E+001, 4.0640865E+001, 3.8938538E+001, 2.0678814E-001, 3.8217199E-003, 2.0924283E-007, 1.9270539E-001, 9.2879841E-003, 1.7596312E-005, 3.3785461E+001, 3.7581738E+001, 4.3395164E+001, 4.7783821E+001, 4.8151485E+001, 4.7273384E+001, 3.3816864E+001, 3.8326412E+001, 4.6272438E+001, 5.7836285E+001, 1.8003706E+001, 1.8000000E+001, 3.2204800E+001, 3.6044075E+001, 4.2940243E+001, 5.5998852E+001, 1.8000000E+001, 1.8000000E+001, 3.1318756E+001, 3.5332870E+001, 4.0732941E+001, 4.7763481E+001, 5.2691532E+001, 5.5180176E+001, 3.9251273E+002, 3.9251273E+002, 3.9251273E+002, 3.9251273E+002, 3.9251273E+002, 4.0000000E+000
 4.0000825E+002, 6.4076195E+001, 5.4192566E+001, 3.1656517E+001, 2.4637165E+001, 2.4430244E+001, 2.5031130E+001, 2.5716696E+001, 2.7306553E+001, 2.9091177E+001, 2.8592787E+001, 6.8739212E+001, 6.6602821E+001, 5.6834995E+001, 3.1871311E+001, 2.5394560E+001, 2.4050888E+001, 2.4474182E+001, 2.4466511E+001, 2.4900343E+001, 2.5451216E+001, 1.8000000E+001, 1.2937122E+002, 1.1685174E+002, 1.0962270E+002, 9.8925018E+001, 9.7021576E+001, 9.8315979E+001, 1.0049113E+002, 1.0519924E+002, 1.1476554E+002, 1.3055090E+002, 1.8000000E+001, 5.2137466E+001, 4.2914719E+001, 3.1918320E+001, 1.8764647E+001, 1.8576254E+001, 1.8502256E+001, 1.8502151E+001, 1.8536301E+001, 1.8534863E+001, 1.8559059E+001, 9.4164467E+001, 9.5937088E+001, 9.6681808E+001, 9.5517670E+001, 9.8339851E+001, 9.8257431E+001, 9.7977203E+001, 6.7447601E+001, 7.5445602E+001, 8.9213783E+001, 7.4212860E+001, 7.1763016E+001, 9.2318909E+001, 9.8353798E+001, 7.2509186E+001, 7.0751961E+001, 8.3865280E+001, 7.3633591E+001, 6.1931507E+001, 6.0247746E+001, 6.2282211E+001, 5.7019028E+001, 4.6688976E+001, 7.6757019E+001, 7.6407486E+001, 5.8089691E+001, 5.8624187E+001, 4.9448189E+001, 8.2591919E+001, 5.0220379E+001, 4.8173141E+001, 4.6009346E+001, 4.1473183E+001, 4.0867565E+001, 4.0352936E+001, 3.8934406E+001, 3.7611183E+001, 2.0666915E-001, 3.8377368E-003, 2.6447580E-007, 1.9093838E-001, 1.0023423E-002, 1.9928551E-005, 3.3642330E+001, 3.7599380E+001, 4.3560322E+001, 4.8358364E+001, 4.8815613E+001, 4.7787613E+001, 3.3675278E+001, 3.8187454E+001, 4.6354778E+001, 5.8296795E+001, 1.8005447E+001, 1.8000000E+001, 3.2118298E+001, 3.5986782E+001, 4.2875690E+001, 5.5975662E+001, 1.8000000E+001, 1.8000000E+001, 3.1260872E+001, 3.5156349E+001, 4.0405994E+001, 4.7819096E+001, 5.3082924E+001, 5.5508274E+001, 3.9751422E+002, 3.9751422E+002, 3.9751422E+002, 3.9751422E+002, 3.9751422E+002, 4.0000000E+000
 4.0500016E+002, 6.9359550E+001, 5.6977684E+001, 3.7102139E+001, 3.1441202E+001, 3.1403502E+001, 3.2184368E+001, 3.3092384E+001, 3.7367561E+001, 4.1120556E+001, 2.8694439E+001, 6.6417984E+001, 5.9410904E+001, 5.2102005E+001, 3.5401485E+001, 3.2464268E+001, 2.7738224E+001, 2.5557329E+001, 2.5739391E+001, 2.6111506E+001, 2.6834951E+001, 1.8000000E+001, 1.1515685E+002, 1.0326762E+002, 9.7097328E+001, 8.4228065E+001, 8.1536079E+001, 8.0295059E+001, 8.5307846E+001, 9.1627991E+001, 1.0760101E+002, 1.2289139E+002, 1.8000000E+001, 5.3298225E+001, 4.3044323E+001, 2.9064583E+001, 1.8779799E+001, 1.8576031E+001, 1.8534847E+001, 1.8506783E+001, 1.8527365E+001, 1.8533140E+001, 1.8571478E+001, 9.2677864E+001, 9.4054749E+001, 9.6842155E+001, 9.9210449E+001, 1.0100112E+002, 9.9744057E+001, 9.8100899E+001, 5.9294720E+001, 6.9764023E+001, 7.7447075E+001, 6.6249039E+001, 6.6479729E+001, 8.4811874E+001, 8.7449966E+001, 6.2915688E+001, 6.5439285E+001, 8.0158401E+001, 6.9845833E+001, 5.7978519E+001, 6.2234177E+001, 6.4992027E+001, 6.0294144E+001, 4.8851421E+001, 6.9825676E+001, 7.0290657E+001, 6.3970867E+001, 6.5987587E+001, 5.1724163E+001, 7.3882225E+001, 5.0750389E+001, 5.5105900E+001, 4.9165051E+001, 4.2988358E+001, 4.0211750E+001, 4.6926853E+001, 4.0606026E+001, 4.1211323E+001, 2.0704731E-001, 3.8027898E-003, 1.3742745E-007, 1.8499482E-001, 1.1850275E-002, 2.5807612E-005, 3.3511940E+001, 3.7675575E+001, 4.3924889E+001, 4.8514000E+001, 4.8994232E+001, 4.7504883E+001, 3.3920795E+001, 3.8570576E+001, 4.6709370E+001, 5.8633545E+001, 1.8002295E+001, 1.8000000E+001, 3.2123489E+001, 3.6155640E+001, 4.3219116E+001, 5.5873386E+001, 1.8000000E+001, 1.8000000E+001, 3.1382887E+001, 3.5116562E+001, 4.0329723E+001, 4.7652607E+001, 5.2712238E+001, 5.5234337E+001, 4.0250958E+002, 4.0250958E+002, 4.0250958E+002, 4.0250958E+002, 4.0250958E+002, 4.0000000E+000
