s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.8001538E+002, 4.6871658E+001, 3.5549682E+001, 1.9818780E+001, 2.2781092E+001, 2.2662883E+001, 2.2351760E+001, 2.2621054E+001, 2.3479805E+001, 2.3521840E+001, 3.0361844E+001, 7.4145849E+001, 7.4534077E+001, 5.7671239E+001, 4.0228179E+001, 2.8004390E+001, 2.5286855E+001, 2.3799302E+001, 2.2974391E+001, 2.1971831E+001, 2.2083979E+001, 1.7999923E+001, 1.4695987E+002, 9.5111445E+001, 8.1673633E+001, 7.4289849E+001, 7.1419390E+001, 7.3389721E+001, 7.7691187E+001, 8.0048981E+001, 8.4507258E+001, 9.3929215E+001, 1.7999970E+001, 4.9271938E+001, 2.8806783E+001, 1.8686401E+001, 1.9494486E+001, 1.9663827E+001, 1.9430620E+001, 1.9021826E+001, 1.9012931E+001, 1.9248983E+001, 1.9617175E+001, 7.1548227E+001, 7.4373708E+001, 7.9225545E+001, 8.0231695E+001, 8.2334378E+001, 8.7026378E+001, 7.5700867E+001, 8.8921109E+001, 1.2373902E+002, 1.1053352E+002, 8.6793304E+001, 7.3101004E+001, 8.3435741E+001, 1.0239870E+002, 8.1191562E+001, 6.6903227E+001, 7.0019525E+001, 6.4092894E+001, 7.5342196E+001, 5.3827934E+001, 6.6734360E+001, 6.8567136E+001, 5.8844806E+001, 7.6223421E+001, 6.5163794E+001, 5.7449021E+001, 6.9875071E+001, 5.7950252E+001, 8.3455248E+001, 4.7470191E+001, 5.4978070E+001, 5.5404012E+001, 5.2369448E+001, 4.2088911E+001, 4.5319383E+001, 4.5390006E+001, 4.4381295E+001, 2.0601861E-001, 7.4630902E-005, 2.3330406E-007, 1.8949157E-001, 8.2026859E-003, 2.5642460E-005, 3.2144855E+001, 3.6907524E+001, 4.3899678E+001, 5.1750451E+001, 5.9255633E+001, 5.9725872E+001, 3.2589653E+001, 3.7071832E+001, 4.3413624E+001, 5.2978886E+001, 5.9346631E+001, 1.8055318E+001, 3.3055070E+001, 3.8447102E+001, 4.4788058E+001, 5.0769691E+001, 1.8314212E+001, 1.8011081E+001, 3.2268451E+001, 3.6414656E+001, 4.1326799E+001, 4.7571787E+001, 5.2090293E+001, 5.8149760E+001, 3.7739695E+002, 3.7739695E+002, 3.7739695E+002, 3.7739695E+002, 3.7739695E+002, 4.0000000E+000
 3.8500525E+002, 5.0442013E+001, 3.8798104E+001, 1.9754364E+001, 2.2079828E+001, 2.2123988E+001, 2.2279419E+001, 2.2825135E+001, 2.3356967E+001, 2.3568187E+001, 3.0455282E+001, 7.2961246E+001, 6.3673427E+001, 3.8839756E+001, 2.3110349E+001, 2.2889869E+001, 2.3087901E+001, 2.2857942E+001, 2.3505372E+001, 2.2652860E+001, 2.2288904E+001, 1.8000004E+001, 1.5355853E+002, 1.1145368E+002, 9.9656892E+001, 8.5068271E+001, 9.3289878E+001, 1.0483565E+002, 1.1410428E+002, 1.2017789E+002, 1.3792090E+002, 1.5814000E+002, 1.7999970E+001, 3.8278534E+001, 2.2033763E+001, 1.9547569E+001, 1.9955036E+001, 2.0305735E+001, 2.0430999E+001, 2.0636138E+001, 2.0841461E+001, 2.0870191E+001, 2.0871192E+001, 7.6481806E+001, 7.7346049E+001, 8.0324072E+001, 8.2391087E+001, 8.1089594E+001, 8.4378783E+001, 7.8188082E+001, 6.6976016E+001, 1.1048350E+002, 1.1286851E+002, 7.3625486E+001, 6.3749874E+001, 9.1136257E+001, 9.5167020E+001, 6.6649383E+001, 6.2881141E+001, 7.2693699E+001, 7.3328195E+001, 6.3035348E+001, 5.6607311E+001, 6.5235415E+001, 6.6675850E+001, 5.0805461E+001, 7.8140376E+001, 7.3146904E+001, 6.0839862E+001, 6.7001766E+001, 5.2512661E+001, 8.1070359E+001, 4.8842265E+001, 5.4987379E+001, 5.3752736E+001, 4.3761243E+001, 4.0417841E+001, 4.5558468E+001, 4.7232828E+001, 4.2436924E+001, 2.0623015E-001, 2.1330169E-005, 6.6680356E-008, 1.8863391E-001, 8.7192768E-003, 2.7257378E-005, 3.2136024E+001, 3.6866913E+001, 4.3617943E+001, 5.1373856E+001, 5.8804902E+001, 5.9756084E+001, 3.2722206E+001, 3.7268957E+001, 4.3575851E+001, 5.2889813E+001, 5.9586846E+001, 1.8005139E+001, 3.3204563E+001, 3.8571069E+001, 4.4996269E+001, 5.0659942E+001, 1.8420558E+001, 1.8001300E+001, 3.2356673E+001, 3.6399162E+001, 4.1195143E+001, 4.7608475E+001, 5.2176229E+001, 5.8355986E+001, 3.8251124E+002, 3.8251124E+002, 3.8251124E+002, 3.8251124E+002, 3.8251124E+002, 4.0000000E+000
 3.9000043E+002, 5.1726979E+001, 4.4027722E+001, 2.4164064E+001, 2.2007716E+001, 2.2213223E+001, 2.2366513E+001, 2.2487461E+001, 2.2869377E+001, 2.3933599E+001, 3.0543386E+001, 7.2548825E+001, 7.1176353E+001, 5.8120579E+001, 3.0083196E+001, 2.8011844E+001, 2.5686308E+001, 2.3474622E+001, 2.2996992E+001, 2.1420659E+001, 2.1108899E+001, 1.8000071E+001, 1.2722689E+002, 9.0320660E+001, 8.3093178E+001, 6.6444938E+001, 6.0513296E+001, 6.8488201E+001, 7.7853254E+001, 8.2485713E+001, 9.2592303E+001, 1.1819597E+002, 1.7999970E+001, 3.8082246E+001, 2.0241342E+001, 2.1358838E+001, 2.0843792E+001, 2.0533700E+001, 2.0244697E+001, 1.9933939E+001, 2.0207974E+001, 1.9947278E+001, 1.9920663E+001, 7.2506135E+001, 7.3079566E+001, 7.0467105E+001, 7.1003988E+001, 6.9952580E+001, 7.4737319E+001, 7.6785853E+001, 7.8335890E+001, 1.0576211E+002, 9.6269178E+001, 7.9172488E+001, 7.7597721E+001, 8.4321585E+001, 8.4531870E+001, 6.9923336E+001, 6.4942028E+001, 7.1515167E+001, 6.1044064E+001, 6.9892702E+001, 5.7540912E+001, 6.4277341E+001, 6.4230370E+001, 5.1322263E+001, 8.9622969E+001, 7.1863432E+001, 6.0062450E+001, 6.7106689E+001, 5.0114822E+001, 7.5382651E+001, 5.1873614E+001, 5.7927397E+001, 5.6411447E+001, 4.5433490E+001, 4.6786312E+001, 4.6198288E+001, 4.7490510E+001, 4.1295399E+001, 2.0631071E-001, 8.1157779E-006, 2.5370777E-008, 1.9160257E-001, 7.2311998E-003, 2.2605492E-005, 3.2215986E+001, 3.6989010E+001, 4.3727165E+001, 5.1405329E+001, 5.8763819E+001, 5.9665003E+001, 3.2839674E+001, 3.7514678E+001, 4.3820855E+001, 5.2838778E+001, 5.8756866E+001, 1.8007618E+001, 3.3327647E+001, 3.8685756E+001, 4.5167428E+001, 5.0350697E+001, 1.8185376E+001, 1.8004639E+001, 3.2305663E+001, 3.6267975E+001, 4.0978508E+001, 4.7789191E+001, 5.2225534E+001, 5.8252066E+001, 3.8751043E+002, 3.8751043E+002, 3.8751043E+002, 3.8751043E+002, 3.8751043E+002, 4.0000000E+000
 3.9500018E+002, 4.2198027E+001, 4.0314532E+001, 1.9185664E+001, 2.2831775E+001, 2.2339780E+001, 2.2618119E+001, 2.2756222E+001, 2.3008779E+001, 2.3592644E+001, 3.0628202E+001, 7.1476649E+001, 6.1188241E+001, 4.7224673E+001, 2.2714681E+001, 2.8598912E+001, 3.7148337E+001, 3.3053236E+001, 2.9807260E+001, 2.5680746E+001, 2.4157437E+001, 1.8000136E+001, 1.2163246E+002, 8.1422772E+001, 7.4791803E+001, 7.0874070E+001, 7.2093659E+001, 7.5764068E+001, 7.8079884E+001, 8.0966896E+001, 8.6481389E+001, 9.3433347E+001, 1.7999970E+001, 3.8275616E+001, 2.0385573E+001, 1.9562535E+001, 1.9555084E+001, 1.9383752E+001, 1.9319033E+001, 1.9267408E+001, 1.9282424E+001, 1.9512926E+001, 1.9654112E+001, 6.5386118E+001, 6.5525273E+001, 6.3059506E+001, 6.2893876E+001, 6.3579609E+001, 6.6224162E+001, 6.5538141E+001, 7.3043027E+001, 1.0591152E+002, 1.0817736E+002, 9.3270604E+001, 5.9562979E+001, 7.7517546E+001, 9.1248571E+001, 6.9699568E+001, 4.9153877E+001, 7.0306849E+001, 6.6777241E+001, 6.0435651E+001, 5.3936106E+001, 6.3984128E+001, 6.0174471E+001, 5.3032704E+001, 6.9809231E+001, 6.5429369E+001, 5.5705260E+001, 5.9409806E+001, 5.9348146E+001, 8.1931844E+001, 4.7362568E+001, 5.5559072E+001, 5.3353928E+001, 4.7866245E+001, 4.3760880E+001, 4.8609085E+001, 4.6910091E+001, 4.3816775E+001, 2.0627932E-001, 7.7567138E-006, 2.4248305E-008, 1.9265867E-001, 6.6739150E-003, 2.0863362E-005, 3.2350858E+001, 3.7005511E+001, 4.3623444E+001, 5.0916854E+001, 5.8505381E+001, 5.9481496E+001, 3.3035403E+001, 3.7820738E+001, 4.4104839E+001, 5.2908827E+001, 5.7875700E+001, 1.8708697E+001, 3.3462644E+001, 3.8773561E+001, 4.5145782E+001, 5.0161760E+001, 1.8634228E+001, 1.8001947E+001, 3.2305006E+001, 3.6178903E+001, 4.0821865E+001, 4.7789739E+001, 5.2350009E+001, 5.8735855E+001, 3.9247864E+002, 3.9247864E+002, 3.9247864E+002, 3.9247864E+002, 3.9247864E+002, 4.0000000E+000
 4.0001123E+002, 4.8280672E+001, 3.6017649E+001, 2.2769490E+001, 2.1726672E+001, 2.1718322E+001, 2.2071942E+001, 2.2363369E+001, 2.2747858E+001, 2.3166816E+001, 3.0713063E+001, 7.2010368E+001, 7.0516046E+001, 4.7684016E+001, 3.2562448E+001, 3.1526095E+001, 2.8845255E+001, 2.7714522E+001, 2.6942055E+001, 2.5180345E+001, 2.1736949E+001, 1.8000184E+001, 1.5937370E+002, 1.0555550E+002, 9.6171327E+001, 8.2883508E+001, 8.7520081E+001, 9.5396153E+001, 9.9524850E+001, 1.0280699E+002, 1.1194914E+002, 1.3583114E+002, 1.7999971E+001, 3.2808829E+001, 2.0346774E+001, 2.0358706E+001, 1.9915633E+001, 1.9588667E+001, 1.9476373E+001, 1.9382486E+001, 1.9471700E+001, 1.9633222E+001, 1.9710376E+001, 7.0089756E+001, 6.9586059E+001, 6.8196841E+001, 6.9097234E+001, 6.5977228E+001, 6.6607381E+001, 6.2498985E+001, 7.9017091E+001, 1.2500389E+002, 1.2923992E+002, 8.7260709E+001, 7.3017768E+001, 9.3752216E+001, 1.1327562E+002, 7.6674174E+001, 5.9050729E+001, 6.1330414E+001, 6.8645103E+001, 6.1421544E+001, 4.9170005E+001, 5.1028526E+001, 5.3805427E+001, 5.7263864E+001, 8.5884627E+001, 6.7610904E+001, 4.9748579E+001, 5.4628713E+001, 5.5439066E+001, 9.1638714E+001, 4.4950699E+001, 4.6525553E+001, 5.1337367E+001, 4.9815603E+001, 3.8980684E+001, 4.1985359E+001, 4.5859030E+001, 4.3575837E+001, 2.0623819E-001, 1.2706265E-005, 3.9721124E-008, 1.9168764E-001, 7.2390386E-003, 2.2629997E-005, 3.2382923E+001, 3.6918035E+001, 4.3297066E+001, 5.0228334E+001, 5.8098890E+001, 5.9391353E+001, 3.3163427E+001, 3.7830838E+001, 4.3965794E+001, 5.2505965E+001, 5.8326778E+001, 1.8243228E+001, 3.3569066E+001, 3.8779796E+001, 4.4875868E+001, 4.9873506E+001, 1.8154084E+001, 1.8005028E+001, 3.2402384E+001, 3.6181226E+001, 4.0890115E+001, 4.7583782E+001, 5.2500511E+001, 5.9495897E+001, 3.9758868E+002, 3.9758868E+002, 3.9758868E+002, 3.9758868E+002, 3.9758868E+002, 4.0000000E+000
 4.0500940E+002, 5.1998587E+001, 4.1451962E+001, 2.9549965E+001, 2.1924244E+001, 2.2273386E+001, 2.2082839E+001, 2.2456254E+001, 2.3040671E+001, 2.3669007E+001, 3.0793153E+001, 7.2656013E+001, 6.8948464E+001, 4.6775907E+001, 3.1737984E+001, 2.5316124E+001, 2.2921954E+001, 2.3987841E+001, 2.2678787E+001, 2.1430534E+001, 2.1662996E+001, 1.8000179E+001, 1.3330954E+002, 8.3468536E+001, 7.7137930E+001, 6.3475442E+001, 6.5694870E+001, 6.8758197E+001, 8.1932232E+001, 9.1726719E+001, 1.1138518E+002, 1.2839275E+002, 1.7999971E+001, 4.8282885E+001, 2.8444762E+001, 2.0783922E+001, 1.9991695E+001, 1.9725840E+001, 1.9659706E+001, 1.9599138E+001, 1.9481693E+001, 1.9436496E+001, 1.9556750E+001, 7.9339047E+001, 8.1275925E+001, 7.6979368E+001, 7.4219698E+001, 7.3665940E+001, 7.6476304E+001, 7.2728728E+001, 7.3175965E+001, 1.0930236E+002, 1.1342246E+002, 7.7292603E+001, 7.1760070E+001, 7.9044754E+001, 9.5391957E+001, 7.0857622E+001, 6.8441240E+001, 7.1327602E+001, 7.1450263E+001, 6.6327653E+001, 5.2376164E+001, 6.0490900E+001, 6.3191685E+001, 5.6767416E+001, 7.8890952E+001, 7.2343268E+001, 5.2548590E+001, 6.3889313E+001, 5.8805136E+001, 7.7893298E+001, 4.3786833E+001, 4.8813084E+001, 5.2623723E+001, 5.1548169E+001, 3.6245347E+001, 3.8917650E+001, 4.1634888E+001, 4.2529588E+001, 2.0624106E-001, 1.3189224E-005, 4.1230905E-008, 1.9104248E-001, 7.5058433E-003, 2.3464057E-005, 3.2218202E+001, 3.6710936E+001, 4.3100997E+001, 5.0239019E+001, 5.7882690E+001, 5.9701722E+001, 3.3018893E+001, 3.7636993E+001, 4.3761744E+001, 5.2134754E+001, 5.8989004E+001, 1.8134327E+001, 3.3542921E+001, 3.8674350E+001, 4.4745256E+001, 4.9990045E+001, 1.8337970E+001, 1.8002091E+001, 3.2425265E+001, 3.6221526E+001, 4.0983085E+001, 4.7736303E+001, 5.2942740E+001, 5.9810148E+001, 4.0253593E+002, 4.0253593E+002, 4.0253593E+002, 4.0253593E+002, 4.0253593E+002, 4.0000000E+000
 4.1001074E+002, 5.5512996E+001, 4.8538271E+001, 2.7881154E+001, 2.3359648E+001, 2.3390031E+001, 2.3424338E+001, 2.3345195E+001, 2.3908193E+001, 2.4618209E+001, 3.0870800E+001, 7.2786152E+001, 7.0206728E+001, 5.0015134E+001, 2.4718043E+001, 2.2033113E+001, 2.2075459E+001, 2.3132350E+001, 2.2969450E+001, 2.2040463E+001, 2.2137022E+001, 1.8000179E+001, 1.6621862E+002, 1.1362020E+002, 9.9778632E+001, 9.3915346E+001, 8.7790214E+001, 9.5356099E+001, 9.7797818E+001, 9.6801587E+001, 1.1071737E+002, 1.3141836E+002, 1.7999972E+001, 4.3786860E+001, 2.7069403E+001, 2.0001178E+001, 1.9598497E+001, 1.9511663E+001, 1.9434017E+001, 1.9502132E+001, 1.9559184E+001, 1.9963535E+001, 2.0296954E+001, 7.3593182E+001, 7.5439939E+001, 7.4819914E+001, 7.4983484E+001, 7.4584535E+001, 7.6324125E+001, 7.2996340E+001, 8.2179257E+001, 1.1023874E+002, 1.0392575E+002, 7.8366704E+001, 7.8166373E+001, 8.9031729E+001, 1.0030164E+002, 6.9770415E+001, 6.0617086E+001, 7.2184175E+001, 5.5493069E+001, 6.8123089E+001, 5.2132109E+001, 6.3016944E+001, 6.4291286E+001, 5.2060905E+001, 9.0963235E+001, 6.7910292E+001, 5.8068469E+001, 6.2657851E+001, 5.1648073E+001, 8.3590328E+001, 4.3670306E+001, 5.1309745E+001, 5.4353922E+001, 4.8783377E+001, 3.9105103E+001, 4.4141157E+001, 4.7151483E+001, 4.5501059E+001, 2.0626070E-001, 1.0009257E-005, 3.1289991E-008, 1.9088149E-001, 7.6340569E-003, 2.3864866E-005, 3.2081708E+001, 3.6531658E+001, 4.2813504E+001, 5.0117743E+001, 5.7791997E+001, 5.9791509E+001, 3.2998052E+001, 3.7676609E+001, 4.3793994E+001, 5.2143606E+001, 5.8581224E+001, 1.8009472E+001, 3.3573619E+001, 3.8730024E+001, 4.4851077E+001, 4.9767035E+001, 1.8178077E+001, 1.8002068E+001, 3.2483943E+001, 3.6305271E+001, 4.0959203E+001, 4.7964757E+001, 5.2889636E+001, 5.9807541E+001, 4.0744343E+002, 4.0744343E+002, 4.0744343E+002, 4.0744343E+002, 4.0744343E+002, 4.0000000E+000
 4.1500348E+002, 5.0185510E+001, 4.1152864E+001, 3.1012965E+001, 2.3776145E+001, 2.2801857E+001, 2.3359778E+001, 2.3897030E+001, 2.4558010E+001, 2.6274203E+001, 3.0948493E+001, 7.5301559E+001, 8.6094163E+001, 6.1745998E+001, 4.1307771E+001, 3.6514874E+001, 3.5679358E+001, 3.4703451E+001, 3.3807543E+001, 2.7720756E+001, 2.3757092E+001, 1.8000137E+001, 1.7058453E+002, 1.3435501E+002, 1.2591824E+002, 1.2161633E+002, 1.2944741E+002, 1.3896269E+002, 1.5397483E+002, 1.6807824E+002, 1.8640144E+002, 2.0684999E+002, 1.7999973E+001, 4.6732379E+001, 2.8138641E+001, 1.9359137E+001, 1.9324777E+001, 1.9489210E+001, 1.9587735E+001, 1.9642669E+001, 1.9657130E+001, 1.9631985E+001, 1.9817642E+001, 8.0329866E+001, 8.2536897E+001, 7.8417591E+001, 7.8816322E+001, 8.1395884E+001, 8.8152893E+001, 8.4780066E+001, 7.4570047E+001, 1.0361043E+002, 1.1770453E+002, 7.6335146E+001, 7.3137877E+001, 9.3866048E+001, 1.0754144E+002, 7.4065751E+001, 7.1706122E+001, 7.7614145E+001, 7.3658377E+001, 7.2473656E+001, 5.7304099E+001, 6.0672358E+001, 6.4792832E+001, 5.6071081E+001, 8.2649977E+001, 7.3257174E+001, 5.9023192E+001, 6.4679483E+001, 6.0336740E+001, 9.1156037E+001, 4.9397522E+001, 5.5369378E+001, 5.3916646E+001, 4.8341378E+001, 4.0727513E+001, 4.3558203E+001, 4.6137148E+001, 4.3192646E+001, 2.0615262E-001, 4.3027419E-005, 1.3450824E-007, 1.8926952E-001, 8.4623715E-003, 2.6454265E-005, 3.2014079E+001, 3.6507897E+001, 4.2815089E+001, 5.0142180E+001, 5.7924782E+001, 5.9731353E+001, 3.3010009E+001, 3.7716724E+001, 4.3899673E+001, 5.2341083E+001, 5.9507744E+001, 1.8014485E+001, 3.3635536E+001, 3.8750906E+001, 4.4886092E+001, 4.9590325E+001, 1.8769255E+001, 1.8011685E+001, 3.2553891E+001, 3.6254611E+001, 4.0889718E+001, 4.8246141E+001, 5.2990111E+001, 5.9574210E+001, 4.1246481E+002, 4.1246481E+002, 4.1246481E+002, 4.1246481E+002, 4.1246481E+002, 4.0000000E+000
 4.2000092E+002, 4.2467066E+001, 3.3245888E+001, 2.5272555E+001, 2.3180205E+001, 2.2933301E+001, 2.3426500E+001, 2.3436553E+001, 2.3960197E+001, 2.4798916E+001, 3.1025774E+001, 7.4706395E+001, 6.9785528E+001, 4.3641930E+001, 3.7616734E+001, 4.5134671E+001, 3.9063983E+001, 3.4434398E+001, 3.3263003E+001, 3.0912393E+001, 3.1619932E+001, 1.8000029E+001, 1.2945752E+002, 1.0224573E+002, 9.2197624E+001, 7.5044348E+001, 7.2561445E+001, 7.6738835E+001, 8.3875670E+001, 8.9142080E+001, 1.0298037E+002, 1.2191853E+002, 1.7999974E+001, 4.1919266E+001, 2.2000671E+001, 1.9833312E+001, 1.9615396E+001, 1.9240465E+001, 1.9220270E+001, 1.9429839E+001, 1.9637991E+001, 2.0144728E+001, 2.0580670E+001, 7.6812544E+001, 7.5472988E+001, 7.3701428E+001, 7.3212223E+001, 7.3597906E+001, 7.7971600E+001, 7.7642921E+001, 8.3176387E+001, 1.1405013E+002, 8.8586343E+001, 7.0330235E+001, 7.7815079E+001, 8.9923536E+001, 9.7604065E+001, 7.1586302E+001, 6.6070534E+001, 7.6267719E+001, 7.1664412E+001, 6.9970931E+001, 5.3793852E+001, 6.1367778E+001, 6.2348862E+001, 5.8316348E+001, 9.5417484E+001, 7.2768337E+001, 5.4042030E+001, 6.1917723E+001, 5.9054342E+001, 7.7871214E+001, 4.6696244E+001, 5.0738155E+001, 5.3130061E+001, 5.3657002E+001, 4.1511765E+001, 4.5198144E+001, 4.7306093E+001, 4.5923200E+001, 2.0595221E-001, 1.2981339E-004, 4.0581033E-007, 1.9105128E-001, 7.5727586E-003, 2.3673241E-005, 3.2043542E+001, 3.6549445E+001, 4.2765865E+001, 5.0145266E+001, 5.7758369E+001, 5.9579485E+001, 3.3062186E+001, 3.7782455E+001, 4.3837815E+001, 5.2338936E+001, 5.9686415E+001, 1.8091016E+001, 3.3733737E+001, 3.8861911E+001, 4.4953685E+001, 4.9749566E+001, 1.9213657E+001, 1.8000963E+001, 3.2612718E+001, 3.6398726E+001, 4.0987668E+001, 4.8496647E+001, 5.3082943E+001, 5.9310060E+001, 4.1757232E+002, 4.1757232E+002, 4.1757232E+002, 4.1757232E+002, 4.1757232E+002, 4.0000000E+000
 4.2501041E+002, 7.1090868E+001, 6.2417495E+001, 4.9428994E+001, 4.0389508E+001, 3.4778248E+001, 2.9247967E+001, 2.4895150E+001, 2.3322509E+001, 2.4336738E+001, 3.1098647E+001, 7.3241692E+001, 6.3986493E+001, 4.0202725E+001, 2.9596502E+001, 2.8557230E+001, 3.0293200E+001, 2.7736133E+001, 2.5106390E+001, 2.2620659E+001, 2.3870622E+001, 1.8000001E+001, 1.2475692E+002, 9.3273782E+001, 8.6950168E+001, 6.8157486E+001, 6.9283959E+001, 7.4364052E+001, 8.5816955E+001, 9.0513824E+001, 9.4357252E+001, 1.0335676E+002, 1.7999976E+001, 4.7486767E+001, 2.7602435E+001, 1.9290494E+001, 1.9730182E+001, 2.0002384E+001, 2.0229818E+001, 2.0453720E+001, 2.0477841E+001, 2.0223579E+001, 2.0240348E+001, 7.8315416E+001, 8.2089362E+001, 8.4410074E+001, 9.0257645E+001, 9.3727078E+001, 9.4112461E+001, 9.5978845E+001, 6.7933456E+001, 1.2594081E+002, 8.4012161E+001, 6.1927354E+001, 7.2309150E+001, 1.0405488E+002, 7.7893727E+001, 6.0361817E+001, 6.4830228E+001, 8.1255089E+001, 7.6191463E+001, 5.5033633E+001, 5.6486875E+001, 6.9144154E+001, 6.7740272E+001, 5.4223542E+001, 8.5324983E+001, 7.1403785E+001, 6.0739386E+001, 7.1713316E+001, 6.2878815E+001, 7.1106215E+001, 4.9945947E+001, 5.9743686E+001, 5.8167914E+001, 5.1147588E+001, 4.1725730E+001, 4.6501607E+001, 4.4619889E+001, 4.3943656E+001, 2.0623456E-001, 4.0894202E-005, 1.2783958E-007, 1.8546489E-001, 1.0218081E-002, 3.1942798E-005, 3.2046866E+001, 3.6546476E+001, 4.2819832E+001, 5.0482406E+001, 5.8231097E+001, 6.0075426E+001, 3.3112969E+001, 3.7959388E+001, 4.4281886E+001, 5.2776585E+001, 5.8617597E+001, 1.8035743E+001, 3.3759870E+001, 3.8892002E+001, 4.5048447E+001, 4.9893738E+001, 1.8093115E+001, 1.8001095E+001, 3.2712242E+001, 3.6510352E+001, 4.0978908E+001, 4.8405208E+001, 5.2753535E+001, 5.8592410E+001, 4.2249407E+002, 4.2249407E+002, 4.2249407E+002, 4.2249407E+002, 4.2249407E+002, 4.0000000E+000
 4.3000610E+002, 3.6658815E+001, 3.6533900E+001, 3.1167190E+001, 2.8215574E+001, 2.7540642E+001, 2.5540156E+001, 2.5350120E+001, 2.5808093E+001, 2.6069086E+001, 3.1172401E+001, 7.3736368E+001, 7.8897698E+001, 6.3956103E+001, 3.1982716E+001, 3.3912498E+001, 2.9334298E+001, 2.4098412E+001, 2.2571393E+001, 2.0961253E+001, 2.2047967E+001, 1.7999963E+001, 2.0906331E+002, 1.3310685E+002, 1.2089280E+002, 1.1217572E+002, 1.1976409E+002, 1.3142961E+002, 1.4495892E+002, 1.5301225E+002, 1.7859279E+002, 2.1738283E+002, 1.7999977E+001, 5.5983550E+001, 3.7807587E+001, 2.3683523E+001, 2.0723821E+001, 2.0345238E+001, 2.0092784E+001, 1.9708893E+001, 1.9626349E+001, 1.9467085E+001, 1.9262253E+001, 7.3384421E+001, 7.5883072E+001, 7.1748433E+001, 7.4581225E+001, 8.1756257E+001, 8.5534504E+001, 8.6114126E+001, 7.2116935E+001, 1.3164959E+002, 1.1061212E+002, 7.2080539E+001, 7.5776583E+001, 1.1033273E+002, 1.0695316E+002, 7.1692494E+001, 7.0260133E+001, 8.1070342E+001, 6.8040995E+001, 6.9614519E+001, 6.7685473E+001, 6.5500219E+001, 5.9486528E+001, 5.4082418E+001, 9.8720898E+001, 7.9844552E+001, 6.7856339E+001, 6.7750017E+001, 5.9937136E+001, 8.6880922E+001, 5.5491978E+001, 5.8575761E+001, 5.8017869E+001, 5.4142945E+001, 4.5314976E+001, 5.0426506E+001, 5.2160806E+001, 4.8227490E+001, 2.0625155E-001, 2.7163152E-005, 8.4914874E-008, 1.8961300E-001, 8.1258336E-003, 2.5402212E-005, 3.2191441E+001, 3.6770502E+001, 4.3150599E+001, 5.0529510E+001, 5.8086557E+001, 5.9470722E+001, 3.3455025E+001, 3.8428215E+001, 4.4752918E+001, 5.3226229E+001, 5.8833836E+001, 1.8003293E+001, 3.4041356E+001, 3.9264822E+001, 4.5284459E+001, 4.9930745E+001, 1.8024185E+001, 1.8000712E+001, 3.2844176E+001, 3.6683367E+001, 4.0888055E+001, 4.8276170E+001, 5.2575534E+001, 5.7979348E+001, 4.2757086E+002, 4.2757086E+002, 4.2757086E+002, 4.2757086E+002, 4.2757086E+002, 4.0000000E+000
