s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.7500284E+002, 4.4669136E+001, 3.8247496E+001, 3.6195640E+001, 3.3672755E+001, 2.6255335E+001, 2.3622052E+001, 2.3356630E+001, 2.3646704E+001, 2.3949818E+001, 3.1346006E+001, 7.5128086E+001, 7.8067478E+001, 6.7935924E+001, 4.1873437E+001, 4.1384523E+001, 3.7588069E+001, 2.8168581E+001, 2.4214655E+001, 2.2081074E+001, 2.2018941E+001, 1.8000504E+001, 1.6613030E+002, 1.0791322E+002, 1.0318721E+002, 9.1328362E+001, 8.7371462E+001, 8.1894071E+001, 8.0012156E+001, 8.0841849E+001, 8.8277569E+001, 1.0970934E+002, 1.7999961E+001, 4.3744934E+001, 2.2751841E+001, 2.0523871E+001, 1.9986671E+001, 1.9876309E+001, 1.9793084E+001, 1.9724123E+001, 1.9859800E+001, 1.9813927E+001, 1.9825349E+001, 8.1517063E+001, 8.1219563E+001, 8.1495873E+001, 8.1612356E+001, 8.3911588E+001, 8.7126817E+001, 8.9943420E+001, 8.3810495E+001, 1.3632015E+002, 1.2400960E+002, 9.2629454E+001, 8.3291209E+001, 1.0371319E+002, 9.5900143E+001, 8.7278676E+001, 8.0256535E+001, 7.2008715E+001, 6.8477151E+001, 6.7504952E+001, 6.6516581E+001, 6.4046432E+001, 6.0369742E+001, 6.0882578E+001, 9.9106562E+001, 8.8556120E+001, 6.3140386E+001, 6.5899030E+001, 5.9625533E+001, 9.7714459E+001, 5.0860579E+001, 5.3060913E+001, 5.4455973E+001, 5.0395519E+001, 4.1874000E+001, 4.1689293E+001, 4.1639131E+001, 4.0657410E+001, 2.0491684E-001, 6.9087325E-007, 2.1597426E-009, 1.8347260E-001, 7.7372177E-003, 2.4187358E-005, 3.3402461E+001, 3.8756613E+001, 4.6117857E+001, 5.3752160E+001, 6.4063299E+001, 6.0050924E+001, 3.4673705E+001, 4.0227946E+001, 4.5922986E+001, 5.7215296E+001, 7.1061773E+001, 1.8004899E+001, 3.5157244E+001, 4.0800282E+001, 4.6827548E+001, 5.4862994E+001, 1.8021893E+001, 1.8001160E+001, 3.3989431E+001, 3.8762573E+001, 4.3217885E+001, 4.9676846E+001, 5.6124674E+001, 6.0908277E+001, 3.7251488E+002, 3.7251488E+002, 3.7251488E+002, 3.7251488E+002, 3.7251488E+002, 4.0000000E+000
 3.8001990E+002, 4.9923785E+001, 4.4027997E+001, 3.6647118E+001, 2.5389239E+001, 2.3043301E+001, 2.3097180E+001, 2.3162992E+001, 2.3555528E+001, 2.4122836E+001, 3.1437767E+001, 7.6455648E+001, 7.8680014E+001, 5.4127742E+001, 3.8842570E+001, 3.4860072E+001, 2.6157969E+001, 2.4104276E+001, 2.4080788E+001, 2.2795988E+001, 2.1935863E+001, 1.8000592E+001, 1.5173488E+002, 1.1174528E+002, 1.0635250E+002, 9.2342957E+001, 9.3740655E+001, 1.0225983E+002, 9.9783809E+001, 1.0286018E+002, 1.0823798E+002, 1.1516760E+002, 1.7999961E+001, 4.2547541E+001, 2.2295815E+001, 2.0710284E+001, 2.0152889E+001, 1.9940380E+001, 1.9819369E+001, 1.9682314E+001, 1.9401319E+001, 1.9350657E+001, 1.9239551E+001, 8.5957541E+001, 8.6095417E+001, 8.5622828E+001, 8.6992522E+001, 8.6627927E+001, 9.0038892E+001, 9.3821292E+001, 7.1880674E+001, 1.4105395E+002, 1.1102371E+002, 8.1988119E+001, 8.5356220E+001, 1.2711468E+002, 9.2478431E+001, 7.9518874E+001, 7.5023451E+001, 8.3761924E+001, 7.4473025E+001, 6.9625948E+001, 6.4425464E+001, 6.0828121E+001, 6.0338660E+001, 5.9167865E+001, 1.0741682E+002, 8.7539062E+001, 6.8298003E+001, 5.9988458E+001, 5.6867911E+001, 8.3515902E+001, 5.6198198E+001, 5.3072262E+001, 5.4026355E+001, 4.9920610E+001, 4.4478293E+001, 4.7679846E+001, 4.8344064E+001, 4.6593847E+001, 2.0502916E-001, 6.0195070E-007, 1.8817613E-009, 1.8259841E-001, 8.0598109E-003, 2.5195818E-005, 3.3449999E+001, 3.8877380E+001, 4.6299273E+001, 5.4033779E+001, 6.4094309E+001, 6.0061412E+001, 3.4693026E+001, 4.0289930E+001, 4.5947251E+001, 5.7170477E+001, 7.2899424E+001, 1.8005778E+001, 3.5160588E+001, 4.0836325E+001, 4.6601490E+001, 5.4691099E+001, 1.8140909E+001, 1.8003391E+001, 3.4006190E+001, 3.8790677E+001, 4.3284122E+001, 4.9831042E+001, 5.6599477E+001, 6.1286952E+001, 3.7751999E+002, 3.7751999E+002, 3.7751999E+002, 3.7751999E+002, 3.7751999E+002, 4.0000000E+000
 3.8500375E+002, 4.8276023E+001, 3.2331912E+001, 2.7327451E+001, 2.3487938E+001, 2.3011667E+001, 2.2904639E+001, 2.2899023E+001, 2.3061494E+001, 2.3673312E+001, 3.1525876E+001, 7.5687838E+001, 6.9504265E+001, 4.4210266E+001, 2.6641974E+001, 2.3472732E+001, 2.7144368E+001, 2.3480167E+001, 2.2387034E+001, 2.1887648E+001, 2.2588434E+001, 1.8000671E+001, 1.8141874E+002, 1.3297281E+002, 1.3388821E+002, 1.2701333E+002, 1.2660848E+002, 1.3499988E+002, 1.4632033E+002, 1.5457936E+002, 1.7659551E+002, 1.9641302E+002, 1.7999961E+001, 4.3189815E+001, 2.4649752E+001, 1.9929859E+001, 1.9995482E+001, 1.9114546E+001, 1.8708894E+001, 1.8669167E+001, 1.8821057E+001, 1.9089926E+001, 1.9283853E+001, 8.8318054E+001, 8.4906185E+001, 8.2379508E+001, 8.0863700E+001, 8.0117041E+001, 8.4388641E+001, 9.0565202E+001, 8.7845127E+001, 1.4503236E+002, 1.2551912E+002, 8.4052322E+001, 8.8263109E+001, 1.1587107E+002, 1.0130640E+002, 7.4686976E+001, 7.9347369E+001, 8.9295734E+001, 7.7414356E+001, 6.7434201E+001, 6.0080105E+001, 6.1533112E+001, 6.3236434E+001, 6.0746170E+001, 1.0553394E+002, 9.0394426E+001, 6.2383654E+001, 6.2402547E+001, 5.9687298E+001, 8.2752286E+001, 5.2621529E+001, 5.3466798E+001, 5.3502320E+001, 5.3173505E+001, 4.5487069E+001, 4.5262531E+001, 4.4507034E+001, 4.3426926E+001, 2.0481648E-001, 1.1281343E-006, 3.5266666E-009, 1.8566847E-001, 7.0363115E-003, 2.1996251E-005, 3.3599869E+001, 3.9127119E+001, 4.6404122E+001, 5.4357893E+001, 6.4541556E+001, 6.0610323E+001, 3.4732946E+001, 4.0278826E+001, 4.5910215E+001, 5.7354722E+001, 7.4631323E+001, 1.8014298E+001, 3.5170120E+001, 4.0752569E+001, 4.6431949E+001, 5.4654663E+001, 1.8168213E+001, 1.8000319E+001, 3.4003007E+001, 3.8747201E+001, 4.3423313E+001, 4.9845894E+001, 5.6543747E+001, 6.1336943E+001, 3.8252008E+002, 3.8252008E+002, 3.8252008E+002, 3.8252008E+002, 3.8252008E+002, 4.0000000E+000
 3.9001395E+002, 4.3733950E+001, 4.0529105E+001, 3.6911931E+001, 2.7380646E+001, 2.4201553E+001, 2.3690351E+001, 2.3979064E+001, 2.4114708E+001, 2.4532736E+001, 3.1610521E+001, 7.7582439E+001, 8.4721702E+001, 7.1249076E+001, 3.5936960E+001, 2.6311176E+001, 2.6452985E+001, 2.3371616E+001, 2.2334107E+001, 2.2256491E+001, 2.2597297E+001, 1.8000736E+001, 1.8638400E+002, 1.2555687E+002, 1.1496168E+002, 9.5182933E+001, 1.0311531E+002, 1.0619615E+002, 1.1195038E+002, 1.1927104E+002, 1.3430081E+002, 1.7412172E+002, 1.7999962E+001, 4.4056765E+001, 1.9589658E+001, 2.0581127E+001, 2.0127412E+001, 1.9909728E+001, 2.0098067E+001, 2.0283108E+001, 2.0302763E+001, 2.0164096E+001, 2.0026628E+001, 8.5533144E+001, 8.5392566E+001, 8.5838667E+001, 8.7868135E+001, 8.7922792E+001, 8.9142960E+001, 8.9255269E+001, 9.8035497E+001, 1.4122120E+002, 1.2460754E+002, 9.1431042E+001, 8.8961365E+001, 1.0839525E+002, 1.1363117E+002, 8.5833396E+001, 7.1300068E+001, 7.8441263E+001, 7.8058181E+001, 7.6448992E+001, 6.3169163E+001, 6.5172854E+001, 6.8603123E+001, 6.3967081E+001, 1.0184799E+002, 7.5420010E+001, 6.0006151E+001, 6.8120816E+001, 6.1450205E+001, 1.0993944E+002, 5.0959309E+001, 5.7890880E+001, 5.6685861E+001, 5.3784367E+001, 4.2890808E+001, 4.9266257E+001, 4.7621602E+001, 4.4658814E+001, 2.0479375E-001, 6.1003247E-007, 1.9070258E-009, 1.8319261E-001, 7.9638813E-003, 2.4895932E-005, 3.3553500E+001, 3.9099818E+001, 4.6526385E+001, 5.4575206E+001, 6.4698146E+001, 6.1181972E+001, 3.4788846E+001, 4.0398815E+001, 4.6070264E+001, 5.7487819E+001, 7.5522467E+001, 1.8005413E+001, 3.5140644E+001, 4.0759251E+001, 4.6490005E+001, 5.4721123E+001, 1.8085728E+001, 1.8005162E+001, 3.4010988E+001, 3.8788151E+001, 4.3573367E+001, 4.9967655E+001, 5.6921678E+001, 6.1605691E+001, 3.8751756E+002, 3.8751756E+002, 3.8751756E+002, 3.8751756E+002, 3.8751756E+002, 4.0000000E+000
 3.9500400E+002, 4.8480755E+001, 4.0901799E+001, 3.6521544E+001, 2.9091048E+001, 2.6992839E+001, 2.4044591E+001, 2.4008797E+001, 2.4644601E+001, 2.5355059E+001, 3.1692098E+001, 7.8352602E+001, 7.5391400E+001, 5.4701814E+001, 4.5331469E+001, 3.8165916E+001, 2.9260240E+001, 2.4076301E+001, 2.3045404E+001, 2.2828648E+001, 2.2441692E+001, 1.8000759E+001, 1.7135332E+002, 1.3110821E+002, 1.2563076E+002, 1.1909524E+002, 1.2357183E+002, 1.2953196E+002, 1.4083169E+002, 1.5471559E+002, 1.9795979E+002, 2.5056135E+002, 1.7999963E+001, 4.5921578E+001, 2.2112662E+001, 1.9838905E+001, 1.9382562E+001, 1.9283961E+001, 1.9442814E+001, 1.9390921E+001, 1.9570392E+001, 1.9685422E+001, 1.9804819E+001, 9.6119811E+001, 9.3839505E+001, 8.9802733E+001, 9.1311909E+001, 9.5111605E+001, 9.7240179E+001, 1.0024523E+002, 9.0072686E+001, 1.2972608E+002, 1.0013236E+002, 7.7296041E+001, 8.8636985E+001, 1.1510835E+002, 1.0519113E+002, 7.1220497E+001, 7.7731583E+001, 8.8936556E+001, 8.5000799E+001, 7.2881173E+001, 6.8059871E+001, 7.1085456E+001, 6.8490228E+001, 6.8493253E+001, 1.0439550E+002, 9.0611166E+001, 6.7076431E+001, 6.8592073E+001, 6.5563328E+001, 8.6388149E+001, 5.3736926E+001, 5.7145511E+001, 5.7346960E+001, 5.2716721E+001, 4.2695569E+001, 4.7034739E+001, 4.9362568E+001, 5.0519112E+001, 2.0475443E-001, 9.1644639E-007, 2.8649080E-009, 1.8371892E-001, 7.8101031E-003, 2.4415205E-005, 3.3552911E+001, 3.9071832E+001, 4.6528273E+001, 5.4875797E+001, 6.5181139E+001, 6.2399156E+001, 3.4985786E+001, 4.0554679E+001, 4.6335783E+001, 5.7874733E+001, 7.5686692E+001, 1.8004044E+001, 3.5252820E+001, 4.0875950E+001, 4.6864331E+001, 5.5203408E+001, 1.8085118E+001, 1.8002400E+001, 3.4126632E+001, 3.8896931E+001, 4.3996947E+001, 5.0530879E+001, 5.6955011E+001, 6.1698873E+001, 3.9251739E+002, 3.9251739E+002, 3.9251739E+002, 3.9251739E+002, 3.9251739E+002, 4.0000000E+000
 4.0000339E+002, 4.8111748E+001, 4.3692264E+001, 4.2504360E+001, 2.5678936E+001, 2.3142357E+001, 2.3751000E+001, 2.4494889E+001, 2.4582361E+001, 2.4675129E+001, 3.1770814E+001, 7.9707544E+001, 8.3202649E+001, 6.4995499E+001, 5.2553050E+001, 3.9972659E+001, 2.8490468E+001, 2.1735233E+001, 2.1269599E+001, 2.1852401E+001, 2.2284289E+001, 1.8000758E+001, 1.9630258E+002, 1.4466137E+002, 1.2706702E+002, 1.1338912E+002, 1.2392022E+002, 1.3434226E+002, 1.5128617E+002, 1.6080933E+002, 1.8815165E+002, 2.2603573E+002, 1.7999964E+001, 4.4155166E+001, 2.2909509E+001, 2.0382856E+001, 1.9809121E+001, 1.9718378E+001, 1.9678478E+001, 1.9688759E+001, 1.9542514E+001, 1.9576829E+001, 1.9590575E+001, 9.7152853E+001, 9.5721045E+001, 9.3721299E+001, 9.2708733E+001, 9.2229233E+001, 9.3883265E+001, 9.9399003E+001, 7.6938029E+001, 1.2820936E+002, 1.3401935E+002, 8.0925155E+001, 9.8518355E+001, 1.2155777E+002, 9.6175005E+001, 7.8252968E+001, 7.8588903E+001, 8.4215166E+001, 9.2675355E+001, 7.6317595E+001, 6.3383874E+001, 6.9430349E+001, 7.1156471E+001, 6.1260060E+001, 1.1330505E+002, 8.8193145E+001, 6.5117324E+001, 7.2995465E+001, 6.9049488E+001, 8.7005864E+001, 5.9368982E+001, 6.3994907E+001, 6.5938931E+001, 6.0602683E+001, 4.9959626E+001, 5.1133322E+001, 5.1266017E+001, 4.8958110E+001, 2.0482283E-001, 1.2041979E-006, 3.7644496E-009, 1.8291548E-001, 8.0115587E-003, 2.5044977E-005, 3.3733427E+001, 3.9385803E+001, 4.6846642E+001, 5.5282219E+001, 6.6188033E+001, 6.2579405E+001, 3.5163229E+001, 4.0878384E+001, 4.6742151E+001, 5.8259692E+001, 7.4414204E+001, 1.8009388E+001, 3.5393643E+001, 4.1148958E+001, 4.7265152E+001, 5.6015963E+001, 1.8055395E+001, 1.8042345E+001, 3.4371813E+001, 3.9099135E+001, 4.4246469E+001, 5.0962384E+001, 5.6835296E+001, 6.1457551E+001, 3.9751203E+002, 3.9751203E+002, 3.9751203E+002, 3.9751203E+002, 3.9751203E+002, 4.0000000E+000
 4.0500879E+002, 4.6687873E+001, 3.8553320E+001, 3.1998331E+001, 2.3453611E+001, 2.2760113E+001, 2.3134900E+001, 2.3367898E+001, 2.3968345E+001, 2.4351973E+001, 3.1847278E+001, 7.8258869E+001, 7.8735067E+001, 6.7161390E+001, 5.4583029E+001, 4.8239691E+001, 3.5929337E+001, 2.9720613E+001, 2.7496586E+001, 2.2732485E+001, 2.2257964E+001, 1.8000784E+001, 1.9638182E+002, 1.3378757E+002, 1.3089600E+002, 1.0831172E+002, 9.9590641E+001, 9.7309767E+001, 9.7959864E+001, 9.7311740E+001, 1.0756409E+002, 1.3095210E+002, 1.7999965E+001, 4.6537494E+001, 1.8720219E+001, 1.9831312E+001, 1.9465699E+001, 1.9282043E+001, 1.9242918E+001, 1.9194371E+001, 1.9160570E+001, 1.9195538E+001, 1.9489254E+001, 8.4959346E+001, 8.5499112E+001, 8.6978656E+001, 8.5427535E+001, 8.5753772E+001, 8.9799740E+001, 9.2643672E+001, 7.8514061E+001, 1.3677312E+002, 1.3069380E+002, 8.7880831E+001, 1.0199786E+002, 1.2855903E+002, 1.0331987E+002, 7.3124087E+001, 9.3288881E+001, 8.3548518E+001, 7.6873411E+001, 6.6058312E+001, 7.6788904E+001, 7.1031855E+001, 6.6460904E+001, 5.5658903E+001, 1.3977609E+002, 9.8518518E+001, 7.8675644E+001, 6.6226703E+001, 6.4135860E+001, 9.0999883E+001, 6.0007734E+001, 6.0702372E+001, 5.9747973E+001, 5.6750526E+001, 5.0733687E+001, 4.9658935E+001, 4.9818520E+001, 4.8819197E+001, 2.0444082E-001, 2.4786312E-006, 7.7484623E-009, 1.8378865E-001, 7.8623294E-003, 2.4578470E-005, 3.3960785E+001, 3.9722872E+001, 4.7338009E+001, 5.6177921E+001, 6.6922627E+001, 6.2544574E+001, 3.5398942E+001, 4.1190562E+001, 4.7064511E+001, 5.8313192E+001, 7.5341665E+001, 1.8000900E+001, 3.5661150E+001, 4.1445603E+001, 4.7531040E+001, 5.6360551E+001, 1.8007264E+001, 1.8001954E+001, 3.4620557E+001, 3.9410433E+001, 4.4327413E+001, 5.1120729E+001, 5.6808340E+001, 6.1673839E+001, 4.0251402E+002, 4.0251402E+002, 4.0251402E+002, 4.0251402E+002, 4.0251402E+002, 4.0000000E+000
 4.1000699E+002, 4.3438705E+001, 3.3087978E+001, 2.7143121E+001, 2.3900075E+001, 2.2957419E+001, 2.2851826E+001, 2.3128165E+001, 2.3703086E+001, 2.4566334E+001, 3.1921829E+001, 7.9611839E+001, 7.9982611E+001, 5.5754623E+001, 4.4670154E+001, 4.1565005E+001, 4.3302718E+001, 3.4893184E+001, 3.2065250E+001, 2.2960735E+001, 2.3002835E+001, 1.8000782E+001, 1.8173980E+002, 1.2647080E+002, 1.2200168E+002, 1.0838158E+002, 1.0877713E+002, 1.1580723E+002, 1.1966036E+002, 1.2279838E+002, 1.3611684E+002, 1.3910300E+002, 1.7999966E+001, 4.6838375E+001, 1.8775007E+001, 1.9547159E+001, 1.9491293E+001, 1.9359720E+001, 1.9649746E+001, 2.0065222E+001, 2.0463990E+001, 2.0814372E+001, 2.0911578E+001, 8.9391982E+001, 8.9250836E+001, 8.6776757E+001, 8.7605036E+001, 9.0302368E+001, 9.4755079E+001, 9.7901520E+001, 8.6312009E+001, 1.4308820E+002, 1.2030897E+002, 8.5999006E+001, 8.3560630E+001, 1.1923715E+002, 9.3645586E+001, 8.0492445E+001, 7.8473183E+001, 9.1259563E+001, 7.9564190E+001, 7.4804170E+001, 6.2630525E+001, 6.7127896E+001, 7.0768067E+001, 6.5074064E+001, 1.0576948E+002, 9.6028175E+001, 6.4100215E+001, 6.9088925E+001, 6.5564165E+001, 9.1787840E+001, 5.5090264E+001, 5.8946063E+001, 5.9754671E+001, 5.5659676E+001, 4.9917314E+001, 5.2563368E+001, 4.9799417E+001, 4.9207491E+001, 2.0442585E-001, 1.8120363E-006, 5.6646164E-009, 1.8553846E-001, 7.0606053E-003, 2.2072196E-005, 3.4294040E+001, 4.0082281E+001, 4.7703555E+001, 5.6942105E+001, 6.7658133E+001, 6.2482211E+001, 3.5606771E+001, 4.1425209E+001, 4.7306783E+001, 5.8492918E+001, 7.6315081E+001, 1.8006983E+001, 3.5744787E+001, 4.1581974E+001, 4.7652493E+001, 5.6450611E+001, 1.8016833E+001, 1.8000678E+001, 3.4760592E+001, 3.9552756E+001, 4.4314402E+001, 5.1286550E+001, 5.6946127E+001, 6.2029084E+001, 4.0751630E+002, 4.0751630E+002, 4.0751630E+002, 4.0751630E+002, 4.0751630E+002, 4.0000000E+000
 4.1501184E+002, 4.4058785E+001, 3.4229465E+001, 3.1128076E+001, 2.4796775E+001, 2.3900607E+001, 2.3749306E+001, 2.3754771E+001, 2.4399340E+001, 2.4991730E+001, 3.1994948E+001, 7.9237480E+001, 7.6033704E+001, 5.5828647E+001, 4.6976936E+001, 4.3101855E+001, 4.0377982E+001, 3.5861588E+001, 3.0372450E+001, 2.3687430E+001, 2.3313366E+001, 1.8000764E+001, 1.7720407E+002, 1.3895449E+002, 1.2636841E+002, 1.2320691E+002, 1.2787888E+002, 1.3260566E+002, 1.3450185E+002, 1.3827829E+002, 1.5660891E+002, 1.8220499E+002, 1.7999968E+001, 4.8667547E+001, 2.4060065E+001, 2.0252885E+001, 1.9985777E+001, 2.0028773E+001, 1.9959707E+001, 1.9914932E+001, 1.9741317E+001, 1.9650417E+001, 1.9626731E+001, 8.6184000E+001, 8.6041405E+001, 8.4320370E+001, 8.5525887E+001, 9.2015092E+001, 9.6395100E+001, 1.0145713E+002, 8.8367011E+001, 1.2997570E+002, 1.1068910E+002, 8.0349713E+001, 1.0505732E+002, 1.2176962E+002, 9.8606042E+001, 7.8003721E+001, 8.8284311E+001, 8.8651503E+001, 8.0068991E+001, 6.9030196E+001, 6.7035835E+001, 6.9950631E+001, 6.9135226E+001, 5.8769462E+001, 1.3148904E+002, 9.9408957E+001, 6.7485577E+001, 6.7041015E+001, 6.1519363E+001, 8.6036240E+001, 5.4041537E+001, 6.1968768E+001, 6.0310948E+001, 5.5542437E+001, 4.6123091E+001, 5.0244859E+001, 5.2707262E+001, 4.8768050E+001, 2.0439692E-001, 2.0841474E-006, 6.5152644E-009, 1.8397557E-001, 7.5524466E-003, 2.3609744E-005, 3.4387248E+001, 4.0086745E+001, 4.7859462E+001, 5.7288741E+001, 6.8006202E+001, 6.3154857E+001, 3.5774415E+001, 4.1727420E+001, 4.7674513E+001, 5.9146339E+001, 7.7492242E+001, 1.8002088E+001, 3.5937175E+001, 4.1762384E+001, 4.7829955E+001, 5.6472723E+001, 1.8046940E+001, 1.8000789E+001, 3.4874606E+001, 3.9646735E+001, 4.4335540E+001, 5.1418067E+001, 5.6953351E+001, 6.2153111E+001, 4.1251750E+002, 4.1251750E+002, 4.1251750E+002, 4.1251750E+002, 4.1251750E+002, 4.0000000E+000
 4.2002203E+002, 4.9416179E+001, 4.6579236E+001, 2.8524157E+001, 2.4260646E+001, 2.5072669E+001, 2.4283721E+001, 2.4273726E+001, 2.3986131E+001, 2.4829881E+001, 3.2067156E+001, 7.8125004E+001, 7.5133440E+001, 6.1462448E+001, 5.1010654E+001, 4.2415057E+001, 3.5515106E+001, 2.9327288E+001, 2.7763134E+001, 2.1889464E+001, 2.2515877E+001, 1.8000759E+001, 1.4969838E+002, 1.0389836E+002, 9.5588705E+001, 8.5336812E+001, 8.9506051E+001, 9.9401354E+001, 1.1063265E+002, 1.1802859E+002, 1.4471087E+002, 1.7652798E+002, 1.7999970E+001, 4.4809444E+001, 1.9368701E+001, 2.0136835E+001, 1.9732134E+001, 1.9622925E+001, 1.9448576E+001, 1.9238399E+001, 1.9427355E+001, 1.9142583E+001, 1.8978635E+001, 8.3216693E+001, 8.2985315E+001, 8.0480760E+001, 8.1010839E+001, 8.1985722E+001, 8.4683944E+001, 8.7941940E+001, 8.4035567E+001, 1.2565567E+002, 1.0619388E+002, 7.6876212E+001, 7.8124137E+001, 1.1562784E+002, 8.8064790E+001, 7.1122766E+001, 7.6059540E+001, 8.7920161E+001, 8.0029780E+001, 6.9286395E+001, 6.9947958E+001, 7.2324470E+001, 6.5029241E+001, 6.6229934E+001, 9.3938309E+001, 8.4289663E+001, 7.0956778E+001, 6.6854194E+001, 6.4632717E+001, 8.1320711E+001, 5.9204536E+001, 5.7957988E+001, 5.7448169E+001, 5.5191226E+001, 5.0501534E+001, 4.9457890E+001, 4.8540898E+001, 4.7267003E+001, 2.0461066E-001, 1.3406053E-006, 4.1908735E-009, 1.8609257E-001, 6.6702837E-003, 2.0852010E-005, 3.4589742E+001, 4.0391590E+001, 4.8235503E+001, 5.7935202E+001, 6.8684078E+001, 6.3435941E+001, 3.5916402E+001, 4.1834900E+001, 4.7996804E+001, 5.9548229E+001, 7.6039045E+001, 1.8023025E+001, 3.6129951E+001, 4.1933108E+001, 4.7911899E+001, 5.6679486E+001, 1.8121721E+001, 1.8003837E+001, 3.4976454E+001, 3.9714608E+001, 4.4442554E+001, 5.1464706E+001, 5.6761580E+001, 6.1802725E+001, 4.1752586E+002, 4.1752586E+002, 4.1752586E+002, 4.1752586E+002, 4.1752586E+002, 4.0000000E+000
 4.2500116E+002, 4.8374183E+001, 4.0934249E+001, 2.9604810E+001, 2.8235919E+001, 2.5198418E+001, 2.3553136E+001, 2.3333888E+001, 2.3604222E+001, 2.4041138E+001, 3.2138521E+001, 7.7627007E+001, 7.2924425E+001, 6.3180558E+001, 4.9625766E+001, 3.9403441E+001, 4.2262875E+001, 3.2303265E+001, 2.5982655E+001, 2.2057434E+001, 2.2347628E+001, 1.8000757E+001, 1.6690068E+002, 1.0661468E+002, 9.6147916E+001, 8.5469237E+001, 8.2813985E+001, 8.4267067E+001, 9.6257535E+001, 1.0140501E+002, 1.1309130E+002, 1.2141496E+002, 1.7999972E+001, 5.0092799E+001, 2.5005038E+001, 2.0324551E+001, 1.9728908E+001, 1.9494384E+001, 1.9495162E+001, 1.9440591E+001, 1.9206370E+001, 1.9270642E+001, 1.9166280E+001, 8.1231818E+001, 7.7570516E+001, 7.7358276E+001, 7.9273784E+001, 8.2538084E+001, 8.4152071E+001, 8.7847021E+001, 8.2191861E+001, 1.2919167E+002, 1.2892968E+002, 8.7604761E+001, 9.5304468E+001, 9.7255817E+001, 9.3830820E+001, 7.7074648E+001, 7.7948058E+001, 7.8778811E+001, 7.2356053E+001, 6.6554868E+001, 6.4076315E+001, 6.6116151E+001, 6.3383898E+001, 6.1007965E+001, 1.0209076E+002, 8.9930379E+001, 6.5315022E+001, 5.7926996E+001, 6.2523161E+001, 9.0569168E+001, 5.4582987E+001, 5.6589412E+001, 5.7232657E+001, 5.6745014E+001, 4.7145902E+001, 5.0444854E+001, 4.8950480E+001, 4.8465123E+001, 2.0450401E-001, 9.4993470E-007, 2.9695960E-009, 1.8584905E-001, 6.8459943E-003, 2.1401300E-005, 3.4761545E+001, 4.0519087E+001, 4.8278112E+001, 5.7786120E+001, 6.8652861E+001, 6.3366541E+001, 3.6081093E+001, 4.2025428E+001, 4.8316068E+001, 5.9603131E+001, 7.5527406E+001, 1.8002596E+001, 3.6176165E+001, 4.1994619E+001, 4.7930056E+001, 5.6592361E+001, 1.8071097E+001, 1.8017965E+001, 3.5035752E+001, 3.9872529E+001, 4.4598193E+001, 5.1431338E+001, 5.6739646E+001, 6.1731187E+001, 4.2251986E+002, 4.2251986E+002, 4.2251986E+002, 4.2251986E+002, 4.2251986E+002, 4.0000000E+000
