s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.6500866E+002, 2.8759624E+001, 3.0431414E+001, 3.1052000E+001, 5.2855785E+001, 5.7454185E+001, 5.6222500E+001, 5.9871235E+001, 5.8376217E+001, 6.1193176E+001, 5.3072247E+001, 2.8755466E+001, 2.9684402E+001, 3.3920967E+001, 5.8538872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9673664E+001, 6.2688522E+001, 2.8541842E+001, 2.9669127E+001, 3.4004402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9380554E+001, 2.8384747E+001, 2.9249235E+001, 3.1300261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0715595E+001, 2.7893555E+001, 2.8167421E+001, 2.8332436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7362793E+001, 2.7593641E+001, 2.8146034E+001, 2.9637547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8695442E+001, 2.8540794E+001, 2.9048553E+001, 3.1839914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9186947E+001, 3.0583332E+001, 3.1023268E+001, 3.3527775E+001, 5.4870117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3692322E+001, 5.1758179E+001, 1.9846081E+001, 2.0924932E+001, 2.2696318E+001, 3.5810444E+001, 3.4149464E+001, 2.8308249E+001, 2.8369509E+001, 3.1245802E+001, 3.3374157E+001, 2.9539881E+001, 2.0028709E+001, 2.0647200E+001, 2.1101057E+001, 3.3998814E+001, 3.1077360E+001, 2.7279045E+001, 2.7930969E+001, 2.8847536E+001, 2.9734568E+001, 2.9233109E+001, 1.9139458E+002, 5.1732220E+002, 3.8219276E+001, 2.4458699E+000, 6.3476501E+000, 1.0032089E+002, 1.1248158E+002, 1.1565270E+002, 3.6251379E+002, 3.6251379E+002, 3.6251379E+002, 3.6251379E+002, 3.6251379E+002, 3.8000000E+001
 3.7000459E+002, 2.8813810E+001, 3.0393679E+001, 3.0969200E+001, 5.2797722E+001, 5.7129349E+001, 5.6178242E+001, 6.0243282E+001, 5.8857113E+001, 6.1892296E+001, 5.3203453E+001, 2.8929634E+001, 2.9695326E+001, 3.3938282E+001, 5.8141064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0710739E+001, 6.2924530E+001, 2.8639019E+001, 2.9761942E+001, 3.4009995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9012268E+001, 2.8446547E+001, 2.9309334E+001, 3.1337996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0455921E+001, 2.7924999E+001, 2.8174639E+001, 2.8216125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6743980E+001, 2.7557514E+001, 2.8067759E+001, 2.9565121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8214584E+001, 2.8481005E+001, 2.8938295E+001, 3.1761118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8887901E+001, 3.0468176E+001, 3.0882622E+001, 3.3403378E+001, 5.4767479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3673260E+001, 5.1453663E+001, 1.9897913E+001, 2.0907898E+001, 2.2677629E+001, 3.5814320E+001, 3.4093925E+001, 2.8301208E+001, 2.8319420E+001, 3.1369669E+001, 3.3693451E+001, 2.9649803E+001, 2.0055353E+001, 2.0644932E+001, 2.1067919E+001, 3.3848015E+001, 3.1118238E+001, 2.7190193E+001, 2.7890530E+001, 2.8907877E+001, 2.9930981E+001, 2.9410305E+001, 1.9361900E+002, 5.0284052E+002, 3.5221272E+001, 3.0397129E+000, 6.6120052E+000, 1.0078967E+002, 1.1269628E+002, 1.1594018E+002, 3.6751202E+002, 3.6751202E+002, 3.6751202E+002, 3.6751202E+002, 3.6751202E+002, 3.8000000E+001
 3.7500914E+002, 2.8790890E+001, 3.0300385E+001, 3.0795870E+001, 5.2623280E+001, 5.6740208E+001, 5.6176575E+001, 6.0467560E+001, 5.9776833E+001, 6.2706902E+001, 5.3285900E+001, 2.8892427E+001, 2.9605049E+001, 3.3736382E+001, 5.8313156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0693066E+001, 6.2536720E+001, 2.8725531E+001, 2.9785223E+001, 3.3770138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8257149E+001, 2.8453419E+001, 2.9240868E+001, 3.1218243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0153172E+001, 2.7961651E+001, 2.8067389E+001, 2.8118549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5958794E+001, 2.7516142E+001, 2.8086580E+001, 2.9599615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7707535E+001, 2.8375128E+001, 2.8860716E+001, 3.1969934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9612820E+001, 3.0385952E+001, 3.0859888E+001, 3.3428101E+001, 5.4561878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4131023E+001, 5.1310390E+001, 1.9889530E+001, 2.0914837E+001, 2.2670586E+001, 3.5824223E+001, 3.4049324E+001, 2.8352747E+001, 2.8264452E+001, 3.1608274E+001, 3.3922024E+001, 2.9802361E+001, 2.0052279E+001, 2.0637598E+001, 2.1069426E+001, 3.3793964E+001, 3.0981110E+001, 2.7220028E+001, 2.7821507E+001, 2.9025896E+001, 3.0045763E+001, 2.9498991E+001, 2.0986642E+002, 5.0546613E+002, 3.8516144E+001, 3.7806742E+000, 7.1420097E+000, 1.0162048E+002, 1.1348480E+002, 1.1880445E+002, 3.7251227E+002, 3.7251227E+002, 3.7251227E+002, 3.7251227E+002, 3.7251227E+002, 3.8000000E+001
 3.8000190E+002, 2.8714792E+001, 3.0110649E+001, 3.0672123E+001, 5.2677147E+001, 5.6786057E+001, 5.6885597E+001, 6.0663136E+001, 5.9980789E+001, 6.2677444E+001, 5.3182571E+001, 2.8716742E+001, 2.9491289E+001, 3.3569016E+001, 5.8535110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0350739E+001, 6.2252106E+001, 2.8667223E+001, 2.9716906E+001, 3.3573277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7679245E+001, 2.8382439E+001, 2.9122755E+001, 3.0998657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9747116E+001, 2.7873249E+001, 2.7989450E+001, 2.8076633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5235146E+001, 2.7551189E+001, 2.8194370E+001, 2.9609297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7312271E+001, 2.8322834E+001, 2.8913820E+001, 3.2145004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0465233E+001, 3.0394453E+001, 3.0911345E+001, 3.3550194E+001, 5.5251938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4544266E+001, 5.1656689E+001, 1.9898453E+001, 2.0915125E+001, 2.2642717E+001, 3.5759140E+001, 3.4083920E+001, 2.8364750E+001, 2.8192326E+001, 3.1640356E+001, 3.3977207E+001, 2.9943203E+001, 2.0049570E+001, 2.0632549E+001, 2.1066271E+001, 3.3733475E+001, 3.0982311E+001, 2.7332550E+001, 2.7578209E+001, 2.9103596E+001, 3.0137861E+001, 2.9605852E+001, 2.2174945E+002, 5.0174338E+002, 3.9616905E+001, 4.4040189E+000, 7.9261866E+000, 1.0297652E+002, 1.1511118E+002, 1.2474947E+002, 3.7751129E+002, 3.7751129E+002, 3.7751129E+002, 3.7751129E+002, 3.7751129E+002, 3.8000000E+001
 3.8500812E+002, 2.8685637E+001, 2.9941021E+001, 3.0686058E+001, 5.2826138E+001, 5.7287342E+001, 5.7564667E+001, 6.0745613E+001, 6.0258877E+001, 6.2197609E+001, 5.2977306E+001, 2.8586834E+001, 2.9374546E+001, 3.3329815E+001, 5.8489815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0025932E+001, 6.1933174E+001, 2.8618580E+001, 2.9598742E+001, 3.3377186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6934044E+001, 2.8265820E+001, 2.8991104E+001, 3.0806551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9310215E+001, 2.7821009E+001, 2.7844034E+001, 2.7948637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5049866E+001, 2.7576057E+001, 2.8157381E+001, 2.9523373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7161903E+001, 2.8424391E+001, 2.9080194E+001, 3.2226139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0838833E+001, 3.0441380E+001, 3.0982002E+001, 3.3819183E+001, 5.5792061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4503300E+001, 5.1545181E+001, 1.9896357E+001, 2.0898628E+001, 2.2610006E+001, 3.5991615E+001, 3.4367016E+001, 2.8343826E+001, 2.8236755E+001, 3.1634279E+001, 3.4249588E+001, 2.9986496E+001, 2.0053480E+001, 2.0635641E+001, 2.1062695E+001, 3.3762474E+001, 3.1066933E+001, 2.7519567E+001, 2.7535067E+001, 2.9041363E+001, 3.0279541E+001, 2.9665089E+001, 2.2259871E+002, 5.2532739E+002, 4.0429745E+001, 4.1091561E+000, 7.5368109E+000, 1.0431223E+002, 1.1666814E+002, 1.2907217E+002, 3.8251086E+002, 3.8251086E+002, 3.8251086E+002, 3.8251086E+002, 3.8251086E+002, 3.8000000E+001
 3.9000264E+002, 2.8647390E+001, 2.9940729E+001, 3.0740633E+001, 5.2822571E+001, 5.7326992E+001, 5.7750477E+001, 6.0838276E+001, 6.0613911E+001, 6.2436909E+001, 5.3025440E+001, 2.8449219E+001, 2.9238682E+001, 3.3188896E+001, 5.8173199E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0284779E+001, 6.1641064E+001, 2.8517191E+001, 2.9485140E+001, 3.3156601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6229454E+001, 2.8137812E+001, 2.8807896E+001, 3.0581926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8846012E+001, 2.7737703E+001, 2.7681782E+001, 2.7767073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4517014E+001, 2.7545530E+001, 2.8076443E+001, 2.9372234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7034786E+001, 2.8509176E+001, 2.9162401E+001, 3.2356613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1585369E+001, 3.0717875E+001, 3.1375385E+001, 3.4266735E+001, 5.6037930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4492168E+001, 5.1784130E+001, 1.9878298E+001, 2.0895390E+001, 2.2629910E+001, 3.6306458E+001, 3.4589615E+001, 2.8314163E+001, 2.8240967E+001, 3.1698984E+001, 3.4274448E+001, 2.9951283E+001, 2.0054121E+001, 2.0620516E+001, 2.1056765E+001, 3.3984497E+001, 3.1082815E+001, 2.7540178E+001, 2.7634644E+001, 2.9045925E+001, 3.0359850E+001, 2.9684172E+001, 2.0354883E+002, 5.2050989E+002, 4.0093319E+001, 3.4986200E+000, 6.6410651E+000, 1.0525184E+002, 1.1757822E+002, 1.2989522E+002, 3.8751123E+002, 3.8751123E+002, 3.8751123E+002, 3.8751123E+002, 3.8751123E+002, 3.8000000E+001
 3.9500886E+002, 2.8623753E+001, 2.9785202E+001, 3.0765873E+001, 5.2777149E+001, 5.7234249E+001, 5.7758106E+001, 6.0597683E+001, 6.0517021E+001, 6.2948261E+001, 5.3188511E+001, 2.8331806E+001, 2.9144156E+001, 3.3118557E+001, 5.7615063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0930893E+001, 6.1752430E+001, 2.8409811E+001, 2.9388065E+001, 3.2937546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6478256E+001, 2.7999420E+001, 2.8577538E+001, 3.0320648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8284786E+001, 2.7614435E+001, 2.7546181E+001, 2.7643259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3798580E+001, 2.7609806E+001, 2.8064772E+001, 2.9334089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6799000E+001, 2.8594463E+001, 2.9385298E+001, 3.2712570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1739937E+001, 3.1084940E+001, 3.1733049E+001, 3.4571712E+001, 5.6125450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4389503E+001, 5.1569878E+001, 1.9860126E+001, 2.0911285E+001, 2.2582615E+001, 3.6070576E+001, 3.4760258E+001, 2.8320894E+001, 2.8294285E+001, 3.1806423E+001, 3.4320732E+001, 3.0009445E+001, 2.0049660E+001, 2.0622036E+001, 2.1060680E+001, 3.4015060E+001, 3.1297747E+001, 2.7553024E+001, 2.7675634E+001, 2.9122770E+001, 3.0386286E+001, 2.9695879E+001, 2.0037520E+002, 4.5340247E+002, 4.3806686E+001, 3.3544066E+000, 7.1912088E+000, 1.0576118E+002, 1.1780679E+002, 1.2794412E+002, 3.9251160E+002, 3.9251160E+002, 3.9251160E+002, 3.9251160E+002, 3.9251160E+002, 3.8000000E+001
 4.0000338E+002, 2.8581923E+001, 2.9649916E+001, 3.0714865E+001, 5.2436981E+001, 5.7469463E+001, 5.7756824E+001, 6.0797592E+001, 6.0537827E+001, 6.3377144E+001, 5.3197495E+001, 2.8218212E+001, 2.9044733E+001, 3.3068302E+001, 5.7709232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1462227E+001, 6.1964909E+001, 2.8354221E+001, 2.9318068E+001, 3.2746284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6647644E+001, 2.7846041E+001, 2.8454924E+001, 3.0091314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7864830E+001, 2.7469973E+001, 2.7467936E+001, 2.7678961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2964706E+001, 2.7617950E+001, 2.8055361E+001, 2.9379963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6550560E+001, 2.8718155E+001, 2.9559822E+001, 3.2884068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1584999E+001, 3.1306953E+001, 3.1903557E+001, 3.4852238E+001, 5.6248867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4482975E+001, 5.1440899E+001, 1.9871330E+001, 2.0908396E+001, 2.2559986E+001, 3.5806801E+001, 3.4999790E+001, 2.8463602E+001, 2.8278473E+001, 3.1795094E+001, 3.4361897E+001, 3.0018929E+001, 2.0058237E+001, 2.0606041E+001, 2.1054182E+001, 3.3893002E+001, 3.1428486E+001, 2.7598194E+001, 2.7658524E+001, 2.9021980E+001, 3.0402117E+001, 2.9715721E+001, 2.1466566E+002, 5.0547989E+002, 4.4660107E+001, 3.2617202E+000, 6.6377826E+000, 1.0659369E+002, 1.1856998E+002, 1.2884343E+002, 3.9751196E+002, 3.9751196E+002, 3.9751196E+002, 3.9751196E+002, 3.9751196E+002, 3.8000000E+001
 4.0500960E+002, 2.8564068E+001, 2.9464809E+001, 3.0612530E+001, 5.2499550E+001, 5.8281498E+001, 5.7918682E+001, 6.0875233E+001, 6.0590691E+001, 6.3132896E+001, 5.3434063E+001, 2.8071205E+001, 2.8938019E+001, 3.2980965E+001, 5.8064262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1152027E+001, 6.1680099E+001, 2.8346394E+001, 2.9274597E+001, 3.2565708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6635895E+001, 2.7728392E+001, 2.8340267E+001, 2.9896015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8068790E+001, 2.7390099E+001, 2.7357231E+001, 2.7610857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2623810E+001, 2.7686628E+001, 2.8174238E+001, 2.9385277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6115253E+001, 2.8841969E+001, 2.9689520E+001, 3.2999760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1554668E+001, 3.1537313E+001, 3.2260712E+001, 3.5118874E+001, 5.6720993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4949211E+001, 5.1706753E+001, 1.9879662E+001, 2.0963045E+001, 2.2617296E+001, 3.5927261E+001, 3.5290581E+001, 2.8610319E+001, 2.8099745E+001, 3.1741436E+001, 3.4528835E+001, 3.0096447E+001, 2.0049923E+001, 2.0598185E+001, 2.1055046E+001, 3.3931904E+001, 3.1471104E+001, 2.7741713E+001, 2.7402729E+001, 2.8988470E+001, 3.0577156E+001, 2.9811529E+001, 1.7853024E+002, 5.2819452E+002, 4.2428455E+001, 2.0736203E+000, 5.7342696E+000, 1.0679883E+002, 1.1835301E+002, 1.2546391E+002, 4.0251233E+002, 4.0251233E+002, 4.0251233E+002, 4.0251233E+002, 4.0251233E+002, 3.8000000E+001
 4.1000412E+002, 2.8560068E+001, 2.9266424E+001, 3.0702663E+001, 5.2681763E+001, 5.8904396E+001, 5.8241680E+001, 6.0811214E+001, 6.0455662E+001, 6.2863632E+001, 5.3691975E+001, 2.7951651E+001, 2.8789711E+001, 3.2880363E+001, 5.8204903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0901997E+001, 6.1458122E+001, 2.8335587E+001, 2.9206114E+001, 3.2407005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6364868E+001, 2.7633165E+001, 2.8239908E+001, 2.9739866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7917400E+001, 2.7296345E+001, 2.7234827E+001, 2.7501995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2249985E+001, 2.7763931E+001, 2.8182730E+001, 2.9325430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5721733E+001, 2.8987700E+001, 2.9804987E+001, 3.2933014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1641357E+001, 3.1785202E+001, 3.2400631E+001, 3.5069424E+001, 5.6464977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6266579E+001, 5.2180790E+001, 1.9948753E+001, 2.1027517E+001, 2.2560909E+001, 3.5804489E+001, 3.5270786E+001, 2.8659441E+001, 2.8032911E+001, 3.1672174E+001, 3.4642376E+001, 3.0225544E+001, 2.0068615E+001, 2.0627878E+001, 2.1065334E+001, 3.4040997E+001, 3.1328537E+001, 2.7925255E+001, 2.7323500E+001, 2.8904236E+001, 3.0699310E+001, 2.9941011E+001, 1.7913087E+002, 4.8643799E+002, 4.0427608E+001, 2.3672531E+000, 6.2560992E+000, 1.0683588E+002, 1.1793833E+002, 1.2214558E+002, 4.0751270E+002, 4.0751270E+002, 4.0751270E+002, 4.0751270E+002, 4.0751270E+002, 3.8000000E+001
 4.1500713E+002, 2.8555489E+001, 2.9236736E+001, 3.0625975E+001, 5.2855316E+001, 5.9594299E+001, 5.8807327E+001, 6.0988331E+001, 6.0494568E+001, 6.2924385E+001, 5.3860737E+001, 2.7849882E+001, 2.8730707E+001, 3.2819221E+001, 5.8129234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0815392E+001, 6.1057983E+001, 2.8304985E+001, 2.9117714E+001, 3.2233418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5626160E+001, 2.7583635E+001, 2.8234692E+001, 2.9566891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7476200E+001, 2.7298151E+001, 2.7158623E+001, 2.7528362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1614120E+001, 2.7814495E+001, 2.8123852E+001, 2.9347103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5641521E+001, 2.8926645E+001, 2.9683729E+001, 3.2827728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1766872E+001, 3.1790636E+001, 3.2271507E+001, 3.4753273E+001, 5.6131718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7201885E+001, 5.2607388E+001, 1.9990225E+001, 2.1053457E+001, 2.2547430E+001, 3.5624306E+001, 3.5066200E+001, 2.8568674E+001, 2.8044546E+001, 3.1846857E+001, 3.4832184E+001, 3.0350546E+001, 2.0100710E+001, 2.0625778E+001, 2.1047554E+001, 3.3942844E+001, 3.1115662E+001, 2.7976551E+001, 2.7364874E+001, 2.8823040E+001, 3.0899084E+001, 3.0048893E+001, 1.8887726E+002, 5.1375897E+002, 3.7445744E+001, 3.2055709E+000, 6.5793610E+000, 1.0714760E+002, 1.1791084E+002, 1.2105489E+002, 4.1251126E+002, 4.1251126E+002, 4.1251126E+002, 4.1251126E+002, 4.1251126E+002, 3.8000000E+001
