s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.5500681E+002, 2.9737209E+001, 3.1342371E+001, 3.5791561E+001, 5.1225014E+001, 6.0566269E+001, 5.4868927E+001, 5.3042088E+001, 5.5501820E+001, 5.7814438E+001, 5.0895699E+001, 2.9522491E+001, 3.1393517E+001, 3.4505493E+001, 6.2050358E+001, 7.1981674E+001, 1.8000000E+001, 1.8000000E+001, 6.7174240E+001, 6.5830261E+001, 5.8255371E+001, 2.7488743E+001, 2.9214710E+001, 3.3744247E+001, 7.1382584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2815048E+001, 6.2227238E+001, 2.6418339E+001, 2.7681318E+001, 3.0088232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8979290E+001, 2.6384062E+001, 2.7879070E+001, 3.0202082E+001, 6.0806416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6270996E+001, 6.1283482E+001, 2.7903101E+001, 2.9180325E+001, 3.2282337E+001, 6.6943420E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1222244E+001, 5.9111847E+001, 3.0176645E+001, 3.0545839E+001, 3.2547016E+001, 6.3435196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8237038E+001, 5.4117947E+001, 3.1683628E+001, 3.2326450E+001, 3.4308464E+001, 5.0393444E+001, 6.5429688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3132252E+001, 5.6850998E+001, 1.9382484E+001, 2.0681620E+001, 2.2932602E+001, 3.5342155E+001, 3.2846439E+001, 2.8560209E+001, 2.8553867E+001, 3.2029091E+001, 3.4659569E+001, 3.5302628E+001, 1.9883482E+001, 2.0649939E+001, 2.1231371E+001, 3.2969193E+001, 2.9928440E+001, 2.7814699E+001, 2.7516941E+001, 2.8599344E+001, 3.1783649E+001, 3.1995216E+001, 1.5135869E+002, 4.6647052E+002, 3.8394875E+001, 1.5001557E+000, 5.9284172E+000, 8.3349709E+001, 9.3510971E+001, 9.3837570E+001, 2.7000000E+001
 3.6000281E+002, 2.9807299E+001, 3.1414192E+001, 3.5988983E+001, 5.1159817E+001, 6.0330154E+001, 5.4721657E+001, 5.2790646E+001, 5.5616264E+001, 5.8062828E+001, 5.0757919E+001, 2.9511856E+001, 3.1366760E+001, 3.4548107E+001, 6.2111977E+001, 7.1444313E+001, 1.8000000E+001, 1.8000000E+001, 6.7818871E+001, 6.6103745E+001, 5.8531647E+001, 2.7521523E+001, 2.9284174E+001, 3.3715069E+001, 7.1462555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2740387E+001, 6.2140648E+001, 2.6452419E+001, 2.7646950E+001, 3.0135983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8911503E+001, 2.6451612E+001, 2.7906174E+001, 3.0313986E+001, 6.0469479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5591042E+001, 6.1019840E+001, 2.7938293E+001, 2.9176395E+001, 3.2209473E+001, 6.7005829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1277962E+001, 5.9136803E+001, 3.0086956E+001, 3.0372431E+001, 3.2285614E+001, 6.3444363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8719460E+001, 5.4060638E+001, 3.1592258E+001, 3.2208340E+001, 3.4209316E+001, 5.0312897E+001, 6.5459343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3526180E+001, 5.6821640E+001, 1.9350582E+001, 2.0626146E+001, 2.2882269E+001, 3.5365391E+001, 3.2887573E+001, 2.8586752E+001, 2.8514481E+001, 3.1847483E+001, 3.4530956E+001, 3.5136681E+001, 1.9879959E+001, 2.0619173E+001, 2.1199783E+001, 3.3006340E+001, 2.9843288E+001, 2.7774033E+001, 2.7489626E+001, 2.8546980E+001, 3.1596962E+001, 3.1838743E+001, 1.5593449E+002, 4.5136566E+002, 3.6321575E+001, 2.1208434E+000, 6.4071960E+000, 8.3571907E+001, 9.3502075E+001, 9.3743935E+001, 2.7000000E+001
 3.6500792E+002, 2.9869753E+001, 3.1271196E+001, 3.5865372E+001, 5.1055012E+001, 5.9984940E+001, 5.4630669E+001, 5.2918285E+001, 5.5766506E+001, 5.8722321E+001, 5.0896015E+001, 2.9517990E+001, 3.1354788E+001, 3.4460941E+001, 6.1746754E+001, 7.0790977E+001, 1.8000000E+001, 1.8000000E+001, 6.8618599E+001, 6.6004349E+001, 5.8423977E+001, 2.7521631E+001, 2.9242115E+001, 3.3585228E+001, 7.1114960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2279343E+001, 6.1772533E+001, 2.6451023E+001, 2.7580772E+001, 3.0095133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8413097E+001, 2.6433786E+001, 2.7974482E+001, 3.0410566E+001, 6.0931412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4871216E+001, 6.0561478E+001, 2.8017118E+001, 2.9218584E+001, 3.2232201E+001, 6.8177734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2162033E+001, 5.9411720E+001, 2.9945421E+001, 3.0300346E+001, 3.2431389E+001, 6.3848125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0078873E+001, 5.4698551E+001, 3.1470160E+001, 3.2076374E+001, 3.4162575E+001, 5.0351959E+001, 6.5210228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4259178E+001, 5.7701096E+001, 1.9315689E+001, 2.0555578E+001, 2.2776646E+001, 3.5338848E+001, 3.2868500E+001, 2.8553213E+001, 2.8575241E+001, 3.1690010E+001, 3.4468216E+001, 3.5209137E+001, 1.9849537E+001, 2.0593334E+001, 2.1129692E+001, 3.3019798E+001, 2.9733973E+001, 2.7837641E+001, 2.7559923E+001, 2.8519726E+001, 3.1449337E+001, 3.1867298E+001, 1.6803069E+002, 4.1566968E+002, 3.9201435E+001, 3.1764157E+000, 7.1958542E+000, 8.4066360E+001, 9.3891174E+001, 9.5553291E+001, 2.7000000E+001
 3.7000324E+002, 2.9719017E+001, 3.1109213E+001, 3.5528824E+001, 5.0757858E+001, 5.9616840E+001, 5.4377590E+001, 5.2787270E+001, 5.5675140E+001, 5.8933304E+001, 5.1329166E+001, 2.9448248E+001, 3.1227726E+001, 3.4210178E+001, 6.1254848E+001, 7.0099236E+001, 1.8000000E+001, 1.8000000E+001, 6.8800682E+001, 6.6008110E+001, 5.8376472E+001, 2.7464931E+001, 2.9129362E+001, 3.3421215E+001, 7.0347244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1763573E+001, 6.1230824E+001, 2.6452290E+001, 2.7518965E+001, 3.0006683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8215313E+001, 2.6444736E+001, 2.8068419E+001, 3.0543819E+001, 6.1176235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5090691E+001, 6.0461758E+001, 2.8193466E+001, 2.9499487E+001, 3.2478737E+001, 6.9226395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3215317E+001, 5.9796967E+001, 2.9960724E+001, 3.0414270E+001, 3.2718838E+001, 6.4663063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0858429E+001, 5.5752239E+001, 3.1496281E+001, 3.2133770E+001, 3.4335995E+001, 5.0918373E+001, 6.5059151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5261856E+001, 5.8287663E+001, 1.9283363E+001, 2.0487907E+001, 2.2745768E+001, 3.5425774E+001, 3.2804192E+001, 2.8514267E+001, 2.8541315E+001, 3.1514624E+001, 3.4578621E+001, 3.5255096E+001, 1.9821966E+001, 2.0552299E+001, 2.1112846E+001, 3.2962219E+001, 2.9742174E+001, 2.7857410E+001, 2.7550182E+001, 2.8501701E+001, 3.1320951E+001, 3.1999712E+001, 1.8074910E+002, 3.8574896E+002, 4.5237919E+001, 4.6132622E+000, 7.9170604E+000, 8.5057861E+001, 9.5044586E+001, 1.0040829E+002, 2.7000000E+001
 3.7500761E+002, 2.9552643E+001, 3.0836222E+001, 3.5140545E+001, 5.0480476E+001, 5.9272095E+001, 5.4048756E+001, 5.2518524E+001, 5.5344357E+001, 5.8515240E+001, 5.1289074E+001, 2.9342831E+001, 3.1047207E+001, 3.3790459E+001, 6.0907581E+001, 6.9594658E+001, 1.8000000E+001, 1.8000000E+001, 6.8135864E+001, 6.5331619E+001, 5.8159748E+001, 2.7376244E+001, 2.8960863E+001, 3.3182262E+001, 6.9589561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1102982E+001, 6.0679646E+001, 2.6415289E+001, 2.7428085E+001, 2.9855951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8363235E+001, 2.6584579E+001, 2.8142984E+001, 3.0527260E+001, 6.1137218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6010506E+001, 6.0404041E+001, 2.8387838E+001, 2.9642126E+001, 3.2503853E+001, 7.0305649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7624939E+001, 6.0127289E+001, 3.0131557E+001, 3.0514755E+001, 3.2916988E+001, 6.5576790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1221855E+001, 5.6067673E+001, 3.1672726E+001, 3.2460846E+001, 3.4822079E+001, 5.2024277E+001, 6.5147293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5701736E+001, 5.8772533E+001, 1.9263395E+001, 2.0503471E+001, 2.3053431E+001, 3.5673149E+001, 3.2945484E+001, 2.8500771E+001, 2.8443996E+001, 3.1356434E+001, 3.4523865E+001, 3.5294167E+001, 1.9781836E+001, 2.0527803E+001, 2.1116438E+001, 3.2950806E+001, 2.9878315E+001, 2.7828157E+001, 2.7498003E+001, 2.8519566E+001, 3.1205095E+001, 3.2056026E+001, 1.8333128E+002, 3.7957486E+002, 4.6979347E+001, 4.0426974E+000, 7.6377716E+000, 8.6237663E+001, 9.6462860E+001, 1.0529445E+002, 2.8000000E+001
 3.8000518E+002, 2.9355513E+001, 3.0656158E+001, 3.4937634E+001, 5.0209988E+001, 5.9011227E+001, 5.3786221E+001, 5.2324131E+001, 5.5089008E+001, 5.8163837E+001, 5.0974277E+001, 2.9141029E+001, 3.0810265E+001, 3.3554760E+001, 6.0703178E+001, 6.9352287E+001, 1.8000000E+001, 1.8000000E+001, 6.7803375E+001, 6.4997902E+001, 5.8111942E+001, 2.7244202E+001, 2.8787405E+001, 3.2965706E+001, 6.9143936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0968208E+001, 6.0195530E+001, 2.6440727E+001, 2.7388821E+001, 2.9775135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8083538E+001, 2.6677658E+001, 2.8181818E+001, 3.0424110E+001, 6.0939369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6010979E+001, 6.0412216E+001, 2.8497496E+001, 2.9814014E+001, 3.2578159E+001, 7.1208832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9716816E+001, 3.0340839E+001, 3.0680614E+001, 3.3366356E+001, 6.6253624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1577477E+001, 5.6475235E+001, 3.2009975E+001, 3.2872688E+001, 3.5277687E+001, 5.2506424E+001, 6.5039032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6087852E+001, 5.9325096E+001, 1.9334209E+001, 2.0739599E+001, 2.3413240E+001, 3.5979607E+001, 3.3142815E+001, 2.8483562E+001, 2.8387508E+001, 3.1213837E+001, 3.4543152E+001, 3.5352730E+001, 1.9812075E+001, 2.0687637E+001, 2.1280403E+001, 3.3228592E+001, 3.0019447E+001, 2.7860720E+001, 2.7467564E+001, 2.8431602E+001, 3.1121195E+001, 3.2142799E+001, 1.7832274E+002, 3.9899362E+002, 5.1001266E+001, 3.7191954E+000, 7.3049889E+000, 8.7246681E+001, 9.7608421E+001, 1.0814264E+002, 2.8000000E+001
 3.8500274E+002, 2.9174313E+001, 3.0510725E+001, 3.4924534E+001, 5.0121731E+001, 5.8903149E+001, 5.3532978E+001, 5.2251053E+001, 5.5094738E+001, 5.8404118E+001, 5.0767422E+001, 2.8961546E+001, 3.0660570E+001, 3.3380550E+001, 6.0465977E+001, 6.9072029E+001, 1.8000000E+001, 1.8000000E+001, 6.8277489E+001, 6.5273155E+001, 5.8356739E+001, 2.7090948E+001, 2.8631781E+001, 3.2797333E+001, 6.8789665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1172981E+001, 6.0089474E+001, 2.6482857E+001, 2.7403820E+001, 2.9639317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7769161E+001, 2.6809231E+001, 2.8292076E+001, 3.0298132E+001, 6.0552616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5153282E+001, 6.0020901E+001, 2.8644117E+001, 3.0004810E+001, 3.2687176E+001, 7.2321609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9282238E+001, 3.0508059E+001, 3.0925833E+001, 3.3693855E+001, 6.6936783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1761826E+001, 5.6592926E+001, 3.2479557E+001, 3.3300827E+001, 3.5632347E+001, 5.2920528E+001, 6.4793350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6577171E+001, 5.9459251E+001, 1.9510403E+001, 2.0844536E+001, 2.3473444E+001, 3.6099098E+001, 3.3305733E+001, 2.8546787E+001, 2.8387978E+001, 3.1036673E+001, 3.4537178E+001, 3.5325409E+001, 1.9943113E+001, 2.0823103E+001, 2.1340902E+001, 3.3371941E+001, 3.0275402E+001, 2.7886696E+001, 2.7459476E+001, 2.8331352E+001, 3.1076973E+001, 3.2236973E+001, 1.7353195E+002, 4.2457068E+002, 5.2587185E+001, 3.2153149E+000, 6.6435719E+000, 8.8088486E+001, 9.8487610E+001, 1.0945937E+002, 2.8000000E+001
 3.9000739E+002, 2.9000364E+001, 3.0374273E+001, 3.4808025E+001, 4.9910717E+001, 5.8764683E+001, 5.3183956E+001, 5.2501610E+001, 5.5155174E+001, 5.8738274E+001, 5.0951515E+001, 2.8875910E+001, 3.0567144E+001, 3.3174232E+001, 6.0218681E+001, 6.9200272E+001, 1.8000000E+001, 1.8000000E+001, 6.8602104E+001, 6.5257469E+001, 5.8853138E+001, 2.7014278E+001, 2.8532080E+001, 3.2642368E+001, 6.8495300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1492615E+001, 6.0136513E+001, 2.6504263E+001, 2.7304523E+001, 2.9420145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7383770E+001, 2.6949619E+001, 2.8214405E+001, 3.0141876E+001, 6.0455830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4285210E+001, 5.9439590E+001, 2.8682146E+001, 3.0089613E+001, 3.2820774E+001, 7.2935905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8851196E+001, 3.0819750E+001, 3.1170568E+001, 3.3905323E+001, 6.7494728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1911240E+001, 5.6557674E+001, 3.2797394E+001, 3.3575073E+001, 3.5943398E+001, 5.3203667E+001, 6.4613274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6984573E+001, 5.9520134E+001, 1.9569263E+001, 2.0883839E+001, 2.3575079E+001, 3.5877941E+001, 3.3295692E+001, 2.8503435E+001, 2.8353283E+001, 3.0838907E+001, 3.4482456E+001, 3.5345638E+001, 2.0015312E+001, 2.0842518E+001, 2.1299353E+001, 3.3316902E+001, 3.0322660E+001, 2.7838346E+001, 2.7343660E+001, 2.8219059E+001, 3.0879358E+001, 3.2332699E+001, 1.6839471E+002, 4.5035236E+002, 5.0109058E+001, 2.7131395E+000, 6.8012719E+000, 8.8609894E+001, 9.8876579E+001, 1.0874117E+002, 2.8000000E+001
 3.9500041E+002, 2.8907721E+001, 3.0269680E+001, 3.4728378E+001, 4.9980015E+001, 5.8488079E+001, 5.3128460E+001, 5.2604931E+001, 5.4758766E+001, 5.8812481E+001, 5.0722988E+001, 2.8769121E+001, 3.0444815E+001, 3.2987534E+001, 5.9968594E+001, 6.9151108E+001, 1.8000000E+001, 1.8000000E+001, 6.8147644E+001, 6.5048920E+001, 5.8594440E+001, 2.6909620E+001, 2.8393332E+001, 3.2491970E+001, 6.8071739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1234138E+001, 6.0164059E+001, 2.6444618E+001, 2.7186316E+001, 2.9207371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6804817E+001, 2.7071892E+001, 2.8253847E+001, 3.0190319E+001, 6.0568180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3463024E+001, 5.8913082E+001, 2.8792118E+001, 3.0234005E+001, 3.2955212E+001, 7.3253433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8716640E+001, 3.0979326E+001, 3.1283695E+001, 3.4094326E+001, 6.7912216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2871925E+001, 5.6870453E+001, 3.2943333E+001, 3.3659550E+001, 3.6047623E+001, 5.3382221E+001, 6.4516762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7747231E+001, 5.9798843E+001, 1.9614784E+001, 2.0897724E+001, 2.3648035E+001, 3.5799068E+001, 3.3272964E+001, 2.8435596E+001, 2.8314810E+001, 3.0680387E+001, 3.4383373E+001, 3.5286198E+001, 2.0056652E+001, 2.0882597E+001, 2.1232470E+001, 3.3170803E+001, 3.0317009E+001, 2.7724056E+001, 2.7186155E+001, 2.8100872E+001, 3.0823957E+001, 3.2417156E+001, 1.7067519E+002, 4.5443793E+002, 4.8179409E+001, 2.2309077E+000, 6.6875477E+000, 8.9060974E+001, 9.9190056E+001, 1.0810563E+002, 2.8000000E+001
 4.0000409E+002, 2.8841171E+001, 3.0170187E+001, 3.4643345E+001, 4.9977276E+001, 5.8285320E+001, 5.3093143E+001, 5.2413254E+001, 5.4601780E+001, 5.9137917E+001, 5.0586906E+001, 2.8665098E+001, 3.0349005E+001, 3.2823479E+001, 5.9413311E+001, 6.9060310E+001, 1.8000000E+001, 1.8000000E+001, 6.8241051E+001, 6.5044518E+001, 5.8643986E+001, 2.6796677E+001, 2.8336151E+001, 3.2369480E+001, 6.7626678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1396225E+001, 6.0027931E+001, 2.6371424E+001, 2.7084745E+001, 2.9075125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6300388E+001, 2.7231447E+001, 2.8415222E+001, 3.0361776E+001, 6.0575436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2764652E+001, 5.8296219E+001, 2.8884573E+001, 3.0262907E+001, 3.2999741E+001, 7.3651634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8604397E+001, 3.1117273E+001, 3.1392057E+001, 3.4225285E+001, 6.8216270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3107452E+001, 5.7116512E+001, 3.3061954E+001, 3.3740398E+001, 3.6206085E+001, 5.3538204E+001, 6.4566803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8490372E+001, 6.0046051E+001, 1.9628754E+001, 2.0970009E+001, 2.3641647E+001, 3.5677517E+001, 3.3078682E+001, 2.8335377E+001, 2.8156717E+001, 3.0510323E+001, 3.4277256E+001, 3.5377754E+001, 2.0086704E+001, 2.0823774E+001, 2.1212866E+001, 3.3165905E+001, 3.0283121E+001, 2.7565939E+001, 2.7031706E+001, 2.8037794E+001, 3.0746422E+001, 3.2539135E+001, 1.6354716E+002, 4.5921396E+002, 4.6449226E+001, 1.8692628E+000, 6.1039762E+000, 8.9499916E+001, 9.9507767E+001, 1.0776397E+002, 2.8000000E+001
 4.0500894E+002, 2.8762722E+001, 3.0048441E+001, 3.4584553E+001, 5.0110317E+001, 5.8033714E+001, 5.2864765E+001, 5.2272705E+001, 5.4506191E+001, 5.9519070E+001, 5.0752426E+001, 2.8559345E+001, 3.0162962E+001, 3.2605923E+001, 5.9239552E+001, 6.9004318E+001, 1.8000000E+001, 1.8000000E+001, 6.8185043E+001, 6.5053307E+001, 5.8830788E+001, 2.6766285E+001, 2.8256968E+001, 3.2376083E+001, 6.7406479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1492981E+001, 6.0097286E+001, 2.6420738E+001, 2.6986158E+001, 2.8959538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6270458E+001, 2.7403870E+001, 2.8499479E+001, 3.0430695E+001, 6.0557701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2545956E+001, 5.7907585E+001, 2.8931368E+001, 3.0298439E+001, 3.3019726E+001, 7.3735886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8042034E+001, 3.1195690E+001, 3.1494471E+001, 3.4359184E+001, 6.8352692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2946930E+001, 5.7169319E+001, 3.3133736E+001, 3.3820763E+001, 3.6291821E+001, 5.3745148E+001, 6.4473671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8718895E+001, 5.9916077E+001, 1.9687840E+001, 2.0983629E+001, 2.3551573E+001, 3.5525303E+001, 3.2902763E+001, 2.8291895E+001, 2.7992924E+001, 3.0383795E+001, 3.4279144E+001, 3.5427551E+001, 2.0107033E+001, 2.0759687E+001, 2.1230963E+001, 3.2985439E+001, 3.0194893E+001, 2.7455500E+001, 2.6879271E+001, 2.7985527E+001, 3.0695831E+001, 3.2610691E+001, 1.5251161E+002, 4.7362027E+002, 4.3518063E+001, 2.0852034E+000, 6.0287209E+000, 8.9792755E+001, 9.9603348E+001, 1.0659910E+002, 2.8000000E+001
 4.1000215E+002, 2.8645048E+001, 2.9948860E+001, 3.4600456E+001, 5.0087513E+001, 5.7602337E+001, 5.2850788E+001, 5.2451061E+001, 5.4365696E+001, 5.9299702E+001, 5.0536076E+001, 2.8547298E+001, 3.0104961E+001, 3.2537212E+001, 5.9117699E+001, 6.8978226E+001, 1.8000000E+001, 1.8000000E+001, 6.7345299E+001, 6.4950569E+001, 5.8796108E+001, 2.6734301E+001, 2.8300621E+001, 3.2464882E+001, 6.7507957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1677620E+001, 6.0716965E+001, 2.6501637E+001, 2.6948330E+001, 2.8994637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6246597E+001, 2.7505869E+001, 2.8546818E+001, 3.0505558E+001, 6.0499771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3117527E+001, 5.8197651E+001, 2.9006424E+001, 3.0287468E+001, 3.2986870E+001, 7.3450592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7850323E+001, 3.1270319E+001, 3.1654745E+001, 3.4396679E+001, 6.8253281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2868385E+001, 5.7193642E+001, 3.3178802E+001, 3.3871300E+001, 3.6216549E+001, 5.3699867E+001, 6.4159531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8654480E+001, 5.9818531E+001, 1.9671619E+001, 2.0937689E+001, 2.3405470E+001, 3.5298580E+001, 3.2636326E+001, 2.8269396E+001, 2.7864052E+001, 3.0264042E+001, 3.4263504E+001, 3.5434879E+001, 2.0094086E+001, 2.0711208E+001, 2.1179428E+001, 3.2871925E+001, 3.0093681E+001, 2.7465740E+001, 2.6807383E+001, 2.7916121E+001, 3.0670366E+001, 3.2596428E+001, 1.4824240E+002, 4.9041501E+002, 4.2170868E+001, 1.3320688E+000, 5.5964613E+000, 8.9951797E+001, 9.9503113E+001, 1.0483878E+002, 2.8000000E+001
