s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.4500070E+002, 3.0566483E+001, 3.1463575E+001, 3.5312786E+001, 5.4739784E+001, 5.0932159E+001, 4.8625309E+001, 4.6968407E+001, 4.4082188E+001, 4.1197811E+001, 4.0049622E+001, 2.9683254E+001, 3.1505970E+001, 3.4391308E+001, 6.4384979E+001, 5.5507175E+001, 4.9459930E+001, 4.5059204E+001, 4.3560562E+001, 4.4639160E+001, 4.6466743E+001, 2.7527657E+001, 2.9001806E+001, 3.2102192E+001, 6.9197304E+001, 5.6162910E+001, 4.8655251E+001, 4.6448566E+001, 4.7644875E+001, 4.8584145E+001, 4.8757599E+001, 2.5141094E+001, 2.6279430E+001, 2.9275888E+001, 7.2243988E+001, 5.4609474E+001, 5.0168507E+001, 4.9698753E+001, 5.2677551E+001, 5.2717583E+001, 5.0391792E+001, 2.4060472E+001, 2.4995104E+001, 2.6090998E+001, 6.8284721E+001, 5.5540787E+001, 5.6013885E+001, 5.8777233E+001, 5.8583080E+001, 5.4489529E+001, 4.9981792E+001, 2.3391859E+001, 2.4820932E+001, 2.5071302E+001, 1.8000000E+001, 6.3951992E+001, 1.8000000E+001, 6.9510445E+001, 5.8629524E+001, 5.1940998E+001, 4.7540569E+001, 2.7039940E+001, 2.6907248E+001, 2.8462086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7689976E+001, 5.2367737E+001, 4.9305241E+001, 3.2784904E+001, 3.4672447E+001, 3.6668320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2924438E+001, 5.9453205E+001, 5.5807999E+001, 2.2481735E+001, 2.4223642E+001, 2.8341887E+001, 1.8000000E+001, 1.8000000E+001, 2.9839293E+001, 2.8813679E+001, 2.8070829E+001, 2.9972706E+001, 3.2865616E+001, 2.2622692E+001, 2.3739393E+001, 2.5490862E+001, 2.9916546E+001, 2.8972576E+001, 2.8198534E+001, 2.7384501E+001, 2.7155262E+001, 2.8553476E+001, 3.1046255E+001, 1.1456639E+002, 8.6057053E+001, 3.0197756E+001, 5.4003544E+000, 4.4959140E+000, 1.1281544E+002, 1.2348001E+002, 1.3829346E+002, 3.4250748E+002, 3.4250748E+002, 3.4250748E+002, 3.4250748E+002, 3.4250748E+002, 3.4250748E+002, 3.4250748E+002, 3.4250748E+002, 3.4250748E+002, 1.2000000E+001
 3.5000459E+002, 3.0558140E+001, 3.1571293E+001, 3.5497765E+001, 5.4621769E+001, 5.0914375E+001, 4.8675713E+001, 4.7106071E+001, 4.4292732E+001, 4.1462692E+001, 4.0136013E+001, 2.9655165E+001, 3.1544128E+001, 3.4384628E+001, 6.4037132E+001, 5.5304852E+001, 4.9306152E+001, 4.5180206E+001, 4.3571209E+001, 4.4575741E+001, 4.6152542E+001, 2.7500696E+001, 2.8982033E+001, 3.2170109E+001, 6.8590416E+001, 5.6109646E+001, 4.8369801E+001, 4.6627037E+001, 4.7999798E+001, 4.8642754E+001, 4.8818699E+001, 2.5050440E+001, 2.6231937E+001, 2.9160683E+001, 7.1380226E+001, 5.5056240E+001, 5.0492828E+001, 5.0216820E+001, 5.3225754E+001, 5.2948425E+001, 5.0416325E+001, 2.3979963E+001, 2.4896694E+001, 2.5986639E+001, 6.7535690E+001, 5.6847298E+001, 5.7010288E+001, 5.9553207E+001, 5.8748295E+001, 5.4369377E+001, 4.9983803E+001, 2.3347233E+001, 2.4763910E+001, 2.5080877E+001, 1.8000000E+001, 6.5957878E+001, 1.8000000E+001, 6.9265465E+001, 5.8179844E+001, 5.1689083E+001, 4.7309860E+001, 2.6788288E+001, 2.6636972E+001, 2.8214705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7476021E+001, 5.2531116E+001, 4.9517990E+001, 3.2624802E+001, 3.4415230E+001, 3.6401867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3616566E+001, 5.9684910E+001, 5.5998577E+001, 2.2638056E+001, 2.4428629E+001, 2.8789898E+001, 1.8000000E+001, 1.8000000E+001, 2.9758972E+001, 2.8615147E+001, 2.8013952E+001, 3.0063154E+001, 3.2827320E+001, 2.2808470E+001, 2.3876308E+001, 2.5559477E+001, 3.0096361E+001, 2.9324732E+001, 2.8058624E+001, 2.7259249E+001, 2.7107079E+001, 2.8574116E+001, 3.1033545E+001, 1.1908270E+002, 8.9903061E+001, 3.1164892E+001, 6.1214676E+000, 4.8985939E+000, 1.1402965E+002, 1.2483315E+002, 1.3966139E+002, 3.4750760E+002, 3.4750760E+002, 3.4750760E+002, 3.4750760E+002, 3.4750760E+002, 3.4750760E+002, 3.4750760E+002, 3.4750760E+002, 3.4750760E+002, 1.2000000E+001
 3.5500757E+002, 3.0544525E+001, 3.1684338E+001, 3.5611473E+001, 5.4514339E+001, 5.0651482E+001, 4.8655655E+001, 4.7180637E+001, 4.4405575E+001, 4.1523838E+001, 4.0158146E+001, 2.9634615E+001, 3.1564816E+001, 3.4458370E+001, 6.4068733E+001, 5.5354343E+001, 4.9209560E+001, 4.5236610E+001, 4.3740543E+001, 4.5039703E+001, 4.6130016E+001, 2.7459501E+001, 2.8973442E+001, 3.2149181E+001, 6.8382744E+001, 5.6265072E+001, 4.8646225E+001, 4.7229492E+001, 4.8444683E+001, 4.9157143E+001, 4.8929623E+001, 2.4935749E+001, 2.6096321E+001, 2.9118429E+001, 7.0731064E+001, 5.5518246E+001, 5.1158772E+001, 5.0948078E+001, 5.3629635E+001, 5.3092197E+001, 5.0501415E+001, 2.3898315E+001, 2.4821594E+001, 2.5863811E+001, 6.6990578E+001, 5.7879482E+001, 5.7643192E+001, 5.9730728E+001, 5.8427162E+001, 5.4109833E+001, 4.9779758E+001, 2.3303614E+001, 2.4728380E+001, 2.5052839E+001, 1.8000000E+001, 6.7540565E+001, 1.8000000E+001, 6.8138733E+001, 5.7515499E+001, 5.1373783E+001, 4.7411217E+001, 2.6613554E+001, 2.6614643E+001, 2.8419449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7483204E+001, 5.2820221E+001, 4.9644642E+001, 3.2180008E+001, 3.4249557E+001, 3.6800030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4010170E+001, 5.9986000E+001, 5.5980476E+001, 2.2694931E+001, 2.4781805E+001, 2.9075079E+001, 1.8000000E+001, 1.8000000E+001, 3.0527679E+001, 2.8843746E+001, 2.7892164E+001, 3.0071184E+001, 3.2773655E+001, 2.3018370E+001, 2.4183041E+001, 2.5890594E+001, 3.0950554E+001, 3.0714884E+001, 2.8681738E+001, 2.7473366E+001, 2.6992754E+001, 2.8576033E+001, 3.1073397E+001, 1.1023866E+002, 8.6382927E+001, 4.3229145E+001, 5.2211413E+000, 4.8661261E+000, 1.1487522E+002, 1.2554633E+002, 1.3827191E+002, 3.5251096E+002, 3.5251096E+002, 3.5251096E+002, 3.5251096E+002, 3.5251096E+002, 3.5251096E+002, 3.5251096E+002, 3.5251096E+002, 3.5251096E+002, 1.2000000E+001
 3.6000427E+002, 3.0553816E+001, 3.1774683E+001, 3.5676979E+001, 5.4357231E+001, 5.0554993E+001, 4.8867100E+001, 4.7080288E+001, 4.4509731E+001, 4.1617355E+001, 4.0168564E+001, 2.9687366E+001, 3.1647690E+001, 3.4436420E+001, 6.3485180E+001, 5.5114483E+001, 4.9147644E+001, 4.5728325E+001, 4.4144608E+001, 4.5455799E+001, 4.6310394E+001, 2.7395464E+001, 2.8867617E+001, 3.1892807E+001, 6.7327042E+001, 5.6080151E+001, 4.8887257E+001, 4.7581955E+001, 4.8624519E+001, 4.9333374E+001, 4.9010681E+001, 2.4815344E+001, 2.6030357E+001, 2.8995638E+001, 6.9524582E+001, 5.5524246E+001, 5.1299335E+001, 5.1358505E+001, 5.3746754E+001, 5.2986347E+001, 5.0341446E+001, 2.3815147E+001, 2.4878393E+001, 2.5908403E+001, 6.6072632E+001, 5.7994610E+001, 5.8149429E+001, 5.9876778E+001, 5.8078449E+001, 5.3642200E+001, 4.9496471E+001, 2.3273136E+001, 2.4905184E+001, 2.5151564E+001, 1.8000000E+001, 6.8058311E+001, 1.8000000E+001, 6.7530380E+001, 5.7163052E+001, 5.1188862E+001, 4.7285988E+001, 2.6297628E+001, 2.6787758E+001, 2.8478031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7455265E+001, 5.2849224E+001, 4.9844994E+001, 3.1679443E+001, 3.4061771E+001, 3.6644852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4306114E+001, 6.0052528E+001, 5.6238308E+001, 2.2747602E+001, 2.4764320E+001, 2.8961546E+001, 1.8000000E+001, 1.8000000E+001, 3.1271578E+001, 2.9285667E+001, 2.8092464E+001, 3.0111704E+001, 3.2646435E+001, 2.3163681E+001, 2.4270618E+001, 2.5897663E+001, 3.1127468E+001, 3.0820614E+001, 2.8976645E+001, 2.7731676E+001, 2.7112635E+001, 2.8592386E+001, 3.1052914E+001, 1.0908992E+002, 8.6567200E+001, 4.3025768E+001, 4.4535584E+000, 3.7740014E+000, 1.1508868E+002, 1.2524407E+002, 1.3320999E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 3.5751059E+002, 1.2000000E+001
 3.6500117E+002, 3.0560532E+001, 3.1786280E+001, 3.5644459E+001, 5.3884644E+001, 5.0338528E+001, 4.8802044E+001, 4.7142258E+001, 4.4613102E+001, 4.1890285E+001, 4.0155029E+001, 2.9569990E+001, 3.1528507E+001, 3.4216316E+001, 6.2657791E+001, 5.4772545E+001, 4.9256504E+001, 4.5897057E+001, 4.4111435E+001, 4.5574863E+001, 4.6272018E+001, 2.7270367E+001, 2.8703619E+001, 3.1625471E+001, 6.6055763E+001, 5.5607243E+001, 4.8949841E+001, 4.7649586E+001, 4.8648129E+001, 4.9319031E+001, 4.8972294E+001, 2.4733244E+001, 2.6032846E+001, 2.9003498E+001, 6.8198380E+001, 5.5120121E+001, 5.1321133E+001, 5.1521919E+001, 5.3804153E+001, 5.2952198E+001, 5.0082405E+001, 2.3908535E+001, 2.4947220E+001, 2.5882841E+001, 6.4950607E+001, 5.7446266E+001, 5.8254639E+001, 6.0228020E+001, 5.7987038E+001, 5.3544453E+001, 4.9272106E+001, 2.3261477E+001, 2.4996141E+001, 2.5171349E+001, 1.8000000E+001, 6.7754753E+001, 1.8000000E+001, 6.7756149E+001, 5.7165363E+001, 5.1199398E+001, 4.7188290E+001, 2.6132107E+001, 2.7075521E+001, 2.8748178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7106842E+001, 5.2704548E+001, 4.9880318E+001, 3.1464499E+001, 3.4192799E+001, 3.7073959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4197670E+001, 5.9766514E+001, 5.6247890E+001, 2.2712317E+001, 2.4657665E+001, 2.8769053E+001, 1.8000000E+001, 1.8000000E+001, 3.1487906E+001, 2.9584200E+001, 2.8161270E+001, 3.0195673E+001, 3.2570450E+001, 2.3208282E+001, 2.4294590E+001, 2.5762390E+001, 3.1229782E+001, 3.0583609E+001, 2.8988976E+001, 2.8132465E+001, 2.7481833E+001, 2.8626997E+001, 3.0996822E+001, 1.0644656E+002, 8.3902412E+001, 4.7120636E+001, 3.5536542E+000, 3.6938624E+000, 1.1503345E+002, 1.2458150E+002, 1.2810555E+002, 3.6250735E+002, 3.6250735E+002, 3.6250735E+002, 3.6250735E+002, 3.6250735E+002, 3.6250735E+002, 3.6250735E+002, 3.6250735E+002, 3.6250735E+002, 1.2000000E+001
 3.7000198E+002, 3.0480257E+001, 3.1730055E+001, 3.5425632E+001, 5.3381393E+001, 4.9952999E+001, 4.8446445E+001, 4.7054085E+001, 4.4538704E+001, 4.2007282E+001, 4.0120049E+001, 2.9383165E+001, 3.1396851E+001, 3.3958286E+001, 6.1761169E+001, 5.4188866E+001, 4.8981171E+001, 4.5838490E+001, 4.4328304E+001, 4.5474117E+001, 4.6242474E+001, 2.7226860E+001, 2.8590048E+001, 3.1524895E+001, 6.5114243E+001, 5.5059216E+001, 4.8591763E+001, 4.7371674E+001, 4.8929260E+001, 4.9413136E+001, 4.8956814E+001, 2.4742186E+001, 2.6059849E+001, 2.9083422E+001, 6.7356239E+001, 5.4614792E+001, 5.1216751E+001, 5.1577972E+001, 5.4137131E+001, 5.3029945E+001, 5.0156456E+001, 2.4116676E+001, 2.5211544E+001, 2.5814999E+001, 6.4193527E+001, 5.6888680E+001, 5.7912754E+001, 6.0112000E+001, 5.7887230E+001, 5.3537910E+001, 4.9276318E+001, 2.3502476E+001, 2.5532242E+001, 2.5572960E+001, 1.8000000E+001, 6.7083679E+001, 1.8000000E+001, 6.7749382E+001, 5.7154072E+001, 5.1247417E+001, 4.7243488E+001, 2.6680521E+001, 2.7750738E+001, 2.9925264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6901192E+001, 5.2628426E+001, 4.9912411E+001, 3.1649782E+001, 3.4516083E+001, 3.7556568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3772224E+001, 5.9611443E+001, 5.6273678E+001, 2.2600615E+001, 2.4471197E+001, 2.8566164E+001, 1.8000000E+001, 1.8000000E+001, 3.1234211E+001, 2.9400656E+001, 2.8217567E+001, 3.0448942E+001, 3.2569088E+001, 2.3198410E+001, 2.4232382E+001, 2.5619429E+001, 3.1008476E+001, 3.0210007E+001, 2.8843288E+001, 2.8174948E+001, 2.7662882E+001, 2.8836725E+001, 3.0972006E+001, 8.7282845E+001, 7.4474953E+001, 5.7162518E+001, 5.3087430E+000, 2.6569397E+000, 1.1619268E+002, 1.2598227E+002, 1.3347069E+002, 3.6750613E+002, 3.6750613E+002, 3.6750613E+002, 3.6750613E+002, 3.6750613E+002, 3.6750613E+002, 3.6750613E+002, 3.6750613E+002, 3.6750613E+002, 1.2000000E+001
 3.7500479E+002, 3.0345392E+001, 3.1629099E+001, 3.5337959E+001, 5.2986382E+001, 4.9562416E+001, 4.8113892E+001, 4.6870064E+001, 4.4358524E+001, 4.1977810E+001, 4.0109226E+001, 2.9306511E+001, 3.1295229E+001, 3.3824970E+001, 6.1174320E+001, 5.3686852E+001, 4.8587757E+001, 4.5611034E+001, 4.4532814E+001, 4.5624474E+001, 4.6172997E+001, 2.7215828E+001, 2.8529438E+001, 3.1545559E+001, 6.4547043E+001, 5.4471859E+001, 4.8317307E+001, 4.7272640E+001, 4.9074844E+001, 4.9696449E+001, 4.8938770E+001, 2.5090143E+001, 2.6168159E+001, 2.9314960E+001, 6.6887451E+001, 5.4009697E+001, 5.0796719E+001, 5.1188137E+001, 5.3820213E+001, 5.2858841E+001, 5.0057030E+001, 2.4700619E+001, 2.5803499E+001, 2.5965399E+001, 6.4102974E+001, 5.6624050E+001, 5.7504963E+001, 5.9490398E+001, 5.7634747E+001, 5.3342945E+001, 4.9195793E+001, 2.3961445E+001, 2.6242603E+001, 2.5864367E+001, 1.8000000E+001, 6.6986938E+001, 1.8000000E+001, 6.7178940E+001, 5.6791367E+001, 5.1203217E+001, 4.7248775E+001, 2.7097057E+001, 2.8162504E+001, 3.0353132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6377861E+001, 5.2471531E+001, 4.9619144E+001, 3.1899754E+001, 3.4805546E+001, 3.8092220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3282181E+001, 5.9188622E+001, 5.5907227E+001, 2.2462608E+001, 2.4373257E+001, 2.8420351E+001, 1.8000000E+001, 1.8000000E+001, 3.1013231E+001, 2.9321716E+001, 2.8211330E+001, 3.0492554E+001, 3.2722645E+001, 2.3076557E+001, 2.4171911E+001, 2.5520605E+001, 3.0602213E+001, 2.9899414E+001, 2.8664749E+001, 2.8077019E+001, 2.7609766E+001, 2.8968979E+001, 3.1011763E+001, 9.4109245E+001, 7.1491997E+001, 4.9943890E+001, 4.0940218E+000, 4.2288432E+000, 1.1656331E+002, 1.2600217E+002, 1.3133871E+002, 3.7250818E+002, 3.7250818E+002, 3.7250818E+002, 3.7250818E+002, 3.7250818E+002, 3.7250818E+002, 3.7250818E+002, 3.7250818E+002, 3.7250818E+002, 1.2000000E+001
 3.8000309E+002, 3.0281199E+001, 3.1635496E+001, 3.5322086E+001, 5.2713223E+001, 4.9543720E+001, 4.7899300E+001, 4.6546646E+001, 4.4319778E+001, 4.1944294E+001, 3.9987003E+001, 2.9295181E+001, 3.1241407E+001, 3.3821045E+001, 6.0923180E+001, 5.3372662E+001, 4.8217224E+001, 4.5324806E+001, 4.4645027E+001, 4.5661873E+001, 4.6291195E+001, 2.7313574E+001, 2.8604004E+001, 3.1630236E+001, 6.4525803E+001, 5.4126522E+001, 4.7936920E+001, 4.7013611E+001, 4.8912529E+001, 4.9547195E+001, 4.8729702E+001, 2.5305397E+001, 2.6459072E+001, 2.9405519E+001, 6.6706230E+001, 5.3598186E+001, 5.0484581E+001, 5.1078190E+001, 5.3794792E+001, 5.2582561E+001, 4.9808891E+001, 2.4934086E+001, 2.5916759E+001, 2.5957470E+001, 6.4226395E+001, 5.6911224E+001, 5.7515812E+001, 5.9494698E+001, 5.7342201E+001, 5.3066166E+001, 4.8931370E+001, 2.4193115E+001, 2.6444876E+001, 2.5916309E+001, 1.8000000E+001, 6.7368919E+001, 1.8000000E+001, 6.7001884E+001, 5.6596886E+001, 5.1056675E+001, 4.7147053E+001, 2.7603453E+001, 2.8497108E+001, 3.0871477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5883530E+001, 5.2007092E+001, 4.9440456E+001, 3.2437130E+001, 3.5279507E+001, 3.8772949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3542015E+001, 5.9406998E+001, 5.5954826E+001, 2.2344242E+001, 2.4222616E+001, 2.8179716E+001, 1.8000000E+001, 1.8000000E+001, 3.0749067E+001, 2.9286470E+001, 2.8258183E+001, 3.0440876E+001, 3.2807144E+001, 2.2944824E+001, 2.4064468E+001, 2.5438631E+001, 3.0186378E+001, 2.9655397E+001, 2.8554399E+001, 2.8074780E+001, 2.7506275E+001, 2.8938974E+001, 3.1067675E+001, 9.8619209E+001, 7.7919579E+001, 5.5400764E+001, 5.4737616E+000, 3.4154894E+000, 1.1681542E+002, 1.2585155E+002, 1.2928987E+002, 3.7750876E+002, 3.7750876E+002, 3.7750876E+002, 3.7750876E+002, 3.7750876E+002, 3.7750876E+002, 3.7750876E+002, 3.7750876E+002, 3.7750876E+002, 1.2000000E+001
 3.8500357E+002, 3.0313290E+001, 3.1729090E+001, 3.5322708E+001, 5.2670338E+001, 4.9594208E+001, 4.7923161E+001, 4.6390472E+001, 4.4257458E+001, 4.1785503E+001, 4.0028088E+001, 2.9323244E+001, 3.1169962E+001, 3.3833111E+001, 6.0699348E+001, 5.3086399E+001, 4.7885151E+001, 4.5095131E+001, 4.4536549E+001, 4.5595459E+001, 4.6124744E+001, 2.7411678E+001, 2.8574717E+001, 3.1536386E+001, 6.4149239E+001, 5.3923176E+001, 4.7526897E+001, 4.6834881E+001, 4.9073940E+001, 4.9535057E+001, 4.8483364E+001, 2.5337809E+001, 2.6533001E+001, 2.9309254E+001, 6.6112404E+001, 5.3318535E+001, 5.0387283E+001, 5.1076839E+001, 5.3873699E+001, 5.2493462E+001, 4.9610920E+001, 2.5207905E+001, 2.6178875E+001, 2.6037014E+001, 6.3754345E+001, 5.6819984E+001, 5.7891342E+001, 5.9771286E+001, 5.7295441E+001, 5.3126625E+001, 4.8922573E+001, 2.4356647E+001, 2.6957918E+001, 2.6279371E+001, 1.8000000E+001, 6.8133530E+001, 1.8000000E+001, 6.7414062E+001, 5.6629852E+001, 5.1032501E+001, 4.7165958E+001, 2.7581758E+001, 2.8819536E+001, 3.1547081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5897751E+001, 5.1768288E+001, 4.9372787E+001, 3.2782677E+001, 3.5620953E+001, 3.9206745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3605530E+001, 5.9441425E+001, 5.6023994E+001, 2.2245363E+001, 2.4056919E+001, 2.8088053E+001, 1.8000000E+001, 1.8000000E+001, 3.0742769E+001, 2.9076828E+001, 2.8196188E+001, 3.0347862E+001, 3.2649265E+001, 2.2812243E+001, 2.3919991E+001, 2.5362759E+001, 2.9809765E+001, 2.9438520E+001, 2.8449638E+001, 2.7944714E+001, 2.7335964E+001, 2.8894117E+001, 3.1011572E+001, 1.0305261E+002, 7.8822708E+001, 5.1960800E+001, 4.4400392E+000, 4.1198468E+000, 1.1689034E+002, 1.2539586E+002, 1.2602517E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 1.2000000E+001
 3.9000608E+002, 3.0303730E+001, 3.1633537E+001, 3.5210667E+001, 5.2506546E+001, 4.9460384E+001, 4.7916698E+001, 4.6239376E+001, 4.4044781E+001, 4.1604622E+001, 3.9798084E+001, 2.9253698E+001, 3.1061195E+001, 3.3746792E+001, 6.0225227E+001, 5.2744705E+001, 4.7582191E+001, 4.4917084E+001, 4.4361099E+001, 4.5707199E+001, 4.6099411E+001, 2.7357300E+001, 2.8616234E+001, 3.1600037E+001, 6.3417400E+001, 5.3618649E+001, 4.7539185E+001, 4.6706856E+001, 4.9053265E+001, 4.9656036E+001, 4.8487064E+001, 2.5541264E+001, 2.6574440E+001, 2.9404358E+001, 6.5247025E+001, 5.3150993E+001, 5.0907753E+001, 5.1383854E+001, 5.4098019E+001, 5.2753803E+001, 4.9784237E+001, 2.5511007E+001, 2.6527452E+001, 2.6127148E+001, 6.2836903E+001, 5.6910599E+001, 5.8194336E+001, 6.0814964E+001, 5.7648026E+001, 5.3081402E+001, 4.9087727E+001, 2.4354473E+001, 2.7090508E+001, 2.6289402E+001, 1.8000000E+001, 6.8587257E+001, 1.8000000E+001, 6.7915230E+001, 5.6869358E+001, 5.1195499E+001, 4.7199715E+001, 2.7364447E+001, 2.8770754E+001, 3.1353912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5897205E+001, 5.1540028E+001, 4.9294323E+001, 3.3203621E+001, 3.5846535E+001, 3.9126842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2840603E+001, 5.9001469E+001, 5.5799965E+001, 2.2146978E+001, 2.4030720E+001, 2.8597914E+001, 1.8000000E+001, 1.8000000E+001, 3.0940447E+001, 2.8965603E+001, 2.7981506E+001, 3.0159922E+001, 3.2532021E+001, 2.2689552E+001, 2.3894386E+001, 2.5548428E+001, 2.9533207E+001, 2.9243603E+001, 2.8535851E+001, 2.7904346E+001, 2.7134930E+001, 2.8744055E+001, 3.0869173E+001, 1.0490210E+002, 8.0290802E+001, 4.5713814E+001, 4.9928808E+000, 4.0474977E+000, 1.1700648E+002, 1.2505659E+002, 1.2447123E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 1.2000000E+001
 3.9500175E+002, 3.0345053E+001, 3.1623909E+001, 3.5131443E+001, 5.2177551E+001, 4.9151535E+001, 4.7708885E+001, 4.5967487E+001, 4.3920055E+001, 4.1624111E+001, 3.9657219E+001, 2.9283224E+001, 3.1124386E+001, 3.3902000E+001, 5.9746536E+001, 5.2346478E+001, 4.7317135E+001, 4.5060520E+001, 4.4508537E+001, 4.5975323E+001, 4.6235603E+001, 2.7399511E+001, 2.8625135E+001, 3.1587835E+001, 6.2856640E+001, 5.3217319E+001, 4.7547756E+001, 4.6824642E+001, 4.9341526E+001, 4.9881496E+001, 4.8729218E+001, 2.5682192E+001, 2.6676161E+001, 2.9540100E+001, 6.4777306E+001, 5.2996418E+001, 5.0632359E+001, 5.1451599E+001, 5.4289757E+001, 5.3166153E+001, 5.0027679E+001, 2.5628853E+001, 2.6563509E+001, 2.6175571E+001, 6.2534260E+001, 5.6664242E+001, 5.8038544E+001, 6.1122368E+001, 5.7955391E+001, 5.3055286E+001, 4.9246964E+001, 2.4361971E+001, 2.7228651E+001, 2.6265299E+001, 1.8000000E+001, 6.8565041E+001, 1.8000000E+001, 6.8071091E+001, 5.6747620E+001, 5.1343925E+001, 4.7106567E+001, 2.7172655E+001, 2.8955387E+001, 3.1408636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5301605E+001, 5.1169991E+001, 4.9040325E+001, 3.2969517E+001, 3.5922169E+001, 3.9525932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2364254E+001, 5.8616058E+001, 5.5407177E+001, 2.2263531E+001, 2.4207151E+001, 2.8863028E+001, 1.8000000E+001, 1.8000000E+001, 3.1010990E+001, 2.9078974E+001, 2.7831127E+001, 3.0098852E+001, 3.2449642E+001, 2.2646479E+001, 2.4281126E+001, 2.5943762E+001, 2.9256863E+001, 2.9052561E+001, 2.8605045E+001, 2.7928421E+001, 2.6959534E+001, 2.8610529E+001, 3.0661884E+001, 1.0826966E+002, 8.1050613E+001, 5.0997238E+001, 3.8135965E+000, 4.7084055E+000, 1.1726741E+002, 1.2500671E+002, 1.2428581E+002, 3.9250873E+002, 3.9250873E+002, 3.9250873E+002, 3.9250873E+002, 3.9250873E+002, 3.9250873E+002, 3.9250873E+002, 3.9250873E+002, 3.9250873E+002, 1.2000000E+001
