s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.5001005E+002, 2.5183689E+001, 2.4713261E+001, 2.6549311E+001, 5.0423035E+001, 3.8897926E+001, 4.2566017E+001, 4.2872986E+001, 4.4322891E+001, 4.3861298E+001, 4.2134865E+001, 2.5979332E+001, 2.5224752E+001, 2.4909460E+001, 5.4589809E+001, 4.8806271E+001, 4.7946518E+001, 4.8937630E+001, 4.9160545E+001, 5.0878155E+001, 4.7750656E+001, 2.6850977E+001, 2.6707857E+001, 2.5308107E+001, 5.9748722E+001, 5.2362373E+001, 5.1705536E+001, 5.3860477E+001, 5.3671539E+001, 5.2369915E+001, 4.9369251E+001, 2.7510677E+001, 2.8293011E+001, 2.6919645E+001, 1.8000000E+001, 5.8948235E+001, 5.9896126E+001, 6.0919598E+001, 5.8334167E+001, 5.2857922E+001, 4.9992908E+001, 2.6690546E+001, 2.9841740E+001, 2.9122669E+001, 7.1767303E+001, 6.4475914E+001, 1.8000000E+001, 1.8000000E+001, 6.0355713E+001, 5.2032715E+001, 4.9319057E+001, 2.7255947E+001, 2.7851950E+001, 3.3325470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0792389E+001, 5.0071053E+001, 4.8580269E+001, 3.2994484E+001, 3.1576355E+001, 4.2916443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4561871E+001, 4.9985893E+001, 4.0262909E+001, 4.3340626E+001, 5.1845673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8545208E+001, 2.2986206E+001, 2.3917101E+001, 2.6002226E+001, 1.8000000E+001, 1.8000000E+001, 3.7548145E+001, 3.3205791E+001, 2.9965212E+001, 2.7969810E+001, 2.7261112E+001, 2.4462866E+001, 2.5209156E+001, 2.5635693E+001, 3.5280045E+001, 3.1273203E+001, 3.0103563E+001, 2.7674837E+001, 2.6634604E+001, 2.7377571E+001, 2.7368353E+001, 1.4148676E+002, 9.9358772E+001, 7.1402534E+001, 5.6218543E+000, 4.8740234E+000, 1.4442340E+002, 1.6217628E+002, 1.7414293E+002, 3.4751492E+002, 3.4751492E+002, 3.4751492E+002, 3.4751492E+002, 3.4751492E+002, 2.0000000E+001
 3.5501052E+002, 2.5303699E+001, 2.4749743E+001, 2.6539827E+001, 5.0998569E+001, 3.8913094E+001, 4.2443810E+001, 4.2887169E+001, 4.4231739E+001, 4.3640446E+001, 4.2020172E+001, 2.6090324E+001, 2.5297960E+001, 2.4940916E+001, 5.4986202E+001, 4.8943607E+001, 4.7915092E+001, 4.8722980E+001, 4.8768894E+001, 5.0790989E+001, 4.7765369E+001, 2.6882305E+001, 2.6714340E+001, 2.5307539E+001, 6.0665417E+001, 5.2641739E+001, 5.1630856E+001, 5.3505062E+001, 5.3600471E+001, 5.2268593E+001, 4.9233086E+001, 2.7426941E+001, 2.8215527E+001, 2.6900620E+001, 1.8000000E+001, 5.9008553E+001, 5.9486084E+001, 6.1111313E+001, 5.8343945E+001, 5.2757992E+001, 4.9693321E+001, 2.6672226E+001, 2.9657877E+001, 2.9134901E+001, 7.2929802E+001, 6.4397057E+001, 1.8000000E+001, 1.8000000E+001, 6.0108364E+001, 5.1941074E+001, 4.8948891E+001, 2.7363777E+001, 2.7598446E+001, 3.3336006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0599197E+001, 4.9932327E+001, 4.8287052E+001, 3.3558846E+001, 3.1721397E+001, 4.2973976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4405678E+001, 4.9790314E+001, 4.0632748E+001, 4.3772144E+001, 5.2219978E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8115028E+001, 2.2881300E+001, 2.3895454E+001, 2.6098354E+001, 1.8000000E+001, 1.8000000E+001, 3.7710918E+001, 3.3453136E+001, 2.9935759E+001, 2.7853027E+001, 2.7122438E+001, 2.4461639E+001, 2.5177879E+001, 2.5507475E+001, 3.5172203E+001, 3.1526226E+001, 3.0025480E+001, 2.7990406E+001, 2.6839951E+001, 2.7269535E+001, 2.7199869E+001, 1.5215416E+002, 1.0821054E+002, 7.3332520E+001, 5.0541549E+000, 5.0949335E+000, 1.4474521E+002, 1.6151114E+002, 1.6743581E+002, 3.5251608E+002, 3.5251608E+002, 3.5251608E+002, 3.5251608E+002, 3.5251608E+002, 2.0000000E+001
 3.6000483E+002, 2.5358784E+001, 2.4773514E+001, 2.6528088E+001, 5.1121658E+001, 3.8954937E+001, 4.2451679E+001, 4.2751904E+001, 4.4012035E+001, 4.3494045E+001, 4.1832634E+001, 2.6083740E+001, 2.5298958E+001, 2.4988800E+001, 5.4963127E+001, 4.8822971E+001, 4.7829639E+001, 4.8438995E+001, 4.8529205E+001, 5.0900463E+001, 4.7751842E+001, 2.6810236E+001, 2.6686522E+001, 2.5381397E+001, 6.0678295E+001, 5.2492111E+001, 5.1315590E+001, 5.3538708E+001, 5.3867458E+001, 5.2424656E+001, 4.9206337E+001, 2.7336439E+001, 2.8110813E+001, 2.7029165E+001, 1.8000000E+001, 5.8738659E+001, 5.9052425E+001, 6.1329086E+001, 5.8729012E+001, 5.2891548E+001, 4.9630890E+001, 2.6562189E+001, 2.9360386E+001, 2.9069227E+001, 7.3241356E+001, 6.4004074E+001, 1.8000000E+001, 1.8000000E+001, 6.0582287E+001, 5.2170544E+001, 4.8778641E+001, 2.7451551E+001, 2.7379440E+001, 3.2996067E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1263523E+001, 5.0465576E+001, 4.8372131E+001, 3.3841705E+001, 3.1677940E+001, 4.2262722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5189354E+001, 4.9756630E+001, 4.0868019E+001, 4.3808365E+001, 5.1378933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7547424E+001, 2.2774389E+001, 2.3942974E+001, 2.6108063E+001, 1.8000000E+001, 1.8000000E+001, 3.7699699E+001, 3.3455513E+001, 2.9710402E+001, 2.7658173E+001, 2.6965097E+001, 2.4459373E+001, 2.5189983E+001, 2.5532656E+001, 3.5842876E+001, 3.2707211E+001, 3.0521553E+001, 2.8123589E+001, 2.7092489E+001, 2.7241987E+001, 2.7099888E+001, 1.4675443E+002, 1.0064056E+002, 5.0422310E+001, 4.6542544E+000, 5.3045359E+000, 1.4431744E+002, 1.5974379E+002, 1.5768059E+002, 3.5751370E+002, 3.5751370E+002, 3.5751370E+002, 3.5751370E+002, 3.5751370E+002, 2.0000000E+001
 3.6500163E+002, 2.5362494E+001, 2.4770691E+001, 2.6552589E+001, 5.0883595E+001, 3.8854404E+001, 4.2339275E+001, 4.2598495E+001, 4.3958687E+001, 4.3380787E+001, 4.1769012E+001, 2.6070887E+001, 2.5318613E+001, 2.5082886E+001, 5.4664631E+001, 4.8637741E+001, 4.7612381E+001, 4.8206993E+001, 4.8760452E+001, 5.1123829E+001, 4.7853203E+001, 2.6720400E+001, 2.6635555E+001, 2.5411703E+001, 6.0103157E+001, 5.2192883E+001, 5.1019421E+001, 5.3338894E+001, 5.4125893E+001, 5.2709934E+001, 4.9457672E+001, 2.7151272E+001, 2.7944479E+001, 2.6970970E+001, 1.8000000E+001, 5.8364964E+001, 5.8667553E+001, 6.1633438E+001, 5.8878895E+001, 5.3108925E+001, 4.9718475E+001, 2.6467325E+001, 2.9077738E+001, 2.8787909E+001, 7.2702560E+001, 6.3820744E+001, 1.8000000E+001, 1.8000000E+001, 6.0935741E+001, 5.2359837E+001, 4.8933411E+001, 2.7189562E+001, 2.7219847E+001, 3.2601662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1657269E+001, 5.0875275E+001, 4.8747772E+001, 3.3333374E+001, 3.1431276E+001, 4.2276810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4966717E+001, 4.9510368E+001, 4.0593777E+001, 4.3408623E+001, 5.1051868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7211296E+001, 2.2736887E+001, 2.3847780E+001, 2.6078606E+001, 1.8000000E+001, 1.8000000E+001, 3.7092102E+001, 3.3043762E+001, 2.9431353E+001, 2.7416891E+001, 2.6808899E+001, 2.4492174E+001, 2.5178633E+001, 2.5427519E+001, 3.5606441E+001, 3.2526337E+001, 3.0345480E+001, 2.8224836E+001, 2.7196230E+001, 2.7011595E+001, 2.6934589E+001, 1.6320509E+002, 1.0666332E+002, 5.7068546E+001, 6.0999832E+000, 5.7464795E+000, 1.4562553E+002, 1.6095650E+002, 1.6399225E+002, 3.6250906E+002, 3.6250906E+002, 3.6250906E+002, 3.6250906E+002, 3.6250906E+002, 2.0000000E+001
 3.7000593E+002, 2.5391523E+001, 2.4833527E+001, 2.6542147E+001, 5.0473667E+001, 3.8741287E+001, 4.2169254E+001, 4.2402199E+001, 4.3960659E+001, 4.3564365E+001, 4.1647400E+001, 2.5999874E+001, 2.5326450E+001, 2.5227821E+001, 5.4245770E+001, 4.8478680E+001, 4.7360840E+001, 4.8094719E+001, 4.9131115E+001, 5.1410347E+001, 4.7946041E+001, 2.6610561E+001, 2.6579813E+001, 2.5399822E+001, 5.9697262E+001, 5.2064480E+001, 5.1070633E+001, 5.3767551E+001, 5.4496971E+001, 5.2989742E+001, 4.9511127E+001, 2.7069166E+001, 2.7840578E+001, 2.6977428E+001, 1.8000000E+001, 5.8387394E+001, 5.9532406E+001, 6.2155075E+001, 5.9362221E+001, 5.3347729E+001, 4.9705235E+001, 2.6358561E+001, 2.9192165E+001, 2.8712812E+001, 7.2583176E+001, 6.3762791E+001, 1.8000000E+001, 1.8000000E+001, 6.1603645E+001, 5.2539253E+001, 4.8974972E+001, 2.6992634E+001, 2.7411207E+001, 3.2696281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1823048E+001, 5.0941254E+001, 4.8525486E+001, 3.3127735E+001, 3.1485992E+001, 4.2622654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4471977E+001, 4.9351883E+001, 4.0447948E+001, 4.3431461E+001, 5.1248814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6987495E+001, 2.2722269E+001, 2.3837622E+001, 2.6197187E+001, 1.8000000E+001, 1.8000000E+001, 3.6543701E+001, 3.2618176E+001, 2.9163439E+001, 2.7187202E+001, 2.6759523E+001, 2.4497978E+001, 2.5213211E+001, 2.5437534E+001, 3.5124878E+001, 3.2118408E+001, 3.0005053E+001, 2.8087143E+001, 2.7031185E+001, 2.6777975E+001, 2.6707891E+001, 1.7524001E+002, 1.1524632E+002, 6.7239052E+001, 4.5784974E+000, 5.2766109E+000, 1.4646184E+002, 1.6138387E+002, 1.6473515E+002, 3.6750931E+002, 3.6750931E+002, 3.6750931E+002, 3.6750931E+002, 3.6750931E+002, 2.0000000E+001
 3.7500041E+002, 2.5366171E+001, 2.4871462E+001, 2.6473402E+001, 5.0304909E+001, 3.8653233E+001, 4.2123753E+001, 4.2454144E+001, 4.4213860E+001, 4.3905807E+001, 4.1738064E+001, 2.5973629E+001, 2.5302563E+001, 2.5334780E+001, 5.4033562E+001, 4.8447384E+001, 4.7265373E+001, 4.8413990E+001, 4.9792076E+001, 5.1766048E+001, 4.8036537E+001, 2.6627340E+001, 2.6608170E+001, 2.5411659E+001, 5.9212532E+001, 5.2037907E+001, 5.1267124E+001, 5.4431412E+001, 5.5064335E+001, 5.3504429E+001, 4.9731022E+001, 2.7202318E+001, 2.8026655E+001, 2.7045336E+001, 1.8000000E+001, 5.8194473E+001, 6.0132206E+001, 6.2736725E+001, 6.0080658E+001, 5.3830437E+001, 4.9974861E+001, 2.6367241E+001, 2.9310408E+001, 2.8584629E+001, 7.2592361E+001, 6.3300285E+001, 1.8000000E+001, 1.8000000E+001, 6.2535931E+001, 5.2960304E+001, 4.8985695E+001, 2.6971624E+001, 2.7312136E+001, 3.2564255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2279541E+001, 5.1110558E+001, 4.8306953E+001, 3.3266987E+001, 3.1478258E+001, 4.2894279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4068741E+001, 4.9103020E+001, 4.0484859E+001, 4.3374226E+001, 5.1366344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6633739E+001, 2.2732872E+001, 2.3820910E+001, 2.6084419E+001, 1.8000000E+001, 1.8000000E+001, 3.6432697E+001, 3.2683002E+001, 2.9076498E+001, 2.7001917E+001, 2.6712873E+001, 2.4536888E+001, 2.5237684E+001, 2.5420544E+001, 3.4585125E+001, 3.1758255E+001, 2.9777985E+001, 2.7974133E+001, 2.6905800E+001, 2.6580034E+001, 2.6549980E+001, 1.5570822E+002, 1.1622003E+002, 6.7869537E+001, 4.9209323E+000, 5.2371945E+000, 1.4627769E+002, 1.6013535E+002, 1.5826019E+002, 3.7250882E+002, 3.7250882E+002, 3.7250882E+002, 3.7250882E+002, 3.7250882E+002, 2.0000000E+001
 3.8000889E+002, 2.5325071E+001, 2.4900141E+001, 2.6417374E+001, 5.0019440E+001, 3.8503590E+001, 4.2052418E+001, 4.2751495E+001, 4.4553658E+001, 4.4374332E+001, 4.1837845E+001, 2.6040930E+001, 2.5252478E+001, 2.5319897E+001, 5.3542027E+001, 4.8318943E+001, 4.7111618E+001, 4.8586731E+001, 5.0352661E+001, 5.2272724E+001, 4.8219631E+001, 2.6765915E+001, 2.6593510E+001, 2.5352798E+001, 5.8742638E+001, 5.1904415E+001, 5.1072235E+001, 5.4631554E+001, 5.5483154E+001, 5.4060623E+001, 5.0132542E+001, 2.7258942E+001, 2.8052990E+001, 2.7080959E+001, 1.8000000E+001, 5.8046604E+001, 5.9617928E+001, 6.3024971E+001, 6.0693371E+001, 5.4299221E+001, 5.0344627E+001, 2.6385269E+001, 2.9478580E+001, 2.8754684E+001, 7.2381844E+001, 6.3061787E+001, 1.8000000E+001, 1.8000000E+001, 6.3091305E+001, 5.3591896E+001, 4.9313141E+001, 2.7000814E+001, 2.7829615E+001, 3.3104294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2981800E+001, 5.1486729E+001, 4.8349236E+001, 3.3067242E+001, 3.1819487E+001, 4.4133625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3653053E+001, 4.8807404E+001, 4.0595062E+001, 4.3269169E+001, 5.1821976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6157322E+001, 2.2701887E+001, 2.3703335E+001, 2.5934851E+001, 1.8000000E+001, 1.8000000E+001, 3.6177631E+001, 3.2499866E+001, 2.9032696E+001, 2.6938837E+001, 2.6629436E+001, 2.4461243E+001, 2.5174959E+001, 2.5329929E+001, 3.4148907E+001, 3.1488060E+001, 2.9626396E+001, 2.7870827E+001, 2.6957937E+001, 2.6528582E+001, 2.6435640E+001, 1.6127754E+002, 1.1169872E+002, 7.4456093E+001, 6.6846995E+000, 4.8757844E+000, 1.4753636E+002, 1.6135667E+002, 1.6458774E+002, 3.7751004E+002, 3.7751004E+002, 3.7751004E+002, 3.7751004E+002, 3.7751004E+002, 2.0000000E+001
 3.8500990E+002, 2.5289381E+001, 2.4868910E+001, 2.6348139E+001, 4.9978382E+001, 3.8589420E+001, 4.1957291E+001, 4.2850353E+001, 4.4658112E+001, 4.4710415E+001, 4.1934849E+001, 2.6084604E+001, 2.5145273E+001, 2.5253670E+001, 5.3439613E+001, 4.8248539E+001, 4.6878006E+001, 4.8416939E+001, 5.0574638E+001, 5.2475941E+001, 4.8487080E+001, 2.6823660E+001, 2.6684895E+001, 2.5307215E+001, 5.8596161E+001, 5.1988853E+001, 5.0830753E+001, 5.4544800E+001, 5.5579357E+001, 5.4282349E+001, 5.0419106E+001, 2.7588806E+001, 2.8385962E+001, 2.7193613E+001, 1.8000000E+001, 5.8291245E+001, 5.9178822E+001, 6.2863842E+001, 6.0749500E+001, 5.4377159E+001, 5.0486126E+001, 2.6863651E+001, 2.9905830E+001, 2.9065453E+001, 7.1884636E+001, 6.3209568E+001, 1.8000000E+001, 1.8000000E+001, 6.3028484E+001, 5.3702572E+001, 4.9428017E+001, 2.7090939E+001, 2.8275337E+001, 3.3406223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3279819E+001, 5.1533630E+001, 4.8052784E+001, 3.3165173E+001, 3.2175236E+001, 4.4637074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3271503E+001, 4.8285023E+001, 4.1119415E+001, 4.3557690E+001, 5.2334999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5584515E+001, 2.2647152E+001, 2.3564709E+001, 2.5871424E+001, 1.8000000E+001, 1.8000000E+001, 3.6437145E+001, 3.2573952E+001, 2.8960400E+001, 2.6809120E+001, 2.6544098E+001, 2.4317696E+001, 2.5107626E+001, 2.5220280E+001, 3.3719967E+001, 3.1384666E+001, 2.9399221E+001, 2.7569546E+001, 2.6906359E+001, 2.6448322E+001, 2.6367966E+001, 1.4297215E+002, 9.9903603E+001, 7.7895355E+001, 5.5846214E+000, 4.1728659E+000, 1.4984169E+002, 1.6429742E+002, 1.7616971E+002, 3.8251517E+002, 3.8251517E+002, 3.8251517E+002, 3.8251517E+002, 3.8251517E+002, 2.0000000E+001
 3.9000376E+002, 2.5326916E+001, 2.4833891E+001, 2.6360806E+001, 5.0021198E+001, 3.8529358E+001, 4.1818672E+001, 4.2858315E+001, 4.4634495E+001, 4.4810223E+001, 4.2079262E+001, 2.6358232E+001, 2.5060114E+001, 2.5235884E+001, 5.3303566E+001, 4.8162663E+001, 4.6819832E+001, 4.8128563E+001, 5.0498974E+001, 5.2263893E+001, 4.8529785E+001, 2.7001093E+001, 2.6898085E+001, 2.5261316E+001, 5.8544521E+001, 5.1880299E+001, 5.0763538E+001, 5.4210110E+001, 5.5372276E+001, 5.4027664E+001, 5.0386002E+001, 2.7722071E+001, 2.8519808E+001, 2.7174253E+001, 1.8000000E+001, 5.8230778E+001, 5.8795006E+001, 6.2307220E+001, 6.0375515E+001, 5.4234348E+001, 5.0305084E+001, 2.6941330E+001, 2.9943647E+001, 2.9076157E+001, 7.1280663E+001, 6.2937992E+001, 1.8000000E+001, 1.8000000E+001, 6.2444134E+001, 5.3438080E+001, 4.9292030E+001, 2.7011271E+001, 2.8096546E+001, 3.3397068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3131268E+001, 5.1408405E+001, 4.7710636E+001, 3.3588379E+001, 3.2275143E+001, 4.4667400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2975967E+001, 4.7995178E+001, 4.1512779E+001, 4.3882542E+001, 5.2615517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5304153E+001, 2.2561716E+001, 2.3493361E+001, 2.5736561E+001, 1.8000000E+001, 1.8000000E+001, 3.6246685E+001, 3.2312782E+001, 2.8891872E+001, 2.6713400E+001, 2.6450609E+001, 2.4115437E+001, 2.5065973E+001, 2.5091602E+001, 3.3413692E+001, 3.1143284E+001, 2.9053190E+001, 2.7231085E+001, 2.7007368E+001, 2.6446651E+001, 2.6238577E+001, 1.2483098E+002, 8.5911842E+001, 6.8021431E+001, 4.4413424E+000, 4.3795633E+000, 1.4966850E+002, 1.6310068E+002, 1.6738617E+002, 3.8751245E+002, 3.8751245E+002, 3.8751245E+002, 3.8751245E+002, 3.8751245E+002, 2.0000000E+001
 3.9500044E+002, 2.5477114E+001, 2.4809139E+001, 2.6378122E+001, 5.0352905E+001, 3.8607162E+001, 4.1661606E+001, 4.2698212E+001, 4.4495338E+001, 4.4782928E+001, 4.1971546E+001, 2.6473433E+001, 2.5008945E+001, 2.5224800E+001, 5.3563179E+001, 4.7958675E+001, 4.6627811E+001, 4.7894577E+001, 5.0248451E+001, 5.2106430E+001, 4.8356853E+001, 2.7096298E+001, 2.6942673E+001, 2.5233566E+001, 5.9307884E+001, 5.1529907E+001, 5.0475552E+001, 5.3768787E+001, 5.4921112E+001, 5.3613697E+001, 5.0125961E+001, 2.7739059E+001, 2.8498344E+001, 2.7186754E+001, 1.8000000E+001, 5.7731792E+001, 5.8129734E+001, 6.1584515E+001, 5.9689735E+001, 5.3847275E+001, 5.0024818E+001, 2.6715124E+001, 2.9828733E+001, 2.9004147E+001, 7.1697586E+001, 6.2641720E+001, 1.8000000E+001, 1.8000000E+001, 6.1836941E+001, 5.3000004E+001, 4.8919220E+001, 2.6972343E+001, 2.7864769E+001, 3.3231678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2702324E+001, 5.0927216E+001, 4.7389633E+001, 3.4242470E+001, 3.2315220E+001, 4.4374897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2587029E+001, 4.7813343E+001, 4.1832859E+001, 4.4179096E+001, 5.3455170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5039463E+001, 2.2478903E+001, 2.3523207E+001, 2.5974154E+001, 1.8000000E+001, 1.8000000E+001, 3.5981903E+001, 3.2189606E+001, 2.8644257E+001, 2.6557999E+001, 2.6437008E+001, 2.3969687E+001, 2.5009245E+001, 2.4965549E+001, 3.3024269E+001, 3.0685221E+001, 2.8704496E+001, 2.6997723E+001, 2.6892454E+001, 2.6410986E+001, 2.6168762E+001, 1.5285091E+002, 9.5015953E+001, 6.6217163E+001, 7.1069403E+000, 4.7959366E+000, 1.5210968E+002, 1.6635774E+002, 1.8109378E+002, 3.9250775E+002, 3.9250775E+002, 3.9250775E+002, 3.9250775E+002, 3.9250775E+002, 2.0000000E+001
 4.0000512E+002, 2.5438826E+001, 2.4787586E+001, 2.6363008E+001, 5.0677700E+001, 3.8749779E+001, 4.1633724E+001, 4.2342297E+001, 4.4196522E+001, 4.4610523E+001, 4.1850239E+001, 2.6505463E+001, 2.4972046E+001, 2.5269226E+001, 5.3933426E+001, 4.7810398E+001, 4.6348907E+001, 4.7588383E+001, 4.9967808E+001, 5.1819019E+001, 4.8137352E+001, 2.7093485E+001, 2.6920349E+001, 2.5211409E+001, 6.0247662E+001, 5.1527683E+001, 5.0275303E+001, 5.3792713E+001, 5.4754711E+001, 5.3299675E+001, 4.9800804E+001, 2.7665394E+001, 2.8408258E+001, 2.7288029E+001, 1.8000000E+001, 5.7890270E+001, 5.8135307E+001, 6.1667191E+001, 5.9475643E+001, 5.3327152E+001, 4.9696560E+001, 2.6608049E+001, 2.9554855E+001, 2.9106195E+001, 7.2249771E+001, 6.3388432E+001, 1.8000000E+001, 1.8000000E+001, 6.1373135E+001, 5.2644791E+001, 4.8605576E+001, 2.7082649E+001, 2.7537560E+001, 3.3139511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1980881E+001, 5.0405327E+001, 4.6979023E+001, 3.4626858E+001, 3.2237900E+001, 4.4133156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2277225E+001, 4.7796707E+001, 4.1993561E+001, 4.4612419E+001, 5.3834789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4938568E+001, 2.2527378E+001, 2.3852509E+001, 2.6769730E+001, 1.8000000E+001, 1.8000000E+001, 3.5473114E+001, 3.1903992E+001, 2.8437426E+001, 2.6434645E+001, 2.6368876E+001, 2.4028173E+001, 2.5087500E+001, 2.5275871E+001, 3.2822140E+001, 3.0205135E+001, 2.8516020E+001, 2.6938141E+001, 2.6898996E+001, 2.6307989E+001, 2.6156607E+001, 1.3072774E+002, 9.2289001E+001, 6.8300667E+001, 6.3051710E+000, 4.3233438E+000, 1.5362924E+002, 1.6794702E+002, 1.8306442E+002, 3.9750864E+002, 3.9750864E+002, 3.9750864E+002, 3.9750864E+002, 3.9750864E+002, 2.0000000E+001
