s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6000923E+002, 3.0971153E+001, 3.1833260E+001, 3.6063309E+001, 4.8844704E+001, 4.4976074E+001, 4.5933941E+001, 4.5616669E+001, 4.3690475E+001, 4.1414898E+001, 4.1018242E+001, 3.0832394E+001, 3.2245197E+001, 3.4216972E+001, 5.9006176E+001, 5.5292240E+001, 5.0968121E+001, 4.9578835E+001, 4.7849422E+001, 4.7337368E+001, 4.6673920E+001, 3.0526833E+001, 3.1606470E+001, 3.3760620E+001, 6.3704865E+001, 5.7684731E+001, 5.2231014E+001, 5.1985931E+001, 5.1738140E+001, 5.1219971E+001, 5.1679241E+001, 3.1716328E+001, 3.1510248E+001, 3.2945126E+001, 6.8095863E+001, 5.6616859E+001, 5.5388870E+001, 5.6412773E+001, 5.6351509E+001, 5.5978680E+001, 5.3460865E+001, 3.2518955E+001, 3.3699318E+001, 3.2079025E+001, 6.6192612E+001, 5.8679741E+001, 6.4514877E+001, 6.4516258E+001, 6.1134365E+001, 5.7271690E+001, 5.2478802E+001, 3.4031765E+001, 3.5111259E+001, 3.3839741E+001, 6.6047287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3259853E+001, 5.6751560E+001, 5.0282124E+001, 3.4430126E+001, 3.6761662E+001, 4.2787933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7646790E+001, 5.7877277E+001, 5.1062901E+001, 3.5990726E+001, 3.8213608E+001, 4.2711002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5370689E+001, 6.0445198E+001, 2.2916094E+001, 2.4287659E+001, 2.7205164E+001, 5.3309288E+001, 5.4453300E+001, 4.1320198E+001, 3.3456463E+001, 2.8626450E+001, 2.7316341E+001, 3.0304216E+001, 2.4520859E+001, 2.6423138E+001, 2.6203341E+001, 4.7643402E+001, 4.1043560E+001, 3.8322323E+001, 3.5506439E+001, 3.1920881E+001, 2.8452007E+001, 3.0124928E+001, 1.3027679E+002, 9.7566078E+001, 6.5324562E+001, 6.4059505E+000, 5.8660145E+000, 1.2512984E+002, 1.3174310E+002, 1.4433813E+002, 1.2000000E+001
 3.6501061E+002, 3.0989586E+001, 3.1824686E+001, 3.6089809E+001, 4.9076916E+001, 4.4852451E+001, 4.6343739E+001, 4.5687969E+001, 4.3726398E+001, 4.1441681E+001, 4.0942207E+001, 3.0965954E+001, 3.2245014E+001, 3.4331524E+001, 5.9123093E+001, 5.5301434E+001, 5.1213116E+001, 4.9506142E+001, 4.8078197E+001, 4.7642815E+001, 4.6744816E+001, 3.0739607E+001, 3.1597971E+001, 3.3727547E+001, 6.3660351E+001, 5.7710518E+001, 5.2382458E+001, 5.2243641E+001, 5.2064590E+001, 5.1533070E+001, 5.1774860E+001, 3.1910189E+001, 3.1731277E+001, 3.2942520E+001, 6.8079842E+001, 5.6618298E+001, 5.5568569E+001, 5.7218449E+001, 5.6958683E+001, 5.6417164E+001, 5.3604420E+001, 3.2692169E+001, 3.3955460E+001, 3.2150806E+001, 6.5948708E+001, 5.8605579E+001, 6.4989479E+001, 6.5723778E+001, 6.1964169E+001, 5.7453053E+001, 5.2150513E+001, 3.4373920E+001, 3.5486115E+001, 3.4235519E+001, 6.5885902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2846630E+001, 5.6582581E+001, 5.0153553E+001, 3.4761730E+001, 3.7412361E+001, 4.3596256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7039970E+001, 5.7670372E+001, 5.0877216E+001, 3.6193474E+001, 3.8682503E+001, 4.3511890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5115105E+001, 6.0167690E+001, 2.3028214E+001, 2.4503378E+001, 2.7327871E+001, 5.2643669E+001, 5.4052021E+001, 4.1107681E+001, 3.3588470E+001, 2.8581236E+001, 2.7336565E+001, 3.0279045E+001, 2.4578459E+001, 2.6540798E+001, 2.6360821E+001, 4.7198715E+001, 4.0786545E+001, 3.7889721E+001, 3.5146873E+001, 3.1587742E+001, 2.8384142E+001, 3.0104797E+001, 1.1349808E+002, 9.8545494E+001, 6.9975525E+001, 5.9395685E+000, 4.5791121E+000, 1.2508266E+002, 1.3119945E+002, 1.3786220E+002, 1.2000000E+001
 3.7000198E+002, 3.0937204E+001, 3.1705595E+001, 3.6082752E+001, 4.9234863E+001, 4.4688263E+001, 4.6255463E+001, 4.5845261E+001, 4.3748405E+001, 4.1573135E+001, 4.1007351E+001, 3.0929939E+001, 3.2126072E+001, 3.4355762E+001, 5.8988953E+001, 5.5280506E+001, 5.1310478E+001, 4.9493916E+001, 4.8286366E+001, 4.7680309E+001, 4.7009281E+001, 3.0817533E+001, 3.1650139E+001, 3.3737675E+001, 6.3530170E+001, 5.7528412E+001, 5.2306786E+001, 5.2413651E+001, 5.2281860E+001, 5.1965557E+001, 5.2209106E+001, 3.2141476E+001, 3.1810032E+001, 3.3138897E+001, 6.7865868E+001, 5.6618954E+001, 5.5542545E+001, 5.7387531E+001, 5.7310799E+001, 5.6736927E+001, 5.3993572E+001, 3.3073681E+001, 3.4245045E+001, 3.2083500E+001, 6.5473068E+001, 5.8646053E+001, 6.5117432E+001, 6.5995270E+001, 6.2092354E+001, 5.7527126E+001, 5.1949841E+001, 3.4795769E+001, 3.5873257E+001, 3.4591843E+001, 6.5629303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2513969E+001, 5.6503494E+001, 5.0087498E+001, 3.5027630E+001, 3.7915859E+001, 4.3844795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6765594E+001, 5.7168678E+001, 5.0708069E+001, 3.6448818E+001, 3.8898258E+001, 4.3888031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5246437E+001, 6.0060280E+001, 2.3009378E+001, 2.4485687E+001, 2.7340151E+001, 5.2087585E+001, 5.3353798E+001, 4.0734421E+001, 3.3484383E+001, 2.8765903E+001, 2.7339701E+001, 3.0283258E+001, 2.4656603E+001, 2.6637583E+001, 2.6433981E+001, 4.6846954E+001, 4.0591045E+001, 3.7682831E+001, 3.5020119E+001, 3.1370401E+001, 2.8308552E+001, 3.0053640E+001, 1.1882999E+002, 9.1908134E+001, 6.5200600E+001, 5.9320526E+000, 5.2028465E+000, 1.2569099E+002, 1.3180396E+002, 1.3854765E+002, 1.2000000E+001
 3.7500231E+002, 3.0956001E+001, 3.1648685E+001, 3.6061192E+001, 4.9168617E+001, 4.4595524E+001, 4.6346661E+001, 4.5841995E+001, 4.3754246E+001, 4.1650673E+001, 4.1123783E+001, 3.0952888E+001, 3.2049976E+001, 3.4384380E+001, 5.8994396E+001, 5.5205162E+001, 5.1228394E+001, 4.9599255E+001, 4.8492157E+001, 4.7934101E+001, 4.7272915E+001, 3.0905272E+001, 3.1821289E+001, 3.3917286E+001, 6.3740200E+001, 5.7440517E+001, 5.2299397E+001, 5.2482555E+001, 5.2542042E+001, 5.2260403E+001, 5.2286629E+001, 3.2286583E+001, 3.1890892E+001, 3.3206074E+001, 6.7900368E+001, 5.6729740E+001, 5.5510994E+001, 5.7813526E+001, 5.7721249E+001, 5.6711250E+001, 5.3959095E+001, 3.3247589E+001, 3.4246780E+001, 3.2114738E+001, 6.5605453E+001, 5.8478561E+001, 6.5882324E+001, 6.6545967E+001, 6.2232197E+001, 5.7590107E+001, 5.1879326E+001, 3.5131474E+001, 3.6019760E+001, 3.4485332E+001, 6.5802795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2269016E+001, 5.6560158E+001, 5.0140312E+001, 3.5173389E+001, 3.8191063E+001, 4.3825375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6382111E+001, 5.6919498E+001, 5.0566662E+001, 3.6548454E+001, 3.8921329E+001, 4.4187717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5117805E+001, 6.0045563E+001, 2.2913446E+001, 2.4410795E+001, 2.7233868E+001, 5.1554035E+001, 5.2627731E+001, 4.0426308E+001, 3.3257351E+001, 2.8650448E+001, 2.7355118E+001, 3.0340212E+001, 2.4687365E+001, 2.6657257E+001, 2.6346355E+001, 4.6387310E+001, 4.0228474E+001, 3.7412430E+001, 3.4815910E+001, 3.1164614E+001, 2.8261759E+001, 2.9978153E+001, 1.2308325E+002, 9.4728142E+001, 6.1271145E+001, 6.7132306E+000, 5.4526248E+000, 1.2607269E+002, 1.3201741E+002, 1.3738277E+002, 1.2000000E+001
 3.8000442E+002, 3.0930014E+001, 3.1617910E+001, 3.5997944E+001, 4.9292770E+001, 4.4554619E+001, 4.6469105E+001, 4.5654686E+001, 4.3868549E+001, 4.1987652E+001, 4.1048164E+001, 3.0978338E+001, 3.2071766E+001, 3.4419598E+001, 5.9030392E+001, 5.5469902E+001, 5.1134468E+001, 4.9923855E+001, 4.8821121E+001, 4.8207073E+001, 4.7560001E+001, 3.0958912E+001, 3.1803234E+001, 3.3929447E+001, 6.3935574E+001, 5.7600666E+001, 5.2262840E+001, 5.2827644E+001, 5.2997765E+001, 5.2756145E+001, 5.2359550E+001, 3.2332531E+001, 3.1829918E+001, 3.3286934E+001, 6.8014549E+001, 5.6749680E+001, 5.5796562E+001, 5.8561840E+001, 5.8215858E+001, 5.6855724E+001, 5.4013477E+001, 3.3475014E+001, 3.4169827E+001, 3.2124493E+001, 6.5586243E+001, 5.8742615E+001, 6.6735718E+001, 6.7089813E+001, 6.2507103E+001, 5.7711834E+001, 5.1868301E+001, 3.5301411E+001, 3.6392090E+001, 3.4578064E+001, 6.5949165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1894207E+001, 5.6387554E+001, 4.9942772E+001, 3.5417465E+001, 3.8341557E+001, 4.4627831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6283592E+001, 5.7004532E+001, 5.0545498E+001, 3.6722786E+001, 3.9177635E+001, 4.4660225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5020798E+001, 6.0014206E+001, 2.2872055E+001, 2.4482063E+001, 2.7632317E+001, 5.1131382E+001, 5.2059551E+001, 4.0397442E+001, 3.3464729E+001, 2.8532507E+001, 2.7333973E+001, 3.0346888E+001, 2.4682268E+001, 2.6738689E+001, 2.6351183E+001, 4.5810627E+001, 3.9442551E+001, 3.7023857E+001, 3.4659851E+001, 3.1159157E+001, 2.8188416E+001, 2.9953371E+001, 1.2105354E+002, 9.7691177E+001, 6.7223724E+001, 6.6656265E+000, 5.3693399E+000, 1.2621954E+002, 1.3181967E+002, 1.3456998E+002, 1.2000000E+001
 3.8500921E+002, 3.0832020E+001, 3.1618900E+001, 3.5987514E+001, 4.9542637E+001, 4.4602543E+001, 4.6675316E+001, 4.5525845E+001, 4.4101326E+001, 4.2279163E+001, 4.0961151E+001, 3.0976799E+001, 3.2019768E+001, 3.4488670E+001, 5.9313400E+001, 5.5565727E+001, 5.1178394E+001, 5.0245014E+001, 4.9177700E+001, 4.8465687E+001, 4.7811520E+001, 3.1023676E+001, 3.1902884E+001, 3.4067440E+001, 6.4312187E+001, 5.7499374E+001, 5.2563427E+001, 5.3324730E+001, 5.3508999E+001, 5.3014553E+001, 5.2544842E+001, 3.2382660E+001, 3.2010925E+001, 3.3562836E+001, 6.8223030E+001, 5.6730984E+001, 5.6847973E+001, 5.9204651E+001, 5.8727551E+001, 5.7018150E+001, 5.4128326E+001, 3.3743294E+001, 3.4406830E+001, 3.2353260E+001, 6.5551254E+001, 5.9108425E+001, 6.7675003E+001, 6.7757484E+001, 6.2509323E+001, 5.7677475E+001, 5.1800125E+001, 3.5687477E+001, 3.6892151E+001, 3.4820702E+001, 6.5908287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1395306E+001, 5.6182163E+001, 4.9631325E+001, 3.5660942E+001, 3.8769661E+001, 4.5553337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6261620E+001, 5.7130482E+001, 5.0527882E+001, 3.7034050E+001, 3.9603401E+001, 4.5408104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5241257E+001, 6.0370274E+001, 2.2929567E+001, 2.4719587E+001, 2.8022512E+001, 5.1300716E+001, 5.2315983E+001, 4.1040451E+001, 3.4054802E+001, 2.8687784E+001, 2.7237011E+001, 3.0291508E+001, 2.4774227E+001, 2.6939901E+001, 2.6625265E+001, 4.5726921E+001, 3.9307297E+001, 3.7006813E+001, 3.4512993E+001, 3.1320396E+001, 2.8118187E+001, 2.9831186E+001, 1.2911435E+002, 1.0152649E+002, 7.0393486E+001, 6.7138786E+000, 5.7659669E+000, 1.2632172E+002, 1.3157025E+002, 1.3262943E+002, 1.2000000E+001
 3.9000941E+002, 3.0870428E+001, 3.1669960E+001, 3.6019157E+001, 4.9573807E+001, 4.4599789E+001, 4.6711880E+001, 4.5651596E+001, 4.4470699E+001, 4.2692703E+001, 4.1111099E+001, 3.1076054E+001, 3.2033577E+001, 3.4649982E+001, 5.9463337E+001, 5.5619434E+001, 5.1274998E+001, 5.0868031E+001, 4.9662949E+001, 4.8993134E+001, 4.8010498E+001, 3.1189159E+001, 3.1995253E+001, 3.4099068E+001, 6.4222687E+001, 5.7389172E+001, 5.2845337E+001, 5.4097412E+001, 5.4058056E+001, 5.3591209E+001, 5.2929588E+001, 3.2703537E+001, 3.2070698E+001, 3.3671875E+001, 6.7970612E+001, 5.6649250E+001, 5.7576397E+001, 5.9744259E+001, 5.9517689E+001, 5.7601189E+001, 5.4200890E+001, 3.4082573E+001, 3.4661350E+001, 3.2450130E+001, 6.5360748E+001, 5.9405777E+001, 6.8693748E+001, 6.8503319E+001, 6.2620308E+001, 5.7535267E+001, 5.1684692E+001, 3.5864330E+001, 3.7365944E+001, 3.4997559E+001, 6.5729836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1425018E+001, 5.6023064E+001, 4.9554501E+001, 3.5932858E+001, 3.9003395E+001, 4.6362431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6007324E+001, 5.6888290E+001, 5.0346382E+001, 3.7303822E+001, 3.9938446E+001, 4.5752781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5044403E+001, 6.0101364E+001, 2.3124001E+001, 2.5027164E+001, 2.8256699E+001, 5.0672508E+001, 5.1999287E+001, 4.1014385E+001, 3.4179886E+001, 2.9022036E+001, 2.7225121E+001, 3.0240292E+001, 2.4989697E+001, 2.7179529E+001, 2.6891878E+001, 4.5196892E+001, 3.9345234E+001, 3.6919212E+001, 3.4505718E+001, 3.1420582E+001, 2.8415186E+001, 2.9757622E+001, 1.3669531E+002, 1.0446195E+002, 6.4109383E+001, 5.9754472E+000, 5.6823144E+000, 1.2647445E+002, 1.3144897E+002, 1.3171645E+002, 1.2000000E+001
 3.9500242E+002, 3.0924356E+001, 3.1857237E+001, 3.6180313E+001, 4.9529591E+001, 4.4725807E+001, 4.6776772E+001, 4.5823593E+001, 4.5049423E+001, 4.3238857E+001, 4.1469109E+001, 3.1089376E+001, 3.2204567E+001, 3.4863522E+001, 5.9403355E+001, 5.5506649E+001, 5.1406799E+001, 5.1692726E+001, 5.0180546E+001, 4.9306107E+001, 4.8195133E+001, 3.1253588E+001, 3.2116592E+001, 3.4250126E+001, 6.4315765E+001, 5.7315445E+001, 5.3121250E+001, 5.4812313E+001, 5.4562206E+001, 5.3818153E+001, 5.3164379E+001, 3.2872074E+001, 3.2134563E+001, 3.3774708E+001, 6.7756050E+001, 5.6598240E+001, 5.8503731E+001, 6.0284462E+001, 5.9833004E+001, 5.7889385E+001, 5.4338066E+001, 3.4513409E+001, 3.4841270E+001, 3.2452091E+001, 6.5122467E+001, 5.9608276E+001, 6.9301025E+001, 6.9129791E+001, 6.2736973E+001, 5.7523510E+001, 5.1714264E+001, 3.6227833E+001, 3.7960697E+001, 3.5263424E+001, 6.5705811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1371845E+001, 5.5780792E+001, 4.9340816E+001, 3.6121105E+001, 3.8968552E+001, 4.7097107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5547073E+001, 5.6632225E+001, 5.0069180E+001, 3.7379951E+001, 4.0010067E+001, 4.6024197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5066612E+001, 6.0104813E+001, 2.3276421E+001, 2.5078108E+001, 2.8181446E+001, 4.9679783E+001, 5.1558681E+001, 4.1002457E+001, 3.4160915E+001, 2.8961369E+001, 2.7159849E+001, 3.0201975E+001, 2.5240971E+001, 2.7336325E+001, 2.7063757E+001, 4.4349133E+001, 3.9027851E+001, 3.6901325E+001, 3.4420918E+001, 3.1480068E+001, 2.8341219E+001, 2.9658026E+001, 1.2378199E+002, 1.0003149E+002, 6.2539932E+001, 5.9214983E+000, 4.9082770E+000, 1.2645103E+002, 1.3105510E+002, 1.2987402E+002, 1.2000000E+001
 4.0000247E+002, 3.1050993E+001, 3.1976366E+001, 3.6292408E+001, 4.9613422E+001, 4.4543896E+001, 4.6862896E+001, 4.5922054E+001, 4.5487461E+001, 4.3680969E+001, 4.1681335E+001, 3.1141768E+001, 3.2304768E+001, 3.4979237E+001, 5.9357719E+001, 5.5368561E+001, 5.1479084E+001, 5.2069519E+001, 5.0528572E+001, 4.9630867E+001, 4.8227280E+001, 3.1286526E+001, 3.2243706E+001, 3.4387932E+001, 6.4294464E+001, 5.7371597E+001, 5.3373684E+001, 5.5072323E+001, 5.4865498E+001, 5.4054695E+001, 5.3427578E+001, 3.2976875E+001, 3.2161160E+001, 3.3733246E+001, 6.7807419E+001, 5.6554970E+001, 5.8695328E+001, 6.0471394E+001, 6.0351112E+001, 5.8196609E+001, 5.4507381E+001, 3.4672897E+001, 3.4957485E+001, 3.2402828E+001, 6.5087105E+001, 5.9680550E+001, 6.9489250E+001, 6.9755615E+001, 6.2910511E+001, 5.7668682E+001, 5.1820614E+001, 3.6468277E+001, 3.7989990E+001, 3.5270920E+001, 6.5673729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1598045E+001, 5.5750149E+001, 4.9131844E+001, 3.6265259E+001, 3.9098133E+001, 4.7020161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5699486E+001, 5.6613316E+001, 4.9806736E+001, 3.7342663E+001, 3.9996693E+001, 4.6111042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5141312E+001, 6.0197056E+001, 2.3311993E+001, 2.5203089E+001, 2.8156887E+001, 4.9071434E+001, 5.1029167E+001, 4.1001328E+001, 3.3985489E+001, 2.8832335E+001, 2.7183447E+001, 3.0145245E+001, 2.5269009E+001, 2.7328705E+001, 2.7117321E+001, 4.4098633E+001, 3.8979687E+001, 3.6777256E+001, 3.4646271E+001, 3.1432373E+001, 2.8326155E+001, 2.9522551E+001, 1.1281002E+002, 9.1849442E+001, 6.4313423E+001, 5.5587683E+000, 5.1247687E+000, 1.2620425E+002, 1.3031395E+002, 1.2694230E+002, 1.2000000E+001
 4.0500223E+002, 3.1087717E+001, 3.1867643E+001, 3.6132095E+001, 4.9494507E+001, 4.4492218E+001, 4.6645359E+001, 4.6082623E+001, 4.5702862E+001, 4.3601753E+001, 4.1782642E+001, 3.1187048E+001, 3.2212101E+001, 3.4954628E+001, 5.9223267E+001, 5.5201290E+001, 5.1589012E+001, 5.2262482E+001, 5.0845440E+001, 4.9771786E+001, 4.8682102E+001, 3.1277185E+001, 3.2194798E+001, 3.4308262E+001, 6.4049294E+001, 5.7483425E+001, 5.3374836E+001, 5.5312088E+001, 5.4954300E+001, 5.4409073E+001, 5.3784180E+001, 3.2985619E+001, 3.2181778E+001, 3.3601200E+001, 6.7642143E+001, 5.6644615E+001, 5.8807400E+001, 6.0351994E+001, 6.0637581E+001, 5.8469570E+001, 5.4697945E+001, 3.4621143E+001, 3.4940487E+001, 3.2236515E+001, 6.4911842E+001, 5.9619007E+001, 6.9344910E+001, 7.0117065E+001, 6.3166294E+001, 5.7848076E+001, 5.1946793E+001, 3.6812431E+001, 3.7994606E+001, 3.5233444E+001, 6.5574921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1778019E+001, 5.6269539E+001, 4.9341278E+001, 3.6648373E+001, 3.9585972E+001, 4.7421417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6609810E+001, 5.6857792E+001, 4.9723030E+001, 3.7150108E+001, 4.0065872E+001, 4.6253151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5459023E+001, 6.0547340E+001, 2.3427563E+001, 2.5368198E+001, 2.8181787E+001, 4.8325691E+001, 5.0543766E+001, 4.0875801E+001, 3.3888157E+001, 2.8778721E+001, 2.7152224E+001, 3.0207371E+001, 2.5316174E+001, 2.7347456E+001, 2.7069134E+001, 4.3513428E+001, 3.8696495E+001, 3.6620506E+001, 3.4602680E+001, 3.1415485E+001, 2.8276421E+001, 2.9549370E+001, 1.0822928E+002, 8.5566757E+001, 7.2177673E+001, 6.0511498E+000, 4.9012108E+000, 1.2611595E+002, 1.2987186E+002, 1.2600278E+002, 1.2000000E+001
 4.1000910E+002, 3.1004032E+001, 3.1803919E+001, 3.6076134E+001, 4.9589359E+001, 4.4276657E+001, 4.6617126E+001, 4.6212505E+001, 4.5743038E+001, 4.3716248E+001, 4.2028015E+001, 3.1112942E+001, 3.2130596E+001, 3.4916920E+001, 5.9091625E+001, 5.5020718E+001, 5.1556675E+001, 5.2299385E+001, 5.1006817E+001, 4.9742496E+001, 4.8903446E+001, 3.1230804E+001, 3.2197636E+001, 3.4319889E+001, 6.3671875E+001, 5.7274136E+001, 5.3229397E+001, 5.5189110E+001, 5.4940884E+001, 5.4407612E+001, 5.3842442E+001, 3.2997906E+001, 3.2151737E+001, 3.3432121E+001, 6.7214058E+001, 5.6485210E+001, 5.8471512E+001, 6.0124077E+001, 6.0607635E+001, 5.8409485E+001, 5.4883461E+001, 3.4687656E+001, 3.5227753E+001, 3.2130302E+001, 6.4619965E+001, 5.9513683E+001, 6.8912422E+001, 7.0049049E+001, 6.3116013E+001, 5.7972755E+001, 5.2295654E+001, 3.7066204E+001, 3.8204590E+001, 3.5451839E+001, 6.5103722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1704189E+001, 5.6660648E+001, 4.9774132E+001, 3.6598602E+001, 3.9606621E+001, 4.7649864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7043579E+001, 5.7127388E+001, 4.9849812E+001, 3.7217945E+001, 4.0192051E+001, 4.6384888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5616852E+001, 6.0883373E+001, 2.3459267E+001, 2.5287485E+001, 2.8071285E+001, 4.8458054E+001, 5.0448738E+001, 4.0906887E+001, 3.3962719E+001, 2.8650244E+001, 2.7185579E+001, 3.0184608E+001, 2.5273924E+001, 2.7331854E+001, 2.6996498E+001, 4.3285267E+001, 3.8513161E+001, 3.6677624E+001, 3.4806717E+001, 3.1479979E+001, 2.8172077E+001, 2.9576881E+001, 1.0744368E+002, 8.3884155E+001, 6.4883583E+001, 6.1777277E+000, 4.4716153E+000, 1.2650220E+002, 1.3026839E+002, 1.2916344E+002, 1.2000000E+001
 4.1500336E+002, 3.1009071E+001, 3.2012920E+001, 3.6221466E+001, 4.9553791E+001, 4.4097931E+001, 4.6409801E+001, 4.6086178E+001, 4.5639877E+001, 4.3663761E+001, 4.2105659E+001, 3.1101439E+001, 3.2150467E+001, 3.4999969E+001, 5.9034035E+001, 5.4822163E+001, 5.1302074E+001, 5.2070072E+001, 5.0883102E+001, 4.9766628E+001, 4.8930492E+001, 3.1206850E+001, 3.2196430E+001, 3.4296642E+001, 6.3463978E+001, 5.7121944E+001, 5.3078903E+001, 5.4865608E+001, 5.4801952E+001, 5.4400448E+001, 5.3760059E+001, 3.3162151E+001, 3.2090714E+001, 3.3272198E+001, 6.6921654E+001, 5.6505581E+001, 5.8377514E+001, 5.9867836E+001, 6.0421364E+001, 5.8335941E+001, 5.4844585E+001, 3.4828072E+001, 3.5268784E+001, 3.1888277E+001, 6.4244392E+001, 5.9329388E+001, 6.8446175E+001, 6.9541649E+001, 6.3095425E+001, 5.8100121E+001, 5.2284672E+001, 3.7255188E+001, 3.8327396E+001, 3.5304581E+001, 6.4967438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2158005E+001, 5.6825813E+001, 4.9960094E+001, 3.6547207E+001, 3.9530281E+001, 4.7173954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7179802E+001, 5.7062321E+001, 4.9796051E+001, 3.7324066E+001, 4.0159889E+001, 4.6388680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5809792E+001, 6.0726402E+001, 2.3382269E+001, 2.5166084E+001, 2.8111111E+001, 4.9163170E+001, 5.0662521E+001, 4.0716740E+001, 3.3983665E+001, 2.8679756E+001, 2.7228796E+001, 3.0167673E+001, 2.5190674E+001, 2.7323561E+001, 2.7000559E+001, 4.3431946E+001, 3.8320946E+001, 3.6646507E+001, 3.4700832E+001, 3.1601074E+001, 2.8088882E+001, 2.9618168E+001, 9.7025246E+001, 8.0473442E+001, 6.0646286E+001, 5.4141016E+000, 4.5948248E+000, 1.2684039E+002, 1.3058200E+002, 1.3069363E+002, 1.2000000E+001
