s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.5000387E+002, 2.8118914E+001, 2.9074158E+001, 3.1722319E+001, 5.1870052E+001, 4.4970055E+001, 4.3939007E+001, 4.1620010E+001, 4.1341820E+001, 4.1893623E+001, 4.1318172E+001, 2.8453604E+001, 2.9647980E+001, 3.1025167E+001, 5.9325722E+001, 5.2124653E+001, 4.6742355E+001, 4.5376255E+001, 4.6154236E+001, 4.7438511E+001, 4.7091812E+001, 2.9073112E+001, 2.9367920E+001, 3.0188995E+001, 6.3410400E+001, 5.2248241E+001, 4.7886219E+001, 4.9635429E+001, 5.0974186E+001, 5.1892292E+001, 5.1217007E+001, 3.0414276E+001, 3.0085468E+001, 3.1434391E+001, 6.5694458E+001, 5.0779236E+001, 5.3264317E+001, 5.6599258E+001, 5.8238079E+001, 5.6164146E+001, 5.3374378E+001, 3.2740242E+001, 3.2235744E+001, 3.0950829E+001, 6.1295288E+001, 5.3171604E+001, 6.6523254E+001, 6.7054123E+001, 6.1736156E+001, 5.5593403E+001, 4.8636135E+001, 3.3828014E+001, 3.6226612E+001, 3.4446621E+001, 6.5192352E+001, 6.7451027E+001, 1.8000000E+001, 1.8000000E+001, 5.9245937E+001, 5.3523144E+001, 4.6814362E+001, 3.4116669E+001, 3.7461136E+001, 4.3124729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1634583E+001, 5.2900284E+001, 4.9586308E+001, 3.5715694E+001, 3.8908611E+001, 4.4783516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5087402E+001, 5.9374012E+001, 2.4311199E+001, 2.6621399E+001, 3.1097721E+001, 6.3954128E+001, 6.8004623E+001, 5.2793816E+001, 4.4077827E+001, 3.4792912E+001, 2.9173988E+001, 2.9493181E+001, 2.6512510E+001, 2.8512621E+001, 2.9240494E+001, 4.8423668E+001, 4.3075710E+001, 4.2887665E+001, 4.1074791E+001, 3.8170803E+001, 3.2550140E+001, 2.9509317E+001, 1.0340263E+002, 8.1249832E+001, 4.5976284E+001, 3.6568248E+000, 4.0348501E+000, 1.0715380E+002, 1.1734276E+002, 1.2578204E+002, 1.1000000E+001
 3.5500059E+002, 2.8145840E+001, 2.9053629E+001, 3.1769381E+001, 5.1911922E+001, 4.5039627E+001, 4.4118332E+001, 4.1555180E+001, 4.1224361E+001, 4.1952465E+001, 4.1278297E+001, 2.8413256E+001, 2.9650362E+001, 3.1031521E+001, 5.9165913E+001, 5.2163837E+001, 4.6709190E+001, 4.5155262E+001, 4.6187122E+001, 4.7321693E+001, 4.7193993E+001, 2.9076300E+001, 2.9327585E+001, 3.0165678E+001, 6.3137516E+001, 5.2148849E+001, 4.7613697E+001, 4.9357441E+001, 5.1019684E+001, 5.1887260E+001, 5.1178196E+001, 3.0275923E+001, 2.9998655E+001, 3.1385410E+001, 6.5380577E+001, 5.0619221E+001, 5.2936424E+001, 5.6110271E+001, 5.7901760E+001, 5.5917484E+001, 5.3224651E+001, 3.2409035E+001, 3.1908026E+001, 3.0731760E+001, 6.1228142E+001, 5.2862617E+001, 6.5636314E+001, 6.6704300E+001, 6.1515888E+001, 5.5462288E+001, 4.8560825E+001, 3.3507034E+001, 3.5917870E+001, 3.4125591E+001, 6.4691589E+001, 6.6854637E+001, 1.8000000E+001, 1.8000000E+001, 5.9516376E+001, 5.3677773E+001, 4.6775196E+001, 3.3783867E+001, 3.7271164E+001, 4.2854137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1734863E+001, 5.3046371E+001, 5.0036861E+001, 3.5754684E+001, 3.8748184E+001, 4.4766823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5174278E+001, 5.9391457E+001, 2.4370546E+001, 2.6742916E+001, 3.1310966E+001, 6.3716541E+001, 6.7680923E+001, 5.2801655E+001, 4.4488304E+001, 3.5610435E+001, 2.9459093E+001, 2.9490187E+001, 2.6630720E+001, 2.8742161E+001, 2.9528997E+001, 4.8528450E+001, 4.2910606E+001, 4.2942539E+001, 4.1366180E+001, 3.8683208E+001, 3.3243416E+001, 2.9595648E+001, 1.0025523E+002, 7.8559563E+001, 5.3686798E+001, 3.1306560E+000, 3.8714094E+000, 1.0707125E+002, 1.1663982E+002, 1.2046172E+002, 1.1000000E+001
 3.6000222E+002, 2.8157240E+001, 2.9032764E+001, 3.1816414E+001, 5.1993195E+001, 4.5046009E+001, 4.4062939E+001, 4.1485909E+001, 4.1242882E+001, 4.1916904E+001, 4.1263634E+001, 2.8453753E+001, 2.9697216E+001, 3.1059200E+001, 5.9333160E+001, 5.2189289E+001, 4.6655827E+001, 4.4872982E+001, 4.6007702E+001, 4.7254810E+001, 4.7043213E+001, 2.9031172E+001, 2.9365816E+001, 3.0279575E+001, 6.3404964E+001, 5.2115822E+001, 4.7331654E+001, 4.9045170E+001, 5.0633221E+001, 5.1693542E+001, 5.0987877E+001, 3.0130589E+001, 2.9945908E+001, 3.1286737E+001, 6.5723526E+001, 5.0429668E+001, 5.2500244E+001, 5.5620422E+001, 5.7433796E+001, 5.5594948E+001, 5.3204903E+001, 3.2270260E+001, 3.1799095E+001, 3.0633703E+001, 6.1754681E+001, 5.2615395E+001, 6.5166840E+001, 6.6165855E+001, 6.1249882E+001, 5.5426628E+001, 4.8734077E+001, 3.3528683E+001, 3.6051769E+001, 3.4406509E+001, 6.5084572E+001, 6.7120644E+001, 1.8000000E+001, 1.8000000E+001, 5.9727180E+001, 5.3972904E+001, 4.6876469E+001, 3.3928059E+001, 3.7408421E+001, 4.3031029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2018536E+001, 5.3174519E+001, 4.9935043E+001, 3.5559837E+001, 3.8653118E+001, 4.4952240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6646461E+001, 6.0645866E+001, 2.4562292E+001, 2.7119307E+001, 3.1613832E+001, 6.2413448E+001, 6.5982674E+001, 5.1681099E+001, 4.3961700E+001, 3.5440166E+001, 2.9521803E+001, 2.9454231E+001, 2.6835028E+001, 2.8974592E+001, 2.9699638E+001, 4.8033478E+001, 4.2154762E+001, 4.2255501E+001, 4.0860645E+001, 3.8476219E+001, 3.3267052E+001, 2.9723551E+001, 1.0145645E+002, 7.9580460E+001, 5.7118923E+001, 4.0438986E+000, 4.0528049E+000, 1.0746737E+002, 1.1679427E+002, 1.2035369E+002, 1.1000000E+001
 3.6500876E+002, 2.8224106E+001, 2.9136044E+001, 3.1888395E+001, 5.2188084E+001, 4.5164085E+001, 4.4178253E+001, 4.1537102E+001, 4.1209812E+001, 4.1766171E+001, 4.1096970E+001, 2.8480091E+001, 2.9717571E+001, 3.1110872E+001, 5.9456726E+001, 5.2414715E+001, 4.6643166E+001, 4.4619442E+001, 4.5708599E+001, 4.6964691E+001, 4.6896523E+001, 2.8998850E+001, 2.9390594E+001, 3.0347069E+001, 6.3798027E+001, 5.2090477E+001, 4.7331337E+001, 4.8909279E+001, 5.0169117E+001, 5.1390812E+001, 5.0741898E+001, 3.0133175E+001, 2.9931189E+001, 3.1241749E+001, 6.6016884E+001, 5.0294521E+001, 5.2750580E+001, 5.5467976E+001, 5.7085552E+001, 5.5281567E+001, 5.2999569E+001, 3.2574917E+001, 3.1781719E+001, 3.0560959E+001, 6.2108826E+001, 5.2804623E+001, 6.5182343E+001, 6.6116783E+001, 6.1045029E+001, 5.5341263E+001, 4.8886909E+001, 3.3789688E+001, 3.6229156E+001, 3.4535614E+001, 6.5440094E+001, 6.7587822E+001, 1.8000000E+001, 1.8000000E+001, 6.0104279E+001, 5.4174088E+001, 4.6957500E+001, 3.3943771E+001, 3.7549911E+001, 4.2929062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1898338E+001, 5.3212875E+001, 4.9916100E+001, 3.5358250E+001, 3.8643524E+001, 4.5032215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7165550E+001, 6.1111881E+001, 2.4648085E+001, 2.7191319E+001, 3.1595953E+001, 6.1208168E+001, 6.4520561E+001, 5.0622902E+001, 4.3224495E+001, 3.5091034E+001, 2.9488079E+001, 2.9428719E+001, 2.6879677E+001, 2.9010025E+001, 2.9564806E+001, 4.7279343E+001, 4.1566986E+001, 4.1621311E+001, 4.0223911E+001, 3.8086998E+001, 3.3009064E+001, 2.9729284E+001, 1.1394032E+002, 8.4450447E+001, 5.6236160E+001, 3.9043589E+000, 5.1581154E+000, 1.0765592E+002, 1.1660121E+002, 1.1844290E+002, 1.1000000E+001
 3.7000803E+002, 2.8253788E+001, 2.9236408E+001, 3.1830780E+001, 5.2308163E+001, 4.5235527E+001, 4.4222839E+001, 4.1575790E+001, 4.1140350E+001, 4.1553993E+001, 4.1056377E+001, 2.8455477E+001, 2.9733011E+001, 3.1193773E+001, 5.9556065E+001, 5.2596840E+001, 4.6528614E+001, 4.4811298E+001, 4.5422527E+001, 4.6627777E+001, 4.6666050E+001, 2.9014875E+001, 2.9355598E+001, 3.0390133E+001, 6.3665768E+001, 5.1943035E+001, 4.7248722E+001, 4.9390884E+001, 5.0256420E+001, 5.1295551E+001, 5.0517742E+001, 3.0014725E+001, 2.9880066E+001, 3.1138130E+001, 6.5784073E+001, 5.0023941E+001, 5.3167233E+001, 5.5919064E+001, 5.7280300E+001, 5.5296581E+001, 5.2957268E+001, 3.2590622E+001, 3.1689592E+001, 3.0396793E+001, 6.1552078E+001, 5.2813488E+001, 6.6113518E+001, 6.6447617E+001, 6.1273079E+001, 5.5472733E+001, 4.9115921E+001, 3.3953587E+001, 3.6285378E+001, 3.4563904E+001, 6.5045959E+001, 6.7241425E+001, 1.8000000E+001, 1.8000000E+001, 5.9900562E+001, 5.3992134E+001, 4.6685108E+001, 3.4233688E+001, 3.7746979E+001, 4.3290977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1154156E+001, 5.2734352E+001, 4.9904758E+001, 3.5408451E+001, 3.8768650E+001, 4.5045937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7625961E+001, 6.1327538E+001, 2.4733879E+001, 2.7215351E+001, 3.1464951E+001, 6.0870121E+001, 6.4641434E+001, 5.0678848E+001, 4.2624500E+001, 3.4720730E+001, 2.9399471E+001, 2.9461224E+001, 2.6815153E+001, 2.8769936E+001, 2.9366949E+001, 4.7022762E+001, 4.1414772E+001, 4.1674038E+001, 4.0179779E+001, 3.7556625E+001, 3.2703190E+001, 2.9738426E+001, 1.2264954E+002, 9.1104469E+001, 6.0279728E+001, 3.2236094E+000, 4.3068314E+000, 1.0756452E+002, 1.1594489E+002, 1.1489134E+002, 1.1000000E+001
 3.7500187E+002, 2.8200251E+001, 2.9274197E+001, 3.1790808E+001, 5.2216450E+001, 4.5153408E+001, 4.4063316E+001, 4.1580936E+001, 4.1474823E+001, 4.1419563E+001, 4.1074020E+001, 2.8466576E+001, 2.9778145E+001, 3.1218090E+001, 5.9212906E+001, 5.2428764E+001, 4.6363544E+001, 4.5203922E+001, 4.5649693E+001, 4.6587112E+001, 4.6791595E+001, 2.8975115E+001, 2.9346348E+001, 3.0385481E+001, 6.3228546E+001, 5.1671452E+001, 4.7211445E+001, 4.9810379E+001, 5.0549458E+001, 5.1472591E+001, 5.0452057E+001, 2.9936630E+001, 2.9758238E+001, 3.1109997E+001, 6.5469284E+001, 4.9874443E+001, 5.3109467E+001, 5.6180428E+001, 5.7469803E+001, 5.5414379E+001, 5.3032505E+001, 3.2730183E+001, 3.1756418E+001, 3.0351912E+001, 6.1179993E+001, 5.2761356E+001, 6.6049149E+001, 6.6228516E+001, 6.1113335E+001, 5.5572395E+001, 4.9096592E+001, 3.4067070E+001, 3.6319283E+001, 3.4489647E+001, 6.4284706E+001, 6.6891815E+001, 1.8000000E+001, 1.8000000E+001, 5.9755264E+001, 5.3926876E+001, 4.6564243E+001, 3.4288319E+001, 3.7779804E+001, 4.3079395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1200047E+001, 5.2596066E+001, 4.9895100E+001, 3.5569881E+001, 3.8873531E+001, 4.4919701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7323669E+001, 6.1040295E+001, 2.4706758E+001, 2.7131372E+001, 3.1292738E+001, 6.3760490E+001, 6.7408577E+001, 5.2344883E+001, 4.3046402E+001, 3.4591705E+001, 2.9295113E+001, 2.9417231E+001, 2.6686066E+001, 2.8563328E+001, 2.9248861E+001, 4.8590466E+001, 4.2703125E+001, 4.2995705E+001, 4.0993664E+001, 3.7733147E+001, 3.2460083E+001, 2.9662535E+001, 9.7948845E+001, 8.3876396E+001, 5.5238628E+001, 3.7966063E+000, 3.8436327E+000, 1.0721299E+002, 1.1489098E+002, 1.1031564E+002, 1.1000000E+001
 3.8000842E+002, 2.8186209E+001, 2.9213011E+001, 3.1728729E+001, 5.1994045E+001, 4.5017872E+001, 4.3825115E+001, 4.1565639E+001, 4.1638466E+001, 4.1504902E+001, 4.1211796E+001, 2.8442621E+001, 2.9734190E+001, 3.1148643E+001, 5.8822018E+001, 5.2134312E+001, 4.6283073E+001, 4.5309258E+001, 4.5708523E+001, 4.6506142E+001, 4.7038929E+001, 2.8941963E+001, 2.9304741E+001, 3.0305164E+001, 6.2774441E+001, 5.1606228E+001, 4.7118839E+001, 4.9698673E+001, 5.0573074E+001, 5.1473324E+001, 5.0452957E+001, 2.9955006E+001, 2.9835880E+001, 3.1211632E+001, 6.5118629E+001, 4.9588531E+001, 5.2604668E+001, 5.5847412E+001, 5.7258720E+001, 5.5285805E+001, 5.2950718E+001, 3.2476067E+001, 3.1557835E+001, 3.0374527E+001, 6.0937962E+001, 5.2177879E+001, 6.5273422E+001, 6.5805084E+001, 6.0856846E+001, 5.5460564E+001, 4.9093025E+001, 3.3903831E+001, 3.5948906E+001, 3.3957737E+001, 6.3389481E+001, 6.6586693E+001, 1.8000000E+001, 1.8000000E+001, 5.9999271E+001, 5.4035927E+001, 4.6727879E+001, 3.4292934E+001, 3.7420124E+001, 4.2280029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1962276E+001, 5.2998600E+001, 5.0121365E+001, 3.5586121E+001, 3.8761181E+001, 4.4346497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7536064E+001, 6.1065506E+001, 2.4709835E+001, 2.7109457E+001, 3.1338680E+001, 6.4745094E+001, 6.8035278E+001, 5.2997623E+001, 4.3292809E+001, 3.4838943E+001, 2.9249868E+001, 2.9428364E+001, 2.6568054E+001, 2.8583483E+001, 2.9407881E+001, 4.9519127E+001, 4.3495724E+001, 4.3711979E+001, 4.1809315E+001, 3.8436253E+001, 3.2759251E+001, 2.9673893E+001, 9.6767860E+001, 7.6886086E+001, 4.3560947E+001, 3.6123376E+000, 4.6252222E+000, 1.0698433E+002, 1.1406347E+002, 1.0779237E+002, 1.1000000E+001
 3.8500906E+002, 2.8108677E+001, 2.9194733E+001, 3.1724363E+001, 5.1941063E+001, 4.4953686E+001, 4.3623909E+001, 4.1416622E+001, 4.1668728E+001, 4.1414387E+001, 4.1303047E+001, 2.8425152E+001, 2.9764532E+001, 3.1215149E+001, 5.8632553E+001, 5.1957485E+001, 4.6186127E+001, 4.5190506E+001, 4.5587017E+001, 4.6377064E+001, 4.7170265E+001, 2.8925520E+001, 2.9321484E+001, 3.0261631E+001, 6.2522659E+001, 5.1250725E+001, 4.6752220E+001, 4.9473648E+001, 5.0280418E+001, 5.1374229E+001, 5.0413616E+001, 2.9914019E+001, 2.9889902E+001, 3.1271294E+001, 6.4943802E+001, 4.9156815E+001, 5.2017212E+001, 5.5510677E+001, 5.7093342E+001, 5.5153408E+001, 5.2867157E+001, 3.2171387E+001, 3.1336069E+001, 3.0499065E+001, 6.1073456E+001, 5.1783054E+001, 6.4686752E+001, 6.5554459E+001, 6.0849365E+001, 5.5637447E+001, 4.9160362E+001, 3.3593220E+001, 3.5568054E+001, 3.3647758E+001, 6.2816212E+001, 6.6515068E+001, 1.8000000E+001, 1.8000000E+001, 6.0231041E+001, 5.4195408E+001, 4.7076836E+001, 3.4061085E+001, 3.7145267E+001, 4.1986191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2568783E+001, 5.3157497E+001, 5.0013443E+001, 3.5390461E+001, 3.8441059E+001, 4.4262489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7423828E+001, 6.1187851E+001, 2.4824020E+001, 2.7209661E+001, 3.1375898E+001, 6.4107643E+001, 6.6630592E+001, 5.2109024E+001, 4.2665760E+001, 3.4603191E+001, 2.9189510E+001, 2.9413830E+001, 2.6626652E+001, 2.8654545E+001, 2.9446938E+001, 4.9341251E+001, 4.3106884E+001, 4.3113541E+001, 4.1699463E+001, 3.8243446E+001, 3.2739273E+001, 2.9711828E+001, 1.0051788E+002, 7.4928032E+001, 5.1013988E+001, 3.2324297E+000, 3.9720299E+000, 1.0676930E+002, 1.1331360E+002, 1.0582526E+002, 1.1000000E+001
 3.9000181E+002, 2.8146612E+001, 2.9225546E+001, 3.1710447E+001, 5.1946697E+001, 4.4912689E+001, 4.3386570E+001, 4.1288750E+001, 4.1412914E+001, 4.1369389E+001, 4.1297630E+001, 2.8451130E+001, 2.9819597E+001, 3.1206236E+001, 5.8609821E+001, 5.1961338E+001, 4.6035465E+001, 4.5048016E+001, 4.5231270E+001, 4.6362118E+001, 4.7190769E+001, 2.8907476E+001, 2.9383497E+001, 3.0279987E+001, 6.2454636E+001, 5.1218639E+001, 4.6498272E+001, 4.9220486E+001, 5.0017097E+001, 5.1140392E+001, 5.0375290E+001, 2.9929070E+001, 2.9952780E+001, 3.1134285E+001, 6.4763710E+001, 4.9170403E+001, 5.1547550E+001, 5.4994728E+001, 5.6820618E+001, 5.5242577E+001, 5.2859394E+001, 3.2001427E+001, 3.1381760E+001, 3.0808395E+001, 6.1007587E+001, 5.1602478E+001, 6.3891857E+001, 6.5299217E+001, 6.0914722E+001, 5.5808773E+001, 4.9279396E+001, 3.3482399E+001, 3.5715534E+001, 3.3983021E+001, 6.2191772E+001, 6.5941109E+001, 1.8000000E+001, 1.8000000E+001, 6.0759834E+001, 5.4489513E+001, 4.7352516E+001, 3.3942986E+001, 3.7011421E+001, 4.2083351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2648827E+001, 5.3001564E+001, 5.0056480E+001, 3.5259529E+001, 3.8382618E+001, 4.4084908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7388748E+001, 6.1218102E+001, 2.4861582E+001, 2.7174212E+001, 3.1259182E+001, 6.3221481E+001, 6.4976219E+001, 5.0891468E+001, 4.2315659E+001, 3.4343285E+001, 2.9109583E+001, 2.9444937E+001, 2.6667362E+001, 2.8618620E+001, 2.9329966E+001, 4.9123955E+001, 4.2548378E+001, 4.2270744E+001, 4.1036526E+001, 3.7837158E+001, 3.2428669E+001, 2.9714128E+001, 1.0315852E+002, 7.7179451E+001, 5.0110886E+001, 2.9766283E+000, 3.9920840E+000, 1.0629896E+002, 1.1215557E+002, 1.0229225E+002, 1.1000000E+001
 3.9500633E+002, 2.8273840E+001, 2.9357710E+001, 3.1836710E+001, 5.1962673E+001, 4.4992702E+001, 4.3501259E+001, 4.1281631E+001, 4.1141632E+001, 4.1226429E+001, 4.1277771E+001, 2.8536552E+001, 2.9993101E+001, 3.1373993E+001, 5.8531219E+001, 5.1921543E+001, 4.6059383E+001, 4.4858398E+001, 4.5001968E+001, 4.6280632E+001, 4.7138138E+001, 2.8969778E+001, 2.9473043E+001, 3.0266121E+001, 6.2338863E+001, 5.1232105E+001, 4.6459839E+001, 4.8900730E+001, 4.9560051E+001, 5.1040012E+001, 5.0357391E+001, 2.9999004E+001, 3.0065382E+001, 3.1214302E+001, 6.4674179E+001, 4.9005753E+001, 5.1048023E+001, 5.4337936E+001, 5.6333328E+001, 5.5081081E+001, 5.2949520E+001, 3.2030704E+001, 3.1472710E+001, 3.0896912E+001, 6.0837379E+001, 5.1393631E+001, 6.2826897E+001, 6.4776978E+001, 6.0806496E+001, 5.5874409E+001, 4.9402836E+001, 3.3354736E+001, 3.5483521E+001, 3.3835754E+001, 6.1857067E+001, 6.5325607E+001, 1.8000000E+001, 1.8000000E+001, 6.1330673E+001, 5.5059292E+001, 4.7770576E+001, 3.3743027E+001, 3.6614681E+001, 4.1737679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3067287E+001, 5.2914925E+001, 4.9760574E+001, 3.5362148E+001, 3.8324955E+001, 4.4097580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7171196E+001, 6.1234535E+001, 2.4754538E+001, 2.6993557E+001, 3.1088581E+001, 6.3715076E+001, 6.4985962E+001, 5.0522884E+001, 4.2001434E+001, 3.4025429E+001, 2.9007645E+001, 2.9461634E+001, 2.6631504E+001, 2.8529884E+001, 2.9130564E+001, 4.8878696E+001, 4.2380596E+001, 4.1951717E+001, 4.0516296E+001, 3.7418247E+001, 3.2146770E+001, 2.9684824E+001, 9.2741028E+001, 7.2600113E+001, 4.8642097E+001, 2.4304025E+000, 3.3307445E+000, 1.0593671E+002, 1.1124546E+002, 1.0024339E+002, 1.1000000E+001
 4.0000408E+002, 2.8377850E+001, 2.9434347E+001, 3.1990576E+001, 5.1920620E+001, 4.4994545E+001, 4.3576088E+001, 4.1429863E+001, 4.0946163E+001, 4.1029316E+001, 4.1294624E+001, 2.8552843E+001, 2.9917747E+001, 3.1302580E+001, 5.8592445E+001, 5.1914246E+001, 4.5900154E+001, 4.4740967E+001, 4.4691757E+001, 4.6082813E+001, 4.7146107E+001, 2.8988947E+001, 2.9383051E+001, 3.0127087E+001, 6.2581390E+001, 5.0954369E+001, 4.6095768E+001, 4.8447372E+001, 4.9056248E+001, 5.0580830E+001, 5.0377590E+001, 2.9872818E+001, 3.0017269E+001, 3.1116262E+001, 6.4912354E+001, 4.8758606E+001, 5.0635910E+001, 5.3746700E+001, 5.5993267E+001, 5.5054482E+001, 5.3251091E+001, 3.1880247E+001, 3.1369049E+001, 3.1037949E+001, 6.0827366E+001, 5.1248043E+001, 6.1772137E+001, 6.4472664E+001, 6.0862675E+001, 5.6409870E+001, 4.9752876E+001, 3.3238293E+001, 3.5314537E+001, 3.3626385E+001, 6.1789757E+001, 6.4488373E+001, 1.8000000E+001, 1.8000000E+001, 6.1791912E+001, 5.5564991E+001, 4.8217800E+001, 3.3527786E+001, 3.6304428E+001, 4.1208721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3318676E+001, 5.2948521E+001, 4.9813213E+001, 3.5456306E+001, 3.8211948E+001, 4.3670410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6553627E+001, 6.0833500E+001, 2.4594194E+001, 2.6847282E+001, 3.0948231E+001, 6.3617298E+001, 6.4335411E+001, 5.0185680E+001, 4.2076271E+001, 3.3683445E+001, 2.8858896E+001, 2.9466291E+001, 2.6579094E+001, 2.8430521E+001, 2.8990181E+001, 4.8868202E+001, 4.2383503E+001, 4.1808228E+001, 4.0513065E+001, 3.7345448E+001, 3.1844120E+001, 2.9623198E+001, 8.2049026E+001, 6.7354301E+001, 4.5818249E+001, 3.1848199E+000, 2.1583924E+000, 1.0548826E+002, 1.1021101E+002, 9.8019684E+001, 1.1000000E+001
 4.0500911E+002, 2.8304100E+001, 2.9389990E+001, 3.1995230E+001, 5.2307987E+001, 4.5194195E+001, 4.3698708E+001, 4.1529995E+001, 4.0752048E+001, 4.0946613E+001, 4.1288837E+001, 2.8470762E+001, 2.9859404E+001, 3.1300404E+001, 5.9257271E+001, 5.2319710E+001, 4.5625282E+001, 4.4464520E+001, 4.4462646E+001, 4.5913708E+001, 4.7098953E+001, 2.8904261E+001, 2.9285622E+001, 3.0027193E+001, 6.3772472E+001, 5.1324112E+001, 4.5737450E+001, 4.7948154E+001, 4.8766285E+001, 5.0393879E+001, 5.0298717E+001, 2.9819387E+001, 3.0041977E+001, 3.1305380E+001, 6.6173004E+001, 4.8841736E+001, 5.0114815E+001, 5.3122726E+001, 5.5671947E+001, 5.4982594E+001, 5.3336872E+001, 3.1764959E+001, 3.1316412E+001, 3.1193817E+001, 6.1534103E+001, 5.1151821E+001, 6.0778915E+001, 6.3351765E+001, 6.0421810E+001, 5.6433868E+001, 4.9862026E+001, 3.3014019E+001, 3.4986931E+001, 3.3441845E+001, 6.2667973E+001, 6.3641788E+001, 1.8000000E+001, 1.8000000E+001, 6.1599258E+001, 5.5651115E+001, 4.8464123E+001, 3.3483440E+001, 3.6116112E+001, 4.0457096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3652473E+001, 5.3044971E+001, 4.9766132E+001, 3.5359783E+001, 3.8147686E+001, 4.3672642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6416451E+001, 6.0448692E+001, 2.4555136E+001, 2.6767288E+001, 3.0927023E+001, 6.3207134E+001, 6.3402088E+001, 4.9802448E+001, 4.1948307E+001, 3.3539402E+001, 2.8789253E+001, 2.9492605E+001, 2.6511513E+001, 2.8418921E+001, 2.9088268E+001, 4.8239162E+001, 4.1892830E+001, 4.1474476E+001, 4.0238285E+001, 3.7107647E+001, 3.1584482E+001, 2.9547678E+001, 6.9880432E+001, 6.2307461E+001, 4.5632664E+001, 3.2179241E+000, 2.3092330E+000, 1.0521271E+002, 1.0948774E+002, 9.7589539E+001, 1.1000000E+001
