s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7000224E+002, 3.0287497E+001, 3.1997704E+001, 3.5654823E+001, 4.6272217E+001, 4.3643353E+001, 4.1717506E+001, 4.0918949E+001, 4.0271297E+001, 4.1186413E+001, 3.9539730E+001, 3.0614792E+001, 3.1892166E+001, 3.4206562E+001, 5.5671146E+001, 4.9532562E+001, 4.5882179E+001, 4.5801449E+001, 4.6877304E+001, 4.8274818E+001, 4.5722794E+001, 2.9441368E+001, 3.1114906E+001, 3.3972668E+001, 6.0445007E+001, 5.1854721E+001, 4.7394455E+001, 4.9188610E+001, 5.0769180E+001, 5.0415092E+001, 4.7371834E+001, 2.8439745E+001, 3.0128672E+001, 3.3267700E+001, 6.3675549E+001, 5.1043285E+001, 5.2626152E+001, 5.4076939E+001, 5.5162319E+001, 5.0810387E+001, 4.7381817E+001, 2.8741156E+001, 2.8668253E+001, 2.9451946E+001, 6.1225986E+001, 5.4324039E+001, 6.1935307E+001, 6.3042645E+001, 5.6951359E+001, 5.2162506E+001, 4.8860046E+001, 3.0425488E+001, 3.1495682E+001, 2.8677588E+001, 6.5680550E+001, 7.1582184E+001, 1.8000000E+001, 6.9607910E+001, 5.9139240E+001, 5.2171341E+001, 4.7359550E+001, 3.2960308E+001, 3.5162647E+001, 3.7150463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5826614E+001, 5.0168922E+001, 4.7421169E+001, 3.4801144E+001, 3.7857441E+001, 4.3064903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0642647E+001, 5.9988441E+001, 5.6211620E+001, 2.1936682E+001, 2.4406897E+001, 2.7973555E+001, 1.8000000E+001, 3.9848125E+001, 3.1746799E+001, 2.8810764E+001, 2.7084085E+001, 2.9307972E+001, 3.1321293E+001, 2.3494421E+001, 2.5481369E+001, 2.5732407E+001, 3.4083595E+001, 3.1506609E+001, 2.9504902E+001, 2.9055944E+001, 2.7950144E+001, 2.7228607E+001, 3.0014271E+001, 9.8005501E+001, 7.7575981E+001, 6.2578098E+001, 4.7893224E+000, 3.8995936E+000, 1.2004564E+002, 1.2906041E+002, 1.3420036E+002, 1.0000000E+001
 3.7500678E+002, 3.0245548E+001, 3.2000607E+001, 3.5743317E+001, 4.6665882E+001, 4.3895588E+001, 4.1659847E+001, 4.1008121E+001, 4.0530659E+001, 4.1266857E+001, 3.9720467E+001, 3.0580873E+001, 3.1838676E+001, 3.4216743E+001, 5.5963284E+001, 4.9760086E+001, 4.5914516E+001, 4.5780304E+001, 4.6871090E+001, 4.8111450E+001, 4.5877018E+001, 2.9420919E+001, 3.1113815E+001, 3.3966888E+001, 6.0637676E+001, 5.1769169E+001, 4.7386585E+001, 4.9031796E+001, 5.0658409E+001, 5.0288128E+001, 4.7186611E+001, 2.8417280E+001, 3.0118240E+001, 3.3359840E+001, 6.4107307E+001, 5.1042027E+001, 5.2593887E+001, 5.3893063E+001, 5.4916142E+001, 5.0748123E+001, 4.7617245E+001, 2.8785151E+001, 2.8678320E+001, 2.9348610E+001, 6.1186356E+001, 5.4363564E+001, 6.1810741E+001, 6.2665684E+001, 5.6867329E+001, 5.2091240E+001, 4.9007973E+001, 3.0608629E+001, 3.1664726E+001, 2.8544491E+001, 6.5855301E+001, 7.1359421E+001, 1.8000000E+001, 6.9514427E+001, 5.9109867E+001, 5.2100914E+001, 4.7510380E+001, 3.3019543E+001, 3.5462379E+001, 3.7273872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5845177E+001, 5.0185936E+001, 4.7307194E+001, 3.4979034E+001, 3.8164776E+001, 4.3504532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1018452E+001, 5.9829617E+001, 5.6137150E+001, 2.1943281E+001, 2.4520491E+001, 2.8214741E+001, 1.8000000E+001, 3.9929886E+001, 3.1648516E+001, 2.8901720E+001, 2.7044222E+001, 2.9164639E+001, 3.1251085E+001, 2.3526806E+001, 2.5537287E+001, 2.5829794E+001, 3.3803173E+001, 3.1289215E+001, 2.9315514E+001, 2.8874262E+001, 2.7840246E+001, 2.7122652E+001, 2.9906408E+001, 1.0134810E+002, 7.6619278E+001, 6.1081768E+001, 4.5606446E+000, 5.0621157E+000, 1.1980288E+002, 1.2809538E+002, 1.2829303E+002, 1.0000000E+001
 3.8000616E+002, 3.0235336E+001, 3.1889645E+001, 3.5688034E+001, 4.6697208E+001, 4.4048019E+001, 4.1608150E+001, 4.0931232E+001, 4.0558403E+001, 4.1234570E+001, 3.9614288E+001, 3.0602348E+001, 3.1820374E+001, 3.4313057E+001, 5.6081764E+001, 5.0089520E+001, 4.5854588E+001, 4.5657852E+001, 4.6903595E+001, 4.8053196E+001, 4.5835430E+001, 2.9409557E+001, 3.1136543E+001, 3.3929192E+001, 6.0827820E+001, 5.1797985E+001, 4.7496086E+001, 4.9021778E+001, 5.0654057E+001, 5.0136410E+001, 4.7098869E+001, 2.8357912E+001, 3.0081263E+001, 3.3280586E+001, 6.4127846E+001, 5.1276924E+001, 5.2802792E+001, 5.4046154E+001, 5.4682762E+001, 5.0679749E+001, 4.7470627E+001, 2.8801296E+001, 2.8598743E+001, 2.9310469E+001, 6.1147545E+001, 5.4338299E+001, 6.1997074E+001, 6.2634003E+001, 5.6874821E+001, 5.2236458E+001, 4.8993343E+001, 3.0762074E+001, 3.1527384E+001, 2.8478828E+001, 6.5980171E+001, 7.1921074E+001, 1.8000000E+001, 6.9761169E+001, 5.8957836E+001, 5.1911007E+001, 4.7484241E+001, 3.3342373E+001, 3.5623837E+001, 3.7292866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5861473E+001, 5.0299099E+001, 4.7172428E+001, 3.5177124E+001, 3.8331417E+001, 4.3914364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0870831E+001, 5.9634106E+001, 5.5942402E+001, 2.1982849E+001, 2.4482121E+001, 2.8091923E+001, 1.8000000E+001, 3.9620632E+001, 3.1522551E+001, 2.8939068E+001, 2.7027857E+001, 2.9078623E+001, 3.1178518E+001, 2.3542475E+001, 2.5605455E+001, 2.5904404E+001, 3.3435871E+001, 3.1043751E+001, 2.9116728E+001, 2.8644066E+001, 2.7801477E+001, 2.7175531E+001, 2.9819935E+001, 1.0467969E+002, 8.1450180E+001, 5.9116032E+001, 5.1575193E+000, 4.9193044E+000, 1.2014518E+002, 1.2816151E+002, 1.2871539E+002, 1.0000000E+001
 3.8500870E+002, 3.0316523E+001, 3.1829882E+001, 3.5750668E+001, 4.6738388E+001, 4.4341671E+001, 4.1719593E+001, 4.0870014E+001, 4.0528954E+001, 4.1240074E+001, 3.9530704E+001, 3.0545013E+001, 3.1891247E+001, 3.4370148E+001, 5.5889763E+001, 5.0149975E+001, 4.6000713E+001, 4.5738541E+001, 4.6939880E+001, 4.8207500E+001, 4.5648411E+001, 2.9389641E+001, 3.1194418E+001, 3.3959515E+001, 6.0558384E+001, 5.1887806E+001, 4.7464966E+001, 4.9186771E+001, 5.0905331E+001, 5.0218414E+001, 4.6990841E+001, 2.8365152E+001, 3.0132505E+001, 3.3295990E+001, 6.3847603E+001, 5.1189270E+001, 5.2749882E+001, 5.4377434E+001, 5.4846519E+001, 5.0733849E+001, 4.7450726E+001, 2.8729111E+001, 2.8446381E+001, 2.9326458E+001, 6.1071362E+001, 5.4268314E+001, 6.2519035E+001, 6.2546394E+001, 5.7059155E+001, 5.2421562E+001, 4.9090179E+001, 3.0712767E+001, 3.1538303E+001, 2.8518589E+001, 6.5891548E+001, 7.2391968E+001, 1.8000000E+001, 6.9965286E+001, 5.8929264E+001, 5.1736439E+001, 4.7353931E+001, 3.3512943E+001, 3.5625771E+001, 3.7423912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5682579E+001, 5.0372448E+001, 4.7020458E+001, 3.5161564E+001, 3.8239765E+001, 4.3923527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0744682E+001, 5.9668343E+001, 5.5781796E+001, 2.1997278E+001, 2.4623911E+001, 2.8048450E+001, 1.8000000E+001, 3.9145454E+001, 3.1468374E+001, 2.8913391E+001, 2.7101456E+001, 2.9097200E+001, 3.1129467E+001, 2.3527014E+001, 2.5576481E+001, 2.5836102E+001, 3.2974377E+001, 3.0750002E+001, 2.9106129E+001, 2.8516201E+001, 2.7683580E+001, 2.7141346E+001, 2.9750103E+001, 1.0346147E+002, 8.1770142E+001, 5.5868042E+001, 4.5656629E+000, 4.5506582E+000, 1.2067952E+002, 1.2855785E+002, 1.3028819E+002, 1.0000000E+001
 3.9000271E+002, 3.0402443E+001, 3.2013626E+001, 3.5896572E+001, 4.6731995E+001, 4.4357224E+001, 4.1742569E+001, 4.0873291E+001, 4.0755306E+001, 4.1433987E+001, 3.9686565E+001, 3.0613859E+001, 3.1912371E+001, 3.4453064E+001, 5.6267647E+001, 5.0269653E+001, 4.5864037E+001, 4.5717800E+001, 4.7145206E+001, 4.8304768E+001, 4.5752384E+001, 2.9463291E+001, 3.1196375E+001, 3.4044071E+001, 6.0820713E+001, 5.1944454E+001, 4.7360565E+001, 4.9238659E+001, 5.1081341E+001, 5.0443813E+001, 4.7118572E+001, 2.8426216E+001, 3.0130644E+001, 3.3306267E+001, 6.3955597E+001, 5.1162392E+001, 5.2768612E+001, 5.4627327E+001, 5.4834255E+001, 5.0835026E+001, 4.7581886E+001, 2.8818556E+001, 2.8605474E+001, 2.9406860E+001, 6.1270756E+001, 5.4540611E+001, 6.2868649E+001, 6.2497669E+001, 5.7005791E+001, 5.2449730E+001, 4.9093292E+001, 3.0705946E+001, 3.1904060E+001, 2.8913502E+001, 6.5709381E+001, 7.3267319E+001, 1.8000000E+001, 6.9689339E+001, 5.8669949E+001, 5.1632717E+001, 4.7452244E+001, 3.3471184E+001, 3.5612434E+001, 3.8057377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5452831E+001, 5.0252537E+001, 4.6940746E+001, 3.5216366E+001, 3.8301937E+001, 4.4275166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0766853E+001, 6.0007961E+001, 5.5900524E+001, 2.2017376E+001, 2.4777016E+001, 2.8158169E+001, 1.8000000E+001, 3.8980534E+001, 3.1375141E+001, 2.8781055E+001, 2.7201105E+001, 2.9190491E+001, 3.1128260E+001, 2.3622124E+001, 2.5579344E+001, 2.5872585E+001, 3.2664497E+001, 3.0552181E+001, 2.9066452E+001, 2.8526333E+001, 2.7611252E+001, 2.7219919E+001, 2.9793772E+001, 1.0993134E+002, 8.1408272E+001, 5.9250866E+001, 4.6852031E+000, 5.1300206E+000, 1.2054261E+002, 1.2785210E+002, 1.2658606E+002, 1.0000000E+001
 3.9500198E+002, 3.0551388E+001, 3.2144161E+001, 3.5829914E+001, 4.6805508E+001, 4.4309643E+001, 4.1723007E+001, 4.0678860E+001, 4.0720585E+001, 4.1616909E+001, 3.9644817E+001, 3.0634493E+001, 3.1930340E+001, 3.4465027E+001, 5.6173840E+001, 5.0424328E+001, 4.5848824E+001, 4.5901100E+001, 4.7433380E+001, 4.8486370E+001, 4.5780041E+001, 2.9420168E+001, 3.1219110E+001, 3.4084953E+001, 6.0590649E+001, 5.1910797E+001, 4.7807034E+001, 4.9578159E+001, 5.1260712E+001, 5.0538788E+001, 4.7236694E+001, 2.8389301E+001, 3.0081345E+001, 3.3058956E+001, 6.3679039E+001, 5.1189251E+001, 5.3427525E+001, 5.4916431E+001, 5.4897156E+001, 5.0794529E+001, 4.7548508E+001, 2.8892220E+001, 2.8689695E+001, 2.9508635E+001, 6.1005451E+001, 5.4788296E+001, 6.3429050E+001, 6.2433582E+001, 5.6681320E+001, 5.2287342E+001, 4.8936176E+001, 3.0799124E+001, 3.1991676E+001, 2.9125944E+001, 6.5725662E+001, 7.3728554E+001, 1.8000000E+001, 6.8952202E+001, 5.8348251E+001, 5.1425358E+001, 4.7395470E+001, 3.3573032E+001, 3.5826405E+001, 3.8377640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5464512E+001, 5.0165188E+001, 4.6884003E+001, 3.5366043E+001, 3.8614162E+001, 4.4552589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0911495E+001, 6.0176853E+001, 5.6331440E+001, 2.1985052E+001, 2.4677223E+001, 2.8081724E+001, 1.8000000E+001, 3.8884644E+001, 3.1372185E+001, 2.8623093E+001, 2.7245834E+001, 2.9210247E+001, 3.1152163E+001, 2.3595306E+001, 2.5487686E+001, 2.5805695E+001, 3.2562805E+001, 3.0409866E+001, 2.8971651E+001, 2.8568453E+001, 2.7541241E+001, 2.7238621E+001, 2.9870436E+001, 1.1199389E+002, 8.1487396E+001, 6.1242092E+001, 5.3882899E+000, 5.0246601E+000, 1.2104430E+002, 1.2823662E+002, 1.2875925E+002, 1.0000000E+001
 4.0000574E+002, 3.0564795E+001, 3.2142750E+001, 3.5821178E+001, 4.7001434E+001, 4.4258514E+001, 4.1598911E+001, 4.0759163E+001, 4.0793495E+001, 4.1833298E+001, 3.9904423E+001, 3.0579264E+001, 3.1977278E+001, 3.4420181E+001, 5.6339638E+001, 5.0377651E+001, 4.6067505E+001, 4.6393063E+001, 4.7629013E+001, 4.8582859E+001, 4.5867062E+001, 2.9330721E+001, 3.1067142E+001, 3.3920605E+001, 6.0852913E+001, 5.1920757E+001, 4.8242062E+001, 4.9983326E+001, 5.1248810E+001, 5.0623436E+001, 4.7258968E+001, 2.8395996E+001, 3.0122252E+001, 3.2981125E+001, 6.4010269E+001, 5.1474358E+001, 5.3936756E+001, 5.5148197E+001, 5.4860729E+001, 5.0578815E+001, 4.7478176E+001, 2.8969030E+001, 2.8774504E+001, 2.9714449E+001, 6.0962337E+001, 5.5048130E+001, 6.3895695E+001, 6.2183743E+001, 5.6368958E+001, 5.2130871E+001, 4.8691853E+001, 3.0676874E+001, 3.1936399E+001, 2.9353100E+001, 6.5823975E+001, 2.4323738E+001, 1.8000000E+001, 6.8359802E+001, 5.8197479E+001, 5.1281464E+001, 4.7256958E+001, 3.3707233E+001, 3.5627350E+001, 3.8158752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5275898E+001, 5.0136028E+001, 4.7175655E+001, 3.5579533E+001, 3.8859756E+001, 4.4338070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1068924E+001, 6.0123661E+001, 5.6380074E+001, 2.1953283E+001, 2.4637236E+001, 2.8108162E+001, 1.8000000E+001, 3.9191448E+001, 3.1399582E+001, 2.8440699E+001, 2.7076683E+001, 2.9154036E+001, 3.1144241E+001, 2.3526531E+001, 2.5473804E+001, 2.5777210E+001, 3.2683636E+001, 3.0251272E+001, 2.9099947E+001, 2.8444885E+001, 2.7506199E+001, 2.7231316E+001, 2.9864998E+001, 1.1124913E+002, 8.1929047E+001, 4.8732098E+001, 5.8766370E+000, 5.1052952E+000, 1.2170138E+002, 1.2888170E+002, 1.3143726E+002, 1.1000000E+001
 4.0500798E+002, 3.0576660E+001, 3.2284153E+001, 3.5856472E+001, 4.7068932E+001, 4.4403923E+001, 4.1536911E+001, 4.0932129E+001, 4.1153511E+001, 4.2046013E+001, 3.9974438E+001, 3.0549419E+001, 3.2028149E+001, 3.4464352E+001, 5.6049129E+001, 5.0479683E+001, 4.6290802E+001, 4.6678745E+001, 4.7844707E+001, 4.8638073E+001, 4.5861805E+001, 2.9329941E+001, 3.1068748E+001, 3.3870594E+001, 6.0387142E+001, 5.2074303E+001, 4.8355862E+001, 5.0229599E+001, 5.1282200E+001, 5.0605076E+001, 4.7175034E+001, 2.8541222E+001, 3.0270124E+001, 3.2976372E+001, 6.3691525E+001, 5.1408028E+001, 5.3879082E+001, 5.5307625E+001, 5.4831928E+001, 5.0438549E+001, 4.7340321E+001, 2.8825024E+001, 2.8718510E+001, 2.9685902E+001, 6.0705204E+001, 5.4997581E+001, 6.3759171E+001, 6.2214367E+001, 5.6377369E+001, 5.2022896E+001, 4.8564632E+001, 3.0457415E+001, 3.1512375E+001, 2.9143480E+001, 6.5475204E+001, 1.8000000E+001, 1.8000000E+001, 6.8168030E+001, 5.8058987E+001, 5.1198563E+001, 4.7182236E+001, 3.3789597E+001, 3.5221428E+001, 3.7635860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5643459E+001, 5.0236748E+001, 4.7347866E+001, 3.5665535E+001, 3.8954815E+001, 4.4252808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0682396E+001, 5.9835445E+001, 5.6378204E+001, 2.1917250E+001, 2.4487719E+001, 2.7922998E+001, 1.8000000E+001, 3.9129372E+001, 3.1546553E+001, 2.8620058E+001, 2.7026321E+001, 2.9038040E+001, 3.1155796E+001, 2.3512922E+001, 2.5593342E+001, 2.5710573E+001, 3.2762665E+001, 3.0157520E+001, 2.9087891E+001, 2.8352032E+001, 2.7433205E+001, 2.7125439E+001, 2.9684937E+001, 1.0125148E+002, 7.9331139E+001, 4.8801483E+001, 4.1335597E+000, 5.3448014E+000, 1.2166860E+002, 1.2836749E+002, 1.2825558E+002, 1.1000000E+001
 4.1000201E+002, 3.0607294E+001, 3.2286884E+001, 3.5891125E+001, 4.6713058E+001, 4.4308014E+001, 4.1439808E+001, 4.1034073E+001, 4.1326046E+001, 4.2222736E+001, 4.0117100E+001, 3.0555954E+001, 3.2065422E+001, 3.4531643E+001, 5.5871437E+001, 5.0369770E+001, 4.6323364E+001, 4.6736038E+001, 4.7881065E+001, 4.8714756E+001, 4.5809044E+001, 2.9354076E+001, 3.0978350E+001, 3.4003155E+001, 6.0316338E+001, 5.1992325E+001, 4.8480049E+001, 5.0313736E+001, 5.1209919E+001, 5.0449608E+001, 4.7117393E+001, 2.8586176E+001, 3.0289804E+001, 3.3061069E+001, 6.3767803E+001, 5.1336403E+001, 5.3607922E+001, 5.5263344E+001, 5.4852020E+001, 5.0303181E+001, 4.7360363E+001, 2.8684126E+001, 2.8680523E+001, 2.9576885E+001, 6.0786106E+001, 5.4683372E+001, 6.3872971E+001, 6.2092194E+001, 5.6490421E+001, 5.1919109E+001, 4.8547462E+001, 3.0389988E+001, 3.1563526E+001, 2.9077000E+001, 6.5661667E+001, 1.8000000E+001, 1.8000000E+001, 6.8051125E+001, 5.7914700E+001, 5.1132248E+001, 4.7260960E+001, 3.3938515E+001, 3.5238041E+001, 3.8065800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5298897E+001, 5.0068401E+001, 4.7363033E+001, 3.5669720E+001, 3.8995277E+001, 4.4158993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0421558E+001, 5.9609318E+001, 5.6355110E+001, 2.1862226E+001, 2.4337599E+001, 2.7671457E+001, 1.8000000E+001, 3.8954700E+001, 3.1666277E+001, 2.8732288E+001, 2.7037241E+001, 2.8988297E+001, 3.1219748E+001, 2.3453835E+001, 2.5561165E+001, 2.5564320E+001, 3.2371223E+001, 2.9931366E+001, 2.9057003E+001, 2.8325483E+001, 2.7390629E+001, 2.7162407E+001, 2.9588463E+001, 1.0480863E+002, 7.8687279E+001, 5.5264462E+001, 5.7828836E+000, 4.8969154E+000, 1.2202361E+002, 1.2854552E+002, 1.2933479E+002, 1.1000000E+001
 4.1500554E+002, 3.0586546E+001, 3.2176514E+001, 3.5895187E+001, 4.6485695E+001, 4.4147285E+001, 4.1310539E+001, 4.0929356E+001, 4.1394619E+001, 4.2147884E+001, 4.0284317E+001, 3.0587849E+001, 3.2136860E+001, 3.4674252E+001, 5.6059296E+001, 5.0357544E+001, 4.6408661E+001, 4.6800091E+001, 4.7894428E+001, 4.8727745E+001, 4.5582939E+001, 2.9344227E+001, 3.0914396E+001, 3.3967876E+001, 6.0612938E+001, 5.2284298E+001, 4.8448948E+001, 5.0325047E+001, 5.1229584E+001, 5.0413826E+001, 4.7060822E+001, 2.8623318E+001, 3.0263128E+001, 3.3020401E+001, 6.3767445E+001, 5.1368256E+001, 5.3411694E+001, 5.5313728E+001, 5.4840443E+001, 5.0231602E+001, 4.7332401E+001, 2.8643433E+001, 2.8783497E+001, 2.9433903E+001, 6.0793697E+001, 5.4605957E+001, 6.4236320E+001, 6.2204918E+001, 5.6352726E+001, 5.1982754E+001, 4.8281811E+001, 3.0554157E+001, 3.1865187E+001, 2.9016165E+001, 6.5731583E+001, 1.8000000E+001, 1.8000000E+001, 6.7659798E+001, 5.7668510E+001, 5.0882339E+001, 4.7072689E+001, 3.3976181E+001, 3.5555264E+001, 3.8490582E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4863346E+001, 4.9734894E+001, 4.7210503E+001, 3.5564781E+001, 3.8834724E+001, 4.4144585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0258690E+001, 5.9558956E+001, 5.6139305E+001, 2.1812136E+001, 2.4231382E+001, 2.7556833E+001, 1.8000000E+001, 3.9151913E+001, 3.1710564E+001, 2.8913620E+001, 2.7015362E+001, 2.8892704E+001, 3.1291649E+001, 2.3432108E+001, 2.5455849E+001, 2.5378222E+001, 3.2182655E+001, 2.9752010E+001, 2.9130671E+001, 2.8346210E+001, 2.7510477E+001, 2.7079218E+001, 2.9519609E+001, 1.0481740E+002, 8.1035179E+001, 6.0163799E+001, 4.1957817E+000, 4.3269730E+000, 1.2272953E+002, 1.2933539E+002, 1.3252856E+002, 1.1000000E+001
 4.2000377E+002, 3.0597591E+001, 3.2179893E+001, 3.5935127E+001, 4.6508282E+001, 4.4322193E+001, 4.1336800E+001, 4.1032150E+001, 4.1546303E+001, 4.2209412E+001, 4.0319206E+001, 3.0579992E+001, 3.2115589E+001, 3.4635254E+001, 5.6359451E+001, 5.0566574E+001, 4.6438942E+001, 4.6631790E+001, 4.8063271E+001, 4.8792831E+001, 4.5444317E+001, 2.9272930E+001, 3.0937111E+001, 3.3933643E+001, 6.1074379E+001, 5.2594002E+001, 4.8319805E+001, 5.0310383E+001, 5.1374706E+001, 5.0473541E+001, 4.7068089E+001, 2.8577620E+001, 3.0150272E+001, 3.2771355E+001, 6.4022484E+001, 5.1476334E+001, 5.3048618E+001, 5.5482147E+001, 5.4788944E+001, 5.0298656E+001, 4.7248466E+001, 2.8602520E+001, 2.8659657E+001, 2.9171236E+001, 6.0926571E+001, 5.4648472E+001, 6.3662750E+001, 6.2379959E+001, 5.6483978E+001, 5.1942501E+001, 4.8123425E+001, 3.0822840E+001, 3.1963709E+001, 2.8945763E+001, 6.6266785E+001, 1.8000000E+001, 1.8000000E+001, 6.7819344E+001, 5.7391144E+001, 5.0394054E+001, 4.6818764E+001, 3.4227135E+001, 3.5904312E+001, 3.8537788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4674500E+001, 4.9533707E+001, 4.6938301E+001, 3.5579540E+001, 3.8862381E+001, 4.4434284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0440399E+001, 5.9333084E+001, 5.5890762E+001, 2.1840004E+001, 2.4314354E+001, 2.7592566E+001, 1.8000000E+001, 3.9151917E+001, 3.1620024E+001, 2.8859938E+001, 2.6994871E+001, 2.8894703E+001, 3.1297802E+001, 2.3478861E+001, 2.5505320E+001, 2.5313053E+001, 3.2101742E+001, 2.9768431E+001, 2.9115410E+001, 2.8348505E+001, 2.7500254E+001, 2.7065483E+001, 2.9481482E+001, 9.1131264E+001, 7.7746147E+001, 6.2433517E+001, 5.1362734E+000, 3.6414728E+000, 1.2246927E+002, 1.2847017E+002, 1.2770606E+002, 1.1000000E+001
 4.2500772E+002, 3.0575632E+001, 3.2258656E+001, 3.6047699E+001, 4.6854404E+001, 4.4599136E+001, 4.1636196E+001, 4.1027882E+001, 4.1444489E+001, 4.2377041E+001, 4.0399456E+001, 3.0598812E+001, 3.2147205E+001, 3.4654690E+001, 5.6822556E+001, 5.1017342E+001, 4.6536366E+001, 4.6567982E+001, 4.8130730E+001, 4.8768780E+001, 4.5516922E+001, 2.9234201E+001, 3.0922165E+001, 3.3851009E+001, 6.1870617E+001, 5.3169449E+001, 4.8154900E+001, 5.0176517E+001, 5.1441235E+001, 5.0458706E+001, 4.7116234E+001, 2.8525297E+001, 2.9957298E+001, 3.2665134E+001, 6.4654892E+001, 5.1758575E+001, 5.2580597E+001, 5.5310905E+001, 5.4966690E+001, 5.0485439E+001, 4.7353493E+001, 2.8665270E+001, 2.8607405E+001, 2.8984438E+001, 6.1585037E+001, 5.4732983E+001, 6.3147675E+001, 6.2497765E+001, 5.6837688E+001, 5.1801331E+001, 4.7933662E+001, 3.1085863E+001, 3.2328915E+001, 2.9235825E+001, 6.6901405E+001, 1.8000000E+001, 1.8000000E+001, 6.8483047E+001, 5.7285351E+001, 5.0238426E+001, 4.6498058E+001, 3.4412781E+001, 3.6320534E+001, 3.8942123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4200722E+001, 4.9352978E+001, 4.6859539E+001, 3.5712261E+001, 3.9002697E+001, 4.4474968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0604488E+001, 5.9601353E+001, 5.6035919E+001, 2.1798979E+001, 2.4267096E+001, 2.7615194E+001, 1.8000000E+001, 3.8709145E+001, 3.1453974E+001, 2.8837645E+001, 2.6910458E+001, 2.8770441E+001, 3.1386124E+001, 2.3549931E+001, 2.5585379E+001, 2.5298073E+001, 3.1747780E+001, 2.9569626E+001, 2.8982372E+001, 2.8315836E+001, 2.7440639E+001, 2.7071806E+001, 2.9563772E+001, 9.5130592E+001, 7.6811317E+001, 5.8233135E+001, 5.4086256E+000, 3.8976903E+000, 1.2226431E+002, 1.2774285E+002, 1.2476318E+002, 1.1000000E+001
