s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.8000113E+002, 2.9236507E+001, 3.0212442E+001, 3.2579811E+001, 4.8572124E+001, 4.6139652E+001, 4.3689220E+001, 4.3233410E+001, 4.5865494E+001, 4.6432495E+001, 4.3800510E+001, 2.8080313E+001, 2.9159164E+001, 3.1772863E+001, 5.4768185E+001, 5.0859200E+001, 4.7884758E+001, 4.6697796E+001, 5.0993366E+001, 5.3579849E+001, 5.2433819E+001, 2.9654413E+001, 2.8257324E+001, 3.0215113E+001, 5.9752987E+001, 5.3055691E+001, 5.1903538E+001, 5.2709484E+001, 5.6682327E+001, 5.8146534E+001, 5.5055428E+001, 3.2862629E+001, 3.0649710E+001, 2.8930719E+001, 1.8000000E+001, 5.8839924E+001, 5.7297626E+001, 6.3348576E+001, 6.5494362E+001, 5.8798523E+001, 5.8282688E+001, 3.4884930E+001, 3.4557907E+001, 3.1459753E+001, 1.8000000E+001, 6.3669086E+001, 1.8000000E+001, 1.8000000E+001, 6.7414444E+001, 6.3863632E+001, 5.7517147E+001, 3.6045815E+001, 3.9177898E+001, 3.6474300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1248379E+001, 5.5494122E+001, 3.5919868E+001, 4.1232761E+001, 4.7378162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0945709E+001, 5.4557926E+001, 3.8271336E+001, 4.1948013E+001, 4.9800468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5645073E+001, 2.4820154E+001, 2.5565876E+001, 2.7570261E+001, 5.6387707E+001, 5.8718082E+001, 4.3896393E+001, 3.8663296E+001, 3.4633915E+001, 3.0488365E+001, 3.1249081E+001, 2.7115030E+001, 2.8023458E+001, 2.8113323E+001, 4.8128822E+001, 4.1195469E+001, 3.6356262E+001, 3.3792511E+001, 3.2968647E+001, 3.1583179E+001, 3.0008120E+001, 1.6472455E+002, 1.1087873E+002, 6.2056606E+001, 5.0768442E+000, 5.9090767E+000, 1.1683017E+002, 1.2487402E+002, 1.3481174E+002, 3.7750830E+002, 3.7750830E+002, 3.7750830E+002, 3.7750830E+002, 3.7750830E+002, 3.7750830E+002, 3.7750830E+002, 3.7750830E+002, 3.7750830E+002, 2.0000000E+001
 3.8500065E+002, 2.9185766E+001, 3.0250818E+001, 3.2510674E+001, 4.8042141E+001, 4.5823620E+001, 4.3813660E+001, 4.3523037E+001, 4.6001057E+001, 4.6597855E+001, 4.3827496E+001, 2.8030598E+001, 2.9122122E+001, 3.1730543E+001, 5.4110474E+001, 5.0453789E+001, 4.7959099E+001, 4.7281097E+001, 5.1405525E+001, 5.3780312E+001, 5.2648560E+001, 2.9567503E+001, 2.8307617E+001, 3.0276659E+001, 5.8924576E+001, 5.2404156E+001, 5.2470638E+001, 5.3411968E+001, 5.7208992E+001, 5.8288937E+001, 5.5121670E+001, 3.2823582E+001, 3.0578066E+001, 2.8888475E+001, 1.8000000E+001, 5.8203228E+001, 5.8555912E+001, 6.4078964E+001, 6.5486137E+001, 5.8629642E+001, 5.8012508E+001, 3.4855164E+001, 3.4587204E+001, 3.1519215E+001, 1.8000000E+001, 6.3170269E+001, 1.8000000E+001, 1.8000000E+001, 6.6824547E+001, 6.3139324E+001, 5.7004772E+001, 3.5912643E+001, 3.9194443E+001, 3.6664848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0520275E+001, 5.4871716E+001, 3.5924225E+001, 4.1174232E+001, 4.7829109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0549469E+001, 5.4443821E+001, 3.8251228E+001, 4.2095852E+001, 4.9765656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5396641E+001, 2.4786396E+001, 2.5438324E+001, 2.7499836E+001, 5.5925217E+001, 5.7636623E+001, 4.3172638E+001, 3.8084831E+001, 3.4359718E+001, 3.0315998E+001, 3.1100859E+001, 2.6986290E+001, 2.7918890E+001, 2.7983469E+001, 4.7993011E+001, 4.0700378E+001, 3.5921516E+001, 3.3410946E+001, 3.2805176E+001, 3.1344498E+001, 2.9846441E+001, 1.6718672E+002, 1.2264422E+002, 6.5958450E+001, 4.6549263E+000, 5.1732936E+000, 1.1804781E+002, 1.2646390E+002, 1.3900806E+002, 3.8250674E+002, 3.8250674E+002, 3.8250674E+002, 3.8250674E+002, 3.8250674E+002, 3.8250674E+002, 3.8250674E+002, 3.8250674E+002, 3.8250674E+002, 2.0000000E+001
 3.9000515E+002, 2.9145161E+001, 3.0269516E+001, 3.2399620E+001, 4.7574570E+001, 4.5742012E+001, 4.3994923E+001, 4.3884815E+001, 4.6218105E+001, 4.6888729E+001, 4.3894737E+001, 2.7995802E+001, 2.9179176E+001, 3.1715925E+001, 5.3444424E+001, 5.0188046E+001, 4.8065582E+001, 4.7639771E+001, 5.1835335E+001, 5.4169338E+001, 5.2832748E+001, 2.9537746E+001, 2.8378580E+001, 3.0461979E+001, 5.8117901E+001, 5.1939503E+001, 5.2308800E+001, 5.3651566E+001, 5.7539665E+001, 5.8627083E+001, 5.5117691E+001, 3.2868557E+001, 3.0527172E+001, 2.8829515E+001, 1.8000000E+001, 5.7458359E+001, 5.8084969E+001, 6.4367386E+001, 6.5959923E+001, 5.8477623E+001, 5.7604038E+001, 3.4901684E+001, 3.4728935E+001, 3.1851444E+001, 1.8000000E+001, 6.2820610E+001, 1.8000000E+001, 1.8000000E+001, 6.7037872E+001, 6.2942780E+001, 5.6592216E+001, 3.5988216E+001, 3.9411926E+001, 3.7293716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0061298E+001, 5.4308632E+001, 3.6270077E+001, 4.1480415E+001, 4.8528255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0003590E+001, 5.3971039E+001, 3.8109543E+001, 4.2144363E+001, 4.9747452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4929893E+001, 2.4774107E+001, 2.5471199E+001, 2.7445126E+001, 5.5228924E+001, 5.6379173E+001, 4.2468781E+001, 3.7522205E+001, 3.3998909E+001, 3.0140856E+001, 3.0938719E+001, 2.6805519E+001, 2.7741623E+001, 2.7928770E+001, 4.7612793E+001, 4.0110489E+001, 3.5535965E+001, 3.3041348E+001, 3.2445488E+001, 3.1157894E+001, 2.9720554E+001, 1.6966429E+002, 1.2195022E+002, 7.2996346E+001, 5.2598119E+000, 5.6096592E+000, 1.1918317E+002, 1.2787968E+002, 1.4183208E+002, 3.8750809E+002, 3.8750809E+002, 3.8750809E+002, 3.8750809E+002, 3.8750809E+002, 3.8750809E+002, 3.8750809E+002, 3.8750809E+002, 3.8750809E+002, 2.0000000E+001
 3.9500266E+002, 2.9154940E+001, 3.0360384E+001, 3.2288181E+001, 4.7268227E+001, 4.5725201E+001, 4.4177574E+001, 4.4063938E+001, 4.6367962E+001, 4.7152702E+001, 4.4015900E+001, 2.7951326E+001, 2.9174076E+001, 3.1659260E+001, 5.2918102E+001, 4.9844440E+001, 4.7950558E+001, 4.7569855E+001, 5.1995853E+001, 5.4372391E+001, 5.3092579E+001, 2.9565157E+001, 2.8410568E+001, 3.0592964E+001, 5.7368660E+001, 5.1457756E+001, 5.1884834E+001, 5.3661449E+001, 5.7600777E+001, 5.8945248E+001, 5.5290092E+001, 3.3048805E+001, 3.0780848E+001, 2.8955303E+001, 1.8000000E+001, 5.6764248E+001, 5.7645836E+001, 6.4866112E+001, 6.6490005E+001, 5.8464417E+001, 5.7442406E+001, 3.5227165E+001, 3.5075550E+001, 3.2447052E+001, 1.8000000E+001, 6.2223927E+001, 1.8000000E+001, 1.8000000E+001, 6.6926186E+001, 6.3045052E+001, 5.6651012E+001, 3.6508869E+001, 3.9977169E+001, 3.7933666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9411659E+001, 5.3819534E+001, 3.6916084E+001, 4.2284782E+001, 4.9627563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9246422E+001, 5.3518215E+001, 3.8433056E+001, 4.2504662E+001, 5.0469398E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4597115E+001, 2.4876205E+001, 2.5463184E+001, 2.7411516E+001, 5.4441753E+001, 5.5121655E+001, 4.1985958E+001, 3.7144260E+001, 3.3675743E+001, 2.9908262E+001, 3.0707663E+001, 2.6772638E+001, 2.7598959E+001, 2.7773499E+001, 4.6902946E+001, 3.9527740E+001, 3.5060425E+001, 3.2804043E+001, 3.2145210E+001, 3.0938955E+001, 2.9540379E+001, 1.7006502E+002, 1.1892759E+002, 8.2296989E+001, 5.7780137E+000, 5.5811176E+000, 1.2070072E+002, 1.2988966E+002, 1.4644946E+002, 3.9250955E+002, 3.9250955E+002, 3.9250955E+002, 3.9250955E+002, 3.9250955E+002, 3.9250955E+002, 3.9250955E+002, 3.9250955E+002, 3.9250955E+002, 2.0000000E+001
 4.0000374E+002, 2.9134207E+001, 3.0334263E+001, 3.2286377E+001, 4.6997982E+001, 4.5720806E+001, 4.4465858E+001, 4.4367527E+001, 4.6483047E+001, 4.7200394E+001, 4.4172619E+001, 2.7985359E+001, 2.9142319E+001, 3.1497566E+001, 5.2441643E+001, 4.9501221E+001, 4.8054073E+001, 4.7565022E+001, 5.2215111E+001, 5.4376263E+001, 5.3110954E+001, 2.9811333E+001, 2.8454584E+001, 3.0638226E+001, 5.6656307E+001, 5.1005394E+001, 5.2081059E+001, 5.3923512E+001, 5.7720264E+001, 5.8937363E+001, 5.5323662E+001, 3.3286530E+001, 3.1083261E+001, 2.9094114E+001, 1.8000000E+001, 5.6293236E+001, 5.8156235E+001, 6.5144188E+001, 6.6613678E+001, 5.8337532E+001, 5.7117409E+001, 3.5599426E+001, 3.5327717E+001, 3.2795456E+001, 1.8000000E+001, 6.2020126E+001, 1.8000000E+001, 1.8000000E+001, 6.6955231E+001, 6.3037426E+001, 5.6570850E+001, 3.7280407E+001, 4.0396950E+001, 3.8156231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8691994E+001, 5.3240509E+001, 3.7289501E+001, 4.3007652E+001, 5.0123367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8526394E+001, 5.2961483E+001, 3.8642681E+001, 4.2688862E+001, 5.0922840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4381954E+001, 2.4802790E+001, 2.5352587E+001, 2.7422256E+001, 5.3603825E+001, 5.3811619E+001, 4.1250034E+001, 3.6587456E+001, 3.3308182E+001, 2.9756933E+001, 3.0547548E+001, 2.6725004E+001, 2.7579639E+001, 2.7674650E+001, 4.5856865E+001, 3.8962074E+001, 3.4568508E+001, 3.2582733E+001, 3.1992626E+001, 3.0868948E+001, 2.9397175E+001, 1.6667145E+002, 1.1889232E+002, 7.4670570E+001, 4.6125107E+000, 5.7215924E+000, 1.2151213E+002, 1.3068411E+002, 1.4499799E+002, 3.9750900E+002, 3.9750900E+002, 3.9750900E+002, 3.9750900E+002, 3.9750900E+002, 3.9750900E+002, 3.9750900E+002, 3.9750900E+002, 3.9750900E+002, 2.0000000E+001
 4.0500780E+002, 2.9067284E+001, 3.0294638E+001, 3.2366505E+001, 4.6775547E+001, 4.5739113E+001, 4.4669567E+001, 4.4564945E+001, 4.6589050E+001, 4.7227268E+001, 4.4191113E+001, 2.8133560E+001, 2.9112501E+001, 3.1455383E+001, 5.1995453E+001, 4.9315830E+001, 4.8221390E+001, 4.7783768E+001, 5.2427578E+001, 5.4584225E+001, 5.3062508E+001, 3.0064035E+001, 2.8527287E+001, 3.0653824E+001, 5.6010456E+001, 5.0699966E+001, 5.1966812E+001, 5.4348858E+001, 5.8040977E+001, 5.9119030E+001, 5.5239868E+001, 3.3637615E+001, 3.1385387E+001, 2.9295162E+001, 1.8000000E+001, 5.5714825E+001, 5.7764900E+001, 6.5592644E+001, 6.6837334E+001, 5.8493370E+001, 5.7241138E+001, 3.6090733E+001, 3.5788521E+001, 3.2968632E+001, 1.8000000E+001, 6.1816944E+001, 1.8000000E+001, 1.8000000E+001, 6.7417892E+001, 6.2919941E+001, 5.6446381E+001, 3.8003376E+001, 4.0941921E+001, 3.8677818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7849518E+001, 5.2726368E+001, 3.7342842E+001, 4.3033772E+001, 5.0586769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8280247E+001, 5.2569630E+001, 3.8802513E+001, 4.2555096E+001, 5.1211391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4050438E+001, 2.4609188E+001, 2.5359545E+001, 2.7361050E+001, 5.3274330E+001, 5.3755497E+001, 4.0738426E+001, 3.6059109E+001, 3.2911179E+001, 2.9598585E+001, 3.0376234E+001, 2.6489437E+001, 2.7539528E+001, 2.7570211E+001, 4.5643986E+001, 3.9248116E+001, 3.4276466E+001, 3.2352619E+001, 3.1705687E+001, 3.0610615E+001, 2.9212578E+001, 1.6898933E+002, 1.1905973E+002, 7.0057213E+001, 6.0833020E+000, 5.6725068E+000, 1.2253730E+002, 1.3186073E+002, 1.4637427E+002, 4.0251160E+002, 4.0251160E+002, 4.0251160E+002, 4.0251160E+002, 4.0251160E+002, 4.0251160E+002, 4.0251160E+002, 4.0251160E+002, 4.0251160E+002, 2.0000000E+001
 4.1000121E+002, 2.9089746E+001, 3.0292168E+001, 3.2422432E+001, 4.6566765E+001, 4.5705750E+001, 4.4678726E+001, 4.4736725E+001, 4.6702541E+001, 4.7258797E+001, 4.4355927E+001, 2.8222166E+001, 2.9177771E+001, 3.1407124E+001, 5.1585228E+001, 4.9055351E+001, 4.8102753E+001, 4.8048512E+001, 5.2722424E+001, 5.4785580E+001, 5.3185734E+001, 3.0463854E+001, 2.8563179E+001, 3.0742893E+001, 5.5423584E+001, 5.0361336E+001, 5.1916756E+001, 5.4673527E+001, 5.8366081E+001, 5.9303898E+001, 5.5155369E+001, 3.4030952E+001, 3.1780384E+001, 2.9282894E+001, 1.8000000E+001, 5.5456650E+001, 5.8040436E+001, 6.5704224E+001, 6.6829269E+001, 5.8312229E+001, 5.7172295E+001, 3.6530170E+001, 3.6208050E+001, 3.3283638E+001, 1.8000000E+001, 6.2379955E+001, 1.8000000E+001, 1.8000000E+001, 6.7290016E+001, 6.2523453E+001, 5.6079884E+001, 3.8217121E+001, 4.1389530E+001, 3.9022152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7258907E+001, 5.2325161E+001, 3.7318405E+001, 4.3009567E+001, 5.1056820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8006840E+001, 5.2387569E+001, 3.9066341E+001, 4.2648159E+001, 5.1580994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3696342E+001, 2.4459438E+001, 2.5350906E+001, 2.7354013E+001, 5.2824249E+001, 5.3366310E+001, 4.0435455E+001, 3.5766850E+001, 3.2618786E+001, 2.9377516E+001, 3.0185499E+001, 2.6382322E+001, 2.7387449E+001, 2.7460651E+001, 4.5615040E+001, 3.9409569E+001, 3.4160049E+001, 3.2122570E+001, 3.1491394E+001, 3.0320059E+001, 2.9017506E+001, 1.6413350E+002, 1.1450806E+002, 7.1802917E+001, 4.8614378E+000, 5.4798079E+000, 1.2499230E+002, 1.3542590E+002, 1.5736745E+002, 4.0751038E+002, 4.0751038E+002, 4.0751038E+002, 4.0751038E+002, 4.0751038E+002, 4.0751038E+002, 4.0751038E+002, 4.0751038E+002, 4.0751038E+002, 2.0000000E+001
 4.1500133E+002, 2.9150448E+001, 3.0346272E+001, 3.2516262E+001, 4.6263508E+001, 4.5518475E+001, 4.4747063E+001, 4.4901154E+001, 4.6740364E+001, 4.7477764E+001, 4.4498024E+001, 2.8291288E+001, 2.9250635E+001, 3.1397943E+001, 5.1142952E+001, 4.8722466E+001, 4.8024899E+001, 4.8157299E+001, 5.2902771E+001, 5.4937695E+001, 5.3222950E+001, 3.0684145E+001, 2.8598087E+001, 3.0676090E+001, 5.4783321E+001, 4.9946358E+001, 5.1956860E+001, 5.4948490E+001, 5.8570480E+001, 5.9278412E+001, 5.5032597E+001, 3.4313171E+001, 3.2011410E+001, 2.9320137E+001, 1.8000000E+001, 5.4867439E+001, 5.8289410E+001, 6.5875603E+001, 6.6863022E+001, 5.8172863E+001, 5.6883461E+001, 3.6840275E+001, 3.6481968E+001, 3.3517849E+001, 1.8000000E+001, 6.2012928E+001, 1.8000000E+001, 1.8000000E+001, 6.7200134E+001, 6.2422188E+001, 5.5690521E+001, 3.8469154E+001, 4.1664864E+001, 3.9266476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6869053E+001, 5.1948208E+001, 3.7619473E+001, 4.3370201E+001, 5.1653332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7380127E+001, 5.1836960E+001, 3.9399940E+001, 4.3122364E+001, 5.1925121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3344116E+001, 2.4295246E+001, 2.5385603E+001, 2.7529383E+001, 5.1820290E+001, 5.2549633E+001, 4.0177113E+001, 3.5853737E+001, 3.2711632E+001, 2.9258488E+001, 3.0011959E+001, 2.6437983E+001, 2.7387287E+001, 2.7400534E+001, 4.5319981E+001, 3.8867302E+001, 3.3937820E+001, 3.1930233E+001, 3.1353781E+001, 3.0204733E+001, 2.8868668E+001, 1.6531784E+002, 1.1581609E+002, 7.5722992E+001, 5.1929336E+000, 5.7909408E+000, 1.2556266E+002, 1.3575441E+002, 1.5274699E+002, 4.1250696E+002, 4.1250696E+002, 4.1250696E+002, 4.1250696E+002, 4.1250696E+002, 4.1250696E+002, 4.1250696E+002, 4.1250696E+002, 4.1250696E+002, 2.0000000E+001
 4.2000397E+002, 2.9140429E+001, 3.0375296E+001, 3.2475529E+001, 4.5917843E+001, 4.5333374E+001, 4.4864063E+001, 4.4931679E+001, 4.6600666E+001, 4.7653847E+001, 4.4634689E+001, 2.8320650E+001, 2.9189533E+001, 3.1315466E+001, 5.0662609E+001, 4.8404564E+001, 4.7864086E+001, 4.8138172E+001, 5.3096138E+001, 5.4923569E+001, 5.3090885E+001, 3.0849552E+001, 2.8690573E+001, 3.0618250E+001, 5.4137856E+001, 4.9667053E+001, 5.1680119E+001, 5.5250069E+001, 5.8645206E+001, 5.9105259E+001, 5.4970348E+001, 3.4475143E+001, 3.2258316E+001, 2.9400669E+001, 1.8000000E+001, 5.4379482E+001, 5.8317108E+001, 6.6136940E+001, 6.6946846E+001, 5.8051083E+001, 5.6646442E+001, 3.7085857E+001, 3.6756256E+001, 3.4073704E+001, 1.8000000E+001, 6.1629395E+001, 1.8000000E+001, 1.8000000E+001, 6.6789932E+001, 6.2137062E+001, 5.5438320E+001, 3.8745110E+001, 4.1880783E+001, 3.9857319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6630764E+001, 5.1652157E+001, 3.8002357E+001, 4.3621655E+001, 5.2348003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6754887E+001, 5.1410736E+001, 3.9832073E+001, 4.3477680E+001, 5.2639236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2866325E+001, 2.4276897E+001, 2.5499535E+001, 2.7686947E+001, 5.1113045E+001, 5.1229237E+001, 3.9674435E+001, 3.5601089E+001, 3.2618343E+001, 2.9141090E+001, 2.9872208E+001, 2.6494513E+001, 2.7511990E+001, 2.7395319E+001, 4.4862350E+001, 3.8200352E+001, 3.3493423E+001, 3.1616770E+001, 3.1216225E+001, 3.0348543E+001, 2.8776823E+001, 1.7230772E+002, 1.1915626E+002, 7.6860664E+001, 4.9570723E+000, 4.7393527E+000, 1.2691819E+002, 1.3739841E+002, 1.5482961E+002, 4.1750797E+002, 4.1750797E+002, 4.1750797E+002, 4.1750797E+002, 4.1750797E+002, 4.1750797E+002, 4.1750797E+002, 4.1750797E+002, 4.1750797E+002, 2.0000000E+001
 4.2500491E+002, 2.9076509E+001, 3.0291906E+001, 3.2321560E+001, 4.5634697E+001, 4.5261059E+001, 4.5026260E+001, 4.5039017E+001, 4.6678093E+001, 4.7707447E+001, 4.4548527E+001, 2.8513807E+001, 2.9119362E+001, 3.1148260E+001, 5.0233662E+001, 4.8161091E+001, 4.7791664E+001, 4.8323826E+001, 5.3442051E+001, 5.4727482E+001, 5.2769855E+001, 3.1078396E+001, 2.8789885E+001, 3.0598003E+001, 5.3559128E+001, 4.9359055E+001, 5.1628197E+001, 5.5304291E+001, 5.8707455E+001, 5.8882080E+001, 5.4817596E+001, 3.4700611E+001, 3.2529812E+001, 2.9769938E+001, 1.8000000E+001, 5.3787617E+001, 5.7811279E+001, 6.6102119E+001, 6.6901642E+001, 5.7988762E+001, 5.6299084E+001, 3.7290092E+001, 3.7015419E+001, 3.4324448E+001, 1.8000000E+001, 6.1093559E+001, 1.8000000E+001, 1.8000000E+001, 6.6386848E+001, 6.1876408E+001, 5.4820988E+001, 3.8961765E+001, 4.2204510E+001, 4.0025505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6282314E+001, 5.1255329E+001, 3.8294155E+001, 4.4172398E+001, 5.3097538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6203938E+001, 5.0920166E+001, 4.0429287E+001, 4.4154579E+001, 5.3337112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2451496E+001, 2.4454544E+001, 2.5657221E+001, 2.7808329E+001, 5.0892960E+001, 5.1199783E+001, 3.9663635E+001, 3.5653149E+001, 3.2539532E+001, 2.9046795E+001, 2.9756008E+001, 2.6324095E+001, 2.7502089E+001, 2.7495756E+001, 4.4427387E+001, 3.7689556E+001, 3.3318378E+001, 3.1597738E+001, 3.1112131E+001, 3.0184059E+001, 2.8655586E+001, 1.4309050E+002, 1.0574422E+002, 7.9169792E+001, 3.0395582E+000, 3.9843426E+000, 1.2648732E+002, 1.3604178E+002, 1.4371754E+002, 4.2251056E+002, 4.2251056E+002, 4.2251056E+002, 4.2251056E+002, 4.2251056E+002, 4.2251056E+002, 4.2251056E+002, 4.2251056E+002, 4.2251056E+002, 2.0000000E+001
 4.3000161E+002, 2.8993937E+001, 3.0213341E+001, 3.2147011E+001, 4.5309441E+001, 4.5176945E+001, 4.5130787E+001, 4.5044724E+001, 4.6670544E+001, 4.7780380E+001, 4.4261482E+001, 2.8744730E+001, 2.9100208E+001, 3.1098049E+001, 4.9738979E+001, 4.7841599E+001, 4.7536823E+001, 4.8235001E+001, 5.3389595E+001, 5.4464603E+001, 5.2375607E+001, 3.1278963E+001, 2.9053476E+001, 3.0595819E+001, 5.2953159E+001, 4.9046917E+001, 5.1150253E+001, 5.4977383E+001, 5.8396084E+001, 5.8560448E+001, 5.4556698E+001, 3.4851696E+001, 3.2662853E+001, 3.0072920E+001, 1.8000000E+001, 5.3049690E+001, 5.6994892E+001, 6.5551285E+001, 6.6618065E+001, 5.7920063E+001, 5.6060158E+001, 3.7461105E+001, 3.6970680E+001, 3.4465370E+001, 1.8000000E+001, 6.0487579E+001, 1.8000000E+001, 1.8000000E+001, 6.6480438E+001, 6.1772667E+001, 5.4527870E+001, 3.9230339E+001, 4.2322697E+001, 3.9929558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6420105E+001, 5.0984764E+001, 3.8617199E+001, 4.4160782E+001, 5.2692581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6348270E+001, 5.0898319E+001, 4.0657921E+001, 4.4490654E+001, 5.3199253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2395702E+001, 2.4617006E+001, 2.5672270E+001, 2.7890102E+001, 5.1810390E+001, 5.3207729E+001, 4.0769257E+001, 3.6106369E+001, 3.2277866E+001, 2.8995087E+001, 2.9649061E+001, 2.6245966E+001, 2.7474596E+001, 2.7558540E+001, 4.4988167E+001, 3.8216927E+001, 3.4014969E+001, 3.2302502E+001, 3.1480865E+001, 3.0101257E+001, 2.8570353E+001, 1.3193468E+002, 9.6993065E+001, 6.3520100E+001, 4.4763942E+000, 4.8016052E+000, 1.2582161E+002, 1.3437746E+002, 1.3446542E+002, 4.2750867E+002, 4.2750867E+002, 4.2750867E+002, 4.2750867E+002, 4.2750867E+002, 4.2750867E+002, 4.2750867E+002, 4.2750867E+002, 4.2750867E+002, 2.0000000E+001
