s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.6000491E+002, 3.0060043E+001, 3.1819834E+001, 3.7621525E+001, 5.0142376E+001, 5.4013123E+001, 5.6232292E+001, 5.6684444E+001, 5.8948273E+001, 5.7829227E+001, 5.4479286E+001, 3.0523117E+001, 3.2088158E+001, 3.6293896E+001, 5.4058979E+001, 6.1390881E+001, 6.8283562E+001, 6.7804375E+001, 6.9169838E+001, 6.4548325E+001, 5.8478096E+001, 3.0516195E+001, 3.1458191E+001, 3.4872280E+001, 6.1583473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0912544E+001, 5.9089901E+001, 2.9364370E+001, 3.0515812E+001, 3.4245522E+001, 6.5994568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7409660E+001, 2.9212959E+001, 3.0233797E+001, 3.3506302E+001, 5.8951424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3609875E+001, 5.8251354E+001, 3.0016195E+001, 3.0933319E+001, 3.3884792E+001, 5.8087231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0879700E+001, 5.7934353E+001, 3.1863304E+001, 3.2482693E+001, 3.5494141E+001, 5.6174358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3175091E+001, 5.3044369E+001, 3.3050861E+001, 3.3808811E+001, 3.7848015E+001, 4.9401524E+001, 5.8328999E+001, 6.3829041E+001, 6.1228218E+001, 6.1966061E+001, 5.8904613E+001, 5.2510254E+001, 1.9551865E+001, 2.0600866E+001, 2.2946358E+001, 3.7047749E+001, 3.4322079E+001, 3.4218616E+001, 3.4933475E+001, 3.6336212E+001, 3.7899559E+001, 3.8758621E+001, 1.9723812E+001, 2.0613956E+001, 2.0959417E+001, 3.3618996E+001, 3.1493551E+001, 3.2326233E+001, 3.0625216E+001, 3.1463661E+001, 3.3426048E+001, 3.3914337E+001, 1.3249969E+002, 3.6038403E+002, 4.3564430E+001, 9.0608072E-001, 4.8660784E+000, 7.3368576E+001, 8.3155403E+001, 8.2619209E+001, 3.5751224E+002, 3.5751224E+002, 3.5751224E+002, 3.5751224E+002, 3.5751224E+002, 3.5751224E+002, 3.5751224E+002, 3.5751224E+002, 3.5751224E+002, 2.1000000E+001
 3.6500060E+002, 3.0075308E+001, 3.1864788E+001, 3.7713905E+001, 5.0270267E+001, 5.3992668E+001, 5.6267372E+001, 5.6838371E+001, 5.8915005E+001, 5.7743401E+001, 5.4804916E+001, 3.0530052E+001, 3.2102535E+001, 3.6401527E+001, 5.3973774E+001, 6.1557995E+001, 6.7796967E+001, 6.7774384E+001, 6.9031998E+001, 6.4987213E+001, 5.8596436E+001, 3.0475260E+001, 3.1359524E+001, 3.4844101E+001, 6.1715759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1275642E+001, 5.9501823E+001, 2.9391750E+001, 3.0486572E+001, 3.4221291E+001, 6.5999939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7814445E+001, 2.9212963E+001, 3.0189802E+001, 3.3514454E+001, 5.9325535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4260780E+001, 5.8696991E+001, 2.9969770E+001, 3.0890867E+001, 3.3904922E+001, 5.8167900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0740555E+001, 5.7947964E+001, 3.1838736E+001, 3.2444908E+001, 3.5510818E+001, 5.5772385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2798145E+001, 5.2854294E+001, 3.2995602E+001, 3.3709927E+001, 3.7744011E+001, 4.9368557E+001, 5.8102993E+001, 6.3640701E+001, 6.1339989E+001, 6.1772190E+001, 5.8755310E+001, 5.2567654E+001, 1.9553764E+001, 2.0617483E+001, 2.3032450E+001, 3.7148270E+001, 3.4188656E+001, 3.4253891E+001, 3.4944946E+001, 3.6251625E+001, 3.7794861E+001, 3.8543087E+001, 1.9733530E+001, 2.0565838E+001, 2.0955307E+001, 3.3710365E+001, 3.1469633E+001, 3.2362389E+001, 3.0673998E+001, 3.1411263E+001, 3.3309803E+001, 3.3772758E+001, 1.3064719E+002, 3.4942093E+002, 4.3453014E+001, 1.7863975E+000, 5.7850161E+000, 7.3548119E+001, 8.3188423E+001, 8.2859062E+001, 3.6250766E+002, 3.6250766E+002, 3.6250766E+002, 3.6250766E+002, 3.6250766E+002, 3.6250766E+002, 3.6250766E+002, 3.6250766E+002, 3.6250766E+002, 2.1000000E+001
 3.7000017E+002, 3.0171341E+001, 3.1990751E+001, 3.7728115E+001, 5.0230801E+001, 5.3677532E+001, 5.6108444E+001, 5.6802902E+001, 5.9098339E+001, 5.7684044E+001, 5.5195221E+001, 3.0544012E+001, 3.2172424E+001, 3.6629707E+001, 5.4199955E+001, 6.1497917E+001, 6.7808968E+001, 6.8070946E+001, 6.9447876E+001, 6.5414803E+001, 5.8764107E+001, 3.0413750E+001, 3.1318712E+001, 3.4888176E+001, 6.1866089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1286171E+001, 5.9484203E+001, 2.9356483E+001, 3.0483852E+001, 3.4259930E+001, 6.5935104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8438530E+001, 2.9174606E+001, 3.0119013E+001, 3.3531887E+001, 5.9182560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4480263E+001, 5.8614826E+001, 2.9967350E+001, 3.0919878E+001, 3.3915760E+001, 5.8013786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0424454E+001, 5.7695774E+001, 3.1805721E+001, 3.2438103E+001, 3.5550854E+001, 5.5680229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2754162E+001, 5.2581146E+001, 3.2926556E+001, 3.3704807E+001, 3.7699505E+001, 4.9524326E+001, 5.8292904E+001, 6.3401718E+001, 6.1382275E+001, 6.1545681E+001, 5.8485546E+001, 5.2357098E+001, 1.9553268E+001, 2.0689747E+001, 2.3039949E+001, 3.7108589E+001, 3.4095882E+001, 3.4070217E+001, 3.4864887E+001, 3.6191853E+001, 3.7771927E+001, 3.8449085E+001, 1.9724785E+001, 2.0598742E+001, 2.0968590E+001, 3.3722736E+001, 3.1420244E+001, 3.2176655E+001, 3.0754032E+001, 3.1361965E+001, 3.3312714E+001, 3.3787392E+001, 1.2953294E+002, 3.4251398E+002, 4.3253361E+001, 1.5627177E+000, 5.5534229E+000, 7.3793640E+001, 8.3248199E+001, 8.3187782E+001, 3.6750540E+002, 3.6750540E+002, 3.6750540E+002, 3.6750540E+002, 3.6750540E+002, 3.6750540E+002, 3.6750540E+002, 3.6750540E+002, 3.6750540E+002, 2.1000000E+001
 3.7500689E+002, 3.0191809E+001, 3.2056019E+001, 3.7673046E+001, 5.0129780E+001, 5.3590431E+001, 5.5930756E+001, 5.6710434E+001, 5.9218826E+001, 5.7835953E+001, 5.5208099E+001, 3.0565634E+001, 3.2267593E+001, 3.6616535E+001, 5.4362125E+001, 6.1824654E+001, 6.7926125E+001, 6.7898956E+001, 6.9535629E+001, 6.5584702E+001, 5.8771786E+001, 3.0395447E+001, 3.1305351E+001, 3.4819454E+001, 6.1817284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1400177E+001, 5.9448483E+001, 2.9377316E+001, 3.0477510E+001, 3.4152996E+001, 6.5680870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8623093E+001, 2.9166750E+001, 3.0111734E+001, 3.3617496E+001, 5.9060493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4561356E+001, 5.8582798E+001, 2.9977848E+001, 3.0943340E+001, 3.3938602E+001, 5.8262909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0303062E+001, 5.7830730E+001, 3.1829865E+001, 3.2483631E+001, 3.5503624E+001, 5.5481339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2734612E+001, 5.2357773E+001, 3.2956707E+001, 3.3806530E+001, 3.7666203E+001, 4.9574070E+001, 5.8362553E+001, 6.3335724E+001, 6.1583485E+001, 6.1103634E+001, 5.8200890E+001, 5.2094940E+001, 1.9597794E+001, 2.0770771E+001, 2.3346399E+001, 3.7123966E+001, 3.4144463E+001, 3.3957188E+001, 3.4902393E+001, 3.6098572E+001, 3.7678852E+001, 3.8346695E+001, 1.9767410E+001, 2.0615927E+001, 2.1033918E+001, 3.3721695E+001, 3.1437496E+001, 3.2140293E+001, 3.0732330E+001, 3.1309620E+001, 3.3297646E+001, 3.3779266E+001, 1.3101781E+002, 3.6317151E+002, 4.4117275E+001, 1.9731566E+000, 5.2495251E+000, 7.4099983E+001, 8.3401901E+001, 8.3936867E+001, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 2.1000000E+001
 3.8000408E+002, 3.0160862E+001, 3.2121223E+001, 3.7663792E+001, 5.0407547E+001, 5.3626453E+001, 5.5825878E+001, 5.6398403E+001, 5.9385239E+001, 5.7916294E+001, 5.5325382E+001, 3.0545546E+001, 3.2262402E+001, 3.6544685E+001, 5.4411770E+001, 6.1973904E+001, 6.8057785E+001, 6.7883934E+001, 6.9628601E+001, 6.5389542E+001, 5.8698494E+001, 3.0337072E+001, 3.1256872E+001, 3.4807522E+001, 6.1553677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1477409E+001, 5.9424324E+001, 2.9389219E+001, 3.0465878E+001, 3.4142521E+001, 6.5559845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8586056E+001, 2.9169727E+001, 3.0054562E+001, 3.3602833E+001, 5.8686836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4251648E+001, 5.8582069E+001, 3.0030863E+001, 3.1073132E+001, 3.4025150E+001, 5.8318172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0073006E+001, 5.8039661E+001, 3.1895966E+001, 3.2567764E+001, 3.5516232E+001, 5.5425682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2361740E+001, 5.2224510E+001, 3.2949100E+001, 3.3850105E+001, 3.7674515E+001, 4.9590279E+001, 5.8551453E+001, 6.3486820E+001, 6.1721111E+001, 6.1140160E+001, 5.8124611E+001, 5.2025032E+001, 1.9635456E+001, 2.0997904E+001, 2.3328514E+001, 3.7193043E+001, 3.4246132E+001, 3.4006065E+001, 3.5032906E+001, 3.6113636E+001, 3.7583195E+001, 3.8258060E+001, 1.9800016E+001, 2.0695498E+001, 2.1172083E+001, 3.3826965E+001, 3.1625763E+001, 3.2266335E+001, 3.0800072E+001, 3.1175009E+001, 3.3148079E+001, 3.3638336E+001, 1.3326578E+002, 3.7239154E+002, 4.6947872E+001, 1.5817996E+000, 5.3145962E+000, 7.4344421E+001, 8.3449898E+001, 8.4049934E+001, 3.7751022E+002, 3.7751022E+002, 3.7751022E+002, 3.7751022E+002, 3.7751022E+002, 3.7751022E+002, 3.7751022E+002, 3.7751022E+002, 3.7751022E+002, 2.1000000E+001
 3.8500719E+002, 3.0082722E+001, 3.2152992E+001, 3.7598465E+001, 5.0396427E+001, 5.3798370E+001, 5.5819057E+001, 5.6277050E+001, 5.9432682E+001, 5.7830524E+001, 5.5392902E+001, 3.0501581E+001, 3.2300262E+001, 3.6596272E+001, 5.4549557E+001, 6.2204315E+001, 6.8241150E+001, 6.8161057E+001, 6.9473381E+001, 6.5473030E+001, 5.8707607E+001, 3.0366087E+001, 3.1315649E+001, 3.4826153E+001, 6.1580311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1704742E+001, 5.9867382E+001, 2.9406216E+001, 3.0523249E+001, 3.4208073E+001, 6.5626961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8667587E+001, 2.9187399E+001, 3.0077744E+001, 3.3612637E+001, 5.8638844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4192070E+001, 5.8749828E+001, 3.0102827E+001, 3.1125896E+001, 3.4113178E+001, 5.8021301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9781143E+001, 5.7857803E+001, 3.1949505E+001, 3.2618240E+001, 3.5558384E+001, 5.5525314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2040455E+001, 5.2208252E+001, 3.2997028E+001, 3.3957626E+001, 3.7775436E+001, 4.9488861E+001, 5.8830185E+001, 6.3730728E+001, 6.1772236E+001, 6.1063641E+001, 5.7945511E+001, 5.1798580E+001, 1.9736599E+001, 2.0993900E+001, 2.3291584E+001, 3.7265488E+001, 3.4315517E+001, 3.3986767E+001, 3.5161144E+001, 3.5999828E+001, 3.7580975E+001, 3.8271591E+001, 1.9852352E+001, 2.0718950E+001, 2.1178856E+001, 3.3934483E+001, 3.1539795E+001, 3.2277943E+001, 3.0805153E+001, 3.1112881E+001, 3.3159836E+001, 3.3555046E+001, 1.2866391E+002, 3.7543463E+002, 4.7110134E+001, 1.0798602E+000, 4.9969602E+000, 7.4515785E+001, 8.3455231E+001, 8.3979057E+001, 3.8251047E+002, 3.8251047E+002, 3.8251047E+002, 3.8251047E+002, 3.8251047E+002, 3.8251047E+002, 3.8251047E+002, 3.8251047E+002, 3.8251047E+002, 2.1000000E+001
 3.9000447E+002, 3.0132965E+001, 3.2192566E+001, 3.7778797E+001, 5.0684948E+001, 5.4101509E+001, 5.5581463E+001, 5.6171822E+001, 5.9436699E+001, 5.7891918E+001, 5.5520901E+001, 3.0581461E+001, 3.2457863E+001, 3.6743011E+001, 5.4708580E+001, 6.2724987E+001, 6.8460129E+001, 6.8478004E+001, 6.9465942E+001, 6.5680107E+001, 5.8772285E+001, 3.0385078E+001, 3.1407448E+001, 3.4933464E+001, 6.1491405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2009758E+001, 6.0339680E+001, 2.9470293E+001, 3.0623388E+001, 3.4241364E+001, 6.5849136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8655525E+001, 2.9253641E+001, 3.0132690E+001, 3.3690544E+001, 5.8963673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5093567E+001, 5.9189419E+001, 3.0150904E+001, 3.1206518E+001, 3.4153522E+001, 5.7783024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9643486E+001, 5.7758076E+001, 3.2013004E+001, 3.2766289E+001, 3.5626152E+001, 5.5516953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1666931E+001, 5.2339119E+001, 3.3045815E+001, 3.3954422E+001, 3.7906925E+001, 4.9690331E+001, 5.8718025E+001, 6.3823235E+001, 6.1968060E+001, 6.0875439E+001, 5.7701916E+001, 5.1683086E+001, 1.9735289E+001, 2.0938047E+001, 2.3244736E+001, 3.7312561E+001, 3.4310986E+001, 3.3956642E+001, 3.5189442E+001, 3.5858871E+001, 3.7445004E+001, 3.8277714E+001, 1.9854774E+001, 2.0725325E+001, 2.1220478E+001, 3.3993221E+001, 3.1447985E+001, 3.2287792E+001, 3.0822701E+001, 3.1176102E+001, 3.3146870E+001, 3.3532295E+001, 1.2833598E+002, 3.5459296E+002, 4.7886005E+001, 9.4974804E-001, 5.1373119E+000, 7.4616386E+001, 8.3366417E+001, 8.3472794E+001, 3.8751083E+002, 3.8751083E+002, 3.8751083E+002, 3.8751083E+002, 3.8751083E+002, 3.8751083E+002, 3.8751083E+002, 3.8751083E+002, 3.8751083E+002, 2.1000000E+001
 3.9500019E+002, 3.0297485E+001, 3.2239441E+001, 3.8000648E+001, 5.0888527E+001, 5.3940563E+001, 5.5372116E+001, 5.6326038E+001, 5.9270306E+001, 5.7927818E+001, 5.5645176E+001, 3.0645857E+001, 3.2396774E+001, 3.6856815E+001, 5.4826401E+001, 6.2621330E+001, 6.8216995E+001, 6.8565865E+001, 6.9334381E+001, 6.5890564E+001, 5.8811100E+001, 3.0443285E+001, 3.1427542E+001, 3.4946438E+001, 6.1710720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2482605E+001, 6.0393463E+001, 2.9559761E+001, 3.0658266E+001, 3.4415192E+001, 6.6269516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8603836E+001, 2.9343792E+001, 3.0176323E+001, 3.3735981E+001, 5.8867619E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5692604E+001, 5.9521183E+001, 3.0150846E+001, 3.1230568E+001, 3.4170902E+001, 5.7331238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9978790E+001, 5.8086178E+001, 3.2090054E+001, 3.2833340E+001, 3.5658821E+001, 5.5171288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1561089E+001, 5.2114838E+001, 3.3079334E+001, 3.4038399E+001, 3.8054794E+001, 4.9725082E+001, 5.8569695E+001, 6.3820179E+001, 6.1775772E+001, 6.0518562E+001, 5.7350708E+001, 5.1384159E+001, 1.9717054E+001, 2.0879564E+001, 2.3158979E+001, 3.7286331E+001, 3.4293091E+001, 3.3918167E+001, 3.5181999E+001, 3.5836895E+001, 3.7294666E+001, 3.8201298E+001, 1.9843637E+001, 2.0721201E+001, 2.1198261E+001, 3.3925812E+001, 3.1409061E+001, 3.2275383E+001, 3.0838993E+001, 3.1100876E+001, 3.3029972E+001, 3.3491650E+001, 1.3437241E+002, 3.6356708E+002, 4.5355259E+001, 2.1798563E+000, 5.3932152E+000, 7.4834534E+001, 8.3438446E+001, 8.3823883E+001, 3.9250729E+002, 3.9250729E+002, 3.9250729E+002, 3.9250729E+002, 3.9250729E+002, 3.9250729E+002, 3.9250729E+002, 3.9250729E+002, 3.9250729E+002, 2.1000000E+001
 4.0000010E+002, 3.0327324E+001, 3.2300404E+001, 3.8105824E+001, 5.0960152E+001, 5.3903450E+001, 5.5151352E+001, 5.6569115E+001, 5.9369495E+001, 5.7995308E+001, 5.5586388E+001, 3.0702662E+001, 3.2405792E+001, 3.6806915E+001, 5.4697041E+001, 6.2649319E+001, 6.7911476E+001, 6.8461380E+001, 6.9466888E+001, 6.5767868E+001, 5.8397690E+001, 3.0554653E+001, 3.1422106E+001, 3.4979137E+001, 6.1833042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3152504E+001, 6.0242817E+001, 2.9552488E+001, 3.0656082E+001, 3.4503613E+001, 6.6274651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8930038E+001, 2.9443935E+001, 3.0294268E+001, 3.3815487E+001, 5.8963360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5686958E+001, 5.9625034E+001, 3.0099031E+001, 3.1279705E+001, 3.4211441E+001, 5.7013573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9912109E+001, 5.8244556E+001, 3.2062580E+001, 3.2843594E+001, 3.5660362E+001, 5.5058678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1623383E+001, 5.2110180E+001, 3.3118057E+001, 3.4053810E+001, 3.8030518E+001, 4.9559101E+001, 5.8567623E+001, 6.4179123E+001, 6.1935665E+001, 6.0360462E+001, 5.7282608E+001, 5.1395046E+001, 1.9695780E+001, 2.0821241E+001, 2.3129292E+001, 3.7151508E+001, 3.4226482E+001, 3.3903774E+001, 3.5165157E+001, 3.5924461E+001, 3.7177841E+001, 3.8127644E+001, 1.9837547E+001, 2.0693357E+001, 2.1164452E+001, 3.3852665E+001, 3.1348553E+001, 3.2242443E+001, 3.0859421E+001, 3.1129135E+001, 3.2973392E+001, 3.3382332E+001, 1.3985783E+002, 3.7746991E+002, 4.3667080E+001, 1.5214084E+000, 5.6787553E+000, 7.5150490E+001, 8.3632080E+001, 8.4654465E+001, 3.9750519E+002, 3.9750519E+002, 3.9750519E+002, 3.9750519E+002, 3.9750519E+002, 3.9750519E+002, 3.9750519E+002, 3.9750519E+002, 3.9750519E+002, 2.1000000E+001
 4.0500368E+002, 3.0264441E+001, 3.2260971E+001, 3.8010521E+001, 5.0921753E+001, 5.4025200E+001, 5.5124069E+001, 5.6613403E+001, 5.9175888E+001, 5.7805679E+001, 5.5589088E+001, 3.0705294E+001, 3.2403294E+001, 3.6713089E+001, 5.4661304E+001, 6.2678719E+001, 6.8235176E+001, 6.8351746E+001, 6.9138252E+001, 6.5947182E+001, 5.8738873E+001, 3.0580313E+001, 3.1492828E+001, 3.4981705E+001, 6.2237068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3537521E+001, 6.0343842E+001, 2.9538424E+001, 3.0691080E+001, 3.4587318E+001, 6.6375282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9275425E+001, 2.9565285E+001, 3.0439081E+001, 3.3866894E+001, 5.8985439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5470268E+001, 5.9687038E+001, 3.0130953E+001, 3.1380524E+001, 3.4250656E+001, 5.6968773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0313110E+001, 5.8224804E+001, 3.2083561E+001, 3.2875504E+001, 3.5627811E+001, 5.5131187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1872551E+001, 5.2318485E+001, 3.3079269E+001, 3.4040436E+001, 3.8067062E+001, 4.9637283E+001, 5.8843544E+001, 6.4172829E+001, 6.1723019E+001, 5.9998974E+001, 5.6991501E+001, 5.1602051E+001, 1.9672617E+001, 2.0787565E+001, 2.3245451E+001, 3.7236897E+001, 3.4247833E+001, 3.3926239E+001, 3.5141151E+001, 3.5961781E+001, 3.7171669E+001, 3.8125076E+001, 1.9829321E+001, 2.0678646E+001, 2.1161449E+001, 3.3805115E+001, 3.1448982E+001, 3.2283157E+001, 3.0845947E+001, 3.1219522E+001, 3.2868496E+001, 3.3373508E+001, 1.4958499E+002, 4.0270267E+002, 4.4405308E+001, 1.9195975E+000, 5.5541739E+000, 7.5499840E+001, 8.3919479E+001, 8.5840271E+001, 4.0250693E+002, 4.0250693E+002, 4.0250693E+002, 4.0250693E+002, 4.0250693E+002, 4.0250693E+002, 4.0250693E+002, 4.0250693E+002, 4.0250693E+002, 2.1000000E+001
 4.1000007E+002, 3.0256725E+001, 3.2335545E+001, 3.7961521E+001, 5.0941956E+001, 5.4011414E+001, 5.5160122E+001, 5.6516266E+001, 5.9022346E+001, 5.7432480E+001, 5.5730415E+001, 3.0685972E+001, 3.2358864E+001, 3.6668602E+001, 5.4616497E+001, 6.2308655E+001, 6.8226471E+001, 6.8157402E+001, 6.8952087E+001, 6.5729034E+001, 5.8991684E+001, 3.0570646E+001, 3.1422388E+001, 3.5099117E+001, 6.2303307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3773117E+001, 6.0716282E+001, 2.9570955E+001, 3.0685770E+001, 3.4614025E+001, 6.6238266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9457607E+001, 2.9660942E+001, 3.0539936E+001, 3.3877731E+001, 5.8609112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5289413E+001, 5.9601017E+001, 3.0176214E+001, 3.1447313E+001, 3.4322220E+001, 5.7105377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0541283E+001, 5.8166973E+001, 3.2103710E+001, 3.2941601E+001, 3.5724983E+001, 5.5257992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2305756E+001, 5.2560394E+001, 3.3055096E+001, 3.4041142E+001, 3.8067261E+001, 5.0028381E+001, 5.9216881E+001, 6.4698891E+001, 6.1698349E+001, 5.9880802E+001, 5.6733913E+001, 5.1647377E+001, 1.9654053E+001, 2.0841555E+001, 2.3422995E+001, 3.7347645E+001, 3.4420837E+001, 3.3959099E+001, 3.5084469E+001, 3.5904251E+001, 3.7193317E+001, 3.8124126E+001, 1.9812202E+001, 2.0755075E+001, 2.1201025E+001, 3.3845573E+001, 3.1509806E+001, 3.2290920E+001, 3.0879181E+001, 3.1167850E+001, 3.2807175E+001, 3.3399673E+001, 1.4349585E+002, 3.9511649E+002, 4.4917824E+001, 1.0957527E+000, 5.3633862E+000, 7.5765282E+001, 8.4058693E+001, 8.6129280E+001, 4.0750699E+002, 4.0750699E+002, 4.0750699E+002, 4.0750699E+002, 4.0750699E+002, 4.0750699E+002, 4.0750699E+002, 4.0750699E+002, 4.0750699E+002, 2.1000000E+001
