s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7000914E+002, 3.0258129E+001, 3.1990265E+001, 3.7221596E+001, 5.0460674E+001, 6.1122372E+001, 5.6266571E+001, 5.4250252E+001, 5.5745407E+001, 5.3611362E+001, 4.7147663E+001, 3.0301983E+001, 3.1513197E+001, 3.4102318E+001, 6.1624683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0238995E+001, 5.4452316E+001, 2.8075975E+001, 2.9321548E+001, 3.3513950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0186653E+001, 2.6441074E+001, 2.6787012E+001, 2.7927061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9009399E+001, 2.6759314E+001, 2.7387337E+001, 2.9011471E+001, 5.7799168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6582733E+001, 5.8711048E+001, 2.7913321E+001, 2.8522165E+001, 3.0009565E+001, 6.4604858E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2818249E+001, 3.0506693E+001, 3.0625338E+001, 3.3318893E+001, 6.1247284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0603539E+001, 3.2665901E+001, 3.3446156E+001, 3.7002403E+001, 5.1224758E+001, 6.6420486E+001, 1.8000000E+001, 6.6544868E+001, 1.8000000E+001, 6.0457928E+001, 5.2636093E+001, 1.9960907E+001, 2.1539597E+001, 2.3919485E+001, 3.7381912E+001, 3.5812519E+001, 3.2785587E+001, 3.2268955E+001, 3.2725121E+001, 3.4393665E+001, 3.4452427E+001, 2.0235672E+001, 2.0918987E+001, 2.1125229E+001, 3.4550003E+001, 3.2065517E+001, 3.0304525E+001, 2.9835655E+001, 2.9469530E+001, 3.0910597E+001, 3.1850384E+001, 1.6149475E+002, 4.8386719E+002, 4.0063705E+001, 1.4865887E+000, 6.4221454E+000, 7.9999786E+001, 9.0502991E+001, 9.0121368E+001, 3.2000000E+001
 3.7500695E+002, 2.9949259E+001, 3.1623720E+001, 3.6790340E+001, 5.0241165E+001, 6.0496204E+001, 5.5797558E+001, 5.3891922E+001, 5.5252205E+001, 5.3336422E+001, 4.7052322E+001, 2.9964361E+001, 3.1154642E+001, 3.3674557E+001, 6.1077232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9893791E+001, 5.4279518E+001, 2.7912724E+001, 2.9051899E+001, 3.3007759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9669376E+001, 2.6309696E+001, 2.6626205E+001, 2.7700991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8581932E+001, 2.6606157E+001, 2.7246809E+001, 2.8753256E+001, 5.7788185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5853867E+001, 5.8281483E+001, 2.7774149E+001, 2.8479132E+001, 3.0111023E+001, 6.5074547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2814968E+001, 3.0469353E+001, 3.0689054E+001, 3.3445389E+001, 6.1979469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0733807E+001, 3.2669521E+001, 3.3526508E+001, 3.7198528E+001, 5.1068653E+001, 6.7278145E+001, 1.8000000E+001, 6.6385345E+001, 1.8000000E+001, 6.0897751E+001, 5.2491856E+001, 2.0055378E+001, 2.1614740E+001, 2.3966610E+001, 3.7433231E+001, 3.5805832E+001, 3.2714157E+001, 3.2236465E+001, 3.2652802E+001, 3.4281483E+001, 3.4513680E+001, 2.0202103E+001, 2.0949940E+001, 2.1195881E+001, 3.4566441E+001, 3.2104420E+001, 3.0338963E+001, 2.9821243E+001, 2.9321270E+001, 3.0982912E+001, 3.1913656E+001, 1.8359813E+002, 4.1089890E+002, 4.1500885E+001, 3.0323799E+000, 7.7588902E+000, 8.0616631E+001, 9.1136543E+001, 9.3239868E+001, 3.2000000E+001
 3.8001060E+002, 2.9594479E+001, 3.1272806E+001, 3.6262951E+001, 4.9983841E+001, 5.9819874E+001, 5.5257908E+001, 5.3566383E+001, 5.4863068E+001, 5.3117630E+001, 4.6933434E+001, 2.9535286E+001, 3.0783812E+001, 3.3408768E+001, 6.0760891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9726349E+001, 5.3990929E+001, 2.7681257E+001, 2.8767111E+001, 3.2507153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9055103E+001, 2.6178305E+001, 2.6452641E+001, 2.7482409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8150002E+001, 2.6427855E+001, 2.7165449E+001, 2.8525349E+001, 5.7943584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4899979E+001, 5.7585567E+001, 2.7806782E+001, 2.8595869E+001, 3.0281094E+001, 6.5797493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2641144E+001, 3.0547188E+001, 3.0805336E+001, 3.3609638E+001, 6.3275673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0790737E+001, 3.2675365E+001, 3.3597466E+001, 3.7216095E+001, 5.1741886E+001, 6.7584190E+001, 1.8000000E+001, 6.6695541E+001, 1.8000000E+001, 6.1379055E+001, 5.2450596E+001, 2.0139450E+001, 2.1677650E+001, 2.4236973E+001, 3.7739243E+001, 3.5959766E+001, 3.2705856E+001, 3.2307072E+001, 3.2612469E+001, 3.4307144E+001, 3.4551105E+001, 2.0157179E+001, 2.0979433E+001, 2.1353764E+001, 3.4695797E+001, 3.2245323E+001, 3.0331751E+001, 2.9903519E+001, 2.9219614E+001, 3.1023315E+001, 3.1902637E+001, 1.8798947E+002, 4.5290189E+002, 4.4308605E+001, 2.2742915E+000, 7.6380401E+000, 8.1732605E+001, 9.2547615E+001, 9.9276848E+001, 3.2000000E+001
 3.8500708E+002, 2.9254019E+001, 3.0992521E+001, 3.5818115E+001, 4.9863781E+001, 5.9203651E+001, 5.4697292E+001, 5.3270252E+001, 5.4576126E+001, 5.3266857E+001, 4.7008724E+001, 2.9239042E+001, 3.0571239E+001, 3.3219051E+001, 6.0489033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9985714E+001, 5.3748840E+001, 2.7490410E+001, 2.8533169E+001, 3.2077950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8474026E+001, 2.6024231E+001, 2.6278004E+001, 2.7280273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7613739E+001, 2.6440523E+001, 2.7079191E+001, 2.8513048E+001, 5.8174355E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4016197E+001, 5.7072285E+001, 2.7920588E+001, 2.8791235E+001, 3.0584070E+001, 6.6431190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2246876E+001, 3.0793167E+001, 3.0965105E+001, 3.3890690E+001, 6.4201424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0668980E+001, 3.2799381E+001, 3.3824085E+001, 3.7368721E+001, 5.2346710E+001, 6.8092194E+001, 1.8000000E+001, 6.6515579E+001, 1.8000000E+001, 6.1651882E+001, 5.2277397E+001, 2.0205738E+001, 2.1796156E+001, 2.4381529E+001, 3.8082767E+001, 3.6238621E+001, 3.2735775E+001, 3.2417633E+001, 3.2494987E+001, 3.4217300E+001, 3.4628384E+001, 2.0166519E+001, 2.1104872E+001, 2.1507826E+001, 3.4986141E+001, 3.2524834E+001, 3.0369295E+001, 2.9915028E+001, 2.9130720E+001, 3.1008972E+001, 3.1797865E+001, 1.8533633E+002, 4.9543445E+002, 4.6472687E+001, 2.3048944E+000, 7.3777518E+000, 8.2622742E+001, 9.3605949E+001, 1.0281416E+002, 3.2000000E+001
 3.9000453E+002, 2.9035719E+001, 3.0783274E+001, 3.5383709E+001, 4.9589211E+001, 5.8570255E+001, 5.4149342E+001, 5.3127346E+001, 5.4532295E+001, 5.3829613E+001, 4.7121643E+001, 2.9036057E+001, 3.0322496E+001, 3.2940552E+001, 5.9677330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0391865E+001, 5.3666840E+001, 2.7319933E+001, 2.8307707E+001, 3.1621935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8236359E+001, 2.5899767E+001, 2.6176870E+001, 2.7175488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7231041E+001, 2.6534437E+001, 2.7044664E+001, 2.8485855E+001, 5.8573204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3966946E+001, 5.6754478E+001, 2.7993017E+001, 2.8854040E+001, 3.0473612E+001, 6.6554008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1867889E+001, 3.1020758E+001, 3.1186174E+001, 3.4078068E+001, 6.4540627E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0495644E+001, 3.3156544E+001, 3.4079369E+001, 3.7567307E+001, 5.2901939E+001, 6.8483032E+001, 1.8000000E+001, 6.6417015E+001, 1.8000000E+001, 6.1465675E+001, 5.2221420E+001, 2.0294313E+001, 2.1826622E+001, 2.4530115E+001, 3.8308609E+001, 3.6468075E+001, 3.2813446E+001, 3.2470695E+001, 3.2344475E+001, 3.4095318E+001, 3.4709362E+001, 2.0216280E+001, 2.1200386E+001, 2.1534084E+001, 3.5281860E+001, 3.2671780E+001, 3.0508060E+001, 2.9948441E+001, 2.8990852E+001, 3.0982262E+001, 3.1638346E+001, 1.6585576E+002, 5.1829248E+002, 4.5076759E+001, 1.2495664E+000, 5.7997894E+000, 8.3269043E+001, 9.4289993E+001, 1.0428037E+002, 3.2000000E+001
 3.9500771E+002, 2.8776569E+001, 3.0491211E+001, 3.4962563E+001, 4.9082634E+001, 5.7873135E+001, 5.3625832E+001, 5.2944389E+001, 5.4507809E+001, 5.3995441E+001, 4.7064972E+001, 2.8796785E+001, 3.0060638E+001, 3.2631992E+001, 5.8994114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0914650E+001, 5.3732475E+001, 2.7129780E+001, 2.8052794E+001, 3.1238140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8324253E+001, 2.5853865E+001, 2.6122156E+001, 2.7067482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7195446E+001, 2.6503035E+001, 2.6964254E+001, 2.8541306E+001, 5.9176533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4764862E+001, 5.7187801E+001, 2.7914623E+001, 2.8867046E+001, 3.0466082E+001, 6.6704605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1735489E+001, 3.1163025E+001, 3.1332615E+001, 3.4260406E+001, 6.4593399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0366707E+001, 3.3460567E+001, 3.4355728E+001, 3.7780479E+001, 5.2985897E+001, 6.8265121E+001, 1.8000000E+001, 6.5853859E+001, 1.8000000E+001, 6.1365860E+001, 5.1864449E+001, 2.0319763E+001, 2.1819473E+001, 2.4591427E+001, 3.8512558E+001, 3.6491360E+001, 3.2741962E+001, 3.2397816E+001, 3.2177998E+001, 3.3965736E+001, 3.4599674E+001, 2.0248199E+001, 2.1265163E+001, 2.1584850E+001, 3.5518997E+001, 3.2678730E+001, 3.0529482E+001, 3.0044971E+001, 2.8871536E+001, 3.0826941E+001, 3.1460970E+001, 1.5359480E+002, 4.7341309E+002, 4.6660030E+001, 1.4251431E+000, 6.3219867E+000, 8.3440300E+001, 9.4232323E+001, 1.0245795E+002, 3.2000000E+001
 4.0000751E+002, 2.8508270E+001, 3.0248751E+001, 3.4612080E+001, 4.8943253E+001, 5.7542061E+001, 5.3561169E+001, 5.2759361E+001, 5.4050941E+001, 5.3764744E+001, 4.7180225E+001, 2.8535816E+001, 2.9790802E+001, 3.2394054E+001, 5.8485958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0753555E+001, 5.3974857E+001, 2.6937290E+001, 2.7833782E+001, 3.0920710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8386787E+001, 2.5817104E+001, 2.6102222E+001, 2.6865313E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7939301E+001, 2.6336542E+001, 2.6886486E+001, 2.8565813E+001, 5.8974125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5511604E+001, 5.8241840E+001, 2.7895987E+001, 2.8991467E+001, 3.0344656E+001, 6.6228867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1614449E+001, 3.1251493E+001, 3.1388271E+001, 3.4232212E+001, 6.4359200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0244698E+001, 3.3617222E+001, 3.4441502E+001, 3.7609470E+001, 5.2971676E+001, 6.7932129E+001, 1.8000000E+001, 6.5310814E+001, 1.8000000E+001, 6.1228298E+001, 5.1502094E+001, 2.0345915E+001, 2.1802166E+001, 2.4488546E+001, 3.8447899E+001, 3.6314663E+001, 3.2668488E+001, 3.2213970E+001, 3.1975006E+001, 3.3844852E+001, 3.4461021E+001, 2.0273056E+001, 2.1276125E+001, 2.1598597E+001, 3.5490070E+001, 3.2514374E+001, 3.0455366E+001, 2.9988176E+001, 2.8713604E+001, 3.0704037E+001, 3.1188177E+001, 1.4082175E+002, 3.9888803E+002, 4.3166420E+001, 1.2478224E+000, 6.0145035E+000, 8.3610954E+001, 9.4156853E+001, 1.0073094E+002, 3.2000000E+001
 4.0500640E+002, 2.8339878E+001, 3.0155441E+001, 3.4477039E+001, 4.8940239E+001, 5.7622383E+001, 5.3901978E+001, 5.2866711E+001, 5.3849739E+001, 5.3456654E+001, 4.7055195E+001, 2.8372931E+001, 2.9663315E+001, 3.2214157E+001, 5.8204811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0466579E+001, 5.4070950E+001, 2.6777807E+001, 2.7642942E+001, 3.0613689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8209118E+001, 2.5839691E+001, 2.6032986E+001, 2.6672979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8088146E+001, 2.6007288E+001, 2.6793543E+001, 2.8395927E+001, 5.8462654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6218048E+001, 5.8145817E+001, 2.7690788E+001, 2.8870035E+001, 3.0212168E+001, 6.5627632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1992916E+001, 3.1219845E+001, 3.1319899E+001, 3.3937271E+001, 6.3764843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0266289E+001, 3.3497078E+001, 3.4219471E+001, 3.7312172E+001, 5.2669636E+001, 6.7708656E+001, 1.8000000E+001, 6.5089973E+001, 1.8000000E+001, 6.1003162E+001, 5.1204475E+001, 2.0354359E+001, 2.1748764E+001, 2.4318470E+001, 3.8344849E+001, 3.6098621E+001, 3.2459145E+001, 3.2073261E+001, 3.1911472E+001, 3.3778996E+001, 3.4376026E+001, 2.0268381E+001, 2.1258554E+001, 2.1533390E+001, 3.5328476E+001, 3.2375648E+001, 3.0293070E+001, 2.9909283E+001, 2.8635592E+001, 3.0572042E+001, 3.0996428E+001, 1.3536972E+002, 4.2334991E+002, 4.1178848E+001, 9.9705666E-001, 5.9929271E+000, 8.3641830E+001, 9.3871056E+001, 9.8330711E+001, 3.2000000E+001
 4.1000877E+002, 2.8170132E+001, 3.0056765E+001, 3.4345646E+001, 4.8963860E+001, 5.7816204E+001, 5.4631920E+001, 5.3216343E+001, 5.3562954E+001, 5.3156666E+001, 4.6903309E+001, 2.8123283E+001, 2.9414970E+001, 3.2117714E+001, 5.7984703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0246849E+001, 5.4036774E+001, 2.6628803E+001, 2.7511703E+001, 3.0356874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8437180E+001, 2.5754604E+001, 2.5882814E+001, 2.6512468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8596252E+001, 2.5715500E+001, 2.6707218E+001, 2.8169538E+001, 5.8057549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7949829E+001, 5.8753029E+001, 2.7548729E+001, 2.8681049E+001, 3.0002804E+001, 6.5186409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2620693E+001, 3.1100576E+001, 3.1214949E+001, 3.3636734E+001, 6.3206028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0099968E+001, 3.3271114E+001, 3.3909496E+001, 3.6924957E+001, 5.2414726E+001, 6.7353889E+001, 1.8000000E+001, 6.5267662E+001, 1.8000000E+001, 6.0690258E+001, 5.0943752E+001, 2.0325659E+001, 2.1671537E+001, 2.4186960E+001, 3.8158066E+001, 3.5936764E+001, 3.2371105E+001, 3.1998356E+001, 3.1853649E+001, 3.3737427E+001, 3.4299316E+001, 2.0245369E+001, 2.1186493E+001, 2.1465755E+001, 3.5175751E+001, 3.2135338E+001, 3.0214821E+001, 2.9852791E+001, 2.8591141E+001, 3.0478512E+001, 3.1082623E+001, 1.4095953E+002, 4.1224646E+002, 3.7870403E+001, 1.4886216E+000, 5.7035146E+000, 8.3628349E+001, 9.3535675E+001, 9.6068680E+001, 3.2000000E+001
 4.1500053E+002, 2.8014778E+001, 3.0036963E+001, 3.4433971E+001, 4.8841282E+001, 5.8165627E+001, 5.5297543E+001, 5.3443401E+001, 5.3282822E+001, 5.2898445E+001, 4.6623657E+001, 2.7989908E+001, 2.9338636E+001, 3.1989889E+001, 5.7686157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9993206E+001, 5.4082527E+001, 2.6579865E+001, 2.7435970E+001, 3.0130787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8890415E+001, 2.5613197E+001, 2.5731907E+001, 2.6414900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8969601E+001, 2.5608685E+001, 2.6545328E+001, 2.8012131E+001, 5.7869072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8592247E+001, 5.9006580E+001, 2.7341475E+001, 2.8540348E+001, 2.9963768E+001, 6.4612068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3191914E+001, 3.0926342E+001, 3.1032495E+001, 3.3465939E+001, 6.2679119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0263535E+001, 3.3029202E+001, 3.3633919E+001, 3.6584618E+001, 5.2137157E+001, 6.7177498E+001, 1.8000000E+001, 6.4950668E+001, 1.8000000E+001, 6.0281296E+001, 5.0597923E+001, 2.0299988E+001, 2.1628206E+001, 2.4096554E+001, 3.7894508E+001, 3.5858944E+001, 3.2371567E+001, 3.2039532E+001, 3.1749172E+001, 3.3672321E+001, 3.4113121E+001, 2.0197163E+001, 2.1096642E+001, 2.1395445E+001, 3.4976124E+001, 3.2007908E+001, 3.0134144E+001, 2.9841124E+001, 2.8563375E+001, 3.0358629E+001, 3.1087639E+001, 1.2992744E+002, 3.9404971E+002, 3.6449375E+001, 1.2907594E+000, 5.7814264E+000, 8.3617256E+001, 9.3170990E+001, 9.3893990E+001, 3.2000000E+001
 4.2000776E+002, 2.7884665E+001, 3.0006456E+001, 3.4474186E+001, 4.8739063E+001, 5.8289951E+001, 5.5114334E+001, 5.3398876E+001, 5.3044971E+001, 5.2808891E+001, 4.6500923E+001, 2.7904419E+001, 2.9277040E+001, 3.1814880E+001, 5.7693962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9937477E+001, 5.4110565E+001, 2.6525778E+001, 2.7350655E+001, 3.0012554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9041481E+001, 2.5482449E+001, 2.5685846E+001, 2.6391657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9127178E+001, 2.5499039E+001, 2.6375561E+001, 2.7838720E+001, 5.7751831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8221939E+001, 5.8928726E+001, 2.7207781E+001, 2.8531685E+001, 2.9980247E+001, 6.4212601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3548996E+001, 3.0759054E+001, 3.0873053E+001, 3.3305199E+001, 6.2216228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0398567E+001, 3.2787388E+001, 3.3386715E+001, 3.6335999E+001, 5.1829277E+001, 6.6737503E+001, 1.8000000E+001, 6.4697762E+001, 1.8000000E+001, 5.9868904E+001, 5.0400764E+001, 2.0266150E+001, 2.1578161E+001, 2.4051945E+001, 3.7644051E+001, 3.5684013E+001, 3.2268124E+001, 3.1943882E+001, 3.1598251E+001, 3.3506390E+001, 3.3946178E+001, 2.0145212E+001, 2.1039381E+001, 2.1327744E+001, 3.4793781E+001, 3.1822685E+001, 3.0111044E+001, 2.9851254E+001, 2.8475336E+001, 3.0247845E+001, 3.1025732E+001, 1.3947495E+002, 4.2700839E+002, 3.7687206E+001, 1.5977279E+000, 6.0596457E+000, 8.3576340E+001, 9.2756409E+001, 9.1817261E+001, 3.2000000E+001
 4.2500446E+002, 2.7776239E+001, 2.9906281E+001, 3.4413322E+001, 4.8524544E+001, 5.8048088E+001, 5.4809155E+001, 5.3287556E+001, 5.2777847E+001, 5.2911488E+001, 4.6490631E+001, 2.7821743E+001, 2.9170782E+001, 3.1694725E+001, 5.7620716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9830643E+001, 5.4096535E+001, 2.6457647E+001, 2.7313202E+001, 3.0008326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9086430E+001, 2.5446268E+001, 2.5724129E+001, 2.6378235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8941982E+001, 2.5390757E+001, 2.6302111E+001, 2.7774155E+001, 5.7521172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7886261E+001, 5.8903191E+001, 2.7127060E+001, 2.8450665E+001, 2.9930561E+001, 6.3981571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3649960E+001, 3.0619535E+001, 3.0702644E+001, 3.3326550E+001, 6.1803810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0387379E+001, 3.2620098E+001, 3.3216179E+001, 3.6174206E+001, 5.1457390E+001, 6.6849113E+001, 1.8000000E+001, 6.4820213E+001, 1.8000000E+001, 5.9690002E+001, 5.0266075E+001, 2.0234346E+001, 2.1531780E+001, 2.4007437E+001, 3.7398357E+001, 3.5560001E+001, 3.2222565E+001, 3.1858681E+001, 3.1375616E+001, 3.3429672E+001, 3.3842957E+001, 2.0112902E+001, 2.1010851E+001, 2.1286455E+001, 3.4673855E+001, 3.1625135E+001, 3.0073704E+001, 2.9833611E+001, 2.8349531E+001, 3.0249287E+001, 3.1046251E+001, 1.4003743E+002, 4.5158270E+002, 3.9698677E+001, 1.1799568E+000, 6.2340407E+000, 8.3631721E+001, 9.2545273E+001, 9.0958344E+001, 3.2000000E+001
