s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.7000600E+002, 3.1586025E+001, 3.3195839E+001, 3.9856499E+001, 4.7328632E+001, 5.1814026E+001, 5.2446064E+001, 5.1655407E+001, 5.4878685E+001, 5.2277107E+001, 5.0310856E+001, 3.1723022E+001, 3.3122326E+001, 3.7467388E+001, 5.6162537E+001, 6.0040920E+001, 6.5945953E+001, 6.3957813E+001, 6.1670666E+001, 6.0282993E+001, 5.5323212E+001, 3.1044239E+001, 3.2305019E+001, 3.6384449E+001, 6.1284748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5521156E+001, 5.7664291E+001, 2.9186060E+001, 3.0127850E+001, 3.4435844E+001, 6.2804291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8606461E+001, 5.6894886E+001, 2.7653118E+001, 2.9254108E+001, 3.2686981E+001, 5.6687767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0810551E+001, 5.7458549E+001, 2.9269306E+001, 3.0289333E+001, 3.3945133E+001, 6.0812412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5531593E+001, 5.4811050E+001, 3.3236233E+001, 3.3921650E+001, 3.7229790E+001, 5.7186501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1336849E+001, 5.2034317E+001, 3.5157734E+001, 3.6238506E+001, 3.9970657E+001, 4.8725548E+001, 5.6423016E+001, 6.3393158E+001, 6.0535049E+001, 5.7476589E+001, 5.5812801E+001, 5.1174393E+001, 2.0414062E+001, 2.2427248E+001, 2.6423006E+001, 3.9291992E+001, 3.6603195E+001, 3.5546036E+001, 3.5327610E+001, 3.5563251E+001, 3.7386124E+001, 3.8220085E+001, 2.1531609E+001, 2.2876457E+001, 2.3251459E+001, 3.5547314E+001, 3.3215878E+001, 3.1832840E+001, 3.1696487E+001, 3.1364740E+001, 3.2501766E+001, 3.4250477E+001, 1.3359694E+002, 3.0157172E+002, 4.6034256E+001, 2.5816641E+000, 5.9008236E+000, 7.7974670E+001, 8.6149498E+001, 8.7640274E+001, 2.0000000E+001
 3.7500610E+002, 3.1566139E+001, 3.3130917E+001, 3.9876354E+001, 4.7171379E+001, 5.1700314E+001, 5.2511665E+001, 5.1758110E+001, 5.4992607E+001, 5.2151878E+001, 5.0300098E+001, 3.1718908E+001, 3.3091389E+001, 3.7495567E+001, 5.5955997E+001, 6.0160469E+001, 6.5786194E+001, 6.3968925E+001, 6.1554245E+001, 5.9905998E+001, 5.5329952E+001, 3.1058245E+001, 3.2217392E+001, 3.6280540E+001, 6.1009800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5352928E+001, 5.7582058E+001, 2.9141079E+001, 3.0044989E+001, 3.4427513E+001, 6.2695580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8693886E+001, 5.6887833E+001, 2.7735229E+001, 2.9268677E+001, 3.2620007E+001, 5.6509495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0584145E+001, 5.7314274E+001, 2.9075983E+001, 3.0174372E+001, 3.3820198E+001, 6.0487896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5879265E+001, 5.4978760E+001, 3.3167873E+001, 3.3899895E+001, 3.7162933E+001, 5.7084831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1667530E+001, 5.2324913E+001, 3.5130428E+001, 3.6178623E+001, 3.9996601E+001, 4.8833969E+001, 5.6462765E+001, 6.3696346E+001, 6.0481251E+001, 5.7440815E+001, 5.5941814E+001, 5.1578716E+001, 2.0450634E+001, 2.2417755E+001, 2.6388414E+001, 3.9261551E+001, 3.6484592E+001, 3.5643616E+001, 3.5304188E+001, 3.5490505E+001, 3.7388462E+001, 3.8360775E+001, 2.1430742E+001, 2.2824932E+001, 2.3304703E+001, 3.5538979E+001, 3.3199551E+001, 3.1730112E+001, 3.1653532E+001, 3.1261694E+001, 3.2523891E+001, 3.4382355E+001, 1.3211293E+002, 3.1652570E+002, 4.8314232E+001, 1.6386009E+000, 5.7112923E+000, 7.8149872E+001, 8.6105820E+001, 8.7125961E+001, 2.0000000E+001
 3.8000935E+002, 3.1478765E+001, 3.3175274E+001, 3.9672726E+001, 4.7022152E+001, 5.1714767E+001, 5.2300022E+001, 5.1627850E+001, 5.4989841E+001, 5.2057564E+001, 5.0141109E+001, 3.1708277E+001, 3.3053574E+001, 3.7468781E+001, 5.5997326E+001, 5.9995178E+001, 6.5368004E+001, 6.3790649E+001, 6.1108685E+001, 5.9645676E+001, 5.5366055E+001, 3.1037439E+001, 3.2167835E+001, 3.6250027E+001, 6.0783539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5187729E+001, 5.7470058E+001, 2.9114832E+001, 3.0084303E+001, 3.4382404E+001, 6.2840424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8928017E+001, 5.6961502E+001, 2.7778152E+001, 2.9277441E+001, 3.2503605E+001, 5.6358498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0476196E+001, 5.7227135E+001, 2.8980101E+001, 3.0138161E+001, 3.3983746E+001, 6.0447159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6179810E+001, 5.5245754E+001, 3.3178146E+001, 3.3900227E+001, 3.7131660E+001, 5.7094738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2011475E+001, 5.2661549E+001, 3.5187309E+001, 3.6263561E+001, 4.0070271E+001, 4.8647015E+001, 5.6479553E+001, 6.4007179E+001, 6.0430592E+001, 5.7773033E+001, 5.6233849E+001, 5.1880413E+001, 2.0441425E+001, 2.2384817E+001, 2.6505419E+001, 3.9306686E+001, 3.6435970E+001, 3.5734150E+001, 3.5323116E+001, 3.5393410E+001, 3.7433357E+001, 3.8421539E+001, 2.1361349E+001, 2.2802740E+001, 2.3378347E+001, 3.5593945E+001, 3.3164997E+001, 3.1804260E+001, 3.1658550E+001, 3.1075956E+001, 3.2615387E+001, 3.4324451E+001, 1.4285965E+002, 3.1081320E+002, 4.6942986E+001, 2.1988802E+000, 6.6760058E+000, 7.8352432E+001, 8.6139328E+001, 8.7111679E+001, 2.0000000E+001
 3.8500216E+002, 3.1459606E+001, 3.3149746E+001, 3.9653908E+001, 4.7037697E+001, 5.1710316E+001, 5.2185890E+001, 5.1541103E+001, 5.4714516E+001, 5.1880150E+001, 5.0193996E+001, 3.1691916E+001, 3.3001114E+001, 3.7494209E+001, 5.5772572E+001, 5.9626804E+001, 6.5416626E+001, 6.3405724E+001, 6.1171543E+001, 5.9557899E+001, 5.5509426E+001, 3.1050541E+001, 3.2183578E+001, 3.6338413E+001, 6.0785652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5217201E+001, 5.7379902E+001, 2.9197121E+001, 3.0133753E+001, 3.4478325E+001, 6.2921768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9073433E+001, 5.7111050E+001, 2.7649214E+001, 2.9231371E+001, 3.2390308E+001, 5.6336651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0267914E+001, 5.7175354E+001, 2.9107740E+001, 3.0309208E+001, 3.4136597E+001, 6.0309029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6257988E+001, 5.5308292E+001, 3.3175648E+001, 3.3951469E+001, 3.7118534E+001, 5.7137562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2004681E+001, 5.2694820E+001, 3.5211998E+001, 3.6272015E+001, 4.0119244E+001, 4.8684628E+001, 5.6671574E+001, 6.3893204E+001, 6.0605598E+001, 5.8054134E+001, 5.6423912E+001, 5.2086159E+001, 2.0423777E+001, 2.2365389E+001, 2.6555719E+001, 3.9316502E+001, 3.6424572E+001, 3.5699413E+001, 3.5247974E+001, 3.5385277E+001, 3.7455929E+001, 3.8503803E+001, 2.1339991E+001, 2.2843199E+001, 2.3503042E+001, 3.5653641E+001, 3.3170460E+001, 3.1688770E+001, 3.1645695E+001, 3.1032722E+001, 3.2629002E+001, 3.4402130E+001, 1.4881985E+002, 3.1221878E+002, 4.7451462E+001, 2.5987537E+000, 6.4124198E+000, 7.8887413E+001, 8.6699005E+001, 8.9511307E+001, 2.0000000E+001
 3.9000519E+002, 3.1477299E+001, 3.3270901E+001, 3.9591118E+001, 4.6931351E+001, 5.1644371E+001, 5.2190144E+001, 5.1556355E+001, 5.4674168E+001, 5.1946316E+001, 5.0258564E+001, 3.1751986E+001, 3.2949200E+001, 3.7402409E+001, 5.5868145E+001, 5.9435478E+001, 6.5346550E+001, 6.3595837E+001, 6.1192997E+001, 5.9439690E+001, 5.5523689E+001, 3.1099600E+001, 3.2223038E+001, 3.6343498E+001, 6.0630085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5221230E+001, 5.7144360E+001, 2.9288023E+001, 3.0200687E+001, 3.4555328E+001, 6.2678394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8837334E+001, 5.7081802E+001, 2.7552378E+001, 2.9212038E+001, 3.2487679E+001, 5.6032646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0074062E+001, 5.7222878E+001, 2.9287773E+001, 3.0460548E+001, 3.4236614E+001, 6.0514439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6409584E+001, 5.5316372E+001, 3.3183128E+001, 3.3986759E+001, 3.7172737E+001, 5.7344452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2189713E+001, 5.2813629E+001, 3.5218388E+001, 3.6275345E+001, 4.0231300E+001, 4.8957554E+001, 5.6872749E+001, 6.3487453E+001, 6.0648792E+001, 5.8264359E+001, 5.6715122E+001, 5.2218834E+001, 2.0405882E+001, 2.2309881E+001, 2.6676115E+001, 3.9431664E+001, 3.6415752E+001, 3.5623123E+001, 3.5224899E+001, 3.5394951E+001, 3.7429386E+001, 3.8486374E+001, 2.1281319E+001, 2.2787346E+001, 2.3598238E+001, 3.5746265E+001, 3.3198555E+001, 3.1462992E+001, 3.1564550E+001, 3.1024799E+001, 3.2594013E+001, 3.4325565E+001, 1.4497118E+002, 3.0635211E+002, 4.8438175E+001, 2.4939091E+000, 6.5521336E+000, 7.9268417E+001, 8.7007065E+001, 9.0345505E+001, 2.0000000E+001
 3.9500525E+002, 3.1393860E+001, 3.3167034E+001, 3.9473110E+001, 4.6690269E+001, 5.1650959E+001, 5.2132080E+001, 5.1658928E+001, 5.4653522E+001, 5.1854595E+001, 5.0191994E+001, 3.1747969E+001, 3.2864994E+001, 3.7245102E+001, 5.5693218E+001, 5.9458172E+001, 6.5638481E+001, 6.3759361E+001, 6.1216488E+001, 5.9571808E+001, 5.5563000E+001, 3.1093145E+001, 3.2218685E+001, 3.6293346E+001, 6.0254848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5212173E+001, 5.7175865E+001, 2.9301353E+001, 3.0113102E+001, 3.4502911E+001, 6.2401260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8861099E+001, 5.7018730E+001, 2.7659996E+001, 2.9311150E+001, 3.2583153E+001, 5.5696125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9763294E+001, 5.7066662E+001, 2.9429773E+001, 3.0520687E+001, 3.4281738E+001, 6.0555676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6398636E+001, 5.5325390E+001, 3.3269775E+001, 3.4083015E+001, 3.7221142E+001, 5.7372181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2172905E+001, 5.2791546E+001, 3.5289082E+001, 3.6377247E+001, 4.0304886E+001, 4.9002975E+001, 5.6902840E+001, 6.3395119E+001, 6.0518501E+001, 5.8255863E+001, 5.7038063E+001, 5.2393085E+001, 2.0393206E+001, 2.2264462E+001, 2.6622652E+001, 3.9509296E+001, 3.6385651E+001, 3.5568077E+001, 3.5230873E+001, 3.5435776E+001, 3.7426609E+001, 3.8546597E+001, 2.1233801E+001, 2.2807135E+001, 2.3640541E+001, 3.5761688E+001, 3.3160809E+001, 3.1476337E+001, 3.1622099E+001, 3.1087833E+001, 3.2586201E+001, 3.4358250E+001, 1.4054477E+002, 3.1162762E+002, 4.8037090E+001, 2.6615381E+000, 5.9694600E+000, 7.9545105E+001, 8.7120430E+001, 9.0135750E+001, 2.0000000E+001
 4.0000857E+002, 3.1269127E+001, 3.3118362E+001, 3.9580009E+001, 4.6729580E+001, 5.2015160E+001, 5.2557236E+001, 5.1717522E+001, 5.4812344E+001, 5.1896839E+001, 5.0128548E+001, 3.1702911E+001, 3.2827065E+001, 3.7244087E+001, 5.5590046E+001, 5.9626190E+001, 6.6702950E+001, 6.4375694E+001, 6.1399387E+001, 5.9692524E+001, 5.5565010E+001, 3.1137871E+001, 3.2134659E+001, 3.6091999E+001, 6.0183205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5206619E+001, 5.7195694E+001, 2.9196350E+001, 3.0095293E+001, 3.4509636E+001, 6.2623562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8721375E+001, 5.6978836E+001, 2.7818275E+001, 2.9380959E+001, 3.2648735E+001, 5.5428692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0003769E+001, 5.6924088E+001, 2.9452379E+001, 3.0491739E+001, 3.4169785E+001, 6.0187885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6204185E+001, 5.5300877E+001, 3.3317825E+001, 3.4101532E+001, 3.7252781E+001, 5.7130543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2020729E+001, 5.2650433E+001, 3.5315372E+001, 3.6429420E+001, 4.0292149E+001, 4.9106548E+001, 5.6796085E+001, 6.3463882E+001, 6.0354580E+001, 5.8415257E+001, 5.7118797E+001, 5.2164890E+001, 2.0382486E+001, 2.2179287E+001, 2.6495907E+001, 3.9652927E+001, 3.6370522E+001, 3.5592922E+001, 3.5334854E+001, 3.5372135E+001, 3.7468121E+001, 3.8624901E+001, 2.1166428E+001, 2.2709475E+001, 2.3586269E+001, 3.5747726E+001, 3.3018353E+001, 3.1515268E+001, 3.1743055E+001, 3.1171528E+001, 3.2641037E+001, 3.4398159E+001, 1.2773626E+002, 3.0550879E+002, 4.8743011E+001, 1.8665638E+000, 6.1336184E+000, 7.9710716E+001, 8.7066620E+001, 8.9224205E+001, 2.0000000E+001
 4.0500573E+002, 3.1261286E+001, 3.3287701E+001, 3.9649841E+001, 4.6994698E+001, 5.2472065E+001, 5.2375828E+001, 5.1760780E+001, 5.4926521E+001, 5.1912907E+001, 5.0259983E+001, 3.1656796E+001, 3.2860844E+001, 3.7310577E+001, 5.5754036E+001, 5.9877556E+001, 6.7053825E+001, 6.4617699E+001, 6.1427414E+001, 5.9512539E+001, 5.5469711E+001, 3.1108444E+001, 3.2099171E+001, 3.5975616E+001, 6.0681580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5037613E+001, 5.7124729E+001, 2.9278959E+001, 3.0128021E+001, 3.4648914E+001, 6.2663643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9086617E+001, 5.7212841E+001, 2.7831980E+001, 2.9377211E+001, 3.2614582E+001, 5.5244270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0560898E+001, 5.7272892E+001, 2.9574228E+001, 3.0604952E+001, 3.4133656E+001, 6.0026417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6593727E+001, 5.5369690E+001, 3.3304943E+001, 3.4056202E+001, 3.7153969E+001, 5.6833027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1862152E+001, 5.2585743E+001, 3.5275066E+001, 3.6405403E+001, 4.0194576E+001, 4.8985924E+001, 5.6534603E+001, 6.3131191E+001, 6.0243065E+001, 5.8707432E+001, 5.6985847E+001, 5.2270813E+001, 2.0385256E+001, 2.2120705E+001, 2.6442123E+001, 3.9615971E+001, 3.6302555E+001, 3.5568314E+001, 3.5322094E+001, 3.5337151E+001, 3.7418484E+001, 3.8786312E+001, 2.1081802E+001, 2.2628477E+001, 2.3491943E+001, 3.5718941E+001, 3.2953411E+001, 3.1497576E+001, 3.1640238E+001, 3.1127455E+001, 3.2651188E+001, 3.4406605E+001, 1.2135335E+002, 2.9588214E+002, 4.4995869E+001, 2.2243669E+000, 6.0385056E+000, 7.9734741E+001, 8.6804871E+001, 8.7555435E+001, 2.0000000E+001
 4.1000411E+002, 3.1183216E+001, 3.3416233E+001, 3.9729610E+001, 4.7378857E+001, 5.2682320E+001, 5.2337704E+001, 5.2070824E+001, 5.4770329E+001, 5.1877785E+001, 5.0091114E+001, 3.1729715E+001, 3.2873291E+001, 3.7297615E+001, 5.5499947E+001, 5.9900936E+001, 6.6914040E+001, 6.4908691E+001, 6.1410854E+001, 5.9378860E+001, 5.5433456E+001, 3.1135283E+001, 3.2140518E+001, 3.5919579E+001, 6.0902966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4904221E+001, 5.7140438E+001, 2.9331341E+001, 3.0184423E+001, 3.4671204E+001, 6.2539490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9239502E+001, 5.7447227E+001, 2.7745922E+001, 2.9382433E+001, 3.2551327E+001, 5.5188625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0514275E+001, 5.7316185E+001, 2.9641981E+001, 3.0552162E+001, 3.4051746E+001, 5.9940315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6885544E+001, 5.5459137E+001, 3.3298912E+001, 3.4057884E+001, 3.7035923E+001, 5.6687031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1975090E+001, 5.2518349E+001, 3.5212883E+001, 3.6256054E+001, 4.0049023E+001, 4.8884579E+001, 5.6627068E+001, 6.2755722E+001, 6.0437294E+001, 5.9238239E+001, 5.6983646E+001, 5.2321228E+001, 2.0379040E+001, 2.2101652E+001, 2.6379917E+001, 3.9618378E+001, 3.6221596E+001, 3.5608772E+001, 3.5373024E+001, 3.5360588E+001, 3.7421600E+001, 3.8858776E+001, 2.1030107E+001, 2.2581264E+001, 2.3421215E+001, 3.5647324E+001, 3.2968136E+001, 3.1513222E+001, 3.1622461E+001, 3.1065754E+001, 3.2556946E+001, 3.4477577E+001, 1.2974028E+002, 3.0602045E+002, 4.2836658E+001, 1.8133402E+000, 5.7270780E+000, 7.9723335E+001, 8.6476089E+001, 8.5874176E+001, 2.0000000E+001
 4.1500528E+002, 3.1170198E+001, 3.3471432E+001, 3.9828709E+001, 4.7422134E+001, 5.2653774E+001, 5.2352364E+001, 5.2143291E+001, 5.4852608E+001, 5.1980835E+001, 5.0015999E+001, 3.1703852E+001, 3.2738823E+001, 3.7224621E+001, 5.5275497E+001, 5.9978188E+001, 6.6829834E+001, 6.4738838E+001, 6.1552822E+001, 5.9244770E+001, 5.5401669E+001, 3.1173014E+001, 3.2200542E+001, 3.5901653E+001, 6.0605747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4826561E+001, 5.6926601E+001, 2.9374157E+001, 3.0273985E+001, 3.4729645E+001, 6.2532150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9119461E+001, 5.7435955E+001, 2.7586243E+001, 2.9399715E+001, 3.2539417E+001, 5.5044399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0514446E+001, 5.7129410E+001, 2.9608223E+001, 3.0491636E+001, 3.3884975E+001, 5.9858135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7073692E+001, 5.5346321E+001, 3.3215942E+001, 3.3957832E+001, 3.6891273E+001, 5.6627144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1792332E+001, 5.2732014E+001, 3.5139351E+001, 3.6232613E+001, 4.0016853E+001, 4.8631577E+001, 5.6654499E+001, 6.3041832E+001, 6.0574356E+001, 5.9315880E+001, 5.7058159E+001, 5.2278969E+001, 2.0354769E+001, 2.2107265E+001, 2.6311308E+001, 3.9581776E+001, 3.6102638E+001, 3.5600361E+001, 3.5419338E+001, 3.5417366E+001, 3.7560860E+001, 3.8899544E+001, 2.0996326E+001, 2.2547852E+001, 2.3395296E+001, 3.5601505E+001, 3.2958485E+001, 3.1621868E+001, 3.1622746E+001, 3.1140676E+001, 3.2551895E+001, 3.4473007E+001, 1.2441635E+002, 2.9848404E+002, 4.4909309E+001, 1.3052142E+000, 5.6483469E+000, 7.9793411E+001, 8.6368752E+001, 8.5465218E+001, 2.0000000E+001
 4.2000852E+002, 3.1145254E+001, 3.3390320E+001, 3.9814789E+001, 4.7541889E+001, 5.2740841E+001, 5.2386246E+001, 5.2179821E+001, 5.4936520E+001, 5.1949760E+001, 4.9952709E+001, 3.1651152E+001, 3.2685486E+001, 3.7180428E+001, 5.5195637E+001, 6.0175999E+001, 6.7067451E+001, 6.4717918E+001, 6.1594864E+001, 5.9347351E+001, 5.5543232E+001, 3.1223356E+001, 3.2254082E+001, 3.5825737E+001, 6.0664925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4853752E+001, 5.6891685E+001, 2.9444344E+001, 3.0371220E+001, 3.4849197E+001, 6.2431782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9360611E+001, 5.7279003E+001, 2.7601351E+001, 2.9416122E+001, 3.2570072E+001, 5.4780289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0500031E+001, 5.7314545E+001, 2.9553047E+001, 3.0348423E+001, 3.3808617E+001, 5.9929356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7497513E+001, 5.5728848E+001, 3.3148411E+001, 3.3907497E+001, 3.6972797E+001, 5.6457554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1782608E+001, 5.2723774E+001, 3.5084606E+001, 3.6206223E+001, 4.0034988E+001, 4.8649673E+001, 5.6723217E+001, 6.3067223E+001, 6.0565807E+001, 5.9534466E+001, 5.6872593E+001, 5.2194134E+001, 2.0316235E+001, 2.2086155E+001, 2.6186335E+001, 3.9622387E+001, 3.6074516E+001, 3.5657841E+001, 3.5547813E+001, 3.5436527E+001, 3.7618534E+001, 3.8871048E+001, 2.1004469E+001, 2.2520550E+001, 2.3387247E+001, 3.5686367E+001, 3.3020672E+001, 3.1751480E+001, 3.1647154E+001, 3.1191256E+001, 3.2540024E+001, 3.4493584E+001, 1.3610446E+002, 3.2259259E+002, 4.6441002E+001, 2.1281395E+000, 6.2596393E+000, 7.9905884E+001, 8.6306564E+001, 8.5348900E+001, 2.0000000E+001
 4.2500031E+002, 3.1132736E+001, 3.3441772E+001, 3.9924141E+001, 4.7422462E+001, 5.2701927E+001, 5.2345768E+001, 5.2272518E+001, 5.4954056E+001, 5.2045132E+001, 5.0002762E+001, 3.1605120E+001, 3.2672050E+001, 3.7266254E+001, 5.4975716E+001, 5.9904881E+001, 6.6917419E+001, 6.4395599E+001, 6.1759766E+001, 5.9214378E+001, 5.5320011E+001, 3.1280725E+001, 3.2298737E+001, 3.5788403E+001, 6.0698624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4696831E+001, 5.6790371E+001, 2.9492174E+001, 3.0394835E+001, 3.4848835E+001, 6.2507462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9214798E+001, 5.7358898E+001, 2.7484667E+001, 2.9387144E+001, 3.2611534E+001, 5.5275982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0328594E+001, 5.7210606E+001, 2.9595541E+001, 3.0337891E+001, 3.3875614E+001, 6.0305237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7569870E+001, 5.5873970E+001, 3.3068718E+001, 3.3825031E+001, 3.6989948E+001, 5.6563625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2085106E+001, 5.2883888E+001, 3.5070045E+001, 3.6224396E+001, 4.0135719E+001, 4.8595352E+001, 5.6794819E+001, 6.3662735E+001, 6.0543842E+001, 5.9459934E+001, 5.6970627E+001, 5.2442162E+001, 2.0272543E+001, 2.2061459E+001, 2.6096481E+001, 3.9600052E+001, 3.6127083E+001, 3.5623032E+001, 3.5597137E+001, 3.5473602E+001, 3.7655914E+001, 3.8927185E+001, 2.1000088E+001, 2.2458784E+001, 2.3335173E+001, 3.5759819E+001, 3.3077305E+001, 3.1779171E+001, 3.1646523E+001, 3.1227863E+001, 3.2519260E+001, 3.4480690E+001, 1.2988252E+002, 3.2434113E+002, 4.7598999E+001, 1.7911463E+000, 6.0326867E+000, 8.0153526E+001, 8.6461067E+001, 8.6248344E+001, 2.0000000E+001
