s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6000891E+002, 2.6770950E+001, 2.7745239E+001, 2.6884211E+001, 2.4716003E+001, 2.4244995E+001, 2.4530493E+001, 2.4131197E+001, 2.3829391E+001, 2.3578810E+001, 2.3171698E+001, 2.7714680E+001, 2.9497046E+001, 2.9213640E+001, 2.6753309E+001, 2.6369038E+001, 2.5939518E+001, 2.5633766E+001, 2.5288940E+001, 2.4828238E+001, 2.4673737E+001, 2.8671137E+001, 3.1141613E+001, 3.1427244E+001, 2.7599009E+001, 2.7409668E+001, 2.6807598E+001, 2.6294296E+001, 2.5899527E+001, 2.5656033E+001, 2.5293314E+001, 2.9061768E+001, 3.3090878E+001, 3.4154785E+001, 2.8513824E+001, 2.8444777E+001, 2.7414316E+001, 2.6739183E+001, 2.6007753E+001, 2.5537115E+001, 2.5409515E+001, 3.0445490E+001, 3.4395420E+001, 3.8973049E+001, 2.9538153E+001, 2.9115259E+001, 2.7901781E+001, 2.6645193E+001, 2.5878916E+001, 2.4961155E+001, 2.5087784E+001, 3.4477451E+001, 3.8006897E+001, 1.8000000E+001, 3.0858322E+001, 2.9621624E+001, 2.7832148E+001, 2.7118738E+001, 2.6020559E+001, 2.5557419E+001, 2.5412733E+001, 3.8146107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9673803E+001, 2.8211630E+001, 2.7297440E+001, 2.6577997E+001, 2.6215809E+001, 2.6093275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9104706E+001, 2.9126020E+001, 2.8146746E+001, 2.7661852E+001, 2.6882790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8889381E+001, 3.2358360E+001, 2.8321964E+001, 2.5888012E+001, 2.3966064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7647293E+001, 3.4775448E+001, 3.1903448E+001, 2.8371788E+001, 2.6171299E+001, 2.4764961E+001, 2.0908905E+001, 2.1398598E+001, 5.2808022E+001, 8.3953053E-001, 2.4703418E-001, 4.4175480E+001, 4.2814213E+001, 2.4240101E+001, 1.8000000E+001
 3.6500802E+002, 2.6529327E+001, 2.7543774E+001, 2.6660406E+001, 2.4532116E+001, 2.4087601E+001, 2.4356297E+001, 2.3970236E+001, 2.3681269E+001, 2.3439016E+001, 2.3034616E+001, 2.7468109E+001, 2.9240578E+001, 2.8994350E+001, 2.6498495E+001, 2.6146889E+001, 2.5739519E+001, 2.5440926E+001, 2.5101646E+001, 2.4654766E+001, 2.4501585E+001, 2.8448446E+001, 3.0839149E+001, 3.1080006E+001, 2.7311090E+001, 2.7149992E+001, 2.6579287E+001, 2.6079708E+001, 2.5691452E+001, 2.5454109E+001, 2.5094448E+001, 2.8907944E+001, 3.2766590E+001, 3.3634476E+001, 2.8186623E+001, 2.8141394E+001, 2.7150202E+001, 2.6483385E+001, 2.5681545E+001, 2.5200764E+001, 2.5118748E+001, 3.0220236E+001, 3.3999626E+001, 3.8350311E+001, 2.9153215E+001, 2.8742977E+001, 2.7611059E+001, 2.6308712E+001, 2.5560801E+001, 2.4666847E+001, 2.4784393E+001, 3.4156757E+001, 3.7547787E+001, 1.8000000E+001, 3.0364393E+001, 2.9214790E+001, 2.7480217E+001, 2.6817383E+001, 2.5718424E+001, 2.5264521E+001, 2.5095741E+001, 3.7922211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9132156E+001, 2.7775984E+001, 2.6917017E+001, 2.6202688E+001, 2.5891096E+001, 2.5801161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8591187E+001, 2.8686764E+001, 2.7763361E+001, 2.7271109E+001, 2.6624128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8508839E+001, 3.2064449E+001, 2.8142050E+001, 2.5802877E+001, 2.3831665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7351002E+001, 3.4427639E+001, 3.1688290E+001, 2.8231510E+001, 2.6031204E+001, 2.4589823E+001, 2.2984259E+001, 2.3258549E+001, 5.8950066E+001, 7.6309472E-001, 5.4546773E-001, 4.3812565E+001, 4.2220036E+001, 2.3822073E+001, 1.8000000E+001
 3.7000669E+002, 2.6334656E+001, 2.7314787E+001, 2.6457439E+001, 2.4359571E+001, 2.3939320E+001, 2.4195942E+001, 2.3817398E+001, 2.3541264E+001, 2.3293476E+001, 2.2900457E+001, 2.7266554E+001, 2.8963053E+001, 2.8656872E+001, 2.6255499E+001, 2.5937922E+001, 2.5546436E+001, 2.5249161E+001, 2.4916880E+001, 2.4485256E+001, 2.4331312E+001, 2.8218588E+001, 3.0482096E+001, 3.0679094E+001, 2.7038984E+001, 2.6894068E+001, 2.6355270E+001, 2.5865175E+001, 2.5486948E+001, 2.5251738E+001, 2.4891077E+001, 2.8689051E+001, 3.2428284E+001, 3.3327095E+001, 2.7867231E+001, 2.7842447E+001, 2.6893503E+001, 2.6243549E+001, 2.5357002E+001, 2.4885363E+001, 2.4810003E+001, 2.9957573E+001, 3.3809914E+001, 3.8381901E+001, 2.8785652E+001, 2.8394278E+001, 2.7318117E+001, 2.6050600E+001, 2.5231834E+001, 2.4415211E+001, 2.4489035E+001, 3.4151878E+001, 3.7237518E+001, 1.8000000E+001, 2.9892689E+001, 2.8816206E+001, 2.7115807E+001, 2.6510424E+001, 2.5443226E+001, 2.4986799E+001, 2.4796366E+001, 3.8090096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8680504E+001, 2.7353844E+001, 2.6527859E+001, 2.5838041E+001, 2.5545979E+001, 2.5522278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8132259E+001, 2.8240751E+001, 2.7359358E+001, 2.6894682E+001, 2.6370501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7914047E+001, 3.1819908E+001, 2.8038027E+001, 2.5701935E+001, 2.3796242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7040264E+001, 3.4071388E+001, 3.1479082E+001, 2.8130739E+001, 2.5938454E+001, 2.4469437E+001, 2.2941730E+001, 2.3512512E+001, 5.8444092E+001, 8.3129579E-001, 7.6002657E-001, 4.3459618E+001, 4.1648609E+001, 2.3439438E+001, 1.8000000E+001
 3.7500964E+002, 2.6146713E+001, 2.7052885E+001, 2.6221844E+001, 2.4192753E+001, 2.3791269E+001, 2.4043987E+001, 2.3669371E+001, 2.3401693E+001, 2.3146893E+001, 2.2772654E+001, 2.7022532E+001, 2.8706627E+001, 2.8494682E+001, 2.6021004E+001, 2.5731581E+001, 2.5359310E+001, 2.5060772E+001, 2.4733707E+001, 2.4317152E+001, 2.4160715E+001, 2.8042303E+001, 3.0342628E+001, 3.0540758E+001, 2.6769510E+001, 2.6637785E+001, 2.6134554E+001, 2.5657354E+001, 2.5283976E+001, 2.5055481E+001, 2.4669548E+001, 2.8659578E+001, 3.2463451E+001, 3.3323265E+001, 2.7548891E+001, 2.7550251E+001, 2.6646902E+001, 2.6013395E+001, 2.5034512E+001, 2.4575708E+001, 2.4505087E+001, 2.9911026E+001, 3.3635059E+001, 3.8394180E+001, 2.8436998E+001, 2.8052326E+001, 2.6963484E+001, 2.5753351E+001, 2.4917368E+001, 2.4153994E+001, 2.4241299E+001, 3.3806877E+001, 3.6776260E+001, 1.8000000E+001, 2.9457289E+001, 2.8390713E+001, 2.6725748E+001, 2.6174730E+001, 2.5151968E+001, 2.4709879E+001, 2.4516142E+001, 3.7700928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8184553E+001, 2.6939459E+001, 2.6168964E+001, 2.5498964E+001, 2.5187908E+001, 2.5224707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7683720E+001, 2.7807688E+001, 2.6926971E+001, 2.6504501E+001, 2.6121408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7481514E+001, 3.1480028E+001, 2.7858839E+001, 2.5649914E+001, 2.3717369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7109375E+001, 3.3815937E+001, 3.1124510E+001, 2.7961039E+001, 2.5879612E+001, 2.4412548E+001, 2.1602436E+001, 2.2897469E+001, 5.7909534E+001, 8.7329346E-001, 4.5232147E-001, 4.3089958E+001, 4.1056015E+001, 2.3024452E+001, 1.8000000E+001
 3.8000587E+002, 2.5943699E+001, 2.6885704E+001, 2.6234360E+001, 2.4028915E+001, 2.3644930E+001, 2.3896404E+001, 2.3520967E+001, 2.3256817E+001, 2.3006317E+001, 2.2647343E+001, 2.6896118E+001, 2.8538607E+001, 2.8362148E+001, 2.5793123E+001, 2.5525993E+001, 2.5176510E+001, 2.4877806E+001, 2.4554152E+001, 2.4151396E+001, 2.3991297E+001, 2.7977207E+001, 3.0129753E+001, 3.0341105E+001, 2.6505644E+001, 2.6389233E+001, 2.5920256E+001, 2.5457594E+001, 2.5021463E+001, 2.4865364E+001, 2.4410599E+001, 2.8557383E+001, 3.2205288E+001, 3.3090401E+001, 2.7236563E+001, 2.7268345E+001, 2.6410866E+001, 2.5783918E+001, 2.4757969E+001, 2.4301744E+001, 2.4225569E+001, 2.9731014E+001, 3.3371498E+001, 3.8019550E+001, 2.8104517E+001, 2.7701056E+001, 2.6576582E+001, 2.5428539E+001, 2.4616190E+001, 2.3913425E+001, 2.4012066E+001, 3.3467064E+001, 3.6433662E+001, 1.8000000E+001, 2.9045750E+001, 2.7984413E+001, 2.6371424E+001, 2.5871515E+001, 2.4861420E+001, 2.4453623E+001, 2.4245451E+001, 3.7436672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7712065E+001, 2.6531570E+001, 2.5811359E+001, 2.5168129E+001, 2.4887362E+001, 2.4924412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7276323E+001, 2.7398201E+001, 2.6539982E+001, 2.6138220E+001, 2.5881971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7364231E+001, 3.1406546E+001, 2.7727261E+001, 2.5527544E+001, 2.3684946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7026409E+001, 3.3747486E+001, 3.0875023E+001, 2.7703552E+001, 2.5746971E+001, 2.4368929E+001, 2.1103804E+001, 2.1591940E+001, 5.7296238E+001, 7.5232154E-001, 5.1171339E-001, 4.2733746E+001, 4.0489792E+001, 2.2584522E+001, 1.8000000E+001
 3.8500620E+002, 2.5794691E+001, 2.6631016E+001, 2.6081427E+001, 2.3873835E+001, 2.3507231E+001, 2.3745188E+001, 2.3373484E+001, 2.3109581E+001, 2.2869501E+001, 2.2525444E+001, 2.6721573E+001, 2.8297123E+001, 2.8204224E+001, 2.5567947E+001, 2.5325188E+001, 2.4995485E+001, 2.4698805E+001, 2.4380924E+001, 2.3989557E+001, 2.3824947E+001, 2.7784132E+001, 2.9859888E+001, 3.0156248E+001, 2.6246870E+001, 2.6152832E+001, 2.5712326E+001, 2.5261477E+001, 2.4784683E+001, 2.4664528E+001, 2.4155167E+001, 2.8368874E+001, 3.1812351E+001, 3.2865208E+001, 2.6945660E+001, 2.7000292E+001, 2.6190176E+001, 2.5565538E+001, 2.4533302E+001, 2.4061125E+001, 2.3960096E+001, 2.9496122E+001, 3.2895458E+001, 3.7587868E+001, 2.7794876E+001, 2.7309813E+001, 2.6233742E+001, 2.5144632E+001, 2.4332783E+001, 2.3651878E+001, 2.3773001E+001, 3.3097481E+001, 3.6141842E+001, 1.8000000E+001, 2.8619247E+001, 2.7611874E+001, 2.6040756E+001, 2.5559597E+001, 2.4585398E+001, 2.4160809E+001, 2.3996700E+001, 3.7030941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7265629E+001, 2.6149353E+001, 2.5461021E+001, 2.4831118E+001, 2.4579479E+001, 2.4644138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6876181E+001, 2.7029652E+001, 2.6216118E+001, 2.5837616E+001, 2.5603592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7299320E+001, 3.1404440E+001, 2.7732185E+001, 2.5515873E+001, 2.3605692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6839993E+001, 3.3619728E+001, 3.0801981E+001, 2.7648571E+001, 2.5608740E+001, 2.4254566E+001, 2.0548794E+001, 2.0669483E+001, 5.9811600E+001, 7.6501173E-001, 4.6078736E-001, 4.2378136E+001, 3.9931271E+001, 2.2205101E+001, 1.8000000E+001
 3.9000203E+002, 2.5601646E+001, 2.6409704E+001, 2.5934690E+001, 2.3726213E+001, 2.3374725E+001, 2.3592300E+001, 2.3226576E+001, 2.2965822E+001, 2.2738438E+001, 2.2408224E+001, 2.6528025E+001, 2.8076666E+001, 2.8040117E+001, 2.5346115E+001, 2.5133873E+001, 2.4815233E+001, 2.4521830E+001, 2.4209335E+001, 2.3830210E+001, 2.3657724E+001, 2.7573975E+001, 2.9570314E+001, 2.9948927E+001, 2.5999996E+001, 2.5928329E+001, 2.5509373E+001, 2.5070503E+001, 2.4593252E+001, 2.4464935E+001, 2.3926865E+001, 2.8100204E+001, 3.1394661E+001, 3.2541199E+001, 2.6674702E+001, 2.6747929E+001, 2.5974672E+001, 2.5351618E+001, 2.4303316E+001, 2.3822079E+001, 2.3704569E+001, 2.9218569E+001, 3.2414982E+001, 3.7247810E+001, 2.7506235E+001, 2.6948280E+001, 2.5911901E+001, 2.4886538E+001, 2.4074390E+001, 2.3421249E+001, 2.3518375E+001, 3.2827965E+001, 3.5830044E+001, 1.8000000E+001, 2.8206900E+001, 2.7207809E+001, 2.5711464E+001, 2.5291178E+001, 2.4332745E+001, 2.3934292E+001, 2.3731413E+001, 3.6705925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6843071E+001, 2.5785213E+001, 2.5116524E+001, 2.4516718E+001, 2.4292444E+001, 2.4358637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6485445E+001, 2.6655392E+001, 2.5853310E+001, 2.5511688E+001, 2.5318918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7231430E+001, 3.1448877E+001, 2.7847572E+001, 2.5569712E+001, 2.3630083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6923920E+001, 3.3538021E+001, 3.0717655E+001, 2.7602463E+001, 2.5632355E+001, 2.4236189E+001, 2.0332981E+001, 2.0229031E+001, 5.4147526E+001, 5.5200291E-001, 5.3747046E-001, 4.2060337E+001, 3.9436718E+001, 2.1869972E+001, 1.8000000E+001
 3.9500907E+002, 2.5421762E+001, 2.6230850E+001, 2.5755159E+001, 2.3579824E+001, 2.3242435E+001, 2.3445807E+001, 2.3082140E+001, 2.2829309E+001, 2.2605927E+001, 2.2291681E+001, 2.6315771E+001, 2.7841408E+001, 2.7843857E+001, 2.5130646E+001, 2.4954092E+001, 2.4639954E+001, 2.4350828E+001, 2.4040400E+001, 2.3675531E+001, 2.3490633E+001, 2.7328255E+001, 2.9270571E+001, 2.9663588E+001, 2.5766451E+001, 2.5712502E+001, 2.5311230E+001, 2.4882065E+001, 2.4424026E+001, 2.4280741E+001, 2.3734127E+001, 2.7809032E+001, 3.1108242E+001, 3.2227558E+001, 2.6409548E+001, 2.6500183E+001, 2.5762024E+001, 2.5133883E+001, 2.4094786E+001, 2.3590242E+001, 2.3464449E+001, 2.8951046E+001, 3.2033356E+001, 3.6833805E+001, 2.7221613E+001, 2.6630634E+001, 2.5573143E+001, 2.4585855E+001, 2.3820408E+001, 2.3207851E+001, 2.3295218E+001, 3.2608707E+001, 3.5277935E+001, 1.8000000E+001, 2.7832090E+001, 2.6834913E+001, 2.5365742E+001, 2.5032955E+001, 2.4078146E+001, 2.3709854E+001, 2.3497248E+001, 3.6340065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6452379E+001, 2.5435286E+001, 2.4802834E+001, 2.4224365E+001, 2.4075945E+001, 2.4086500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6112953E+001, 2.6260277E+001, 2.5497288E+001, 2.5190563E+001, 2.5074879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7032600E+001, 3.1348829E+001, 2.7943487E+001, 2.5758814E+001, 2.3752094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7253941E+001, 3.3618820E+001, 3.0713528E+001, 2.7584328E+001, 2.5605404E+001, 2.4242493E+001, 2.0414026E+001, 2.0052761E+001, 5.3355972E+001, 6.8284225E-001, 7.7839220E-001, 4.1754635E+001, 3.8964581E+001, 2.1531298E+001, 1.8000000E+001
 4.0000440E+002, 2.5239355E+001, 2.6031267E+001, 2.5553638E+001, 2.3435865E+001, 2.3111835E+001, 2.3308678E+001, 2.2942478E+001, 2.2697809E+001, 2.2470083E+001, 2.2173372E+001, 2.6094616E+001, 2.7581034E+001, 2.7602680E+001, 2.4927399E+001, 2.4782965E+001, 2.4468481E+001, 2.4185423E+001, 2.3877537E+001, 2.3524855E+001, 2.3328854E+001, 2.7113123E+001, 2.9016115E+001, 2.9412334E+001, 2.5542982E+001, 2.5503891E+001, 2.5119976E+001, 2.4693842E+001, 2.4259872E+001, 2.4101645E+001, 2.3567427E+001, 2.7543657E+001, 3.0804413E+001, 3.1981768E+001, 2.6153767E+001, 2.6254761E+001, 2.5557720E+001, 2.4880293E+001, 2.3890146E+001, 2.3389158E+001, 2.3255398E+001, 2.8648146E+001, 3.1773155E+001, 3.6400673E+001, 2.6943186E+001, 2.6320604E+001, 2.5259752E+001, 2.4298677E+001, 2.3583542E+001, 2.2994978E+001, 2.3092474E+001, 3.2249207E+001, 3.4834454E+001, 1.8000000E+001, 2.7437017E+001, 2.6460726E+001, 2.5067661E+001, 2.4783033E+001, 2.3828871E+001, 2.3465151E+001, 2.3303308E+001, 3.5997559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6074610E+001, 2.5107426E+001, 2.4515997E+001, 2.3997902E+001, 2.3829248E+001, 2.3840797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5754183E+001, 2.5893024E+001, 2.5159845E+001, 2.4906290E+001, 2.4838560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7023220E+001, 3.1401810E+001, 2.7894085E+001, 2.5777670E+001, 2.3910124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7203621E+001, 3.3561619E+001, 3.0708704E+001, 2.7602894E+001, 2.5615986E+001, 2.4231842E+001, 2.0455198E+001, 2.0320339E+001, 5.1352917E+001, 1.0084819E+000, 3.4668735E-001, 4.1391792E+001, 3.8413284E+001, 2.1273136E+001, 1.8000000E+001
 4.0500087E+002, 2.5032663E+001, 2.5809240E+001, 2.5337433E+001, 2.3297672E+001, 2.2985640E+001, 2.3177767E+001, 2.2808969E+001, 2.2572041E+001, 2.2340630E+001, 2.2058228E+001, 2.5887787E+001, 2.7336020E+001, 2.7392712E+001, 2.4735493E+001, 2.4616140E+001, 2.4302639E+001, 2.4024286E+001, 2.3720934E+001, 2.3377031E+001, 2.3179226E+001, 2.6896164E+001, 2.8736217E+001, 2.9194860E+001, 2.5328617E+001, 2.5303087E+001, 2.4936768E+001, 2.4508308E+001, 2.4094345E+001, 2.3929119E+001, 2.3400875E+001, 2.7362728E+001, 3.0509205E+001, 3.1649765E+001, 2.5910034E+001, 2.6024864E+001, 2.5343098E+001, 2.4612823E+001, 2.3667376E+001, 2.3198320E+001, 2.3058867E+001, 2.8390833E+001, 3.1351460E+001, 3.5959141E+001, 2.6671215E+001, 2.5991177E+001, 2.4934383E+001, 2.4017874E+001, 2.3346167E+001, 2.2788103E+001, 2.2907301E+001, 3.1914507E+001, 3.4349567E+001, 1.8000000E+001, 2.7073742E+001, 2.6112373E+001, 2.4796598E+001, 2.4520683E+001, 2.3588198E+001, 2.3237160E+001, 2.3127310E+001, 3.5651443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5731575E+001, 2.4804270E+001, 2.4234680E+001, 2.3735682E+001, 2.3581165E+001, 2.3601746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5427624E+001, 2.5565975E+001, 2.4871027E+001, 2.4622538E+001, 2.4590469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7086979E+001, 3.1526482E+001, 2.7990574E+001, 2.5821737E+001, 2.3940731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7160412E+001, 3.3629971E+001, 3.0772367E+001, 2.7661394E+001, 2.5646179E+001, 2.4267145E+001, 2.0523689E+001, 2.0041883E+001, 5.6431187E+001, 7.4674910E-001, 4.2643759E-001, 4.1047283E+001, 3.7896420E+001, 2.1069277E+001, 1.8000000E+001
 4.1000344E+002, 2.4830860E+001, 2.5607363E+001, 2.5156096E+001, 2.3165777E+001, 2.2865194E+001, 2.3052240E+001, 2.2684303E+001, 2.2448479E+001, 2.2217312E+001, 2.1950829E+001, 2.5647787E+001, 2.7106981E+001, 2.7188726E+001, 2.4552019E+001, 2.4449823E+001, 2.4144268E+001, 2.3866858E+001, 2.3569513E+001, 2.3234053E+001, 2.3040598E+001, 2.6681959E+001, 2.8469162E+001, 2.8888264E+001, 2.5124376E+001, 2.5108870E+001, 2.4761038E+001, 2.4325754E+001, 2.3932520E+001, 2.3761261E+001, 2.3239439E+001, 2.7112192E+001, 3.0196438E+001, 3.1373720E+001, 2.5680084E+001, 2.5809959E+001, 2.5050020E+001, 2.4349356E+001, 2.3456293E+001, 2.2997179E+001, 2.2876881E+001, 2.8090296E+001, 3.1118868E+001, 3.5723808E+001, 2.6418938E+001, 2.5692965E+001, 2.4664192E+001, 2.3780851E+001, 2.3120646E+001, 2.2596073E+001, 2.2717016E+001, 3.1595215E+001, 3.3787849E+001, 1.8000000E+001, 2.6734354E+001, 2.5787138E+001, 2.4529070E+001, 2.4263824E+001, 2.3376463E+001, 2.3020451E+001, 2.2944313E+001, 3.5516270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5385628E+001, 2.4531263E+001, 2.3975222E+001, 2.3486778E+001, 2.3349161E+001, 2.3377628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5116299E+001, 2.5264284E+001, 2.4573362E+001, 2.4346626E+001, 2.4331549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6839455E+001, 3.1524525E+001, 2.8061882E+001, 2.5867548E+001, 2.3999212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6850090E+001, 3.3514668E+001, 3.0727455E+001, 2.7819658E+001, 2.5703993E+001, 2.4301430E+001, 2.0588917E+001, 1.9934818E+001, 5.0073486E+001, 8.4081006E-001, 7.7296513E-001, 4.0709297E+001, 3.7393543E+001, 2.0835190E+001, 1.8000000E+001
 4.1500307E+002, 2.4625202E+001, 2.5423695E+001, 2.4967749E+001, 2.3038563E+001, 2.2749762E+001, 2.2930384E+001, 2.2566965E+001, 2.2327587E+001, 2.2098137E+001, 2.1843128E+001, 2.5444496E+001, 2.6869398E+001, 2.6919067E+001, 2.4376263E+001, 2.4284998E+001, 2.3993633E+001, 2.3712078E+001, 2.3425028E+001, 2.3096863E+001, 2.2898808E+001, 2.6339020E+001, 2.8189014E+001, 2.8711374E+001, 2.4928282E+001, 2.4921144E+001, 2.4588137E+001, 2.4151770E+001, 2.3774611E+001, 2.3600502E+001, 2.3086519E+001, 2.6792963E+001, 2.9985577E+001, 3.1200375E+001, 2.5462275E+001, 2.5607620E+001, 2.4760429E+001, 2.4109758E+001, 2.3241711E+001, 2.2807970E+001, 2.2717279E+001, 2.7824308E+001, 3.0804249E+001, 3.5291302E+001, 2.6158346E+001, 2.5405560E+001, 2.4432713E+001, 2.3557549E+001, 2.2931402E+001, 2.2420547E+001, 2.2549879E+001, 3.1340269E+001, 3.3369389E+001, 1.8000000E+001, 2.6388121E+001, 2.5469591E+001, 2.4267231E+001, 2.4019335E+001, 2.3168282E+001, 2.2833670E+001, 2.2755390E+001, 3.5406452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5067038E+001, 2.4271318E+001, 2.3720695E+001, 2.3285702E+001, 2.3131651E+001, 2.3181303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4814539E+001, 2.5000326E+001, 2.4309937E+001, 2.4091551E+001, 2.4089657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6635818E+001, 3.1312561E+001, 2.7973415E+001, 2.5880499E+001, 2.4055134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6771233E+001, 3.3257935E+001, 3.0508036E+001, 2.7748777E+001, 2.5748589E+001, 2.4333221E+001, 2.0640829E+001, 1.9750134E+001, 5.3081257E+001, 6.0132098E-001, 5.1010048E-001, 4.0408272E+001, 3.6950077E+001, 2.0636753E+001, 1.8000000E+001
