s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.6500216E+002, 4.6346169E+001, 6.0752300E+001, 5.8876179E+001, 2.8504187E+001, 2.8788334E+001, 2.9251879E+001, 2.8533779E+001, 2.8020147E+001, 2.7545492E+001, 2.6655846E+001, 4.4719864E+001, 5.5566513E+001, 6.6577042E+001, 3.1061411E+001, 3.1506327E+001, 2.9943981E+001, 2.8778954E+001, 2.8406513E+001, 2.8238022E+001, 2.7361025E+001, 4.6246544E+001, 5.1352112E+001, 7.3051353E+001, 3.3406162E+001, 3.2279636E+001, 2.9640932E+001, 2.8703884E+001, 2.8237429E+001, 2.8512085E+001, 2.7852415E+001, 5.1446346E+001, 5.2323151E+001, 1.8000000E+001, 3.6379642E+001, 3.3407269E+001, 3.0133598E+001, 2.8885519E+001, 2.8284134E+001, 2.8379721E+001, 2.8678328E+001, 6.4557648E+001, 5.9361012E+001, 1.8000000E+001, 3.9489029E+001, 3.4726238E+001, 3.0675276E+001, 2.9584026E+001, 2.8937754E+001, 2.8696407E+001, 2.9511324E+001, 7.0233070E+001, 1.8000000E+001, 1.8000000E+001, 3.9899300E+001, 3.5675751E+001, 3.2019997E+001, 3.0298956E+001, 2.9964024E+001, 3.0491081E+001, 3.0178997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3763462E+001, 3.3121128E+001, 3.2279602E+001, 3.1697086E+001, 3.0388725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6878590E+001, 3.5759289E+001, 3.4035187E+001, 3.2497646E+001, 3.0749876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5459801E+001, 3.3365406E+001, 3.0996395E+001, 2.9110718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0758490E+001, 3.0666319E+001, 3.0162851E+001, 2.8842136E+001, 2.7800621E+001, 3.8745445E+001, 2.8491320E+001, 2.1078989E+002, 9.8603749E-001, 1.8209499E+000, 5.6756908E+001, 5.7017525E+001, 4.2625027E+001, 3.6251080E+002, 3.6251080E+002, 3.6251080E+002, 3.6251080E+002, 3.6251080E+002, 3.6251080E+002, 3.6251080E+002, 3.6251080E+002, 3.6251080E+002, 2.5000000E+001
 3.7000517E+002, 4.6577694E+001, 6.0981384E+001, 5.8795723E+001, 2.8367039E+001, 2.8633335E+001, 2.9053164E+001, 2.8400484E+001, 2.7932327E+001, 2.7545221E+001, 2.6617201E+001, 4.4531868E+001, 5.6132881E+001, 6.6547958E+001, 3.0829473E+001, 3.1311504E+001, 2.9631315E+001, 2.8435694E+001, 2.8130152E+001, 2.8021235E+001, 2.7230961E+001, 4.6126129E+001, 5.1560658E+001, 7.3098305E+001, 3.3248539E+001, 3.2085892E+001, 2.9285831E+001, 2.8352961E+001, 2.7867970E+001, 2.8309988E+001, 2.7713093E+001, 5.1379856E+001, 5.1988838E+001, 1.8000000E+001, 3.6291481E+001, 3.3222912E+001, 2.9717928E+001, 2.8479725E+001, 2.7903040E+001, 2.8140427E+001, 2.8469477E+001, 6.5294739E+001, 5.9211658E+001, 1.8000000E+001, 3.9589893E+001, 3.4577431E+001, 3.0279467E+001, 2.9114677E+001, 2.8579552E+001, 2.8307261E+001, 2.9254080E+001, 7.0885445E+001, 1.8000000E+001, 1.8000000E+001, 4.0171661E+001, 3.5715988E+001, 3.1902830E+001, 2.9994497E+001, 2.9622017E+001, 3.0083441E+001, 2.9884733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3486279E+001, 3.2735069E+001, 3.1774408E+001, 3.1251280E+001, 3.0097845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6293987E+001, 3.5181465E+001, 3.3593334E+001, 3.2102348E+001, 3.0453657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4745518E+001, 3.2833736E+001, 3.0603027E+001, 2.8806572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0209307E+001, 3.0140142E+001, 2.9718519E+001, 2.8454775E+001, 2.7469488E+001, 3.8373577E+001, 2.5809378E+001, 2.3926048E+002, 1.2031866E+000, 1.8108510E+000, 5.6447002E+001, 5.6470577E+001, 4.2238743E+001, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 3.6750967E+002, 2.5000000E+001
 3.7501087E+002, 4.6762608E+001, 6.1020504E+001, 5.8512634E+001, 2.8218691E+001, 2.8453701E+001, 2.8906925E+001, 2.8299881E+001, 2.7828424E+001, 2.7451506E+001, 2.6535666E+001, 4.4419334E+001, 5.6353745E+001, 6.6298721E+001, 3.0723911E+001, 3.1184629E+001, 2.9465075E+001, 2.8175417E+001, 2.7874680E+001, 2.7803255E+001, 2.7083828E+001, 4.6090691E+001, 5.1135319E+001, 7.3014961E+001, 3.3126064E+001, 3.1831358E+001, 2.9059019E+001, 2.7982567E+001, 2.7519356E+001, 2.8105749E+001, 2.7579262E+001, 5.1680111E+001, 5.1645061E+001, 1.8000000E+001, 3.6250568E+001, 3.2956356E+001, 2.9380594E+001, 2.8026592E+001, 2.7509495E+001, 2.7975037E+001, 2.8279737E+001, 6.6560791E+001, 5.9244308E+001, 1.8000000E+001, 3.9602570E+001, 3.4456810E+001, 2.9836359E+001, 2.8631540E+001, 2.8127359E+001, 2.7988512E+001, 2.9007332E+001, 7.1782112E+001, 1.8000000E+001, 1.8000000E+001, 4.0087215E+001, 3.5324547E+001, 3.1489841E+001, 2.9716856E+001, 2.9226984E+001, 2.9669933E+001, 2.9607754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3005386E+001, 3.2360806E+001, 3.1441822E+001, 3.0843866E+001, 2.9806593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5670502E+001, 3.4676926E+001, 3.3138641E+001, 3.1741289E+001, 3.0168499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4054173E+001, 3.2317749E+001, 3.0204782E+001, 2.8478504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9676861E+001, 2.9622509E+001, 2.9250280E+001, 2.8066916E+001, 2.7159903E+001, 3.5732437E+001, 2.5137699E+001, 2.1350764E+002, 1.1555934E+000, 1.3400469E+000, 5.6168144E+001, 5.5985168E+001, 4.2097721E+001, 3.7251434E+002, 3.7251434E+002, 3.7251434E+002, 3.7251434E+002, 3.7251434E+002, 3.7251434E+002, 3.7251434E+002, 3.7251434E+002, 3.7251434E+002, 2.5000000E+001
 3.8000664E+002, 4.6837467E+001, 6.0590004E+001, 5.7936344E+001, 2.8127275E+001, 2.8294165E+001, 2.8796951E+001, 2.8219133E+001, 2.7755377E+001, 2.7360678E+001, 2.6428270E+001, 4.4495438E+001, 5.6291290E+001, 6.5508965E+001, 3.0500418E+001, 3.1060076E+001, 2.9226471E+001, 2.7823826E+001, 2.7611603E+001, 2.7656494E+001, 2.6958755E+001, 4.6796772E+001, 5.1288170E+001, 7.2228111E+001, 3.2823879E+001, 3.1791471E+001, 2.8583139E+001, 2.7512897E+001, 2.7080063E+001, 2.7866501E+001, 2.7419785E+001, 5.2939228E+001, 5.2438766E+001, 1.8000000E+001, 3.5846554E+001, 3.2796574E+001, 2.8935608E+001, 2.7582924E+001, 2.7059233E+001, 2.7805771E+001, 2.8100006E+001, 6.8001923E+001, 6.1012417E+001, 1.8000000E+001, 3.9175949E+001, 3.3992512E+001, 2.9487867E+001, 2.8143169E+001, 2.7653500E+001, 2.7800354E+001, 2.8767721E+001, 7.2895576E+001, 1.8000000E+001, 1.8000000E+001, 3.9518288E+001, 3.4850651E+001, 3.1108932E+001, 2.9197687E+001, 2.8746698E+001, 2.9233286E+001, 2.9336779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2535496E+001, 3.1820143E+001, 3.0949238E+001, 3.0443224E+001, 2.9533157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5448994E+001, 3.4197311E+001, 3.2678288E+001, 3.1386574E+001, 2.9885088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3391113E+001, 3.1859724E+001, 2.9830051E+001, 2.8131947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9147203E+001, 2.9140327E+001, 2.8793846E+001, 2.7680265E+001, 2.6830704E+001, 3.2176010E+001, 2.4561260E+001, 2.2062350E+002, 1.5258046E+000, 1.5128205E+000, 5.5922989E+001, 5.5566013E+001, 4.2378513E+001, 3.7751474E+002, 3.7751474E+002, 3.7751474E+002, 3.7751474E+002, 3.7751474E+002, 3.7751474E+002, 3.7751474E+002, 3.7751474E+002, 3.7751474E+002, 2.5000000E+001
 3.8500909E+002, 4.6992161E+001, 6.0013096E+001, 5.7517445E+001, 2.7984428E+001, 2.8141024E+001, 2.8660532E+001, 2.8148476E+001, 2.7678642E+001, 2.7287943E+001, 2.6375898E+001, 4.5038651E+001, 5.6103817E+001, 6.4892784E+001, 3.0266485E+001, 3.0858994E+001, 2.8864277E+001, 2.7390966E+001, 2.7232061E+001, 2.7381811E+001, 2.6842226E+001, 4.7486355E+001, 5.1723152E+001, 7.1820274E+001, 3.2399574E+001, 3.1389542E+001, 2.8145411E+001, 2.7111649E+001, 2.6665426E+001, 2.7546227E+001, 2.7252382E+001, 5.3691536E+001, 5.3402973E+001, 1.8000000E+001, 3.5189186E+001, 3.2231270E+001, 2.8516735E+001, 2.7227150E+001, 2.6679249E+001, 2.7549618E+001, 2.7914446E+001, 6.9097504E+001, 6.2034195E+001, 1.8000000E+001, 3.8764729E+001, 3.3453629E+001, 2.9046980E+001, 2.7757936E+001, 2.7226460E+001, 2.7581251E+001, 2.8535093E+001, 7.3528419E+001, 1.8000000E+001, 1.8000000E+001, 3.9241516E+001, 3.4522179E+001, 3.0596506E+001, 2.8725464E+001, 2.8271324E+001, 2.8903282E+001, 2.9069736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2070068E+001, 3.1303198E+001, 3.0374100E+001, 2.9998388E+001, 2.9264933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5157127E+001, 3.3949921E+001, 3.2230358E+001, 3.0977961E+001, 2.9608191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2807270E+001, 3.1392601E+001, 2.9458588E+001, 2.7770010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8650843E+001, 2.8671005E+001, 2.8345707E+001, 2.7307394E+001, 2.6500534E+001, 3.0223186E+001, 2.4561089E+001, 2.0450423E+002, 7.5435328E-001, 1.8481166E+000, 5.5753513E+001, 5.5282097E+001, 4.2977627E+001, 3.8251392E+002, 3.8251392E+002, 3.8251392E+002, 3.8251392E+002, 3.8251392E+002, 3.8251392E+002, 3.8251392E+002, 3.8251392E+002, 3.8251392E+002, 2.5000000E+001
 3.9000868E+002, 4.7137085E+001, 5.9963596E+001, 5.7406818E+001, 2.7808121E+001, 2.7964855E+001, 2.8487732E+001, 2.8099609E+001, 2.7643852E+001, 2.7230082E+001, 2.6326710E+001, 4.5381710E+001, 5.6184731E+001, 6.4792046E+001, 3.0011642E+001, 3.0490913E+001, 2.8469397E+001, 2.7009392E+001, 2.6889326E+001, 2.7053543E+001, 2.6663012E+001, 4.7667225E+001, 5.2044003E+001, 7.1754005E+001, 3.1950417E+001, 3.0804672E+001, 2.7711945E+001, 2.6728600E+001, 2.6311625E+001, 2.7151131E+001, 2.7081488E+001, 5.3723469E+001, 5.3771389E+001, 1.8000000E+001, 3.4790421E+001, 3.1719330E+001, 2.8117195E+001, 2.6873114E+001, 2.6340004E+001, 2.7170332E+001, 2.7702669E+001, 6.9177467E+001, 6.2168724E+001, 1.8000000E+001, 3.8439323E+001, 3.3173721E+001, 2.8793398E+001, 2.7416716E+001, 2.6842232E+001, 2.7231800E+001, 2.8313732E+001, 6.7095093E+001, 1.8000000E+001, 1.8000000E+001, 3.9164108E+001, 3.4403416E+001, 3.0310280E+001, 2.8395037E+001, 2.7882565E+001, 2.8647829E+001, 2.8812010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1738108E+001, 3.0889503E+001, 2.9875813E+001, 2.9600245E+001, 2.9005592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4654449E+001, 3.3454094E+001, 3.1833031E+001, 3.0597536E+001, 2.9328058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2180977E+001, 3.0901350E+001, 2.9103817E+001, 2.7471792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8197966E+001, 2.8220797E+001, 2.7937635E+001, 2.6997049E+001, 2.6176794E+001, 3.4277046E+001, 2.6801435E+001, 2.2660829E+002, 1.8251154E+000, 1.4778663E+000, 5.5552307E+001, 5.4947632E+001, 4.3245235E+001, 3.8751511E+002, 3.8751511E+002, 3.8751511E+002, 3.8751511E+002, 3.8751511E+002, 3.8751511E+002, 3.8751511E+002, 3.8751511E+002, 3.8751511E+002, 2.6000000E+001
 3.9500458E+002, 4.7157818E+001, 5.9821724E+001, 5.7291534E+001, 2.7645977E+001, 2.7793652E+001, 2.8296295E+001, 2.7934303E+001, 2.7501087E+001, 2.7141445E+001, 2.6272116E+001, 4.5440506E+001, 5.6152847E+001, 6.4574623E+001, 2.9795429E+001, 3.0051584E+001, 2.8011890E+001, 2.6600874E+001, 2.6526611E+001, 2.6791370E+001, 2.6509125E+001, 4.8037334E+001, 5.2374001E+001, 7.1260979E+001, 3.1749451E+001, 3.0405594E+001, 2.7316231E+001, 2.6350395E+001, 2.5963972E+001, 2.6824295E+001, 2.6891212E+001, 5.4390450E+001, 5.4398365E+001, 1.8000000E+001, 3.4510952E+001, 3.1394825E+001, 2.7774002E+001, 2.6587259E+001, 2.6054556E+001, 2.6831663E+001, 2.7491238E+001, 7.0180824E+001, 6.3178402E+001, 1.8000000E+001, 3.8054409E+001, 3.2914169E+001, 2.8735443E+001, 2.7329853E+001, 2.6591276E+001, 2.6870564E+001, 2.8087645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8951797E+001, 3.4270088E+001, 3.0102226E+001, 2.8200968E+001, 2.7639326E+001, 2.8264874E+001, 2.8568253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1393980E+001, 3.0491371E+001, 2.9457298E+001, 2.9282227E+001, 2.8752424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4315754E+001, 3.3018124E+001, 3.1410042E+001, 3.0251535E+001, 2.9049131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1611023E+001, 3.0429401E+001, 2.8774225E+001, 2.7137531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7807325E+001, 2.7832476E+001, 2.7557108E+001, 2.6670561E+001, 2.5872873E+001, 3.4432251E+001, 3.0990875E+001, 2.4147523E+002, 1.2008072E+000, 1.6770838E+000, 5.5432320E+001, 5.4761814E+001, 4.4446781E+001, 3.9251260E+002, 3.9251260E+002, 3.9251260E+002, 3.9251260E+002, 3.9251260E+002, 3.9251260E+002, 3.9251260E+002, 3.9251260E+002, 3.9251260E+002, 2.6000000E+001
 4.0000143E+002, 4.7333183E+001, 5.9846611E+001, 5.7182293E+001, 2.7471500E+001, 2.7645763E+001, 2.8113939E+001, 2.7658983E+001, 2.7212532E+001, 2.6923923E+001, 2.6148525E+001, 4.5555897E+001, 5.6319344E+001, 6.4411339E+001, 2.9684797E+001, 2.9831345E+001, 2.7680513E+001, 2.6235495E+001, 2.6161198E+001, 2.6470932E+001, 2.6409018E+001, 4.8363121E+001, 5.2479603E+001, 7.1022346E+001, 3.1626251E+001, 3.0171364E+001, 2.7110344E+001, 2.6040316E+001, 2.5653059E+001, 2.6488792E+001, 2.6683668E+001, 5.4462444E+001, 5.4214542E+001, 1.8000000E+001, 3.4362236E+001, 3.1127563E+001, 2.7608557E+001, 2.6395618E+001, 2.5888218E+001, 2.6609959E+001, 2.7299906E+001, 7.0554665E+001, 6.2800339E+001, 1.8000000E+001, 3.8054047E+001, 3.2735775E+001, 2.8600044E+001, 2.7052849E+001, 2.6408926E+001, 2.6570122E+001, 2.7864880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8887455E+001, 3.4272179E+001, 2.9860294E+001, 2.7922001E+001, 2.7374666E+001, 2.7954987E+001, 2.8329653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1044338E+001, 3.0114321E+001, 2.9106462E+001, 2.8970446E+001, 2.8497900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4194759E+001, 3.2543072E+001, 3.1027910E+001, 2.9910002E+001, 2.8784149E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1089567E+001, 3.0003809E+001, 2.8430851E+001, 2.6802572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7440960E+001, 2.7477041E+001, 2.7218069E+001, 2.6338768E+001, 2.5567001E+001, 3.4522526E+001, 2.9709444E+001, 2.1877148E+002, 1.0460531E+000, 1.4660246E+000, 5.5139965E+001, 5.4274364E+001, 4.3636677E+001, 3.9750906E+002, 3.9750906E+002, 3.9750906E+002, 3.9750906E+002, 3.9750906E+002, 3.9750906E+002, 3.9750906E+002, 3.9750906E+002, 3.9750906E+002, 2.6000000E+001
 4.0501184E+002, 4.7425789E+001, 6.0014889E+001, 5.7446022E+001, 2.7360832E+001, 2.7527075E+001, 2.7943569E+001, 2.7434469E+001, 2.6922903E+001, 2.6624529E+001, 2.5965015E+001, 4.5321472E+001, 5.6557899E+001, 6.4781860E+001, 2.9556137E+001, 2.9687843E+001, 2.7531368E+001, 2.6001997E+001, 2.5864227E+001, 2.6142168E+001, 2.6265129E+001, 4.7964447E+001, 5.2261002E+001, 7.1114319E+001, 3.1582270E+001, 3.0020239E+001, 2.6964151E+001, 2.5818865E+001, 2.5369204E+001, 2.6163736E+001, 2.6432850E+001, 5.4021385E+001, 5.3774113E+001, 1.8000000E+001, 3.4472252E+001, 3.0961845E+001, 2.7423071E+001, 2.6123917E+001, 2.5620392E+001, 2.6336897E+001, 2.7057991E+001, 7.0222885E+001, 6.2388031E+001, 1.8000000E+001, 3.8218689E+001, 3.2559155E+001, 2.8287508E+001, 2.6810575E+001, 2.6129747E+001, 2.6287476E+001, 2.7627239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8685379E+001, 3.4071880E+001, 2.9586622E+001, 2.7667540E+001, 2.7062664E+001, 2.7629528E+001, 2.8083258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0655481E+001, 2.9758875E+001, 2.8701286E+001, 2.8646679E+001, 2.8243076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3839584E+001, 3.2143158E+001, 3.0666180E+001, 2.9591896E+001, 2.8526312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0605766E+001, 2.9619173E+001, 2.8093737E+001, 2.6484426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7071558E+001, 2.7126877E+001, 2.6900030E+001, 2.6048155E+001, 2.5283119E+001, 3.3168797E+001, 2.6979906E+001, 2.2651608E+002, 8.4831959E-001, 1.5520546E+000, 5.4835720E+001, 5.3770020E+001, 4.2676422E+001, 4.0251285E+002, 4.0251285E+002, 4.0251285E+002, 4.0251285E+002, 4.0251285E+002, 4.0251285E+002, 4.0251285E+002, 4.0251285E+002, 4.0251285E+002, 2.6000000E+001
 4.1000036E+002, 4.7384815E+001, 6.0046589E+001, 5.7675816E+001, 2.7273184E+001, 2.7410265E+001, 2.7773222E+001, 2.7254658E+001, 2.6725994E+001, 2.6376652E+001, 2.5777094E+001, 4.5396828E+001, 5.6698631E+001, 6.4918411E+001, 2.9606060E+001, 2.9482418E+001, 2.7298433E+001, 2.5810091E+001, 2.5605669E+001, 2.5858526E+001, 2.6118732E+001, 4.7976780E+001, 5.2331322E+001, 7.0820961E+001, 3.1766794E+001, 2.9870512E+001, 2.6684458E+001, 2.5553944E+001, 2.5091160E+001, 2.5889040E+001, 2.6159996E+001, 5.4184547E+001, 5.3894566E+001, 1.8000000E+001, 3.4580547E+001, 3.0759789E+001, 2.7112425E+001, 2.5809532E+001, 2.5320459E+001, 2.6056671E+001, 2.6764816E+001, 7.0260674E+001, 6.2973179E+001, 1.8000000E+001, 3.7924431E+001, 3.2250797E+001, 2.8006340E+001, 2.6505232E+001, 2.5864279E+001, 2.6018520E+001, 2.7345629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8346806E+001, 3.3821457E+001, 2.9197481E+001, 2.7328287E+001, 2.6806267E+001, 2.7314220E+001, 2.7818998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0213015E+001, 2.9351032E+001, 2.8357086E+001, 2.8378454E+001, 2.8010431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3278805E+001, 3.1748079E+001, 3.0304976E+001, 2.9298649E+001, 2.8278416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0146158E+001, 2.9254612E+001, 2.7773979E+001, 2.6231455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6693853E+001, 2.6791197E+001, 2.6556919E+001, 2.5805113E+001, 2.5017151E+001, 3.2238110E+001, 2.5552498E+001, 2.0528255E+002, 1.2492629E+000, 1.6060835E+000, 5.4494061E+001, 5.3206867E+001, 4.1512707E+001, 4.0751221E+002, 4.0751221E+002, 4.0751221E+002, 4.0751221E+002, 4.0751221E+002, 4.0751221E+002, 4.0751221E+002, 4.0751221E+002, 4.0751221E+002, 2.6000000E+001
 4.1500564E+002, 4.7406376E+001, 5.9652126E+001, 5.7533016E+001, 2.7228596E+001, 2.7331451E+001, 2.7618858E+001, 2.7055744E+001, 2.6506338E+001, 2.6155651E+001, 2.5612701E+001, 4.5321617E+001, 5.6708267E+001, 6.4732254E+001, 2.9599064E+001, 2.9409086E+001, 2.6968979E+001, 2.5529697E+001, 2.5321432E+001, 2.5562778E+001, 2.5995066E+001, 4.8003082E+001, 5.2474667E+001, 7.0631775E+001, 3.1681856E+001, 2.9566677E+001, 2.6308184E+001, 2.5251059E+001, 2.4813755E+001, 2.5587887E+001, 2.5944950E+001, 5.4536545E+001, 5.4142365E+001, 1.8000000E+001, 3.4215927E+001, 3.0522476E+001, 2.6833475E+001, 2.5568521E+001, 2.5069204E+001, 2.5737413E+001, 2.6478724E+001, 7.1068481E+001, 6.3773594E+001, 1.8000000E+001, 3.7572289E+001, 3.1929398E+001, 2.7669668E+001, 2.6254387E+001, 2.5617870E+001, 2.5726433E+001, 2.7118397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7933548E+001, 3.3483898E+001, 2.8855633E+001, 2.7003048E+001, 2.6484793E+001, 2.6981251E+001, 2.7593130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0164534E+001, 2.8951946E+001, 2.7977110E+001, 2.8071011E+001, 2.7788246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2934647E+001, 3.1285141E+001, 2.9915926E+001, 2.9011253E+001, 2.8034742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9649969E+001, 2.8932512E+001, 2.7483456E+001, 2.6009125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6362637E+001, 2.6457949E+001, 2.6279903E+001, 2.5561842E+001, 2.4770357E+001, 3.0206961E+001, 2.4615145E+001, 2.2379750E+002, 1.1676087E+000, 1.0736992E+000, 5.4246201E+001, 5.2818539E+001, 4.1492310E+001, 4.1250900E+002, 4.1250900E+002, 4.1250900E+002, 4.1250900E+002, 4.1250900E+002, 4.1250900E+002, 4.1250900E+002, 4.1250900E+002, 4.1250900E+002, 2.6000000E+001
