s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.5000047E+002, 4.2590771E+001, 4.6154713E+001, 4.4954777E+001, 3.2126938E+001, 3.0893017E+001, 3.0088938E+001, 2.9612452E+001, 2.9140835E+001, 2.8623106E+001, 2.8863306E+001, 4.3792145E+001, 4.8027405E+001, 5.0613735E+001, 3.5344578E+001, 3.4536072E+001, 3.2861385E+001, 3.1197636E+001, 3.1285650E+001, 3.1565878E+001, 3.1543293E+001, 4.5063908E+001, 5.3129192E+001, 5.7252045E+001, 3.8324776E+001, 3.6209240E+001, 3.4028606E+001, 3.2864487E+001, 3.2611923E+001, 3.2906635E+001, 3.2533997E+001, 4.6138683E+001, 5.5194523E+001, 6.3671581E+001, 4.1257133E+001, 3.9411789E+001, 3.6230869E+001, 3.5011703E+001, 3.4242748E+001, 3.4301975E+001, 3.3551193E+001, 5.2516796E+001, 5.7314419E+001, 7.3220390E+001, 4.6377518E+001, 4.2474720E+001, 3.8781254E+001, 3.7421478E+001, 3.7121803E+001, 3.5652889E+001, 3.3924202E+001, 5.7254047E+001, 7.1801781E+001, 1.8000000E+001, 5.5925186E+001, 4.4544460E+001, 4.3390106E+001, 4.2329208E+001, 3.8993130E+001, 3.6335056E+001, 3.4855274E+001, 6.7629547E+001, 1.8000000E+001, 1.8000000E+001, 7.1253677E+001, 5.4336891E+001, 5.0568031E+001, 4.4240696E+001, 4.0542679E+001, 3.8050327E+001, 3.5338638E+001, 7.1575844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2135620E+001, 4.6912945E+001, 4.2221603E+001, 3.9475964E+001, 3.6365410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1524677E+001, 3.5042866E+001, 3.1144726E+001, 2.8093224E+001, 2.6457577E+001, 4.3940353E+001, 5.0559872E+001, 1.8000000E+001, 1.8000000E+001, 4.2267780E+001, 3.8159210E+001, 3.2872765E+001, 2.9008789E+001, 2.7635138E+001, 2.6851166E+001, 6.5176147E+001, 5.7199463E+001, 1.6982286E+002, 4.2049346E+000, 1.8868819E+000, 5.4299843E+001, 5.8911343E+001, 6.5897652E+001, 1.4000000E+001
 3.5500130E+002, 4.2960545E+001, 4.6436672E+001, 4.4802315E+001, 3.2390228E+001, 3.0993919E+001, 3.0326300E+001, 3.0014038E+001, 2.9205887E+001, 2.8751337E+001, 2.8839155E+001, 4.3996323E+001, 4.8534546E+001, 5.0708317E+001, 3.6069267E+001, 3.5393887E+001, 3.3220444E+001, 3.1525358E+001, 3.1520416E+001, 3.1604155E+001, 3.1673271E+001, 4.5097435E+001, 5.3141117E+001, 5.6874897E+001, 3.9184994E+001, 3.7050587E+001, 3.4478046E+001, 3.3280857E+001, 3.2771378E+001, 3.2974045E+001, 3.2760269E+001, 4.5923180E+001, 5.5137733E+001, 6.3472355E+001, 4.2158844E+001, 4.0306606E+001, 3.7066895E+001, 3.5391533E+001, 3.4397747E+001, 3.4425972E+001, 3.3792217E+001, 5.2441467E+001, 5.6965164E+001, 7.2161858E+001, 4.7562706E+001, 4.3405643E+001, 3.9332485E+001, 3.7495937E+001, 3.7287884E+001, 3.5972263E+001, 3.4131077E+001, 5.7010361E+001, 7.0834473E+001, 1.8000000E+001, 5.8187744E+001, 4.5708729E+001, 4.3992996E+001, 4.3055534E+001, 3.9646980E+001, 3.6593441E+001, 3.5069492E+001, 6.6626305E+001, 1.8000000E+001, 1.8000000E+001, 7.0631844E+001, 5.6358204E+001, 5.2569736E+001, 4.5240894E+001, 4.1191624E+001, 3.8742908E+001, 3.5966137E+001, 7.0519821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4268234E+001, 4.8552452E+001, 4.3259773E+001, 4.0249218E+001, 3.6889633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0817204E+001, 3.4534710E+001, 3.0876249E+001, 2.7892565E+001, 2.6350056E+001, 4.2971233E+001, 5.0072693E+001, 1.8000000E+001, 1.8000000E+001, 4.2209480E+001, 3.7477146E+001, 3.2372257E+001, 2.8744400E+001, 2.7408926E+001, 2.6663389E+001, 7.0854202E+001, 6.0356792E+001, 1.2216927E+002, 4.3077512E+000, 2.1592460E+000, 5.5580196E+001, 6.0820358E+001, 7.2387825E+001, 1.4000000E+001
 3.6000810E+002, 4.3003494E+001, 4.6213982E+001, 4.4262554E+001, 3.3018070E+001, 3.1278568E+001, 3.0762201E+001, 3.0383196E+001, 2.9531137E+001, 2.8830946E+001, 2.8905731E+001, 4.3770897E+001, 4.8065205E+001, 4.9998798E+001, 3.7300159E+001, 3.6285538E+001, 3.3857334E+001, 3.2022034E+001, 3.1854647E+001, 3.1648769E+001, 3.1881939E+001, 4.4624542E+001, 5.2333942E+001, 5.5856590E+001, 4.0369316E+001, 3.8002815E+001, 3.5165264E+001, 3.3921234E+001, 3.3032158E+001, 3.3039219E+001, 3.3000042E+001, 4.5334949E+001, 5.4364319E+001, 6.2059914E+001, 4.3249229E+001, 4.1173737E+001, 3.7363907E+001, 3.5843529E+001, 3.4610447E+001, 3.4630199E+001, 3.4027367E+001, 5.1555183E+001, 5.6137527E+001, 7.0463303E+001, 4.8399193E+001, 4.3793472E+001, 3.9903000E+001, 3.7843044E+001, 3.7751961E+001, 3.6429604E+001, 3.4715809E+001, 5.6314713E+001, 6.9974495E+001, 1.8000000E+001, 5.9391987E+001, 4.6026913E+001, 4.4555664E+001, 4.3611599E+001, 4.0636208E+001, 3.7415688E+001, 3.5681290E+001, 6.5578621E+001, 1.8000000E+001, 1.8000000E+001, 7.0773872E+001, 5.6961979E+001, 5.3256256E+001, 4.6017464E+001, 4.2232582E+001, 3.9390865E+001, 3.6874195E+001, 6.9266464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4537670E+001, 4.9398430E+001, 4.4190990E+001, 4.0982117E+001, 3.7647488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1417965E+001, 3.4419617E+001, 3.0761646E+001, 2.7696968E+001, 2.6352140E+001, 4.3103878E+001, 5.0665806E+001, 1.8000000E+001, 1.8000000E+001, 4.4205605E+001, 3.8532372E+001, 3.2391891E+001, 2.8536341E+001, 2.7208424E+001, 2.6538120E+001, 6.8933990E+001, 6.3031799E+001, 1.2837404E+002, 2.7988596E+000, 1.7536476E+000, 5.5939137E+001, 6.1163273E+001, 7.1066460E+001, 1.4000000E+001
 3.6500655E+002, 4.2536953E+001, 4.5558128E+001, 4.3446625E+001, 3.3515820E+001, 3.1562868E+001, 3.1241346E+001, 3.0985741E+001, 2.9924974E+001, 2.9013605E+001, 2.9088276E+001, 4.3282089E+001, 4.7420074E+001, 4.9138336E+001, 3.8117081E+001, 3.6769550E+001, 3.4316441E+001, 3.2631172E+001, 3.2086967E+001, 3.1654600E+001, 3.2126774E+001, 4.4213440E+001, 5.1640415E+001, 5.4956219E+001, 4.0822922E+001, 3.8675556E+001, 3.5685349E+001, 3.4235332E+001, 3.3362896E+001, 3.3306114E+001, 3.3187286E+001, 4.4992817E+001, 5.3844444E+001, 6.1127663E+001, 4.3656582E+001, 4.1637295E+001, 3.7616795E+001, 3.6194031E+001, 3.4922207E+001, 3.5013493E+001, 3.4299721E+001, 5.1105507E+001, 5.5563267E+001, 6.9235260E+001, 4.8727062E+001, 4.4456524E+001, 4.0084362E+001, 3.7907303E+001, 3.8024231E+001, 3.6785862E+001, 3.5303520E+001, 5.5504513E+001, 6.9121162E+001, 1.8000000E+001, 5.9760979E+001, 4.6302391E+001, 4.4729443E+001, 4.3721519E+001, 4.0782845E+001, 3.7763390E+001, 3.6036354E+001, 6.4439423E+001, 1.8000000E+001, 1.8000000E+001, 7.1321625E+001, 5.6869061E+001, 5.3250919E+001, 4.5964108E+001, 4.2439594E+001, 3.9665421E+001, 3.7296768E+001, 6.7964485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4397820E+001, 4.9748459E+001, 4.4430889E+001, 4.1222103E+001, 3.7775330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3072914E+001, 3.5276016E+001, 3.1127666E+001, 2.7971239E+001, 2.6520363E+001, 4.3498005E+001, 5.1939011E+001, 1.8000000E+001, 1.8000000E+001, 4.5459557E+001, 3.9679695E+001, 3.2797810E+001, 2.8792337E+001, 2.7310352E+001, 2.6561312E+001, 6.3483738E+001, 6.1565479E+001, 1.0812473E+002, 2.4075046E+000, 1.4573189E+000, 5.5983013E+001, 6.0994370E+001, 6.8106895E+001, 1.4000000E+001
 3.7000850E+002, 4.2068348E+001, 4.5152325E+001, 4.3054203E+001, 3.3980717E+001, 3.1811106E+001, 3.1632423E+001, 3.1269512E+001, 3.0291611E+001, 2.9327164E+001, 2.9337641E+001, 4.2768856E+001, 4.6992424E+001, 4.8567776E+001, 3.8557514E+001, 3.6909946E+001, 3.4610474E+001, 3.2696674E+001, 3.2319263E+001, 3.1850412E+001, 3.2507046E+001, 4.3894764E+001, 5.1068565E+001, 5.4422001E+001, 4.1253319E+001, 3.8820740E+001, 3.5926373E+001, 3.4537163E+001, 3.3532532E+001, 3.3512421E+001, 3.3454933E+001, 4.4521198E+001, 5.3449280E+001, 6.0498650E+001, 4.4481674E+001, 4.1800629E+001, 3.7979855E+001, 3.6244705E+001, 3.4959671E+001, 3.5200943E+001, 3.4394348E+001, 5.0639156E+001, 5.5266109E+001, 6.8291565E+001, 4.9612316E+001, 4.4848415E+001, 4.0111969E+001, 3.7925995E+001, 3.8041409E+001, 3.6895657E+001, 3.5617825E+001, 5.4699444E+001, 6.8237091E+001, 1.8000000E+001, 6.0514801E+001, 4.6335224E+001, 4.5009972E+001, 4.3749729E+001, 4.0803417E+001, 3.7689117E+001, 3.6206646E+001, 6.3290466E+001, 1.8000000E+001, 1.8000000E+001, 7.2069695E+001, 5.7586056E+001, 5.3608414E+001, 4.5998032E+001, 4.2434399E+001, 3.9812431E+001, 3.7294594E+001, 6.6819527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4216221E+001, 4.9559921E+001, 4.4323818E+001, 4.1190216E+001, 3.7929146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3902470E+001, 3.5952972E+001, 3.1656815E+001, 2.8530983E+001, 2.6845766E+001, 4.3977272E+001, 5.2632355E+001, 1.8000000E+001, 1.8000000E+001, 4.6251503E+001, 4.0530701E+001, 3.3052025E+001, 2.9232527E+001, 2.7691917E+001, 2.6932133E+001, 6.5116722E+001, 6.0603851E+001, 1.1166360E+002, 2.4701834E+000, 1.5304400E+000, 5.6158230E+001, 6.1065933E+001, 6.6911209E+001, 1.4000000E+001
 3.7500051E+002, 4.1835808E+001, 4.4831505E+001, 4.2883305E+001, 3.4285458E+001, 3.2279385E+001, 3.1828487E+001, 3.1565264E+001, 3.0593788E+001, 2.9686592E+001, 2.9540668E+001, 4.2497288E+001, 4.6642704E+001, 4.8559998E+001, 3.9222557E+001, 3.7092232E+001, 3.4695972E+001, 3.2810062E+001, 3.2426125E+001, 3.1946503E+001, 3.2708397E+001, 4.3784081E+001, 5.0529247E+001, 5.4598541E+001, 4.1793484E+001, 3.9062195E+001, 3.6203766E+001, 3.4754753E+001, 3.3712093E+001, 3.3455788E+001, 3.3606853E+001, 4.4529831E+001, 5.3031937E+001, 6.0416813E+001, 4.4804356E+001, 4.2262718E+001, 3.8189453E+001, 3.6358425E+001, 3.4983326E+001, 3.5253967E+001, 3.4500546E+001, 5.0273228E+001, 5.5068413E+001, 6.8211823E+001, 4.9511040E+001, 4.4892380E+001, 4.0312771E+001, 3.8154640E+001, 3.8224785E+001, 3.6947411E+001, 3.5757244E+001, 5.4196678E+001, 6.7594353E+001, 1.8000000E+001, 6.0339073E+001, 4.6597504E+001, 4.5263847E+001, 4.3819584E+001, 4.1067173E+001, 3.7903492E+001, 3.6166191E+001, 6.3371544E+001, 1.8000000E+001, 1.8000000E+001, 7.2331512E+001, 5.7542847E+001, 5.3554787E+001, 4.5966297E+001, 4.2476227E+001, 3.9721306E+001, 3.7224514E+001, 6.6718849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4114048E+001, 4.9429897E+001, 4.4262459E+001, 4.1101700E+001, 3.7961857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3868484E+001, 3.6088837E+001, 3.1851534E+001, 2.8826572E+001, 2.7045811E+001, 4.4047607E+001, 5.3155216E+001, 1.8000000E+001, 1.8000000E+001, 4.6213779E+001, 4.0761700E+001, 3.3254700E+001, 2.9394981E+001, 2.7904202E+001, 2.7366417E+001, 6.5324982E+001, 6.1610874E+001, 1.3117415E+002, 2.0340464E+000, 7.1954817E-001, 5.6392651E+001, 6.1254951E+001, 6.6592934E+001, 1.4000000E+001
 3.8000534E+002, 4.1661751E+001, 4.4806084E+001, 4.2912579E+001, 3.4573414E+001, 3.2693466E+001, 3.1980354E+001, 3.1832291E+001, 3.0836857E+001, 2.9880581E+001, 2.9729555E+001, 4.2660851E+001, 4.6532246E+001, 4.8700226E+001, 3.9395416E+001, 3.7307037E+001, 3.4808411E+001, 3.2978382E+001, 3.2491428E+001, 3.1876059E+001, 3.2878532E+001, 4.3949833E+001, 5.0402744E+001, 5.4596169E+001, 4.1656113E+001, 3.9209984E+001, 3.6457302E+001, 3.4926224E+001, 3.3888012E+001, 3.3366356E+001, 3.3877064E+001, 4.4962357E+001, 5.3291084E+001, 6.0683636E+001, 4.4576912E+001, 4.2160210E+001, 3.8094589E+001, 3.6317387E+001, 3.4891281E+001, 3.5252670E+001, 3.4572170E+001, 5.0246773E+001, 5.5510944E+001, 6.8708145E+001, 4.9412151E+001, 4.4883259E+001, 4.0494526E+001, 3.8189346E+001, 3.8370533E+001, 3.6907673E+001, 3.5716770E+001, 5.4045635E+001, 6.7743317E+001, 1.8000000E+001, 6.0150093E+001, 4.6727139E+001, 4.5486286E+001, 4.3764572E+001, 4.1127979E+001, 3.7954914E+001, 3.6408813E+001, 6.4336479E+001, 1.8000000E+001, 1.8000000E+001, 7.2288895E+001, 5.7167656E+001, 5.3331230E+001, 4.6040432E+001, 4.2439564E+001, 3.9661797E+001, 3.7061043E+001, 6.6977287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3869415E+001, 4.9440765E+001, 4.4275974E+001, 4.1031925E+001, 3.7891609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3103031E+001, 3.5772385E+001, 3.1770487E+001, 2.8827875E+001, 2.6999916E+001, 4.5265739E+001, 5.4197079E+001, 1.8000000E+001, 1.8000000E+001, 4.5496910E+001, 4.0258465E+001, 3.3172821E+001, 2.9404758E+001, 2.8012663E+001, 2.7490135E+001, 6.6515533E+001, 6.0873329E+001, 1.3143828E+002, 2.3375602E+000, 5.4232568E-001, 5.6518627E+001, 6.1284008E+001, 6.5743294E+001, 1.4000000E+001
 3.8500599E+002, 4.1991615E+001, 4.5085453E+001, 4.3113667E+001, 3.4697517E+001, 3.2966236E+001, 3.2033611E+001, 3.1955761E+001, 3.1034975E+001, 2.9889006E+001, 2.9887966E+001, 4.3176662E+001, 4.7111900E+001, 4.8974792E+001, 3.9487259E+001, 3.7185814E+001, 3.4967476E+001, 3.3053246E+001, 3.2544010E+001, 3.1782244E+001, 3.3027546E+001, 4.4438408E+001, 5.1111935E+001, 5.5043877E+001, 4.1658588E+001, 3.9160385E+001, 3.6338013E+001, 3.4895889E+001, 3.3970020E+001, 3.3421558E+001, 3.3978439E+001, 4.5462471E+001, 5.3954643E+001, 6.1521633E+001, 4.4479244E+001, 4.2293903E+001, 3.8043224E+001, 3.6205776E+001, 3.4764156E+001, 3.5420204E+001, 3.4490479E+001, 5.0621502E+001, 5.6012688E+001, 6.9680908E+001, 4.9211880E+001, 4.4984661E+001, 4.0603390E+001, 3.8296837E+001, 3.8441277E+001, 3.6798878E+001, 3.5823574E+001, 5.4028999E+001, 6.8303757E+001, 1.8000000E+001, 5.9495575E+001, 4.6851192E+001, 4.5282455E+001, 4.3814526E+001, 4.1186836E+001, 3.7822430E+001, 3.6469185E+001, 6.4218002E+001, 1.8000000E+001, 1.8000000E+001, 7.1644211E+001, 5.6782085E+001, 5.3136059E+001, 4.5846748E+001, 4.2374718E+001, 3.9732944E+001, 3.7105446E+001, 6.7720337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3470127E+001, 4.9172047E+001, 4.4107883E+001, 4.1024380E+001, 3.7953106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2253799E+001, 3.5181763E+001, 3.1408306E+001, 2.8718094E+001, 2.6898693E+001, 4.5722721E+001, 5.4663837E+001, 1.8000000E+001, 1.8000000E+001, 4.4878654E+001, 3.9949284E+001, 3.2811104E+001, 2.9305645E+001, 2.8030039E+001, 2.7436163E+001, 6.4656631E+001, 6.2305382E+001, 1.4187064E+002, 1.7462573E+000, 6.7875212E-001, 5.6555553E+001, 6.1146095E+001, 6.4188759E+001, 1.4000000E+001
 3.9000202E+002, 4.2690884E+001, 4.5669006E+001, 4.3418972E+001, 3.4683548E+001, 3.3089947E+001, 3.2038200E+001, 3.2038445E+001, 3.1134125E+001, 2.9970627E+001, 3.0069609E+001, 4.3708530E+001, 4.7740360E+001, 4.9088623E+001, 3.9512035E+001, 3.7096066E+001, 3.5077785E+001, 3.3021793E+001, 3.2564770E+001, 3.1836250E+001, 3.3132488E+001, 4.4793968E+001, 5.1541538E+001, 5.5113274E+001, 4.1526283E+001, 3.9267445E+001, 3.6241634E+001, 3.4760403E+001, 3.3878506E+001, 3.3561222E+001, 3.3987198E+001, 4.5575096E+001, 5.4116341E+001, 6.1464558E+001, 4.4375984E+001, 4.2231129E+001, 3.8174786E+001, 3.6168301E+001, 3.4853668E+001, 3.5569626E+001, 3.4516525E+001, 5.0438435E+001, 5.6093983E+001, 6.9428192E+001, 4.8841805E+001, 4.4690289E+001, 4.0730305E+001, 3.8340942E+001, 3.8462238E+001, 3.6901123E+001, 3.5976772E+001, 5.4032970E+001, 6.7914169E+001, 1.8000000E+001, 5.8739693E+001, 4.6675529E+001, 4.5146011E+001, 4.3739601E+001, 4.1233334E+001, 3.7857819E+001, 3.6515812E+001, 6.3977291E+001, 1.8000000E+001, 1.8000000E+001, 7.0501297E+001, 5.6237881E+001, 5.2792435E+001, 4.5729660E+001, 4.2169941E+001, 3.9562233E+001, 3.7186680E+001, 6.7590569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3055000E+001, 4.8750843E+001, 4.4070740E+001, 4.0923187E+001, 3.7923492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1840683E+001, 3.4707733E+001, 3.0995132E+001, 2.8490065E+001, 2.6763865E+001, 4.6693710E+001, 5.6124863E+001, 1.8000000E+001, 1.8000000E+001, 4.4327145E+001, 3.9837238E+001, 3.2499447E+001, 2.9042746E+001, 2.7854246E+001, 2.7356657E+001, 6.3611237E+001, 6.2033348E+001, 1.1490325E+002, 1.0799856E+000, 4.7499749E-001, 5.6516296E+001, 6.0919952E+001, 6.2596947E+001, 1.4000000E+001
 3.9500811E+002, 4.2688610E+001, 4.5520885E+001, 4.3228985E+001, 3.4586308E+001, 3.3140800E+001, 3.2162727E+001, 3.2197956E+001, 3.1153946E+001, 3.0037100E+001, 3.0114178E+001, 4.3685993E+001, 4.7539467E+001, 4.8816334E+001, 3.9363480E+001, 3.6997501E+001, 3.5057774E+001, 3.3093105E+001, 3.2465454E+001, 3.2032295E+001, 3.3176357E+001, 4.4736542E+001, 5.1305172E+001, 5.4624363E+001, 4.1425091E+001, 3.9044693E+001, 3.6184162E+001, 3.4583317E+001, 3.3832451E+001, 3.3764561E+001, 3.4070408E+001, 4.5403725E+001, 5.3678860E+001, 6.0558876E+001, 4.4062435E+001, 4.1952629E+001, 3.8071289E+001, 3.6161449E+001, 3.4883884E+001, 3.5612289E+001, 3.4613579E+001, 4.9789650E+001, 5.5533352E+001, 6.8314362E+001, 4.8431690E+001, 4.4336231E+001, 4.0571072E+001, 3.8279110E+001, 3.8425961E+001, 3.6914391E+001, 3.6072330E+001, 5.3478905E+001, 6.6767693E+001, 1.8000000E+001, 5.7945515E+001, 4.6459450E+001, 4.4926785E+001, 4.3569897E+001, 4.1280571E+001, 3.8016541E+001, 3.6687210E+001, 6.2886345E+001, 1.8000000E+001, 1.8000000E+001, 6.9050613E+001, 5.5473019E+001, 5.2279770E+001, 4.5480907E+001, 4.1957325E+001, 3.9349758E+001, 3.7039524E+001, 6.6578468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2466328E+001, 4.8339684E+001, 4.3877216E+001, 4.0894302E+001, 3.7849396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2604607E+001, 3.4956051E+001, 3.0920670E+001, 2.8454002E+001, 2.6632193E+001, 4.8194466E+001, 5.8934505E+001, 1.8000000E+001, 1.8000000E+001, 4.4708401E+001, 4.0385979E+001, 3.2781811E+001, 2.9073502E+001, 2.7716717E+001, 2.7152996E+001, 6.3451267E+001, 6.0990120E+001, 9.5853348E+001, 1.5386529E+000, 4.5955822E-001, 5.6328701E+001, 6.0452904E+001, 6.0078896E+001, 1.4000000E+001
 4.0000210E+002, 4.2397488E+001, 4.5057652E+001, 4.2838047E+001, 3.4468178E+001, 3.3246288E+001, 3.2085098E+001, 3.2234467E+001, 3.1096609E+001, 3.0045004E+001, 3.0098263E+001, 4.3333595E+001, 4.7031811E+001, 4.8158154E+001, 3.9197815E+001, 3.6927345E+001, 3.5033760E+001, 3.3107155E+001, 3.2402634E+001, 3.2075214E+001, 3.3212101E+001, 4.4331062E+001, 5.0559902E+001, 5.3696312E+001, 4.1283627E+001, 3.8760513E+001, 3.6146049E+001, 3.4429066E+001, 3.3787731E+001, 3.3756237E+001, 3.4140629E+001, 4.5112305E+001, 5.2905163E+001, 5.9440956E+001, 4.3775791E+001, 4.1682030E+001, 3.7934875E+001, 3.5997601E+001, 3.4762016E+001, 3.5488338E+001, 3.4667336E+001, 4.9282055E+001, 5.4622219E+001, 6.7054527E+001, 4.7922226E+001, 4.3985790E+001, 4.0257805E+001, 3.7966385E+001, 3.8280819E+001, 3.6972057E+001, 3.6162872E+001, 5.2633881E+001, 6.5299309E+001, 1.8000000E+001, 5.7287209E+001, 4.6268330E+001, 4.4525105E+001, 4.3200058E+001, 4.1007000E+001, 3.8074028E+001, 3.6720390E+001, 6.1598923E+001, 1.8000000E+001, 1.8000000E+001, 6.8195869E+001, 5.4984951E+001, 5.1769058E+001, 4.5204201E+001, 4.1689480E+001, 3.9084148E+001, 3.6939316E+001, 6.5328743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1839836E+001, 4.7865990E+001, 4.3595356E+001, 4.0748707E+001, 3.7809109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5081985E+001, 3.6015469E+001, 3.1354305E+001, 2.8538811E+001, 2.6676510E+001, 4.9127831E+001, 6.0776131E+001, 1.8000000E+001, 1.8000000E+001, 4.6189507E+001, 4.1483162E+001, 3.3832230E+001, 2.9815041E+001, 2.8143843E+001, 2.7139297E+001, 6.3163322E+001, 5.9616806E+001, 8.2130562E+001, 1.3746485E+000, 4.7643656E-001, 5.6144886E+001, 5.9976910E+001, 5.7912411E+001, 1.4000000E+001
 4.0500027E+002, 4.1918022E+001, 4.4424274E+001, 4.2331871E+001, 3.4427982E+001, 3.3282394E+001, 3.2108711E+001, 3.2236843E+001, 3.1150732E+001, 3.0189138E+001, 3.0113880E+001, 4.2816380E+001, 4.6255253E+001, 4.7332783E+001, 3.9066605E+001, 3.6810505E+001, 3.4890450E+001, 3.3059200E+001, 3.2305920E+001, 3.2046738E+001, 3.3250774E+001, 4.3755836E+001, 4.9598389E+001, 5.2696476E+001, 4.1025997E+001, 3.8513454E+001, 3.6012482E+001, 3.4334747E+001, 3.3688862E+001, 3.3657761E+001, 3.4141273E+001, 4.4500397E+001, 5.1851223E+001, 5.8263149E+001, 4.3613060E+001, 4.1394901E+001, 3.7772938E+001, 3.5785355E+001, 3.4526924E+001, 3.5345760E+001, 3.4615097E+001, 4.8454842E+001, 5.3546612E+001, 6.5616112E+001, 4.7484539E+001, 4.3699032E+001, 4.0044312E+001, 3.7724285E+001, 3.8129169E+001, 3.6916248E+001, 3.6146988E+001, 5.1706673E+001, 6.3837139E+001, 1.8000000E+001, 5.6558601E+001, 4.6091656E+001, 4.4217529E+001, 4.2982990E+001, 4.0623875E+001, 3.7884068E+001, 3.6686951E+001, 6.0211315E+001, 1.8000000E+001, 1.8000000E+001, 6.7328064E+001, 5.4513893E+001, 5.1476906E+001, 4.4910942E+001, 4.1502365E+001, 3.8903561E+001, 3.6863811E+001, 6.3863720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1267776E+001, 4.7374439E+001, 4.3297321E+001, 4.0519493E+001, 3.7703518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7033428E+001, 3.7436127E+001, 3.2496807E+001, 2.9268703E+001, 2.7126520E+001, 5.0550514E+001, 6.3127502E+001, 1.8000000E+001, 1.8000000E+001, 4.7243305E+001, 4.2277554E+001, 3.4990334E+001, 3.0784910E+001, 2.9264795E+001, 2.7834587E+001, 6.3558952E+001, 5.8826366E+001, 7.3665527E+001, 1.1153840E+000, 4.7875074E-001, 5.5986641E+001, 5.9589344E+001, 5.6335979E+001, 1.4000000E+001
