s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.7001221E+002, 3.0680351E+001, 3.0666416E+001, 3.1194294E+001, 4.8586929E+001, 3.9653912E+001, 4.0445686E+001, 3.7456875E+001, 3.6805836E+001, 3.7402554E+001, 3.8238190E+001, 3.1808994E+001, 3.2516804E+001, 3.3492950E+001, 5.6175095E+001, 4.9678619E+001, 4.4076004E+001, 3.9871143E+001, 3.8902653E+001, 4.0999004E+001, 4.3437260E+001, 3.2686935E+001, 3.4040195E+001, 3.4890995E+001, 6.2841492E+001, 5.1526989E+001, 4.5127369E+001, 4.2047672E+001, 4.2303627E+001, 4.4025253E+001, 4.4548195E+001, 3.3943050E+001, 3.5358292E+001, 1.8000000E+001, 1.8000000E+001, 5.5180218E+001, 4.7811531E+001, 4.6713192E+001, 4.7843189E+001, 4.7410534E+001, 4.5689266E+001, 3.5351963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9099468E+001, 5.1704765E+001, 5.4184837E+001, 5.1479767E+001, 4.9614712E+001, 4.8404076E+001, 3.9171467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2604324E+001, 6.3521236E+001, 5.8707497E+001, 5.5943787E+001, 5.2169662E+001, 4.8968365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6429535E+001, 5.9204330E+001, 5.6328907E+001, 5.3261757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9107239E+001, 6.2426914E+001, 2.7225203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2025707E+001, 2.6611691E+001, 2.3930920E+001, 2.3450390E+001, 2.5669813E+001, 2.7157679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2586033E+001, 3.3953865E+001, 2.6812794E+001, 2.3477102E+001, 2.2416208E+001, 2.3923729E+001, 7.8801033E+001, 7.3306236E+001, 7.1050453E+001, 5.5091281E+000, 3.4720831E+000, 9.1404907E+001, 1.0058167E+002, 1.0387362E+002, 3.6751501E+002, 3.6751501E+002, 3.6751501E+002, 3.6751501E+002, 3.6751501E+002, 2.9000000E+001
 3.7500165E+002, 3.0146540E+001, 3.0411627E+001, 3.1003942E+001, 4.8372532E+001, 3.9747917E+001, 4.0593601E+001, 3.7393097E+001, 3.6777920E+001, 3.7674458E+001, 3.8307278E+001, 3.1407648E+001, 3.2104733E+001, 3.3172615E+001, 5.5932705E+001, 4.9222973E+001, 4.3931782E+001, 3.9825500E+001, 3.9093895E+001, 4.1003262E+001, 4.3636932E+001, 3.2179005E+001, 3.3538803E+001, 3.4374775E+001, 6.2768955E+001, 5.1308922E+001, 4.5227337E+001, 4.2362217E+001, 4.2541409E+001, 4.4355858E+001, 4.4700291E+001, 3.3261055E+001, 3.4677082E+001, 1.8000000E+001, 1.8000000E+001, 5.5212795E+001, 4.8183407E+001, 4.6953777E+001, 4.8252205E+001, 4.7636097E+001, 4.5764511E+001, 3.4550961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9194607E+001, 5.1787415E+001, 5.4549263E+001, 5.1762512E+001, 4.9728767E+001, 4.8077023E+001, 3.8099171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2820374E+001, 6.3891434E+001, 5.8771912E+001, 5.5695698E+001, 5.1603981E+001, 4.8502132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6003510E+001, 5.8827713E+001, 5.5896610E+001, 5.3350494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9027321E+001, 6.2209938E+001, 2.6793034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2190567E+001, 2.6347967E+001, 2.3858465E+001, 2.3536255E+001, 2.5662636E+001, 2.6744873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2849674E+001, 3.4457054E+001, 2.6507917E+001, 2.3403763E+001, 2.2485283E+001, 2.4010044E+001, 8.0867584E+001, 7.3492569E+001, 6.3093616E+001, 5.2364101E+000, 3.5375264E+000, 9.2101837E+001, 1.0117004E+002, 1.0557289E+002, 3.7251346E+002, 3.7251346E+002, 3.7251346E+002, 3.7251346E+002, 3.7251346E+002, 2.9000000E+001
 3.8001205E+002, 2.9711401E+001, 3.0055687E+001, 3.0748539E+001, 4.8284481E+001, 3.9782051E+001, 4.0657207E+001, 3.7289436E+001, 3.7000839E+001, 3.7851852E+001, 3.8377804E+001, 3.0869871E+001, 3.1725351E+001, 3.2879013E+001, 5.5641121E+001, 4.9052402E+001, 4.3765106E+001, 4.0027943E+001, 3.9396412E+001, 4.1247860E+001, 4.3945652E+001, 3.1682251E+001, 3.3047161E+001, 3.3894470E+001, 6.2665359E+001, 5.1492401E+001, 4.5256813E+001, 4.2347301E+001, 4.2507641E+001, 4.4543518E+001, 4.4925167E+001, 3.2549850E+001, 3.3971504E+001, 1.8000000E+001, 1.8000000E+001, 5.5556446E+001, 4.8281769E+001, 4.7134655E+001, 4.8577370E+001, 4.7832245E+001, 4.5796322E+001, 3.3669174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9579071E+001, 5.1865780E+001, 5.4893902E+001, 5.1833874E+001, 4.9442245E+001, 4.7781734E+001, 3.7078190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3031498E+001, 6.4071777E+001, 5.8809872E+001, 5.5243717E+001, 5.1011387E+001, 4.8133984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5202904E+001, 5.8069035E+001, 5.5251965E+001, 5.3306351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8525826E+001, 6.2110226E+001, 2.6352896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2682903E+001, 2.6296469E+001, 2.3734482E+001, 2.3554129E+001, 2.5645798E+001, 2.6353678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3689800E+001, 3.5448551E+001, 2.6275229E+001, 2.3318069E+001, 2.2521692E+001, 2.4080502E+001, 8.1133743E+001, 7.5359917E+001, 6.5834091E+001, 5.4989810E+000, 3.4613006E+000, 9.2579460E+001, 1.0139476E+002, 1.0530508E+002, 3.7751382E+002, 3.7751382E+002, 3.7751382E+002, 3.7751382E+002, 3.7751382E+002, 2.9000000E+001
 3.8500156E+002, 2.9363308E+001, 2.9735088E+001, 3.0637371E+001, 4.8095432E+001, 3.9860455E+001, 4.0754398E+001, 3.7377052E+001, 3.7105339E+001, 3.7948269E+001, 3.8395222E+001, 3.0474426E+001, 3.1327824E+001, 3.2601379E+001, 5.5341148E+001, 4.8787247E+001, 4.3793755E+001, 4.0146835E+001, 3.9350491E+001, 4.1235756E+001, 4.3968285E+001, 3.1110788E+001, 3.2636974E+001, 3.3382454E+001, 6.2293449E+001, 5.1574989E+001, 4.5413780E+001, 4.2233898E+001, 4.2613400E+001, 4.4693462E+001, 4.5199062E+001, 3.1856434E+001, 3.3203003E+001, 1.8000000E+001, 1.8000000E+001, 5.5770081E+001, 4.8326721E+001, 4.7396523E+001, 4.8820778E+001, 4.8082500E+001, 4.5836143E+001, 3.2843479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9818562E+001, 5.2175724E+001, 5.5035839E+001, 5.1972141E+001, 4.9327183E+001, 4.7415035E+001, 3.6044693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3449928E+001, 6.4129852E+001, 5.8954819E+001, 5.5145573E+001, 5.0589840E+001, 4.7714302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5398659E+001, 5.7998993E+001, 5.4937153E+001, 5.2908955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8004547E+001, 6.1749134E+001, 2.5910501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3216373E+001, 2.6425589E+001, 2.3788059E+001, 2.3544508E+001, 2.5618357E+001, 2.5951084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4182838E+001, 3.6110157E+001, 2.6480131E+001, 2.3222717E+001, 2.2552246E+001, 2.4063293E+001, 8.2428879E+001, 7.5809204E+001, 6.0619022E+001, 4.7471519E+000, 3.4311922E+000, 9.2992546E+001, 1.0151233E+002, 1.0445940E+002, 3.8251282E+002, 3.8251282E+002, 3.8251282E+002, 3.8251282E+002, 3.8251282E+002, 2.9000000E+001
 3.9001404E+002, 2.9019484E+001, 2.9533962E+001, 3.0545944E+001, 4.7896648E+001, 3.9855190E+001, 4.0733227E+001, 3.7480392E+001, 3.6990910E+001, 3.8113853E+001, 3.8573849E+001, 3.0099464E+001, 3.1067488E+001, 3.2458263E+001, 5.4943359E+001, 4.8361809E+001, 4.3710861E+001, 4.0320438E+001, 3.9211842E+001, 4.1284389E+001, 4.3963581E+001, 3.0469963E+001, 3.2158855E+001, 3.2880085E+001, 6.2081871E+001, 5.1407787E+001, 4.5616550E+001, 4.2350262E+001, 4.2907043E+001, 4.4801266E+001, 4.5264023E+001, 3.1158384E+001, 3.2502693E+001, 1.8000000E+001, 1.8000000E+001, 5.5579334E+001, 4.8431950E+001, 4.7720486E+001, 4.9091148E+001, 4.8165218E+001, 4.5935204E+001, 3.2056000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9718102E+001, 5.2217636E+001, 5.5228088E+001, 5.2136551E+001, 4.9597103E+001, 4.7339691E+001, 3.5064869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3366070E+001, 6.4522957E+001, 5.9297260E+001, 5.5648258E+001, 5.0836105E+001, 4.7584438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6444305E+001, 5.8510288E+001, 5.5038925E+001, 5.2689026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7886337E+001, 6.1393734E+001, 2.5516279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3886848E+001, 2.6463373E+001, 2.3753431E+001, 2.3542328E+001, 2.5584091E+001, 2.5575336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5039291E+001, 3.6735443E+001, 2.7088984E+001, 2.3127054E+001, 2.2550222E+001, 2.4077429E+001, 7.8906181E+001, 7.3552002E+001, 5.3169048E+001, 5.4908295E+000, 2.6439846E+000, 9.3402473E+001, 1.0167239E+002, 1.0443781E+002, 3.8751447E+002, 3.8751447E+002, 3.8751447E+002, 3.8751447E+002, 3.8751447E+002, 2.9000000E+001
 3.9500587E+002, 2.8837420E+001, 2.9379175E+001, 3.0412039E+001, 4.7827267E+001, 3.9857220E+001, 4.0538189E+001, 3.7551857E+001, 3.6890461E+001, 3.8362015E+001, 3.8648518E+001, 2.9822651E+001, 3.0803568E+001, 3.2178188E+001, 5.4753757E+001, 4.7952671E+001, 4.3659420E+001, 4.0377419E+001, 3.9107101E+001, 4.1413342E+001, 4.4034260E+001, 2.9926260E+001, 3.1665529E+001, 3.2461082E+001, 6.2189758E+001, 5.1212933E+001, 4.5620625E+001, 4.2505802E+001, 4.3027409E+001, 4.5012169E+001, 4.5412201E+001, 3.0475464E+001, 3.1848551E+001, 1.8000000E+001, 1.8000000E+001, 5.5477650E+001, 4.8452114E+001, 4.7887691E+001, 4.9288502E+001, 4.8343472E+001, 4.6102211E+001, 3.1295607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9535053E+001, 5.2592163E+001, 5.5388199E+001, 5.2324318E+001, 4.9899876E+001, 4.7496147E+001, 3.4136093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3474640E+001, 6.4628593E+001, 5.9448280E+001, 5.5702106E+001, 5.0848164E+001, 4.7639919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5792419E+001, 5.8340137E+001, 5.5084846E+001, 5.2455063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7410454E+001, 6.1042507E+001, 2.5157982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5486362E+001, 2.7675718E+001, 2.4046436E+001, 2.3507000E+001, 2.5481602E+001, 2.5213816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7078415E+001, 3.8626415E+001, 2.8388760E+001, 2.3216930E+001, 2.2522161E+001, 2.4073019E+001, 8.2324020E+001, 7.4682190E+001, 5.9528805E+001, 4.5616789E+000, 2.7635510E+000, 9.3809013E+001, 1.0182456E+002, 1.0412535E+002, 3.9251627E+002, 3.9251627E+002, 3.9251627E+002, 3.9251627E+002, 3.9251627E+002, 2.9000000E+001
 4.0000580E+002, 2.8636303E+001, 2.9179010E+001, 3.0245564E+001, 4.7749809E+001, 3.9797455E+001, 4.0328884E+001, 3.7495308E+001, 3.6957146E+001, 3.8540691E+001, 3.8749859E+001, 2.9412220E+001, 3.0490898E+001, 3.1889309E+001, 5.4497185E+001, 4.7550930E+001, 4.3546452E+001, 4.0266731E+001, 3.9211914E+001, 4.1661228E+001, 4.4139008E+001, 2.9520847E+001, 3.1190592E+001, 3.2087990E+001, 6.2149059E+001, 5.0913025E+001, 4.5693008E+001, 4.2772636E+001, 4.3346161E+001, 4.5185940E+001, 4.5549191E+001, 2.9875418E+001, 3.1233767E+001, 1.8000000E+001, 1.8000000E+001, 5.5252304E+001, 4.8427177E+001, 4.8273357E+001, 4.9432461E+001, 4.8430882E+001, 4.6213100E+001, 3.0559578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9471718E+001, 5.2716320E+001, 5.5423027E+001, 5.2347206E+001, 5.0090153E+001, 4.7440426E+001, 3.3245827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3466022E+001, 6.4780800E+001, 5.9413456E+001, 5.5861782E+001, 5.0602470E+001, 4.7237640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5706055E+001, 5.8049805E+001, 5.4461853E+001, 5.2226391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6977791E+001, 6.0592709E+001, 2.4817038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6488705E+001, 2.8460947E+001, 2.4555073E+001, 2.3680975E+001, 2.5461075E+001, 2.4880440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7691010E+001, 3.9917236E+001, 2.9530899E+001, 2.3954418E+001, 2.2751301E+001, 2.4092430E+001, 7.8551544E+001, 7.3206070E+001, 6.6482941E+001, 5.8424668E+000, 3.3713901E+000, 9.4359100E+001, 1.0223869E+002, 1.0542390E+002, 3.9751224E+002, 3.9751224E+002, 3.9751224E+002, 3.9751224E+002, 3.9751224E+002, 2.9000000E+001
 4.0501176E+002, 2.8438110E+001, 2.8959982E+001, 3.0036049E+001, 4.7645088E+001, 3.9788067E+001, 4.0114185E+001, 3.7425392E+001, 3.7123863E+001, 3.8751549E+001, 3.8776901E+001, 2.8972353E+001, 3.0206957E+001, 3.1602530E+001, 5.4506493E+001, 4.7393642E+001, 4.3474575E+001, 4.0337616E+001, 3.9423038E+001, 4.1666256E+001, 4.4231770E+001, 2.9056892E+001, 3.0794937E+001, 3.1793680E+001, 6.2465675E+001, 5.0984333E+001, 4.5702477E+001, 4.2715885E+001, 4.3536865E+001, 4.5413769E+001, 4.5626301E+001, 2.9356512E+001, 3.0753824E+001, 1.8000000E+001, 1.8000000E+001, 5.5584217E+001, 4.8623440E+001, 4.8473892E+001, 4.9726452E+001, 4.8537148E+001, 4.6374496E+001, 2.9919338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9805050E+001, 5.3059319E+001, 5.5724827E+001, 5.2572815E+001, 5.0312717E+001, 4.7516804E+001, 3.2325005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3857811E+001, 6.5104691E+001, 5.9498066E+001, 5.5661705E+001, 5.0327858E+001, 4.6767876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5071480E+001, 5.7668011E+001, 5.4309807E+001, 5.2332657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6868416E+001, 6.0528076E+001, 2.4478069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6943844E+001, 2.8537823E+001, 2.4713818E+001, 2.3632069E+001, 2.5496984E+001, 2.4554184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8415672E+001, 4.0658272E+001, 2.9457733E+001, 2.3922531E+001, 2.2774141E+001, 2.4164503E+001, 8.5683563E+001, 7.5882225E+001, 6.5886734E+001, 5.9326816E+000, 4.0770502E+000, 9.5178726E+001, 1.0309614E+002, 1.0836311E+002, 4.0251486E+002, 4.0251486E+002, 4.0251486E+002, 4.0251486E+002, 4.0251486E+002, 2.9000000E+001
 4.1000650E+002, 2.8242439E+001, 2.8761063E+001, 2.9908766E+001, 4.7741486E+001, 4.0045502E+001, 4.0017666E+001, 3.7405319E+001, 3.7250790E+001, 3.8951397E+001, 3.8694450E+001, 2.8706400E+001, 2.9938141E+001, 3.1374886E+001, 5.4829742E+001, 4.7425968E+001, 4.3560638E+001, 4.0627914E+001, 3.9465496E+001, 4.1729008E+001, 4.4299244E+001, 2.8724930E+001, 3.0480656E+001, 3.1537333E+001, 6.3108383E+001, 5.1189823E+001, 4.5937145E+001, 4.3088474E+001, 4.3659927E+001, 4.5676327E+001, 4.5781441E+001, 2.8877302E+001, 3.0324076E+001, 1.8000000E+001, 1.8000000E+001, 5.5835747E+001, 4.8932430E+001, 4.8926651E+001, 4.9955448E+001, 4.8759613E+001, 4.6666203E+001, 2.9332081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0117542E+001, 5.3663258E+001, 5.6057320E+001, 5.2800957E+001, 5.0478771E+001, 4.7370644E+001, 3.1516117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4133446E+001, 6.5612091E+001, 5.9675568E+001, 5.5237312E+001, 4.9834454E+001, 4.6278305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4215630E+001, 5.7118134E+001, 5.4059399E+001, 5.2153366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6347290E+001, 6.0239685E+001, 2.4155800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7104053E+001, 2.8617020E+001, 2.4819048E+001, 2.3638855E+001, 2.5437553E+001, 2.4228573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9235752E+001, 4.0942280E+001, 2.9290257E+001, 2.3944735E+001, 2.2724789E+001, 2.4202368E+001, 8.8216972E+001, 7.9451927E+001, 5.3712643E+001, 5.1573997E+000, 3.7887743E+000, 9.5982254E+001, 1.0395483E+002, 1.1058087E+002, 4.0751572E+002, 4.0751572E+002, 4.0751572E+002, 4.0751572E+002, 4.0751572E+002, 2.9000000E+001
 4.1500145E+002, 2.8005316E+001, 2.8608351E+001, 2.9842360E+001, 4.7903187E+001, 4.0223671E+001, 3.9895721E+001, 3.7477451E+001, 3.7396538E+001, 3.9063999E+001, 3.8727478E+001, 2.8443827E+001, 2.9698626E+001, 3.1191650E+001, 5.4922142E+001, 4.7314201E+001, 4.3469334E+001, 4.0851383E+001, 3.9884605E+001, 4.1825317E+001, 4.4434155E+001, 2.8475630E+001, 3.0272102E+001, 3.1188723E+001, 6.3082466E+001, 5.1189838E+001, 4.5883247E+001, 4.3392754E+001, 4.4131310E+001, 4.5819366E+001, 4.5951271E+001, 2.8429482E+001, 2.9902481E+001, 1.8000000E+001, 1.8000000E+001, 5.5854053E+001, 4.9059769E+001, 4.9476112E+001, 5.0285378E+001, 4.9057102E+001, 4.6884300E+001, 2.8787247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0409344E+001, 5.3951969E+001, 5.6569508E+001, 5.3184540E+001, 5.0813877E+001, 4.7459953E+001, 3.0786219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4255005E+001, 6.6549774E+001, 6.0487720E+001, 5.5256138E+001, 4.9639828E+001, 4.5877716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4282852E+001, 5.6685413E+001, 5.3538345E+001, 5.2236534E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5671745E+001, 5.9992161E+001, 2.3874496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7379307E+001, 2.8696417E+001, 2.4765062E+001, 2.3646818E+001, 2.5424694E+001, 2.3945065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9511631E+001, 4.1286228E+001, 2.9128252E+001, 2.3959272E+001, 2.2757456E+001, 2.4158270E+001, 8.4746078E+001, 8.1290428E+001, 5.2324226E+001, 5.2386923E+000, 2.8931944E+000, 9.6924637E+001, 1.0504732E+002, 1.1355074E+002, 4.1251010E+002, 4.1251010E+002, 4.1251010E+002, 4.1251010E+002, 4.1251010E+002, 2.9000000E+001
 4.2000211E+002, 2.7759922E+001, 2.8432278E+001, 2.9738520E+001, 4.7786617E+001, 4.0463894E+001, 3.9833805E+001, 3.7450172E+001, 3.7548656E+001, 3.9078796E+001, 3.8696457E+001, 2.8245291E+001, 2.9485674E+001, 3.0972012E+001, 5.4556705E+001, 4.7158688E+001, 4.3238747E+001, 4.1047657E+001, 4.0170074E+001, 4.2178902E+001, 4.4608768E+001, 2.8241135E+001, 3.0043978E+001, 3.0954620E+001, 6.2538975E+001, 5.0993557E+001, 4.5905682E+001, 4.3677307E+001, 4.4598164E+001, 4.6132336E+001, 4.6068722E+001, 2.8031189E+001, 2.9476414E+001, 1.8000000E+001, 1.8000000E+001, 5.5754429E+001, 4.8996967E+001, 4.9840561E+001, 5.0756145E+001, 4.9377998E+001, 4.7191597E+001, 2.8239023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0621201E+001, 5.4439388E+001, 5.7046139E+001, 5.3632706E+001, 5.1327892E+001, 4.7854141E+001, 3.0128927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4770264E+001, 6.6930573E+001, 6.0824306E+001, 5.5604134E+001, 4.9743561E+001, 4.5892056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3820061E+001, 5.6210320E+001, 5.3054626E+001, 5.2495510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5753860E+001, 6.0117828E+001, 2.3610565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8859558E+001, 2.9313009E+001, 2.4870399E+001, 2.3677891E+001, 2.5399876E+001, 2.3686567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0860817E+001, 4.2446259E+001, 2.9495670E+001, 2.3870796E+001, 2.2765085E+001, 2.4180773E+001, 9.5261841E+001, 8.3048538E+001, 5.2763508E+001, 5.3242311E+000, 4.2392416E+000, 9.7988472E+001, 1.0632307E+002, 1.1649741E+002, 4.1750833E+002, 4.1750833E+002, 4.1750833E+002, 4.1750833E+002, 4.1750833E+002, 2.9000000E+001
