s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6500786E+002, 4.7874878E+001, 5.2977634E+001, 5.1013535E+001, 3.3564156E+001, 3.2621811E+001, 3.1972170E+001, 3.2612919E+001, 3.2295635E+001, 3.2116768E+001, 3.2145821E+001, 4.8708557E+001, 5.6833832E+001, 5.5569725E+001, 3.6834824E+001, 3.4926537E+001, 3.3768539E+001, 3.3590389E+001, 3.4184345E+001, 3.4123131E+001, 3.4609161E+001, 4.9121975E+001, 5.7640106E+001, 6.1869385E+001, 3.8437054E+001, 3.7098938E+001, 3.5441967E+001, 3.4124432E+001, 3.5346130E+001, 3.5539585E+001, 3.5862808E+001, 4.6536358E+001, 5.9269882E+001, 6.9268936E+001, 4.0756546E+001, 3.9260391E+001, 3.6246426E+001, 3.6465370E+001, 3.6485584E+001, 3.6668449E+001, 3.7209820E+001, 4.8160332E+001, 6.0719517E+001, 1.8000000E+001, 4.3465199E+001, 4.1787300E+001, 3.9766903E+001, 3.9900177E+001, 3.9098957E+001, 3.8935028E+001, 3.8434586E+001, 6.4345734E+001, 6.3067497E+001, 1.8000000E+001, 4.7774715E+001, 4.2561092E+001, 4.4389439E+001, 4.3388973E+001, 4.1657661E+001, 4.1257431E+001, 3.8768055E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9593563E+001, 5.0154270E+001, 4.6392578E+001, 4.3895737E+001, 4.1630737E+001, 3.9060307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2321144E+001, 4.7855194E+001, 4.4303020E+001, 4.2620197E+001, 3.9313099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3474773E+001, 3.6758572E+001, 3.2018261E+001, 2.9582764E+001, 2.6780964E+001, 5.3048874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3364422E+001, 3.8800076E+001, 3.5933811E+001, 3.3612373E+001, 3.1140079E+001, 2.8720156E+001, 4.9991112E+001, 4.6793007E+001, 1.8133672E+002, 1.6878768E+000, 3.7864351E-001, 6.1667187E+001, 6.2930408E+001, 4.8897869E+001, 1.9000000E+001
 3.7000021E+002, 4.8041676E+001, 5.3088928E+001, 5.1429798E+001, 3.3284534E+001, 3.2425915E+001, 3.1746826E+001, 3.2411514E+001, 3.2139088E+001, 3.1928444E+001, 3.1937418E+001, 4.8473175E+001, 5.6924335E+001, 5.5957001E+001, 3.6505531E+001, 3.4657715E+001, 3.3563728E+001, 3.3337681E+001, 3.3930141E+001, 3.3886757E+001, 3.4372433E+001, 4.8825867E+001, 5.7543308E+001, 6.2172539E+001, 3.8037842E+001, 3.6773754E+001, 3.5176384E+001, 3.3876099E+001, 3.5052841E+001, 3.5303310E+001, 3.5627899E+001, 4.6169849E+001, 5.8941650E+001, 6.9622826E+001, 4.0368217E+001, 3.8857635E+001, 3.5965866E+001, 3.6180954E+001, 3.6149586E+001, 3.6360626E+001, 3.6915180E+001, 4.7622131E+001, 6.0901466E+001, 1.8000000E+001, 4.2980434E+001, 4.1364029E+001, 3.9369232E+001, 3.9491180E+001, 3.8683643E+001, 3.8609829E+001, 3.8151108E+001, 6.4740700E+001, 6.2977898E+001, 1.8000000E+001, 4.7108208E+001, 4.2121231E+001, 4.3966057E+001, 4.3168007E+001, 4.1305195E+001, 4.0815483E+001, 3.8450321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8923283E+001, 4.9588734E+001, 4.5997730E+001, 4.3546902E+001, 4.1250305E+001, 3.8695435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1686302E+001, 4.7402809E+001, 4.4023888E+001, 4.2292793E+001, 3.8975204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2270813E+001, 3.6105766E+001, 3.1484247E+001, 2.9055872E+001, 2.6450375E+001, 5.2773144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2202896E+001, 3.7854782E+001, 3.5161415E+001, 3.2896469E+001, 3.0526022E+001, 2.8277878E+001, 4.9968235E+001, 4.6245155E+001, 1.6321078E+002, 1.3445313E+000, 3.6196324E-001, 6.1368031E+001, 6.2362656E+001, 4.8708458E+001, 1.9000000E+001
 3.7500837E+002, 4.8063923E+001, 5.3266270E+001, 5.1556175E+001, 3.3077068E+001, 3.2223011E+001, 3.1545265E+001, 3.2224491E+001, 3.1945044E+001, 3.1798794E+001, 3.1762539E+001, 4.8145184E+001, 5.6976776E+001, 5.5873142E+001, 3.6148865E+001, 3.4369736E+001, 3.3329285E+001, 3.3101192E+001, 3.3659882E+001, 3.3649826E+001, 3.4125885E+001, 4.8584106E+001, 5.7116375E+001, 6.2162086E+001, 3.7653461E+001, 3.6444603E+001, 3.4931622E+001, 3.3619175E+001, 3.4740189E+001, 3.5016537E+001, 3.5336567E+001, 4.5956654E+001, 5.8458466E+001, 6.9489128E+001, 3.9929188E+001, 3.8449238E+001, 3.5686195E+001, 3.5911888E+001, 3.5809406E+001, 3.6017056E+001, 3.6610878E+001, 4.7533329E+001, 6.0651905E+001, 1.8000000E+001, 4.2466503E+001, 4.0956860E+001, 3.9006683E+001, 3.9079193E+001, 3.8281322E+001, 3.8327602E+001, 3.7870377E+001, 6.5000092E+001, 6.3006008E+001, 1.8000000E+001, 4.6501816E+001, 4.1694038E+001, 4.3439819E+001, 4.2704117E+001, 4.0974392E+001, 4.0432236E+001, 3.8166080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8330925E+001, 4.8967499E+001, 4.5455795E+001, 4.3144291E+001, 4.0959560E+001, 3.8382542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1236675E+001, 4.6778645E+001, 4.3513081E+001, 4.1966255E+001, 3.8774120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1363468E+001, 3.5494503E+001, 3.0985224E+001, 2.8586721E+001, 2.6107588E+001, 5.2833977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1416473E+001, 3.7002872E+001, 3.4459251E+001, 3.2271603E+001, 2.9933237E+001, 2.7853304E+001, 4.9843529E+001, 4.5893066E+001, 1.4709608E+002, 2.0959847E+000, 8.9342728E-002, 6.0972275E+001, 6.1639835E+001, 4.7708847E+001, 1.9000000E+001
 3.8000364E+002, 4.7822899E+001, 5.2960815E+001, 5.1300388E+001, 3.2851582E+001, 3.1976734E+001, 3.1341238E+001, 3.2061863E+001, 3.1758949E+001, 3.1644373E+001, 3.1595648E+001, 4.7717308E+001, 5.6567287E+001, 5.5493633E+001, 3.5810669E+001, 3.4076912E+001, 3.3073193E+001, 3.2892307E+001, 3.3428131E+001, 3.3434906E+001, 3.3889153E+001, 4.8103798E+001, 5.6696873E+001, 6.1540218E+001, 3.7273048E+001, 3.6096684E+001, 3.4661739E+001, 3.3397316E+001, 3.4469971E+001, 3.4745724E+001, 3.5065472E+001, 4.5796879E+001, 5.7877075E+001, 6.8898827E+001, 3.9506580E+001, 3.8038212E+001, 3.5397621E+001, 3.5638889E+001, 3.5481514E+001, 3.5663456E+001, 3.6315090E+001, 4.6882607E+001, 6.0236408E+001, 1.8000000E+001, 4.2085091E+001, 4.0512604E+001, 3.8628708E+001, 3.8694088E+001, 3.7911045E+001, 3.8002472E+001, 3.7576420E+001, 6.4018341E+001, 6.2414326E+001, 1.8000000E+001, 4.6336903E+001, 4.1382511E+001, 4.2953735E+001, 4.2235470E+001, 4.0663555E+001, 4.0030224E+001, 3.7883987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7928726E+001, 4.8728016E+001, 4.5089813E+001, 4.2779911E+001, 4.0707436E+001, 3.8136127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1413548E+001, 4.6671581E+001, 4.3523975E+001, 4.1893112E+001, 3.8585449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2077141E+001, 3.5493053E+001, 3.0668365E+001, 2.8161812E+001, 2.5770693E+001, 5.3352444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2561012E+001, 3.7341862E+001, 3.4233189E+001, 3.1766012E+001, 2.9423006E+001, 2.7456997E+001, 4.9655922E+001, 4.4594303E+001, 1.3110904E+002, 2.0109615E+000, 8.7949240E-001, 6.0818981E+001, 6.1344624E+001, 4.9212646E+001, 1.9000000E+001
 3.8500855E+002, 4.7532932E+001, 5.2431538E+001, 5.1090511E+001, 3.2610218E+001, 3.1744188E+001, 3.1181473E+001, 3.1913473E+001, 3.1634459E+001, 3.1508986E+001, 3.1379772E+001, 4.7507896E+001, 5.6116463E+001, 5.5156261E+001, 3.5542824E+001, 3.3820702E+001, 3.2856693E+001, 3.2723557E+001, 3.3203251E+001, 3.3222145E+001, 3.3655575E+001, 4.7654919E+001, 5.6321415E+001, 6.1062729E+001, 3.6921108E+001, 3.5747581E+001, 3.4392609E+001, 3.3215878E+001, 3.4229916E+001, 3.4486927E+001, 3.4813992E+001, 4.5282364E+001, 5.7096596E+001, 6.8506660E+001, 3.9272953E+001, 3.7804165E+001, 3.5116776E+001, 3.5386364E+001, 3.5203022E+001, 3.5356949E+001, 3.6036922E+001, 4.5751144E+001, 5.9338657E+001, 1.8000000E+001, 4.1689976E+001, 4.0179688E+001, 3.8206387E+001, 3.8319714E+001, 3.7583988E+001, 3.7696720E+001, 3.7263168E+001, 6.2819149E+001, 6.1524849E+001, 1.8000000E+001, 4.5827236E+001, 4.1029774E+001, 4.2640720E+001, 4.1909550E+001, 4.0510555E+001, 3.9780796E+001, 3.7629929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7276669E+001, 4.8227463E+001, 4.4719700E+001, 4.2451141E+001, 4.0535023E+001, 3.8037445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0792900E+001, 4.6282707E+001, 4.3135231E+001, 4.1585392E+001, 3.8562790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3284538E+001, 3.6660381E+001, 3.1107838E+001, 2.8159180E+001, 2.5521614E+001, 5.4121098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3272167E+001, 3.8291405E+001, 3.4852837E+001, 3.2080849E+001, 2.9284981E+001, 2.7171440E+001, 4.9446495E+001, 4.3502369E+001, 1.5136696E+002, 1.2070639E+000, 3.9149776E-001, 6.0516182E+001, 6.0799572E+001, 4.8575062E+001, 1.9000000E+001
 3.9000675E+002, 4.7332146E+001, 5.2179859E+001, 5.1081486E+001, 3.2382587E+001, 3.1529171E+001, 3.1081652E+001, 3.1779322E+001, 3.1516844E+001, 3.1393137E+001, 3.1196142E+001, 4.7192120E+001, 5.5829437E+001, 5.5212502E+001, 3.5252960E+001, 3.3561668E+001, 3.2681278E+001, 3.2545216E+001, 3.2983547E+001, 3.2997990E+001, 3.3405983E+001, 4.7455067E+001, 5.6087879E+001, 6.0967129E+001, 3.6614929E+001, 3.5400082E+001, 3.4160439E+001, 3.3050423E+001, 3.3995651E+001, 3.4218964E+001, 3.4546310E+001, 4.4556240E+001, 5.7021976E+001, 6.8522293E+001, 3.8887623E+001, 3.7637257E+001, 3.4856876E+001, 3.5117210E+001, 3.4966091E+001, 3.5109390E+001, 3.5786655E+001, 4.4644390E+001, 5.9491261E+001, 1.8000000E+001, 4.1213291E+001, 3.9836800E+001, 3.7848850E+001, 3.7966103E+001, 3.7301090E+001, 3.7521137E+001, 3.7080250E+001, 6.3018131E+001, 6.1602787E+001, 1.8000000E+001, 4.5231949E+001, 4.0633629E+001, 4.2153778E+001, 4.1508747E+001, 4.0129280E+001, 3.9429340E+001, 3.7437199E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6935310E+001, 4.7705448E+001, 4.4300964E+001, 4.2182285E+001, 4.0223389E+001, 3.7857460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9996674E+001, 4.5689079E+001, 4.2694324E+001, 4.1249748E+001, 3.8375568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3034672E+001, 3.6659290E+001, 3.0989307E+001, 2.8381733E+001, 2.5668987E+001, 5.4242413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3119755E+001, 3.8155998E+001, 3.4982704E+001, 3.2315334E+001, 2.9542278E+001, 2.7394653E+001, 4.8567856E+001, 4.2945034E+001, 1.6819853E+002, 1.1264261E+000, 3.6528197E-001, 6.0225044E+001, 6.0284412E+001, 4.8051506E+001, 1.9000000E+001
 3.9500663E+002, 4.7104210E+001, 5.2038303E+001, 5.0834145E+001, 3.2150402E+001, 3.1276653E+001, 3.0988037E+001, 3.1676771E+001, 3.1385592E+001, 3.1251057E+001, 3.1047810E+001, 4.6735813E+001, 5.5659027E+001, 5.4824821E+001, 3.4930508E+001, 3.3294010E+001, 3.2520889E+001, 3.2381592E+001, 3.2763271E+001, 3.2745586E+001, 3.3172878E+001, 4.7531822E+001, 5.5856915E+001, 6.0316765E+001, 3.6261707E+001, 3.5131252E+001, 3.3921791E+001, 3.2854084E+001, 3.3752644E+001, 3.3966789E+001, 3.4307987E+001, 4.3905231E+001, 5.6493027E+001, 6.7834030E+001, 3.8493515E+001, 3.7331509E+001, 3.4595955E+001, 3.4814758E+001, 3.4723747E+001, 3.4937496E+001, 3.5615585E+001, 4.3847301E+001, 5.9042732E+001, 1.8000000E+001, 4.0757278E+001, 3.9454601E+001, 3.7534817E+001, 3.7586365E+001, 3.6954819E+001, 3.7233158E+001, 3.6835793E+001, 6.3347260E+001, 6.1535820E+001, 1.8000000E+001, 4.4776001E+001, 4.0296761E+001, 4.1675282E+001, 4.1188869E+001, 3.9730194E+001, 3.9073143E+001, 3.7172432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6383125E+001, 4.7497860E+001, 4.3991409E+001, 4.1805210E+001, 3.9932953E+001, 3.7627735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9698845E+001, 4.5375813E+001, 4.2250748E+001, 4.0817135E+001, 3.8080082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2541210E+001, 3.6238674E+001, 3.0499573E+001, 2.8092285E+001, 2.5663855E+001, 5.4759296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2608448E+001, 3.7647297E+001, 3.4624168E+001, 3.1960546E+001, 2.9164427E+001, 2.7358706E+001, 4.7995831E+001, 4.2613270E+001, 1.4654463E+002, 1.0473984E+000, 4.4777039E-001, 5.9864704E+001, 5.9656040E+001, 4.6821251E+001, 1.9000000E+001
 4.0000007E+002, 4.6738182E+001, 5.1523109E+001, 5.0413967E+001, 3.1905954E+001, 3.1041937E+001, 3.0852800E+001, 3.1551981E+001, 3.1276600E+001, 3.1109480E+001, 3.0885792E+001, 4.6373516E+001, 5.5204624E+001, 5.4140484E+001, 3.4609234E+001, 3.3043674E+001, 3.2336910E+001, 3.2186852E+001, 3.2558620E+001, 3.2493023E+001, 3.2970287E+001, 4.7138092E+001, 5.5305626E+001, 5.9238689E+001, 3.5910450E+001, 3.4825836E+001, 3.3680084E+001, 3.2647598E+001, 3.3511673E+001, 3.3725498E+001, 3.4053783E+001, 4.3395103E+001, 5.5862663E+001, 6.6738319E+001, 3.8101997E+001, 3.7037720E+001, 3.4383343E+001, 3.4522530E+001, 3.4450603E+001, 3.4700909E+001, 3.5342567E+001, 4.3116882E+001, 5.8447865E+001, 1.8000000E+001, 4.0301247E+001, 3.9076260E+001, 3.7212677E+001, 3.7191071E+001, 3.6665371E+001, 3.6942944E+001, 3.6619354E+001, 6.2972420E+001, 6.1002537E+001, 1.8000000E+001, 4.4281448E+001, 3.9928371E+001, 4.1218029E+001, 4.0905724E+001, 3.9486771E+001, 3.8775425E+001, 3.6952534E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5803001E+001, 4.7010792E+001, 4.3671051E+001, 4.1454960E+001, 3.9629677E+001, 3.7339981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9101940E+001, 4.4938473E+001, 4.1924004E+001, 4.0451038E+001, 3.7775566E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2083538E+001, 3.5737888E+001, 3.0068483E+001, 2.7741148E+001, 2.5471045E+001, 5.5788979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2700970E+001, 3.7215508E+001, 3.4209145E+001, 3.1413492E+001, 2.8721575E+001, 2.7064222E+001, 4.7110176E+001, 4.1737469E+001, 1.1835097E+002, 1.4631574E+000, 3.9295894E-001, 5.9442097E+001, 5.8928913E+001, 4.5398739E+001, 1.9000000E+001
 4.0500064E+002, 4.6297665E+001, 5.0994251E+001, 5.0070412E+001, 3.1667988E+001, 3.0869446E+001, 3.0728209E+001, 3.1401552E+001, 3.1156387E+001, 3.0978966E+001, 3.0683924E+001, 4.6141048E+001, 5.4833038E+001, 5.3664093E+001, 3.4267944E+001, 3.2820030E+001, 3.2152588E+001, 3.1957088E+001, 3.2370590E+001, 3.2272316E+001, 3.2739750E+001, 4.6781178E+001, 5.5164150E+001, 5.8691139E+001, 3.5545746E+001, 3.4539658E+001, 3.3477432E+001, 3.2453094E+001, 3.3317467E+001, 3.3503574E+001, 3.3840855E+001, 4.2954395E+001, 5.5609928E+001, 6.6466805E+001, 3.7719517E+001, 3.6721672E+001, 3.4180771E+001, 3.4268734E+001, 3.4203575E+001, 3.4420876E+001, 3.5118210E+001, 4.2497307E+001, 5.7966694E+001, 1.8000000E+001, 3.9853535E+001, 3.8695637E+001, 3.6856800E+001, 3.6800545E+001, 3.6473743E+001, 3.6765789E+001, 3.6418503E+001, 6.2108299E+001, 6.0492424E+001, 1.8000000E+001, 4.3723476E+001, 3.9561050E+001, 4.0707153E+001, 4.0505627E+001, 3.9197128E+001, 3.8515263E+001, 3.6792358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5263157E+001, 4.6323719E+001, 4.3195526E+001, 4.0974888E+001, 3.9316483E+001, 3.7078899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8240692E+001, 4.4253410E+001, 4.1464397E+001, 4.0078289E+001, 3.7537262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2166687E+001, 3.5661789E+001, 2.9709404E+001, 2.7407984E+001, 2.5219847E+001, 5.6908321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2849747E+001, 3.7420765E+001, 3.4273708E+001, 3.1042307E+001, 2.8291996E+001, 2.6731836E+001, 4.6339886E+001, 4.0764809E+001, 1.3954430E+002, 1.1726234E+000, 5.3803551E-001, 5.9035782E+001, 5.8241081E+001, 4.4363083E+001, 1.9000000E+001
 4.1000335E+002, 4.6255146E+001, 5.0798908E+001, 5.0292244E+001, 3.1424793E+001, 3.0714659E+001, 3.0620380E+001, 3.1264160E+001, 3.0988480E+001, 3.0820459E+001, 3.0486244E+001, 4.6290409E+001, 5.4642151E+001, 5.3656242E+001, 3.3923958E+001, 3.2621456E+001, 3.1992664E+001, 3.1737581E+001, 3.2131504E+001, 3.2079319E+001, 3.2551765E+001, 4.6532585E+001, 5.5142490E+001, 5.8439484E+001, 3.5195415E+001, 3.4270256E+001, 3.3267719E+001, 3.2255913E+001, 3.3104122E+001, 3.3298187E+001, 3.3646408E+001, 4.2242229E+001, 5.5227219E+001, 6.6197502E+001, 3.7334637E+001, 3.6378193E+001, 3.3926758E+001, 3.3998001E+001, 3.3939728E+001, 3.4258881E+001, 3.4918762E+001, 4.1576004E+001, 5.7535172E+001, 1.8000000E+001, 3.9411648E+001, 3.8308945E+001, 3.6547192E+001, 3.6427872E+001, 3.6172207E+001, 3.6540871E+001, 3.6231895E+001, 6.1319267E+001, 6.0036339E+001, 1.8000000E+001, 4.3491623E+001, 3.9183353E+001, 4.0273674E+001, 4.0018848E+001, 3.8811588E+001, 3.8149414E+001, 3.6528587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4950417E+001, 4.5981827E+001, 4.2663853E+001, 4.0478844E+001, 3.8921143E+001, 3.6797855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7804985E+001, 4.3728413E+001, 4.0967842E+001, 3.9648277E+001, 3.7185917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1957207E+001, 3.5614845E+001, 2.9738331E+001, 2.7269075E+001, 2.4987053E+001, 5.7206444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2626999E+001, 3.7278927E+001, 3.4468674E+001, 3.1254799E+001, 2.8201855E+001, 2.6422934E+001, 4.5123989E+001, 4.0372921E+001, 1.5333083E+002, 1.5782543E+000, 4.7020960E-001, 5.8823479E+001, 5.7899994E+001, 4.5013748E+001, 1.9000000E+001
 4.1501057E+002, 4.6047325E+001, 5.0546249E+001, 5.0423214E+001, 3.1206987E+001, 3.0545292E+001, 3.0491343E+001, 3.1110891E+001, 3.0826008E+001, 3.0647966E+001, 3.0353527E+001, 4.6236908E+001, 5.4497593E+001, 5.3594639E+001, 3.3599266E+001, 3.2414661E+001, 3.1793663E+001, 3.1547928E+001, 3.1932760E+001, 3.1909569E+001, 3.2377533E+001, 4.6465237E+001, 5.4860920E+001, 5.8451721E+001, 3.4869904E+001, 3.4000179E+001, 3.3028030E+001, 3.2081398E+001, 3.2911762E+001, 3.3108631E+001, 3.3481373E+001, 4.1340309E+001, 5.4923027E+001, 6.6378395E+001, 3.6974850E+001, 3.6029232E+001, 3.3659073E+001, 3.3746716E+001, 3.3695297E+001, 3.4068970E+001, 3.4711292E+001, 4.0728928E+001, 5.7554478E+001, 1.8000000E+001, 3.9422565E+001, 3.7943825E+001, 3.6234642E+001, 3.6072109E+001, 3.5849552E+001, 3.6214054E+001, 3.5974113E+001, 6.1004257E+001, 5.9617226E+001, 1.8000000E+001, 4.3407894E+001, 3.8830753E+001, 3.9896229E+001, 3.9721718E+001, 3.8467140E+001, 3.7743099E+001, 3.6189861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4743710E+001, 4.5747246E+001, 4.2397003E+001, 4.0210953E+001, 3.8496071E+001, 3.6472721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7600895E+001, 4.3573898E+001, 4.0623291E+001, 3.9220726E+001, 3.6838367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1765537E+001, 3.5335232E+001, 2.9638632E+001, 2.7188951E+001, 2.4939787E+001, 5.7017796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2809166E+001, 3.7160629E+001, 3.4051079E+001, 3.1173697E+001, 2.8339895E+001, 2.6447474E+001, 4.4258991E+001, 4.0334671E+001, 1.5729575E+002, 1.2176887E+000, 3.3066678E-001, 5.8616875E+001, 5.7571995E+001, 4.5523666E+001, 1.9000000E+001
 4.2000331E+002, 4.5837727E+001, 5.0375183E+001, 5.0485554E+001, 3.0990507E+001, 3.0362453E+001, 3.0327923E+001, 3.0975332E+001, 3.0699301E+001, 3.0448931E+001, 3.0175884E+001, 4.5967365E+001, 5.4259018E+001, 5.3664215E+001, 3.3287407E+001, 3.2180393E+001, 3.1543325E+001, 3.1385607E+001, 3.1753336E+001, 3.1707434E+001, 3.2199978E+001, 4.6195438E+001, 5.4596588E+001, 5.8469429E+001, 3.4532497E+001, 3.3731400E+001, 3.2792122E+001, 3.1929092E+001, 3.2711338E+001, 3.2916321E+001, 3.3292488E+001, 4.1112198E+001, 5.4641048E+001, 6.6351807E+001, 3.6638382E+001, 3.5694164E+001, 3.3411930E+001, 3.3535744E+001, 3.3488152E+001, 3.3847851E+001, 3.4458931E+001, 4.0493557E+001, 5.7431862E+001, 1.8000000E+001, 3.9275005E+001, 3.7709671E+001, 3.5879456E+001, 3.5753208E+001, 3.5626747E+001, 3.5914333E+001, 3.5662067E+001, 6.1300667E+001, 5.9587254E+001, 1.8000000E+001, 4.3650627E+001, 3.8550690E+001, 3.9568501E+001, 3.9498325E+001, 3.8174339E+001, 3.7498207E+001, 3.5887554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5085220E+001, 4.5758495E+001, 4.2226097E+001, 3.9943356E+001, 3.8137302E+001, 3.6142246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7734219E+001, 4.3348228E+001, 4.0335320E+001, 3.8925137E+001, 3.6577446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2038815E+001, 3.5426678E+001, 2.9700680E+001, 2.7148952E+001, 2.4910721E+001, 5.7447834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3673885E+001, 3.7912247E+001, 3.4227371E+001, 3.1090059E+001, 2.8172188E+001, 2.6398994E+001, 4.6284908E+001, 3.9903595E+001, 1.7366469E+002, 3.6163974E+000, 1.3001471E+000, 5.8663326E+001, 5.7700470E+001, 4.8676697E+001, 1.9000000E+001
