s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.7500742E+002, 3.0446491E+001, 3.0458658E+001, 3.0340706E+001, 4.3200405E+001, 4.0266495E+001, 3.9504112E+001, 3.8674038E+001, 3.7317272E+001, 3.6932892E+001, 3.5669304E+001, 3.1524235E+001, 3.1622267E+001, 3.0991869E+001, 4.9881020E+001, 4.5200195E+001, 4.1824680E+001, 3.9500294E+001, 3.9576355E+001, 3.9877308E+001, 4.0682087E+001, 3.2929234E+001, 3.3341259E+001, 3.2470272E+001, 5.3367432E+001, 4.8433830E+001, 4.3325951E+001, 4.1184265E+001, 4.1144566E+001, 4.2484631E+001, 4.2015961E+001, 3.4476097E+001, 3.5909714E+001, 3.5445412E+001, 5.8044594E+001, 5.1849995E+001, 4.5549610E+001, 4.3761490E+001, 4.4913570E+001, 4.3834007E+001, 4.3497059E+001, 3.7109009E+001, 3.9830177E+001, 4.0127579E+001, 6.3884979E+001, 5.5924778E+001, 4.8524784E+001, 4.9051495E+001, 4.8128574E+001, 4.6550583E+001, 4.4671158E+001, 4.0787304E+001, 4.5502117E+001, 4.8725491E+001, 7.0614250E+001, 5.7554432E+001, 5.7625290E+001, 5.6767181E+001, 5.2119007E+001, 4.8946941E+001, 4.5721619E+001, 4.1120869E+001, 4.9086712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9840549E+001, 5.3855301E+001, 5.0490002E+001, 4.5735771E+001, 4.6048195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3662018E+001, 5.7479565E+001, 5.2376801E+001, 4.7133907E+001, 3.7063705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4972027E+001, 4.5150448E+001, 3.8550571E+001, 3.5217175E+001, 3.3194748E+001, 3.5118279E+001, 3.8824982E+001, 1.8000000E+001, 6.2433395E+001, 6.0940472E+001, 5.2719395E+001, 4.3186344E+001, 3.9378399E+001, 3.6151726E+001, 3.4298130E+001, 7.7110481E+001, 7.0361320E+001, 6.0184719E+001, 5.2483296E+000, 1.8519593E+000, 8.2405403E+001, 9.2570152E+001, 1.0465949E+002, 3.7251208E+002, 3.7251208E+002, 3.7251208E+002, 3.7251208E+002, 3.7251208E+002, 3.7251208E+002, 3.7251208E+002, 3.7251208E+002, 3.7251208E+002, 1.4000000E+001
 3.8000129E+002, 3.0075312E+001, 2.9979437E+001, 2.9956450E+001, 4.3716927E+001, 4.0774742E+001, 4.0116680E+001, 3.9076248E+001, 3.7769131E+001, 3.7217464E+001, 3.5741879E+001, 3.1197937E+001, 3.1100195E+001, 3.0511435E+001, 5.0834198E+001, 4.5845547E+001, 4.2229782E+001, 3.9847454E+001, 3.9815956E+001, 3.9996735E+001, 4.0959702E+001, 3.2643204E+001, 3.3038448E+001, 3.2174980E+001, 5.4327782E+001, 4.8921112E+001, 4.3504711E+001, 4.1472672E+001, 4.1328033E+001, 4.2762455E+001, 4.2156258E+001, 3.4069138E+001, 3.5382324E+001, 3.5018314E+001, 5.9043983E+001, 5.2227177E+001, 4.5448193E+001, 4.3829899E+001, 4.5037270E+001, 4.3945694E+001, 4.3506561E+001, 3.6938187E+001, 3.9377747E+001, 3.9670586E+001, 6.4754875E+001, 5.6400345E+001, 4.8426685E+001, 4.9132187E+001, 4.8477554E+001, 4.7066422E+001, 4.4993965E+001, 4.0304939E+001, 4.5122215E+001, 4.7993294E+001, 7.1135544E+001, 5.7924957E+001, 5.7938343E+001, 5.7169941E+001, 5.2731781E+001, 4.9488644E+001, 4.6115158E+001, 4.0564827E+001, 4.8767376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1217979E+001, 5.4460247E+001, 5.1126774E+001, 4.6541416E+001, 4.5362106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4513969E+001, 5.8661617E+001, 5.3593643E+001, 4.8156593E+001, 3.6189201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4022358E+001, 4.4392902E+001, 3.8040878E+001, 3.5017372E+001, 3.3209301E+001, 3.4449211E+001, 3.7849697E+001, 1.8000000E+001, 6.0902424E+001, 5.9640217E+001, 5.1928516E+001, 4.2755264E+001, 3.8864365E+001, 3.5731415E+001, 3.4030960E+001, 7.7806190E+001, 7.0444923E+001, 7.1821198E+001, 5.2282872E+000, 2.0072596E+000, 8.3621796E+001, 9.3984177E+001, 1.0741623E+002, 3.7750955E+002, 3.7750955E+002, 3.7750955E+002, 3.7750955E+002, 3.7750955E+002, 3.7750955E+002, 3.7750955E+002, 3.7750955E+002, 3.7750955E+002, 1.4000000E+001
 3.8500476E+002, 2.9538141E+001, 2.9431313E+001, 2.9624414E+001, 4.4123791E+001, 4.1290989E+001, 4.0640991E+001, 3.9555805E+001, 3.8102753E+001, 3.7551758E+001, 3.5919884E+001, 3.0900799E+001, 3.0720747E+001, 3.0252840E+001, 5.1379711E+001, 4.6461742E+001, 4.2462139E+001, 3.9978054E+001, 3.9976475E+001, 4.0133030E+001, 4.1058670E+001, 3.2320610E+001, 3.2803860E+001, 3.2066868E+001, 5.4817566E+001, 4.9403713E+001, 4.3941532E+001, 4.1347950E+001, 4.1397274E+001, 4.2790543E+001, 4.2294239E+001, 3.3762791E+001, 3.5112541E+001, 3.5010750E+001, 5.9615608E+001, 5.2564240E+001, 4.5638515E+001, 4.3878567E+001, 4.5114346E+001, 4.4187870E+001, 4.3880703E+001, 3.6975323E+001, 3.9214241E+001, 3.9452400E+001, 6.5341354E+001, 5.6717155E+001, 4.8456211E+001, 4.9184940E+001, 4.9035805E+001, 4.7792843E+001, 4.5441582E+001, 4.0107075E+001, 4.4762444E+001, 4.7236210E+001, 7.1169838E+001, 5.8285824E+001, 5.8379440E+001, 5.7648243E+001, 5.3531193E+001, 5.0117676E+001, 4.6593609E+001, 4.0225979E+001, 4.8163452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1976536E+001, 5.4922806E+001, 5.1420685E+001, 4.6865974E+001, 4.4682293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4900017E+001, 5.9364914E+001, 5.4399605E+001, 4.9159691E+001, 3.5370800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2822502E+001, 4.3438713E+001, 3.7624210E+001, 3.4829395E+001, 3.3184616E+001, 3.3754196E+001, 3.6889748E+001, 1.8000000E+001, 5.9367496E+001, 5.8033176E+001, 5.0801720E+001, 4.2159988E+001, 3.8496159E+001, 3.5389065E+001, 3.3857269E+001, 8.1112526E+001, 7.0649498E+001, 6.0804958E+001, 4.6905322E+000, 1.1504884E+000, 8.4282707E+001, 9.4466812E+001, 1.0558343E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 3.8250812E+002, 1.4000000E+001
 3.9000162E+002, 2.9083511E+001, 2.9002298E+001, 2.9426838E+001, 4.4833221E+001, 4.1692726E+001, 4.1081005E+001, 3.9948376E+001, 3.8481457E+001, 3.7852234E+001, 3.6014034E+001, 3.0712460E+001, 3.0614790E+001, 3.0199169E+001, 5.1999519E+001, 4.6961277E+001, 4.2521690E+001, 4.0072437E+001, 4.0003048E+001, 4.0139683E+001, 4.1171719E+001, 3.2336887E+001, 3.2878639E+001, 3.2237625E+001, 5.5624886E+001, 4.9560242E+001, 4.4037460E+001, 4.1082485E+001, 4.1428455E+001, 4.2889076E+001, 4.2430782E+001, 3.3639824E+001, 3.5042168E+001, 3.5232224E+001, 6.0610512E+001, 5.2595924E+001, 4.5441162E+001, 4.3671432E+001, 4.5271042E+001, 4.4371769E+001, 4.4387653E+001, 3.6772655E+001, 3.8866344E+001, 3.9167503E+001, 6.6251289E+001, 5.6546234E+001, 4.8331650E+001, 4.9213589E+001, 4.9267273E+001, 4.8122402E+001, 4.5815681E+001, 3.9579266E+001, 4.3963356E+001, 4.6320610E+001, 7.1012085E+001, 5.8147057E+001, 5.8478119E+001, 5.7896667E+001, 5.3760502E+001, 5.0379574E+001, 4.6873573E+001, 3.9654526E+001, 4.7511299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2023972E+001, 5.5296150E+001, 5.1700897E+001, 4.7278019E+001, 4.3890671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4949486E+001, 5.9867245E+001, 5.4969349E+001, 5.0041660E+001, 3.4661812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1362358E+001, 4.2413452E+001, 3.7135002E+001, 3.4554878E+001, 3.3209270E+001, 3.3088768E+001, 3.5936695E+001, 1.8000000E+001, 5.7887474E+001, 5.6438042E+001, 4.9696430E+001, 4.1394791E+001, 3.7872181E+001, 3.5036526E+001, 3.3771992E+001, 7.7350060E+001, 6.9180870E+001, 6.1136272E+001, 4.6479588E+000, 1.8278171E+000, 8.5123329E+001, 9.5265366E+001, 1.0610015E+002, 3.8750818E+002, 3.8750818E+002, 3.8750818E+002, 3.8750818E+002, 3.8750818E+002, 3.8750818E+002, 3.8750818E+002, 3.8750818E+002, 3.8750818E+002, 1.4000000E+001
 3.9500289E+002, 2.8991491E+001, 2.8817169E+001, 2.9512106E+001, 4.5316303E+001, 4.2244106E+001, 4.1463058E+001, 4.0264435E+001, 3.8799122E+001, 3.8162750E+001, 3.6222900E+001, 3.0827976E+001, 3.0593311E+001, 3.0190773E+001, 5.2704681E+001, 4.7418701E+001, 4.2362175E+001, 4.0207272E+001, 3.9880356E+001, 4.0256767E+001, 4.1314716E+001, 3.2270683E+001, 3.2908455E+001, 3.2408844E+001, 5.6161488E+001, 4.9862274E+001, 4.3898029E+001, 4.0980404E+001, 4.1441048E+001, 4.2984066E+001, 4.2589382E+001, 3.3255020E+001, 3.4850342E+001, 3.5329437E+001, 6.1192993E+001, 5.2681694E+001, 4.5143097E+001, 4.3465645E+001, 4.4969887E+001, 4.4507023E+001, 4.4702793E+001, 3.6331825E+001, 3.8430828E+001, 3.9049755E+001, 6.6705612E+001, 5.6605427E+001, 4.8448940E+001, 4.9343357E+001, 4.9495888E+001, 4.8570435E+001, 4.6103626E+001, 3.9048927E+001, 4.3151867E+001, 4.5412922E+001, 7.1183113E+001, 5.8150246E+001, 5.8782612E+001, 5.8273117E+001, 5.4312843E+001, 5.0579380E+001, 4.6974632E+001, 3.9114281E+001, 4.6752628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2679699E+001, 5.5478535E+001, 5.1835335E+001, 4.7278114E+001, 4.3181190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5091309E+001, 6.0319527E+001, 5.5712788E+001, 5.0637032E+001, 3.3966160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0109474E+001, 4.1408611E+001, 3.6740437E+001, 3.4212681E+001, 3.3249390E+001, 3.2460499E+001, 3.5051907E+001, 1.8000000E+001, 5.6385933E+001, 5.4902840E+001, 4.8526451E+001, 4.0520481E+001, 3.7169991E+001, 3.4579037E+001, 3.3570763E+001, 8.0223930E+001, 6.9132858E+001, 5.5038883E+001, 5.7867785E+000, 3.0216293E+000, 8.6271454E+001, 9.6573204E+001, 1.0879347E+002, 3.9250735E+002, 3.9250735E+002, 3.9250735E+002, 3.9250735E+002, 3.9250735E+002, 3.9250735E+002, 3.9250735E+002, 3.9250735E+002, 3.9250735E+002, 1.4000000E+001
 4.0000372E+002, 2.8973669E+001, 2.8832417E+001, 2.9425234E+001, 4.5815571E+001, 4.2875221E+001, 4.1888058E+001, 4.0680058E+001, 3.9238266E+001, 3.8287781E+001, 3.6328701E+001, 3.0801695E+001, 3.0597584E+001, 3.0340399E+001, 5.3268234E+001, 4.7931099E+001, 4.2544998E+001, 3.9975845E+001, 3.9833038E+001, 4.0462517E+001, 4.1528496E+001, 3.2221844E+001, 3.2816887E+001, 3.2573841E+001, 5.6695374E+001, 5.0528698E+001, 4.3784389E+001, 4.0933838E+001, 4.1309090E+001, 4.3095272E+001, 4.2852623E+001, 3.3012112E+001, 3.4829586E+001, 3.5466991E+001, 6.2156158E+001, 5.3045185E+001, 4.5327438E+001, 4.3530617E+001, 4.5001823E+001, 4.4929420E+001, 4.4797405E+001, 3.6021931E+001, 3.8086166E+001, 3.8861687E+001, 6.7151978E+001, 5.7273907E+001, 4.8904430E+001, 4.9600113E+001, 4.9945633E+001, 4.9049908E+001, 4.6508488E+001, 3.8461918E+001, 4.2393288E+001, 4.4689705E+001, 7.1607811E+001, 5.9374161E+001, 5.8980583E+001, 5.8736977E+001, 5.4516766E+001, 5.0876167E+001, 4.6986774E+001, 3.8492798E+001, 4.5994549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2740948E+001, 5.5514793E+001, 5.2077892E+001, 4.7640804E+001, 4.2413197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5387154E+001, 6.0780766E+001, 5.6350243E+001, 5.1585751E+001, 3.3202133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9196472E+001, 4.0551437E+001, 3.6186810E+001, 3.3933342E+001, 3.3172195E+001, 3.1834698E+001, 3.4211437E+001, 1.8000000E+001, 5.5065742E+001, 5.3599178E+001, 4.7410652E+001, 3.9690235E+001, 3.6520809E+001, 3.4229073E+001, 3.3343220E+001, 8.2747406E+001, 7.2919914E+001, 5.9142132E+001, 5.6672058E+000, 2.3665221E+000, 8.7765564E+001, 9.8416176E+001, 1.1301876E+002, 3.9750858E+002, 3.9750858E+002, 3.9750858E+002, 3.9750858E+002, 3.9750858E+002, 3.9750858E+002, 3.9750858E+002, 3.9750858E+002, 3.9750858E+002, 1.4000000E+001
 4.0500389E+002, 2.8872347E+001, 2.8896366E+001, 2.9287304E+001, 4.6025471E+001, 4.3143799E+001, 4.2453678E+001, 4.1065983E+001, 3.9652496E+001, 3.8499397E+001, 3.6402348E+001, 3.0611523E+001, 3.0597851E+001, 3.0650286E+001, 5.3554867E+001, 4.8530502E+001, 4.2922787E+001, 3.9784740E+001, 3.9700600E+001, 4.0474487E+001, 4.1748550E+001, 3.2132538E+001, 3.2739677E+001, 3.2729099E+001, 5.7105492E+001, 5.1111618E+001, 4.3771961E+001, 4.1008976E+001, 4.1288845E+001, 4.2985565E+001, 4.3186386E+001, 3.2809299E+001, 3.4678402E+001, 3.5549236E+001, 6.2657593E+001, 5.3450275E+001, 4.5990467E+001, 4.3970528E+001, 4.5186707E+001, 4.5244637E+001, 4.5011127E+001, 3.5669277E+001, 3.7835323E+001, 3.8716972E+001, 6.7401047E+001, 5.7424896E+001, 4.9328289E+001, 4.9847363E+001, 5.0196285E+001, 4.9254196E+001, 4.6760269E+001, 3.7899799E+001, 4.1828766E+001, 4.4384506E+001, 7.1955429E+001, 5.9308002E+001, 5.8767612E+001, 5.8482006E+001, 5.4228153E+001, 5.0923000E+001, 4.7088295E+001, 3.8168190E+001, 4.5825027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2448219E+001, 5.5232452E+001, 5.2008320E+001, 4.7745068E+001, 4.1938507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5144180E+001, 6.1146034E+001, 5.6725098E+001, 5.2048683E+001, 3.2429806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8187786E+001, 3.9825092E+001, 3.5577175E+001, 3.3534489E+001, 3.3101341E+001, 3.1241741E+001, 3.3396420E+001, 1.8000000E+001, 5.3807159E+001, 5.2327839E+001, 4.6508114E+001, 3.8922672E+001, 3.5902191E+001, 3.3833714E+001, 3.3160954E+001, 7.5038162E+001, 7.6783485E+001, 7.1505646E+001, 3.9087512E+000, 1.5225852E+000, 8.8009315E+001, 9.8170441E+001, 1.0759276E+002, 4.0250937E+002, 4.0250937E+002, 4.0250937E+002, 4.0250937E+002, 4.0250937E+002, 4.0250937E+002, 4.0250937E+002, 4.0250937E+002, 4.0250937E+002, 1.4000000E+001
 4.1000965E+002, 2.8720009E+001, 2.8888168E+001, 2.9379793E+001, 4.6334435E+001, 4.3272491E+001, 4.2605164E+001, 4.1533916E+001, 4.0078094E+001, 3.8778553E+001, 3.6421169E+001, 3.0422676E+001, 3.0427235E+001, 3.0873137E+001, 5.4440315E+001, 4.8880299E+001, 4.3307915E+001, 3.9851009E+001, 3.9592930E+001, 4.0470917E+001, 4.1802219E+001, 3.2115074E+001, 3.2724384E+001, 3.2838112E+001, 5.7769207E+001, 5.1592667E+001, 4.3876995E+001, 4.1342831E+001, 4.1537537E+001, 4.2671783E+001, 4.3309647E+001, 3.2670834E+001, 3.4499516E+001, 3.5568279E+001, 6.3037552E+001, 5.3817444E+001, 4.6142036E+001, 4.4188770E+001, 4.5201283E+001, 4.5375748E+001, 4.5166042E+001, 3.5620396E+001, 3.7840816E+001, 3.8482380E+001, 6.7826767E+001, 5.7488811E+001, 4.9323326E+001, 4.9530418E+001, 4.9913246E+001, 4.9156193E+001, 4.6637486E+001, 3.7765850E+001, 4.2054729E+001, 4.4442265E+001, 7.2133705E+001, 5.9006378E+001, 5.8227192E+001, 5.7896168E+001, 5.3911655E+001, 5.0799664E+001, 4.7059692E+001, 3.8239136E+001, 4.6116886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1803867E+001, 5.4976791E+001, 5.1941471E+001, 4.7850246E+001, 4.1760826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4818748E+001, 6.1352402E+001, 5.7177582E+001, 5.2555939E+001, 3.1715086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7015347E+001, 3.8941307E+001, 3.5083881E+001, 3.3316387E+001, 3.2988224E+001, 3.0660755E+001, 3.2638226E+001, 1.8000000E+001, 5.2623203E+001, 5.1156918E+001, 4.5320755E+001, 3.7950451E+001, 3.5301258E+001, 3.3405849E+001, 3.2954441E+001, 6.4050423E+001, 7.4861931E+001, 6.8544090E+001, 5.7139034E+000, 2.4727819E+000, 8.8127159E+001, 9.7727051E+001, 1.0303640E+002, 4.0751212E+002, 4.0751212E+002, 4.0751212E+002, 4.0751212E+002, 4.0751212E+002, 4.0751212E+002, 4.0751212E+002, 4.0751212E+002, 4.0751212E+002, 1.4000000E+001
 4.1500029E+002, 2.8627268E+001, 2.8875179E+001, 2.9513998E+001, 4.6613274E+001, 4.3659760E+001, 4.2759480E+001, 4.1989677E+001, 4.0530540E+001, 3.9065521E+001, 3.6502949E+001, 3.0421005E+001, 3.0285585E+001, 3.0794924E+001, 5.4655621E+001, 4.9311954E+001, 4.3640301E+001, 4.0254128E+001, 3.9656994E+001, 4.0312016E+001, 4.1824528E+001, 3.2085953E+001, 3.2632446E+001, 3.2602379E+001, 5.8105705E+001, 5.1860981E+001, 4.4407761E+001, 4.1312092E+001, 4.1641644E+001, 4.2448948E+001, 4.3310669E+001, 3.2778606E+001, 3.4214767E+001, 3.5428822E+001, 6.3440388E+001, 5.4450848E+001, 4.6387989E+001, 4.4325535E+001, 4.5046768E+001, 4.5097660E+001, 4.5047066E+001, 3.5757462E+001, 3.7651585E+001, 3.8085491E+001, 6.8303986E+001, 5.7897430E+001, 4.9438850E+001, 4.9348042E+001, 4.9704445E+001, 4.9003109E+001, 4.6427204E+001, 3.7596581E+001, 4.1988205E+001, 4.3974758E+001, 7.2589027E+001, 5.9590767E+001, 5.8262871E+001, 5.7719223E+001, 5.3632244E+001, 5.0524979E+001, 4.7004704E+001, 3.7903362E+001, 4.5902012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1138008E+001, 5.4476822E+001, 5.1738258E+001, 4.7884045E+001, 4.1266666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4527939E+001, 6.1516384E+001, 5.7375137E+001, 5.2700294E+001, 3.1108055E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6114048E+001, 3.8291489E+001, 3.4556995E+001, 3.3097061E+001, 3.2920139E+001, 3.0087591E+001, 3.1910942E+001, 1.8000000E+001, 5.1679600E+001, 5.0176102E+001, 4.4474640E+001, 3.7278912E+001, 3.4754944E+001, 3.3008347E+001, 3.2776550E+001, 7.4786240E+001, 7.2020493E+001, 6.7495522E+001, 5.2336526E+000, 2.3770156E+000, 8.9133591E+001, 9.8801971E+001, 1.0633064E+002, 4.1251016E+002, 4.1251016E+002, 4.1251016E+002, 4.1251016E+002, 4.1251016E+002, 4.1251016E+002, 4.1251016E+002, 4.1251016E+002, 4.1251016E+002, 1.4000000E+001
 4.2000054E+002, 2.8343754E+001, 2.8767059E+001, 2.9617695E+001, 4.6923817E+001, 4.4057217E+001, 4.3169399E+001, 4.2343830E+001, 4.0996750E+001, 3.9399574E+001, 3.6464481E+001, 3.0252485E+001, 3.0113270E+001, 3.0612921E+001, 5.4918308E+001, 4.9861080E+001, 4.3768723E+001, 4.0719971E+001, 3.9885555E+001, 4.0119572E+001, 4.1868965E+001, 3.1938673E+001, 3.2432686E+001, 3.2339417E+001, 5.8431664E+001, 5.2026142E+001, 4.4767765E+001, 4.1566296E+001, 4.1752934E+001, 4.2297245E+001, 4.3163208E+001, 3.2497452E+001, 3.3921860E+001, 3.5323051E+001, 6.3832733E+001, 5.4761559E+001, 4.6931248E+001, 4.4696690E+001, 4.4927029E+001, 4.4873619E+001, 4.4981403E+001, 3.5634365E+001, 3.7235420E+001, 3.7858086E+001, 6.8289818E+001, 5.8104889E+001, 4.9805367E+001, 4.9720657E+001, 4.9974594E+001, 4.9110634E+001, 4.6388233E+001, 3.7518009E+001, 4.1760040E+001, 4.3361614E+001, 7.2600464E+001, 6.0339905E+001, 5.9083637E+001, 5.8143681E+001, 5.3983948E+001, 5.0548969E+001, 4.6895657E+001, 3.7775368E+001, 4.5494572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1644535E+001, 5.4466705E+001, 5.1504993E+001, 4.7854439E+001, 4.0910748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4511749E+001, 6.1599117E+001, 5.7498413E+001, 5.2950016E+001, 3.0563276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5021782E+001, 3.7567623E+001, 3.4078590E+001, 3.2857956E+001, 3.2794933E+001, 2.9571842E+001, 3.1248470E+001, 1.8000000E+001, 5.0711559E+001, 4.9254673E+001, 4.3772972E+001, 3.6657444E+001, 3.4276272E+001, 3.2633293E+001, 3.2591930E+001, 7.8875267E+001, 7.3306747E+001, 6.0600849E+001, 6.1326776E+000, 2.8057971E+000, 9.0130966E+001, 9.9873970E+001, 1.0885017E+002, 4.1750546E+002, 4.1750546E+002, 4.1750546E+002, 4.1750546E+002, 4.1750546E+002, 4.1750546E+002, 4.1750546E+002, 4.1750546E+002, 4.1750546E+002, 1.4000000E+001
 4.2500032E+002, 2.8172117E+001, 2.8608461E+001, 2.9722458E+001, 4.7305588E+001, 4.4387020E+001, 4.3250214E+001, 4.2564114E+001, 4.1318642E+001, 3.9825203E+001, 3.6752602E+001, 3.0024141E+001, 2.9905310E+001, 3.0474947E+001, 5.5171928E+001, 4.9979259E+001, 4.3979450E+001, 4.0976730E+001, 4.0036465E+001, 4.0114998E+001, 4.1793186E+001, 3.1677172E+001, 3.2123772E+001, 3.2051624E+001, 5.8879581E+001, 5.2134018E+001, 4.4893417E+001, 4.1786385E+001, 4.2017422E+001, 4.1998386E+001, 4.2971832E+001, 3.2187855E+001, 3.3602348E+001, 3.5275375E+001, 6.4033531E+001, 5.4805840E+001, 4.7527073E+001, 4.4784111E+001, 4.5151794E+001, 4.5043148E+001, 4.5237099E+001, 3.5526405E+001, 3.6867405E+001, 3.7527481E+001, 6.8340950E+001, 5.8403530E+001, 5.0192112E+001, 5.0041264E+001, 5.0403522E+001, 4.9364922E+001, 4.6720016E+001, 3.7284519E+001, 4.1395977E+001, 4.2850250E+001, 7.2613686E+001, 6.1170460E+001, 5.9226604E+001, 5.8532467E+001, 5.4448715E+001, 5.0918865E+001, 4.7016895E+001, 3.7520790E+001, 4.5286221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1832573E+001, 5.4643158E+001, 5.1480312E+001, 4.7978794E+001, 4.0433361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3984318E+001, 6.1407707E+001, 5.7501869E+001, 5.3017994E+001, 3.0086376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4018490E+001, 3.6970638E+001, 3.3629360E+001, 3.2758408E+001, 3.2737633E+001, 2.9089512E+001, 3.0616777E+001, 1.8000000E+001, 4.9890293E+001, 4.8878292E+001, 4.3277100E+001, 3.6033817E+001, 3.3778389E+001, 3.2404079E+001, 3.2482697E+001, 8.0960434E+001, 7.3968712E+001, 7.4241463E+001, 5.7021785E+000, 2.6260200E+000, 9.1439461E+001, 1.0144044E+002, 1.1299683E+002, 4.2250583E+002, 4.2250583E+002, 4.2250583E+002, 4.2250583E+002, 4.2250583E+002, 4.2250583E+002, 4.2250583E+002, 4.2250583E+002, 4.2250583E+002, 1.4000000E+001
