s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.7500012E+002, 2.9730745E+001, 3.3129189E+001, 3.6400509E+001, 5.0149338E+001, 4.8513290E+001, 4.8963730E+001, 5.0939751E+001, 5.0954258E+001, 5.1203785E+001, 4.8234932E+001, 2.7556553E+001, 3.0530602E+001, 3.5362728E+001, 5.8313477E+001, 5.7521149E+001, 5.7326988E+001, 5.9462471E+001, 5.7795959E+001, 5.3515175E+001, 4.8586922E+001, 2.7218271E+001, 2.8687952E+001, 3.1639961E+001, 6.2571541E+001, 6.6294670E+001, 6.6905556E+001, 6.4248184E+001, 6.1776031E+001, 5.5993931E+001, 5.1910019E+001, 2.7508488E+001, 2.8416790E+001, 2.9615810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8383682E+001, 5.7688679E+001, 5.0920567E+001, 2.5955248E+001, 2.6888279E+001, 3.0632376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5967487E+001, 4.9726082E+001, 2.6625288E+001, 2.6188543E+001, 2.6386684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3727940E+001, 5.7492470E+001, 5.1744099E+001, 2.8970797E+001, 2.9197775E+001, 2.9866127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2152901E+001, 5.9695736E+001, 5.0388432E+001, 3.1721207E+001, 3.3263111E+001, 3.6756966E+001, 6.7999062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2977428E+001, 5.7817184E+001, 5.0826645E+001, 2.0654037E+001, 2.2613655E+001, 2.6333942E+001, 3.9983994E+001, 3.5640919E+001, 3.1738150E+001, 3.3184277E+001, 3.4849979E+001, 3.6924503E+001, 3.6484135E+001, 2.1458881E+001, 2.3007078E+001, 2.3209166E+001, 3.6462204E+001, 3.1830063E+001, 2.9788229E+001, 2.9016727E+001, 3.1913157E+001, 3.3106789E+001, 3.4265846E+001, 3.2507019E+002, 1.7338570E+002, 3.8450436E+001, 4.4028893E+000, 5.5847940E+000, 1.2704047E+002, 1.3248949E+002, 1.2602387E+002, 3.7250629E+002, 3.7250629E+002, 3.7250629E+002, 3.7250629E+002, 3.7250629E+002, 3.7250629E+002, 3.7250629E+002, 3.7250629E+002, 3.7250629E+002, 2.0000000E+001
 3.8000137E+002, 2.9676067E+001, 3.3006489E+001, 3.6339294E+001, 5.0348736E+001, 4.8524403E+001, 4.8762627E+001, 5.1053856E+001, 5.1012531E+001, 5.1106419E+001, 4.8159496E+001, 2.7540468E+001, 3.0426777E+001, 3.5250671E+001, 5.8343288E+001, 5.7506268E+001, 5.7208477E+001, 5.9471554E+001, 5.7938629E+001, 5.3679218E+001, 4.8699528E+001, 2.7175720E+001, 2.8669041E+001, 3.1505722E+001, 6.2688126E+001, 6.6336418E+001, 6.7215088E+001, 6.4726967E+001, 6.1647213E+001, 5.6202930E+001, 5.2247841E+001, 2.7529562E+001, 2.8379593E+001, 2.9599613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8140022E+001, 5.7613857E+001, 5.1089890E+001, 2.5966286E+001, 2.6832956E+001, 3.0477032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5978153E+001, 4.9525883E+001, 2.6625824E+001, 2.6150551E+001, 2.6244040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3455345E+001, 5.7410454E+001, 5.1756935E+001, 2.8891094E+001, 2.9129650E+001, 2.9677462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2090912E+001, 5.9519379E+001, 5.0552589E+001, 3.1533037E+001, 3.3094936E+001, 3.6541920E+001, 6.7559402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2946007E+001, 5.7864544E+001, 5.0978428E+001, 2.0659294E+001, 2.2594625E+001, 2.6210766E+001, 3.9861221E+001, 3.5604023E+001, 3.1689697E+001, 3.3086708E+001, 3.4865974E+001, 3.6972473E+001, 3.6708725E+001, 2.1512154E+001, 2.2963247E+001, 2.3163960E+001, 3.6381794E+001, 3.1751520E+001, 2.9820223E+001, 2.9078533E+001, 3.1894318E+001, 3.3149216E+001, 3.4413078E+001, 3.4134705E+002, 1.6405588E+002, 3.6436176E+001, 4.5427194E+000, 5.6129169E+000, 1.2698978E+002, 1.3205960E+002, 1.2594380E+002, 3.7750555E+002, 3.7750555E+002, 3.7750555E+002, 3.7750555E+002, 3.7750555E+002, 3.7750555E+002, 3.7750555E+002, 3.7750555E+002, 3.7750555E+002, 2.0000000E+001
 3.8500343E+002, 2.9515129E+001, 3.2945881E+001, 3.6309441E+001, 5.0432240E+001, 4.8644711E+001, 4.9074482E+001, 5.1323631E+001, 5.1114113E+001, 5.1175545E+001, 4.8189297E+001, 2.7464329E+001, 3.0368805E+001, 3.5214817E+001, 5.8082626E+001, 5.7554962E+001, 5.7218327E+001, 5.9345642E+001, 5.7891674E+001, 5.3686897E+001, 4.8610332E+001, 2.7213530E+001, 2.8630636E+001, 3.1491489E+001, 6.2653725E+001, 6.6269722E+001, 6.7059059E+001, 6.4685120E+001, 6.1282688E+001, 5.6283447E+001, 5.2322224E+001, 2.7484444E+001, 2.8309603E+001, 2.9561804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8203941E+001, 5.7343788E+001, 5.0858307E+001, 2.5933613E+001, 2.6723433E+001, 3.0259119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5774048E+001, 4.9390511E+001, 2.6621033E+001, 2.6106308E+001, 2.6159424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3436871E+001, 5.7403255E+001, 5.1814938E+001, 2.8806860E+001, 2.9062000E+001, 2.9617657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2437653E+001, 5.9499744E+001, 5.0484997E+001, 3.1449295E+001, 3.3069901E+001, 3.6595280E+001, 6.7393105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2998848E+001, 5.7949657E+001, 5.1043037E+001, 2.0666739E+001, 2.2666771E+001, 2.6297607E+001, 3.9814133E+001, 3.5786457E+001, 3.1683495E+001, 3.3184452E+001, 3.4840260E+001, 3.7053555E+001, 3.6887016E+001, 2.1493586E+001, 2.2932219E+001, 2.3139530E+001, 3.6270313E+001, 3.1839659E+001, 2.9873085E+001, 2.9252756E+001, 3.1841284E+001, 3.3199493E+001, 3.4408104E+001, 3.0751151E+002, 1.5414610E+002, 3.7944870E+001, 4.6838579E+000, 5.5802360E+000, 1.2683118E+002, 1.3146562E+002, 1.2496548E+002, 3.8250726E+002, 3.8250726E+002, 3.8250726E+002, 3.8250726E+002, 3.8250726E+002, 3.8250726E+002, 3.8250726E+002, 3.8250726E+002, 3.8250726E+002, 2.0000000E+001
 3.9000630E+002, 2.9447077E+001, 3.2903748E+001, 3.6031403E+001, 5.0374611E+001, 4.8837059E+001, 4.9339394E+001, 5.1176380E+001, 5.1191723E+001, 5.1173557E+001, 4.8227848E+001, 2.7406357E+001, 3.0307974E+001, 3.5126102E+001, 5.7675762E+001, 5.7435867E+001, 5.7087181E+001, 5.9045280E+001, 5.7611366E+001, 5.3473171E+001, 4.8726898E+001, 2.7223206E+001, 2.8625570E+001, 3.1623724E+001, 6.2176556E+001, 6.6076561E+001, 6.6995750E+001, 6.4407974E+001, 6.1134766E+001, 5.6577419E+001, 5.2538235E+001, 2.7383677E+001, 2.8199789E+001, 2.9407253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8085205E+001, 5.7124866E+001, 5.0803879E+001, 2.5877426E+001, 2.6629213E+001, 3.0060549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5759525E+001, 4.9093002E+001, 2.6638041E+001, 2.6178024E+001, 2.6067196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3450451E+001, 5.7374012E+001, 5.1655659E+001, 2.8704931E+001, 2.9064772E+001, 2.9719185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3454453E+001, 5.9772766E+001, 5.0856750E+001, 3.1481867E+001, 3.2994717E+001, 3.6745438E+001, 6.7238197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3614483E+001, 5.8293556E+001, 5.1412952E+001, 2.0667694E+001, 2.2718082E+001, 2.6463396E+001, 3.9914448E+001, 3.5914379E+001, 3.1598541E+001, 3.3259415E+001, 3.4882591E+001, 3.7221565E+001, 3.7057659E+001, 2.1565300E+001, 2.2962133E+001, 2.3139038E+001, 3.6354172E+001, 3.2027931E+001, 2.9918613E+001, 2.9454781E+001, 3.1928953E+001, 3.3239628E+001, 3.4528679E+001, 3.1208929E+002, 1.5531987E+002, 3.7110264E+001, 4.3134742E+000, 5.3110003E+000, 1.2654803E+002, 1.3068752E+002, 1.2328233E+002, 3.8750970E+002, 3.8750970E+002, 3.8750970E+002, 3.8750970E+002, 3.8750970E+002, 3.8750970E+002, 3.8750970E+002, 3.8750970E+002, 3.8750970E+002, 2.0000000E+001
 3.9500730E+002, 2.9349916E+001, 3.2772980E+001, 3.5979198E+001, 5.0278461E+001, 4.8891708E+001, 4.9340942E+001, 5.1159832E+001, 5.1088097E+001, 5.1083401E+001, 4.8021164E+001, 2.7414017E+001, 3.0383675E+001, 3.5193321E+001, 5.7292542E+001, 5.7087822E+001, 5.6975540E+001, 5.8835033E+001, 5.7429680E+001, 5.3513523E+001, 4.8620457E+001, 2.7200241E+001, 2.8661409E+001, 3.1647318E+001, 6.1971127E+001, 6.6074295E+001, 6.6964684E+001, 6.4433571E+001, 6.1211613E+001, 5.6341373E+001, 5.2589874E+001, 2.7292934E+001, 2.8073414E+001, 2.9294882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7985268E+001, 5.7007107E+001, 5.0702282E+001, 2.5812269E+001, 2.6523972E+001, 2.9982586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5641922E+001, 4.8906525E+001, 2.6724632E+001, 2.6233032E+001, 2.5958502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2910622E+001, 5.7220627E+001, 5.1514717E+001, 2.8648193E+001, 2.8979811E+001, 2.9900099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3337029E+001, 5.9791504E+001, 5.1114002E+001, 3.1555397E+001, 3.2959473E+001, 3.6806896E+001, 6.6996155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4054306E+001, 5.8472179E+001, 5.1708672E+001, 2.0680244E+001, 2.2718510E+001, 2.6369865E+001, 4.0035965E+001, 3.6001965E+001, 3.1559399E+001, 3.3306988E+001, 3.4937332E+001, 3.7430355E+001, 3.7052094E+001, 2.1613775E+001, 2.3021257E+001, 2.3207283E+001, 3.6516888E+001, 3.2017071E+001, 2.9878534E+001, 2.9457598E+001, 3.1999903E+001, 3.3286011E+001, 3.4583710E+001, 3.3786209E+002, 1.7005415E+002, 3.6057899E+001, 4.5642476E+000, 5.2545485E+000, 1.2637016E+002, 1.3013063E+002, 1.2280506E+002, 3.9251157E+002, 3.9251157E+002, 3.9251157E+002, 3.9251157E+002, 3.9251157E+002, 3.9251157E+002, 3.9251157E+002, 3.9251157E+002, 3.9251157E+002, 2.0000000E+001
 4.0000459E+002, 2.9403088E+001, 3.2856182E+001, 3.6171276E+001, 5.0211315E+001, 4.8682098E+001, 4.9383686E+001, 5.1308876E+001, 5.0773106E+001, 5.1051163E+001, 4.8005928E+001, 2.7448099E+001, 3.0474455E+001, 3.5311058E+001, 5.6990902E+001, 5.6872929E+001, 5.7133228E+001, 5.8623745E+001, 5.7662880E+001, 5.3649918E+001, 4.8333179E+001, 2.7271624E+001, 2.8721037E+001, 3.1603746E+001, 6.1815689E+001, 6.5896553E+001, 6.6751732E+001, 6.4595795E+001, 6.1617245E+001, 5.6339355E+001, 5.2587177E+001, 2.7257328E+001, 2.8008724E+001, 2.9209614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8016266E+001, 5.7065948E+001, 5.0671413E+001, 2.5738504E+001, 2.6421444E+001, 2.9925215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5603012E+001, 4.8791454E+001, 2.6802792E+001, 2.6227217E+001, 2.5967005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2468140E+001, 5.6943562E+001, 5.1188690E+001, 2.8604597E+001, 2.9005442E+001, 3.0072863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2672745E+001, 5.9697899E+001, 5.1248924E+001, 3.1578108E+001, 3.2991398E+001, 3.6843632E+001, 6.7270309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3687889E+001, 5.8409916E+001, 5.1830265E+001, 2.0685738E+001, 2.2664808E+001, 2.6296217E+001, 4.0099346E+001, 3.6137608E+001, 3.1546442E+001, 3.3264446E+001, 3.4994259E+001, 3.7312325E+001, 3.6818432E+001, 2.1614655E+001, 2.2959135E+001, 2.3161484E+001, 3.6630154E+001, 3.2153271E+001, 2.9870089E+001, 2.9517042E+001, 3.2041027E+001, 3.3260712E+001, 3.4473896E+001, 3.5017264E+002, 1.8038077E+002, 3.8208538E+001, 4.2229586E+000, 5.5010538E+000, 1.2643575E+002, 1.3001164E+002, 1.2433250E+002, 3.9751077E+002, 3.9751077E+002, 3.9751077E+002, 3.9751077E+002, 3.9751077E+002, 3.9751077E+002, 3.9751077E+002, 3.9751077E+002, 3.9751077E+002, 2.0000000E+001
 4.0500406E+002, 2.9446548E+001, 3.2896904E+001, 3.6138317E+001, 4.9947601E+001, 4.8746227E+001, 4.9358246E+001, 5.1159592E+001, 5.0643192E+001, 5.1340065E+001, 4.8300934E+001, 2.7455374E+001, 3.0408131E+001, 3.5310097E+001, 5.7000454E+001, 5.6716263E+001, 5.6799587E+001, 5.8730721E+001, 5.7926235E+001, 5.3721321E+001, 4.8246006E+001, 2.7231802E+001, 2.8737423E+001, 3.1584669E+001, 6.1749855E+001, 6.5840614E+001, 6.6286545E+001, 6.4581184E+001, 6.1772682E+001, 5.6312836E+001, 5.2652294E+001, 2.7213734E+001, 2.7950846E+001, 2.9143518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8857414E+001, 5.7472370E+001, 5.0901585E+001, 2.5679192E+001, 2.6387011E+001, 2.9932171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5750504E+001, 4.8732510E+001, 2.6803267E+001, 2.6181746E+001, 2.6040081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2009281E+001, 5.6856815E+001, 5.1069778E+001, 2.8598562E+001, 2.9058271E+001, 3.0139462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2099358E+001, 5.9483810E+001, 5.1048363E+001, 3.1684454E+001, 3.3041775E+001, 3.6851452E+001, 6.7359962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3140736E+001, 5.8034214E+001, 5.1676086E+001, 2.0638590E+001, 2.2646460E+001, 2.6288708E+001, 4.0145050E+001, 3.6131325E+001, 3.1578842E+001, 3.3270618E+001, 3.5016518E+001, 3.7305798E+001, 3.6508713E+001, 2.1537073E+001, 2.2915409E+001, 2.3149746E+001, 3.6751236E+001, 3.2329678E+001, 2.9916430E+001, 2.9586988E+001, 3.2058819E+001, 3.3213345E+001, 3.4321396E+001, 3.5471649E+002, 1.9092047E+002, 3.7248959E+001, 4.5118408E+000, 5.3427143E+000, 1.2642731E+002, 1.2977342E+002, 1.2482440E+002, 4.0250903E+002, 4.0250903E+002, 4.0250903E+002, 4.0250903E+002, 4.0250903E+002, 4.0250903E+002, 4.0250903E+002, 4.0250903E+002, 4.0250903E+002, 2.0000000E+001
 4.1000694E+002, 2.9452072E+001, 3.2987946E+001, 3.6189026E+001, 5.0016983E+001, 4.8673923E+001, 4.9195019E+001, 5.0990734E+001, 5.0641865E+001, 5.1469276E+001, 4.8542126E+001, 2.7399521E+001, 3.0496002E+001, 3.5448269E+001, 5.7287552E+001, 5.6751926E+001, 5.6948936E+001, 5.8761200E+001, 5.8240974E+001, 5.4012180E+001, 4.8431618E+001, 2.7218845E+001, 2.8693956E+001, 3.1518547E+001, 6.1560177E+001, 6.5845154E+001, 6.6409294E+001, 6.4474068E+001, 6.2369579E+001, 5.6656532E+001, 5.2512234E+001, 2.7178692E+001, 2.7905825E+001, 2.9113605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9399094E+001, 5.7754143E+001, 5.1277596E+001, 2.5701250E+001, 2.6430038E+001, 3.0051247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5656948E+001, 4.8793709E+001, 2.6837114E+001, 2.6197399E+001, 2.6083593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1870514E+001, 5.6578503E+001, 5.0782803E+001, 2.8612072E+001, 2.9014387E+001, 3.0076498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1585571E+001, 5.9102440E+001, 5.0744312E+001, 3.1903458E+001, 3.3127338E+001, 3.6900551E+001, 6.7250267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2775261E+001, 5.7793362E+001, 5.1276981E+001, 2.0649921E+001, 2.2694719E+001, 2.6227766E+001, 4.0241947E+001, 3.6083103E+001, 3.1602236E+001, 3.3312710E+001, 3.4972668E+001, 3.7237610E+001, 3.6336178E+001, 2.1479265E+001, 2.2924992E+001, 2.3171415E+001, 3.6964417E+001, 3.2344181E+001, 2.9932108E+001, 2.9636272E+001, 3.2049038E+001, 3.3167061E+001, 3.4210491E+001, 3.5930399E+002, 1.9306358E+002, 3.5939278E+001, 4.3559446E+000, 5.5228868E+000, 1.2609977E+002, 1.2900267E+002, 1.2273605E+002, 4.0751025E+002, 4.0751025E+002, 4.0751025E+002, 4.0751025E+002, 4.0751025E+002, 4.0751025E+002, 4.0751025E+002, 4.0751025E+002, 4.0751025E+002, 2.0000000E+001
 4.1500095E+002, 2.9449728E+001, 3.2956989E+001, 3.6029503E+001, 5.0095337E+001, 4.8699165E+001, 4.9177040E+001, 5.0983761E+001, 5.0660030E+001, 5.1651070E+001, 4.8742146E+001, 2.7383291E+001, 3.0490868E+001, 3.5494099E+001, 5.7234623E+001, 5.6839657E+001, 5.6912304E+001, 5.8981461E+001, 5.8570839E+001, 5.4315971E+001, 4.8785854E+001, 2.7241081E+001, 2.8737413E+001, 3.1618788E+001, 6.1579651E+001, 6.6090553E+001, 6.7051567E+001, 6.4426437E+001, 6.2728191E+001, 5.6866974E+001, 5.2502995E+001, 2.7202492E+001, 2.7939293E+001, 2.9161949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9502319E+001, 5.7973839E+001, 5.1587460E+001, 2.5749737E+001, 2.6509548E+001, 3.0114927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5784958E+001, 4.8834492E+001, 2.6791174E+001, 2.6203079E+001, 2.6046881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2061237E+001, 5.6437218E+001, 5.0730995E+001, 2.8607422E+001, 2.8939972E+001, 3.0010523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1374313E+001, 5.9157471E+001, 5.0686230E+001, 3.1948236E+001, 3.3152416E+001, 3.6908672E+001, 6.6732986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2616283E+001, 5.7450176E+001, 5.0907852E+001, 2.0683123E+001, 2.2702745E+001, 2.6083097E+001, 4.0210793E+001, 3.5987762E+001, 3.1604923E+001, 3.3428108E+001, 3.5011467E+001, 3.7120865E+001, 3.6332390E+001, 2.1499552E+001, 2.2873466E+001, 2.3169994E+001, 3.6871738E+001, 3.2302933E+001, 2.9923048E+001, 2.9725164E+001, 3.2036144E+001, 3.3119137E+001, 3.4150726E+001, 3.3169360E+002, 1.7820412E+002, 3.4853077E+001, 4.9050879E+000, 5.6561494E+000, 1.2596630E+002, 1.2859279E+002, 1.2264472E+002, 4.1250885E+002, 4.1250885E+002, 4.1250885E+002, 4.1250885E+002, 4.1250885E+002, 4.1250885E+002, 4.1250885E+002, 4.1250885E+002, 4.1250885E+002, 2.0000000E+001
 4.2000185E+002, 2.9449919E+001, 3.2992973E+001, 3.6204227E+001, 5.0250813E+001, 4.8652390E+001, 4.9052135E+001, 5.1258617E+001, 5.0759083E+001, 5.1860638E+001, 4.8916862E+001, 2.7460663E+001, 3.0450716E+001, 3.5644478E+001, 5.7378136E+001, 5.7033951E+001, 5.7281712E+001, 5.9184639E+001, 5.8505589E+001, 5.4345856E+001, 4.8998199E+001, 2.7227850E+001, 2.8698177E+001, 3.1565870E+001, 6.1751247E+001, 6.6429367E+001, 6.7128105E+001, 6.4499763E+001, 6.2846142E+001, 5.6965168E+001, 5.2465412E+001, 2.7277878E+001, 2.7993935E+001, 2.9133268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9338631E+001, 5.8058655E+001, 5.1656277E+001, 2.5762930E+001, 2.6416256E+001, 2.9958212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5867203E+001, 4.8657131E+001, 2.6737373E+001, 2.6210045E+001, 2.6005699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2242966E+001, 5.6572685E+001, 5.0853706E+001, 2.8623230E+001, 2.8856964E+001, 2.9913233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1316490E+001, 5.9376041E+001, 5.1024803E+001, 3.1940386E+001, 3.3292454E+001, 3.6981148E+001, 6.6449081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2436745E+001, 5.7311333E+001, 5.0767467E+001, 2.0679148E+001, 2.2712057E+001, 2.6034754E+001, 4.0123539E+001, 3.6003185E+001, 3.1575670E+001, 3.3354919E+001, 3.5025459E+001, 3.6986019E+001, 3.6362392E+001, 2.1460243E+001, 2.2835026E+001, 2.3201939E+001, 3.6941467E+001, 3.2285934E+001, 2.9845791E+001, 2.9742479E+001, 3.2119831E+001, 3.3045300E+001, 3.4127052E+001, 3.2082532E+002, 1.7115649E+002, 3.5557190E+001, 4.6825581E+000, 5.8551531E+000, 1.2597803E+002, 1.2844218E+002, 1.2368879E+002, 4.1750616E+002, 4.1750616E+002, 4.1750616E+002, 4.1750616E+002, 4.1750616E+002, 4.1750616E+002, 4.1750616E+002, 4.1750616E+002, 4.1750616E+002, 2.0000000E+001
 4.2500311E+002, 2.9564745E+001, 3.3092014E+001, 3.6221081E+001, 5.0159866E+001, 4.8854439E+001, 4.9111763E+001, 5.1567497E+001, 5.0899353E+001, 5.1881931E+001, 4.8874874E+001, 2.7536703E+001, 3.0550798E+001, 3.5894493E+001, 5.7345039E+001, 5.7219082E+001, 5.7598568E+001, 5.9595005E+001, 5.8665405E+001, 5.4419033E+001, 4.8849178E+001, 2.7223476E+001, 2.8635881E+001, 3.1489639E+001, 6.1702747E+001, 6.6326797E+001, 6.7012428E+001, 6.5319885E+001, 6.2944000E+001, 5.6870461E+001, 5.2413090E+001, 2.7276314E+001, 2.7994350E+001, 2.9084484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9212730E+001, 5.8117828E+001, 5.1604244E+001, 2.5728043E+001, 2.6330692E+001, 2.9953377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6138676E+001, 4.8627701E+001, 2.6710703E+001, 2.6191727E+001, 2.5893696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2227604E+001, 5.6469902E+001, 5.0641258E+001, 2.8602530E+001, 2.8787134E+001, 2.9870062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1303123E+001, 5.9325516E+001, 5.0896694E+001, 3.1970690E+001, 3.3325592E+001, 3.7087292E+001, 6.6461357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2353630E+001, 5.7202873E+001, 5.0680817E+001, 2.0714310E+001, 2.2725187E+001, 2.5887423E+001, 4.0034649E+001, 3.5963348E+001, 3.1559322E+001, 3.3287884E+001, 3.4938816E+001, 3.6949551E+001, 3.6488197E+001, 2.1449432E+001, 2.2804737E+001, 2.3174107E+001, 3.7029747E+001, 3.2270222E+001, 2.9754721E+001, 2.9631561E+001, 3.2060066E+001, 3.3021038E+001, 3.4140682E+001, 3.3325427E+002, 1.8514742E+002, 3.5908241E+001, 4.0220132E+000, 5.2538605E+000, 1.2596427E+002, 1.2826785E+002, 1.2421644E+002, 4.2250711E+002, 4.2250711E+002, 4.2250711E+002, 4.2250711E+002, 4.2250711E+002, 4.2250711E+002, 4.2250711E+002, 4.2250711E+002, 4.2250711E+002, 2.0000000E+001
