s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.8000859E+002, 3.2378216E+001, 3.2977306E+001, 3.6954433E+001, 5.6908810E+001, 5.6804955E+001, 5.5912430E+001, 6.2477074E+001, 5.6169590E+001, 5.7456619E+001, 4.9724804E+001, 3.3161110E+001, 3.4284691E+001, 3.6526089E+001, 6.3119343E+001, 6.1850761E+001, 6.4134117E+001, 7.0681465E+001, 6.6349380E+001, 5.4217556E+001, 4.9422295E+001, 3.1477049E+001, 3.3371418E+001, 3.8281189E+001, 1.8000000E+001, 1.8000000E+001, 7.0312401E+001, 1.8000000E+001, 6.6065956E+001, 5.8244602E+001, 4.8912121E+001, 3.2330387E+001, 3.3348450E+001, 3.8456795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5801975E+001, 4.8813820E+001, 3.2690472E+001, 3.3051811E+001, 3.6229759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4264450E+001, 5.1236984E+001, 2.9541067E+001, 2.9495159E+001, 2.9557312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3069218E+001, 6.2583424E+001, 3.0625156E+001, 3.0039679E+001, 3.4964184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7049995E+001, 5.8936417E+001, 3.3050343E+001, 3.3501701E+001, 3.6858120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0041935E+001, 5.2883965E+001, 2.2705931E+001, 2.4311785E+001, 2.8335348E+001, 4.1432125E+001, 3.2806480E+001, 3.5135960E+001, 3.9834496E+001, 3.5396118E+001, 3.9697460E+001, 3.7089054E+001, 2.1834148E+001, 2.3483509E+001, 2.4758966E+001, 3.5961880E+001, 3.1853626E+001, 3.2408340E+001, 3.1485622E+001, 3.3186832E+001, 3.3651871E+001, 3.5529221E+001, 4.5392145E+002, 2.0261017E+002, 4.3957493E+001, 4.1192770E+000, 1.0515770E+001, 1.3070317E+002, 1.3304764E+002, 1.2917178E+002, 3.7751053E+002, 3.7751053E+002, 3.7751053E+002, 3.7751053E+002, 3.7751053E+002, 2.8000000E+001
 3.8500291E+002, 3.2219887E+001, 3.2896793E+001, 3.6805561E+001, 5.6549133E+001, 5.6632595E+001, 5.6504372E+001, 6.2593384E+001, 5.5804199E+001, 5.7645672E+001, 4.9983295E+001, 3.3014877E+001, 3.3999290E+001, 3.6310318E+001, 6.2462677E+001, 6.1610809E+001, 6.4902512E+001, 7.0704910E+001, 6.6834656E+001, 5.4567387E+001, 4.9451035E+001, 3.1408453E+001, 3.3235218E+001, 3.7947384E+001, 1.8000000E+001, 1.8000000E+001, 7.0061630E+001, 1.8000000E+001, 6.6029236E+001, 5.8314861E+001, 4.8909286E+001, 3.2102856E+001, 3.3093781E+001, 3.8175697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5634956E+001, 4.8435024E+001, 3.2598789E+001, 3.2906841E+001, 3.6192760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4052479E+001, 5.1031612E+001, 2.9560221E+001, 2.9541639E+001, 2.9670301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3105026E+001, 6.2201706E+001, 3.0726824E+001, 3.0176748E+001, 3.5189690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6756592E+001, 5.8637131E+001, 3.3183056E+001, 3.3758419E+001, 3.7039494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0289421E+001, 5.3227131E+001, 2.2797499E+001, 2.4360373E+001, 2.8292377E+001, 4.1458420E+001, 3.2882023E+001, 3.5282761E+001, 4.0038059E+001, 3.5559582E+001, 3.9832172E+001, 3.7236618E+001, 2.1846237E+001, 2.3528208E+001, 2.4827452E+001, 3.5846703E+001, 3.1910135E+001, 3.2485126E+001, 3.1490421E+001, 3.3365635E+001, 3.3766621E+001, 3.5583565E+001, 4.5833649E+002, 2.0914964E+002, 4.5641956E+001, 4.5651474E+000, 9.3877296E+000, 1.3103589E+002, 1.3347821E+002, 1.3226361E+002, 3.8251144E+002, 3.8251144E+002, 3.8251144E+002, 3.8251144E+002, 3.8251144E+002, 2.8000000E+001
 3.9000589E+002, 3.2055275E+001, 3.2724083E+001, 3.6503357E+001, 5.6205521E+001, 5.6551006E+001, 5.6929176E+001, 6.2488354E+001, 5.6089340E+001, 5.7874336E+001, 5.0168564E+001, 3.2801361E+001, 3.3910431E+001, 3.6277542E+001, 6.2222004E+001, 6.1376041E+001, 6.5059448E+001, 7.0649437E+001, 6.7522621E+001, 5.4753735E+001, 4.9447777E+001, 3.1261692E+001, 3.3064819E+001, 3.7639988E+001, 1.8000000E+001, 1.8000000E+001, 6.9864838E+001, 1.8000000E+001, 6.6623795E+001, 5.8761005E+001, 4.9150337E+001, 3.1920063E+001, 3.2834694E+001, 3.7849777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5871441E+001, 4.8129890E+001, 3.2585629E+001, 3.2964520E+001, 3.6299015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3952816E+001, 5.1019840E+001, 2.9650259E+001, 2.9617525E+001, 2.9698792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2870392E+001, 6.1637737E+001, 3.0878595E+001, 3.0361187E+001, 3.5171490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5972794E+001, 5.8481045E+001, 3.3384289E+001, 3.3843182E+001, 3.7289425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9934608E+001, 5.3453392E+001, 2.2812973E+001, 2.4376282E+001, 2.8429962E+001, 4.1523224E+001, 3.3030048E+001, 3.5408817E+001, 4.0335037E+001, 3.5811882E+001, 3.9862228E+001, 3.7314617E+001, 2.1840513E+001, 2.3559780E+001, 2.4877605E+001, 3.5791203E+001, 3.1914524E+001, 3.2537071E+001, 3.1444460E+001, 3.3593987E+001, 3.3690357E+001, 3.5637421E+001, 4.6034656E+002, 2.2155800E+002, 4.2974064E+001, 4.5021286E+000, 1.0142458E+001, 1.3133487E+002, 1.3384146E+002, 1.3423772E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 3.8750983E+002, 2.8000000E+001
 3.9500764E+002, 3.1835079E+001, 3.2575191E+001, 3.6274849E+001, 5.5967571E+001, 5.6369267E+001, 5.7235180E+001, 6.2544781E+001, 5.6793865E+001, 5.8418224E+001, 5.0445660E+001, 3.2624912E+001, 3.3738804E+001, 3.6241550E+001, 6.2145126E+001, 6.1364822E+001, 6.5041031E+001, 7.0823021E+001, 6.8560699E+001, 5.5070995E+001, 4.9661232E+001, 3.1166161E+001, 3.2940582E+001, 3.7357124E+001, 1.8000000E+001, 1.8000000E+001, 6.9992577E+001, 1.8000000E+001, 6.6892075E+001, 5.9036846E+001, 4.9334503E+001, 3.1765299E+001, 3.2729885E+001, 3.7591526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5898983E+001, 4.8088818E+001, 3.2544216E+001, 3.2781082E+001, 3.6117352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3733250E+001, 5.0733456E+001, 2.9706686E+001, 2.9640348E+001, 2.9653809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2428032E+001, 6.1327930E+001, 3.0972717E+001, 3.0374203E+001, 3.5026081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5399223E+001, 5.8382008E+001, 3.3572678E+001, 3.4072296E+001, 3.7517708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9757278E+001, 5.3516602E+001, 2.2850855E+001, 2.4384354E+001, 2.8544847E+001, 4.1684887E+001, 3.3051994E+001, 3.5832523E+001, 4.0304493E+001, 3.6094143E+001, 3.9753143E+001, 3.7558460E+001, 2.1854147E+001, 2.3588449E+001, 2.4959646E+001, 3.5952503E+001, 3.1912489E+001, 3.2869068E+001, 3.1450214E+001, 3.3634510E+001, 3.3694992E+001, 3.5694191E+001, 4.1553955E+002, 2.0138190E+002, 3.9453144E+001, 4.1174226E+000, 8.0881882E+000, 1.3148154E+002, 1.3393761E+002, 1.3445291E+002, 3.9251205E+002, 3.9251205E+002, 3.9251205E+002, 3.9251205E+002, 3.9251205E+002, 2.8000000E+001
 4.0000659E+002, 3.1603624E+001, 3.2389278E+001, 3.6021191E+001, 5.5633518E+001, 5.6316536E+001, 5.7446430E+001, 6.2668179E+001, 5.6878555E+001, 5.8789303E+001, 5.0500370E+001, 3.2524078E+001, 3.3563492E+001, 3.6195675E+001, 6.2218990E+001, 6.1360111E+001, 6.5150856E+001, 7.0837944E+001, 6.8854713E+001, 5.5191093E+001, 4.9615746E+001, 3.1073521E+001, 3.2842384E+001, 3.7122406E+001, 1.8000000E+001, 1.8000000E+001, 7.0760139E+001, 1.8000000E+001, 6.7083969E+001, 5.9037312E+001, 4.9374939E+001, 3.1727261E+001, 3.2736553E+001, 3.7501915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6023975E+001, 4.8001644E+001, 3.2327076E+001, 3.2508945E+001, 3.6057850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3568512E+001, 5.0560642E+001, 2.9872982E+001, 2.9744652E+001, 2.9626223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1852715E+001, 6.1177227E+001, 3.0939289E+001, 3.0407703E+001, 3.4902256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5659515E+001, 5.8177601E+001, 3.3838860E+001, 3.4363834E+001, 3.7522453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9971725E+001, 5.3613785E+001, 2.2923590E+001, 2.4463938E+001, 2.8628523E+001, 4.2029488E+001, 3.3164169E+001, 3.5974621E+001, 4.0143307E+001, 3.6119324E+001, 3.9550854E+001, 3.7491573E+001, 2.1831930E+001, 2.3724880E+001, 2.5013483E+001, 3.6242237E+001, 3.1938786E+001, 3.3104561E+001, 3.1639549E+001, 3.3503757E+001, 3.3497936E+001, 3.5703831E+001, 4.2162775E+002, 2.2135240E+002, 4.1595341E+001, 4.6081853E+000, 7.8190489E+000, 1.3136612E+002, 1.3358789E+002, 1.3278535E+002, 3.9751254E+002, 3.9751254E+002, 3.9751254E+002, 3.9751254E+002, 3.9751254E+002, 2.8000000E+001
 4.0501066E+002, 3.1526596E+001, 3.2397182E+001, 3.6017754E+001, 5.5324265E+001, 5.6291183E+001, 5.7637028E+001, 6.2714508E+001, 5.6826412E+001, 5.8998974E+001, 5.0681786E+001, 3.2494480E+001, 3.3584503E+001, 3.6276615E+001, 6.2154522E+001, 6.1012737E+001, 6.5129059E+001, 7.0806320E+001, 6.9524391E+001, 5.5183319E+001, 4.9590141E+001, 3.1104889E+001, 3.2883820E+001, 3.7062191E+001, 1.8000000E+001, 1.8000000E+001, 7.0196411E+001, 1.8000000E+001, 6.7461861E+001, 5.9143192E+001, 4.9694870E+001, 3.1807985E+001, 3.2874641E+001, 3.7598312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5839817E+001, 4.7801022E+001, 3.2090824E+001, 3.2364796E+001, 3.6190189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3437290E+001, 5.0399559E+001, 3.0046576E+001, 2.9830191E+001, 2.9694464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1042732E+001, 6.0753571E+001, 3.1057339E+001, 3.0482471E+001, 3.4724319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5772118E+001, 5.8215359E+001, 3.3946548E+001, 3.4350822E+001, 3.7376144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9888504E+001, 5.3279781E+001, 2.2974728E+001, 2.4442347E+001, 2.8521326E+001, 4.2160610E+001, 3.3108822E+001, 3.5854538E+001, 4.0085693E+001, 3.6193794E+001, 3.9716328E+001, 3.7658272E+001, 2.1843176E+001, 2.3706638E+001, 2.4968170E+001, 3.6466877E+001, 3.1971767E+001, 3.3156284E+001, 3.1853949E+001, 3.3607536E+001, 3.3504627E+001, 3.5787342E+001, 4.3984818E+002, 2.1061139E+002, 4.2826630E+001, 4.4842830E+000, 8.0844135E+000, 1.3119008E+002, 1.3314565E+002, 1.3100633E+002, 4.0251422E+002, 4.0251422E+002, 4.0251422E+002, 4.0251422E+002, 4.0251422E+002, 2.8000000E+001
 4.1000976E+002, 3.1543081E+001, 3.2433487E+001, 3.6158089E+001, 5.5250401E+001, 5.6099831E+001, 5.7555981E+001, 6.2720184E+001, 5.6883362E+001, 5.9247326E+001, 5.0807751E+001, 3.2469406E+001, 3.3506641E+001, 3.6364849E+001, 6.1968243E+001, 6.0713505E+001, 6.4961655E+001, 7.0905731E+001, 6.9755486E+001, 5.4850266E+001, 4.9512039E+001, 3.1097269E+001, 3.2968460E+001, 3.7237583E+001, 1.8000000E+001, 1.8000000E+001, 6.9718643E+001, 1.8000000E+001, 6.7395798E+001, 5.8974831E+001, 4.9708313E+001, 3.2072018E+001, 3.3206867E+001, 3.7839485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5653702E+001, 4.7749252E+001, 3.2082123E+001, 3.2485329E+001, 3.6482773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3303608E+001, 5.0267834E+001, 3.0069201E+001, 2.9866928E+001, 2.9733404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0714581E+001, 6.0354027E+001, 3.1085344E+001, 3.0505117E+001, 3.4572971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6669342E+001, 5.8934807E+001, 3.3896786E+001, 3.4214977E+001, 3.7273235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9790699E+001, 5.3185474E+001, 2.2968287E+001, 2.4484552E+001, 2.8590181E+001, 4.2015633E+001, 3.3138477E+001, 3.5730190E+001, 4.0070457E+001, 3.6185177E+001, 3.9838070E+001, 3.7565346E+001, 2.1813051E+001, 2.3660345E+001, 2.4988762E+001, 3.6443104E+001, 3.2139370E+001, 3.3095753E+001, 3.1978329E+001, 3.3891045E+001, 3.3544743E+001, 3.5830200E+001, 4.5628357E+002, 1.6914316E+002, 4.0118042E+001, 4.5782671E+000, 7.0735536E+000, 1.3135571E+002, 1.3330795E+002, 1.3236011E+002, 4.0751566E+002, 4.0751566E+002, 4.0751566E+002, 4.0751566E+002, 4.0751566E+002, 2.8000000E+001
 4.1501049E+002, 3.1552881E+001, 3.2501148E+001, 3.6221432E+001, 5.5177311E+001, 5.5760132E+001, 5.7242336E+001, 6.2765305E+001, 5.6783012E+001, 5.9293453E+001, 5.0823639E+001, 3.2607925E+001, 3.3501637E+001, 3.6449478E+001, 6.2482738E+001, 6.0738354E+001, 6.4692596E+001, 7.0869774E+001, 6.9267921E+001, 5.4361134E+001, 4.9626846E+001, 3.1184156E+001, 3.3042152E+001, 3.7490673E+001, 1.8000000E+001, 1.8000000E+001, 6.9368912E+001, 1.8000000E+001, 6.6786797E+001, 5.8529884E+001, 4.9754868E+001, 3.2370152E+001, 3.3313168E+001, 3.7973866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5228058E+001, 4.7704880E+001, 3.2156429E+001, 3.2635406E+001, 3.6735573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3010273E+001, 5.0188118E+001, 3.0092287E+001, 2.9885731E+001, 2.9836121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1393227E+001, 6.0461746E+001, 3.1016743E+001, 3.0434175E+001, 3.4456387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7080032E+001, 5.9510559E+001, 3.3731075E+001, 3.4021866E+001, 3.7190647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9791836E+001, 5.3300209E+001, 2.3015045E+001, 2.4490137E+001, 2.8633963E+001, 4.1901005E+001, 3.3064995E+001, 3.5553589E+001, 4.0043522E+001, 3.6068096E+001, 3.9821098E+001, 3.7355022E+001, 2.1810026E+001, 2.3649628E+001, 2.5058304E+001, 3.6425461E+001, 3.2091827E+001, 3.3059952E+001, 3.1928682E+001, 3.3985977E+001, 3.3491306E+001, 3.5822186E+001, 4.4434711E+002, 1.7383725E+002, 3.9633968E+001, 4.6434073E+000, 7.8055573E+000, 1.3133302E+002, 1.3314467E+002, 1.3186667E+002, 4.1251569E+002, 4.1251569E+002, 4.1251569E+002, 4.1251569E+002, 4.1251569E+002, 2.8000000E+001
 4.2000616E+002, 3.1542212E+001, 3.2617779E+001, 3.6411671E+001, 5.5198116E+001, 5.5650291E+001, 5.6729000E+001, 6.2871101E+001, 5.6774593E+001, 5.9109802E+001, 5.0927830E+001, 3.2792915E+001, 3.3617935E+001, 3.6286804E+001, 6.2923775E+001, 6.0782047E+001, 6.4367714E+001, 7.0805855E+001, 6.8926918E+001, 5.4178757E+001, 4.9664871E+001, 3.1135433E+001, 3.3014931E+001, 3.7610493E+001, 1.8000000E+001, 1.8000000E+001, 6.8915565E+001, 1.8000000E+001, 6.6447365E+001, 5.8236843E+001, 4.9680485E+001, 3.2439816E+001, 3.3342945E+001, 3.8071568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4891518E+001, 4.7499321E+001, 3.2235943E+001, 3.2764652E+001, 3.6767555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2686752E+001, 5.0175953E+001, 3.0076454E+001, 2.9945566E+001, 2.9809160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1415127E+001, 6.0781765E+001, 3.0961901E+001, 3.0387445E+001, 3.4335159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6948860E+001, 5.9407604E+001, 3.3599842E+001, 3.3882664E+001, 3.6990509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9601391E+001, 5.3115238E+001, 2.3012148E+001, 2.4491772E+001, 2.8671333E+001, 4.1974274E+001, 3.2996208E+001, 3.5594006E+001, 4.0044460E+001, 3.6007698E+001, 3.9994415E+001, 3.7274876E+001, 2.1808981E+001, 2.3652771E+001, 2.5134254E+001, 3.6364506E+001, 3.2226311E+001, 3.3124882E+001, 3.1755352E+001, 3.4131138E+001, 3.3597744E+001, 3.5891682E+001, 4.7356866E+002, 1.7799944E+002, 4.0145512E+001, 4.9350038E+000, 8.0358810E+000, 1.3154698E+002, 1.3340092E+002, 1.3353497E+002, 4.1751385E+002, 4.1751385E+002, 4.1751385E+002, 4.1751385E+002, 4.1751385E+002, 2.8000000E+001
 4.2500560E+002, 3.1665615E+001, 3.2614422E+001, 3.6701298E+001, 5.5450314E+001, 5.5761971E+001, 5.6264698E+001, 6.3306393E+001, 5.6776779E+001, 5.9015083E+001, 5.1067490E+001, 3.2842400E+001, 3.3767704E+001, 3.6293243E+001, 6.3437962E+001, 6.0816429E+001, 6.4527412E+001, 7.1061813E+001, 6.8775017E+001, 5.3901123E+001, 4.9576103E+001, 3.1135460E+001, 3.2948437E+001, 3.7730007E+001, 1.8000000E+001, 1.8000000E+001, 6.8774033E+001, 1.8000000E+001, 6.6460678E+001, 5.8086670E+001, 4.9555035E+001, 3.2501194E+001, 3.3495880E+001, 3.8119480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4738064E+001, 4.7382393E+001, 3.2289288E+001, 3.2759743E+001, 3.6538479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2538361E+001, 5.0036526E+001, 3.0124626E+001, 2.9965651E+001, 2.9782272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1494259E+001, 6.1095829E+001, 3.0952723E+001, 3.0245361E+001, 3.4176754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6925117E+001, 5.8958542E+001, 3.3466621E+001, 3.3745678E+001, 3.7034298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9209610E+001, 5.2837563E+001, 2.3022820E+001, 2.4563772E+001, 2.8748695E+001, 4.2174873E+001, 3.2938850E+001, 3.5523571E+001, 4.0049709E+001, 3.6132751E+001, 4.0226353E+001, 3.7184952E+001, 2.1776001E+001, 2.3679739E+001, 2.5208300E+001, 3.6399082E+001, 3.2354275E+001, 3.3100384E+001, 3.1807528E+001, 3.4030739E+001, 3.3591667E+001, 3.5940796E+001, 4.4260257E+002, 1.9647386E+002, 3.9972954E+001, 4.1258888E+000, 7.9927821E+000, 1.3190723E+002, 1.3390393E+002, 1.3564789E+002, 4.2251135E+002, 4.2251135E+002, 4.2251135E+002, 4.2251135E+002, 4.2251135E+002, 2.8000000E+001
 4.3000005E+002, 3.1686354E+001, 3.2634602E+001, 3.7030098E+001, 5.5648529E+001, 5.5880173E+001, 5.6166012E+001, 6.3484013E+001, 5.6819790E+001, 5.9268879E+001, 5.1318336E+001, 3.2846851E+001, 3.3894016E+001, 3.6271526E+001, 6.3876980E+001, 6.0671570E+001, 6.4264511E+001, 7.1056686E+001, 6.8792328E+001, 5.3988499E+001, 4.9247307E+001, 3.1111044E+001, 3.2884605E+001, 3.7882671E+001, 1.8000000E+001, 1.8000000E+001, 6.8571953E+001, 1.8000000E+001, 6.6610855E+001, 5.8142864E+001, 4.9378815E+001, 3.2644344E+001, 3.3533264E+001, 3.8260548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4782505E+001, 4.7402271E+001, 3.2257812E+001, 3.2692654E+001, 3.6408115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2428871E+001, 5.0082985E+001, 3.0142382E+001, 2.9943251E+001, 2.9725986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1339611E+001, 6.1495686E+001, 3.0943274E+001, 3.0124006E+001, 3.4129257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7583977E+001, 5.9125992E+001, 3.3400066E+001, 3.3742752E+001, 3.6945477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9268200E+001, 5.2821095E+001, 2.3031473E+001, 2.4551502E+001, 2.8705856E+001, 4.2390572E+001, 3.2889805E+001, 3.5521938E+001, 4.0162102E+001, 3.6048607E+001, 4.0229561E+001, 3.7036060E+001, 2.1760674E+001, 2.3645252E+001, 2.5187729E+001, 3.6404430E+001, 3.2625591E+001, 3.3097870E+001, 3.1808363E+001, 3.4039585E+001, 3.3508499E+001, 3.5917496E+001, 4.2496439E+002, 1.7685236E+002, 4.1276199E+001, 4.1626616E+000, 7.4260364E+000, 1.3184431E+002, 1.3367538E+002, 1.3414328E+002, 4.2750830E+002, 4.2750830E+002, 4.2750830E+002, 4.2750830E+002, 4.2750830E+002, 2.8000000E+001
