s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6000218E+002, 2.7329044E+001, 3.0127613E+001, 3.4111023E+001, 4.7220249E+001, 4.7830589E+001, 4.5713943E+001, 4.7065071E+001, 4.7029675E+001, 4.6777580E+001, 4.4132481E+001, 2.5850185E+001, 2.8497967E+001, 3.1743078E+001, 5.5085297E+001, 5.4099812E+001, 5.4205238E+001, 5.4867310E+001, 5.3086617E+001, 5.2873512E+001, 4.8622955E+001, 2.5535603E+001, 2.6685337E+001, 2.8712194E+001, 5.9241993E+001, 6.2563206E+001, 6.2430813E+001, 5.8859119E+001, 5.7564896E+001, 5.5803165E+001, 5.0956043E+001, 2.4536253E+001, 2.5026920E+001, 2.6093510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4431007E+001, 5.7608551E+001, 4.9260036E+001, 2.3862875E+001, 2.3767475E+001, 2.4035238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0083229E+001, 5.7870350E+001, 4.9087864E+001, 2.4706556E+001, 2.5653727E+001, 2.4884357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9831921E+001, 5.6460674E+001, 5.2024281E+001, 2.7952374E+001, 2.8859814E+001, 2.8959063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7401169E+001, 5.5557003E+001, 4.8784412E+001, 2.9849957E+001, 3.2907722E+001, 3.6447807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0380527E+001, 5.4198589E+001, 4.6622768E+001, 2.1891897E+001, 2.4858582E+001, 3.0388561E+001, 4.2045193E+001, 3.5343475E+001, 3.3883877E+001, 3.0828756E+001, 3.1451048E+001, 3.5913200E+001, 3.7214603E+001, 2.3129333E+001, 2.5450129E+001, 2.5853893E+001, 3.7257557E+001, 3.2825500E+001, 3.1337042E+001, 2.8905766E+001, 3.0693771E+001, 3.1874866E+001, 3.4306141E+001, 3.1158432E+002, 1.4576614E+002, 3.7258858E+001, 5.5346613E+000, 4.3186388E+000, 1.2870470E+002, 1.3705811E+002, 1.4343813E+002, 2.0000000E+001
 3.6500674E+002, 2.7337505E+001, 3.0149044E+001, 3.3985329E+001, 4.7238773E+001, 4.7783524E+001, 4.5551140E+001, 4.6911190E+001, 4.6915764E+001, 4.6755730E+001, 4.4095776E+001, 2.5802532E+001, 2.8373720E+001, 3.1802073E+001, 5.4969845E+001, 5.3796333E+001, 5.4276005E+001, 5.4847023E+001, 5.2949081E+001, 5.2915382E+001, 4.8575062E+001, 2.5444872E+001, 2.6631403E+001, 2.8698086E+001, 5.8969112E+001, 6.2330933E+001, 6.2552979E+001, 5.9275661E+001, 5.7708599E+001, 5.5681782E+001, 5.0795685E+001, 2.4550419E+001, 2.4956038E+001, 2.6016743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4256439E+001, 5.7646011E+001, 4.9646976E+001, 2.3922340E+001, 2.3711613E+001, 2.3966055E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0403412E+001, 5.7973728E+001, 4.9399727E+001, 2.4582678E+001, 2.5688175E+001, 2.4883900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9799236E+001, 5.6440910E+001, 5.2062855E+001, 2.8040539E+001, 2.8742405E+001, 2.8673103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7766510E+001, 5.5659473E+001, 4.8880180E+001, 2.9803589E+001, 3.2666054E+001, 3.6037567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0503597E+001, 5.4476387E+001, 4.6797997E+001, 2.1907949E+001, 2.4920925E+001, 3.0523163E+001, 4.1759411E+001, 3.5232952E+001, 3.3805061E+001, 3.0834696E+001, 3.1402859E+001, 3.6098110E+001, 3.7127544E+001, 2.3157225E+001, 2.5482626E+001, 2.5847200E+001, 3.6843521E+001, 3.2851654E+001, 3.1261223E+001, 2.8865387E+001, 3.0634415E+001, 3.1905619E+001, 3.4368233E+001, 3.2376550E+002, 1.4614841E+002, 3.4204449E+001, 6.0299578E+000, 3.9697998E+000, 1.2888107E+002, 1.3677516E+002, 1.4022087E+002, 2.0000000E+001
 3.7000023E+002, 2.7169014E+001, 3.0021666E+001, 3.3761707E+001, 4.7211155E+001, 4.7867508E+001, 4.5546844E+001, 4.6753155E+001, 4.6947502E+001, 4.6591694E+001, 4.4271675E+001, 2.5721054E+001, 2.8290478E+001, 3.1861826E+001, 5.4884621E+001, 5.3554127E+001, 5.4241463E+001, 5.4969482E+001, 5.3042263E+001, 5.2973160E+001, 4.8483315E+001, 2.5419058E+001, 2.6600803E+001, 2.8624134E+001, 5.9105461E+001, 6.2461723E+001, 6.2641983E+001, 5.9599285E+001, 5.7915855E+001, 5.5672016E+001, 5.0593773E+001, 2.4526840E+001, 2.4914566E+001, 2.5905664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3950031E+001, 5.7837070E+001, 4.9880997E+001, 2.3997906E+001, 2.3676853E+001, 2.3876707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0171577E+001, 5.7757721E+001, 4.9376106E+001, 2.4502382E+001, 2.5544615E+001, 2.4720188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9699806E+001, 5.6523537E+001, 5.2111015E+001, 2.7967777E+001, 2.8542160E+001, 2.8345169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7943634E+001, 5.5984478E+001, 4.8863934E+001, 2.9575464E+001, 3.2281952E+001, 3.5565666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0363285E+001, 5.4581627E+001, 4.6778095E+001, 2.2030346E+001, 2.5035349E+001, 3.0651434E+001, 4.1326023E+001, 3.5121025E+001, 3.3595184E+001, 3.0858551E+001, 3.1387913E+001, 3.6156647E+001, 3.7031944E+001, 2.3299646E+001, 2.5593311E+001, 2.6026213E+001, 3.6601585E+001, 3.2797070E+001, 3.1177753E+001, 2.8839943E+001, 3.0565096E+001, 3.1902384E+001, 3.4439938E+001, 3.0931229E+002, 1.4887004E+002, 3.1437716E+001, 5.3701425E+000, 3.8147867E+000, 1.2880885E+002, 1.3609311E+002, 1.3610968E+002, 2.0000000E+001
 3.7500591E+002, 2.7144585E+001, 3.0055511E+001, 3.3689167E+001, 4.7262352E+001, 4.8072651E+001, 4.5457706E+001, 4.6993069E+001, 4.7062862E+001, 4.6698177E+001, 4.4353607E+001, 2.5704762E+001, 2.8274258E+001, 3.1963377E+001, 5.4997433E+001, 5.3548851E+001, 5.4393166E+001, 5.5026730E+001, 5.3162403E+001, 5.2930298E+001, 4.8543701E+001, 2.5352303E+001, 2.6534979E+001, 2.8595732E+001, 5.9050137E+001, 6.2452747E+001, 6.2984543E+001, 5.9681843E+001, 5.7869106E+001, 5.5478287E+001, 5.0539211E+001, 2.4482113E+001, 2.4846828E+001, 2.5787888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3728382E+001, 5.7673985E+001, 4.9929489E+001, 2.3953241E+001, 2.3595507E+001, 2.3831785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0294228E+001, 5.7671692E+001, 4.9284439E+001, 2.4424244E+001, 2.5335449E+001, 2.4517078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9673283E+001, 5.6674999E+001, 5.2225197E+001, 2.7818848E+001, 2.8328533E+001, 2.8117260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8089188E+001, 5.6212105E+001, 4.8926735E+001, 2.9314741E+001, 3.1931717E+001, 3.5132114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0247360E+001, 5.4862637E+001, 4.6765656E+001, 2.2224588E+001, 2.5158442E+001, 3.0722946E+001, 4.0874569E+001, 3.4979870E+001, 3.3437733E+001, 3.0781233E+001, 3.1438444E+001, 3.6133259E+001, 3.7044868E+001, 2.3372768E+001, 2.5639235E+001, 2.6181030E+001, 3.6181499E+001, 3.2634476E+001, 3.1033100E+001, 2.8744186E+001, 3.0532179E+001, 3.1932526E+001, 3.4416233E+001, 3.1631042E+002, 1.5876115E+002, 3.0083572E+001, 6.1224041E+000, 4.0433173E+000, 1.2902556E+002, 1.3595532E+002, 1.3546892E+002, 2.0000000E+001
 3.8000223E+002, 2.7123528E+001, 3.0056694E+001, 3.3606178E+001, 4.7250179E+001, 4.8133015E+001, 4.5605507E+001, 4.7324352E+001, 4.7161484E+001, 4.6759094E+001, 4.4439495E+001, 2.5695414E+001, 2.8243582E+001, 3.2108475E+001, 5.5167114E+001, 5.3367622E+001, 5.4447189E+001, 5.5143055E+001, 5.3273178E+001, 5.3041203E+001, 4.8625923E+001, 2.5335026E+001, 2.6489922E+001, 2.8675226E+001, 5.8830132E+001, 6.2584698E+001, 6.2943825E+001, 5.9912113E+001, 5.8047611E+001, 5.5706703E+001, 5.0473015E+001, 2.4441700E+001, 2.4767803E+001, 2.5657368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3947475E+001, 5.7784431E+001, 4.9907383E+001, 2.3894444E+001, 2.3540033E+001, 2.3762638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0700386E+001, 5.7620369E+001, 4.9306507E+001, 2.4332731E+001, 2.5188026E+001, 2.4443483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9589634E+001, 5.6718288E+001, 5.2317390E+001, 2.7621807E+001, 2.8142588E+001, 2.7966362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7922928E+001, 5.6104477E+001, 4.9143044E+001, 2.9112604E+001, 3.1607038E+001, 3.4708759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0013348E+001, 5.4917194E+001, 4.6758209E+001, 2.2323666E+001, 2.5243546E+001, 3.0762634E+001, 4.0414886E+001, 3.4882561E+001, 3.3328465E+001, 3.0664124E+001, 3.1418665E+001, 3.6121410E+001, 3.7018822E+001, 2.3470617E+001, 2.5680563E+001, 2.6303989E+001, 3.5826508E+001, 3.2411469E+001, 3.0959991E+001, 2.8616615E+001, 3.0511423E+001, 3.1928646E+001, 3.4433464E+001, 3.1502548E+002, 1.5640884E+002, 3.0950432E+001, 5.7006416E+000, 4.0869102E+000, 1.2913293E+002, 1.3565503E+002, 1.3428589E+002, 2.0000000E+001
 3.8500548E+002, 2.7060492E+001, 3.0098099E+001, 3.3618706E+001, 4.7397594E+001, 4.8156166E+001, 4.5714485E+001, 4.7260990E+001, 4.7206833E+001, 4.6780609E+001, 4.4451363E+001, 2.5671328E+001, 2.8159973E+001, 3.2107067E+001, 5.5358616E+001, 5.3134991E+001, 5.4288364E+001, 5.5385777E+001, 5.3235161E+001, 5.3068756E+001, 4.8858986E+001, 2.5327913E+001, 2.6486462E+001, 2.8715883E+001, 5.8888584E+001, 6.2744526E+001, 6.2980061E+001, 5.9631287E+001, 5.8122364E+001, 5.5970051E+001, 5.0791096E+001, 2.4397760E+001, 2.4717358E+001, 2.5558689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4028038E+001, 5.7828327E+001, 4.9881359E+001, 2.3827251E+001, 2.3464830E+001, 2.3689014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0574211E+001, 5.7615837E+001, 4.9502083E+001, 2.4248207E+001, 2.5051085E+001, 2.4365967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9570496E+001, 5.6656193E+001, 5.2241543E+001, 2.7419868E+001, 2.7936901E+001, 2.7852983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7828957E+001, 5.5994602E+001, 4.9216030E+001, 2.8820127E+001, 3.1205885E+001, 3.4252106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9755249E+001, 5.4729225E+001, 4.6681297E+001, 2.2411566E+001, 2.5303516E+001, 3.0705276E+001, 3.9968716E+001, 3.4672852E+001, 3.3171993E+001, 3.0576447E+001, 3.1393469E+001, 3.6160313E+001, 3.6928261E+001, 2.3625061E+001, 2.5822281E+001, 2.6459644E+001, 3.5588203E+001, 3.2332401E+001, 3.0880613E+001, 2.8532343E+001, 3.0455648E+001, 3.1928392E+001, 3.4377232E+001, 3.1330930E+002, 1.3962309E+002, 3.0821611E+001, 6.5946350E+000, 3.1576254E+000, 1.2926839E+002, 1.3541579E+002, 1.3371988E+002, 2.0000000E+001
 3.9000165E+002, 2.6971107E+001, 3.0090582E+001, 3.3537037E+001, 4.7430706E+001, 4.8238701E+001, 4.5703594E+001, 4.7286407E+001, 4.7406963E+001, 4.6898251E+001, 4.4435314E+001, 2.5630640E+001, 2.8064245E+001, 3.2078022E+001, 5.5388153E+001, 5.2960892E+001, 5.3935463E+001, 5.5299843E+001, 5.3085323E+001, 5.2991367E+001, 4.8998085E+001, 2.5380381E+001, 2.6564495E+001, 2.8698559E+001, 5.9121487E+001, 6.2334843E+001, 6.2713776E+001, 5.9381054E+001, 5.7853928E+001, 5.6082523E+001, 5.0977467E+001, 2.4422054E+001, 2.4679955E+001, 2.5460239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3945034E+001, 5.7781662E+001, 4.9670525E+001, 2.3740984E+001, 2.3419504E+001, 2.3655727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0464088E+001, 5.7652672E+001, 4.9762638E+001, 2.4074167E+001, 2.4788109E+001, 2.4282925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9677849E+001, 5.6607651E+001, 5.2215622E+001, 2.7216623E+001, 2.7731880E+001, 2.7666245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8081726E+001, 5.6024109E+001, 4.9110146E+001, 2.8570753E+001, 3.0864483E+001, 3.3774254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9841484E+001, 5.4627998E+001, 4.6470417E+001, 2.2536526E+001, 2.5347755E+001, 3.0734873E+001, 3.9554684E+001, 3.4538940E+001, 3.3147793E+001, 3.0583042E+001, 3.1375711E+001, 3.6101921E+001, 3.6817825E+001, 2.3698582E+001, 2.5895254E+001, 2.6739069E+001, 3.5371754E+001, 3.2299843E+001, 3.0792038E+001, 2.8552828E+001, 3.0503801E+001, 3.1903124E+001, 3.4284443E+001, 3.1598419E+002, 1.4243233E+002, 3.0347513E+001, 6.2237115E+000, 4.5009203E+000, 1.2995030E+002, 1.3613248E+002, 1.3753825E+002, 2.0000000E+001
 3.9500132E+002, 2.6930223E+001, 3.0031076E+001, 3.3524971E+001, 4.7363300E+001, 4.8315186E+001, 4.5720592E+001, 4.7289230E+001, 4.7412510E+001, 4.6907513E+001, 4.4307236E+001, 2.5585829E+001, 2.8002880E+001, 3.2032131E+001, 5.5533226E+001, 5.2948902E+001, 5.3659210E+001, 5.5159142E+001, 5.3174881E+001, 5.2898556E+001, 4.9040680E+001, 2.5373926E+001, 2.6493099E+001, 2.8573606E+001, 5.9272556E+001, 6.2426868E+001, 6.2305904E+001, 5.9356491E+001, 5.7811512E+001, 5.5938332E+001, 5.0993015E+001, 2.4391544E+001, 2.4636297E+001, 2.5335270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3950249E+001, 5.7484325E+001, 4.9648083E+001, 2.3621183E+001, 2.3326977E+001, 2.3607981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0097504E+001, 5.7545914E+001, 4.9968845E+001, 2.3830835E+001, 2.4564802E+001, 2.4177723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9934944E+001, 5.6842712E+001, 5.2440235E+001, 2.7038713E+001, 2.7568531E+001, 2.7529068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8275345E+001, 5.5975304E+001, 4.8874348E+001, 2.8287258E+001, 3.0526598E+001, 3.3324669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9995392E+001, 5.4771904E+001, 4.6388432E+001, 2.2678101E+001, 2.5439939E+001, 3.0760082E+001, 3.9107025E+001, 3.4452526E+001, 3.3117672E+001, 3.0561954E+001, 3.1341770E+001, 3.6164497E+001, 3.6809246E+001, 2.3790239E+001, 2.6035639E+001, 2.7017584E+001, 3.5071159E+001, 3.2341839E+001, 3.0741611E+001, 2.8639793E+001, 3.0445673E+001, 3.1950235E+001, 3.4182648E+001, 3.2513950E+002, 1.4583905E+002, 3.0807512E+001, 6.5350227E+000, 4.0600553E+000, 1.3105072E+002, 1.3758273E+002, 1.4352194E+002, 2.0000000E+001
 4.0000606E+002, 2.6900335E+001, 3.0056009E+001, 3.3690136E+001, 4.7677238E+001, 4.8509457E+001, 4.5813190E+001, 4.7206409E+001, 4.7310246E+001, 4.6911724E+001, 4.4247787E+001, 2.5576233E+001, 2.7914928E+001, 3.2145901E+001, 5.5559052E+001, 5.2888752E+001, 5.3328793E+001, 5.4885921E+001, 5.3072754E+001, 5.2764671E+001, 4.8983925E+001, 2.5323811E+001, 2.6398600E+001, 2.8443768E+001, 5.9318726E+001, 6.2157127E+001, 6.2019024E+001, 5.9057632E+001, 5.7654873E+001, 5.5942833E+001, 5.0910080E+001, 2.4362700E+001, 2.4537760E+001, 2.5239363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3850254E+001, 5.7147511E+001, 4.9377785E+001, 2.3475929E+001, 2.3267321E+001, 2.3550301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9940704E+001, 5.7645798E+001, 4.9984928E+001, 2.3664425E+001, 2.4449213E+001, 2.4023853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0168793E+001, 5.6891556E+001, 5.2385765E+001, 2.6891493E+001, 2.7364183E+001, 2.7390194E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8426971E+001, 5.6041874E+001, 4.8795872E+001, 2.8077780E+001, 3.0320133E+001, 3.3006248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0016773E+001, 5.4783440E+001, 4.6365688E+001, 2.2853672E+001, 2.5578960E+001, 3.0837629E+001, 3.8690468E+001, 3.4314331E+001, 3.3168736E+001, 3.0558226E+001, 3.1426023E+001, 3.6121857E+001, 3.6740608E+001, 2.3958857E+001, 2.6226416E+001, 2.7220181E+001, 3.4803017E+001, 3.2372665E+001, 3.0750845E+001, 2.8693636E+001, 3.0300268E+001, 3.1864840E+001, 3.4109013E+001, 3.1568726E+002, 1.4804404E+002, 3.1053392E+001, 6.6472063E+000, 3.7749124E+000, 1.3186707E+002, 1.3849620E+002, 1.4560832E+002, 2.0000000E+001
 4.0500254E+002, 2.6943182E+001, 3.0024046E+001, 3.3597641E+001, 4.7674603E+001, 4.8718258E+001, 4.5757362E+001, 4.7056129E+001, 4.6989414E+001, 4.6653980E+001, 4.4242996E+001, 2.5586203E+001, 2.7913740E+001, 3.2126068E+001, 5.5480206E+001, 5.2819622E+001, 5.3202511E+001, 5.4564644E+001, 5.2951424E+001, 5.2796783E+001, 4.9034740E+001, 2.5291910E+001, 2.6384903E+001, 2.8420263E+001, 5.9120827E+001, 6.1810879E+001, 6.1874306E+001, 5.8754772E+001, 5.7612862E+001, 5.5997181E+001, 5.0647507E+001, 2.4250139E+001, 2.4436617E+001, 2.5247084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3976807E+001, 5.6918591E+001, 4.9373589E+001, 2.3400101E+001, 2.3224255E+001, 2.3500639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0149658E+001, 5.7859814E+001, 5.0107197E+001, 2.3551535E+001, 2.4341492E+001, 2.3983929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0593872E+001, 5.7365326E+001, 5.2502300E+001, 2.6797613E+001, 2.7270588E+001, 2.7331038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8554344E+001, 5.5846905E+001, 4.8827442E+001, 2.7892599E+001, 3.0188152E+001, 3.2830139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0275326E+001, 5.5026512E+001, 4.6686493E+001, 2.2956455E+001, 2.5708635E+001, 3.1097008E+001, 3.8400360E+001, 3.4204456E+001, 3.3227646E+001, 3.0539513E+001, 3.1459528E+001, 3.5950706E+001, 3.6720383E+001, 2.4098890E+001, 2.6398380E+001, 2.7341425E+001, 3.4611435E+001, 3.2190517E+001, 3.0809669E+001, 2.8718439E+001, 3.0300425E+001, 3.1808731E+001, 3.4067905E+001, 3.1584698E+002, 1.4986134E+002, 3.3499680E+001, 6.1737671E+000, 4.1652727E+000, 1.3247806E+002, 1.3905878E+002, 1.4562067E+002, 2.0000000E+001
 4.1000538E+002, 2.6862988E+001, 2.9874723E+001, 3.3569630E+001, 4.7667622E+001, 4.8690823E+001, 4.5815212E+001, 4.6771954E+001, 4.6800541E+001, 4.6565983E+001, 4.4297447E+001, 2.5605034E+001, 2.7939873E+001, 3.2082916E+001, 5.5680260E+001, 5.2899464E+001, 5.3097969E+001, 5.4189369E+001, 5.2818565E+001, 5.2756104E+001, 4.9172283E+001, 2.5302048E+001, 2.6398643E+001, 2.8391617E+001, 5.9256218E+001, 6.1706394E+001, 6.1882332E+001, 5.8431583E+001, 5.7482647E+001, 5.6069099E+001, 5.0351746E+001, 2.4192137E+001, 2.4436485E+001, 2.5363350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3829453E+001, 5.6841984E+001, 4.9316418E+001, 2.3360678E+001, 2.3211847E+001, 2.3475384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9947800E+001, 5.7821056E+001, 5.0182976E+001, 2.3456867E+001, 2.4349663E+001, 2.3841211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0431316E+001, 5.7341335E+001, 5.2644291E+001, 2.6786339E+001, 2.7296616E+001, 2.7265047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8518768E+001, 5.5957214E+001, 4.8545639E+001, 2.7710461E+001, 2.9995190E+001, 3.2670147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0489391E+001, 5.4931137E+001, 4.6699478E+001, 2.3139683E+001, 2.5889336E+001, 3.1257978E+001, 3.8142071E+001, 3.4169285E+001, 3.3224171E+001, 3.0503866E+001, 3.1405148E+001, 3.5860893E+001, 3.6619877E+001, 2.4252390E+001, 2.6582230E+001, 2.7550854E+001, 3.4538944E+001, 3.2116100E+001, 3.0784216E+001, 2.8703840E+001, 3.0218811E+001, 3.1613571E+001, 3.3834305E+001, 3.2471185E+002, 1.4364613E+002, 3.3915119E+001, 6.4989419E+000, 3.8450289E+000, 1.3279004E+002, 1.3910771E+002, 1.4376581E+002, 2.0000000E+001
 4.1500450E+002, 2.6850796E+001, 2.9837942E+001, 3.3653305E+001, 4.7664364E+001, 4.8783394E+001, 4.6020561E+001, 4.6896706E+001, 4.6552761E+001, 4.6420071E+001, 4.4369701E+001, 2.5661522E+001, 2.7956566E+001, 3.2043648E+001, 5.5500488E+001, 5.3245918E+001, 5.2974659E+001, 5.4200352E+001, 5.2645775E+001, 5.2684593E+001, 4.9221081E+001, 2.5307728E+001, 2.6458569E+001, 2.8366590E+001, 5.8845154E+001, 6.1674789E+001, 6.1815571E+001, 5.8655510E+001, 5.7336113E+001, 5.5789005E+001, 5.0210564E+001, 2.4186277E+001, 2.4511419E+001, 2.5390188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3587002E+001, 5.6826614E+001, 4.9004326E+001, 2.3375521E+001, 2.3246086E+001, 2.3498171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0134239E+001, 5.7783562E+001, 5.0342125E+001, 2.3314255E+001, 2.4303873E+001, 2.3688417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0357063E+001, 5.7249382E+001, 5.2689995E+001, 2.6745636E+001, 2.7274405E+001, 2.7199326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8480415E+001, 5.6210480E+001, 4.8613262E+001, 2.7533747E+001, 2.9831991E+001, 3.2445457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0349277E+001, 5.5012337E+001, 4.6861656E+001, 2.3209179E+001, 2.6036293E+001, 3.1249794E+001, 3.7807449E+001, 3.4128876E+001, 3.3226040E+001, 3.0531734E+001, 3.1455782E+001, 3.5798500E+001, 3.6535545E+001, 2.4355141E+001, 2.6562630E+001, 2.7586653E+001, 3.4376053E+001, 3.2093773E+001, 3.0770800E+001, 2.8685740E+001, 3.0242584E+001, 3.1747639E+001, 3.3654114E+001, 2.9506284E+002, 1.5517229E+002, 3.2548946E+001, 5.2493806E+000, 4.1734972E+000, 1.3314821E+002, 1.3928008E+002, 1.4298972E+002, 2.0000000E+001
