s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.6000037E+002, 2.8796682E+001, 3.1440733E+001, 3.5075809E+001, 5.1936111E+001, 5.3709805E+001, 5.2556198E+001, 5.6346321E+001, 5.4621674E+001, 5.3101604E+001, 4.9673386E+001, 2.7864202E+001, 3.0174463E+001, 3.4340496E+001, 6.2638580E+001, 6.2997051E+001, 5.8797073E+001, 6.4843315E+001, 6.0060059E+001, 5.4529934E+001, 4.9357876E+001, 2.7300566E+001, 2.8184324E+001, 3.0880404E+001, 6.8695236E+001, 1.8000000E+001, 7.0829636E+001, 1.8000000E+001, 6.4872162E+001, 5.7626675E+001, 5.3601147E+001, 2.7041626E+001, 2.7843178E+001, 2.9778893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0002937E+001, 5.0304436E+001, 2.5806988E+001, 2.6369593E+001, 2.9310635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0939026E+001, 5.1197365E+001, 2.6013918E+001, 2.6239695E+001, 2.6219452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9670700E+001, 6.0789703E+001, 5.4772713E+001, 2.8763496E+001, 2.8859705E+001, 2.9456175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0558800E+001, 5.1486740E+001, 3.0900995E+001, 3.2440701E+001, 3.4968761E+001, 5.8354725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8285728E+001, 5.9454723E+001, 5.1773273E+001, 2.0887444E+001, 2.2560610E+001, 2.5449657E+001, 3.7817127E+001, 3.5834084E+001, 3.1764915E+001, 3.0751488E+001, 3.2583435E+001, 3.6434761E+001, 3.5662491E+001, 2.0861506E+001, 2.1934895E+001, 2.2915180E+001, 3.6241226E+001, 3.2540161E+001, 3.0658201E+001, 2.8272860E+001, 3.0767822E+001, 3.3000126E+001, 3.3537594E+001, 4.2459552E+002, 1.8961433E+002, 3.7367416E+001, 4.8119407E+000, 7.1413403E+000, 1.3428152E+002, 1.4071719E+002, 1.4218465E+002, 2.4000000E+001
 3.6500741E+002, 2.8661341E+001, 3.1315880E+001, 3.4959560E+001, 5.1683899E+001, 5.3434036E+001, 5.2351692E+001, 5.6511719E+001, 5.4451302E+001, 5.2963177E+001, 4.9428097E+001, 2.7876348E+001, 3.0060215E+001, 3.4238625E+001, 6.2350590E+001, 6.2717842E+001, 5.8738678E+001, 6.4718246E+001, 5.9941216E+001, 5.4502625E+001, 4.9103016E+001, 2.7325336E+001, 2.8185633E+001, 3.0883892E+001, 6.8606003E+001, 1.8000000E+001, 7.1004639E+001, 1.8000000E+001, 6.4685944E+001, 5.7277607E+001, 5.3434750E+001, 2.7076403E+001, 2.7857103E+001, 2.9747730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9642532E+001, 4.9976894E+001, 2.5754644E+001, 2.6382648E+001, 2.9397919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1031223E+001, 5.1457897E+001, 2.6002981E+001, 2.6239946E+001, 2.6132553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9542587E+001, 6.0719852E+001, 5.4766026E+001, 2.8739058E+001, 2.8849733E+001, 2.9406530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0596546E+001, 5.1583920E+001, 3.0694908E+001, 3.2313282E+001, 3.4830791E+001, 5.8296288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8325951E+001, 5.9393005E+001, 5.1986610E+001, 2.0840887E+001, 2.2546310E+001, 2.5378584E+001, 3.7717587E+001, 3.5821468E+001, 3.1761562E+001, 3.0718140E+001, 3.2520527E+001, 3.6447361E+001, 3.5605965E+001, 2.0831251E+001, 2.1943068E+001, 2.2986713E+001, 3.6096050E+001, 3.2452141E+001, 3.0637514E+001, 2.8181135E+001, 3.0807568E+001, 3.3039055E+001, 3.3541710E+001, 4.2813879E+002, 1.7665573E+002, 3.7722248E+001, 5.5708385E+000, 6.8844976E+000, 1.3488622E+002, 1.4133057E+002, 1.4457994E+002, 2.4000000E+001
 3.7000123E+002, 2.8599941E+001, 3.1294264E+001, 3.4876503E+001, 5.1623909E+001, 5.3273808E+001, 5.2185295E+001, 5.6440453E+001, 5.4427963E+001, 5.2899570E+001, 4.9315708E+001, 2.7834522E+001, 2.9999493E+001, 3.4194443E+001, 6.2129723E+001, 6.2491302E+001, 5.8432518E+001, 6.4385773E+001, 5.9650585E+001, 5.4443111E+001, 4.8751152E+001, 2.7247480E+001, 2.8114655E+001, 3.0714304E+001, 6.8965050E+001, 1.8000000E+001, 7.0945930E+001, 1.8000000E+001, 6.4855858E+001, 5.7049374E+001, 5.3196754E+001, 2.7044609E+001, 2.7802258E+001, 2.9673765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9474751E+001, 5.0057144E+001, 2.5791883E+001, 2.6485863E+001, 2.9401655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1342964E+001, 5.1788895E+001, 2.6058943E+001, 2.6281919E+001, 2.6015985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9578125E+001, 6.0790276E+001, 5.4882446E+001, 2.8649263E+001, 2.8859051E+001, 2.9339087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0286919E+001, 5.1303020E+001, 3.0612822E+001, 3.2338551E+001, 3.4831051E+001, 5.8248257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8185043E+001, 5.9231228E+001, 5.1886105E+001, 2.0810148E+001, 2.2517725E+001, 2.5510479E+001, 3.7594196E+001, 3.5881512E+001, 3.1778112E+001, 3.0609114E+001, 3.2435242E+001, 3.6576000E+001, 3.5714138E+001, 2.0813730E+001, 2.1887556E+001, 2.2943827E+001, 3.6013607E+001, 3.2482178E+001, 3.0604012E+001, 2.8165285E+001, 3.0861044E+001, 3.3046879E+001, 3.3628246E+001, 4.2519617E+002, 2.0482855E+002, 3.7345680E+001, 4.8059354E+000, 7.9449573E+000, 1.3547275E+002, 1.4190979E+002, 1.4609518E+002, 2.4000000E+001
 3.7500625E+002, 2.8630171E+001, 3.1277836E+001, 3.4761574E+001, 5.1778816E+001, 5.2980267E+001, 5.1928322E+001, 5.6174026E+001, 5.4409981E+001, 5.2947369E+001, 4.9326378E+001, 2.7745258E+001, 2.9986456E+001, 3.4095070E+001, 6.2091541E+001, 6.2222977E+001, 5.8650909E+001, 6.4203659E+001, 5.9784317E+001, 5.4623257E+001, 4.8918213E+001, 2.7183613E+001, 2.8085281E+001, 3.0566784E+001, 6.9093269E+001, 1.8000000E+001, 7.1063080E+001, 1.8000000E+001, 6.5383812E+001, 5.6894497E+001, 5.3111153E+001, 2.6989883E+001, 2.7697363E+001, 2.9531982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9115116E+001, 5.0137573E+001, 2.5800303E+001, 2.6467941E+001, 2.9248192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0962410E+001, 5.1761307E+001, 2.6037651E+001, 2.6237906E+001, 2.5927511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8864838E+001, 6.0715649E+001, 5.4861275E+001, 2.8716743E+001, 2.8869051E+001, 2.9256752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0523479E+001, 5.1202904E+001, 3.0557192E+001, 3.2291580E+001, 3.4677166E+001, 5.8112572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8255859E+001, 5.9011311E+001, 5.1721046E+001, 2.0793003E+001, 2.2496559E+001, 2.5549726E+001, 3.7535961E+001, 3.5841114E+001, 3.1825500E+001, 3.0742979E+001, 3.2383175E+001, 3.6628117E+001, 3.5768608E+001, 2.0832167E+001, 2.2001957E+001, 2.2995296E+001, 3.5976768E+001, 3.2569614E+001, 3.0712629E+001, 2.8158676E+001, 3.0752758E+001, 3.3146568E+001, 3.3659931E+001, 4.0833069E+002, 2.1366374E+002, 3.5437645E+001, 4.4962502E+000, 7.3500228E+000, 1.3584349E+002, 1.4213919E+002, 1.4594423E+002, 2.4000000E+001
 3.8000351E+002, 2.8601870E+001, 3.1329817E+001, 3.4732475E+001, 5.1740784E+001, 5.2771729E+001, 5.1848438E+001, 5.6092621E+001, 5.4472794E+001, 5.3207001E+001, 4.9341194E+001, 2.7677023E+001, 2.9957994E+001, 3.3951153E+001, 6.1753456E+001, 6.2050659E+001, 5.8842167E+001, 6.4115509E+001, 6.0133926E+001, 5.4501534E+001, 4.8815895E+001, 2.7119087E+001, 2.8085535E+001, 3.0547470E+001, 6.8924530E+001, 1.8000000E+001, 7.1043922E+001, 1.8000000E+001, 6.5643188E+001, 5.6857029E+001, 5.2912933E+001, 2.6899279E+001, 2.7614231E+001, 2.9395889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8940262E+001, 4.9906612E+001, 2.5773630E+001, 2.6388096E+001, 2.9055691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0488617E+001, 5.1626404E+001, 2.5970240E+001, 2.6232765E+001, 2.5891150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8341660E+001, 6.0266602E+001, 5.4707321E+001, 2.8599401E+001, 2.8774181E+001, 2.9074572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0536163E+001, 5.1210670E+001, 3.0413538E+001, 3.2208549E+001, 3.4585911E+001, 5.8339367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8554001E+001, 5.8972164E+001, 5.1874420E+001, 2.0754894E+001, 2.2440157E+001, 2.5552319E+001, 3.7493385E+001, 3.5790802E+001, 3.1835598E+001, 3.0876579E+001, 3.2323997E+001, 3.6497498E+001, 3.5862144E+001, 2.0893778E+001, 2.2040771E+001, 2.2936501E+001, 3.5998703E+001, 3.2475571E+001, 3.0827192E+001, 2.8182138E+001, 3.0749987E+001, 3.3089390E+001, 3.3645210E+001, 4.1898257E+002, 1.8949536E+002, 3.6359512E+001, 5.0537295E+000, 6.0535626E+000, 1.3608722E+002, 1.4216570E+002, 1.4500888E+002, 2.4000000E+001
 3.8500905E+002, 2.8544941E+001, 3.1318165E+001, 3.4718334E+001, 5.1584209E+001, 5.2590107E+001, 5.1926983E+001, 5.6197613E+001, 5.4306320E+001, 5.3093201E+001, 4.9340042E+001, 2.7603193E+001, 2.9940033E+001, 3.3856918E+001, 6.1534515E+001, 6.1816017E+001, 5.8912548E+001, 6.4037277E+001, 5.9805187E+001, 5.4179653E+001, 4.8846821E+001, 2.7063917E+001, 2.8065382E+001, 3.0552853E+001, 6.8959160E+001, 1.8000000E+001, 7.0832764E+001, 1.8000000E+001, 6.5554321E+001, 5.6614483E+001, 5.2762222E+001, 2.6842299E+001, 2.7548403E+001, 2.9342827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8762299E+001, 4.9669044E+001, 2.5743750E+001, 2.6291571E+001, 2.8858025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0224361E+001, 5.1472248E+001, 2.5854639E+001, 2.6174061E+001, 2.5836395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7865570E+001, 5.9899769E+001, 5.4595722E+001, 2.8572895E+001, 2.8718771E+001, 2.8921890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0551720E+001, 5.1032555E+001, 3.0322224E+001, 3.2201084E+001, 3.4572102E+001, 5.8668697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8892967E+001, 5.9105247E+001, 5.2064308E+001, 2.0698357E+001, 2.2444059E+001, 2.5623075E+001, 3.7528584E+001, 3.5702042E+001, 3.1922882E+001, 3.0927111E+001, 3.2360130E+001, 3.6578224E+001, 3.5784206E+001, 2.0898052E+001, 2.2094515E+001, 2.2919287E+001, 3.6042572E+001, 3.2453053E+001, 3.0838230E+001, 2.8223326E+001, 3.0772043E+001, 3.3112488E+001, 3.3619263E+001, 4.4324667E+002, 1.9144873E+002, 3.8585129E+001, 4.6794224E+000, 6.4910035E+000, 1.3637016E+002, 1.4224953E+002, 1.4446606E+002, 2.4000000E+001
 3.9000932E+002, 2.8530081E+001, 3.1332392E+001, 3.4652809E+001, 5.1604439E+001, 5.2459713E+001, 5.1850510E+001, 5.6047562E+001, 5.4301910E+001, 5.2940857E+001, 4.9168209E+001, 2.7598818E+001, 3.0032164E+001, 3.3851299E+001, 6.1239342E+001, 6.1398319E+001, 5.8626080E+001, 6.3830864E+001, 5.9651089E+001, 5.4175610E+001, 4.8553020E+001, 2.7109955E+001, 2.8064022E+001, 3.0502447E+001, 6.9098221E+001, 1.8000000E+001, 7.0101372E+001, 1.8000000E+001, 6.5744507E+001, 5.6669048E+001, 5.2552563E+001, 2.6808353E+001, 2.7483335E+001, 2.9209572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8700790E+001, 4.9496372E+001, 2.5682871E+001, 2.6228239E+001, 2.8720974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0489555E+001, 5.1412586E+001, 2.5772196E+001, 2.6087904E+001, 2.5838779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7777687E+001, 5.9565208E+001, 5.4270260E+001, 2.8624207E+001, 2.8756756E+001, 2.8795460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0449638E+001, 5.0926888E+001, 3.0451984E+001, 3.2318295E+001, 3.4557579E+001, 5.8656757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8919342E+001, 5.9171879E+001, 5.2289524E+001, 2.0653027E+001, 2.2466309E+001, 2.5668066E+001, 3.7612915E+001, 3.5806473E+001, 3.1948915E+001, 3.0913111E+001, 3.2396801E+001, 3.6697323E+001, 3.5782780E+001, 2.0941832E+001, 2.2153067E+001, 2.2908405E+001, 3.6132820E+001, 3.2508156E+001, 3.0891075E+001, 2.8349628E+001, 3.0841980E+001, 3.3231663E+001, 3.3668697E+001, 4.2332870E+002, 2.0842908E+002, 3.8730122E+001, 4.9908309E+000, 8.2747374E+000, 1.3656952E+002, 1.4223030E+002, 1.4385455E+002, 2.4000000E+001
 3.9500085E+002, 2.8549948E+001, 3.1327349E+001, 3.4634140E+001, 5.1717815E+001, 5.2456749E+001, 5.1693382E+001, 5.5729034E+001, 5.4269436E+001, 5.2873257E+001, 4.9172009E+001, 2.7616621E+001, 3.0040318E+001, 3.3811996E+001, 6.1246037E+001, 6.1186356E+001, 5.8247761E+001, 6.3640144E+001, 5.9644444E+001, 5.3904583E+001, 4.8714844E+001, 2.7148247E+001, 2.8079550E+001, 3.0604708E+001, 6.9134750E+001, 1.8000000E+001, 6.9703072E+001, 1.8000000E+001, 6.5823105E+001, 5.7014637E+001, 5.2543034E+001, 2.6737762E+001, 2.7392790E+001, 2.9066372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8924850E+001, 5.0001755E+001, 2.5629225E+001, 2.6194994E+001, 2.8684265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0942047E+001, 5.1771946E+001, 2.5720306E+001, 2.6103348E+001, 2.5942646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8119270E+001, 5.9741512E+001, 5.4338486E+001, 2.8572533E+001, 2.8711464E+001, 2.8803696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0208302E+001, 5.0809265E+001, 3.0446613E+001, 3.2269978E+001, 3.4531166E+001, 5.8642925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8903725E+001, 5.9022762E+001, 5.2351551E+001, 2.0617426E+001, 2.2410290E+001, 2.5678501E+001, 3.7690823E+001, 3.5727806E+001, 3.1972687E+001, 3.1072901E+001, 3.2401035E+001, 3.6811874E+001, 3.5700867E+001, 2.0975031E+001, 2.2155375E+001, 2.2880108E+001, 3.6110107E+001, 3.2496506E+001, 3.0978579E+001, 2.8467752E+001, 3.0792234E+001, 3.3383316E+001, 3.3818024E+001, 4.3555353E+002, 1.9132124E+002, 3.8155312E+001, 4.5867815E+000, 6.9228473E+000, 1.3706407E+002, 1.4270651E+002, 1.4542700E+002, 2.4000000E+001
 4.0000491E+002, 2.8556721E+001, 3.1279238E+001, 3.4521454E+001, 5.1829784E+001, 5.2488819E+001, 5.1623650E+001, 5.5553169E+001, 5.3981422E+001, 5.2761292E+001, 4.8985825E+001, 2.7680124E+001, 3.0072378E+001, 3.3810322E+001, 6.1373875E+001, 6.1081535E+001, 5.8399578E+001, 6.3364693E+001, 5.9461800E+001, 5.3629669E+001, 4.8860771E+001, 2.7129843E+001, 2.8036299E+001, 3.0617348E+001, 6.9179222E+001, 1.8000000E+001, 7.0068817E+001, 1.8000000E+001, 6.5583023E+001, 5.6879692E+001, 5.2723503E+001, 2.6691647E+001, 2.7374987E+001, 2.9017525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9435356E+001, 5.0179569E+001, 2.5604839E+001, 2.6188345E+001, 2.8547728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1345463E+001, 5.2166271E+001, 2.5746563E+001, 2.6107916E+001, 2.6080816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8422150E+001, 6.0126255E+001, 5.4705791E+001, 2.8621490E+001, 2.8688644E+001, 2.8858601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0093449E+001, 5.0833473E+001, 3.0430481E+001, 3.2255932E+001, 3.4622318E+001, 5.8502747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8647842E+001, 5.8918396E+001, 5.2278915E+001, 2.0579414E+001, 2.2389681E+001, 2.5731869E+001, 3.7584049E+001, 3.5639687E+001, 3.2033192E+001, 3.1077930E+001, 3.2433800E+001, 3.6883522E+001, 3.5724388E+001, 2.0969196E+001, 2.2184278E+001, 2.2893528E+001, 3.6068275E+001, 3.2414948E+001, 3.0910086E+001, 2.8484158E+001, 3.0869576E+001, 3.3386631E+001, 3.3834053E+001, 4.3659567E+002, 1.8744414E+002, 3.8507763E+001, 4.5778151E+000, 7.8035150E+000, 1.3716498E+002, 1.4253094E+002, 1.4384930E+002, 2.4000000E+001
 4.0500104E+002, 2.8591606E+001, 3.1387091E+001, 3.4576019E+001, 5.1700615E+001, 5.2507671E+001, 5.1853645E+001, 5.5617847E+001, 5.3855610E+001, 5.2574081E+001, 4.8915852E+001, 2.7736744E+001, 3.0022881E+001, 3.3882465E+001, 6.1398537E+001, 6.0913555E+001, 5.8253296E+001, 6.3307781E+001, 5.9354576E+001, 5.3322147E+001, 4.8837574E+001, 2.7124018E+001, 2.8038008E+001, 3.0689566E+001, 6.8731468E+001, 1.8000000E+001, 7.0182365E+001, 1.8000000E+001, 6.5545151E+001, 5.6649738E+001, 5.2778412E+001, 2.6699646E+001, 2.7366835E+001, 2.8997940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9278111E+001, 5.0287533E+001, 2.5578987E+001, 2.6150219E+001, 2.8392235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1403229E+001, 5.2314606E+001, 2.5786692E+001, 2.6157688E+001, 2.5963820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8437241E+001, 6.0076015E+001, 5.4809292E+001, 2.8716080E+001, 2.8780380E+001, 2.8844576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9929882E+001, 5.0944946E+001, 3.0571598E+001, 3.2365131E+001, 3.4671753E+001, 5.8396889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8698326E+001, 5.8964722E+001, 5.2170155E+001, 2.0537022E+001, 2.2393862E+001, 2.5706358E+001, 3.7531506E+001, 3.5612877E+001, 3.2078369E+001, 3.1000288E+001, 3.2394554E+001, 3.6800602E+001, 3.5745190E+001, 2.0980148E+001, 2.2209539E+001, 2.2877794E+001, 3.6002956E+001, 3.2363251E+001, 3.0837320E+001, 2.8453892E+001, 3.0924517E+001, 3.3346645E+001, 3.3820484E+001, 4.0012314E+002, 2.1013870E+002, 3.9001560E+001, 4.2261534E+000, 7.9492607E+000, 1.3737523E+002, 1.4255948E+002, 1.4362230E+002, 2.4000000E+001
 4.1000725E+002, 2.8597132E+001, 3.1340694E+001, 3.4509460E+001, 5.1650631E+001, 5.2450882E+001, 5.2027401E+001, 5.5831898E+001, 5.4018406E+001, 5.2472588E+001, 4.8849403E+001, 2.7786472E+001, 3.0054918E+001, 3.3835747E+001, 6.0883083E+001, 6.0580048E+001, 5.8241730E+001, 6.3273430E+001, 5.9358215E+001, 5.3497272E+001, 4.8801231E+001, 2.7131924E+001, 2.8017103E+001, 3.0656847E+001, 6.8081253E+001, 1.8000000E+001, 7.0311180E+001, 1.8000000E+001, 6.5486809E+001, 5.6576836E+001, 5.2681938E+001, 2.6649292E+001, 2.7283794E+001, 2.8867048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9120102E+001, 4.9825577E+001, 2.5544191E+001, 2.6096727E+001, 2.8343285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1529194E+001, 5.2281921E+001, 2.5849627E+001, 2.6170633E+001, 2.5797165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8878334E+001, 6.0296135E+001, 5.4807884E+001, 2.8756449E+001, 2.8853418E+001, 2.8853249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0282475E+001, 5.0980038E+001, 3.0672186E+001, 3.2289230E+001, 3.4664215E+001, 5.8248802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8516281E+001, 5.9014137E+001, 5.2164200E+001, 2.0502832E+001, 2.2432247E+001, 2.5663874E+001, 3.7382732E+001, 3.5690865E+001, 3.2096630E+001, 3.0948313E+001, 3.2404369E+001, 3.6818062E+001, 3.5720631E+001, 2.0975689E+001, 2.2239523E+001, 2.2973240E+001, 3.5974701E+001, 3.2300713E+001, 3.0748259E+001, 2.8495070E+001, 3.0908031E+001, 3.3299225E+001, 3.3817001E+001, 3.8469626E+002, 1.9913597E+002, 3.8388477E+001, 4.2087731E+000, 7.6639705E+000, 1.3757205E+002, 1.4258586E+002, 1.4346616E+002, 2.4000000E+001
 4.1500894E+002, 2.8600365E+001, 3.1232397E+001, 3.4392788E+001, 5.1551598E+001, 5.2210434E+001, 5.1943844E+001, 5.6036091E+001, 5.3970787E+001, 5.2550034E+001, 4.8836849E+001, 2.7770311E+001, 3.0070766E+001, 3.3886520E+001, 6.0573326E+001, 6.0263409E+001, 5.8063465E+001, 6.3027218E+001, 5.9476295E+001, 5.3463451E+001, 4.8789505E+001, 2.7103575E+001, 2.7961172E+001, 3.0639957E+001, 6.7733055E+001, 1.8000000E+001, 7.0178528E+001, 1.8000000E+001, 6.5527733E+001, 5.6175709E+001, 5.2584011E+001, 2.6557415E+001, 2.7311090E+001, 2.9019556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8853935E+001, 4.9621902E+001, 2.5515673E+001, 2.6024714E+001, 2.8295269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1720215E+001, 5.2080975E+001, 2.5871885E+001, 2.6171562E+001, 2.5713839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8970856E+001, 6.0456863E+001, 5.4995392E+001, 2.8718836E+001, 2.8840839E+001, 2.8948151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0816631E+001, 5.1427608E+001, 3.0507435E+001, 3.2267311E+001, 3.4433403E+001, 5.8022594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8730293E+001, 5.9156109E+001, 5.2503170E+001, 2.0557018E+001, 2.2445423E+001, 2.5568274E+001, 3.7257820E+001, 3.5614265E+001, 3.2034611E+001, 3.0962460E+001, 3.2403652E+001, 3.6979797E+001, 3.5725998E+001, 2.1007748E+001, 2.2257303E+001, 2.3016663E+001, 3.5872082E+001, 3.2149364E+001, 3.0683422E+001, 2.8510183E+001, 3.0836405E+001, 3.3205147E+001, 3.3891006E+001, 3.9398639E+002, 2.1366536E+002, 3.7029858E+001, 4.4873734E+000, 8.8782005E+000, 1.3741643E+002, 1.4201062E+002, 1.4055359E+002, 2.4000000E+001
