s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.5500684E+002, 2.6172102E+001, 2.8168978E+001, 3.0392548E+001, 5.4717510E+001, 4.6236492E+001, 4.5710339E+001, 4.3835312E+001, 4.3195915E+001, 4.3580902E+001, 3.9530811E+001, 2.5236313E+001, 2.6549900E+001, 2.8482166E+001, 6.1487339E+001, 4.7131023E+001, 4.9690624E+001, 4.7997562E+001, 4.9211185E+001, 4.5750381E+001, 4.2494335E+001, 2.4839310E+001, 2.5109934E+001, 2.5677521E+001, 6.4008881E+001, 5.1456917E+001, 5.3471111E+001, 5.2488300E+001, 5.2186646E+001, 4.6590153E+001, 4.4787914E+001, 2.4811495E+001, 2.5732836E+001, 2.6169689E+001, 1.8000000E+001, 1.8000000E+001, 6.2447495E+001, 6.0304405E+001, 5.4679577E+001, 4.9774906E+001, 4.6769230E+001, 2.3596029E+001, 2.5679190E+001, 2.7564682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6385582E+001, 5.6513615E+001, 5.0384960E+001, 4.6299541E+001, 2.2369963E+001, 2.3782505E+001, 2.7636814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4141655E+001, 4.9548687E+001, 4.6940186E+001, 2.3879818E+001, 2.5057207E+001, 2.6489223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9466480E+001, 5.5479820E+001, 5.2022327E+001, 5.0642921E+001, 2.9340872E+001, 3.1524672E+001, 3.4471230E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3856354E+001, 5.8242809E+001, 5.9125645E+001, 5.6567680E+001, 2.6316929E+001, 2.7588034E+001, 3.3852806E+001, 4.2002605E+001, 4.8226543E+001, 4.2208275E+001, 3.4484097E+001, 3.4392048E+001, 3.0797190E+001, 3.1872339E+001, 2.5120447E+001, 2.8071980E+001, 3.0550594E+001, 3.7926506E+001, 4.2444763E+001, 4.0553017E+001, 3.6670246E+001, 3.1267540E+001, 3.0819742E+001, 3.0924040E+001, 1.6464050E+002, 1.0663445E+002, 4.6614235E+001, 8.6275158E+000, 6.2939310E+000, 3.3339380E+002, 3.4195450E+002, 3.4239172E+002, 1.5000000E+001
 3.6000544E+002, 2.6128975E+001, 2.8043093E+001, 3.0288118E+001, 5.4295914E+001, 4.6136379E+001, 4.5728470E+001, 4.3806862E+001, 4.3209873E+001, 4.3838051E+001, 3.9915356E+001, 2.5188108E+001, 2.6477102E+001, 2.8453600E+001, 6.1157215E+001, 4.7201744E+001, 4.9967945E+001, 4.8055233E+001, 4.9422283E+001, 4.6278286E+001, 4.2680397E+001, 2.4800938E+001, 2.5110670E+001, 2.5659512E+001, 6.4109505E+001, 5.1147644E+001, 5.3859310E+001, 5.2636997E+001, 5.2295052E+001, 4.6830475E+001, 4.4838737E+001, 2.4660452E+001, 2.5717402E+001, 2.6030260E+001, 1.8000000E+001, 1.8000000E+001, 6.2746181E+001, 6.0584927E+001, 5.4815002E+001, 4.9729496E+001, 4.6492310E+001, 2.3444977E+001, 2.5526590E+001, 2.7476152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6478989E+001, 5.6357346E+001, 5.0334419E+001, 4.6207527E+001, 2.2302406E+001, 2.3826967E+001, 2.7481291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3505257E+001, 4.9003700E+001, 4.6660313E+001, 2.4275875E+001, 2.5477762E+001, 2.6734964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8920395E+001, 5.5164688E+001, 5.1804493E+001, 5.0400387E+001, 2.9555519E+001, 3.1769535E+001, 3.4799717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4808113E+001, 5.8474789E+001, 5.8835476E+001, 5.6167828E+001, 2.6310719E+001, 2.7648422E+001, 3.4137604E+001, 4.2146938E+001, 4.8218922E+001, 4.2305912E+001, 3.4456150E+001, 3.4477810E+001, 3.1035452E+001, 3.1938271E+001, 2.5163116E+001, 2.8140453E+001, 3.0614376E+001, 3.8002029E+001, 4.2513611E+001, 4.0626568E+001, 3.6752705E+001, 3.1295475E+001, 3.0970638E+001, 3.0979322E+001, 1.6104602E+002, 1.0347218E+002, 4.8213470E+001, 8.8163042E+000, 6.3672042E+000, 3.3743576E+002, 3.4817212E+002, 3.6921243E+002, 1.5000000E+001
 3.6500451E+002, 2.6093365E+001, 2.7961615E+001, 3.0189642E+001, 5.4044548E+001, 4.6003082E+001, 4.5466164E+001, 4.3793121E+001, 4.3236568E+001, 4.3900433E+001, 4.0204800E+001, 2.5182365E+001, 2.6473692E+001, 2.8408310E+001, 6.1138107E+001, 4.6906586E+001, 4.9956009E+001, 4.8065594E+001, 4.9621891E+001, 4.6317261E+001, 4.2626713E+001, 2.4798580E+001, 2.5123190E+001, 2.5700525E+001, 6.4381813E+001, 5.0891449E+001, 5.3938236E+001, 5.2841301E+001, 5.2337200E+001, 4.7008514E+001, 4.4933525E+001, 2.4456596E+001, 2.5632961E+001, 2.5914642E+001, 1.8000000E+001, 1.8000000E+001, 6.2806786E+001, 6.0562012E+001, 5.4771278E+001, 4.9584805E+001, 4.6350647E+001, 2.3338907E+001, 2.5377707E+001, 2.7357086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6136497E+001, 5.6007008E+001, 5.0014183E+001, 4.5943825E+001, 2.2417105E+001, 2.3912575E+001, 2.7338015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3087181E+001, 4.8552456E+001, 4.6423733E+001, 2.4792124E+001, 2.6024109E+001, 2.7077774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8725548E+001, 5.5073097E+001, 5.1719391E+001, 5.0420689E+001, 2.9884365E+001, 3.2091961E+001, 3.5181061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5311119E+001, 5.8689144E+001, 5.8895355E+001, 5.6167118E+001, 2.6249308E+001, 2.7686729E+001, 3.4461201E+001, 4.2170311E+001, 4.8233646E+001, 4.2296947E+001, 3.4536552E+001, 3.4600922E+001, 3.1279161E+001, 3.2072678E+001, 2.5216812E+001, 2.8200071E+001, 3.0699551E+001, 3.8113407E+001, 4.2254147E+001, 4.0518795E+001, 3.6741756E+001, 3.1302092E+001, 3.1149336E+001, 3.1138792E+001, 1.4498427E+002, 9.5886383E+001, 5.0466248E+001, 7.8758626E+000, 5.5888681E+000, 3.4138284E+002, 3.5402563E+002, 3.8589410E+002, 1.5000000E+001
 3.7000437E+002, 2.6077175E+001, 2.7889502E+001, 3.0131628E+001, 5.4093834E+001, 4.5985126E+001, 4.5434906E+001, 4.3922825E+001, 4.3455795E+001, 4.4031456E+001, 4.0162621E+001, 2.5201847E+001, 2.6435968E+001, 2.8388582E+001, 6.1176605E+001, 4.6769699E+001, 4.9946270E+001, 4.8255283E+001, 4.9712460E+001, 4.6235992E+001, 4.2340691E+001, 2.4759449E+001, 2.5094604E+001, 2.5760302E+001, 6.4445946E+001, 5.0957485E+001, 5.3950203E+001, 5.2627857E+001, 5.2103157E+001, 4.7046223E+001, 4.4870220E+001, 2.4319990E+001, 2.5442461E+001, 2.5769579E+001, 1.8000000E+001, 1.8000000E+001, 6.2799320E+001, 6.0163193E+001, 5.4495052E+001, 4.9308998E+001, 4.6147339E+001, 2.3291550E+001, 2.5201540E+001, 2.7129667E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5746635E+001, 5.5604862E+001, 4.9831791E+001, 4.5685120E+001, 2.2446465E+001, 2.3839197E+001, 2.7168690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2866055E+001, 4.8535542E+001, 4.6411720E+001, 2.5122791E+001, 2.6205278E+001, 2.7483845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8550945E+001, 5.4853256E+001, 5.1567760E+001, 5.0302143E+001, 3.0049961E+001, 3.2288010E+001, 3.5382004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5257568E+001, 5.8608089E+001, 5.8695999E+001, 5.5961674E+001, 2.6329117E+001, 2.7717869E+001, 3.4855854E+001, 4.2370552E+001, 4.8646023E+001, 4.2289322E+001, 3.4631874E+001, 3.4711231E+001, 3.1423050E+001, 3.2142796E+001, 2.5174349E+001, 2.8252655E+001, 3.0860203E+001, 3.8325287E+001, 4.2122608E+001, 4.0548027E+001, 3.6754463E+001, 3.1387596E+001, 3.1278278E+001, 3.1162016E+001, 1.4765842E+002, 9.5148911E+001, 4.9156460E+001, 5.7678366E+000, 6.0963969E+000, 3.4045422E+002, 3.5143741E+002, 3.6282828E+002, 1.5000000E+001
 3.7500480E+002, 2.6032583E+001, 2.7864584E+001, 3.0218819E+001, 5.4255489E+001, 4.6047222E+001, 4.5492554E+001, 4.3985260E+001, 4.3546387E+001, 4.3996052E+001, 4.0236122E+001, 2.5166765E+001, 2.6325773E+001, 2.8292450E+001, 6.1111916E+001, 4.6933163E+001, 5.0197460E+001, 4.8436695E+001, 4.9658791E+001, 4.6140793E+001, 4.2196110E+001, 2.4650433E+001, 2.5029118E+001, 2.5771481E+001, 6.4001595E+001, 5.0842159E+001, 5.4185734E+001, 5.2851868E+001, 5.1950741E+001, 4.7096149E+001, 4.4610935E+001, 2.4163862E+001, 2.5204954E+001, 2.5609600E+001, 1.8000000E+001, 1.8000000E+001, 6.3293537E+001, 6.0336231E+001, 5.4740738E+001, 4.9147018E+001, 4.5869949E+001, 2.3205006E+001, 2.4981768E+001, 2.6873518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6230629E+001, 5.5644402E+001, 4.9621056E+001, 4.5607037E+001, 2.2420656E+001, 2.3768118E+001, 2.7132923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2829632E+001, 4.8467113E+001, 4.6285313E+001, 2.5194811E+001, 2.6430191E+001, 2.7553833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8299976E+001, 5.4535995E+001, 5.1227207E+001, 5.0094170E+001, 3.0170607E+001, 3.2480469E+001, 3.5510040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4557892E+001, 5.8164776E+001, 5.8237370E+001, 5.5674217E+001, 2.6347538E+001, 2.7888830E+001, 3.5074421E+001, 4.2426178E+001, 4.8672916E+001, 4.2416615E+001, 3.4584499E+001, 3.4694035E+001, 3.1438953E+001, 3.2272686E+001, 2.5282148E+001, 2.8453743E+001, 3.1098965E+001, 3.8347717E+001, 4.1798550E+001, 4.0568157E+001, 3.6939522E+001, 3.1450033E+001, 3.1327009E+001, 3.1276913E+001, 1.5085202E+002, 9.6020340E+001, 4.7218929E+001, 6.5075350E+000, 5.4767647E+000, 3.3677026E+002, 3.4431979E+002, 3.2790823E+002, 1.5000000E+001
 3.8000652E+002, 2.5967527E+001, 2.7865505E+001, 3.0228214E+001, 5.4165264E+001, 4.5983780E+001, 4.5372536E+001, 4.4017242E+001, 4.3697296E+001, 4.3926781E+001, 4.0204967E+001, 2.5059978E+001, 2.6272177E+001, 2.8203888E+001, 6.0901978E+001, 4.6757767E+001, 5.0295399E+001, 4.8591152E+001, 4.9605427E+001, 4.6278366E+001, 4.2290565E+001, 2.4473473E+001, 2.5003193E+001, 2.5757120E+001, 6.3726940E+001, 5.0442902E+001, 5.4269169E+001, 5.2975300E+001, 5.1926945E+001, 4.7367397E+001, 4.4623894E+001, 2.3970251E+001, 2.5012707E+001, 2.5487528E+001, 1.8000000E+001, 1.8000000E+001, 6.3407063E+001, 6.0139351E+001, 5.4580879E+001, 4.9016155E+001, 4.5752834E+001, 2.3068750E+001, 2.4778618E+001, 2.6678907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6240005E+001, 5.5703072E+001, 4.9607819E+001, 4.5521721E+001, 2.2437353E+001, 2.3756577E+001, 2.7200998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2620136E+001, 4.8281345E+001, 4.6043365E+001, 2.5638044E+001, 2.6658947E+001, 2.7685125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9051495E+001, 5.4906250E+001, 5.1049515E+001, 4.9614655E+001, 3.0263884E+001, 3.2613651E+001, 3.5491173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4432701E+001, 5.8101376E+001, 5.7840027E+001, 5.5184147E+001, 2.6319065E+001, 2.7900202E+001, 3.4918976E+001, 4.2181564E+001, 4.8330318E+001, 4.2506432E+001, 3.4476608E+001, 3.4562099E+001, 3.1227961E+001, 3.2159721E+001, 2.5343689E+001, 2.8458961E+001, 3.1014921E+001, 3.8406967E+001, 4.1410118E+001, 4.0417824E+001, 3.7139301E+001, 3.1340166E+001, 3.1160172E+001, 3.1181114E+001, 1.6092172E+002, 9.6627106E+001, 4.1424118E+001, 7.8582382E+000, 4.7229929E+000, 3.3561734E+002, 3.4178256E+002, 3.2302582E+002, 1.5000000E+001
 3.8500479E+002, 2.5947874E+001, 2.7777901E+001, 3.0122013E+001, 5.3855888E+001, 4.5831490E+001, 4.5160507E+001, 4.4124413E+001, 4.3645226E+001, 4.3889214E+001, 4.0107437E+001, 2.5037569E+001, 2.6226387E+001, 2.8090675E+001, 6.0416805E+001, 4.6670547E+001, 5.0205685E+001, 4.8548580E+001, 4.9419502E+001, 4.6277111E+001, 4.2455772E+001, 2.4391668E+001, 2.4983673E+001, 2.5735033E+001, 6.3510105E+001, 5.0635452E+001, 5.4273277E+001, 5.2977394E+001, 5.1754292E+001, 4.7343285E+001, 4.4631588E+001, 2.3811998E+001, 2.4954321E+001, 2.5365913E+001, 1.8000000E+001, 1.8000000E+001, 6.3336136E+001, 5.9944382E+001, 5.4555687E+001, 4.8947819E+001, 4.5482342E+001, 2.2945932E+001, 2.4658779E+001, 2.6621082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5923622E+001, 5.5722549E+001, 4.9558365E+001, 4.5193966E+001, 2.2407253E+001, 2.3665060E+001, 2.7152660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2685726E+001, 4.8386921E+001, 4.5827129E+001, 2.5740490E+001, 2.6558718E+001, 2.7683077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9045364E+001, 5.5080845E+001, 5.1194447E+001, 4.9415977E+001, 3.0313927E+001, 3.2609623E+001, 3.5317646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4944283E+001, 5.8500786E+001, 5.8127522E+001, 5.5177769E+001, 2.6323427E+001, 2.7868883E+001, 3.4634483E+001, 4.2057339E+001, 4.8409580E+001, 4.2488510E+001, 3.4601917E+001, 3.4509617E+001, 3.1185966E+001, 3.2080814E+001, 2.5422930E+001, 2.8427031E+001, 3.0747355E+001, 3.8096741E+001, 4.1592285E+001, 4.0566196E+001, 3.7077587E+001, 3.1261871E+001, 3.1074816E+001, 3.1085936E+001, 1.3726233E+002, 9.2944740E+001, 3.6667313E+001, 9.0629168E+000, 5.4915600E+000, 3.3908035E+002, 3.4724631E+002, 3.5410672E+002, 1.5000000E+001
 3.9000774E+002, 2.5853479E+001, 2.7636477E+001, 2.9971415E+001, 5.3840374E+001, 4.5608200E+001, 4.4927628E+001, 4.4082550E+001, 4.3466217E+001, 4.3824631E+001, 4.0092384E+001, 2.4908897E+001, 2.6170458E+001, 2.8036398E+001, 6.0351749E+001, 4.7138905E+001, 5.0138279E+001, 4.8639259E+001, 4.9430237E+001, 4.6165573E+001, 4.2394455E+001, 2.4315226E+001, 2.4922169E+001, 2.5674391E+001, 6.3624252E+001, 5.1168453E+001, 5.4184704E+001, 5.2826618E+001, 5.1532261E+001, 4.7151218E+001, 4.4687469E+001, 2.3704084E+001, 2.4831036E+001, 2.5311867E+001, 1.8000000E+001, 1.8000000E+001, 6.2795261E+001, 5.9640312E+001, 5.4279457E+001, 4.8923073E+001, 4.5350304E+001, 2.2822100E+001, 2.4478140E+001, 2.6481699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5393211E+001, 5.5287239E+001, 4.9470470E+001, 4.5067421E+001, 2.2336946E+001, 2.3534960E+001, 2.6969931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2545341E+001, 4.8523891E+001, 4.5889030E+001, 2.5544842E+001, 2.6321974E+001, 2.7488295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8759529E+001, 5.4879219E+001, 5.1126736E+001, 4.9509274E+001, 3.0253361E+001, 3.2619534E+001, 3.5507984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5473747E+001, 5.8536297E+001, 5.8308556E+001, 5.5292595E+001, 2.6181765E+001, 2.7929184E+001, 3.4557541E+001, 4.2241905E+001, 4.8440239E+001, 4.2560863E+001, 3.4699799E+001, 3.4611801E+001, 3.1313755E+001, 3.2068497E+001, 2.5471298E+001, 2.8314590E+001, 3.0458166E+001, 3.8206791E+001, 4.1943428E+001, 4.0772236E+001, 3.7106449E+001, 3.1388105E+001, 3.1106167E+001, 3.1077379E+001, 1.5106085E+002, 9.1298080E+001, 3.2484798E+001, 8.1217289E+000, 6.1957836E+000, 3.4298907E+002, 3.5321439E+002, 3.7593042E+002, 1.5000000E+001
 3.9500353E+002, 2.5827715E+001, 2.7686255E+001, 3.0038027E+001, 5.3959167E+001, 4.5673954E+001, 4.4775108E+001, 4.4052040E+001, 4.3488029E+001, 4.3863922E+001, 4.0092091E+001, 2.4823017E+001, 2.6137516E+001, 2.7946928E+001, 6.0694191E+001, 4.7488708E+001, 5.0207726E+001, 4.8525166E+001, 4.9147362E+001, 4.5976547E+001, 4.2370441E+001, 2.4256311E+001, 2.4893602E+001, 2.5667721E+001, 6.4226929E+001, 5.1346523E+001, 5.4219563E+001, 5.2749622E+001, 5.1232685E+001, 4.6982403E+001, 4.4613880E+001, 2.3547958E+001, 2.4645016E+001, 2.5252644E+001, 1.8000000E+001, 1.8000000E+001, 6.2837532E+001, 5.9583580E+001, 5.4085331E+001, 4.8671829E+001, 4.5322842E+001, 2.2688082E+001, 2.4292767E+001, 2.6427757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5628090E+001, 5.5028923E+001, 4.9137230E+001, 4.4998749E+001, 2.2250692E+001, 2.3432838E+001, 2.6872736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2238373E+001, 4.8299965E+001, 4.5871284E+001, 2.5483967E+001, 2.6104507E+001, 2.7393755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8594242E+001, 5.4647541E+001, 5.1120396E+001, 4.9577343E+001, 3.0181301E+001, 3.2710838E+001, 3.5947906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5433853E+001, 5.8801533E+001, 5.8600174E+001, 5.5490253E+001, 2.6103113E+001, 2.8005640E+001, 3.4742249E+001, 4.2095673E+001, 4.8391247E+001, 4.2657265E+001, 3.4859268E+001, 3.4737679E+001, 3.1418461E+001, 3.2063076E+001, 2.5531958E+001, 2.8245840E+001, 3.0229393E+001, 3.8076214E+001, 4.1994419E+001, 4.0918468E+001, 3.7108574E+001, 3.1460814E+001, 3.1182991E+001, 3.1081575E+001, 1.5832143E+002, 9.8796806E+001, 3.8967880E+001, 6.5158706E+000, 5.3500776E+000, 3.4094690E+002, 3.4891501E+002, 3.4906262E+002, 1.5000000E+001
 4.0000435E+002, 2.5824116E+001, 2.7734756E+001, 3.0132837E+001, 5.4620159E+001, 4.6047607E+001, 4.4687649E+001, 4.4073696E+001, 4.3480671E+001, 4.3682510E+001, 4.0124279E+001, 2.4803974E+001, 2.6124990E+001, 2.7950348E+001, 6.1498528E+001, 4.7283215E+001, 5.0179081E+001, 4.8547657E+001, 4.9142658E+001, 4.5903217E+001, 4.2373623E+001, 2.4264000E+001, 2.4917130E+001, 2.5771463E+001, 6.4366020E+001, 5.1034096E+001, 5.4019321E+001, 5.2664082E+001, 5.1148678E+001, 4.6796886E+001, 4.4453724E+001, 2.3420895E+001, 2.4561314E+001, 2.5140566E+001, 1.8000000E+001, 1.8000000E+001, 6.2433754E+001, 5.9137470E+001, 5.3886395E+001, 4.8668610E+001, 4.5252705E+001, 2.2606726E+001, 2.4275652E+001, 2.6284044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5487671E+001, 5.5076721E+001, 4.8750816E+001, 4.4998402E+001, 2.2210026E+001, 2.3368389E+001, 2.6726959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2450169E+001, 4.8025555E+001, 4.5809471E+001, 2.5708296E+001, 2.5955198E+001, 2.7417839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8621929E+001, 5.4574558E+001, 5.1157471E+001, 4.9679714E+001, 3.0155352E+001, 3.2614101E+001, 3.5850925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5183548E+001, 5.9253147E+001, 5.9023003E+001, 5.5932934E+001, 2.5989195E+001, 2.7985384E+001, 3.4574284E+001, 4.1787155E+001, 4.8387177E+001, 4.2712505E+001, 3.5108990E+001, 3.4655678E+001, 3.1301455E+001, 3.2037598E+001, 2.5538404E+001, 2.8221956E+001, 3.0162004E+001, 3.7945965E+001, 4.1914177E+001, 4.0828449E+001, 3.6984177E+001, 3.1552742E+001, 3.1057020E+001, 3.0978609E+001, 1.5512357E+002, 9.4601738E+001, 3.8412174E+001, 7.0891900E+000, 5.7650523E+000, 3.3907755E+002, 3.4510379E+002, 3.3251956E+002, 1.5000000E+001
 4.0500429E+002, 2.5858477E+001, 2.7770790E+001, 3.0139084E+001, 5.4931232E+001, 4.6055553E+001, 4.4799755E+001, 4.4103424E+001, 4.3614380E+001, 4.3616940E+001, 4.0033981E+001, 2.4843128E+001, 2.6189510E+001, 2.7951241E+001, 6.1585632E+001, 4.6990070E+001, 5.0107559E+001, 4.8326576E+001, 4.8875889E+001, 4.5890774E+001, 4.2229717E+001, 2.4237158E+001, 2.4903414E+001, 2.5788025E+001, 6.4084251E+001, 5.1018143E+001, 5.3872646E+001, 5.2642323E+001, 5.0859268E+001, 4.6706924E+001, 4.4379486E+001, 2.3397871E+001, 2.4492790E+001, 2.5033369E+001, 1.8000000E+001, 1.8000000E+001, 6.2314430E+001, 5.9271637E+001, 5.3909653E+001, 4.8678974E+001, 4.5280918E+001, 2.2560791E+001, 2.4272436E+001, 2.6244081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5851242E+001, 5.5407955E+001, 4.8958218E+001, 4.5043976E+001, 2.2195452E+001, 2.3334908E+001, 2.6595484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2731525E+001, 4.8191998E+001, 4.5630554E+001, 2.5508678E+001, 2.5867098E+001, 2.7467804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8543072E+001, 5.4488590E+001, 5.1154922E+001, 4.9794350E+001, 3.0039631E+001, 3.2443768E+001, 3.5601913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4794212E+001, 5.9531120E+001, 5.9454311E+001, 5.6388035E+001, 2.5939617E+001, 2.7795561E+001, 3.4227123E+001, 4.1628399E+001, 4.8515938E+001, 4.2683586E+001, 3.5180889E+001, 3.4619755E+001, 3.1310772E+001, 3.1998085E+001, 2.5520447E+001, 2.8081118E+001, 2.9966978E+001, 3.7704967E+001, 4.1979107E+001, 4.1074505E+001, 3.6898552E+001, 3.1540911E+001, 3.0914179E+001, 3.0871855E+001, 1.6064461E+002, 1.0288514E+002, 3.5922569E+001, 6.2545948E+000, 6.1666355E+000, 3.3787698E+002, 3.4257773E+002, 3.2564871E+002, 1.5000000E+001
 4.1000637E+002, 2.5902481E+001, 2.7764009E+001, 3.0108006E+001, 5.4889645E+001, 4.5938560E+001, 4.4616051E+001, 4.4117390E+001, 4.3781197E+001, 4.3535152E+001, 3.9882145E+001, 2.4861692E+001, 2.6169018E+001, 2.7932875E+001, 6.1480110E+001, 4.6904137E+001, 4.9981937E+001, 4.8322746E+001, 4.8729523E+001, 4.5891968E+001, 4.2198658E+001, 2.4195848E+001, 2.4873316E+001, 2.5733204E+001, 6.3988472E+001, 5.0912243E+001, 5.3766235E+001, 5.2629597E+001, 5.1019161E+001, 4.6846317E+001, 4.4320999E+001, 2.3324305E+001, 2.4399036E+001, 2.5038715E+001, 1.8000000E+001, 1.8000000E+001, 6.2242722E+001, 5.9259937E+001, 5.4270660E+001, 4.8772015E+001, 4.5499233E+001, 2.2535864E+001, 2.4267361E+001, 2.6226025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6373970E+001, 5.5640076E+001, 4.9209064E+001, 4.5222221E+001, 2.2217697E+001, 2.3322918E+001, 2.6498932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2687061E+001, 4.8258896E+001, 4.5648945E+001, 2.5362486E+001, 2.5804636E+001, 2.7494820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8703636E+001, 5.4440693E+001, 5.1096977E+001, 4.9941631E+001, 2.9927227E+001, 3.2213638E+001, 3.5364349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4778328E+001, 5.9625622E+001, 5.9610184E+001, 5.6556740E+001, 2.5834730E+001, 2.7566717E+001, 3.4045849E+001, 4.1591324E+001, 4.8377789E+001, 4.2546059E+001, 3.5048885E+001, 3.4662910E+001, 3.1244457E+001, 3.2014816E+001, 2.5479422E+001, 2.7929468E+001, 3.0048759E+001, 3.7933296E+001, 4.2071243E+001, 4.1007137E+001, 3.6856884E+001, 3.1462976E+001, 3.0856279E+001, 3.0860565E+001, 1.6156616E+002, 1.0229414E+002, 3.4778198E+001, 7.3393803E+000, 5.3098221E+000, 3.3561078E+002, 3.3831619E+002, 3.1260818E+002, 1.5000000E+001
