s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.8000057E+002, 2.6295530E+001, 2.8582582E+001, 3.1355053E+001, 5.1826603E+001, 4.7655144E+001, 4.7405167E+001, 4.7292393E+001, 4.7773952E+001, 4.6751793E+001, 4.4737606E+001, 2.5350584E+001, 2.6762121E+001, 2.9232327E+001, 5.9331951E+001, 5.2031342E+001, 5.3566071E+001, 5.3758068E+001, 5.3566059E+001, 5.0888515E+001, 4.5200699E+001, 2.5753654E+001, 2.5658962E+001, 2.6287020E+001, 6.2633564E+001, 5.3492966E+001, 5.7836475E+001, 5.8263706E+001, 5.5946064E+001, 5.2402100E+001, 4.9677563E+001, 2.6812021E+001, 2.7029577E+001, 2.6427269E+001, 1.8000000E+001, 1.8000000E+001, 6.7288269E+001, 6.5853409E+001, 5.7856956E+001, 5.4607090E+001, 5.0407017E+001, 2.6187672E+001, 2.9163439E+001, 2.9080452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0543308E+001, 5.4199551E+001, 4.7657600E+001, 2.5433317E+001, 2.9409449E+001, 3.1097437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9668171E+001, 5.1921093E+001, 4.7756813E+001, 3.2554504E+001, 3.4234451E+001, 3.5164619E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6331886E+001, 5.8395992E+001, 5.3788116E+001, 4.8202000E+001, 3.6986496E+001, 3.9157696E+001, 4.3114532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7915951E+001, 5.3569233E+001, 5.0753418E+001, 2.5783926E+001, 2.9230682E+001, 3.4936394E+001, 4.4112766E+001, 4.9398003E+001, 4.3059822E+001, 3.6702457E+001, 3.3296036E+001, 3.5194874E+001, 3.3653854E+001, 2.6327183E+001, 2.8452822E+001, 2.9312952E+001, 3.9584927E+001, 4.2022434E+001, 4.0021633E+001, 3.7222843E+001, 3.1947897E+001, 3.1466291E+001, 3.2952747E+001, 2.0217712E+002, 1.2230068E+002, 5.3948841E+001, 8.1300869E+000, 7.5945110E+000, 3.1903934E+002, 3.2400610E+002, 3.0264859E+002, 1.7000000E+001
 3.8500156E+002, 2.6270287E+001, 2.8531740E+001, 3.1349123E+001, 5.1627754E+001, 4.7562084E+001, 4.7090702E+001, 4.7034382E+001, 4.7707211E+001, 4.6785400E+001, 4.4465591E+001, 2.5345697E+001, 2.6691883E+001, 2.9171835E+001, 5.8896538E+001, 5.1704624E+001, 5.3141102E+001, 5.3471527E+001, 5.3451443E+001, 5.0999622E+001, 4.5407921E+001, 2.5852951E+001, 2.5644543E+001, 2.6322615E+001, 6.2174992E+001, 5.3333244E+001, 5.7537498E+001, 5.8135769E+001, 5.6095295E+001, 5.2549923E+001, 4.9662151E+001, 2.7003132E+001, 2.7054163E+001, 2.6352240E+001, 1.8000000E+001, 1.8000000E+001, 6.6912209E+001, 6.6008415E+001, 5.7899559E+001, 5.4527721E+001, 5.0579544E+001, 2.6035984E+001, 2.9221279E+001, 2.8930126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0851891E+001, 5.4352581E+001, 4.7982620E+001, 2.5525961E+001, 2.9448191E+001, 3.1141233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9998619E+001, 5.2365440E+001, 4.8130821E+001, 3.2424286E+001, 3.4327980E+001, 3.5470604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6525024E+001, 5.8766285E+001, 5.4056717E+001, 4.8459614E+001, 3.7196766E+001, 3.9354099E+001, 4.3366341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7890842E+001, 5.3631985E+001, 5.0854061E+001, 2.5710318E+001, 2.8996195E+001, 3.4749695E+001, 4.3934437E+001, 4.9233738E+001, 4.3309814E+001, 3.6532276E+001, 3.3315830E+001, 3.5147373E+001, 3.3562401E+001, 2.6298822E+001, 2.8367304E+001, 2.9375513E+001, 3.9462509E+001, 4.1993988E+001, 4.0062931E+001, 3.7366222E+001, 3.1881819E+001, 3.1385508E+001, 3.2816509E+001, 1.7824808E+002, 1.1306321E+002, 5.6069439E+001, 7.9022074E+000, 7.1639514E+000, 3.1901627E+002, 3.2359064E+002, 3.0898376E+002, 1.7000000E+001
 3.9000399E+002, 2.6246275E+001, 2.8535265E+001, 3.1410717E+001, 5.1465794E+001, 4.7257053E+001, 4.6876865E+001, 4.6762970E+001, 4.7390133E+001, 4.6737103E+001, 4.4172348E+001, 2.5319233E+001, 2.6735664E+001, 2.9170685E+001, 5.8652721E+001, 5.1479702E+001, 5.2681156E+001, 5.3218559E+001, 5.3160427E+001, 5.0996887E+001, 4.5616962E+001, 2.5843054E+001, 2.5673742E+001, 2.6305765E+001, 6.2073166E+001, 5.3196884E+001, 5.7155678E+001, 5.7868378E+001, 5.5926975E+001, 5.2600777E+001, 4.9763939E+001, 2.6919224E+001, 2.6977768E+001, 2.6246748E+001, 1.8000000E+001, 1.8000000E+001, 6.6346756E+001, 6.5670509E+001, 5.7642941E+001, 5.4385319E+001, 5.0786530E+001, 2.5787109E+001, 2.9024626E+001, 2.8872984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0656445E+001, 5.4182072E+001, 4.8098507E+001, 2.5494669E+001, 2.9220779E+001, 3.1309368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9997318E+001, 5.2485512E+001, 4.8416656E+001, 3.2020889E+001, 3.4393513E+001, 3.5539528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6300812E+001, 5.8748184E+001, 5.3915859E+001, 4.8455257E+001, 3.7295490E+001, 3.9383083E+001, 4.3348419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7912781E+001, 5.3568409E+001, 5.0876518E+001, 2.5660826E+001, 2.8782164E+001, 3.4830700E+001, 4.3776493E+001, 4.9100540E+001, 4.3509815E+001, 3.6561798E+001, 3.3371933E+001, 3.5149307E+001, 3.3527317E+001, 2.6109766E+001, 2.8474115E+001, 2.9537790E+001, 3.9294350E+001, 4.2054592E+001, 4.0276833E+001, 3.7557720E+001, 3.1711760E+001, 3.1328600E+001, 3.2720013E+001, 1.7149586E+002, 1.0256140E+002, 5.3987568E+001, 6.4523435E+000, 7.0634508E+000, 3.2057605E+002, 3.2591162E+002, 3.2407712E+002, 1.7000000E+001
 3.9500802E+002, 2.6264065E+001, 2.8548990E+001, 3.1440279E+001, 5.1253700E+001, 4.7077217E+001, 4.6638416E+001, 4.6603489E+001, 4.7206566E+001, 4.6414669E+001, 4.3996243E+001, 2.5367781E+001, 2.6738441E+001, 2.9241077E+001, 5.8760921E+001, 5.1339184E+001, 5.2180542E+001, 5.2743477E+001, 5.2917194E+001, 5.0861645E+001, 4.5698097E+001, 2.5827776E+001, 2.5709101E+001, 2.6419050E+001, 6.2513020E+001, 5.3051029E+001, 5.6621784E+001, 5.7540718E+001, 5.5602947E+001, 5.2387253E+001, 4.9677624E+001, 2.6706776E+001, 2.7105896E+001, 2.6305523E+001, 1.8000000E+001, 1.8000000E+001, 6.5859558E+001, 6.5377518E+001, 5.7251842E+001, 5.4119308E+001, 5.0429615E+001, 2.5700171E+001, 2.9243292E+001, 2.9128092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0347752E+001, 5.3943180E+001, 4.8033337E+001, 2.5373011E+001, 2.9164993E+001, 3.1616779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9618053E+001, 5.2460102E+001, 4.8426075E+001, 3.1618525E+001, 3.4110085E+001, 3.5289639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6508629E+001, 5.8816700E+001, 5.3852840E+001, 4.8422749E+001, 3.7090469E+001, 3.9103790E+001, 4.2993332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8157715E+001, 5.3889297E+001, 5.1158154E+001, 2.5638287E+001, 2.8802303E+001, 3.5173531E+001, 4.3735458E+001, 4.9188141E+001, 4.3563892E+001, 3.6573715E+001, 3.3419647E+001, 3.5184181E+001, 3.3533054E+001, 2.5921705E+001, 2.8534506E+001, 2.9755022E+001, 3.9155174E+001, 4.1980465E+001, 4.0388481E+001, 3.7570950E+001, 3.1701405E+001, 3.1432499E+001, 3.2771217E+001, 1.7465909E+002, 1.0433182E+002, 4.9419621E+001, 8.6749258E+000, 7.3000565E+000, 3.2255185E+002, 3.2887360E+002, 3.3738342E+002, 1.7000000E+001
 4.0000542E+002, 2.6214523E+001, 2.8568178E+001, 3.1463648E+001, 5.1209606E+001, 4.7196030E+001, 4.6321762E+001, 4.6303547E+001, 4.6988235E+001, 4.6189835E+001, 4.3716888E+001, 2.5377106E+001, 2.6757254E+001, 2.9312042E+001, 5.9082611E+001, 5.1634544E+001, 5.1875652E+001, 5.2422684E+001, 5.2765541E+001, 5.0768444E+001, 4.5751682E+001, 2.5892952E+001, 2.5771523E+001, 2.6435282E+001, 6.2491207E+001, 5.3342022E+001, 5.6446777E+001, 5.7097488E+001, 5.5499832E+001, 5.2127377E+001, 4.9421909E+001, 2.6926710E+001, 2.7290339E+001, 2.6394220E+001, 1.8000000E+001, 1.8000000E+001, 6.5449493E+001, 6.5421333E+001, 5.6954018E+001, 5.3823875E+001, 5.0097836E+001, 2.5826353E+001, 2.9445332E+001, 2.9316803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0023087E+001, 5.3755260E+001, 4.7825539E+001, 2.5109678E+001, 2.9358192E+001, 3.1688547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9051834E+001, 5.2207920E+001, 4.8277443E+001, 3.1394421E+001, 3.4093590E+001, 3.4983536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6407303E+001, 5.8782768E+001, 5.3603718E+001, 4.8537663E+001, 3.6720913E+001, 3.8709377E+001, 4.2637005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8227921E+001, 5.4064339E+001, 5.1457474E+001, 2.5902243E+001, 2.8975945E+001, 3.5269955E+001, 4.3733719E+001, 4.9024143E+001, 4.3405106E+001, 3.6596516E+001, 3.3345573E+001, 3.5174072E+001, 3.3576553E+001, 2.5832447E+001, 2.8602913E+001, 2.9967937E+001, 3.9124363E+001, 4.1998898E+001, 4.0288086E+001, 3.7519733E+001, 3.1676073E+001, 3.1444395E+001, 3.2858959E+001, 1.8382338E+002, 1.0661943E+002, 4.9079144E+001, 8.2688503E+000, 7.6364369E+000, 3.2221771E+002, 3.2777545E+002, 3.2945917E+002, 1.7000000E+001
 4.0500788E+002, 2.6255621E+001, 2.8654339E+001, 3.1651972E+001, 5.1318218E+001, 4.7321507E+001, 4.6252079E+001, 4.6177197E+001, 4.6816994E+001, 4.6161835E+001, 4.3529720E+001, 2.5385014E+001, 2.6765501E+001, 2.9323107E+001, 5.9173374E+001, 5.1622837E+001, 5.1718571E+001, 5.2068016E+001, 5.2623775E+001, 5.0804024E+001, 4.5587555E+001, 2.5980680E+001, 2.5766277E+001, 2.6387938E+001, 6.2364891E+001, 5.3545708E+001, 5.5956676E+001, 5.6951511E+001, 5.5452404E+001, 5.1869415E+001, 4.9063835E+001, 2.7076544E+001, 2.7334862E+001, 2.6334019E+001, 1.8000000E+001, 1.8000000E+001, 6.5228325E+001, 6.5307175E+001, 5.6870682E+001, 5.3500904E+001, 4.9937889E+001, 2.6123299E+001, 2.9341028E+001, 2.9210594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9825417E+001, 5.3590382E+001, 4.7580898E+001, 2.5020264E+001, 2.9455633E+001, 3.1767439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8837399E+001, 5.2117523E+001, 4.8175190E+001, 3.1302128E+001, 3.4040226E+001, 3.4588001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7113037E+001, 5.9061985E+001, 5.3505081E+001, 4.8456234E+001, 3.6451397E+001, 3.8512882E+001, 4.2366161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8568752E+001, 5.4151676E+001, 5.1418392E+001, 2.6168385E+001, 2.9128019E+001, 3.5037956E+001, 4.3804138E+001, 4.8852669E+001, 4.3253269E+001, 3.6511570E+001, 3.3374435E+001, 3.5159679E+001, 3.3572289E+001, 2.5803444E+001, 2.8496820E+001, 2.9928402E+001, 3.9131245E+001, 4.1884007E+001, 4.0069790E+001, 3.7352196E+001, 3.1701044E+001, 3.1380581E+001, 3.2837379E+001, 1.7076543E+002, 9.9749779E+001, 4.7537113E+001, 7.7483082E+000, 7.1686921E+000, 3.2252310E+002, 3.2783676E+002, 3.2886459E+002, 1.7000000E+001
 4.1000641E+002, 2.6379860E+001, 2.8766697E+001, 3.1720959E+001, 5.1048538E+001, 4.7399563E+001, 4.6215832E+001, 4.6115105E+001, 4.6614925E+001, 4.5892822E+001, 4.3536343E+001, 2.5385460E+001, 2.6812016E+001, 2.9461208E+001, 5.8965752E+001, 5.1435154E+001, 5.1388046E+001, 5.1586449E+001, 5.2444855E+001, 5.0787750E+001, 4.5300129E+001, 2.6013191E+001, 2.5700619E+001, 2.6295801E+001, 6.2433617E+001, 5.3432076E+001, 5.5465302E+001, 5.6718151E+001, 5.5290005E+001, 5.1704132E+001, 4.8886337E+001, 2.7027098E+001, 2.7267986E+001, 2.6239553E+001, 1.8000000E+001, 1.8000000E+001, 6.5228874E+001, 6.5038109E+001, 5.6705841E+001, 5.3395260E+001, 4.9772640E+001, 2.6356638E+001, 2.9199661E+001, 2.9156675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9702499E+001, 5.3443275E+001, 4.7280907E+001, 2.5170406E+001, 2.9550144E+001, 3.1734907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8877415E+001, 5.2163464E+001, 4.8297306E+001, 3.1374361E+001, 3.4048824E+001, 3.4485844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7741493E+001, 5.9938206E+001, 5.4154236E+001, 4.8740501E+001, 3.6453079E+001, 3.8541286E+001, 4.2492668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9689384E+001, 5.4820919E+001, 5.1551289E+001, 2.6250013E+001, 2.9138828E+001, 3.4779991E+001, 4.3688519E+001, 4.8586563E+001, 4.3034222E+001, 3.6577095E+001, 3.3416725E+001, 3.5122547E+001, 3.3550026E+001, 2.5833630E+001, 2.8327911E+001, 2.9729834E+001, 3.8927395E+001, 4.1739685E+001, 3.9857422E+001, 3.7217522E+001, 3.1786942E+001, 3.1392496E+001, 3.2813576E+001, 1.8036446E+002, 9.9988808E+001, 4.9301643E+001, 8.3304129E+000, 7.9524498E+000, 3.2241876E+002, 3.2721622E+002, 3.2559799E+002, 1.7000000E+001
 4.1500512E+002, 2.6422672E+001, 2.8821287E+001, 3.1677456E+001, 5.0685207E+001, 4.7319851E+001, 4.6241951E+001, 4.6114635E+001, 4.6492813E+001, 4.5683792E+001, 4.3509125E+001, 2.5388184E+001, 2.6872225E+001, 2.9499647E+001, 5.8863525E+001, 5.1299301E+001, 5.1093464E+001, 5.1295734E+001, 5.2211647E+001, 5.0683487E+001, 4.5223339E+001, 2.5989988E+001, 2.5695627E+001, 2.6288597E+001, 6.2451241E+001, 5.3400417E+001, 5.5419590E+001, 5.6508396E+001, 5.5378227E+001, 5.1676361E+001, 4.8882999E+001, 2.6925137E+001, 2.7171202E+001, 2.6085709E+001, 1.8000000E+001, 1.8000000E+001, 6.5855385E+001, 6.5534637E+001, 5.6745380E+001, 5.3377735E+001, 4.9590683E+001, 2.6148573E+001, 2.8935421E+001, 2.8927113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9581711E+001, 5.3333271E+001, 4.7081608E+001, 2.5073769E+001, 2.9481361E+001, 3.1482771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9035942E+001, 5.2329140E+001, 4.8468307E+001, 3.1522057E+001, 3.4097939E+001, 3.4415531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7889885E+001, 5.9828960E+001, 5.4185863E+001, 4.9035866E+001, 3.6603786E+001, 3.8612164E+001, 4.2680420E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0077663E+001, 5.5102036E+001, 5.1728336E+001, 2.6320734E+001, 2.9018721E+001, 3.4786652E+001, 4.3579411E+001, 4.8436596E+001, 4.2957584E+001, 3.6715054E+001, 3.3521057E+001, 3.5068104E+001, 3.3493309E+001, 2.5805742E+001, 2.8161720E+001, 2.9728964E+001, 3.8706841E+001, 4.1545086E+001, 3.9802605E+001, 3.6976112E+001, 3.1771317E+001, 3.1492632E+001, 3.2741985E+001, 1.9847649E+002, 1.1452053E+002, 5.1875244E+001, 8.0310192E+000, 8.1669159E+000, 3.1929349E+002, 3.2144211E+002, 3.0078622E+002, 1.7000000E+001
 4.2000842E+002, 2.6460398E+001, 2.8794117E+001, 3.1673330E+001, 5.0550743E+001, 4.7333649E+001, 4.6089512E+001, 4.6172863E+001, 4.6428192E+001, 4.5561047E+001, 4.3527184E+001, 2.5372108E+001, 2.6872959E+001, 2.9433004E+001, 5.8683178E+001, 5.1390976E+001, 5.0946384E+001, 5.1406143E+001, 5.2039196E+001, 5.0667824E+001, 4.5411716E+001, 2.5926138E+001, 2.5639874E+001, 2.6391991E+001, 6.2180897E+001, 5.3417450E+001, 5.5355145E+001, 5.6466633E+001, 5.5465218E+001, 5.1737656E+001, 4.8873653E+001, 2.6613054E+001, 2.7087336E+001, 2.5965635E+001, 1.8000000E+001, 1.8000000E+001, 6.5746010E+001, 6.5723648E+001, 5.6904076E+001, 5.3516708E+001, 4.9478600E+001, 2.5858444E+001, 2.8816763E+001, 2.8674847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9741928E+001, 5.3407814E+001, 4.7115086E+001, 2.4911177E+001, 2.9317381E+001, 3.1272028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9742889E+001, 5.2952648E+001, 4.8645432E+001, 3.1712019E+001, 3.4195221E+001, 3.4808830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8330986E+001, 6.0103603E+001, 5.4391602E+001, 4.9048927E+001, 3.6584583E+001, 3.8580669E+001, 4.2899563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0821297E+001, 5.5442554E+001, 5.1762081E+001, 2.6498024E+001, 2.9029037E+001, 3.4862999E+001, 4.3449108E+001, 4.8331642E+001, 4.2951447E+001, 3.6576565E+001, 3.3543953E+001, 3.5191677E+001, 3.3482452E+001, 2.5703568E+001, 2.8160666E+001, 2.9781595E+001, 3.8549633E+001, 4.1462215E+001, 3.9833378E+001, 3.6725956E+001, 3.1788149E+001, 3.1572172E+001, 3.2737846E+001, 1.7888098E+002, 1.0913785E+002, 5.3148178E+001, 6.9735355E+000, 7.1370101E+000, 3.1671246E+002, 3.1683191E+002, 2.8805573E+002, 1.7000000E+001
 4.2501027E+002, 2.6535873E+001, 2.8793041E+001, 3.1692144E+001, 5.0425625E+001, 4.7350643E+001, 4.5994896E+001, 4.6142082E+001, 4.6270927E+001, 4.5473812E+001, 4.3576504E+001, 2.5389729E+001, 2.6927692E+001, 2.9338804E+001, 5.8552822E+001, 5.1577232E+001, 5.0594528E+001, 5.1230656E+001, 5.2007938E+001, 5.0511517E+001, 4.5432995E+001, 2.5828930E+001, 2.5564281E+001, 2.6389488E+001, 6.1996853E+001, 5.3745506E+001, 5.5181843E+001, 5.6380287E+001, 5.5421383E+001, 5.1705593E+001, 4.9063251E+001, 2.6312645E+001, 2.7128822E+001, 2.5817308E+001, 1.8000000E+001, 1.8000000E+001, 6.5324097E+001, 6.5299316E+001, 5.6754490E+001, 5.3506355E+001, 4.9593075E+001, 2.5577093E+001, 2.8944044E+001, 2.8569902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9496841E+001, 5.3492622E+001, 4.7176167E+001, 2.4774845E+001, 2.9122290E+001, 3.1260796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9859550E+001, 5.3337860E+001, 4.8831673E+001, 3.2023918E+001, 3.4037838E+001, 3.4683807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8460335E+001, 6.0009163E+001, 5.4342503E+001, 4.9215652E+001, 3.6528816E+001, 3.8485256E+001, 4.2847481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1411221E+001, 5.5832417E+001, 5.1932755E+001, 2.6456551E+001, 2.8973972E+001, 3.4943302E+001, 4.3369907E+001, 4.7986328E+001, 4.2972172E+001, 3.6492249E+001, 3.3432262E+001, 3.5154980E+001, 3.3407135E+001, 2.5748972E+001, 2.8276287E+001, 2.9746021E+001, 3.8453506E+001, 4.1233055E+001, 3.9851746E+001, 3.6568176E+001, 3.1688784E+001, 3.1485182E+001, 3.2702206E+001, 1.6474219E+002, 9.4881248E+001, 5.1288715E+001, 9.1606655E+000, 6.9233570E+000, 3.1601501E+002, 3.1564682E+002, 2.9400302E+002, 1.7000000E+001
 4.3000355E+002, 2.6561516E+001, 2.8799122E+001, 3.1708378E+001, 5.0348637E+001, 4.7342495E+001, 4.5962029E+001, 4.6072315E+001, 4.5953697E+001, 4.5285480E+001, 4.3399120E+001, 2.5432749E+001, 2.6982424E+001, 2.9286449E+001, 5.8459827E+001, 5.1602089E+001, 5.0147629E+001, 5.0889458E+001, 5.1822884E+001, 5.0530720E+001, 4.5361660E+001, 2.5725634E+001, 2.5569466E+001, 2.6396118E+001, 6.1866161E+001, 5.3685654E+001, 5.4784779E+001, 5.5954269E+001, 5.5137627E+001, 5.1498898E+001, 4.9062260E+001, 2.6262453E+001, 2.7186506E+001, 2.5747215E+001, 1.8000000E+001, 1.8000000E+001, 6.4938805E+001, 6.4726311E+001, 5.6463230E+001, 5.3257812E+001, 4.9413151E+001, 2.5270866E+001, 2.8816761E+001, 2.8664738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9403034E+001, 5.3428894E+001, 4.7228760E+001, 2.4577576E+001, 2.8879126E+001, 3.1370054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0311508E+001, 5.3706921E+001, 4.9123524E+001, 3.1878014E+001, 3.3735920E+001, 3.4503448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8685333E+001, 6.0195095E+001, 5.4564690E+001, 4.9380245E+001, 3.6478485E+001, 3.8459087E+001, 4.2743889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1951839E+001, 5.6332829E+001, 5.2183784E+001, 2.6298893E+001, 2.8841694E+001, 3.4655388E+001, 4.3353661E+001, 4.7818436E+001, 4.2965839E+001, 3.6515583E+001, 3.3374577E+001, 3.5228939E+001, 3.3540035E+001, 2.5845020E+001, 2.8382214E+001, 2.9600729E+001, 3.8249813E+001, 4.1104649E+001, 3.9813534E+001, 3.6432835E+001, 3.1654104E+001, 3.1471621E+001, 3.2730537E+001, 1.7283858E+002, 9.1662842E+001, 4.8509403E+001, 8.6437483E+000, 7.5581250E+000, 3.1673853E+002, 3.1690894E+002, 3.0699420E+002, 1.7000000E+001
 4.3500584E+002, 2.6518145E+001, 2.8771902E+001, 3.1659668E+001, 5.0068108E+001, 4.7335186E+001, 4.5911385E+001, 4.5972427E+001, 4.5741375E+001, 4.5166435E+001, 4.3271923E+001, 2.5453445E+001, 2.6906971E+001, 2.9192076E+001, 5.8217617E+001, 5.1488670E+001, 4.9673500E+001, 5.0533432E+001, 5.1302975E+001, 5.0271702E+001, 4.5224926E+001, 2.5713268E+001, 2.5575134E+001, 2.6394463E+001, 6.1782658E+001, 5.3714386E+001, 5.4605434E+001, 5.5724789E+001, 5.4856335E+001, 5.1348480E+001, 4.8922825E+001, 2.6259054E+001, 2.7218283E+001, 2.5738955E+001, 1.8000000E+001, 1.8000000E+001, 6.4853828E+001, 6.4494492E+001, 5.6273144E+001, 5.3075653E+001, 4.9277584E+001, 2.5014534E+001, 2.9101618E+001, 2.8789619E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9419117E+001, 5.3097401E+001, 4.7383888E+001, 2.4407633E+001, 2.8912024E+001, 3.1481495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0640644E+001, 5.3910152E+001, 4.9574364E+001, 3.1261505E+001, 3.3380367E+001, 3.4524860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8295631E+001, 6.0334503E+001, 5.4848652E+001, 4.9385601E+001, 3.6501705E+001, 3.8570614E+001, 4.2758392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2493568E+001, 5.6409657E+001, 5.2228863E+001, 2.6166302E+001, 2.8582510E+001, 3.4419315E+001, 4.3307480E+001, 4.7715771E+001, 4.2738064E+001, 3.6494705E+001, 3.3358402E+001, 3.5326565E+001, 3.3599190E+001, 2.5811569E+001, 2.8263557E+001, 2.9406427E+001, 3.8336121E+001, 4.1096130E+001, 3.9719154E+001, 3.6266472E+001, 3.1700806E+001, 3.1462372E+001, 3.2728802E+001, 1.6333206E+002, 9.3051201E+001, 4.7479404E+001, 7.5171719E+000, 7.2794948E+000, 3.1592065E+002, 3.1548233E+002, 3.0399500E+002, 1.7000000E+001
