s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.5500656E+002, 2.8619598E+001, 3.1600330E+001, 3.5009918E+001, 5.2832729E+001, 5.1251934E+001, 4.7219616E+001, 4.5376133E+001, 4.5589077E+001, 4.4705761E+001, 4.2950832E+001, 2.6473989E+001, 2.8471989E+001, 3.1906017E+001, 6.0704124E+001, 5.2847111E+001, 5.1394737E+001, 5.0225887E+001, 4.8846085E+001, 4.6780895E+001, 4.2541023E+001, 2.6688606E+001, 2.7276793E+001, 2.9407770E+001, 6.2845966E+001, 5.6406006E+001, 5.4489754E+001, 5.2719284E+001, 5.0855915E+001, 4.8829414E+001, 4.5682571E+001, 2.6964836E+001, 2.7984816E+001, 2.8505989E+001, 6.6533379E+001, 6.5405731E+001, 5.8988037E+001, 5.7812840E+001, 5.4867596E+001, 4.9820202E+001, 4.4631260E+001, 2.5537382E+001, 2.7538464E+001, 3.0178551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4165070E+001, 5.6384354E+001, 4.9393627E+001, 4.4758202E+001, 2.3514534E+001, 2.4551647E+001, 2.7130966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9892914E+001, 5.6730011E+001, 5.0517052E+001, 4.5639870E+001, 2.2651117E+001, 2.3814615E+001, 2.4745461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9809273E+001, 5.4764580E+001, 5.1359352E+001, 4.8041096E+001, 2.7318966E+001, 2.9070539E+001, 3.1340990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9607559E+001, 6.1036247E+001, 5.7239204E+001, 5.4078640E+001, 2.5301624E+001, 2.6975395E+001, 3.1623722E+001, 4.4372608E+001, 4.6016380E+001, 3.7920376E+001, 3.4063583E+001, 3.4725616E+001, 3.3910187E+001, 3.5997028E+001, 2.5633774E+001, 2.7516205E+001, 2.8715157E+001, 3.8692757E+001, 4.0144241E+001, 3.8146267E+001, 3.2382763E+001, 3.1586800E+001, 3.2255299E+001, 3.3786068E+001, 1.5876297E+002, 1.0440054E+002, 3.5845062E+001, 5.8770061E+000, 6.3703971E+000, 2.6878516E+002, 2.9047174E+002, 2.9955182E+002, 1.2000000E+001
 3.6000257E+002, 2.8633739E+001, 3.1680965E+001, 3.5029560E+001, 5.2965240E+001, 5.1401665E+001, 4.7413960E+001, 4.5205589E+001, 4.5635437E+001, 4.4624012E+001, 4.2838066E+001, 2.6408199E+001, 2.8433046E+001, 3.1874781E+001, 6.0848995E+001, 5.2429310E+001, 5.1218891E+001, 5.0151592E+001, 4.8824032E+001, 4.6958607E+001, 4.2443893E+001, 2.6716558E+001, 2.7260244E+001, 2.9297665E+001, 6.3305603E+001, 5.6340912E+001, 5.4268909E+001, 5.2523560E+001, 5.1177223E+001, 4.8990036E+001, 4.5722145E+001, 2.7019716E+001, 2.7959383E+001, 2.8365850E+001, 6.7204254E+001, 6.5425812E+001, 5.8492725E+001, 5.7966652E+001, 5.5139427E+001, 5.0139530E+001, 4.4889484E+001, 2.5601685E+001, 2.7627836E+001, 3.0274654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4254906E+001, 5.6689301E+001, 4.9825165E+001, 4.5200790E+001, 2.3562469E+001, 2.4626236E+001, 2.7359135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0171791E+001, 5.6935398E+001, 5.0494488E+001, 4.5756168E+001, 2.2629677E+001, 2.3834019E+001, 2.4816790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9660851E+001, 5.4717800E+001, 5.1262577E+001, 4.8070179E+001, 2.7212938E+001, 2.8819458E+001, 3.1133308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9160919E+001, 6.0918526E+001, 5.7094563E+001, 5.4201973E+001, 2.5205976E+001, 2.6926584E+001, 3.1381729E+001, 4.4602486E+001, 4.6046532E+001, 3.7890335E+001, 3.4131580E+001, 3.4728001E+001, 3.3933456E+001, 3.6092304E+001, 2.5558916E+001, 2.7375895E+001, 2.8470718E+001, 3.8851830E+001, 4.0461178E+001, 3.8115608E+001, 3.2478832E+001, 3.1655758E+001, 3.2274338E+001, 3.3793690E+001, 1.5264511E+002, 9.7728012E+001, 3.7564964E+001, 6.4758906E+000, 6.3219471E+000, 2.7075854E+002, 2.9228058E+002, 3.0438498E+002, 1.2000000E+001
 3.6500681E+002, 2.8564621E+001, 3.1753931E+001, 3.5153973E+001, 5.3257759E+001, 5.1506420E+001, 4.7613857E+001, 4.5168961E+001, 4.5659660E+001, 4.4505058E+001, 4.3054974E+001, 2.6359062E+001, 2.8335070E+001, 3.1967422E+001, 6.1132278E+001, 5.2451569E+001, 5.1235096E+001, 4.9988323E+001, 4.8855942E+001, 4.7080685E+001, 4.2520382E+001, 2.6707760E+001, 2.7207371E+001, 2.9263058E+001, 6.3762459E+001, 5.6367111E+001, 5.4232174E+001, 5.2586048E+001, 5.1250473E+001, 4.9112083E+001, 4.5909142E+001, 2.7192389E+001, 2.8069391E+001, 2.8389627E+001, 6.8051575E+001, 6.5204941E+001, 5.8289696E+001, 5.8096996E+001, 5.5079899E+001, 5.0349373E+001, 4.5232075E+001, 2.5706211E+001, 2.7921421E+001, 3.0642624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4087151E+001, 5.6763042E+001, 4.9772659E+001, 4.5290237E+001, 2.3806484E+001, 2.4986280E+001, 2.7756359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0027550E+001, 5.6954536E+001, 5.0520767E+001, 4.5812580E+001, 2.2564285E+001, 2.3812054E+001, 2.4788891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0262287E+001, 5.4765255E+001, 5.1200703E+001, 4.7904312E+001, 2.7026447E+001, 2.8596558E+001, 3.0932709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9100143E+001, 6.0776772E+001, 5.7066525E+001, 5.4174168E+001, 2.5086025E+001, 2.6781502E+001, 3.1195250E+001, 4.4648891E+001, 4.6144135E+001, 3.7941269E+001, 3.4231342E+001, 3.4718376E+001, 3.3911331E+001, 3.6000633E+001, 2.5513721E+001, 2.7186211E+001, 2.8280867E+001, 3.8920761E+001, 4.0648880E+001, 3.8077770E+001, 3.2487717E+001, 3.1688745E+001, 3.2358799E+001, 3.3762177E+001, 1.4304997E+002, 9.5045143E+001, 3.4338238E+001, 6.0448742E+000, 5.7995267E+000, 2.7259848E+002, 2.9389279E+002, 3.0785367E+002, 1.2000000E+001
 3.7000158E+002, 2.8516745E+001, 3.1787695E+001, 3.5275127E+001, 5.3679874E+001, 5.1638351E+001, 4.7810459E+001, 4.5165638E+001, 4.5645145E+001, 4.4499981E+001, 4.3167091E+001, 2.6365170E+001, 2.8270428E+001, 3.1980946E+001, 6.1491287E+001, 5.2329021E+001, 5.1102669E+001, 4.9956234E+001, 4.8808472E+001, 4.7063702E+001, 4.2546902E+001, 2.6731045E+001, 2.7218388E+001, 2.9253851E+001, 6.4043343E+001, 5.6420967E+001, 5.4206577E+001, 5.2427181E+001, 5.1150417E+001, 4.9037067E+001, 4.6154633E+001, 2.7396244E+001, 2.8318586E+001, 2.8494040E+001, 6.8233032E+001, 6.5106155E+001, 5.7927925E+001, 5.8058296E+001, 5.4814877E+001, 5.0398361E+001, 4.5259628E+001, 2.5947052E+001, 2.7985760E+001, 3.0754585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3791340E+001, 5.6785744E+001, 4.9793869E+001, 4.5292126E+001, 2.4067434E+001, 2.5060839E+001, 2.7670460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0056602E+001, 5.6999413E+001, 5.0750473E+001, 4.6167629E+001, 2.2483564E+001, 2.3788111E+001, 2.4711432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0790047E+001, 5.4969410E+001, 5.1345818E+001, 4.7757160E+001, 2.6865191E+001, 2.8457693E+001, 3.0639099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9686241E+001, 6.1061367E+001, 5.7433792E+001, 5.4334721E+001, 2.5011557E+001, 2.6706774E+001, 3.1124432E+001, 4.4639938E+001, 4.6219940E+001, 3.8175102E+001, 3.4282684E+001, 3.4766914E+001, 3.3869465E+001, 3.5929585E+001, 2.5446692E+001, 2.7105413E+001, 2.8288122E+001, 3.9035492E+001, 4.0819405E+001, 3.8299911E+001, 3.2650154E+001, 3.1672392E+001, 3.2321686E+001, 3.3717590E+001, 1.3322554E+002, 8.9367218E+001, 3.1272440E+001, 4.5934682E+000, 6.0457158E+000, 2.7354800E+002, 2.9410342E+002, 3.0440900E+002, 1.2000000E+001
 3.7500635E+002, 2.8445736E+001, 3.1681316E+001, 3.5242069E+001, 5.3925900E+001, 5.1797218E+001, 4.8070786E+001, 4.5234577E+001, 4.5526703E+001, 4.4472244E+001, 4.3089062E+001, 2.6389149E+001, 2.8261190E+001, 3.1881598E+001, 6.1389774E+001, 5.2227749E+001, 5.1073009E+001, 4.9870132E+001, 4.8594734E+001, 4.7007298E+001, 4.2466862E+001, 2.6814259E+001, 2.7171326E+001, 2.9219309E+001, 6.3733273E+001, 5.6208363E+001, 5.4305664E+001, 5.2317245E+001, 5.1045464E+001, 4.8993111E+001, 4.6151932E+001, 2.7433781E+001, 2.8379236E+001, 2.8540335E+001, 6.7798019E+001, 6.5144592E+001, 5.7955421E+001, 5.7966148E+001, 5.4843758E+001, 5.0556255E+001, 4.5305386E+001, 2.5900503E+001, 2.7976465E+001, 3.0730234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3453293E+001, 5.6791485E+001, 4.9925411E+001, 4.5441944E+001, 2.4044130E+001, 2.4946770E+001, 2.7520889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0209953E+001, 5.7022243E+001, 5.0872482E+001, 4.6387325E+001, 2.2432451E+001, 2.3695082E+001, 2.4634211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0872868E+001, 5.5126957E+001, 5.1490997E+001, 4.7823185E+001, 2.6768475E+001, 2.8139938E+001, 3.0535324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0016579E+001, 6.1368267E+001, 5.7686703E+001, 5.4501694E+001, 2.4970755E+001, 2.6595259E+001, 3.1128895E+001, 4.4716476E+001, 4.6226322E+001, 3.8150826E+001, 3.4317753E+001, 3.4738232E+001, 3.3931236E+001, 3.6089924E+001, 2.5383636E+001, 2.7116749E+001, 2.8257830E+001, 3.9219147E+001, 4.0936386E+001, 3.8316441E+001, 3.2736820E+001, 3.1663973E+001, 3.2308182E+001, 3.3822010E+001, 1.4481348E+002, 8.8465675E+001, 3.1939970E+001, 5.9395556E+000, 6.3526320E+000, 2.7514056E+002, 2.9547195E+002, 3.0752838E+002, 1.2000000E+001
 3.8000609E+002, 2.8539389E+001, 3.1663158E+001, 3.5145947E+001, 5.3858772E+001, 5.1771572E+001, 4.8169159E+001, 4.5333439E+001, 4.5401825E+001, 4.4535843E+001, 4.2953510E+001, 2.6401270E+001, 2.8473846E+001, 3.1941025E+001, 6.1357533E+001, 5.2141254E+001, 5.1155590E+001, 5.0009567E+001, 4.8386395E+001, 4.6983932E+001, 4.2667583E+001, 2.6834551E+001, 2.7203699E+001, 2.9178055E+001, 6.3647640E+001, 5.6343102E+001, 5.4284409E+001, 5.2192356E+001, 5.0907635E+001, 4.9011921E+001, 4.6195187E+001, 2.7459526E+001, 2.8400814E+001, 2.8586849E+001, 6.7678795E+001, 6.4980476E+001, 5.7856243E+001, 5.7922585E+001, 5.4933884E+001, 5.0610733E+001, 4.5457718E+001, 2.5805468E+001, 2.7928514E+001, 3.1067553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3934120E+001, 5.6881229E+001, 4.9860363E+001, 4.5577049E+001, 2.3930630E+001, 2.4989737E+001, 2.7633888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0752289E+001, 5.7169468E+001, 5.1197361E+001, 4.6564224E+001, 2.2392855E+001, 2.3621195E+001, 2.4589527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0926823E+001, 5.5025551E+001, 5.1529583E+001, 4.8101330E+001, 2.6537994E+001, 2.7926945E+001, 3.0416269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9804886E+001, 6.1277996E+001, 5.7632954E+001, 5.4407917E+001, 2.5001186E+001, 2.6741070E+001, 3.1438938E+001, 4.4523449E+001, 4.6352734E+001, 3.8379639E+001, 3.4440388E+001, 3.4711742E+001, 3.4018124E+001, 3.6106323E+001, 2.5409462E+001, 2.7272795E+001, 2.8501280E+001, 3.9140591E+001, 4.0999420E+001, 3.8176361E+001, 3.2787445E+001, 3.1589605E+001, 3.2335136E+001, 3.3960499E+001, 1.5840103E+002, 1.0043719E+002, 3.4769855E+001, 6.5134249E+000, 6.7430587E+000, 2.7700568E+002, 2.9723206E+002, 3.1148605E+002, 1.2000000E+001
 3.8500306E+002, 2.8732229E+001, 3.1744520E+001, 3.5191368E+001, 5.3874886E+001, 5.1586899E+001, 4.8251122E+001, 4.5440029E+001, 4.5523132E+001, 4.4512966E+001, 4.2985115E+001, 2.6430376E+001, 2.8641010E+001, 3.1976576E+001, 6.1373032E+001, 5.2084988E+001, 5.1105049E+001, 4.9785629E+001, 4.8447071E+001, 4.7111553E+001, 4.2780499E+001, 2.6890882E+001, 2.7224424E+001, 2.9149319E+001, 6.3776550E+001, 5.6124756E+001, 5.4075111E+001, 5.2086571E+001, 5.1172787E+001, 4.9156406E+001, 4.6354610E+001, 2.7569658E+001, 2.8511782E+001, 2.8893101E+001, 6.8264297E+001, 6.4330704E+001, 5.7528400E+001, 5.7916595E+001, 5.5156021E+001, 5.0922253E+001, 4.5515797E+001, 2.5853781E+001, 2.8081072E+001, 3.1362001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4114990E+001, 5.6984024E+001, 5.0160759E+001, 4.5658695E+001, 2.3854725E+001, 2.4988953E+001, 2.7899767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0908348E+001, 5.7350849E+001, 5.1337158E+001, 4.6793228E+001, 2.2409191E+001, 2.3605301E+001, 2.4579344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1156990E+001, 5.5519466E+001, 5.1802696E+001, 4.8255806E+001, 2.6445219E+001, 2.7843594E+001, 3.0589880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0616890E+001, 6.1533012E+001, 5.7812038E+001, 5.4510571E+001, 2.5204924E+001, 2.6942389E+001, 3.1724115E+001, 4.4519863E+001, 4.6462315E+001, 3.8444569E+001, 3.4444305E+001, 3.4776321E+001, 3.4188145E+001, 3.6140961E+001, 2.5543217E+001, 2.7343622E+001, 2.8583561E+001, 3.9306892E+001, 4.0981728E+001, 3.8102264E+001, 3.2828041E+001, 3.1728456E+001, 3.2418335E+001, 3.4073509E+001, 1.3972423E+002, 9.5421127E+001, 3.5171986E+001, 4.8545685E+000, 5.5131888E+000, 2.7855673E+002, 2.9847086E+002, 3.1254126E+002, 1.2000000E+001
 3.9000539E+002, 2.8723951E+001, 3.1691280E+001, 3.5194710E+001, 5.4194660E+001, 5.1208813E+001, 4.8121155E+001, 4.5406776E+001, 4.5520340E+001, 4.4501877E+001, 4.2978153E+001, 2.6527613E+001, 2.8685434E+001, 3.1947952E+001, 6.1834671E+001, 5.2002151E+001, 5.0852425E+001, 4.9560627E+001, 4.8506565E+001, 4.7310154E+001, 4.2903549E+001, 2.7010208E+001, 2.7311956E+001, 2.9239742E+001, 6.4097511E+001, 5.6052731E+001, 5.3885685E+001, 5.1912018E+001, 5.1208431E+001, 4.9469387E+001, 4.6713379E+001, 2.7682634E+001, 2.8750040E+001, 2.8993895E+001, 6.8616600E+001, 6.4135803E+001, 5.7233082E+001, 5.7557140E+001, 5.4952351E+001, 5.0968414E+001, 4.5744591E+001, 2.6104506E+001, 2.8342010E+001, 3.1661570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3759407E+001, 5.6952232E+001, 5.0393806E+001, 4.5712669E+001, 2.3817928E+001, 2.5036844E+001, 2.8067142E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0802780E+001, 5.7472256E+001, 5.1429962E+001, 4.6892113E+001, 2.2462959E+001, 2.3619244E+001, 2.4603949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1539013E+001, 5.5903572E+001, 5.2282608E+001, 4.8533825E+001, 2.6574066E+001, 2.8007336E+001, 3.0858463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1790108E+001, 6.2187126E+001, 5.8257805E+001, 5.4769718E+001, 2.5389706E+001, 2.7254583E+001, 3.2073730E+001, 4.4716007E+001, 4.6411510E+001, 3.8639729E+001, 3.4271450E+001, 3.4813507E+001, 3.4445847E+001, 3.6238644E+001, 2.5785145E+001, 2.7503059E+001, 2.8897455E+001, 3.9307144E+001, 4.1044933E+001, 3.7915016E+001, 3.2828724E+001, 3.1775335E+001, 3.2415985E+001, 3.4141552E+001, 1.4385901E+002, 9.2157814E+001, 4.0058838E+001, 5.2937732E+000, 6.3362517E+000, 2.7968942E+002, 2.9914764E+002, 3.1149472E+002, 1.2000000E+001
 3.9500572E+002, 2.8717575E+001, 3.1754423E+001, 3.5279266E+001, 5.4588726E+001, 5.1312607E+001, 4.8099838E+001, 4.5314682E+001, 4.5411671E+001, 4.4494373E+001, 4.2999336E+001, 2.6611076E+001, 2.8787699E+001, 3.2036469E+001, 6.2072624E+001, 5.2090240E+001, 5.0670689E+001, 4.9485645E+001, 4.8371796E+001, 4.7346737E+001, 4.3189701E+001, 2.7094101E+001, 2.7350985E+001, 2.9320543E+001, 6.4416878E+001, 5.6085464E+001, 5.3862453E+001, 5.1624393E+001, 5.0929100E+001, 4.9504559E+001, 4.6859703E+001, 2.7825998E+001, 2.9004766E+001, 2.9047588E+001, 6.8597527E+001, 6.4160927E+001, 5.7070656E+001, 5.7380878E+001, 5.4992184E+001, 5.1031677E+001, 4.5729538E+001, 2.6243956E+001, 2.8384026E+001, 3.1827709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3922428E+001, 5.7123180E+001, 5.0302406E+001, 4.5773705E+001, 2.3818539E+001, 2.5054634E+001, 2.8218349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0996429E+001, 5.7582607E+001, 5.1442932E+001, 4.7099689E+001, 2.2628120E+001, 2.3771242E+001, 2.4645571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1635197E+001, 5.5929935E+001, 5.2396717E+001, 4.8821053E+001, 2.6548401E+001, 2.8024349E+001, 3.0813490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2201393E+001, 6.2445778E+001, 5.8512947E+001, 5.4880726E+001, 2.5455639E+001, 2.7421770E+001, 3.1882326E+001, 4.4642410E+001, 4.6444717E+001, 3.8794235E+001, 3.4198544E+001, 3.4744232E+001, 3.4476624E+001, 3.6275841E+001, 2.5921854E+001, 2.7516090E+001, 2.9014874E+001, 3.9198689E+001, 4.1038609E+001, 3.7793438E+001, 3.2849609E+001, 3.1697983E+001, 3.2348049E+001, 3.4177097E+001, 1.5289409E+002, 9.6863167E+001, 3.9015144E+001, 5.5075707E+000, 6.9955201E+000, 2.7994644E+002, 2.9829361E+002, 3.0364713E+002, 1.2000000E+001
 4.0000456E+002, 2.8786158E+001, 3.1821543E+001, 3.5223923E+001, 5.4844311E+001, 5.1527542E+001, 4.8248074E+001, 4.5375729E+001, 4.5396534E+001, 4.4360348E+001, 4.2870239E+001, 2.6677069E+001, 2.8922022E+001, 3.2153809E+001, 6.2227043E+001, 5.2299843E+001, 5.0812382E+001, 4.9546299E+001, 4.8081169E+001, 4.7294422E+001, 4.3040386E+001, 2.7163635E+001, 2.7325699E+001, 2.9307974E+001, 6.4556351E+001, 5.6291153E+001, 5.4025902E+001, 5.1660122E+001, 5.0859615E+001, 4.9726139E+001, 4.7066032E+001, 2.7913895E+001, 2.9130470E+001, 2.9062212E+001, 6.8653290E+001, 6.4408463E+001, 5.7625134E+001, 5.7669155E+001, 5.5338909E+001, 5.1204964E+001, 4.5775299E+001, 2.6213957E+001, 2.8439817E+001, 3.2014015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4340355E+001, 5.7298214E+001, 5.0572624E+001, 4.5836906E+001, 2.3770206E+001, 2.5181356E+001, 2.8558538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1676826E+001, 5.7977188E+001, 5.1715599E+001, 4.7182812E+001, 2.2688349E+001, 2.3780087E+001, 2.4708500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1968372E+001, 5.6308487E+001, 5.2471680E+001, 4.8896637E+001, 2.6571095E+001, 2.8071930E+001, 3.0651030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1964233E+001, 6.2223671E+001, 5.8426083E+001, 5.4887634E+001, 2.5416971E+001, 2.7262278E+001, 3.1760977E+001, 4.4459427E+001, 4.6609119E+001, 3.8863483E+001, 3.4259274E+001, 3.4566921E+001, 3.4644142E+001, 3.6284615E+001, 2.5942995E+001, 2.7399960E+001, 2.8880854E+001, 3.8982746E+001, 4.0860600E+001, 3.7722019E+001, 3.2981110E+001, 3.1565256E+001, 3.2285477E+001, 3.4194317E+001, 1.6217937E+002, 1.0034283E+002, 3.5598164E+001, 6.2166243E+000, 6.5443373E+000, 2.7967398E+002, 2.9651117E+002, 2.9423880E+002, 1.2000000E+001
 4.0500013E+002, 2.8900976E+001, 3.1931864E+001, 3.5270485E+001, 5.4861858E+001, 5.1616680E+001, 4.8124023E+001, 4.5484650E+001, 4.5499165E+001, 4.4328125E+001, 4.2715736E+001, 2.6621511E+001, 2.8968950E+001, 3.2207253E+001, 6.1986866E+001, 5.2232239E+001, 5.0962856E+001, 4.9753258E+001, 4.8135487E+001, 4.7423195E+001, 4.3283081E+001, 2.7278988E+001, 2.7322168E+001, 2.9334627E+001, 6.4303299E+001, 5.6183220E+001, 5.4116367E+001, 5.1814915E+001, 5.1079285E+001, 5.0038551E+001, 4.7206196E+001, 2.8026442E+001, 2.9377710E+001, 2.9161245E+001, 6.8252907E+001, 6.4182663E+001, 5.7752323E+001, 5.7718967E+001, 5.5369267E+001, 5.1046818E+001, 4.5828106E+001, 2.6399698E+001, 2.8758434E+001, 3.2368374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4104996E+001, 5.7373196E+001, 5.0776104E+001, 4.6111443E+001, 2.4006870E+001, 2.5374271E+001, 2.8802570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1445885E+001, 5.7956352E+001, 5.1833221E+001, 4.7387470E+001, 2.2660728E+001, 2.3785673E+001, 2.4782297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1991642E+001, 5.6452843E+001, 5.2509014E+001, 4.8910629E+001, 2.6601887E+001, 2.8105970E+001, 3.0459944E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1395279E+001, 6.2072571E+001, 5.8301384E+001, 5.4683475E+001, 2.5354870E+001, 2.7364569E+001, 3.2229984E+001, 4.4022255E+001, 4.6750252E+001, 3.8977398E+001, 3.4426643E+001, 3.4460331E+001, 3.4783669E+001, 3.6306561E+001, 2.5891964E+001, 2.7560114E+001, 2.9107901E+001, 3.8565018E+001, 4.0652855E+001, 3.7705956E+001, 3.2941315E+001, 3.1710909E+001, 3.2283249E+001, 3.4177734E+001, 1.4525595E+002, 9.0304108E+001, 3.3060406E+001, 5.1499820E+000, 5.9077010E+000, 2.8015671E+002, 2.9618304E+002, 2.9373688E+002, 1.2000000E+001
 4.1000331E+002, 2.8913454E+001, 3.2060379E+001, 3.5337425E+001, 5.4792736E+001, 5.1646576E+001, 4.8122807E+001, 4.5485195E+001, 4.5631363E+001, 4.4356934E+001, 4.2482746E+001, 2.6649132E+001, 2.8951542E+001, 3.2210545E+001, 6.1897572E+001, 5.2077328E+001, 5.1026394E+001, 4.9747345E+001, 4.8351421E+001, 4.7553543E+001, 4.3462753E+001, 2.7423550E+001, 2.7394306E+001, 2.9394220E+001, 6.4078148E+001, 5.6281166E+001, 5.4147907E+001, 5.1782207E+001, 5.1053978E+001, 4.9745327E+001, 4.7061680E+001, 2.8241436E+001, 2.9525543E+001, 2.9231209E+001, 6.7956268E+001, 6.4469307E+001, 5.7596203E+001, 5.7477848E+001, 5.5197884E+001, 5.0962517E+001, 4.5986240E+001, 2.6611286E+001, 2.8957075E+001, 3.2392563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3733768E+001, 5.7111473E+001, 5.0682384E+001, 4.5966484E+001, 2.4081543E+001, 2.5659698E+001, 2.9024546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0965477E+001, 5.7949482E+001, 5.1802158E+001, 4.7549061E+001, 2.2642857E+001, 2.3809347E+001, 2.4884060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1694122E+001, 5.6378555E+001, 5.2284889E+001, 4.8758247E+001, 2.6519236E+001, 2.8072874E+001, 3.0473879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1144493E+001, 6.1850948E+001, 5.8210659E+001, 5.4564564E+001, 2.5454590E+001, 2.7509380E+001, 3.2322765E+001, 4.3755028E+001, 4.6793041E+001, 3.8963207E+001, 3.4420498E+001, 3.4443855E+001, 3.4846424E+001, 3.6412266E+001, 2.6037148E+001, 2.7742386E+001, 2.9278782E+001, 3.8388657E+001, 4.0524399E+001, 3.7587795E+001, 3.2877613E+001, 3.1806004E+001, 3.2379299E+001, 3.4125401E+001, 1.3217542E+002, 8.5573494E+001, 3.3325863E+001, 4.9432168E+000, 5.2270780E+000, 2.8151389E+002, 2.9751559E+002, 3.0034924E+002, 1.2000000E+001
