s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.5500703E+002, 2.9737356E+001, 3.1879658E+001, 3.5437351E+001, 5.5352573E+001, 5.2620773E+001, 5.0481354E+001, 4.8987831E+001, 4.7532234E+001, 4.6410313E+001, 4.3461338E+001, 2.7951412E+001, 3.0260044E+001, 3.3166702E+001, 6.2123718E+001, 5.2724453E+001, 5.0725834E+001, 4.9926205E+001, 4.8618793E+001, 4.6227966E+001, 4.2155724E+001, 2.7610628E+001, 2.8149443E+001, 3.1054161E+001, 6.4864120E+001, 5.6284233E+001, 5.5240448E+001, 5.2067379E+001, 5.0205647E+001, 4.7475296E+001, 4.4858841E+001, 2.8688269E+001, 2.9054405E+001, 2.9135031E+001, 6.8404861E+001, 6.3914593E+001, 6.1011028E+001, 5.5001278E+001, 5.2544365E+001, 4.8427845E+001, 4.6712463E+001, 2.7419619E+001, 2.9215008E+001, 3.3031017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1749798E+001, 5.5537884E+001, 4.9061405E+001, 4.6521694E+001, 2.6306892E+001, 2.7891930E+001, 3.1554228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9122314E+001, 5.7956470E+001, 5.0488689E+001, 4.7099049E+001, 2.5576227E+001, 2.6305485E+001, 2.6068045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3887901E+001, 5.7376305E+001, 5.3390266E+001, 4.9490700E+001, 2.7325264E+001, 2.9579819E+001, 3.2119549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0950920E+001, 5.8557533E+001, 5.5956261E+001, 2.2333431E+001, 2.4475386E+001, 2.9548805E+001, 4.7315361E+001, 4.6641514E+001, 3.7642536E+001, 3.5317741E+001, 3.4208328E+001, 3.4973278E+001, 3.5172058E+001, 2.2635906E+001, 2.4802372E+001, 2.7066837E+001, 3.9351837E+001, 4.0652256E+001, 3.8314510E+001, 3.3119984E+001, 3.1710424E+001, 3.1342237E+001, 3.2805389E+001, 1.5931618E+002, 8.9680336E+001, 3.5379932E+001, 5.5246420E+000, 6.5189753E+000, 2.8171426E+002, 2.9882452E+002, 2.9587173E+002, 3.5250949E+002, 3.5250949E+002, 3.5250949E+002, 3.5250949E+002, 3.5250949E+002, 3.5250949E+002, 3.5250949E+002, 3.5250949E+002, 3.5250949E+002, 1.3000000E+001
 3.6000505E+002, 2.9820587E+001, 3.1870491E+001, 3.5516705E+001, 5.5229271E+001, 5.2672398E+001, 5.0376961E+001, 4.9094589E+001, 4.7717281E+001, 4.6470226E+001, 4.3539951E+001, 2.7916925E+001, 3.0249273E+001, 3.3213093E+001, 6.2121433E+001, 5.2801426E+001, 5.1001122E+001, 5.0189068E+001, 4.8675949E+001, 4.6380432E+001, 4.2014450E+001, 2.7549452E+001, 2.7967583E+001, 3.0898020E+001, 6.4961037E+001, 5.6224300E+001, 5.5504330E+001, 5.2264542E+001, 5.0327255E+001, 4.7608192E+001, 4.4825794E+001, 2.8759949E+001, 2.9042599E+001, 2.9068157E+001, 6.8507629E+001, 6.4040367E+001, 6.1399734E+001, 5.5184334E+001, 5.2542625E+001, 4.8238537E+001, 4.6489243E+001, 2.7578623E+001, 2.9508026E+001, 3.3028400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1513035E+001, 5.5320450E+001, 4.9121998E+001, 4.6193581E+001, 2.6343798E+001, 2.7958260E+001, 3.1617027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8989449E+001, 5.7811653E+001, 5.0514538E+001, 4.7094318E+001, 2.5700764E+001, 2.6213240E+001, 2.6277655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3901947E+001, 5.7119816E+001, 5.3107567E+001, 4.9383446E+001, 2.7456015E+001, 2.9862530E+001, 3.2794514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0834873E+001, 5.8232075E+001, 5.5607716E+001, 2.2370802E+001, 2.4483301E+001, 2.9789871E+001, 4.7341084E+001, 4.6256493E+001, 3.7600624E+001, 3.5464489E+001, 3.4155685E+001, 3.5005875E+001, 3.5217258E+001, 2.2575663E+001, 2.5001999E+001, 2.7235636E+001, 3.9348644E+001, 4.0426975E+001, 3.8111191E+001, 3.2988094E+001, 3.1761951E+001, 3.1310846E+001, 3.2827507E+001, 1.3276860E+002, 8.3744133E+001, 4.2823837E+001, 6.2662024E+000, 5.1857710E+000, 2.8268491E+002, 2.9928671E+002, 2.9916446E+002, 3.5751074E+002, 3.5751074E+002, 3.5751074E+002, 3.5751074E+002, 3.5751074E+002, 3.5751074E+002, 3.5751074E+002, 3.5751074E+002, 3.5751074E+002, 1.3000000E+001
 3.6500358E+002, 2.9866356E+001, 3.1793665E+001, 3.5427670E+001, 5.4993729E+001, 5.2796978E+001, 5.0233654E+001, 4.9230068E+001, 4.7801300E+001, 4.6582981E+001, 4.3709095E+001, 2.7863634E+001, 3.0181023E+001, 3.3197628E+001, 6.2154694E+001, 5.2917618E+001, 5.1223377E+001, 5.0418816E+001, 4.8818748E+001, 4.6419853E+001, 4.1793049E+001, 2.7559393E+001, 2.7895439E+001, 3.0872776E+001, 6.4984161E+001, 5.6211575E+001, 5.5676136E+001, 5.2188667E+001, 5.0476830E+001, 4.7618633E+001, 4.4763386E+001, 2.8773716E+001, 2.9063601E+001, 2.9052412E+001, 6.8662796E+001, 6.3969124E+001, 6.1399063E+001, 5.5006233E+001, 5.2504242E+001, 4.7970058E+001, 4.6300148E+001, 2.7723497E+001, 2.9725180E+001, 3.3128551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1634480E+001, 5.4951012E+001, 4.9045353E+001, 4.6215801E+001, 2.6297777E+001, 2.8082882E+001, 3.1767448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8899185E+001, 5.7534737E+001, 5.0737915E+001, 4.7123558E+001, 2.6219320E+001, 2.6217295E+001, 2.6562069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3881046E+001, 5.7092113E+001, 5.3071354E+001, 4.9295471E+001, 2.7911081E+001, 3.0422108E+001, 3.3350914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0575867E+001, 5.7938572E+001, 5.5402859E+001, 2.2305090E+001, 2.4447201E+001, 3.0115561E+001, 4.7337940E+001, 4.6088406E+001, 3.7542812E+001, 3.5536545E+001, 3.4096077E+001, 3.5109955E+001, 3.5318527E+001, 2.2522778E+001, 2.5230106E+001, 2.7402760E+001, 3.9223728E+001, 4.0399548E+001, 3.8050179E+001, 3.3010483E+001, 3.1826262E+001, 3.1415558E+001, 3.2980747E+001, 1.4530963E+002, 8.1953850E+001, 4.6732719E+001, 5.6006784E+000, 6.3961544E+000, 2.8452844E+002, 3.0131680E+002, 3.0836807E+002, 3.6250919E+002, 3.6250919E+002, 3.6250919E+002, 3.6250919E+002, 3.6250919E+002, 3.6250919E+002, 3.6250919E+002, 3.6250919E+002, 3.6250919E+002, 1.3000000E+001
 3.7000443E+002, 2.9845654E+001, 3.1706549E+001, 3.5364162E+001, 5.5021545E+001, 5.2891872E+001, 5.0223186E+001, 4.9324551E+001, 4.7989258E+001, 4.6528435E+001, 4.3820469E+001, 2.7811432E+001, 3.0163620E+001, 3.3175602E+001, 6.2419224E+001, 5.2995789E+001, 5.1545395E+001, 5.0625088E+001, 4.8888954E+001, 4.6579304E+001, 4.1706703E+001, 2.7571724E+001, 2.7962687E+001, 3.0914955E+001, 6.5236015E+001, 5.6348984E+001, 5.6182148E+001, 5.2410114E+001, 5.0481636E+001, 4.7751274E+001, 4.4699818E+001, 2.8880909E+001, 2.9166332E+001, 2.9100227E+001, 6.8955894E+001, 6.4363823E+001, 6.2093658E+001, 5.5077343E+001, 5.2605801E+001, 4.7560684E+001, 4.6039883E+001, 2.7884018E+001, 2.9858423E+001, 3.3244869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1813881E+001, 5.4820469E+001, 4.8777214E+001, 4.6084629E+001, 2.6320198E+001, 2.7995377E+001, 3.1632750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9015663E+001, 5.7491650E+001, 5.0547794E+001, 4.7137794E+001, 2.6538244E+001, 2.6572601E+001, 2.6581629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3503265E+001, 5.6753811E+001, 5.2951714E+001, 4.9056259E+001, 2.8295717E+001, 3.0709656E+001, 3.3440868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0175438E+001, 5.7591324E+001, 5.5052643E+001, 2.2275288E+001, 2.4430498E+001, 3.0026125E+001, 4.7320274E+001, 4.6116730E+001, 3.7573116E+001, 3.5597229E+001, 3.3996223E+001, 3.5094757E+001, 3.5267075E+001, 2.2412592E+001, 2.5211182E+001, 2.7373894E+001, 3.9235428E+001, 4.0460155E+001, 3.8092976E+001, 3.2991478E+001, 3.1870634E+001, 3.1396498E+001, 3.3060871E+001, 1.3880902E+002, 8.2104034E+001, 4.6504601E+001, 5.4650593E+000, 6.0451298E+000, 2.8578491E+002, 3.0233032E+002, 3.1043527E+002, 3.6750888E+002, 3.6750888E+002, 3.6750888E+002, 3.6750888E+002, 3.6750888E+002, 3.6750888E+002, 3.6750888E+002, 3.6750888E+002, 3.6750888E+002, 1.3000000E+001
 3.7500469E+002, 2.9837873E+001, 3.1764736E+001, 3.5392162E+001, 5.5184113E+001, 5.2926868E+001, 5.0131561E+001, 4.9429050E+001, 4.8134621E+001, 4.6666229E+001, 4.3931698E+001, 2.7803432E+001, 3.0122475E+001, 3.3109211E+001, 6.2702442E+001, 5.3185997E+001, 5.1853088E+001, 5.1056969E+001, 4.9032768E+001, 4.6766117E+001, 4.1982239E+001, 2.7573490E+001, 2.7967007E+001, 3.0924726E+001, 6.5553825E+001, 5.6741112E+001, 5.6321583E+001, 5.2717850E+001, 5.0713829E+001, 4.7830402E+001, 4.4814411E+001, 2.8959223E+001, 2.9217844E+001, 2.9098434E+001, 6.9260384E+001, 6.4971825E+001, 6.2551105E+001, 5.5282284E+001, 5.2590797E+001, 4.7461510E+001, 4.5678150E+001, 2.7964914E+001, 3.0006706E+001, 3.3319305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1767567E+001, 5.4991848E+001, 4.8715492E+001, 4.5816452E+001, 2.6360077E+001, 2.7923887E+001, 3.1556931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9262810E+001, 5.7555088E+001, 5.0583607E+001, 4.6775513E+001, 2.6595909E+001, 2.6913101E+001, 2.6793900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3237888E+001, 5.6496616E+001, 5.2748798E+001, 4.8929825E+001, 2.8424328E+001, 3.0821171E+001, 3.3610729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9638779E+001, 5.7156307E+001, 5.4684864E+001, 2.2290779E+001, 2.4393385E+001, 3.0003719E+001, 4.7235428E+001, 4.6338982E+001, 3.7576065E+001, 3.5623562E+001, 3.3984707E+001, 3.5259518E+001, 3.5276108E+001, 2.2352842E+001, 2.5121557E+001, 2.7282150E+001, 3.9250896E+001, 4.0611809E+001, 3.8228371E+001, 3.2956841E+001, 3.1931715E+001, 3.1539330E+001, 3.3103230E+001, 1.5028259E+002, 8.3910835E+001, 4.4928493E+001, 5.5136614E+000, 6.7474384E+000, 2.8610397E+002, 3.0175650E+002, 3.0541443E+002, 3.7250934E+002, 3.7250934E+002, 3.7250934E+002, 3.7250934E+002, 3.7250934E+002, 3.7250934E+002, 3.7250934E+002, 3.7250934E+002, 3.7250934E+002, 1.3000000E+001
 3.8000140E+002, 2.9868568E+001, 3.1788044E+001, 3.5379509E+001, 5.5163250E+001, 5.2960594E+001, 5.0188114E+001, 4.9317989E+001, 4.8370789E+001, 4.6781902E+001, 4.4118736E+001, 2.7774742E+001, 3.0067179E+001, 3.3102936E+001, 6.2729839E+001, 5.3515610E+001, 5.2160480E+001, 5.1246212E+001, 4.9080418E+001, 4.6980225E+001, 4.2147652E+001, 2.7573847E+001, 2.7887806E+001, 3.0880459E+001, 6.5569283E+001, 5.7000145E+001, 5.6494179E+001, 5.2853809E+001, 5.0894493E+001, 4.7902077E+001, 4.4952614E+001, 2.9013676E+001, 2.9345564E+001, 2.9025251E+001, 6.9017891E+001, 6.5199738E+001, 6.2950581E+001, 5.5505291E+001, 5.2591682E+001, 4.7658684E+001, 4.5282394E+001, 2.7960228E+001, 2.9913511E+001, 3.3210995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1671276E+001, 5.5016594E+001, 4.8466259E+001, 4.5600254E+001, 2.6429392E+001, 2.7830822E+001, 3.1432407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8950157E+001, 5.7333324E+001, 5.0464504E+001, 4.6547573E+001, 2.6688280E+001, 2.6932213E+001, 2.6926884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2825878E+001, 5.6403511E+001, 5.2694920E+001, 4.8792225E+001, 2.8713701E+001, 3.1011742E+001, 3.3734280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9454800E+001, 5.6774860E+001, 5.4200069E+001, 2.2269798E+001, 2.4336407E+001, 3.0010565E+001, 4.7112682E+001, 4.6522633E+001, 3.7444214E+001, 3.5532047E+001, 3.3928410E+001, 3.5259735E+001, 3.5172886E+001, 2.2305252E+001, 2.5194084E+001, 2.7324665E+001, 3.9416214E+001, 4.0844540E+001, 3.8329796E+001, 3.2825680E+001, 3.1904932E+001, 3.1551573E+001, 3.3111633E+001, 1.5683862E+002, 9.0422348E+001, 4.3367188E+001, 5.6835160E+000, 6.4064884E+000, 2.8669244E+002, 3.0172342E+002, 3.0410629E+002, 3.7750793E+002, 3.7750793E+002, 3.7750793E+002, 3.7750793E+002, 3.7750793E+002, 3.7750793E+002, 3.7750793E+002, 3.7750793E+002, 3.7750793E+002, 1.3000000E+001
 3.8500821E+002, 2.9785328E+001, 3.1758167E+001, 3.5313122E+001, 5.5131142E+001, 5.2713127E+001, 5.0263454E+001, 4.9281933E+001, 4.8528015E+001, 4.6811131E+001, 4.4239510E+001, 2.7739189E+001, 3.0009211E+001, 3.3179623E+001, 6.2498070E+001, 5.3809856E+001, 5.2313126E+001, 5.1524990E+001, 4.9361156E+001, 4.7197819E+001, 4.2138180E+001, 2.7555243E+001, 2.7881929E+001, 3.0729177E+001, 6.5240166E+001, 5.7132690E+001, 5.6668434E+001, 5.3167240E+001, 5.1104908E+001, 4.7927032E+001, 4.4996017E+001, 2.8996059E+001, 2.9353102E+001, 2.8921377E+001, 6.8570152E+001, 6.5267876E+001, 6.3002647E+001, 5.6009674E+001, 5.2774807E+001, 4.7739258E+001, 4.5138660E+001, 2.7776796E+001, 2.9785906E+001, 3.3158867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2481617E+001, 5.4942360E+001, 4.8329468E+001, 4.5329563E+001, 2.6220278E+001, 2.7715027E+001, 3.1230183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9445351E+001, 5.7484802E+001, 5.0205151E+001, 4.6426971E+001, 2.6875828E+001, 2.6704655E+001, 2.6894979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2561874E+001, 5.6407566E+001, 5.2569267E+001, 4.8681114E+001, 2.8990414E+001, 3.1133381E+001, 3.3951981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9075176E+001, 5.6432922E+001, 5.3763672E+001, 2.2373734E+001, 2.4426500E+001, 3.0236435E+001, 4.6990707E+001, 4.6627193E+001, 3.7593784E+001, 3.5590794E+001, 3.3846455E+001, 3.5314056E+001, 3.5199055E+001, 2.2254560E+001, 2.5259693E+001, 2.7591040E+001, 3.9362270E+001, 4.0958775E+001, 3.8530758E+001, 3.2771603E+001, 3.1832378E+001, 3.1579910E+001, 3.3031158E+001, 1.6657338E+002, 1.0397137E+002, 4.1464165E+001, 5.3033633E+000, 6.6064420E+000, 2.8744403E+002, 3.0200632E+002, 3.0509442E+002, 3.8250967E+002, 3.8250967E+002, 3.8250967E+002, 3.8250967E+002, 3.8250967E+002, 3.8250967E+002, 3.8250967E+002, 3.8250967E+002, 3.8250967E+002, 1.3000000E+001
 3.9000417E+002, 2.9749086E+001, 3.1802725E+001, 3.5295937E+001, 5.5281502E+001, 5.2521404E+001, 5.0159901E+001, 4.9363537E+001, 4.8682339E+001, 4.6990623E+001, 4.4077930E+001, 2.7652609E+001, 3.0104109E+001, 3.3322266E+001, 6.2554138E+001, 5.3838573E+001, 5.2312515E+001, 5.1681728E+001, 4.9509270E+001, 4.7464985E+001, 4.2149658E+001, 2.7523752E+001, 2.7850168E+001, 3.0752914E+001, 6.5286888E+001, 5.6901077E+001, 5.6510048E+001, 5.3188992E+001, 5.1299797E+001, 4.8005508E+001, 4.5164497E+001, 2.9002911E+001, 2.9349482E+001, 2.8917526E+001, 6.8698486E+001, 6.5014259E+001, 6.2652184E+001, 5.6184917E+001, 5.2968227E+001, 4.7879738E+001, 4.5068298E+001, 2.7697754E+001, 2.9624857E+001, 3.3080612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2618645E+001, 5.5212978E+001, 4.8636230E+001, 4.5235901E+001, 2.5937313E+001, 2.7424343E+001, 3.0999184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9562996E+001, 5.7520042E+001, 5.0318821E+001, 4.6567272E+001, 2.6643694E+001, 2.6615843E+001, 2.6884851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2793678E+001, 5.6266361E+001, 5.2340927E+001, 4.8237614E+001, 2.9206385E+001, 3.1368420E+001, 3.4467140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8756210E+001, 5.6144749E+001, 5.3467739E+001, 2.2618378E+001, 2.4623363E+001, 3.0476776E+001, 4.6963978E+001, 4.6777336E+001, 3.7799278E+001, 3.5619808E+001, 3.3772755E+001, 3.5358696E+001, 3.5154697E+001, 2.2376263E+001, 2.5384748E+001, 2.7930450E+001, 3.9249126E+001, 4.0777210E+001, 3.8645103E+001, 3.2676300E+001, 3.1731699E+001, 3.1572704E+001, 3.3115334E+001, 1.4241270E+002, 9.2030334E+001, 4.5525101E+001, 5.9145455E+000, 5.4659624E+000, 2.8970056E+002, 3.0487515E+002, 3.1665204E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 3.8751099E+002, 1.3000000E+001
 3.9500328E+002, 2.9669939E+001, 3.1836664E+001, 3.5255947E+001, 5.5370010E+001, 5.2451908E+001, 4.9942024E+001, 4.9258427E+001, 4.8648796E+001, 4.7081287E+001, 4.4015385E+001, 2.7637972E+001, 3.0098949E+001, 3.3152912E+001, 6.2796173E+001, 5.3712769E+001, 5.2118664E+001, 5.1550972E+001, 4.9564602E+001, 4.7619499E+001, 4.2265583E+001, 2.7489084E+001, 2.7818336E+001, 3.0773306E+001, 6.5515785E+001, 5.6839630E+001, 5.6415367E+001, 5.3085464E+001, 5.1277729E+001, 4.8238434E+001, 4.5376354E+001, 2.9005989E+001, 2.9292336E+001, 2.8818552E+001, 6.8861443E+001, 6.5092743E+001, 6.2152714E+001, 5.6157394E+001, 5.2996162E+001, 4.8136711E+001, 4.4901638E+001, 2.7384901E+001, 2.9437946E+001, 3.2997459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2346107E+001, 5.4988415E+001, 4.8813164E+001, 4.5404087E+001, 2.5787407E+001, 2.7189127E+001, 3.0639259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9433960E+001, 5.7401211E+001, 5.0423531E+001, 4.6695835E+001, 2.6952724E+001, 2.7010727E+001, 2.6866737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3836964E+001, 5.6659416E+001, 5.2351074E+001, 4.7917980E+001, 2.9282198E+001, 3.1409615E+001, 3.4646317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8895725E+001, 5.6064758E+001, 5.3370876E+001, 2.2846540E+001, 2.4858105E+001, 3.0789896E+001, 4.6993130E+001, 4.6728413E+001, 3.8163425E+001, 3.5619438E+001, 3.3831303E+001, 3.5413235E+001, 3.5217422E+001, 2.2468447E+001, 2.5538469E+001, 2.8093866E+001, 3.9123158E+001, 4.0762623E+001, 3.8641228E+001, 3.2736347E+001, 3.1785446E+001, 3.1579367E+001, 3.3028481E+001, 1.4990388E+002, 9.0800194E+001, 4.6569012E+001, 6.2268448E+000, 6.1151156E+000, 2.9093967E+002, 3.0593903E+002, 3.1789392E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 3.9250851E+002, 1.3000000E+001
 4.0000476E+002, 2.9636063E+001, 3.1797777E+001, 3.5139980E+001, 5.5230869E+001, 5.2428707E+001, 4.9987381E+001, 4.9094448E+001, 4.8410938E+001, 4.7157188E+001, 4.3935249E+001, 2.7596100E+001, 3.0097439E+001, 3.3219559E+001, 6.3064182E+001, 5.3535515E+001, 5.1993675E+001, 5.1544224E+001, 4.9667812E+001, 4.7728813E+001, 4.2515751E+001, 2.7413979E+001, 2.7799728E+001, 3.0740610E+001, 6.5883072E+001, 5.7076309E+001, 5.6587158E+001, 5.3108349E+001, 5.1460785E+001, 4.8329468E+001, 4.5583313E+001, 2.8898823E+001, 2.9299515E+001, 2.8900497E+001, 6.8941383E+001, 6.5511131E+001, 6.2207245E+001, 5.6425381E+001, 5.2992424E+001, 4.8124817E+001, 4.4982395E+001, 2.7267769E+001, 2.9291573E+001, 3.2889748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2226284E+001, 5.4775581E+001, 4.8850372E+001, 4.5133091E+001, 2.5658621E+001, 2.6948486E+001, 3.0315697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9281006E+001, 5.7238113E+001, 5.0658302E+001, 4.7013363E+001, 2.7047966E+001, 2.7137714E+001, 2.6710489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3620865E+001, 5.6575581E+001, 5.2383797E+001, 4.8039928E+001, 2.9396387E+001, 3.1469496E+001, 3.4728622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8596161E+001, 5.5930092E+001, 5.3408829E+001, 2.3001602E+001, 2.5123222E+001, 3.1285151E+001, 4.6925835E+001, 4.6596230E+001, 3.8013855E+001, 3.5770321E+001, 3.3863876E+001, 3.5329967E+001, 3.5086098E+001, 2.2609421E+001, 2.5878899E+001, 2.8544270E+001, 3.8826420E+001, 4.0636913E+001, 3.8546825E+001, 3.2841915E+001, 3.1739290E+001, 3.1645088E+001, 3.2893303E+001, 1.6117130E+002, 9.6809227E+001, 4.1816532E+001, 5.7796650E+000, 5.8848615E+000, 2.9486768E+002, 3.1163553E+002, 3.3948447E+002, 3.9750894E+002, 3.9750894E+002, 3.9750894E+002, 3.9750894E+002, 3.9750894E+002, 3.9750894E+002, 3.9750894E+002, 3.9750894E+002, 3.9750894E+002, 1.3000000E+001
 4.0500105E+002, 2.9660698E+001, 3.1795536E+001, 3.5097694E+001, 5.5468815E+001, 5.2734856E+001, 5.0149525E+001, 4.9033520E+001, 4.8261513E+001, 4.7174469E+001, 4.4021023E+001, 2.7568699E+001, 3.0059338E+001, 3.3200287E+001, 6.3477970E+001, 5.3600304E+001, 5.1989700E+001, 5.1738186E+001, 4.9979126E+001, 4.7947292E+001, 4.2668987E+001, 2.7429861E+001, 2.7762188E+001, 3.0687199E+001, 6.6109375E+001, 5.7045120E+001, 5.6621403E+001, 5.3436829E+001, 5.1517475E+001, 4.8342026E+001, 4.5533943E+001, 2.8765007E+001, 2.9323496E+001, 2.8995501E+001, 6.8836792E+001, 6.5964264E+001, 6.2100273E+001, 5.6687939E+001, 5.3294407E+001, 4.8214691E+001, 4.4959133E+001, 2.7168337E+001, 2.9189171E+001, 3.2730003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2434525E+001, 5.4813469E+001, 4.8684162E+001, 4.4894573E+001, 2.5589695E+001, 2.6689098E+001, 3.0081861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9076332E+001, 5.7107338E+001, 5.0400864E+001, 4.6860462E+001, 2.7081354E+001, 2.7393486E+001, 2.6657259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3285961E+001, 5.6403687E+001, 5.2226021E+001, 4.7873592E+001, 2.9521294E+001, 3.1605995E+001, 3.5453300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8308540E+001, 5.5524590E+001, 5.3111210E+001, 2.3146435E+001, 2.5437174E+001, 3.1689936E+001, 4.7034710E+001, 4.6719559E+001, 3.8086037E+001, 3.5565155E+001, 3.3832195E+001, 3.5353607E+001, 3.4940159E+001, 2.2953770E+001, 2.6241575E+001, 2.8864428E+001, 3.8726398E+001, 4.0596302E+001, 3.8573730E+001, 3.2748760E+001, 3.1798269E+001, 3.1619495E+001, 3.2828247E+001, 1.4525114E+002, 9.3941521E+001, 4.9362915E+001, 5.4523425E+000, 5.5434136E+000, 2.9770209E+002, 3.1536493E+002, 3.4748007E+002, 4.0250781E+002, 4.0250781E+002, 4.0250781E+002, 4.0250781E+002, 4.0250781E+002, 4.0250781E+002, 4.0250781E+002, 4.0250781E+002, 4.0250781E+002, 1.3000000E+001
