s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.4000823E+002, 2.6855196E+001, 2.9077505E+001, 3.1233850E+001, 4.5498146E+001, 5.1569611E+001, 5.1070065E+001, 4.9212921E+001, 4.7282585E+001, 4.5510296E+001, 4.2086964E+001, 2.6856558E+001, 2.7893509E+001, 3.1339558E+001, 5.1753521E+001, 5.8546211E+001, 5.6903858E+001, 5.3822994E+001, 5.1028927E+001, 4.7770462E+001, 4.3965984E+001, 2.6774790E+001, 2.6376432E+001, 2.7913546E+001, 1.8000000E+001, 6.5005959E+001, 6.1924057E+001, 5.7805195E+001, 5.2601658E+001, 4.9242725E+001, 4.6564777E+001, 2.8589542E+001, 2.8178453E+001, 2.7017979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2918453E+001, 5.4464233E+001, 5.0960503E+001, 4.8548107E+001, 3.0367401E+001, 3.0800602E+001, 3.1750061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5502823E+001, 5.0790924E+001, 4.9001072E+001, 2.9007397E+001, 3.0897524E+001, 3.5696980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1412086E+001, 4.8136650E+001, 4.7704231E+001, 3.8314468E+001, 3.5465839E+001, 3.5684006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1991367E+001, 5.3593693E+001, 5.2175518E+001, 4.2780849E+001, 4.4997913E+001, 4.9366493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5833946E+001, 6.6945274E+001, 2.5716673E+001, 2.7532278E+001, 3.2910126E+001, 4.5711346E+001, 4.8688004E+001, 4.4049530E+001, 4.0751167E+001, 3.3760235E+001, 3.1064280E+001, 3.3620937E+001, 2.5208635E+001, 2.6455648E+001, 2.7937254E+001, 4.1832832E+001, 4.1715908E+001, 4.1020237E+001, 3.8940132E+001, 3.3711662E+001, 3.0064682E+001, 3.1882858E+001, 1.8882893E+002, 9.9434151E+001, 5.6703617E+001, 9.1948929E+000, 7.3457937E+000, 3.5511481E+002, 3.6633566E+002, 3.8093243E+002, 3.3751004E+002, 3.3751004E+002, 3.3751004E+002, 3.3751004E+002, 3.3751004E+002, 2.1000000E+001
 3.4500437E+002, 2.6924828E+001, 2.9220848E+001, 3.1409723E+001, 4.5287373E+001, 5.1664459E+001, 5.1478455E+001, 4.9412609E+001, 4.7495914E+001, 4.5558586E+001, 4.1943798E+001, 2.6840254E+001, 2.7899494E+001, 3.1249132E+001, 5.1501572E+001, 5.8808762E+001, 5.7260433E+001, 5.4108192E+001, 5.1135948E+001, 4.7726170E+001, 4.3905899E+001, 2.6874319E+001, 2.6409281E+001, 2.7909645E+001, 1.8000000E+001, 6.4486061E+001, 6.2350193E+001, 5.8103813E+001, 5.2622768E+001, 4.9076656E+001, 4.6246986E+001, 2.8763670E+001, 2.8440924E+001, 2.7413544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2968369E+001, 5.4097675E+001, 5.0542267E+001, 4.8428387E+001, 3.0605360E+001, 3.1133221E+001, 3.2246243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5172577E+001, 5.0340286E+001, 4.9042618E+001, 2.9260742E+001, 3.1203354E+001, 3.5937786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0863770E+001, 4.7774723E+001, 4.7564980E+001, 3.8464920E+001, 3.5746178E+001, 3.6043453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1532379E+001, 5.2953667E+001, 5.2272690E+001, 4.2725422E+001, 4.4877277E+001, 4.9524200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5831230E+001, 6.6466507E+001, 2.5816135E+001, 2.7616385E+001, 3.2866638E+001, 4.5788536E+001, 4.9082321E+001, 4.4010662E+001, 4.0816067E+001, 3.3916649E+001, 3.0874058E+001, 3.3504097E+001, 2.5276217E+001, 2.6520777E+001, 2.8191282E+001, 4.2085011E+001, 4.1921150E+001, 4.1138969E+001, 3.9067802E+001, 3.3822445E+001, 2.9919487E+001, 3.1680155E+001, 1.9510921E+002, 1.1452020E+002, 6.5562645E+001, 9.7061853E+000, 6.8123145E+000, 3.5710742E+002, 3.6876956E+002, 3.8623340E+002, 3.4251154E+002, 3.4251154E+002, 3.4251154E+002, 3.4251154E+002, 3.4251154E+002, 2.1000000E+001
 3.5001034E+002, 2.6985304E+001, 2.9138193E+001, 3.1382980E+001, 4.5126869E+001, 5.1732944E+001, 5.1636768E+001, 4.9473125E+001, 4.7910233E+001, 4.5894218E+001, 4.2138542E+001, 2.6784344E+001, 2.7903004E+001, 3.1234467E+001, 5.1100506E+001, 5.8856205E+001, 5.7239761E+001, 5.4408237E+001, 5.1391113E+001, 4.7932320E+001, 4.3954071E+001, 2.7092443E+001, 2.6447100E+001, 2.7900860E+001, 1.8000000E+001, 6.4230698E+001, 6.2249615E+001, 5.8301544E+001, 5.2706398E+001, 4.8997078E+001, 4.6031574E+001, 2.9063461E+001, 2.8675602E+001, 2.7556486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2763798E+001, 5.3857452E+001, 5.0226784E+001, 4.8267315E+001, 3.0925947E+001, 3.1553864E+001, 3.2673462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4880882E+001, 4.9860863E+001, 4.9001545E+001, 2.9699966E+001, 3.1770071E+001, 3.6430378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0572124E+001, 4.7396725E+001, 4.7497437E+001, 3.8935169E+001, 3.6286198E+001, 3.6639297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1368427E+001, 5.2574726E+001, 5.1964714E+001, 4.2866405E+001, 4.5085148E+001, 4.9914913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5810783E+001, 6.6434952E+001, 2.5865229E+001, 2.7674868E+001, 3.2778255E+001, 4.5702438E+001, 4.9155495E+001, 4.4116180E+001, 4.0988300E+001, 3.4326008E+001, 3.0830805E+001, 3.3500027E+001, 2.5276085E+001, 2.6423632E+001, 2.8291258E+001, 4.2143044E+001, 4.1758121E+001, 4.1265472E+001, 3.9325146E+001, 3.4036037E+001, 2.9967382E+001, 3.1545900E+001, 1.8929898E+002, 1.1174983E+002, 6.0691761E+001, 9.1855755E+000, 7.2631874E+000, 3.6193436E+002, 3.7597592E+002, 4.1000290E+002, 3.4751285E+002, 3.4751285E+002, 3.4751285E+002, 3.4751285E+002, 3.4751285E+002, 2.1000000E+001
 3.5500533E+002, 2.7044649E+001, 2.9055962E+001, 3.1300512E+001, 4.5018044E+001, 5.1716007E+001, 5.1609837E+001, 4.9479008E+001, 4.7999466E+001, 4.6007950E+001, 4.2389286E+001, 2.6782717E+001, 2.7865705E+001, 3.1200108E+001, 5.0676567E+001, 5.8478321E+001, 5.7233746E+001, 5.4370373E+001, 5.1390438E+001, 4.7954765E+001, 4.4045120E+001, 2.7319052E+001, 2.6466761E+001, 2.7887148E+001, 1.8000000E+001, 6.3612907E+001, 6.2292458E+001, 5.8560513E+001, 5.2442627E+001, 4.8879227E+001, 4.5856220E+001, 2.9379524E+001, 2.9032425E+001, 2.7533964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2848320E+001, 5.4038307E+001, 5.0011997E+001, 4.8045963E+001, 3.1229374E+001, 3.1889822E+001, 3.3363506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4660816E+001, 4.9546944E+001, 4.8911034E+001, 3.0049713E+001, 3.2202641E+001, 3.6944649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0289928E+001, 4.7043232E+001, 4.7379379E+001, 3.9222664E+001, 3.6482468E+001, 3.7200081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1297131E+001, 5.2552654E+001, 5.1591625E+001, 4.3010441E+001, 4.5064842E+001, 4.9891384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6041252E+001, 6.6201653E+001, 2.5886894E+001, 2.7661337E+001, 3.2673820E+001, 4.5647903E+001, 4.9080822E+001, 4.4309597E+001, 4.0853394E+001, 3.4424362E+001, 3.0838234E+001, 3.3464409E+001, 2.5319134E+001, 2.6318413E+001, 2.8278860E+001, 4.2292450E+001, 4.1573837E+001, 4.1228718E+001, 3.9396832E+001, 3.4134354E+001, 3.0007484E+001, 3.1513338E+001, 1.9570451E+002, 1.1828786E+002, 6.0847187E+001, 8.2290945E+000, 7.2385497E+000, 3.6366028E+002, 3.7775198E+002, 4.0472699E+002, 3.5251334E+002, 3.5251334E+002, 3.5251334E+002, 3.5251334E+002, 3.5251334E+002, 2.1000000E+001
 3.6000033E+002, 2.6986151E+001, 2.9019642E+001, 3.1268673E+001, 4.4847969E+001, 5.1875862E+001, 5.1483311E+001, 4.9425011E+001, 4.8093315E+001, 4.6138008E+001, 4.2549904E+001, 2.6740532E+001, 2.7766497E+001, 3.1144968E+001, 5.0403034E+001, 5.8654961E+001, 5.6952244E+001, 5.4426254E+001, 5.1442883E+001, 4.7810669E+001, 4.3959766E+001, 2.7595308E+001, 2.6460676E+001, 2.7845980E+001, 1.8000000E+001, 6.3220882E+001, 6.1991112E+001, 5.8823238E+001, 5.2323189E+001, 4.8855686E+001, 4.5809021E+001, 2.9639927E+001, 2.9303684E+001, 2.7520588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2758636E+001, 5.4205761E+001, 5.0117615E+001, 4.7856083E+001, 3.1500719E+001, 3.2064259E+001, 3.3757572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4511841E+001, 4.9284962E+001, 4.8783504E+001, 3.0273668E+001, 3.2482388E+001, 3.7318550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9936092E+001, 4.6812164E+001, 4.7155315E+001, 3.9562061E+001, 3.6549580E+001, 3.7371124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0994156E+001, 5.2460850E+001, 5.1504417E+001, 4.3124405E+001, 4.5133747E+001, 4.9967461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5771324E+001, 6.6434158E+001, 2.5795073E+001, 2.7630709E+001, 3.2755829E+001, 4.5782051E+001, 4.9231674E+001, 4.4581749E+001, 4.0835476E+001, 3.4623554E+001, 3.0913877E+001, 3.3490715E+001, 2.5362936E+001, 2.6266111E+001, 2.8166525E+001, 4.2339325E+001, 4.1584702E+001, 4.1087715E+001, 3.9431278E+001, 3.4142250E+001, 3.0017530E+001, 3.1563480E+001, 1.6776419E+002, 1.0468138E+002, 6.0665806E+001, 9.0221214E+000, 6.4119387E+000, 3.6634723E+002, 3.8120160E+002, 4.1085126E+002, 3.5750833E+002, 3.5750833E+002, 3.5750833E+002, 3.5750833E+002, 3.5750833E+002, 2.1000000E+001
 3.6500440E+002, 2.6874660E+001, 2.8886782E+001, 3.1171503E+001, 4.4823944E+001, 5.2047150E+001, 5.1235416E+001, 4.9385559E+001, 4.8288795E+001, 4.6256866E+001, 4.2589546E+001, 2.6694427E+001, 2.7660339E+001, 3.1035194E+001, 5.0005043E+001, 5.9134823E+001, 5.6690907E+001, 5.4596973E+001, 5.1344116E+001, 4.7645527E+001, 4.3784477E+001, 2.7686859E+001, 2.6408045E+001, 2.7742739E+001, 1.8000000E+001, 6.3148220E+001, 6.1917377E+001, 5.8893929E+001, 5.2106518E+001, 4.8565701E+001, 4.5647915E+001, 2.9755896E+001, 2.9437778E+001, 2.7547266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2195759E+001, 5.3877563E+001, 4.9913044E+001, 4.7655537E+001, 3.1501707E+001, 3.2045952E+001, 3.4030853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4051075E+001, 4.9033840E+001, 4.8615368E+001, 3.0371357E+001, 3.2678886E+001, 3.7466648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9636246E+001, 4.6535366E+001, 4.7089573E+001, 3.9771286E+001, 3.6366604E+001, 3.7418304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0199268E+001, 5.1939610E+001, 5.1318146E+001, 4.3339138E+001, 4.5310669E+001, 5.0089779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6251968E+001, 6.6552940E+001, 2.5811684E+001, 2.7789923E+001, 3.2746101E+001, 4.5878414E+001, 4.9617050E+001, 4.4919033E+001, 4.1036591E+001, 3.4794724E+001, 3.1078669E+001, 3.3600494E+001, 2.5481359E+001, 2.6419298E+001, 2.8250229E+001, 4.2655212E+001, 4.1805511E+001, 4.1141644E+001, 3.9662380E+001, 3.4405983E+001, 3.0128935E+001, 3.1640326E+001, 1.6438712E+002, 9.1632690E+001, 5.8660542E+001, 9.7762394E+000, 6.6236825E+000, 3.7175040E+002, 3.8914075E+002, 4.3332080E+002, 3.6250763E+002, 3.6250763E+002, 3.6250763E+002, 3.6250763E+002, 3.6250763E+002, 2.1000000E+001
 3.7000166E+002, 2.6785204E+001, 2.8825832E+001, 3.1263422E+001, 4.4972206E+001, 5.2061943E+001, 5.1314270E+001, 4.9472034E+001, 4.8408871E+001, 4.6278996E+001, 4.2576588E+001, 2.6644005E+001, 2.7611284E+001, 3.0987383E+001, 4.9846218E+001, 5.9089943E+001, 5.7055508E+001, 5.4774677E+001, 5.1270653E+001, 4.7396427E+001, 4.3567825E+001, 2.7867487E+001, 2.6381063E+001, 2.7740974E+001, 1.8000000E+001, 6.3450233E+001, 6.2337124E+001, 5.8961510E+001, 5.1840366E+001, 4.8304054E+001, 4.5373631E+001, 2.9847631E+001, 2.9561356E+001, 2.7819729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1851097E+001, 5.3307926E+001, 4.9521091E+001, 4.7469250E+001, 3.1523973E+001, 3.2162640E+001, 3.4150814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3635384E+001, 4.8678467E+001, 4.8512096E+001, 3.0496016E+001, 3.2778461E+001, 3.7566353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9271381E+001, 4.6237633E+001, 4.7113579E+001, 3.9864117E+001, 3.6389568E+001, 3.7449223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9409702E+001, 5.1338593E+001, 5.1558167E+001, 4.3502121E+001, 4.5220848E+001, 4.9879425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6775063E+001, 6.6455315E+001, 2.5871433E+001, 2.7757692E+001, 3.2840485E+001, 4.6116199E+001, 4.9919155E+001, 4.5139240E+001, 4.0853554E+001, 3.4508518E+001, 3.1027277E+001, 3.3560844E+001, 2.5552004E+001, 2.6445217E+001, 2.8235674E+001, 4.2903603E+001, 4.2192924E+001, 4.1085243E+001, 3.9845032E+001, 3.4393909E+001, 3.0036808E+001, 3.1611567E+001, 2.0181805E+002, 1.0828801E+002, 5.6493511E+001, 1.0276828E+001, 7.2634935E+000, 3.7715790E+002, 3.9680396E+002, 4.4831473E+002, 3.6750812E+002, 3.6750812E+002, 3.6750812E+002, 3.6750812E+002, 3.6750812E+002, 2.1000000E+001
 3.7500727E+002, 2.6814192E+001, 2.8914965E+001, 3.1397968E+001, 4.5065395E+001, 5.1815250E+001, 5.1600189E+001, 4.9650188E+001, 4.8592499E+001, 4.6368736E+001, 4.2584705E+001, 2.6652412E+001, 2.7707644E+001, 3.0993210E+001, 4.9678543E+001, 5.8813271E+001, 5.7442944E+001, 5.5042679E+001, 5.1541443E+001, 4.7358006E+001, 4.3373096E+001, 2.8003178E+001, 2.6422237E+001, 2.7778093E+001, 1.8000000E+001, 6.3499100E+001, 6.2876026E+001, 5.9315220E+001, 5.1986198E+001, 4.8060822E+001, 4.5150509E+001, 3.0014446E+001, 2.9574022E+001, 2.7907930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2254681E+001, 5.3105145E+001, 4.9182831E+001, 4.7257004E+001, 3.1608000E+001, 3.2163044E+001, 3.4300346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3452877E+001, 4.8335323E+001, 4.8489384E+001, 3.0648890E+001, 3.3119450E+001, 3.7665707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8969307E+001, 4.5933239E+001, 4.7090458E+001, 3.9754654E+001, 3.6353695E+001, 3.7635433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8658535E+001, 5.0837414E+001, 5.1729076E+001, 4.3585560E+001, 4.5239941E+001, 4.9877853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6713234E+001, 6.5910751E+001, 2.5897161E+001, 2.7875635E+001, 3.3249840E+001, 4.6229053E+001, 4.9967567E+001, 4.4992821E+001, 4.0658501E+001, 3.4127808E+001, 3.0920385E+001, 3.3391472E+001, 2.5576672E+001, 2.6624767E+001, 2.8376551E+001, 4.3023605E+001, 4.2384529E+001, 4.0953026E+001, 3.9831703E+001, 3.4290993E+001, 2.9907829E+001, 3.1453728E+001, 2.0094290E+002, 1.2228454E+002, 5.8732674E+001, 1.0008380E+001, 7.0299077E+000, 3.8085382E+002, 4.0132001E+002, 4.4710315E+002, 3.7250967E+002, 3.7250967E+002, 3.7250967E+002, 3.7250967E+002, 3.7250967E+002, 2.1000000E+001
 3.8000288E+002, 2.6824316E+001, 2.8887768E+001, 3.1287951E+001, 4.4935593E+001, 5.1793804E+001, 5.1663235E+001, 4.9774090E+001, 4.8838402E+001, 4.6693314E+001, 4.2811703E+001, 2.6608673E+001, 2.7772312E+001, 3.1057173E+001, 4.9513550E+001, 5.8770691E+001, 5.7549763E+001, 5.5306507E+001, 5.2029152E+001, 4.7601444E+001, 4.3392487E+001, 2.7978668E+001, 2.6489300E+001, 2.7846674E+001, 1.8000000E+001, 6.3500938E+001, 6.3149734E+001, 5.9873581E+001, 5.2270515E+001, 4.8011494E+001, 4.4947632E+001, 3.0168514E+001, 2.9694859E+001, 2.7990515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2419418E+001, 5.3252525E+001, 4.9037712E+001, 4.7109600E+001, 3.1655001E+001, 3.2315281E+001, 3.4586559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3192928E+001, 4.8184269E+001, 4.8267750E+001, 3.0807707E+001, 3.3395390E+001, 3.7758274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8819576E+001, 4.5634686E+001, 4.6984821E+001, 3.9571342E+001, 3.6188190E+001, 3.7780766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8288628E+001, 5.0458633E+001, 5.1725113E+001, 4.3446453E+001, 4.5058849E+001, 4.9610825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7291695E+001, 6.5732780E+001, 2.5958410E+001, 2.7958630E+001, 3.3324127E+001, 4.6198853E+001, 4.9687687E+001, 4.4828846E+001, 4.0747547E+001, 3.3959045E+001, 3.0884422E+001, 3.3129498E+001, 2.5711123E+001, 2.6699490E+001, 2.8422913E+001, 4.2926094E+001, 4.2302631E+001, 4.1000927E+001, 3.9830154E+001, 3.4266106E+001, 2.9761072E+001, 3.1247953E+001, 1.6486682E+002, 1.0931631E+002, 5.6860340E+001, 1.0223811E+001, 6.2647433E+000, 3.8438333E+002, 4.0550604E+002, 4.4727167E+002, 3.7751044E+002, 3.7751044E+002, 3.7751044E+002, 3.7751044E+002, 3.7751044E+002, 2.1000000E+001
 3.8500922E+002, 2.6896519E+001, 2.8836039E+001, 3.1164114E+001, 4.4973396E+001, 5.1843895E+001, 5.1658512E+001, 4.9856091E+001, 4.9155331E+001, 4.7079346E+001, 4.3166317E+001, 2.6547289E+001, 2.7816097E+001, 3.1041454E+001, 4.9420101E+001, 5.8856106E+001, 5.7777744E+001, 5.5506676E+001, 5.2253628E+001, 4.7782669E+001, 4.3502811E+001, 2.7875837E+001, 2.6463076E+001, 2.7967339E+001, 1.8000000E+001, 6.3481316E+001, 6.3308949E+001, 5.9753300E+001, 5.2182716E+001, 4.7970119E+001, 4.4840092E+001, 3.0333336E+001, 2.9996548E+001, 2.8066177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2122715E+001, 5.2996994E+001, 4.8775120E+001, 4.6754925E+001, 3.1688271E+001, 3.2416367E+001, 3.4790524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3011288E+001, 4.7987488E+001, 4.7920994E+001, 3.0914207E+001, 3.3662914E+001, 3.7841663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8625664E+001, 4.5305744E+001, 4.6827824E+001, 3.9038834E+001, 3.5981819E+001, 3.7834248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8039585E+001, 5.0225800E+001, 5.2115910E+001, 4.3383057E+001, 4.4913914E+001, 4.9463196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8114487E+001, 6.5851242E+001, 2.6002377E+001, 2.8045948E+001, 3.3471912E+001, 4.6387104E+001, 4.9686047E+001, 4.4429226E+001, 4.0496243E+001, 3.3565762E+001, 3.0944201E+001, 3.3045151E+001, 2.5787922E+001, 2.6771494E+001, 2.8466648E+001, 4.2937790E+001, 4.2431332E+001, 4.1073242E+001, 3.9678753E+001, 3.4322819E+001, 2.9729019E+001, 3.1204470E+001, 2.0499135E+002, 1.1380672E+002, 5.3577831E+001, 9.4383955E+000, 7.4069996E+000, 3.8915326E+002, 4.1176520E+002, 4.5825687E+002, 3.8251141E+002, 3.8251141E+002, 3.8251141E+002, 3.8251141E+002, 3.8251141E+002, 2.1000000E+001
 3.9000484E+002, 2.6914673E+001, 2.8915422E+001, 3.1226070E+001, 4.4936729E+001, 5.1843517E+001, 5.1817707E+001, 4.9940708E+001, 4.9330269E+001, 4.7231766E+001, 4.3399891E+001, 2.6571623E+001, 2.7865444E+001, 3.0999201E+001, 4.9218098E+001, 5.8576233E+001, 5.7743279E+001, 5.5806843E+001, 5.2381321E+001, 4.7813114E+001, 4.3488525E+001, 2.7810804E+001, 2.6544140E+001, 2.8005323E+001, 1.8000000E+001, 6.3141838E+001, 6.3243721E+001, 6.0192909E+001, 5.2210617E+001, 4.7848274E+001, 4.4689983E+001, 3.0439053E+001, 3.0169809E+001, 2.8235430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2405716E+001, 5.2966442E+001, 4.8580276E+001, 4.6338459E+001, 3.1674175E+001, 3.2487461E+001, 3.4997005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2766254E+001, 4.7716164E+001, 4.7882515E+001, 3.1187012E+001, 3.4109982E+001, 3.8155205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8421368E+001, 4.4921932E+001, 4.6860489E+001, 3.8906853E+001, 3.6101189E+001, 3.8269802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7576515E+001, 5.0127506E+001, 5.2265697E+001, 4.3134533E+001, 4.4657539E+001, 4.9395916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8042168E+001, 6.5647820E+001, 2.6015921E+001, 2.8061682E+001, 3.3363556E+001, 4.6212891E+001, 4.9460018E+001, 4.3983776E+001, 4.0345287E+001, 3.3311340E+001, 3.0991102E+001, 3.2901844E+001, 2.5870224E+001, 2.6803669E+001, 2.8356016E+001, 4.3039516E+001, 4.2575352E+001, 4.0937061E+001, 3.9462181E+001, 3.4038601E+001, 2.9681887E+001, 3.1203171E+001, 1.7099840E+002, 1.0885827E+002, 5.9176689E+001, 1.0536010E+001, 6.0495090E+000, 3.9622879E+002, 4.2184921E+002, 4.8326846E+002, 3.8751239E+002, 3.8751239E+002, 3.8751239E+002, 3.8751239E+002, 3.8751239E+002, 2.1000000E+001
